,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
12328,normal,0,100,4,-400,400,0.7,10,-4.9737318514273605,80.0,-246.85003184666817,160.0,241.8762999952408,164.97373185142737,406.8500318466682
12329,normal,0,100,4,-400,400,0.7,10,20.06705734137301,80.0,66.90400527269392,4.440892098500626e-15,46.836947931320914,20.067057341373005,66.90400527269392
12330,normal,0,100,4,-400,400,0.7,10,13.798238773148949,80.0,-64.0637567749329,160.0,77.86199554808185,146.20176122685106,224.0637567749329
12331,normal,0,100,4,-400,400,0.7,10,55.80070919409921,80.0,4.48830717181481,0.0,51.3124020222844,55.80070919409921,4.48830717181481
12332,normal,0,100,4,-400,400,0.7,10,44.64872501798765,80.0,95.07204414683508,0.0,50.42331912884743,44.64872501798765,95.07204414683508
12333,normal,0,100,4,-400,400,0.7,10,11.213494463506793,80.0,-126.03402789379224,-160.0,137.24752235729903,171.2134944635068,33.96597210620776
12334,normal,0,100,4,-400,400,0.7,10,-20.170146649262886,80.0,-5.364962876826317,-320.0,14.80518377243657,299.8298533507371,314.6350371231737
12335,normal,0,100,4,-400,400,0.7,10,27.148446896563275,80.0,-63.03333344216402,0.0,90.1817803387273,27.148446896563275,63.03333344216402
12336,normal,0,100,4,-400,400,0.7,10,46.08640516478233,80.0,-254.69085000349338,320.0,300.7772551682757,273.9135948352177,574.6908500034933
12337,normal,0,100,4,-400,400,0.7,10,-43.787410613636,80.0,67.91779381597148,8.881784197001252e-15,111.70520442960748,43.787410613636006,67.91779381597146
12338,normal,0,100,4,-400,400,0.7,10,-56.42993318078611,80.0,-122.62903120465477,-160.0,66.19909802386866,103.57006681921389,37.370968795345235
12339,normal,0,100,4,-400,400,0.7,10,-49.89236473387335,80.0,183.61594368056694,0.0,233.5083084144403,49.89236473387335,183.61594368056694
12340,normal,0,100,4,-400,400,0.7,10,-40.56488674549464,80.0,-260.5431155769456,8.881784197001252e-15,219.97822883145093,40.56488674549465,260.5431155769456
12341,normal,0,100,4,-400,400,0.7,10,-37.795600198357306,80.0,49.1127170005804,-160.0,86.90831719893771,122.2043998016427,209.1127170005804
12342,normal,0,100,4,-400,400,0.7,10,25.817908530119347,80.0,83.2230147810638,0.0,57.40510625094445,25.817908530119347,83.2230147810638
12343,normal,0,100,4,-400,400,0.7,10,-22.049564128486328,80.0,-216.12205473870202,0.0,194.07249061021568,22.049564128486328,216.12205473870202
12344,normal,0,100,4,-400,400,0.7,10,19.05170851528856,80.0,15.61656928002049,-160.0,3.4351392352680694,179.05170851528857,175.61656928002049
12345,normal,0,100,4,-400,400,0.7,10,-23.943460764278136,80.0,-155.7310634702493,-160.0,131.78760270597115,136.05653923572186,4.268936529750704
12346,normal,0,100,4,-400,400,0.7,10,16.660888968911323,80.0,43.156318547745656,160.0,26.495429578834333,143.3391110310887,116.84368145225434
12347,normal,0,100,4,-400,400,0.7,10,8.486920119070684,80.0,-292.55373609875056,4.440892098500626e-15,301.04065621782127,8.486920119070678,292.55373609875056
12348,normal,0,100,4,-400,400,0.7,10,-23.073857139106,80.0,-8.582708881933698,0.0,14.491148257172302,23.073857139106,8.582708881933698
12349,normal,0,100,4,-400,400,0.7,10,-21.430338176880937,80.0,-141.65798893979994,160.0,120.227650762919,181.43033817688092,301.6579889397999
12350,normal,0,100,4,-400,400,0.7,10,-34.25163055709563,80.0,-10.268070331736723,0.0,23.983560225358907,34.25163055709563,10.268070331736723
12351,normal,0,100,4,-400,400,0.7,10,11.137566141529778,80.0,-177.92053407501328,400.0,189.05810021654307,388.86243385847024,577.9205340750133
12352,normal,0,100,4,-400,400,0.7,10,45.668889934451485,80.0,43.90143541026583,0.0,1.767454524185652,45.668889934451485,43.90143541026583
12353,normal,0,100,4,-400,400,0.7,10,-10.313332915770948,80.0,-88.30597462837996,0.0,77.99264171260901,10.313332915770948,88.30597462837996
12354,normal,0,100,4,-400,400,0.7,10,-19.90599536726932,80.0,123.62856852292447,0.0,143.5345638901938,19.90599536726932,123.62856852292447
12355,normal,0,100,4,-400,400,0.7,10,-11.237264254773562,80.0,90.58185401322147,-8.881784197001252e-15,101.81911826799504,11.237264254773553,90.58185401322149
12356,normal,0,100,4,-400,400,0.7,10,-69.17195366715659,80.0,-232.64940371206188,8.881784197001252e-15,163.4774500449053,69.1719536671566,232.64940371206188
12357,normal,0,100,4,-400,400,0.7,10,-19.28349721689695,80.0,-166.87421138712418,-160.0,147.59071417022722,140.71650278310304,6.874211387124177
12358,normal,0,100,4,-400,400,0.7,10,-42.977763234629016,80.0,-75.88253407310108,0.0,32.90477083847207,42.977763234629016,75.88253407310108
12359,normal,0,100,4,-400,400,0.7,10,-36.66286828260264,80.0,16.52237235899466,-160.0,53.1852406415973,123.33713171739737,176.52237235899466
12360,normal,0,100,4,-400,400,0.7,10,-67.72893020581651,80.0,-44.34885840452578,-4.440892098500626e-15,23.380071801290732,67.72893020581651,44.34885840452577
12361,normal,0,100,4,-400,400,0.7,10,-6.294834103629729,80.0,-100.24349967517364,0.0,93.94866557154391,6.294834103629729,100.24349967517364
12362,normal,0,100,4,-400,400,0.7,10,-76.88317308010647,80.0,-126.63272381044051,8.881784197001252e-15,49.749550730334036,76.88317308010649,126.63272381044052
12363,normal,0,100,4,-400,400,0.7,10,20.676362649506178,80.0,39.73198276299772,0.0,19.05562011349154,20.676362649506178,39.73198276299772
12364,normal,0,100,4,-400,400,0.7,10,-2.174863789630564,80.0,-45.49687159411402,-320.0,43.322007804483455,317.82513621036946,274.503128405886
12365,normal,0,100,4,-400,400,0.7,10,3.4413063516274676,80.0,-29.636551964074897,160.0,33.077858315702365,156.55869364837253,189.6365519640749
12366,normal,0,100,4,-400,400,0.7,10,-15.967219791902682,80.0,-165.9061979175559,0.0,149.9389781256532,15.967219791902682,165.9061979175559
12367,normal,0,100,4,-400,400,0.7,10,2.3541044004873655,80.0,-214.01437571720263,0.0,216.36848011768998,2.3541044004873655,214.01437571720263
12368,normal,0,100,4,-400,400,0.7,10,13.85772340573196,80.0,51.52158373389332,-6.661338147750939e-15,37.66386032816136,13.857723405731967,51.52158373389333
12369,normal,0,100,4,-400,400,0.7,10,53.17591176373587,80.0,62.395059898231274,160.0,9.219148134495406,106.82408823626413,97.60494010176873
12370,normal,0,100,4,-400,400,0.7,10,23.18057567175718,80.0,-44.086355158715065,0.0,67.26693083047225,23.18057567175718,44.086355158715065
12371,normal,0,100,4,-400,400,0.7,10,-28.6790483871956,80.0,-187.85493312426084,-4.440892098500626e-15,159.17588473706525,28.679048387195596,187.85493312426084
12372,normal,0,100,4,-400,400,0.7,10,0.8330107228729389,80.0,-25.99353017582707,-160.0,26.826540898700006,160.83301072287293,134.00646982417294
12373,normal,0,100,4,-400,400,0.7,10,-47.049838232117324,80.0,-3.348899245189351,400.0,43.70093898692797,447.04983823211734,403.34889924518933
12374,normal,0,100,4,-400,400,0.7,10,-13.772389987966488,80.0,-241.38065863273079,-160.0,227.6082686447643,146.22761001203352,81.38065863273079
12375,normal,0,100,4,-400,400,0.7,10,37.98769413560116,80.0,-209.5683876030983,0.0,247.55608173869945,37.98769413560116,209.5683876030983
12376,normal,0,100,4,-400,400,0.7,10,47.80191587744649,80.0,23.60313224484146,0.0,24.19878363260503,47.80191587744649,23.60313224484146
12377,normal,0,100,4,-400,400,0.7,10,35.3396147143723,80.0,0.6327729134314524,160.0,34.70684180094085,124.6603852856277,159.36722708656856
12378,normal,0,100,4,-400,400,0.7,10,30.33225574419215,80.0,-139.94412689576282,-160.0,170.27638263995496,190.33225574419214,20.05587310423718
12379,normal,0,100,4,-400,400,0.7,10,-24.757347669450475,80.0,402.715331662471,0.0,427.4726793319215,24.757347669450475,402.715331662471
12380,normal,0,100,4,-400,400,0.7,10,-12.593157491297749,80.0,-30.072421982487917,0.0,17.47926449119017,12.593157491297749,30.072421982487917
12381,normal,0,100,4,-400,400,0.7,10,-19.168391056401553,80.0,-1.7854111708702796,-160.0,17.382979885531274,140.83160894359844,158.21458882912972
12382,normal,0,100,4,-400,400,0.7,10,19.969691010075138,80.0,103.39997678599609,160.0,83.43028577592095,140.03030898992486,56.60002321400391
12383,normal,0,100,4,-400,400,0.7,10,-41.85993623090279,80.0,-137.37849731687942,0.0,95.51856108597663,41.85993623090279,137.37849731687942
12384,normal,0,100,4,-400,400,0.7,10,-42.3193506649504,80.0,-9.516208303757637,-160.0,32.80314236119276,117.6806493350496,150.48379169624235
12385,normal,0,100,4,-400,400,0.7,10,9.912925079934555,80.0,54.28406524826296,160.0,44.37114016832841,150.08707492006545,105.71593475173704
12386,normal,0,100,4,-400,400,0.7,10,22.61796629848032,80.0,-314.6909297965413,-160.0,337.3088960950216,182.61796629848033,154.6909297965413
12387,normal,0,100,4,-400,400,0.7,10,10.858891651484248,80.0,67.05721992434619,-400.0,56.198328272861936,410.85889165148427,467.0572199243462
12388,normal,0,100,4,-400,400,0.7,10,4.665060364178296,80.0,-9.03152811723836,-160.0,13.696588481416654,164.6650603641783,150.96847188276163
12389,normal,0,100,4,-400,400,0.7,10,-80.04206211332965,80.0,-206.9836448511678,0.0,126.94158273783816,80.04206211332965,206.9836448511678
12390,normal,0,100,4,-400,400,0.7,10,-16.234569240395025,80.0,-80.49456924739695,8.881784197001252e-15,64.26000000700193,16.234569240395032,80.49456924739697
12391,normal,0,100,4,-400,400,0.7,10,35.17508329887248,80.0,-26.523012296280044,0.0,61.69809559515252,35.17508329887248,26.523012296280044
12392,normal,0,100,4,-400,400,0.7,10,-12.590408207118823,80.0,-250.85351256094356,-160.0,238.26310435382473,147.40959179288117,90.85351256094356
12393,normal,0,100,4,-400,400,0.7,10,19.198588792768298,80.0,243.3489477654587,160.0,224.15035897269038,140.8014112072317,83.34894776545869
12394,normal,0,100,4,-400,400,0.7,10,-64.76663349738263,80.0,-16.59319942730167,-400.0,48.17343407008096,335.2333665026174,383.40680057269833
12395,normal,0,100,4,-400,400,0.7,10,-21.00283154982235,80.0,267.14563716603476,0.0,288.1484687158571,21.00283154982235,267.14563716603476
12396,normal,0,100,4,-400,400,0.7,10,-7.35942107043127,80.0,-256.8377416707336,8.881784197001252e-15,249.4783206003023,7.359421070431279,256.8377416707336
12397,normal,0,100,4,-400,400,0.7,10,-12.081660399827499,80.0,324.3815709605468,0.0,336.4632313603743,12.081660399827499,324.3815709605468
12398,normal,0,100,4,-400,400,0.7,10,-7.287222226399709,80.0,3.6445816527992116,0.0,10.93180387919892,7.287222226399709,3.6445816527992116
12399,normal,0,100,4,-400,400,0.7,10,2.606704396251947,80.0,6.984322499051668,0.0,4.377618102799721,2.606704396251947,6.984322499051668
12400,normal,0,100,4,-400,400,0.7,10,49.619605644721936,80.0,66.07436828867074,-160.0,16.454762643948804,209.61960564472193,226.07436828867074
12401,normal,0,100,4,-400,400,0.7,10,7.587503549899904,80.0,-183.88240924007982,-320.0,191.46991278997973,327.5875035498999,136.11759075992018
12402,normal,0,100,4,-400,400,0.7,10,3.2997947497946987,80.0,102.91619345837702,-160.0,99.61639870858232,163.2997947497947,262.91619345837705
12403,normal,0,100,4,-400,400,0.7,10,50.031794768041195,80.0,77.93395271605065,320.0,27.90215794800946,269.9682052319588,242.06604728394933
12404,normal,0,100,4,-400,400,0.7,10,-4.659408061690705,80.0,-10.848891658873633,160.0,6.189483597182928,164.6594080616907,170.84889165887364
12405,normal,0,100,4,-400,400,0.7,10,54.566892353198945,80.0,376.4745137317718,0.0,321.90762137857286,54.566892353198945,376.4745137317718
12406,normal,0,100,4,-400,400,0.7,10,-2.5261793959666314,80.0,135.3001475657397,-160.0,137.82632696170634,157.47382060403336,295.30014756573974
12407,normal,0,100,4,-400,400,0.7,10,34.08583743861613,80.0,-0.48652457840891117,0.0,34.57236201702504,34.08583743861613,0.48652457840891117
12408,normal,0,100,4,-400,400,0.7,10,35.35416698720378,80.0,-53.62724942225714,-160.0,88.98141640946092,195.35416698720377,106.37275057774286
12409,normal,0,100,4,-400,400,0.7,10,-22.833636716100862,80.0,-88.75028419145298,-400.0,65.91664747535211,377.16636328389916,311.249715808547
12410,normal,0,100,4,-400,400,0.7,10,9.417499581846082,80.0,110.05427271973709,-8.881784197001252e-15,100.636773137891,9.41749958184609,110.0542727197371
12411,normal,0,100,4,-400,400,0.7,10,13.51711968201496,80.0,110.85167885870459,0.0,97.33455917668962,13.51711968201496,110.85167885870459
12412,normal,0,100,4,-400,400,0.7,10,45.911575132955505,80.0,22.469257299673053,-160.0,23.442317833282452,205.9115751329555,182.46925729967305
12413,normal,0,100,4,-400,400,0.7,10,29.3770342485674,80.0,-33.7976494154603,160.0,63.1746836640277,130.6229657514326,193.79764941546028
12414,normal,0,100,4,-400,400,0.7,10,-51.47445385767774,80.0,-9.78397757717228,-8.881784197001252e-15,41.69047628050546,51.47445385767773,9.783977577172271
12415,normal,0,100,4,-400,400,0.7,10,23.685560863949814,80.0,39.62250810263494,0.0,15.936947238685125,23.685560863949814,39.62250810263494
12416,normal,0,100,4,-400,400,0.7,10,-45.18805477085378,80.0,-142.17467059976934,0.0,96.98661582891556,45.18805477085378,142.17467059976934
12417,normal,0,100,4,-400,400,0.7,10,-73.95768175154171,80.0,-42.72588951872122,0.0,31.231792232820496,73.95768175154171,42.72588951872122
12418,normal,0,100,4,-400,400,0.7,10,-27.868856416863217,80.0,24.149184971084637,-160.0,52.018041387947854,132.13114358313678,184.14918497108465
12419,normal,0,100,4,-400,400,0.7,10,11.227206658680961,80.0,-84.06942047587573,0.0,95.29662713455669,11.227206658680961,84.06942047587573
12420,normal,0,100,4,-400,400,0.7,10,-19.736212462291626,80.0,119.41339769821025,-160.0,139.14961016050188,140.26378753770837,279.41339769821025
12421,normal,0,100,4,-400,400,0.7,10,-17.955823848283906,80.0,13.389573037171733,0.0,31.34539688545564,17.955823848283906,13.389573037171733
12422,normal,0,100,4,-400,400,0.7,10,-102.78434916109454,80.0,-93.22204954132778,-160.0,9.562299619766762,57.21565083890546,66.77795045867222
12423,normal,0,100,4,-400,400,0.7,10,-0.4348217673358974,80.0,-77.67468182101993,-8.881784197001252e-15,77.23986005368403,0.4348217673358885,77.67468182101992
12424,normal,0,100,4,-400,400,0.7,10,-1.232955521175359,80.0,20.474156773338695,160.0,21.707112294514054,161.23295552117537,139.5258432266613
12425,normal,0,100,4,-400,400,0.7,10,-28.323642837278225,80.0,147.2663234760042,160.0,175.58996631328242,188.32364283727821,12.733676523995797
12426,normal,0,100,4,-400,400,0.7,10,-38.68203758566966,80.0,-65.70554838683398,8.881784197001252e-15,27.02351080116432,38.68203758566967,65.705548386834
12427,normal,0,100,4,-400,400,0.7,10,19.062897186838217,80.0,-119.09870138054355,0.0,138.16159856738176,19.062897186838217,119.09870138054355
12428,normal,0,100,4,-400,400,0.7,10,-7.820596485197948,80.0,48.84929823867564,-160.0,56.66989472387358,152.17940351480206,208.84929823867563
12429,normal,0,100,4,-400,400,0.7,10,21.374808947426878,80.0,96.47514269729277,160.0,75.10033374986588,138.62519105257311,63.52485730270723
12430,normal,0,100,4,-400,400,0.7,10,18.310736789131873,80.0,7.159595245194257,-320.0,11.151141543937616,338.31073678913185,327.1595952451943
12431,normal,0,100,4,-400,400,0.7,10,45.146119816624754,80.0,-70.79439062161453,-8.881784197001252e-15,115.94051043823927,45.14611981662476,70.79439062161451
12432,normal,0,100,4,-400,400,0.7,10,-16.783684287448374,80.0,-66.70604832115959,0.0,49.92236403371121,16.783684287448374,66.70604832115959
12433,normal,0,100,4,-400,400,0.7,10,-26.86605293509577,80.0,-94.15240526805489,160.0,67.28635233295913,186.86605293509578,254.1524052680549
12434,normal,0,100,4,-400,400,0.7,10,-53.513803229625616,80.0,-73.87694792405071,-320.0,20.363144694425095,266.48619677037436,246.1230520759493
12435,normal,0,100,4,-400,400,0.7,10,2.851186517242945,80.0,-138.60608380920425,0.0,141.4572703264472,2.851186517242945,138.60608380920425
12436,normal,0,100,4,-400,400,0.7,10,2.2139603467838413,80.0,-216.11850580345217,-160.0,218.332466150236,162.21396034678384,56.118505803452166
12437,normal,0,100,4,-400,400,0.7,10,2.9431272192616484,80.0,2.806342903431878,0.0,0.13678431582977035,2.9431272192616484,2.806342903431878
12438,normal,0,100,4,-400,400,0.7,10,13.566960657085485,80.0,-147.9854859809012,160.0,161.55244663798666,146.43303934291453,307.9854859809012
12439,normal,0,100,4,-400,400,0.7,10,9.483596684807699,80.0,315.5041059281288,0.0,306.0205092433211,9.483596684807699,315.5041059281288
12440,normal,0,100,4,-400,400,0.7,10,83.29976698029436,80.0,69.62474328499093,0.0,13.675023695303437,83.29976698029436,69.62474328499093
12441,normal,0,100,4,-400,400,0.7,10,-22.771013148792413,80.0,-60.98974806862613,0.0,38.218734919833715,22.771013148792413,60.98974806862613
12442,normal,0,100,4,-400,400,0.7,10,41.36543963201885,80.0,160.85707558864038,-160.0,119.49163595662154,201.36543963201885,320.8570755886404
12443,normal,0,100,4,-400,400,0.7,10,44.91062289700983,80.0,153.95189477151325,0.0,109.04127187450342,44.91062289700983,153.95189477151325
12444,normal,0,100,4,-400,400,0.7,10,-35.03795449440436,80.0,-38.08853039720143,160.0,3.050575902797071,195.03795449440435,198.08853039720142
12445,normal,0,100,4,-400,400,0.7,10,-12.126095795902716,80.0,-113.19573885720342,160.0,101.06964306130071,172.12609579590273,273.1957388572034
12446,normal,0,100,4,-400,400,0.7,10,-42.01685543705852,80.0,72.83472397494504,320.0,114.85157941200356,362.0168554370585,247.16527602505496
12447,normal,0,100,4,-400,400,0.7,10,10.128326303906299,80.0,-380.35281923780025,0.0,390.48114554170655,10.128326303906299,380.35281923780025
12448,normal,0,100,4,-400,400,0.7,10,21.374391895177276,80.0,40.186334503359205,0.0,18.81194260818193,21.374391895177276,40.186334503359205
12449,normal,0,100,4,-400,400,0.7,10,-16.671116399658622,80.0,526.4409226764343,-160.0,543.112039076093,143.32888360034138,686.4409226764343
12450,normal,0,100,4,-400,400,0.7,10,56.349496648441914,80.0,-22.090854239031557,0.0,78.44035088747347,56.349496648441914,22.090854239031557
12451,normal,0,100,4,-400,400,0.7,10,-38.6220236942121,80.0,153.4143163085775,-160.0,192.0363400027896,121.3779763057879,313.4143163085775
12452,normal,0,100,4,-400,400,0.7,10,-5.370578612059046,80.0,-70.21220170586294,8.881784197001252e-15,64.84162309380389,5.370578612059055,70.21220170586295
12453,normal,0,100,4,-400,400,0.7,10,5.846706180542379,80.0,-474.22712837127716,-8.881784197001252e-15,480.0738345518195,5.846706180542387,474.22712837127716
12454,normal,0,100,4,-400,400,0.7,10,-47.22114178048376,80.0,-47.74725219474276,0.0,0.5261104142589943,47.22114178048376,47.74725219474276
12455,normal,0,100,4,-400,400,0.7,10,-13.146424785816365,80.0,527.3424796825511,8.881784197001252e-15,540.4889044683675,13.146424785816373,527.3424796825511
12456,normal,0,100,4,-400,400,0.7,10,-14.683316546791687,80.0,-206.64223714024115,0.0,191.95892059344948,14.683316546791687,206.64223714024115
12457,normal,0,100,4,-400,400,0.7,10,-37.86723443459023,80.0,97.59369945410138,0.0,135.4609338886916,37.86723443459023,97.59369945410138
12458,normal,0,100,4,-400,400,0.7,10,20.48336411024679,80.0,59.733079072724344,0.0,39.249714962477555,20.48336411024679,59.733079072724344
12459,normal,0,100,4,-400,400,0.7,10,-48.814842734237345,80.0,-52.85942062891234,-160.0,4.044577894674994,111.18515726576265,107.14057937108765
12460,normal,0,100,4,-400,400,0.7,10,-75.5207839578804,80.0,-132.48645681983456,400.0,56.96567286195416,475.5207839578804,532.4864568198345
12461,normal,0,100,4,-400,400,0.7,10,-21.77472126096543,80.0,1.2011246462483562,0.0,22.975845907213785,21.77472126096543,1.2011246462483562
12462,normal,0,100,4,-400,400,0.7,10,18.926180239471442,80.0,455.39871145176096,320.0,436.47253121228954,301.0738197605286,135.39871145176096
12463,normal,0,100,4,-400,400,0.7,10,-45.30496104087552,80.0,-119.160200810237,0.0,73.85523976936148,45.30496104087552,119.160200810237
12464,normal,0,100,4,-400,400,0.7,10,26.275318718911166,80.0,-43.50051792896868,8.881784197001252e-15,69.77583664787984,26.27531871891116,43.500517928968684
12465,normal,0,100,4,-400,400,0.7,10,-28.769581101473182,80.0,-65.87080756812964,8.881784197001252e-15,37.101226466656456,28.769581101473193,65.87080756812965
12466,normal,0,100,4,-400,400,0.7,10,22.819844522201443,80.0,-27.623596146883223,0.0,50.443440669084666,22.819844522201443,27.623596146883223
12467,normal,0,100,4,-400,400,0.7,10,32.57231033464895,80.0,2.7935875928686045,320.0,29.778722741780342,287.42768966535107,317.2064124071314
12468,normal,0,100,4,-400,400,0.7,10,-117.43385319021004,80.0,-11.01008903473064,-400.0,106.4237641554794,282.56614680979,388.98991096526936
12469,normal,0,100,4,-400,400,0.7,10,32.124892671434466,80.0,106.97359393792118,-320.0,74.84870126648671,352.12489267143445,426.9735939379212
12470,normal,0,100,4,-400,400,0.7,10,29.762480159424126,80.0,-169.39033575024854,0.0,199.15281590967265,29.762480159424126,169.39033575024854
12471,normal,0,100,4,-400,400,0.7,10,23.40476212892414,80.0,44.5589934361371,-320.0,21.15423130721296,343.4047621289241,364.5589934361371
12472,normal,0,100,4,-400,400,0.7,10,17.75647075595028,80.0,-198.35397844119325,160.0,216.11044919714354,142.2435292440497,358.35397844119325
12473,normal,0,100,4,-400,400,0.7,10,7.444889479243381,80.0,-74.99374094977718,0.0,82.43863042902056,7.444889479243381,74.99374094977718
12474,normal,0,100,4,-400,400,0.7,10,-0.28144004548000223,80.0,30.04033746474104,-160.0,30.321777510221043,159.71855995452,190.04033746474104
12475,normal,0,100,4,-400,400,0.7,10,40.243123678668624,80.0,-21.001558364683923,-320.0,61.24468204335255,360.2431236786686,298.99844163531606
12476,normal,0,100,4,-400,400,0.7,10,2.278058671408781,80.0,-1.8433686721919371,160.0,4.121427343600718,157.7219413285912,161.84336867219193
12477,normal,0,100,4,-400,400,0.7,10,-9.549289948147836,80.0,-9.680733478970277,0.0,0.1314435308224411,9.549289948147836,9.680733478970277
12478,normal,0,100,4,-400,400,0.7,10,-16.231048501504763,80.0,-43.40234650890338,0.0,27.171298007398615,16.231048501504763,43.40234650890338
12479,normal,0,100,4,-400,400,0.7,10,-14.791760995933387,80.0,-62.94356013179191,160.0,48.151799135858525,174.79176099593337,222.9435601317919
12480,normal,0,100,4,-400,400,0.7,10,-23.57960541410511,80.0,-236.81065133949116,160.0,213.23104592538604,183.57960541410512,396.8106513394912
12481,normal,0,100,4,-400,400,0.7,10,4.5280938805551,80.0,11.547986536895774,-160.0,7.019892656340674,164.5280938805551,171.54798653689576
12482,normal,0,100,4,-400,400,0.7,10,8.529940149765736,80.0,281.8216032189622,0.0,273.2916630691965,8.529940149765736,281.8216032189622
12483,normal,0,100,4,-400,400,0.7,10,-21.935788273248615,80.0,39.76668620702999,0.0,61.70247448027861,21.935788273248615,39.76668620702999
12484,normal,0,100,4,-400,400,0.7,10,9.001066004623741,80.0,-58.655373863777484,0.0,67.65643986840122,9.001066004623741,58.655373863777484
12485,normal,0,100,4,-400,400,0.7,10,-15.89440992536955,80.0,-55.806513656228184,-400.0,39.91210373085863,384.10559007463047,344.19348634377184
12486,normal,0,100,4,-400,400,0.7,10,53.60594292145554,80.0,24.146131887524653,0.0,29.459811033930883,53.60594292145554,24.146131887524653
12487,normal,0,100,4,-400,400,0.7,10,-44.417932994688165,80.0,59.677181831606255,8.881784197001252e-15,104.09511482629442,44.41793299468817,59.67718183160625
12488,normal,0,100,4,-400,400,0.7,10,-44.0813369546352,80.0,31.582278944683956,-160.0,75.66361589931915,115.91866304536481,191.58227894468396
12489,normal,0,100,4,-400,400,0.7,10,12.499999323392165,80.0,73.40096687014274,-160.0,60.90096754675057,172.49999932339216,233.40096687014272
12490,normal,0,100,4,-400,400,0.7,10,-68.32341378111599,80.0,-48.8417703723772,0.0,19.48164340873879,68.32341378111599,48.8417703723772
12491,normal,0,100,4,-400,400,0.7,10,-7.984389703559609,80.0,-87.1402883286548,-8.881784197001252e-15,79.15589862509519,7.9843897035596,87.14028832865479
12492,normal,0,100,4,-400,400,0.7,10,-15.223034736361097,80.0,-83.27282473289172,160.0,68.04978999653062,175.2230347363611,243.2728247328917
12493,normal,0,100,4,-400,400,0.7,10,10.824775357607228,80.0,73.53117314771751,8.881784197001252e-15,62.70639779011028,10.82477535760722,73.5311731477175
12494,normal,0,100,4,-400,400,0.7,10,25.796543373739535,80.0,47.540480314396945,0.0,21.74393694065741,25.796543373739535,47.540480314396945
12495,normal,0,100,4,-400,400,0.7,10,29.674365038871294,80.0,-50.02613445533071,160.0,79.700499494202,130.3256349611287,210.02613445533072
12496,normal,0,100,4,-400,400,0.7,10,-4.348932579250343,80.0,-26.68586967781016,0.0,22.336937098559815,4.348932579250343,26.68586967781016
12497,normal,0,100,4,-400,400,0.7,10,3.5114934981869026,80.0,-149.68845567680427,-3.3306690738754696e-15,153.19994917499116,3.5114934981869057,149.68845567680427
12498,normal,0,100,4,-400,400,0.7,10,-19.27552371902778,80.0,-281.955378589663,0.0,262.6798548706352,19.27552371902778,281.955378589663
12499,normal,0,100,4,-400,400,0.7,10,-0.8840333992786004,80.0,214.0418353708015,320.0,214.9258687700801,320.8840333992786,105.9581646291985
12500,normal,0,100,4,-400,400,0.7,10,-26.16213015085365,80.0,64.5714392604699,4.440892098500626e-15,90.73356941132354,26.162130150853653,64.5714392604699
12501,normal,0,100,4,-400,400,0.7,10,-37.46017920986878,80.0,-133.22908479654507,-160.0,95.76890558667628,122.53982079013122,26.770915203454933
12502,normal,0,100,4,-400,400,0.7,10,-11.993397839173088,80.0,-53.79024371727276,0.0,41.796845878099674,11.993397839173088,53.79024371727276
12503,normal,0,100,4,-400,400,0.7,10,43.995983362034856,80.0,363.97149185605747,0.0,319.9755084940226,43.995983362034856,363.97149185605747
12504,normal,0,100,4,-400,400,0.7,10,-10.346002358822009,80.0,-112.56232989735024,-320.0,102.21632753852823,309.65399764117797,207.43767010264975
12505,normal,0,100,4,-400,400,0.7,10,-13.508630878256659,80.0,169.89979516954628,-320.0,183.40842604780295,306.49136912174333,489.8997951695463
12506,normal,0,100,4,-400,400,0.7,10,15.754146111738075,80.0,-11.903722685283535,0.0,27.65786879702161,15.754146111738075,11.903722685283535
12507,normal,0,100,4,-400,400,0.7,10,14.594418990981335,80.0,-125.89073362866075,0.0,140.4851526196421,14.594418990981335,125.89073362866075
12508,normal,0,100,4,-400,400,0.7,10,-7.753281425960526,80.0,-106.20016673295353,-160.0,98.44688530699301,152.24671857403948,53.799833267046466
12509,normal,0,100,4,-400,400,0.7,10,33.53233942525686,80.0,-15.737583850843926,-400.0,49.26992327610078,433.53233942525685,384.2624161491561
12510,normal,0,100,4,-400,400,0.7,10,-24.680285057839306,80.0,164.11901204742725,8.881784197001252e-15,188.79929710526656,24.680285057839313,164.11901204742725
12511,normal,0,100,4,-400,400,0.7,10,0.19480884830037723,80.0,-93.10659335016621,0.0,93.30140219846659,0.19480884830037723,93.10659335016621
12512,normal,0,100,4,-400,400,0.7,10,-9.604751637109608,80.0,-56.2857802653069,160.0,46.68102862819729,169.60475163710962,216.2857802653069
12513,normal,0,100,4,-400,400,0.7,10,14.933321861483298,80.0,-13.820596391997777,0.0,28.753918253481075,14.933321861483298,13.820596391997777
12514,normal,0,100,4,-400,400,0.7,10,-17.04493414757066,80.0,-35.187753838846035,0.0,18.142819691275374,17.04493414757066,35.187753838846035
12515,normal,0,100,4,-400,400,0.7,10,-38.39163292272927,80.0,-1.4285315110381944,0.0,36.96310141169108,38.39163292272927,1.4285315110381944
