,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
12986,normal,0,100,-400,400,0.7,10,-15.282158100039052,80.0,-55.7329312157281,0.0,40.450773115689046,15.282158100039052,55.7329312157281
12987,normal,0,100,-400,400,0.7,10,-12.9142705492573,80.0,-6.784694783195698,0.0,6.129575766061602,12.9142705492573,6.784694783195698
12988,normal,0,100,-400,400,0.7,10,-39.10453868146733,80.0,143.08257340687294,-160.0,182.18711208834026,120.89546131853267,303.08257340687294
12989,normal,0,100,-400,400,0.7,10,-21.475024807736002,80.0,54.31491129377092,-320.0,75.78993610150692,298.524975192264,374.31491129377093
12990,normal,0,100,-400,400,0.7,10,23.406810573789144,80.0,460.03814451926786,0.0,436.63133394547873,23.406810573789144,460.03814451926786
12991,normal,0,100,-400,400,0.7,10,11.911693655878127,80.0,1.3715207956320494,-160.0,10.540172860246077,171.91169365587814,161.37152079563205
12992,normal,0,100,-400,400,0.7,10,-9.400465815741866,80.0,-250.75645533471857,-160.0,241.3559895189767,150.59953418425815,90.75645533471857
12993,normal,0,100,-400,400,0.7,10,15.353535420931957,80.0,59.903081255965745,-6.661338147750939e-15,44.54954583503379,15.353535420931964,59.90308125596575
12994,normal,0,100,-400,400,0.7,10,90.88315690710267,80.0,-183.99013193494943,0.0,274.8732888420521,90.88315690710267,183.99013193494943
12995,normal,0,100,-400,400,0.7,10,-39.405287019007424,80.0,75.27530536795811,0.0,114.68059238696554,39.405287019007424,75.27530536795811
12996,normal,0,100,-400,400,0.7,10,28.21479014990017,80.0,35.52681790713634,-160.0,7.312027757236169,188.21479014990018,195.52681790713635
12997,normal,0,100,-400,400,0.7,10,-31.187020917730514,80.0,-281.2198343711701,-160.0,250.03281345343962,128.8129790822695,121.21983437117012
12998,normal,0,100,-400,400,0.7,10,36.728788070612424,80.0,306.65267522211747,8.881784197001252e-15,269.923887151505,36.72878807061242,306.65267522211747
12999,normal,0,100,-400,400,0.7,10,31.78306377076604,80.0,-297.8739497758318,0.0,329.65701354659785,31.78306377076604,297.8739497758318
13000,normal,0,100,-400,400,0.7,100,11.612350932003682,8.0,4.495744331179656,64.0,7.116606600824026,52.38764906799632,59.50425566882034
13001,normal,0,100,-400,400,0.7,100,23.623654305395917,8.0,17.14150453817708,32.0,6.482149767218836,8.376345694604083,14.858495461822919
13002,normal,0,100,-400,400,0.7,100,12.35995179418813,8.0,-5.8323200195084635,32.0,18.192271813696593,19.640048205811873,37.832320019508465
13003,normal,0,100,-400,400,0.7,100,6.686159108522629,8.0,16.584049971054533,16.0,9.897890862531904,9.313840891477371,0.584049971054533
13004,normal,0,100,-400,400,0.7,100,4.590309199042913,8.0,32.15843963680894,32.0,27.56813043776603,27.409690800957087,0.1584396368089429
13005,normal,0,100,-400,400,0.7,100,5.754107859395768,8.0,-36.224675647421996,16.0,41.97878350681776,10.245892140604232,52.224675647421996
13006,normal,0,100,-400,400,0.7,100,-11.509586931106428,8.0,-0.6610338750124924,-32.0,10.848553056093936,20.490413068893574,31.338966124987508
13007,normal,0,100,-400,400,0.7,100,-10.692650851179263,8.0,11.941002054971392,-16.0,22.633652906150655,5.307349148820737,27.941002054971392
13008,normal,0,100,-400,400,0.7,100,3.9148466221438465,8.0,-4.918928294292325,32.0,8.833774916436171,28.08515337785615,36.91892829429233
13009,normal,0,100,-400,400,0.7,100,-10.300642401133983,8.0,-40.9447942148542,-32.0,30.644151813720214,21.699357598866015,8.944794214854198
13010,normal,0,100,-400,400,0.7,100,-11.552992724855091,8.0,19.04198436926159,-16.0,30.594977094116683,4.447007275144909,35.04198436926159
13011,normal,0,100,-400,400,0.7,100,14.996985425069793,8.0,46.49433709226504,16.0,31.497351667195247,1.0030145749302068,30.49433709226504
13012,normal,0,100,-400,400,0.7,100,-4.525904826406071,8.0,-19.200915756242438,-4.440892098500626e-16,14.675010929836366,4.525904826406071,19.200915756242438
13013,normal,0,100,-400,400,0.7,100,-7.529268806449949,8.0,-19.072975281423915,-16.0,11.543706474973966,8.470731193550051,3.072975281423915
13014,normal,0,100,-400,400,0.7,100,11.65308570237733,8.0,8.391506503581144,0.0,3.261579198796186,11.65308570237733,8.391506503581144
13015,normal,0,100,-400,400,0.7,100,9.272910767326005,8.0,-8.27607782850228,16.0,17.548988595828284,6.727089232673995,24.27607782850228
13016,normal,0,100,-400,400,0.7,100,10.722318572197839,8.0,29.13563064212352,64.0,18.41331206992568,53.277681427802165,34.864369357876484
13017,normal,0,100,-400,400,0.7,100,4.137141486367168,8.0,-1.8602236396483907,16.0,5.997365126015558,11.862858513632833,17.86022363964839
13018,normal,0,100,-400,400,0.7,100,-0.7249949177937879,8.0,-15.20663094389137,-16.0,14.481636026097581,15.275005082206212,0.7933690561086308
13019,normal,0,100,-400,400,0.7,100,8.518790825564059,8.0,17.45715158115223,0.0,8.938360755588173,8.518790825564059,17.45715158115223
13020,normal,0,100,-400,400,0.7,100,0.1584942014389936,8.0,-10.226186345272144,8.881784197001252e-16,10.384680546711136,0.1584942014389927,10.226186345272144
13021,normal,0,100,-400,400,0.7,100,16.71364833633661,8.0,2.433295611406722,16.0,14.28035272492989,0.7136483363366111,13.566704388593278
13022,normal,0,100,-400,400,0.7,100,-3.060293586537362,8.0,-1.2547034222008613,0.0,1.8055901643365007,3.060293586537362,1.2547034222008613
13023,normal,0,100,-400,400,0.7,100,-2.5581304261065725,8.0,2.599676196636419,-4.440892098500626e-16,5.157806622742991,2.558130426106572,2.5996761966364192
13024,normal,0,100,-400,400,0.7,100,-10.92220194918351,8.0,2.0499134632514995,-16.0,12.97211541243501,5.07779805081649,18.0499134632515
13025,normal,0,100,-400,400,0.7,100,4.406155302152258,8.0,-38.40718133934851,0.0,42.81333664150077,4.406155302152258,38.40718133934851
13026,normal,0,100,-400,400,0.7,100,-3.7319318132407466,8.0,-0.7375938857582702,32.0,2.9943379274824764,35.73193181324075,32.73759388575827
13027,normal,0,100,-400,400,0.7,100,10.289860321372602,8.0,9.996284139900206,16.0,0.29357618147239606,5.710139678627398,6.003715860099794
13028,normal,0,100,-400,400,0.7,100,12.391932081159123,8.0,-2.3945022298104384,16.0,14.786434310969561,3.6080679188408773,18.39450222981044
13029,normal,0,100,-400,400,0.7,100,9.898991017491676,8.0,-2.278263548645752,32.0,12.177254566137428,22.101008982508326,34.278263548645754
13030,normal,0,100,-400,400,0.7,100,-16.39849207450574,8.0,-5.457468988645621,-32.0,10.941023085860119,15.60150792549426,26.542531011354377
13031,normal,0,100,-400,400,0.7,100,-7.641192952780602,8.0,-19.673472877422878,48.0,12.032279924642275,55.6411929527806,67.67347287742288
13032,normal,0,100,-400,400,0.7,100,8.190352604515251,8.0,18.735044449155094,-16.0,10.544691844639843,24.19035260451525,34.7350444491551
13033,normal,0,100,-400,400,0.7,100,-22.15736115993778,8.0,-17.07597193985693,-64.0,5.0813892200808475,41.84263884006222,46.92402806014307
13034,normal,0,100,-400,400,0.7,100,-13.323570572747672,8.0,-33.84160809344744,0.0,20.51803752069977,13.323570572747672,33.84160809344744
13035,normal,0,100,-400,400,0.7,100,11.29405718517941,8.0,8.396826106313759,16.0,2.8972310788656515,4.70594281482059,7.603173893686241
13036,normal,0,100,-400,400,0.7,100,-13.546483193835678,8.0,-4.4090672102655795,-32.0,9.137415983570099,18.453516806164323,27.59093278973442
13037,normal,0,100,-400,400,0.7,100,25.105463507135738,8.0,16.615895332598406,16.0,8.489568174537332,9.105463507135738,0.6158953325984058
13038,normal,0,100,-400,400,0.7,100,0.4849172501363998,8.0,-14.44995537916328,6.661338147750939e-16,14.93487262929968,0.48491725013639914,14.44995537916328
13039,normal,0,100,-400,400,0.7,100,20.6949874656259,8.0,12.675533186029034,32.0,8.019454279596866,11.3050125343741,19.324466813970965
13040,normal,0,100,-400,400,0.7,100,20.14070607390376,8.0,6.770877071752977,16.0,13.369829002150784,4.140706073903761,9.229122928247023
13041,normal,0,100,-400,400,0.7,100,-12.696494385948006,8.0,-23.491885070483114,-16.0,10.795390684535109,3.3035056140519945,7.491885070483114
13042,normal,0,100,-400,400,0.7,100,21.88663185516001,8.0,23.449090753262805,16.0,1.5624588981027934,5.886631855160012,7.449090753262805
13043,normal,0,100,-400,400,0.7,100,13.51854033310798,8.0,30.23864368893851,16.0,16.72010335583053,2.48145966689202,14.23864368893851
13044,normal,0,100,-400,400,0.7,100,-2.0784939912375644,8.0,-14.257335872619977,4.440892098500626e-16,12.178841881382413,2.078493991237565,14.257335872619977
13045,normal,0,100,-400,400,0.7,100,13.242434295629046,8.0,14.035582768390142,0.0,0.7931484727610965,13.242434295629046,14.035582768390142
13046,normal,0,100,-400,400,0.7,100,1.4641085492149037,8.0,4.240032776137812,0.0,2.7759242269229083,1.4641085492149037,4.240032776137812
13047,normal,0,100,-400,400,0.7,100,-11.878559560500205,8.0,-25.203913487143428,-16.0,13.325353926643222,4.1214404394997946,9.203913487143428
13048,normal,0,100,-400,400,0.7,100,7.021857230598476,8.0,17.915601907600436,16.0,10.89374467700196,8.978142769401524,1.9156019076004362
13049,normal,0,100,-400,400,0.7,100,-6.692884204496065,8.0,-18.928613036451292,16.0,12.235728831955228,22.692884204496064,34.928613036451296
13050,normal,0,100,-400,400,0.7,100,-3.006244548367149,8.0,-4.223977827648159,0.0,1.2177332792810103,3.006244548367149,4.223977827648159
13051,normal,0,100,-400,400,0.7,100,3.5937443975671797,8.0,1.071420731371779,16.0,2.5223236661954007,12.40625560243282,14.928579268628221
13052,normal,0,100,-400,400,0.7,100,-13.011898749206104,8.0,-11.006580649348912,-16.0,2.005318099857192,2.988101250793896,4.993419350651088
13053,normal,0,100,-400,400,0.7,100,3.408397113313295,8.0,9.57129794249535,0.0,6.162900829182055,3.408397113313295,9.57129794249535
13054,normal,0,100,-400,400,0.7,100,18.11882668008426,8.0,28.357177797068246,48.0,10.238351116983985,29.88117331991574,19.642822202931754
13055,normal,0,100,-400,400,0.7,100,-6.3720416383285805,8.0,-5.458737155054274,-16.0,0.9133044832743069,9.62795836167142,10.541262844945727
13056,normal,0,100,-400,400,0.7,100,9.467252793656234,8.0,-41.75558165803989,48.0,51.22283445169612,38.532747206343764,89.75558165803989
13057,normal,0,100,-400,400,0.7,100,-3.539169880382245,8.0,-9.278638070448931,0.0,5.739468190066686,3.539169880382245,9.278638070448931
13058,normal,0,100,-400,400,0.7,100,-3.116338330529436,8.0,-11.411131831121718,64.0,8.294793500592283,67.11633833052943,75.41113183112172
13059,normal,0,100,-400,400,0.7,100,2.7789320933130366,8.0,4.04878993262388,48.0,1.269857839310843,45.22106790668696,43.951210067376124
13060,normal,0,100,-400,400,0.7,100,-4.762936886659227,8.0,-3.6218331905235805,-16.0,1.1411036961356462,11.237063113340774,12.378166809476419
13061,normal,0,100,-400,400,0.7,100,-7.557818369154372,8.0,-12.513631020147535,-8.881784197001252e-16,4.955812650993163,7.557818369154371,12.513631020147535
13062,normal,0,100,-400,400,0.7,100,15.757049028526687,8.0,-10.755235907092217,32.0,26.512284935618904,16.242950971473313,42.755235907092214
13063,normal,0,100,-400,400,0.7,100,11.360839265978552,8.0,18.1801602033225,16.0,6.819320937343949,4.6391607340214485,2.180160203322501
13064,normal,0,100,-400,400,0.7,100,5.796118904895334,8.0,-8.54966952689472,0.0,14.345788431790053,5.796118904895334,8.54966952689472
13065,normal,0,100,-400,400,0.7,100,-5.437395149279634,8.0,-25.522793103621463,-16.0,20.08539795434183,10.562604850720366,9.522793103621463
13066,normal,0,100,-400,400,0.7,100,-11.069601184063764,8.0,27.937410996954597,-16.0,39.00701218101836,4.930398815936236,43.9374109969546
13067,normal,0,100,-400,400,0.7,100,2.628474866672933,8.0,-14.514160835497579,-16.0,17.142635702170512,18.62847486667293,1.485839164502421
13068,normal,0,100,-400,400,0.7,100,2.0774256324863467,8.0,18.59390511409242,0.0,16.516479481606073,2.0774256324863467,18.59390511409242
13069,normal,0,100,-400,400,0.7,100,-13.072280680247987,8.0,-17.44824156145633,0.0,4.375960881208345,13.072280680247987,17.44824156145633
13070,normal,0,100,-400,400,0.7,100,-4.3173746723672535,8.0,-4.648303375229902,0.0,0.3309287028626482,4.3173746723672535,4.648303375229902
13071,normal,0,100,-400,400,0.7,100,-5.1117031775539,8.0,-1.008972852300527,32.0,4.102730325253373,37.1117031775539,33.00897285230053
13072,normal,0,100,-400,400,0.7,100,14.979433587887952,8.0,15.698376989966377,0.0,0.7189434020784251,14.979433587887952,15.698376989966377
13073,normal,0,100,-400,400,0.7,100,-4.303286988904416,8.0,0.9068653855945845,-16.0,5.210152374499001,11.696713011095584,16.906865385594585
13074,normal,0,100,-400,400,0.7,100,6.382198826241586,8.0,-3.1778528004916673,0.0,9.560051626733253,6.382198826241586,3.1778528004916673
13075,normal,0,100,-400,400,0.7,100,-18.53831397872612,8.0,-34.56472231217398,-16.0,16.026408333447858,2.5383139787261193,18.564722312173977
13076,normal,0,100,-400,400,0.7,100,-17.532577587854185,8.0,-3.713938807098902,-32.0,13.818638780755283,14.467422412145815,28.286061192901098
13077,normal,0,100,-400,400,0.7,100,8.689924395923196,8.0,6.68893148813159,16.0,2.0009929077916055,7.310075604076804,9.31106851186841
13078,normal,0,100,-400,400,0.7,100,-1.2207403253487052,8.0,7.154371292346131,4.440892098500626e-16,8.375111617694836,1.2207403253487057,7.154371292346131
13079,normal,0,100,-400,400,0.7,100,2.189240441912442,8.0,11.928610179911326,-32.0,9.739369737998883,34.18924044191244,43.928610179911324
13080,normal,0,100,-400,400,0.7,100,-16.04987562690135,8.0,-9.478300229836364,0.0,6.571575397064986,16.04987562690135,9.478300229836364
13081,normal,0,100,-400,400,0.7,100,8.72842422824123,8.0,4.267252753124304,32.0,4.4611714751169265,23.27157577175877,27.732747246875697
13082,normal,0,100,-400,400,0.7,100,23.4117124136869,8.0,31.83367333153778,16.0,8.421960917850882,7.4117124136868995,15.833673331537781
13083,normal,0,100,-400,400,0.7,100,5.5566145957546595,8.0,2.9634994059704645,0.0,2.593115189784195,5.5566145957546595,2.9634994059704645
13084,normal,0,100,-400,400,0.7,100,-1.87455552350165,8.0,-9.544877508801187,0.0,7.6703219852995375,1.87455552350165,9.544877508801187
13085,normal,0,100,-400,400,0.7,100,13.942532000844988,8.0,-10.323416964398486,32.0,24.265948965243474,18.057467999155012,42.32341696439849
13086,normal,0,100,-400,400,0.7,100,10.133056631234302,8.0,28.132976094319396,16.0,17.999919463085092,5.866943368765698,12.132976094319396
13087,normal,0,100,-400,400,0.7,100,-2.3373306490548886,8.0,-28.510596231538198,-32.0,26.17326558248331,29.662669350945112,3.489403768461802
13088,normal,0,100,-400,400,0.7,100,-5.687708142018306,8.0,-9.265469163576071,0.0,3.577761021557765,5.687708142018306,9.265469163576071
13089,normal,0,100,-400,400,0.7,100,8.036877921406615,8.0,4.746583111916495,0.0,3.2902948094901205,8.036877921406615,4.746583111916495
13090,normal,0,100,-400,400,0.7,100,23.017220029940674,8.0,35.19114174760719,32.0,12.173921717666516,8.982779970059326,3.1911417476071904
13091,normal,0,100,-400,400,0.7,100,-8.281398068646364,8.0,-9.322415563959979,-16.0,1.0410174953136142,7.718601931353636,6.677584436040021
13092,normal,0,100,-400,400,0.7,100,7.155568083850577,8.0,5.322713712966952,64.0,1.8328543708836245,56.844431916149425,58.67728628703305
13093,normal,0,100,-400,400,0.7,100,-4.004618235047013,8.0,-4.3283577877807895,-32.0,0.32373955273377675,27.995381764952988,27.67164221221921
13094,normal,0,100,-400,400,0.7,100,5.056240592677772,8.0,6.908295618420749,8.881784197001252e-16,1.8520550257429775,5.056240592677771,6.908295618420748
13095,normal,0,100,-400,400,0.7,100,13.360148256588877,8.0,-12.586978447349294,0.0,25.94712670393817,13.360148256588877,12.586978447349294
13096,normal,0,100,-400,400,0.7,100,6.920826256651631,8.0,26.32691297586529,-16.0,19.40608671921366,22.92082625665163,42.32691297586529
13097,normal,0,100,-400,400,0.7,100,2.175701715990658,8.0,10.317445273223743,16.0,8.141743557233085,13.824298284009341,5.682554726776257
13098,normal,0,100,-400,400,0.7,100,-10.3657720472384,8.0,-2.7961298103476686,-48.0,7.569642236890731,37.6342279527616,45.203870189652335
13099,normal,0,100,-400,400,0.7,100,-5.675838335245158,8.0,-4.122674365372351,-32.0,1.5531639698728066,26.324161664754843,27.87732563462765
13100,normal,0,100,-400,400,0.7,100,-3.9761448116147107,8.0,-38.96628701895538,-16.0,34.99014220734067,12.023855188385289,22.966287018955377
13101,normal,0,100,-400,400,0.7,100,2.961868064062744,8.0,1.285402450752545,4.440892098500626e-16,1.676465613310199,2.9618680640627435,1.2854024507525446
13102,normal,0,100,-400,400,0.7,100,2.0806180309410762,8.0,1.7686882605371097,16.0,0.3119297704039665,13.919381969058923,14.23131173946289
13103,normal,0,100,-400,400,0.7,100,9.25055703578402,8.0,10.141274295539015,0.0,0.8907172597549948,9.25055703578402,10.141274295539015
13104,normal,0,100,-400,400,0.7,100,12.106452831045774,8.0,59.29523809993643,32.0,47.188785268890655,19.89354716895423,27.295238099936427
13105,normal,0,100,-400,400,0.7,100,4.1971512900699715,8.0,-9.41686216401837,32.0,13.614013454088342,27.80284870993003,41.41686216401837
13106,normal,0,100,-400,400,0.7,100,-5.919980567980869,8.0,-8.695292224006403,32.0,2.7753116560255338,37.91998056798087,40.6952922240064
13107,normal,0,100,-400,400,0.7,100,-11.906996800315385,8.0,-17.525162204393276,-16.0,5.618165404077891,4.093003199684615,1.5251622043932755
13108,normal,0,100,-400,400,0.7,100,-10.109734427357427,8.0,-10.787321174008289,-80.0,0.6775867466508618,69.89026557264258,69.21267882599172
13109,normal,0,100,-400,400,0.7,100,4.466307070111955,8.0,23.963286486938284,0.0,19.496979416826328,4.466307070111955,23.963286486938284
13110,normal,0,100,-400,400,0.7,100,7.532338115524871,8.0,0.8787743541493338,-16.0,6.653563761375537,23.532338115524873,16.878774354149336
13111,normal,0,100,-400,400,0.7,100,-12.379556720613829,8.0,0.3334398779754508,-32.0,12.71299659858928,19.620443279386173,32.33343987797545
13112,normal,0,100,-400,400,0.7,100,-4.752049327438239,8.0,-7.625367502900527,-16.0,2.8733181754622885,11.24795067256176,8.374632497099473
13113,normal,0,100,-400,400,0.7,100,-13.508429487735617,8.0,-16.020746585889565,-32.0,2.5123170981539484,18.49157051226438,15.979253414110435
13114,normal,0,100,-400,400,0.7,100,-15.01801394420692,8.0,-25.347744894767843,-16.0,10.329730950560922,0.9819860557930795,9.347744894767843
13115,normal,0,100,-400,400,0.7,100,-5.16743038949806,8.0,-2.544832120236844,-32.0,2.622598269261216,26.832569610501942,29.455167879763156
13116,normal,0,100,-400,400,0.7,100,8.353310031373153,8.0,28.0231925213077,32.0,19.669882489934544,23.646689968626845,3.976807478692301
13117,normal,0,100,-400,400,0.7,100,-1.3412833177359869,8.0,-7.0658851771652795,16.0,5.724601859429293,17.341283317735986,23.065885177165278
13118,normal,0,100,-400,400,0.7,100,7.04931649127302,8.0,7.0874342968253705,-32.0,0.03811780555235078,39.04931649127302,39.08743429682537
13119,normal,0,100,-400,400,0.7,100,-0.5502711044591345,8.0,6.001830981394464,-16.0,6.5521020858535985,15.449728895540865,22.001830981394463
13120,normal,0,100,-400,400,0.7,100,2.829300660651065,8.0,9.774029341329761,16.0,6.944728680678697,13.170699339348936,6.225970658670239
13121,normal,0,100,-400,400,0.7,100,2.0208907400507226,8.0,4.384493240452088,0.0,2.363602500401366,2.0208907400507226,4.384493240452088
13122,normal,0,100,-400,400,0.7,100,-4.222380841908756,8.0,-3.36202370811411,16.0,0.8603571337946461,20.222380841908755,19.36202370811411
13123,normal,0,100,-400,400,0.7,100,1.1846192086410403,8.0,31.723435767182966,16.0,30.538816558541924,14.81538079135896,15.723435767182966
13124,normal,0,100,-400,400,0.7,100,6.170115294766855,8.0,36.576692932953506,16.0,30.40657763818665,9.829884705233145,20.576692932953506
13125,normal,0,100,-400,400,0.7,100,19.69292215561762,8.0,1.1899961720533128,16.0,18.502925983564307,3.6929221556176195,14.810003827946687
13126,normal,0,100,-400,400,0.7,100,-0.5477985633417606,8.0,-4.679740739529956,-32.0,4.131942176188195,31.45220143665824,27.320259260470046
13127,normal,0,100,-400,400,0.7,100,-4.03549470084261,8.0,-17.851094814896143,0.0,13.815600114053534,4.03549470084261,17.851094814896143
13128,normal,0,100,-400,400,0.7,100,-0.781402669768092,8.0,-8.078689444767548,48.0,7.297286774999456,48.78140266976809,56.07868944476755
13129,normal,0,100,-400,400,0.7,100,-0.8995655641093993,8.0,11.615856189935585,-8.881784197001252e-16,12.515421754044985,0.8995655641093984,11.615856189935585
13130,normal,0,100,-400,400,0.7,100,-3.214702428551715,8.0,-0.9117330706745448,16.0,2.30296935787717,19.214702428551714,16.911733070674543
13131,normal,0,100,-400,400,0.7,100,-20.66451066587431,8.0,-22.39995166449605,0.0,1.7354409986217405,20.66451066587431,22.39995166449605
13132,normal,0,100,-400,400,0.7,100,-0.0022313707112980906,8.0,1.5568196918934305,0.0,1.5590510626047287,0.0022313707112980906,1.5568196918934305
13133,normal,0,100,-400,400,0.7,100,8.99000628583829,8.0,8.137342295285212,-16.0,0.8526639905530775,24.99000628583829,24.13734229528521
13134,normal,0,100,-400,400,0.7,100,-4.508769717226622,8.0,13.420607853848397,0.0,17.92937757107502,4.508769717226622,13.420607853848397
13135,normal,0,100,-400,400,0.7,100,2.089780053149394,8.0,25.891138417016816,0.0,23.801358363867422,2.089780053149394,25.891138417016816
13136,normal,0,100,-400,400,0.7,100,-14.329954313184349,8.0,-16.996244475085607,-32.0,2.6662901619012587,17.67004568681565,15.003755524914393
13137,normal,0,100,-400,400,0.7,100,-11.87333308738331,8.0,-11.282520940211551,0.0,0.5908121471717589,11.87333308738331,11.282520940211551
13138,normal,0,100,-400,400,0.7,100,-2.3020093193141147,8.0,-3.889626198929909,-16.0,1.5876168796157941,13.697990680685885,12.110373801070091
13139,normal,0,100,-400,400,0.7,100,-1.7290062027849986,8.0,-0.721832617430276,-16.0,1.0071735853547226,14.270993797215002,15.278167382569723
13140,normal,0,100,-400,400,0.7,100,14.296311065114924,8.0,13.934746683152378,0.0,0.3615643819625465,14.296311065114924,13.934746683152378
13141,normal,0,100,-400,400,0.7,100,19.30884710751918,8.0,28.680760021396782,-32.0,9.371912913877601,51.308847107519185,60.68076002139678
13142,normal,0,100,-400,400,0.7,100,4.264493328153941,8.0,-3.8727573432388063,16.0,8.137250671392747,11.735506671846059,19.872757343238806
13143,normal,0,100,-400,400,0.7,100,16.31641261408861,8.0,32.52160358816468,32.0,16.20519097407607,15.683587385911391,0.5216035881646803
13144,normal,0,100,-400,400,0.7,100,-3.6844375398140956,8.0,9.309992745977745,16.0,12.99443028579184,19.684437539814095,6.690007254022255
13145,normal,0,100,-400,400,0.7,100,-5.371619057795349,8.0,-18.10128562481223,-16.0,12.729666567016881,10.62838094220465,2.101285624812231
13146,normal,0,100,-400,400,0.7,100,2.5798380650726034,8.0,14.176930186476543,0.0,11.59709212140394,2.5798380650726034,14.176930186476543
13147,normal,0,100,-400,400,0.7,100,-12.611191223970218,8.0,-4.879120818454094,-16.0,7.732070405516124,3.388808776029782,11.120879181545906
13148,normal,0,100,-400,400,0.7,100,8.751174835760763,8.0,19.593505019423805,16.0,10.842330183663043,7.248825164239237,3.593505019423805
13149,normal,0,100,-400,400,0.7,100,-2.4113631312859036,8.0,11.698703030505605,4.440892098500626e-16,14.110066161791508,2.411363131285904,11.698703030505605
13150,normal,0,100,-400,400,0.7,100,9.040211469200692,8.0,-14.770202435434133,0.0,23.810413904634824,9.040211469200692,14.770202435434133
13151,normal,0,100,-400,400,0.7,100,13.503165285150242,8.0,26.39985858872687,32.0,12.89669330357663,18.496834714849758,5.600141411273128
13152,normal,0,100,-400,400,0.7,100,2.941190552393847,8.0,-1.5507440462383935,0.0,4.49193459863224,2.941190552393847,1.5507440462383935
13153,normal,0,100,-400,400,0.7,100,12.652678004625752,8.0,8.745685207395269,0.0,3.906992797230483,12.652678004625752,8.745685207395269
13154,normal,0,100,-400,400,0.7,100,-28.336035051645943,8.0,-27.039703138451003,-32.0,1.2963319131949405,3.6639649483540566,4.960296861548997
13155,normal,0,100,-400,400,0.7,100,-18.653525549297346,8.0,-13.64584060956411,0.0,5.007684939733236,18.653525549297346,13.64584060956411
13156,normal,0,100,-400,400,0.7,100,3.5019705231476963,8.0,-2.404821363594239,-16.0,5.906791886741935,19.501970523147698,13.59517863640576
13157,normal,0,100,-400,400,0.7,100,-15.488482105458363,8.0,-19.75020710313529,0.0,4.261724997676925,15.488482105458363,19.75020710313529
13158,normal,0,100,-400,400,0.7,100,-16.364276503290014,8.0,7.986878356499236,-16.0,24.35115485978925,0.3642765032900144,23.986878356499236
13159,normal,0,100,-400,400,0.7,100,2.1834635072797997,8.0,-6.736706650962864,0.0,8.920170158242664,2.1834635072797997,6.736706650962864
13160,normal,0,100,-400,400,0.7,100,4.263932331436293,8.0,19.9972191369276,48.0,15.733286805491307,43.736067668563706,28.0027808630724
13161,normal,0,100,-400,400,0.7,100,-1.7612709915265048,8.0,-11.613422478968607,-32.0,9.852151487442102,30.238729008473495,20.38657752103139
13162,normal,0,100,-400,400,0.7,100,13.425109288234044,8.0,23.78017909018257,-32.0,10.355069801948527,45.42510928823404,55.78017909018257
13163,normal,0,100,-400,400,0.7,100,-0.0683970042149636,8.0,-13.964271771694895,0.0,13.895874767479931,0.0683970042149636,13.964271771694895
13164,normal,0,100,-400,400,0.7,100,-13.188596811193598,8.0,-20.792260302150055,0.0,7.603663490956457,13.188596811193598,20.792260302150055
13165,normal,0,100,-400,400,0.7,100,0.13308914431876567,8.0,10.928583139263186,16.0,10.79549399494442,15.866910855681235,5.071416860736814
13166,normal,0,100,-400,400,0.7,100,11.90858414794469,8.0,14.537191223066394,-32.0,2.628607075121703,43.908584147944694,46.537191223066394
13167,normal,0,100,-400,400,0.7,100,2.823027252336169,8.0,22.771021118549417,-4.440892098500626e-16,19.94799386621325,2.8230272523361695,22.771021118549417
13168,normal,0,100,-400,400,0.7,100,-3.2037301341221327,8.0,-29.54282270333983,0.0,26.339092569217698,3.2037301341221327,29.54282270333983
13169,normal,0,100,-400,400,0.7,100,4.691349452560324,8.0,-2.3590392423438535,0.0,7.050388694904178,4.691349452560324,2.3590392423438535
13170,normal,0,100,-400,400,0.7,100,1.7530900549606054,8.0,7.64274174984906,-6.661338147750939e-16,5.889651694888455,1.753090054960606,7.642741749849061
13171,normal,0,100,-400,400,0.7,100,5.528961284018454,8.0,-0.004375187090641219,-16.0,5.533336471109095,21.528961284018454,15.995624812909359
13172,normal,0,100,-400,400,0.7,100,-0.22775123535835853,8.0,-36.975841532904006,0.0,36.748090297545644,0.22775123535835853,36.975841532904006
13173,normal,0,100,-400,400,0.7,100,-2.852722897440282,8.0,-5.582005172667823,16.0,2.7292822752275407,18.85272289744028,21.582005172667824
13174,normal,0,100,-400,400,0.7,100,-5.038301049661603,8.0,0.3178936115379294,0.0,5.356194661199533,5.038301049661603,0.3178936115379294
13175,normal,0,100,-400,400,0.7,100,-10.432565247960571,8.0,-9.092207238006283,-96.0,1.3403580099542882,85.56743475203943,86.90779276199372
13176,normal,0,100,-400,400,0.7,100,-15.40271907515752,8.0,-24.614166871666068,0.0,9.211447796508548,15.40271907515752,24.614166871666068
13177,normal,0,100,-400,400,0.7,100,-0.7370192969630803,8.0,18.456407081358144,32.0,19.193426378321224,32.73701929696308,13.543592918641856
13178,normal,0,100,-400,400,0.7,100,-5.639733087844128,8.0,2.5850404466737213,-32.0,8.22477353451785,26.360266912155872,34.58504044667372
