,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
12858,normal,0,1,-1,1,0.7,10,0.07180398412232389,0.2,0.0909920513264931,0.0,0.019188067204169212,0.07180398412232389,0.0909920513264931
12859,normal,0,1,-1,1,0.7,10,-0.2982062637289255,0.2,-0.23002117422494645,-0.4,0.06818508950397906,0.10179373627107452,0.16997882577505358
12860,normal,0,1,-1,1,0.7,10,-0.1839317894163944,0.2,-0.17382712429122613,-1.0,0.010104665125168277,0.8160682105836056,0.8261728757087738
12861,normal,0,1,-1,1,0.7,10,-0.26182087360620304,0.2,-0.2733764432024183,-0.4,0.011555569596215232,0.13817912639379698,0.12662355679758175
12862,normal,0,1,-1,1,0.7,10,-0.10611191512057369,0.2,0.12387764029644274,2.2204460492503132e-17,0.22998955541701643,0.10611191512057372,0.12387764029644271
12863,normal,0,1,-1,1,0.7,10,-0.3089264839707827,0.2,-0.8651645928219908,0.0,0.5562381088512081,0.3089264839707827,0.8651645928219908
12864,normal,0,1,-1,1,0.7,10,0.09174187437113566,0.2,-0.03472240333325534,0.0,0.126464277704391,0.09174187437113566,0.03472240333325534
12865,normal,0,1,-1,1,0.7,10,0.22823124466631847,0.2,0.3360499128085241,0.0,0.10781866814220561,0.22823124466631847,0.3360499128085241
12866,normal,0,1,-1,1,0.7,10,0.1687018142171827,0.2,0.15321053319263442,0.0,0.015491281024548276,0.1687018142171827,0.15321053319263442
12867,normal,0,1,-1,1,0.7,10,0.16012603950019685,0.2,1.2640897703288017,0.4,1.1039637308286048,0.23987396049980317,0.8640897703288016
12868,normal,0,1,-1,1,0.7,10,-0.1234563148276651,0.2,0.1202108453798318,0.4,0.2436671602074969,0.5234563148276651,0.27978915462016823
12869,normal,0,1,-1,1,0.7,10,0.06877802846017228,0.2,0.07116408700848999,0.0,0.002386058548317707,0.06877802846017228,0.07116408700848999
12870,normal,0,1,-1,1,0.7,10,0.30403252479150167,0.2,0.5057931356367954,0.8,0.20176061084529373,0.4959674752084984,0.29420686436320465
12871,normal,0,1,-1,1,0.7,10,-0.045097844077607155,0.2,-0.013360043509344749,0.4,0.031737800568262406,0.44509784407760716,0.41336004350934474
12872,normal,0,1,-1,1,0.7,10,-0.07655944311273447,0.2,-0.13819940273843073,0.0,0.06163995962569627,0.07655944311273447,0.13819940273843073
12873,normal,0,1,-1,1,0.7,10,-0.2137728912761691,0.2,-1.1532781219128125,-0.4,0.9395052306366434,0.18622710872383091,0.7532781219128125
12874,normal,0,1,-1,1,0.7,10,-0.19823802369644175,0.2,-1.0065431702218381,-0.8,0.8083051465253964,0.6017619763035583,0.2065431702218381
12875,normal,0,1,-1,1,0.7,10,0.34354850582274366,0.2,0.5266730906799371,0.4,0.1831245848571934,0.05645149417725637,0.12667309067993704
12876,normal,0,1,-1,1,0.7,10,0.13134101719874217,0.2,0.8082742451041001,0.0,0.6769332279053579,0.13134101719874217,0.8082742451041001
12877,normal,0,1,-1,1,0.7,10,0.14202223187353705,0.2,0.1174426289707251,0.4,0.024579602902811942,0.257977768126463,0.2825573710292749
12878,normal,0,1,-1,1,0.7,10,-0.09406985447802155,0.2,-0.00743649244087273,0.0,0.08663336203714882,0.09406985447802155,0.00743649244087273
12879,normal,0,1,-1,1,0.7,10,0.19507130757489477,0.2,0.04618761539476335,0.0,0.14888369218013142,0.19507130757489477,0.04618761539476335
12880,normal,0,1,-1,1,0.7,10,-0.05182055083410388,0.2,0.05339837962067529,-1.0,0.10521893045477917,0.9481794491658961,1.0533983796206754
12881,normal,0,1,-1,1,0.7,10,0.41666427868276934,0.2,0.6263600846127249,1.0,0.20969580592995551,0.5833357213172307,0.37363991538727515
12882,normal,0,1,-1,1,0.7,10,0.374893504308628,0.2,0.3831118112434023,1.0,0.008218306934774322,0.625106495691372,0.6168881887565977
12883,normal,0,1,-1,1,0.7,10,-0.3618048512936241,0.2,-0.2831038879778708,0.0,0.07870096331575333,0.3618048512936241,0.2831038879778708
12884,normal,0,1,-1,1,0.7,10,-0.2577528576603453,0.2,-0.1904011327616812,0.0,0.06735172489866409,0.2577528576603453,0.1904011327616812
12885,normal,0,1,-1,1,0.7,10,-0.5181713259515343,0.2,-0.4287436325540701,-0.4,0.08942769339746415,0.11817132595153423,0.028743632554070087
12886,normal,0,1,-1,1,0.7,10,0.4742579850866132,0.2,0.3431980105264153,0.4,0.1310599745601979,0.07425798508661319,0.056801989473584724
12887,normal,0,1,-1,1,0.7,10,0.11534932527713009,0.2,0.23242240507381662,0.4,0.11707307979668653,0.2846506747228699,0.1675775949261834
12888,normal,0,1,-1,1,0.7,10,0.1396930016895482,0.2,-0.05456745219672632,-0.8,0.19426045388627453,0.9396930016895483,0.7454325478032737
12889,normal,0,1,-1,1,0.7,10,-0.04621326711983453,0.2,-0.10037920983816037,0.4,0.054165942718325845,0.44621326711983456,0.5003792098381604
12890,normal,0,1,-1,1,0.7,10,-0.05627899091295877,0.2,0.5839408568942414,-0.4,0.6402198478072001,0.34372100908704123,0.9839408568942414
12891,normal,0,1,-1,1,0.7,10,0.1349666143493001,0.2,0.034379567532038496,-0.8,0.1005870468172616,0.9349666143493002,0.8343795675320386
12892,normal,0,1,-1,1,0.7,10,0.24324526425130966,0.2,0.3099600823578529,0.4,0.06671481810654323,0.15675473574869037,0.09003991764214714
12893,normal,0,1,-1,1,0.7,10,0.5241862636829995,0.2,0.6271470593830182,0.4,0.1029607957000187,0.12418626368299945,0.22714705938301816
12894,normal,0,1,-1,1,0.7,10,-0.0992238506360725,0.2,-0.05875720669282523,0.0,0.040466643943247275,0.0992238506360725,0.05875720669282523
12895,normal,0,1,-1,1,0.7,10,-0.28551091667704337,0.2,-1.4068281144507115,-0.4,1.1213171977736682,0.11448908332295665,1.0068281144507116
12896,normal,0,1,-1,1,0.7,10,-0.33474410475556515,0.2,0.5513400975341762,0.0,0.8860842022897414,0.33474410475556515,0.5513400975341762
12897,normal,0,1,-1,1,0.7,10,0.20032182082732977,0.2,-0.04145726306476041,0.4,0.24177908389209019,0.19967817917267025,0.4414572630647604
12898,normal,0,1,-1,1,0.7,10,0.15195470960712662,0.2,0.21412405548801383,0.0,0.06216934588088721,0.15195470960712662,0.21412405548801383
12899,normal,0,1,-1,1,0.7,10,0.12322675648560652,0.2,-0.2035372991654695,0.4,0.326764055651076,0.2767732435143935,0.6035372991654695
12900,normal,0,1,-1,1,0.7,10,0.4848909246902389,0.2,0.3366811581919147,0.8,0.14820976649832424,0.3151090753097611,0.46331884180808536
12901,normal,0,1,-1,1,0.7,10,0.24695481556076962,0.2,0.15047180535383467,-1.0,0.09648301020693495,1.2469548155607697,1.1504718053538348
12902,normal,0,1,-1,1,0.7,10,0.13599479117415664,0.2,0.5873017203485039,0.0,0.4513069291743473,0.13599479117415664,0.5873017203485039
12903,normal,0,1,-1,1,0.7,10,0.44761491735916314,0.2,0.8205288830862677,0.4,0.37291396572710456,0.04761491735916312,0.4205288830862677
12904,normal,0,1,-1,1,0.7,10,0.0038221970847973075,0.2,-0.13468874623626045,-0.4,0.13851094332105776,0.40382219708479733,0.26531125376373954
12905,normal,0,1,-1,1,0.7,10,0.05650414023067465,0.2,0.011728897079565967,1.0,0.04477524315110868,0.9434958597693254,0.9882711029204341
12906,normal,0,1,-1,1,0.7,10,-0.13428679132462448,0.2,-0.2414930806834535,0.0,0.107206289358829,0.13428679132462448,0.2414930806834535
12907,normal,0,1,-1,1,0.7,10,-0.01768250920255504,0.2,0.5942357656661537,-0.4,0.6119182748687086,0.382317490797445,0.9942357656661537
12908,normal,0,1,-1,1,0.7,10,-0.19870463938476593,0.2,-0.24474869258148993,-0.4,0.046044053196724,0.2012953606152341,0.1552513074185101
12909,normal,0,1,-1,1,0.7,10,-0.022117305830842236,0.2,0.13995544064436166,-0.4,0.1620727464752039,0.37788269416915776,0.5399554406443616
12910,normal,0,1,-1,1,0.7,10,0.07407316403808908,0.2,-0.22876074458215248,0.0,0.30283390862024157,0.07407316403808908,0.22876074458215248
12911,normal,0,1,-1,1,0.7,10,0.37447343084864776,0.2,-0.05153268863623739,0.8,0.42600611948488515,0.4255265691513523,0.8515326886362374
12912,normal,0,1,-1,1,0.7,10,-0.18561513670274127,0.2,-0.20955512417974223,-0.4,0.023939987477000962,0.21438486329725875,0.1904448758202578
12913,normal,0,1,-1,1,0.7,10,0.08624371987035609,0.2,0.9380209131511443,0.4,0.8517771932807883,0.31375628012964396,0.5380209131511443
12914,normal,0,1,-1,1,0.7,10,-0.01983128399163302,0.2,-0.11414009520475303,-0.4,0.09430881121312001,0.380168716008367,0.285859904795247
12915,normal,0,1,-1,1,0.7,10,-0.08176703845113409,0.2,-0.788352002219422,0.0,0.7065849637682879,0.08176703845113409,0.788352002219422
12916,normal,0,1,-1,1,0.7,10,0.2813599211043118,0.2,0.3575835326834146,0.4,0.07622361157910279,0.11864007889568823,0.04241646731658544
12917,normal,0,1,-1,1,0.7,10,-0.15602217947585578,0.2,-0.39586309497600547,0.0,0.2398409155001497,0.15602217947585578,0.39586309497600547
12918,normal,0,1,-1,1,0.7,10,-0.18569439835816964,0.2,-0.1582536221794231,2.2204460492503132e-17,0.027440776178746545,0.18569439835816967,0.15825362217942313
12919,normal,0,1,-1,1,0.7,10,0.020529589200824906,0.2,0.8132450302072768,0.4,0.7927154410064519,0.3794704107991751,0.41324503020727676
12920,normal,0,1,-1,1,0.7,10,-0.13671076907987267,0.2,0.3417331607313519,2.2204460492503132e-17,0.4784439298112246,0.1367107690798727,0.3417331607313519
12921,normal,0,1,-1,1,0.7,10,0.27207929165868394,0.2,0.29215775933017235,0.4,0.02007846767148841,0.12792070834131608,0.10784224066982767
12922,normal,0,1,-1,1,0.7,10,-0.28442809559091997,0.2,-0.6076400374205336,2.2204460492503132e-17,0.32321194182961366,0.28442809559091997,0.6076400374205336
12923,normal,0,1,-1,1,0.7,10,-0.31460924572916504,0.2,-0.3563416498816828,-0.4,0.04173240415251778,0.08539075427083498,0.0436583501183172
12924,normal,0,1,-1,1,0.7,10,-0.11602640139063292,0.2,0.17160389778675983,0.0,0.28763029917739275,0.11602640139063292,0.17160389778675983
12925,normal,0,1,-1,1,0.7,10,0.5848371502795631,0.2,0.5737760092076584,0.4,0.011061141071904701,0.18483715027956304,0.17377600920765834
12926,normal,0,1,-1,1,0.7,10,0.07005589276805461,0.2,-0.34166773081889534,-0.4,0.41172362358694997,0.47005589276805465,0.05833226918110468
12927,normal,0,1,-1,1,0.7,10,0.14476783616712965,0.2,0.2759498880957363,0.4,0.13118205192860663,0.2552321638328704,0.12405011190426374
12928,normal,0,1,-1,1,0.7,10,-0.0673007606659348,0.2,-0.6792891719267048,0.0,0.61198841126077,0.0673007606659348,0.6792891719267048
12929,normal,0,1,-1,1,0.7,10,-0.09150212604831806,0.2,-0.35390536627597025,-0.4,0.26240324022765216,0.30849787395168193,0.04609463372402978
12930,normal,0,1,-1,1,0.7,10,0.11796007429333,0.2,-0.388115321916658,0.0,0.506075396209988,0.11796007429333,0.388115321916658
12931,normal,0,1,-1,1,0.7,10,-0.2384604765416259,0.2,-0.37733700655387326,-0.8,0.13887653001224737,0.5615395234583742,0.4226629934461268
12932,normal,0,1,-1,1,0.7,10,0.14109386740594135,0.2,-0.3671209653146448,0.4,0.5082148327205861,0.2589061325940587,0.7671209653146448
12933,normal,0,1,-1,1,0.7,10,0.00041665352138789413,0.2,0.05721340257153165,0.0,0.05679674905014376,0.00041665352138789413,0.05721340257153165
12934,normal,0,1,-1,1,0.7,10,-0.38351626691272095,0.2,-0.07202009708704205,-1.0,0.3114961698256789,0.616483733087279,0.927979902912958
12935,normal,0,1,-1,1,0.7,10,0.4490095588932933,0.2,-0.9314808637382131,0.8,1.3804904226315065,0.35099044110670674,1.7314808637382133
12936,normal,0,1,-1,1,0.7,10,0.2826195586599353,0.2,0.018340157716575267,-0.4,0.26427940094336005,0.6826195586599353,0.4183401577165753
12937,normal,0,1,-1,1,0.7,10,0.024969623054099478,0.2,-0.31591726404207915,-0.4,0.34088688709617865,0.4249696230540995,0.08408273595792087
12938,normal,0,1,-1,1,0.7,10,0.04066733059484222,0.2,-0.12560090727272666,0.8,0.1662682378675689,0.7593326694051579,0.9256009072727267
12939,normal,0,1,-1,1,0.7,10,-0.03474368099290086,0.2,0.10213660480174179,0.0,0.13688028579464265,0.03474368099290086,0.10213660480174179
12940,normal,0,1,-1,1,0.7,10,0.0150044860152859,0.2,-0.44127854481341805,0.0,0.456283030828704,0.0150044860152859,0.44127854481341805
12941,normal,0,1,-1,1,0.7,10,-0.10578319748167395,0.2,-0.024359526689201896,-0.4,0.08142367079247205,0.29421680251832605,0.37564047331079814
12942,normal,0,1,-1,1,0.7,10,0.14331811363373054,0.2,0.16626735800901046,-0.4,0.022949244375279926,0.5433181136337306,0.5662673580090105
12943,normal,0,1,-1,1,0.7,10,0.5755857988000816,0.2,0.5604785256823546,0.4,0.015107273117727082,0.17558579880008163,0.16047852568235454
12944,normal,0,1,-1,1,0.7,10,-0.22864718828012848,0.2,-0.2879957903514289,0.0,0.05934860207130044,0.22864718828012848,0.2879957903514289
12945,normal,0,1,-1,1,0.7,10,0.5460455769353538,0.2,0.5774878698483019,0.4,0.03144229291294809,0.1460455769353538,0.1774878698483019
12946,normal,0,1,-1,1,0.7,10,0.17823927775966503,0.2,-0.043399590002215965,1.0,0.221638867761881,0.8217607222403349,1.043399590002216
12947,normal,0,1,-1,1,0.7,10,0.44145891399714576,0.2,0.5269553855687579,0.4,0.08549647157161211,0.04145891399714574,0.12695538556875785
12948,normal,0,1,-1,1,0.7,10,0.44453420456825254,0.2,0.25845458917433484,0.4,0.1860796153939177,0.04453420456825252,0.14154541082566519
12949,normal,0,1,-1,1,0.7,10,0.1687967877815592,0.2,0.1731066352168578,2.2204460492503132e-17,0.0043098474352985805,0.16879678778155918,0.17310663521685776
12950,normal,0,1,-1,1,0.7,10,0.17784510137675333,0.2,0.09468090211514338,0.0,0.08316419926160995,0.17784510137675333,0.09468090211514338
12951,normal,0,1,-1,1,0.7,10,-0.44536982483088144,0.2,-0.5441434810983602,-0.4,0.09877365626747875,0.04536982483088142,0.14414348109836017
12952,normal,0,1,-1,1,0.7,10,0.13617659596318815,0.2,-0.5073305972392541,-0.4,0.6435071932024423,0.5361765959631881,0.10733059723925409
12953,normal,0,1,-1,1,0.7,10,0.20429329131553864,0.2,-0.010382189844323625,-0.4,0.21467548115986226,0.6042932913155387,0.3896178101556764
12954,normal,0,1,-1,1,0.7,10,-0.0944477983919168,0.2,-0.2603133036205442,-0.4,0.16586550522862742,0.3055522016080832,0.1396866963794558
12955,normal,0,1,-1,1,0.7,10,-0.2686367232850493,0.2,-0.1616714609216228,-0.4,0.10696526236342649,0.13136327671495074,0.23832853907837723
12956,normal,0,1,-1,1,0.7,10,0.1217820134947128,0.2,0.18182985451062578,0.0,0.06004784101591297,0.1217820134947128,0.18182985451062578
12957,normal,0,1,-1,1,0.7,10,-0.20816027526418707,0.2,-0.21016714839260098,-0.4,0.0020068731284139107,0.19183972473581296,0.18983285160739904
12958,normal,0,1,-1,1,0.7,10,0.2403471235035916,0.2,0.22484988722824478,0.4,0.015497236275346826,0.1596528764964084,0.17515011277175524
12959,normal,0,1,-1,1,0.7,10,-0.11890895949955663,0.2,-0.5789782889137409,0.0,0.4600693294141843,0.11890895949955663,0.5789782889137409
12960,normal,0,1,-1,1,0.7,10,0.011322554450993732,0.2,-0.1856152951512431,2.2204460492503132e-17,0.19693784960223681,0.01132255445099371,0.18561529515124311
12961,normal,0,1,-1,1,0.7,10,0.21329013531424476,0.2,-0.3452857720629787,0.4,0.5585759073772235,0.18670986468575526,0.7452857720629787
12962,normal,0,1,-1,1,0.7,10,-0.030419493195872803,0.2,0.4208598204480499,-0.4,0.4512793136439227,0.36958050680412724,0.82085982044805
12963,normal,0,1,-1,1,0.7,10,-0.1535420497633403,0.2,-0.08177193336045138,-0.4,0.07177011640288891,0.24645795023665973,0.3182280666395486
12964,normal,0,1,-1,1,0.7,10,0.27388468135528515,0.2,0.02324520238922384,0.8,0.2506394789660613,0.526115318644715,0.7767547976107763
12965,normal,0,1,-1,1,0.7,10,-0.19247951280431613,0.2,-0.16563678843932544,2.2204460492503132e-17,0.02684272436499069,0.19247951280431616,0.16563678843932547
12966,normal,0,1,-1,1,0.7,10,0.3366522478472373,0.2,0.16159319196773742,0.8,0.17505905587949988,0.46334775215276275,0.6384068080322627
12967,normal,0,1,-1,1,0.7,10,-0.1583657870529323,0.2,-0.2915339563233345,-0.8,0.1331681692704022,0.6416342129470678,0.5084660436766655
12968,normal,0,1,-1,1,0.7,10,0.17122256185604914,0.2,0.8523603989362676,1.0,0.6811378370802185,0.8287774381439509,0.14763960106373242
12969,normal,0,1,-1,1,0.7,10,-0.03029029467846791,0.2,0.09798902154873537,-0.4,0.1282793162272033,0.36970970532153213,0.49798902154873537
12970,normal,0,1,-1,1,0.7,10,-0.15713203017581684,0.2,-0.08404591873495194,0.0,0.0730861114408649,0.15713203017581684,0.08404591873495194
12971,normal,0,1,-1,1,0.7,10,0.08627758670294752,0.2,0.2074552020097078,0.0,0.12117761530676027,0.08627758670294752,0.2074552020097078
12972,normal,0,1,-1,1,0.7,10,-0.02918800682131979,0.2,-0.04058610870655064,0.4,0.011398101885230851,0.4291880068213198,0.4405861087065507
12973,normal,0,1,-1,1,0.7,10,0.21350126435745223,0.2,0.30695455043732345,0.8,0.09345328607987122,0.5864987356425478,0.4930454495626766
12974,normal,0,1,-1,1,0.7,10,0.2677635472348309,0.2,-0.3566663987595376,-0.4,0.6244299459943685,0.6677635472348309,0.04333360124046243
12975,normal,0,1,-1,1,0.7,10,-0.3045565584836303,0.2,0.011983321054582774,-0.4,0.31653987953821305,0.09544344151636974,0.4119833210545828
12976,normal,0,1,-1,1,0.7,10,0.05438911833044442,0.2,0.13867660131031467,0.8,0.08428748297987025,0.7456108816695556,0.6613233986896854
12977,normal,0,1,-1,1,0.7,10,-0.11690838717644632,0.2,-0.037969150064301516,-0.4,0.0789392371121448,0.2830916128235537,0.3620308499356985
12978,normal,0,1,-1,1,0.7,10,0.08159934966486462,0.2,1.0802887824005392,2.2204460492503132e-17,0.9986894327356746,0.0815993496648646,1.0802887824005392
12979,normal,0,1,-1,1,0.7,10,0.2391413879823542,0.2,0.6512597878026921,0.4,0.41211839982033793,0.1608586120176458,0.2512597878026921
12980,normal,0,1,-1,1,0.7,10,0.039955144929197495,0.2,-0.35287925672852843,-0.4,0.39283440165772593,0.4399551449291975,0.04712074327147159
12981,normal,0,1,-1,1,0.7,10,0.2405748835904729,0.2,0.367471235958047,0.0,0.12689635236757407,0.2405748835904729,0.367471235958047
12982,normal,0,1,-1,1,0.7,10,0.1777606478334982,0.2,0.3393945001976493,0.8,0.16163385236415106,0.6222393521665018,0.46060549980235077
12983,normal,0,1,-1,1,0.7,10,0.12483612477185087,0.2,1.1335822840349132,0.4,1.0087461592630624,0.27516387522814917,0.7335822840349132
12984,normal,0,1,-1,1,0.7,10,0.1464734178882357,0.2,0.5342450429770027,0.8,0.387771625088767,0.6535265821117644,0.26575495702299734
12985,normal,0,1,-1,1,0.7,10,0.0032575239245756114,0.2,0.4945807260195173,-0.4,0.4913232020949417,0.40325752392457564,0.8945807260195173
12986,normal,0,1,-1,1,0.7,10,-0.10777756686800681,0.2,0.10527521009308051,-2.2204460492503132e-17,0.21305277696108732,0.10777756686800678,0.10527521009308054
12987,normal,0,1,-1,1,0.7,10,0.03902307943090185,0.2,0.43209765339473793,1.665334536937735e-17,0.3930745739638361,0.03902307943090184,0.43209765339473793
12988,normal,0,1,-1,1,0.7,10,-0.0034907168969097067,0.2,-0.4991260402969609,0.0,0.4956353234000512,0.0034907168969097067,0.4991260402969609
12989,normal,0,1,-1,1,0.7,10,-0.5753370061056736,0.2,-0.8038799285490297,-0.8,0.22854292244335606,0.22466299389432642,0.003879928549029632
12990,normal,0,1,-1,1,0.7,10,0.04022677357097462,0.2,0.668137073187199,0.0,0.6279102996162244,0.04022677357097462,0.668137073187199
12991,normal,0,1,-1,1,0.7,10,-0.08140726740891129,0.2,0.05916344102137212,-0.4,0.1405707084302834,0.3185927325910887,0.45916344102137213
12992,normal,0,1,-1,1,0.7,10,-0.1782963760955374,0.2,-0.1341796967226871,0.0,0.0441166793728503,0.1782963760955374,0.1341796967226871
12993,normal,0,1,-1,1,0.7,10,-0.18648411082090893,0.2,0.8730250283783967,-0.4,1.0595091391993057,0.2135158891790911,1.2730250283783966
12994,normal,0,1,-1,1,0.7,10,-0.25820249520810884,0.2,0.2421164960361069,-0.8,0.5003189912442157,0.5417975047918913,1.042116496036107
12995,normal,0,1,-1,1,0.7,10,0.14732336047632247,0.2,0.002060290384876262,0.4,0.1452630700914462,0.2526766395236776,0.39793970961512376
12996,normal,0,1,-1,1,0.7,10,0.3381025426874765,0.2,-0.22320904546780806,0.4,0.5613115881552846,0.061897457312523496,0.6232090454678081
12997,normal,0,1,-1,1,0.7,10,0.3633787831987415,0.2,0.2363877904874447,0.0,0.1269909927112968,0.3633787831987415,0.2363877904874447
12998,normal,0,1,-1,1,0.7,10,-0.1367188409644572,0.2,-0.48267348457693177,-0.4,0.3459546436124746,0.26328115903554283,0.08267348457693174
12999,normal,0,1,-1,1,0.7,10,-0.2635048946498704,0.2,0.9416537429147653,-0.4,1.2051586375646357,0.1364951053501296,1.3416537429147652
13000,normal,0,1,-1,1,0.7,100,-0.10566269354132068,0.02,-0.08723047592930772,-0.08,0.01843221761201297,0.025662693541320683,0.007230475929307714
13001,normal,0,1,-1,1,0.7,100,-0.014510739471094403,0.02,0.008004563012714043,0.0,0.022515302483808446,0.014510739471094403,0.008004563012714043
13002,normal,0,1,-1,1,0.7,100,0.01765013369939451,0.02,-0.04124898050235501,0.04,0.05889911420174952,0.02234986630060549,0.08124898050235502
13003,normal,0,1,-1,1,0.7,100,-0.003355093896618464,0.02,0.034209670765218525,-0.08,0.03756476466183699,0.07664490610338154,0.11420967076521853
13004,normal,0,1,-1,1,0.7,100,0.03083395573881204,0.02,0.07218427085474272,0.04,0.04135031511593068,0.009166044261187962,0.032184270854742715
13005,normal,0,1,-1,1,0.7,100,-0.013925420871304798,0.02,-0.01507391303507907,-0.04,0.0011484921637742711,0.0260745791286952,0.02492608696492093
13006,normal,0,1,-1,1,0.7,100,0.05216630517554588,0.02,0.04881470540181171,0.04,0.0033515997737341707,0.012166305175545879,0.008814705401811708
13007,normal,0,1,-1,1,0.7,100,-0.01498685790569359,0.02,0.04874742795500079,0.04,0.06373428586069438,0.05498685790569359,0.008747427955000789
13008,normal,0,1,-1,1,0.7,100,-0.05615777811476454,0.02,-0.039489632921140064,-0.08,0.016668145193624473,0.023842221885235465,0.04051036707885994
13009,normal,0,1,-1,1,0.7,100,-0.08775872231182111,0.02,-0.11847429986083176,-0.08,0.03071557754901065,0.007758722311821106,0.03847429986083176
13010,normal,0,1,-1,1,0.7,100,0.07661808695644433,0.02,0.08169587312370376,0.08,0.005077786167259429,0.0033819130435556732,0.001695873123703756
13011,normal,0,1,-1,1,0.7,100,-0.04804912861847836,0.02,-0.030166550087348098,-0.04,0.017882578531130264,0.008049128618478361,0.009833449912651903
13012,normal,0,1,-1,1,0.7,100,0.1049954667634874,0.02,0.12761820881691788,0.04,0.022622742053430483,0.06499546676348739,0.08761820881691787
13013,normal,0,1,-1,1,0.7,100,-0.08835459563463682,0.02,-0.05307431825286032,-0.08,0.035280277381776505,0.008354595634636822,0.026925681747139683
13014,normal,0,1,-1,1,0.7,100,-0.09156970340474228,0.02,-0.0783272824979788,-0.08,0.013242420906763488,0.011569703404742282,0.0016727175020212065
13015,normal,0,1,-1,1,0.7,100,-0.04787677178623234,0.02,-0.047977053859016176,-0.04,0.00010028207278383466,0.00787677178623234,0.007977053859016175
13016,normal,0,1,-1,1,0.7,100,0.006630079432489174,0.02,0.06802433986105895,1.1102230246251566e-18,0.061394260428569776,0.0066300794324891735,0.06802433986105895
13017,normal,0,1,-1,1,0.7,100,-0.1038693022498849,0.02,-0.08429122013319221,-0.12,0.019578082116692694,0.016130697750115094,0.03570877986680779
13018,normal,0,1,-1,1,0.7,100,0.017834163896555327,0.02,-0.03675612076111008,0.08,0.05459028465766541,0.06216583610344467,0.11675612076111008
13019,normal,0,1,-1,1,0.7,100,-0.08176348275358696,0.02,-0.08974594700036682,-0.08,0.007982464246779869,0.0017634827535869535,0.009745947000366822
13020,normal,0,1,-1,1,0.7,100,-0.08147601595197672,0.02,-0.0826052550627885,-0.04,0.0011292391108117805,0.04147601595197672,0.0426052550627885
13021,normal,0,1,-1,1,0.7,100,0.040404396050735286,0.02,0.05541814773465166,0.04,0.015013751683916374,0.00040439605073528534,0.015418147734651659
13022,normal,0,1,-1,1,0.7,100,-0.03790703901819278,0.02,-0.017054239574531005,0.0,0.020852799443661772,0.03790703901819278,0.017054239574531005
13023,normal,0,1,-1,1,0.7,100,-0.06479823689973453,0.02,-0.18701166126284832,-0.08,0.12221342436311379,0.01520176310026547,0.10701166126284832
13024,normal,0,1,-1,1,0.7,100,-0.010741339735973713,0.02,-0.020727813726222268,0.0,0.009986473990248554,0.010741339735973713,0.020727813726222268
13025,normal,0,1,-1,1,0.7,100,-0.023879500057307216,0.02,-0.0315163132164065,0.04,0.007636813159099285,0.06387950005730722,0.0715163132164065
13026,normal,0,1,-1,1,0.7,100,0.03581843129475703,0.02,0.037669803112405045,0.0,0.0018513718176480162,0.03581843129475703,0.037669803112405045
13027,normal,0,1,-1,1,0.7,100,0.04586175844016606,0.02,0.0676309379915217,0.04,0.02176917955135564,0.005861758440166058,0.0276309379915217
13028,normal,0,1,-1,1,0.7,100,-0.0705047293151991,0.02,-0.09257722678528438,0.0,0.022072497470085273,0.0705047293151991,0.09257722678528438
13029,normal,0,1,-1,1,0.7,100,-0.03992332903844687,0.02,-0.03610602200033155,-0.08,0.0038173070381153223,0.04007667096155313,0.04389397799966845
13030,normal,0,1,-1,1,0.7,100,0.14492519187100958,0.02,0.15488383343465792,0.12,0.00995864156364834,0.024925191871009583,0.034883833434657924
13031,normal,0,1,-1,1,0.7,100,0.016443279476655616,0.02,0.02159484808415086,0.04,0.005151568607495244,0.023556720523344385,0.01840515191584914
13032,normal,0,1,-1,1,0.7,100,0.06838334445021647,0.02,0.08427789990288936,0.0,0.01589455545267289,0.06838334445021647,0.08427789990288936
13033,normal,0,1,-1,1,0.7,100,0.00839178679893651,0.02,-0.01451168233183066,0.0,0.02290346913076717,0.00839178679893651,0.01451168233183066
13034,normal,0,1,-1,1,0.7,100,0.06286582638840914,0.02,0.05613834600104255,0.08,0.006727480387366591,0.017134173611590864,0.023861653998957455
13035,normal,0,1,-1,1,0.7,100,0.125335654219657,0.02,0.13819650490172153,0.2,0.012860850682064523,0.074664345780343,0.06180349509827848
13036,normal,0,1,-1,1,0.7,100,-0.07800287231638775,0.02,-0.0439435382616253,-0.12,0.03405933405476245,0.041997127683612245,0.07605646173837469
13037,normal,0,1,-1,1,0.7,100,0.14118858957346986,0.02,0.1475043269556372,0.12,0.006315737382167341,0.021188589573469863,0.027504326955637204
13038,normal,0,1,-1,1,0.7,100,0.08599894845760994,0.02,0.037110821444032306,0.08,0.048888127013577636,0.00599894845760994,0.042889178555967696
13039,normal,0,1,-1,1,0.7,100,-0.1125191363245825,0.02,-0.12095780942839707,-0.08,0.008438673103814562,0.032519136324582504,0.040957809428397066
13040,normal,0,1,-1,1,0.7,100,0.05189517954502658,0.02,0.0497406700054872,0.08,0.0021545095395393773,0.028104820454973423,0.0302593299945128
