,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
9069,normal,0,1,1,-1,1,0.5,100,-0.006596608152707171,0.02,-0.06077106049110021,-0.08,0.05417445233839304,0.07340339184729283,0.01922893950889979,laplace
9070,normal,0,1,1,-1,1,0.5,100,0.016881614260570645,0.02,-0.022023842259075874,0.0,0.03890545651964652,0.016881614260570645,0.022023842259075874,snapped
9071,normal,0,1,1,-1,1,0.5,100,0.05721960075514164,0.02,0.09130958568654574,0.04,0.034089984931404096,0.01721960075514164,0.051309585686545735,snapped
9072,normal,0,1,1,-1,1,0.5,100,0.039645475342699965,0.02,0.0676985468664304,-0.04,0.028053071523730433,0.07964547534269997,0.1076985468664304,laplace
9073,normal,0,1,1,-1,1,0.5,100,-0.00902177339196341,0.02,-0.002680230135340715,-0.04,0.006341543256622695,0.03097822660803659,0.037319769864659284,laplace
9074,normal,0,1,1,-1,1,0.5,100,0.0615411825549982,0.02,0.018609693152750476,0.12,0.042931489402247724,0.058458817445001796,0.10139030684724952,laplace
9075,normal,0,1,1,-1,1,0.5,100,-0.0015288238337080994,0.02,-0.12598937672733007,-0.08,0.12446055289362197,0.0784711761662919,0.04598937672733007,snapped
9076,normal,0,1,1,-1,1,0.5,100,-0.04525476851500795,0.02,-0.010349891060134245,0.04,0.0349048774548737,0.08525476851500795,0.050349891060134246,laplace
9077,normal,0,1,1,-1,1,0.5,100,-0.0841778281673514,0.02,-0.11475468714510574,-0.12,0.030576858977754334,0.03582217183264859,0.005245312854894255,laplace
9078,normal,0,1,1,-1,1,0.5,100,0.040277833323052556,0.02,0.06847296562446399,0.08,0.028195132301411435,0.039722166676947446,0.01152703437553601,laplace
9079,normal,0,1,1,-1,1,0.5,100,-0.05257270950962733,0.02,-0.06328054872846378,-0.08,0.010707839218836453,0.027427290490372673,0.01671945127153622,laplace
9080,normal,0,1,1,-1,1,0.5,100,-0.11552218702700481,0.02,-0.13517348167099838,-0.12,0.019651294643993567,0.004477812972995182,0.015173481670998384,snapped
9081,normal,0,1,1,-1,1,0.5,100,0.03376714660447666,0.02,0.05479728555654853,0.04,0.02103013895207187,0.00623285339552334,0.01479728555654853,snapped
9082,normal,0,1,1,-1,1,0.5,100,-0.06638513069501598,0.02,-0.09033410544997963,-0.12,0.02394897475496366,0.05361486930498402,0.02966589455002036,laplace
9083,normal,0,1,1,-1,1,0.5,100,0.05813370464204483,0.02,0.06999178782444078,0.12,0.011858083182395951,0.06186629535795517,0.050008212175559216,laplace
9084,normal,0,1,1,-1,1,0.5,100,0.011419180189002502,0.02,-0.04870552845705299,0.0,0.06012470864605549,0.011419180189002502,0.04870552845705299,snapped
9085,normal,0,1,1,-1,1,0.5,100,-0.052850272457615484,0.02,-0.08796674630322909,-0.04,0.03511647384561361,0.012850272457615483,0.04796674630322909,snapped
9086,normal,0,1,1,-1,1,0.5,100,-0.004901655901340639,0.02,0.0019019740222984268,-0.04,0.006803629923639066,0.03509834409865936,0.04190197402229843,laplace
9087,normal,0,1,1,-1,1,0.5,100,0.009746007836820605,0.02,0.08592465323742807,-0.08,0.07617864540060747,0.0897460078368206,0.16592465323742805,laplace
9088,normal,0,1,1,-1,1,0.5,100,0.09711201398388117,0.02,0.12179470835262136,0.12,0.024682694368740196,0.022887986016118828,0.0017947083526213686,snapped
9089,normal,0,1,1,-1,1,0.5,100,-0.02698344675978082,0.02,-0.14240003327071116,0.04,0.11541658651093034,0.06698344675978082,0.18240003327071116,snapped
9090,normal,0,1,1,-1,1,0.5,100,0.05805250635241581,0.02,0.034366022024780174,0.08,0.023686484327635635,0.021947493647584193,0.04563397797521983,snapped
9091,normal,0,1,1,-1,1,0.5,100,0.11393303188209053,0.02,0.09903197723309322,0.12,0.014901054648997311,0.006066968117909466,0.020968022766906777,snapped
9092,normal,0,1,1,-1,1,0.5,100,0.048886284714380376,0.02,0.0812617893407922,0.12,0.032375504626411825,0.07111371528561962,0.038738210659207795,laplace
9093,normal,0,1,1,-1,1,0.5,100,-0.04548924341654985,0.02,-0.08833917304180958,-0.08,0.04284992962525973,0.03451075658345015,0.008339173041809575,snapped
9094,normal,0,1,1,-1,1,0.5,100,-0.02350032346034224,0.02,0.016866820096297842,-0.08,0.04036714355664008,0.05649967653965776,0.09686682009629785,laplace
9095,normal,0,1,1,-1,1,0.5,100,0.13866657984400357,0.02,0.14974539851434626,0.04,0.011078818670342688,0.09866657984400357,0.10974539851434625,laplace
9096,normal,0,1,1,-1,1,0.5,100,-0.007313639495183908,0.02,0.0036059746484921537,5.551115123125783e-19,0.010919614143676062,0.007313639495183909,0.0036059746484921533,snapped
9097,normal,0,1,1,-1,1,0.5,100,-0.005322014529138497,0.02,-0.21582536320915235,-0.04,0.21050334868001386,0.034677985470861504,0.17582536320915235,snapped
9098,normal,0,1,1,-1,1,0.5,100,-0.006578202965002087,0.02,0.058628228756989004,1.1102230246251566e-18,0.06520643172199109,0.006578202965002088,0.058628228756989004,snapped
9099,normal,0,1,1,-1,1,0.5,100,0.22291548715936538,0.02,0.19515611342355144,0.2,0.02775937373581394,0.022915487159365366,0.004843886576448575,snapped
9100,normal,0,1,1,-1,1,0.5,100,0.04070449760729736,0.02,0.040584246494843684,-0.04,0.00012025111245367315,0.08070449760729737,0.08058424649484369,laplace
9101,normal,0,1,1,-1,1,0.5,100,0.09898025163222318,0.02,0.118782487287344,0.08,0.01980223565512082,0.01898025163222318,0.038782487287344,snapped
9102,normal,0,1,1,-1,1,0.5,100,-0.11407170125173122,0.02,-0.15703790210396174,-0.12,0.04296620085223052,0.005928298748268779,0.03703790210396174,snapped
9103,normal,0,1,1,-1,1,0.5,100,-0.11762831146001458,0.02,-0.15514214153072364,-0.12,0.03751383007070906,0.0023716885399854143,0.03514214153072365,snapped
9104,normal,0,1,1,-1,1,0.5,100,-0.01585121031575436,0.02,0.002998877937557074,0.04,0.018850088253311435,0.055851210315754365,0.03700112206244292,laplace
9105,normal,0,1,1,-1,1,0.5,100,0.1619233067947591,0.02,0.1444493543128902,0.2,0.01747395248186892,0.0380766932052409,0.05555064568710982,laplace
9106,normal,0,1,1,-1,1,0.5,100,-0.017922294696663045,0.02,-0.006013444980952491,-2.220446049250313e-18,0.011908849715710554,0.01792229469666304,0.006013444980952488,laplace
9107,normal,0,1,1,-1,1,0.5,100,0.05541625618028661,0.02,0.046156626533436315,0.08,0.009259629646850294,0.024583743819713393,0.033843373466563687,laplace
9108,normal,0,1,1,-1,1,0.5,100,0.028248523303437446,0.02,-0.043687460524970544,-0.2,0.07193598382840799,0.22824852330343745,0.15631253947502946,laplace
9109,normal,0,1,1,-1,1,0.5,100,-0.09503432159741758,0.02,-0.0841008571178353,-0.16,0.01093346447958228,0.06496567840258242,0.0758991428821647,laplace
9110,normal,0,1,1,-1,1,0.5,100,0.12221871464500701,0.02,0.013914707658668937,0.2,0.10830400698633807,0.077781285354993,0.1860852923413311,snapped
9111,normal,0,1,1,-1,1,0.5,100,-0.02563992011923113,0.02,-0.01866332005272949,0.0,0.006976600066501637,0.02563992011923113,0.01866332005272949,laplace
9112,normal,0,1,1,-1,1,0.5,100,-0.08169041060934042,0.02,-0.07239132396700595,-0.12,0.009299086642334461,0.03830958939065958,0.04760867603299404,laplace
9113,normal,0,1,1,-1,1,0.5,100,0.021804328741938814,0.02,0.04978993811879827,-0.04,0.027985609376859455,0.061804328741938815,0.08978993811879826,laplace
9114,normal,0,1,1,-1,1,0.5,100,0.026091601730022795,0.02,0.02462450236323764,0.04,0.0014670993667851538,0.013908398269977206,0.01537549763676236,laplace
9115,normal,0,1,1,-1,1,0.5,100,0.05051006461071658,0.02,0.037422630712469804,0.04,0.013087433898246778,0.010510064610716581,0.002577369287530197,snapped
9116,normal,0,1,1,-1,1,0.5,100,-0.03438749514098701,0.02,-0.028593251279031503,-0.2,0.005794243861955508,0.165612504859013,0.1714067487209685,laplace
9117,normal,0,1,1,-1,1,0.5,100,0.003697798978259944,0.02,-0.018917940680103183,0.08,0.022615739658363127,0.07630220102174005,0.09891794068010318,laplace
9118,normal,0,1,1,-1,1,0.5,100,-0.0524519300812476,0.02,-0.11848499030870485,0.04,0.06603306022745725,0.09245193008124761,0.15848499030870486,laplace
9119,normal,0,1,1,-1,1,0.5,100,0.00048761897685926757,0.02,0.006576797890829416,0.0,0.0060891789139701485,0.00048761897685926757,0.006576797890829416,snapped
9120,normal,0,1,1,-1,1,0.5,100,-0.033100728902941676,0.02,-0.04470267632061123,0.0,0.011601947417669553,0.033100728902941676,0.04470267632061123,laplace
9121,normal,0,1,1,-1,1,0.5,100,-0.07266050859736013,0.02,-0.153622177477293,-0.08,0.08096166887993288,0.007339491402639869,0.07362217747729301,snapped
9122,normal,0,1,1,-1,1,0.5,100,-0.03048713321491621,0.02,-0.2030155032833721,-0.04,0.1725283700684559,0.009512866785083791,0.16301550328337208,snapped
9123,normal,0,1,1,-1,1,0.5,100,0.02023389936298998,0.02,-0.007171042103052656,0.04,0.027404941466042637,0.01976610063701002,0.04717104210305266,snapped
9124,normal,0,1,1,-1,1,0.5,100,0.009244647255574804,0.02,0.06491255518316547,0.08,0.05566790792759066,0.0707553527444252,0.015087444816834536,laplace
9125,normal,0,1,1,-1,1,0.5,100,-0.00753685272212573,0.02,-0.04943189438705205,0.0,0.041895041664926316,0.00753685272212573,0.04943189438705205,snapped
9126,normal,0,1,1,-1,1,0.5,100,0.06637083008567235,0.02,0.13250673054626075,0.08,0.0661359004605884,0.013629169914327652,0.052506730546260746,snapped
9127,normal,0,1,1,-1,1,0.5,100,0.09037650278288732,0.02,0.10069201419400192,0.12,0.0103155114111146,0.029623497217112674,0.019307985805998074,laplace
9128,normal,0,1,1,-1,1,0.5,100,0.11582054096431012,0.02,0.12338902725759762,0.12,0.007568486293287505,0.004179459035689878,0.0033890272575976266,snapped
9129,normal,0,1,1,-1,1,0.5,100,-0.09699168549079105,0.02,-0.14401793788117315,-0.12,0.04702625239038209,0.02300831450920894,0.02401793788117315,snapped
9130,normal,0,1,1,-1,1,0.5,100,-0.02499694236310674,0.02,-0.1048970866329168,-0.12,0.07990014426981007,0.09500305763689326,0.015102913367083193,laplace
9131,normal,0,1,1,-1,1,0.5,100,0.04360514357110706,0.02,8.003771463877679e-05,0.12,0.04352510585646829,0.07639485642889293,0.11991996228536123,laplace
9132,normal,0,1,1,-1,1,0.5,100,0.05241779993603249,0.02,0.075757418545778,0.04,0.02333961860974551,0.012417799936032488,0.035757418545778,snapped
9133,normal,0,1,1,-1,1,0.5,100,0.048778582124879864,0.02,0.06099370193073113,0.0,0.012215119805851264,0.048778582124879864,0.06099370193073113,laplace
9134,normal,0,1,1,-1,1,0.5,100,0.044252780687766106,0.02,0.022116135630947532,0.0,0.022136645056818574,0.044252780687766106,0.022116135630947532,laplace
9135,normal,0,1,1,-1,1,0.5,100,-0.04702591310201412,0.02,-0.04597817799398128,0.16,0.0010477351080328406,0.20702591310201413,0.20597817799398127,laplace
9136,normal,0,1,1,-1,1,0.5,100,-0.020910120471675526,0.02,0.091258369682207,-0.12,0.11216849015388253,0.09908987952832447,0.21125836968220701,snapped
9137,normal,0,1,1,-1,1,0.5,100,0.07205377004352904,0.02,0.09038303171467948,0.04,0.01832926167115044,0.032053770043529044,0.050383031714679484,laplace
9138,normal,0,1,1,-1,1,0.5,100,-0.029074094835850772,0.02,-0.0655653056821806,-0.08,0.03649121084632982,0.05092590516414923,0.014434694317819408,laplace
9139,normal,0,1,1,-1,1,0.5,100,-0.052559194184138756,0.02,-0.07554233793963025,0.04,0.022983143755491493,0.09255919418413876,0.11554233793963026,laplace
9140,normal,0,1,1,-1,1,0.5,100,0.0339133731658511,0.02,-0.03628175763814732,0.04,0.07019513080399842,0.0060866268341489005,0.07628175763814732,snapped
9141,normal,0,1,1,-1,1,0.5,100,-0.0756473852897956,0.02,-0.04741616935591975,-0.12,0.02823121593387585,0.044352614710204394,0.07258383064408025,laplace
9142,normal,0,1,1,-1,1,0.5,100,-0.016051703098781966,0.02,-0.09840140099354029,-0.04,0.08234969789475832,0.023948296901218035,0.05840140099354029,snapped
9143,normal,0,1,1,-1,1,0.5,100,0.08115022259475914,0.02,0.1299088775393223,0.08,0.04875865494456315,0.0011502225947591371,0.049908877539322286,snapped
9144,normal,0,1,1,-1,1,0.5,100,-0.013318673561941139,0.02,3.293548147240838e-06,-0.2,0.01332196711008838,0.18668132643805888,0.20000329354814725,laplace
9145,normal,0,1,1,-1,1,0.5,100,-0.048793104322114304,0.02,-0.040843472556620755,-0.16,0.00794963176549355,0.11120689567788569,0.11915652744337925,laplace
9146,normal,0,1,1,-1,1,0.5,100,0.12170700468985306,0.02,0.2150957013755792,0.16,0.09338869668572615,0.038292995310146946,0.055095701375579204,snapped
9147,normal,0,1,1,-1,1,0.5,100,-0.09656420413611003,0.02,-0.07167868416979506,-0.08,0.024885519966314967,0.016564204136110025,0.008321315830204942,snapped
9148,normal,0,1,1,-1,1,0.5,100,0.0025033041259393675,0.02,0.01883989282528981,0.0,0.01633658869935044,0.0025033041259393675,0.01883989282528981,snapped
9149,normal,0,1,1,-1,1,0.5,100,0.05371894550672362,0.02,0.03875048774606933,0.16,0.014968457760654287,0.10628105449327638,0.12124951225393067,laplace
9150,normal,0,1,1,-1,1,0.5,100,-0.036496979060155345,0.02,-0.020780955844742537,-0.04,0.015716023215412808,0.003503020939844656,0.019219044155257464,snapped
9151,normal,0,1,1,-1,1,0.5,100,-0.07662746406777073,0.02,-0.08355977395138749,-0.04,0.006932309883616761,0.036627464067770725,0.043559773951387486,laplace
9152,normal,0,1,1,-1,1,0.5,100,-0.15647085342622616,0.02,-0.16668612183146508,-0.16,0.010215268405238925,0.0035291465737738448,0.0066861218314650805,snapped
9153,normal,0,1,1,-1,1,0.5,100,-0.05630281378233816,0.02,-0.02127058075449941,-0.16,0.03503223302783875,0.10369718621766184,0.13872941924550058,laplace
9154,normal,0,1,1,-1,1,0.5,100,-0.03496725721703676,0.02,0.08607075206795706,0.0,0.12103800928499381,0.03496725721703676,0.08607075206795706,snapped
9155,normal,0,1,1,-1,1,0.5,100,-0.021241680311226377,0.02,-0.09087649694111449,-0.04,0.06963481662988812,0.018758319688773624,0.05087649694111449,snapped
9156,normal,0,1,1,-1,1,0.5,100,0.0436525056136254,0.02,0.03419589373325756,0.04,0.009456611880367845,0.003652505613625401,0.005804106266742444,snapped
9157,normal,0,1,1,-1,1,0.5,100,0.008608112353246888,0.02,0.020552728927511508,0.0,0.01194461657426462,0.008608112353246888,0.020552728927511508,snapped
9158,normal,0,1,1,-1,1,0.5,100,0.06770340246364812,0.02,0.05879515501440512,0.04,0.008908247449242998,0.027703402463648115,0.018795155014405117,laplace
9159,normal,0,1,1,-1,1,0.5,100,0.03785555354918122,0.02,0.054830015968275955,0.04,0.016974462419094734,0.0021444464508187794,0.014830015968275954,snapped
9160,normal,0,1,1,-1,1,0.5,100,-0.022714745542888486,0.02,0.03166652470093974,0.08,0.054381270243828224,0.10271474554288848,0.04833347529906026,laplace
9161,normal,0,1,1,-1,1,0.5,100,-0.030768953682898274,0.02,-0.04350131922884912,0.0,0.012732365545950843,0.030768953682898274,0.04350131922884912,laplace
9162,normal,0,1,1,-1,1,0.5,100,0.04291217000118285,0.02,0.030978578946494893,0.04,0.01193359105468796,0.002912170001182851,0.009021421053505108,snapped
9163,normal,0,1,1,-1,1,0.5,100,0.0681348838245686,0.02,0.06471188395754224,0.08,0.0034229998670263634,0.0118651161754314,0.015288116042457764,laplace
9164,normal,0,1,1,-1,1,0.5,100,-0.020249510262980334,0.02,-0.05312755846021533,-0.04,0.032878048197235,0.019750489737019667,0.013127558460215329,snapped
9165,normal,0,1,1,-1,1,0.5,100,0.07402163954834341,0.02,0.11316810760243598,0.16,0.03914646805409257,0.08597836045165659,0.04683189239756402,laplace
9166,normal,0,1,1,-1,1,0.5,100,-0.06732134938605974,0.02,-0.022657974105667902,-0.04,0.04466337528039184,0.02732134938605974,0.0173420258943321,snapped
9167,normal,0,1,1,-1,1,0.5,100,0.04972718028711695,0.02,0.010333704663673351,0.04,0.0393934756234436,0.00972718028711695,0.02966629533632665,snapped
9168,normal,0,1,1,-1,1,0.5,100,0.02671974173687258,0.02,0.008933058149054835,0.04,0.017786683587817743,0.013280258263127422,0.031066941850945166,snapped
9169,normal,0,1,1,-1,1,0.5,100,-0.00723955399942642,0.02,0.03622300943793449,0.04,0.04346256343736091,0.04723955399942642,0.003776990562065513,laplace
9170,normal,0,1,1,-1,1,0.5,100,-0.0677916803039698,0.02,-0.09578163836203721,-0.08,0.027989958058067407,0.012208319696030201,0.015781638362037206,snapped
9171,normal,0,1,1,-1,1,0.5,100,0.053301730886471915,0.02,0.06871263146319512,0.12,0.015410900576723202,0.06669826911352808,0.05128736853680488,laplace
9172,normal,0,1,1,-1,1,0.5,100,0.012910192407121596,0.02,-0.006726541688067472,0.04,0.019636734095189068,0.027089807592878407,0.046726541688067474,laplace
9173,normal,0,1,1,-1,1,0.5,100,0.0296186739002508,0.02,-0.020760349186550054,0.04,0.05037902308680085,0.010381326099749202,0.06076034918655006,snapped
9174,normal,0,1,1,-1,1,0.5,100,-0.008596994138925056,0.02,-0.015164202566922424,0.0,0.006567208427997368,0.008596994138925056,0.015164202566922424,laplace
9175,normal,0,1,1,-1,1,0.5,100,-0.0386517941693528,0.02,-0.01461132175946965,-0.04,0.02404047240988315,0.001348205830647202,0.02538867824053035,snapped
9176,normal,0,1,1,-1,1,0.5,100,-0.02090838701525564,0.02,-0.0006729871008396976,-0.04,0.020235399914415943,0.01909161298474436,0.0393270128991603,snapped
9177,normal,0,1,1,-1,1,0.5,100,-0.0019681735669588043,0.02,-0.07019675627060575,0.12,0.06822858270364694,0.1219681735669588,0.19019675627060573,laplace
9178,normal,0,1,1,-1,1,0.5,100,0.035871236766859535,0.02,0.0345629015574797,-0.04,0.0013083352093798337,0.07587123676685953,0.0745629015574797,laplace
9179,normal,0,1,1,-1,1,0.5,100,0.10045512825610725,0.02,0.12647006457109275,0.12,0.0260149363149855,0.019544871743892744,0.006470064571092754,snapped
9180,normal,0,1,1,-1,1,0.5,100,-0.06471155557460805,0.02,-0.10079922901534005,-0.08,0.03608767344073201,0.015288444425391956,0.02079922901534005,snapped
9181,normal,0,1,1,-1,1,0.5,100,0.050160273251834475,0.02,0.10742563101133773,0.04,0.057265357759503255,0.010160273251834474,0.06742563101133772,snapped
9182,normal,0,1,1,-1,1,0.5,100,0.02249928073833429,0.02,0.02516849217981469,0.04,0.002669211441480402,0.01750071926166571,0.01483150782018531,laplace
9183,normal,0,1,1,-1,1,0.5,100,0.08796006706022469,0.02,0.04991221396006075,0.0,0.03804785310016394,0.08796006706022469,0.04991221396006075,laplace
9184,normal,0,1,1,-1,1,0.5,100,-0.007796935533318554,0.02,-0.17947555353128167,-0.04,0.1716786179979631,0.03220306446668145,0.13947555353128166,snapped
9185,normal,0,1,1,-1,1,0.5,100,-0.011427477472962523,0.02,0.002284042037438115,0.04,0.013711519510400639,0.05142747747296252,0.037715957962561886,laplace
9186,normal,0,1,1,-1,1,0.5,100,0.08916547292693754,0.02,0.08783727452559943,0.04,0.0013281984013381043,0.049165472926937535,0.04783727452559943,laplace
9187,normal,0,1,1,-1,1,0.5,100,0.03294325830875296,0.02,-0.02506532173632456,0.04,0.058008580045077515,0.007056741691247044,0.06506532173632457,snapped
9188,normal,0,1,1,-1,1,0.5,100,0.004838404593796494,0.02,-0.03305965126083224,-0.04,0.037898055854628736,0.044838404593796496,0.006940348739167761,laplace
9189,normal,0,1,1,-1,1,0.5,100,-0.0473542174406941,0.02,0.004402548890621,-0.12,0.0517567663313151,0.0726457825593059,0.124402548890621,laplace
9190,normal,0,1,1,-1,1,0.5,100,-0.06250680262989057,0.02,-0.0037815452260026236,-0.08,0.05872525740388795,0.01749319737010943,0.07621845477399738,snapped
9191,normal,0,1,1,-1,1,0.5,100,-0.04330328787727136,0.02,0.024515779951762476,-0.08,0.06781906782903384,0.03669671212272864,0.10451577995176248,snapped
9192,normal,0,1,1,-1,1,0.5,100,-0.0008677077907735941,0.02,0.049746171075961264,0.0,0.05061387886673486,0.0008677077907735941,0.049746171075961264,snapped
9193,normal,0,1,1,-1,1,0.5,100,-0.03902921148384822,0.02,-0.035238512969062996,-0.08,0.0037906985147852235,0.04097078851615178,0.044761487030937006,laplace
9194,normal,0,1,1,-1,1,0.5,100,0.0051860696435056105,0.02,0.014353277569006822,0.0,0.00916720792550121,0.0051860696435056105,0.014353277569006822,snapped
9195,normal,0,1,1,-1,1,0.5,100,-0.1054326294489946,0.02,-0.13718449898972443,0.0,0.031751869540729824,0.1054326294489946,0.13718449898972443,laplace
9196,normal,0,1,1,-1,1,0.5,100,-0.032655336428547066,0.02,-0.08083386820098154,0.12,0.048178531772434474,0.15265533642854706,0.20083386820098154,laplace
9197,normal,0,1,1,-1,1,0.5,100,-0.015024511331689569,0.02,-0.051693928715545984,0.0,0.036669417383856415,0.015024511331689569,0.051693928715545984,snapped
9198,normal,0,1,1,-1,1,0.5,100,0.012015712640381166,0.02,0.02004577043130107,0.0,0.008030057790919903,0.012015712640381166,0.02004577043130107,laplace
9199,normal,0,1,1,-1,1,0.5,100,-0.04405885478888956,0.02,-0.05444750608639678,-0.08,0.010388651297507219,0.03594114521111044,0.025552493913603223,laplace
9200,normal,0,1,1,-1,1,0.5,100,0.038829863150292424,0.02,0.040559296526752706,0.08,0.001729433376460282,0.04117013684970758,0.039440703473247296,laplace
9201,normal,0,1,1,-1,1,0.5,100,0.06994061776988658,0.02,0.004505136907920385,0.04,0.0654354808619662,0.02994061776988658,0.035494863092079616,snapped
9202,normal,0,1,1,-1,1,0.5,100,0.037107585790503106,0.02,0.03797867366487181,0.0,0.000871087874368702,0.037107585790503106,0.03797867366487181,laplace
9203,normal,0,1,1,-1,1,0.5,100,-0.012614564861827398,0.02,-0.013821441665623137,-0.28,0.0012068768037957391,0.26738543513817264,0.26617855833437687,laplace
9204,normal,0,1,1,-1,1,0.5,100,-0.18083357020565757,0.02,-0.1634346268097289,-0.2,0.01739894339592868,0.019166429794342438,0.03656537319027112,laplace
9205,normal,0,1,1,-1,1,0.5,100,-0.14727921373859798,0.02,-0.07681224695083803,-0.2,0.07046696678775995,0.05272078626140203,0.12318775304916198,snapped
9206,normal,0,1,1,-1,1,0.5,100,-0.06400917800553976,0.02,-0.1318518341272496,-0.08,0.06784265612170984,0.01599082199446024,0.0518518341272496,snapped
9207,normal,0,1,1,-1,1,0.5,100,-0.003278735517859592,0.02,-0.04545298315422006,-0.04,0.04217424763636047,0.03672126448214041,0.005452983154220062,snapped
9208,normal,0,1,1,-1,1,0.5,100,0.07957314393537902,0.02,0.09106694663415038,0.36,0.011493802698771358,0.280426856064621,0.2689330533658496,laplace
9209,normal,0,1,1,-1,1,0.5,100,-0.03380480183395163,0.02,-0.03832080942121444,-0.04,0.00451600758726281,0.0061951981660483685,0.0016791905787855582,laplace
9210,normal,0,1,1,-1,1,0.5,100,0.12416825437124089,0.02,0.09875698280950768,0.12,0.025411271561733215,0.004168254371240895,0.02124301719049232,snapped
9211,normal,0,1,1,-1,1,0.5,100,-0.08660919610928135,0.02,-0.06779422032674605,-0.12,0.018814975782535298,0.03339080389071865,0.052205779673253946,laplace
9212,normal,0,1,1,-1,1,0.5,100,-0.05541336014112284,0.02,-0.08851949716509168,-0.04,0.03310613702396884,0.015413360141122837,0.04851949716509168,snapped
9213,normal,0,1,1,-1,1,0.5,100,-0.024609795789259002,0.02,-0.028236272863057327,0.0,0.0036264770737983246,0.024609795789259002,0.028236272863057327,laplace
9214,normal,0,1,1,-1,1,0.5,100,-0.05641115208328843,0.02,-0.06694463764366225,-0.08,0.010533485560373819,0.02358884791671157,0.013055362356337752,laplace
9215,normal,0,1,1,-1,1,0.5,100,0.017090496364631905,0.02,-0.012068909856234239,0.08,0.029159406220866144,0.0629095036353681,0.09206890985623424,laplace
9216,normal,0,1,1,-1,1,0.5,100,-0.14357626962218029,0.02,-0.09423006744061063,-0.12,0.049346202181569654,0.02357626962218029,0.025769932559389364,snapped
9217,normal,0,1,1,-1,1,0.5,100,-0.01528231292695549,0.02,-0.11797947922501674,0.0,0.10269716629806125,0.01528231292695549,0.11797947922501674,snapped
9218,normal,0,1,1,-1,1,0.5,100,-0.07467523295029803,0.02,-0.05086031678300497,-0.08,0.02381491616729306,0.005324767049701973,0.029139683216995033,snapped
9219,normal,0,1,1,-1,1,0.5,100,-0.07351801868563207,0.02,-0.07906095933315187,-0.08,0.005542940647519798,0.006481981314367932,0.0009390406668481344,laplace
9220,normal,0,1,1,-1,1,0.5,100,-0.06881175328145045,0.02,-0.057538800879364,-0.04,0.01127295240208645,0.02881175328145045,0.017538800879364,laplace
9221,normal,0,1,1,-1,1,0.5,100,0.04595368745224565,0.02,0.016342022257825654,-0.04,0.029611665194419996,0.08595368745224566,0.056342022257825655,laplace
9222,normal,0,1,1,-1,1,0.5,100,-0.055434711862382684,0.02,-0.10059812438194424,-0.08,0.045163412519561554,0.024565288137617318,0.020598124381944236,snapped
9223,normal,0,1,1,-1,1,0.5,100,-0.01919254532575586,0.02,-0.017169962078804394,0.0,0.0020225832469514676,0.01919254532575586,0.017169962078804394,laplace
9224,normal,0,1,1,-1,1,0.5,100,-0.03903465746898169,0.02,-0.00160062710542664,-0.04,0.03743403036355505,0.0009653425310183136,0.03839937289457336,snapped
9225,normal,0,1,1,-1,1,0.5,100,-0.02794428751752349,0.02,0.014493103934838745,-0.04,0.042437391452362236,0.01205571248247651,0.05449310393483875,snapped
9226,normal,0,1,1,-1,1,0.5,100,0.030298546255410043,0.02,-0.05742693120880304,0.0,0.08772547746421308,0.030298546255410043,0.05742693120880304,snapped
9227,normal,0,1,1,-1,1,0.5,100,-0.020868704746994936,0.02,-0.1117064603662708,0.0,0.09083775561927586,0.020868704746994936,0.1117064603662708,snapped
9228,normal,0,1,1,-1,1,0.5,100,-0.06309281130228891,0.02,-0.10446796198831662,0.0,0.041375150686027706,0.06309281130228891,0.10446796198831662,laplace
9229,normal,0,1,1,-1,1,0.5,100,-0.0038859486566969275,0.02,-0.12682229804991332,-1.1102230246251566e-18,0.12293634939321639,0.003885948656696926,0.12682229804991332,snapped
9230,normal,0,1,1,-1,1,0.5,100,0.029023996057865126,0.02,0.13149405710300222,-0.04,0.10247006104513709,0.06902399605786513,0.17149405710300222,snapped
9231,normal,0,1,1,-1,1,0.5,100,0.03443775342637963,0.02,0.11642705887776167,0.04,0.08198930545138204,0.005562246573620373,0.07642705887776166,snapped
9232,normal,0,1,1,-1,1,0.5,100,0.02640317679561737,0.02,-0.00748607111931348,0.04,0.03388924791493085,0.01359682320438263,0.04748607111931348,snapped
9233,normal,0,1,1,-1,1,0.5,100,0.027443720064345985,0.02,0.10659696077187378,0.0,0.0791532407075278,0.027443720064345985,0.10659696077187378,snapped
9234,normal,0,1,1,-1,1,0.5,100,0.07315617771811367,0.02,0.12087009075059166,0.12,0.04771391303247799,0.04684382228188633,0.0008700907505916622,snapped
9235,normal,0,1,1,-1,1,0.5,100,0.09571655902811678,0.02,0.09095934970746976,0.08,0.004757209320647021,0.015716559028116778,0.010959349707469757,laplace
9236,normal,0,1,1,-1,1,0.5,100,-0.0007923724420035855,0.02,-0.0007248745505345469,-0.04,6.749789146903858e-05,0.039207627557996415,0.03927512544946545,laplace
9237,normal,0,1,1,-1,1,0.5,100,-0.0020568017192748984,0.02,-0.04540592535897961,2.220446049250313e-18,0.04334912363970471,0.0020568017192749005,0.04540592535897961,snapped
