,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_snapped_gk,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_gk_error,laplace_snapped_diff,lower_error_mechanism
6945,normal,0,1,1,-1,1,0.5,100,0.040911208084140976,0.02,-0.05865542047369296,0.16,0.028929991722106935,0.09956662855783394,0.11908879191585903,0.011981216362034041,0.21865542047369296,laplace
6946,normal,0,1,1,-1,1,0.5,100,0.049459151778222285,0.02,-0.015668946763866515,0.08,0.02677626609802246,0.0651280985420888,0.030540848221777717,0.022682885680199823,0.09566894676386652,snapped
6947,normal,0,1,1,-1,1,0.5,100,-0.05768223860446286,0.02,-0.14857987038175394,-0.04,-0.01044320583343506,0.09089763177729107,0.017682238604462858,0.0472390327710278,0.10857987038175393,snapped
6948,normal,0,1,1,-1,1,0.5,100,0.09505135947294384,0.02,0.11306217327126272,-0.08,0.059149131774902344,0.018010813798318884,0.17505135947294384,0.035902227698041494,0.19306217327126274,laplace
6949,normal,0,1,1,-1,1,0.5,100,-0.0010467324122706663,0.02,0.01209713742809062,-0.08,-0.05488701343536377,0.013143869840361286,0.07895326758772933,0.05384028102309311,0.09209713742809061,laplace
6950,normal,0,1,1,-1,1,0.5,100,-0.06449981869894116,0.02,-0.10066900670725382,-0.12,-0.06794728755950928,0.03616918800831266,0.05550018130105884,0.003447468860568126,0.01933099329274618,laplace
6951,normal,0,1,1,-1,1,0.5,100,-0.07311473311045497,0.02,0.024399329380020596,-0.12,-0.06770698547363281,0.09751406249047556,0.04688526688954503,0.005407747636822155,0.1443993293800206,snapped
6952,normal,0,1,1,-1,1,0.5,100,-0.10218301840346374,0.02,-0.2109571775907659,-0.16,-0.09289726734161377,0.10877415918730217,0.05781698159653627,0.009285751061849964,0.0509571775907659,snapped
6953,normal,0,1,1,-1,1,0.5,100,-0.047305687553355076,0.02,-0.045910964471377165,0.04,-0.07073193550109863,0.001394723081977911,0.08730568755335508,0.023426247947743555,0.08591096447137717,laplace
6954,normal,0,1,1,-1,1,0.5,100,-0.009358296615164245,0.02,-0.013970388932727184,-0.04,0.07983532428741455,0.004612092317562939,0.030641703384835756,0.08919362090257879,0.026029611067272817,laplace
6955,normal,0,1,1,-1,1,0.5,100,0.07793593116060092,0.02,0.04471636795762524,0.08,0.1483959150314331,0.03321956320297568,0.0020640688393990803,0.07045998387083217,0.03528363204237476,snapped
6956,normal,0,1,1,-1,1,0.5,100,-0.059696522764331926,0.02,-0.012206878676731127,-0.08,-0.03978269100189209,0.0474896440876008,0.020303477235668076,0.019913831762439833,0.06779312132326887,snapped
6957,normal,0,1,1,-1,1,0.5,100,-0.040603670088241145,0.02,-0.15554219269619332,-0.08,-0.06858926773071289,0.11493852260795218,0.03939632991175886,0.027985597642471743,0.07554219269619332,snapped
6958,normal,0,1,1,-1,1,0.5,100,0.07541034828643446,0.02,0.14947450496693432,0.04,0.0775590467453003,0.07406415668049986,0.03541034828643446,0.0021486984588658387,0.10947450496693431,snapped
6959,normal,0,1,1,-1,1,0.5,100,-0.050875403548794294,0.02,-0.03709576438639728,0.08,-0.18123640537261962,0.013779639162397016,0.1308754035487943,0.13036100182382532,0.11709576438639728,laplace
6960,normal,0,1,1,-1,1,0.5,100,0.0011025225656122817,0.02,0.059844330436518184,0.0,0.019036574363708498,0.0587418078709059,0.0011025225656122817,0.017934051798096217,0.059844330436518184,snapped
6961,normal,0,1,1,-1,1,0.5,100,-0.09647378843890887,0.02,-0.1557810137445717,-0.12,-0.10398378849029541,0.05930722530566283,0.023526211561091123,0.007510000051386537,0.03578101374457171,snapped
6962,normal,0,1,1,-1,1,0.5,100,0.021713444753194255,0.02,0.05847960682364099,0.0,0.024534778594970705,0.03676616207044674,0.021713444753194255,0.0028213338417764494,0.05847960682364099,snapped
6963,normal,0,1,1,-1,1,0.5,100,-0.011959406009299194,0.02,-0.09742814938287235,-0.08,-0.03346904754638672,0.08546874337357316,0.06804059399070081,0.02150964153708753,0.01742814938287235,snapped
6964,normal,0,1,1,-1,1,0.5,100,-0.04195653559055572,0.02,0.0012940457575011666,-0.04,-0.053239750862121585,0.043250581348056885,0.0019565355905557177,0.011283215271565866,0.04129404575750117,snapped
6965,normal,0,1,1,-1,1,0.5,100,-0.018870822599319933,0.02,-0.06524601537235938,-0.04,0.07702604770660401,0.04637519277303945,0.021129177400680068,0.09589687030592395,0.025246015372359383,snapped
6966,normal,0,1,1,-1,1,0.5,100,-0.026119826468804497,0.02,0.008069026053185425,0.0,-0.04500768184661865,0.03418885252198992,0.026119826468804497,0.018887855377814153,0.008069026053185425,snapped
6967,normal,0,1,1,-1,1,0.5,100,-0.01840173014551166,0.02,-0.018910582794592092,-0.16,-0.04768568515777588,0.0005088526490804324,0.14159826985448834,0.02928395501226422,0.1410894172054079,laplace
6968,normal,0,1,1,-1,1,0.5,100,0.06598390027595027,0.02,0.15757978059199984,0.08,0.10231112957000732,0.09159588031604957,0.014016099724049727,0.036327229294057045,0.07757978059199984,snapped
6969,normal,0,1,1,-1,1,0.5,100,0.039499289458897725,0.02,0.024394654777656632,-0.04,0.0338097095489502,0.015104634681241094,0.07949928945889773,0.005689579909947527,0.06439465477765663,laplace
6970,normal,0,1,1,-1,1,0.5,100,0.008489607664496348,0.02,-0.07690382886063463,0.04,0.015924038887023925,0.08539343652513097,0.03151039233550365,0.007434431222527576,0.11690382886063463,snapped
6971,normal,0,1,1,-1,1,0.5,100,-0.019193474915276895,0.02,-0.095458786448757,-0.04,-0.0594651746749878,0.0762653115334801,0.020806525084723106,0.0402716997597109,0.05545878644875699,snapped
6972,normal,0,1,1,-1,1,0.5,100,0.07717142992367454,0.02,0.09930663279499738,0.08,0.07619225025177002,0.02213520287132284,0.0028285700763254623,0.0009791796719045148,0.019306632794997378,snapped
6973,normal,0,1,1,-1,1,0.5,100,0.15323489845818355,0.02,0.2045335504437117,0.16,0.19082902908325194,0.05129865198552813,0.006765101541816448,0.03759413062506839,0.044533550443711684,snapped
6974,normal,0,1,1,-1,1,0.5,100,0.0018948999290407675,0.02,0.048917638847711,0.08,0.09596113204956055,0.04702273891867023,0.07810510007095924,0.09406623212051979,0.031082361152289004,laplace
6975,normal,0,1,1,-1,1,0.5,100,0.013050772024180759,0.02,-0.029097722838654916,0.0,-0.09466900825500489,0.04214849486283567,0.013050772024180759,0.10771978027918565,0.029097722838654916,snapped
6976,normal,0,1,1,-1,1,0.5,100,0.019320179235699633,0.02,0.00753135584564653,0.04,-0.019072475433349608,0.011788823390053103,0.020679820764300368,0.038392654669049245,0.03246864415435347,laplace
6977,normal,0,1,1,-1,1,0.5,100,-0.0934864167047093,0.02,-0.11978185954527006,-0.04,-0.11177893161773682,0.026295442840560762,0.05348641670470929,0.018292514913027524,0.07978185954527006,laplace
6978,normal,0,1,1,-1,1,0.5,100,0.0282792048665992,0.02,-0.012083232851390176,0.08,0.11688827514648438,0.04036243771798938,0.051720795133400804,0.08860907027988518,0.09208323285139018,laplace
6979,normal,0,1,1,-1,1,0.5,100,-0.1334994704405573,0.02,-0.18256502852613388,-0.08,-0.10265405178070068,0.04906555808557658,0.05349947044055729,0.030845418659856613,0.10256502852613388,laplace
6980,normal,0,1,1,-1,1,0.5,100,0.05846335321606651,0.02,0.03515839562593773,0.08,0.035097150802612304,0.02330495759012878,0.021536646783933494,0.023366202413454204,0.044841604374062274,snapped
6981,normal,0,1,1,-1,1,0.5,100,-0.049839989884751405,0.02,-0.03185776495711155,0.0,-0.1117856502532959,0.017982224927639852,0.049839989884751405,0.06194566036854449,0.03185776495711155,laplace
6982,normal,0,1,1,-1,1,0.5,100,-0.02618198166200117,0.02,-0.018502331763403997,2.220446049250313e-18,0.0038959741592407226,0.0076796498985971726,0.026181981662001173,0.03007795582124189,0.018502331763404,laplace
6983,normal,0,1,1,-1,1,0.5,100,-0.10464229509743855,0.02,-0.08360651923884481,-0.08,-0.12278744697570801,0.021035775858593744,0.024642295097438552,0.018145151878269455,0.0036065192388448075,laplace
6984,normal,0,1,1,-1,1,0.5,100,-0.04777681853821649,0.02,0.026585023969869566,-0.12,-0.05111180305480957,0.07436184250808606,0.0722231814617835,0.00333498451659308,0.14658502396986955,snapped
6985,normal,0,1,1,-1,1,0.5,100,-0.055085880018332256,0.02,-0.019976396039453462,-0.08,-0.17791088581085204,0.035109483978878794,0.024914119981667746,0.12282500579251979,0.06002360396054654,snapped
6986,normal,0,1,1,-1,1,0.5,100,0.01938360056985791,0.02,0.005124091781830653,0.04,0.128856201171875,0.014259508788027259,0.02061639943014209,0.10947260060201708,0.03487590821816935,laplace
6987,normal,0,1,1,-1,1,0.5,100,-0.09603411639058057,0.02,-0.11977001249292137,-0.08,-0.1248244857788086,0.023735896102340795,0.01603411639058057,0.02879036938822803,0.039770012492921364,snapped
6988,normal,0,1,1,-1,1,0.5,100,0.061027483157672396,0.02,0.06467126603134273,0.04,0.07502223014831542,0.0036437828736703287,0.021027483157672396,0.013994746990643028,0.024671266031342724,laplace
6989,normal,0,1,1,-1,1,0.5,100,-0.061464654469403905,0.02,-0.05119730708281331,-0.08,-0.062170891761779784,0.010267347386590596,0.018535345530596097,0.0007062372923758789,0.028802692917186692,laplace
6990,normal,0,1,1,-1,1,0.5,100,0.05978316264391461,0.02,0.07085935491770182,0.08,-0.02651251316070557,0.011076192273787207,0.02021683735608539,0.08629567580462018,0.009140645082298185,laplace
6991,normal,0,1,1,-1,1,0.5,100,-0.070538950478382,0.02,-0.12890724846849944,-0.04,-0.1751190233230591,0.05836829799011743,0.030538950478382003,0.10458007284467709,0.08890724846849943,snapped
6992,normal,0,1,1,-1,1,0.5,100,0.07421410425197172,0.02,0.06482780105669643,0.08,0.04203983783721924,0.009386303195275295,0.0057858957480282774,0.03217426641475248,0.015172198943303572,snapped
6993,normal,0,1,1,-1,1,0.5,100,-0.09701490071066003,0.02,-0.05158968261572721,0.0,-0.1623970365524292,0.04542521809493282,0.09701490071066003,0.06538213584176918,0.05158968261572721,laplace
6994,normal,0,1,1,-1,1,0.5,100,-0.04083168216840181,0.02,-0.061687746602800714,-0.08,-0.05235266208648682,0.020856064434398906,0.039168317831598194,0.011520979918085011,0.018312253397199288,laplace
6995,normal,0,1,1,-1,1,0.5,100,-0.03679108424931373,0.02,-0.0731767102676997,-0.08,0.03958864212036133,0.03638562601838597,0.04320891575068627,0.07637972636967506,0.0068232897323003,laplace
6996,normal,0,1,1,-1,1,0.5,100,0.07740011962776171,0.02,0.07467758106108358,0.08,0.06672509670257569,0.0027225385666781315,0.0025998803722382946,0.010675022925186017,0.005322418938916426,snapped
6997,normal,0,1,1,-1,1,0.5,100,0.033151111203378915,0.02,-0.04039577220255559,0.04,0.03823081016540528,0.0735468834059345,0.006848888796621086,0.005079698962026362,0.08039577220255559,snapped
6998,normal,0,1,1,-1,1,0.5,100,-0.033539262124954165,0.02,0.045776307342766824,0.0,-0.06025371551513672,0.07931556946772099,0.033539262124954165,0.026714453390182552,0.045776307342766824,snapped
6999,normal,0,1,1,-1,1,0.5,100,0.11339291312485125,0.02,0.12396032647045227,0.08,0.032662854194641114,0.010567413345601018,0.03339291312485125,0.08073005893021014,0.04396032647045227,laplace
7000,normal,0,1,1,-1,1,0.5,1000,-0.010016616744020464,0.002,-0.012324131235016097,-0.02,-0.011585945129394532,0.002307514490995633,0.009983383255979536,0.0015693283853740678,0.007675868764983903,laplace
7001,normal,0,1,1,-1,1,0.5,1000,0.006745987922463348,0.002,0.007610876897482137,0.008,0.005336837768554687,0.0008648889750187891,0.001254012077536652,0.0014091501539086606,0.000389123102517863,laplace
7002,normal,0,1,1,-1,1,0.5,1000,0.007351611204037905,0.002,-0.0019088407204505926,0.008,0.01815020751953125,0.009260451924488497,0.0006483887959620955,0.010798596315493344,0.009908840720450594,snapped
7003,normal,0,1,1,-1,1,0.5,1000,-0.00902725447367129,0.002,-0.010848364280592505,-0.012,-0.005202171325683594,0.0018211098069212152,0.0029727455263287104,0.003825083147987696,0.0011516357194074952,laplace
7004,normal,0,1,1,-1,1,0.5,1000,-0.01350631619229459,0.002,-0.02351881270050471,-0.012,-0.030524459838867188,0.010012496508210119,0.0015063161922945906,0.017018143646572597,0.01151881270050471,snapped
7005,normal,0,1,1,-1,1,0.5,1000,-0.001178775532903963,0.002,0.0010221374785477134,-0.004,-0.0060563812255859375,0.0022009130114516765,0.002821224467096037,0.004877605692681974,0.005022137478547713,laplace
7006,normal,0,1,1,-1,1,0.5,1000,-0.007636400135825829,0.002,0.0041195184261322735,0.0,-0.008593902587890626,0.011755918561958102,0.007636400135825829,0.0009575024520647969,0.0041195184261322735,snapped
7007,normal,0,1,1,-1,1,0.5,1000,-0.03239274133429812,0.002,-0.033679855813692997,-0.028,-0.01966484832763672,0.0012871144793948769,0.004392741334298119,0.012727893006661401,0.005679855813692996,laplace
7008,normal,0,1,1,-1,1,0.5,1000,-0.007085346357656562,0.002,-0.01030600490378274,-0.004,-0.010470626831054687,0.0032206585461261785,0.0030853463576565616,0.0033852804733981254,0.00630600490378274,snapped
7009,normal,0,1,1,-1,1,0.5,1000,0.01230834847002375,0.002,0.011526097214432441,0.008,0.00606787109375,0.000782251255591308,0.004308348470023749,0.0062404773762737495,0.003526097214432441,laplace
7010,normal,0,1,1,-1,1,0.5,1000,0.021003377065726987,0.002,0.017386089337853156,0.02,0.01967015075683594,0.003617287727873831,0.001003377065726986,0.001333226308891048,0.002613910662146845,snapped
7011,normal,0,1,1,-1,1,0.5,1000,-0.034067070008975006,0.002,-0.03502905732803648,-0.036000000000000004,-0.03602751159667969,0.0009619873190614761,0.001932929991024998,0.001960441587704684,0.000970942671963522,laplace
7012,normal,0,1,1,-1,1,0.5,1000,0.0016564898354507998,0.002,0.0047901132295491014,0.012,-0.0027151260375976563,0.0031336233940983016,0.0103435101645492,0.004371615873048456,0.007209886770450899,laplace
7013,normal,0,1,1,-1,1,0.5,1000,0.0014565400817925455,0.002,0.0036018421782083084,-2.220446049250313e-19,-0.002761985778808594,0.002145302096415763,0.0014565400817925457,0.00421852586060114,0.003601842178208309,snapped
7014,normal,0,1,1,-1,1,0.5,1000,-0.027078543590584963,0.002,-0.02660284871768842,-0.032,-0.01892522430419922,0.00047569487289654197,0.004921456409415038,0.008153319286385744,0.00539715128231158,laplace
7015,normal,0,1,1,-1,1,0.5,1000,-0.035214029286047915,0.002,-0.056981219131767,-0.044,-0.035461669921875,0.021767189845719084,0.008785970713952082,0.0002476406358270858,0.012981219131767002,snapped
7016,normal,0,1,1,-1,1,0.5,1000,0.021930745807238514,0.002,0.015083656759622532,0.016,0.016756446838378906,0.006847089047615981,0.005930745807238513,0.005174298968859608,0.000916343240377468,snapped
7017,normal,0,1,1,-1,1,0.5,1000,-0.009550317934432022,0.002,-0.015192477169871932,-0.012,-0.009580451965332032,0.00564215923543991,0.002449682065567978,3.013403090000935e-05,0.0031924771698719316,snapped
7018,normal,0,1,1,-1,1,0.5,1000,0.0132646176563318,0.002,-0.0006747418684965121,0.012,0.018188682556152344,0.013939359524828313,0.0012646176563318005,0.004924064899820543,0.012674741868496512,snapped
7019,normal,0,1,1,-1,1,0.5,1000,0.015308248718752325,0.002,0.011563056014154496,0.016,0.008887542724609376,0.0037451927045978294,0.0006917512812476753,0.006420705994142949,0.004436943985845505,snapped
7020,normal,0,1,1,-1,1,0.5,1000,0.02783429296869579,0.002,0.027113124822968328,0.024,0.027923599243164062,0.0007211681457274625,0.00383429296869579,8.930627446827183e-05,0.0031131248229683273,laplace
7021,normal,0,1,1,-1,1,0.5,1000,0.029691016220396955,0.002,0.026059218258344778,0.028,0.037920066833496094,0.0036317979620521766,0.0016910162203969542,0.008229050613099139,0.0019407817416552224,snapped
7022,normal,0,1,1,-1,1,0.5,1000,0.005387359850075562,0.002,0.0027040544195334262,0.012,0.011584762573242188,0.0026833054305421353,0.006612640149924439,0.006197402723166627,0.009295945580466574,laplace
7023,normal,0,1,1,-1,1,0.5,1000,0.013884034556362793,0.002,0.014260924828513802,0.02,0.004975509643554687,0.0003768902721510096,0.006115965443637208,0.008908524912808104,0.005739075171486198,laplace
7024,normal,0,1,1,-1,1,0.5,1000,0.01157732506079705,0.002,0.010756730742988918,0.012,0.013844245910644532,0.0008205943178081331,0.0004226749392029494,0.002266920849847481,0.0012432692570110825,snapped
7025,normal,0,1,1,-1,1,0.5,1000,-0.012085416771903357,0.002,-0.007142420375176436,-0.016,-0.01637657165527344,0.004942996396726921,0.003914583228096643,0.004291154883370082,0.008857579624823565,snapped
7026,normal,0,1,1,-1,1,0.5,1000,-0.019147253636480177,0.002,-0.014100332152589016,-0.02,-0.02087285614013672,0.005046921483891161,0.0008527463635198233,0.0017256025036565432,0.005899667847410984,snapped
7027,normal,0,1,1,-1,1,0.5,1000,-0.043886459190572207,0.002,-0.04454323899520848,-0.044,-0.041466629028320316,0.0006567798046362705,0.00011354080942779093,0.0024198301622518903,0.0005432389952084796,snapped
7028,normal,0,1,1,-1,1,0.5,1000,0.021007167967883045,0.002,0.03562486336410705,0.02,0.024244056701660157,0.014617695396224005,0.0010071679678830443,0.0032368887337771123,0.01562486336410705,snapped
7029,normal,0,1,1,-1,1,0.5,1000,0.038536177209764454,0.002,0.037041905364595236,0.04,0.029046524047851564,0.0014942718451692177,0.0014638227902355472,0.00948965316191289,0.002958094635404765,snapped
7030,normal,0,1,1,-1,1,0.5,1000,0.02198467942735574,0.002,0.02267095736311245,0.024,0.016814697265625,0.0006862779357567073,0.0020153205726442594,0.00516998216173074,0.0013290426368875521,laplace
7031,normal,0,1,1,-1,1,0.5,1000,-8.162618222064033e-05,0.002,0.003335255287471653,0.008,-2.135467529296875e-05,0.0034168814696922934,0.008081626182220641,6.0271506927671585e-05,0.004664744712528347,laplace
7032,normal,0,1,1,-1,1,0.5,1000,-0.04391849789650202,0.002,-0.03915866967889648,-0.048,-0.05423680877685547,0.004759828217605538,0.004081502103497982,0.010318310880353454,0.00884133032110352,snapped
7033,normal,0,1,1,-1,1,0.5,1000,-0.0025999738718783904,0.002,-0.0044396720163042925,-2.220446049250313e-19,-0.0033837738037109377,0.001839698144425902,0.00259997387187839,0.0007837999318325473,0.0044396720163042925,laplace
7034,normal,0,1,1,-1,1,0.5,1000,0.03112638676305226,0.002,0.032902568320173284,0.032,0.03637017059326172,0.0017761815571210246,0.0008736132369477415,0.005243783830209459,0.0009025683201732831,snapped
7035,normal,0,1,1,-1,1,0.5,1000,-0.01917677372717486,0.002,-0.013502078159536132,-0.028,-0.020007156372070314,0.005674695567638728,0.008823226272825141,0.000830382644895454,0.014497921840463869,laplace
7036,normal,0,1,1,-1,1,0.5,1000,-0.007077723479621035,0.002,-0.0069174344885311176,-0.004,-0.019609275817871093,0.00016028899108991735,0.003077723479621035,0.012531552338250058,0.0029174344885311175,laplace
7037,normal,0,1,1,-1,1,0.5,1000,-0.03100949530106729,0.002,-0.03135818024407602,-0.036000000000000004,-0.03304826354980469,0.000348684943008732,0.0049905046989327136,0.0020387682487373986,0.0046418197559239815,laplace
7038,normal,0,1,1,-1,1,0.5,1000,-0.01139206035449768,0.002,0.0016520124032263824,-0.012,-0.016650062561035156,0.013044072757724063,0.00060793964550232,0.005258002206537476,0.013652012403226383,snapped
7039,normal,0,1,1,-1,1,0.5,1000,-0.03490958706795347,0.002,-0.0428371728391431,-0.04,-0.022462364196777343,0.007927585771189634,0.005090412932046533,0.012447222871176125,0.002837172839143101,snapped
7040,normal,0,1,1,-1,1,0.5,1000,0.0006313636811003036,0.002,0.0037720407621297768,-0.004,-0.0038954010009765627,0.003140677081029473,0.004631363681100304,0.004526764682076866,0.007772040762129777,laplace
7041,normal,0,1,1,-1,1,0.5,1000,-0.0316327383670288,0.002,-0.028434024806016776,-0.04,-0.029138275146484375,0.0031987135610120204,0.008367261632971204,0.002494463220544422,0.011565975193983224,laplace
7042,normal,0,1,1,-1,1,0.5,1000,0.009312027628745959,0.002,0.005631685318647568,0.008,0.010635963439941406,0.00368034231009839,0.0013120276287459584,0.0013239358111954477,0.0023683146813524318,snapped
7043,normal,0,1,1,-1,1,0.5,1000,-0.004390052120624785,0.002,-0.005724344468084785,0.004,-0.004948356628417969,0.00133429234746,0.008390052120624785,0.0005583045077931842,0.009724344468084786,laplace
7044,normal,0,1,1,-1,1,0.5,1000,0.04462613813105857,0.002,0.04757554482918905,0.044,0.04266394805908203,0.0029494066981304787,0.000626138131058572,0.0019621900719765384,0.0035755448291890507,snapped
7045,normal,0,1,1,-1,1,0.5,1000,0.00029438624447192827,0.002,-0.00037261587495574617,0.0,0.008685653686523437,0.0006670021194276744,0.00029438624447192827,0.008391267442051509,0.00037261587495574617,snapped
7046,normal,0,1,1,-1,1,0.5,1000,-0.02784053642624587,0.002,-0.027052481978234108,-0.024,-0.026812034606933596,0.0007880544480117629,0.0038405364262458705,0.0010285018193122754,0.0030524819782341076,laplace
7047,normal,0,1,1,-1,1,0.5,1000,0.028002210200045577,0.002,0.01737121126706323,0.024,0.022338752746582032,0.010630998932982347,0.004002210200045576,0.005663457453463545,0.00662878873293677,snapped
7048,normal,0,1,1,-1,1,0.5,1000,-0.008137429712440677,0.002,-0.007007831359355551,0.0,-0.018103057861328126,0.0011295983530851261,0.008137429712440677,0.009965628148887448,0.007007831359355551,laplace
7049,normal,0,1,1,-1,1,0.5,1000,0.01309324231052842,0.002,0.013301791448638453,0.008,0.012373977661132813,0.00020854913811003267,0.00509324231052842,0.0007192646493956074,0.005301791448638453,laplace
7050,normal,0,1,1,-1,1,0.5,1000,0.005273469394842781,0.002,0.005472262465132771,0.008,0.00919280242919922,0.00019879307028999003,0.002726530605157219,0.003919333034356438,0.002527737534867229,laplace
7051,normal,0,1,1,-1,1,0.5,1000,0.024135274481048206,0.002,0.02832477763344369,0.02,0.014743263244628907,0.004189503152395482,0.004135274481048206,0.0093920112364193,0.008324777633443688,snapped
7052,normal,0,1,1,-1,1,0.5,1000,0.031490038677153456,0.002,0.03320260336763666,0.032,0.030711280822753907,0.001712564690483205,0.0005099613228465444,0.0007787578543995491,0.0012026033676366607,snapped
7053,normal,0,1,1,-1,1,0.5,1000,0.03696007566117622,0.002,0.03774816636239801,0.04,0.041539009094238286,0.0007880907012217872,0.003039924338823781,0.004578933433062066,0.0022518336376019937,laplace
7054,normal,0,1,1,-1,1,0.5,1000,0.03932379012801159,0.002,0.03791044293972751,0.048,0.044295600891113285,0.001413347188284085,0.00867620987198841,0.004971810763101693,0.010089557060272494,laplace
7055,normal,0,1,1,-1,1,0.5,1000,-0.011133931356738189,0.002,-0.007857622386800489,-0.02,-0.010154426574707031,0.0032763089699377,0.008866068643261811,0.0009795047820311577,0.012142377613199511,laplace
7056,normal,0,1,1,-1,1,0.5,1000,0.01712680866736732,0.002,0.018048759499060596,0.02,0.022971771240234376,0.0009219508316932745,0.002873191332632679,0.0058449625728670546,0.0019512405009394045,laplace
7057,normal,0,1,1,-1,1,0.5,1000,-0.008596508701022331,0.002,0.009504447134528903,-0.008,-0.014471343994140625,0.018100955835551234,0.0005965087010223313,0.005874835293118294,0.0175044471345289,snapped
7058,normal,0,1,1,-1,1,0.5,1000,0.028965480909951935,0.002,0.03300786065904023,0.028,0.04102114105224609,0.004042379749088297,0.0009654809099519344,0.012055660142294158,0.0050078606590402315,snapped
7059,normal,0,1,1,-1,1,0.5,1000,-0.007380376550123124,0.002,-0.005795836201138309,-0.004,-0.0067381286621093755,0.0015845403489848156,0.003380376550123124,0.0006422478880137488,0.0017958362011383086,laplace
7060,normal,0,1,1,-1,1,0.5,1000,-0.008029944673031406,0.002,-0.00922574566107453,-0.008,-0.009633338928222657,0.001195800988043125,2.994467303140541e-05,0.0016033942551912511,0.0012257456610745305,snapped
7061,normal,0,1,1,-1,1,0.5,1000,0.020390233195057613,0.002,0.0203997358572372,0.02,0.020401130676269533,9.50266217958698e-06,0.00039023319505761267,1.0897481211920301e-05,0.00039973585723719965,laplace
7062,normal,0,1,1,-1,1,0.5,1000,-0.01523421916650528,0.002,-0.015513798341196268,-0.016,-0.01809131622314453,0.00027957917469098766,0.00076578083349472,0.00285709705663925,0.0004862016588037324,laplace
7063,normal,0,1,1,-1,1,0.5,1000,0.03807554407303769,0.002,0.04094207944525433,0.044,0.035572097778320315,0.002866535372216643,0.005924455926962308,0.002503446294717375,0.0030579205547456648,laplace
7064,normal,0,1,1,-1,1,0.5,1000,-0.017234022367241288,0.002,-0.017764643289815966,-0.016,-0.02243517303466797,0.0005306209225746789,0.0012340223672412873,0.0052011506674266815,0.0017646432898159661,laplace
7065,normal,0,1,1,-1,1,0.5,1000,0.0298335260904933,0.002,0.030231066201198215,0.032,0.038152473449707035,0.00039754011070491577,0.002166473909506701,0.008318947359213735,0.0017689337988017854,laplace
7066,normal,0,1,1,-1,1,0.5,1000,-0.006838144668327997,0.002,-0.014090692527683236,-0.008,-0.002080230712890625,0.007252547859355239,0.001161855331672003,0.004757913955437372,0.006090692527683236,snapped
7067,normal,0,1,1,-1,1,0.5,1000,0.022743151380088145,0.002,0.02268524549017377,0.024,0.03265542602539063,5.7905889914375286e-05,0.0012568486199118559,0.009912274645302484,0.0013147545098262312,laplace
7068,normal,0,1,1,-1,1,0.5,1000,0.011211425127605939,0.002,0.013276509737521732,0.004,0.011496910095214844,0.0020650846099157932,0.0072114251276059384,0.00028548496760890524,0.009276509737521732,laplace
7069,normal,0,1,1,-1,1,0.5,1000,0.020251638088159205,0.002,0.018008254709272732,0.024,0.022498397827148436,0.0022433833788864724,0.003748361911840796,0.002246759738989232,0.005991745290727268,laplace
7070,normal,0,1,1,-1,1,0.5,1000,-0.004832647034760039,0.002,0.0010765175094324345,0.004,-0.0019429702758789063,0.005909164544192474,0.00883264703476004,0.002889676758881133,0.0029234824905675656,laplace
7071,normal,0,1,1,-1,1,0.5,1000,-0.018660345286930613,0.002,-0.016415728478667384,-0.032,-0.01538916778564453,0.0022446168082632285,0.013339654713069388,0.003271177501286082,0.015584271521332616,laplace
7072,normal,0,1,1,-1,1,0.5,1000,-0.01074430724482301,0.002,-0.014859186790745656,-0.012,-0.007038322448730469,0.004114879545922646,0.0012556927551769896,0.0037059847960925416,0.002859186790745656,snapped
7073,normal,0,1,1,-1,1,0.5,1000,0.014800937018885348,0.002,0.018919945302620284,0.02,0.0153775634765625,0.004119008283734935,0.005199062981114652,0.0005766264576771516,0.001080054697379717,laplace
7074,normal,0,1,1,-1,1,0.5,1000,0.018059102263892422,0.002,0.020137418990234295,0.024,0.009072105407714843,0.0020783167263418723,0.005940897736107578,0.008986996856177579,0.003862581009765706,laplace
7075,normal,0,1,1,-1,1,0.5,1000,-0.023872930121353515,0.002,-0.0240491686991021,-0.024,-0.026055816650390626,0.00017623857774858379,0.00012706987864648592,0.002182886529037111,4.916869910209787e-05,snapped
7076,normal,0,1,1,-1,1,0.5,1000,0.005892102094408795,0.002,0.01411859024808228,-0.004,0.00540545654296875,0.008226488153673486,0.009892102094408795,0.00048664555144004463,0.01811859024808228,laplace
7077,normal,0,1,1,-1,1,0.5,1000,-0.027321272849190663,0.002,-0.030226219778250157,-0.028,-0.02895893096923828,0.0029049469290594945,0.0006787271508093377,0.0016376581200476178,0.002226219778250157,snapped
7078,normal,0,1,1,-1,1,0.5,1000,0.019192218175424065,0.002,0.022360076194637743,0.02,0.02027001953125,0.0031678580192136783,0.0008077818245759358,0.0010778013558259344,0.0023600761946377426,snapped
7079,normal,0,1,1,-1,1,0.5,1000,-0.006635584889867454,0.002,-0.002159295897883479,0.0,-0.012734962463378907,0.004476288991983975,0.006635584889867454,0.006099377573511453,0.002159295897883479,laplace
