,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
10463,normal,0,1,1,-1,1,0.5,1000,-0.0025295572267598895,0.002,-0.004210226312138005,-0.004,0.0016806690853781153,0.0014704427732401106,0.00021022631213800467
10464,normal,0,1,1,-1,1,0.5,1000,-0.030957824108643364,0.002,-0.026964239817483117,-0.032,0.003993584291160247,0.0010421758913566372,0.005035760182516884
10465,normal,0,1,1,-1,1,0.5,1000,0.006056387800186425,0.002,0.006173231349648503,0.004,0.00011684354946207842,0.0020563878001864247,0.002173231349648503
10466,normal,0,1,1,-1,1,0.5,1000,-0.008454002922654778,0.002,0.004176521209195962,-0.008,0.01263052413185074,0.00045400292265477746,0.012176521209195962
10467,normal,0,1,1,-1,1,0.5,1000,-0.013427891807910925,0.002,-0.010348497126829956,-0.004,0.0030793946810809686,0.009427891807910925,0.006348497126829956
10468,normal,0,1,1,-1,1,0.5,1000,0.015844528612644956,0.002,0.015400015016571764,0.016,0.00044451359607319135,0.00015547138735504465,0.000599984983428236
10469,normal,0,1,1,-1,1,0.5,1000,0.016614026318752688,0.002,0.008681304670261616,0.012,0.007932721648491072,0.004614026318752688,0.003318695329738384
10470,normal,0,1,1,-1,1,0.5,1000,-0.01051926193914138,0.002,-0.004543222790063982,-0.016,0.005976039149077398,0.005480738060858621,0.011456777209936018
10471,normal,0,1,1,-1,1,0.5,1000,-0.011972132624637751,0.002,-0.015365721430275408,-0.024,0.0033935888056376567,0.01202786737536225,0.008634278569724593
10472,normal,0,1,1,-1,1,0.5,1000,0.010919732960763661,0.002,0.011866168228373386,0.008,0.000946435267609725,0.002919732960763661,0.003866168228373386
10473,normal,0,1,1,-1,1,0.5,1000,0.05053429437722028,0.002,0.05709898845045626,0.052000000000000005,0.006564694073235976,0.0014657056227797213,0.005098988450456254
10474,normal,0,1,1,-1,1,0.5,1000,-0.007916795330664299,0.002,-0.005138916231940236,-0.012,0.0027778790987240624,0.0040832046693357014,0.006861083768059764
10475,normal,0,1,1,-1,1,0.5,1000,-0.013836392485328171,0.002,-0.01193840887174279,-0.016,0.001897983613585381,0.002163607514671829,0.00406159112825721
10476,normal,0,1,1,-1,1,0.5,1000,0.020385915456046136,0.002,0.02279695190583491,0.02,0.002411036449788774,0.00038591545604613545,0.0027969519058349095
10477,normal,0,1,1,-1,1,0.5,1000,-0.035308439402101766,0.002,-0.039757103069202,-0.032,0.004448663667100235,0.003308439402101765,0.007757103069202
10478,normal,0,1,1,-1,1,0.5,1000,-0.002869311718524573,0.002,0.019799470084235132,-0.004,0.022668781802759705,0.001130688281475427,0.023799470084235132
10479,normal,0,1,1,-1,1,0.5,1000,-0.0010941129289921481,0.002,0.0012099238113033848,-0.004,0.002304036740295533,0.0029058870710078517,0.005209923811303385
10480,normal,0,1,1,-1,1,0.5,1000,-0.0382099428474652,0.002,-0.03827157438902666,-0.032,6.163154156146183e-05,0.006209942847465198,0.00627157438902666
10481,normal,0,1,1,-1,1,0.5,1000,-0.02035856782583132,0.002,-0.02801906919480478,-0.02,0.0076605013689734595,0.0003585678258313206,0.00801906919480478
10482,normal,0,1,1,-1,1,0.5,1000,0.022170995081232374,0.002,0.01751156433626502,0.024,0.004659430744967354,0.0018290049187676266,0.006488435663734981
10483,normal,0,1,1,-1,1,0.5,1000,0.00076135265236673,0.002,0.0031403369072934475,0.004,0.0023789842549267175,0.00323864734763327,0.0008596630927065526
10484,normal,0,1,1,-1,1,0.5,1000,0.002431170534148251,0.002,-0.0021192937984154336,0.004,0.004550464332563685,0.001568829465851749,0.006119293798415434
10485,normal,0,1,1,-1,1,0.5,1000,-0.021176207399904123,0.002,-0.02204053004830046,-0.036000000000000004,0.0008643226483963373,0.014823792600095882,0.013959469951699544
10486,normal,0,1,1,-1,1,0.5,1000,0.035007491274758135,0.002,0.06839245299678148,0.036000000000000004,0.03338496172202335,0.0009925087252418696,0.03239245299678148
10487,normal,0,1,1,-1,1,0.5,1000,0.000792971104626588,0.002,0.0008704378638758126,-2.220446049250313e-19,7.746675924922468e-05,0.0007929711046265882,0.0008704378638758128
10488,normal,0,1,1,-1,1,0.5,1000,-0.009868502651732608,0.002,-0.010487996499047088,-0.012,0.0006194938473144795,0.002131497348267392,0.0015120035009529124
10489,normal,0,1,1,-1,1,0.5,1000,0.011240161785884432,0.002,0.009960099595965747,0.032,0.0012800621899186852,0.020759838214115568,0.02203990040403425
10490,normal,0,1,1,-1,1,0.5,1000,-0.0016089156085748648,0.002,-0.001973425130995591,0.0,0.0003645095224207263,0.0016089156085748648,0.001973425130995591
10491,normal,0,1,1,-1,1,0.5,1000,-0.01947464387128134,0.002,-0.01888542095936664,-0.016,0.0005892229119146969,0.0034746438712813382,0.0028854209593666413
10492,normal,0,1,1,-1,1,0.5,1000,-0.000910690559378505,0.002,0.001508953540871074,0.008,0.002419644100249579,0.008910690559378506,0.006491046459128926
10493,normal,0,1,1,-1,1,0.5,1000,-0.028641007742203052,0.002,-0.03754559058617293,-0.032,0.008904582843969881,0.0033589922577969486,0.005545590586172933
10494,normal,0,1,1,-1,1,0.5,1000,-0.00020443540785508495,0.002,-0.0002766414017087454,0.008,7.220599385366047e-05,0.008204435407855084,0.008276641401708746
10495,normal,0,1,1,-1,1,0.5,1000,0.020027916879585772,0.002,0.016381186183006585,0.02,0.0036467306965791875,2.791687958577163e-05,0.003618813816993416
10496,normal,0,1,1,-1,1,0.5,1000,-0.015716598495660993,0.002,-0.02124960754850269,-0.02,0.005533009052841698,0.004283401504339007,0.001249607548502691
10497,normal,0,1,1,-1,1,0.5,1000,0.05846148352991684,0.002,0.05886352757748951,0.06,0.0004020440475726722,0.0015385164700831566,0.0011364724225104844
10498,normal,0,1,1,-1,1,0.5,1000,0.002734318305263363,0.002,0.0036072284382730924,-0.008,0.0008729101330097293,0.010734318305263363,0.011607228438273092
10499,normal,0,1,1,-1,1,0.5,1000,0.010912113928423922,0.002,0.011571656277231824,0.004,0.0006595423488079018,0.006912113928423922,0.007571656277231824
10500,normal,0,1,1,-1,1,0.5,1000,-0.005100337077388023,0.002,-0.011869457657288373,-0.008,0.00676912057990035,0.002899662922611977,0.003869457657288373
10501,normal,0,1,1,-1,1,0.5,1000,0.021337009421674685,0.002,0.022381999380468712,0.02,0.0010449899587940265,0.0013370094216746849,0.0023819993804687113
10502,normal,0,1,1,-1,1,0.5,1000,0.021206093772016963,0.002,0.019067000692219883,0.024,0.0021390930797970803,0.0027939062279830375,0.004932999307780118
10503,normal,0,1,1,-1,1,0.5,1000,-0.013303137453808386,0.002,-0.009088819272760854,-0.016,0.004214318181047533,0.002696862546191614,0.006911180727239147
10504,normal,0,1,1,-1,1,0.5,1000,0.05439012793338892,0.002,0.05493594446153046,0.052000000000000005,0.000545816528141542,0.0023901279333889136,0.0029359444615304556
10505,normal,0,1,1,-1,1,0.5,1000,-0.021969712219037804,0.002,-0.025774139167834973,-0.028,0.003804426948797169,0.0060302877809621964,0.0022258608321650275
10506,normal,0,1,1,-1,1,0.5,1000,0.029763722531479568,0.002,0.03232608766411387,0.028,0.0025623651326343033,0.0017637225314795675,0.004326087664113871
10507,normal,0,1,1,-1,1,0.5,1000,0.013423721299216772,0.002,0.014453924989862619,0.012,0.0010302036906458464,0.0014237212992167722,0.0024539249898626186
10508,normal,0,1,1,-1,1,0.5,1000,0.027453691912378446,0.002,0.020561003104939895,0.02,0.006892688807438551,0.0074536919123784455,0.0005610031049398945
10509,normal,0,1,1,-1,1,0.5,1000,0.02582466238412158,0.002,0.025351368088214737,0.028,0.00047329429590684327,0.0021753376158784206,0.002648631911785264
10510,normal,0,1,1,-1,1,0.5,1000,0.03401994359539798,0.002,0.03095021893907382,0.036000000000000004,0.0030697246563241576,0.0019800564046020264,0.005049781060926184
10511,normal,0,1,1,-1,1,0.5,1000,-0.002086181590521562,0.002,-0.003910083177871376,-0.012,0.0018239015873498135,0.009913818409478439,0.008089916822128625
10512,normal,0,1,1,-1,1,0.5,1000,0.016130771848501254,0.002,0.017804508735087113,0.036000000000000004,0.0016737368865858589,0.01986922815149875,0.01819549126491289
10513,normal,0,1,1,-1,1,0.5,1000,-0.015243379615553884,0.002,-0.016684808380136855,-0.016,0.0014414287645829714,0.0007566203844461168,0.0006848083801368546
10514,normal,0,1,1,-1,1,0.5,1000,-0.030137074956329727,0.002,-0.03276342275555455,-0.028,0.002626347799224823,0.0021370749563297264,0.004763422755554549
10515,normal,0,1,1,-1,1,0.5,1000,-0.01932828173169659,0.002,-0.01829452338903528,-0.008,0.0010337583426613117,0.011328281731696591,0.01029452338903528
10516,normal,0,1,1,-1,1,0.5,1000,0.035104758699062585,0.002,0.038229029138408345,0.032,0.0031242704393457596,0.0031047586990625847,0.006229029138408344
10517,normal,0,1,1,-1,1,0.5,1000,-0.014384715178280412,0.002,-0.017942725559758944,-0.012,0.0035580103814785314,0.002384715178280412,0.0059427255597589435
10518,normal,0,1,1,-1,1,0.5,1000,-0.005659404221641665,0.002,-0.0031725293377027233,-0.008,0.0024868748839389416,0.0023405957783583353,0.004827470662297276
10519,normal,0,1,1,-1,1,0.5,1000,-0.026188650224586833,0.002,-0.028736997075261856,-0.024,0.0025483468506750234,0.002188650224586832,0.0047369970752618555
10520,normal,0,1,1,-1,1,0.5,1000,-0.017810577536794717,0.002,-0.01460693561069594,-0.012,0.0032036419260987777,0.005810577536794717,0.0026069356106959395
10521,normal,0,1,1,-1,1,0.5,1000,-0.00395882531898188,0.002,-0.005336087703225285,0.0,0.001377262384243405,0.00395882531898188,0.005336087703225285
10522,normal,0,1,1,-1,1,0.5,1000,-0.052124383161313986,0.002,-0.046430208807806,-0.06,0.005694174353507983,0.007875616838686011,0.013569791192193995
10523,normal,0,1,1,-1,1,0.5,1000,0.05172368989826341,0.002,0.05616537566014853,0.052000000000000005,0.004441685761885118,0.0002763101017365932,0.004165375660148525
10524,normal,0,1,1,-1,1,0.5,1000,-0.012834159849597472,0.002,-0.009370704268419648,-0.012,0.0034634555811778236,0.0008341598495974715,0.002629295731580352
10525,normal,0,1,1,-1,1,0.5,1000,0.018998312904306546,0.002,0.011117868060912405,0.016,0.007880444843394141,0.002998312904306546,0.0048821319390875955
10526,normal,0,1,1,-1,1,0.5,1000,-0.00965342976057125,0.002,-0.02223445177618474,-0.008,0.01258102201561349,0.0016534297605712497,0.01423445177618474
10527,normal,0,1,1,-1,1,0.5,1000,-0.022616353261678063,0.002,-0.016184095733270853,-0.024,0.006432257528407211,0.001383646738321937,0.007815904266729148
10528,normal,0,1,1,-1,1,0.5,1000,-0.014674577728299835,0.002,-0.014185030606156094,-0.016,0.0004895471221437412,0.0013254222717001655,0.0018149693938439068
10529,normal,0,1,1,-1,1,0.5,1000,-0.00988031768909025,0.002,-0.010732251117109938,0.0,0.0008519334280196883,0.00988031768909025,0.010732251117109938
10530,normal,0,1,1,-1,1,0.5,1000,-0.03866819266361966,0.002,-0.03849016490907351,-0.04,0.000178027754546152,0.0013318073363803376,0.0015098350909264896
10531,normal,0,1,1,-1,1,0.5,1000,0.0037261547912685647,0.002,-0.003362232143017781,0.02,0.007088386934286346,0.016273845208731437,0.023362232143017782
10532,normal,0,1,1,-1,1,0.5,1000,-0.022891695713752467,0.002,-0.022498627634725515,-0.02,0.00039306807902695154,0.0028916957137524665,0.002498627634725515
10533,normal,0,1,1,-1,1,0.5,1000,0.014273549410622494,0.002,0.00029266070675830133,0.024,0.013980888703864193,0.009726450589377506,0.0237073392932417
10534,normal,0,1,1,-1,1,0.5,1000,0.002092238888256249,0.002,-0.008604876155356345,0.004,0.010697115043612595,0.001907761111743751,0.012604876155356345
10535,normal,0,1,1,-1,1,0.5,1000,0.010083518749445108,0.002,-0.015594773458206123,0.008,0.02567829220765123,0.002083518749445108,0.023594773458206125
10536,normal,0,1,1,-1,1,0.5,1000,-0.022838787572911082,0.002,-0.019553176922635696,-0.016,0.003285610650275387,0.006838787572911082,0.003553176922635695
10537,normal,0,1,1,-1,1,0.5,1000,0.0050769377306927,0.002,-0.00450326614756123,0.004,0.00958020387825393,0.0010769377306927,0.00850326614756123
10538,normal,0,1,1,-1,1,0.5,1000,0.024358109650330355,0.002,0.023575019621066038,0.032,0.0007830900292643168,0.007641890349669646,0.008424980378933963
10539,normal,0,1,1,-1,1,0.5,1000,0.018101600148180352,0.002,0.02669111314002013,0.016,0.008589512991839778,0.002101600148180352,0.01069111314002013
10540,normal,0,1,1,-1,1,0.5,1000,0.007784234691662009,0.002,0.009054332378371072,0.004,0.0012700976867090633,0.003784234691662009,0.005054332378371072
10541,normal,0,1,1,-1,1,0.5,1000,0.017965267359146487,0.002,0.01857000165453802,0.012,0.0006047342953915333,0.005965267359146487,0.00657000165453802
10542,normal,0,1,1,-1,1,0.5,1000,0.020937900656499586,0.002,0.014816842592614728,0.02,0.006121058063884858,0.0009379006564995858,0.005183157407385272
10543,normal,0,1,1,-1,1,0.5,1000,-0.055402105986777965,0.002,-0.055682646509483576,-0.052000000000000005,0.0002805405227056107,0.0034021059867779604,0.003682646509483571
10544,normal,0,1,1,-1,1,0.5,1000,-0.0031582510669652423,0.002,-0.0027698339353005312,-0.004,0.0003884171316647111,0.0008417489330347578,0.0012301660646994689
10545,normal,0,1,1,-1,1,0.5,1000,-0.032544808578832116,0.002,-0.03444086240841653,-0.036000000000000004,0.0018960538295844168,0.0034551914211678886,0.0015591375915834718
10546,normal,0,1,1,-1,1,0.5,1000,0.008163737229708043,0.002,0.007844891940000766,0.012,0.00031884528970727716,0.003836262770291957,0.004155108059999234
10547,normal,0,1,1,-1,1,0.5,1000,0.019196334268014346,0.002,0.013530821184300306,0.02,0.00566551308371404,0.0008036657319856547,0.006469178815699694
10548,normal,0,1,1,-1,1,0.5,1000,-0.04218727645563021,0.002,-0.035861124795406374,-0.044,0.006326151660223836,0.0018127235443697876,0.008138875204593624
10549,normal,0,1,1,-1,1,0.5,1000,-0.035869929271283935,0.002,-0.0339446153454526,-0.032,0.0019253139258313332,0.003869929271283934,0.0019446153454526008
10550,normal,0,1,1,-1,1,0.5,1000,0.017843512013352394,0.002,0.005687277690823693,0.012,0.012156234322528702,0.005843512013352394,0.006312722309176308
10551,normal,0,1,1,-1,1,0.5,1000,-0.009868754583856141,0.002,-0.012227630449021932,-0.004,0.0023588758651657913,0.005868754583856141,0.008227630449021932
10552,normal,0,1,1,-1,1,0.5,1000,-0.026324931669015256,0.002,-0.023216226882299254,-0.028,0.0031087047867160017,0.0016750683309847449,0.0047837731177007466
10553,normal,0,1,1,-1,1,0.5,1000,0.01400988156371091,0.002,0.018258076516844326,0.008,0.004248194953133416,0.0060098815637109095,0.010258076516844326
10554,normal,0,1,1,-1,1,0.5,1000,-0.04094782254317376,0.002,-0.04131898793855188,-0.04,0.0003711653953781188,0.0009478225431737569,0.0013189879385518757
10555,normal,0,1,1,-1,1,0.5,1000,0.0617448831325003,0.002,0.0608399342806125,0.06,0.000904948851887806,0.001744883132500305,0.000839934280612499
10556,normal,0,1,1,-1,1,0.5,1000,-0.007189359590808362,0.002,-0.014017646451534225,-0.012,0.006828286860725863,0.004810640409191639,0.0020176464515342246
10557,normal,0,1,1,-1,1,0.5,1000,-0.01739688642951128,0.002,-0.018677162613752154,-0.02,0.0012802761842408729,0.0026031135704887194,0.0013228373862478465
10558,normal,0,1,1,-1,1,0.5,1000,0.022435995046214588,0.002,0.028517596065059422,0.024,0.006081601018844834,0.0015640049537854125,0.004517596065059422
10559,normal,0,1,1,-1,1,0.5,1000,0.04318836501219352,0.002,0.03962656081568606,0.044,0.003561804196507465,0.0008116349878064741,0.004373439184313939
10560,normal,0,1,1,-1,1,0.5,1000,-0.016712892675856218,0.002,-0.011907917081044418,-0.016,0.0048049755948118,0.0007128926758562179,0.004092082918955582
10561,normal,0,1,1,-1,1,0.5,1000,-0.003886954411953129,0.002,-0.004279453213223939,0.004,0.00039249880127081036,0.00788695441195313,0.00827945321322394
10562,normal,0,1,1,-1,1,0.5,1000,-0.005167340039559548,0.002,-0.006104579289825709,0.0,0.0009372392502661614,0.005167340039559548,0.006104579289825709
10563,normal,0,1,1,-1,1,0.5,1000,-0.026177672931776207,0.002,-0.026411624383406856,-0.024,0.00023395145163064915,0.002177672931776207,0.002411624383406856
10564,normal,0,1,1,-1,1,0.5,1000,0.0184666079237587,0.002,0.014711522758119124,0.012,0.0037550851656395767,0.006466607923758701,0.002711522758119124
10565,normal,0,1,1,-1,1,0.5,1000,-0.006273798949403045,0.002,-0.008017603199507142,-0.004,0.001743804250104097,0.0022737989494030445,0.0040176031995071415
10566,normal,0,1,1,-1,1,0.5,1000,0.010016633732314179,0.002,0.003117636326004874,0.012,0.006898997406309304,0.0019833662676858217,0.008882363673995126
10567,normal,0,1,1,-1,1,0.5,1000,-0.018227222870005815,0.002,-0.020954641218624517,-0.012,0.002727418348618702,0.006227222870005815,0.008954641218624517
10568,normal,0,1,1,-1,1,0.5,1000,0.03935336565899963,0.002,0.04891445412976842,0.04,0.009561088470768794,0.0006466343410003739,0.00891445412976842
10569,normal,0,1,1,-1,1,0.5,1000,-0.007182664606717554,0.002,1.6217542914906402e-05,-0.008,0.00719888214963246,0.0008173353932824463,0.008016217542914907
10570,normal,0,1,1,-1,1,0.5,1000,0.0036915689750592327,0.002,-0.004889979828278381,0.0,0.008581548803337613,0.0036915689750592327,0.004889979828278381
10571,normal,0,1,1,-1,1,0.5,1000,-0.02482156966904458,0.002,-0.02805048958023356,-0.024,0.003228919911188982,0.0008215696690445778,0.00405048958023356
10572,normal,0,1,1,-1,1,0.5,1000,0.012956770060971842,0.002,0.0036966334308022614,0.016,0.00926013663016958,0.0030432299390281588,0.012303366569197739
10573,normal,0,1,1,-1,1,0.5,1000,-0.023664029759713878,0.002,-0.017876022376587603,-0.02,0.005788007383126275,0.003664029759713878,0.002123977623412397
10574,normal,0,1,1,-1,1,0.5,1000,-0.010975898038410946,0.002,-0.018168081581522694,-0.012,0.007192183543111748,0.0010241019615890544,0.0061680815815226935
10575,normal,0,1,1,-1,1,0.5,1000,0.051046471414554796,0.002,0.049597377189866454,0.044,0.0014490942246883423,0.007046471414554799,0.0055973771898664565
10576,normal,0,1,1,-1,1,0.5,1000,-0.0039054574137614147,0.002,-0.006442905867592209,-0.008,0.002537448453830794,0.004094542586238585,0.0015570941324077915
10577,normal,0,1,1,-1,1,0.5,1000,-0.0026543734485320165,0.002,-0.0031676342473128285,-0.008,0.0005132607987808121,0.005345626551467983,0.004832365752687171
10578,normal,0,1,1,-1,1,0.5,1000,-0.02651024887010578,0.002,-0.0282633750214739,-0.012,0.0017531261513681201,0.014510248870105779,0.0162633750214739
10579,normal,0,1,1,-1,1,0.5,1000,0.0051070079310247445,0.002,-0.005470150080030587,0.008,0.010577158011055332,0.0028929920689752557,0.013470150080030587
10580,normal,0,1,1,-1,1,0.5,1000,0.0009049699550802934,0.002,0.0010638817778860252,0.0,0.00015891182280573172,0.0009049699550802934,0.0010638817778860252
10581,normal,0,1,1,-1,1,0.5,1000,0.02555165583760337,0.002,0.04666229723659747,0.032,0.021110641398994098,0.006448344162396629,0.014662297236597469
10582,normal,0,1,1,-1,1,0.5,1000,-0.04985787875821289,0.002,-0.04909244469723723,-0.048,0.0007654340609756574,0.0018578787582128886,0.0010924446972372312
10583,normal,0,1,1,-1,1,0.5,1000,0.048011647789011944,0.002,0.05650358824279871,0.056,0.008491940453786768,0.007988352210988058,0.000503588242798711
10584,normal,0,1,1,-1,1,0.5,1000,-0.00519738271047024,0.002,-0.0038194331899365193,-0.004,0.001377949520533721,0.0011973827104702402,0.00018056681006348076
10585,normal,0,1,1,-1,1,0.5,1000,-0.023448081921515877,0.002,-0.020204347845134998,-0.028,0.003243734076380879,0.004551918078484124,0.007795652154865003
10586,normal,0,1,1,-1,1,0.5,1000,-0.02093401954708659,0.002,-0.01662115452618278,-0.032,0.004312865020903809,0.011065980452913411,0.01537884547381722
10587,normal,0,1,1,-1,1,0.5,1000,-0.009662723669733047,0.002,-0.0037087091399171214,-0.004,0.005954014529815925,0.0056627236697330465,0.00029129086008287865
10588,normal,0,1,1,-1,1,0.5,1000,-0.028107371388331956,0.002,-0.02787761664173585,-0.032,0.00022975474659610653,0.0038926286116680447,0.004122383358264151
10589,normal,0,1,1,-1,1,0.5,1000,0.023246653906233504,0.002,0.014145716310665187,0.02,0.009100937595568317,0.0032466539062335036,0.005854283689334813
10590,normal,0,1,1,-1,1,0.5,1000,-0.025818773642833193,0.002,-0.021323760576186145,-0.028,0.004495013066647048,0.002181226357166808,0.006676239423813856
10591,normal,0,1,1,-1,1,0.5,1000,0.030003895717953977,0.002,0.02835049664628737,0.028,0.0016533990716666065,0.002003895717953976,0.0003504966462873696
10592,normal,0,1,1,-1,1,0.5,1000,-0.011388207479194308,0.002,-0.011468639604945378,-0.012,8.043212575106935e-05,0.0006117925208056919,0.0005313603950546225
10593,normal,0,1,1,-1,1,0.5,1000,0.004429089341333176,0.002,0.002248585819357449,0.02,0.002180503521975727,0.015570910658666825,0.01775141418064255
10594,normal,0,1,1,-1,1,0.5,1000,0.005546815234832506,0.002,-0.002644412516062766,-0.004,0.008191227750895272,0.009546815234832506,0.0013555874839372341
10595,normal,0,1,1,-1,1,0.5,1000,-0.00836617763622793,0.002,-0.013347990407299382,-0.008,0.004981812771071452,0.00036617763622793023,0.005347990407299382
10596,normal,0,1,1,-1,1,0.5,1000,0.039827804033517634,0.002,0.0407327017222528,0.04,0.0009048976887351678,0.00017219596648236635,0.0007327017222528015
10597,normal,0,1,1,-1,1,0.5,1000,0.03182770656466262,0.002,0.029045775247858254,0.016,0.0027819313168043654,0.01582770656466262,0.013045775247858254
10598,normal,0,1,1,-1,1,0.5,1000,-0.01748295416330266,0.002,-0.02062510336688235,-0.016,0.003142149203579688,0.0014829541633026612,0.004625103366882349
10599,normal,0,1,1,-1,1,0.5,1000,0.01063327081050114,0.002,0.010614766762021432,0.016,1.850404847970888e-05,0.00536672918949886,0.005385233237978569
10600,normal,0,1,1,-1,1,0.5,1000,0.005828838311417746,0.002,0.005909459876271716,0.004,8.062156485397036e-05,0.001828838311417746,0.0019094598762717163
10601,normal,0,1,1,-1,1,0.5,1000,-0.03182495415247955,0.002,-0.02160119132234526,-0.028,0.010223762830134292,0.0038249541524795518,0.00639880867765474
10602,normal,0,1,1,-1,1,0.5,1000,-0.002834888544940483,0.002,0.0027187016942002333,-0.004,0.0055535902391407165,0.001165111455059517,0.006718701694200233
10603,normal,0,1,1,-1,1,0.5,1000,-0.004436537731974669,0.002,-0.0028464932961246715,0.0,0.0015900444358499977,0.004436537731974669,0.0028464932961246715
10604,normal,0,1,1,-1,1,0.5,1000,-0.004191397738121212,0.002,-0.008651750673907055,-0.004,0.004460352935785843,0.000191397738121212,0.004651750673907055
10605,normal,0,1,1,-1,1,0.5,1000,-0.007556560763704679,0.002,-0.006592219652485873,-0.008,0.0009643411112188055,0.0004434392362953213,0.0014077803475141268
10606,normal,0,1,1,-1,1,0.5,1000,0.010166581999878653,0.002,0.0020216328584837656,0.004,0.008144949141394887,0.006166581999878653,0.0019783671415162345
10607,normal,0,1,1,-1,1,0.5,1000,-0.014994683559122568,0.002,-0.015040017159779534,-0.012,4.5333600656966705e-05,0.0029946835591225674,0.003040017159779534
10608,normal,0,1,1,-1,1,0.5,1000,0.013274908625366805,0.002,0.011293482605059229,0.008,0.0019814260203075765,0.005274908625366805,0.0032934826050592288
10609,normal,0,1,1,-1,1,0.5,1000,0.017946393402008085,0.002,0.01824682973909419,0.024,0.0003004363370861067,0.006053606597991916,0.005753170260905809
10610,normal,0,1,1,-1,1,0.5,1000,-0.026361363170515937,0.002,-0.02564087280297775,-0.028,0.0007204903675381881,0.0016386368294840636,0.0023591271970222517
10611,normal,0,1,1,-1,1,0.5,1000,0.008863838077708588,0.002,0.009895979949521967,0.016,0.0010321418718133787,0.007136161922291412,0.006104020050478033
10612,normal,0,1,1,-1,1,0.5,1000,-0.023356340213735366,0.002,-0.025255688090677183,-0.024,0.001899347876941817,0.0006436597862646345,0.0012556880906771824
10613,normal,0,1,1,-1,1,0.5,1000,0.001136754051890378,0.002,0.005077180704560891,0.004,0.0039404266526705135,0.002863245948109622,0.001077180704560891
10614,normal,0,1,1,-1,1,0.5,1000,0.006518045821582273,0.002,0.005861748153612732,0.012,0.0006562976679695409,0.0054819541784177275,0.006138251846387268
10615,normal,0,1,1,-1,1,0.5,1000,-0.010046368385464475,0.002,-0.007649933285201357,-0.012,0.002396435100263118,0.0019536316145355257,0.0043500667147986435
10616,normal,0,1,1,-1,1,0.5,1000,-0.007559064692661839,0.002,-0.01088542509977339,-0.008,0.0033263604071115506,0.00044093530733816094,0.0028854250997733897
10617,normal,0,1,1,-1,1,0.5,1000,0.006438890587969938,0.002,0.007819800642107367,-0.012,0.0013809100541374289,0.01843889058796994,0.019819800642107366
10618,normal,0,1,1,-1,1,0.5,1000,-0.004551941860517221,0.002,0.004813925784462224,-0.048,0.009365867644979445,0.04344805813948278,0.05281392578446222
10619,normal,0,1,1,-1,1,0.5,1000,0.004635506350661327,0.002,0.009909572988965082,0.004,0.0052740666383037545,0.0006355063506613273,0.005909572988965082
10620,normal,0,1,1,-1,1,0.5,1000,0.007405923237817296,0.002,0.008543409846685467,0.004,0.0011374866088681703,0.003405923237817296,0.0045434098466854665
10621,normal,0,1,1,-1,1,0.5,1000,-0.006146762894411534,0.002,-0.004762442777630053,-0.012,0.0013843201167814808,0.005853237105588467,0.0072375572223699475
10622,normal,0,1,1,-1,1,0.5,1000,0.0006851540538823411,0.002,0.012939343497928801,0.004,0.01225418944404646,0.003314845946117659,0.008939343497928801
10623,normal,0,1,1,-1,1,0.5,1000,0.005269264821614492,0.002,-0.004257892817016904,0.012,0.009527157638631396,0.0067307351783855085,0.016257892817016905
10624,normal,0,1,1,-1,1,0.5,1000,0.012943857420907697,0.002,0.00374557313534225,0.016,0.009198284285565447,0.003056142579092303,0.01225442686465775
10625,normal,0,1,1,-1,1,0.5,1000,-0.01213467869325331,0.002,-0.012962258409745653,-0.024,0.000827579716492343,0.01186532130674669,0.011037741590254347
10626,normal,0,1,1,-1,1,0.5,1000,0.0016973311285939162,0.002,0.002518416894554774,0.004,0.0008210857659608577,0.002302668871406084,0.0014815831054452262
10627,normal,0,1,1,-1,1,0.5,1000,-0.0020517758903369787,0.002,-0.004225568321695357,0.028,0.002173792431358378,0.03005177589033698,0.03222556832169536
10628,normal,0,1,1,-1,1,0.5,1000,-0.03835401690307136,0.002,-0.04733061473545962,-0.036000000000000004,0.008976597832388258,0.0023540169030713542,0.011330614735459613
10629,normal,0,1,1,-1,1,0.5,1000,0.002794256621324603,0.002,0.002559906853367775,0.004,0.00023434976795682792,0.001205743378675397,0.001440093146632225
10630,normal,0,1,1,-1,1,0.5,1000,-0.04229388210495321,0.002,-0.04242496841887496,-0.052000000000000005,0.00013108631392175218,0.009706117895046794,0.009575031581125042
10631,normal,0,1,1,-1,1,0.5,1000,0.009859423690368458,0.002,0.014015345947567134,0.028,0.004155922257198677,0.01814057630963154,0.013984654052432866
10632,normal,0,1,1,-1,1,0.5,1000,-0.020308620097511228,0.002,-0.02345200541706768,-0.028,0.0031433853195564528,0.007691379902488773,0.00454799458293232
10633,normal,0,1,1,-1,1,0.5,1000,0.0031536904013983484,0.002,0.0010118001915802445,0.004,0.002141890209818104,0.0008463095986016517,0.0029881998084197556
10634,normal,0,1,1,-1,1,0.5,1000,0.004247582585174359,0.002,0.00797726173659288,0.004,0.0037296791514185206,0.00024758258517435915,0.00397726173659288
