,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
12990,lognormal,0,100,-400,400,0.7,10,240.00108537793167,80.0,227.48645414167703,160.0,12.514631236254644,80.00108537793167,67.48645414167703
12991,lognormal,0,100,-400,400,0.7,10,200.0000000075835,80.0,245.20588336096966,320.0,45.205883353386156,119.99999999241649,74.79411663903034
12992,lognormal,0,100,-400,400,0.7,10,120.0002504823835,80.0,120.21099003842392,0.0,0.21073955604040862,120.0002504823835,120.21099003842392
12993,lognormal,0,100,-400,400,0.7,10,200.0,80.0,341.7915629446318,0.0,141.79156294463178,200.0,341.7915629446318
12994,lognormal,0,100,-400,400,0.7,10,120.00000000005316,80.0,225.60957455051454,160.0,105.60957455046137,39.99999999994684,65.60957455051454
12995,lognormal,0,100,-400,400,0.7,10,320.0,80.0,-117.55147172718767,400.0,437.5514717271877,80.0,517.5514717271876
12996,lognormal,0,100,-400,400,0.7,10,240.0106697138875,80.0,261.17646885954105,400.0,21.16579914565355,159.9893302861125,138.82353114045895
12997,lognormal,0,100,-400,400,0.7,10,200.00014629986916,80.0,142.43585622313756,-160.0,57.564290076731595,360.00014629986913,302.43585622313753
12998,lognormal,0,100,-400,400,0.7,10,246.9984546995651,80.0,129.81627172807538,320.0,117.18218297148971,73.00154530043491,190.18372827192462
12999,lognormal,0,100,-400,400,0.7,10,160.11247468748556,80.0,154.48436724274035,160.0,5.628107444745211,0.11247468748555889,5.515632757259652
13000,lognormal,0,100,-400,400,0.7,100,188.82197688820236,8.0,188.44027662631711,160.0,0.38170026188524275,28.821976888202357,28.440276626317115
13001,lognormal,0,100,-400,400,0.7,100,196.06828609798742,8.0,195.58315330724048,192.0,0.4851327907469454,4.068286097987425,3.5831533072404795
13002,lognormal,0,100,-400,400,0.7,100,204.19052762583635,8.0,190.00385758306987,208.0,14.18667004276648,3.809472374163647,17.996142416930127
13003,lognormal,0,100,-400,400,0.7,100,199.75409639740997,8.0,183.65214916178883,192.0,16.10194723562114,7.754096397409967,8.347850838211173
13004,lognormal,0,100,-400,400,0.7,100,196.0000902599323,8.0,187.0276171816504,192.0,8.972473078281894,4.000090259932307,4.972382818349587
13005,lognormal,0,100,-400,400,0.7,100,220.6863189272151,8.0,222.39469824831565,208.0,1.7083793211005514,12.686318927215098,14.394698248315649
13006,lognormal,0,100,-400,400,0.7,100,208.22192798961845,8.0,210.69627964122796,208.0,2.47435165160951,0.22192798961845028,2.69627964122796
13007,lognormal,0,100,-400,400,0.7,100,193.0613712452701,8.0,198.11488760042224,192.0,5.053516355152141,1.0613712452700952,6.114887600422236
13008,lognormal,0,100,-400,400,0.7,100,184.06426569016682,8.0,201.7879245843195,192.0,17.723658894152692,7.93573430983318,9.787924584319512
13009,lognormal,0,100,-400,400,0.7,100,190.9553179447812,8.0,189.22958119190764,224.0,1.7257367528735585,33.0446820552188,34.77041880809236
13010,lognormal,0,100,-400,400,0.7,100,180.2280249278922,8.0,177.00238014342796,192.0,3.2256447844642366,11.771975072107807,14.997619856572044
13011,lognormal,0,100,-400,400,0.7,100,192.08418628306444,8.0,178.48215937042306,192.0,13.602026912641378,0.0841862830644402,13.517840629576938
13012,lognormal,0,100,-400,400,0.7,100,213.372236050948,8.0,206.92501366723675,224.0,6.4472223837112494,10.627763949051996,17.074986332763245
13013,lognormal,0,100,-400,400,0.7,100,209.10685745910527,8.0,210.15372762431642,208.0,1.0468701652111463,1.106857459105271,2.153727624316417
13014,lognormal,0,100,-400,400,0.7,100,183.02457841650437,8.0,182.44454572672257,144.0,0.5800326897818024,39.02457841650437,38.444545726722566
13015,lognormal,0,100,-400,400,0.7,100,184.01647417263513,8.0,175.8797724551667,176.0,8.13670171746844,8.016474172635128,0.12022754483331255
13016,lognormal,0,100,-400,400,0.7,100,204.09557796834844,8.0,227.75356786295254,192.0,23.6579898946041,12.095577968348437,35.753567862952536
13017,lognormal,0,100,-400,400,0.7,100,189.16330525741017,8.0,198.11984646240182,192.0,8.956541204991652,2.8366947425898275,6.119846462401824
13018,lognormal,0,100,-400,400,0.7,100,204.0004343534461,8.0,237.69247647373203,208.0,33.69204212028592,3.99956564655389,29.69247647373203
13019,lognormal,0,100,-400,400,0.7,100,195.08482409159475,8.0,228.93236235909083,208.0,33.84753826749608,12.915175908405246,20.93236235909083
13020,lognormal,0,100,-400,400,0.7,100,180.3955333229064,8.0,144.6142134118678,192.0,35.781319911038594,11.604466677093598,47.38578658813219
13021,lognormal,0,100,-400,400,0.7,100,176.00045681352742,8.0,146.28048694073007,176.0,29.71996987279735,0.00045681352742121817,29.71951305926993
13022,lognormal,0,100,-400,400,0.7,100,181.1780710387358,8.0,194.19633758079843,176.0,13.018266542062634,5.178071038735794,18.196337580798428
13023,lognormal,0,100,-400,400,0.7,100,200.16445657647014,8.0,216.36571738694897,192.0,16.20126081047883,8.164456576470144,24.365717386948972
13024,lognormal,0,100,-400,400,0.7,100,176.03298591321044,8.0,184.4407762164566,176.0,8.407790303246173,0.032985913210438866,8.440776216456612
13025,lognormal,0,100,-400,400,0.7,100,184.02800351343873,8.0,188.39052701992466,192.0,4.362523506485928,7.971996486561267,3.6094729800753385
13026,lognormal,0,100,-400,400,0.7,100,180.05254623675816,8.0,194.27691781123374,160.0,14.224371574475583,20.05254623675816,34.276917811233744
13027,lognormal,0,100,-400,400,0.7,100,223.4746054333264,8.0,216.52671695068298,224.0,6.947888482643407,0.5253945666736115,7.473283049317018
13028,lognormal,0,100,-400,400,0.7,100,181.7125867981153,8.0,125.93121066573552,208.0,55.781376132379776,26.287413201884704,82.06878933426448
13029,lognormal,0,100,-400,400,0.7,100,184.5851020078625,8.0,184.96789737604993,192.0,0.38279536818743054,7.414897992137497,7.032102623950067
13030,lognormal,0,100,-400,400,0.7,100,180.06321335699076,8.0,182.2809196263845,144.0,2.2177062693937444,36.06321335699076,38.2809196263845
13031,lognormal,0,100,-400,400,0.7,100,199.35940650187206,8.0,198.52373905521677,192.0,0.8356674466552931,7.3594065018720585,6.523739055216765
13032,lognormal,0,100,-400,400,0.7,100,188.28952983737327,8.0,168.06029916856244,192.0,20.22923066881083,3.7104701626267342,23.939700831437563
13033,lognormal,0,100,-400,400,0.7,100,195.75440259697965,8.0,198.59027747463603,176.0,2.83587487765638,19.754402596979645,22.590277474636025
13034,lognormal,0,100,-400,400,0.7,100,180.18186211192923,8.0,179.1751333648157,144.0,1.0067287471135273,36.181862111929235,35.17513336481571
13035,lognormal,0,100,-400,400,0.7,100,190.06478670750406,8.0,171.28134265361072,192.0,18.783444053893334,1.9352132924959449,20.71865734638928
13036,lognormal,0,100,-400,400,0.7,100,174.2372280703744,8.0,175.39717300074244,176.0,1.1599449303680274,1.7627719296255862,0.6028269992575588
13037,lognormal,0,100,-400,400,0.7,100,164.25301395137808,8.0,179.92435760616388,192.0,15.671343654785801,27.74698604862192,12.07564239383612
13038,lognormal,0,100,-400,400,0.7,100,184.36563104687932,8.0,140.18106119605434,160.0,44.18456985082497,24.365631046879315,19.818938803945656
13039,lognormal,0,100,-400,400,0.7,100,208.4192888121272,8.0,219.2053668060222,176.0,10.786077993894992,32.419288812127206,43.2053668060222
13040,lognormal,0,100,-400,400,0.7,100,157.26788951511247,8.0,153.17704510942193,160.0,4.090844405690547,2.732110484887528,6.822954890578075
13041,lognormal,0,100,-400,400,0.7,100,196.0135602147254,8.0,214.30691275324546,176.0,18.293352538520054,20.013560214725402,38.306912753245456
13042,lognormal,0,100,-400,400,0.7,100,227.11675967410244,8.0,206.90515428275117,208.0,20.21160539135127,19.11675967410244,1.0948457172488304
13043,lognormal,0,100,-400,400,0.7,100,168.91567534107432,8.0,194.51948703528413,160.0,25.60381169420981,8.91567534107432,34.51948703528413
13044,lognormal,0,100,-400,400,0.7,100,193.45238506482863,8.0,170.94631195646542,208.0,22.50607310836321,14.547614935171367,37.05368804353458
13045,lognormal,0,100,-400,400,0.7,100,224.00000210649523,8.0,217.88930049129334,208.0,6.11070161520189,16.00000210649523,9.88930049129334
13046,lognormal,0,100,-400,400,0.7,100,204.01721197007882,8.0,197.76613427850165,176.0,6.251077691577166,28.01721197007882,21.766134278501653
13047,lognormal,0,100,-400,400,0.7,100,208.09488181955078,8.0,243.321183995834,224.0,35.22630217628321,15.905118180449222,19.32118399583399
13048,lognormal,0,100,-400,400,0.7,100,192.08983648625247,8.0,204.4103336700567,192.0,12.320497183804235,0.08983648625246587,12.410333670056701
13049,lognormal,0,100,-400,400,0.7,100,230.4182877433722,8.0,225.99851625424284,224.0,4.419771489129346,6.41828774337219,1.998516254242844
13050,lognormal,0,100,-400,400,0.7,100,192.31950091069584,8.0,186.20031230081824,192.0,6.119188609877597,0.31950091069583664,5.79968769918176
13051,lognormal,0,100,-400,400,0.7,100,188.05114919068836,8.0,185.69750501100052,176.0,2.353644179687848,12.051149190688363,9.697505011000516
13052,lognormal,0,100,-400,400,0.7,100,180.0498776561497,8.0,189.64277357956428,176.0,9.592895923414574,4.049877656149704,13.642773579564277
13053,lognormal,0,100,-400,400,0.7,100,215.29559057753707,8.0,188.5663050190608,224.0,26.729285558476278,8.70440942246293,35.43369498093921
13054,lognormal,0,100,-400,400,0.7,100,172.04525395036103,8.0,168.16042798272582,192.0,3.8848259676352086,19.95474604963897,23.83957201727418
13055,lognormal,0,100,-400,400,0.7,100,232.08870014774314,8.0,233.75945653391747,240.0,1.6707563861743324,7.91129985225686,6.240543466082528
13056,lognormal,0,100,-400,400,0.7,100,180.05821594727269,8.0,205.25346054572023,176.0,25.195244598447545,4.058215947272686,29.25346054572023
13057,lognormal,0,100,-400,400,0.7,100,216.00027256448683,8.0,215.56449321139914,224.0,0.4357793530876961,7.999727435513165,8.435506788600861
13058,lognormal,0,100,-400,400,0.7,100,222.86550334811875,8.0,228.39434838784334,256.0,5.528845039724587,33.13449665188125,27.605651612156663
13059,lognormal,0,100,-400,400,0.7,100,224.04604604334693,8.0,201.1651885072655,224.0,22.880857536081436,0.04604604334693363,22.834811492734502
13060,lognormal,0,100,-400,400,0.7,100,209.3797644834299,8.0,209.44927936105043,208.0,0.06951487762052011,1.3797644834299092,1.4492793610504293
13061,lognormal,0,100,-400,400,0.7,100,192.69354189662957,8.0,185.46634903027763,176.0,7.227192866351942,16.69354189662957,9.466349030277627
13062,lognormal,0,100,-400,400,0.7,100,184.00000369259644,8.0,163.668775779797,176.0,20.33122791279945,8.000003692596437,12.331224220203012
13063,lognormal,0,100,-400,400,0.7,100,196.40166379463943,8.0,198.26871859667673,192.0,1.867054802037302,4.401663794639433,6.2687185966767345
13064,lognormal,0,100,-400,400,0.7,100,215.63644001278658,8.0,216.43915836715237,224.0,0.8027183543657941,8.36355998721342,7.560841632847627
13065,lognormal,0,100,-400,400,0.7,100,169.5701344363846,8.0,153.50461248508415,176.0,16.06552195130044,6.429865563615408,22.495387514915848
13066,lognormal,0,100,-400,400,0.7,100,200.43985534559982,8.0,210.1064253116566,224.0,9.666569966056784,23.560144654400176,13.893574688343392
13067,lognormal,0,100,-400,400,0.7,100,193.8204136643414,8.0,204.24843965505173,208.0,10.428025990710324,14.179586335658598,3.751560344948274
13068,lognormal,0,100,-400,400,0.7,100,223.17603059376646,8.0,202.60855049030567,224.0,20.56748010346078,0.8239694062335445,21.391449509694326
13069,lognormal,0,100,-400,400,0.7,100,211.41108986299238,8.0,196.80683382452574,208.0,14.604256038466644,3.411089862992384,11.19316617547426
13070,lognormal,0,100,-400,400,0.7,100,200.14632158756075,8.0,199.94309413389135,224.0,0.20322745366939898,23.85367841243925,24.05690586610865
13071,lognormal,0,100,-400,400,0.7,100,184.00167991144176,8.0,191.4068136611923,192.0,7.405133749750547,7.998320088558245,0.5931863388076977
13072,lognormal,0,100,-400,400,0.7,100,218.28575852159625,8.0,234.1298256945481,208.0,15.844067172951839,10.28575852159625,26.12982569454809
13073,lognormal,0,100,-400,400,0.7,100,215.0305848318891,8.0,219.78056179500157,224.0,4.749976963112488,8.969415168110913,4.219438204998426
13074,lognormal,0,100,-400,400,0.7,100,180.40599983925537,8.0,176.88051310509613,240.0,3.5254867341592444,59.59400016074463,63.11948689490387
13075,lognormal,0,100,-400,400,0.7,100,145.4928396211172,8.0,123.09980856933306,128.0,22.39303105178415,17.492839621117213,4.900191430666936
13076,lognormal,0,100,-400,400,0.7,100,187.67059981665116,8.0,176.13944485838442,208.0,11.53115495826674,20.329400183348838,31.860555141615578
13077,lognormal,0,100,-400,400,0.7,100,164.2298131959161,8.0,197.99737567958962,128.0,33.767562483673515,36.22981319591611,69.99737567958962
13078,lognormal,0,100,-400,400,0.7,100,132.16749136544945,8.0,140.00460511667384,144.0,7.837113751224393,11.83250863455055,3.9953948833261563
13079,lognormal,0,100,-400,400,0.7,100,177.1947086932524,8.0,167.72335457975268,160.0,9.471354113499729,17.19470869325241,7.72335457975268
13080,lognormal,0,100,-400,400,0.7,100,208.00064144248688,8.0,220.94741993892094,208.0,12.946778496434064,0.0006414424868808055,12.947419938920945
13081,lognormal,0,100,-400,400,0.7,100,228.56977285440652,8.0,210.65058468474635,240.0,17.919188169660174,11.430227145593477,29.34941531525365
13082,lognormal,0,100,-400,400,0.7,100,164.71540220165843,8.0,148.05409293761898,160.0,16.66130926403946,4.715402201658435,11.945907062381025
13083,lognormal,0,100,-400,400,0.7,100,210.01370652753815,8.0,210.48921629639003,160.0,0.4755097688518788,50.01370652753815,50.489216296390026
13084,lognormal,0,100,-400,400,0.7,100,197.88205415111148,8.0,204.38231940938866,192.0,6.500265258277182,5.8820541511114754,12.382319409388657
13085,lognormal,0,100,-400,400,0.7,100,188.1022823983933,8.0,196.40984941666238,192.0,8.307567018269083,3.8977176016067006,4.409849416662382
13086,lognormal,0,100,-400,400,0.7,100,212.46291499320077,8.0,214.02136343786648,208.0,1.5584484446657143,4.462914993200769,6.0213634378664835
13087,lognormal,0,100,-400,400,0.7,100,196.9348016980286,8.0,161.65556694230298,192.0,35.27923475572561,4.934801698028593,30.344433057697017
13088,lognormal,0,100,-400,400,0.7,100,169.85022475865483,8.0,171.64511865826555,128.0,1.794893899610713,41.85022475865483,43.645118658265545
13089,lognormal,0,100,-400,400,0.7,100,188.49995270544233,8.0,199.1553833700972,176.0,10.655430664654887,12.499952705442325,23.155383370097212
13090,lognormal,0,100,-400,400,0.7,100,208.14675818969215,8.0,204.2639486122678,208.0,3.8828095774243536,0.14675818969215015,3.7360513877322035
13091,lognormal,0,100,-400,400,0.7,100,228.68533416983544,8.0,243.50584158384405,224.0,14.820507414008603,4.685334169835443,19.505841583844045
13092,lognormal,0,100,-400,400,0.7,100,196.5974701821966,8.0,196.93525218464907,192.0,0.33778200245248513,4.597470182196588,4.935252184649073
13093,lognormal,0,100,-400,400,0.7,100,200.00189206339374,8.0,206.4744864866083,192.0,6.472594423214559,8.00189206339374,14.4744864866083
13094,lognormal,0,100,-400,400,0.7,100,192.21681937052136,8.0,192.10843697907615,192.0,0.10838239144521822,0.2168193705213639,0.10843697907614569
13095,lognormal,0,100,-400,400,0.7,100,168.21047951881485,8.0,172.74143174741226,160.0,4.530952228597414,8.21047951881485,12.741431747412264
13096,lognormal,0,100,-400,400,0.7,100,199.03260927192983,8.0,198.55048389994317,224.0,0.4821253719866547,24.96739072807017,25.449516100056826
13097,lognormal,0,100,-400,400,0.7,100,168.0164845806755,8.0,157.45821326421634,160.0,10.558271316459155,8.016484580675495,2.54178673578366
13098,lognormal,0,100,-400,400,0.7,100,204.00706225597813,8.0,202.61782721283427,176.0,1.3892350431438558,28.007062255978127,26.61782721283427
13099,lognormal,0,100,-400,400,0.7,100,209.41471682299604,8.0,231.50338300986138,208.0,22.08866618686534,1.4147168229960414,23.50338300986138
13100,lognormal,0,100,-400,400,0.7,100,191.22952009257222,8.0,170.18569106420605,224.0,21.04382902836616,32.770479907427784,53.814308935793946
13101,lognormal,0,100,-400,400,0.7,100,216.0034241037621,8.0,238.5370413934193,224.0,22.5336172896572,7.996575896237914,14.537041393419287
13102,lognormal,0,100,-400,400,0.7,100,176.99196980472058,8.0,185.72291341054927,240.0,8.730943605828685,63.00803019527942,54.27708658945073
13103,lognormal,0,100,-400,400,0.7,100,144.02745357176337,8.0,149.17546746509888,160.0,5.148013893335502,15.972546428236626,10.824532534901124
13104,lognormal,0,100,-400,400,0.7,100,177.4299659283428,8.0,181.98743632218986,176.0,4.557470393847069,1.4299659283427957,5.987436322189865
13105,lognormal,0,100,-400,400,0.7,100,140.83563243215602,8.0,127.41238741423037,144.0,13.423245017925652,3.164367567843982,16.587612585769634
13106,lognormal,0,100,-400,400,0.7,100,200.51548232544548,8.0,215.59078387082627,240.0,15.075301545380796,39.484517674554525,24.40921612917373
13107,lognormal,0,100,-400,400,0.7,100,172.2639506888848,8.0,165.64258953603112,176.0,6.621361152853666,3.7360493111152095,10.357410463968876
13108,lognormal,0,100,-400,400,0.7,100,209.77553557312316,8.0,170.481951684571,176.0,39.29358388855218,33.775535573123165,5.518048315429013
13109,lognormal,0,100,-400,400,0.7,100,181.3242491820882,8.0,172.9126843462572,192.0,8.411564835831001,10.67575081791179,19.08731565374279
13110,lognormal,0,100,-400,400,0.7,100,187.6360565860938,8.0,200.4341754536013,208.0,12.798118867507526,20.363943413906213,7.565824546398687
13111,lognormal,0,100,-400,400,0.7,100,190.31412717857688,8.0,195.69993912374582,208.0,5.385811945168939,17.685872821423118,12.300060876254179
13112,lognormal,0,100,-400,400,0.7,100,219.43383569246384,8.0,220.12256307357885,224.0,0.688727381115001,4.566164307536155,3.8774369264211543
13113,lognormal,0,100,-400,400,0.7,100,188.11325443470025,8.0,173.4971081842393,160.0,14.616146250460957,28.113254434700252,13.497108184239295
13114,lognormal,0,100,-400,400,0.7,100,240.5858044810533,8.0,244.2279453996024,256.0,3.642140918549103,15.414195518946713,11.77205460039761
13115,lognormal,0,100,-400,400,0.7,100,173.10492139369845,8.0,163.8310868805193,176.0,9.273834513179139,2.895078606301553,12.168913119480692
13116,lognormal,0,100,-400,400,0.7,100,201.96203051240454,8.0,206.73654128512453,208.0,4.774510772719992,6.037969487595461,1.263458714875469
13117,lognormal,0,100,-400,400,0.7,100,191.02585819902558,8.0,184.97462783863912,192.0,6.051230360386455,0.9741418009744223,7.0253721613608775
13118,lognormal,0,100,-400,400,0.7,100,172.0273933663897,8.0,174.66334115981797,144.0,2.6359477934282722,28.027393366389703,30.663341159817975
13119,lognormal,0,100,-400,400,0.7,100,206.06208729509734,8.0,226.02154514745075,208.0,19.95945785235341,1.9379127049026579,18.02154514745075
13120,lognormal,0,100,-400,400,0.7,100,200.02947137807442,8.0,199.86344751734566,208.0,0.16602386072875674,7.970528621925581,8.136552482654338
13121,lognormal,0,100,-400,400,0.7,100,180.64820205181977,8.0,191.8181241063885,192.0,11.16992205456873,11.351797948180234,0.18187589361150458
13122,lognormal,0,100,-400,400,0.7,100,188.64905774163523,8.0,187.5375322943724,160.0,1.111525447262835,28.649057741635232,27.537532294372397
13123,lognormal,0,100,-400,400,0.7,100,192.37577254245198,8.0,210.2595413872559,208.0,17.88376884480391,15.624227457548017,2.2595413872558936
13124,lognormal,0,100,-400,400,0.7,100,161.01638032871978,8.0,170.42500669659785,176.0,9.408626367878071,14.983619671280223,5.574993303402152
13125,lognormal,0,100,-400,400,0.7,100,192.00102896515688,8.0,188.92877664120255,192.0,3.0722523239543307,0.0010289651568768932,3.071223358797454
13126,lognormal,0,100,-400,400,0.7,100,167.63988367674955,8.0,149.39171179679607,160.0,18.248171879953475,7.639883676749548,10.608288203203927
13127,lognormal,0,100,-400,400,0.7,100,215.34288034754834,8.0,199.2111835882162,208.0,16.131696759332158,7.342880347548345,8.788816411783813
13128,lognormal,0,100,-400,400,0.7,100,176.02275698020728,8.0,172.73996652288713,160.0,3.2827904573201465,16.022756980207276,12.73996652288713
13129,lognormal,0,100,-400,400,0.7,100,172.40944736552916,8.0,172.58919875380468,176.0,0.17975138827551973,3.590552634470839,3.4108012461953194
13130,lognormal,0,100,-400,400,0.7,100,208.6225957517438,8.0,198.76570252050084,208.0,9.856893231242964,0.6225957517438019,9.234297479499162
13131,lognormal,0,100,-400,400,0.7,100,176.2403582325924,8.0,184.43078882674442,176.0,8.19043059415202,0.2403582325923992,8.430788826744418
13132,lognormal,0,100,-400,400,0.7,100,195.9481202089935,8.0,166.85226806509846,192.0,29.09585214389503,3.948120208993487,25.147731934901543
13133,lognormal,0,100,-400,400,0.7,100,217.0687353401941,8.0,231.00248200345246,176.0,13.933746663258347,41.06873534019411,55.00248200345246
13134,lognormal,0,100,-400,400,0.7,100,208.28327569152788,8.0,188.8410070137154,208.0,19.44226867781248,0.28327569152787646,19.158992986284602
13135,lognormal,0,100,-400,400,0.7,100,213.06707825731064,8.0,208.3359727234583,224.0,4.731105533852343,10.93292174268936,15.664027276541702
13136,lognormal,0,100,-400,400,0.7,100,211.8276150597702,8.0,210.69445364821243,240.0,1.1331614115577793,28.17238494022979,29.30554635178757
13137,lognormal,0,100,-400,400,0.7,100,172.47709239192355,8.0,178.53785675275785,160.0,6.060764360834298,12.477092391923549,18.537856752757847
13138,lognormal,0,100,-400,400,0.7,100,188.2734828520608,8.0,175.10651381125388,192.0,13.166969040806919,3.726517147939205,16.893486188746124
13139,lognormal,0,100,-400,400,0.7,100,216.00012387533076,8.0,204.38192911528816,256.0,11.618194760042599,39.99987612466924,51.61807088471184
13140,lognormal,0,100,-400,400,0.7,100,180.2486269555238,8.0,182.30695217209407,192.0,2.0583252165702675,11.751373044476196,9.693047827905929
13141,lognormal,0,100,-400,400,0.7,100,205.41104078444326,8.0,216.61511166787926,192.0,11.204070883436003,13.411040784443259,24.615111667879262
13142,lognormal,0,100,-400,400,0.7,100,164.01205170641572,8.0,184.26614916513176,112.0,20.254097458716046,52.01205170641572,72.26614916513176
13143,lognormal,0,100,-400,400,0.7,100,188.0452898870265,8.0,224.89137597132927,192.0,36.846086084302755,3.954710112973487,32.89137597132927
13144,lognormal,0,100,-400,400,0.7,100,160.4089483982466,8.0,153.13345738408654,160.0,7.275491014160053,0.40894839824659357,6.86654261591346
13145,lognormal,0,100,-400,400,0.7,100,182.90154019646937,8.0,164.8999639182415,192.0,18.001576278227873,9.09845980353063,27.100036081758503
13146,lognormal,0,100,-400,400,0.7,100,176.17787500211477,8.0,165.99085748271762,176.0,10.187017519397159,0.17787500211477436,10.009142517282385
13147,lognormal,0,100,-400,400,0.7,100,196.48454360262764,8.0,200.02729919783712,176.0,3.542755595209485,20.48454360262764,24.027299197837124
13148,lognormal,0,100,-400,400,0.7,100,208.08471428799987,8.0,210.56724382294394,224.0,2.4825295349440637,15.915285712000127,13.432756177056064
13149,lognormal,0,100,-400,400,0.7,100,190.92761995954882,8.0,207.97437073507794,192.0,17.04675077552912,1.0723800404511792,15.97437073507794
13150,lognormal,0,100,-400,400,0.7,100,204.00160226381627,8.0,199.95284040504615,208.0,4.048761858770121,3.9983977361837333,8.047159594953854
13151,lognormal,0,100,-400,400,0.7,100,185.7683553080999,8.0,187.17906637083817,144.0,1.4107110627382724,41.7683553080999,43.17906637083817
13152,lognormal,0,100,-400,400,0.7,100,201.18246218128323,8.0,194.85675213769179,176.0,6.325710043591442,25.182462181283228,18.856752137691785
13153,lognormal,0,100,-400,400,0.7,100,204.09250989647546,8.0,202.46618326084214,192.0,1.626326635633319,12.092509896475462,10.466183260842143
13154,lognormal,0,100,-400,400,0.7,100,204.02993642936562,8.0,198.32817157568775,224.0,5.701764853677872,19.97006357063438,25.671828424312253
13155,lognormal,0,100,-400,400,0.7,100,171.94769269357792,8.0,165.83305183273183,192.0,6.1146408608460945,20.05230730642208,26.166948167268174
13156,lognormal,0,100,-400,400,0.7,100,212.21504347908692,8.0,226.68170183345853,208.0,14.466658354371617,4.215043479086916,18.681701833458533
13157,lognormal,0,100,-400,400,0.7,100,176.00309723788422,8.0,169.0843293932921,160.0,6.918767844592111,16.00309723788422,9.084329393292109
13158,lognormal,0,100,-400,400,0.7,100,220.00354387442457,8.0,220.27369185010355,224.0,0.27014797567898086,3.9964561255754347,3.726308149896454
13159,lognormal,0,100,-400,400,0.7,100,224.28244580074352,8.0,213.7373638388317,224.0,10.54508196191182,0.2824458007435169,10.262636161168302
13160,lognormal,0,100,-400,400,0.7,100,200.01453073714717,8.0,192.20090530158188,176.0,7.813625435565285,24.01453073714717,16.200905301581884
13161,lognormal,0,100,-400,400,0.7,100,192.04438493957622,8.0,195.97319957408254,192.0,3.928814634506324,0.044384939576218585,3.9731995740825425
13162,lognormal,0,100,-400,400,0.7,100,196.0043726611675,8.0,220.6403095951122,192.0,24.63593693394469,4.004372661167508,28.6403095951122
13163,lognormal,0,100,-400,400,0.7,100,149.78389672319437,8.0,140.50901273810038,144.0,9.274883985093993,5.783896723194374,3.490987261899619
13164,lognormal,0,100,-400,400,0.7,100,180.0009657408533,8.0,186.11666216571746,176.0,6.115696424864154,4.000965740853303,10.116662165717457
13165,lognormal,0,100,-400,400,0.7,100,185.9403107785125,8.0,189.13927424611197,176.0,3.1989634675994694,9.940310778512497,13.139274246111967
13166,lognormal,0,100,-400,400,0.7,100,172.57636385418812,8.0,168.77780708568466,144.0,3.7985567685034596,28.576363854188116,24.777807085684657
13167,lognormal,0,100,-400,400,0.7,100,204.8752303265872,8.0,195.0500145008064,208.0,9.825215825780788,3.1247696734128,12.949985499193588
13168,lognormal,0,100,-400,400,0.7,100,192.71058804660694,8.0,161.6500917791515,192.0,31.06049626745545,0.7105880466069436,30.349908220848505
13169,lognormal,0,100,-400,400,0.7,100,170.85026828664724,8.0,160.17826874979994,192.0,10.671999536847295,21.149731713352764,31.82173125020006
13170,lognormal,0,100,-400,400,0.7,100,129.88099615396382,8.0,128.32969588705424,128.0,1.5513002669095783,1.880996153963821,0.3296958870542426
13171,lognormal,0,100,-400,400,0.7,100,210.98835349087972,8.0,184.0686667232535,192.0,26.919686767626217,18.988353490879717,7.9313332767465
13172,lognormal,0,100,-400,400,0.7,100,192.03350900027078,8.0,175.8466467005538,192.0,16.186862299716978,0.03350900027078296,16.153353299446195
13173,lognormal,0,100,-400,400,0.7,100,235.59749491365363,8.0,206.87089334074602,240.0,28.72660157290761,4.402505086346366,33.12910665925398
13174,lognormal,0,100,-400,400,0.7,100,200.14198362158953,8.0,206.35620772736655,208.0,6.214224105777021,7.858016378410468,1.6437922726334477
13175,lognormal,0,100,-400,400,0.7,100,194.53289882537516,8.0,192.88998182040518,192.0,1.6429170049699735,2.532898825375156,0.8899818204051826
13176,lognormal,0,100,-400,400,0.7,100,205.02723013286544,8.0,214.86249661388268,224.0,9.835266481017243,18.97276986713456,9.137503386117316
13177,lognormal,0,100,-400,400,0.7,100,184.08875109779453,8.0,187.77057792883028,192.0,3.6818268310357496,7.911248902205472,4.229422071169722
13178,lognormal,0,100,-400,400,0.7,100,208.01602613677179,8.0,211.3050025543779,176.0,3.288976417606108,32.016026136771785,35.30500255437789
13179,lognormal,0,100,-400,400,0.7,100,172.75723349908344,8.0,168.08781805321897,176.0,4.669415445864473,3.2427665009165594,7.912181946781033
13180,lognormal,0,100,-400,400,0.7,100,204.10589755603436,8.0,209.68215418564964,208.0,5.576256629615273,3.894102443965636,1.6821541856496367
13181,lognormal,0,100,-400,400,0.7,100,201.9940847097172,8.0,231.98263481571348,208.0,29.988550105996268,6.005915290282786,23.98263481571348
13182,lognormal,0,100,-400,400,0.7,100,176.02827241667535,8.0,171.69672457967079,160.0,4.331547837004564,16.02827241667535,11.696724579670786
13183,lognormal,0,100,-400,400,0.7,100,202.61537992706633,8.0,193.57292304627165,208.0,9.042456880794674,5.3846200729336715,14.427076953728346
