,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
10649,lognormal,0,100,4,-400,400,0.5,1000,193.45408030184248,0.8,192.1153112371372,192.0,1.338769064705275,1.454080301842481,0.11531123713720604
10650,lognormal,0,100,4,-400,400,0.5,1000,202.48001696536224,0.8,201.1994984895174,206.4,1.2805184758448434,3.9199830346377667,5.20050151048261
10651,lognormal,0,100,4,-400,400,0.5,1000,192.4681460597343,0.8,197.77313193733465,192.0,5.304985877600359,0.4681460597342948,5.773131937334654
10652,lognormal,0,100,4,-400,400,0.5,1000,180.41537172620895,0.8,182.70542202482773,182.4,2.2900502986187803,1.9846282737910599,0.3054220248277204
10653,lognormal,0,100,4,-400,400,0.5,1000,197.74117401757655,0.8,197.67458241263733,198.4,0.06659160493921945,0.6588259824234513,0.7254175873626707
10654,lognormal,0,100,4,-400,400,0.5,1000,184.27055358657464,0.8,185.7393978618433,182.4,1.4688442752686512,1.87055358657463,3.339397861843281
10655,lognormal,0,100,4,-400,400,0.5,1000,186.59228842449716,0.8,186.45713819475463,188.8,0.13515022974252133,2.207711575502856,2.342861805245377
10656,lognormal,0,100,4,-400,400,0.5,1000,200.6366239285378,0.8,199.97890644209747,203.20000000000002,0.6577174864403332,2.5633760714622156,3.221093557902549
10657,lognormal,0,100,4,-400,400,0.5,1000,191.23884383515886,0.8,192.13901057437957,190.4,0.9001667392207082,0.8388438351588547,1.739010574379563
10658,lognormal,0,100,4,-400,400,0.5,1000,188.2576212109182,0.8,190.9080260773729,188.8,2.6504048664547213,0.5423787890818232,2.108026077372898
10659,lognormal,0,100,4,-400,400,0.5,1000,193.3132701584599,0.8,193.0869096560662,196.8,0.22636050239367478,3.486729841540125,3.7130903439338
10660,lognormal,0,100,4,-400,400,0.5,1000,195.33372624635814,0.8,193.50992059246352,200.0,1.823805653894624,4.66627375364186,6.490079407536484
10661,lognormal,0,100,4,-400,400,0.5,1000,200.57095433975286,0.8,201.17824085216623,201.60000000000002,0.6072865124133671,1.0290456602471636,0.42175914783379653
10662,lognormal,0,100,4,-400,400,0.5,1000,202.78103492781676,0.8,203.36456404947467,203.20000000000002,0.5835291216579037,0.41896507218325496,0.16456404947464875
10663,lognormal,0,100,4,-400,400,0.5,1000,191.1939805862843,0.8,191.80736260205887,190.4,0.6133820157745618,0.7939805862843059,1.4073626020588677
10664,lognormal,0,100,4,-400,400,0.5,1000,181.99399277883057,0.8,181.3263853713522,180.8,0.6676074074783855,1.1939927788305624,0.5263853713521769
10665,lognormal,0,100,4,-400,400,0.5,1000,193.64720781692867,0.8,193.74950132640205,193.60000000000002,0.10229350947338389,0.04720781692864762,0.1495013264020315
10666,lognormal,0,100,4,-400,400,0.5,1000,202.04271209516463,0.8,201.22250277062068,201.60000000000002,0.8202093245439528,0.44271209516460885,0.37749722937934393
10667,lognormal,0,100,4,-400,400,0.5,1000,193.71693911471442,0.8,193.36441984945478,193.60000000000002,0.3525192652596445,0.11693911471439833,0.23558015054524617
10668,lognormal,0,100,4,-400,400,0.5,1000,199.30318860226424,0.8,200.51381575819727,201.60000000000002,1.2106271559330253,2.2968113977357802,1.086184241802755
10669,lognormal,0,100,4,-400,400,0.5,1000,195.3164029669385,0.8,192.08934383494932,196.8,3.2270591319891935,1.4835970330614998,4.710656165050693
10670,lognormal,0,100,4,-400,400,0.5,1000,192.18888470167428,0.8,192.20582981301473,190.4,0.016945111340447738,1.7888847016742773,1.805829813014725
10671,lognormal,0,100,4,-400,400,0.5,1000,185.81048298961048,0.8,186.1180846004203,185.60000000000002,0.30760161080982584,0.21048298961045475,0.5180846004202806
10672,lognormal,0,100,4,-400,400,0.5,1000,206.07835412043235,0.8,205.74479418983046,208.0,0.3335599306018935,1.9216458795676488,2.2552058101695422
10673,lognormal,0,100,4,-400,400,0.5,1000,201.29935182637337,0.8,202.74851681757423,204.8,1.4491649912008597,3.5006481736266437,2.051483182425784
10674,lognormal,0,100,4,-400,400,0.5,1000,190.2028378845629,0.8,190.53309888858672,188.8,0.33026100402381076,1.4028378845628993,1.73309888858671
10675,lognormal,0,100,4,-400,400,0.5,1000,185.35589855549347,0.8,184.8887975808329,182.4,0.46710097466058187,2.9558985554934623,2.4887975808328804
10676,lognormal,0,100,4,-400,400,0.5,1000,194.51931606433934,0.8,193.22258943465272,195.20000000000002,1.2967266296866171,0.6806839356606815,1.9774105653472986
10677,lognormal,0,100,4,-400,400,0.5,1000,192.5185970310676,0.8,189.6454622953713,192.0,2.8731347356963113,0.5185970310675998,2.3545377046287115
10678,lognormal,0,100,4,-400,400,0.5,1000,194.26626982056356,0.8,196.49138844294188,195.20000000000002,2.225118622378318,0.9337301794364521,1.2913884429418658
10679,lognormal,0,100,4,-400,400,0.5,1000,194.4494030560297,0.8,190.6031337255139,192.0,3.8462693305157813,2.449403056029695,1.3968662744860865
10680,lognormal,0,100,4,-400,400,0.5,1000,189.81903825577024,0.8,189.94041398729937,190.4,0.1213757315291275,0.5809617442297679,0.45958601270064037
10681,lognormal,0,100,4,-400,400,0.5,1000,192.8161496036597,0.8,196.04692651712418,193.60000000000002,3.2307769134644673,0.7838503963403127,2.4469265171241545
10682,lognormal,0,100,4,-400,400,0.5,1000,189.90217935690907,0.8,191.5688383833448,190.4,1.666659026435724,0.49782064309093244,1.1688383833447915
10683,lognormal,0,100,4,-400,400,0.5,1000,199.44166440287518,0.8,204.15712706845795,198.4,4.715462665582777,1.0416644028751705,5.757127068457947
10684,lognormal,0,100,4,-400,400,0.5,1000,198.0194192401318,0.8,194.74239558119478,196.8,3.2770236589370256,1.2194192401317991,2.0576044188052265
10685,lognormal,0,100,4,-400,400,0.5,1000,186.21069965051097,0.8,187.91149869009158,187.20000000000002,1.7007990395806019,0.9893003494890422,0.7114986900915596
10686,lognormal,0,100,4,-400,400,0.5,1000,191.873378334389,0.8,191.59298006650442,192.0,0.28039826788457844,0.12662166561099752,0.40701993349557597
10687,lognormal,0,100,4,-400,400,0.5,1000,192.2241116339363,0.8,191.7538215313632,192.0,0.47029010257310233,0.22411163393630318,0.24617846863679915
10688,lognormal,0,100,4,-400,400,0.5,1000,185.8112271831273,0.8,188.03809653154423,185.60000000000002,2.226869348416926,0.21122718312727784,2.438096531544204
10689,lognormal,0,100,4,-400,400,0.5,1000,195.52266083432107,0.8,195.5881552057016,195.20000000000002,0.06549437138053804,0.32266083432105575,0.3881552057015938
10690,lognormal,0,100,4,-400,400,0.5,1000,190.18946480264816,0.8,189.3649262569984,188.8,0.8245385456497729,1.389464802648149,0.5649262569983762
10691,lognormal,0,100,4,-400,400,0.5,1000,185.13465226450055,0.8,185.31692096432153,182.4,0.18226869982098037,2.7346522645005393,2.9169209643215197
10692,lognormal,0,100,4,-400,400,0.5,1000,196.7392310145234,0.8,197.3920066213524,195.20000000000002,0.6527756068290103,1.5392310145233807,2.192006621352391
10693,lognormal,0,100,4,-400,400,0.5,1000,177.76573205000395,0.8,177.15058998660038,179.20000000000002,0.6151420634035674,1.4342679499960695,2.049410013399637
10694,lognormal,0,100,4,-400,400,0.5,1000,200.73227715302056,0.8,201.30751999653484,198.4,0.5752428435142747,2.3322771530205557,2.9075199965348304
10695,lognormal,0,100,4,-400,400,0.5,1000,190.45153474944405,0.8,190.81729248120018,185.60000000000002,0.36575773175613335,4.851534749444028,5.217292481200161
10696,lognormal,0,100,4,-400,400,0.5,1000,193.22099466560286,0.8,191.3250595588039,193.60000000000002,1.8959351067989587,0.37900533439716355,2.2749404411961223
10697,lognormal,0,100,4,-400,400,0.5,1000,196.49573945007893,0.8,196.52275010522916,196.8,0.027010655150235152,0.3042605499210822,0.27724989477084705
10698,lognormal,0,100,4,-400,400,0.5,1000,195.5630446250313,0.8,197.35472076420865,198.4,1.7916761391773548,2.83695537496871,1.0452792357913552
10699,lognormal,0,100,4,-400,400,0.5,1000,188.15939497686202,0.8,187.1955093746355,188.8,0.9638856022265259,0.6406050231379936,1.6044906253645195
10700,lognormal,0,100,4,-400,400,0.5,1000,193.1727664966493,0.8,194.94536704736842,193.60000000000002,1.772600550719119,0.4272335033507204,1.3453670473683985
10701,lognormal,0,100,4,-400,400,0.5,1000,179.52661951832556,0.8,182.6729785285041,180.8,3.146359010178543,1.273380481674451,1.8729785285040919
10702,lognormal,0,100,4,-400,400,0.5,1000,191.07150816252235,0.8,190.1616401944036,187.20000000000002,0.9098679681187605,3.871508162522332,2.9616401944035715
10703,lognormal,0,100,4,-400,400,0.5,1000,186.13430756072933,0.8,188.64322059051162,188.8,2.508913029782292,2.6656924392706856,0.15677940948839364
10704,lognormal,0,100,4,-400,400,0.5,1000,181.80496502000372,0.8,177.3716301626511,182.4,4.433334857352634,0.5950349799962851,5.028369837348919
10705,lognormal,0,100,4,-400,400,0.5,1000,191.77829597141155,0.8,193.8061419660353,187.20000000000002,2.0278459946237604,4.578295971411535,6.606141966035295
10706,lognormal,0,100,4,-400,400,0.5,1000,202.20088585001542,0.8,202.21934148428662,204.8,0.018455634271191457,2.5991141499845867,2.580658515713395
10707,lognormal,0,100,4,-400,400,0.5,1000,187.02900320797343,0.8,187.95827278575442,184.0,0.9292695777809854,3.0290032079734317,3.958272785754417
10708,lognormal,0,100,4,-400,400,0.5,1000,183.81967520111274,0.8,184.6777264018698,180.8,0.8580512007570462,3.019675201112733,3.8777264018697792
10709,lognormal,0,100,4,-400,400,0.5,1000,196.0721660733451,0.8,195.60231674234967,196.8,0.46984933099543014,0.7278339266549096,1.1976832576503398
10710,lognormal,0,100,4,-400,400,0.5,1000,180.99746523705207,0.8,184.43482300019363,182.4,3.437357763141563,1.402534762947937,2.034823000193626
10711,lognormal,0,100,4,-400,400,0.5,1000,194.1366633839115,0.8,196.28954530970196,195.20000000000002,2.152881925790467,1.0633366160885203,1.089545309701947
10712,lognormal,0,100,4,-400,400,0.5,1000,191.04158751653338,0.8,190.13182881886198,193.60000000000002,0.9097586976714069,2.5584124834666397,3.4681711811380467
10713,lognormal,0,100,4,-400,400,0.5,1000,194.12417565951415,0.8,191.20947018422555,195.20000000000002,2.9147054752885992,1.075824340485866,3.9905298157744653
10714,lognormal,0,100,4,-400,400,0.5,1000,179.61886574782739,0.8,177.11039610560243,182.4,2.508469642224952,2.7811342521726203,5.2896038943975725
10715,lognormal,0,100,4,-400,400,0.5,1000,193.0900591701457,0.8,192.65945567180563,192.0,0.4306034983400764,1.0900591701457074,0.659455671805631
10716,lognormal,0,100,4,-400,400,0.5,1000,197.3202786112521,0.8,194.10239280542208,196.8,3.217885805830008,0.5202786112520812,2.6976071945779267
10717,lognormal,0,100,4,-400,400,0.5,1000,194.33243627561217,0.8,193.39179161483526,196.8,0.9406446607769112,2.467563724387844,3.4082083851647553
10718,lognormal,0,100,4,-400,400,0.5,1000,201.343431706606,0.8,202.32249881505075,203.20000000000002,0.9790671084447524,1.8565682933940195,0.8775011849492671
10719,lognormal,0,100,4,-400,400,0.5,1000,199.0608440994338,0.8,200.9038383863272,200.0,1.8429942868934006,0.9391559005661918,0.9038383863272088
10720,lognormal,0,100,4,-400,400,0.5,1000,183.93319313990668,0.8,185.38031945260923,180.8,1.4471263127025509,3.133193139906666,4.580319452609217
10721,lognormal,0,100,4,-400,400,0.5,1000,198.25334561449512,0.8,197.89343047064142,198.4,0.3599151438536978,0.1466543855048883,0.5065695293585861
10722,lognormal,0,100,4,-400,400,0.5,1000,184.54841594827533,0.8,185.57668905816655,184.0,1.0282731098912166,0.5484159482753341,1.5766890581665507
10723,lognormal,0,100,4,-400,400,0.5,1000,188.8903912141531,0.8,189.1887335750696,188.8,0.2983423609164788,0.09039121415310092,0.38873357506957973
10724,lognormal,0,100,4,-400,400,0.5,1000,186.63318159392702,0.8,186.53568658234218,180.8,0.09749501158484009,5.833181593927009,5.7356865823421685
10725,lognormal,0,100,4,-400,400,0.5,1000,195.337271305896,0.8,194.64508683577185,193.60000000000002,0.6921844701241469,1.7372713058959732,1.0450868357718264
10726,lognormal,0,100,4,-400,400,0.5,1000,194.2593558014044,0.8,195.2767459371334,192.0,1.0173901357289878,2.2593558014044106,3.2767459371333985
10727,lognormal,0,100,4,-400,400,0.5,1000,186.16605453429642,0.8,185.9250266929301,187.20000000000002,0.24102784136633204,1.0339454657035958,1.2749733070699278
10728,lognormal,0,100,4,-400,400,0.5,1000,196.7546025241756,0.8,195.86474147713884,196.8,0.8898610470367601,0.04539747582441578,0.9352585228611758
10729,lognormal,0,100,4,-400,400,0.5,1000,193.4184172968082,0.8,194.82901584626805,192.0,1.4105985494598485,1.418417296808201,2.8290158462680495
10730,lognormal,0,100,4,-400,400,0.5,1000,197.70446825241817,0.8,197.5395553192468,196.8,0.16491293317136524,0.9044682524181553,0.7395553192467901
10731,lognormal,0,100,4,-400,400,0.5,1000,180.47783050817094,0.8,181.1058825637199,176.0,0.6280520555489488,4.477830508170939,5.105882563719888
10732,lognormal,0,100,4,-400,400,0.5,1000,199.5944886642165,0.8,199.14236122738606,198.4,0.45212743683043755,1.1944886642164931,0.7423612273860556
10733,lognormal,0,100,4,-400,400,0.5,1000,198.47173371266447,0.8,197.5018065240691,198.4,0.9699271885953635,0.07173371266446793,0.8981934759308956
10734,lognormal,0,100,4,-400,400,0.5,1000,192.85140474542385,0.8,194.73117452610447,196.8,1.8797697806806184,3.948595254576162,2.0688254738955436
10735,lognormal,0,100,4,-400,400,0.5,1000,178.40084853037771,0.8,178.2956564157998,177.60000000000002,0.10519211457790334,0.8008485303776922,0.6956564157997889
10736,lognormal,0,100,4,-400,400,0.5,1000,183.7572045934603,0.8,184.59723758543174,182.4,0.8400329919714409,1.3572045934602954,2.1972375854317363
10737,lognormal,0,100,4,-400,400,0.5,1000,185.56243743202316,0.8,191.28637261198796,185.60000000000002,5.723935179964798,0.03756256797686319,5.6863726119879345
10738,lognormal,0,100,4,-400,400,0.5,1000,191.30904672871554,0.8,192.9973493960899,192.0,1.6883026673743586,0.6909532712844566,0.997349396089902
10739,lognormal,0,100,4,-400,400,0.5,1000,197.06414875573563,0.8,193.88642105289503,201.60000000000002,3.177727702840599,4.535851244264393,7.713578947104992
10740,lognormal,0,100,4,-400,400,0.5,1000,193.42949572856259,0.8,193.55027372517105,193.60000000000002,0.12077799660846722,0.17050427143743718,0.04972627482896996
10741,lognormal,0,100,4,-400,400,0.5,1000,183.28520234481044,0.8,183.51444818733228,182.4,0.22924584252183422,0.8852023448104376,1.1144481873322718
10742,lognormal,0,100,4,-400,400,0.5,1000,190.15964734930353,0.8,192.97021735640496,193.60000000000002,2.8105700071014326,3.4403526506964965,0.629782643595064
10743,lognormal,0,100,4,-400,400,0.5,1000,185.91056876772905,0.8,186.47033397842605,185.60000000000002,0.5597652106970088,0.3105687677290234,0.8703339784260322
10744,lognormal,0,100,4,-400,400,0.5,1000,185.4874887269837,0.8,182.1611020905388,184.0,3.3263866364449086,1.4874887269837131,1.8388979094611955
10745,lognormal,0,100,4,-400,400,0.5,1000,178.58218524581574,0.8,177.0441330850902,174.4,1.5380521607255275,4.182185245815731,2.6441330850902034
10746,lognormal,0,100,4,-400,400,0.5,1000,189.73637292697052,0.8,187.9345517344398,187.20000000000002,1.8018211925307241,2.5363729269705004,0.7345517344397763
10747,lognormal,0,100,4,-400,400,0.5,1000,197.07964324160315,0.8,195.27315863147814,198.4,1.8064846101250112,1.320356758396855,3.126841368521866
10748,lognormal,0,100,4,-400,400,0.5,1000,197.40242963764513,0.8,197.1445395582884,198.4,0.25789007935674135,0.9975703623548782,1.2554604417116195
10749,lognormal,0,100,4,-400,400,0.5,1000,188.28586648933253,0.8,187.7607617386104,193.60000000000002,0.5251047507221358,5.314133510667489,5.8392382613896245
10750,lognormal,0,100,4,-400,400,0.5,1000,195.31052520202596,0.8,199.70482605367084,204.8,4.394300851644886,9.489474797974054,5.095173946329169
10751,lognormal,0,100,4,-400,400,0.5,1000,180.6171462210496,0.8,181.63742690500004,180.8,1.020280683950432,0.18285377895040256,0.8374269050000294
10752,lognormal,0,100,4,-400,400,0.5,1000,190.22091173947658,0.8,188.65426522572204,188.8,1.5666465137545345,1.4209117394765656,0.14573477427796888
10753,lognormal,0,100,4,-400,400,0.5,1000,201.58354969102064,0.8,201.74725663708617,200.0,0.16370694606553116,1.583549691020636,1.747256637086167
10754,lognormal,0,100,4,-400,400,0.5,1000,191.14595718804262,0.8,191.30859317055842,192.0,0.16263598251580902,0.8540428119573846,0.6914068294415756
10755,lognormal,0,100,4,-400,400,0.5,1000,192.76479426687118,0.8,193.47371260443003,195.20000000000002,0.7089183375588561,2.4352057331288393,1.7262873955699831
10756,lognormal,0,100,4,-400,400,0.5,1000,181.22822866106426,0.8,177.3692439235796,180.8,3.8589847374846613,0.42822866106425295,3.4307560764204084
10757,lognormal,0,100,4,-400,400,0.5,1000,183.3701223326448,0.8,183.63212017039734,185.60000000000002,0.2619978377525456,2.2298776673552254,1.9678798296026798
10758,lognormal,0,100,4,-400,400,0.5,1000,200.57214714257168,0.8,200.55291732862176,201.60000000000002,0.01922981394992007,1.0278528574283428,1.0470826713782628
10759,lognormal,0,100,4,-400,400,0.5,1000,187.8040262346867,0.8,193.2257437270822,185.60000000000002,5.421717492395516,2.2040262346866655,7.625743727082181
10760,lognormal,0,100,4,-400,400,0.5,1000,200.5943984255135,0.8,197.18795184356378,193.60000000000002,3.406446581949723,6.994398425513481,3.587951843563758
10761,lognormal,0,100,4,-400,400,0.5,1000,194.9785156466418,0.8,197.08305612848395,193.60000000000002,2.1045404818421503,1.3785156466417732,3.4830561284839234
10762,lognormal,0,100,4,-400,400,0.5,1000,198.09602923679392,0.8,198.18844619776502,195.20000000000002,0.09241696097109298,2.8960292367939076,2.9884461977650005
10763,lognormal,0,100,4,-400,400,0.5,1000,182.67411472101233,0.8,182.52981920883101,180.8,0.14429551218131564,1.8741147210123188,1.7298192088310032
10764,lognormal,0,100,4,-400,400,0.5,1000,199.25154035246388,0.8,200.51569919217096,200.0,1.264158839707079,0.7484596475361229,0.5156991921709562
10765,lognormal,0,100,4,-400,400,0.5,1000,193.24066090500224,0.8,198.2867641685035,190.4,5.046103263501266,2.8406609050022382,7.886764168503504
10766,lognormal,0,100,4,-400,400,0.5,1000,194.58629081255955,0.8,193.4211673496061,196.8,1.16512346295346,2.2137091874404575,3.3788326503939174
10767,lognormal,0,100,4,-400,400,0.5,1000,193.38902638512872,0.8,192.42683327805685,192.0,0.9621931070718688,1.389026385128716,0.4268332780568471
10768,lognormal,0,100,4,-400,400,0.5,1000,190.26391202158842,0.8,193.7832738478759,188.8,3.5193618262874793,1.4639120215884134,4.983273847875893
10769,lognormal,0,100,4,-400,400,0.5,1000,179.97147237179286,0.8,179.19199972398926,179.20000000000002,0.7794726478036011,0.7714723717928393,0.008000276010761809
10770,lognormal,0,100,4,-400,400,0.5,1000,189.47728659453017,0.8,188.46594721915196,188.8,1.0113393753782134,0.6772865945301589,0.33405278084805445
10771,lognormal,0,100,4,-400,400,0.5,1000,198.36251771497243,0.8,195.98608304127922,198.4,2.376434673693211,0.03748228502757911,2.4139169587207903
10772,lognormal,0,100,4,-400,400,0.5,1000,199.49145862954285,0.8,199.9847482882595,198.4,0.4932896587166624,1.0914586295428421,1.5847482882595045
10773,lognormal,0,100,4,-400,400,0.5,1000,198.93550081714568,0.8,198.72484923138788,200.0,0.21065158575780174,1.0644991828543198,1.2751507686121215
10774,lognormal,0,100,4,-400,400,0.5,1000,200.84590222429685,0.8,202.32051291081066,200.0,1.474610686513813,0.8459022242968501,2.3205129108106632
10775,lognormal,0,100,4,-400,400,0.5,1000,189.82016032535395,0.8,188.98222774728723,190.4,0.8379325780667273,0.5798396746460526,1.4177722527127798
10776,lognormal,0,100,4,-400,400,0.5,1000,186.0412293921341,0.8,185.6607192382,184.0,0.38051015393412513,2.041229392134113,1.660719238199988
10777,lognormal,0,100,4,-400,400,0.5,1000,194.59017606698302,0.8,194.3731463959971,193.60000000000002,0.21702967098590875,0.9901760669829969,0.7731463959970881
10778,lognormal,0,100,4,-400,400,0.5,1000,189.81278564643569,0.8,192.72384342301692,190.4,2.911057776581231,0.5872143535643204,2.3238434230169105
10779,lognormal,0,100,4,-400,400,0.5,1000,197.65355709731242,0.8,195.34751382233037,198.4,2.306043274982045,0.7464429026875905,3.0524861776696355
10780,lognormal,0,100,4,-400,400,0.5,1000,181.5519109201352,0.8,180.54123258895993,177.60000000000002,1.010678331175285,3.951910920135191,2.941232588959906
10781,lognormal,0,100,4,-400,400,0.5,1000,197.7598609790319,0.8,198.36088963222952,196.8,0.6010286531976021,0.9598609790319017,1.5608896322295038
10782,lognormal,0,100,4,-400,400,0.5,1000,191.52736823886895,0.8,189.71441121902262,195.20000000000002,1.8129570198463227,3.672631761131072,5.485588780977395
10783,lognormal,0,100,4,-400,400,0.5,1000,191.479282873179,0.8,189.6044245627886,192.0,1.8748583103903798,0.5207171268210118,2.3955754372113915
10784,lognormal,0,100,4,-400,400,0.5,1000,200.1084192919207,0.8,202.7869540235767,198.4,2.6785347316559864,1.7084192919207055,4.386954023576692
10785,lognormal,0,100,4,-400,400,0.5,1000,195.2473302873376,0.8,193.60311138159497,196.8,1.6442189057426333,1.5526697126624072,3.1968886184050405
10786,lognormal,0,100,4,-400,400,0.5,1000,187.29155586884863,0.8,183.6309331152182,188.8,3.6606227536304345,1.5084441311513785,5.169066884781813
10787,lognormal,0,100,4,-400,400,0.5,1000,192.65492351586252,0.8,194.0833373740091,190.4,1.4284138581465697,2.254923515862515,3.683337374009085
10788,lognormal,0,100,4,-400,400,0.5,1000,189.90143335953442,0.8,189.87868372541362,190.4,0.022749634120799556,0.4985666404655831,0.5213162745863826
10789,lognormal,0,100,4,-400,400,0.5,1000,194.72380430128666,0.8,196.71614535987382,193.60000000000002,1.992341058587158,1.1238043012866399,3.116145359873798
10790,lognormal,0,100,4,-400,400,0.5,1000,191.39040037642135,0.8,186.8515487270877,192.0,4.538851649333651,0.6095996235786458,5.148451272912297
10791,lognormal,0,100,4,-400,400,0.5,1000,195.47764333827152,0.8,195.77118739821537,192.0,0.293544059943855,3.4776433382715197,3.7711873982153747
10792,lognormal,0,100,4,-400,400,0.5,1000,196.0157771988308,0.8,195.34982812133097,195.20000000000002,0.6659490774998176,0.8157771988307729,0.14982812133095536
10793,lognormal,0,100,4,-400,400,0.5,1000,188.72675394988593,0.8,188.89949024786586,190.4,0.17273629797992385,1.6732460501140736,1.5005097521341497
10794,lognormal,0,100,4,-400,400,0.5,1000,193.71782677905566,0.8,194.344654099699,195.20000000000002,0.6268273206433435,1.482173220944361,0.8553459003010175
10795,lognormal,0,100,4,-400,400,0.5,1000,188.45227828977838,0.8,188.76382981620026,188.8,0.31155152642188,0.34772171022163434,0.03617018379975434
10796,lognormal,0,100,4,-400,400,0.5,1000,182.9650621877433,0.8,180.68732748827824,184.0,2.2777346994650713,1.0349378122566861,3.3126725117217575
10797,lognormal,0,100,4,-400,400,0.5,1000,195.95645050889223,0.8,197.3430773204318,196.8,1.3866268115395712,0.8435494911077797,0.5430773204317916
10798,lognormal,0,100,4,-400,400,0.5,1000,184.46542819779992,0.8,185.86450853703616,184.0,1.3990803392362352,0.4654281977999233,1.8645085370361585
10799,lognormal,0,100,4,-400,400,0.5,1000,198.74417512560817,0.8,198.8499576784833,198.4,0.10578255287512661,0.3441751256081602,0.4499576784832868
10800,lognormal,0,100,4,-400,400,0.5,1000,191.02983782466762,0.8,189.8347081861884,188.8,1.1951296384792158,2.2298378246676123,1.0347081861883964
10801,lognormal,0,100,4,-400,400,0.5,1000,191.53648487256356,0.8,190.946167412687,188.8,0.5903174598765588,2.736484872563551,2.1461674126869923
10802,lognormal,0,100,4,-400,400,0.5,1000,186.70919679448963,0.8,185.4290478091152,184.0,1.2801489853744386,2.7091967944896282,1.4290478091151897
10803,lognormal,0,100,4,-400,400,0.5,1000,191.07919090751284,0.8,190.45726357065323,192.0,0.6219273368596134,0.9208090924871613,1.5427364293467747
10804,lognormal,0,100,4,-400,400,0.5,1000,195.34268798980946,0.8,194.99218858449856,196.8,0.35049940531089874,1.4573120101905488,1.8078114155014475
10805,lognormal,0,100,4,-400,400,0.5,1000,186.6221480474592,0.8,188.2289462307112,188.8,1.606798183251982,2.1778519525408058,0.5710537692888238
10806,lognormal,0,100,4,-400,400,0.5,1000,186.6085517143248,0.8,185.09893870347625,187.20000000000002,1.5096130108485397,0.5914482856752272,2.101061296523767
10807,lognormal,0,100,4,-400,400,0.5,1000,196.42450529829728,0.8,198.26093265928003,195.20000000000002,1.8364273609827535,1.2245052982972595,3.060932659280013
10808,lognormal,0,100,4,-400,400,0.5,1000,186.87693537347036,0.8,191.2757958280829,185.60000000000002,4.398860454612532,1.2769353734703373,5.675795828082869
10809,lognormal,0,100,4,-400,400,0.5,1000,189.72586554437,0.8,189.59472759271125,190.4,0.13113795165875786,0.6741344556299964,0.8052724072887543
10810,lognormal,0,100,4,-400,400,0.5,1000,197.0800907723017,0.8,197.26904467810513,196.8,0.1889539058034302,0.28009077230169055,0.46904467810512074
10811,lognormal,0,100,4,-400,400,0.5,1000,190.697153228337,0.8,199.15968218169837,192.0,8.462528953361385,1.3028467716630132,7.159682181698372
10812,lognormal,0,100,4,-400,400,0.5,1000,194.30070541944022,0.8,194.20597402305413,192.0,0.09473139638609496,2.30070541944022,2.205974023054125
10813,lognormal,0,100,4,-400,400,0.5,1000,190.21852393388352,0.8,190.7477995723155,190.4,0.529275638431983,0.18147606611648825,0.34779957231549474
10814,lognormal,0,100,4,-400,400,0.5,1000,199.66017261922315,0.8,198.91594652566232,198.4,0.744226093560826,1.260172619223141,0.515946525662315
10815,lognormal,0,100,4,-400,400,0.5,1000,195.99945960924114,0.8,195.43788467299004,193.60000000000002,0.5615749362511053,2.39945960924112,1.8378846729900147
10816,lognormal,0,100,4,-400,400,0.5,1000,201.34664288728234,0.8,198.25671777671013,201.60000000000002,3.08992511057221,0.2533571127176799,3.34328222328989
10817,lognormal,0,100,4,-400,400,0.5,1000,199.1537157528603,0.8,200.8298903848984,200.0,1.6761746320380837,0.8462842471396925,0.8298903848983912
10818,lognormal,0,100,4,-400,400,0.5,1000,205.73999835147436,0.8,208.01129294891774,201.60000000000002,2.2712945974433865,4.139998351474333,6.411292948917719
10819,lognormal,0,100,4,-400,400,0.5,1000,201.7077064988859,0.8,203.45561717890766,201.60000000000002,1.7479106800217608,0.10770649888587513,1.855617178907636
10820,lognormal,0,100,4,-400,400,0.5,1000,192.35392754092427,0.8,190.40069828772198,192.0,1.953229253202295,0.3539275409242748,1.5993017122780202
10821,lognormal,0,100,4,-400,400,0.5,1000,199.09229288602475,0.8,200.55098125929132,200.0,1.4586883732665683,0.9077071139752491,0.5509812592913192
10822,lognormal,0,100,4,-400,400,0.5,1000,191.05793512041743,0.8,192.55317126835544,192.0,1.4952361479380158,0.9420648795825741,0.5531712683554417
10823,lognormal,0,100,4,-400,400,0.5,1000,188.48622293229133,0.8,187.5697864994602,188.8,0.9164364328311194,0.31377706770868485,1.2302135005398043
10824,lognormal,0,100,4,-400,400,0.5,1000,182.81581283965167,0.8,185.19320201368188,185.60000000000002,2.3773891740302133,2.7841871603483526,0.40679798631813924
10825,lognormal,0,100,4,-400,400,0.5,1000,181.92464645864143,0.8,183.57102879245727,185.60000000000002,1.6463823338158363,3.6753535413585894,2.028971207542753
10826,lognormal,0,100,4,-400,400,0.5,1000,182.6017575484487,0.8,186.11564511284644,182.4,3.5138875643977485,0.20175754844868266,3.715645112846431
10827,lognormal,0,100,4,-400,400,0.5,1000,186.68831648981867,0.8,186.3268904513206,187.20000000000002,0.36142603849808097,0.5116835101813422,0.8731095486794231
