,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
7287,normal,0,0.01,3,-0.03,0.03,0.3,10000,-5.144416491296842e-05,6e-06,-5.556623964734632e-05,-7.2e-05,4.122074734377905e-06,2.0555835087031585e-05,1.643376035265368e-05
7288,normal,0,0.01,3,-0.03,0.03,0.3,10000,-9.064480728281073e-05,6e-06,-8.780686550792028e-05,-9.6e-05,2.837941774890454e-06,5.355192717189272e-06,8.193134492079726e-06
7289,normal,0,0.01,3,-0.03,0.03,0.3,10000,-0.00022656942422838054,6e-06,-0.0002373306196409401,-0.00024,1.0761195412559561e-05,1.3430575771619467e-05,2.6693803590599062e-06
7290,normal,0,0.01,3,-0.03,0.03,0.3,10000,9.195326335877543e-05,6e-06,0.0001309455703756382,7.2e-05,3.8992307016862774e-05,1.9953263358775424e-05,5.89455703756382e-05
7291,normal,0,0.01,3,-0.03,0.03,0.3,10000,-1.7231363788839688e-05,6e-06,-2.5890002246807884e-05,2.4e-05,8.658638457968196e-06,4.123136378883969e-05,4.989000224680788e-05
7292,normal,0,0.01,3,-0.03,0.03,0.3,10000,-0.00011374303613612657,6e-06,-0.00013559779760436694,-0.00012,2.185476146824036e-05,6.256963863873429e-06,1.5597797604366932e-05
7293,normal,0,0.01,3,-0.03,0.03,0.3,10000,-8.138204848927347e-05,6e-06,-8.043557095865481e-05,-9.6e-05,9.464775306186591e-07,1.4617951510726532e-05,1.556442904134519e-05
7294,normal,0,0.01,3,-0.03,0.03,0.3,10000,-0.00010163080759082744,6e-06,-7.404981387917083e-05,-0.00012,2.758099371165661e-05,1.8369192409172565e-05,4.5950186120829176e-05
7295,normal,0,0.01,3,-0.03,0.03,0.3,10000,0.00012311336094018906,6e-06,0.00011041004781541044,9.6e-05,1.2703313124778619e-05,2.7113360940189056e-05,1.4410047815410437e-05
7296,normal,0,0.01,3,-0.03,0.03,0.3,10000,2.926133818097061e-05,6e-06,-2.3235192187328325e-06,4.8e-05,3.158485739970344e-05,1.873866181902939e-05,5.0323519218732834e-05
7297,normal,0,0.01,3,-0.03,0.03,0.3,10000,4.6116732180575626e-05,6e-06,3.20917274399781e-05,4.8e-05,1.4025004740597524e-05,1.883267819424375e-06,1.59082725600219e-05
7298,normal,0,0.01,3,-0.03,0.03,0.3,10000,3.26475525862783e-05,6e-06,3.692254752150385e-05,2.4e-05,4.274994935225556e-06,8.647552586278297e-06,1.2922547521503853e-05
7299,normal,0,0.01,3,-0.03,0.03,0.3,10000,0.00011063309698203148,6e-06,0.00013871796722177867,9.6e-05,2.808487023974719e-05,1.4633096982031476e-05,4.271796722177867e-05
7300,normal,0,0.01,3,-0.03,0.03,0.3,10000,-1.992648993016542e-05,6e-06,-1.4313326840931864e-05,2.4e-05,5.613163089233555e-06,4.392648993016542e-05,3.8313326840931866e-05
7301,normal,0,0.01,3,-0.03,0.03,0.3,10000,-4.087041940372461e-05,6e-06,-5.591750101832798e-05,-9.6e-05,1.5047081614603368e-05,5.512958059627539e-05,4.008249898167202e-05
7302,normal,0,0.01,3,-0.03,0.03,0.3,10000,-0.0002292509596083608,6e-06,-0.00022477479249595765,-0.00024,4.476167112403155e-06,1.07490403916392e-05,1.5225207504042355e-05
7303,normal,0,0.01,3,-0.03,0.03,0.3,10000,1.9155816287691414e-05,6e-06,-4.941390130869703e-06,2.4e-05,2.4097206418561117e-05,4.844183712308586e-06,2.8941390130869704e-05
7304,normal,0,0.01,3,-0.03,0.03,0.3,10000,-0.00010297572642502888,6e-06,-0.00011924725328315647,-0.00012,1.6271526858127594e-05,1.7024273574971127e-05,7.527467168435322e-07
7305,normal,0,0.01,3,-0.03,0.03,0.3,10000,1.3551654491701171e-05,6e-06,3.6996442452244164e-05,0.0,2.3444787960542993e-05,1.3551654491701171e-05,3.6996442452244164e-05
7306,normal,0,0.01,3,-0.03,0.03,0.3,10000,-0.0002178447754727367,6e-06,-0.00020745988073686577,-0.000216,1.0384894735870925e-05,1.8447754727367023e-06,8.540119263134222e-06
7307,normal,0,0.01,3,-0.03,0.03,0.3,10000,-0.00013314727282249085,6e-06,-0.00013304296845361783,-0.00012,1.043043688730256e-07,1.314727282249085e-05,1.3042968453617825e-05
7308,normal,0,0.01,3,-0.03,0.03,0.3,10000,-5.709068898484081e-05,6e-06,-6.526588419943614e-05,-2.4e-05,8.175195214595332e-06,3.309068898484081e-05,4.126588419943614e-05
7309,normal,0,0.01,3,-0.03,0.03,0.3,10000,0.00014892554800482097,6e-06,0.00014944536877173405,0.000144,5.198207669130793e-07,4.925548004820963e-06,5.445368771734042e-06
7310,normal,0,0.01,3,-0.03,0.03,0.3,10000,4.57669261228532e-05,6e-06,5.522058561551845e-05,4.8e-05,9.45365949266525e-06,2.2330738771468017e-06,7.2205856155184485e-06
7311,normal,0,0.01,3,-0.03,0.03,0.3,10000,-4.737839143512629e-05,6e-06,-8.153596344859212e-05,-2.4e-05,3.415757201346583e-05,2.337839143512629e-05,5.7535963448592116e-05
7312,normal,0,0.01,3,-0.03,0.03,0.3,10000,4.3605375293470244e-05,6e-06,3.681979792594994e-05,9.6e-05,6.7855773675203066e-06,5.239462470652976e-05,5.9180202074050065e-05
7313,normal,0,0.01,3,-0.03,0.03,0.3,10000,7.285719595123314e-05,6e-06,5.691410829397728e-05,7.2e-05,1.5943087657255864e-05,8.571959512331402e-07,1.5085891706022723e-05
7314,normal,0,0.01,3,-0.03,0.03,0.3,10000,-4.987752857407537e-05,6e-06,-3.140086698918218e-05,-4.8e-05,1.847666158489319e-05,1.8775285740753672e-06,1.6599133010817822e-05
7315,normal,0,0.01,3,-0.03,0.03,0.3,10000,0.00032572648247492707,6e-06,0.0003281662627866749,0.000312,2.4397803117478557e-06,1.3726482474927073e-05,1.616626278667493e-05
7316,normal,0,0.01,3,-0.03,0.03,0.3,10000,0.00010904368983201656,6e-06,0.0001096443759316625,9.6e-05,6.006860996459428e-07,1.304368983201656e-05,1.3644375931662502e-05
7317,normal,0,0.01,3,-0.03,0.03,0.3,10000,-4.089757107759789e-05,6e-06,-1.3598366057118415e-05,0.0,2.7299205020479473e-05,4.089757107759789e-05,1.3598366057118415e-05
7318,normal,0,0.01,3,-0.03,0.03,0.3,10000,4.626020523416945e-05,6e-06,4.366424597865621e-05,4.8e-05,2.5959592555132362e-06,1.7397947658305516e-06,4.335754021343788e-06
7319,normal,0,0.01,3,-0.03,0.03,0.3,10000,3.640516748610775e-05,6e-06,2.5605361000141292e-05,4.8e-05,1.0799806485966455e-05,1.1594832513892254e-05,2.239463899985871e-05
7320,normal,0,0.01,3,-0.03,0.03,0.3,10000,4.359317417451237e-05,6e-06,5.5029301743014883e-05,4.8e-05,1.1436127568502511e-05,4.406825825487629e-06,7.029301743014882e-06
7321,normal,0,0.01,3,-0.03,0.03,0.3,10000,5.319754609646458e-05,6e-06,7.178526868554761e-05,4.8e-05,1.8587722589083034e-05,5.197546096464576e-06,2.378526868554761e-05
7322,normal,0,0.01,3,-0.03,0.03,0.3,10000,4.715018563887009e-05,6e-06,1.2377983985630776e-06,2.4e-05,4.591238724030701e-05,2.3150185638870087e-05,2.2762201601436923e-05
7323,normal,0,0.01,3,-0.03,0.03,0.3,10000,5.8533072821916415e-06,6e-06,-3.7471825607463e-05,-4.8e-05,4.332513288965464e-05,5.385330728219164e-05,1.0528174392537003e-05
7324,normal,0,0.01,3,-0.03,0.03,0.3,10000,5.8571147575920334e-05,6e-06,4.8113666563184644e-05,0.000144,1.045748101273569e-05,8.542885242407967e-05,9.588633343681536e-05
7325,normal,0,0.01,3,-0.03,0.03,0.3,10000,7.977540533941298e-05,6e-06,0.00010878168125134763,7.2e-05,2.9006275911934643e-05,7.77540533941298e-06,3.6781681251347624e-05
7326,normal,0,0.01,3,-0.03,0.03,0.3,10000,-1.898620224049083e-06,6e-06,-2.3586866822685527e-05,0.0,2.1688246598636445e-05,1.898620224049083e-06,2.3586866822685527e-05
7327,normal,0,0.01,3,-0.03,0.03,0.3,10000,-3.509886021665959e-06,6e-06,-8.947412157933685e-06,-2.4e-05,5.437526136267726e-06,2.0490113978334043e-05,1.5052587842066315e-05
7328,normal,0,0.01,3,-0.03,0.03,0.3,10000,0.00010168753818738674,6e-06,0.00010455481394797998,7.2e-05,2.8672757605932456e-06,2.9687538187386735e-05,3.255481394797998e-05
7329,normal,0,0.01,3,-0.03,0.03,0.3,10000,-0.00020289761720005255,6e-06,-0.00020197538573094666,-0.000216,9.222314691058884e-07,1.3102382799947445e-05,1.4024614269053334e-05
7330,normal,0,0.01,3,-0.03,0.03,0.3,10000,-0.0002037148919480074,6e-06,-0.00021155474280347178,-0.000192,7.83985085546439e-06,1.1714891948007386e-05,1.9554742803471777e-05
7331,normal,0,0.01,3,-0.03,0.03,0.3,10000,-9.839682638784194e-06,6e-06,-2.4652341881185826e-06,0.0,7.3744484506656115e-06,9.839682638784194e-06,2.4652341881185826e-06
7332,normal,0,0.01,3,-0.03,0.03,0.3,10000,-0.00016900854188651272,6e-06,-0.00019218039939883792,-0.000192,2.3171857512325198e-05,2.2991458113487287e-05,1.8039939883791097e-07
7333,normal,0,0.01,3,-0.03,0.03,0.3,10000,9.510937818525308e-05,6e-06,0.0001587936766380725,4.8e-05,6.368429845281943e-05,4.710937818525308e-05,0.00011079367663807251
7334,normal,0,0.01,3,-0.03,0.03,0.3,10000,0.00012709432459117679,6e-06,0.0001224832809189078,0.000144,4.611043672268994e-06,1.6905675408823218e-05,2.1516719081092212e-05
7335,normal,0,0.01,3,-0.03,0.03,0.3,10000,2.7067975902687556e-05,6e-06,2.9739864682232748e-05,2.4e-05,2.6718887795451917e-06,3.0679759026875554e-06,5.739864682232747e-06
7336,normal,0,0.01,3,-0.03,0.03,0.3,10000,-4.68889669605976e-05,6e-06,-3.773640989155509e-05,-4.8e-05,9.15255706904251e-06,1.111033039402401e-06,1.026359010844491e-05
7337,normal,0,0.01,3,-0.03,0.03,0.3,10000,3.7368349024740125e-05,6e-06,2.5067770089040082e-05,4.8e-05,1.2300578935700043e-05,1.0631650975259876e-05,2.293222991095992e-05
7338,normal,0,0.01,3,-0.03,0.03,0.3,10000,3.024427924494677e-06,6e-06,-1.169023898320319e-05,2.4e-05,1.4714666907697867e-05,2.0975572075505323e-05,3.569023898320319e-05
7339,normal,0,0.01,3,-0.03,0.03,0.3,10000,-0.0002071772131970208,6e-06,-0.000206886813571976,-0.000216,2.903996250448195e-07,8.822786802979178e-06,9.113186428023998e-06
7340,normal,0,0.01,3,-0.03,0.03,0.3,10000,3.598563146245532e-05,6e-06,1.5679568656715642e-05,4.8e-05,2.0306062805739676e-05,1.2014368537544683e-05,3.232043134328436e-05
7341,normal,0,0.01,3,-0.03,0.03,0.3,10000,2.626358945742162e-05,6e-06,2.8314685117693396e-05,2.4e-05,2.0510956602717753e-06,2.26358945742162e-06,4.314685117693395e-06
7342,normal,0,0.01,3,-0.03,0.03,0.3,10000,-0.00011797001210743971,6e-06,-9.081595503968054e-05,-9.6e-05,2.7154057067759174e-05,2.1970012107439706e-05,5.184044960319467e-06
7343,normal,0,0.01,3,-0.03,0.03,0.3,10000,-1.179936981249951e-05,6e-06,1.2003573281452405e-05,-0.000144,2.3802943093951915e-05,0.0001322006301875005,0.0001560035732814524
7344,normal,0,0.01,3,-0.03,0.03,0.3,10000,9.256922116485962e-05,6e-06,9.648428793906829e-05,9.6e-05,3.9150667742086725e-06,3.430778835140382e-06,4.842879390682905e-07
7345,normal,0,0.01,3,-0.03,0.03,0.3,10000,0.00017951571379942426,6e-06,0.00018548968535319463,0.00016800000000000002,5.973971553770369e-06,1.1515713799424245e-05,1.7489685353194614e-05
7346,normal,0,0.01,3,-0.03,0.03,0.3,10000,-8.855765040445704e-05,6e-06,-3.296545856324332e-05,-7.2e-05,5.5592191841213724e-05,1.6557650404457042e-05,3.903454143675668e-05
7347,normal,0,0.01,3,-0.03,0.03,0.3,10000,0.00012940678302842721,6e-06,0.0001203783361168524,0.00012,9.028446911574814e-06,9.406783028427211e-06,3.783361168523976e-07
7348,normal,0,0.01,3,-0.03,0.03,0.3,10000,0.00010718420369401685,6e-06,8.866287192788533e-05,0.00012,1.8521331766131516e-05,1.2815796305983153e-05,3.133712807211467e-05
7349,normal,0,0.01,3,-0.03,0.03,0.3,10000,9.322478454009717e-05,6e-06,0.00012550073505879358,0.00012,3.227595051869641e-05,2.6775215459902836e-05,5.5007350587935755e-06
7350,normal,0,0.01,3,-0.03,0.03,0.3,10000,-8.795045518467771e-05,6e-06,-6.0998053152355646e-05,-0.00012,2.695240203232206e-05,3.2049544815322296e-05,5.900194684764436e-05
7351,normal,0,0.01,3,-0.03,0.03,0.3,10000,8.43231691321231e-05,6e-06,9.173394309708836e-05,0.00012,7.410773964965263e-06,3.56768308678769e-05,2.826605690291164e-05
7352,normal,0,0.01,3,-0.03,0.03,0.3,10000,-0.00012053301167305832,6e-06,-0.00010904625628531677,-0.00012,1.1486755387741553e-05,5.330116730583158e-07,1.0953743714683237e-05
7353,normal,0,0.01,3,-0.03,0.03,0.3,10000,0.00011060309549534946,6e-06,0.0001230530797143948,0.00012,1.244998421904535e-05,9.396904504650543e-06,3.0530797143948067e-06
7354,normal,0,0.01,3,-0.03,0.03,0.3,10000,-3.5225450269181556e-06,6e-06,-8.682777294058516e-06,-1.3322676295501879e-21,5.1602322671403606e-06,3.5225450269181543e-06,8.682777294058514e-06
7355,normal,0,0.01,3,-0.03,0.03,0.3,10000,9.053306888309353e-05,6e-06,2.7765615505491128e-05,0.000144,6.27674533776024e-05,5.346693111690647e-05,0.00011623438449450888
7356,normal,0,0.01,3,-0.03,0.03,0.3,10000,4.8258774467042354e-05,6e-06,0.00012446565385343316,0.00012,7.62068793863908e-05,7.174122553295766e-05,4.465653853433154e-06
7357,normal,0,0.01,3,-0.03,0.03,0.3,10000,-0.00010674409955159211,6e-06,-9.088244573187796e-05,-0.000144,1.586165381971415e-05,3.725590044840789e-05,5.311755426812204e-05
7358,normal,0,0.01,3,-0.03,0.03,0.3,10000,5.7495561719477895e-05,6e-06,7.527754609872314e-05,4.8e-05,1.778198437924525e-05,9.495561719477894e-06,2.7277546098723144e-05
7359,normal,0,0.01,3,-0.03,0.03,0.3,10000,5.092347402874884e-05,6e-06,4.455573226985964e-05,7.2e-05,6.367741758889197e-06,2.1076525971251165e-05,2.744426773014036e-05
7360,normal,0,0.01,3,-0.03,0.03,0.3,10000,-0.00010917603022520419,6e-06,-0.00011871716506506133,-2.4e-05,9.541134839857144e-06,8.517603022520419e-05,9.471716506506133e-05
7361,normal,0,0.01,3,-0.03,0.03,0.3,10000,1.4618601587167246e-05,6e-06,5.3272809191233125e-06,2.4e-05,9.291320668043933e-06,9.381398412832755e-06,1.8672719080876688e-05
7362,normal,0,0.01,3,-0.03,0.03,0.3,10000,3.172571070187023e-05,6e-06,-4.4259387902258916e-05,2.4e-05,7.598509860412915e-05,7.72571070187023e-06,6.825938790225891e-05
7363,normal,0,0.01,3,-0.03,0.03,0.3,10000,0.0001076732566725846,6e-06,0.0001344012267523269,9.6e-05,2.67279700797423e-05,1.1673256672584603e-05,3.8401226752326904e-05
7364,normal,0,0.01,3,-0.03,0.03,0.3,10000,-0.00017073810822957694,6e-06,-0.00017494902912521784,-0.00016800000000000002,4.210920895640901e-06,2.7381082295769253e-06,6.949029125217826e-06
7365,normal,0,0.01,3,-0.03,0.03,0.3,10000,-4.322008122592805e-05,6e-06,-4.1847344489027454e-05,-4.8e-05,1.3727367369005983e-06,4.779918774071949e-06,6.152655510972547e-06
7366,normal,0,0.01,3,-0.03,0.03,0.3,10000,-4.599579111162408e-06,6e-06,5.900075258249367e-06,2.4e-05,1.0499654369411774e-05,2.8599579111162407e-05,1.8099924741750633e-05
7367,normal,0,0.01,3,-0.03,0.03,0.3,10000,2.9344144708392078e-05,6e-06,4.756640642559077e-05,7.2e-05,1.8222261717198694e-05,4.265585529160793e-05,2.443359357440923e-05
7368,normal,0,0.01,3,-0.03,0.03,0.3,10000,-0.00014500805049901845,6e-06,-0.00014863771001829795,-0.00016800000000000002,3.629659519279496e-06,2.2991949500981567e-05,1.936228998170207e-05
7369,normal,0,0.01,3,-0.03,0.03,0.3,10000,-1.3929551727576433e-05,6e-06,-5.36552220437718e-05,-2.4e-05,3.972567031619536e-05,1.0070448272423567e-05,2.9655222043771797e-05
7370,normal,0,0.01,3,-0.03,0.03,0.3,10000,1.8767269380255205e-05,6e-06,9.671079081582214e-06,2.4e-05,9.096190298672991e-06,5.232730619744795e-06,1.4328920918417786e-05
7371,normal,0,0.01,3,-0.03,0.03,0.3,10000,-0.0002520072215922423,6e-06,-0.00024107311807227368,-0.000264,1.0934103519968599e-05,1.1992778407757742e-05,2.292688192772634e-05
7372,normal,0,0.01,3,-0.03,0.03,0.3,10000,7.939113635097639e-06,6e-06,9.991974863727784e-06,-2.4e-05,2.0528612286301457e-06,3.1939113635097636e-05,3.399197486372778e-05
7373,normal,0,0.01,3,-0.03,0.03,0.3,10000,-0.00019480637195878013,6e-06,-0.0001980438021554095,-0.000192,3.2374301966293603e-06,2.8063719587801284e-06,6.043802155409489e-06
7374,normal,0,0.01,3,-0.03,0.03,0.3,10000,7.919175441810555e-05,6e-06,7.990251694478348e-05,0.00012,7.107625266779337e-07,4.080824558189445e-05,4.009748305521652e-05
7375,normal,0,0.01,3,-0.03,0.03,0.3,10000,-1.3631772512099661e-05,6e-06,-1.6144523683482023e-05,-1.3322676295501879e-21,2.5127511713823616e-06,1.363177251209966e-05,1.6144523683482023e-05
7376,normal,0,0.01,3,-0.03,0.03,0.3,10000,3.287012960899067e-05,6e-06,3.4483788911746296e-05,2.4e-05,1.6136593027556257e-06,8.87012960899067e-06,1.0483788911746295e-05
7377,normal,0,0.01,3,-0.03,0.03,0.3,10000,-0.00014525437649560904,6e-06,-0.0001292706274543975,-0.00024,1.598374904121153e-05,9.474562350439097e-05,0.0001107293725456025
7378,normal,0,0.01,3,-0.03,0.03,0.3,10000,-0.00021274644579744856,6e-06,-0.00028097396445305286,-0.000216,6.82275186556043e-05,3.2535542025514356e-06,6.497396445305286e-05
7379,normal,0,0.01,3,-0.03,0.03,0.3,10000,-1.634948719962172e-05,6e-06,-7.059614855113136e-06,-4.8e-05,9.289872344508583e-06,3.165051280037828e-05,4.094038514488687e-05
7380,normal,0,0.01,3,-0.03,0.03,0.3,10000,-0.00013416228447175733,6e-06,-0.00016817229799321107,-0.000144,3.401001352145374e-05,9.837715528242675e-06,2.4172297993211065e-05
7381,normal,0,0.01,3,-0.03,0.03,0.3,10000,9.41135790973766e-05,6e-06,4.2628635154867204e-05,9.6e-05,5.14849439425094e-05,1.8864209026233985e-06,5.33713648451328e-05
7382,normal,0,0.01,3,-0.03,0.03,0.3,10000,-0.00017312159741727292,6e-06,-0.00015879008481631745,-0.00016800000000000002,1.4331512600955466e-05,5.121597417272899e-06,9.209915183682566e-06
7383,normal,0,0.01,3,-0.03,0.03,0.3,10000,8.730335012631204e-05,6e-06,6.845180850863163e-05,9.6e-05,1.885154161768042e-05,8.696649873687957e-06,2.7548191491368377e-05
7384,normal,0,0.01,3,-0.03,0.03,0.3,10000,-3.9350703947166096e-05,6e-06,-4.7703596531748044e-05,-2.4e-05,8.352892584581948e-06,1.5350703947166096e-05,2.3703596531748043e-05
7385,normal,0,0.01,3,-0.03,0.03,0.3,10000,0.00010546379069408687,6e-06,9.735174499437749e-05,9.6e-05,8.112045699709377e-06,9.463790694086866e-06,1.3517449943774892e-06
7386,normal,0,0.01,3,-0.03,0.03,0.3,10000,0.00021518104227253074,6e-06,0.0002581674803228018,0.000216,4.2986438050271036e-05,8.189577274692484e-07,4.216748032280179e-05
7387,normal,0,0.01,3,-0.03,0.03,0.3,10000,2.2989040747692035e-05,6e-06,1.4848239636824172e-05,2.4e-05,8.140801110867862e-06,1.010959252307966e-06,9.151760363175828e-06
7388,normal,0,0.01,3,-0.03,0.03,0.3,10000,-3.940273150070828e-05,6e-06,-3.8908131534521625e-05,-7.2e-05,4.945999661866551e-07,3.259726849929172e-05,3.309186846547838e-05
7389,normal,0,0.01,3,-0.03,0.03,0.3,10000,0.00011426965890240319,6e-06,0.00010857382162742773,0.00016800000000000002,5.6958372749754585e-06,5.3730341097596825e-05,5.9426178372572284e-05
7390,normal,0,0.01,3,-0.03,0.03,0.3,10000,0.000186509134218256,6e-06,0.00020398794919153083,9.6e-05,1.7478814973274844e-05,9.050913421825599e-05,0.00010798794919153083
7391,normal,0,0.01,3,-0.03,0.03,0.3,10000,0.00014343243830932325,6e-06,0.0001453543434876334,0.00012,1.9219051783101522e-06,2.3432438309323246e-05,2.5354343487633398e-05
7392,normal,0,0.01,3,-0.03,0.03,0.3,10000,0.00012981004491410654,6e-06,0.0001375060309291384,0.00012,7.695986015031857e-06,9.810044914106535e-06,1.7506030929138392e-05
7393,normal,0,0.01,3,-0.03,0.03,0.3,10000,0.00021023689303503582,6e-06,0.00021430035944314992,0.000216,4.063466408114094e-06,5.763106964964168e-06,1.6996405568500737e-06
7394,normal,0,0.01,3,-0.03,0.03,0.3,10000,8.212308612738476e-05,6e-06,0.0001266370954284947,0.000144,4.451400930110993e-05,6.187691387261524e-05,1.7362904571505307e-05
7395,normal,0,0.01,3,-0.03,0.03,0.3,10000,8.850452896251067e-05,6e-06,0.00010683647533493848,9.6e-05,1.833194637242781e-05,7.495471037489336e-06,1.0836475334938473e-05
7396,normal,0,0.01,3,-0.03,0.03,0.3,10000,3.881829047691823e-05,6e-06,3.901496569092004e-05,0.0,1.966752140018129e-07,3.881829047691823e-05,3.901496569092004e-05
7397,normal,0,0.01,3,-0.03,0.03,0.3,10000,-6.856938418779228e-05,6e-06,-0.00010860477965846216,-4.8e-05,4.0035395470669875e-05,2.0569384187792283e-05,6.060477965846216e-05
7398,normal,0,0.01,3,-0.03,0.03,0.3,10000,4.6917180870807973e-05,6e-06,4.9533697606501945e-05,2.4e-05,2.6165167356939712e-06,2.2917180870807973e-05,2.5533697606501944e-05
7399,normal,0,0.01,3,-0.03,0.03,0.3,10000,-6.820282603459695e-05,6e-06,-6.192254150819204e-05,-4.8e-05,6.280284526404906e-06,2.0202826034596946e-05,1.392254150819204e-05
7400,normal,0,0.01,3,-0.03,0.03,0.3,10000,-1.9195548857104505e-06,6e-06,7.909028329659546e-06,1.3322676295501879e-21,9.828583215369997e-06,1.9195548857104518e-06,7.909028329659544e-06
7401,normal,0,0.01,3,-0.03,0.03,0.3,10000,-6.547406234855753e-05,6e-06,-0.0001042407718884588,-2.4e-05,3.876670953990127e-05,4.1474062348557526e-05,8.02407718884588e-05
7402,normal,0,0.01,3,-0.03,0.03,0.3,10000,4.630835544257054e-06,6e-06,1.586717787029778e-05,2.4e-05,1.1236342326040726e-05,1.9369164455742946e-05,8.13282212970222e-06
7403,normal,0,0.01,3,-0.03,0.03,0.3,10000,-0.0001074238428201739,6e-06,-0.00013213710214993976,-0.000216,2.4713259329765865e-05,0.00010857615717982609,8.386289785006023e-05
7404,normal,0,0.01,3,-0.03,0.03,0.3,10000,9.752814723007083e-05,6e-06,9.702704423280318e-05,9.6e-05,5.011029972676572e-07,1.52814723007083e-06,1.0270442328031728e-06
7405,normal,0,0.01,3,-0.03,0.03,0.3,10000,0.0001113409563744094,6e-06,5.392674693342377e-05,7.2e-05,5.741420944098563e-05,3.9340956374409394e-05,1.8073253066576234e-05
7406,normal,0,0.01,3,-0.03,0.03,0.3,10000,-0.0001485990088312479,6e-06,-0.00017226773112673113,-9.6e-05,2.3668722295483235e-05,5.2599008831247896e-05,7.626773112673113e-05
7407,normal,0,0.01,3,-0.03,0.03,0.3,10000,8.373736504028091e-05,6e-06,8.432286116623618e-05,9.6e-05,5.854961259552685e-07,1.2262634959719093e-05,1.1677138833763825e-05
7408,normal,0,0.01,3,-0.03,0.03,0.3,10000,1.923857025036928e-05,6e-06,9.18351407339351e-05,0.0,7.259657048356582e-05,1.923857025036928e-05,9.18351407339351e-05
7409,normal,0,0.01,3,-0.03,0.03,0.3,10000,3.732929432539999e-05,6e-06,5.568293165491641e-05,4.8e-05,1.8353637329516417e-05,1.067070567460001e-05,7.682931654916407e-06
7410,normal,0,0.01,3,-0.03,0.03,0.3,10000,9.654021568744082e-05,6e-06,0.00015044673123337836,9.6e-05,5.3906515545937546e-05,5.402156874408131e-07,5.444673123337836e-05
7411,normal,0,0.01,3,-0.03,0.03,0.3,10000,-2.6642056032439288e-05,6e-06,-5.093710780295934e-05,-2.4e-05,2.429505177052005e-05,2.6420560324392876e-06,2.693710780295934e-05
7412,normal,0,0.01,3,-0.03,0.03,0.3,10000,9.89236668642128e-05,6e-06,0.00011487851786470065,0.00012,1.595485100048784e-05,2.1076333135787198e-05,5.121482135299357e-06
7413,normal,0,0.01,3,-0.03,0.03,0.3,10000,-9.10551466233504e-05,6e-06,-8.107028329244921e-05,-2.4e-05,9.984863330901185e-06,6.70551466233504e-05,5.707028329244921e-05
7414,normal,0,0.01,3,-0.03,0.03,0.3,10000,-9.718645103541851e-05,6e-06,-8.869478649019712e-05,-0.00012,8.491664545221393e-06,2.281354896458149e-05,3.130521350980288e-05
7415,normal,0,0.01,3,-0.03,0.03,0.3,10000,0.00016330510602522832,6e-06,0.00019016532638193033,0.000144,2.6860220356702012e-05,1.9305106025228316e-05,4.616532638193033e-05
7416,normal,0,0.01,3,-0.03,0.03,0.3,10000,6.299550109565602e-05,6e-06,4.7954953093419795e-05,7.2e-05,1.5040548002236225e-05,9.004498904343982e-06,2.4045046906580207e-05
7417,normal,0,0.01,3,-0.03,0.03,0.3,10000,0.00013944323321103655,6e-06,0.00014163718879031708,0.00012,2.1939555792805233e-06,1.9443233211036552e-05,2.1637188790317075e-05
7418,normal,0,0.01,3,-0.03,0.03,0.3,10000,0.0002693826628784405,6e-06,0.00026069900488128513,0.00024,8.68365799715535e-06,2.9382662878440477e-05,2.0699004881285127e-05
7419,normal,0,0.01,3,-0.03,0.03,0.3,10000,-6.569051968381614e-05,6e-06,-7.220640434150134e-05,-9.6e-05,6.5158846576852025e-06,3.0309480316183864e-05,2.379359565849866e-05
7420,normal,0,0.01,3,-0.03,0.03,0.3,10000,6.661128696161973e-05,6e-06,8.180592268901262e-05,7.2e-05,1.5194635727392892e-05,5.388713038380276e-06,9.805922689012616e-06
7421,normal,0,0.01,3,-0.03,0.03,0.3,10000,-8.137747711908571e-05,6e-06,-9.969776881718495e-05,-7.2e-05,1.8320291698099243e-05,9.37747711908571e-06,2.7697768817184953e-05
7422,normal,0,0.01,3,-0.03,0.03,0.3,10000,-0.00011483807762470113,6e-06,-0.00012293528604633222,-0.00012,8.097208421631096e-06,5.161922375298875e-06,2.9352860463322216e-06
7423,normal,0,0.01,3,-0.03,0.03,0.3,10000,-7.985202014030191e-05,6e-06,-0.00018520196746217146,-7.2e-05,0.00010534994732186955,7.852020140301907e-06,0.00011320196746217145
7424,normal,0,0.01,3,-0.03,0.03,0.3,10000,6.597673353377504e-05,6e-06,5.422024333500645e-05,4.8e-05,1.1756490198768595e-05,1.797673353377504e-05,6.220243335006446e-06
7425,normal,0,0.01,3,-0.03,0.03,0.3,10000,-7.478570706716312e-05,6e-06,-5.6426918505866815e-05,-7.2e-05,1.83587885612963e-05,2.7857070671631146e-06,1.5573081494133187e-05
7426,normal,0,0.01,3,-0.03,0.03,0.3,10000,-0.00018000834316359455,6e-06,-0.0001786072053482855,-0.000192,1.4011378153090464e-06,1.1991656836405457e-05,1.3392794651714504e-05
