,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
13029,normal,0,0.01,-0.03,0.03,0.7,100,-0.001426005290548585,0.0006,-0.001798241971838042,-0.0036,0.0003722366812894571,0.002173994709451415,0.0018017580281619579
13030,normal,0,0.01,-0.03,0.03,0.7,100,0.0013429467328002348,0.0006,-0.000612544018459804,0.0,0.001955490751260039,0.0013429467328002348,0.000612544018459804
13031,normal,0,0.01,-0.03,0.03,0.7,100,-0.002039846838695418,0.0006,9.829372103383523e-06,-0.0024,0.0020496762107988014,0.0003601531613045819,0.0024098293721033833
13032,normal,0,0.01,-0.03,0.03,0.7,100,0.00029480087973775536,0.0006,0.0019563305258376022,0.0048,0.001661529646099847,0.004505199120262244,0.0028436694741623973
13033,normal,0,0.01,-0.03,0.03,0.7,100,-0.002073949592199016,0.0006,-0.0015201560106166039,-0.0024,0.0005537935815824119,0.000326050407800984,0.0008798439893833959
13034,normal,0,0.01,-0.03,0.03,0.7,100,0.0006513621913551501,0.0006,0.001098267007615941,0.0,0.000446904816260791,0.0006513621913551501,0.001098267007615941
13035,normal,0,0.01,-0.03,0.03,0.7,100,0.00027465938265999957,0.0006,0.000842693472370269,0.0012,0.0005680340897102694,0.0009253406173400003,0.00035730652762973087
13036,normal,0,0.01,-0.03,0.03,0.7,100,-0.002973017333294586,0.0006,-0.0033271400736403153,-0.0036,0.0003541227403457293,0.0006269826667054139,0.00027285992635968457
13037,normal,0,0.01,-0.03,0.03,0.7,100,0.0001583336274904898,0.0006,-0.0011023145734603541,0.0,0.001260648200950844,0.0001583336274904898,0.0011023145734603541
13038,normal,0,0.01,-0.03,0.03,0.7,100,0.0006132269630453255,0.0006,-0.0006912750119893588,-0.0012,0.0013045019750346843,0.0018132269630453254,0.0005087249880106411
13039,normal,0,0.01,-0.03,0.03,0.7,100,-0.0010647211944680125,0.0006,0.0006587296678585604,0.0,0.0017234508623265728,0.0010647211944680125,0.0006587296678585604
13040,normal,0,0.01,-0.03,0.03,0.7,100,-2.875264856915063e-06,0.0006,-0.00079585616734514,0.0,0.0007929809024882249,2.875264856915063e-06,0.00079585616734514
13041,normal,0,0.01,-0.03,0.03,0.7,100,-0.0006984230738407569,0.0006,-0.0007395192429533705,0.0012,4.1096169112613684e-05,0.0018984230738407566,0.0019395192429533703
13042,normal,0,0.01,-0.03,0.03,0.7,100,9.512442845695388e-05,0.0006,0.00027785086760858334,-0.0012,0.00018272643915162947,0.0012951244284569539,0.0014778508676085832
13043,normal,0,0.01,-0.03,0.03,0.7,100,-0.0004993314082699488,0.0006,-0.00046193415652767987,-0.0024,3.73972517422689e-05,0.0019006685917300511,0.0019380658434723199
13044,normal,0,0.01,-0.03,0.03,0.7,100,-0.0007107311383308247,0.0006,-0.0009056675808662784,0.0,0.00019493644253545375,0.0007107311383308247,0.0009056675808662784
13045,normal,0,0.01,-0.03,0.03,0.7,100,-0.0032959384780528005,0.0006,-0.004145247184433771,-0.0036,0.0008493087063809702,0.00030406152194719944,0.0005452471844337708
13046,normal,0,0.01,-0.03,0.03,0.7,100,0.0017326803836402688,0.0006,0.001580237285882964,0.0012,0.0001524430977573048,0.0005326803836402689,0.00038023728588296407
13047,normal,0,0.01,-0.03,0.03,0.7,100,0.0002512037126408505,0.0006,0.000625089911710403,0.0012,0.00037388619906955254,0.0009487962873591494,0.0005749100882895969
13048,normal,0,0.01,-0.03,0.03,0.7,100,0.00037704372799330087,0.0006,0.0012263405379379438,0.0024,0.0008492968099446429,0.002022956272006699,0.001173659462062056
13049,normal,0,0.01,-0.03,0.03,0.7,100,-0.0007144562441464657,0.0006,-0.0012793740443734158,-0.0012,0.0005649178002269501,0.00048554375585353423,7.937404437341586e-05
13050,normal,0,0.01,-0.03,0.03,0.7,100,0.00028490837424413986,0.0006,0.0016491509757705987,0.0012,0.0013642426015264587,0.00091509162575586,0.0004491509757705988
13051,normal,0,0.01,-0.03,0.03,0.7,100,7.650270411970454e-05,0.0006,-0.000497200134035185,0.0,0.0005737028381548896,7.650270411970454e-05,0.000497200134035185
13052,normal,0,0.01,-0.03,0.03,0.7,100,0.0001695130107112499,0.0006,-0.0010561348449172367,0.0,0.0012256478556284865,0.0001695130107112499,0.0010561348449172367
13053,normal,0,0.01,-0.03,0.03,0.7,100,0.0015414712787721625,0.0006,0.0015624075576609546,0.0012,2.0936278888792096e-05,0.00034147127877216256,0.00036240755766095466
13054,normal,0,0.01,-0.03,0.03,0.7,100,-0.0006046770483671847,0.0006,-0.0011218987278491118,-0.0012,0.0005172216794819271,0.0005953229516328152,7.81012721508881e-05
13055,normal,0,0.01,-0.03,0.03,0.7,100,0.00010754825955372055,0.0006,0.0004768593368178375,0.0012,0.00036931107726411697,0.0010924517404462793,0.0007231406631821623
13056,normal,0,0.01,-0.03,0.03,0.7,100,-0.000720947771568326,0.0006,0.00017422123503909052,-0.0012,0.0008951690066074166,0.00047905222843167385,0.0013742212350390903
13057,normal,0,0.01,-0.03,0.03,0.7,100,0.00037468229390477133,0.0006,0.00202302375578645,0.0012,0.0016483414618816787,0.0008253177060952286,0.0008230237557864501
13058,normal,0,0.01,-0.03,0.03,0.7,100,0.001365302914421471,0.0006,0.00014197284868667126,0.0012,0.0012233300657347997,0.00016530291442147104,0.0010580271513133286
13059,normal,0,0.01,-0.03,0.03,0.7,100,0.00034319497980628733,0.0006,0.0005522133729924572,0.0012,0.00020901839318616987,0.0008568050201937126,0.0006477866270075427
13060,normal,0,0.01,-0.03,0.03,0.7,100,0.0005986847767571387,0.0006,-0.0011684712259041191,0.0,0.0017671560026612577,0.0005986847767571387,0.0011684712259041191
13061,normal,0,0.01,-0.03,0.03,0.7,100,0.0011063676381855882,0.0006,0.0012176380196462395,0.0024,0.00011127038146065138,0.0012936323618144116,0.0011823619803537602
13062,normal,0,0.01,-0.03,0.03,0.7,100,0.000823462480975007,0.0006,0.0017757348832847094,0.0012,0.0009522724023097025,0.00037653751902499294,0.0005757348832847095
13063,normal,0,0.01,-0.03,0.03,0.7,100,-0.0011782100198069773,0.0006,-0.003868431517741651,-0.0012,0.002690221497934674,2.178998019302259e-05,0.0026684315177416514
13064,normal,0,0.01,-0.03,0.03,0.7,100,-0.0007193896170029521,0.0006,-0.0014665780190532504,-0.0024,0.0007471884020502983,0.0016806103829970476,0.0009334219809467494
13065,normal,0,0.01,-0.03,0.03,0.7,100,-0.00037060418252711594,0.0006,0.000859240141987745,0.0,0.0012298443245148608,0.00037060418252711594,0.000859240141987745
13066,normal,0,0.01,-0.03,0.03,0.7,100,-0.0002771980759656627,0.0006,1.670856108812799e-05,-0.0036,0.0002939066370537907,0.003322801924034337,0.003616708561088128
13067,normal,0,0.01,-0.03,0.03,0.7,100,-0.00044345351607466836,0.0006,0.0004075630018492301,-6.661338147750939e-20,0.0008510165179238984,0.0004434535160746683,0.00040756300184923013
13068,normal,0,0.01,-0.03,0.03,0.7,100,0.0008116308187134857,0.0006,0.0037160056586401694,0.0012,0.0029043748399266837,0.0003883691812865142,0.0025160056586401693
13069,normal,0,0.01,-0.03,0.03,0.7,100,0.0012480048787352773,0.0006,0.0020711672346761315,0.0012,0.0008231623559408542,4.80048787352774e-05,0.0008711672346761316
13070,normal,0,0.01,-0.03,0.03,0.7,100,-0.0013895286538487181,0.0006,-0.001598892994341444,-0.0012,0.0002093643404927259,0.00018952865384871823,0.0003988929943414441
13071,normal,0,0.01,-0.03,0.03,0.7,100,-0.0011786978390172708,0.0006,-0.0002197371034515839,-0.0012,0.0009589607355656869,2.1302160982729053e-05,0.000980262896548416
13072,normal,0,0.01,-0.03,0.03,0.7,100,0.0010849772234135656,0.0006,0.0015979531700366794,0.0024,0.0005129759466231138,0.0013150227765864342,0.0008020468299633203
13073,normal,0,0.01,-0.03,0.03,0.7,100,0.0008463078211632157,0.0006,0.0008110859308759084,0.0012,3.52218902873073e-05,0.0003536921788367842,0.0003889140691240915
13074,normal,0,0.01,-0.03,0.03,0.7,100,0.0013565632295134645,0.0006,0.0019383914776800262,0.0012,0.0005818282481665617,0.00015656322951346463,0.0007383914776800263
13075,normal,0,0.01,-0.03,0.03,0.7,100,7.51502171359382e-05,0.0006,-0.00025651236094389074,0.0,0.00033166257807982894,7.51502171359382e-05,0.00025651236094389074
13076,normal,0,0.01,-0.03,0.03,0.7,100,0.0008352077671269695,0.0006,0.000757237254774882,0.0,7.797051235208753e-05,0.0008352077671269695,0.000757237254774882
13077,normal,0,0.01,-0.03,0.03,0.7,100,-0.0006510609531924604,0.0006,-0.002628820528580466,-0.0012,0.0019777595753880054,0.0005489390468075395,0.001428820528580466
13078,normal,0,0.01,-0.03,0.03,0.7,100,-0.00043916869991063594,0.0006,-0.0015506662110857555,-6.661338147750939e-20,0.0011114975111751195,0.0004391686999106359,0.0015506662110857555
13079,normal,0,0.01,-0.03,0.03,0.7,100,-0.0014009812309585107,0.0006,-0.0011577895724374648,-0.0012,0.00024319165852104588,0.0002009812309585108,4.2210427562535064e-05
13080,normal,0,0.01,-0.03,0.03,0.7,100,-0.001277205265826967,0.0006,-0.0005123512553171631,0.0,0.0007648540105098039,0.001277205265826967,0.0005123512553171631
13081,normal,0,0.01,-0.03,0.03,0.7,100,0.0005916157481582606,0.0006,0.001590394712857513,0.0012,0.0009987789646992524,0.0006083842518417393,0.0003903947128575131
13082,normal,0,0.01,-0.03,0.03,0.7,100,0.00036803623385278373,0.0006,-0.0007440845780430844,0.0,0.001112120811895868,0.00036803623385278373,0.0007440845780430844
13083,normal,0,0.01,-0.03,0.03,0.7,100,0.0006888380380009795,0.0006,-0.0009093957642866508,0.0,0.0015982338022876303,0.0006888380380009795,0.0009093957642866508
13084,normal,0,0.01,-0.03,0.03,0.7,100,0.0019675043374076896,0.0006,0.0015529451824355524,0.0024,0.00041455915497213723,0.0004324956625923102,0.0008470548175644474
13085,normal,0,0.01,-0.03,0.03,0.7,100,3.108338646411015e-05,0.0006,0.00733444661915752,3.3306690738754693e-20,0.00730336323269341,3.108338646411012e-05,0.00733444661915752
13086,normal,0,0.01,-0.03,0.03,0.7,100,-0.0009477700748200209,0.0006,-0.0027195265725418766,0.0012,0.0017717564977218557,0.0021477700748200206,0.003919526572541876
13087,normal,0,0.01,-0.03,0.03,0.7,100,-0.001044461026267432,0.0006,-0.0022108971763861174,-0.0012,0.0011664361501186854,0.00015553897373256787,0.0010108971763861175
13088,normal,0,0.01,-0.03,0.03,0.7,100,0.00016154328020900018,0.0006,0.0003629756203128265,0.0024,0.00020143234010382635,0.0022384567197909996,0.0020370243796871733
13089,normal,0,0.01,-0.03,0.03,0.7,100,0.0017506111890820627,0.0006,0.0014209831066306884,0.0024,0.0003296280824513743,0.0006493888109179371,0.0009790168933693113
13090,normal,0,0.01,-0.03,0.03,0.7,100,0.002776228288392567,0.0006,0.0022679275031338413,0.0024,0.0005083007852587258,0.00037622828839256736,0.00013207249686615847
13091,normal,0,0.01,-0.03,0.03,0.7,100,0.001098858078798057,0.0006,0.0018440940601385548,0.0012,0.0007452359813404979,0.00010114192120194297,0.000644094060138555
13092,normal,0,0.01,-0.03,0.03,0.7,100,-0.001007829925291458,0.0006,0.00045023989117359527,-0.0048,0.0014580698164650533,0.0037921700747085415,0.005250239891173595
13093,normal,0,0.01,-0.03,0.03,0.7,100,-0.00044168896961279113,0.0006,-0.0009319890896359274,0.0,0.0004903001200231363,0.00044168896961279113,0.0009319890896359274
13094,normal,0,0.01,-0.03,0.03,0.7,100,-0.001110810686041183,0.0006,-0.0017200388739378575,-0.0012,0.0006092281878966746,8.9189313958817e-05,0.0005200388739378576
13095,normal,0,0.01,-0.03,0.03,0.7,100,-0.00016935332143167594,0.0006,0.0006078983944733914,0.0012,0.0007772517159050673,0.0013693533214316758,0.0005921016055266085
13096,normal,0,0.01,-0.03,0.03,0.7,100,-0.0005518226905882066,0.0006,-0.00011830787738723926,-0.0024,0.00043351481320096736,0.0018481773094117932,0.0022816921226127603
13097,normal,0,0.01,-0.03,0.03,0.7,100,0.0001625901338043953,0.0006,-0.0004340933886601582,-0.0036,0.0005966835224645535,0.003762590133804395,0.0031659066113398416
13098,normal,0,0.01,-0.03,0.03,0.7,100,2.3270313903805245e-05,0.0006,-0.00012529469991820501,0.0012,0.00014856501382201027,0.0011767296860961947,0.0013252946999182049
13099,normal,0,0.01,-0.03,0.03,0.7,100,-0.0007763884504957305,0.0006,-0.0010462659779148966,-0.0012,0.00026987752741916614,0.0004236115495042694,0.00015373402208510327
13100,normal,0,0.01,-0.03,0.03,0.7,100,-0.0013009858994831075,0.0006,-0.0014280230170285635,-0.0012,0.000127037117545456,0.00010098589948310762,0.0002280230170285636
13101,normal,0,0.01,-0.03,0.03,0.7,100,-0.0014559133963141693,0.0006,-0.001512226508639595,-0.0012,5.631311232542576e-05,0.0002559133963141694,0.00031222650863959515
13102,normal,0,0.01,-0.03,0.03,0.7,100,0.00014412472041095006,0.0006,0.0003502584429080467,0.0,0.00020613372249709666,0.00014412472041095006,0.0003502584429080467
13103,normal,0,0.01,-0.03,0.03,0.7,100,-0.0004179942602169793,0.0006,0.0015167779358577999,0.0012,0.0019347721960747792,0.0016179942602169792,0.00031677793585779997
13104,normal,0,0.01,-0.03,0.03,0.7,100,-0.0011330865267176484,0.0006,-0.0007451064293692124,-0.0012,0.00038798009734843596,6.69134732823515e-05,0.00045489357063078746
13105,normal,0,0.01,-0.03,0.03,0.7,100,-0.00034655734530417923,0.0006,-0.0005723601142023628,-0.0012,0.00022580276889818356,0.0008534426546958206,0.0006276398857976371
13106,normal,0,0.01,-0.03,0.03,0.7,100,0.0007178237974750104,0.0006,0.0006726346440447981,0.0,4.518915343021228e-05,0.0007178237974750104,0.0006726346440447981
13107,normal,0,0.01,-0.03,0.03,0.7,100,-0.0011240107746253072,0.0006,-0.0009904259706503009,0.0024,0.00013358480397500632,0.0035240107746253068,0.0033904259706503004
13108,normal,0,0.01,-0.03,0.03,0.7,100,-0.0005108033926047589,0.0006,-0.0021661793983529087,-0.0012,0.0016553760057481499,0.000689196607395241,0.0009661793983529088
13109,normal,0,0.01,-0.03,0.03,0.7,100,-0.00040861265033650967,0.0006,-0.0003017950203954469,-0.0012,0.00010681762994106279,0.0007913873496634902,0.000898204979604553
13110,normal,0,0.01,-0.03,0.03,0.7,100,-0.0001584788102164786,0.0006,-0.003047979824391738,0.0024,0.0028895010141752595,0.0025584788102164784,0.0054479798243917375
13111,normal,0,0.01,-0.03,0.03,0.7,100,-0.00029952175988821173,0.0006,-0.0034350425438798454,0.0,0.0031355207839916335,0.00029952175988821173,0.0034350425438798454
13112,normal,0,0.01,-0.03,0.03,0.7,100,0.0019136959421236599,0.0006,0.0019044260296204286,0.0024,9.269912503231297e-06,0.0004863040578763399,0.0004955739703795712
13113,normal,0,0.01,-0.03,0.03,0.7,100,0.00020195353565055104,0.0006,-0.0015587542764768033,0.0,0.0017607078121273543,0.00020195353565055104,0.0015587542764768033
13114,normal,0,0.01,-0.03,0.03,0.7,100,-9.413087646166162e-05,0.0006,-0.0024849535419103133,-0.0012,0.002390822665448652,0.0011058691235383382,0.0012849535419103134
13115,normal,0,0.01,-0.03,0.03,0.7,100,0.001645521663410669,0.0006,0.003422676971805585,0.0012,0.0017771553083949163,0.000445521663410669,0.0022226769718055855
13116,normal,0,0.01,-0.03,0.03,0.7,100,-0.0009281702539706948,0.0006,-0.0008372881115994467,-0.0012,9.088214237124807e-05,0.0002718297460293051,0.00036271188840055315
13117,normal,0,0.01,-0.03,0.03,0.7,100,-0.00026565772479647987,0.0006,-0.00014465460052540938,-0.0012,0.00012100312427107049,0.00093434227520352,0.0010553453994745906
13118,normal,0,0.01,-0.03,0.03,0.7,100,-0.0014687620403317024,0.0006,-0.0019857066020445213,-0.0012,0.0005169445617128189,0.00026876204033170247,0.0007857066020445214
13119,normal,0,0.01,-0.03,0.03,0.7,100,0.0005546325272872152,0.0006,-0.0008939394453614797,0.0012,0.001448571972648695,0.0006453674727127847,0.00209393944536148
13120,normal,0,0.01,-0.03,0.03,0.7,100,-0.00025245735180311397,0.0006,-0.0006074261365253137,-0.0012,0.00035496878472219976,0.0009475426481968859,0.0005925738634746862
13121,normal,0,0.01,-0.03,0.03,0.7,100,5.624989408121315e-05,0.0006,-0.0005055756369990686,-0.0024,0.0005618255310802817,0.002456249894081213,0.0018944243630009312
13122,normal,0,0.01,-0.03,0.03,0.7,100,-4.13252319646806e-05,0.0006,0.0012995550747087509,-0.0024,0.0013408803066734315,0.002358674768035319,0.0036995550747087507
13123,normal,0,0.01,-0.03,0.03,0.7,100,0.0002558015980495366,0.0006,-0.0012079668512670451,0.0024,0.0014637684493165816,0.0021441984019504633,0.003607966851267045
13124,normal,0,0.01,-0.03,0.03,0.7,100,-5.247376810774024e-05,0.0006,0.0007913116795961441,0.0,0.0008437854477038843,5.247376810774024e-05,0.0007913116795961441
13125,normal,0,0.01,-0.03,0.03,0.7,100,0.0002497654301641816,0.0006,-8.745597155728239e-05,-0.0012,0.000337221401721464,0.0014497654301641816,0.0011125440284427174
13126,normal,0,0.01,-0.03,0.03,0.7,100,0.0004833953734947441,0.0006,-0.0009198177530734193,0.0,0.0014032131265681634,0.0004833953734947441,0.0009198177530734193
13127,normal,0,0.01,-0.03,0.03,0.7,100,-9.19816742332881e-05,0.0006,0.0009168553298753347,-0.0012,0.0010088370041086228,0.001108018325766712,0.0021168553298753345
13128,normal,0,0.01,-0.03,0.03,0.7,100,0.00017442925914571268,0.0006,0.0015686100061414682,3.3306690738754693e-20,0.0013941807469957555,0.00017442925914571265,0.0015686100061414682
13129,normal,0,0.01,-0.03,0.03,0.7,100,0.00017315232754651987,0.0006,-0.0005571592945283859,0.0012,0.0007303116220749058,0.00102684767245348,0.001757159294528386
13130,normal,0,0.01,-0.03,0.03,0.7,100,0.00038213835801376037,0.0006,-0.00042141434353839196,-0.0012,0.0008035527015521523,0.0015821383580137602,0.000778585656461608
13131,normal,0,0.01,-0.03,0.03,0.7,100,0.0010393759361647854,0.0006,0.0016345154320143939,-0.0012,0.0005951394958496085,0.0022393759361647855,0.002834515432014394
13132,normal,0,0.01,-0.03,0.03,0.7,100,-0.0008471958861517262,0.0006,0.00025005318383229474,-0.0036,0.001097249069984021,0.002752804113848274,0.003850053183832295
13133,normal,0,0.01,-0.03,0.03,0.7,100,-0.00023360995959333024,0.0006,-0.00043220794563886007,-0.0012,0.00019859798604552982,0.0009663900404066697,0.0007677920543611398
13134,normal,0,0.01,-0.03,0.03,0.7,100,0.001695581680288919,0.0006,0.0021584003635318483,0.0012,0.0004628186832429293,0.0004955816802889191,0.0009584003635318484
13135,normal,0,0.01,-0.03,0.03,0.7,100,-0.002267013410753186,0.0006,-0.0017535767065867435,-0.0012,0.0005134367041664423,0.001067013410753186,0.0005535767065867436
13136,normal,0,0.01,-0.03,0.03,0.7,100,0.0009381284163924703,0.0006,-1.9108267228450408e-05,-0.0012,0.0009572366836209207,0.0021381284163924704,0.0011808917327715495
13137,normal,0,0.01,-0.03,0.03,0.7,100,0.00022993307366090142,0.0006,0.004126826502233306,0.0012,0.003896893428572405,0.0009700669263390984,0.0029268265022333066
13138,normal,0,0.01,-0.03,0.03,0.7,100,-5.963211161362518e-05,0.0006,-0.0010286526061508614,-0.0012,0.0009690204945372363,0.0011403678883863747,0.0001713473938491385
13139,normal,0,0.01,-0.03,0.03,0.7,100,0.001711329614277073,0.0006,0.0023188886070567706,0.0012,0.0006075589927796977,0.000511329614277073,0.0011188886070567707
13140,normal,0,0.01,-0.03,0.03,0.7,100,0.0003222974166017386,0.0006,-0.00012360215008433938,0.0012,0.000445899566686078,0.0008777025833982613,0.0013236021500843392
13141,normal,0,0.01,-0.03,0.03,0.7,100,-0.0002650139044742334,0.0006,-0.0004829067009087701,-0.0012,0.00021789279643453672,0.0009349860955257665,0.0007170932990912298
13142,normal,0,0.01,-0.03,0.03,0.7,100,0.0003089673607696439,0.0006,0.00028116820581439264,-0.0012,2.7799154955251276e-05,0.0015089673607696437,0.0014811682058143926
13143,normal,0,0.01,-0.03,0.03,0.7,100,7.932754740312753e-05,0.0006,0.0003787467656581646,-0.0012,0.0002994192182550371,0.0012793275474031274,0.0015787467656581645
13144,normal,0,0.01,-0.03,0.03,0.7,100,0.0010522913989109957,0.0006,0.0022632942976205817,0.0036,0.001211002898709586,0.002547708601089004,0.0013367057023794182
13145,normal,0,0.01,-0.03,0.03,0.7,100,0.0005333368816650692,0.0006,-0.0007726230252883205,0.0012,0.0013059599069533898,0.0006666631183349307,0.0019726230252883207
13146,normal,0,0.01,-0.03,0.03,0.7,100,0.0002018698630179968,0.0006,-0.002563893714566034,0.0,0.002765763577584031,0.0002018698630179968,0.002563893714566034
13147,normal,0,0.01,-0.03,0.03,0.7,100,-0.0026147955393128653,0.0006,-0.001925422075705526,-0.0024,0.0006893734636073392,0.00021479553931286546,0.00047457792429447376
13148,normal,0,0.01,-0.03,0.03,0.7,100,-1.744917530737973e-05,0.0006,-0.0011111160135877348,0.0012,0.001093666838280355,0.0012174491753073797,0.0023111160135877344
13149,normal,0,0.01,-0.03,0.03,0.7,100,0.00014821536357357228,0.0006,0.0012181822813978986,0.0012,0.0010699669178243264,0.0010517846364264277,1.818228139789874e-05
13150,normal,0,0.01,-0.03,0.03,0.7,100,0.00017974466582405734,0.0006,0.00046576398782951676,0.0,0.0002860193220054594,0.00017974466582405734,0.00046576398782951676
13151,normal,0,0.01,-0.03,0.03,0.7,100,0.0010044958206926883,0.0006,0.0018484851396538536,0.0024,0.0008439893189611653,0.0013955041793073115,0.0005515148603461462
13152,normal,0,0.01,-0.03,0.03,0.7,100,0.00045029311075737267,0.0006,4.127331858361737e-05,0.0,0.0004090197921737553,0.00045029311075737267,4.127331858361737e-05
13153,normal,0,0.01,-0.03,0.03,0.7,100,-0.0009078880790455399,0.0006,-7.96784906251319e-05,-0.0012,0.000828209588420408,0.00029211192095446,0.0011203215093748679
13154,normal,0,0.01,-0.03,0.03,0.7,100,-0.00033404046675922423,0.0006,3.725837458833976e-05,0.0024,0.000371298841347564,0.0027340404667592242,0.00236274162541166
13155,normal,0,0.01,-0.03,0.03,0.7,100,0.0003472782604424525,0.0006,0.00019365369518436598,0.0,0.00015362456525808653,0.0003472782604424525,0.00019365369518436598
13156,normal,0,0.01,-0.03,0.03,0.7,100,-0.0021566625238987054,0.0006,-0.0019533169523364723,-0.0024,0.00020334557156223305,0.0002433374761012944,0.00044668304766352744
13157,normal,0,0.01,-0.03,0.03,0.7,100,0.0004447648385081586,0.0006,0.00012674137049454226,-6.661338147750939e-20,0.0003180234680136163,0.00044476483850815863,0.0001267413704945423
13158,normal,0,0.01,-0.03,0.03,0.7,100,-0.00015653764389221133,0.0006,-0.0016043294449543338,-3.3306690738754693e-20,0.0014477918010621226,0.0001565376438922113,0.0016043294449543338
13159,normal,0,0.01,-0.03,0.03,0.7,100,0.0009944444674385821,0.0006,0.002549795661986957,-0.0012,0.001555351194548375,0.002194444467438582,0.0037497956619869568
13160,normal,0,0.01,-0.03,0.03,0.7,100,0.0014979736666904766,0.0006,0.0011741711209503128,0.0048,0.00032380254574016377,0.003302026333309523,0.0036258288790496866
13161,normal,0,0.01,-0.03,0.03,0.7,100,0.0011145190656380011,0.0006,0.0015651213959561293,0.0012,0.00045060233031812814,8.548093436199877e-05,0.00036512139595612936
13162,normal,0,0.01,-0.03,0.03,0.7,100,-0.0011249845723691335,0.0006,-0.0011956984928835576,-0.0012,7.071392051442404e-05,7.501542763086637e-05,4.301507116442329e-06
13163,normal,0,0.01,-0.03,0.03,0.7,100,0.0006738698529807204,0.0006,0.0001193663012621825,0.0,0.0005545035517185379,0.0006738698529807204,0.0001193663012621825
13164,normal,0,0.01,-0.03,0.03,0.7,100,-0.0007973328814406405,0.0006,0.001029331968397345,0.0,0.0018266648498379856,0.0007973328814406405,0.001029331968397345
13165,normal,0,0.01,-0.03,0.03,0.7,100,-7.033458327677654e-05,0.0006,0.0005192162931942146,0.0,0.0005895508764709912,7.033458327677654e-05,0.0005192162931942146
13166,normal,0,0.01,-0.03,0.03,0.7,100,9.344781400768342e-05,0.0006,0.00033528656910340596,0.0,0.00024183875509572255,9.344781400768342e-05,0.00033528656910340596
13167,normal,0,0.01,-0.03,0.03,0.7,100,-0.0016701172233545363,0.0006,-0.0014320723663477151,-0.0024,0.00023804485700682117,0.0007298827766454635,0.0009679276336522847
13168,normal,0,0.01,-0.03,0.03,0.7,100,-0.0021458252184930436,0.0006,-0.004354789264150536,-0.0024,0.0022089640456574924,0.0002541747815069562,0.0019547892641505363
13169,normal,0,0.01,-0.03,0.03,0.7,100,-0.0002631779975917041,0.0006,-0.00029668117989757365,-0.0012,3.350318230586956e-05,0.0009368220024082958,0.0009033188201024262
13170,normal,0,0.01,-0.03,0.03,0.7,100,-0.0012959252211386843,0.0006,-0.0018925045523602436,-0.0012,0.0005965793312215594,9.592522113868436e-05,0.0006925045523602437
13171,normal,0,0.01,-0.03,0.03,0.7,100,-0.0005869126666336657,0.0006,-0.0011607848863990611,0.0024,0.0005738722197653955,0.0029869126666336654,0.003560784886399061
13172,normal,0,0.01,-0.03,0.03,0.7,100,0.00035617576066332543,0.0006,0.0009250482138786939,0.0,0.0005688724532153684,0.00035617576066332543,0.0009250482138786939
13173,normal,0,0.01,-0.03,0.03,0.7,100,-0.0006239755300658095,0.0006,-0.0012194299915290973,-0.0012,0.0005954544614632878,0.0005760244699341904,1.9429991529097386e-05
13174,normal,0,0.01,-0.03,0.03,0.7,100,0.00023451966738907552,0.0006,-4.632353318807564e-05,-0.0012,0.00028084320057715116,0.0014345196673890754,0.0011536764668119244
13175,normal,0,0.01,-0.03,0.03,0.7,100,-0.0007736969930213233,0.0006,0.00012486667520794116,0.0012,0.0008985636682292645,0.001973696993021323,0.0010751333247920587
13176,normal,0,0.01,-0.03,0.03,0.7,100,-0.00011675560039953993,0.0006,-0.0018812323207993897,4.996003610813204e-20,0.0017644767203998499,0.00011675560039953998,0.0018812323207993897
13177,normal,0,0.01,-0.03,0.03,0.7,100,-0.0012558000798574811,0.0006,-0.0011455434895400113,-0.0024,0.0001102565903174698,0.0011441999201425186,0.0012544565104599884
13178,normal,0,0.01,-0.03,0.03,0.7,100,-0.000708410124191659,0.0006,0.00028607147566221756,-0.0012,0.0009944815998538766,0.0004915898758083408,0.0014860714756622173
13179,normal,0,0.01,-0.03,0.03,0.7,100,-0.0005084422257220193,0.0006,0.0006116151098690456,0.0012,0.001120057335591065,0.0017084422257220193,0.0005883848901309543
13180,normal,0,0.01,-0.03,0.03,0.7,100,-1.487118464961329e-05,0.0006,0.0014559413801551486,-0.0024,0.001470812564804762,0.0023851288153503864,0.0038559413801551486
13181,normal,0,0.01,-0.03,0.03,0.7,100,-9.328990615468119e-05,0.0006,-0.00018036766172009939,1.6653345369377347e-20,8.70777555654182e-05,9.32899061546812e-05,0.0001803676617200994
13182,normal,0,0.01,-0.03,0.03,0.7,100,0.0003191053779103002,0.0006,-7.196932388934673e-05,0.0012,0.0003910747017996469,0.0008808946220896998,0.0012719693238893467
13183,normal,0,0.01,-0.03,0.03,0.7,100,0.0010952714195914402,0.0006,0.0006239061351708043,0.0012,0.000471365284420636,0.00010472858040855965,0.0005760938648291956
13184,normal,0,0.01,-0.03,0.03,0.7,100,0.001432411309354923,0.0006,0.0010085898957384585,0.0012,0.00042382141361646444,0.00023241130935492305,0.0001914101042615414
13185,normal,0,0.01,-0.03,0.03,0.7,100,0.0006914991404970893,0.0006,0.0016012650349081742,0.0012,0.0009097658944110849,0.0005085008595029106,0.00040126503490817427
