,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
12645,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.08887602836442661,0.1,0.011123971635573396,0.0,0.011123971635573396
12646,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.17420699552864766,0.1,0.07420699552864765,0.0,0.07420699552864765
12647,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.0259795676188168,0.08,0.07402043238118321,0.020000000000000004,0.0540204323811832
12648,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.08755639129360966,0.1,0.012443608706390344,0.0,0.012443608706390344
12649,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.08832266106859378,0.08,0.011677338931406225,0.020000000000000004,0.008322661068593779
12650,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.07544128544994591,0.1,0.024558714550054095,0.0,0.024558714550054095
12651,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.020425353953091252,0.1,0.07957464604690875,0.0,0.07957464604690875
12652,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.10050591655444015,0.1,0.0005059165544401417,0.0,0.0005059165544401417
12653,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.03483358131041944,0.1,0.06516641868958056,0.0,0.06516641868958056
12654,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.2653945797515273,0.1,0.1653945797515273,0.0,0.1653945797515273
12655,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.07715554831063093,0.08,0.022844451689369077,0.020000000000000004,0.0028444516893690736
12656,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.10281471972487502,0.1,0.0028147197248750144,0.0,0.0028147197248750144
12657,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.0517182950288161,0.08,0.048281704971183906,0.020000000000000004,0.028281704971183902
12658,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.06537724541893208,0.04,0.03462275458106792,0.060000000000000005,0.025377245418932083
12659,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.150821948684407,0.08,0.05082194868440698,0.020000000000000004,0.07082194868440699
12660,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.1027772099050777,0.1,0.002777209905077696,0.0,0.002777209905077696
12661,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.09670237729436079,0.1,0.0032976227056392138,0.0,0.0032976227056392138
12662,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.13548774194567442,0.0,0.03548774194567442,0.1,0.13548774194567442
12663,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.027499424063534297,0.08,0.07250057593646571,0.020000000000000004,0.052500575936465704
12664,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.05462314146994309,0.04,0.045376858530056914,0.060000000000000005,0.01462314146994309
12665,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.09510344836398833,0.08,0.004896551636011673,0.020000000000000004,0.015103448363988331
12666,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.17927817762550763,0.08,0.07927817762550762,0.020000000000000004,0.09927817762550763
12667,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.18540157518621042,0.08,0.08540157518621042,0.020000000000000004,0.10540157518621042
12668,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.11202440387879434,0.1,0.012024403878794332,0.0,0.012024403878794332
12669,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.1080392007836291,0.08,0.008039200783629089,0.020000000000000004,0.028039200783629092
12670,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.18955766545303304,0.08,0.08955766545303304,0.020000000000000004,0.10955766545303304
12671,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.20805919360663777,0.08,0.10805919360663777,0.020000000000000004,0.12805919360663776
12672,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.07947481521986464,0.1,0.02052518478013536,0.0,0.02052518478013536
12673,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.08469232377683684,0.1,0.01530767622316316,0.0,0.01530767622316316
12674,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.06392038456237706,0.08,0.03607961543762295,0.020000000000000004,0.016079615437622943
12675,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.10230845865523332,0.1,0.0023084586552333114,0.0,0.0023084586552333114
12676,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,-0.042100299131829694,0.08,0.1421002991318297,0.020000000000000004,0.1221002991318297
12677,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.09521848835499072,0.08,0.004781511645009284,0.020000000000000004,0.01521848835499072
12678,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.1140113179467805,0.1,0.014011317946780497,0.0,0.014011317946780497
12679,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.08953731209046158,0.08,0.010462687909538429,0.020000000000000004,0.009537312090461575
12680,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.1469707311977484,0.1,0.04697073119774839,0.0,0.04697073119774839
12681,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.11819841354841974,0.1,0.018198413548419737,0.0,0.018198413548419737
12682,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.08646594286860235,0.1,0.013534057131397659,0.0,0.013534057131397659
12683,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.08878761394851743,0.1,0.011212386051482573,0.0,0.011212386051482573
12684,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.08704762033871723,0.1,0.012952379661282779,0.0,0.012952379661282779
12685,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.10446451556264423,0.1,0.004464515562644225,0.0,0.004464515562644225
12686,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.1662802612634709,0.1,0.06628026126347089,0.0,0.06628026126347089
12687,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.11819498817376228,0.1,0.018194988173762278,0.0,0.018194988173762278
12688,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.09374780308437818,0.08,0.00625219691562183,0.020000000000000004,0.013747803084378174
12689,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.11108947295012775,0.08,0.011089472950127743,0.020000000000000004,0.031089472950127747
12690,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.12516895687308072,0.1,0.02516895687308071,0.0,0.02516895687308071
12691,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.0884380712415009,0.1,0.01156192875849911,0.0,0.01156192875849911
12692,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.07956645149345115,0.08,0.020433548506548854,0.020000000000000004,0.00043354850654885035
12693,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.13422580394714162,0.1,0.034225803947141614,0.0,0.034225803947141614
12694,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.09822205620136198,0.08,0.0017779437986380209,0.020000000000000004,0.018222056201361983
12695,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.06517672452442139,0.1,0.03482327547557862,0.0,0.03482327547557862
12696,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.09135004106535963,0.08,0.008649958934640378,0.020000000000000004,0.011350041065359626
12697,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.12590438107623558,0.1,0.025904381076235578,0.0,0.025904381076235578
12698,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.09811750739469552,0.1,0.0018824926053044866,0.0,0.0018824926053044866
12699,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.15894014574518342,0.04,0.058940145745183414,0.060000000000000005,0.11894014574518341
12700,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.10121462454639266,0.1,0.0012146245463926508,0.0,0.0012146245463926508
12701,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.08236032374485676,0.1,0.017639676255143247,0.0,0.017639676255143247
12702,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.14951911482512165,0.08,0.04951911482512164,0.020000000000000004,0.06951911482512164
12703,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.11003906328101506,0.08,0.01003906328101506,0.020000000000000004,0.030039063281015063
12704,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.09923942040541739,0.08,0.0007605795945826166,0.020000000000000004,0.019239420405417387
12705,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.11612369803480205,-0.1,0.016123698034802042,0.2,0.21612369803480205
12706,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.13933451772328864,0.1,0.03933451772328864,0.0,0.03933451772328864
12707,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.13477796214590956,0.08,0.03477796214590956,0.020000000000000004,0.05477796214590956
12708,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.12997503240173877,0.1,0.029975032401738766,0.0,0.029975032401738766
12709,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.09839170073154349,0.04,0.0016082992684565145,0.060000000000000005,0.05839170073154349
12710,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.12559245140013103,0.04,0.025592451400131028,0.060000000000000005,0.08559245140013103
12711,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.07010407725982364,0.08,0.02989592274017637,0.020000000000000004,0.009895922740176366
12712,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.04777701294318314,0.1,0.05222298705681686,0.0,0.05222298705681686
12713,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.11808187581192986,0.08,0.018081875811929854,0.020000000000000004,0.03808187581192986
12714,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.08026537542286173,0.08,0.019734624577138274,0.020000000000000004,0.00026537542286173
12715,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.12207654648573149,0.1,0.022076546485731485,0.0,0.022076546485731485
12716,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.12729429963315345,0.08,0.02729429963315344,0.020000000000000004,0.047294299633153444
12717,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.08295866918227403,0.08,0.017041330817725978,0.020000000000000004,0.0029586691822740263
12718,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.10688222820257645,0.08,0.006882228202576446,0.020000000000000004,0.02688222820257645
12719,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.18882990902928076,0.04,0.08882990902928076,0.060000000000000005,0.14882990902928075
12720,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.13502331324859143,0.08,0.035023313248591426,0.020000000000000004,0.05502331324859143
12721,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.11447774741185938,0.08,0.014477747411859379,0.020000000000000004,0.03447774741185938
12722,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.11317888684503022,0.08,0.013178886845030213,0.020000000000000004,0.03317888684503022
12723,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.1321024008739626,0.1,0.0321024008739626,0.0,0.0321024008739626
12724,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.055398913649383145,0.1,0.04460108635061686,0.0,0.04460108635061686
12725,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.11784011400771459,0.08,0.017840114007714583,0.020000000000000004,0.03784011400771459
12726,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.1008247644503986,0.08,0.000824764450398599,0.020000000000000004,0.020824764450398603
12727,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.008133709852697582,0.1,0.09186629014730242,0.0,0.09186629014730242
12728,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.27828793914603134,0.1,0.17828793914603133,0.0,0.17828793914603133
12729,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.11091681376706272,0.1,0.010916813767062716,0.0,0.010916813767062716
12730,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.12943352197156036,-0.04,0.02943352197156035,0.14,0.16943352197156036
12731,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.15392640733128293,0.04,0.05392640733128293,0.060000000000000005,0.11392640733128293
12732,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.12153595554777966,0.04,0.02153595554777965,0.060000000000000005,0.08153595554777965
12733,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.0928048956256204,0.1,0.0071951043743796045,0.0,0.0071951043743796045
12734,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.10419991421146259,0.08,0.004199914211462583,0.020000000000000004,0.024199914211462586
12735,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.1285869266627934,0.08,0.028586926662793388,0.020000000000000004,0.04858692666279339
12736,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.146353671894183,0.08,0.04635367189418299,0.020000000000000004,0.066353671894183
12737,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.09584974314052722,0.08,0.0041502568594727896,0.020000000000000004,0.015849743140527214
12738,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.06542680460142708,0.08,0.034573195398572926,0.020000000000000004,0.014573195398572922
12739,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.07970668835468009,0.08,0.020293311645319917,0.020000000000000004,0.00029331164531991305
12740,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.10087479376635353,0.1,0.000874793766353521,0.0,0.000874793766353521
12741,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.16722384041003618,0.1,0.06722384041003618,0.0,0.06722384041003618
12742,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.0868492221251632,0.08,0.013150777874836803,0.020000000000000004,0.006849222125163201
12743,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.08822085696091812,0.08,0.011779143039081882,0.020000000000000004,0.008220856960918121
12744,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.08560589091254726,0.08,0.014394109087452742,0.020000000000000004,0.005605890912547262
12745,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.07188955874036687,0.1,0.028110441259633134,0.0,0.028110441259633134
12746,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.09343167947461928,0.1,0.0065683205253807275,0.0,0.0065683205253807275
12747,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.0802506235229089,0.1,0.019749376477091102,0.0,0.019749376477091102
12748,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.12096628582582172,0.0,0.020966285825821718,0.1,0.12096628582582172
12749,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.14043821250643373,0.1,0.04043821250643373,0.0,0.04043821250643373
12750,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.12411731003916672,0.08,0.024117310039166714,0.020000000000000004,0.04411731003916672
12751,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.11591252307151481,0.08,0.015912523071514806,0.020000000000000004,0.03591252307151481
12752,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.07275814216019263,0.1,0.02724185783980737,0.0,0.02724185783980737
12753,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.09075307064311325,0.08,0.009246929356886757,0.020000000000000004,0.010753070643113247
12754,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.020507973650798914,0.1,0.07949202634920109,0.0,0.07949202634920109
12755,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.09315647430145528,0.1,0.006843525698544725,0.0,0.006843525698544725
12756,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.12662921726050136,0.1,0.026629217260501353,0.0,0.026629217260501353
12757,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.051505675311106704,0.08,0.0484943246888933,0.020000000000000004,0.028494324688893298
12758,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.10757740494601323,0.1,0.007577404946013222,0.0,0.007577404946013222
12759,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.11252954218211145,0.08,0.012529542182111442,0.020000000000000004,0.032529542182111446
12760,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.09636689337470522,0.08,0.0036331066252947852,0.020000000000000004,0.01636689337470522
12761,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.05882402735022294,0.1,0.041175972649777064,0.0,0.041175972649777064
12762,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,-0.029072713205939182,0.1,0.1290727132059392,0.0,0.1290727132059392
12763,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.08421337393718309,0.1,0.015786626062816916,0.0,0.015786626062816916
12764,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.09044919379090241,0.1,0.009550806209097595,0.0,0.009550806209097595
12765,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.0746882638381604,0.1,0.0253117361618396,0.0,0.0253117361618396
12766,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.10443683970155279,0.08,0.004436839701552786,0.020000000000000004,0.02443683970155279
12767,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.10238387309164075,0.1,0.0023838730916407452,0.0,0.0023838730916407452
12768,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.14029514143254276,0.1,0.04029514143254276,0.0,0.04029514143254276
12769,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.09483878981238979,0.08,0.0051612101876102184,0.020000000000000004,0.014838789812389785
12770,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.11632004584757721,0.04,0.016320045847577208,0.060000000000000005,0.0763200458475772
12771,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.11764966661528013,0.1,0.017649666615280127,0.0,0.017649666615280127
12772,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.058764614829486916,0.08,0.04123538517051309,0.020000000000000004,0.021235385170513085
12773,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.0958076243040556,0.08,0.004192375695944411,0.020000000000000004,0.015807624304055592
12774,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.10798149946055303,0.1,0.00798149946055303,0.0,0.00798149946055303
12775,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.13360684812756418,0.1,0.033606848127564176,0.0,0.033606848127564176
12776,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.10979753809210313,0.1,0.009797538092103125,0.0,0.009797538092103125
12777,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.04328602029709105,0.1,0.05671397970290896,0.0,0.05671397970290896
12778,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.12788291374666386,0.08,0.02788291374666385,0.020000000000000004,0.047882913746663855
12779,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.09393684271858335,0.08,0.0060631572814166534,0.020000000000000004,0.01393684271858335
12780,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.08646410528007434,0.0,0.013535894719925667,0.1,0.08646410528007434
12781,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.14055325290750073,0.1,0.040553252907500725,0.0,0.040553252907500725
12782,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.10636222966095574,0.08,0.006362229660955732,0.020000000000000004,0.026362229660955735
12783,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.0682791278901789,0.1,0.03172087210982111,0.0,0.03172087210982111
12784,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.02771655140219341,0.1,0.0722834485978066,0.0,0.0722834485978066
12785,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.15160465199054007,0.08,0.05160465199054007,0.020000000000000004,0.07160465199054007
12786,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.08776503101757548,0.1,0.01223496898242453,0.0,0.01223496898242453
12787,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,-0.07919497054436012,0.1,0.17919497054436012,0.0,0.17919497054436012
12788,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.01845323369848989,0.04,0.08154676630151012,0.060000000000000005,0.02154676630151011
12789,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.08677542522263118,0.1,0.013224574777368825,0.0,0.013224574777368825
12790,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.03136657263034437,0.08,0.06863342736965564,0.020000000000000004,0.04863342736965563
12791,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.10214086882195858,0.1,0.0021408688219585748,0.0,0.0021408688219585748
12792,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.07393056136281098,0.1,0.026069438637189024,0.0,0.026069438637189024
12793,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.1619719615427821,0.1,0.06197196154278209,0.0,0.06197196154278209
12794,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.17418233524557292,0.0,0.07418233524557291,0.1,0.17418233524557292
12795,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.10386510596108185,0.1,0.0038651059610818467,0.0,0.0038651059610818467
12796,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.11059762013909127,0.04,0.010597620139091268,0.060000000000000005,0.07059762013909127
12797,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.129129056663138,0.1,0.029129056663138003,0.0,0.029129056663138003
12798,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.03813305504899334,0.1,0.06186694495100666,0.0,0.06186694495100666
12799,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.08964590924989255,0.08,0.010354090750107459,0.020000000000000004,0.009645909249892545
12800,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.12886226625020764,0.1,0.02886226625020763,0.0,0.02886226625020763
12801,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.09319884226138417,0.1,0.006801157738615837,0.0,0.006801157738615837
12802,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.08750035933087101,0.08,0.012499640669128995,0.020000000000000004,0.007500359330871009
12803,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.07698571571177597,0.1,0.023014284288224038,0.0,0.023014284288224038
12804,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.11270767337385425,0.04,0.012707673373854242,0.060000000000000005,0.07270767337385425
12805,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.013941790451016789,0.08,0.08605820954898322,0.020000000000000004,0.06605820954898321
12806,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.13781039983218796,0.1,0.03781039983218795,0.0,0.03781039983218795
12807,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.0660772157110645,0.08,0.03392278428893551,0.020000000000000004,0.013922784288935508
12808,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.2408154813953163,0.08,0.1408154813953163,0.020000000000000004,0.16081548139531632
12809,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.12346838477455212,0.1,0.023468384774552112,0.0,0.023468384774552112
12810,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.07118168618219872,0.08,0.028818313817801283,0.020000000000000004,0.00881831381780128
12811,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.08988941648881772,0.08,0.010110583511182283,0.020000000000000004,0.00988941648881772
12812,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.0911128855070587,0.08,0.0088871144929413,0.020000000000000004,0.011112885507058703
12813,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.036994725841719645,0.08,0.06300527415828036,0.020000000000000004,0.04300527415828036
12814,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.18902461001461082,0.1,0.08902461001461082,0.0,0.08902461001461082
12815,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.17015966418441553,0.04,0.07015966418441552,0.060000000000000005,0.13015966418441552
12816,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.13996699047843386,0.1,0.039966990478433856,0.0,0.039966990478433856
12817,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.1298854626783553,0.08,0.02988546267835529,0.020000000000000004,0.049885462678355294
12818,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.11517989329051138,0.08,0.015179893290511379,0.020000000000000004,0.03517989329051138
12819,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.1841842281460665,0.1,0.08418422814606649,0.0,0.08418422814606649
12820,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.12100155975906274,0.04,0.021001559759062732,0.060000000000000005,0.08100155975906273
12821,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.19855123157550214,0.1,0.09855123157550214,0.0,0.09855123157550214
12822,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.1486955349707513,0.08,0.0486955349707513,0.020000000000000004,0.0686955349707513
12823,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.17048126380358908,0.1,0.07048126380358907,0.0,0.07048126380358907
12824,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.06610666687230088,0.08,0.03389333312769913,0.020000000000000004,0.013893333127699123
12825,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.05669516210212442,0.1,0.043304837897875585,0.0,0.043304837897875585
12826,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.0821420523662828,0.1,0.017857947633717203,0.0,0.017857947633717203
12827,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.06389861614753888,0.08,0.03610138385246113,0.020000000000000004,0.016101383852461126
12828,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.1055683923954157,0.08,0.005568392395415692,0.020000000000000004,0.025568392395415696
12829,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.09216858466792294,0.08,0.007831415332077069,0.020000000000000004,0.012168584667922935
12830,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.16330866545588085,0.1,0.06330866545588085,0.0,0.06330866545588085
