,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
7224,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.0998749518367272,0.09984000000000001,0.00012504816327281454,0.00016000000000000736,3.495183672719282e-05,laplace
7225,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09985769676676967,0.1,0.0001423032332303481,1.3877787807814457e-17,0.00014230323323033423,snapped
7226,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10007715127895399,0.1,7.715127895396856e-05,1.3877787807814457e-17,7.715127895398244e-05,snapped
7227,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.0999942724675758,0.1,5.727532424212867e-06,1.3877787807814457e-17,5.727532424198989e-06,snapped
7228,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10004607715706633,0.1,4.607715706630988e-05,1.3877787807814457e-17,4.607715706632376e-05,snapped
7229,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09998011652449178,0.1,1.988347550824221e-05,1.3877787807814457e-17,1.9883475508228332e-05,snapped
7230,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09999405834974287,0.1,5.9416502571491e-06,1.3877787807814457e-17,5.9416502571352225e-06,snapped
7231,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10011691176175051,0.09992000000000001,0.00011691176175049334,8.000000000001062e-05,0.00019691176175050396,snapped
7232,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.099965076576112,0.1,3.492342388801417e-05,1.3877787807814457e-17,3.4923423888000293e-05,snapped
7233,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10023712194590628,0.1,0.0002371219459062629,1.3877787807814457e-17,0.00023712194590627678,snapped
7234,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10000406291631611,0.1,4.062916316091569e-06,1.3877787807814457e-17,4.062916316105447e-06,snapped
7235,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09998314153858566,0.09984000000000001,1.685846141435965e-05,0.00016000000000000736,0.0001431415385856477,laplace
7236,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09999055578435671,0.1,9.444215643306109e-06,1.3877787807814457e-17,9.44421564329223e-06,snapped
7237,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10016017461594622,0.1,0.00016017461594619586,1.3877787807814457e-17,0.00016017461594620974,snapped
7238,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10026118296502239,0.1,0.00026118296502236626,1.3877787807814457e-17,0.00026118296502238014,snapped
7239,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10007697195326912,0.1,7.697195326909767e-05,1.3877787807814457e-17,7.697195326911155e-05,snapped
7240,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10007960737830936,0.1,7.960737830933762e-05,1.3877787807814457e-17,7.96073783093515e-05,snapped
7241,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10002349428010425,0.09984000000000001,2.349428010423038e-05,0.00016000000000000736,0.00018349428010423774,laplace
7242,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09991353131027687,0.1,8.646868972314592e-05,1.3877787807814457e-17,8.646868972313204e-05,snapped
7243,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10009751462949426,0.1,9.751462949424139e-05,1.3877787807814457e-17,9.751462949425527e-05,snapped
7244,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10014958557968795,0.09992000000000001,0.0001495855796879303,8.000000000001062e-05,0.0002295855796879409,snapped
7245,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10003135180407459,0.1,3.135180407456972e-05,1.3877787807814457e-17,3.13518040745836e-05,snapped
7246,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09994381382835438,0.09976,5.618617164564188e-05,0.00024000000000001798,0.0001838138283543761,laplace
7247,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10009918230754053,0.1,9.918230754051016e-05,1.3877787807814457e-17,9.918230754052404e-05,snapped
7248,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.0999512629184107,0.09992000000000001,4.873708158932566e-05,8.000000000001062e-05,3.126291841068496e-05,laplace
7249,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09995840047682146,0.1,4.1599523178559306e-05,1.3877787807814457e-17,4.159952317854543e-05,snapped
7250,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10000092784767775,0.09984000000000001,9.278476777313527e-07,0.00016000000000000736,0.0001609278476777387,laplace
7251,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09991075050572085,0.1,8.924949427917273e-05,1.3877787807814457e-17,8.924949427915885e-05,snapped
7252,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10000534373713788,0.1,5.343737137855631e-06,1.3877787807814457e-17,5.343737137869509e-06,snapped
7253,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09998374137973091,0.1,1.6258620269105073e-05,1.3877787807814457e-17,1.6258620269091195e-05,snapped
7254,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09999095364144356,0.1,9.046358556460965e-06,1.3877787807814457e-17,9.046358556447087e-06,snapped
7255,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10001947589100367,0.1,1.947589100365077e-05,1.3877787807814457e-17,1.9475891003664647e-05,snapped
7256,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10010529923258404,0.09992000000000001,0.00010529923258402463,8.000000000001062e-05,0.00018529923258403524,snapped
7257,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09959911259413955,0.1,0.0004008874058604728,1.3877787807814457e-17,0.0004008874058604589,snapped
7258,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10006296249299702,0.1,6.296249299700407e-05,1.3877787807814457e-17,6.296249299701795e-05,snapped
7259,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09990625889450791,0.1,9.374110549210946e-05,1.3877787807814457e-17,9.374110549209558e-05,snapped
7260,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09998386587325332,0.1,1.6134126746697453e-05,1.3877787807814457e-17,1.6134126746683575e-05,snapped
7261,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.0999099117252549,0.1,9.00882747451176e-05,1.3877787807814457e-17,9.008827474510372e-05,snapped
7262,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10048653493382942,0.1,0.0004865349338293995,1.3877787807814457e-17,0.0004865349338294134,snapped
7263,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09999020986057468,0.1,9.790139425341904e-06,1.3877787807814457e-17,9.790139425328026e-06,snapped
7264,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09998248519688673,0.1,1.751480311329434e-05,1.3877787807814457e-17,1.7514803113280464e-05,snapped
7265,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10026278782016675,0.1,0.00026278782016672664,1.3877787807814457e-17,0.0002627878201667405,snapped
7266,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09999615915585035,0.1,3.840844149671785e-06,1.3877787807814457e-17,3.840844149657907e-06,snapped
7267,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.1000107034832631,0.1,1.0703483263083124e-05,1.3877787807814457e-17,1.0703483263097002e-05,snapped
7268,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.0999512089077291,0.1,4.879109227091949e-05,1.3877787807814457e-17,4.879109227090561e-05,snapped
7269,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09997173012571023,0.1,2.8269874289790775e-05,1.3877787807814457e-17,2.8269874289776897e-05,snapped
7270,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10001193788280581,0.09984000000000001,1.1937882805790334e-05,0.00016000000000000736,0.0001719378828057977,laplace
7271,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09996596384236549,0.1,3.4036157634531605e-05,1.3877787807814457e-17,3.403615763451773e-05,snapped
7272,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10016716481305102,0.1,0.00016716481305099895,1.3877787807814457e-17,0.00016716481305101283,snapped
7273,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09994258209065654,0.1,5.741790934347957e-05,1.3877787807814457e-17,5.741790934346569e-05,snapped
7274,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09999218630184445,0.1,7.813698155570425e-06,1.3877787807814457e-17,7.813698155556548e-06,snapped
7275,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09993283581259245,0.09992000000000001,6.716418740757013e-05,8.000000000001062e-05,1.2835812592440488e-05,laplace
7276,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10006177137946055,0.1,6.177137946053457e-05,1.3877787807814457e-17,6.177137946054845e-05,snapped
7277,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10001560109505435,0.1,1.5601095054329495e-05,1.3877787807814457e-17,1.5601095054343372e-05,snapped
7278,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10002498559197659,0.1,2.4985591976570132e-05,1.3877787807814457e-17,2.498559197658401e-05,snapped
7279,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.1000796154159947,0.1,7.961541599467437e-05,1.3877787807814457e-17,7.961541599468824e-05,snapped
7280,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10008417518595454,0.1,8.417518595452145e-05,1.3877787807814457e-17,8.417518595453533e-05,snapped
7281,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.0998805672110835,0.1,0.0001194327889165181,1.3877787807814457e-17,0.00011943278891650422,snapped
7282,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09984449363720502,0.1,0.00015550636279500207,1.3877787807814457e-17,0.0001555063627949882,snapped
7283,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09999667817068437,0.1,3.321829315644509e-06,1.3877787807814457e-17,3.321829315630631e-06,snapped
7284,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09988875601746688,0.1,0.00011124398253313517,1.3877787807814457e-17,0.00011124398253312129,snapped
7285,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09987540739722067,0.1,0.00012459260277934703,1.3877787807814457e-17,0.00012459260277933315,snapped
7286,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.1000026508513698,0.1,2.650851369787044e-06,1.3877787807814457e-17,2.6508513698009217e-06,snapped
7287,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09997052699130853,0.09992000000000001,2.947300869149405e-05,8.000000000001062e-05,5.052699130851657e-05,laplace
7288,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10002280981461471,0.1,2.280981461469378e-05,1.3877787807814457e-17,2.2809814614707657e-05,snapped
7289,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09992866252529727,0.1,7.133747470275398e-05,1.3877787807814457e-17,7.13374747027401e-05,snapped
7290,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.0999558928356848,0.1,4.4107164315215774e-05,1.3877787807814457e-17,4.41071643152019e-05,snapped
7291,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10001289300586702,0.1,1.2893005867001261e-05,1.3877787807814457e-17,1.289300586701514e-05,snapped
7292,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10001980388058132,0.1,1.9803880581301114e-05,1.3877787807814457e-17,1.9803880581314992e-05,snapped
7293,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09999249639785503,0.1,7.503602144992572e-06,1.3877787807814457e-17,7.503602144978694e-06,snapped
7294,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10000374725787413,0.09952000000000001,3.7472578741093443e-06,0.0004800000000000082,0.00048374725787411754,laplace
7295,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09991152540592133,0.1,8.847459407869407e-05,1.3877787807814457e-17,8.847459407868019e-05,snapped
7296,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.0999775501538587,0.1,2.244984614131751e-05,1.3877787807814457e-17,2.244984614130363e-05,snapped
7297,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10000346536827363,0.1,3.4653682736141e-06,1.3877787807814457e-17,3.465368273627978e-06,snapped
7298,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09990611058150575,0.1,9.38894184942668e-05,1.3877787807814457e-17,9.388941849425292e-05,snapped
7299,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10006571856053259,0.09984000000000001,6.571856053257108e-05,0.00016000000000000736,0.00022571856053257844,laplace
7300,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09990383506934114,0.1,9.61649306588791e-05,1.3877787807814457e-17,9.616493065886522e-05,snapped
7301,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10000140842799578,0.1,1.4084279957582435e-06,1.3877787807814457e-17,1.4084279957721213e-06,snapped
7302,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10001088992112528,0.1,1.0889921125259439e-05,1.3877787807814457e-17,1.0889921125273316e-05,snapped
7303,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10006180299802073,0.1,6.180299802070743e-05,1.3877787807814457e-17,6.180299802072131e-05,snapped
7304,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09997011297033681,0.1,2.9887029663208664e-05,1.3877787807814457e-17,2.9887029663194786e-05,snapped
7305,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09997469573777576,0.1,2.5304262224259966e-05,1.3877787807814457e-17,2.5304262224246088e-05,snapped
7306,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.0999212769009856,0.09984000000000001,7.872309901442442e-05,0.00016000000000000736,8.127690098558293e-05,laplace
7307,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09988313634015222,0.1,0.00011686365984779623,1.3877787807814457e-17,0.00011686365984778235,snapped
7308,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09999613219414696,0.09984000000000001,3.8678058530555726e-06,0.00016000000000000736,0.00015613219414695179,laplace
7309,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09997515119504571,0.1,2.4848804954305526e-05,1.3877787807814457e-17,2.4848804954291648e-05,snapped
7310,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10003373467075384,0.1,3.373467075382108e-05,1.3877787807814457e-17,3.373467075383496e-05,snapped
7311,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09991495457401131,0.1,8.504542598870846e-05,1.3877787807814457e-17,8.504542598869458e-05,snapped
7312,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.1000380412765609,0.1,3.804127656087397e-05,1.3877787807814457e-17,3.804127656088785e-05,snapped
7313,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09997964807802297,0.09992000000000001,2.0351921977052045e-05,8.000000000001062e-05,5.964807802295857e-05,laplace
7314,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09985433119398188,0.1,0.0001456688060181427,1.3877787807814457e-17,0.00014566880601812882,snapped
7315,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09977132105577227,0.1,0.0002286789442277476,1.3877787807814457e-17,0.00022867894422773372,snapped
7316,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.1002280411426012,0.09984000000000001,0.00022804114260117914,0.00016000000000000736,0.0003880411426011865,snapped
7317,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09996491580000735,0.1,3.508419999266599e-05,1.3877787807814457e-17,3.508419999265211e-05,snapped
7318,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09997982472186898,0.1,2.017527813104325e-05,1.3877787807814457e-17,2.0175278131029373e-05,snapped
7319,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10005493285198004,0.1,5.4932851980021846e-05,1.3877787807814457e-17,5.4932851980035724e-05,snapped
7320,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09999247889096825,0.1,7.521109031766171e-06,1.3877787807814457e-17,7.521109031752293e-06,snapped
7321,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.1000913217044832,0.1,9.132170448318544e-05,1.3877787807814457e-17,9.132170448319932e-05,snapped
7322,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09982113370646947,0.09984000000000001,0.00017886629353054684,0.00016000000000000736,1.886629353053948e-05,snapped
7323,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10001766542194201,0.1,1.7665421941995274e-05,1.3877787807814457e-17,1.7665421942009152e-05,snapped
7324,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10031127514781638,0.1,0.0003112751478163561,1.3877787807814457e-17,0.00031127514781637,snapped
7325,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.1000510336321146,0.1,5.10336321145749e-05,1.3877787807814457e-17,5.103363211458878e-05,snapped
7326,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10018074684563912,0.1,0.00018074684563909593,1.3877787807814457e-17,0.0001807468456391098,snapped
7327,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10024639868494302,0.1,0.000246398684943,1.3877787807814457e-17,0.00024639868494301387,snapped
7328,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.1001753199630473,0.1,0.00017531996304727404,1.3877787807814457e-17,0.00017531996304728792,snapped
7329,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09997203259606972,0.1,2.796740393029573e-05,1.3877787807814457e-17,2.7967403930281853e-05,snapped
7330,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09995498637914992,0.1,4.5013620850103964e-05,1.3877787807814457e-17,4.5013620850090086e-05,snapped
7331,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10008499684002486,0.1,8.49968400248452e-05,1.3877787807814457e-17,8.499684002485908e-05,snapped
7332,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.0999763353341728,0.1,2.3664665827219378e-05,1.3877787807814457e-17,2.36646658272055e-05,snapped
7333,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10007060638537188,0.09984000000000001,7.060638537186026e-05,0.00016000000000000736,0.00023060638537186762,laplace
7334,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09999008162482419,0.1,9.918375175832495e-06,1.3877787807814457e-17,9.918375175818617e-06,snapped
7335,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09995321987329762,0.1,4.678012670239484e-05,1.3877787807814457e-17,4.6780126702380964e-05,snapped
7336,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09988597830395053,0.1,0.00011402169604948775,1.3877787807814457e-17,0.00011402169604947388,snapped
7337,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10001378981983967,0.1,1.378981983965466e-05,1.3877787807814457e-17,1.3789819839668538e-05,snapped
7338,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10021102491264035,0.09992000000000001,0.00021102491264032852,8.000000000001062e-05,0.00029102491264033914,snapped
7339,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09990226752995142,0.09976,9.773247004860042e-05,0.00024000000000001798,0.00014226752995141756,laplace
7340,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09999543931182625,0.1,4.5606881737686455e-06,1.3877787807814457e-17,4.560688173754768e-06,snapped
7341,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09993741003149274,0.1,6.258996850727616e-05,1.3877787807814457e-17,6.258996850726228e-05,snapped
7342,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10002074898516213,0.09992000000000001,2.074898516210566e-05,8.000000000001062e-05,0.00010074898516211628,laplace
7343,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.0999284121633757,0.1,7.158783662432333e-05,1.3877787807814457e-17,7.158783662430945e-05,snapped
7344,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09999244743647165,0.09992000000000001,7.552563528370748e-06,8.000000000001062e-05,7.244743647163987e-05,laplace
7345,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10001429489200113,0.1,1.4294892001109893e-05,1.3877787807814457e-17,1.4294892001123771e-05,snapped
7346,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09991656998586812,0.1,8.343001413189943e-05,1.3877787807814457e-17,8.343001413188555e-05,snapped
7347,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.0999577858681669,0.1,4.221413183311262e-05,1.3877787807814457e-17,4.2214131833098745e-05,snapped
7348,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10021335029224435,0.1,0.000213350292244327,1.3877787807814457e-17,0.00021335029224434088,snapped
7349,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10009283919847894,0.1,9.283919847892508e-05,1.3877787807814457e-17,9.283919847893896e-05,snapped
7350,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09998545585342984,0.1,1.4544146570177885e-05,1.3877787807814457e-17,1.4544146570164007e-05,snapped
7351,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10011249116207921,0.1,0.00011249116207918963,1.3877787807814457e-17,0.00011249116207920351,snapped
7352,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10010542743521926,0.1,0.0001054274352192408,1.3877787807814457e-17,0.00010542743521925468,snapped
7353,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10014941172037144,0.09984000000000001,0.00014941172037141737,0.00016000000000000736,0.0003094117203714247,laplace
7354,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.0999526461883399,0.1,4.73538116601141e-05,1.3877787807814457e-17,4.735381166010022e-05,snapped
7355,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.0999455711953904,0.1,5.442880460962418e-05,1.3877787807814457e-17,5.4428804609610304e-05,snapped
7356,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10001534087781892,0.1,1.5340877818903476e-05,1.3877787807814457e-17,1.5340877818917353e-05,snapped
7357,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09988075672598958,0.1,0.00011924327401044432,1.3877787807814457e-17,0.00011924327401043044,snapped
7358,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10013351021169085,0.1,0.00013351021169083488,1.3877787807814457e-17,0.00013351021169084876,snapped
7359,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10008797341900645,0.1,8.797341900643185e-05,1.3877787807814457e-17,8.797341900644573e-05,snapped
7360,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10009680472135962,0.09960000000000001,9.680472135960294e-05,0.00040000000000001146,0.0004968047213596144,laplace
7361,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10017863957159187,0.09992000000000001,0.0001786395715918515,8.000000000001062e-05,0.00025863957159186213,snapped
7362,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.1000755804070397,0.1,7.558040703968538e-05,1.3877787807814457e-17,7.558040703969926e-05,snapped
7363,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10014983066128179,0.09992000000000001,0.00014983066128176903,8.000000000001062e-05,0.00022983066128177965,snapped
7364,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10003242530030698,0.1,3.2425300306962446e-05,1.3877787807814457e-17,3.2425300306976323e-05,snapped
7365,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10015735804057033,0.09992000000000001,0.00015735804057030733,8.000000000001062e-05,0.00023735804057031795,snapped
