,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
13023,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.0933019105162149,0.1,0.006698089483785072,2.7755575615628914e-17,0.0066980894837851
13024,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.09822887959196747,0.1,0.0017711204080325116,2.7755575615628914e-17,0.0017711204080325393
13025,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.10052459671154469,0.1,0.0005245967115447142,2.7755575615628914e-17,0.0005245967115446865
13026,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.10104163904003353,0.1,0.0010416390400335568,2.7755575615628914e-17,0.001041639040033529
13027,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.1012059132562468,0.1,0.0012059132562468183,2.7755575615628914e-17,0.0012059132562467906
13028,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.09544204084743894,0.1,0.004557959152561034,2.7755575615628914e-17,0.004557959152561061
13029,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.10147768613057792,0.096,0.0014776861305779432,0.003999999999999976,0.005477686130577919
13030,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.1012807487507278,0.1,0.0012807487507278253,2.7755575615628914e-17,0.0012807487507277976
13031,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.10189163246273404,0.1,0.0018916324627340636,2.7755575615628914e-17,0.0018916324627340358
13032,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.09994464065215836,0.1,5.535934784162144e-05,2.7755575615628914e-17,5.53593478416492e-05
13033,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.10152660956967126,0.1,0.0015266095696712806,2.7755575615628914e-17,0.0015266095696712528
13034,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.09970703298443889,0.1,0.0002929670155610853,2.7755575615628914e-17,0.00029296701556111304
13035,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.09861794891139983,0.08,0.0013820510886001502,0.019999999999999976,0.018617948911399826
13036,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.10117786540330609,0.1,0.001177865403306111,2.7755575615628914e-17,0.0011778654033060831
13037,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.09848749809933567,0.1,0.0015125019006643065,2.7755575615628914e-17,0.0015125019006643342
13038,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.10144027529898773,0.1,0.001440275298987756,2.7755575615628914e-17,0.0014402752989877282
13039,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.10020156134784158,0.1,0.00020156134784160562,2.7755575615628914e-17,0.00020156134784157786
13040,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.10265771100579854,0.1,0.002657711005798563,2.7755575615628914e-17,0.0026577110057985354
13041,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.10167040044808509,0.096,0.0016704004480851131,0.003999999999999976,0.005670400448085089
13042,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.09919088665138293,0.092,0.0008091133486170521,0.00799999999999998,0.007190886651382927
13043,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.10040338566898777,0.096,0.00040338566898778794,0.003999999999999976,0.004403385668987764
13044,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.09758235623883585,0.096,0.002417643761164129,0.003999999999999976,0.001582356238835847
13045,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.10271292624358963,0.092,0.002712926243589653,0.00799999999999998,0.010712926243589632
13046,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.09827852765044444,0.1,0.001721472349555539,2.7755575615628914e-17,0.0017214723495555667
13047,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.09943853703224295,0.096,0.000561462967757026,0.003999999999999976,0.00343853703224295
13048,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.09457703502251036,0.1,0.005422964977489619,2.7755575615628914e-17,0.005422964977489647
13049,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.09802489722782416,0.092,0.0019751027721758158,0.00799999999999998,0.006024897227824164
13050,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.09641108553786057,0.1,0.0035889144621394087,2.7755575615628914e-17,0.0035889144621394364
13051,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.10110279485795827,0.1,0.001102794857958292,2.7755575615628914e-17,0.0011027948579582642
13052,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.10529848046832158,0.1,0.005298480468321598,2.7755575615628914e-17,0.00529848046832157
13053,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.09524091034444601,0.1,0.004759089655553966,2.7755575615628914e-17,0.004759089655553994
13054,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.09753445569034011,0.096,0.0024655443096598673,0.003999999999999976,0.0015344556903401085
13055,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.10617412428192324,0.1,0.006174124281923266,2.7755575615628914e-17,0.006174124281923238
13056,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.09533325085632946,0.1,0.004666749143670518,2.7755575615628914e-17,0.0046667491436705455
13057,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.10249507334589794,0.1,0.0024950733458979635,2.7755575615628914e-17,0.0024950733458979357
13058,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.1000406442185833,0.1,4.0644218583324454e-05,2.7755575615628914e-17,4.06442185832967e-05
13059,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.10014858069441326,0.096,0.00014858069441328614,0.003999999999999976,0.004148580694413262
13060,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.09946271427454616,0.1,0.0005372857254538205,2.7755575615628914e-17,0.0005372857254538482
13061,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.10094395334837505,0.092,0.0009439533483750762,0.00799999999999998,0.008943953348375056
13062,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.09620540726830218,0.1,0.003794592731697799,2.7755575615628914e-17,0.0037945927316978267
13063,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.10032214572179084,0.096,0.0003221457217908591,0.003999999999999976,0.004322145721790835
13064,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.09977244317858673,0.1,0.00022755682141324673,2.7755575615628914e-17,0.0002275568214132745
13065,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.10258382870672592,0.1,0.002583828706725938,2.7755575615628914e-17,0.0025838287067259103
13066,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.09965124968703358,0.1,0.0003487503129663977,2.7755575615628914e-17,0.00034875031296642545
13067,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.1001816492679273,0.096,0.00018164926792732516,0.003999999999999976,0.004181649267927301
13068,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.09640076359424973,0.1,0.0035992364057502446,2.7755575615628914e-17,0.0035992364057502724
13069,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.08696134776264855,0.1,0.013038652237351428,2.7755575615628914e-17,0.013038652237351456
13070,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.1053154066092606,0.1,0.005315406609260623,2.7755575615628914e-17,0.005315406609260595
13071,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.10069034025219428,0.1,0.0006903402521943047,2.7755575615628914e-17,0.000690340252194277
13072,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.09789407982380768,0.1,0.002105920176192294,2.7755575615628914e-17,0.002105920176192322
13073,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.10150870019085691,0.1,0.0015087001908569292,2.7755575615628914e-17,0.0015087001908569014
13074,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.09473833170282461,0.1,0.005261668297175365,2.7755575615628914e-17,0.0052616682971753925
13075,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.09715316127533678,0.1,0.002846838724663195,2.7755575615628914e-17,0.0028468387246632226
13076,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.10379102855062565,0.1,0.003791028550625672,2.7755575615628914e-17,0.003791028550625644
13077,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.11416307061267457,0.1,0.014163070612674591,2.7755575615628914e-17,0.014163070612674564
13078,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.09916825473144496,0.1,0.0008317452685550203,2.7755575615628914e-17,0.000831745268555048
13079,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.1008143875541376,0.1,0.0008143875541376244,2.7755575615628914e-17,0.0008143875541375967
13080,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.08908027789020966,0.096,0.010919722109790322,0.003999999999999976,0.006919722109790347
13081,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.09885286493925599,0.1,0.0011471350607439867,2.7755575615628914e-17,0.0011471350607440145
13082,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.09848066831481943,0.096,0.00151933168518055,0.003999999999999976,0.002480668314819426
13083,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.10297340853009922,0.096,0.002973408530099239,0.003999999999999976,0.006973408530099215
13084,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.10096568737218607,0.1,0.0009656873721860942,2.7755575615628914e-17,0.0009656873721860665
13085,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.10304994616169874,0.1,0.0030499461616987633,2.7755575615628914e-17,0.0030499461616987356
13086,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.11158604607299488,0.1,0.011586046072994904,2.7755575615628914e-17,0.011586046072994877
13087,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.10037697684020379,0.1,0.0003769768402038104,2.7755575615628914e-17,0.00037697684020378264
13088,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.102663924311122,0.096,0.002663924311122029,0.003999999999999976,0.006663924311122005
13089,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.1011532374747634,0.1,0.0011532374747634244,2.7755575615628914e-17,0.0011532374747633967
13090,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.09697260997341943,0.096,0.003027390026580548,0.003999999999999976,0.0009726099734194277
13091,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.1010794597530746,0.088,0.0010794597530746214,0.011999999999999983,0.013079459753074604
13092,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.10198117259128876,0.1,0.001981172591288785,2.7755575615628914e-17,0.0019811725912887573
13093,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.09820743255936164,0.1,0.0017925674406383402,2.7755575615628914e-17,0.001792567440638368
13094,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.09428760564966056,0.1,0.00571239435033942,2.7755575615628914e-17,0.0057123943503394475
13095,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.10737483193084932,0.1,0.00737483193084934,2.7755575615628914e-17,0.007374831930849313
13096,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.10037351783224857,0.1,0.00037351783224859325,2.7755575615628914e-17,0.0003735178322485655
13097,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.10331399092721316,0.096,0.003313990927213184,0.003999999999999976,0.00731399092721316
13098,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.1008595281606483,0.092,0.0008595281606483263,0.00799999999999998,0.008859528160648306
13099,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.09381768519752037,0.1,0.006182314802479605,2.7755575615628914e-17,0.006182314802479633
13100,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.09278384036830997,0.1,0.007216159631690006,2.7755575615628914e-17,0.007216159631690033
13101,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.10265849646339227,0.1,0.002658496463392293,2.7755575615628914e-17,0.0026584964633922653
13102,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.10149087734838565,0.1,0.001490877348385669,2.7755575615628914e-17,0.0014908773483856413
13103,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.10070115349832977,0.1,0.0007011534983297901,2.7755575615628914e-17,0.0007011534983297624
13104,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.08421485081897698,0.1,0.015785149181023,2.7755575615628914e-17,0.015785149181023028
13105,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.10157246111538308,0.1,0.001572461115383103,2.7755575615628914e-17,0.0015724611153830753
13106,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.09996740209195037,0.1,3.259790804960305e-05,2.7755575615628914e-17,3.259790804963081e-05
13107,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.10660781409298248,0.1,0.0066078140929825,2.7755575615628914e-17,0.0066078140929824725
13108,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.09762414865704258,0.1,0.002375851342957397,2.7755575615628914e-17,0.0023758513429574246
13109,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.10324299556230805,0.1,0.0032429955623080736,2.7755575615628914e-17,0.003242995562308046
13110,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.10873424525459595,0.1,0.008734245254595971,2.7755575615628914e-17,0.008734245254595943
13111,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.10034489400954721,0.1,0.00034489400954723637,2.7755575615628914e-17,0.0003448940095472086
13112,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.0988483257252122,0.1,0.0011516742747877812,2.7755575615628914e-17,0.001151674274787809
13113,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.1034913274753411,0.096,0.003491327475341116,0.003999999999999976,0.007491327475341092
13114,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.1007974805851518,0.1,0.0007974805851518191,2.7755575615628914e-17,0.0007974805851517913
13115,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.10046098822777398,0.1,0.0004609882277740035,2.7755575615628914e-17,0.00046098822777397575
13116,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.10390913328411912,0.1,0.00390913328411914,2.7755575615628914e-17,0.003909133284119112
13117,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.10314381392555289,0.1,0.0031438139255529074,2.7755575615628914e-17,0.0031438139255528796
13118,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.09837452561789226,0.1,0.0016254743821077222,2.7755575615628914e-17,0.00162547438210775
13119,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.10018909642008011,0.1,0.00018909642008013705,2.7755575615628914e-17,0.0001890964200801093
13120,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.1012759637226851,0.1,0.001275963722685125,2.7755575615628914e-17,0.0012759637226850973
13121,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.1124815711933878,0.1,0.012481571193387817,2.7755575615628914e-17,0.012481571193387789
13122,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.09664055690321292,0.096,0.0033594430967870542,0.003999999999999976,0.0006405569032129216
13123,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.10659964233172267,0.096,0.006599642331722694,0.003999999999999976,0.01059964233172267
13124,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.09755202197219782,0.1,0.002447978027802153,2.7755575615628914e-17,0.0024479780278021807
13125,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.09712279386261792,0.1,0.0028772061373820573,2.7755575615628914e-17,0.002877206137382085
13126,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.10404906053567176,0.1,0.004049060535671778,2.7755575615628914e-17,0.00404906053567175
13127,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.10189318632403666,0.1,0.0018931863240366775,2.7755575615628914e-17,0.0018931863240366498
13128,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.09764753670643771,0.1,0.002352463293562271,2.7755575615628914e-17,0.0023524632935622986
13129,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.10121109422034236,0.1,0.0012110942203423791,2.7755575615628914e-17,0.0012110942203423514
13130,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.10325469772052187,0.1,0.003254697720521893,2.7755575615628914e-17,0.0032546977205218652
13131,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.099689911429482,0.1,0.0003100885705179801,2.7755575615628914e-17,0.00031008857051800787
13132,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.10087791527398073,0.1,0.0008779152739807478,2.7755575615628914e-17,0.00087791527398072
13133,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.09854718344334895,0.1,0.0014528165566510265,2.7755575615628914e-17,0.0014528165566510542
13134,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.09382313434389451,0.1,0.006176865656105465,2.7755575615628914e-17,0.006176865656105493
13135,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.10681372909122003,0.1,0.00681372909122005,2.7755575615628914e-17,0.006813729091220022
13136,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.09962269171502834,0.1,0.0003773082849716364,2.7755575615628914e-17,0.00037730828497166413
13137,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.10078928873410348,0.1,0.0007892887341034993,2.7755575615628914e-17,0.0007892887341034716
13138,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.09732019463753674,0.1,0.0026798053624632334,2.7755575615628914e-17,0.002679805362463261
13139,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.10366854218652388,0.1,0.0036685421865239043,2.7755575615628914e-17,0.0036685421865238765
13140,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.0972419058148181,0.1,0.0027580941851818724,2.7755575615628914e-17,0.0027580941851819
13141,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.09473390117248967,0.1,0.005266098827510307,2.7755575615628914e-17,0.005266098827510335
13142,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.09995516963230412,0.1,4.483036769585558e-05,2.7755575615628914e-17,4.483036769588333e-05
13143,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.10138109632483026,0.1,0.001381096324830286,2.7755575615628914e-17,0.0013810963248302582
13144,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.09835941097275429,0.1,0.0016405890272456897,2.7755575615628914e-17,0.0016405890272457174
13145,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.09615323184231474,0.1,0.0038467681576852403,2.7755575615628914e-17,0.003846768157685268
13146,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.09686387618006673,0.1,0.003136123819933251,2.7755575615628914e-17,0.0031361238199332786
13147,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.10164062031893736,0.1,0.0016406203189373858,2.7755575615628914e-17,0.001640620318937358
13148,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.1002163684416503,0.1,0.00021636844165032199,2.7755575615628914e-17,0.00021636844165029423
13149,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.09934863585655838,0.1,0.0006513641434415934,2.7755575615628914e-17,0.0006513641434416212
13150,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.10801114233382844,0.096,0.008011142333828464,0.003999999999999976,0.01201114233382844
13151,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.10226283881045063,0.1,0.002262838810450654,2.7755575615628914e-17,0.0022628388104506264
13152,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.10053959090699717,0.1,0.0005395909069971921,2.7755575615628914e-17,0.0005395909069971644
13153,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.10151967898100042,0.092,0.001519678981000444,0.00799999999999998,0.009519678981000423
13154,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.09568612847092424,0.1,0.0043138715290757385,2.7755575615628914e-17,0.004313871529075766
13155,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.10242355336952358,0.1,0.002423553369523601,2.7755575615628914e-17,0.0024235533695235734
13156,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.09594300495886003,0.1,0.004056995041139946,2.7755575615628914e-17,0.004056995041139974
13157,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.10154893853650118,0.096,0.0015489385365012043,0.003999999999999976,0.00554893853650118
13158,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.0990235315571123,0.1,0.0009764684428876791,2.7755575615628914e-17,0.0009764684428877068
13159,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.10291874332843175,0.1,0.0029187433284317693,2.7755575615628914e-17,0.0029187433284317416
13160,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.09961868905303192,0.1,0.00038131094696805534,2.7755575615628914e-17,0.0003813109469680831
13161,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.10002823527386462,0.1,2.8235273864640753e-05,2.7755575615628914e-17,2.8235273864612997e-05
13162,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.09467462548678589,0.1,0.00532537451321409,2.7755575615628914e-17,0.005325374513214118
13163,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.10439391769178043,0.1,0.0043939176917804496,2.7755575615628914e-17,0.004393917691780422
13164,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.10241794911797075,0.1,0.0024179491179707746,2.7755575615628914e-17,0.002417949117970747
13165,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.10600113110966136,0.1,0.006001131109661384,2.7755575615628914e-17,0.006001131109661356
13166,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.10001706027204096,0.1,1.7060272040986257e-05,2.7755575615628914e-17,1.7060272040958502e-05
13167,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.0911235338550859,0.092,0.00887646614491408,0.00799999999999998,0.0008764661449141009
13168,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.10091259457709575,0.096,0.0009125945770957766,0.003999999999999976,0.004912594577095752
13169,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.09300141472730382,0.1,0.006998585272696159,2.7755575615628914e-17,0.006998585272696187
13170,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.10072968361563808,0.096,0.0007296836156381048,0.003999999999999976,0.004729683615638081
13171,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.10002271638610012,0.092,2.2716386100143926e-05,0.00799999999999998,0.008022716386100123
13172,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.10626210939264165,0.1,0.006262109392641671,2.7755575615628914e-17,0.006262109392641643
13173,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.10053930062509689,0.1,0.0005393006250969112,2.7755575615628914e-17,0.0005393006250968835
13174,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.09922211290520255,0.088,0.0007778870947974248,0.011999999999999983,0.011222112905202558
13175,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.09831533767250838,0.1,0.0016846623274915928,2.7755575615628914e-17,0.0016846623274916206
13176,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.09984280966147105,0.1,0.0001571903385289286,2.7755575615628914e-17,0.00015719033852895636
13177,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.09964015740913854,0.096,0.0003598425908614422,0.003999999999999976,0.0036401574091385336
13178,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.09448709846730989,0.096,0.005512901532690087,0.003999999999999976,0.0015129015326901113
13179,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.09835019877866884,0.1,0.0016498012213311403,2.7755575615628914e-17,0.001649801221331168
13180,lognormal,0,0.1,1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.10021299285101501,0.1,0.0002129928510150314,2.7755575615628914e-17,0.00021299285101500365
