,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
13035,normal,0,0.01,-0.04,0.04,0.7,100,0.0007402850764655049,0.0008,0.0030904451238906562,0.0032,0.0023501600474251515,0.0024597149235344954,0.00010955487610934391
13036,normal,0,0.01,-0.04,0.04,0.7,100,-0.0014171941851549952,0.0008,-0.0011960776210596393,-0.0016,0.00022111656409535586,0.00018280581484500492,0.0004039223789403608
13037,normal,0,0.01,-0.04,0.04,0.7,100,6.388913112354662e-05,0.0008,-0.0006877429644263321,-0.0016,0.0007516320955498787,0.0016638891311235467,0.000912257035573668
13038,normal,0,0.01,-0.04,0.04,0.7,100,-0.0007580055648966306,0.0008,-0.0008485441491636631,0.0016,9.053858426703247e-05,0.0023580055648966306,0.002448544149163663
13039,normal,0,0.01,-0.04,0.04,0.7,100,0.001054078461856243,0.0008,-7.862628808649112e-05,0.0,0.0011327047499427342,0.001054078461856243,7.862628808649112e-05
13040,normal,0,0.01,-0.04,0.04,0.7,100,-0.0001547685594370666,0.0008,0.0006188613772775819,8.881784197001253e-20,0.0007736299367146484,0.0001547685594370667,0.0006188613772775817
13041,normal,0,0.01,-0.04,0.04,0.7,100,0.0003979478044492575,0.0008,0.0032241272228896046,0.0016,0.0028261794184403473,0.0012020521955507426,0.0016241272228896045
13042,normal,0,0.01,-0.04,0.04,0.7,100,-0.00019934918968830936,0.0008,-6.672164458043135e-05,-0.0016,0.00013262754510787801,0.0014006508103116908,0.0015332783554195687
13043,normal,0,0.01,-0.04,0.04,0.7,100,-6.38691609408759e-05,0.0008,-0.0010612206638580498,8.881784197001253e-20,0.0009973515029171739,6.386916094087599e-05,0.0010612206638580498
13044,normal,0,0.01,-0.04,0.04,0.7,100,-0.0006462865426233391,0.0008,0.0019380639135778862,0.0,0.0025843504562012252,0.0006462865426233391,0.0019380639135778862
13045,normal,0,0.01,-0.04,0.04,0.7,100,-0.000364682606988581,0.0008,0.0009552258412791734,0.0016,0.0013199084482677544,0.001964682606988581,0.0006447741587208267
13046,normal,0,0.01,-0.04,0.04,0.7,100,-0.00035334528319057806,0.0008,-0.0014598511874088643,-8.881784197001253e-20,0.0011065059042182862,0.00035334528319057795,0.0014598511874088643
13047,normal,0,0.01,-0.04,0.04,0.7,100,0.0007216144380828115,0.0008,0.0008362705692011148,0.0016,0.00011465613111830326,0.0008783855619171885,0.0007637294307988853
13048,normal,0,0.01,-0.04,0.04,0.7,100,0.0017061549024800194,0.0008,0.0024795933091866958,0.0048000000000000004,0.0007734384067066764,0.0030938450975199813,0.0023204066908133047
13049,normal,0,0.01,-0.04,0.04,0.7,100,-4.702327381720786e-05,0.0008,-0.0009797335475373165,0.0,0.0009327102737201087,4.702327381720786e-05,0.0009797335475373165
13050,normal,0,0.01,-0.04,0.04,0.7,100,-0.001747424896946425,0.0008,-0.002931374760258806,-0.0064,0.0011839498633123811,0.004652575103053575,0.0034686252397411943
13051,normal,0,0.01,-0.04,0.04,0.7,100,-0.0009447618729765238,0.0008,-0.0009559148566909943,-0.0016,1.1152983714470509e-05,0.0006552381270234763,0.0006440851433090058
13052,normal,0,0.01,-0.04,0.04,0.7,100,0.0007912236944993287,0.0008,0.00034429326578867576,-0.0032,0.0004469304287106529,0.003991223694499329,0.003544293265788676
13053,normal,0,0.01,-0.04,0.04,0.7,100,-0.0005272238621394414,0.0008,0.0005736787507913964,-0.0016,0.0011009026129308378,0.0010727761378605586,0.0021736787507913966
13054,normal,0,0.01,-0.04,0.04,0.7,100,0.000633688345037667,0.0008,0.0007936779006265763,-0.0016,0.00015998955558890922,0.002233688345037667,0.0023936779006265762
13055,normal,0,0.01,-0.04,0.04,0.7,100,0.0007047034792541669,0.0008,0.0023403071992400826,-0.0016,0.0016356037199859157,0.002304703479254167,0.003940307199240082
13056,normal,0,0.01,-0.04,0.04,0.7,100,0.0002845871478959244,0.0008,-0.0010169547069023457,0.0,0.0013015418547982702,0.0002845871478959244,0.0010169547069023457
13057,normal,0,0.01,-0.04,0.04,0.7,100,-1.8433633648106666e-05,0.0008,-0.0023606220856393187,0.0016,0.002342188451991212,0.0016184336336481067,0.003960622085639319
13058,normal,0,0.01,-0.04,0.04,0.7,100,-0.0006487973864945087,0.0008,0.0013751062575473828,-0.0016,0.0020239036440418915,0.0009512026135054914,0.0029751062575473827
13059,normal,0,0.01,-0.04,0.04,0.7,100,0.00021021541200866723,0.0008,-0.0004578931248171553,0.0,0.0006681085368258226,0.00021021541200866723,0.0004578931248171553
13060,normal,0,0.01,-0.04,0.04,0.7,100,-0.0003797078688297903,0.0008,-0.004067929554826705,-0.0016,0.003688221685996915,0.0012202921311702097,0.002467929554826705
13061,normal,0,0.01,-0.04,0.04,0.7,100,-0.001842742109611129,0.0008,-0.0013511402381043334,-0.0016,0.0004916018715067957,0.00024274210961112899,0.0002488597618956667
13062,normal,0,0.01,-0.04,0.04,0.7,100,0.0008659618545694642,0.0008,-0.003336299051770378,0.0016,0.004202260906339842,0.0007340381454305359,0.004936299051770378
13063,normal,0,0.01,-0.04,0.04,0.7,100,0.0006123919973878515,0.0008,0.0001677526914701868,-8.881784197001253e-20,0.00044463930591766466,0.0006123919973878516,0.00016775269147018687
13064,normal,0,0.01,-0.04,0.04,0.7,100,0.0007335676157715111,0.0008,0.0030302622396369684,-8.881784197001253e-20,0.0022966946238654573,0.0007335676157715112,0.0030302622396369684
13065,normal,0,0.01,-0.04,0.04,0.7,100,0.0004830433556898277,0.0008,0.0005410268435544094,0.0,5.798348786458169e-05,0.0004830433556898277,0.0005410268435544094
13066,normal,0,0.01,-0.04,0.04,0.7,100,0.0008270419765273695,0.0008,0.0025880423088316703,0.0016,0.0017610003323043008,0.0007729580234726305,0.0009880423088316703
13067,normal,0,0.01,-0.04,0.04,0.7,100,-0.0009099874156320202,0.0008,-0.002806330756828391,0.0,0.0018963433411963706,0.0009099874156320202,0.002806330756828391
13068,normal,0,0.01,-0.04,0.04,0.7,100,0.00011051458340312955,0.0008,0.000656863503055547,-0.0016,0.0005463489196524175,0.0017105145834031296,0.0022568635030555473
13069,normal,0,0.01,-0.04,0.04,0.7,100,0.0014135595746174146,0.0008,0.0018348961802459828,-0.0016,0.00042133660562856815,0.0030135595746174147,0.003434896180245983
13070,normal,0,0.01,-0.04,0.04,0.7,100,-0.00019389555183897366,0.0008,0.0010926148493712153,-0.0048000000000000004,0.001286510401210189,0.004606104448161027,0.005892614849371216
13071,normal,0,0.01,-0.04,0.04,0.7,100,0.00038228405369690574,0.0008,-0.0007786502123810013,0.0016,0.001160934266077907,0.0012177159463030943,0.002378650212381001
13072,normal,0,0.01,-0.04,0.04,0.7,100,-0.0005172536184204777,0.0008,0.0011914914998121088,-0.0032,0.0017087451182325865,0.0026827463815795225,0.004391491499812109
13073,normal,0,0.01,-0.04,0.04,0.7,100,-0.00016934544600956004,0.0008,-0.0011354530361987337,0.0,0.0009661075901891737,0.00016934544600956004,0.0011354530361987337
13074,normal,0,0.01,-0.04,0.04,0.7,100,9.20248296348843e-05,0.0008,0.00033564118677792247,0.0,0.00024361635714303817,9.20248296348843e-05,0.00033564118677792247
13075,normal,0,0.01,-0.04,0.04,0.7,100,-0.0025793318518345988,0.0008,-0.011080622839511313,-0.0016,0.008501290987676715,0.0009793318518345987,0.009480622839511312
13076,normal,0,0.01,-0.04,0.04,0.7,100,0.000996728993014448,0.0008,-0.0009679686702365492,0.0048000000000000004,0.001964697663250997,0.0038032710069855523,0.0057679686702365495
13077,normal,0,0.01,-0.04,0.04,0.7,100,-0.0004495369143706106,0.0008,-0.000338367127178342,-0.0016,0.00011116978719226861,0.0011504630856293894,0.0012616328728216582
13078,normal,0,0.01,-0.04,0.04,0.7,100,-0.00010463716581788588,0.0008,-0.0001365538230885924,0.0016,3.191665727070653e-05,0.001704637165817886,0.0017365538230885926
13079,normal,0,0.01,-0.04,0.04,0.7,100,-0.0023133722693562137,0.0008,-0.001341257023722525,-0.0048000000000000004,0.0009721152456336887,0.0024866277306437867,0.0034587429762774754
13080,normal,0,0.01,-0.04,0.04,0.7,100,0.00015176349437678044,0.0008,0.0009427243410534784,8.881784197001253e-20,0.0007909608466766979,0.00015176349437678036,0.0009427243410534782
13081,normal,0,0.01,-0.04,0.04,0.7,100,-0.00020876008325527404,0.0008,-0.0011708059374024588,-8.881784197001253e-20,0.0009620458541471848,0.00020876008325527396,0.0011708059374024588
13082,normal,0,0.01,-0.04,0.04,0.7,100,0.00022431096904028058,0.0008,-0.002862137185989254,0.0048000000000000004,0.0030864481550295342,0.00457568903095972,0.007662137185989255
13083,normal,0,0.01,-0.04,0.04,0.7,100,-0.0021335272235072076,0.0008,-0.0007605206275353737,0.0,0.001373006595971834,0.0021335272235072076,0.0007605206275353737
13084,normal,0,0.01,-0.04,0.04,0.7,100,-0.00013763161515216812,0.0008,-0.0009752815687532376,0.0,0.0008376499536010694,0.00013763161515216812,0.0009752815687532376
13085,normal,0,0.01,-0.04,0.04,0.7,100,0.0007106825048819058,0.0008,-0.000279034204927014,0.0,0.0009897167098089198,0.0007106825048819058,0.000279034204927014
13086,normal,0,0.01,-0.04,0.04,0.7,100,-0.00039890589166144484,0.0008,0.0015324669355490676,0.0,0.0019313728272105125,0.00039890589166144484,0.0015324669355490676
13087,normal,0,0.01,-0.04,0.04,0.7,100,-0.0004997749562202684,0.0008,-0.003011130419856172,0.0016,0.0025113554636359034,0.0020997749562202683,0.004611130419856172
13088,normal,0,0.01,-0.04,0.04,0.7,100,-0.0005864428679841495,0.0008,0.0006481519032477714,0.0,0.0012345947712319209,0.0005864428679841495,0.0006481519032477714
13089,normal,0,0.01,-0.04,0.04,0.7,100,0.0006572318570884551,0.0008,-0.0002307438591846447,0.0016,0.0008879757162730998,0.000942768142911545,0.0018307438591846448
13090,normal,0,0.01,-0.04,0.04,0.7,100,0.000272426357372927,0.0008,-0.0006623587190661056,0.0,0.0009347850764390327,0.000272426357372927,0.0006623587190661056
13091,normal,0,0.01,-0.04,0.04,0.7,100,-0.000722316958868014,0.0008,-0.001295394001790374,8.881784197001253e-20,0.0005730770429223599,0.0007223169588680142,0.001295394001790374
13092,normal,0,0.01,-0.04,0.04,0.7,100,0.0005345762149544146,0.0008,-7.814628974754754e-05,0.0048000000000000004,0.0006127225047019621,0.004265423785045586,0.004878146289747548
13093,normal,0,0.01,-0.04,0.04,0.7,100,-8.182074234259755e-05,0.0008,0.0028981431527828256,-0.0016,0.002979963895125423,0.0015181792576574025,0.004498143152782826
13094,normal,0,0.01,-0.04,0.04,0.7,100,-0.0015568934044810617,0.0008,-0.004085300209212938,-0.0032,0.002528406804731876,0.0016431065955189385,0.0008853002092129377
13095,normal,0,0.01,-0.04,0.04,0.7,100,-9.071756823598357e-05,0.0008,-0.0012660378396180906,0.0016,0.001175320271382107,0.0016907175682359837,0.0028660378396180904
13096,normal,0,0.01,-0.04,0.04,0.7,100,-0.001277358171604134,0.0008,-0.00168118914257453,-0.0016,0.00040383097097039587,0.00032264182839586604,8.118914257452983e-05
13097,normal,0,0.01,-0.04,0.04,0.7,100,0.0009021165539047433,0.0008,-0.0009734559600640525,0.0,0.0018755725139687957,0.0009021165539047433,0.0009734559600640525
13098,normal,0,0.01,-0.04,0.04,0.7,100,-0.0018005446918705323,0.0008,-0.0009403589672647169,-0.0048000000000000004,0.0008601857246058154,0.002999455308129468,0.0038596410327352837
13099,normal,0,0.01,-0.04,0.04,0.7,100,0.0003445062150550731,0.0008,0.001809414065616707,-0.0016,0.0014649078505616338,0.001944506215055073,0.003409414065616707
13100,normal,0,0.01,-0.04,0.04,0.7,100,0.0015452141841225434,0.0008,0.00176498046253843,0.0,0.00021976627841588663,0.0015452141841225434,0.00176498046253843
13101,normal,0,0.01,-0.04,0.04,0.7,100,-0.0007742840570618811,0.0008,-0.0015630762888917031,8.881784197001253e-20,0.000788792231829822,0.0007742840570618812,0.0015630762888917031
13102,normal,0,0.01,-0.04,0.04,0.7,100,-0.00020096920238884568,0.0008,0.001670482631563161,-0.0048000000000000004,0.0018714518339520067,0.004599030797611155,0.006470482631563162
13103,normal,0,0.01,-0.04,0.04,0.7,100,-0.00037046647988668303,0.0008,-0.001769994055495098,-0.0016,0.0013995275756084151,0.001229533520113317,0.00016999405549509802
13104,normal,0,0.01,-0.04,0.04,0.7,100,-0.000385725446992399,0.0008,-0.0011494124524822865,0.0016,0.0007636870054898875,0.001985725446992399,0.0027494124524822866
13105,normal,0,0.01,-0.04,0.04,0.7,100,-0.001426274515505596,0.0008,-0.000835381172081643,0.0032,0.000590893343423953,0.004626274515505596,0.004035381172081643
13106,normal,0,0.01,-0.04,0.04,0.7,100,-0.001279640853252813,0.0008,-0.0013097507409266258,0.0,3.0109887673812662e-05,0.001279640853252813,0.0013097507409266258
13107,normal,0,0.01,-0.04,0.04,0.7,100,8.108551799963621e-05,0.0008,0.0003708425869243014,-8.881784197001253e-20,0.0002897570689246652,8.108551799963631e-05,0.0003708425869243015
13108,normal,0,0.01,-0.04,0.04,0.7,100,-0.000826965287891804,0.0008,0.001760739279427298,0.0048000000000000004,0.002587704567319102,0.005626965287891804,0.0030392607205727024
13109,normal,0,0.01,-0.04,0.04,0.7,100,-0.0008715724627667581,0.0008,-0.0007988713694140897,-8.881784197001253e-20,7.270109335266836e-05,0.000871572462766758,0.0007988713694140896
13110,normal,0,0.01,-0.04,0.04,0.7,100,-0.0009440600578947031,0.0008,0.0008332998554821672,0.0,0.0017773599133768703,0.0009440600578947031,0.0008332998554821672
13111,normal,0,0.01,-0.04,0.04,0.7,100,0.0018426528798426661,0.0008,0.0016740513062586618,0.0016,0.0001686015735840043,0.00024265287984266606,7.405130625866177e-05
13112,normal,0,0.01,-0.04,0.04,0.7,100,-0.0013621227586217643,0.0008,0.003538971808158406,-0.0016,0.0049010945667801705,0.0002378772413782358,0.0051389718081584065
13113,normal,0,0.01,-0.04,0.04,0.7,100,-0.0005421115115480681,0.0008,0.00043842739880727987,-0.0032,0.000980538910355348,0.0026578884884519323,0.0036384273988072802
13114,normal,0,0.01,-0.04,0.04,0.7,100,-0.0011235755215525656,0.0008,-0.000660910740952998,-8.881784197001253e-20,0.0004626647805995676,0.0011235755215525656,0.0006609107409529979
13115,normal,0,0.01,-0.04,0.04,0.7,100,-0.0018573489551292055,0.0008,0.00011976376629688527,-0.0032,0.001977112721426091,0.0013426510448707946,0.003319763766296885
13116,normal,0,0.01,-0.04,0.04,0.7,100,2.984971158295751e-06,0.0008,-0.0015242500717803306,0.0,0.0015272350429386264,2.984971158295751e-06,0.0015242500717803306
13117,normal,0,0.01,-0.04,0.04,0.7,100,-4.664302704672177e-05,0.0008,0.001613139435965617,0.0,0.0016597824630123388,4.664302704672177e-05,0.001613139435965617
13118,normal,0,0.01,-0.04,0.04,0.7,100,-0.003968433839743171,0.0008,-0.003661965025178063,-0.009600000000000001,0.00030646881456510835,0.00563156616025683,0.0059380349748219385
13119,normal,0,0.01,-0.04,0.04,0.7,100,0.0012299647097755322,0.0008,0.0033725510097487423,0.0016,0.00214258629997321,0.00037003529022446783,0.0017725510097487422
13120,normal,0,0.01,-0.04,0.04,0.7,100,0.000708590596920637,0.0008,0.000245000191638015,0.0016,0.00046359040528262197,0.0008914094030793631,0.001354999808361985
13121,normal,0,0.01,-0.04,0.04,0.7,100,0.00011537320221248071,0.0008,0.0006764664692317844,0.0,0.0005610932670193037,0.00011537320221248071,0.0006764664692317844
13122,normal,0,0.01,-0.04,0.04,0.7,100,-0.00028031969312400726,0.0008,-0.0008872755053764697,0.0016,0.0006069558122524625,0.0018803196931240073,0.0024872755053764696
13123,normal,0,0.01,-0.04,0.04,0.7,100,0.000723754558516521,0.0008,0.001402634176817415,-0.0016,0.000678879618300894,0.002323754558516521,0.003002634176817415
13124,normal,0,0.01,-0.04,0.04,0.7,100,0.00032176358152229405,0.0008,0.0006808952132125614,0.0,0.0003591316316902673,0.00032176358152229405,0.0006808952132125614
13125,normal,0,0.01,-0.04,0.04,0.7,100,-0.0019148985028043513,0.0008,-0.005342780373928059,-0.0016,0.0034278818711237077,0.0003148985028043512,0.003742780373928059
13126,normal,0,0.01,-0.04,0.04,0.7,100,-0.00021200453130943556,0.0008,-0.000862245472902384,0.0,0.0006502409415929484,0.00021200453130943556,0.000862245472902384
13127,normal,0,0.01,-0.04,0.04,0.7,100,-0.0009534412132199818,0.0008,-0.0006909666267007717,-0.0016,0.0002624745865192101,0.0006465587867800183,0.0009090333732992284
13128,normal,0,0.01,-0.04,0.04,0.7,100,-2.6859513181034124e-05,0.0008,-0.0004527932062414265,0.0016,0.00042593369306039236,0.0016268595131810342,0.0020527932062414265
13129,normal,0,0.01,-0.04,0.04,0.7,100,-0.00023557386329665323,0.0008,-0.00014031040093300646,0.0,9.526346236364677e-05,0.00023557386329665323,0.00014031040093300646
13130,normal,0,0.01,-0.04,0.04,0.7,100,0.00011453595683811818,0.0008,-0.0009248786191626456,0.0016,0.0010394145760007638,0.001485464043161882,0.0025248786191626456
13131,normal,0,0.01,-0.04,0.04,0.7,100,-2.9101855947583466e-05,0.0008,0.0007574589010956041,0.0,0.0007865607570431875,2.9101855947583466e-05,0.0007574589010956041
13132,normal,0,0.01,-0.04,0.04,0.7,100,0.0012012194898422409,0.0008,0.0006404897799618367,0.0,0.0005607297098804042,0.0012012194898422409,0.0006404897799618367
13133,normal,0,0.01,-0.04,0.04,0.7,100,-0.00018323378252383966,0.0008,-0.0007380357131846311,0.0,0.0005548019306607914,0.00018323378252383966,0.0007380357131846311
13134,normal,0,0.01,-0.04,0.04,0.7,100,0.0007168688693988974,0.0008,0.0007563044713618462,0.0,3.943560196294877e-05,0.0007168688693988974,0.0007563044713618462
13135,normal,0,0.01,-0.04,0.04,0.7,100,-0.0007076536125692706,0.0008,-0.0006803646097256537,0.0,2.7289002843616946e-05,0.0007076536125692706,0.0006803646097256537
13136,normal,0,0.01,-0.04,0.04,0.7,100,-0.0005630815420331552,0.0008,-0.0004191935154431055,0.0,0.00014388802659004972,0.0005630815420331552,0.0004191935154431055
13137,normal,0,0.01,-0.04,0.04,0.7,100,0.0004861284063767429,0.0008,-0.0009502384961200437,0.0,0.0014363669024967866,0.0004861284063767429,0.0009502384961200437
13138,normal,0,0.01,-0.04,0.04,0.7,100,-0.0005688099773266784,0.0008,-0.0005067045102279724,-0.0016,6.210546709870608e-05,0.0010311900226733215,0.0010932954897720278
13139,normal,0,0.01,-0.04,0.04,0.7,100,-4.5545495260111566e-05,0.0008,0.0015830065988488087,-0.0048000000000000004,0.0016285520941089202,0.004754454504739889,0.006383006598848809
13140,normal,0,0.01,-0.04,0.04,0.7,100,0.002647254547648285,0.0008,0.0043707676224443515,0.0016,0.0017235130747960663,0.001047254547648285,0.0027707676224443516
13141,normal,0,0.01,-0.04,0.04,0.7,100,-0.001964082606143511,0.0008,-0.0014046888316058487,0.0,0.0005593937745376623,0.001964082606143511,0.0014046888316058487
13142,normal,0,0.01,-0.04,0.04,0.7,100,0.0004353193030860189,0.0008,6.384742856585074e-05,0.0016,0.00037147187452016815,0.0011646806969139811,0.0015361525714341494
13143,normal,0,0.01,-0.04,0.04,0.7,100,0.0005312864295953517,0.0008,-0.0001006182005638777,-8.881784197001253e-20,0.0006319046301592293,0.0005312864295953518,0.0001006182005638776
13144,normal,0,0.01,-0.04,0.04,0.7,100,0.00111341835078369,0.0008,0.0002770220011877152,0.0,0.0008363963495959748,0.00111341835078369,0.0002770220011877152
13145,normal,0,0.01,-0.04,0.04,0.7,100,0.0006005444959461107,0.0008,0.0012302541004638047,0.0016,0.0006297096045176939,0.0009994555040538893,0.0003697458995361954
13146,normal,0,0.01,-0.04,0.04,0.7,100,0.001456517848953068,0.0008,0.005740172036969533,0.0016,0.004283654188016465,0.00014348215104693202,0.0041401720369695335
13147,normal,0,0.01,-0.04,0.04,0.7,100,0.0008100587554533467,0.0008,0.001327545504562457,0.0,0.0005174867491091103,0.0008100587554533467,0.001327545504562457
13148,normal,0,0.01,-0.04,0.04,0.7,100,0.0018975742792433112,0.0008,0.002060701070138357,0.0032,0.00016312679089504605,0.001302425720756689,0.001139298929861643
13149,normal,0,0.01,-0.04,0.04,0.7,100,-0.0003897770907587516,0.0008,-0.0003306983993037247,0.0,5.907869145502687e-05,0.0003897770907587516,0.0003306983993037247
13150,normal,0,0.01,-0.04,0.04,0.7,100,-0.0017326701377492861,0.0008,-0.0017260264683566443,-0.0032,6.643669392641764e-06,0.001467329862250714,0.0014739735316433558
13151,normal,0,0.01,-0.04,0.04,0.7,100,-0.0002586783621171626,0.0008,0.0007569539445618481,0.0,0.0010156323066790108,0.0002586783621171626,0.0007569539445618481
13152,normal,0,0.01,-0.04,0.04,0.7,100,0.0009442693101814809,0.0008,0.002109037067375407,0.0032,0.0011647677571939262,0.002255730689818519,0.001090962932624593
13153,normal,0,0.01,-0.04,0.04,0.7,100,0.001788381407650995,0.0008,0.00040949405971689315,0.0016,0.0013788873479341018,0.00018838140765099483,0.001190505940283107
13154,normal,0,0.01,-0.04,0.04,0.7,100,0.000709876928609193,0.0008,0.0011084314116817451,0.0032,0.0003985544830725521,0.0024901230713908072,0.002091568588318255
13155,normal,0,0.01,-0.04,0.04,0.7,100,-0.000665422213122403,0.0008,-0.003692077292130843,-0.0032,0.00302665507900844,0.002534577786877597,0.000492077292130843
13156,normal,0,0.01,-0.04,0.04,0.7,100,-0.001047392604748592,0.0008,-0.001271897166092831,-0.0032,0.00022450456134423904,0.002152607395251408,0.0019281028339071691
13157,normal,0,0.01,-0.04,0.04,0.7,100,-0.0006161972469516197,0.0008,-0.0018777242940970415,0.0,0.0012615270471454218,0.0006161972469516197,0.0018777242940970415
13158,normal,0,0.01,-0.04,0.04,0.7,100,0.0005968168360553744,0.0008,-0.0021577193378323934,0.0,0.0027545361738877676,0.0005968168360553744,0.0021577193378323934
13159,normal,0,0.01,-0.04,0.04,0.7,100,-0.0008340457863161064,0.0008,-0.0007585782287974106,-0.0064,7.546755751869577e-05,0.005565954213683894,0.005641421771202589
13160,normal,0,0.01,-0.04,0.04,0.7,100,0.0001365346847258314,0.0008,0.0008846098671678824,-8.881784197001253e-20,0.000748075182442051,0.00013653468472583149,0.0008846098671678825
13161,normal,0,0.01,-0.04,0.04,0.7,100,0.0010878036103704994,0.0008,0.001433094198035888,0.0,0.0003452905876653886,0.0010878036103704994,0.001433094198035888
13162,normal,0,0.01,-0.04,0.04,0.7,100,0.0007034950457319762,0.0008,0.0012632772041584837,0.0032,0.0005597821584265075,0.002496504954268024,0.0019367227958415165
13163,normal,0,0.01,-0.04,0.04,0.7,100,0.002189528038508047,0.0008,0.0061586998804044205,0.0016,0.003969171841896373,0.000589528038508047,0.004558699880404421
13164,normal,0,0.01,-0.04,0.04,0.7,100,0.0007102791524411467,0.0008,0.0011163024705341915,0.0,0.0004060233180930448,0.0007102791524411467,0.0011163024705341915
13165,normal,0,0.01,-0.04,0.04,0.7,100,-0.0016702517244396647,0.0008,-0.0009949105577328797,-0.0016,0.000675341166706785,7.025172443966463e-05,0.0006050894422671203
13166,normal,0,0.01,-0.04,0.04,0.7,100,-0.002909093527201389,0.0008,-0.0028023582486291637,-0.0016,0.00010673527857222535,0.001309093527201389,0.0012023582486291636
13167,normal,0,0.01,-0.04,0.04,0.7,100,-0.00025214241929878836,0.0008,-0.00028710283445120243,-0.0016,3.496041515241408e-05,0.0013478575807012118,0.0013128971655487977
13168,normal,0,0.01,-0.04,0.04,0.7,100,-0.0001766900803179635,0.0008,-0.0013062682481837112,0.0016,0.0011295781678657478,0.0017766900803179637,0.0029062682481837115
13169,normal,0,0.01,-0.04,0.04,0.7,100,0.00040201181637499096,0.0008,0.0015357562961707959,0.0016,0.001133744479795805,0.0011979881836250092,6.424370382920419e-05
13170,normal,0,0.01,-0.04,0.04,0.7,100,-0.001354443438415076,0.0008,-0.0017506171404447963,0.0,0.00039617370202972026,0.001354443438415076,0.0017506171404447963
13171,normal,0,0.01,-0.04,0.04,0.7,100,0.0003656200874993625,0.0008,-0.00024231027824218675,0.0,0.0006079303657415493,0.0003656200874993625,0.00024231027824218675
13172,normal,0,0.01,-0.04,0.04,0.7,100,-0.00018600228966732628,0.0008,0.0017663820259711566,-0.0016,0.001952384315638483,0.0014139977103326737,0.003366382025971157
13173,normal,0,0.01,-0.04,0.04,0.7,100,4.745514640090657e-05,0.0008,-0.00036803572226684454,4.4408920985006264e-20,0.0004154908686677511,4.745514640090652e-05,0.0003680357222668446
13174,normal,0,0.01,-0.04,0.04,0.7,100,-0.00021520424061925652,0.0008,0.0012718476259237122,-0.0016,0.0014870518665429688,0.0013847957593807435,0.0028718476259237125
13175,normal,0,0.01,-0.04,0.04,0.7,100,0.00021253143997258708,0.0008,0.0002523406441363892,-8.881784197001253e-20,3.98092041638021e-05,0.00021253143997258716,0.0002523406441363893
13176,normal,0,0.01,-0.04,0.04,0.7,100,0.000321683119060587,0.0008,0.003458520195062426,-8.881784197001253e-20,0.003136837076001839,0.0003216831190605871,0.003458520195062426
13177,normal,0,0.01,-0.04,0.04,0.7,100,-0.0007385178679473392,0.0008,-0.0008634346956283207,-0.0032,0.00012491682768098157,0.002461482132052661,0.0023365653043716794
13178,normal,0,0.01,-0.04,0.04,0.7,100,-0.0019332368761768456,0.0008,-0.0016708740201983152,-0.0032,0.0002623628559785304,0.0012667631238231546,0.001529125979801685
13179,normal,0,0.01,-0.04,0.04,0.7,100,-3.574808954620038e-05,0.0008,0.00021799686628512277,8.881784197001253e-20,0.00025374495583132314,3.574808954620047e-05,0.0002179968662851227
13180,normal,0,0.01,-0.04,0.04,0.7,100,-0.001033045024970914,0.0008,-0.0028187981413968794,0.0,0.0017857531164259654,0.001033045024970914,0.0028187981413968794
13181,normal,0,0.01,-0.04,0.04,0.7,100,0.0015462374339751614,0.0008,0.002393096268010073,0.0048000000000000004,0.0008468588340349115,0.0032537625660248393,0.0024069037319899276
13182,normal,0,0.01,-0.04,0.04,0.7,100,-0.0002282169134230036,0.0008,0.0018919481968784479,0.0,0.0021201651103014514,0.0002282169134230036,0.0018919481968784479
13183,normal,0,0.01,-0.04,0.04,0.7,100,0.0006017583780699131,0.0008,0.0018036875323411716,0.0,0.0012019291542712585,0.0006017583780699131,0.0018036875323411716
13184,normal,0,0.01,-0.04,0.04,0.7,100,0.0010445311530557061,0.0008,0.0008806743537838184,0.0032,0.0001638567992718877,0.002155468846944294,0.002319325646216182
13185,normal,0,0.01,-0.04,0.04,0.7,100,2.0378414044892305e-05,0.0008,0.0006024730293994422,0.0016,0.0005820946153545499,0.0015796215859551078,0.000997526970600558
13186,normal,0,0.01,-0.04,0.04,0.7,100,0.0006212264253704367,0.0008,0.0006213923102790674,0.0016,1.6588490863074252e-07,0.0009787735746295634,0.0009786076897209325
13187,normal,0,0.01,-0.04,0.04,0.7,100,0.0010010654245841382,0.0008,-0.0014062275783876309,0.0064,0.002407293002971769,0.005398934575415862,0.007806227578387631
13188,normal,0,0.01,-0.04,0.04,0.7,100,-0.0008054724227571003,0.0008,-0.0009007807436993128,-0.0016,9.530832094221248e-05,0.0007945275772428998,0.0006992192563006873
13189,normal,0,0.01,-0.04,0.04,0.7,100,0.0005477941641447691,0.0008,0.0021343544634527126,-8.881784197001253e-20,0.0015865602993079435,0.0005477941641447692,0.0021343544634527126
13190,normal,0,0.01,-0.04,0.04,0.7,100,0.002248284521083853,0.0008,0.002304128786203295,0.0032,5.584426511944223e-05,0.0009517154789161473,0.0008958712137967051
13191,normal,0,0.01,-0.04,0.04,0.7,100,0.0009582634421048561,0.0008,0.0003939007993564548,0.0032,0.0005643626427484013,0.002241736557895144,0.0028060992006435454
