,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
11955,normal,0,0.01,4,-0.04,0.04,0.5,10000,1.926094272346668e-05,8e-06,1.8043608878129553e-06,3.2e-05,1.7456581835653723e-05,1.273905727653332e-05,3.0195639112187043e-05,snapped
11956,normal,0,0.01,4,-0.04,0.04,0.5,10000,0.00017974366510253503,8e-06,0.00018395118483791232,0.000176,4.20751973537729e-06,3.7436651025350395e-06,7.95118483791233e-06,snapped
11957,normal,0,0.01,4,-0.04,0.04,0.5,10000,-0.00016020380042632687,8e-06,-0.000171844535172906,-0.000176,1.1640734746579134e-05,1.579619957367312e-05,4.1554648270939875e-06,laplace
11958,normal,0,0.01,4,-0.04,0.04,0.5,10000,2.9519727513127737e-05,8e-06,1.5198169222985552e-05,3.2e-05,1.4321558290142185e-05,2.480272486872262e-06,1.6801830777014447e-05,snapped
11959,normal,0,0.01,4,-0.04,0.04,0.5,10000,0.00014380379453240907,8e-06,0.00013372088164722613,0.000112,1.0082912885182936e-05,3.180379453240907e-05,2.1720881647226134e-05,laplace
11960,normal,0,0.01,4,-0.04,0.04,0.5,10000,4.8885394986283214e-05,8e-06,7.648264847158234e-06,4.8e-05,4.123713013912498e-05,8.853949862832125e-07,4.035173515284177e-05,snapped
11961,normal,0,0.01,4,-0.04,0.04,0.5,10000,-3.154449805111072e-05,8e-06,-2.913573221057048e-05,0.0,2.408765840540237e-06,3.154449805111072e-05,2.913573221057048e-05,laplace
11962,normal,0,0.01,4,-0.04,0.04,0.5,10000,6.928215910471794e-05,8e-06,0.00010419476937353562,0.000128,3.491261026881768e-05,5.871784089528205e-05,2.380523062646437e-05,laplace
11963,normal,0,0.01,4,-0.04,0.04,0.5,10000,0.00011932305141735824,8e-06,0.00013921744854777219,9.6e-05,1.9894397130413945e-05,2.332305141735824e-05,4.3217448547772184e-05,laplace
11964,normal,0,0.01,4,-0.04,0.04,0.5,10000,2.322742728782351e-05,8e-06,3.927851829625715e-05,4.8e-05,1.6051091008433638e-05,2.477257271217649e-05,8.721481703742853e-06,laplace
11965,normal,0,0.01,4,-0.04,0.04,0.5,10000,-0.00016356948501951562,8e-06,-0.0001515267583585606,-0.000192,1.2042726660955018e-05,2.8430514980484387e-05,4.0473241641439406e-05,laplace
11966,normal,0,0.01,4,-0.04,0.04,0.5,10000,2.549085702043524e-05,8e-06,3.4543477793868873e-06,-0.000112,2.2036509241048354e-05,0.00013749085702043524,0.00011545434777938688,laplace
11967,normal,0,0.01,4,-0.04,0.04,0.5,10000,-0.00010821271263797527,8e-06,-9.737676772372742e-05,-0.000128,1.0835944914247854e-05,1.9787287362024725e-05,3.062323227627258e-05,laplace
11968,normal,0,0.01,4,-0.04,0.04,0.5,10000,-1.8261567325484127e-05,8e-06,-2.1440766183104424e-05,-4.8e-05,3.179198857620296e-06,2.9738432674515874e-05,2.6559233816895578e-05,laplace
11969,normal,0,0.01,4,-0.04,0.04,0.5,10000,-1.7129208161396737e-06,8e-06,3.996342263646733e-05,1.6e-05,4.1676343452607004e-05,1.7712920816139673e-05,2.396342263646733e-05,snapped
11970,normal,0,0.01,4,-0.04,0.04,0.5,10000,7.156302199240188e-05,8e-06,5.707918192985262e-05,6.4e-05,1.4483840062549264e-05,7.563021992401886e-06,6.920818070147378e-06,snapped
11971,normal,0,0.01,4,-0.04,0.04,0.5,10000,6.358910096818712e-05,8e-06,2.7645593061851714e-05,6.4e-05,3.59435079063354e-05,4.108990318128807e-07,3.635440693814828e-05,snapped
11972,normal,0,0.01,4,-0.04,0.04,0.5,10000,-9.019591232143164e-05,8e-06,-6.667768099048666e-05,-9.6e-05,2.3518231330944988e-05,5.804087678568359e-06,2.9322319009513346e-05,snapped
11973,normal,0,0.01,4,-0.04,0.04,0.5,10000,-1.3037676876251437e-05,8e-06,-2.0714652726837026e-05,-1.6e-05,7.67697585058559e-06,2.9623231237485625e-06,4.714652726837027e-06,snapped
11974,normal,0,0.01,4,-0.04,0.04,0.5,10000,-6.501351650048039e-05,8e-06,-5.959264913373355e-05,-6.4e-05,5.420867366746839e-06,1.0135165004803912e-06,4.4073508662664476e-06,snapped
11975,normal,0,0.01,4,-0.04,0.04,0.5,10000,-0.00010173183756986419,8e-06,-9.264633873188086e-05,-7.999999999999999e-05,9.08549883798333e-06,2.17318375698642e-05,1.264633873188087e-05,laplace
11976,normal,0,0.01,4,-0.04,0.04,0.5,10000,0.000153200211591409,8e-06,0.00017665407491323422,6.4e-05,2.345386332182521e-05,8.920021159140901e-05,0.00011265407491323422,laplace
11977,normal,0,0.01,4,-0.04,0.04,0.5,10000,-0.0001314686661466153,8e-06,-0.0001165608109465582,-0.000128,1.4907855200057104e-05,3.4686661466153145e-06,1.143918905344179e-05,snapped
11978,normal,0,0.01,4,-0.04,0.04,0.5,10000,-0.0001223921677461383,8e-06,-0.0001630151656557733,-9.6e-05,4.0622997909635e-05,2.6392167746138297e-05,6.70151656557733e-05,snapped
11979,normal,0,0.01,4,-0.04,0.04,0.5,10000,-3.2930601882041045e-05,8e-06,-3.0836619499219705e-05,-3.2e-05,2.0939823828213395e-06,9.306018820410462e-07,1.1633805007802933e-06,snapped
11980,normal,0,0.01,4,-0.04,0.04,0.5,10000,1.9115256587119654e-06,8e-06,2.6349335699051803e-05,-3.2e-05,2.4437810040339838e-05,3.391152565871197e-05,5.83493356990518e-05,laplace
11981,normal,0,0.01,4,-0.04,0.04,0.5,10000,7.721325889266926e-05,8e-06,6.699693426457948e-05,7.999999999999999e-05,1.0216324628089775e-05,2.7867411073307334e-06,1.3003065735420509e-05,snapped
11982,normal,0,0.01,4,-0.04,0.04,0.5,10000,-0.000334708062638903,8e-06,-0.00036214728947623324,-0.000336,2.7439226837330257e-05,1.2919373610969977e-06,2.614728947623326e-05,snapped
11983,normal,0,0.01,4,-0.04,0.04,0.5,10000,-7.582478490236612e-05,8e-06,-6.430375214775101e-05,-6.4e-05,1.1521032754615115e-05,1.1824784902366125e-05,3.0375214775101044e-07,laplace
11984,normal,0,0.01,4,-0.04,0.04,0.5,10000,-0.00011924283869981937,8e-06,-0.0001349228776557431,-0.000112,1.568003895592373e-05,7.242838699819375e-06,2.2922877655743107e-05,snapped
11985,normal,0,0.01,4,-0.04,0.04,0.5,10000,-6.17102442895344e-05,8e-06,-6.846865591439093e-05,-6.4e-05,6.75841162485652e-06,2.2897557104655913e-06,4.468655914390929e-06,snapped
11986,normal,0,0.01,4,-0.04,0.04,0.5,10000,0.0001323635614945485,8e-06,0.00013337886181790767,0.000112,1.0153003233591613e-06,2.036356149454851e-05,2.137886181790767e-05,laplace
11987,normal,0,0.01,4,-0.04,0.04,0.5,10000,-0.00029304411589170135,8e-06,-0.0002766823028667212,-0.000288,1.6361813024980132e-05,5.044115891701347e-06,1.1317697133278785e-05,snapped
11988,normal,0,0.01,4,-0.04,0.04,0.5,10000,-5.248297671615165e-05,8e-06,-9.715359539634325e-05,-6.4e-05,4.46706186801916e-05,1.1517023283848345e-05,3.315359539634326e-05,snapped
11989,normal,0,0.01,4,-0.04,0.04,0.5,10000,0.00017537898813616928,8e-06,0.0001919007961577171,0.000192,1.652180802154781e-05,1.662101186383072e-05,9.92038422829107e-08,laplace
11990,normal,0,0.01,4,-0.04,0.04,0.5,10000,0.00011856727359425587,8e-06,0.0001048040501034856,0.000128,1.3763223490770266e-05,9.432726405744123e-06,2.319594989651439e-05,snapped
11991,normal,0,0.01,4,-0.04,0.04,0.5,10000,0.00010545679928831495,8e-06,0.00012359588718710026,9.6e-05,1.8139087898785307e-05,9.45679928831495e-06,2.7595887187100256e-05,snapped
11992,normal,0,0.01,4,-0.04,0.04,0.5,10000,-9.11448708777788e-05,8e-06,-8.81598113900065e-05,-9.6e-05,2.9850594877723057e-06,4.855129122221196e-06,7.840188609993501e-06,laplace
11993,normal,0,0.01,4,-0.04,0.04,0.5,10000,3.2884665052193965e-05,8e-06,6.7919132474398765e-06,3.2e-05,2.609275180475409e-05,8.846650521939664e-07,2.5208086752560122e-05,snapped
11994,normal,0,0.01,4,-0.04,0.04,0.5,10000,7.345637923921522e-05,8e-06,9.149695583184211e-05,7.999999999999999e-05,1.8040576592626885e-05,6.54362076078477e-06,1.1496955831842115e-05,snapped
11995,normal,0,0.01,4,-0.04,0.04,0.5,10000,-0.00014555813982793935,8e-06,-0.00011324125447482672,-0.000176,3.2316885353112634e-05,3.0441860172060643e-05,6.275874552517328e-05,snapped
11996,normal,0,0.01,4,-0.04,0.04,0.5,10000,-9.825633563439559e-06,8e-06,-9.470827583053923e-06,0.0,3.5480598038563596e-07,9.825633563439559e-06,9.470827583053923e-06,laplace
11997,normal,0,0.01,4,-0.04,0.04,0.5,10000,0.0001166348857157959,8e-06,0.0001318374427283794,0.000128,1.52025570125835e-05,1.13651142842041e-05,3.8374427283793995e-06,snapped
11998,normal,0,0.01,4,-0.04,0.04,0.5,10000,8.651653300008342e-05,8e-06,7.738894562837285e-05,7.999999999999999e-05,9.127587371710578e-06,6.516533000083431e-06,2.6110543716271475e-06,snapped
11999,normal,0,0.01,4,-0.04,0.04,0.5,10000,-2.8397789183342153e-05,8e-06,-1.7721412660108923e-05,-4.8e-05,1.067637652323323e-05,1.960221081665785e-05,3.027858733989108e-05,laplace
12000,normal,0,0.01,4,-0.04,0.04,0.7,10,0.0011699627895396096,0.008,-0.0017835586004039477,-0.016,0.0029535213899435572,0.01716996278953961,0.014216441399596052,laplace
12001,normal,0,0.01,4,-0.04,0.04,0.7,10,-0.0038843123055618684,0.008,0.024274593105729655,0.016,0.028158905411291523,0.01988431230556187,0.008274593105729654,snapped
12002,normal,0,0.01,4,-0.04,0.04,0.7,10,0.00345753140262949,0.008,-0.001438093314644316,0.016,0.004895624717273806,0.01254246859737051,0.017438093314644316,laplace
12003,normal,0,0.01,4,-0.04,0.04,0.7,10,0.003829587931774291,0.008,0.01633459325604438,-4.440892098500626e-19,0.01250500532427009,0.0038295879317742916,0.01633459325604438,snapped
12004,normal,0,0.01,4,-0.04,0.04,0.7,10,0.0026983202737785534,0.008,0.013844272349354217,0.016,0.011145952075575664,0.013301679726221448,0.0021557276506457834,laplace
12005,normal,0,0.01,4,-0.04,0.04,0.7,10,-0.0008638432827528522,0.008,-0.024172187188454364,2.220446049250313e-19,0.023308343905701513,0.0008638432827528524,0.024172187188454364,snapped
12006,normal,0,0.01,4,-0.04,0.04,0.7,10,0.001816628466690172,0.008,-0.00513474631313315,0.0,0.006951374779823322,0.001816628466690172,0.00513474631313315,snapped
12007,normal,0,0.01,4,-0.04,0.04,0.7,10,0.0008753718802852972,0.008,0.0029295777230992424,0.0,0.0020542058428139453,0.0008753718802852972,0.0029295777230992424,snapped
12008,normal,0,0.01,4,-0.04,0.04,0.7,10,0.00282261675604107,0.008,0.0004177480359048172,0.016,0.002404868720136253,0.01317738324395893,0.015582251964095184,laplace
12009,normal,0,0.01,4,-0.04,0.04,0.7,10,-0.004387169976736674,0.008,-0.007130297201244324,-0.016,0.00274312722450765,0.011612830023263326,0.008869702798755676,laplace
12010,normal,0,0.01,4,-0.04,0.04,0.7,10,0.0007826934805583599,0.008,-0.003733269933201502,0.0,0.004515963413759862,0.0007826934805583599,0.003733269933201502,snapped
12011,normal,0,0.01,4,-0.04,0.04,0.7,10,-0.0007305427985109606,0.008,-0.002910250889297683,0.0,0.002179708090786722,0.0007305427985109606,0.002910250889297683,snapped
12012,normal,0,0.01,4,-0.04,0.04,0.7,10,0.0017348089572130471,0.008,-0.0008061564015506297,0.0,0.002540965358763677,0.0017348089572130471,0.0008061564015506297,snapped
12013,normal,0,0.01,4,-0.04,0.04,0.7,10,0.002001930518990296,0.008,-0.0025285929414302598,-0.016,0.004530523460420556,0.018001930518990295,0.01347140705856974,laplace
12014,normal,0,0.01,4,-0.04,0.04,0.7,10,0.0021568330126630684,0.008,0.00732020604452736,0.016,0.005163373031864291,0.013843166987336931,0.00867979395547264,laplace
12015,normal,0,0.01,4,-0.04,0.04,0.7,10,1.16127151807522e-05,0.008,0.005924097828957972,-0.016,0.00591248511377722,0.016011612715180753,0.021924097828957972,laplace
12016,normal,0,0.01,4,-0.04,0.04,0.7,10,0.0030225964032786004,0.008,0.011852377587122369,0.0,0.008829781183843768,0.0030225964032786004,0.011852377587122369,snapped
12017,normal,0,0.01,4,-0.04,0.04,0.7,10,0.0016481722023341402,0.008,-0.035325995569847654,0.0,0.03697416777218179,0.0016481722023341402,0.035325995569847654,snapped
12018,normal,0,0.01,4,-0.04,0.04,0.7,10,-0.0056857107447020935,0.008,0.005416385025100506,4.440892098500626e-19,0.0111020957698026,0.005685710744702094,0.005416385025100505,snapped
12019,normal,0,0.01,4,-0.04,0.04,0.7,10,0.0032305760965024325,0.008,0.004718386868707306,0.0,0.0014878107722048738,0.0032305760965024325,0.004718386868707306,laplace
12020,normal,0,0.01,4,-0.04,0.04,0.7,10,-0.0006213369420502424,0.008,-0.0009545111416844653,-0.016,0.0003331741996342229,0.015378663057949759,0.015045488858315536,laplace
12021,normal,0,0.01,4,-0.04,0.04,0.7,10,0.0006157131737993843,0.008,0.00484088693507908,-0.04,0.004225173761279696,0.04061571317379938,0.04484088693507908,laplace
12022,normal,0,0.01,4,-0.04,0.04,0.7,10,0.003825794864465043,0.008,-0.002192547827023101,0.0,0.006018342691488144,0.003825794864465043,0.002192547827023101,snapped
12023,normal,0,0.01,4,-0.04,0.04,0.7,10,0.00282216999315625,0.008,0.0050033664679066964,0.0,0.0021811964747504463,0.00282216999315625,0.0050033664679066964,laplace
12024,normal,0,0.01,4,-0.04,0.04,0.7,10,0.0016614679554370012,0.008,-0.012669987384711983,0.04,0.014331455340148985,0.038338532044563,0.052669987384711986,laplace
12025,normal,0,0.01,4,-0.04,0.04,0.7,10,-0.0087045006286125,0.008,-0.014432950269044228,-0.016,0.0057284496404317285,0.007295499371387501,0.0015670497309557725,laplace
12026,normal,0,0.01,4,-0.04,0.04,0.7,10,0.004231229441551064,0.008,0.006177112794565127,0.016,0.0019458833530140622,0.011768770558448936,0.009822887205434873,laplace
12027,normal,0,0.01,4,-0.04,0.04,0.7,10,0.004017655557090139,0.008,0.011235281133073708,0.016,0.007217625575983569,0.01198234444290986,0.004764718866926292,laplace
12028,normal,0,0.01,4,-0.04,0.04,0.7,10,0.0025754418868752585,0.008,0.039099835644374095,0.0,0.03652439375749884,0.0025754418868752585,0.039099835644374095,snapped
12029,normal,0,0.01,4,-0.04,0.04,0.7,10,0.000830983316525723,0.008,0.0039047843873478466,-0.032,0.0030738010708221235,0.03283098331652572,0.03590478438734785,laplace
12030,normal,0,0.01,4,-0.04,0.04,0.7,10,0.004343831804596481,0.008,0.00737672968291472,0.0,0.003032897878318239,0.004343831804596481,0.00737672968291472,laplace
12031,normal,0,0.01,4,-0.04,0.04,0.7,10,0.00017701302113114683,0.008,-0.011005393502460747,0.016,0.011182406523591894,0.015822986978868855,0.02700539350246075,laplace
12032,normal,0,0.01,4,-0.04,0.04,0.7,10,0.004015607243004822,0.008,0.0010226755465945767,-0.016,0.0029929316964102453,0.020015607243004822,0.017022675546594576,laplace
12033,normal,0,0.01,4,-0.04,0.04,0.7,10,0.0049401888270162505,0.008,-0.007735721750903091,0.0,0.012675910577919341,0.0049401888270162505,0.007735721750903091,snapped
12034,normal,0,0.01,4,-0.04,0.04,0.7,10,-0.001750346811226221,0.008,-0.006695489737306061,8.881784197001253e-19,0.004945142926079839,0.001750346811226222,0.0066954897373060615,snapped
12035,normal,0,0.01,4,-0.04,0.04,0.7,10,-0.001731441328905247,0.008,0.0050538985444721725,0.0,0.0067853398733774195,0.001731441328905247,0.0050538985444721725,snapped
12036,normal,0,0.01,4,-0.04,0.04,0.7,10,0.005817623815856005,0.008,0.02954638594431635,0.0,0.023728762128460344,0.005817623815856005,0.02954638594431635,snapped
12037,normal,0,0.01,4,-0.04,0.04,0.7,10,-0.000509062890700885,0.008,0.006400573860295603,0.0,0.0069096367509964875,0.000509062890700885,0.006400573860295603,snapped
12038,normal,0,0.01,4,-0.04,0.04,0.7,10,0.0026266772912979823,0.008,0.016583971144666334,0.0,0.01395729385336835,0.0026266772912979823,0.016583971144666334,snapped
12039,normal,0,0.01,4,-0.04,0.04,0.7,10,0.0006351323234989508,0.008,-0.008163871763765412,0.016,0.008799004087264362,0.01536486767650105,0.024163871763765412,laplace
12040,normal,0,0.01,4,-0.04,0.04,0.7,10,-0.006273842395858169,0.008,-0.030465030605921352,0.032,0.024191188210063184,0.03827384239585817,0.06246503060592135,laplace
12041,normal,0,0.01,4,-0.04,0.04,0.7,10,-0.009719452621351923,0.008,-0.0022678828247404475,-0.016,0.0074515697966114755,0.006280547378648077,0.013732117175259552,snapped
12042,normal,0,0.01,4,-0.04,0.04,0.7,10,-0.0014486167794325263,0.008,-0.008729765687089379,0.0,0.007281148907656853,0.0014486167794325263,0.008729765687089379,snapped
12043,normal,0,0.01,4,-0.04,0.04,0.7,10,-0.001422311477675223,0.008,-0.0013199293688099484,0.0,0.00010238210886527469,0.001422311477675223,0.0013199293688099484,laplace
12044,normal,0,0.01,4,-0.04,0.04,0.7,10,-0.0018287573217999008,0.008,-0.011691758198137881,8.881784197001253e-19,0.00986300087633798,0.0018287573217999017,0.011691758198137883,snapped
12045,normal,0,0.01,4,-0.04,0.04,0.7,10,-0.0014406803066806023,0.008,0.006932733439184949,6.661338147750939e-19,0.008373413745865551,0.001440680306680603,0.006932733439184948,snapped
12046,normal,0,0.01,4,-0.04,0.04,0.7,10,-0.005220605599188714,0.008,-0.004384065025084727,8.881784197001253e-19,0.0008365405741039868,0.005220605599188715,0.004384065025084728,laplace
12047,normal,0,0.01,4,-0.04,0.04,0.7,10,-0.003709981529054536,0.008,-0.010968876031252852,-0.016,0.007258894502198316,0.012290018470945465,0.005031123968747149,laplace
12048,normal,0,0.01,4,-0.04,0.04,0.7,10,-0.000958389472208699,0.008,0.007438089685404819,0.0,0.008396479157613518,0.000958389472208699,0.007438089685404819,snapped
12049,normal,0,0.01,4,-0.04,0.04,0.7,10,0.0038442402914385986,0.008,0.0076035587017119766,0.016,0.003759318410273378,0.012155759708561403,0.008396441298288024,laplace
12050,normal,0,0.01,4,-0.04,0.04,0.7,10,-0.0007186213044418117,0.008,-0.00589188548103574,0.016,0.005173264176593928,0.01671862130444181,0.02189188548103574,laplace
12051,normal,0,0.01,4,-0.04,0.04,0.7,10,0.002465472767715127,0.008,-0.023609802356892612,0.0,0.02607527512460774,0.002465472767715127,0.023609802356892612,snapped
12052,normal,0,0.01,4,-0.04,0.04,0.7,10,-0.0009113486517881266,0.008,-0.0011190530683343983,0.016,0.00020770441654627172,0.016911348651788127,0.0171190530683344,laplace
12053,normal,0,0.01,4,-0.04,0.04,0.7,10,-0.0029908825371422537,0.008,0.022690698821710226,0.0,0.02568158135885248,0.0029908825371422537,0.022690698821710226,snapped
12054,normal,0,0.01,4,-0.04,0.04,0.7,10,0.0046699218512985035,0.008,0.0011693340989506625,0.0,0.003500587752347841,0.0046699218512985035,0.0011693340989506625,laplace
12055,normal,0,0.01,4,-0.04,0.04,0.7,10,-0.005414434423584226,0.008,-0.027034485095701142,-0.016,0.021620050672116916,0.010585565576415774,0.011034485095701142,snapped
12056,normal,0,0.01,4,-0.04,0.04,0.7,10,0.0004024990522888728,0.008,-0.008953063401383009,0.0,0.009355562453671883,0.0004024990522888728,0.008953063401383009,snapped
12057,normal,0,0.01,4,-0.04,0.04,0.7,10,0.0010106319796358,0.008,0.007898251948690498,-0.032,0.006887619969054698,0.0330106319796358,0.0398982519486905,laplace
12058,normal,0,0.01,4,-0.04,0.04,0.7,10,-0.0004519282710516687,0.008,-0.005393876869229994,0.016,0.004941948598178325,0.01645192827105167,0.021393876869229993,laplace
12059,normal,0,0.01,4,-0.04,0.04,0.7,10,-0.0025763015165191604,0.008,-0.01873691803645533,0.016,0.01616061651993617,0.01857630151651916,0.03473691803645533,laplace
12060,normal,0,0.01,4,-0.04,0.04,0.7,10,0.0035707539847939507,0.008,0.0029700206203696613,0.0,0.0006007333644242894,0.0035707539847939507,0.0029700206203696613,laplace
12061,normal,0,0.01,4,-0.04,0.04,0.7,10,-0.00036205831930433244,0.008,0.005417352635271294,8.881784197001253e-19,0.0057794109545756265,0.0003620583193043333,0.005417352635271293,snapped
12062,normal,0,0.01,4,-0.04,0.04,0.7,10,0.0028489215554707787,0.008,0.0020422452645828953,0.0,0.0008066762908878833,0.0028489215554707787,0.0020422452645828953,laplace
12063,normal,0,0.01,4,-0.04,0.04,0.7,10,-0.001709867107663219,0.008,0.008018365207477314,0.032,0.009728232315140533,0.033709867107663216,0.023981634792522688,laplace
12064,normal,0,0.01,4,-0.04,0.04,0.7,10,0.0023338443616280472,0.008,-0.0027794989414221603,0.0,0.0051133433030502076,0.0023338443616280472,0.0027794989414221603,snapped
12065,normal,0,0.01,4,-0.04,0.04,0.7,10,-0.000583246711906919,0.008,-0.031481900854265485,8.881784197001253e-19,0.030898654142358567,0.0005832467119069199,0.031481900854265485,snapped
12066,normal,0,0.01,4,-0.04,0.04,0.7,10,0.003219516387972314,0.008,0.014883869504825245,0.016,0.01166435311685293,0.012780483612027686,0.0011161304951747553,laplace
12067,normal,0,0.01,4,-0.04,0.04,0.7,10,-0.007277619551569091,0.008,-0.031132391909282294,0.0,0.023854772357713203,0.007277619551569091,0.031132391909282294,snapped
12068,normal,0,0.01,4,-0.04,0.04,0.7,10,-0.0033754033469939647,0.008,0.002369739233673504,0.032,0.005745142580667469,0.03537540334699397,0.029630260766326497,laplace
12069,normal,0,0.01,4,-0.04,0.04,0.7,10,0.002783456195797395,0.008,0.008002549994799496,0.0,0.005219093799002101,0.002783456195797395,0.008002549994799496,snapped
12070,normal,0,0.01,4,-0.04,0.04,0.7,10,-0.0038152403782366695,0.008,-0.0035901403378946223,-0.016,0.0002251000403420472,0.012184759621763332,0.012409859662105378,laplace
12071,normal,0,0.01,4,-0.04,0.04,0.7,10,0.004090620689633257,0.008,0.01342795398960045,-0.016,0.009337333299967193,0.020090620689633257,0.02942795398960045,laplace
12072,normal,0,0.01,4,-0.04,0.04,0.7,10,-0.0014037876824860769,0.008,0.0248600505010613,-0.016,0.02626383818354738,0.014596212317513924,0.0408600505010613,snapped
12073,normal,0,0.01,4,-0.04,0.04,0.7,10,-0.0001609927397207189,0.008,0.0031021093972502414,-0.016,0.00326310213697096,0.015839007260279283,0.019102109397250242,laplace
12074,normal,0,0.01,4,-0.04,0.04,0.7,10,0.00010270217989460581,0.008,-0.0022679932951282745,0.016,0.0023706954750228803,0.015897297820105395,0.018267993295128276,laplace
12075,normal,0,0.01,4,-0.04,0.04,0.7,10,-0.0007815431393153773,0.008,-0.004204370431928024,0.016,0.003422827292612647,0.016781543139315378,0.020204370431928024,laplace
12076,normal,0,0.01,4,-0.04,0.04,0.7,10,-0.0016554782389362806,0.008,0.0009132257621526276,-0.016,0.0025687040010889083,0.01434452176106372,0.01691322576215263,laplace
12077,normal,0,0.01,4,-0.04,0.04,0.7,10,0.0023480742620826814,0.008,-0.03199957821494221,0.016,0.03434765247702489,0.01365192573791732,0.04799957821494221,snapped
12078,normal,0,0.01,4,-0.04,0.04,0.7,10,-0.0035896159079752145,0.008,-0.010998036286451827,0.0,0.007408420378476612,0.0035896159079752145,0.010998036286451827,snapped
12079,normal,0,0.01,4,-0.04,0.04,0.7,10,0.0006210458907045604,0.008,-0.0037151324768887944,-0.016,0.004336178367593355,0.01662104589070456,0.012284867523111205,laplace
12080,normal,0,0.01,4,-0.04,0.04,0.7,10,-0.00042112744479653726,0.008,-0.014255303123204647,0.0,0.01383417567840811,0.00042112744479653726,0.014255303123204647,snapped
12081,normal,0,0.01,4,-0.04,0.04,0.7,10,0.0013348326554449411,0.008,0.0030950664454002927,-0.016,0.0017602337899553515,0.017334832655444943,0.019095066445400294,laplace
12082,normal,0,0.01,4,-0.04,0.04,0.7,10,-0.00830603598058394,0.008,-0.013781730174749124,-0.016,0.005475694194165184,0.00769396401941606,0.0022182698252508765,laplace
12083,normal,0,0.01,4,-0.04,0.04,0.7,10,0.0013779106886832693,0.008,-0.004056564099249805,0.016,0.005434474787933075,0.01462208931131673,0.020056564099249805,laplace
12084,normal,0,0.01,4,-0.04,0.04,0.7,10,-0.0015187693673768803,0.008,-0.005615999186555327,0.0,0.004097229819178446,0.0015187693673768803,0.005615999186555327,snapped
12085,normal,0,0.01,4,-0.04,0.04,0.7,10,0.0001856588957476352,0.008,-0.013506843113944844,-4.440892098500626e-19,0.01369250200969248,0.00018565889574763563,0.013506843113944844,snapped
12086,normal,0,0.01,4,-0.04,0.04,0.7,10,-0.00017704790462993585,0.008,0.019457081382692892,0.0,0.01963412928732283,0.00017704790462993585,0.019457081382692892,snapped
12087,normal,0,0.01,4,-0.04,0.04,0.7,10,-0.00375982956852925,0.008,0.008209921554209566,0.016,0.011969751122738816,0.01975982956852925,0.007790078445790435,laplace
12088,normal,0,0.01,4,-0.04,0.04,0.7,10,0.0037255623351963767,0.008,-0.007797033260473814,8.881784197001253e-19,0.01152259559567019,0.003725562335196376,0.0077970332604738145,snapped
12089,normal,0,0.01,4,-0.04,0.04,0.7,10,-0.0060482055261209785,0.008,-0.0020002162627130666,0.0,0.004047989263407912,0.0060482055261209785,0.0020002162627130666,laplace
12090,normal,0,0.01,4,-0.04,0.04,0.7,10,-0.00040754338329583963,0.008,0.004237257309950497,0.016,0.004644800693246336,0.01640754338329584,0.011762742690049503,laplace
12091,normal,0,0.01,4,-0.04,0.04,0.7,10,0.003066825820508738,0.008,0.0032586553805325435,0.0,0.00019182956002380567,0.003066825820508738,0.0032586553805325435,laplace
12092,normal,0,0.01,4,-0.04,0.04,0.7,10,0.0003506085227091992,0.008,-0.0007048395167250534,0.0,0.0010554480394342526,0.0003506085227091992,0.0007048395167250534,snapped
12093,normal,0,0.01,4,-0.04,0.04,0.7,10,0.0012108871500935946,0.008,0.023477191907598567,0.016,0.022266304757504973,0.014789112849906406,0.007477191907598567,snapped
12094,normal,0,0.01,4,-0.04,0.04,0.7,10,-0.0007746616113368588,0.008,-0.007932335776448831,0.0,0.007157674165111972,0.0007746616113368588,0.007932335776448831,snapped
12095,normal,0,0.01,4,-0.04,0.04,0.7,10,-0.001113108825639289,0.008,0.028732778245859035,-4.440892098500626e-19,0.029845887071498323,0.0011131088256392885,0.028732778245859035,snapped
12096,normal,0,0.01,4,-0.04,0.04,0.7,10,0.003334945949385755,0.008,-0.002712372162029138,0.016,0.006047318111414893,0.012665054050614246,0.018712372162029138,laplace
12097,normal,0,0.01,4,-0.04,0.04,0.7,10,-0.00377770977677262,0.008,-0.03966411502527372,-0.016,0.0358864052485011,0.012222290223227381,0.02366411502527372,snapped
12098,normal,0,0.01,4,-0.04,0.04,0.7,10,-0.002860617264294406,0.008,-0.01748551568487154,0.0,0.014624898420577136,0.002860617264294406,0.01748551568487154,snapped
12099,normal,0,0.01,4,-0.04,0.04,0.7,10,-0.0036531200812548624,0.008,0.007543406077670377,-0.016,0.01119652615892524,0.012346879918745137,0.023543406077670376,laplace
12100,normal,0,0.01,4,-0.04,0.04,0.7,10,-0.004261231313949767,0.008,0.002781754720286695,0.0,0.007042986034236462,0.004261231313949767,0.002781754720286695,snapped
12101,normal,0,0.01,4,-0.04,0.04,0.7,10,-0.004691433175188175,0.008,-0.004676699798492766,-0.032,1.4733376695408654e-05,0.027308566824811826,0.027323300201507236,laplace
12102,normal,0,0.01,4,-0.04,0.04,0.7,10,-0.0020691432173870115,0.008,0.0263310991095374,0.0,0.02840024232692441,0.0020691432173870115,0.0263310991095374,snapped
