,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
9086,normal,0,10,-40,40,0.5,100,-0.2792744136387863,0.8,-0.3978552083395755,1.6,0.1185807947007892,1.8792744136387864,1.9978552083395755
9087,normal,0,10,-40,40,0.5,100,0.1789799847256491,0.8,-1.2636176456778865,1.6,1.4425976304035355,1.421020015274351,2.863617645677887
9088,normal,0,10,-40,40,0.5,100,-0.4109703126764452,0.8,-2.210071989860133,1.6,1.7991016771836879,2.010970312676445,3.810071989860133
9089,normal,0,10,-40,40,0.5,100,2.3346665502834245,0.8,1.4886180494907544,4.800000000000001,0.8460485007926701,2.465333449716576,3.3113819505092463
9090,normal,0,10,-40,40,0.5,100,0.08501447624066155,0.8,0.037437373708160616,-1.6,0.047577102532500935,1.6850144762406616,1.6374373737081607
9091,normal,0,10,-40,40,0.5,100,0.5673787180942973,0.8,0.009386737643953924,0.0,0.5579919804503434,0.5673787180942973,0.009386737643953924
9092,normal,0,10,-40,40,0.5,100,-0.6188634099040773,0.8,-0.9481292996231472,8.881784197001253e-17,0.3292658897190699,0.6188634099040774,0.9481292996231473
9093,normal,0,10,-40,40,0.5,100,1.136725778272637,0.8,0.055269335886322324,0.0,1.0814564423863147,1.136725778272637,0.055269335886322324
9094,normal,0,10,-40,40,0.5,100,-1.1635009587125547,0.8,-5.00745529129395,-1.6,3.8439543325813954,0.43649904128744543,3.40745529129395
9095,normal,0,10,-40,40,0.5,100,1.0863787873502673,0.8,1.4065165954813708,1.6,0.3201378081311035,0.5136212126497328,0.19348340451862933
9096,normal,0,10,-40,40,0.5,100,0.9156669332551011,0.8,4.976500888077096,3.2,4.0608339548219945,2.284333066744899,1.7765008880770958
9097,normal,0,10,-40,40,0.5,100,-0.36763003976195363,0.8,-1.774522178922937,6.4,1.4068921391609834,6.767630039761954,8.174522178922938
9098,normal,0,10,-40,40,0.5,100,-1.6109185623459277,0.8,-0.8489018677163814,0.0,0.7620166946295462,1.6109185623459277,0.8489018677163814
9099,normal,0,10,-40,40,0.5,100,-0.5720473593954298,0.8,-1.9576525811631014,-1.6,1.3856052217676715,1.0279526406045703,0.3576525811631013
9100,normal,0,10,-40,40,0.5,100,-0.5095991731382862,0.8,-1.141027849929066,0.0,0.6314286767907799,0.5095991731382862,1.141027849929066
9101,normal,0,10,-40,40,0.5,100,1.2673556988503607,0.8,5.53526189474004,3.2,4.267906195889679,1.9326443011496395,2.3352618947400394
9102,normal,0,10,-40,40,0.5,100,0.9451723055329454,0.8,0.6759223624609907,0.0,0.2692499430719547,0.9451723055329454,0.6759223624609907
9103,normal,0,10,-40,40,0.5,100,-0.5539735422525829,0.8,0.30567438941539393,0.0,0.8596479316679768,0.5539735422525829,0.30567438941539393
9104,normal,0,10,-40,40,0.5,100,-0.34742598509481426,0.8,-0.4163181340420501,3.2,0.06889214894723583,3.547425985094814,3.61631813404205
9105,normal,0,10,-40,40,0.5,100,-0.3734163488647274,0.8,-5.985400315561193,-1.6,5.6119839666964655,1.2265836511352726,4.385400315561192
9106,normal,0,10,-40,40,0.5,100,0.06268039494962081,0.8,0.01503280165985306,-1.6,0.04764759328976775,1.662680394949621,1.6150328016598532
9107,normal,0,10,-40,40,0.5,100,-0.3010990259594889,0.8,-1.8552979218282588,1.6,1.5541988958687698,1.901099025959489,3.455297921828259
9108,normal,0,10,-40,40,0.5,100,0.2546319386390599,0.8,1.0986723565071932,1.6,0.8440404178681333,1.3453680613609402,0.5013276434928069
9109,normal,0,10,-40,40,0.5,100,-0.11326382558874927,0.8,4.074116258217877,-1.6,4.187380083806627,1.4867361744112508,5.674116258217877
9110,normal,0,10,-40,40,0.5,100,-1.5409654256131937,0.8,-0.5971892915177802,-1.6,0.9437761340954135,0.05903457438680637,1.0028107084822198
9111,normal,0,10,-40,40,0.5,100,0.6127785730391474,0.8,0.34599688988357125,4.800000000000001,0.26678168315557615,4.187221426960853,4.45400311011643
9112,normal,0,10,-40,40,0.5,100,0.03994475357035907,0.8,-0.2164093044870717,0.0,0.2563540580574308,0.03994475357035907,0.2164093044870717
9113,normal,0,10,-40,40,0.5,100,-1.9273945936411028,0.8,-0.8359412042876952,0.0,1.0914533893534075,1.9273945936411028,0.8359412042876952
9114,normal,0,10,-40,40,0.5,100,0.8850723963753765,0.8,0.5723111720737996,1.6,0.31276122430157693,0.7149276036246236,1.0276888279262004
9115,normal,0,10,-40,40,0.5,100,0.2954859664261407,0.8,-6.1675785163254,0.0,6.463064482751541,0.2954859664261407,6.1675785163254
9116,normal,0,10,-40,40,0.5,100,-1.253770188129524,0.8,-1.191908238238876,-1.6,0.06186194989064808,0.3462298118704761,0.40809176176112416
9117,normal,0,10,-40,40,0.5,100,0.8799548286128999,0.8,-0.6223303871959097,0.0,1.5022852158088096,0.8799548286128999,0.6223303871959097
9118,normal,0,10,-40,40,0.5,100,-1.3712239375282744,0.8,-0.9425561989439126,-1.6,0.4286677385843618,0.22877606247172566,0.6574438010560875
9119,normal,0,10,-40,40,0.5,100,-0.48353084740062774,0.8,1.7034557618464896,0.0,2.1869866092471173,0.48353084740062774,1.7034557618464896
9120,normal,0,10,-40,40,0.5,100,0.12100591036215363,0.8,-0.6444654553137774,1.6,0.7654713656759311,1.4789940896378464,2.2444654553137777
9121,normal,0,10,-40,40,0.5,100,-0.2813095236994992,0.8,0.8308165580886762,3.2,1.1121260817881753,3.4813095236994993,2.369183441911324
9122,normal,0,10,-40,40,0.5,100,0.7580710624433746,0.8,0.5008544502596992,0.0,0.2572166121836754,0.7580710624433746,0.5008544502596992
9123,normal,0,10,-40,40,0.5,100,-0.6204688044267843,0.8,-0.48717500553493587,-3.2,0.13329379889184845,2.5795311955732156,2.7128249944650644
9124,normal,0,10,-40,40,0.5,100,0.5290439402424576,0.8,0.5831319917426716,-6.4,0.05408805150021401,6.929043940242458,6.983131991742672
9125,normal,0,10,-40,40,0.5,100,-2.1490536738892647,0.8,-1.0675540998692894,-3.2,1.0814995740199753,1.0509463261107355,2.132445900130711
9126,normal,0,10,-40,40,0.5,100,-0.19118919834953396,0.8,1.724750020200098,-1.6,1.915939218549632,1.4088108016504661,3.3247500202000984
9127,normal,0,10,-40,40,0.5,100,-0.2863446148202542,0.8,0.07787588911482046,0.0,0.36422050393507466,0.2863446148202542,0.07787588911482046
9128,normal,0,10,-40,40,0.5,100,-0.7722631894482731,0.8,0.016073471334350553,-3.2,0.7883366607826237,2.427736810551727,3.216073471334351
9129,normal,0,10,-40,40,0.5,100,-0.40335645437643874,0.8,-0.6313414808387708,1.6,0.2279850264623321,2.003356454376439,2.231341480838771
9130,normal,0,10,-40,40,0.5,100,0.2611762768515927,0.8,-0.059040978079713646,3.2,0.32021725493130637,2.9388237231484076,3.259040978079714
9131,normal,0,10,-40,40,0.5,100,-1.480383687543806,0.8,-2.91227513432097,-6.4,1.4318914467771642,4.919616312456195,3.4877248656790303
9132,normal,0,10,-40,40,0.5,100,-0.8806751898265813,0.8,-0.07722912845991192,0.0,0.8034460613666694,0.8806751898265813,0.07722912845991192
9133,normal,0,10,-40,40,0.5,100,0.36746245584943893,0.8,0.07195540919592963,3.2,0.2955070466535093,2.8325375441505614,3.1280445908040706
9134,normal,0,10,-40,40,0.5,100,-0.5002269712623978,0.8,-0.8751907046700762,-1.6,0.3749637334076784,1.0997730287376024,0.7248092953299239
9135,normal,0,10,-40,40,0.5,100,0.38216310966248473,0.8,2.5666825909835436,0.0,2.184519481321059,0.38216310966248473,2.5666825909835436
9136,normal,0,10,-40,40,0.5,100,1.1745513001130228,0.8,2.1130565053210297,0.0,0.938505205208007,1.1745513001130228,2.1130565053210297
9137,normal,0,10,-40,40,0.5,100,0.34521463343679193,0.8,-0.9984721425519233,4.800000000000001,1.3436867759887152,4.4547853665632084,5.798472142551924
9138,normal,0,10,-40,40,0.5,100,0.903139345157019,0.8,3.5319102683921972,1.6,2.6287709232351784,0.6968606548429811,1.9319102683921971
9139,normal,0,10,-40,40,0.5,100,-1.2669163109852226,0.8,-2.7103151637348017,-1.6,1.4433988527495791,0.3330836890147775,1.1103151637348017
9140,normal,0,10,-40,40,0.5,100,-0.8849950368577507,0.8,0.6593813034713415,-1.6,1.5443763403290922,0.7150049631422494,2.2593813034713417
9141,normal,0,10,-40,40,0.5,100,0.2203084270518001,0.8,1.7329230714026804,1.6,1.5126146443508803,1.3796915729482,0.13292307140268034
9142,normal,0,10,-40,40,0.5,100,-0.16357429201363832,0.8,-0.4706980587006632,-1.6,0.3071237666870249,1.4364257079863618,1.1293019412993368
9143,normal,0,10,-40,40,0.5,100,1.0174152133688719,0.8,-4.716814158659239,1.6,5.734229372028111,0.5825847866311282,6.3168141586592395
9144,normal,0,10,-40,40,0.5,100,1.3111155655063127,0.8,1.9535324763689532,0.0,0.6424169108626405,1.3111155655063127,1.9535324763689532
9145,normal,0,10,-40,40,0.5,100,0.3984519722608635,0.8,-0.4348700923727645,0.0,0.833322064633628,0.3984519722608635,0.4348700923727645
9146,normal,0,10,-40,40,0.5,100,0.16781029676634207,0.8,0.26711127105533644,-1.6,0.09930097428899437,1.767810296766342,1.8671112710553366
9147,normal,0,10,-40,40,0.5,100,0.00409118875618578,0.8,0.17219613200550238,0.0,0.1681049432493166,0.00409118875618578,0.17219613200550238
9148,normal,0,10,-40,40,0.5,100,0.027747955961160323,0.8,-0.5961109230288556,-1.6,0.6238588789900159,1.6277479559611605,1.0038890769711446
9149,normal,0,10,-40,40,0.5,100,0.666846689936683,0.8,-0.23181671580556973,1.6,0.8986634057422527,0.9331533100633171,1.8318167158055698
9150,normal,0,10,-40,40,0.5,100,-0.7134619673475516,0.8,2.5292834847980905,-4.800000000000001,3.242745452145642,4.086538032652449,7.329283484798092
9151,normal,0,10,-40,40,0.5,100,-0.7518167381488522,0.8,1.4657570204555195,-1.6,2.2175737586043716,0.8481832618511479,3.0657570204555196
9152,normal,0,10,-40,40,0.5,100,-0.07011490291476502,0.8,-0.41762664479245165,-4.4408920985006264e-17,0.34751174187768663,0.07011490291476498,0.4176266447924516
9153,normal,0,10,-40,40,0.5,100,0.38810490839347556,0.8,0.3980722593345875,0.0,0.009967350941111952,0.38810490839347556,0.3980722593345875
9154,normal,0,10,-40,40,0.5,100,-0.5980749016939326,0.8,-7.722947355285674,0.0,7.124872453591742,0.5980749016939326,7.722947355285674
9155,normal,0,10,-40,40,0.5,100,-1.4312701828514625,0.8,0.7221346379614948,0.0,2.1534048208129573,1.4312701828514625,0.7221346379614948
9156,normal,0,10,-40,40,0.5,100,-0.5057972635581404,0.8,-1.3145804532127072,0.0,0.8087831896545669,0.5057972635581404,1.3145804532127072
9157,normal,0,10,-40,40,0.5,100,-1.685222285729339,0.8,5.117716978941534,1.6,6.802939264670873,3.285222285729339,3.5177169789415337
9158,normal,0,10,-40,40,0.5,100,-0.10952098389098602,0.8,0.5901487118391948,0.0,0.6996696957301809,0.10952098389098602,0.5901487118391948
9159,normal,0,10,-40,40,0.5,100,-0.9649597256029497,0.8,-3.0278683451660036,3.2,2.062908619563054,4.16495972560295,6.227868345166003
9160,normal,0,10,-40,40,0.5,100,-0.335866583281579,0.8,-0.9524783345507364,0.0,0.6166117512691573,0.335866583281579,0.9524783345507364
9161,normal,0,10,-40,40,0.5,100,0.487855741889272,0.8,-0.4839539939986321,1.6,0.9718097358879041,1.1121442581107281,2.083953993998632
9162,normal,0,10,-40,40,0.5,100,-0.5908204852553327,0.8,2.0449563791548178,1.6,2.6357768644101505,2.190820485255333,0.44495637915481767
9163,normal,0,10,-40,40,0.5,100,-0.542408809555791,0.8,-0.2800397697356182,-4.800000000000001,0.26236903982017273,4.257591190444209,4.519960230264383
9164,normal,0,10,-40,40,0.5,100,-2.1589516746141157,0.8,-5.908500187011882,-3.2,3.749548512397766,1.0410483253858844,2.7085001870118814
9165,normal,0,10,-40,40,0.5,100,-0.6760302723713326,0.8,-4.60281631459575,0.0,3.9267860422244176,0.6760302723713326,4.60281631459575
9166,normal,0,10,-40,40,0.5,100,1.0697767321524498,0.8,4.527332645514475,4.800000000000001,3.4575559133620253,3.730223267847551,0.2726673544855256
9167,normal,0,10,-40,40,0.5,100,0.6049628475028342,0.8,-0.4225839264157659,1.6,1.0275467739186002,0.9950371524971658,2.022583926415766
9168,normal,0,10,-40,40,0.5,100,2.287005133100631,0.8,3.324427845920858,1.6,1.0374227128202267,0.687005133100631,1.7244278459208577
9169,normal,0,10,-40,40,0.5,100,0.5961958318997078,0.8,0.4551699165666982,-3.2,0.14102591533300962,3.796195831899708,3.6551699165666984
9170,normal,0,10,-40,40,0.5,100,-1.7356291809921371,0.8,2.0082500245187997,-3.2,3.743879205510937,1.464370819007863,5.2082500245188
9171,normal,0,10,-40,40,0.5,100,-0.4620706503414563,0.8,-5.195774291892356,3.2,4.7337036415509,3.6620706503414566,8.395774291892355
9172,normal,0,10,-40,40,0.5,100,1.2384082609751244,0.8,-0.6045724537799555,0.0,1.8429807147550799,1.2384082609751244,0.6045724537799555
9173,normal,0,10,-40,40,0.5,100,-0.49349477517489293,0.8,1.0248420764055943,-4.4408920985006264e-17,1.5183368515804871,0.4934947751748929,1.0248420764055943
9174,normal,0,10,-40,40,0.5,100,-1.900771727877922,0.8,-1.72597053434138,0.0,0.1748011935365419,1.900771727877922,1.72597053434138
9175,normal,0,10,-40,40,0.5,100,-1.5871211758064003,0.8,-1.3952166883565007,-1.6,0.19190448744989963,0.012878824193599758,0.2047833116434994
9176,normal,0,10,-40,40,0.5,100,-0.44414400035848833,0.8,-1.9518391503378285,0.0,1.50769514997934,0.44414400035848833,1.9518391503378285
9177,normal,0,10,-40,40,0.5,100,1.265750532077301,0.8,0.7508427065827415,0.0,0.5149078254945595,1.265750532077301,0.7508427065827415
9178,normal,0,10,-40,40,0.5,100,0.3079396753394471,0.8,-5.193758342008409,0.0,5.501698017347856,0.3079396753394471,5.193758342008409
9179,normal,0,10,-40,40,0.5,100,-0.5154232156804814,0.8,0.41995535947971385,0.0,0.9353785751601953,0.5154232156804814,0.41995535947971385
9180,normal,0,10,-40,40,0.5,100,0.777025029157255,0.8,0.31036897338929925,0.0,0.46665605576795577,0.777025029157255,0.31036897338929925
9181,normal,0,10,-40,40,0.5,100,-2.2787614016761455,0.8,-0.9981308169093424,0.0,1.2806305847668031,2.2787614016761455,0.9981308169093424
9182,normal,0,10,-40,40,0.5,100,-1.2921619519085976,0.8,-0.7813487743958557,-3.2,0.5108131775127419,1.9078380480914026,2.4186512256041444
9183,normal,0,10,-40,40,0.5,100,-0.30523254861835075,0.8,0.2633189507327493,0.0,0.5685514993511,0.30523254861835075,0.2633189507327493
9184,normal,0,10,-40,40,0.5,100,-1.6039946577799027,0.8,-2.7038304052089623,-3.2,1.0998357474290597,1.5960053422200975,0.49616959479103784
9185,normal,0,10,-40,40,0.5,100,-0.6257702279724233,0.8,-0.4287901847616171,1.6,0.1969800432108062,2.2257702279724234,2.0287901847616174
9186,normal,0,10,-40,40,0.5,100,1.8536811943965632,0.8,2.399254778497218,3.2,0.5455735841006546,1.346318805603437,0.8007452215027824
9187,normal,0,10,-40,40,0.5,100,1.7894014965377332,0.8,1.5916023825996897,1.6,0.1977991139380435,0.18940149653773308,0.00839761740031042
9188,normal,0,10,-40,40,0.5,100,-0.01449640529494677,0.8,-1.8627212599519491,-2.2204460492503132e-17,1.8482248546570024,0.014496405294946748,1.8627212599519491
9189,normal,0,10,-40,40,0.5,100,-0.1549721721153432,0.8,-2.274968760721119,-1.6,2.1199965886057757,1.445027827884657,0.6749687607211188
9190,normal,0,10,-40,40,0.5,100,0.6985315218410783,0.8,-0.7702882854536569,3.2,1.4688198072947352,2.501468478158922,3.970288285453657
9191,normal,0,10,-40,40,0.5,100,-0.5257621282303775,0.8,-0.8089147472934155,1.6,0.283152619063038,2.1257621282303774,2.408914747293416
9192,normal,0,10,-40,40,0.5,100,1.4933376718964262,0.8,1.02168576567475,0.0,0.4716519062216762,1.4933376718964262,1.02168576567475
9193,normal,0,10,-40,40,0.5,100,0.4474711413414494,0.8,-0.4447236255607805,0.0,0.8921947669022299,0.4474711413414494,0.4447236255607805
9194,normal,0,10,-40,40,0.5,100,1.5386653471746157,0.8,6.056378380220194,1.6,4.5177130330455775,0.06133465282538442,4.456378380220194
9195,normal,0,10,-40,40,0.5,100,-0.78961305297109,0.8,-0.9767845625685085,0.0,0.18717150959741857,0.78961305297109,0.9767845625685085
9196,normal,0,10,-40,40,0.5,100,0.12849607741549243,0.8,-0.41408518220285373,1.6,0.5425812596183461,1.4715039225845077,2.014085182202854
9197,normal,0,10,-40,40,0.5,100,0.46293848103770313,0.8,-3.1152210781145584,1.6,3.5781595591522617,1.137061518962297,4.715221078114558
9198,normal,0,10,-40,40,0.5,100,-0.1904393823451748,0.8,-0.03938223644671607,-1.6,0.15105714589845873,1.4095606176548252,1.560617763553284
9199,normal,0,10,-40,40,0.5,100,-0.8134109471999502,0.8,-3.2093809519635363,-1.6,2.395970004763586,0.7865890528000499,1.6093809519635363
9200,normal,0,10,-40,40,0.5,100,-1.7927216965508286,0.8,1.3470306151888682,-1.6,3.139752311739697,0.1927216965508285,2.9470306151888686
9201,normal,0,10,-40,40,0.5,100,-2.00066414796078,0.8,-2.9911929687523466,-8.0,0.9905288207915666,5.99933585203922,5.008807031247653
9202,normal,0,10,-40,40,0.5,100,0.5888339252952501,0.8,0.364668494776071,0.0,0.22416543051917914,0.5888339252952501,0.364668494776071
9203,normal,0,10,-40,40,0.5,100,0.1409301085517555,0.8,-5.450132669949529,3.2,5.591062778501284,3.0590698914482446,8.650132669949528
9204,normal,0,10,-40,40,0.5,100,0.21911433105041722,0.8,0.22467987394589947,0.0,0.0055655428954822506,0.21911433105041722,0.22467987394589947
9205,normal,0,10,-40,40,0.5,100,-0.08017905045020583,0.8,-0.6026824726287359,-3.2,0.5225034221785301,3.119820949549794,2.5973175273712643
9206,normal,0,10,-40,40,0.5,100,0.19441350699958132,0.8,0.6024373037747031,-2.2204460492503132e-17,0.40802379677512174,0.19441350699958135,0.6024373037747031
9207,normal,0,10,-40,40,0.5,100,-0.727783122108484,0.8,-0.08253561176236834,4.4408920985006264e-17,0.6452475103461156,0.727783122108484,0.08253561176236839
9208,normal,0,10,-40,40,0.5,100,1.803901376048704,0.8,2.8988429650194334,1.6,1.0949415889707295,0.20390137604870384,1.2988429650194333
9209,normal,0,10,-40,40,0.5,100,0.364826190140807,0.8,0.7091491030428707,1.6,0.3443229129020637,1.2351738098591931,0.8908508969571294
9210,normal,0,10,-40,40,0.5,100,-0.6535348007178685,0.8,-2.7447038999929934,1.6,2.091169099275125,2.2535348007178686,4.344703899992993
9211,normal,0,10,-40,40,0.5,100,-1.9366431156753756,0.8,-0.5535981575398563,-1.6,1.3830449581355193,0.3366431156753755,1.0464018424601438
9212,normal,0,10,-40,40,0.5,100,0.1125726621654044,0.8,0.4967853678974177,4.800000000000001,0.38421270573201327,4.687427337834596,4.303214632102583
9213,normal,0,10,-40,40,0.5,100,1.2930354117955531,0.8,3.4669100968553472,3.2,2.1738746850597943,1.906964588204447,0.26691009685534706
9214,normal,0,10,-40,40,0.5,100,0.9675543467164799,0.8,2.1970324808404853,3.2,1.2294781341240055,2.2324456532835204,1.0029675191595149
9215,normal,0,10,-40,40,0.5,100,-1.2550884437310956,0.8,0.9013950633305141,-1.6,2.1564835070616097,0.34491155626890446,2.501395063330514
9216,normal,0,10,-40,40,0.5,100,-0.6345463497797879,0.8,-2.7378555633554242,0.0,2.1033092135756366,0.6345463497797879,2.7378555633554242
9217,normal,0,10,-40,40,0.5,100,-0.34416200485925524,0.8,0.9788702016349102,-1.6,1.3230322064941655,1.2558379951407448,2.5788702016349103
9218,normal,0,10,-40,40,0.5,100,0.06413838519083465,0.8,2.5083881743140823,-1.6,2.4442497891232478,1.6641383851908347,4.108388174314083
9219,normal,0,10,-40,40,0.5,100,0.45477806964633294,0.8,-0.5908740907654305,3.2,1.0456521604117635,2.7452219303536674,3.790874090765431
9220,normal,0,10,-40,40,0.5,100,0.8555782884459804,0.8,2.7798328306950904,1.6,1.92425454224911,0.7444217115540197,1.1798328306950903
9221,normal,0,10,-40,40,0.5,100,0.2355781230074635,0.8,-2.435214765201204,3.2,2.6707928882086676,2.9644218769925366,5.635214765201204
9222,normal,0,10,-40,40,0.5,100,-0.13739072146457348,0.8,-0.007830178999330834,0.0,0.12956054246524265,0.13739072146457348,0.007830178999330834
9223,normal,0,10,-40,40,0.5,100,-1.0617146008957483,0.8,-3.667666131493439,3.2,2.6059515305976904,4.261714600895749,6.867666131493439
9224,normal,0,10,-40,40,0.5,100,-0.7340265374941757,0.8,-2.6907610334894114,-4.800000000000001,1.9567344959952357,4.065973462505825,2.1092389665105893
9225,normal,0,10,-40,40,0.5,100,-0.25963895949151483,0.8,0.2364860542383257,3.2,0.4961250137298405,3.459638959491515,2.9635139457616746
9226,normal,0,10,-40,40,0.5,100,-0.6772458148536019,0.8,-1.8530221215488187,1.6,1.1757763066952167,2.277245814853602,3.453022121548819
9227,normal,0,10,-40,40,0.5,100,0.2472715038134049,0.8,4.0955147101346405,1.6,3.8482432063212357,1.3527284961865953,2.4955147101346404
9228,normal,0,10,-40,40,0.5,100,1.3503636302131017,0.8,-1.6458205260679788,1.6,2.9961841562810805,0.2496363697868984,3.2458205260679787
9229,normal,0,10,-40,40,0.5,100,0.614569757014162,0.8,-2.1399164705160825,0.0,2.7544862275302444,0.614569757014162,2.1399164705160825
9230,normal,0,10,-40,40,0.5,100,2.4676921808773247,0.8,2.6955232778830385,1.6,0.2278310970057138,0.8676921808773246,1.0955232778830384
9231,normal,0,10,-40,40,0.5,100,-0.9628883276286472,0.8,-0.33801256787264444,-3.2,0.6248757597560027,2.237111672371353,2.8619874321273557
9232,normal,0,10,-40,40,0.5,100,-0.6675610595784102,0.8,-1.8981644721296256,0.0,1.2306034125512153,0.6675610595784102,1.8981644721296256
9233,normal,0,10,-40,40,0.5,100,0.3527572439105527,0.8,0.5570747750705314,0.0,0.2043175311599787,0.3527572439105527,0.5570747750705314
9234,normal,0,10,-40,40,0.5,100,-1.8390117822850214,0.8,-1.8034236678757365,-3.2,0.03558811440928489,1.3609882177149788,1.3965763321242637
9235,normal,0,10,-40,40,0.5,100,-1.2358847505557946,0.8,-1.980506246395044,-1.6,0.7446214958392494,0.3641152494442055,0.38050624639504393
9236,normal,0,10,-40,40,0.5,100,-2.496458044081689,0.8,-3.654763694671563,-3.2,1.158305650589874,0.7035419559183111,0.45476369467156275
9237,normal,0,10,-40,40,0.5,100,2.1956654039231065,0.8,3.989744116866502,1.6,1.7940787129433957,0.5956654039231064,2.389744116866502
9238,normal,0,10,-40,40,0.5,100,-0.028264084935626668,0.8,0.5162866033005763,0.0,0.544550688236203,0.028264084935626668,0.5162866033005763
9239,normal,0,10,-40,40,0.5,100,-0.06734714065451035,0.8,-1.9322637439207646,-1.6,1.8649166032662543,1.5326528593454898,0.3322637439207645
9240,normal,0,10,-40,40,0.5,100,-1.2357501194481995,0.8,-2.261529343347984,0.0,1.0257792238997847,1.2357501194481995,2.261529343347984
9241,normal,0,10,-40,40,0.5,100,-2.1906910395926533,0.8,-1.4189921971785675,0.0,0.7716988424140858,2.1906910395926533,1.4189921971785675
9242,normal,0,10,-40,40,0.5,100,0.8811383702558498,0.8,0.9116487300240301,1.6,0.030510359768180284,0.7188616297441502,0.68835126997597
9243,normal,0,10,-40,40,0.5,100,0.4186248778836122,0.8,2.9477585274151035,1.6,2.529133649531491,1.181375122116388,1.3477585274151034
9244,normal,0,10,-40,40,0.5,100,-0.8002277567516921,0.8,0.35111861257651744,6.4,1.1513463693282096,7.200227756751692,6.048881387423483
9245,normal,0,10,-40,40,0.5,100,0.17414397576868879,0.8,-0.07767281402725096,1.6,0.25181678979593974,1.4258560242313112,1.677672814027251
9246,normal,0,10,-40,40,0.5,100,-0.17595010399101,0.8,1.6287465209143983,1.6,1.8046966249054084,1.7759501039910102,0.02874652091439822
9247,normal,0,10,-40,40,0.5,100,-0.18194413547142807,0.8,3.4991926352698903,0.0,3.6811367707413183,0.18194413547142807,3.4991926352698903
9248,normal,0,10,-40,40,0.5,100,0.26474024637920807,0.8,-2.2503045503654713,-1.6,2.515044796744679,1.8647402463792082,0.6503045503654712
9249,normal,0,10,-40,40,0.5,100,-0.226792140166434,0.8,-1.8454345628012745,-1.6,1.6186424226348404,1.373207859833566,0.2454345628012744
9250,normal,0,10,-40,40,0.5,100,1.3744429671712532,0.8,1.9832577433885352,1.6,0.608814776217282,0.22555703282874684,0.38325774338853513
9251,normal,0,10,-40,40,0.5,100,-0.8173085374558517,0.8,-2.8070709391843587,0.0,1.989762401728507,0.8173085374558517,2.8070709391843587
9252,normal,0,10,-40,40,0.5,100,0.3677071766657548,0.8,0.6983881488204333,3.2,0.3306809721546785,2.8322928233342455,2.501611851179567
9253,normal,0,10,-40,40,0.5,100,1.167290212879308,0.8,2.0325750681600425,-1.6,0.8652848552807346,2.767290212879308,3.6325750681600426
9254,normal,0,10,-40,40,0.5,100,0.9763178011174257,0.8,1.803494382934264,1.6,0.8271765818168383,0.6236821988825744,0.20349438293426392
9255,normal,0,10,-40,40,0.5,100,1.9161050866337053,0.8,5.712235189286539,-4.800000000000001,3.7961301026528336,6.716105086633706,10.512235189286539
9256,normal,0,10,-40,40,0.5,100,-1.0692666333120622,0.8,2.134675157430416,-3.2,3.203941790742478,2.130733366687938,5.334675157430416
9257,normal,0,10,-40,40,0.5,100,-0.7806816409701683,0.8,-0.7357984263623747,0.0,0.04488321460779365,0.7806816409701683,0.7357984263623747
9258,normal,0,10,-40,40,0.5,100,-1.0132824613602665,0.8,5.91413302161387,1.6,6.927415482974137,2.6132824613602663,4.31413302161387
9259,normal,0,10,-40,40,0.5,100,-0.6751673167536808,0.8,0.15195410636349005,3.2,0.8271214231171709,3.875167316753681,3.0480458936365102
9260,normal,0,10,-40,40,0.5,100,1.0029447577443031,0.8,-2.723809564799139,1.6,3.7267543225434423,0.597055242255697,4.32380956479914
9261,normal,0,10,-40,40,0.5,100,-1.3904462209410695,0.8,-3.9332482113275553,-8.881784197001253e-17,2.5428019903864856,1.3904462209410695,3.9332482113275553
9262,normal,0,10,-40,40,0.5,100,-0.4298086715559215,0.8,-3.8693752486926436,-1.6,3.439566577136722,1.1701913284440786,2.2693752486926435
9263,normal,0,10,-40,40,0.5,100,-0.3118107826221207,0.8,-0.11991667014680121,0.0,0.19189411247531948,0.3118107826221207,0.11991667014680121
9264,normal,0,10,-40,40,0.5,100,1.7855260630752485,0.8,-2.292784894438394,0.0,4.078310957513643,1.7855260630752485,2.292784894438394
9265,normal,0,10,-40,40,0.5,100,-0.021730477542702503,0.8,-4.499402503986389,1.6,4.477672026443687,1.6217304775427026,6.09940250398639
9266,normal,0,10,-40,40,0.5,100,-2.4202947555846284,0.8,-2.8708420279661637,-1.6,0.45054727238153536,0.8202947555846283,1.2708420279661636
9267,normal,0,10,-40,40,0.5,100,0.4500665662262502,0.8,-0.05085219741221092,-1.6,0.5009187636384611,2.05006656622625,1.5491478025877892
9268,normal,0,10,-40,40,0.5,100,-0.2234389631371066,0.8,-0.5212891415293642,0.0,0.29785017839225764,0.2234389631371066,0.5212891415293642
9269,normal,0,10,-40,40,0.5,100,-0.29005104093976547,0.8,0.1504094471862683,0.0,0.4404604881260338,0.29005104093976547,0.1504094471862683
9270,normal,0,10,-40,40,0.5,100,0.905697285685013,0.8,-0.05037850070684169,-3.2,0.9560757863918546,4.105697285685013,3.1496214992931586
