,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
8596,normal,0,10,4,-40,40,0.5,10,0.005114565906873647,8.0,16.893205657612963,16.0,16.88809109170609,15.994885434093126,0.8932056576129632,snapped
8597,normal,0,10,4,-40,40,0.5,10,-3.147165689285708,8.0,10.491078404604004,-32.0,13.63824409388971,28.852834310714293,42.491078404604,laplace
8598,normal,0,10,4,-40,40,0.5,10,1.0999061428082217,8.0,35.321134941150945,0.0,34.22122879834272,1.0999061428082217,35.321134941150945,snapped
8599,normal,0,10,4,-40,40,0.5,10,3.233278572428533,8.0,7.1676529432008955,-16.0,3.9343743707723626,19.23327857242853,23.167652943200896,laplace
8600,normal,0,10,4,-40,40,0.5,10,-1.341968547356148,8.0,17.617777189250244,-16.0,18.959745736606394,14.658031452643852,33.61777718925025,snapped
8601,normal,0,10,4,-40,40,0.5,10,1.5891187483835085,8.0,-4.701114842629593,-32.0,6.290233591013102,33.589118748383505,27.298885157370407,laplace
8602,normal,0,10,4,-40,40,0.5,10,1.1040615950795298,8.0,-31.17255646857741,0.0,32.27661806365694,1.1040615950795298,31.17255646857741,snapped
8603,normal,0,10,4,-40,40,0.5,10,-0.9110054105594786,8.0,10.772633865448357,16.0,11.683639276007836,16.91100541055948,5.227366134551643,laplace
8604,normal,0,10,4,-40,40,0.5,10,-4.243856153048939,8.0,25.34349617954658,-16.0,29.58735233259552,11.756143846951062,41.34349617954658,snapped
8605,normal,0,10,4,-40,40,0.5,10,0.9684594349318303,8.0,-15.00697462751038,-16.0,15.97543406244221,16.96845943493183,0.9930253724896208,laplace
8606,normal,0,10,4,-40,40,0.5,10,0.596547180062743,8.0,5.819621202000514,4.440892098500626e-16,5.223074021937771,0.5965471800627425,5.819621202000514,snapped
8607,normal,0,10,4,-40,40,0.5,10,4.386931958524042,8.0,14.35171931557409,-16.0,9.96478735705005,20.38693195852404,30.35171931557409,laplace
8608,normal,0,10,4,-40,40,0.5,10,-1.9179125367576604,8.0,0.6457341203841862,-16.0,2.5636466571418466,14.08208746324234,16.645734120384187,laplace
8609,normal,0,10,4,-40,40,0.5,10,2.2321619636971155,8.0,-23.833500885981206,0.0,26.065662849678322,2.2321619636971155,23.833500885981206,snapped
8610,normal,0,10,4,-40,40,0.5,10,-1.8992372079126363,8.0,-10.531579248734255,16.0,8.63234204082162,17.899237207912638,26.531579248734253,laplace
8611,normal,0,10,4,-40,40,0.5,10,-0.7980187211546953,8.0,-13.95921916197257,16.0,13.161200440817874,16.798018721154694,29.95921916197257,laplace
8612,normal,0,10,4,-40,40,0.5,10,-0.5257153716849701,8.0,2.116485729950046,-16.0,2.642201101635016,15.47428462831503,18.116485729950046,laplace
8613,normal,0,10,4,-40,40,0.5,10,4.437303904622794,8.0,-27.852303943335443,0.0,32.28960784795824,4.437303904622794,27.852303943335443,snapped
8614,normal,0,10,4,-40,40,0.5,10,-1.714154985284941,8.0,0.1258156816283098,0.0,1.8399706669132507,1.714154985284941,0.1258156816283098,snapped
8615,normal,0,10,4,-40,40,0.5,10,-2.8350187688146966,8.0,-39.049558435785194,0.0,36.214539666970495,2.8350187688146966,39.049558435785194,snapped
8616,normal,0,10,4,-40,40,0.5,10,0.8388066976763657,8.0,9.260005268721088,40.0,8.421198571044721,39.16119330232363,30.739994731278912,laplace
8617,normal,0,10,4,-40,40,0.5,10,-1.044335873329031,8.0,7.845159331595925,-16.0,8.889495204924955,14.95566412667097,23.845159331595923,laplace
8618,normal,0,10,4,-40,40,0.5,10,3.6339460310303204,8.0,25.3751816269683,-16.0,21.74123559593798,19.63394603103032,41.3751816269683,snapped
8619,normal,0,10,4,-40,40,0.5,10,1.115483272930486,8.0,25.468953793822347,40.0,24.35347052089186,38.88451672706952,14.531046206177653,laplace
8620,normal,0,10,4,-40,40,0.5,10,-1.8572095710750225,8.0,-38.346395460697295,-16.0,36.48918588962227,14.142790428924977,22.346395460697295,snapped
8621,normal,0,10,4,-40,40,0.5,10,2.276319906736743,8.0,-2.655252409374358,-4.440892098500626e-16,4.931572316111101,2.2763199067367434,2.6552524093743575,snapped
8622,normal,0,10,4,-40,40,0.5,10,2.7876433058176024,8.0,16.161856554820236,16.0,13.374213249002633,13.212356694182397,0.1618565548202362,snapped
8623,normal,0,10,4,-40,40,0.5,10,-1.8471056064256992,8.0,-1.1427683556034767,16.0,0.7043372508222225,17.8471056064257,17.142768355603476,laplace
8624,normal,0,10,4,-40,40,0.5,10,1.7530895270131057,8.0,-13.799403891119544,0.0,15.55249341813265,1.7530895270131057,13.799403891119544,snapped
8625,normal,0,10,4,-40,40,0.5,10,7.023837274021912,8.0,4.5301376018273265,-16.0,2.4936996721945857,23.02383727402191,20.530137601827327,laplace
8626,normal,0,10,4,-40,40,0.5,10,-3.2376361349313703,8.0,27.26302963638033,-16.0,30.500665771311702,12.762363865068629,43.26302963638033,snapped
8627,normal,0,10,4,-40,40,0.5,10,3.413055971599067,8.0,5.281097802853665,16.0,1.8680418312545983,12.586944028400932,10.718902197146335,laplace
8628,normal,0,10,4,-40,40,0.5,10,2.2040132723511205,8.0,14.099568032842942,40.0,11.895554760491821,37.79598672764888,25.900431967157058,laplace
8629,normal,0,10,4,-40,40,0.5,10,-2.9602246068998577,8.0,1.4928780370387003,0.0,4.453102643938558,2.9602246068998577,1.4928780370387003,snapped
8630,normal,0,10,4,-40,40,0.5,10,3.2507946937872267,8.0,47.6823705103833,0.0,44.43157581659607,3.2507946937872267,47.6823705103833,snapped
8631,normal,0,10,4,-40,40,0.5,10,1.1764198657793348,8.0,-11.88493781680666,-16.0,13.061357682585996,17.176419865779334,4.11506218319334,laplace
8632,normal,0,10,4,-40,40,0.5,10,-0.6280028703575482,8.0,-0.8313588572834626,0.0,0.2033559869259144,0.6280028703575482,0.8313588572834626,laplace
8633,normal,0,10,4,-40,40,0.5,10,-0.012421581417450377,8.0,-26.54491610392851,16.0,26.53249452251106,16.01242158141745,42.544916103928514,snapped
8634,normal,0,10,4,-40,40,0.5,10,3.360976063673622,8.0,-0.7374491639783809,0.0,4.098425227652003,3.360976063673622,0.7374491639783809,snapped
8635,normal,0,10,4,-40,40,0.5,10,2.4895096194044513,8.0,16.38625430268582,40.0,13.89674468328137,37.51049038059555,23.61374569731418,laplace
8636,normal,0,10,4,-40,40,0.5,10,0.7516041130299458,8.0,-5.518158894235348,16.0,6.2697630072652935,15.248395886970055,21.51815889423535,laplace
8637,normal,0,10,4,-40,40,0.5,10,1.9279787270271094,8.0,7.596591481014147,16.0,5.668612753987038,14.07202127297289,8.403408518985852,laplace
8638,normal,0,10,4,-40,40,0.5,10,-3.0570206365595687,8.0,-2.3325382062446107,-40.0,0.724482430314958,36.94297936344043,37.667461793755386,laplace
8639,normal,0,10,4,-40,40,0.5,10,0.9937251216737149,8.0,-25.448287737041678,16.0,26.442012858715394,15.006274878326286,41.44828773704168,snapped
8640,normal,0,10,4,-40,40,0.5,10,0.6203920888801963,8.0,26.617605905720477,32.0,25.997213816840283,31.379607911119805,5.3823940942795225,laplace
8641,normal,0,10,4,-40,40,0.5,10,2.5336024036518254,8.0,8.635454870133207,0.0,6.1018524664813825,2.5336024036518254,8.635454870133207,snapped
8642,normal,0,10,4,-40,40,0.5,10,4.774445127421971,8.0,-21.475693049684544,32.0,26.250138177106514,27.22555487257803,53.475693049684544,laplace
8643,normal,0,10,4,-40,40,0.5,10,1.140209934971567,8.0,-8.577674652802061,32.0,9.717884587773629,30.859790065028434,40.57767465280206,laplace
8644,normal,0,10,4,-40,40,0.5,10,-2.453466654844818,8.0,-1.7295552441781048,0.0,0.7239114106667133,2.453466654844818,1.7295552441781048,laplace
8645,normal,0,10,4,-40,40,0.5,10,-2.8739112893689605,8.0,4.105039984116772,32.0,6.978951273485732,34.87391128936896,27.89496001588323,laplace
8646,normal,0,10,4,-40,40,0.5,10,-3.442371586404275,8.0,2.16756794839956,0.0,5.609939534803835,3.442371586404275,2.16756794839956,snapped
8647,normal,0,10,4,-40,40,0.5,10,5.741529240334314,8.0,6.822179009361341,16.0,1.0806497690270271,10.258470759665686,9.177820990638658,laplace
8648,normal,0,10,4,-40,40,0.5,10,1.1186168184295968,8.0,-8.121557816988776,16.0,9.240174635418374,14.881383181570403,24.121557816988776,laplace
8649,normal,0,10,4,-40,40,0.5,10,-2.4944197447874537,8.0,-5.489323475322912,8.881784197001252e-16,2.9949037305354587,2.4944197447874545,5.489323475322913,snapped
8650,normal,0,10,4,-40,40,0.5,10,-3.23223195755279,8.0,15.412482659580357,-32.0,18.644714617133147,28.76776804244721,47.412482659580355,laplace
8651,normal,0,10,4,-40,40,0.5,10,-3.7738890542040786,8.0,-14.54770672435856,-40.0,10.773817670154482,36.226110945795924,25.452293275641438,laplace
8652,normal,0,10,4,-40,40,0.5,10,-0.2820905966102202,8.0,-13.509307722695624,0.0,13.227217126085403,0.2820905966102202,13.509307722695624,snapped
8653,normal,0,10,4,-40,40,0.5,10,-1.275969989160133,8.0,-34.224568437313394,-32.0,32.94859844815326,30.72403001083987,2.224568437313394,snapped
8654,normal,0,10,4,-40,40,0.5,10,-2.368298657339962,8.0,-30.10002496217925,-16.0,27.731726304839288,13.631701342660039,14.100024962179251,snapped
8655,normal,0,10,4,-40,40,0.5,10,-0.8963110178005976,8.0,1.2384065424446953,0.0,2.134717560245293,0.8963110178005976,1.2384065424446953,snapped
8656,normal,0,10,4,-40,40,0.5,10,1.5713503155512958,8.0,-4.673881889246536,40.0,6.245232204797832,38.42864968444871,44.67388188924654,laplace
8657,normal,0,10,4,-40,40,0.5,10,-1.522123346478504,8.0,5.862664181388649,0.0,7.384787527867153,1.522123346478504,5.862664181388649,snapped
8658,normal,0,10,4,-40,40,0.5,10,-0.6713497449171347,8.0,-7.096779832482011,-32.0,6.425430087564877,31.328650255082866,24.90322016751799,laplace
8659,normal,0,10,4,-40,40,0.5,10,2.374327375102874,8.0,-4.049857307961756,32.0,6.42418468306463,29.625672624897128,36.04985730796176,laplace
8660,normal,0,10,4,-40,40,0.5,10,-3.1144133064323047,8.0,-5.205448216526994,-16.0,2.0910349100946894,12.885586693567696,10.794551783473006,laplace
8661,normal,0,10,4,-40,40,0.5,10,-4.071197264091034,8.0,-8.057645404411906,4.440892098500626e-16,3.9864481403208716,4.071197264091035,8.057645404411906,laplace
8662,normal,0,10,4,-40,40,0.5,10,-1.4220557821550324,8.0,17.28872462149875,-16.0,18.710780403653782,14.577944217844967,33.28872462149875,snapped
8663,normal,0,10,4,-40,40,0.5,10,-0.42549004691012937,8.0,2.178981512504082,-40.0,2.6044715594142116,39.57450995308987,42.17898151250408,laplace
8664,normal,0,10,4,-40,40,0.5,10,5.047882317429496,8.0,-12.825504569984572,16.0,17.873386887414068,10.952117682570504,28.825504569984574,snapped
8665,normal,0,10,4,-40,40,0.5,10,2.083783210461413,8.0,75.66305427230212,16.0,73.5792710618407,13.916216789538588,59.66305427230212,snapped
8666,normal,0,10,4,-40,40,0.5,10,7.360820422627043,8.0,-22.557920490010574,32.0,29.918740912637617,24.639179577372957,54.557920490010574,snapped
8667,normal,0,10,4,-40,40,0.5,10,2.5745024236197813,8.0,-35.89394786835599,16.0,38.46845029197577,13.425497576380218,51.89394786835599,snapped
8668,normal,0,10,4,-40,40,0.5,10,-3.22063767662412,8.0,-34.52438593082566,0.0,31.30374825420154,3.22063767662412,34.52438593082566,snapped
8669,normal,0,10,4,-40,40,0.5,10,0.6978385351416121,8.0,6.148502370926133,0.0,5.450663835784521,0.6978385351416121,6.148502370926133,snapped
8670,normal,0,10,4,-40,40,0.5,10,-2.313751574279783,8.0,-9.980337164681785,-32.0,7.666585590402002,29.686248425720215,22.019662835318215,laplace
8671,normal,0,10,4,-40,40,0.5,10,7.397471513648623,8.0,61.39546038760066,32.0,53.99798887395203,24.60252848635138,29.395460387600657,snapped
8672,normal,0,10,4,-40,40,0.5,10,1.6650932592980066,8.0,-3.3700835228213553,8.881784197001252e-16,5.035176782119362,1.6650932592980057,3.370083522821356,snapped
8673,normal,0,10,4,-40,40,0.5,10,9.948534014149837,8.0,-5.043705625096921,-32.0,14.992239639246758,41.948534014149836,26.95629437490308,laplace
8674,normal,0,10,4,-40,40,0.5,10,3.5114079915071557,8.0,-15.55624293176967,0.0,19.067650923276826,3.5114079915071557,15.55624293176967,snapped
8675,normal,0,10,4,-40,40,0.5,10,-3.790101662795615,8.0,-24.25692462583496,-16.0,20.466822963039345,12.209898337204386,8.256924625834959,snapped
8676,normal,0,10,4,-40,40,0.5,10,1.2656027914632404,8.0,55.04306072523078,32.0,53.77745793376754,30.73439720853676,23.04306072523078,snapped
8677,normal,0,10,4,-40,40,0.5,10,-2.164693606761039,8.0,17.60020592034893,-32.0,19.764899527109968,29.835306393238962,49.60020592034893,laplace
8678,normal,0,10,4,-40,40,0.5,10,1.979708735394953,8.0,8.082954655957407,32.0,6.103245920562454,30.020291264605046,23.91704534404259,laplace
8679,normal,0,10,4,-40,40,0.5,10,0.369855492607691,8.0,-19.340019693307205,0.0,19.709875185914896,0.369855492607691,19.340019693307205,snapped
8680,normal,0,10,4,-40,40,0.5,10,3.7432992843354613,8.0,12.149679180713488,0.0,8.406379896378027,3.7432992843354613,12.149679180713488,snapped
8681,normal,0,10,4,-40,40,0.5,10,-0.2199747450545308,8.0,-20.97081888530474,0.0,20.75084414025021,0.2199747450545308,20.97081888530474,snapped
8682,normal,0,10,4,-40,40,0.5,10,-5.257123181688328,8.0,-4.971090093950057,-40.0,0.2860330877382715,34.74287681831167,35.02890990604995,laplace
8683,normal,0,10,4,-40,40,0.5,10,-1.0151087222782458,8.0,29.66524949523889,8.881784197001252e-16,30.680358217517135,1.0151087222782467,29.66524949523889,snapped
8684,normal,0,10,4,-40,40,0.5,10,5.929598444488152,8.0,-12.418619907247418,-16.0,18.34821835173557,21.929598444488153,3.581380092752582,laplace
8685,normal,0,10,4,-40,40,0.5,10,3.488247541946339,8.0,-6.894556246164405,32.0,10.382803788110744,28.51175245805366,38.894556246164406,laplace
8686,normal,0,10,4,-40,40,0.5,10,2.9372303551026495,8.0,10.364819197480749,16.0,7.4275888423781,13.062769644897351,5.635180802519251,laplace
8687,normal,0,10,4,-40,40,0.5,10,5.029345617081907,8.0,2.842375535638142,0.0,2.1869700814437647,5.029345617081907,2.842375535638142,laplace
8688,normal,0,10,4,-40,40,0.5,10,-2.0606577426205037,8.0,-5.6358719928247325,0.0,3.575214250204229,2.0606577426205037,5.6358719928247325,snapped
8689,normal,0,10,4,-40,40,0.5,10,4.912577898335181,8.0,47.408632423999194,-16.0,42.496054525664015,20.91257789833518,63.408632423999194,snapped
8690,normal,0,10,4,-40,40,0.5,10,0.0220778980907669,8.0,-4.817079966981588,40.0,4.839157865072354,39.977922101909236,44.81707996698159,laplace
8691,normal,0,10,4,-40,40,0.5,10,0.5520512073110229,8.0,-1.5017680868998473,0.0,2.05381929421087,0.5520512073110229,1.5017680868998473,snapped
8692,normal,0,10,4,-40,40,0.5,10,-0.0336011882641877,8.0,34.172093983663146,0.0,34.20569517192733,0.0336011882641877,34.172093983663146,snapped
8693,normal,0,10,4,-40,40,0.5,10,-0.8499813665165232,8.0,-40.068966938094334,-16.0,39.21898557157781,15.150018633483477,24.068966938094334,snapped
8694,normal,0,10,4,-40,40,0.5,10,2.145402064473166,8.0,5.940325924979554,16.0,3.7949238605063877,13.854597935526833,10.059674075020446,laplace
8695,normal,0,10,4,-40,40,0.5,10,3.2700400909165297,8.0,5.534864113405583,-16.0,2.2648240224890537,19.27004009091653,21.534864113405582,laplace
8696,normal,0,10,4,-40,40,0.5,10,-0.9478426754593754,8.0,14.55998159267434,16.0,15.507824268133716,16.947842675459377,1.4400184073256597,laplace
8697,normal,0,10,4,-40,40,0.5,10,6.326552232838831,8.0,16.97459927864904,16.0,10.648047045810209,9.673447767161168,0.9745992786490412,snapped
8698,normal,0,10,4,-40,40,0.5,10,-5.264988949564105,8.0,-27.10310084897638,-32.0,21.838111899412272,26.735011050435894,4.8968991510236215,laplace
8699,normal,0,10,4,-40,40,0.5,10,-1.5548265791762232,8.0,46.294083309925725,0.0,47.84890988910195,1.5548265791762232,46.294083309925725,snapped
8700,normal,0,10,4,-40,40,0.5,10,-2.9931095115838118,8.0,2.7697728515891487,-16.0,5.76288236317296,13.006890488416188,18.76977285158915,laplace
8701,normal,0,10,4,-40,40,0.5,10,1.691033910838477,8.0,-9.363637699825663,32.0,11.05467161066414,30.308966089161522,41.36363769982566,laplace
8702,normal,0,10,4,-40,40,0.5,10,-3.0998926607289685,8.0,42.79797292377247,-40.0,45.89786558450144,36.90010733927103,82.79797292377248,snapped
8703,normal,0,10,4,-40,40,0.5,10,0.15923540391952057,8.0,5.353539915426057,16.0,5.1943045115065365,15.84076459608048,10.646460084573942,laplace
8704,normal,0,10,4,-40,40,0.5,10,0.7692119853873073,8.0,-25.8526664797358,0.0,26.621878465123107,0.7692119853873073,25.8526664797358,snapped
8705,normal,0,10,4,-40,40,0.5,10,4.312745007648884,8.0,11.446056497917837,40.0,7.133311490268953,35.687254992351114,28.553943502082163,laplace
8706,normal,0,10,4,-40,40,0.5,10,2.3577385604527845,8.0,-13.366451213700808,4.440892098500626e-16,15.724189774153592,2.357738560452784,13.366451213700808,snapped
8707,normal,0,10,4,-40,40,0.5,10,3.3015956072839687,8.0,-8.931898624840702,16.0,12.23349423212467,12.698404392716032,24.931898624840702,laplace
8708,normal,0,10,4,-40,40,0.5,10,-9.096599644138404,8.0,3.9640141554893624,16.0,13.060613799627767,25.096599644138404,12.035985844510638,laplace
8709,normal,0,10,4,-40,40,0.5,10,-3.7437646852632005,8.0,34.44006123084175,0.0,38.18382591610495,3.7437646852632005,34.44006123084175,snapped
8710,normal,0,10,4,-40,40,0.5,10,2.982452343783586,8.0,-5.133288489129709,16.0,8.115740832913295,13.017547656216415,21.133288489129708,laplace
8711,normal,0,10,4,-40,40,0.5,10,-1.653761235775465,8.0,1.2939676690046535,-16.0,2.9477289047801185,14.346238764224536,17.293967669004655,laplace
8712,normal,0,10,4,-40,40,0.5,10,1.4613421708827483,8.0,12.42769519642499,0.0,10.966353025542242,1.4613421708827483,12.42769519642499,snapped
8713,normal,0,10,4,-40,40,0.5,10,1.0852765191657778,8.0,34.05429685174012,-16.0,32.96902033257434,17.085276519165777,50.05429685174012,snapped
8714,normal,0,10,4,-40,40,0.5,10,2.4093311318089934,8.0,13.139446061860724,-40.0,10.73011493005173,42.40933113180899,53.139446061860724,laplace
8715,normal,0,10,4,-40,40,0.5,10,-0.015325852421624476,8.0,62.99119568908579,16.0,63.00652154150742,16.015325852421626,46.99119568908579,snapped
8716,normal,0,10,4,-40,40,0.5,10,-4.920548868466074,8.0,-9.968604226792145,32.0,5.048055358326071,36.92054886846607,41.968604226792145,laplace
8717,normal,0,10,4,-40,40,0.5,10,0.3135671518004745,8.0,-4.421217212836562,0.0,4.7347843646370364,0.3135671518004745,4.421217212836562,snapped
8718,normal,0,10,4,-40,40,0.5,10,-3.2922325660783236,8.0,2.9170692040547483,4.440892098500626e-16,6.209301770133072,3.292232566078324,2.917069204054748,snapped
8719,normal,0,10,4,-40,40,0.5,10,1.6302164249292246,8.0,20.37302927442715,0.0,18.742812849497927,1.6302164249292246,20.37302927442715,snapped
8720,normal,0,10,4,-40,40,0.5,10,0.17347103673767617,8.0,-23.74794600100944,0.0,23.921417037747116,0.17347103673767617,23.74794600100944,snapped
8721,normal,0,10,4,-40,40,0.5,10,0.852301896989825,8.0,6.298509706177935,-16.0,5.44620780918811,16.852301896989825,22.298509706177935,laplace
8722,normal,0,10,4,-40,40,0.5,10,-0.38095003912318043,8.0,11.205245915215745,6.661338147750939e-16,11.586195954338924,0.3809500391231811,11.205245915215745,snapped
8723,normal,0,10,4,-40,40,0.5,10,-6.674408032269679,8.0,-6.429827037805593,-16.0,0.2445809944640862,9.325591967730322,9.570172962194407,laplace
8724,normal,0,10,4,-40,40,0.5,10,3.583282659009761,8.0,10.614472187100858,-16.0,7.031189528091097,19.58328265900976,26.61447218710086,laplace
8725,normal,0,10,4,-40,40,0.5,10,0.015181989255457528,8.0,-14.665723946784981,40.0,14.680905936040439,39.98481801074454,54.66572394678498,laplace
8726,normal,0,10,4,-40,40,0.5,10,-2.6906707518272244,8.0,-48.576020875372016,0.0,45.88535012354479,2.6906707518272244,48.576020875372016,snapped
8727,normal,0,10,4,-40,40,0.5,10,-1.7639588710062726,8.0,28.693179127168126,16.0,30.4571379981744,17.763958871006274,12.693179127168126,snapped
8728,normal,0,10,4,-40,40,0.5,10,-1.8370690552896867,8.0,-16.380785801129402,0.0,14.543716745839715,1.8370690552896867,16.380785801129402,snapped
8729,normal,0,10,4,-40,40,0.5,10,2.749040904670667,8.0,1.8596129072139433,16.0,0.8894279974567239,13.250959095329332,14.140387092786057,laplace
8730,normal,0,10,4,-40,40,0.5,10,1.6615023832658722,8.0,-26.34085831121039,16.0,28.002360694476263,14.338497616734127,42.34085831121039,snapped
8731,normal,0,10,4,-40,40,0.5,10,-2.835201495631088,8.0,-14.1221908891468,-8.881784197001252e-16,11.286989393515713,2.835201495631087,14.1221908891468,snapped
8732,normal,0,10,4,-40,40,0.5,10,-4.19407809848361,8.0,-11.110600501186912,-8.881784197001252e-16,6.916522402703302,4.194078098483609,11.110600501186912,snapped
8733,normal,0,10,4,-40,40,0.5,10,3.8531988079162245,8.0,-5.506431716515801,-32.0,9.359630524432026,35.85319880791622,26.493568283484198,laplace
8734,normal,0,10,4,-40,40,0.5,10,-5.232317172137983,8.0,-14.409856224712705,40.0,9.177539052574723,45.23231717213798,54.409856224712705,laplace
8735,normal,0,10,4,-40,40,0.5,10,1.9165014060532193,8.0,10.22833264815031,32.0,8.31183124209709,30.083498593946782,21.77166735184969,laplace
8736,normal,0,10,4,-40,40,0.5,10,-8.86302467858603,8.0,-3.807306407490688,0.0,5.055718271095341,8.86302467858603,3.807306407490688,laplace
8737,normal,0,10,4,-40,40,0.5,10,-1.5006470371407066,8.0,-2.9307465790107345,-16.0,1.430099541870028,14.499352962859293,13.069253420989266,laplace
8738,normal,0,10,4,-40,40,0.5,10,-4.086279089556815,8.0,-43.84166673055442,8.881784197001252e-16,39.75538764099761,4.0862790895568155,43.84166673055442,snapped
8739,normal,0,10,4,-40,40,0.5,10,3.060947347634696,8.0,-2.8191860169095895,0.0,5.880133364544285,3.060947347634696,2.8191860169095895,snapped
8740,normal,0,10,4,-40,40,0.5,10,-1.1720321280988382,8.0,-16.03446773088467,0.0,14.862435602785833,1.1720321280988382,16.03446773088467,snapped
8741,normal,0,10,4,-40,40,0.5,10,-0.25666822483319746,8.0,-8.622591450860856,40.0,8.36592322602766,40.2566682248332,48.62259145086085,laplace
8742,normal,0,10,4,-40,40,0.5,10,-2.8273036870357258,8.0,-2.1132071585987915,-32.0,0.7140965284369343,29.172696312964273,29.88679284140121,laplace
8743,normal,0,10,4,-40,40,0.5,10,-4.867688377737798,8.0,0.8358784681696392,16.0,5.703566845907437,20.8676883777378,15.16412153183036,laplace
8744,normal,0,10,4,-40,40,0.5,10,-2.2744817029966327,8.0,-4.543225418829894,-16.0,2.2687437158332613,13.725518297003367,11.456774581170105,laplace
8745,normal,0,10,4,-40,40,0.5,10,5.647498271691684,8.0,-3.464103773395542,-40.0,9.111602045087226,45.64749827169168,36.53589622660446,laplace
8746,normal,0,10,4,-40,40,0.5,10,1.198181271275307,8.0,1.553897768968372,16.0,0.3557164976930649,14.801818728724694,14.446102231031627,laplace
8747,normal,0,10,4,-40,40,0.5,10,-3.0133997970233404,8.0,5.955660350751503,-16.0,8.969060147774844,12.98660020297666,21.955660350751504,laplace
8748,normal,0,10,4,-40,40,0.5,10,0.6577286533997168,8.0,2.308243096363074,32.0,1.6505144429633574,31.342271346600285,29.691756903636925,laplace
8749,normal,0,10,4,-40,40,0.5,10,1.7557442244763337,8.0,-6.063019305118454,0.0,7.818763529594787,1.7557442244763337,6.063019305118454,snapped
8750,normal,0,10,4,-40,40,0.5,10,-3.0819451486721,8.0,42.507700549092355,0.0,45.58964569776445,3.0819451486721,42.507700549092355,snapped
8751,normal,0,10,4,-40,40,0.5,10,-0.8816041060460019,8.0,33.33327745458285,16.0,34.214881560628854,16.881604106046,17.33327745458285,snapped
8752,normal,0,10,4,-40,40,0.5,10,5.544845855928548,8.0,41.03914911220674,16.0,35.494303256278194,10.455154144071452,25.039149112206744,snapped
8753,normal,0,10,4,-40,40,0.5,10,7.715672221539227,8.0,-8.837651633264972,16.0,16.553323854804198,8.284327778460774,24.837651633264972,snapped
8754,normal,0,10,4,-40,40,0.5,10,7.428534749321524,8.0,-1.643033041049569,16.0,9.071567790371093,8.571465250678475,17.64303304104957,snapped
8755,normal,0,10,4,-40,40,0.5,10,3.336867420596336,8.0,20.80929918692794,40.0,17.472431766331606,36.663132579403666,19.19070081307206,laplace
8756,normal,0,10,4,-40,40,0.5,10,1.1433384165511096,8.0,-1.8342067163325981,-8.881784197001252e-16,2.9775451328837077,1.1433384165511105,1.8342067163325972,snapped
8757,normal,0,10,4,-40,40,0.5,10,3.397089610454227,8.0,1.2993174719026497,16.0,2.0977721385515773,12.602910389545773,14.70068252809735,laplace
8758,normal,0,10,4,-40,40,0.5,10,7.933274032172669,8.0,-7.187683073900024,-16.0,15.120957106072693,23.93327403217267,8.812316926099976,laplace
8759,normal,0,10,4,-40,40,0.5,10,-0.1598969533692231,8.0,18.92327121347923,0.0,19.083168166848452,0.1598969533692231,18.92327121347923,snapped
8760,normal,0,10,4,-40,40,0.5,10,-0.9103436037082183,8.0,6.695808591794805,16.0,7.606152195503023,16.910343603708217,9.304191408205195,laplace
8761,normal,0,10,4,-40,40,0.5,10,-2.316084809046402,8.0,-19.325602858879737,40.0,17.009518049833336,42.3160848090464,59.32560285887973,laplace
8762,normal,0,10,4,-40,40,0.5,10,0.47134339789909435,8.0,-13.366517833352688,0.0,13.837861231251782,0.47134339789909435,13.366517833352688,snapped
8763,normal,0,10,4,-40,40,0.5,10,3.410714167719624,8.0,1.14813434461438,-16.0,2.262579823105244,19.410714167719625,17.14813434461438,laplace
8764,normal,0,10,4,-40,40,0.5,10,-0.17140340222001987,8.0,-14.83738695696132,-40.0,14.665983554741299,39.82859659777998,25.162613043038682,laplace
8765,normal,0,10,4,-40,40,0.5,10,-5.164417453982793,8.0,-11.684824382878853,-16.0,6.52040692889606,10.835582546017207,4.315175617121147,laplace
8766,normal,0,10,4,-40,40,0.5,10,6.959181433853064,8.0,-8.894985969417085,0.0,15.85416740327015,6.959181433853064,8.894985969417085,snapped
8767,normal,0,10,4,-40,40,0.5,10,5.690597605072469,8.0,-0.947932350066182,16.0,6.638529955138651,10.309402394927531,16.947932350066182,laplace
8768,normal,0,10,4,-40,40,0.5,10,4.2504294739112956,8.0,14.080218336678087,0.0,9.82978886276679,4.2504294739112956,14.080218336678087,snapped
8769,normal,0,10,4,-40,40,0.5,10,0.5961249801690496,8.0,-10.459360213110871,-16.0,11.055485193279921,16.59612498016905,5.540639786889129,laplace
8770,normal,0,10,4,-40,40,0.5,10,-2.4134094654194684,8.0,75.76696674823143,-16.0,78.18037621365089,13.586590534580532,91.76696674823143,snapped
8771,normal,0,10,4,-40,40,0.5,10,4.492849214273722,8.0,10.861647756594593,-16.0,6.368798542320871,20.492849214273722,26.861647756594593,laplace
8772,normal,0,10,4,-40,40,0.5,10,4.851165517424166,8.0,-19.763669284854984,0.0,24.614834802279148,4.851165517424166,19.763669284854984,snapped
8773,normal,0,10,4,-40,40,0.5,10,-0.8990519570923805,8.0,21.359982990601786,32.0,22.25903494769417,32.89905195709238,10.640017009398214,laplace
