,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
12004,normal,0,100,1,-100,100,0.7,10,-17.3371283205042,20.0,-12.799314415666558,0.0,4.537813904837641,17.3371283205042,12.799314415666558
12005,normal,0,100,1,-100,100,0.7,10,22.67180932452194,20.0,-0.9747553184079898,-40.0,23.64656464292993,62.671809324521945,39.025244681592014
12006,normal,0,100,1,-100,100,0.7,10,27.93289022578626,20.0,25.155937128846034,40.0,2.7769530969402254,12.06710977421374,14.844062871153966
12007,normal,0,100,1,-100,100,0.7,10,-11.0088607170135,20.0,12.590838496686318,0.0,23.599699213699818,11.0088607170135,12.590838496686318
12008,normal,0,100,1,-100,100,0.7,10,-3.2902419020603544,20.0,-4.654948447203963,40.0,1.3647065451436085,43.29024190206035,44.654948447203964
12009,normal,0,100,1,-100,100,0.7,10,27.33117566320625,20.0,47.98242459600466,0.0,20.651248932798413,27.33117566320625,47.98242459600466
12010,normal,0,100,1,-100,100,0.7,10,3.3817254473817187,20.0,46.51595945155071,0.0,43.13423400416899,3.3817254473817187,46.51595945155071
12011,normal,0,100,1,-100,100,0.7,10,19.978744469776828,20.0,37.090102951616906,-40.0,17.111358481840078,59.97874446977683,77.0901029516169
12012,normal,0,100,1,-100,100,0.7,10,-7.245178313315508,20.0,-34.928289448225286,-40.0,27.68311113490978,32.754821686684494,5.071710551774714
12013,normal,0,100,1,-100,100,0.7,10,-12.79435951723951,20.0,30.42448879012964,2.220446049250313e-15,43.21884830736915,12.794359517239512,30.424488790129637
12014,normal,0,100,1,-100,100,0.7,10,-18.10902439507681,20.0,-17.20670095958129,2.220446049250313e-15,0.9023234354955179,18.109024395076812,17.206700959581294
12015,normal,0,100,1,-100,100,0.7,10,-7.139603286341824,20.0,-0.9256164566638274,0.0,6.213986829677997,7.139603286341824,0.9256164566638274
12016,normal,0,100,1,-100,100,0.7,10,-7.4802797965545125,20.0,-35.86424691735564,-80.0,28.38396712080113,72.51972020344549,44.13575308264436
12017,normal,0,100,1,-100,100,0.7,10,-2.1397291861636747,20.0,-30.2354533646356,0.0,28.095724178471926,2.1397291861636747,30.2354533646356
12018,normal,0,100,1,-100,100,0.7,10,-5.702809239434742,20.0,-37.52631828957511,-2.220446049250313e-15,31.823509050140366,5.702809239434739,37.52631828957511
12019,normal,0,100,1,-100,100,0.7,10,7.655489411336852,20.0,13.09196013948543,-1.1102230246251565e-15,5.436470728148578,7.655489411336853,13.091960139485431
12020,normal,0,100,1,-100,100,0.7,10,1.9011382557850225,20.0,-148.83418070023512,0.0,150.73531895602014,1.9011382557850225,148.83418070023512
12021,normal,0,100,1,-100,100,0.7,10,14.974859338036072,20.0,52.47508667674673,-40.0,37.50022733871066,54.97485933803607,92.47508667674673
12022,normal,0,100,1,-100,100,0.7,10,-10.481892000475955,20.0,-16.23383338866849,2.220446049250313e-15,5.7519413881925345,10.481892000475957,16.233833388668494
12023,normal,0,100,1,-100,100,0.7,10,-7.156954153672619,20.0,-47.772692466363104,0.0,40.61573831269048,7.156954153672619,47.772692466363104
12024,normal,0,100,1,-100,100,0.7,10,-1.81426713425747,20.0,-7.356840602742985,0.0,5.542573468485515,1.81426713425747,7.356840602742985
12025,normal,0,100,1,-100,100,0.7,10,2.262799159588752,20.0,-5.287019287440162,40.0,7.5498184470289145,37.73720084041125,45.28701928744016
12026,normal,0,100,1,-100,100,0.7,10,-18.934389939888504,20.0,2.2202409242213115,-100.0,21.154630864109816,81.0656100601115,102.22024092422132
12027,normal,0,100,1,-100,100,0.7,10,-35.681826845276376,20.0,-30.25842123761979,-40.0,5.423405607656587,4.318173154723624,9.741578762380211
12028,normal,0,100,1,-100,100,0.7,10,10.436927326501738,20.0,0.18344583085074007,-40.0,10.253481495650998,50.43692732650174,40.183445830850744
12029,normal,0,100,1,-100,100,0.7,10,1.3318286276134885,20.0,-107.33701410217746,0.0,108.66884272979095,1.3318286276134885,107.33701410217746
12030,normal,0,100,1,-100,100,0.7,10,-5.143444089707839,20.0,2.8231299522808513,-1.6653345369377348e-15,7.96657404198869,5.143444089707837,2.823129952280853
12031,normal,0,100,1,-100,100,0.7,10,21.00065428704704,20.0,28.15756762215164,40.0,7.156913335104598,18.99934571295296,11.842432377848361
12032,normal,0,100,1,-100,100,0.7,10,26.101305940380275,20.0,24.332128784761185,-40.0,1.76917715561909,66.10130594038027,64.33212878476118
12033,normal,0,100,1,-100,100,0.7,10,-26.675718287572824,20.0,-21.999591117694376,0.0,4.676127169878448,26.675718287572824,21.999591117694376
12034,normal,0,100,1,-100,100,0.7,10,-14.764476573587496,20.0,-1.3592507332107822,-80.0,13.405225840376714,65.2355234264125,78.64074926678921
12035,normal,0,100,1,-100,100,0.7,10,-22.58171934668261,20.0,0.9047912103200915,100.0,23.486510557002703,122.5817193466826,99.0952087896799
12036,normal,0,100,1,-100,100,0.7,10,-14.837695671858182,20.0,-102.26515408060212,-40.0,87.42745840874393,25.16230432814182,62.265154080602116
12037,normal,0,100,1,-100,100,0.7,10,31.238535475361942,20.0,32.30855559570662,0.0,1.0700201203446795,31.238535475361942,32.30855559570662
12038,normal,0,100,1,-100,100,0.7,10,-12.40383735822652,20.0,-91.93133312718757,0.0,79.52749576896105,12.40383735822652,91.93133312718757
12039,normal,0,100,1,-100,100,0.7,10,5.066554338386306,20.0,82.23553737880682,-2.220446049250313e-15,77.16898304042051,5.066554338386307,82.23553737880682
12040,normal,0,100,1,-100,100,0.7,10,43.014769241765194,20.0,101.50424665961955,40.0,58.48947741785436,3.014769241765194,61.504246659619554
12041,normal,0,100,1,-100,100,0.7,10,-24.470426126738808,20.0,-145.17395547125216,0.0,120.70352934451336,24.470426126738808,145.17395547125216
12042,normal,0,100,1,-100,100,0.7,10,21.812476686231303,20.0,10.392799050089254,80.0,11.41967763614205,58.18752331376869,69.60720094991075
12043,normal,0,100,1,-100,100,0.7,10,58.366832229010626,20.0,51.458476697198996,40.0,6.90835553181163,18.366832229010626,11.458476697198996
12044,normal,0,100,1,-100,100,0.7,10,-10.589721563386034,20.0,8.79143987777026,-40.0,19.381161441156294,29.410278436613964,48.79143987777026
12045,normal,0,100,1,-100,100,0.7,10,-13.843198696611122,20.0,-59.14299082069009,0.0,45.29979212407896,13.843198696611122,59.14299082069009
12046,normal,0,100,1,-100,100,0.7,10,-5.413424526122982,20.0,1.2486229360943648,80.0,6.6620474622173464,85.41342452612298,78.75137706390564
12047,normal,0,100,1,-100,100,0.7,10,21.18578295324054,20.0,-11.49448542382332,40.0,32.68026837706386,18.81421704675946,51.49448542382332
12048,normal,0,100,1,-100,100,0.7,10,7.398409501392654,20.0,-17.553411792282034,80.0,24.951821293674687,72.60159049860735,97.55341179228203
12049,normal,0,100,1,-100,100,0.7,10,-2.325551157514468,20.0,-26.11692675327272,80.0,23.79137559575825,82.32555115751447,106.11692675327272
12050,normal,0,100,1,-100,100,0.7,10,-11.331760887086165,20.0,-24.490595178291343,-40.0,13.158834291205178,28.668239112913835,15.509404821708657
12051,normal,0,100,1,-100,100,0.7,10,-21.85751406826834,20.0,-60.325015265700614,-40.0,38.46750119743227,18.14248593173166,20.325015265700614
12052,normal,0,100,1,-100,100,0.7,10,-23.10878283330308,20.0,-22.344076617602383,-40.0,0.7647062157006985,16.89121716669692,17.655923382397617
12053,normal,0,100,1,-100,100,0.7,10,-38.41833746523984,20.0,-39.168385714241246,40.0,0.7500482490014093,78.41833746523983,79.16838571424125
12054,normal,0,100,1,-100,100,0.7,10,-14.684022734222575,20.0,-17.127404894018767,2.220446049250313e-15,2.443382159796192,14.684022734222577,17.12740489401877
12055,normal,0,100,1,-100,100,0.7,10,10.268080631691234,20.0,36.46797186193449,0.0,26.199891230243253,10.268080631691234,36.46797186193449
12056,normal,0,100,1,-100,100,0.7,10,48.08399123033579,20.0,34.49874747895801,40.0,13.585243751377782,8.08399123033579,5.501252521041991
12057,normal,0,100,1,-100,100,0.7,10,13.506289519482715,20.0,37.36436173996396,40.0,23.858072220481247,26.493710480517286,2.635638260036039
12058,normal,0,100,1,-100,100,0.7,10,-33.422795901104244,20.0,-102.90575414346554,0.0,69.48295824236129,33.422795901104244,102.90575414346554
12059,normal,0,100,1,-100,100,0.7,10,-29.540521975506344,20.0,-53.01742064186922,-40.0,23.476898666362878,10.459478024493656,13.017420641869222
12060,normal,0,100,1,-100,100,0.7,10,-27.292234967472503,20.0,-31.395773998117576,-40.0,4.103539030645074,12.707765032527497,8.604226001882424
12061,normal,0,100,1,-100,100,0.7,10,0.5165604055289179,20.0,-4.981853840009354,0.0,5.498414245538272,0.5165604055289179,4.981853840009354
12062,normal,0,100,1,-100,100,0.7,10,-39.33975149683925,20.0,-17.853367598465436,-100.0,21.486383898373813,60.66024850316075,82.14663240153456
12063,normal,0,100,1,-100,100,0.7,10,4.042918653787365,20.0,-13.21544646981248,40.0,17.258365123599845,35.95708134621263,53.21544646981248
12064,normal,0,100,1,-100,100,0.7,10,-42.7486608258986,20.0,-19.806320123572558,-40.0,22.94234070232604,2.7486608258985967,20.193679876427442
12065,normal,0,100,1,-100,100,0.7,10,-12.03289717445672,20.0,-39.963541099472465,0.0,27.930643925015744,12.03289717445672,39.963541099472465
12066,normal,0,100,1,-100,100,0.7,10,21.789331225586164,20.0,36.36656699923718,0.0,14.577235773651015,21.789331225586164,36.36656699923718
12067,normal,0,100,1,-100,100,0.7,10,-19.967433498471248,20.0,-44.261962320135424,-40.0,24.294528821664176,20.032566501528752,4.261962320135424
12068,normal,0,100,1,-100,100,0.7,10,25.448952232080405,20.0,14.224968969954563,40.0,11.223983262125842,14.551047767919595,25.775031030045437
12069,normal,0,100,1,-100,100,0.7,10,4.974453113397739,20.0,-50.33652178303908,0.0,55.31097489643682,4.974453113397739,50.33652178303908
12070,normal,0,100,1,-100,100,0.7,10,15.458067307821324,20.0,-26.910456108032413,0.0,42.36852341585374,15.458067307821324,26.910456108032413
12071,normal,0,100,1,-100,100,0.7,10,15.32593527168801,20.0,35.99336624031426,40.0,20.66743096862625,24.67406472831199,4.006633759685741
12072,normal,0,100,1,-100,100,0.7,10,5.519789476889326,20.0,-31.669668504452527,2.220446049250313e-15,37.18945798134185,5.519789476889324,31.66966850445253
12073,normal,0,100,1,-100,100,0.7,10,-32.2851636549364,20.0,-27.503613015107856,0.0,4.7815506398285414,32.2851636549364,27.503613015107856
12074,normal,0,100,1,-100,100,0.7,10,-7.896719272343337,20.0,-21.387106077126166,-40.0,13.49038680478283,32.10328072765666,18.612893922873834
12075,normal,0,100,1,-100,100,0.7,10,-2.5567026920250635,20.0,57.81052472650173,0.0,60.367227418526795,2.5567026920250635,57.81052472650173
12076,normal,0,100,1,-100,100,0.7,10,29.483285170974504,20.0,46.60671129930918,40.0,17.12342612833468,10.516714829025496,6.6067112993091826
12077,normal,0,100,1,-100,100,0.7,10,-21.544370328463792,20.0,-43.60502669442789,-40.0,22.0606563659641,18.455629671536208,3.6050266944278917
12078,normal,0,100,1,-100,100,0.7,10,-33.3968448807705,20.0,-22.73523807503723,-40.0,10.661606805733271,6.603155119229498,17.26476192496277
12079,normal,0,100,1,-100,100,0.7,10,40.33404471915057,20.0,86.55144349845997,80.0,46.217398779309406,39.66595528084943,6.5514434984599745
12080,normal,0,100,1,-100,100,0.7,10,10.434216543700122,20.0,51.041574419471445,0.0,40.60735787577132,10.434216543700122,51.041574419471445
12081,normal,0,100,1,-100,100,0.7,10,16.150630594853,20.0,46.80704293954723,40.0,30.656412344694232,23.849369405147,6.80704293954723
12082,normal,0,100,1,-100,100,0.7,10,29.163906667168533,20.0,52.98409725493036,40.0,23.82019058776183,10.836093332831467,12.984097254930361
12083,normal,0,100,1,-100,100,0.7,10,8.69120229444321,20.0,10.044368046697915,-40.0,1.3531657522547054,48.69120229444321,50.04436804669791
12084,normal,0,100,1,-100,100,0.7,10,-14.769270709182274,20.0,-2.536162491497315,0.0,12.23310821768496,14.769270709182274,2.536162491497315
12085,normal,0,100,1,-100,100,0.7,10,-1.4366770818421994,20.0,-31.79847326303925,2.220446049250313e-15,30.36179618119705,1.4366770818422017,31.798473263039252
12086,normal,0,100,1,-100,100,0.7,10,-7.988560607478901,20.0,-54.7750014289433,0.0,46.786440821464396,7.988560607478901,54.7750014289433
12087,normal,0,100,1,-100,100,0.7,10,-15.319330934060625,20.0,-78.43357011919669,0.0,63.114239185136064,15.319330934060625,78.43357011919669
12088,normal,0,100,1,-100,100,0.7,10,10.105776736015846,20.0,-18.858503901637036,-80.0,28.964280637652884,90.10577673601584,61.141496098362964
12089,normal,0,100,1,-100,100,0.7,10,-27.38291740418657,20.0,-103.45274508305897,0.0,76.0698276788724,27.38291740418657,103.45274508305897
12090,normal,0,100,1,-100,100,0.7,10,-22.861943134198544,20.0,-77.03162265661462,-80.0,54.169679522416075,57.13805686580146,2.9683773433853844
12091,normal,0,100,1,-100,100,0.7,10,32.238580732780264,20.0,48.355310505577094,40.0,16.11672977279683,7.761419267219736,8.355310505577094
12092,normal,0,100,1,-100,100,0.7,10,33.25517633179905,20.0,73.79940808545712,0.0,40.54423175365807,33.25517633179905,73.79940808545712
12093,normal,0,100,1,-100,100,0.7,10,-9.265798103030182,20.0,28.807438115253237,-40.0,38.07323621828342,30.734201896969818,68.80743811525323
12094,normal,0,100,1,-100,100,0.7,10,-7.5641072280169706,20.0,-18.06385405951792,1.1102230246251565e-15,10.499746831500948,7.564107228016971,18.06385405951792
12095,normal,0,100,1,-100,100,0.7,10,-37.056939221425154,20.0,-38.3019688705585,-40.0,1.2450296491333432,2.9430607785748464,1.6980311294415031
12096,normal,0,100,1,-100,100,0.7,10,-29.623552080925254,20.0,-19.355602083943033,-40.0,10.267949996982221,10.376447919074746,20.644397916056967
12097,normal,0,100,1,-100,100,0.7,10,-23.10045098614419,20.0,21.253331241024924,-80.0,44.35378222716911,56.89954901385581,101.25333124102492
12098,normal,0,100,1,-100,100,0.7,10,34.794720135015304,20.0,13.820478586236746,40.0,20.974241548778558,5.205279864984696,26.179521413763254
12099,normal,0,100,1,-100,100,0.7,10,38.462711205662124,20.0,94.19885209075572,0.0,55.7361408850936,38.462711205662124,94.19885209075572
12100,normal,0,100,1,-100,100,0.7,10,-44.298140947186695,20.0,-57.678225727581804,40.0,13.380084780395109,84.2981409471867,97.6782257275818
12101,normal,0,100,1,-100,100,0.7,10,12.376099743072226,20.0,-18.386909339605253,80.0,30.763009082677478,67.62390025692777,98.38690933960525
12102,normal,0,100,1,-100,100,0.7,10,-1.7863133951028232,20.0,8.088305637429112,-40.0,9.874619032531935,38.21368660489718,48.088305637429116
12103,normal,0,100,1,-100,100,0.7,10,-35.778104520734814,20.0,-4.323679115815594,0.0,31.45442540491922,35.778104520734814,4.323679115815594
12104,normal,0,100,1,-100,100,0.7,10,56.37238312965675,20.0,62.74082484078288,80.0,6.368441711126131,23.627616870343253,17.259175159217122
12105,normal,0,100,1,-100,100,0.7,10,-61.138574959660446,20.0,-61.20259108224915,-80.0,0.06401612258870415,18.861425040339554,18.79740891775085
12106,normal,0,100,1,-100,100,0.7,10,-14.773941338433655,20.0,-8.408237201602383,-2.220446049250313e-15,6.365704136831273,14.773941338433653,8.40823720160238
12107,normal,0,100,1,-100,100,0.7,10,20.938915192638905,20.0,26.053395406918817,40.0,5.1144802142799115,19.061084807361095,13.946604593081183
12108,normal,0,100,1,-100,100,0.7,10,-18.751281350015688,20.0,2.134008512961767,-80.0,20.885289862977455,61.24871864998431,82.13400851296177
12109,normal,0,100,1,-100,100,0.7,10,1.7538437125072555,20.0,59.442965167518494,-40.0,57.68912145501124,41.753843712507255,99.4429651675185
12110,normal,0,100,1,-100,100,0.7,10,-15.331364532140753,20.0,-21.747557740586394,0.0,6.416193208445641,15.331364532140753,21.747557740586394
12111,normal,0,100,1,-100,100,0.7,10,16.503744552968023,20.0,-5.990999194798192,40.0,22.494743747766215,23.496255447031977,45.99099919479819
12112,normal,0,100,1,-100,100,0.7,10,-15.409033365935011,20.0,-48.05398847776607,0.0,32.64495511183106,15.409033365935011,48.05398847776607
12113,normal,0,100,1,-100,100,0.7,10,6.356035391047047,20.0,-18.94053967702435,0.0,25.296575068071398,6.356035391047047,18.94053967702435
12114,normal,0,100,1,-100,100,0.7,10,14.372786096224058,20.0,25.867964093589677,40.0,11.49517799736562,25.627213903775942,14.132035906410323
12115,normal,0,100,1,-100,100,0.7,10,4.316695200623217,20.0,23.71093607321354,40.0,19.394240872590323,35.683304799376785,16.28906392678646
12116,normal,0,100,1,-100,100,0.7,10,15.130136398479697,20.0,18.588035599148334,100.0,3.4578992006686367,84.86986360152031,81.41196440085167
12117,normal,0,100,1,-100,100,0.7,10,-1.4762962009299798,20.0,1.122626435744258,80.0,2.5989226366742377,81.47629620092998,78.87737356425575
12118,normal,0,100,1,-100,100,0.7,10,-19.943317214392703,20.0,-24.463557194603645,-40.0,4.520239980210942,20.056682785607297,15.536442805396355
12119,normal,0,100,1,-100,100,0.7,10,-7.139745047390636,20.0,10.681939345011632,0.0,17.82168439240227,7.139745047390636,10.681939345011632
12120,normal,0,100,1,-100,100,0.7,10,-50.76211553479406,20.0,-22.946447944705085,-80.0,27.815667590088978,29.237884465205937,57.053552055294915
12121,normal,0,100,1,-100,100,0.7,10,2.168017578938418,20.0,-38.55470716244211,40.0,40.722724741380524,37.83198242106158,78.5547071624421
12122,normal,0,100,1,-100,100,0.7,10,-29.31169582995119,20.0,-102.17629565743479,-40.0,72.8645998274836,10.68830417004881,62.17629565743479
12123,normal,0,100,1,-100,100,0.7,10,23.98188672919988,20.0,22.220998461993947,0.0,1.7608882672059316,23.98188672919988,22.220998461993947
12124,normal,0,100,1,-100,100,0.7,10,-55.800233105772875,20.0,-55.004056881711385,-80.0,0.7961762240614902,24.199766894227125,24.995943118288615
12125,normal,0,100,1,-100,100,0.7,10,1.2432894130339291,20.0,-13.095417101826804,-80.0,14.338706514860734,81.24328941303393,66.9045828981732
12126,normal,0,100,1,-100,100,0.7,10,-24.292552320292028,20.0,8.099939596800308,-40.0,32.392491917092336,15.707447679707972,48.09993959680031
12127,normal,0,100,1,-100,100,0.7,10,-4.426255997931036,20.0,-25.1143668928629,-40.0,20.688110894931864,35.57374400206896,14.8856331071371
12128,normal,0,100,1,-100,100,0.7,10,-2.5303489866531805,20.0,-30.038456792593696,40.0,27.508107805940515,42.53034898665318,70.03845679259369
12129,normal,0,100,1,-100,100,0.7,10,-24.48994697955542,20.0,-30.448140625791737,-40.0,5.958193646236317,15.51005302044458,9.551859374208263
12130,normal,0,100,1,-100,100,0.7,10,5.887862820449796,20.0,51.441440298763794,-40.0,45.553577478314,45.8878628204498,91.4414402987638
12131,normal,0,100,1,-100,100,0.7,10,17.218966456043198,20.0,28.911511624837573,0.0,11.692545168794375,17.218966456043198,28.911511624837573
12132,normal,0,100,1,-100,100,0.7,10,4.916659305865009,20.0,34.72870126580281,0.0,29.8120419599378,4.916659305865009,34.72870126580281
12133,normal,0,100,1,-100,100,0.7,10,-7.528503294955037,20.0,-18.460822257594863,0.0,10.932318962639826,7.528503294955037,18.460822257594863
12134,normal,0,100,1,-100,100,0.7,10,7.810979696032282,20.0,6.215658615075776,40.0,1.5953210809565057,32.189020303967716,33.784341384924225
12135,normal,0,100,1,-100,100,0.7,10,12.514719907173864,20.0,-127.96819864872911,0.0,140.48291855590298,12.514719907173864,127.96819864872911
12136,normal,0,100,1,-100,100,0.7,10,-2.1839948979477555,20.0,-5.096110447821363,-5.551115123125783e-16,2.912115549873607,2.183994897947755,5.096110447821362
12137,normal,0,100,1,-100,100,0.7,10,-33.18301302927829,20.0,45.02223344324265,0.0,78.20524647252094,33.18301302927829,45.02223344324265
12138,normal,0,100,1,-100,100,0.7,10,0.4414963571845448,20.0,27.647143583659066,-40.0,27.20564722647452,40.44149635718455,67.64714358365907
12139,normal,0,100,1,-100,100,0.7,10,2.494794882474524,20.0,15.135261586316254,40.0,12.64046670384173,37.50520511752548,24.864738413683746
12140,normal,0,100,1,-100,100,0.7,10,8.850220464560522,20.0,-1.2182647920347414,0.0,10.068485256595263,8.850220464560522,1.2182647920347414
12141,normal,0,100,1,-100,100,0.7,10,-6.227341841268478,20.0,-6.482455871076597,40.0,0.25511402980811937,46.227341841268476,46.482455871076596
12142,normal,0,100,1,-100,100,0.7,10,8.59987651693207,20.0,-1.5998479636875125,0.0,10.199724480619583,8.59987651693207,1.5998479636875125
12143,normal,0,100,1,-100,100,0.7,10,12.906573689065912,20.0,-130.26645777012692,40.0,143.17303145919283,27.09342631093409,170.26645777012692
12144,normal,0,100,1,-100,100,0.7,10,25.884613566727616,20.0,33.576267881055266,-40.0,7.69165431432765,65.88461356672761,73.57626788105526
12145,normal,0,100,1,-100,100,0.7,10,27.000222135184963,20.0,40.63154658355799,40.0,13.631324448373029,12.999777864815037,0.6315465835579914
12146,normal,0,100,1,-100,100,0.7,10,38.77256105456712,20.0,47.09730011815613,80.0,8.324739063589007,41.22743894543288,32.90269988184387
12147,normal,0,100,1,-100,100,0.7,10,-2.831802081155467,20.0,41.52492068309,0.0,44.35672276424547,2.831802081155467,41.52492068309
12148,normal,0,100,1,-100,100,0.7,10,48.91749158744359,20.0,48.67623057559661,40.0,0.24126101184698,8.917491587443592,8.676230575596612
12149,normal,0,100,1,-100,100,0.7,10,32.129168707303386,20.0,5.123036996925837,0.0,27.00613171037755,32.129168707303386,5.123036996925837
12150,normal,0,100,1,-100,100,0.7,10,-15.167095083210706,20.0,13.969056133170282,-40.0,29.136151216380988,24.832904916789296,53.969056133170284
12151,normal,0,100,1,-100,100,0.7,10,20.82957058410241,20.0,15.863336004881852,40.0,4.966234579220558,19.17042941589759,24.13666399511815
12152,normal,0,100,1,-100,100,0.7,10,16.298634455147393,20.0,83.01435884856964,2.220446049250313e-15,66.71572439342225,16.29863445514739,83.01435884856964
12153,normal,0,100,1,-100,100,0.7,10,-15.49181931542374,20.0,-72.27166307841108,2.220446049250313e-15,56.77984376298734,15.491819315423742,72.27166307841108
12154,normal,0,100,1,-100,100,0.7,10,1.6203155407419785,20.0,44.89129742167515,-100.0,43.27098188093317,101.62031554074198,144.89129742167515
12155,normal,0,100,1,-100,100,0.7,10,-2.430054880181575,20.0,-43.860248064575075,40.0,41.4301931843935,42.43005488018157,83.86024806457507
12156,normal,0,100,1,-100,100,0.7,10,-13.536615248438476,20.0,-2.9361938500476725,-2.220446049250313e-15,10.600421398390804,13.536615248438475,2.9361938500476703
12157,normal,0,100,1,-100,100,0.7,10,-1.2701393842471915,20.0,-17.455203767618425,-40.0,16.185064383371234,38.729860615752806,22.544796232381575
12158,normal,0,100,1,-100,100,0.7,10,9.759152764632208,20.0,-79.37150327526268,0.0,89.13065603989489,9.759152764632208,79.37150327526268
12159,normal,0,100,1,-100,100,0.7,10,15.567241668969848,20.0,99.18713396301263,100.0,83.61989229404278,84.43275833103016,0.8128660369873728
12160,normal,0,100,1,-100,100,0.7,10,-24.491183486974936,20.0,-14.957473579177963,40.0,9.533709907796974,64.49118348697493,54.957473579177964
12161,normal,0,100,1,-100,100,0.7,10,-23.999258044103968,20.0,2.0648274187458178,0.0,26.064085462849786,23.999258044103968,2.0648274187458178
12162,normal,0,100,1,-100,100,0.7,10,29.962924711483716,20.0,8.703944932939848,40.0,21.258979778543868,10.037075288516284,31.296055067060152
12163,normal,0,100,1,-100,100,0.7,10,-8.913507661670588,20.0,-27.207875021476013,0.0,18.294367359805427,8.913507661670588,27.207875021476013
12164,normal,0,100,1,-100,100,0.7,10,-12.977662046882084,20.0,-49.25176260237791,2.220446049250313e-15,36.27410055549582,12.977662046882086,49.25176260237791
12165,normal,0,100,1,-100,100,0.7,10,1.2844166231475183,20.0,-62.08402764426134,0.0,63.36844426740886,1.2844166231475183,62.08402764426134
12166,normal,0,100,1,-100,100,0.7,10,26.296153403724276,20.0,8.055656912405468,0.0,18.240496491318808,26.296153403724276,8.055656912405468
12167,normal,0,100,1,-100,100,0.7,10,-18.776483552833376,20.0,-17.67922478935346,0.0,1.0972587634799176,18.776483552833376,17.67922478935346
12168,normal,0,100,1,-100,100,0.7,10,29.53273854474678,20.0,70.33159244691993,0.0,40.79885390217315,29.53273854474678,70.33159244691993
12169,normal,0,100,1,-100,100,0.7,10,-3.0694345142942523,20.0,-27.69831082821483,100.0,24.62887631392058,103.06943451429426,127.69831082821483
12170,normal,0,100,1,-100,100,0.7,10,-10.237367350126398,20.0,-34.99700531441816,-40.0,24.759637964291763,29.762632649873602,5.0029946855818395
12171,normal,0,100,1,-100,100,0.7,10,-24.61395746041497,20.0,-23.569907742797543,0.0,1.0440497176174262,24.61395746041497,23.569907742797543
12172,normal,0,100,1,-100,100,0.7,10,-18.208430492980135,20.0,-43.31985336480859,-40.0,25.111422871828452,21.791569507019865,3.319853364808587
12173,normal,0,100,1,-100,100,0.7,10,17.172628075976533,20.0,29.992312505041898,40.0,12.819684429065365,22.827371924023467,10.007687494958102
12174,normal,0,100,1,-100,100,0.7,10,-32.69040973142149,20.0,-39.64695565922534,-80.0,6.956545927803852,47.30959026857851,40.35304434077466
12175,normal,0,100,1,-100,100,0.7,10,31.969099894721648,20.0,31.93140405217485,40.0,0.03769584254679614,8.030900105278352,8.068595947825148
12176,normal,0,100,1,-100,100,0.7,10,-18.297220681481456,20.0,-8.155347048611208,-80.0,10.141873632870247,61.702779318518544,71.8446529513888
12177,normal,0,100,1,-100,100,0.7,10,-14.501663360918524,20.0,-23.87077075307873,40.0,9.369107392160206,54.50166336091853,63.87077075307873
12178,normal,0,100,1,-100,100,0.7,10,2.7999230693799397,20.0,-18.418236601805173,-40.0,21.218159671185113,42.79992306937994,21.581763398194827
12179,normal,0,100,1,-100,100,0.7,10,14.61506104694891,20.0,10.026510604560224,0.0,4.588550442388685,14.61506104694891,10.026510604560224
12180,normal,0,100,1,-100,100,0.7,10,18.240759577088426,20.0,-6.434009628324652,0.0,24.674769205413078,18.240759577088426,6.434009628324652
12181,normal,0,100,1,-100,100,0.7,10,8.031212223179502,20.0,27.372183431316895,-40.0,19.340971208137393,48.0312122231795,67.3721834313169
12182,normal,0,100,1,-100,100,0.7,10,-13.896786737844456,20.0,-6.768908899593599,0.0,7.127877838250857,13.896786737844456,6.768908899593599
12183,normal,0,100,1,-100,100,0.7,10,-11.602221057557413,20.0,-52.1636134818832,-40.0,40.56139242432579,28.397778942442585,12.163613481883203
12184,normal,0,100,1,-100,100,0.7,10,1.5008863104403247,20.0,24.664238733131484,-40.0,23.16335242269116,41.50088631044032,64.66423873313148
12185,normal,0,100,1,-100,100,0.7,10,33.57006266381055,20.0,102.31658309802856,0.0,68.74652043421801,33.57006266381055,102.31658309802856
12186,normal,0,100,1,-100,100,0.7,10,-49.93181521582274,20.0,-180.1396902706353,0.0,130.20787505481258,49.93181521582274,180.1396902706353
12187,normal,0,100,1,-100,100,0.7,10,-30.874259354273647,20.0,-64.06618252274443,0.0,33.19192316847078,30.874259354273647,64.06618252274443
12188,normal,0,100,1,-100,100,0.7,10,-2.5559769536722534,20.0,14.07891984664202,40.0,16.634896800314273,42.55597695367226,25.92108015335798
12189,normal,0,100,1,-100,100,0.7,10,-6.11894242531704,20.0,11.360254725105765,40.0,17.479197150422806,46.11894242531704,28.639745274894235
12190,normal,0,100,1,-100,100,0.7,10,9.746861827274834,20.0,75.4542752235304,0.0,65.70741339625556,9.746861827274834,75.4542752235304
12191,normal,0,100,1,-100,100,0.7,10,17.10050053404001,20.0,30.421907399967342,0.0,13.321406865927333,17.10050053404001,30.421907399967342
12192,normal,0,100,1,-100,100,0.7,10,-8.696700972891747,20.0,-10.867548447368236,80.0,2.1708474744764885,88.69670097289175,90.86754844736824
