,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
7126,normal,0,100,-100,100,0.3,10000,-0.08114872255842286,0.02,-0.11565271892422381,-0.16,0.034503996365800954,0.07885127744157715,0.04434728107577619
7127,normal,0,100,-100,100,0.3,10000,-0.32067631822177645,0.02,-0.20109484916633016,-0.24,0.11958146905544628,0.08067631822177646,0.03890515083366983
7128,normal,0,100,-100,100,0.3,10000,0.5088214683318927,0.02,0.5052683278596294,0.48,0.003553140472263294,0.028821468331892697,0.025268327859629403
7129,normal,0,100,-100,100,0.3,10000,1.2429965680605386,0.02,1.2769494447340313,1.28,0.03395287667349267,0.03700343193946143,0.0030505552659687574
7130,normal,0,100,-100,100,0.3,10000,-0.39926085493979707,0.02,-0.3760767168665656,-0.56,0.023184138073231497,0.16073914506020298,0.18392328313343448
7131,normal,0,100,-100,100,0.3,10000,-0.24629695896744075,0.02,-0.20068513933556753,-0.16,0.04561181963187322,0.08629695896744075,0.04068513933556753
7132,normal,0,100,-100,100,0.3,10000,-0.4615028068014143,0.02,-0.5058879073146711,-0.24,0.04438510051325684,0.22150280680141432,0.26588790731467116
7133,normal,0,100,-100,100,0.3,10000,-0.3487722392668338,0.02,-0.3945503613561166,-0.56,0.04577812208928278,0.21122776073316624,0.16544963864388346
7134,normal,0,100,-100,100,0.3,10000,0.20668069854262403,0.02,0.255773853374769,0.16,0.049093154832144964,0.04668069854262402,0.09577385337476899
7135,normal,0,100,-100,100,0.3,10000,-0.3204013165165693,0.02,-0.24830785936291488,-0.4,0.0720934571536544,0.07959868348343074,0.15169214063708514
7136,normal,0,100,-100,100,0.3,10000,-0.7583790673520334,0.02,-0.7349896962182558,-0.48,0.023389371133777592,0.27837906735203344,0.25498969621825585
7137,normal,0,100,-100,100,0.3,10000,-1.1640738519476708,0.02,-1.2095677887502199,-1.2,0.045493936802549095,0.03592614805232919,0.009567788750219908
7138,normal,0,100,-100,100,0.3,10000,0.35493522343384165,0.02,0.24679333586532604,0.32,0.10814188756851562,0.034935223433841645,0.07320666413467397
7139,normal,0,100,-100,100,0.3,10000,1.0258686283152676,0.02,1.0779727526996699,0.96,0.05210412438440226,0.06586862831526763,0.11797275269966989
7140,normal,0,100,-100,100,0.3,10000,-0.1946601884365797,0.02,-0.3685374258607894,-0.24,0.1738772374242097,0.04533981156342029,0.12853742586078942
7141,normal,0,100,-100,100,0.3,10000,0.22402843177551193,0.02,0.3195497824229182,0.32,0.09552135064740627,0.09597156822448807,0.00045021757708180177
7142,normal,0,100,-100,100,0.3,10000,-0.6016005682587269,0.02,-0.5288113806650443,-0.56,0.07278918759368258,0.04160056825872682,0.03118861933495576
7143,normal,0,100,-100,100,0.3,10000,0.4117638751033748,0.02,0.3960618224241654,0.4,0.015702052679209433,0.011763875103374788,0.003938177575834645
7144,normal,0,100,-100,100,0.3,10000,-0.8253937577706744,0.02,-0.7332653966479048,-0.96,0.09212836112276956,0.1346062422293256,0.22673460335209517
7145,normal,0,100,-100,100,0.3,10000,1.0557645869666885,0.02,1.037694855144413,0.96,0.01806973182227556,0.09576458696668855,0.07769485514441299
7146,normal,0,100,-100,100,0.3,10000,-0.17338840119814822,0.02,-0.22843137632781,-0.08,0.055042975129661775,0.09338840119814822,0.14843137632781
7147,normal,0,100,-100,100,0.3,10000,-0.040847463964912796,0.02,-0.06508858094623868,-4.440892098500626e-18,0.02424111698132588,0.04084746396491279,0.06508858094623868
7148,normal,0,100,-100,100,0.3,10000,-0.15165101967768174,0.02,-0.10540766849003996,-0.16,0.04624335118764178,0.008348980322318261,0.05459233150996004
7149,normal,0,100,-100,100,0.3,10000,-0.6532088877179878,0.02,-0.6615213439006234,-0.8,0.008312456182635652,0.14679111228201225,0.1384786560993766
7150,normal,0,100,-100,100,0.3,10000,-0.8491012047685781,0.02,-0.9259529979400956,-0.88,0.07685179317151747,0.030898795231421916,0.04595299794009555
7151,normal,0,100,-100,100,0.3,10000,-0.5534088094245286,0.02,-0.39141959122284065,-0.56,0.161989218201688,0.006591190575471417,0.1685804087771594
7152,normal,0,100,-100,100,0.3,10000,0.20107249664333893,0.02,0.22594688260767962,0.32,0.02487438596434069,0.11892750335666108,0.09405311739232039
7153,normal,0,100,-100,100,0.3,10000,1.2558857221361608,0.02,1.1658879160695208,1.28,0.08999780606663998,0.02411427786383924,0.11411208393047922
7154,normal,0,100,-100,100,0.3,10000,-1.0259223089220217,0.02,-0.925365217755317,-0.88,0.10055709116670475,0.14592230892202174,0.04536521775531699
7155,normal,0,100,-100,100,0.3,10000,-0.37458842714810736,0.02,-0.35932787974941843,-0.32,0.015260547398688928,0.054588427148107355,0.039327879749418426
7156,normal,0,100,-100,100,0.3,10000,0.5170388715850006,0.02,0.6712012633967609,0.56,0.15416239181176028,0.04296112841499944,0.11120126339676084
7157,normal,0,100,-100,100,0.3,10000,-0.8536190673574386,0.02,-0.9962179392760084,-0.88,0.1425988719185698,0.02638093264256136,0.11621793927600843
7158,normal,0,100,-100,100,0.3,10000,-0.040045631093592285,0.02,-0.021537286068323072,4.440892098500626e-18,0.018508345025269213,0.04004563109359229,0.021537286068323076
7159,normal,0,100,-100,100,0.3,10000,-1.630814809996538,0.02,-1.667775226716938,-1.68,0.03696041672039985,0.04918519000346189,0.01222477328306204
7160,normal,0,100,-100,100,0.3,10000,-1.0376982551004141,0.02,-1.0963525766974518,-1.12,0.05865432159703765,0.08230174489958597,0.02364742330254832
7161,normal,0,100,-100,100,0.3,10000,-1.0468120203123954,0.02,-1.1046007195912484,-1.04,0.057788699278852995,0.0068120203123953615,0.06460071959124836
7162,normal,0,100,-100,100,0.3,10000,-0.11504426792402155,0.02,-0.18636503546121655,0.0,0.071320767537195,0.11504426792402155,0.18636503546121655
7163,normal,0,100,-100,100,0.3,10000,-0.09169013148483805,0.02,-0.13734812564640297,-0.08,0.04565799416156492,0.011690131484838051,0.05734812564640297
7164,normal,0,100,-100,100,0.3,10000,-0.5670215855840787,0.02,-0.5332926469139856,-0.48,0.03372893867009308,0.08702158558407869,0.05329264691398561
7165,normal,0,100,-100,100,0.3,10000,1.1287760703759897,0.02,1.1648305918934807,1.12,0.036054521517491,0.008776070375989597,0.0448305918934806
7166,normal,0,100,-100,100,0.3,10000,1.1982891796547057,0.02,1.1586842747803971,1.04,0.039604904874308566,0.15828917965470568,0.11868427478039711
7167,normal,0,100,-100,100,0.3,10000,-1.1113437549988965,0.02,-1.0716801433748628,-1.12,0.039663611624033646,0.008656245001103624,0.04831985662513727
7168,normal,0,100,-100,100,0.3,10000,0.01824221696221648,0.02,0.005375727791130632,0.08,0.012866489171085847,0.06175778303778352,0.07462427220886937
7169,normal,0,100,-100,100,0.3,10000,0.5454084651105774,0.02,0.5174682994619755,0.32,0.02794016564860191,0.22540846511057738,0.19746829946197547
7170,normal,0,100,-100,100,0.3,10000,1.075660105050715,0.02,1.0275493386819479,1.12,0.04811076636876721,0.04433989494928503,0.09245066131805224
7171,normal,0,100,-100,100,0.3,10000,-0.03949899437794054,0.02,-0.02814134018361504,-0.08,0.011357654194325502,0.04050100562205946,0.05185865981638496
7172,normal,0,100,-100,100,0.3,10000,-1.0537176094954253,0.02,-1.2514358938853982,-1.12,0.19771828438997296,0.06628239050457485,0.13143589388539811
7173,normal,0,100,-100,100,0.3,10000,0.994454627120954,0.02,1.1295254017592664,0.96,0.1350707746383124,0.03445462712095404,0.16952540175926645
7174,normal,0,100,-100,100,0.3,10000,-0.1412048656735386,0.02,-0.08169236090381796,-0.16,0.05951250476972064,0.018795134326461405,0.07830763909618205
7175,normal,0,100,-100,100,0.3,10000,-0.8697726566855853,0.02,-0.7385295422749628,-0.88,0.13124311441062253,0.01022734331441466,0.1414704577250372
7176,normal,0,100,-100,100,0.3,10000,0.29287364700425594,0.02,0.2990293422241415,0.24,0.006155695219885571,0.05287364700425595,0.05902934222414152
7177,normal,0,100,-100,100,0.3,10000,-0.2586245987504521,0.02,-0.27379227094300695,-0.4,0.015167672192554882,0.14137540124954795,0.12620772905699307
7178,normal,0,100,-100,100,0.3,10000,1.0662660515000215,0.02,1.0439760408285674,1.04,0.022290010671454086,0.02626605150002148,0.003976040828567395
7179,normal,0,100,-100,100,0.3,10000,0.8824166887472941,0.02,0.8817737806700373,0.8,0.0006429080772567541,0.08241668874729402,0.08177378067003727
7180,normal,0,100,-100,100,0.3,10000,0.10682943898149647,0.02,0.2455282822268798,0.08,0.13869884324538334,0.026829438981496465,0.16552828222687982
7181,normal,0,100,-100,100,0.3,10000,-0.6490646115895395,0.02,-0.6194682376709768,-0.56,0.029596373918562735,0.08906461158953949,0.059468237670976754
7182,normal,0,100,-100,100,0.3,10000,-0.4083893639023735,0.02,-0.46042158257041027,-0.4,0.052032218668036756,0.008389363902373492,0.06042158257041025
7183,normal,0,100,-100,100,0.3,10000,1.384939497818593,0.02,1.4572777841582476,1.52,0.07233828633965467,0.13506050218140708,0.06272221584175242
7184,normal,0,100,-100,100,0.3,10000,0.38284635577214976,0.02,0.5246618220767406,0.56,0.14181546630459085,0.1771536442278503,0.03533817792325944
7185,normal,0,100,-100,100,0.3,10000,-0.2578529576636997,0.02,-0.1978081743405507,-0.4,0.060044783323149,0.14214704233630032,0.20219182565944932
7186,normal,0,100,-100,100,0.3,10000,-0.03533933144723246,0.02,-0.05867812407187335,-0.08,0.02333879262464089,0.04466066855276754,0.02132187592812665
7187,normal,0,100,-100,100,0.3,10000,-0.827910383936321,0.02,-0.802918960133377,-0.8,0.024991423802943946,0.02791038393632095,0.002918960133377002
7188,normal,0,100,-100,100,0.3,10000,0.32392946190817473,0.02,0.33391926222954216,0.4,0.009989800321367426,0.07607053809182529,0.06608073777045786
7189,normal,0,100,-100,100,0.3,10000,0.04317048067950931,0.02,-0.01694974167802215,0.24,0.06012022235753146,0.1968295193204907,0.25694974167802215
7190,normal,0,100,-100,100,0.3,10000,-0.6323544393714214,0.02,-0.6098372758595483,-0.96,0.02251716351187316,0.3276455606285785,0.3501627241404517
7191,normal,0,100,-100,100,0.3,10000,-0.48901077930664677,0.02,-0.5009924253014746,-0.48,0.011981645994827816,0.009010779306646788,0.020992425301474604
7192,normal,0,100,-100,100,0.3,10000,-0.5081870561369366,0.02,-0.18173012413909667,-0.48,0.3264569319978399,0.028187056136936617,0.2982698758609033
7193,normal,0,100,-100,100,0.3,10000,0.1761624618595254,0.02,0.17325693657879992,0.24,0.002905525280725463,0.0638375381404746,0.06674306342120007
7194,normal,0,100,-100,100,0.3,10000,1.2758370178909364,0.02,1.2347556963147384,1.28,0.04108132157619804,0.004162982109063629,0.045244303685261666
7195,normal,0,100,-100,100,0.3,10000,-0.7846378328973728,0.02,-0.7792242119970403,-0.8,0.005413620900332483,0.015362167102627278,0.02077578800295976
7196,normal,0,100,-100,100,0.3,10000,0.18994791292904412,0.02,0.2225229974406802,0.24,0.03257508451163607,0.050052087070955875,0.017477002559319804
7197,normal,0,100,-100,100,0.3,10000,-0.43151673716754496,0.02,-0.44962941721313215,-0.64,0.018112680045587193,0.20848326283245505,0.19037058278686786
7198,normal,0,100,-100,100,0.3,10000,0.8596912795490044,0.02,0.8093765094246318,0.8,0.050314770124372576,0.05969127954900433,0.009376509424631752
7199,normal,0,100,-100,100,0.3,10000,0.2250041839229436,0.02,0.22940468456214566,0.24,0.004400500639202054,0.014995816077056384,0.01059531543785433
7200,normal,0,100,-100,100,0.3,10000,0.13204541815264711,0.02,0.17582470740629424,0.08,0.04377928925364713,0.05204541815264711,0.09582470740629424
7201,normal,0,100,-100,100,0.3,10000,0.6479105655653464,0.02,0.6049327895707538,0.72,0.042977775994592626,0.07208943443465354,0.11506721042924617
7202,normal,0,100,-100,100,0.3,10000,0.6925884239197114,0.02,0.7635932313277095,0.72,0.07100480740799808,0.027411576080288547,0.043593231327709536
7203,normal,0,100,-100,100,0.3,10000,0.1447175936985168,0.02,0.08186557755856343,0.24,0.06285201613995338,0.09528240630148319,0.15813442244143655
7204,normal,0,100,-100,100,0.3,10000,0.7379843570480054,0.02,0.7717003090513422,0.8,0.03371595200333688,0.06201564295199469,0.028299690948657807
7205,normal,0,100,-100,100,0.3,10000,-0.21613970359482004,0.02,-0.33598164209608256,-0.24,0.11984193850126251,0.023860296405179948,0.09598164209608256
7206,normal,0,100,-100,100,0.3,10000,0.36448599166738266,0.02,0.3494871455244516,0.32,0.014998846142931066,0.04448599166738265,0.029487145524451586
7207,normal,0,100,-100,100,0.3,10000,0.4693168752499407,0.02,0.4416611316117103,0.64,0.027655743638230423,0.1706831247500593,0.19833886838828974
7208,normal,0,100,-100,100,0.3,10000,-0.9850262916927226,0.02,-0.9181583390455759,-1.04,0.06686795264714673,0.054973708307277436,0.12184166095442417
7209,normal,0,100,-100,100,0.3,10000,0.5305891966683655,0.02,0.5555334144206263,0.4,0.024944217752260855,0.13058919666836544,0.1555334144206263
7210,normal,0,100,-100,100,0.3,10000,1.5351654776782921,0.02,1.541136807509786,1.52,0.0059713298314938434,0.015165477678292127,0.02113680750978597
7211,normal,0,100,-100,100,0.3,10000,-0.5016980595155044,0.02,-0.4754077941766877,-0.48,0.026290265338816676,0.02169805951550441,0.0045922058233122676
7212,normal,0,100,-100,100,0.3,10000,1.9436103419359616,0.02,1.9355509040039434,1.92,0.008059437932018243,0.023610341935961676,0.015550904003943433
7213,normal,0,100,-100,100,0.3,10000,0.23486314570253217,0.02,0.20768099773526058,0.24,0.027182147967271586,0.005136854297467824,0.03231900226473941
7214,normal,0,100,-100,100,0.3,10000,0.41045968467332944,0.02,0.29948313271118193,0.4,0.11097655196214751,0.010459684673329417,0.10051686728881809
7215,normal,0,100,-100,100,0.3,10000,0.2281280400063169,0.02,0.1962672901946698,0.4,0.031860749811647104,0.17187195999368313,0.20373270980533023
7216,normal,0,100,-100,100,0.3,10000,0.6199298175831431,0.02,0.6055845901983328,0.48,0.014345227384810366,0.13992981758314316,0.1255845901983328
7217,normal,0,100,-100,100,0.3,10000,0.7533159586292584,0.02,0.777330656872722,0.72,0.024014698243463584,0.0333159586292584,0.057330656872721986
7218,normal,0,100,-100,100,0.3,10000,-1.1385503666836183,0.02,-1.1284632022172487,-1.12,0.010087164466369591,0.018550366683618202,0.008463202217248611
7219,normal,0,100,-100,100,0.3,10000,0.15325346536879098,0.02,0.33781583944690985,0.08,0.18456237407811887,0.07325346536879097,0.25781583944690983
7220,normal,0,100,-100,100,0.3,10000,0.5444337638166812,0.02,0.5970630789149437,0.56,0.05262931509826252,0.015566236183318871,0.03706307891494365
7221,normal,0,100,-100,100,0.3,10000,0.7519228824516265,0.02,0.6798948516625816,0.64,0.07202803078904496,0.11192288245162652,0.039894851662581554
7222,normal,0,100,-100,100,0.3,10000,-0.041849499252273575,0.02,0.14203496999629545,-0.08,0.18388446924856902,0.038150500747726426,0.22203496999629546
7223,normal,0,100,-100,100,0.3,10000,-0.5165488330744054,0.02,-0.508875686347161,-0.56,0.007673146727244395,0.0434511669255947,0.05112431365283909
7224,normal,0,100,-100,100,0.3,10000,-1.5419615509462687,0.02,-1.5705100657468787,-1.6,0.028548514800609937,0.058038449053731345,0.029489934253121408
7225,normal,0,100,-100,100,0.3,10000,-0.032995845249672105,0.02,-0.03356389861930386,0.0,0.0005680533696317547,0.032995845249672105,0.03356389861930386
7226,normal,0,100,-100,100,0.3,10000,-0.5519950662945218,0.02,-0.5691501633607482,-0.56,0.01715509706622642,0.008004933705478279,0.009150163360748143
7227,normal,0,100,-100,100,0.3,10000,0.9975748899762595,0.02,1.0750158932645586,1.04,0.07744100328829906,0.0424251100237405,0.03501589326455856
7228,normal,0,100,-100,100,0.3,10000,1.0521678141812651,0.02,1.1152737851165668,1.04,0.06310597093530168,0.012167814181265113,0.0752737851165668
7229,normal,0,100,-100,100,0.3,10000,1.1126685007325081,0.02,1.2033411211731604,1.12,0.09067262044065227,0.007331499267491992,0.08334112117316028
7230,normal,0,100,-100,100,0.3,10000,0.48514319671688816,0.02,0.7119739194007417,0.48,0.22683072268385357,0.0051431967168881765,0.23197391940074175
7231,normal,0,100,-100,100,0.3,10000,-0.2590805736388204,0.02,-0.09269373202619291,-0.4,0.1663868416126275,0.1409194263611796,0.3073062679738071
7232,normal,0,100,-100,100,0.3,10000,-1.519677378105745,0.02,-1.545684046044396,-1.44,0.026006667938650807,0.07967737810574516,0.10568404604439596
7233,normal,0,100,-100,100,0.3,10000,-0.6719044273897092,0.02,-0.5373181636576052,-0.8,0.13458626373210403,0.1280955726102908,0.26268183634239484
7234,normal,0,100,-100,100,0.3,10000,-0.49430023417455365,0.02,-0.48587110603273015,-0.64,0.008429128141823505,0.14569976582544636,0.15412889396726986
7235,normal,0,100,-100,100,0.3,10000,0.6613883431739399,0.02,0.6023668878223741,0.72,0.05902145535156578,0.058611656826060066,0.11763311217762584
7236,normal,0,100,-100,100,0.3,10000,0.2830920040249331,0.02,0.32373141987548665,0.32,0.04063941585055353,0.03690799597506689,0.0037314198754866412
7237,normal,0,100,-100,100,0.3,10000,0.5875993778497927,0.02,0.5181174558242473,0.64,0.06948192202554537,0.052400622150207354,0.12188254417575273
7238,normal,0,100,-100,100,0.3,10000,0.7297547553791421,0.02,0.731633167976136,0.56,0.0018784125969938392,0.16975475537914209,0.17163316797613593
7239,normal,0,100,-100,100,0.3,10000,0.435917248256788,0.02,0.4946393626290219,0.4,0.0587221143722339,0.03591724825678799,0.0946393626290219
7240,normal,0,100,-100,100,0.3,10000,0.9066958231814777,0.02,0.8444437907836957,0.88,0.06225203239778199,0.026695823181477674,0.03555620921630431
7241,normal,0,100,-100,100,0.3,10000,0.629464795733568,0.02,0.6578305097811419,0.64,0.02836571404757393,0.010535204266432063,0.017830509781141868
7242,normal,0,100,-100,100,0.3,10000,-0.24359990649388533,0.02,-0.25015452378252245,0.08,0.006554617288637127,0.3235999064938853,0.33015452378252247
7243,normal,0,100,-100,100,0.3,10000,0.3528329010626757,0.02,0.43472659894523336,0.4,0.08189369788255768,0.04716709893732435,0.03472659894523333
7244,normal,0,100,-100,100,0.3,10000,-0.39014274831825485,0.02,-0.3583657188550032,-0.24,0.03177702946325167,0.15014274831825486,0.11836571885500319
7245,normal,0,100,-100,100,0.3,10000,-0.3661864431714168,0.02,-0.25779508334345597,-0.32,0.10839135982796083,0.04618644317141679,0.06220491665654404
7246,normal,0,100,-100,100,0.3,10000,0.988265772430568,0.02,0.9327269980572245,0.96,0.055538774373343536,0.028265772430568048,0.027273001942775488
7247,normal,0,100,-100,100,0.3,10000,0.5826802635245009,0.02,0.45240730867098644,0.56,0.13027295485351442,0.02268026352450081,0.10759269132901361
7248,normal,0,100,-100,100,0.3,10000,0.1386508287810343,0.02,0.08869980027866776,0.16,0.04995102850236653,0.021349171218965707,0.07130019972133224
7249,normal,0,100,-100,100,0.3,10000,-0.968717024912723,0.02,-0.9540157139271059,-0.96,0.014701310985617111,0.008717024912723081,0.0059842860728940295
7250,normal,0,100,-100,100,0.3,10000,0.2764424375663335,0.02,0.1715206223413464,0.32,0.10492181522498711,0.043557562433666486,0.1484793776586536
7251,normal,0,100,-100,100,0.3,10000,0.32355928159321695,0.02,0.2909405692358166,0.32,0.032618712357400326,0.0035592815932169453,0.02905943076418338
7252,normal,0,100,-100,100,0.3,10000,-1.4926969984825473,0.02,-1.308190429527825,-1.52,0.18450656895472228,0.027303001517452685,0.21180957047217497
7253,normal,0,100,-100,100,0.3,10000,-0.29642028771288814,0.02,-0.17325247405326205,-0.24,0.12316781365962609,0.05642028771288815,0.06674752594673794
7254,normal,0,100,-100,100,0.3,10000,-1.4460340579836113,0.02,-1.4993113103029914,-1.44,0.053277252319380075,0.006034057983611341,0.059311310302991416
7255,normal,0,100,-100,100,0.3,10000,0.3409524421315416,0.02,0.43521823705591345,0.32,0.09426579492437187,0.02095244213154157,0.11521823705591344
7256,normal,0,100,-100,100,0.3,10000,0.5021036488896689,0.02,0.5744246160311788,0.32,0.07232096714150993,0.18210364888966885,0.2544246160311788
7257,normal,0,100,-100,100,0.3,10000,-0.2221831660058202,0.02,-0.14376960326406868,-0.24,0.07841356274175151,0.017816833994179798,0.09623039673593131
7258,normal,0,100,-100,100,0.3,10000,-1.349247715530887,0.02,-1.40361550481374,-1.36,0.05436778928285291,0.010752284469113027,0.04361550481373988
7259,normal,0,100,-100,100,0.3,10000,-0.9191478927425724,0.02,-0.916675049480132,-0.96,0.0024728432624403496,0.040852107257427606,0.043324950519867955
7260,normal,0,100,-100,100,0.3,10000,-0.6611097058931213,0.02,-0.6638761006837751,-0.72,0.00276639479065377,0.05889029410687863,0.05612389931622486
7261,normal,0,100,-100,100,0.3,10000,1.8949641890233808,0.02,1.7137167752152642,1.84,0.1812474138081166,0.05496418902338074,0.12628322478473586
7262,normal,0,100,-100,100,0.3,10000,0.6982566296945026,0.02,0.7286516826672012,0.72,0.03039505297269851,0.021743370305497334,0.008651682667201177
7263,normal,0,100,-100,100,0.3,10000,-0.33368926980732777,0.02,-0.26674064251971275,-0.24,0.06694862728761503,0.09368926980732778,0.026740642519712754
7264,normal,0,100,-100,100,0.3,10000,-0.04625408015115345,0.02,-0.00540271990202304,-0.16,0.04085136024913041,0.11374591984884655,0.15459728009797696
7265,normal,0,100,-100,100,0.3,10000,-0.5500579631486615,0.02,-0.5209040817607117,-0.56,0.02915388138794983,0.009942036851338543,0.039095918239288374
7266,normal,0,100,-100,100,0.3,10000,-0.6122601922482228,0.02,-0.41010224749266844,-0.56,0.20215794475555438,0.05226019224822276,0.14989775250733162
7267,normal,0,100,-100,100,0.3,10000,-0.5318691275549778,0.02,-0.643869303977156,-0.56,0.11200017642217819,0.028130872445022215,0.08386930397715597
7268,normal,0,100,-100,100,0.3,10000,-0.3632551643192923,0.02,-0.4750591847897001,-0.32,0.11180402047040783,0.04325516431929227,0.1550591847897001
7269,normal,0,100,-100,100,0.3,10000,-0.7480114311463633,0.02,-0.7673116102149672,-0.72,0.01930017906860393,0.028011431146363286,0.047311610214967215
7270,normal,0,100,-100,100,0.3,10000,0.893858594591046,0.02,0.8744783899614805,0.96,0.019380204629565467,0.06614140540895397,0.08552161003851944
7271,normal,0,100,-100,100,0.3,10000,-0.31009828478442336,0.02,-0.31427031594902943,-0.24,0.0041720311646060715,0.07009828478442337,0.07427031594902944
7272,normal,0,100,-100,100,0.3,10000,0.4661044985890072,0.02,0.4524524208278847,0.56,0.013652077761122483,0.09389550141099284,0.10754757917211533
7273,normal,0,100,-100,100,0.3,10000,0.35624363281145016,0.02,0.37924276311637783,0.48,0.022999130304927673,0.12375636718854982,0.10075723688362215
7274,normal,0,100,-100,100,0.3,10000,-0.8108993841332448,0.02,-0.8882361937461896,-0.8,0.07733680961294476,0.01089938413324476,0.08823619374618952
7275,normal,0,100,-100,100,0.3,10000,-0.5641585998181486,0.02,-0.5427399515299173,-0.64,0.021418648288231368,0.07584140018185137,0.09726004847008274
7276,normal,0,100,-100,100,0.3,10000,0.21879145911696907,0.02,0.19964832382167083,0.48,0.019143135295298236,0.2612085408830309,0.2803516761783291
7277,normal,0,100,-100,100,0.3,10000,1.0010261539923073,0.02,0.9980776343158098,1.12,0.002948519676497563,0.11897384600769279,0.12192236568419035
7278,normal,0,100,-100,100,0.3,10000,-0.22645463960613105,0.02,-0.2916870474423981,-0.24,0.06523240783626705,0.013545360393868944,0.051687047442398104
7279,normal,0,100,-100,100,0.3,10000,0.46087036671353016,0.02,0.501939649994003,0.48,0.041069283280472824,0.019129633286469827,0.021939649994002997
7280,normal,0,100,-100,100,0.3,10000,0.1496264340056805,0.02,0.16683304138092409,0.16,0.0172066073752436,0.010373565994319517,0.006833041380924082
7281,normal,0,100,-100,100,0.3,10000,0.3558856878159748,0.02,0.3753451133618204,0.32,0.01945942554584562,0.03588568781597479,0.05534511336182041
7282,normal,0,100,-100,100,0.3,10000,0.102391839295126,0.02,0.07977897813029199,0.08,0.02261286116483402,0.022391839295126004,0.00022102186970801574
7283,normal,0,100,-100,100,0.3,10000,0.5698171148018708,0.02,0.6012321469055657,0.56,0.031415032103694895,0.009817114801870752,0.04123214690556565
7284,normal,0,100,-100,100,0.3,10000,0.41551934627359294,0.02,0.20027928043727614,0.48,0.2152400658363168,0.06448065372640704,0.2797207195627238
7285,normal,0,100,-100,100,0.3,10000,-0.14306359704904242,0.02,-0.24081380797725035,-0.24,0.09775021092820793,0.09693640295095757,0.0008138079772503637
7286,normal,0,100,-100,100,0.3,10000,-0.4284616616268704,0.02,-0.1406023506984559,-0.48,0.2878593109284145,0.0515383383731296,0.3393976493015441
7287,normal,0,100,-100,100,0.3,10000,-0.23963383288926043,0.02,-0.26880099479858993,-0.32,0.029167161909329498,0.08036616711073957,0.051199005201410075
7288,normal,0,100,-100,100,0.3,10000,-0.27176130565566253,0.02,-0.33931462996666484,-0.24,0.0675533243110023,0.03176130565566254,0.09931462996666485
7289,normal,0,100,-100,100,0.3,10000,0.005173777990643885,0.02,0.12010605577633428,0.0,0.11493227778569039,0.005173777990643885,0.12010605577633428
7290,normal,0,100,-100,100,0.3,10000,-0.020860193743835315,0.02,-0.06494630822829486,-0.16,0.04408611448445955,0.13913980625616468,0.09505369177170514
7291,normal,0,100,-100,100,0.3,10000,0.19992388803159453,0.02,0.2967805132574309,0.24,0.09685662522583635,0.040076111968405465,0.05678051325743089
7292,normal,0,100,-100,100,0.3,10000,-0.5826502490279909,0.02,-0.6644381074088376,-0.56,0.08178785838084668,0.022650249027990843,0.10443810740883752
7293,normal,0,100,-100,100,0.3,10000,0.27887358060429634,0.02,0.2785004480730541,0.24,0.00037313253124227064,0.038873580604296354,0.03850044807305408
7294,normal,0,100,-100,100,0.3,10000,1.1656511021889913,0.02,1.1286626428677773,1.2,0.03698845932121397,0.034348897811008694,0.07133735713222267
7295,normal,0,100,-100,100,0.3,10000,-1.3184009691972567,0.02,-1.3186062149974498,-1.2,0.00020524580019309902,0.11840096919725673,0.11860621499744983
7296,normal,0,100,-100,100,0.3,10000,-0.22767752579526188,0.02,-0.24891213924482727,-0.32,0.021234613449565398,0.09232247420473813,0.07108786075517273
7297,normal,0,100,-100,100,0.3,10000,-0.46981846859880316,0.02,-0.4708976925224798,-0.48,0.0010792239236766532,0.01018153140119682,0.009102307477520166
7298,normal,0,100,-100,100,0.3,10000,-0.6825070553465203,0.02,-0.7413288930450304,-0.72,0.058821837698510016,0.03749294465347963,0.021328893045030384
7299,normal,0,100,-100,100,0.3,10000,0.17908996413478623,0.02,0.0717997739775056,0.24,0.10729019015728063,0.06091003586521376,0.1682002260224944
7300,normal,0,100,-100,100,0.3,10000,0.7564101154063712,0.02,0.7152471240049055,0.72,0.04116299140146562,0.03641011540637118,0.004752875995094441
7301,normal,0,100,-100,100,0.3,10000,-1.3096656747857915,0.02,-1.2705506371965178,-1.36,0.039115037589273705,0.05033432521420855,0.08944936280348226
7302,normal,0,100,-100,100,0.3,10000,-0.4876664810740638,0.02,-0.4768859442485884,-0.48,0.010780536825475417,0.007666481074063813,0.003114055751411604
7303,normal,0,100,-100,100,0.3,10000,0.09507529000734287,0.02,0.05532360732144284,0.08,0.03975168268590003,0.015075290007342868,0.02467639267855716
7304,normal,0,100,-100,100,0.3,10000,0.8107958268667149,0.02,0.9046947193199828,0.8,0.09389889245326788,0.010795826866714875,0.10469471931998275
7305,normal,0,100,-100,100,0.3,10000,-0.2665644849127051,0.02,-0.19127362198413453,-0.16,0.0752908629285706,0.10656448491270512,0.031273621984134525
7306,normal,0,100,-100,100,0.3,10000,0.9619344348610152,0.02,0.9393247361415873,0.88,0.022609698719427862,0.08193443486101515,0.059324736141587286
