,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
12674,normal,0,100,1,-100,100,0.7,10,24.53432658296814,20.0,21.14842977690892,-40.0,3.385896806059222,64.53432658296813,61.14842977690892,laplace
12675,normal,0,100,1,-100,100,0.7,10,18.103212318705395,20.0,14.762011490627152,-40.0,3.341200828078243,58.103212318705395,54.76201149062715,laplace
12676,normal,0,100,1,-100,100,0.7,10,-24.90223801065425,20.0,-37.59955411691608,-40.0,12.69731610626183,15.097761989345749,2.4004458830839184,laplace
12677,normal,0,100,1,-100,100,0.7,10,-0.8879852461532216,20.0,-26.613723607234032,-1.1102230246251565e-15,25.72573836108081,0.8879852461532205,26.613723607234032,snapped
12678,normal,0,100,1,-100,100,0.7,10,1.5015109652397598,20.0,45.75244524419718,0.0,44.25093427895742,1.5015109652397598,45.75244524419718,snapped
12679,normal,0,100,1,-100,100,0.7,10,-48.095767640042524,20.0,-74.93037898308818,-80.0,26.83461134304565,31.904232359957476,5.0696210169118245,laplace
12680,normal,0,100,1,-100,100,0.7,10,15.147692667314335,20.0,6.322620313139611,40.0,8.825072354174724,24.852307332685665,33.67737968686039,laplace
12681,normal,0,100,1,-100,100,0.7,10,7.2867491301484195,20.0,44.00721213091951,40.0,36.72046300077109,32.71325086985158,4.007212130919513,snapped
12682,normal,0,100,1,-100,100,0.7,10,-13.898930841123056,20.0,25.922047391264343,-40.0,39.8209782323874,26.101069158876946,65.92204739126434,snapped
12683,normal,0,100,1,-100,100,0.7,10,28.693683161145753,20.0,74.56377512655912,40.0,45.870091965413366,11.306316838854247,34.56377512655912,snapped
12684,normal,0,100,1,-100,100,0.7,10,5.153844430055244,20.0,-6.482666148762647,40.0,11.63651057881789,34.846155569944756,46.48266614876265,laplace
12685,normal,0,100,1,-100,100,0.7,10,-1.8355089052175615,20.0,32.62823303340473,0.0,34.46374193862229,1.8355089052175615,32.62823303340473,snapped
12686,normal,0,100,1,-100,100,0.7,10,-9.656898535566864,20.0,-29.63615110687466,0.0,19.979252571307796,9.656898535566864,29.63615110687466,snapped
12687,normal,0,100,1,-100,100,0.7,10,10.51602556369043,20.0,18.32239475480458,80.0,7.80636919111415,69.48397443630957,61.67760524519542,laplace
12688,normal,0,100,1,-100,100,0.7,10,-11.583385351975227,20.0,-9.331584768033672,0.0,2.251800583941556,11.583385351975227,9.331584768033672,laplace
12689,normal,0,100,1,-100,100,0.7,10,-16.079462234431393,20.0,-4.623087374978001,-40.0,11.456374859453392,23.920537765568607,35.376912625022,laplace
12690,normal,0,100,1,-100,100,0.7,10,-17.237644824355613,20.0,-61.86632131624032,-40.0,44.628676491884704,22.762355175644387,21.866321316240317,snapped
12691,normal,0,100,1,-100,100,0.7,10,8.543541562763226,20.0,14.953656061099046,-100.0,6.410114498335821,108.54354156276322,114.95365606109905,laplace
12692,normal,0,100,1,-100,100,0.7,10,29.51906140051647,20.0,41.9898820847583,40.0,12.47082068424183,10.48093859948353,1.9898820847582996,snapped
12693,normal,0,100,1,-100,100,0.7,10,8.029394078624009,20.0,-90.29612094790708,-40.0,98.3255150265311,48.02939407862401,50.296120947907085,snapped
12694,normal,0,100,1,-100,100,0.7,10,33.1242708332696,20.0,62.77740050817437,0.0,29.65312967490477,33.1242708332696,62.77740050817437,laplace
12695,normal,0,100,1,-100,100,0.7,10,17.57892672693067,20.0,62.239100939261846,40.0,44.66017421233117,22.42107327306933,22.239100939261846,snapped
12696,normal,0,100,1,-100,100,0.7,10,10.444585870878132,20.0,11.23356739502116,40.0,0.7889815241430274,29.555414129121868,28.76643260497884,laplace
12697,normal,0,100,1,-100,100,0.7,10,-5.584414569426325,20.0,-30.94153924852278,40.0,25.357124679096454,45.58441456942633,70.94153924852279,laplace
12698,normal,0,100,1,-100,100,0.7,10,21.112853831117327,20.0,105.9753076419072,80.0,84.86245381078987,58.88714616888267,25.975307641907193,snapped
12699,normal,0,100,1,-100,100,0.7,10,-3.2407412137322935,20.0,26.968630234149465,40.0,30.209371447881757,43.24074121373229,13.031369765850535,laplace
12700,normal,0,100,1,-100,100,0.7,10,-41.23157748254387,20.0,-64.13853631362413,-100.0,22.90695883108026,58.76842251745613,35.86146368637587,laplace
12701,normal,0,100,1,-100,100,0.7,10,39.240414875474286,20.0,-22.387711864074973,40.0,61.62812673954926,0.7595851245257137,62.38771186407497,snapped
12702,normal,0,100,1,-100,100,0.7,10,31.14498946270232,20.0,31.978792777275128,-40.0,0.8338033145728083,71.14498946270231,71.97879277727513,laplace
12703,normal,0,100,1,-100,100,0.7,10,-33.68304621068462,20.0,67.77037220174205,0.0,101.45341841242667,33.68304621068462,67.77037220174205,snapped
12704,normal,0,100,1,-100,100,0.7,10,-7.68045423810739,20.0,-29.82950282135004,-40.0,22.14904858324265,32.31954576189261,10.17049717864996,laplace
12705,normal,0,100,1,-100,100,0.7,10,-11.46774957192793,20.0,-10.635514908367089,-40.0,0.8322346635608415,28.532250428072068,29.36448509163291,laplace
12706,normal,0,100,1,-100,100,0.7,10,33.35372181111537,20.0,34.22940814464177,100.0,0.8756863335264029,66.64627818888462,65.77059185535822,laplace
12707,normal,0,100,1,-100,100,0.7,10,-37.1451439522328,20.0,-38.546700247371795,-40.0,1.4015562951389953,2.8548560477672,1.4532997526282045,laplace
12708,normal,0,100,1,-100,100,0.7,10,6.929740906985998,20.0,6.090349797880858,0.0,0.83939110910514,6.929740906985998,6.090349797880858,laplace
12709,normal,0,100,1,-100,100,0.7,10,-5.54192145709319,20.0,-40.87884592316727,-40.0,35.33692446607408,34.45807854290681,0.878845923167269,snapped
12710,normal,0,100,1,-100,100,0.7,10,0.5779403321321995,20.0,10.281227204831074,40.0,9.703286872698875,39.4220596678678,29.718772795168924,laplace
12711,normal,0,100,1,-100,100,0.7,10,-4.301614872172092,20.0,21.27775386355272,0.0,25.579368735724813,4.301614872172092,21.27775386355272,snapped
12712,normal,0,100,1,-100,100,0.7,10,12.389343483306721,20.0,-11.333265440631791,-40.0,23.722608923938513,52.38934348330672,28.66673455936821,laplace
12713,normal,0,100,1,-100,100,0.7,10,-6.548468092810031,20.0,-3.3999879992350346,40.0,3.148480093574997,46.54846809281003,43.39998799923504,laplace
12714,normal,0,100,1,-100,100,0.7,10,-16.830393603916246,20.0,24.401066743836576,0.0,41.23146034775282,16.830393603916246,24.401066743836576,snapped
12715,normal,0,100,1,-100,100,0.7,10,-0.7531747741939867,20.0,47.3870862189198,-40.0,48.140260993113785,39.24682522580601,87.38708621891979,snapped
12716,normal,0,100,1,-100,100,0.7,10,-12.202599309692237,20.0,-33.13864150970716,40.0,20.936042200014924,52.20259930969224,73.13864150970716,laplace
12717,normal,0,100,1,-100,100,0.7,10,-24.371415580761806,20.0,25.20803570590624,0.0,49.579451286668046,24.371415580761806,25.20803570590624,snapped
12718,normal,0,100,1,-100,100,0.7,10,39.800535975854075,20.0,40.428859919500134,0.0,0.628323943646059,39.800535975854075,40.428859919500134,laplace
12719,normal,0,100,1,-100,100,0.7,10,-16.745714231750366,20.0,21.567747313106405,-40.0,38.31346154485677,23.254285768249634,61.56774731310641,snapped
12720,normal,0,100,1,-100,100,0.7,10,4.716380015732165,20.0,-26.059089916454603,0.0,30.775469932186766,4.716380015732165,26.059089916454603,snapped
12721,normal,0,100,1,-100,100,0.7,10,7.379066812263199,20.0,4.442662894235602,0.0,2.9364039180275965,7.379066812263199,4.442662894235602,laplace
12722,normal,0,100,1,-100,100,0.7,10,26.81930780906368,20.0,23.2493233262076,-40.0,3.569984482856082,66.81930780906367,63.2493233262076,laplace
12723,normal,0,100,1,-100,100,0.7,10,-39.965539020079916,20.0,4.364894508742815,80.0,44.33043352882273,119.96553902007992,75.63510549125718,laplace
12724,normal,0,100,1,-100,100,0.7,10,16.425048541985106,20.0,5.655743190726762,-40.0,10.769305351258344,56.425048541985106,45.65574319072676,laplace
12725,normal,0,100,1,-100,100,0.7,10,47.120175890096974,20.0,28.514160674646057,40.0,18.606015215450917,7.120175890096974,11.485839325353943,snapped
12726,normal,0,100,1,-100,100,0.7,10,2.513981604999317,20.0,7.73320099960811,0.0,5.219219394608793,2.513981604999317,7.73320099960811,snapped
12727,normal,0,100,1,-100,100,0.7,10,6.485064889266202,20.0,-25.25708741045041,-1.1102230246251565e-15,31.74215229971661,6.485064889266203,25.25708741045041,snapped
12728,normal,0,100,1,-100,100,0.7,10,31.239243091184157,20.0,1.8809438558647287,40.0,29.35829923531943,8.760756908815843,38.11905614413527,snapped
12729,normal,0,100,1,-100,100,0.7,10,-15.912304881114604,20.0,-53.43620498235485,0.0,37.523900101240244,15.912304881114604,53.43620498235485,snapped
12730,normal,0,100,1,-100,100,0.7,10,22.260222675321227,20.0,62.77298529648394,80.0,40.51276262116271,57.73977732467877,17.227014703516062,laplace
12731,normal,0,100,1,-100,100,0.7,10,12.885800877641435,20.0,4.923297840187832,40.0,7.962503037453603,27.114199122358563,35.07670215981217,laplace
12732,normal,0,100,1,-100,100,0.7,10,-10.325326681905825,20.0,12.62036845881525,-100.0,22.945695140721075,89.67467331809418,112.62036845881525,laplace
12733,normal,0,100,1,-100,100,0.7,10,-23.78005425053447,20.0,26.170094488742777,-40.0,49.950148739277246,16.21994574946553,66.17009448874278,snapped
12734,normal,0,100,1,-100,100,0.7,10,12.085120681289993,20.0,36.4777911762824,0.0,24.39267049499241,12.085120681289993,36.4777911762824,snapped
12735,normal,0,100,1,-100,100,0.7,10,20.09532774222354,20.0,-114.78771372582105,-40.0,134.88304146804458,60.09532774222354,74.78771372582105,snapped
12736,normal,0,100,1,-100,100,0.7,10,-31.632179250238146,20.0,-45.97970910939406,-40.0,14.347529859155912,8.367820749761854,5.979709109394058,snapped
12737,normal,0,100,1,-100,100,0.7,10,0.7510689779093624,20.0,-0.904333461148298,80.0,1.6554024390576605,79.24893102209063,80.9043334611483,laplace
12738,normal,0,100,1,-100,100,0.7,10,-20.804033187964443,20.0,-7.111450799299691,0.0,13.692582388664752,20.804033187964443,7.111450799299691,laplace
12739,normal,0,100,1,-100,100,0.7,10,26.553778391318797,20.0,30.03010434006293,0.0,3.476325948744133,26.553778391318797,30.03010434006293,laplace
12740,normal,0,100,1,-100,100,0.7,10,10.163087109029448,20.0,56.532687731456704,0.0,46.36960062242726,10.163087109029448,56.532687731456704,snapped
12741,normal,0,100,1,-100,100,0.7,10,39.411659437808865,20.0,39.55526188877485,80.0,0.1436024509659859,40.588340562191135,40.44473811122515,laplace
12742,normal,0,100,1,-100,100,0.7,10,-5.112026319999032,20.0,-0.5519496457459088,1.1102230246251565e-15,4.560076674253123,5.112026319999033,0.5519496457459099,laplace
12743,normal,0,100,1,-100,100,0.7,10,4.919878408682846,20.0,8.513576054191846,0.0,3.5936976455089997,4.919878408682846,8.513576054191846,laplace
12744,normal,0,100,1,-100,100,0.7,10,-18.823910256959913,20.0,16.495565576522303,40.0,35.319475833482215,58.82391025695991,23.504434423477697,laplace
12745,normal,0,100,1,-100,100,0.7,10,7.338693634040268,20.0,-124.41031296306893,0.0,131.7490065971092,7.338693634040268,124.41031296306893,snapped
12746,normal,0,100,1,-100,100,0.7,10,-20.064126962848512,20.0,23.106047506977596,-40.0,43.17017446982611,19.935873037151488,63.106047506977596,snapped
12747,normal,0,100,1,-100,100,0.7,10,-17.992950069174622,20.0,-40.77520991510663,80.0,22.782259845932007,97.99295006917463,120.77520991510663,laplace
12748,normal,0,100,1,-100,100,0.7,10,-49.31314202898786,20.0,-69.91268267693914,-40.0,20.59954064795128,9.313142028987862,29.91268267693914,snapped
12749,normal,0,100,1,-100,100,0.7,10,5.510036491078154,20.0,-3.9937646883044486,-40.0,9.503801179382602,45.510036491078154,36.00623531169555,laplace
12750,normal,0,100,1,-100,100,0.7,10,-13.928981171044555,20.0,-25.394237604961262,40.0,11.465256433916707,53.928981171044555,65.39423760496126,laplace
12751,normal,0,100,1,-100,100,0.7,10,-7.132578506564348,20.0,-7.489219683402711,-40.0,0.3566411768383624,32.86742149343565,32.51078031659729,laplace
12752,normal,0,100,1,-100,100,0.7,10,15.80728519253845,20.0,-18.334678405808923,40.0,34.141963598347374,24.19271480746155,58.33467840580892,snapped
12753,normal,0,100,1,-100,100,0.7,10,29.62410914333601,20.0,-41.829352926306996,40.0,71.45346206964301,10.37589085666399,81.829352926307,snapped
12754,normal,0,100,1,-100,100,0.7,10,28.14696459713731,20.0,24.62146241444952,80.0,3.525502182687788,51.85303540286269,55.378537585550475,laplace
12755,normal,0,100,1,-100,100,0.7,10,-3.113299766298674,20.0,-11.352373084119334,0.0,8.23907331782066,3.113299766298674,11.352373084119334,snapped
12756,normal,0,100,1,-100,100,0.7,10,-22.857680048791035,20.0,-16.902283577724752,40.0,5.955396471066283,62.85768004879104,56.90228357772475,laplace
12757,normal,0,100,1,-100,100,0.7,10,-15.81040328072272,20.0,-9.152334562511749,40.0,6.658068718210972,55.810403280722724,49.15233456251175,laplace
12758,normal,0,100,1,-100,100,0.7,10,-14.851621321875095,20.0,-9.934819946128007,-40.0,4.916801375747088,25.148378678124907,30.06518005387199,laplace
12759,normal,0,100,1,-100,100,0.7,10,-17.271010412961324,20.0,-11.952963086308632,0.0,5.318047326652692,17.271010412961324,11.952963086308632,laplace
12760,normal,0,100,1,-100,100,0.7,10,30.447633858250395,20.0,47.1081608702424,80.0,16.660527011992006,49.5523661417496,32.8918391297576,laplace
12761,normal,0,100,1,-100,100,0.7,10,-6.418428342625541,20.0,-206.779199142486,0.0,200.36077079986046,6.418428342625541,206.779199142486,snapped
12762,normal,0,100,1,-100,100,0.7,10,-15.720639840108936,20.0,-44.38565789568838,-40.0,28.665018055579445,24.279360159891063,4.385657895688382,snapped
12763,normal,0,100,1,-100,100,0.7,10,-4.992147795675267,20.0,50.88563781080222,-40.0,55.87778560647749,35.007852204324735,90.88563781080222,snapped
12764,normal,0,100,1,-100,100,0.7,10,9.914869399185438,20.0,-46.4987323969372,0.0,56.413601796122634,9.914869399185438,46.4987323969372,snapped
12765,normal,0,100,1,-100,100,0.7,10,-2.2078149828235722,20.0,-15.284135591932447,0.0,13.076320609108874,2.2078149828235722,15.284135591932447,snapped
12766,normal,0,100,1,-100,100,0.7,10,-10.567766674347736,20.0,-11.59160520462977,0.0,1.0238385302820348,10.567766674347736,11.59160520462977,laplace
12767,normal,0,100,1,-100,100,0.7,10,35.35759414061517,20.0,31.344988665233473,40.0,4.012605475381697,4.64240585938483,8.655011334766527,laplace
12768,normal,0,100,1,-100,100,0.7,10,-9.4095879316434,20.0,-16.534457532377886,-40.0,7.124869600734485,30.5904120683566,23.465542467622114,laplace
12769,normal,0,100,1,-100,100,0.7,10,-4.838793413281673,20.0,12.415296864885002,0.0,17.254090278166675,4.838793413281673,12.415296864885002,snapped
12770,normal,0,100,1,-100,100,0.7,10,-6.013625529280252,20.0,52.90389947286601,0.0,58.91752500214626,6.013625529280252,52.90389947286601,snapped
12771,normal,0,100,1,-100,100,0.7,10,3.4766650809139548,20.0,2.5695197918966928,0.0,0.907145289017262,3.4766650809139548,2.5695197918966928,laplace
12772,normal,0,100,1,-100,100,0.7,10,2.5671222035695505,20.0,25.70715426931621,-40.0,23.14003206574666,42.567122203569554,65.7071542693162,laplace
12773,normal,0,100,1,-100,100,0.7,10,45.58758101441489,20.0,50.41027532685785,0.0,4.822694312442962,45.58758101441489,50.41027532685785,laplace
12774,normal,0,100,1,-100,100,0.7,10,-7.371364362898639,20.0,38.302883933988916,40.0,45.674248296887555,47.37136436289864,1.697116066011084,laplace
12775,normal,0,100,1,-100,100,0.7,10,-1.5233172203911949,20.0,79.2535956118009,0.0,80.7769128321921,1.5233172203911949,79.2535956118009,snapped
12776,normal,0,100,1,-100,100,0.7,10,10.398866009346111,20.0,-36.705850560101496,40.0,47.1047165694476,29.60113399065389,76.7058505601015,snapped
12777,normal,0,100,1,-100,100,0.7,10,3.979433536664112,20.0,-42.15630171495516,100.0,46.13573525161927,96.02056646333588,142.15630171495516,laplace
12778,normal,0,100,1,-100,100,0.7,10,-3.550390164474204,20.0,16.657841977405567,-100.0,20.208232141879773,96.44960983552579,116.65784197740557,laplace
12779,normal,0,100,1,-100,100,0.7,10,-12.370322378870338,20.0,-9.743319586095115,-2.220446049250313e-15,2.6270027927752224,12.370322378870336,9.743319586095113,laplace
12780,normal,0,100,1,-100,100,0.7,10,1.566148360440252,20.0,-32.72769005553153,40.0,34.293838415971784,38.43385163955975,72.72769005553153,laplace
12781,normal,0,100,1,-100,100,0.7,10,4.253046216000928,20.0,-11.936996389525074,-1.1102230246251565e-15,16.190042605526003,4.253046216000929,11.936996389525072,snapped
12782,normal,0,100,1,-100,100,0.7,10,-0.603012076294742,20.0,0.1723021522990068,40.0,0.7753142285937488,40.60301207629474,39.827697847700996,laplace
12783,normal,0,100,1,-100,100,0.7,10,-7.386602982851267,20.0,-30.516450569070926,-40.0,23.12984758621966,32.613397017148735,9.483549430929074,laplace
12784,normal,0,100,1,-100,100,0.7,10,37.53790322870322,20.0,15.490658514736271,40.0,22.04724471396695,2.4620967712967783,24.50934148526373,snapped
12785,normal,0,100,1,-100,100,0.7,10,-17.205747523604714,20.0,-57.99130823065277,0.0,40.785560707048056,17.205747523604714,57.99130823065277,snapped
12786,normal,0,100,1,-100,100,0.7,10,0.9156768567237531,20.0,39.27060254326584,-1.1102230246251565e-15,38.35492568654208,0.9156768567237542,39.27060254326584,snapped
12787,normal,0,100,1,-100,100,0.7,10,18.40524042626798,20.0,-24.40696716527755,-80.0,42.81220759154553,98.40524042626798,55.59303283472245,laplace
12788,normal,0,100,1,-100,100,0.7,10,0.8878131871463125,20.0,-13.414708400582676,-1.1102230246251565e-15,14.302521587728988,0.8878131871463136,13.414708400582674,snapped
12789,normal,0,100,1,-100,100,0.7,10,-13.299590716293647,20.0,-7.156044178425223,2.220446049250313e-15,6.143546537868424,13.299590716293649,7.1560441784252244,laplace
12790,normal,0,100,1,-100,100,0.7,10,19.004086795035388,20.0,0.6990215935828417,100.0,18.305065201452546,80.99591320496461,99.30097840641716,laplace
12791,normal,0,100,1,-100,100,0.7,10,-3.549613417281684,20.0,-36.15282105340227,-40.0,32.60320763612059,36.450386582718316,3.8471789465977295,laplace
12792,normal,0,100,1,-100,100,0.7,10,25.253267871935694,20.0,-30.12081994650781,40.0,55.374087818443506,14.746732128064306,70.12081994650781,snapped
12793,normal,0,100,1,-100,100,0.7,10,23.93194945403183,20.0,-71.9697209340213,40.0,95.90167038805313,16.06805054596817,111.9697209340213,snapped
12794,normal,0,100,1,-100,100,0.7,10,13.143999001922907,20.0,38.453835567025415,40.0,25.309836565102508,26.856000998077093,1.5461644329745852,laplace
12795,normal,0,100,1,-100,100,0.7,10,-40.61036481006687,20.0,5.025484926272192,-40.0,45.63584973633906,0.6103648100668693,45.02548492627219,snapped
12796,normal,0,100,1,-100,100,0.7,10,-17.32080879457555,20.0,-12.938531480579645,-40.0,4.382277313995907,22.67919120542445,27.061468519420355,laplace
12797,normal,0,100,1,-100,100,0.7,10,-1.3492351076671583,20.0,-5.654596508697445,0.0,4.305361401030287,1.3492351076671583,5.654596508697445,snapped
12798,normal,0,100,1,-100,100,0.7,10,13.031097547777852,20.0,4.480849511020667,-40.0,8.550248036757186,53.031097547777854,44.480849511020665,laplace
12799,normal,0,100,1,-100,100,0.7,10,-33.54937941273057,20.0,21.329726006315077,-40.0,54.87910541904565,6.450620587269427,61.32972600631508,snapped
12800,normal,0,100,1,-100,100,0.7,10,-35.040228578602935,20.0,-37.74838809391054,0.0,2.7081595153076066,35.040228578602935,37.74838809391054,laplace
12801,normal,0,100,1,-100,100,0.7,10,21.594697844978903,20.0,38.44359642919767,0.0,16.848898584218766,21.594697844978903,38.44359642919767,laplace
12802,normal,0,100,1,-100,100,0.7,10,43.20342460498997,20.0,32.70220466795699,40.0,10.501219937032978,3.2034246049899693,7.297795332043009,snapped
12803,normal,0,100,1,-100,100,0.7,10,38.1306037828722,20.0,92.46676970226912,40.0,54.33616591939692,1.8693962171278002,52.46676970226912,snapped
12804,normal,0,100,1,-100,100,0.7,10,20.35968031858709,20.0,53.53317079400553,40.0,33.17349047541844,19.64031968141291,13.533170794005528,snapped
12805,normal,0,100,1,-100,100,0.7,10,2.6017691263826976,20.0,-17.42586734022265,-40.0,20.027636466605347,42.6017691263827,22.57413265977735,laplace
12806,normal,0,100,1,-100,100,0.7,10,-0.6673978905946747,20.0,-13.381760420539097,0.0,12.714362529944422,0.6673978905946747,13.381760420539097,snapped
12807,normal,0,100,1,-100,100,0.7,10,-24.143252953313375,20.0,-54.2182674996492,0.0,30.075014546335826,24.143252953313375,54.2182674996492,snapped
12808,normal,0,100,1,-100,100,0.7,10,-12.415601910882225,20.0,-3.139433367087136,-40.0,9.27616854379509,27.584398089117776,36.860566632912864,laplace
12809,normal,0,100,1,-100,100,0.7,10,9.054796899826592,20.0,-4.191726661789444,0.0,13.246523561616035,9.054796899826592,4.191726661789444,snapped
12810,normal,0,100,1,-100,100,0.7,10,41.80586644990952,20.0,23.559392781155015,80.0,18.246473668754508,38.19413355009048,56.44060721884499,laplace
12811,normal,0,100,1,-100,100,0.7,10,-42.046307901126305,20.0,-33.15349062719958,-40.0,8.892817273926724,2.046307901126305,6.846509372800419,snapped
12812,normal,0,100,1,-100,100,0.7,10,-16.793565885741145,20.0,19.684993781335052,0.0,36.4785596670762,16.793565885741145,19.684993781335052,snapped
12813,normal,0,100,1,-100,100,0.7,10,10.237794292413337,20.0,-0.26217828575666147,-40.0,10.499972578169999,50.23779429241334,39.73782171424334,laplace
12814,normal,0,100,1,-100,100,0.7,10,19.95048138295147,20.0,21.24493571421532,40.0,1.2944543312638501,20.04951861704853,18.75506428578468,laplace
12815,normal,0,100,1,-100,100,0.7,10,2.897914775261224,20.0,11.586196125550071,40.0,8.688281350288847,37.10208522473877,28.41380387444993,laplace
12816,normal,0,100,1,-100,100,0.7,10,-0.5847374049228271,20.0,14.804360866147714,40.0,15.38909827107054,40.584737404922826,25.195639133852286,laplace
12817,normal,0,100,1,-100,100,0.7,10,12.19021652305807,20.0,-31.95773439919393,100.0,44.147950922252,87.80978347694193,131.95773439919392,laplace
12818,normal,0,100,1,-100,100,0.7,10,9.115813627732493,20.0,16.099843159225085,40.0,6.984029531492592,30.884186372267507,23.900156840774915,laplace
12819,normal,0,100,1,-100,100,0.7,10,20.21405167288821,20.0,-29.618322574035417,40.0,49.83237424692363,19.78594832711179,69.61832257403542,snapped
12820,normal,0,100,1,-100,100,0.7,10,-40.00970164030137,20.0,-45.205341909812255,-40.0,5.195640269510882,0.00970164030137255,5.205341909812255,snapped
12821,normal,0,100,1,-100,100,0.7,10,-4.590697390347702,20.0,-0.6086124733728573,-80.0,3.982084916974845,75.4093026096523,79.39138752662714,laplace
12822,normal,0,100,1,-100,100,0.7,10,-46.3564258445668,20.0,-45.76145453299763,-80.0,0.5949713115691679,33.6435741554332,34.23854546700237,laplace
12823,normal,0,100,1,-100,100,0.7,10,28.65888392277079,20.0,-0.36596209264709145,40.0,29.024846015417882,11.34111607722921,40.365962092647095,snapped
12824,normal,0,100,1,-100,100,0.7,10,-1.0302875453998481,20.0,-97.97079493692748,-40.0,96.94050739152763,38.96971245460015,57.970794936927476,snapped
12825,normal,0,100,1,-100,100,0.7,10,12.7456181085999,20.0,9.85918287513129,40.0,2.8864352334686085,27.2543818914001,30.14081712486871,laplace
12826,normal,0,100,1,-100,100,0.7,10,-32.92453773873459,20.0,-77.17262591259698,-80.0,44.24808817386239,47.07546226126541,2.8273740874030153,laplace
12827,normal,0,100,1,-100,100,0.7,10,-25.144340858873516,20.0,0.5351319463182733,0.0,25.67947280519179,25.144340858873516,0.5351319463182733,snapped
12828,normal,0,100,1,-100,100,0.7,10,-17.21870205920191,20.0,-38.272286670017195,-40.0,21.053584610815285,22.78129794079809,1.7277133299828051,laplace
12829,normal,0,100,1,-100,100,0.7,10,7.2132137694674565,20.0,-17.978668598661358,40.0,25.191882368128816,32.78678623053254,57.97866859866136,laplace
12830,normal,0,100,1,-100,100,0.7,10,-15.057047116346945,20.0,13.889974084337107,0.0,28.947021200684052,15.057047116346945,13.889974084337107,snapped
12831,normal,0,100,1,-100,100,0.7,10,-54.06868725425435,20.0,-96.88787405236366,-100.0,42.81918679810931,45.93131274574565,3.1121259476363434,laplace
12832,normal,0,100,1,-100,100,0.7,10,12.551956131254252,20.0,39.97269414402188,40.0,27.42073801276763,27.44804386874575,0.02730585597812052,laplace
12833,normal,0,100,1,-100,100,0.7,10,29.502324628728978,20.0,79.0695801210978,80.0,49.56725549236882,50.49767537127102,0.9304198789021996,laplace
12834,normal,0,100,1,-100,100,0.7,10,-19.60087570481172,20.0,122.37957006762193,0.0,141.98044577243365,19.60087570481172,122.37957006762193,snapped
12835,normal,0,100,1,-100,100,0.7,10,-9.620993564267678,20.0,2.552688405417177,40.0,12.173681969684855,49.62099356426768,37.44731159458282,laplace
12836,normal,0,100,1,-100,100,0.7,10,-20.756400193233805,20.0,-14.303664820253962,40.0,6.452735372979843,60.7564001932338,54.303664820253964,laplace
12837,normal,0,100,1,-100,100,0.7,10,-29.59581305586979,20.0,7.148344772807732,0.0,36.74415782867752,29.59581305586979,7.148344772807732,snapped
12838,normal,0,100,1,-100,100,0.7,10,8.243573163784877,20.0,55.91849302079814,0.0,47.674919857013265,8.243573163784877,55.91849302079814,snapped
12839,normal,0,100,1,-100,100,0.7,10,14.683119324559154,20.0,-6.691519576360076,-2.220446049250313e-15,21.37463890091923,14.683119324559156,6.691519576360074,snapped
12840,normal,0,100,1,-100,100,0.7,10,34.16348896941175,20.0,15.329810145034852,40.0,18.8336788243769,5.836511030588248,24.670189854965148,snapped
12841,normal,0,100,1,-100,100,0.7,10,-58.49388231808437,20.0,-54.696239821771,-40.0,3.7976424963133653,18.493882318084367,14.696239821771002,laplace
12842,normal,0,100,1,-100,100,0.7,10,19.6397636737791,20.0,-16.16613061278754,40.0,35.80589428656664,20.3602363262209,56.16613061278754,snapped
12843,normal,0,100,1,-100,100,0.7,10,-4.262016977143662,20.0,-98.84986722222484,100.0,94.58785024508119,104.26201697714366,198.84986722222484,laplace
12844,normal,0,100,1,-100,100,0.7,10,33.63379516353789,20.0,26.1482023765458,40.0,7.48559278699209,6.36620483646211,13.8517976234542,snapped
12845,normal,0,100,1,-100,100,0.7,10,-3.0231392111893514,20.0,2.623910697714335,-100.0,5.6470499089036865,96.97686078881065,102.62391069771434,laplace
12846,normal,0,100,1,-100,100,0.7,10,-17.39420944511703,20.0,-17.396017226354374,-80.0,0.0018077812373427093,62.60579055488297,62.603982773645626,laplace
12847,normal,0,100,1,-100,100,0.7,10,4.763095558718765,20.0,-3.571399109851926,0.0,8.334494668570692,4.763095558718765,3.571399109851926,snapped
12848,normal,0,100,1,-100,100,0.7,10,17.513219455002275,20.0,29.012315356710626,40.0,11.499095901708351,22.486780544997725,10.987684643289374,laplace
12849,normal,0,100,1,-100,100,0.7,10,-2.0022863558272292,20.0,2.3048269063261144,0.0,4.307113262153344,2.0022863558272292,2.3048269063261144,snapped
12850,normal,0,100,1,-100,100,0.7,10,-12.988808828262467,20.0,-13.099099422510772,0.0,0.11029059424830479,12.988808828262467,13.099099422510772,laplace
12851,normal,0,100,1,-100,100,0.7,10,-17.58691329579637,20.0,21.25544738400891,2.220446049250313e-15,38.84236067980528,17.586913295796375,21.255447384008907,snapped
12852,normal,0,100,1,-100,100,0.7,10,24.213171867835968,20.0,4.6767175304077355,40.0,19.536454337428232,15.786828132164032,35.323282469592264,snapped
