,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
7766,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.01998498046983798,0.019984,1.5019530162019984e-05,1.6000000000002124e-05,9.804698379821397e-07
7767,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.02000477589483535,0.02,4.775894835350181e-06,0.0,4.775894835350181e-06
7768,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.02000620328100209,0.02,6.203281002089417e-06,0.0,6.203281002089417e-06
7769,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.0200008719377205,0.02,8.719377204979839e-07,0.0,8.719377204979839e-07
7770,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.020005206376576448,0.02,5.206376576447763e-06,0.0,5.206376576447763e-06
7771,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.02000094714791287,0.02,9.47147912870594e-07,0.0,9.47147912870594e-07
7772,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019978071583412554,0.01992,2.1928416587446015e-05,8.000000000000021e-05,5.8071583412554195e-05
7773,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019977783210548144,0.02,2.2216789451856567e-05,0.0,2.2216789451856567e-05
7774,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019980844324253247,0.02,1.915567574675356e-05,0.0,1.915567574675356e-05
7775,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.020000484477337273,0.019984,4.844773372723876e-07,1.6000000000002124e-05,1.648447733727451e-05
7776,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.01998856566419112,0.019984,1.143433580888184e-05,1.6000000000002124e-05,4.565664191120283e-06
7777,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019995135876827705,0.02,4.864123172295537e-06,0.0,4.864123172295537e-06
7778,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.01997901267034652,0.02,2.0987329653481684e-05,0.0,2.0987329653481684e-05
7779,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.020001665351637953,0.02,1.6653516379527833e-06,0.0,1.6653516379527833e-06
7780,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.020001737566340754,0.019984,1.7375663407537267e-06,1.6000000000002124e-05,1.773756634075585e-05
7781,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019996136364983576,0.02,3.8636350164246436e-06,0.0,3.8636350164246436e-06
7782,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.020019040696353674,0.02,1.9040696353674058e-05,0.0,1.9040696353674058e-05
7783,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019976718471782836,0.02,2.328152821716445e-05,0.0,2.328152821716445e-05
7784,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.020004024326129886,0.019984,4.024326129885292e-06,1.6000000000002124e-05,2.0024326129887415e-05
7785,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.020012312993424847,0.02,1.2312993424846291e-05,0.0,1.2312993424846291e-05
7786,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.01995847353740932,0.02,4.15264625906811e-05,0.0,4.15264625906811e-05
7787,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.020007205265299123,0.02,7.2052652991226596e-06,0.0,7.2052652991226596e-06
7788,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019993923067911826,0.02,6.076932088174697e-06,0.0,6.076932088174697e-06
7789,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.01999288766276703,0.02,7.112337232970806e-06,0.0,7.112337232970806e-06
7790,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.02000890755592113,0.02,8.907555921131016e-06,0.0,8.907555921131016e-06
7791,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019996628252734492,0.02,3.371747265508429e-06,0.0,3.371747265508429e-06
7792,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.02002555121914419,0.02,2.5551219144191034e-05,0.0,2.5551219144191034e-05
7793,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.020000379505219205,0.02,3.7950521920501745e-07,0.0,3.7950521920501745e-07
7794,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.020015873864870217,0.02,1.5873864870216692e-05,0.0,1.5873864870216692e-05
7795,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.0200157260194885,0.02,1.572601948849825e-05,0.0,1.572601948849825e-05
7796,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019997466636359398,0.019984,2.5333636406027482e-06,1.6000000000002124e-05,1.3466636359399375e-05
7797,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019994300649286194,0.02,5.699350713806589e-06,0.0,5.699350713806589e-06
7798,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.020003917099883972,0.019968,3.917099883971736e-06,3.200000000000078e-05,3.5917099883972514e-05
7799,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.020008919551060596,0.019984,8.919551060596054e-06,1.6000000000002124e-05,2.4919551060598177e-05
7800,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.020001973093062855,0.02,1.973093062854897e-06,0.0,1.973093062854897e-06
7801,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019997606147610467,0.02,2.393852389533796e-06,0.0,2.393852389533796e-06
7802,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.01999196341526032,0.02,8.036584739679747e-06,0.0,8.036584739679747e-06
7803,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019989963985734823,0.02,1.0036014265177307e-05,0.0,1.0036014265177307e-05
7804,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019992823816358456,0.019984,7.176183641544043e-06,1.6000000000002124e-05,8.823816358458081e-06
7805,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019996936537760683,0.02,3.0634622393173327e-06,0.0,3.0634622393173327e-06
7806,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.02000483139131014,0.019984,4.83139131014082e-06,1.6000000000002124e-05,2.0831391310142944e-05
7807,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.01999369837786054,0.02,6.301622139461699e-06,0.0,6.301622139461699e-06
7808,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.01998619757092075,0.02,1.3802429079251555e-05,0.0,1.3802429079251555e-05
7809,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019991774025841583,0.02,8.22597415841772e-06,0.0,8.22597415841772e-06
7810,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.02000860837008345,0.02,8.608370083450223e-06,0.0,8.608370083450223e-06
7811,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.02000203468488315,0.02,2.0346848831481745e-06,0.0,2.0346848831481745e-06
7812,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.01998220927519498,0.019951999999999998,1.7790724805021724e-05,4.80000000000029e-05,3.0209275194981178e-05
7813,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.020001457019842368,0.019968,1.4570198423671799e-06,3.200000000000078e-05,3.345701984236796e-05
7814,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.0199989813156171,0.02,1.0186843828995096e-06,0.0,1.0186843828995096e-06
7815,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019983418137612143,0.02,1.6581862387857194e-05,0.0,1.6581862387857194e-05
7816,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.020003231869183798,0.019984,3.2318691837972258e-06,1.6000000000002124e-05,1.923186918379935e-05
7817,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.020013118802797946,0.019984,1.3118802797945639e-05,1.6000000000002124e-05,2.9118802797947763e-05
7818,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.020002082939800044,0.02,2.082939800043815e-06,0.0,2.082939800043815e-06
7819,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019993501548126878,0.02,6.498451873122868e-06,0.0,6.498451873122868e-06
7820,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.020008393073793228,0.02,8.393073793227374e-06,0.0,8.393073793227374e-06
7821,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.020011867250333614,0.02,1.1867250333613688e-05,0.0,1.1867250333613688e-05
7822,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019934263236591157,0.019984,6.573676340884335e-05,1.6000000000002124e-05,4.973676340884123e-05
7823,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.020010068127216132,0.02,1.0068127216131956e-05,0.0,1.0068127216131956e-05
7824,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.02001808198276721,0.02,1.8081982767211013e-05,0.0,1.8081982767211013e-05
7825,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.01999280258541944,0.02,7.1974145805613066e-06,0.0,7.1974145805613066e-06
7826,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.0199596926179476,0.019984,4.0307382052399976e-05,1.6000000000002124e-05,2.4307382052397852e-05
7827,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.020000199827148048,0.019984,1.9982714804731017e-07,1.6000000000002124e-05,1.6199827148049434e-05
7828,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019999027495218733,0.019984,9.725047812672583e-07,1.6000000000002124e-05,1.5027495218734865e-05
7829,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019985673295472215,0.019984,1.4326704527785339e-05,1.6000000000002124e-05,1.6732954722167848e-06
7830,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.02005298875176142,0.019984,5.2988751761420816e-05,1.6000000000002124e-05,6.898875176142294e-05
7831,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019999393714689905,0.02,6.062853100952115e-07,0.0,6.062853100952115e-07
7832,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019996208573052596,0.02,3.7914269474040307e-06,0.0,3.7914269474040307e-06
7833,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.020009774781791265,0.02,9.774781791264259e-06,0.0,9.774781791264259e-06
7834,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.01992529832733367,0.02,7.470167266632882e-05,0.0,7.470167266632882e-05
7835,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.02002339552647348,0.019984,2.3395526473478367e-05,1.6000000000002124e-05,3.939552647348049e-05
7836,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.01999987492069203,0.02,1.2507930797003852e-07,0.0,1.2507930797003852e-07
7837,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019978177392929727,0.019984,2.1822607070273725e-05,1.6000000000002124e-05,5.8226070702716015e-06
7838,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.02001254090034869,0.019968,1.254090034868982e-05,3.200000000000078e-05,4.45409003486906e-05
7839,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.01999368226813437,0.02,6.317731865629339e-06,0.0,6.317731865629339e-06
7840,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.02000382336906016,0.02,3.823369060160925e-06,0.0,3.823369060160925e-06
7841,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.020006060178270568,0.02,6.060178270567151e-06,0.0,6.060178270567151e-06
7842,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019999224709819623,0.02,7.752901803777246e-07,0.0,7.752901803777246e-07
7843,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.0200002463882886,0.02,2.4638828859807616e-07,0.0,2.4638828859807616e-07
7844,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.020003842815822747,0.02,3.8428158227465925e-06,0.0,3.8428158227465925e-06
7845,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019982974225563353,0.019968,1.702577443664713e-05,3.200000000000078e-05,1.497422556335365e-05
7846,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.020002488707111587,0.02,2.488707111586441e-06,0.0,2.488707111586441e-06
7847,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.01996944766797623,0.019984,3.055233202376925e-05,1.6000000000002124e-05,1.4552332023767128e-05
7848,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.01998771429362184,0.02,1.2285706378161593e-05,0.0,1.2285706378161593e-05
7849,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.01999541876441033,0.02,4.58123558966933e-06,0.0,4.58123558966933e-06
7850,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019987447203906304,0.02,1.2552796093696916e-05,0.0,1.2552796093696916e-05
7851,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.02002802592431315,0.02,2.802592431315129e-05,0.0,2.802592431315129e-05
7852,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019992271702683598,0.019984,7.72829731640265e-06,1.6000000000002124e-05,8.271702683599474e-06
7853,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019996009591577418,0.02,3.990408422582803e-06,0.0,3.990408422582803e-06
7854,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.01999771414590309,0.019984,2.285854096908957e-06,1.6000000000002124e-05,1.3714145903093167e-05
7855,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019994829901140338,0.02,5.170098859662298e-06,0.0,5.170098859662298e-06
7856,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019993548872661228,0.02,6.451127338772539e-06,0.0,6.451127338772539e-06
7857,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.02000048663524851,0.019984,4.866352485109748e-07,1.6000000000002124e-05,1.64866352485131e-05
7858,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019996199228915722,0.02,3.8007710842780096e-06,0.0,3.8007710842780096e-06
7859,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019978319019060893,0.02,2.1680980939107336e-05,0.0,2.1680980939107336e-05
7860,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.01999553110856178,0.019968,4.468891438218908e-06,3.200000000000078e-05,2.753110856178187e-05
7861,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019986108965309064,0.02,1.3891034690936138e-05,0.0,1.3891034690936138e-05
7862,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.020000882860701612,0.02,8.828607016113377e-07,0.0,8.828607016113377e-07
7863,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.01999006361555597,0.02,9.93638444403075e-06,0.0,9.93638444403075e-06
7864,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019982717334067496,0.02,1.7282665932503993e-05,0.0,1.7282665932503993e-05
7865,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019991880291772738,0.02,8.119708227262434e-06,0.0,8.119708227262434e-06
7866,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.020005782161380093,0.02,5.782161380092632e-06,0.0,5.782161380092632e-06
7867,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.01999333475958988,0.02,6.665240410121814e-06,0.0,6.665240410121814e-06
7868,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.020003481847548455,0.02,3.481847548454653e-06,0.0,3.481847548454653e-06
7869,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.02002168304302819,0.02,2.1683043028190158e-05,0.0,2.1683043028190158e-05
7870,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.01999118378714106,0.02,8.816212858940575e-06,0.0,8.816212858940575e-06
7871,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.02003000840564968,0.019984,3.000840564967855e-05,1.6000000000002124e-05,4.600840564968067e-05
7872,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019996440969240352,0.019951999999999998,3.5590307596485016e-06,4.80000000000029e-05,4.44409692403544e-05
7873,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.01999787059395742,0.02,2.129406042581522e-06,0.0,2.129406042581522e-06
7874,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019956821857790887,0.02,4.3178142209113896e-05,0.0,4.3178142209113896e-05
7875,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019982539536340653,0.02,1.746046365934742e-05,0.0,1.746046365934742e-05
7876,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019995919947727498,0.02,4.080052272502355e-06,0.0,4.080052272502355e-06
7877,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.020000778876442554,0.02,7.788764425538386e-07,0.0,7.788764425538386e-07
7878,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019986596343840615,0.019984,1.340365615938588e-05,1.6000000000002124e-05,2.5963438406162442e-06
7879,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.02001479781940271,0.02,1.47978194027093e-05,0.0,1.47978194027093e-05
7880,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.0200051350961481,0.02,5.13509614809976e-06,0.0,5.13509614809976e-06
7881,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019987304241992743,0.02,1.2695758007257724e-05,0.0,1.2695758007257724e-05
7882,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.02001061544773807,0.02,1.0615447738070855e-05,0.0,1.0615447738070855e-05
7883,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019996167612231625,0.019984,3.8323877683751895e-06,1.6000000000002124e-05,1.2167612231626934e-05
7884,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.020002756131072236,0.019968,2.75613107223599e-06,3.200000000000078e-05,3.475613107223677e-05
7885,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019992198420800578,0.02,7.801579199422787e-06,0.0,7.801579199422787e-06
7886,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.02000852690701089,0.02,8.52690701088829e-06,0.0,8.52690701088829e-06
7887,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.020015224951456634,0.02,1.5224951456633412e-05,0.0,1.5224951456633412e-05
7888,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019998721730733002,0.02,1.2782692669979778e-06,0.0,1.2782692669979778e-06
7889,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.020002578837449648,0.02,2.578837449647431e-06,0.0,2.578837449647431e-06
7890,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.0199742836122563,0.019984,2.5716387743700275e-05,1.6000000000002124e-05,9.716387743698152e-06
7891,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019998491352209682,0.02,1.5086477903186735e-06,0.0,1.5086477903186735e-06
7892,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.01995844388116182,0.02,4.15561188381805e-05,0.0,4.15561188381805e-05
7893,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.020008659515439797,0.02,8.65951543979615e-06,0.0,8.65951543979615e-06
7894,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.02000965311376185,0.02,9.653113761848992e-06,0.0,9.653113761848992e-06
7895,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019999410894755567,0.019984,5.891052444334521e-07,1.6000000000002124e-05,1.541089475556867e-05
7896,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.01999541154303576,0.019984,4.588456964240567e-06,1.6000000000002124e-05,1.1411543035761557e-05
7897,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.02001204963495442,0.019968,1.2049634954418992e-05,3.200000000000078e-05,4.404963495441977e-05
7898,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019925894211715416,0.02,7.410578828458483e-05,0.0,7.410578828458483e-05
7899,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.02001402179418161,0.02,1.4021794181608843e-05,0.0,1.4021794181608843e-05
7900,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019986778548225354,0.02,1.3221451774646231e-05,0.0,1.3221451774646231e-05
7901,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019971661875410614,0.02,2.83381245893867e-05,0.0,2.83381245893867e-05
7902,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019994767858095737,0.019984,5.232141904263493e-06,1.6000000000002124e-05,1.076785809573863e-05
7903,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.02001059514817686,0.02,1.0595148176858332e-05,0.0,1.0595148176858332e-05
7904,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019974720736384274,0.02,2.527926361572605e-05,0.0,2.527926361572605e-05
7905,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.020006995774522234,0.019968,6.995774522233766e-06,3.200000000000078e-05,3.8995774522234544e-05
7906,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.020009175100673477,0.02,9.175100673476655e-06,0.0,9.175100673476655e-06
7907,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019987816241946642,0.02,1.2183758053358612e-05,0.0,1.2183758053358612e-05
7908,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.020002772828790986,0.02,2.7728287909853377e-06,0.0,2.7728287909853377e-06
7909,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.0199998083985352,0.02,1.9160146480165507e-07,0.0,1.9160146480165507e-07
7910,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.020018975959694558,0.02,1.8975959694557398e-05,0.0,1.8975959694557398e-05
7911,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.020000634043359722,0.02,6.340433597214201e-07,0.0,6.340433597214201e-07
7912,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019986163791875892,0.02,1.3836208124107935e-05,0.0,1.3836208124107935e-05
7913,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.01996842149578838,0.019968,3.157850421162123e-05,3.200000000000078e-05,4.2149578837955004e-07
7914,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019985114441128018,0.02,1.4885558871982618e-05,0.0,1.4885558871982618e-05
7915,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.020027783300532287,0.02,2.778330053228653e-05,0.0,2.778330053228653e-05
7916,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.020005519293311708,0.02,5.519293311707224e-06,0.0,5.519293311707224e-06
7917,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019981513836369574,0.02,1.8486163630426766e-05,0.0,1.8486163630426766e-05
7918,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019959750397250373,0.02,4.0249602749627134e-05,0.0,4.0249602749627134e-05
7919,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.01997808679156622,0.02,2.1913208433779058e-05,0.0,2.1913208433779058e-05
7920,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.020021006866155357,0.02,2.100686615535627e-05,0.0,2.100686615535627e-05
7921,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.020032725709446236,0.02,3.272570944623521e-05,0.0,3.272570944623521e-05
7922,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019987517220152243,0.02,1.2482779847756975e-05,0.0,1.2482779847756975e-05
7923,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.020000620878220177,0.019984,6.208782201769236e-07,1.6000000000002124e-05,1.6620878220179047e-05
7924,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.01999936157217551,0.019984,6.384278244918329e-07,1.6000000000002124e-05,1.536157217551029e-05
7925,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019962776933224305,0.02,3.722306677569551e-05,0.0,3.722306677569551e-05
7926,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019978802795576688,0.02,2.1197204423312188e-05,0.0,2.1197204423312188e-05
7927,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.02005451559142027,0.019984,5.451559142026843e-05,1.6000000000002124e-05,7.051559142027056e-05
7928,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.0199996289078128,0.019984,3.710921872013273e-07,1.6000000000002124e-05,1.5628907812800796e-05
7929,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.020018300274434003,0.02,1.8300274434002173e-05,0.0,1.8300274434002173e-05
7930,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019977308813906153,0.02,2.269118609384696e-05,0.0,2.269118609384696e-05
7931,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.020047677050478073,0.02,4.767705047807255e-05,0.0,4.767705047807255e-05
7932,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.02000350490830206,0.02,3.5049083020599614e-06,0.0,3.5049083020599614e-06
7933,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.01999981811516359,0.02,1.8188483641087827e-07,0.0,1.8188483641087827e-07
7934,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.02000998785762402,0.02,9.987857624019908e-06,0.0,9.987857624019908e-06
7935,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019957153279492722,0.019984,4.2846720507278e-05,1.6000000000002124e-05,2.684672050727588e-05
