,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
7443,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.02000796147697213,0.019984,7.961476972129233e-06,1.6000000000002124e-05,2.3961476972131357e-05
7444,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.020009036624454912,0.019984,9.036624454911851e-06,1.6000000000002124e-05,2.5036624454913975e-05
7445,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.020006993328709855,0.02,6.993328709854751e-06,0.0,6.993328709854751e-06
7446,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.020030235482632372,0.02,3.0235482632371552e-05,0.0,3.0235482632371552e-05
7447,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.02001637326587927,0.02,1.637326587927007e-05,0.0,1.637326587927007e-05
7448,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.019998381812797002,0.02,1.6181872029980005e-06,0.0,1.6181872029980005e-06
7449,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.019973620118984254,0.02,2.6379881015746454e-05,0.0,2.6379881015746454e-05
7450,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.020028522768824674,0.02,2.852276882467364e-05,0.0,2.852276882467364e-05
7451,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.020000934590255138,0.02,9.345902551374796e-07,0.0,9.345902551374796e-07
7452,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.02002740169943931,0.019968,2.740169943930837e-05,3.200000000000078e-05,5.940169943930915e-05
7453,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.01999362391127356,0.019984,6.37608872644177e-06,1.6000000000002124e-05,9.623911273560354e-06
7454,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.01998840198563867,0.02,1.159801436132965e-05,0.0,1.159801436132965e-05
7455,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.019989651710303806,0.019984,1.0348289696194418e-05,1.6000000000002124e-05,5.6517103038077054e-06
7456,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.020005001895281756,0.019984,5.001895281755986e-06,1.6000000000002124e-05,2.100189528175811e-05
7457,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.019998790766631237,0.02,1.209233368763829e-06,0.0,1.209233368763829e-06
7458,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.019948578342224597,0.019984,5.1421657775403e-05,1.6000000000002124e-05,3.542165777540088e-05
7459,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.020001251804274957,0.019984,1.2518042749563862e-06,1.6000000000002124e-05,1.725180427495851e-05
7460,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.02000390783584689,0.02,3.9078358468891405e-06,0.0,3.9078358468891405e-06
7461,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.020004399894962367,0.02,4.399894962366785e-06,0.0,4.399894962366785e-06
7462,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.020006713943429517,0.02,6.713943429517005e-06,0.0,6.713943429517005e-06
7463,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.019986112090443674,0.02,1.388790955632671e-05,0.0,1.388790955632671e-05
7464,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.019998481068565756,0.02,1.5189314342446691e-06,0.0,1.5189314342446691e-06
7465,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.020035629448478556,0.02,3.5629448478555203e-05,0.0,3.5629448478555203e-05
7466,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.020019576141404122,0.02,1.9576141404121367e-05,0.0,1.9576141404121367e-05
7467,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.019987825790947836,0.019984,1.217420905216468e-05,1.6000000000002124e-05,3.825790947837443e-06
7468,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.01994465909678761,0.02,5.534090321239124e-05,0.0,5.534090321239124e-05
7469,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.02001382391110745,0.019984,1.3823911107449516e-05,1.6000000000002124e-05,2.982391110745164e-05
7470,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.019990477416110628,0.02,9.522583889372271e-06,0.0,9.522583889372271e-06
7471,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.020012524483586234,0.02,1.2524483586233426e-05,0.0,1.2524483586233426e-05
7472,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.020015809283082955,0.019968,1.5809283082954956e-05,3.200000000000078e-05,4.7809283082955734e-05
7473,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.019943190893742982,0.02,5.680910625701849e-05,0.0,5.680910625701849e-05
7474,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.020000511461473976,0.019984,5.114614739752665e-07,1.6000000000002124e-05,1.651146147397739e-05
7475,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.02000679801760164,0.02,6.798017601641199e-06,0.0,6.798017601641199e-06
7476,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.02000386185032806,0.019984,3.861850328058802e-06,1.6000000000002124e-05,1.9861850328060926e-05
7477,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.020016364333023236,0.019984,1.636433302323534e-05,1.6000000000002124e-05,3.236433302323746e-05
7478,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.020002590023730095,0.02,2.5900237300945095e-06,0.0,2.5900237300945095e-06
7479,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.019989625699166843,0.02,1.037430083315749e-05,0.0,1.037430083315749e-05
7480,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.01996784804910232,0.019984,3.2151950897681136e-05,1.6000000000002124e-05,1.6151950897679013e-05
7481,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.019997138358031945,0.02,2.86164196805494e-06,0.0,2.86164196805494e-06
7482,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.019992701914101615,0.02,7.2980858983849595e-06,0.0,7.2980858983849595e-06
7483,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.01998010577198184,0.02,1.9894228018159377e-05,0.0,1.9894228018159377e-05
7484,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.020008693864756136,0.02,8.693864756135344e-06,0.0,8.693864756135344e-06
7485,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.020010120675349845,0.019984,1.0120675349844371e-05,1.6000000000002124e-05,2.6120675349846495e-05
7486,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.0200040631857154,0.02,4.063185715399986e-06,0.0,4.063185715399986e-06
7487,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.020013817687071386,0.02,1.3817687071385198e-05,0.0,1.3817687071385198e-05
7488,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.01999929432135719,0.02,7.056786428087658e-07,0.0,7.056786428087658e-07
7489,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.020025755584614433,0.02,2.5755584614432087e-05,0.0,2.5755584614432087e-05
7490,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.020011544800145786,0.02,1.1544800145785183e-05,0.0,1.1544800145785183e-05
7491,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.019977041221785466,0.019984,2.2958778214534487e-05,1.6000000000002124e-05,6.958778214532363e-06
7492,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.019953332608251117,0.02,4.666739174888357e-05,0.0,4.666739174888357e-05
7493,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.02004707390797622,0.02,4.707390797622016e-05,0.0,4.707390797622016e-05
7494,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.02000769621584779,0.02,7.69621584778904e-06,0.0,7.69621584778904e-06
7495,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.019995979074667474,0.02,4.020925332526293e-06,0.0,4.020925332526293e-06
7496,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.020016659472047345,0.02,1.6659472047344387e-05,0.0,1.6659472047344387e-05
7497,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.020020875274460857,0.019984,2.087527446085688e-05,1.6000000000002124e-05,3.6875274460859e-05
7498,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.020027061653259112,0.02,2.7061653259111834e-05,0.0,2.7061653259111834e-05
7499,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.019981802766388796,0.02,1.8197233611204344e-05,0.0,1.8197233611204344e-05
7500,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.019990567078280227,0.02,9.432921719773613e-06,0.0,9.432921719773613e-06
7501,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.01998579804886878,0.02,1.4201951131220802e-05,0.0,1.4201951131220802e-05
7502,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.020023751526019255,0.02,2.375152601925487e-05,0.0,2.375152601925487e-05
7503,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.020002635750149794,0.02,2.6357501497938085e-06,0.0,2.6357501497938085e-06
7504,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.01998157128400048,0.02,1.8428715999520978e-05,0.0,1.8428715999520978e-05
7505,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.019981750835933346,0.02,1.8249164066654056e-05,0.0,1.8249164066654056e-05
7506,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.020016606260724608,0.02,1.660626072460744e-05,0.0,1.660626072460744e-05
7507,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.019990950168838145,0.02,9.049831161855176e-06,0.0,9.049831161855176e-06
7508,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.020001113412274295,0.02,1.113412274295067e-06,0.0,1.113412274295067e-06
7509,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.019964512616246828,0.02,3.5487383753172314e-05,0.0,3.5487383753172314e-05
7510,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.01998390592104873,0.02,1.6094078951270352e-05,0.0,1.6094078951270352e-05
7511,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.020008514510729283,0.019984,8.514510729282915e-06,1.6000000000002124e-05,2.451451072928504e-05
7512,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.01999023350296059,0.02,9.76649703941096e-06,0.0,9.76649703941096e-06
7513,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.01999878252451172,0.019968,1.217475488281966e-06,3.200000000000078e-05,3.078252451171881e-05
7514,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.01997898042041026,0.019968,2.1019579589741377e-05,3.200000000000078e-05,1.09804204102594e-05
7515,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.020009639205858055,0.02,9.639205858055083e-06,0.0,9.639205858055083e-06
7516,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.019982207640326412,0.019984,1.7792359673588637e-05,1.6000000000002124e-05,1.7923596735865133e-06
7517,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.020021001298271193,0.02,2.1001298271192126e-05,0.0,2.1001298271192126e-05
7518,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.019996587924002402,0.02,3.4120759975983517e-06,0.0,3.4120759975983517e-06
7519,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.019995422308472684,0.019984,4.577691527316713e-06,1.6000000000002124e-05,1.142230847268541e-05
7520,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.02001501521442634,0.02,1.5015214426337964e-05,0.0,1.5015214426337964e-05
7521,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.019981390734394366,0.02,1.8609265605634e-05,0.0,1.8609265605634e-05
7522,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.019953760449226088,0.02,4.623955077391259e-05,0.0,4.623955077391259e-05
7523,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.020011492137901432,0.02,1.1492137901431693e-05,0.0,1.1492137901431693e-05
7524,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.020005852202206555,0.02,5.852202206554219e-06,0.0,5.852202206554219e-06
7525,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.020010338534810462,0.02,1.0338534810461902e-05,0.0,1.0338534810461902e-05
7526,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.020002133423585984,0.02,2.133423585983646e-06,0.0,2.133423585983646e-06
7527,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.019981734168335815,0.02,1.8265831664185384e-05,0.0,1.8265831664185384e-05
7528,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.019960808423861134,0.02,3.91915761388667e-05,0.0,3.91915761388667e-05
7529,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.02000143058664819,0.019984,1.430586648188542e-06,1.6000000000002124e-05,1.7430586648190666e-05
7530,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.020006167142820466,0.02,6.167142820465155e-06,0.0,6.167142820465155e-06
7531,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.020001552411350147,0.02,1.552411350146804e-06,0.0,1.552411350146804e-06
7532,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.02000469960940382,0.02,4.699609403819444e-06,0.0,4.699609403819444e-06
7533,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.020000442150631504,0.02,4.421506315036017e-07,0.0,4.421506315036017e-07
7534,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.020011394402572182,0.019984,1.1394402572181828e-05,1.6000000000002124e-05,2.739440257218395e-05
7535,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.020011574542562725,0.02,1.1574542562724222e-05,0.0,1.1574542562724222e-05
7536,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.020002955860089287,0.019968,2.955860089286916e-06,3.200000000000078e-05,3.4955860089287694e-05
7537,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.02002611948952401,0.019984,2.6119489524009665e-05,1.6000000000002124e-05,4.211948952401179e-05
7538,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.019998915552161267,0.019984,1.0844478387332657e-06,1.6000000000002124e-05,1.4915552161268858e-05
7539,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.019975196286984666,0.02,2.48037130153346e-05,0.0,2.48037130153346e-05
7540,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.019992160795279497,0.019968,7.839204720503506e-06,3.200000000000078e-05,2.416079527949727e-05
7541,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.02002094625753918,0.019984,2.0946257539178337e-05,1.6000000000002124e-05,3.694625753918046e-05
7542,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.020005723883255135,0.019984,5.723883255134843e-06,1.6000000000002124e-05,2.1723883255136966e-05
7543,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.019944763411213314,0.019984,5.523658878668625e-05,1.6000000000002124e-05,3.9236588786684123e-05
7544,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.020030844275024495,0.02,3.0844275024494855e-05,0.0,3.0844275024494855e-05
7545,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.020003067148227426,0.02,3.06714822742582e-06,0.0,3.06714822742582e-06
7546,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.01999990715850765,0.019984,9.284149235164185e-08,1.6000000000002124e-05,1.5907158507650482e-05
7547,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.01998934548598794,0.019936,1.0654514012060912e-05,6.400000000000156e-05,5.3345485987940644e-05
7548,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.019980721489088537,0.019984,1.9278510911463487e-05,1.6000000000002124e-05,3.278510911461363e-06
7549,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.01999229738985897,0.02,7.70261014102977e-06,0.0,7.70261014102977e-06
7550,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.02000422637873375,0.02,4.226378733748759e-06,0.0,4.226378733748759e-06
7551,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.020004426617372163,0.02,4.426617372162156e-06,0.0,4.426617372162156e-06
7552,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.02000527956868771,0.02,5.27956868770843e-06,0.0,5.27956868770843e-06
7553,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.020018104660234046,0.02,1.8104660234045944e-05,0.0,1.8104660234045944e-05
7554,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.019950034712456717,0.019984,4.996528754328336e-05,1.6000000000002124e-05,3.3965287543281236e-05
7555,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.020003110464791276,0.02,3.1104647912755246e-06,0.0,3.1104647912755246e-06
7556,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.01999355433995426,0.02,6.445660045741042e-06,0.0,6.445660045741042e-06
7557,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.01996012372109643,0.02,3.9876278903571566e-05,0.0,3.9876278903571566e-05
7558,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.020018740794299585,0.019984,1.8740794299584168e-05,1.6000000000002124e-05,3.474079429958629e-05
7559,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.020016903649894734,0.02,1.690364989473392e-05,0.0,1.690364989473392e-05
7560,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.020012603638743874,0.02,1.2603638743873685e-05,0.0,1.2603638743873685e-05
7561,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.02000759446651931,0.02,7.594466519308951e-06,0.0,7.594466519308951e-06
7562,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.019988679026260763,0.02,1.1320973739237239e-05,0.0,1.1320973739237239e-05
7563,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.02004962046828501,0.019968,4.962046828500821e-05,3.200000000000078e-05,8.162046828500899e-05
7564,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.019992164641494302,0.02,7.835358505698525e-06,0.0,7.835358505698525e-06
7565,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.020026233646285,0.02,2.6233646284998247e-05,0.0,2.6233646284998247e-05
7566,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.020001701832766058,0.02,1.7018327660572874e-06,0.0,1.7018327660572874e-06
7567,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.019980157173020936,0.02,1.984282697906417e-05,0.0,1.984282697906417e-05
7568,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.01997872787287807,0.02,2.12721271219303e-05,0.0,2.12721271219303e-05
7569,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.019995869668258122,0.02,4.130331741878518e-06,0.0,4.130331741878518e-06
7570,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.020010506103020766,0.02,1.0506103020765933e-05,0.0,1.0506103020765933e-05
7571,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.020002326611709205,0.02,2.3266117092045346e-06,0.0,2.3266117092045346e-06
7572,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.020005051179433887,0.019984,5.05117943388686e-06,1.6000000000002124e-05,2.1051179433888983e-05
7573,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.019984158745185658,0.019984,1.5841254814342315e-05,1.6000000000002124e-05,1.5874518565980877e-07
7574,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.019997116950351335,0.019968,2.8830496486657864e-06,3.200000000000078e-05,2.911695035133499e-05
7575,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.020009357390923018,0.02,9.357390923017683e-06,0.0,9.357390923017683e-06
7576,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.020029356494556148,0.019984,2.935649455614725e-05,1.6000000000002124e-05,4.5356494556149374e-05
7577,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.019994450642603762,0.02,5.54935739623813e-06,0.0,5.54935739623813e-06
7578,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.020016133217618377,0.02,1.6133217618376217e-05,0.0,1.6133217618376217e-05
7579,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.02000486480327541,0.02,4.864803275408253e-06,0.0,4.864803275408253e-06
7580,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.019992798420703665,0.02,7.201579296334942e-06,0.0,7.201579296334942e-06
7581,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.01997599548360517,0.02,2.4004516394830755e-05,0.0,2.4004516394830755e-05
7582,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.019991536256626634,0.02,8.463743373366556e-06,0.0,8.463743373366556e-06
7583,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.020004176894651757,0.02,4.176894651757024e-06,0.0,4.176894651757024e-06
7584,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.02001661756981907,0.02,1.661756981907042e-05,0.0,1.661756981907042e-05
7585,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.01996336831415099,0.019984,3.6631685849011775e-05,1.6000000000002124e-05,2.063168584900965e-05
7586,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.020008972130679134,0.02,8.972130679133633e-06,0.0,8.972130679133633e-06
7587,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.01999973526663075,0.019968,2.647333692505638e-07,3.200000000000078e-05,3.1735266630750214e-05
7588,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.019998721576989648,0.02,1.2784230103528305e-06,0.0,1.2784230103528305e-06
7589,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.01999339542735597,0.02,6.604572644029749e-06,0.0,6.604572644029749e-06
7590,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.020013994384919555,0.02,1.3994384919554376e-05,0.0,1.3994384919554376e-05
7591,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.020001275339788266,0.02,1.2753397882654671e-06,0.0,1.2753397882654671e-06
7592,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.019984556293745556,0.02,1.5443706254444217e-05,0.0,1.5443706254444217e-05
7593,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.019998743297589598,0.02,1.2567024104022384e-06,0.0,1.2567024104022384e-06
7594,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.019992818170463587,0.02,7.18182953641372e-06,0.0,7.18182953641372e-06
7595,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.02001156703666931,0.019951999999999998,1.1567036669310471e-05,4.80000000000029e-05,5.956703666931337e-05
7596,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.019982341374825092,0.02,1.7658625174908626e-05,0.0,1.7658625174908626e-05
7597,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.020021238347269186,0.019968,2.1238347269185442e-05,3.200000000000078e-05,5.323834726918622e-05
7598,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.0200088100921741,0.019968,8.81009217409967e-06,3.200000000000078e-05,4.081009217410045e-05
7599,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.019998778416206172,0.019984,1.221583793828418e-06,1.6000000000002124e-05,1.4778416206173706e-05
7600,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.01995400498626815,0.02,4.5995013731849055e-05,0.0,4.5995013731849055e-05
7601,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.020015508520165294,0.019951999999999998,1.5508520165293666e-05,4.80000000000029e-05,6.350852016529657e-05
7602,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.020022075741943302,0.02,2.2075741943301808e-05,0.0,2.2075741943301808e-05
7603,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.02001605701071196,0.02,1.6057010711958974e-05,0.0,1.6057010711958974e-05
7604,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.020015816993687877,0.019984,1.5816993687876868e-05,1.6000000000002124e-05,3.181699368787899e-05
7605,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.020004359695131823,0.019984,4.35969513182255e-06,1.6000000000002124e-05,2.0359695131824673e-05
7606,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.02000006209245313,0.019984,6.209245313054668e-08,1.6000000000002124e-05,1.606209245313267e-05
7607,lognormal,0,0.01,2,-0.02,0.02,0.3,10000,0.02,4e-06,0.01998652550143299,0.02,1.3474498567010024e-05,0.0,1.3474498567010024e-05
