,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
11799,normal,0,1,3,-3,3,0.5,10000,0.0019402651255431788,0.0006,0.0008348007846281191,0.0024,0.0011054643409150596,0.00045973487445682103,0.0015651992153718807
11800,normal,0,1,3,-3,3,0.5,10000,-0.008966497484453776,0.0006,-0.012221611434342368,-0.0096,0.003255113949888592,0.0006335025155462231,0.0026216114343423687
11801,normal,0,1,3,-3,3,0.5,10000,-0.009751882844234694,0.0006,-0.009956484735067548,-0.0096,0.0002046018908328541,0.00015188284423469506,0.00035648473506754916
11802,normal,0,1,3,-3,3,0.5,10000,-0.0030996957348254387,0.0006,-0.003024925849789393,-0.0024,7.476988503604589e-05,0.000699695734825439,0.0006249258497893931
11803,normal,0,1,3,-3,3,0.5,10000,0.007646006309126576,0.0006,0.005215825232919454,0.005999999999999999,0.0024301810762071222,0.001646006309126577,0.0007841747670805452
11804,normal,0,1,3,-3,3,0.5,10000,-0.008616067773192564,0.0006,-0.01112718509374017,-0.0096,0.002511117320547606,0.0009839322268074355,0.0015271850937401705
11805,normal,0,1,3,-3,3,0.5,10000,0.01684357703057572,0.0006,0.016701535331916303,0.0168,0.00014204169865941751,4.3577030575722014e-05,9.84646680836955e-05
11806,normal,0,1,3,-3,3,0.5,10000,-0.017887677319150364,0.0006,-0.01983292908151936,-0.018,0.0019452517623689963,0.00011232268084963512,0.0018329290815193612
11807,normal,0,1,3,-3,3,0.5,10000,-0.007095861625981247,0.0006,-0.006548807837451191,-0.0072,0.000547053788530056,0.00010413837401875275,0.0006511921625488087
11808,normal,0,1,3,-3,3,0.5,10000,0.011172414660634277,0.0006,0.008893378475294866,0.010799999999999999,0.0022790361853394104,0.0003724146606342779,0.0019066215247051325
11809,normal,0,1,3,-3,3,0.5,10000,-0.021356030766486477,0.0006,-0.02058155118789642,-0.022799999999999997,0.0007744795785900559,0.0014439692335135208,0.0022184488121035767
11810,normal,0,1,3,-3,3,0.5,10000,-0.006707576005890054,0.0006,-0.007657781395717301,-0.0072,0.0009502053898272468,0.0004924239941099459,0.00045778139571730093
11811,normal,0,1,3,-3,3,0.5,10000,0.010842233415147716,0.0006,0.011577621870635001,0.010799999999999999,0.0007353884554872851,4.2233415147717446e-05,0.0007776218706350025
11812,normal,0,1,3,-3,3,0.5,10000,0.0016946912514923455,0.0006,0.0042923612079894,0.0024,0.0025976699564970542,0.0007053087485076543,0.0018923612079894
11813,normal,0,1,3,-3,3,0.5,10000,-0.0035178076765055473,0.0006,-0.00438625248762919,-0.005999999999999999,0.0008684448111236425,0.002482192323494452,0.0016137475123708094
11814,normal,0,1,3,-3,3,0.5,10000,0.002771228883220657,0.0006,0.004726818205060407,0.0036,0.00195558932183975,0.000828771116779343,0.001126818205060407
11815,normal,0,1,3,-3,3,0.5,10000,0.0005787883412499161,0.0006,-0.0020111481423126017,0.0012,0.002589936483562518,0.0006212116587500838,0.0032111481423126014
11816,normal,0,1,3,-3,3,0.5,10000,-0.010174157988354686,0.0006,-0.01072450314059297,-0.010799999999999999,0.0005503451522382834,0.0006258420116453129,7.549685940702947e-05
11817,normal,0,1,3,-3,3,0.5,10000,-0.0020966263089648883,0.0006,0.002628611931549685,-0.0024,0.004725238240514573,0.0003033736910351115,0.005028611931549685
11818,normal,0,1,3,-3,3,0.5,10000,0.014415993414335927,0.0006,0.01581832901208948,0.0144,0.0014023355977535543,1.5993414335927283e-05,0.0014183290120894816
11819,normal,0,1,3,-3,3,0.5,10000,0.005591835090348436,0.0006,0.005867556492841582,0.0072,0.00027572140249314606,0.0016081649096515637,0.0013324435071584177
11820,normal,0,1,3,-3,3,0.5,10000,-0.0008681466383482387,0.0006,0.0018287681090346833,-0.0024,0.002696914747382922,0.0015318533616517612,0.004228768109034683
11821,normal,0,1,3,-3,3,0.5,10000,-0.007743511401726967,0.0006,-0.007003210777401999,-0.011999999999999999,0.0007403006243249678,0.004256488598273032,0.004996789222598
11822,normal,0,1,3,-3,3,0.5,10000,-0.0010090361777777212,0.0006,-0.003090335293891757,-0.0012,0.002081299116114036,0.0001909638222222787,0.001890335293891757
11823,normal,0,1,3,-3,3,0.5,10000,0.00184023792854368,0.0006,-0.0016431389823859496,0.0024,0.0034833769109296297,0.0005597620714563197,0.0040431389823859494
11824,normal,0,1,3,-3,3,0.5,10000,-0.012748895150137522,0.0006,-0.012963210197658044,-0.011999999999999999,0.00021431504752052188,0.0007488951501375234,0.0009632101976580452
11825,normal,0,1,3,-3,3,0.5,10000,0.007401842863717679,0.0006,0.005886797195533611,0.0072,0.0015150456681840676,0.0002018428637176788,0.0013132028044663888
11826,normal,0,1,3,-3,3,0.5,10000,-0.010401647657189542,0.0006,-0.009999341673783838,-0.011999999999999999,0.00040230598340570446,0.0015983523428104562,0.0020006583262161606
11827,normal,0,1,3,-3,3,0.5,10000,-0.007864729023718233,0.0006,-0.007805644773692123,-0.010799999999999999,5.9084250026110105e-05,0.0029352709762817657,0.002994355226307876
11828,normal,0,1,3,-3,3,0.5,10000,-0.005807717627535547,0.0006,-0.006480194141210427,-0.005999999999999999,0.0006724765136748795,0.00019228237246445186,0.00048019414121042766
11829,normal,0,1,3,-3,3,0.5,10000,-0.009924569432089837,0.0006,-0.007878866448814142,-0.011999999999999999,0.002045702983275695,0.0020754305679101612,0.004121133551185856
11830,normal,0,1,3,-3,3,0.5,10000,0.0011128478992250767,0.0006,0.003010281939233265,0.0024,0.0018974340400081883,0.001287152100774923,0.0006102819392332652
11831,normal,0,1,3,-3,3,0.5,10000,0.00025258415851186556,0.0006,-0.0018445815745188952,0.0024,0.002097165733030761,0.002147415841488134,0.004244581574518895
11832,normal,0,1,3,-3,3,0.5,10000,-0.00954302952231055,0.0006,-0.012298514087165662,-0.0096,0.0027554845648551114,5.69704776894487e-05,0.0026985140871656627
11833,normal,0,1,3,-3,3,0.5,10000,0.001307902186569725,0.0006,0.0014120038164256387,0.0048,0.00010410162985591363,0.0034920978134302745,0.003387996183574361
11834,normal,0,1,3,-3,3,0.5,10000,-0.010293187856672261,0.0006,-0.009172219658263805,-0.0096,0.0011209681984084563,0.0006931878566722623,0.00042778034173619403
11835,normal,0,1,3,-3,3,0.5,10000,-0.009022412637696924,0.0006,-0.00864234439235613,-0.0096,0.0003800682453407936,0.0005775873623030756,0.0009576556076438692
11836,normal,0,1,3,-3,3,0.5,10000,0.007839364360470731,0.0006,0.008200175873202374,0.005999999999999999,0.0003608115127316427,0.0018393643604707318,0.0022001758732023745
11837,normal,0,1,3,-3,3,0.5,10000,0.017066893896569173,0.0006,0.017641063235376526,0.0168,0.0005741693388073531,0.00026689389656917376,0.0008410632353765268
11838,normal,0,1,3,-3,3,0.5,10000,0.012418973607832789,0.0006,0.0104326205024226,0.0084,0.001986353105410189,0.00401897360783279,0.0020326205024226007
11839,normal,0,1,3,-3,3,0.5,10000,-0.015925420153255588,0.0006,-0.015298274865286409,-0.0156,0.0006271452879691788,0.00032542015325558865,0.0003017251347135902
11840,normal,0,1,3,-3,3,0.5,10000,0.001515669149995658,0.0006,0.002193450730701739,0.0024,0.0006777815807060812,0.0008843308500043419,0.00020654926929826066
11841,normal,0,1,3,-3,3,0.5,10000,0.015083344825621728,0.0006,0.016226833010832397,0.0156,0.0011434881852106695,0.0005166551743782718,0.0006268330108323977
11842,normal,0,1,3,-3,3,0.5,10000,-0.005036046549932514,0.0006,-0.004950155382144559,-0.005999999999999999,8.58911677879548e-05,0.000963953450067485,0.0010498446178554399
11843,normal,0,1,3,-3,3,0.5,10000,-0.005178650805161183,0.0006,-0.0011291656812757716,-0.005999999999999999,0.004049485123885412,0.000821349194838816,0.004870834318724228
11844,normal,0,1,3,-3,3,0.5,10000,-0.0009569094423460925,0.0006,-0.0005951356162003723,-0.0012,0.0003617738261457202,0.00024309055765390738,0.0006048643837996276
11845,normal,0,1,3,-3,3,0.5,10000,0.004013301001229556,0.0006,0.004612769734079523,0.0036,0.000599468732849967,0.000413301001229556,0.001012769734079523
11846,normal,0,1,3,-3,3,0.5,10000,0.004512176729982463,0.0006,-0.002972005532637007,0.0024,0.00748418226261947,0.0021121767299824633,0.0053720055326370066
11847,normal,0,1,3,-3,3,0.5,10000,-0.00514032948391332,0.0006,-0.004355798074586377,-0.005999999999999999,0.0007845314093269428,0.0008596705160866793,0.0016442019254136221
11848,normal,0,1,3,-3,3,0.5,10000,-0.015299463514834525,0.0006,-0.01754034250601912,-0.0156,0.0022408789911845944,0.0003005364851654743,0.0019403425060191201
11849,normal,0,1,3,-3,3,0.5,10000,0.012370154108165757,0.0006,0.012507874412666195,0.0096,0.00013772030450043792,0.002770154108165758,0.002907874412666196
11850,normal,0,1,3,-3,3,0.5,10000,0.013386888158859918,0.0006,0.01568255686395305,0.0156,0.002295668705093134,0.0022131118411400814,8.255686395305245e-05
11851,normal,0,1,3,-3,3,0.5,10000,0.008662167937440996,0.0006,0.007996859272601324,0.0084,0.0006653086648396728,0.000262167937440997,0.00040314072739867576
11852,normal,0,1,3,-3,3,0.5,10000,-0.020161136868624998,0.0006,-0.021357876369608383,-0.0168,0.0011967395009833855,0.003361136868624999,0.0045578763696083845
11853,normal,0,1,3,-3,3,0.5,10000,0.010147810495326237,0.0006,0.010876597987201113,0.0096,0.0007287874918748757,0.0005478104953262376,0.0012765979872011134
11854,normal,0,1,3,-3,3,0.5,10000,0.0217929830102178,0.0006,0.023254925828224422,0.022799999999999997,0.0014619428180066216,0.0010070169897821966,0.00045492582822442493
11855,normal,0,1,3,-3,3,0.5,10000,-0.012532838581912658,0.0006,-0.013532836977876338,-0.011999999999999999,0.0009999983959636805,0.0005328385819126594,0.00153283697787634
11856,normal,0,1,3,-3,3,0.5,10000,-0.007957642336433793,0.0006,-0.00753170455012411,-0.0084,0.00042593778630968353,0.0004423576635662063,0.0008682954498758898
11857,normal,0,1,3,-3,3,0.5,10000,0.005513188008606309,0.0006,0.0038531722308926437,0.0036,0.001660015777713665,0.001913188008606309,0.00025317223089264384
11858,normal,0,1,3,-3,3,0.5,10000,-0.005500041783271136,0.0006,-0.00486498951640523,-0.005999999999999999,0.0006350522668659058,0.0004999582167288632,0.001135010483594769
11859,normal,0,1,3,-3,3,0.5,10000,0.0015469711664077394,0.0006,0.0027514969458499574,0.0012,0.001204525779442218,0.00034697116640773954,0.0015514969458499575
11860,normal,0,1,3,-3,3,0.5,10000,-0.012307743938494124,0.0006,-0.016156851101448412,-0.013199999999999998,0.003849107162954288,0.0008922560615058743,0.002956851101448414
11861,normal,0,1,3,-3,3,0.5,10000,-0.006279044346280513,0.0006,-0.004337594441041717,-0.0072,0.0019414499052387959,0.0009209556537194867,0.0028624055589582826
11862,normal,0,1,3,-3,3,0.5,10000,-0.0010844092674374825,0.0006,-0.005501420636729132,-0.0024,0.0044170113692916495,0.0013155907325625173,0.0031014206367291322
11863,normal,0,1,3,-3,3,0.5,10000,-0.00247378718556417,0.0006,-0.0020940876234387894,-0.0024,0.00037969956212538037,7.378718556417e-05,0.00030591237656121036
11864,normal,0,1,3,-3,3,0.5,10000,-0.0011522044946255506,0.0006,0.0008086729521743566,0.0,0.001960877446799907,0.0011522044946255506,0.0008086729521743566
11865,normal,0,1,3,-3,3,0.5,10000,0.010112918902265807,0.0006,0.00985357242666889,0.010799999999999999,0.00025934647559691833,0.0006870810977341914,0.0009464275733311097
11866,normal,0,1,3,-3,3,0.5,10000,-0.0007814657063284993,0.0006,-0.0002499817283947224,-0.0012,0.000531483977933777,0.00041853429367150056,0.0009500182716052775
11867,normal,0,1,3,-3,3,0.5,10000,0.005089939461228287,0.0006,0.004994896143823004,0.005999999999999999,9.5043317405283e-05,0.000910060538771712,0.001005103856176995
11868,normal,0,1,3,-3,3,0.5,10000,0.001436621384486378,0.0006,0.0066711401708175605,0.0,0.005234518786331183,0.001436621384486378,0.0066711401708175605
11869,normal,0,1,3,-3,3,0.5,10000,0.0012300376992436738,0.0006,-0.0004544012848234963,0.0072,0.00168443898406717,0.005969962300756326,0.007654401284823496
11870,normal,0,1,3,-3,3,0.5,10000,0.006739121881644672,0.0006,0.007825870236103599,0.0048,0.0010867483544589268,0.0019391218816446724,0.0030258702361035993
11871,normal,0,1,3,-3,3,0.5,10000,-0.006067389803347577,0.0006,-0.005057071083823554,-0.0036,0.0010103187195240233,0.002467389803347577,0.0014570710838235539
11872,normal,0,1,3,-3,3,0.5,10000,-0.014258899338421926,0.0006,-0.014394815799660187,-0.0144,0.00013591646123826094,0.00014110066157807348,5.184200339812539e-06
11873,normal,0,1,3,-3,3,0.5,10000,-0.0019594391636689325,0.0006,-0.0017138792905808248,-0.0072,0.0002455598730881077,0.005240560836331067,0.005486120709419175
11874,normal,0,1,3,-3,3,0.5,10000,-0.007604942797663108,0.0006,-0.002616680896640745,-0.0072,0.004988261901022363,0.00040494279766310846,0.004583319103359255
11875,normal,0,1,3,-3,3,0.5,10000,-0.00309796222457531,0.0006,-0.00625529095231043,-0.0024,0.0031573287277351205,0.0006979622245753101,0.0038552909523104305
11876,normal,0,1,3,-3,3,0.5,10000,0.005318666298197956,0.0006,0.00621851952840387,0.005999999999999999,0.0008998532302059142,0.0006813337018020437,0.0002185195284038705
11877,normal,0,1,3,-3,3,0.5,10000,-0.003120228364825068,0.0006,-0.004223968511215998,-0.0024,0.0011037401463909304,0.000720228364825068,0.0018239685112159984
11878,normal,0,1,3,-3,3,0.5,10000,0.010806579684504106,0.0006,0.010277513919070561,0.010799999999999999,0.0005290657654335451,6.579684504107522e-06,0.0005224860809294376
11879,normal,0,1,3,-3,3,0.5,10000,0.008203470258633163,0.0006,0.006825821517721703,0.005999999999999999,0.0013776487409114593,0.0022034702586331634,0.0008258215177217041
11880,normal,0,1,3,-3,3,0.5,10000,-0.005947703274244182,0.0006,-0.0058852252589258166,-0.0084,6.247801531836586e-05,0.002452296725755817,0.002514774741074183
11881,normal,0,1,3,-3,3,0.5,10000,0.0042164127567690885,0.0006,0.0027554990588050865,0.0036,0.001460913697964002,0.0006164127567690886,0.0008445009411949134
11882,normal,0,1,3,-3,3,0.5,10000,-0.012797932180540284,0.0006,-0.014465447144727096,-0.0144,0.0016675149641868121,0.0016020678194597158,6.544714472709635e-05
11883,normal,0,1,3,-3,3,0.5,10000,-0.018178844212428363,0.0006,-0.02029625016739782,-0.0192,0.002117405954969457,0.0010211557875716357,0.0010962501673978213
11884,normal,0,1,3,-3,3,0.5,10000,0.0057272367397534565,0.0006,0.002395303683727956,0.005999999999999999,0.0033319330560255007,0.0002727632602465427,0.0036046963162720434
11885,normal,0,1,3,-3,3,0.5,10000,0.00738755069731353,0.0006,0.0063465927412520535,0.0084,0.0010409579560614769,0.001012449302686469,0.002053407258747946
11886,normal,0,1,3,-3,3,0.5,10000,-0.0025285833235518355,0.0006,-0.0049110473365225876,-0.0048,0.002382464012970752,0.002271416676448164,0.00011104733652258798
11887,normal,0,1,3,-3,3,0.5,10000,-0.002842366077508462,0.0006,-0.007489098254857541,-0.0024,0.004646732177349079,0.00044236607750846235,0.0050890982548575416
11888,normal,0,1,3,-3,3,0.5,10000,0.0017779359229284615,0.0006,0.00608347472585148,0.0,0.004305538802923018,0.0017779359229284615,0.00608347472585148
11889,normal,0,1,3,-3,3,0.5,10000,-0.00029835931261564284,0.0006,-0.0003731623148442239,-0.0012,7.480300222858106e-05,0.0009016406873843571,0.000826837685155776
11890,normal,0,1,3,-3,3,0.5,10000,0.008692798104132064,0.0006,0.009344808197673861,0.0084,0.0006520100935417973,0.00029279810413206445,0.0009448081976738618
11891,normal,0,1,3,-3,3,0.5,10000,-0.0244352229358369,0.0006,-0.023858472250455218,-0.023999999999999997,0.0005767506853816828,0.0004352229358369035,0.00014152774954477934
11892,normal,0,1,3,-3,3,0.5,10000,-0.0008151447141329233,0.0006,-0.0009560231619478079,-0.0048,0.00014087844781488456,0.003984855285867076,0.0038439768380521917
11893,normal,0,1,3,-3,3,0.5,10000,-0.0187888310237408,0.0006,-0.018340889699940372,-0.0192,0.00044794132380042775,0.00041116897625919843,0.0008591103000596262
11894,normal,0,1,3,-3,3,0.5,10000,0.00022470845359790701,0.0006,0.0009561848742130038,0.0036,0.0007314764206150968,0.0033752915464020927,0.002643815125786996
11895,normal,0,1,3,-3,3,0.5,10000,0.008976755622636725,0.0006,0.010441854112033307,0.0084,0.001465098489396582,0.0005767556226367251,0.002041854112033307
11896,normal,0,1,3,-3,3,0.5,10000,0.0012222968088590833,0.0006,5.337511528134679e-05,0.0024,0.0011689216935777365,0.0011777031911409165,0.002346624884718653
11897,normal,0,1,3,-3,3,0.5,10000,0.0060098493294601955,0.0006,0.008630096098606474,0.0072,0.0026202467691462785,0.0011901506705398043,0.0014300960986064742
11898,normal,0,1,3,-3,3,0.5,10000,-0.008811546959072056,0.0006,-0.011488242024666943,-0.0084,0.002676695065594887,0.00041154695907205663,0.0030882420246669436
11899,normal,0,1,3,-3,3,0.5,10000,-0.015235055651745598,0.0006,-0.01538647933719922,-0.0156,0.00015142368545362217,0.00036494434825440174,0.00021352066280077957
11900,normal,0,1,3,-3,3,0.5,10000,0.014645437839496867,0.0006,0.013594768061837528,0.0144,0.0010506697776593386,0.00024543783949686725,0.0008052319381624713
11901,normal,0,1,3,-3,3,0.5,10000,-0.007377518833284969,0.0006,-0.007436520738076465,-0.0072,5.9001904791495564e-05,0.00017751883328496944,0.000236520738076465
11902,normal,0,1,3,-3,3,0.5,10000,0.01565887236825861,0.0006,0.015343365256203861,0.0156,0.000315507112054747,5.8872368258609115e-05,0.0002566347437961379
11903,normal,0,1,3,-3,3,0.5,10000,-0.002502629425945384,0.0006,-0.0038224370168694673,-0.0036,0.0013198075909240832,0.0010973705740546158,0.00022243701686946744
11904,normal,0,1,3,-3,3,0.5,10000,-0.005403711467555733,0.0006,-0.00547499309434493,-0.0048,7.128162678919723e-05,0.0006037114675557335,0.0006749930943449308
11905,normal,0,1,3,-3,3,0.5,10000,-0.0021462687478458788,0.0006,0.001938064184907536,-0.005999999999999999,0.004084332932753415,0.0038537312521541205,0.007938064184907535
11906,normal,0,1,3,-3,3,0.5,10000,-0.017170383352857237,0.0006,-0.019770622183653483,-0.0192,0.0026002388307962455,0.002029616647142761,0.0005706221836534846
11907,normal,0,1,3,-3,3,0.5,10000,0.0026642291584418414,0.0006,0.0038943791137650203,0.0036,0.001230149955323179,0.0009357708415581585,0.0002943791137650204
11908,normal,0,1,3,-3,3,0.5,10000,0.009165302470176714,0.0006,0.009877498895041326,0.0096,0.0007121964248646123,0.00043469752982328545,0.0002774988950413268
11909,normal,0,1,3,-3,3,0.5,10000,-0.02137130073109557,0.0006,-0.02065086016003101,-0.018,0.0007204405710645595,0.00337130073109557,0.0026508601600310107
11910,normal,0,1,3,-3,3,0.5,10000,-0.012698321223563918,0.0006,-0.014569579764943769,-0.011999999999999999,0.0018712585413798513,0.0006983212235639191,0.0025695797649437704
11911,normal,0,1,3,-3,3,0.5,10000,-0.014920268304840943,0.0006,-0.014181279888378565,-0.0156,0.0007389884164623779,0.0006797316951590564,0.0014187201116214344
11912,normal,0,1,3,-3,3,0.5,10000,0.008725791551294604,0.0006,0.008370797508030072,0.0096,0.0003549940432645317,0.0008742084487053953,0.001229202491969927
11913,normal,0,1,3,-3,3,0.5,10000,-0.003171977009005522,0.0006,-0.002589502524550257,-0.0036,0.0005824744844552649,0.000428022990994478,0.001010497475449743
11914,normal,0,1,3,-3,3,0.5,10000,0.013562601219318406,0.0006,0.012592227519116558,0.0144,0.000970373700201848,0.0008373987806815936,0.0018077724808834416
11915,normal,0,1,3,-3,3,0.5,10000,-0.0034938826966871175,0.0006,-0.004138480732823404,-0.0036,0.0006445980361362868,0.00010611730331288238,0.0005384807328234044
11916,normal,0,1,3,-3,3,0.5,10000,-0.01036929858639408,0.0006,-0.00791400515958286,-0.010799999999999999,0.002455293426811219,0.00043070141360591896,0.002885994840417138
11917,normal,0,1,3,-3,3,0.5,10000,-0.00685522576595572,0.0006,-0.00542254266267351,-0.0072,0.0014326831032822106,0.00034477423404427956,0.0017774573373264902
11918,normal,0,1,3,-3,3,0.5,10000,0.008307722594757613,0.0006,0.007897171237918268,0.0072,0.00041055135683934485,0.0011077225947576132,0.0006971712379182683
11919,normal,0,1,3,-3,3,0.5,10000,0.000704947562494143,0.0006,0.0018744000081298271,0.0,0.0011694524456356842,0.000704947562494143,0.0018744000081298271
11920,normal,0,1,3,-3,3,0.5,10000,0.009749116493419354,0.0006,0.011961828124815013,0.0096,0.002212711631395659,0.0001491164934193552,0.002361828124815014
11921,normal,0,1,3,-3,3,0.5,10000,-0.022941961191134386,0.0006,-0.022936235309515367,-0.023999999999999997,5.7258816190189354e-06,0.0010580388088656106,0.0010637646904846296
11922,normal,0,1,3,-3,3,0.5,10000,-0.006590395037667761,0.0006,-0.006052035674296442,-0.0072,0.0005383593633713187,0.0006096049623322388,0.0011479643257035575
11923,normal,0,1,3,-3,3,0.5,10000,0.011279505016536512,0.0006,0.009612388063031782,0.0096,0.0016671169535047298,0.001679505016536513,1.2388063031783247e-05
11924,normal,0,1,3,-3,3,0.5,10000,0.013429260970043185,0.0006,0.015264496043486295,0.0144,0.0018352350734431103,0.0009707390299568148,0.0008644960434862955
11925,normal,0,1,3,-3,3,0.5,10000,-0.007456805945640428,0.0006,-0.007953683952647736,-0.005999999999999999,0.000496878007007308,0.001456805945640429,0.001953683952647737
11926,normal,0,1,3,-3,3,0.5,10000,0.0025389867929136623,0.0006,0.0020793969247767017,0.0012,0.0004595898681369606,0.0013389867929136624,0.0008793969247767018
11927,normal,0,1,3,-3,3,0.5,10000,-0.007528321676941044,0.0006,-0.004693570342492856,-0.0084,0.002834751334448188,0.0008716783230589553,0.003706429657507143
11928,normal,0,1,3,-3,3,0.5,10000,0.012795237188344263,0.0006,0.011498310876128003,0.011999999999999999,0.0012969263122162601,0.0007952371883442645,0.0005016891238719956
11929,normal,0,1,3,-3,3,0.5,10000,0.00225618770268789,0.0006,0.004110623361034371,0.0024,0.0018544356583464808,0.00014381229731210993,0.001710623361034371
11930,normal,0,1,3,-3,3,0.5,10000,0.019302305617676534,0.0006,0.017876710725401816,0.0192,0.0014255948922747182,0.00010230561767653537,0.0013232892745981828
11931,normal,0,1,3,-3,3,0.5,10000,-0.0010513382064609434,0.0006,-0.0009261828582028512,-0.0012,0.00012515534825809213,0.00014866179353905653,0.00027381714179714866
11932,normal,0,1,3,-3,3,0.5,10000,-0.018263644310187,0.0006,-0.02080614573628982,-0.020399999999999998,0.002542501426102819,0.002136355689812998,0.0004061457362898209
11933,normal,0,1,3,-3,3,0.5,10000,-0.004965863262721745,0.0006,-0.005422606061974093,-0.0048,0.00045674279925234876,0.000165863262721745,0.0006226060619740938
11934,normal,0,1,3,-3,3,0.5,10000,0.012934916286002204,0.0006,0.012047666244472541,0.013199999999999998,0.0008872500415296625,0.0002650837139977942,0.0011523337555274567
11935,normal,0,1,3,-3,3,0.5,10000,0.008331796548976348,0.0006,0.007683954807059215,0.0096,0.0006478417419171325,0.0012682034510236515,0.001916045192940784
11936,normal,0,1,3,-3,3,0.5,10000,-0.003291162110836202,0.0006,-0.0046533925516194195,-0.0036,0.0013622304407832175,0.0003088378891637979,0.0010533925516194196
11937,normal,0,1,3,-3,3,0.5,10000,0.0068574050130517225,0.0006,0.007073709030926915,0.0084,0.00021630401787519227,0.001542594986948277,0.0013262909690730847
11938,normal,0,1,3,-3,3,0.5,10000,-0.011558647078854834,0.0006,-0.011650013384082097,-0.010799999999999999,9.136630522726258e-05,0.0007586470788548353,0.0008500133840820979
11939,normal,0,1,3,-3,3,0.5,10000,-0.016511827045317527,0.0006,-0.01943087484795367,-0.0168,0.0029190478026361426,0.0002881729546824717,0.002630874847953671
11940,normal,0,1,3,-3,3,0.5,10000,-0.007424168598049218,0.0006,-0.007982496611520843,-0.0072,0.0005583280134716252,0.00022416859804921807,0.0007824966115208432
11941,normal,0,1,3,-3,3,0.5,10000,0.0010959450757902162,0.0006,0.0034692867514827903,0.0,0.002373341675692574,0.0010959450757902162,0.0034692867514827903
11942,normal,0,1,3,-3,3,0.5,10000,0.001775638097469849,0.0006,0.004938245128642084,0.0024,0.003162607031172235,0.0006243619025301508,0.002538245128642084
11943,normal,0,1,3,-3,3,0.5,10000,0.0008345505500442314,0.0006,0.0023906885756856035,0.0,0.0015561380256413722,0.0008345505500442314,0.0023906885756856035
11944,normal,0,1,3,-3,3,0.5,10000,0.008262724556484729,0.0006,0.012375242759104059,0.0084,0.00411251820261933,0.0001372754435152706,0.0039752427591040595
11945,normal,0,1,3,-3,3,0.5,10000,0.014660656632553629,0.0006,0.013377589933201846,0.018,0.0012830666993517825,0.00333934336744637,0.0046224100667981525
11946,normal,0,1,3,-3,3,0.5,10000,-0.011643493737159153,0.0006,-0.00951823717619592,-0.011999999999999999,0.002125256560963233,0.0003565062628408458,0.002481762823804079
11947,normal,0,1,3,-3,3,0.5,10000,-0.01747636735257824,0.0006,-0.018363582659507677,-0.0168,0.000887215306929437,0.0006763673525782415,0.0015635826595076785
11948,normal,0,1,3,-3,3,0.5,10000,9.441740102598252e-05,0.0006,0.0007639953468911492,0.0024,0.0006695779458651667,0.002305582598974017,0.0016360046531088506
11949,normal,0,1,3,-3,3,0.5,10000,0.023245022172941353,0.0006,0.021502263753756037,0.023999999999999997,0.0017427584191853154,0.0007549778270586442,0.0024977362462439597
11950,normal,0,1,3,-3,3,0.5,10000,-0.013776148672282355,0.0006,-0.011958479211921256,-0.013199999999999998,0.0018176694603610991,0.0005761486722823568,0.0012415207880787423
11951,normal,0,1,3,-3,3,0.5,10000,0.0011559975879648732,0.0006,0.0009499989285991088,0.005999999999999999,0.00020599865936576434,0.0048440024120351265,0.0050500010714008906
11952,normal,0,1,3,-3,3,0.5,10000,0.004040642926040602,0.0006,0.003291151523751496,0.005999999999999999,0.0007494914022891062,0.001959357073959397,0.002708848476248503
11953,normal,0,1,3,-3,3,0.5,10000,-0.009402202688603482,0.0006,-0.011040233423873039,-0.0084,0.0016380307352695574,0.0010022026886034822,0.0026402334238730396
11954,normal,0,1,3,-3,3,0.5,10000,-0.014711575663043666,0.0006,-0.016391171027876756,-0.0156,0.0016795953648330898,0.0008884243369563331,0.0007911710278767567
11955,normal,0,1,3,-3,3,0.5,10000,-0.01475290811822126,0.0006,-0.0127509550999289,-0.0144,0.0020019530182923597,0.0003529081182212599,0.0016490449000710998
11956,normal,0,1,3,-3,3,0.5,10000,-0.0014084152546557313,0.0006,4.047074822212523e-05,-0.0024,0.0014488860028778565,0.0009915847453442685,0.002440470748222125
11957,normal,0,1,3,-3,3,0.5,10000,-0.012938554569554513,0.0006,-0.012081438343154768,-0.013199999999999998,0.0008571162263997442,0.0002614454304454856,0.0011185616568452298
11958,normal,0,1,3,-3,3,0.5,10000,0.016039877817716142,0.0006,0.016252735135954783,0.0168,0.00021285731823864062,0.0007601221822838566,0.000547264864045216
11959,normal,0,1,3,-3,3,0.5,10000,-0.00660926138967518,0.0006,-0.004365897612789462,-0.0024,0.002243363776885718,0.00420926138967518,0.0019658976127894623
11960,normal,0,1,3,-3,3,0.5,10000,0.004298788231910682,0.0006,0.0038028377713489408,0.0012,0.0004959504605617413,0.0030987882319106824,0.0026028377713489407
11961,normal,0,1,3,-3,3,0.5,10000,-0.0015058986666938979,0.0006,-0.0008898661471507714,-0.0012,0.0006160325195431265,0.000305898666693898,0.0003101338528492285
11962,normal,0,1,3,-3,3,0.5,10000,0.004504846713166565,0.0006,0.005296889205790661,0.0036,0.0007920424926240966,0.0009048467131665648,0.0016968892057906615
