,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
12596,normal,0,1,3,-3,3,0.7,10,-0.41452586998332874,0.6,1.2647790469971458,-1.2,1.6793049169804746,0.7854741300166712,2.464779046997146,snapped
12597,normal,0,1,3,-3,3,0.7,10,-0.6214639418659109,0.6,-0.36186040368920824,1.2,0.2596035381767027,1.8214639418659109,1.561860403689208,laplace
12598,normal,0,1,3,-3,3,0.7,10,0.08991540015144506,0.6,-1.2673432475707676,-2.4,1.3572586477222126,2.489915400151445,1.1326567524292324,laplace
12599,normal,0,1,3,-3,3,0.7,10,-0.2692029106174654,0.6,2.8160533134947663,-4.996003610813204e-17,3.0852562241122317,0.2692029106174653,2.8160533134947663,snapped
12600,normal,0,1,3,-3,3,0.7,10,-0.028006765807916077,0.6,0.5177689738085091,-1.2,0.5457757396164251,1.1719932341920838,1.717768973808509,laplace
12601,normal,0,1,3,-3,3,0.7,10,0.06671487398702416,0.6,-1.7724353011911897,-2.4,1.839150175178214,2.466714873987024,0.6275646988088102,laplace
12602,normal,0,1,3,-3,3,0.7,10,0.6619718805706603,0.6,0.24137393920001826,1.2,0.420597941370642,0.5380281194293397,0.9586260607999817,laplace
12603,normal,0,1,3,-3,3,0.7,10,-0.3419361550590119,0.6,0.6469060567228113,-2.4,0.9888422117818232,2.058063844940988,3.0469060567228112,laplace
12604,normal,0,1,3,-3,3,0.7,10,-0.2956152601381469,0.6,-0.3143524646785031,-1.2,0.01873720454035621,0.9043847398618531,0.8856475353214969,laplace
12605,normal,0,1,3,-3,3,0.7,10,0.18433924402617155,0.6,-5.285842603603802,0.0,5.4701818476299735,0.18433924402617155,5.285842603603802,snapped
12606,normal,0,1,3,-3,3,0.7,10,-0.134704651618564,0.6,-0.03588431412876711,-1.2,0.09882033748979688,1.065295348381436,1.164115685871233,laplace
12607,normal,0,1,3,-3,3,0.7,10,-0.03616630210556828,0.6,0.3008979222023912,-6.661338147750939e-17,0.33706422430795946,0.03616630210556821,0.30089792220239125,snapped
12608,normal,0,1,3,-3,3,0.7,10,-0.5393593736053012,0.6,0.06739467885976769,-2.4,0.6067540524650689,1.8606406263946988,2.4673946788597676,laplace
12609,normal,0,1,3,-3,3,0.7,10,-0.07656719836460388,0.6,-0.5203371319100756,-1.2,0.4437699335454717,1.123432801635396,0.6796628680899244,laplace
12610,normal,0,1,3,-3,3,0.7,10,-0.09216606783695803,0.6,0.22233834020687476,0.0,0.3145044080438328,0.09216606783695803,0.22233834020687476,snapped
12611,normal,0,1,3,-3,3,0.7,10,0.5982278235152625,0.6,1.1182407108102008,0.0,0.5200128872949383,0.5982278235152625,1.1182407108102008,laplace
12612,normal,0,1,3,-3,3,0.7,10,-0.1408392178325995,0.6,-0.6777553440115536,-3.3306690738754695e-17,0.5369161261789541,0.14083921783259948,0.6777553440115536,snapped
12613,normal,0,1,3,-3,3,0.7,10,-0.07265461511457023,0.6,-0.1140342073093491,-5.828670879282072e-17,0.041379592194778866,0.07265461511457018,0.11403420730934904,laplace
12614,normal,0,1,3,-3,3,0.7,10,0.04138365166784787,0.6,0.09027448998105814,0.0,0.04889083831321027,0.04138365166784787,0.09027448998105814,snapped
12615,normal,0,1,3,-3,3,0.7,10,0.2603138436107386,0.6,-0.8725906947665711,0.0,1.1329045383773098,0.2603138436107386,0.8725906947665711,snapped
12616,normal,0,1,3,-3,3,0.7,10,0.08432172107656008,0.6,0.18043985441885255,0.0,0.09611813334229247,0.08432172107656008,0.18043985441885255,snapped
12617,normal,0,1,3,-3,3,0.7,10,-0.27475379185050597,0.6,0.25594044699075735,2.4,0.5306942388412633,2.674753791850506,2.1440595530092423,laplace
12618,normal,0,1,3,-3,3,0.7,10,-0.10770296124622629,0.6,-0.11775501385992879,-1.2,0.010052052613702497,1.0922970387537736,1.0822449861400711,laplace
12619,normal,0,1,3,-3,3,0.7,10,0.49329642559866393,0.6,-0.026772836512149012,1.2,0.520069262110813,0.706703574401336,1.2267728365121489,laplace
12620,normal,0,1,3,-3,3,0.7,10,0.4491398766328206,0.6,-1.5043724706334118,0.0,1.9535123472662326,0.4491398766328206,1.5043724706334118,snapped
12621,normal,0,1,3,-3,3,0.7,10,-0.1328945238047951,0.6,-3.233169471465089,0.0,3.100274947660294,0.1328945238047951,3.233169471465089,snapped
12622,normal,0,1,3,-3,3,0.7,10,-0.42486006715457947,0.6,-0.4737922411740233,0.0,0.04893217401944383,0.42486006715457947,0.4737922411740233,laplace
12623,normal,0,1,3,-3,3,0.7,10,-0.3622685882676725,0.6,-0.15288222773388035,-3.0,0.20938636053379214,2.6377314117323274,2.84711777226612,laplace
12624,normal,0,1,3,-3,3,0.7,10,0.037441786542041555,0.6,-0.09524782951309854,0.0,0.1326896160551401,0.037441786542041555,0.09524782951309854,snapped
12625,normal,0,1,3,-3,3,0.7,10,-0.06454682384722221,0.6,-0.39263632316284575,0.0,0.32808949931562353,0.06454682384722221,0.39263632316284575,snapped
12626,normal,0,1,3,-3,3,0.7,10,-0.4858896157225424,0.6,-0.5912411187120692,0.0,0.10535150298952678,0.4858896157225424,0.5912411187120692,laplace
12627,normal,0,1,3,-3,3,0.7,10,-0.3921087598732294,0.6,-1.1183339077948224,0.0,0.7262251479215931,0.3921087598732294,1.1183339077948224,snapped
12628,normal,0,1,3,-3,3,0.7,10,-0.5131763488955919,0.6,-1.4944001431000609,-3.0,0.9812237942044689,2.486823651104408,1.5055998568999391,laplace
12629,normal,0,1,3,-3,3,0.7,10,0.13202155597755738,0.6,1.6719817413733438,0.0,1.5399601853957865,0.13202155597755738,1.6719817413733438,snapped
12630,normal,0,1,3,-3,3,0.7,10,0.20362761785102154,0.6,0.7010553956430211,-2.4,0.49742777779199954,2.6036276178510214,3.101055395643021,laplace
12631,normal,0,1,3,-3,3,0.7,10,-0.45137016066095,0.6,-0.8078601148834533,-1.2,0.35648995422250335,0.74862983933905,0.3921398851165466,laplace
12632,normal,0,1,3,-3,3,0.7,10,-0.46258187435559445,0.6,-0.7319600514025633,6.661338147750939e-17,0.2693781770469688,0.4625818743555945,0.7319600514025634,laplace
12633,normal,0,1,3,-3,3,0.7,10,0.02475360068607651,0.6,1.2497363202705805,0.0,1.224982719584504,0.02475360068607651,1.2497363202705805,snapped
12634,normal,0,1,3,-3,3,0.7,10,0.3348959748207238,0.6,-0.22674321607046782,1.2,0.5616391908911916,0.8651040251792761,1.4267432160704678,laplace
12635,normal,0,1,3,-3,3,0.7,10,-0.27545841958468575,0.6,-0.5100419736853472,0.0,0.23458355410066145,0.27545841958468575,0.5100419736853472,laplace
12636,normal,0,1,3,-3,3,0.7,10,-0.14460098193850893,0.6,-0.6117455506411789,0.0,0.46714456870266996,0.14460098193850893,0.6117455506411789,snapped
12637,normal,0,1,3,-3,3,0.7,10,0.3743691256524862,0.6,0.7690290755049227,1.2,0.3946599498524365,0.8256308743475138,0.43097092449507723,laplace
12638,normal,0,1,3,-3,3,0.7,10,0.050208558105180254,0.6,-0.05015749079353732,1.2,0.10036604889871757,1.1497914418948196,1.2501574907935373,laplace
12639,normal,0,1,3,-3,3,0.7,10,-0.1295266122515353,0.6,0.11355847781071496,-1.2,0.24308509006225026,1.0704733877484647,1.313558477810715,laplace
12640,normal,0,1,3,-3,3,0.7,10,0.04444412627167199,0.6,0.4512996341594859,-1.2,0.4068555078878139,1.244444126271672,1.6512996341594859,laplace
12641,normal,0,1,3,-3,3,0.7,10,0.12436605010723092,0.6,2.307809579634523,-3.0,2.183443529527292,3.124366050107231,5.307809579634522,laplace
12642,normal,0,1,3,-3,3,0.7,10,0.08116429837246666,0.6,-0.6241484976488701,6.661338147750939e-17,0.7053127960213368,0.0811642983724666,0.6241484976488703,snapped
12643,normal,0,1,3,-3,3,0.7,10,0.10313323026674703,0.6,-0.2804336844336771,1.2,0.38356691470042414,1.096866769733253,1.480433684433677,laplace
12644,normal,0,1,3,-3,3,0.7,10,-0.593417248487122,0.6,-0.7289413843985272,0.0,0.13552413591140522,0.593417248487122,0.7289413843985272,laplace
12645,normal,0,1,3,-3,3,0.7,10,0.04139605637446571,0.6,1.0191185524169275,1.2,0.9777224960424618,1.1586039436255342,0.18088144758307245,laplace
12646,normal,0,1,3,-3,3,0.7,10,-0.10022507502300586,0.6,0.9984149070618076,0.0,1.0986399820848134,0.10022507502300586,0.9984149070618076,snapped
12647,normal,0,1,3,-3,3,0.7,10,0.7531926521542871,0.6,2.415151352239823,2.4,1.6619587000855358,1.6468073478457128,0.015151352239823002,snapped
12648,normal,0,1,3,-3,3,0.7,10,-0.07771446622140037,0.6,-0.1366948987415272,0.0,0.058980432520126844,0.07771446622140037,0.1366948987415272,laplace
12649,normal,0,1,3,-3,3,0.7,10,-0.15074754714446134,0.6,-0.7601890494601615,1.2,0.6094415023157002,1.3507475471444612,1.9601890494601615,laplace
12650,normal,0,1,3,-3,3,0.7,10,0.033365330145934735,0.6,0.21351389921544664,-1.2,0.1801485690695119,1.2333653301459346,1.4135138992154466,laplace
12651,normal,0,1,3,-3,3,0.7,10,-0.20178650005383628,0.6,0.9044862910109804,1.2,1.1062727910648167,1.4017865000538363,0.2955137089890195,laplace
12652,normal,0,1,3,-3,3,0.7,10,0.40494368260190583,0.6,1.5903592019158839,0.0,1.185415519313978,0.40494368260190583,1.5903592019158839,snapped
12653,normal,0,1,3,-3,3,0.7,10,-0.0436631140778476,0.6,-1.523515769928181,0.0,1.4798526558503333,0.0436631140778476,1.523515769928181,snapped
12654,normal,0,1,3,-3,3,0.7,10,0.13365154499268872,0.6,-1.8431042448684436,-6.661338147750939e-17,1.9767557898611323,0.13365154499268878,1.8431042448684436,snapped
12655,normal,0,1,3,-3,3,0.7,10,0.34822146225142336,0.6,-0.12341837625492591,0.0,0.4716398385063493,0.34822146225142336,0.12341837625492591,snapped
12656,normal,0,1,3,-3,3,0.7,10,-0.16627556045631703,0.6,-0.7290655100901953,6.661338147750939e-17,0.5627899496338782,0.16627556045631708,0.7290655100901954,snapped
12657,normal,0,1,3,-3,3,0.7,10,-0.5355108409081202,0.6,-0.9184303912589602,-2.4,0.38291955035084,1.8644891590918797,1.4815696087410397,laplace
12658,normal,0,1,3,-3,3,0.7,10,-0.504206471534213,0.6,-0.7450851502894118,-1.2,0.24087867875519875,0.6957935284657869,0.45491484971058815,laplace
12659,normal,0,1,3,-3,3,0.7,10,-0.15142873926536282,0.6,-0.07189363006639325,-6.661338147750939e-17,0.07953510919896957,0.15142873926536277,0.07189363006639318,laplace
12660,normal,0,1,3,-3,3,0.7,10,0.3039559258478052,0.6,-1.4658663192875467,1.2,1.769822245135352,0.8960440741521948,2.665866319287547,snapped
12661,normal,0,1,3,-3,3,0.7,10,0.12539144496591353,0.6,-1.8098161831343011,1.2,1.9352076281002146,1.0746085550340865,3.0098161831343013,snapped
12662,normal,0,1,3,-3,3,0.7,10,-0.25846400464021924,0.6,0.7687246933279522,-1.6653345369377347e-17,1.0271886979681715,0.25846400464021924,0.7687246933279522,snapped
12663,normal,0,1,3,-3,3,0.7,10,-1.0053044162625189,0.6,-0.5566342057321987,-1.2,0.4486702105303202,0.19469558373748108,0.6433657942678013,snapped
12664,normal,0,1,3,-3,3,0.7,10,-0.49255739405956706,0.6,-1.4225538287443347,-1.2,0.9299964346847676,0.7074426059404328,0.22255382874433471,snapped
12665,normal,0,1,3,-3,3,0.7,10,0.23253314789784,0.6,0.7315763717094103,-3.3306690738754695e-17,0.4990432238115703,0.23253314789784002,0.7315763717094103,snapped
12666,normal,0,1,3,-3,3,0.7,10,0.4860455148596413,0.6,0.4874043154715889,0.0,0.001358800611947597,0.4860455148596413,0.4874043154715889,laplace
12667,normal,0,1,3,-3,3,0.7,10,0.35920849062041027,0.6,0.7524074663200004,6.661338147750939e-17,0.39319897569959017,0.3592084906204102,0.7524074663200003,snapped
12668,normal,0,1,3,-3,3,0.7,10,-0.2001880811175536,0.6,-0.3070275434111622,1.2,0.10683946229360858,1.4001880811175536,1.5070275434111622,laplace
12669,normal,0,1,3,-3,3,0.7,10,0.07611095748110822,0.6,-0.5369245003186097,-3.0,0.6130354577997179,3.076110957481108,2.4630754996813904,laplace
12670,normal,0,1,3,-3,3,0.7,10,0.17119951473790002,0.6,0.40771122734657994,0.0,0.23651171260867992,0.17119951473790002,0.40771122734657994,snapped
12671,normal,0,1,3,-3,3,0.7,10,0.39005791654948185,0.6,0.4448856734340086,0.0,0.054827756884526735,0.39005791654948185,0.4448856734340086,laplace
12672,normal,0,1,3,-3,3,0.7,10,0.010303283142062303,0.6,-1.3582095519698147,-3.3306690738754695e-17,1.368512835111877,0.010303283142062336,1.3582095519698147,snapped
12673,normal,0,1,3,-3,3,0.7,10,-0.611296029401281,0.6,-0.6458609153031898,-1.2,0.03456488590190876,0.5887039705987189,0.5541390846968102,laplace
12674,normal,0,1,3,-3,3,0.7,10,-0.15070689551859445,0.6,-1.7585763402054568,-1.2,1.6078694446868624,1.0492931044814056,0.5585763402054569,snapped
12675,normal,0,1,3,-3,3,0.7,10,0.08524890952063036,0.6,-0.49523205697558137,-1.2,0.5804809664962117,1.2852489095206303,0.7047679430244186,laplace
12676,normal,0,1,3,-3,3,0.7,10,0.24506510053895703,0.6,1.742957134384675,0.0,1.497892033845718,0.24506510053895703,1.742957134384675,snapped
12677,normal,0,1,3,-3,3,0.7,10,-0.030470401581568274,0.6,2.8201568015469594,1.2,2.8506272031285276,1.2304704015815682,1.6201568015469594,snapped
12678,normal,0,1,3,-3,3,0.7,10,-0.5364033053879517,0.6,-2.1188387819534653,-1.2,1.5824354765655135,0.6635966946120483,0.9188387819534654,snapped
12679,normal,0,1,3,-3,3,0.7,10,-0.05716465852485697,0.6,-0.3590868533192646,-1.2,0.30192219479440763,1.142835341475143,0.8409131466807354,laplace
12680,normal,0,1,3,-3,3,0.7,10,-0.13843094851161797,0.6,-0.06144145571568485,-1.2,0.07698949279593312,1.061569051488382,1.1385585442843151,laplace
12681,normal,0,1,3,-3,3,0.7,10,0.20244422435019144,0.6,-0.037304280675182766,0.0,0.2397485050253742,0.20244422435019144,0.037304280675182766,snapped
12682,normal,0,1,3,-3,3,0.7,10,0.019344288027361566,0.6,-3.142711063284495,-1.2,3.1620553513118566,1.2193442880273615,1.9427110632844948,snapped
12683,normal,0,1,3,-3,3,0.7,10,0.2621401274220757,0.6,1.0146067624428845,1.2,0.7524666350208088,0.9378598725779242,0.18539323755711545,laplace
12684,normal,0,1,3,-3,3,0.7,10,-0.38251221111275685,0.6,-1.344199918026736,-2.4,0.9616877069139793,2.017487788887243,1.0558000819732638,laplace
12685,normal,0,1,3,-3,3,0.7,10,-0.39936771710411884,0.6,-1.1511323910846307,3.0,0.7517646739805119,3.399367717104119,4.151132391084631,laplace
12686,normal,0,1,3,-3,3,0.7,10,-0.5623925860372495,0.6,-2.7090057733175374,-1.2,2.146613187280288,0.6376074139627504,1.5090057733175375,snapped
12687,normal,0,1,3,-3,3,0.7,10,-0.8604300772486967,0.6,-0.7325544017002916,-1.2,0.12787567554840507,0.33956992275130327,0.46744559829970833,laplace
12688,normal,0,1,3,-3,3,0.7,10,-0.11746006586129051,0.6,0.763842783025381,-6.661338147750939e-17,0.8813028488866715,0.11746006586129044,0.7638427830253811,snapped
12689,normal,0,1,3,-3,3,0.7,10,-0.5140452115997272,0.6,-1.985179776455771,-1.2,1.4711345648560439,0.6859547884002728,0.7851797764557711,snapped
12690,normal,0,1,3,-3,3,0.7,10,0.1555942311797388,0.6,-0.14159627748366233,1.2,0.29719050866340113,1.044405768820261,1.3415962774836623,laplace
12691,normal,0,1,3,-3,3,0.7,10,0.07254716952721277,0.6,1.1677722540892659,0.0,1.095225084562053,0.07254716952721277,1.1677722540892659,snapped
12692,normal,0,1,3,-3,3,0.7,10,0.10726901305138012,0.6,1.0554412015814063,0.0,0.9481721885300262,0.10726901305138012,1.0554412015814063,snapped
12693,normal,0,1,3,-3,3,0.7,10,0.1348037709438783,0.6,0.5265604582893515,0.0,0.3917566873454732,0.1348037709438783,0.5265604582893515,snapped
12694,normal,0,1,3,-3,3,0.7,10,0.6686327920466271,0.6,1.7985124010447742,0.0,1.129879608998147,0.6686327920466271,1.7985124010447742,snapped
12695,normal,0,1,3,-3,3,0.7,10,-0.2746032950450772,0.6,0.023112598196400158,1.2,0.29771589324147735,1.4746032950450771,1.1768874018035997,laplace
12696,normal,0,1,3,-3,3,0.7,10,0.10083299357503799,0.6,0.138900102129548,0.0,0.038067108554510024,0.10083299357503799,0.138900102129548,laplace
12697,normal,0,1,3,-3,3,0.7,10,-0.1778212102180712,0.6,-2.0949328778007925,-1.2,1.9171116675827213,1.0221787897819288,0.8949328778007926,snapped
12698,normal,0,1,3,-3,3,0.7,10,0.23690169215503248,0.6,-0.7784657071545971,-2.4,1.0153673993096295,2.6369016921550323,1.6215342928454028,laplace
12699,normal,0,1,3,-3,3,0.7,10,0.35112837590265356,0.6,1.1128148312321549,1.2,0.7616864553295013,0.8488716240973464,0.0871851687678451,laplace
12700,normal,0,1,3,-3,3,0.7,10,-0.09394864616908039,0.6,0.23308498590473264,0.0,0.32703363207381303,0.09394864616908039,0.23308498590473264,snapped
12701,normal,0,1,3,-3,3,0.7,10,-0.1678690406961759,0.6,0.42279177038404037,-1.2,0.5906608110802163,1.0321309593038241,1.6227917703840404,laplace
12702,normal,0,1,3,-3,3,0.7,10,0.34789042183888236,0.6,-0.3273271623813439,0.0,0.6752175842202263,0.34789042183888236,0.3273271623813439,snapped
12703,normal,0,1,3,-3,3,0.7,10,-0.26799773745541455,0.6,-0.11801563528987902,0.0,0.14998210216553554,0.26799773745541455,0.11801563528987902,laplace
12704,normal,0,1,3,-3,3,0.7,10,0.01615505244230415,0.6,-1.3368612199794458,1.2,1.35301627242175,1.1838449475576958,2.536861219979446,snapped
12705,normal,0,1,3,-3,3,0.7,10,0.03738397059691911,0.6,-0.06282299021930157,1.2,0.10020696081622069,1.162616029403081,1.2628229902193016,laplace
12706,normal,0,1,3,-3,3,0.7,10,-0.17800415498287583,0.6,-2.098138388869196,-1.2,1.92013423388632,1.021995845017124,0.8981383888691961,snapped
12707,normal,0,1,3,-3,3,0.7,10,-0.06726614506110024,0.6,-0.14321314069327978,-1.6653345369377347e-17,0.07594699563217955,0.06726614506110022,0.14321314069327976,snapped
12708,normal,0,1,3,-3,3,0.7,10,0.41678185025178305,0.6,-0.16493113885220445,0.0,0.5817129891039875,0.41678185025178305,0.16493113885220445,snapped
12709,normal,0,1,3,-3,3,0.7,10,0.05085069014268042,0.6,0.9313089929485626,3.0,0.8804583028058822,2.9491493098573196,2.0686910070514375,laplace
12710,normal,0,1,3,-3,3,0.7,10,-0.6382509900534532,0.6,-1.7627794318087486,0.0,1.1245284417552954,0.6382509900534532,1.7627794318087486,snapped
12711,normal,0,1,3,-3,3,0.7,10,0.10401468322585053,0.6,-0.6224480939711302,0.0,0.7264627771969807,0.10401468322585053,0.6224480939711302,snapped
12712,normal,0,1,3,-3,3,0.7,10,0.14331667885651697,0.6,-1.6503128986054638,-1.2,1.7936295774619808,1.343316678856517,0.45031289860546386,snapped
12713,normal,0,1,3,-3,3,0.7,10,-0.02974713978668051,0.6,0.2653512224098593,-1.2,0.29509836219653984,1.1702528602133195,1.4653512224098593,laplace
12714,normal,0,1,3,-3,3,0.7,10,0.006638408658568204,0.6,0.6066614790129771,-1.2,0.6000230703544088,1.2066384086585682,1.806661479012977,laplace
12715,normal,0,1,3,-3,3,0.7,10,0.06756632902146195,0.6,0.2047094538615653,0.0,0.13714312484010335,0.06756632902146195,0.2047094538615653,snapped
12716,normal,0,1,3,-3,3,0.7,10,-0.1590815078151254,0.6,-0.155611757441428,-3.3306690738754695e-17,0.0034697503736974,0.15908150781512537,0.15561175744142797,laplace
12717,normal,0,1,3,-3,3,0.7,10,-0.09900461770053412,0.6,0.13902435502925772,-1.2,0.23802897272979184,1.1009953822994658,1.3390243550292578,laplace
12718,normal,0,1,3,-3,3,0.7,10,-0.21417592836575747,0.6,1.1558498284100185,-1.2,1.3700257567757759,0.9858240716342425,2.3558498284100184,snapped
12719,normal,0,1,3,-3,3,0.7,10,0.3785436089494535,0.6,3.660159784364936,1.2,3.2816161754154822,0.8214563910505465,2.4601597843649357,snapped
12720,normal,0,1,3,-3,3,0.7,10,0.032551148482220925,0.6,0.9676538201958288,-6.661338147750939e-17,0.9351026717136078,0.032551148482220994,0.9676538201958289,snapped
12721,normal,0,1,3,-3,3,0.7,10,-0.12131608946279218,0.6,2.0065638966504036,1.2,2.1278799861131956,1.3213160894627922,0.8065638966504036,snapped
12722,normal,0,1,3,-3,3,0.7,10,0.27984380030807543,0.6,-0.7230541690048975,0.0,1.002897969312973,0.27984380030807543,0.7230541690048975,snapped
12723,normal,0,1,3,-3,3,0.7,10,0.15677792271494134,0.6,0.4818767331017993,1.2,0.32509881038685795,1.0432220772850587,0.7181232668982007,laplace
12724,normal,0,1,3,-3,3,0.7,10,0.2644839558450159,0.6,0.720298132524625,-2.4,0.45581417667960916,2.6644839558450157,3.120298132524625,laplace
12725,normal,0,1,3,-3,3,0.7,10,0.4077626689837082,0.6,0.014568861395817978,0.0,0.39319380758789024,0.4077626689837082,0.014568861395817978,laplace
12726,normal,0,1,3,-3,3,0.7,10,-0.494796435239823,0.6,-0.12097869468516459,0.0,0.3738177405546584,0.494796435239823,0.12097869468516459,laplace
12727,normal,0,1,3,-3,3,0.7,10,-0.09903221601379943,0.6,-0.30896567551009596,-1.2,0.20993345949629655,1.1009677839862004,0.8910343244899039,laplace
12728,normal,0,1,3,-3,3,0.7,10,0.2879664097581093,0.6,-0.1754652870894075,-2.4,0.4634316968475168,2.687966409758109,2.2245347129105926,laplace
12729,normal,0,1,3,-3,3,0.7,10,-0.10916713358949895,0.6,1.0124977917769684,-2.4,1.1216649253664674,2.290832866410501,3.4124977917769685,laplace
12730,normal,0,1,3,-3,3,0.7,10,-0.38205821779535404,0.6,-0.43007170604975614,0.0,0.048013488254402104,0.38205821779535404,0.43007170604975614,laplace
12731,normal,0,1,3,-3,3,0.7,10,0.17892576867308205,0.6,0.12626202802296155,0.0,0.0526637406501205,0.17892576867308205,0.12626202802296155,laplace
12732,normal,0,1,3,-3,3,0.7,10,0.16788292389715564,0.6,-0.6403120657797252,0.0,0.8081949896768809,0.16788292389715564,0.6403120657797252,snapped
12733,normal,0,1,3,-3,3,0.7,10,-0.017230632131183813,0.6,-0.30087522143423806,0.0,0.28364458930305425,0.017230632131183813,0.30087522143423806,snapped
12734,normal,0,1,3,-3,3,0.7,10,-0.03202263149144875,0.6,-0.9997838029969813,-2.4,0.9677611715055325,2.367977368508551,1.4002161970030187,laplace
12735,normal,0,1,3,-3,3,0.7,10,0.513167670165435,0.6,2.2663024316771336,2.4,1.7531347615116988,1.886832329834565,0.13369756832286628,laplace
12736,normal,0,1,3,-3,3,0.7,10,0.4060686458911202,0.6,0.16599803173729827,0.0,0.24007061415382192,0.4060686458911202,0.16599803173729827,laplace
12737,normal,0,1,3,-3,3,0.7,10,0.523684601243003,0.6,0.7379662178804155,0.0,0.21428161663741252,0.523684601243003,0.7379662178804155,laplace
12738,normal,0,1,3,-3,3,0.7,10,-0.08503027126549165,0.6,1.0438112615643584,-1.2,1.12884153282985,1.1149697287345084,2.2438112615643586,snapped
12739,normal,0,1,3,-3,3,0.7,10,0.15407069812647903,0.6,-1.5160919074646517,0.0,1.6701626055911307,0.15407069812647903,1.5160919074646517,snapped
12740,normal,0,1,3,-3,3,0.7,10,-0.06925076806312264,0.6,-1.5774636312504988,0.0,1.5082128631873761,0.06925076806312264,1.5774636312504988,snapped
12741,normal,0,1,3,-3,3,0.7,10,-0.013898662701219134,0.6,-0.05916908530494129,-2.4,0.04527042260372216,2.386101337298781,2.3408309146950588,laplace
12742,normal,0,1,3,-3,3,0.7,10,0.02367381204563712,0.6,-1.308172113177264,1.2,1.331845925222901,1.1763261879543627,2.508172113177264,snapped
12743,normal,0,1,3,-3,3,0.7,10,0.12382189617089161,0.6,0.3511945655496712,0.0,0.2273726693787796,0.12382189617089161,0.3511945655496712,snapped
12744,normal,0,1,3,-3,3,0.7,10,0.26985784458425777,0.6,0.6478427269851619,2.4,0.3779848824009041,2.1301421554157423,1.752157273014838,laplace
12745,normal,0,1,3,-3,3,0.7,10,0.47850716334897586,0.6,0.6579901833683126,1.2,0.17948302001933675,0.721492836651024,0.5420098166316873,laplace
12746,normal,0,1,3,-3,3,0.7,10,-0.5205293494268832,0.6,-2.625067846699003,3.3306690738754695e-17,2.1045384972721197,0.5205293494268832,2.625067846699003,snapped
12747,normal,0,1,3,-3,3,0.7,10,-0.05698517618123611,0.6,-1.207297950790012,1.2,1.1503127746087758,1.256985176181236,2.407297950790012,laplace
12748,normal,0,1,3,-3,3,0.7,10,0.05195303652252836,0.6,2.3280265121833246,0.0,2.2760734756607963,0.05195303652252836,2.3280265121833246,snapped
12749,normal,0,1,3,-3,3,0.7,10,0.3872956907889725,0.6,1.6864641127471578,0.0,1.2991684219581852,0.3872956907889725,1.6864641127471578,snapped
12750,normal,0,1,3,-3,3,0.7,10,0.12789975998238173,0.6,-0.23614658295564117,0.0,0.3640463429380229,0.12789975998238173,0.23614658295564117,snapped
12751,normal,0,1,3,-3,3,0.7,10,0.4971965987005261,0.6,-1.2918720229965008,1.2,1.789068621697027,0.7028034012994738,2.4918720229965006,snapped
12752,normal,0,1,3,-3,3,0.7,10,-0.08486054340927356,0.6,-0.475833161830855,1.2,0.39097261842158143,1.2848605434092735,1.6758331618308548,laplace
12753,normal,0,1,3,-3,3,0.7,10,0.31352397905980633,0.6,-0.28394370249705836,1.2,0.5974676815568647,0.8864760209401936,1.4839437024970583,laplace
12754,normal,0,1,3,-3,3,0.7,10,-0.19688094276988158,0.6,-0.005538561979815976,0.0,0.1913423807900656,0.19688094276988158,0.005538561979815976,laplace
12755,normal,0,1,3,-3,3,0.7,10,-0.20116710920326736,0.6,-0.3273537146847002,-1.2,0.12618660548143285,0.9988328907967325,0.8726462853152998,laplace
12756,normal,0,1,3,-3,3,0.7,10,-0.03233231065773638,0.6,-0.35085785687914334,1.2,0.31852554622140694,1.2323323106577364,1.5508578568791433,laplace
12757,normal,0,1,3,-3,3,0.7,10,0.16476520050360505,0.6,0.8658345532731508,6.661338147750939e-17,0.7010693527695457,0.164765200503605,0.8658345532731507,snapped
12758,normal,0,1,3,-3,3,0.7,10,-0.1460841962326395,0.6,-0.43445700686089916,1.6653345369377347e-17,0.2883728106282597,0.14608419623263952,0.43445700686089916,snapped
12759,normal,0,1,3,-3,3,0.7,10,0.10631947782878573,0.6,0.5345784948317258,0.0,0.4282590170029401,0.10631947782878573,0.5345784948317258,snapped
12760,normal,0,1,3,-3,3,0.7,10,0.2278305693404087,0.6,0.18758801262003477,0.0,0.04024255672037394,0.2278305693404087,0.18758801262003477,laplace
12761,normal,0,1,3,-3,3,0.7,10,-0.3521207068285722,0.6,-0.3178956834866712,1.2,0.03422502334190103,1.552120706828572,1.517895683486671,laplace
12762,normal,0,1,3,-3,3,0.7,10,0.09062767865642216,0.6,0.7594156166596996,-1.2,0.6687879380032774,1.2906276786564221,1.9594156166596997,laplace
12763,normal,0,1,3,-3,3,0.7,10,-0.12783059781052172,0.6,-0.2046561397848209,0.0,0.07682554197429917,0.12783059781052172,0.2046561397848209,laplace
12764,normal,0,1,3,-3,3,0.7,10,0.5418298563810072,0.6,-1.371156631018418,1.2,1.9129864873994253,0.6581701436189927,2.571156631018418,snapped
