,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_snapped_gk,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_gk_error,laplace_snapped_diff,lower_error_mechanism
12169,normal,0,1,3,-3,3,0.1,10000,0.0077002661921950774,0.0006,0.010435671721046605,0.0096,0.0083140869140625,0.0027354055288515275,0.0018997338078049217,0.0006138207218674219,0.0008356717210466057,snapped
12170,normal,0,1,3,-3,3,0.1,10000,0.010011967410770433,0.0006,0.02282767080785459,0.0096,0.015286523437499998,0.012815703397084157,0.0004119674107704342,0.005274556026729564,0.013227670807854591,snapped
12171,normal,0,1,3,-3,3,0.1,10000,-0.00563338949818844,0.0006,-0.003231135074277532,0.0,-0.024893115234375,0.002402254423910908,0.00563338949818844,0.019259725736186558,0.003231135074277532,laplace
12172,normal,0,1,3,-3,3,0.1,10000,0.013252223517369129,0.0006,0.016839308760732273,0.0192,0.017133471679687498,0.003587085243363144,0.005947776482630869,0.003881248162318369,0.0023606912392677253,laplace
12173,normal,0,1,3,-3,3,0.1,10000,0.003981401636079636,0.0006,0.008926728591102624,0.0288,-0.010502709960937499,0.004945326955022988,0.024818598363920363,0.014484111597017135,0.019873271408897376,laplace
12174,normal,0,1,3,-3,3,0.1,10000,0.0006842712882244242,0.0006,0.003027065717137461,-0.0096,0.0020187744140624997,0.002342794428913037,0.010284271288224423,0.0013345031258380755,0.01262706571713746,laplace
12175,normal,0,1,3,-3,3,0.1,10000,0.013680878802434933,0.0006,0.012030576858941296,0.0096,0.036588940429687494,0.0016503019434936372,0.004080878802434934,0.022908061627252563,0.002430576858941297,laplace
12176,normal,0,1,3,-3,3,0.1,10000,0.01029236773397841,0.0006,0.008450956017293485,0.0096,0.010079443359374999,0.0018414117166849243,0.0006923677339784103,0.00021292437460341054,0.001149043982706514,snapped
12177,normal,0,1,3,-3,3,0.1,10000,-0.009250363998837252,0.0006,0.00010051594549010355,0.0,-0.016248120117187497,0.009350879944327355,0.009250363998837252,0.006997756118350245,0.00010051594549010355,snapped
12178,normal,0,1,3,-3,3,0.1,10000,0.001003041916327601,0.0006,-0.009275808322202402,0.0,0.002897900390625,0.010278850238530002,0.001003041916327601,0.001894858474297399,0.009275808322202402,snapped
12179,normal,0,1,3,-3,3,0.1,10000,-0.005506158232829716,0.0006,-0.011833698899240627,-0.0096,-0.004045385742187499,0.00632754066641091,0.004093841767170283,0.001460772490642217,0.0022336988992406274,snapped
12180,normal,0,1,3,-3,3,0.1,10000,-0.012100818177952069,0.0006,-0.015420043350217794,-0.0288,-0.014855126953124999,0.0033192251722657246,0.01669918182204793,0.0027543087751729298,0.013379956649782206,laplace
12181,normal,0,1,3,-3,3,0.1,10000,0.004637819205617621,0.0006,0.009232848881407109,0.0096,0.013216113281249999,0.004595029675789488,0.0049621807943823785,0.008578294075632379,0.0003671511185928903,laplace
12182,normal,0,1,3,-3,3,0.1,10000,0.007053704992137449,0.0006,0.005058721721385927,0.0096,0.00933486328125,0.0019949832707515215,0.0025462950078625505,0.002281158289112551,0.004541278278614072,laplace
12183,normal,0,1,3,-3,3,0.1,10000,-0.01498923392312622,0.0006,0.004256282003397628,0.0,-0.0078059326171875,0.01924551592652385,0.01498923392312622,0.007183301305938721,0.004256282003397628,snapped
12184,normal,0,1,3,-3,3,0.1,10000,0.012661462636407531,0.0006,-0.02824446389986321,0.0096,0.014396044921874998,0.04090592653627074,0.0030614626364075317,0.0017345822854674675,0.03784446389986321,snapped
12185,normal,0,1,3,-3,3,0.1,10000,-0.002987706445321216,0.0006,-0.0012518163068574205,-0.0096,-0.012129711914062499,0.0017358901384637952,0.006612293554678784,0.009142005468741284,0.008348183693142578,laplace
12186,normal,0,1,3,-3,3,0.1,10000,-0.012523507597015345,0.0006,-0.009605348163563667,-0.0096,-0.0174560302734375,0.0029181594334516774,0.0029235075970153457,0.004932522676422154,5.348163563668323e-06,laplace
12187,normal,0,1,3,-3,3,0.1,10000,0.0009222689450964637,0.0006,-0.007046355357467391,0.0096,0.006454467773437499,0.007968624302563855,0.008677731054903536,0.005532198828341035,0.01664635535746739,laplace
12188,normal,0,1,3,-3,3,0.1,10000,0.007855477138806568,0.0006,0.012933188245374556,0.0096,0.0083356201171875,0.0050777111065679875,0.0017445228611934309,0.0004801429783809312,0.0033331882453745566,snapped
12189,normal,0,1,3,-3,3,0.1,10000,-0.0005893823727696237,0.0006,-0.0005948210891177541,0.0096,0.0021583007812499997,5.438716348130416e-06,0.010189382372769623,0.0027476831540196233,0.010194821089117753,laplace
12190,normal,0,1,3,-3,3,0.1,10000,0.0018798286011132283,0.0006,0.003654989574510211,0.0,0.0003166259765625,0.0017751609733969828,0.0018798286011132283,0.0015632026245507283,0.003654989574510211,laplace
12191,normal,0,1,3,-3,3,0.1,10000,-0.013776735324915199,0.0006,-0.00806002977527832,-0.0096,-0.014339575195312499,0.005716705549636878,0.0041767353249152,0.0005628398703973001,0.0015399702247216786,snapped
12192,normal,0,1,3,-3,3,0.1,10000,-0.007491284399242912,0.0006,-0.0033064780713788515,0.0,0.0031510986328124996,0.004184806327864061,0.007491284399242912,0.010642383032055412,0.0033064780713788515,laplace
12193,normal,0,1,3,-3,3,0.1,10000,-0.0016367172827157703,0.0006,-0.0012247740768933397,-0.0192,0.0025546874999999997,0.0004119432058224306,0.017563282717284228,0.00419140478271577,0.017975225923106658,laplace
12194,normal,0,1,3,-3,3,0.1,10000,0.0024583217047429644,0.0006,0.002446675453185944,0.0096,0.019613525390624997,1.1646251557020579e-05,0.007141678295257034,0.017155203685882033,0.007153324546814055,laplace
12195,normal,0,1,3,-3,3,0.1,10000,-0.008907397587437095,0.0006,-0.013622781912085963,-0.0096,0.007578442382812499,0.004715384324648868,0.0006926024125629045,0.016485839970249595,0.004022781912085964,snapped
12196,normal,0,1,3,-3,3,0.1,10000,0.005015480419622414,0.0006,-0.002760728165361921,0.0096,0.0035308593749999997,0.007776208584984335,0.004584519580377585,0.0014846210446224145,0.01236072816536192,snapped
12197,normal,0,1,3,-3,3,0.1,10000,-0.01483782944709157,0.0006,-0.019984866559369232,-0.0096,-0.0168651123046875,0.005147037112277661,0.0052378294470915715,0.0020272828575959283,0.010384866559369233,laplace
12198,normal,0,1,3,-3,3,0.1,10000,0.0035081789856268543,0.0006,0.026855589322166806,0.0096,0.004074389648437499,0.02334741033653995,0.006091821014373145,0.0005662106628106451,0.01725558932216681,snapped
12199,normal,0,1,3,-3,3,0.1,10000,0.007090854618002987,0.0006,0.009301063863249057,0.0096,-0.00524091796875,0.0022102092452460703,0.002509145381997012,0.012331772586752988,0.0002989361367509418,laplace
12200,normal,0,1,3,-3,3,0.1,10000,0.011132771993467013,0.0006,0.00879480903043624,0.0192,0.0148597412109375,0.002337962963030774,0.008067228006532985,0.003726969217470486,0.010405190969563759,laplace
12201,normal,0,1,3,-3,3,0.1,10000,-0.0026459154818326185,0.0006,-0.0024181491348879147,-0.0096,-0.005605517578124999,0.00022776634694470378,0.006954084518167381,0.0029596020962923807,0.0071818508651120844,laplace
12202,normal,0,1,3,-3,3,0.1,10000,0.01611570603029351,0.0006,0.020683539753387135,0.0288,0.0171595458984375,0.0045678337230936235,0.012684293969706488,0.0010438398681439885,0.008116460246612864,laplace
12203,normal,0,1,3,-3,3,0.1,10000,0.003937496718683623,0.0006,-0.0014546427666737869,0.0096,0.009195483398437499,0.00539213948535741,0.005662503281316376,0.005257986679753876,0.011054642766673787,laplace
12204,normal,0,1,3,-3,3,0.1,10000,0.005833060702307136,0.0006,0.01153795545327299,0.0,0.00862939453125,0.005704894750965853,0.005833060702307136,0.002796333828942863,0.01153795545327299,laplace
12205,normal,0,1,3,-3,3,0.1,10000,-0.005565642034996971,0.0006,0.0038957726973826825,0.0,-0.021847558593749997,0.009461414732379653,0.005565642034996971,0.016281916558753027,0.0038957726973826825,snapped
12206,normal,0,1,3,-3,3,0.1,10000,-0.003618907077218401,0.0006,-0.015082381580582454,-0.0192,-0.004048681640624999,0.011463474503364053,0.015581092922781597,0.00042977456340659824,0.004117618419417544,laplace
12207,normal,0,1,3,-3,3,0.1,10000,0.008962599400624209,0.0006,0.006294855549730947,0.0096,0.0106593017578125,0.0026677438508932623,0.0006374005993757901,0.0016967023571882907,0.0033051444502690524,snapped
12208,normal,0,1,3,-3,3,0.1,10000,-0.015543257708682336,0.0006,0.01647451262912743,-0.0096,-0.020393188476562497,0.03201777033780977,0.005943257708682337,0.004849930767880161,0.026074512629127432,snapped
12209,normal,0,1,3,-3,3,0.1,10000,0.002540968222754702,0.0006,0.001811771167325225,0.0192,0.0030125976562499998,0.000729197055429477,0.016659031777245297,0.0004716294334952977,0.017388228832674775,laplace
12210,normal,0,1,3,-3,3,0.1,10000,-0.008646366624409997,0.0006,-0.006244806060176536,-0.0096,-0.009082763671874999,0.002401560564233461,0.0009536333755900024,0.00043639704746500224,0.003355193939823463,snapped
12211,normal,0,1,3,-3,3,0.1,10000,0.007387215098808699,0.0006,0.010013898764525485,0.0,-0.0035372314453124996,0.002626683665716786,0.007387215098808699,0.010924446544121199,0.010013898764525485,laplace
12212,normal,0,1,3,-3,3,0.1,10000,0.00624390622637049,0.0006,0.0012689178780204736,0.0,0.0030097412109375,0.004974988348350016,0.00624390622637049,0.0032341650154329897,0.0012689178780204736,laplace
12213,normal,0,1,3,-3,3,0.1,10000,-4.838622494678262e-05,0.0006,-0.007464167753693192,-0.0096,0.003995361328125,0.007415781528746409,0.009551613775053217,0.004043747553071782,0.0021358322463068072,laplace
12214,normal,0,1,3,-3,3,0.1,10000,0.0018749695909377698,0.0006,-0.0039677151851170486,0.0,0.011361474609374998,0.005842684776054818,0.0018749695909377698,0.009486505018437228,0.0039677151851170486,snapped
12215,normal,0,1,3,-3,3,0.1,10000,-0.00392797740086841,0.0006,0.0013555124741880904,0.0,-0.022272949218749998,0.0052834898750565,0.00392797740086841,0.018344971817881587,0.0013555124741880904,snapped
12216,normal,0,1,3,-3,3,0.1,10000,-0.0008384910627727159,0.0006,0.006130372448056737,0.0,-0.0010299316406249999,0.006968863510829453,0.0008384910627727159,0.000191440577852284,0.006130372448056737,snapped
12217,normal,0,1,3,-3,3,0.1,10000,-0.001574788225265147,0.0006,-0.019942569752984328,-0.0096,0.007717529296874999,0.01836778152771918,0.008025211774734852,0.009292317522140147,0.010342569752984329,snapped
12218,normal,0,1,3,-3,3,0.1,10000,0.011356187027160868,0.0006,0.007304145762669542,0.0096,0.012191528320312499,0.004052041264491326,0.0017561870271608684,0.0008353412931516313,0.0022958542373304573,snapped
12219,normal,0,1,3,-3,3,0.1,10000,0.015307017478146676,0.0006,0.01674674480753231,0.0192,0.0175598876953125,0.0014397273293856334,0.0038929825218533224,0.0022528702171658224,0.002453255192467689,laplace
12220,normal,0,1,3,-3,3,0.1,10000,-0.0031688126696988407,0.0006,0.004011886532072737,0.0,-0.0026193603515625,0.007180699201771577,0.0031688126696988407,0.0005494523181363408,0.004011886532072737,snapped
12221,normal,0,1,3,-3,3,0.1,10000,-0.0006872945526010067,0.0006,0.0038410489026716103,0.0096,0.0097839111328125,0.004528343455272617,0.010287294552601006,0.010471205685413506,0.005758951097328388,laplace
12222,normal,0,1,3,-3,3,0.1,10000,0.00396418409421967,0.0006,0.0007007071917040221,-0.009600000000000001,0.0035197998046875,0.003263476902515648,0.01356418409421967,0.0004443842895321703,0.010300707191704023,laplace
12223,normal,0,1,3,-3,3,0.1,10000,0.008716775786447521,0.0006,0.0010347136836574688,0.0096,0.0076277343749999995,0.007682062102790052,0.000883224213552478,0.0010890414114475217,0.00856528631634253,snapped
12224,normal,0,1,3,-3,3,0.1,10000,-0.0012315917346459038,0.0006,-0.0005828743572343308,-0.0096,0.0036511230468749996,0.000648717377411573,0.008368408265354095,0.004882714781520903,0.009017125642765668,laplace
12225,normal,0,1,3,-3,3,0.1,10000,-0.003934999168198662,0.0006,-0.00828443815669547,-0.0096,-0.0036135498046874995,0.0043494389884968085,0.005665000831801337,0.0003214493635111627,0.0013155618433045285,laplace
12226,normal,0,1,3,-3,3,0.1,10000,-0.022845015719565417,0.0006,-0.035934620466257935,-0.0192,-0.017092529296875,0.013089604746692518,0.003645015719565419,0.0057524864226904185,0.016734620466257937,snapped
12227,normal,0,1,3,-3,3,0.1,10000,-0.0020552636376934413,0.0006,-0.004987154907985505,0.0,0.00028645019531249995,0.0029318912702920637,0.0020552636376934413,0.002341713833005941,0.004987154907985505,snapped
12228,normal,0,1,3,-3,3,0.1,10000,0.00020923260840923917,0.0006,0.0036267996970733452,0.0096,0.0044602294921874995,0.0034175670886641063,0.00939076739159076,0.004250996883778261,0.005973200302926654,laplace
12229,normal,0,1,3,-3,3,0.1,10000,-0.009734355590944113,0.0006,-0.0026423024917325818,-0.0096,0.0005903320312499999,0.007092053099211531,0.00013435559094411402,0.010324687622194113,0.006957697508267417,snapped
12230,normal,0,1,3,-3,3,0.1,10000,0.001379674378410635,0.0006,0.004340057477114823,0.0,0.010900634765624998,0.0029603830987041876,0.001379674378410635,0.009520960387214363,0.004340057477114823,snapped
12231,normal,0,1,3,-3,3,0.1,10000,-0.009679737875118546,0.0006,-0.017590415936627652,-0.0192,-0.013675268554687498,0.007910678061509106,0.009520262124881452,0.003995530679568952,0.0016095840633723463,laplace
12232,normal,0,1,3,-3,3,0.1,10000,-0.010711250683121253,0.0006,-0.009565845125236136,0.0,-0.011652099609375,0.001145405557885117,0.010711250683121253,0.0009408489262537467,0.009565845125236136,laplace
12233,normal,0,1,3,-3,3,0.1,10000,0.0022452593156612024,0.0006,0.0023648539495439835,0.0,0.004019311523437499,0.00011959463388278111,0.0022452593156612024,0.001774052207776297,0.0023648539495439835,laplace
12234,normal,0,1,3,-3,3,0.1,10000,-0.005306365781418743,0.0006,-0.004622598901653238,0.0,-0.007866650390624999,0.000683766879765505,0.005306365781418743,0.002560284609206256,0.004622598901653238,laplace
12235,normal,0,1,3,-3,3,0.1,10000,-0.005703054644128612,0.0006,-0.0053852994208827085,0.0,0.009718139648437499,0.00031775522324590383,0.005703054644128612,0.015421194292566111,0.0053852994208827085,laplace
12236,normal,0,1,3,-3,3,0.1,10000,0.008101476361100155,0.0006,0.0022653127637546613,0.0192,0.0014952392578124999,0.0058361635973454935,0.011098523638899844,0.006606237103287655,0.016934687236245336,laplace
12237,normal,0,1,3,-3,3,0.1,10000,-0.005567847927714661,0.0006,-0.013296317680704235,-0.0096,-0.006873852539062499,0.0077284697529895734,0.004032152072285338,0.0013060046113478382,0.0036963176807042353,snapped
12238,normal,0,1,3,-3,3,0.1,10000,-0.004328686580588494,0.0006,0.006278485229079173,0.0,-0.0059645507812499995,0.010607171809667667,0.004328686580588494,0.0016358642006615055,0.006278485229079173,snapped
12239,normal,0,1,3,-3,3,0.1,10000,0.015174157138256162,0.0006,0.02283078887858097,0.0192,0.013580419921874998,0.007656631740324807,0.004025842861743836,0.0015937372163811643,0.0036307888785809712,snapped
12240,normal,0,1,3,-3,3,0.1,10000,-0.014866696852013377,0.0006,-0.020011904275789576,-0.0096,-0.0162333251953125,0.005145207423776199,0.005266696852013378,0.0013666283432991217,0.010411904275789577,laplace
12241,normal,0,1,3,-3,3,0.1,10000,-0.02686570186745026,0.0006,-0.013436386122321942,-0.0288,-0.0307728515625,0.013429315745128317,0.0019342981325497395,0.003907149695049739,0.015363613877678057,snapped
12242,normal,0,1,3,-3,3,0.1,10000,-0.011821577589826455,0.0006,-0.003541020020005189,0.0,-0.010483374023437499,0.008280557569821266,0.011821577589826455,0.0013382035663889562,0.003541020020005189,laplace
12243,normal,0,1,3,-3,3,0.1,10000,0.0018653345307821766,0.0006,0.0006959262465635009,0.0,0.001177001953125,0.0011694082842186758,0.0018653345307821766,0.0006883325776571767,0.0006959262465635009,laplace
12244,normal,0,1,3,-3,3,0.1,10000,0.0064468130016999015,0.0006,0.01023374621672264,0.0,0.012094775390625,0.0037869332150227385,0.0064468130016999015,0.005647962388925098,0.01023374621672264,laplace
12245,normal,0,1,3,-3,3,0.1,10000,-0.009243571405354508,0.0006,-0.012191658737514974,0.0,-0.005893872070312499,0.002948087332160466,0.009243571405354508,0.0033496993350420083,0.012191658737514974,laplace
12246,normal,0,1,3,-3,3,0.1,10000,-0.004858315557364321,0.0006,0.0012578578064087898,0.009600000000000001,-0.0060649658203125,0.0061161733637731105,0.01445831555736432,0.001206650262948179,0.008342142193591211,laplace
12247,normal,0,1,3,-3,3,0.1,10000,0.0051726003219364925,0.0006,0.0007502752330686355,0.0192,0.0061083984375,0.004422325088867857,0.014027399678063506,0.0009357981155635074,0.018449724766931363,laplace
12248,normal,0,1,3,-3,3,0.1,10000,-0.009039877242753598,0.0006,0.004435226390356045,-0.0096,-0.00892998046875,0.013475103633109643,0.0005601227572464007,0.00010989677400359901,0.014035226390356044,snapped
12249,normal,0,1,3,-3,3,0.1,10000,0.017573249616307796,0.0006,0.016192789464074032,0.0096,0.019237646484375,0.0013804601522337638,0.007973249616307796,0.0016643968680672035,0.006592789464074033,laplace
12250,normal,0,1,3,-3,3,0.1,10000,-0.012550264638865551,0.0006,-0.00971427662344893,-0.0192,-0.01896328125,0.0028359880154166205,0.006649735361134447,0.006413016611134447,0.009485723376551068,laplace
12251,normal,0,1,3,-3,3,0.1,10000,-0.006085580304883204,0.0006,-0.006124385505647781,-0.0096,-0.0020870361328124997,3.88052007645771e-05,0.0035144196951167953,0.003998544172070705,0.003475614494352218,laplace
12252,normal,0,1,3,-3,3,0.1,10000,-0.009520115687153587,0.0006,-0.005459694595729071,-0.0192,-0.022626489257812497,0.004060421091424515,0.009679884312846412,0.01310637357065891,0.013740305404270927,laplace
12253,normal,0,1,3,-3,3,0.1,10000,0.0051178312664450845,0.0006,0.004581968382851038,0.0,-0.0017058837890624999,0.0005358628835940467,0.0051178312664450845,0.006823715055507584,0.004581968382851038,laplace
12254,normal,0,1,3,-3,3,0.1,10000,-0.0077337025270820025,0.0006,-0.005784684758495581,-0.0096,-0.012272607421874998,0.0019490177685864219,0.0018662974729179967,0.004538904894792996,0.0038153152415044186,snapped
12255,normal,0,1,3,-3,3,0.1,10000,-0.014849113036456325,0.0006,-0.02824172115208834,-0.0096,-0.0195424072265625,0.013392608115632015,0.0052491130364563255,0.0046932941901061745,0.018641721152088342,snapped
12256,normal,0,1,3,-3,3,0.1,10000,0.016556684040645937,0.0006,0.01495936570966111,0.0192,0.04581188964843749,0.0015973183309848267,0.0026433159593540617,0.029255205607791556,0.004240634290338888,laplace
12257,normal,0,1,3,-3,3,0.1,10000,-0.0019109602997774264,0.0006,-0.003081398699901503,0.0,-0.0030437255859374996,0.0011704384001240767,0.0019109602997774264,0.0011327652861600733,0.003081398699901503,laplace
12258,normal,0,1,3,-3,3,0.1,10000,-0.006710879018415713,0.0006,-0.014203137988035602,0.0,-0.008344262695312498,0.0074922589696198895,0.006710879018415713,0.0016333836768967856,0.014203137988035602,snapped
12259,normal,0,1,3,-3,3,0.1,10000,-0.004530950990312835,0.0006,0.004195433927564077,0.009600000000000001,-0.0017988281249999999,0.008726384917876912,0.014130950990312835,0.0027321228653128353,0.005404566072435924,laplace
12260,normal,0,1,3,-3,3,0.1,10000,-0.007317023009381033,0.0006,-0.01898065018704933,-0.0096,-0.014023681640624999,0.011663627177668296,0.002282976990618966,0.006706658631243966,0.00938065018704933,snapped
12261,normal,0,1,3,-3,3,0.1,10000,0.0013883865022766102,0.0006,0.021149262569850617,0.009600000000000001,0.0044643310546874995,0.019760876067574006,0.00821161349772339,0.0030759445524108893,0.011549262569850616,snapped
12262,normal,0,1,3,-3,3,0.1,10000,0.011774337124191302,0.0006,0.01508880944400532,0.0096,0.020118017578124998,0.003314472319814018,0.0021743371241913032,0.008343680453933695,0.005488809444005321,snapped
12263,normal,0,1,3,-3,3,0.1,10000,0.012232804129568647,0.0006,0.008373083730855007,0.0096,0.015398291015625,0.0038597203987136407,0.0026328041295686482,0.003165486886056352,0.0012269162691449925,snapped
12264,normal,0,1,3,-3,3,0.1,10000,-0.024559265641046817,0.0006,-0.02447878699951998,-0.0288,-0.0252062255859375,8.047864152683701e-05,0.004240734358953183,0.0006469599448906821,0.00432121300048002,laplace
12265,normal,0,1,3,-3,3,0.1,10000,-0.005720676370684183,0.0006,-0.006851946765419234,-0.0192,-0.0021986572265625,0.0011312703947350513,0.013479323629315816,0.0035220191441216833,0.012348053234580764,laplace
12266,normal,0,1,3,-3,3,0.1,10000,-0.004989345089076977,0.0006,-0.009453420365021677,0.0,-0.0028656005859374997,0.0044640752759447,0.004989345089076977,0.002123744503139477,0.009453420365021677,laplace
12267,normal,0,1,3,-3,3,0.1,10000,0.004596860216956865,0.0006,0.0025912614644159615,0.0288,0.001519775390625,0.0020055987525409037,0.024203139783043136,0.0030770848263318652,0.026208738535584038,laplace
12268,normal,0,1,3,-3,3,0.1,10000,0.013505535264998344,0.0006,0.014200566391381985,0.0096,0.0051260009765625,0.0006950311263836419,0.0039055352649983444,0.008379534288435844,0.004600566391381986,laplace
12269,normal,0,1,3,-3,3,0.1,10000,0.013468469103001484,0.0006,0.023413454726888452,0.0096,0.0266277099609375,0.009944985623886968,0.003868469103001485,0.013159240857936015,0.013813454726888453,snapped
12270,normal,0,1,3,-3,3,0.1,10000,0.007523250296356295,0.0006,0.011529184326358206,0.0096,0.0060348632812499995,0.004005934030001911,0.002076749703643704,0.0014883870151062954,0.0019291843263582065,snapped
12271,normal,0,1,3,-3,3,0.1,10000,-0.004009084228916626,0.0006,0.0043684964514863886,0.0,-0.0044086669921875,0.008377580680403014,0.004009084228916626,0.00039958276327087434,0.0043684964514863886,snapped
12272,normal,0,1,3,-3,3,0.1,10000,-0.000803680431334805,0.0006,-0.001216350996125685,0.0,0.0009106201171874999,0.00041267056479087994,0.000803680431334805,0.001714300548522305,0.001216350996125685,laplace
12273,normal,0,1,3,-3,3,0.1,10000,0.004904964546396419,0.0006,0.009806701763241867,0.0096,0.003919921874999999,0.004901737216845448,0.00469503545360358,0.0009850426713964196,0.00020670176324186738,snapped
12274,normal,0,1,3,-3,3,0.1,10000,0.01082124406554506,0.0006,0.012420797765747213,0.0096,0.021813793945312496,0.0015995537002021533,0.0012212440655450605,0.010992549879767437,0.002820797765747214,snapped
12275,normal,0,1,3,-3,3,0.1,10000,6.052389527457755e-05,0.0006,0.005598659583110468,0.0096,0.004698559570312499,0.00553813568783589,0.009539476104725421,0.004638035675037922,0.0040013404168895315,laplace
12276,normal,0,1,3,-3,3,0.1,10000,0.021925226606968187,0.0006,0.01786682099263018,0.0288,0.0250458251953125,0.004058405614338005,0.006874773393031813,0.003120598588344313,0.010933179007369818,laplace
12277,normal,0,1,3,-3,3,0.1,10000,-0.0007639561527282269,0.0006,-0.0035525516468001518,0.0,-0.00437255859375,0.002788595494071925,0.0007639561527282269,0.003608602441021773,0.0035525516468001518,snapped
12278,normal,0,1,3,-3,3,0.1,10000,0.0010855402643491316,0.0006,-0.004203455589252376,0.0,-0.0034460449218749996,0.0052889958536015075,0.0010855402643491316,0.004531585186224131,0.004203455589252376,snapped
12279,normal,0,1,3,-3,3,0.1,10000,0.010321234735160936,0.0006,0.007041477447914696,0.0,0.020431347656249998,0.00327975728724624,0.010321234735160936,0.010110112921089062,0.007041477447914696,laplace
12280,normal,0,1,3,-3,3,0.1,10000,0.00545850403370138,0.0006,0.002851218128381197,0.0,-9.667968749999999e-05,0.0026072859053201825,0.00545850403370138,0.00555518372120138,0.002851218128381197,laplace
12281,normal,0,1,3,-3,3,0.1,10000,-0.00541254262913244,0.0006,-0.011825939429026204,-0.0192,-0.010247973632812499,0.006413396799893764,0.013787457370867558,0.004835431003680059,0.007374060570973794,laplace
12282,normal,0,1,3,-3,3,0.1,10000,-0.018844474533543723,0.0006,-0.0074154654536583865,-0.0096,-0.04179821777343749,0.011429009079885337,0.009244474533543724,0.02295374323989377,0.0021845345463416127,snapped
12283,normal,0,1,3,-3,3,0.1,10000,0.010675901986710033,0.0006,0.014344898009707648,0.0288,-0.018809838867187498,0.003668996022997615,0.018124098013289965,0.029485740853897532,0.014455101990292351,laplace
12284,normal,0,1,3,-3,3,0.1,10000,0.007787378345866414,0.0006,0.004795149549635979,0.0096,0.005288452148437499,0.0029922287962304344,0.0018126216541335853,0.0024989261974289146,0.00480485045036402,snapped
12285,normal,0,1,3,-3,3,0.1,10000,-0.008175977395055626,0.0006,-0.00807324340638621,0.0,-0.0089816162109375,0.00010273398866941612,0.008175977395055626,0.0008056388158818734,0.00807324340638621,laplace
12286,normal,0,1,3,-3,3,0.1,10000,-0.00035010508537018057,0.0006,0.004141346584152091,0.0,-0.0060929443359374995,0.004491451669522271,0.00035010508537018057,0.005742839250567319,0.004141346584152091,snapped
12287,normal,0,1,3,-3,3,0.1,10000,0.012419073545561862,0.0006,0.013229747651585848,0.0,0.012188745117187498,0.0008106741060239855,0.012419073545561862,0.0002303284283743639,0.013229747651585848,laplace
12288,normal,0,1,3,-3,3,0.1,10000,0.014829883738637265,0.0006,0.005711208241183532,0.0192,0.0166790771484375,0.009118675497453732,0.004370116261362734,0.0018491934098002344,0.013488791758816466,snapped
12289,normal,0,1,3,-3,3,0.1,10000,-0.002685594198178614,0.0006,0.006278280928834706,-0.0096,-0.0027881103515625,0.00896387512701332,0.0069144058018213855,0.00010251615338388587,0.015878280928834705,snapped
12290,normal,0,1,3,-3,3,0.1,10000,-0.004408407786877098,0.0006,-0.004488441655288576,0.0,-0.009573120117187498,8.003386841147833e-05,0.004408407786877098,0.005164712330310401,0.004488441655288576,laplace
12291,normal,0,1,3,-3,3,0.1,10000,0.0010147084264252313,0.0006,0.01108642187838076,0.0,-0.005693334960937499,0.010071713451955528,0.0010147084264252313,0.006708043387362731,0.01108642187838076,snapped
12292,normal,0,1,3,-3,3,0.1,10000,-0.01090859998785034,0.0006,-0.008809150903057854,-0.0192,-0.012628417968749998,0.0020994490847924853,0.008291400012149659,0.0017198179808996586,0.010390849096942144,laplace
12293,normal,0,1,3,-3,3,0.1,10000,-0.009415965726277542,0.0006,-0.009965447931562095,-0.0096,-0.013714599609375,0.0005494822052845537,0.00018403427372245748,0.004298633883097458,0.0003654479315620962,snapped
12294,normal,0,1,3,-3,3,0.1,10000,0.0010027747308311034,0.0006,0.0009889258799331722,0.0096,0.0043868408203125,1.3848850897931224e-05,0.008597225269168896,0.003384066089481396,0.008611074120066828,laplace
12295,normal,0,1,3,-3,3,0.1,10000,0.0021513767314292123,0.0006,0.03005117852437078,0.0,0.004878369140625,0.02789980179294157,0.0021513767314292123,0.0027269924091957876,0.03005117852437078,snapped
12296,normal,0,1,3,-3,3,0.1,10000,-0.00572336862039421,0.0006,-0.004258178496518359,-0.0096,-0.0068443359374999995,0.0014651901238758513,0.003876631379605789,0.0011209673171057892,0.00534182150348164,laplace
12297,normal,0,1,3,-3,3,0.1,10000,0.00829925602355033,0.0006,0.0032236823088978147,0.0096,0.0021052734374999997,0.005075573714652515,0.0013007439764496694,0.0061939825860503304,0.006376317691102184,snapped
12298,normal,0,1,3,-3,3,0.1,10000,-0.01598137807856614,0.0006,-0.020354040048615355,-0.0096,-0.016956884765625,0.0043726619700492145,0.0063813780785661415,0.0009755066870588587,0.010754040048615356,laplace
12299,normal,0,1,3,-3,3,0.1,10000,0.018377426396833547,0.0006,0.034160623690662126,0.0096,0.0068949462890624995,0.01578319729382858,0.008777426396833548,0.011482480107771049,0.02456062369066213,snapped
12300,normal,0,1,3,-3,3,0.1,10000,0.0025128922200674613,0.0006,0.006666307347097973,-0.0096,0.009887768554687499,0.004153415127030512,0.012112892220067461,0.007374876334620037,0.016266307347097973,laplace
