,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_snapped_gk,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_gk_error,laplace_snapped_diff,lower_error_mechanism
7663,normal,0,1,3,-3,3,0.5,1000,0.04330337259926052,0.006,-0.01921439341406117,0.036000000000000004,0.044096466064453124,0.0625177660133217,0.007303372599260519,0.0007930934651926014,0.055214393414061175,snapped
7664,normal,0,1,3,-3,3,0.5,1000,-0.008815100096603691,0.006,-0.006377945174689153,0.0,-0.01850189208984375,0.002437154921914538,0.008815100096603691,0.009686791993240058,0.006377945174689153,laplace
7665,normal,0,1,3,-3,3,0.5,1000,-0.03426037602393794,0.006,-0.0336496309795648,0.024,-0.05212330627441406,0.0006107450443731399,0.05826037602393794,0.017862930250476125,0.0576496309795648,laplace
7666,normal,0,1,3,-3,3,0.5,1000,-0.03562435776466259,0.006,-0.023700793708230607,-0.024,-0.02331591796875,0.011923564056431985,0.011624357764662592,0.012308439795912594,0.00029920629176939315,snapped
7667,normal,0,1,3,-3,3,0.5,1000,-0.05050106205452298,0.006,-0.058625068547487204,-0.06,-0.04797930908203125,0.008124006492964221,0.009498937945477015,0.002521752972491735,0.001374931452512794,laplace
7668,normal,0,1,3,-3,3,0.5,1000,-0.04305404843438443,0.006,-0.016198491588248282,-0.07200000000000001,-0.045141677856445316,0.026855556846136146,0.02894595156561558,0.002087629422060887,0.05580150841175173,laplace
7669,normal,0,1,3,-3,3,0.5,1000,-0.05151515780287354,0.006,-0.07957682535837118,-0.048,-0.05367189788818359,0.028061667555497646,0.0035151578028735364,0.002156740085310055,0.03157682535837118,snapped
7670,normal,0,1,3,-3,3,0.5,1000,0.024668378268654482,0.006,0.012281438399582746,0.012,0.06798145294189453,0.012386939869071736,0.012668378268654482,0.043313074673240054,0.00028143839958274554,laplace
7671,normal,0,1,3,-3,3,0.5,1000,-0.061338660207926596,0.006,-0.062322265715249354,-0.07200000000000001,-0.04782444763183594,0.0009836055073227587,0.010661339792073413,0.013514212576090659,0.009677734284750654,laplace
7672,normal,0,1,3,-3,3,0.5,1000,-0.015276023836977551,0.006,-0.003102447114284127,0.0,-0.02201795196533203,0.012173576722693424,0.015276023836977551,0.006741928128354479,0.003102447114284127,laplace
7673,normal,0,1,3,-3,3,0.5,1000,-0.013730807501645409,0.006,-0.027745646778281712,-0.012,-0.0014356613159179688,0.014014839276636304,0.0017308075016454084,0.01229514618572744,0.015745646778281712,snapped
7674,normal,0,1,3,-3,3,0.5,1000,0.0024409620320411775,0.006,-0.000751167534804855,0.012,0.031906951904296876,0.0031921295668460325,0.009559037967958824,0.0294659898722557,0.012751167534804856,laplace
7675,normal,0,1,3,-3,3,0.5,1000,-0.03736619989380132,0.006,-0.04087591002740027,-0.024,-0.015103729248046874,0.0035097101335989506,0.01336619989380132,0.022262470645754446,0.01687591002740027,laplace
7676,normal,0,1,3,-3,3,0.5,1000,0.0025632924873617356,0.006,0.02190350686570979,0.012,0.0008621063232421875,0.019340214378348056,0.009436707512638264,0.0017011861641195482,0.009903506865709791,snapped
7677,normal,0,1,3,-3,3,0.5,1000,-0.020347880476016413,0.006,0.009891412746221389,-0.024,-0.025711669921875,0.0302392932222378,0.003652119523983588,0.005363789445858587,0.033891412746221386,snapped
7678,normal,0,1,3,-3,3,0.5,1000,-0.013978182343037604,0.006,-0.01898417083832315,-0.012,0.01529761505126953,0.005005988495285545,0.0019781823430376037,0.029275797394307135,0.006984170838323148,snapped
7679,normal,0,1,3,-3,3,0.5,1000,-0.002314342338257786,0.006,0.02767197925999293,0.0,0.005012832641601563,0.029986321598250716,0.002314342338257786,0.007327174979859349,0.02767197925999293,snapped
7680,normal,0,1,3,-3,3,0.5,1000,0.01740212137981751,0.006,0.018844347943560824,-0.036000000000000004,-0.0025764312744140623,0.0014422265637433138,0.053402121379817515,0.019978552654231572,0.05484434794356083,laplace
7681,normal,0,1,3,-3,3,0.5,1000,0.050823796472497886,0.006,0.04836303865219581,0.06,0.07134420776367188,0.002460757820302077,0.009176203527502112,0.020520411291173997,0.01163696134780419,laplace
7682,normal,0,1,3,-3,3,0.5,1000,-0.008102942313793108,0.006,-0.010105877890592923,0.0,-0.02385649108886719,0.0020029355767998153,0.008102942313793108,0.01575354877507408,0.010105877890592923,laplace
7683,normal,0,1,3,-3,3,0.5,1000,0.018053450113646084,0.006,0.031189697827195467,0.036000000000000004,0.008161102294921875,0.013136247713549383,0.01794654988635392,0.00989234781872421,0.004810302172804537,laplace
7684,normal,0,1,3,-3,3,0.5,1000,-0.0005063772980953569,0.006,0.01612225678546467,0.048,0.014733306884765625,0.016628634083560027,0.04850637729809536,0.015239684182860981,0.031877743214535334,laplace
7685,normal,0,1,3,-3,3,0.5,1000,0.05795199530864838,0.006,0.0688002258283942,0.06,0.07855524444580078,0.010848230519745816,0.002048004691351621,0.020603249137152405,0.008800225828394195,snapped
7686,normal,0,1,3,-3,3,0.5,1000,-0.011910341535955932,0.006,-0.025902270654250388,-0.012,-0.017971046447753908,0.013991929118294456,8.96584640440682e-05,0.006060704911797976,0.013902270654250388,snapped
7687,normal,0,1,3,-3,3,0.5,1000,0.04759884433203641,0.006,0.03731603080720859,0.06,0.052162055969238286,0.010282813524827815,0.012401155667963591,0.004563211637201879,0.022683969192791406,laplace
7688,normal,0,1,3,-3,3,0.5,1000,-0.0340016445988502,0.006,-0.041911469036117865,-0.036000000000000004,-0.0429715576171875,0.007909824437267662,0.001998355401149801,0.0089699130183373,0.005911469036117861,snapped
7689,normal,0,1,3,-3,3,0.5,1000,-0.014901436481199456,0.006,-0.0013932962799727503,0.012,-0.02881498718261719,0.013508140201226706,0.026901436481199456,0.013913550701417733,0.01339329627997275,laplace
7690,normal,0,1,3,-3,3,0.5,1000,0.02935684128166684,0.006,-0.025659778399915078,0.012,-0.005290695190429687,0.05501661968158192,0.01735684128166684,0.03464753647209653,0.03765977839991508,snapped
7691,normal,0,1,3,-3,3,0.5,1000,0.003503945879308688,0.006,-0.0016377240417385806,0.0,0.03615749359130859,0.005141669921047269,0.003503945879308688,0.0326535477119999,0.0016377240417385806,snapped
7692,normal,0,1,3,-3,3,0.5,1000,-0.05533871678175025,0.006,-0.04048279299487797,-0.06,-0.0752552490234375,0.014855923786872283,0.004661283218249747,0.019916532241687247,0.01951720700512203,snapped
7693,normal,0,1,3,-3,3,0.5,1000,-0.05740693461068956,0.006,-0.05233481479460319,-0.06,-0.060725120544433596,0.005072119816086372,0.0025930653893104366,0.0033181859337440348,0.007665185205396809,snapped
7694,normal,0,1,3,-3,3,0.5,1000,-0.033599431696035305,0.006,-0.018035007271127133,-0.048,-0.05004295349121094,0.015564424424908171,0.014400568303964696,0.016443521795175636,0.029964992728872868,snapped
7695,normal,0,1,3,-3,3,0.5,1000,0.018087237359172035,0.006,0.05216413147813129,0.012,0.02535138702392578,0.034076894118959256,0.006087237359172035,0.007264149664753746,0.04016413147813129,snapped
7696,normal,0,1,3,-3,3,0.5,1000,-0.04929438898913384,0.006,-0.041773737892161204,-0.048,-0.0567125244140625,0.0075206510969726345,0.0012943889891338378,0.007418135424928661,0.006226262107838797,snapped
7697,normal,0,1,3,-3,3,0.5,1000,-0.006943237119403074,0.006,0.0035679608558275965,0.012,-0.00506597900390625,0.01051119797523067,0.018943237119403072,0.0018772581154968236,0.008432039144172404,laplace
7698,normal,0,1,3,-3,3,0.5,1000,-0.016267524868820958,0.006,-0.015771652911577953,0.0,-0.03198250579833985,0.0004958719572430055,0.016267524868820958,0.01571498092951889,0.015771652911577953,laplace
7699,normal,0,1,3,-3,3,0.5,1000,0.038912738802549626,0.006,0.0383119665908444,0.036000000000000004,0.06570288848876953,0.0006007722117052292,0.002912738802549622,0.0267901496862199,0.002311966590844393,laplace
7700,normal,0,1,3,-3,3,0.5,1000,0.012183756870157618,0.006,0.012928389582135501,0.012,0.010799468994140625,0.0007446327119778832,0.00018375687015761803,0.001384287876016993,0.0009283895821355012,snapped
7701,normal,0,1,3,-3,3,0.5,1000,0.04700610963727528,0.006,0.04716371992519429,0.07200000000000001,0.03509264373779297,0.00015761028791901055,0.02499389036272473,0.011913465899482306,0.02483628007480572,laplace
7702,normal,0,1,3,-3,3,0.5,1000,-0.01079686043446409,0.006,-0.0015323955090904024,0.0,-0.01964788055419922,0.009264464925373687,0.01079686043446409,0.008851020119735131,0.0015323955090904024,laplace
7703,normal,0,1,3,-3,3,0.5,1000,-0.0007605509377010406,0.006,0.011182594952961844,-0.036000000000000004,-0.003483421325683594,0.011943145890662884,0.035239449062298964,0.0027228703879825533,0.04718259495296185,laplace
7704,normal,0,1,3,-3,3,0.5,1000,0.036675714959175994,0.006,0.04486691403850826,0.036000000000000004,0.008509918212890625,0.008191199079332266,0.0006757149591759895,0.028165796746285367,0.008866914038508256,snapped
7705,normal,0,1,3,-3,3,0.5,1000,0.013879650345453765,0.006,0.005908564395980564,0.036000000000000004,0.029381698608398437,0.0079710859494732,0.02212034965454624,0.015502048262944672,0.03009143560401944,laplace
7706,normal,0,1,3,-3,3,0.5,1000,0.02551161081962023,0.006,0.046483451361284414,0.048,0.013767196655273439,0.020971840541664184,0.02248838918037977,0.011744414164346791,0.0015165486387155869,laplace
7707,normal,0,1,3,-3,3,0.5,1000,0.009100917338596545,0.006,-0.014501718309411842,-0.036000000000000004,-0.002045860290527344,0.023602635648008387,0.04510091733859655,0.011146777629123888,0.021498281690588164,laplace
7708,normal,0,1,3,-3,3,0.5,1000,0.021285985998566265,0.006,0.023064550624201523,0.012,0.021351699829101563,0.0017785646256352587,0.009285985998566264,6.571383053529875e-05,0.011064550624201523,laplace
7709,normal,0,1,3,-3,3,0.5,1000,0.03597045592806009,0.006,0.04260686120669876,0.012,0.03386473846435547,0.006636405278638666,0.023970455928060092,0.0021057174637046233,0.030606861206698758,laplace
7710,normal,0,1,3,-3,3,0.5,1000,0.002247962224122965,0.006,-0.0029819271565388727,-0.012,-0.03410153961181641,0.005229889380661838,0.014247962224122966,0.03634950183593937,0.009018072843461128,laplace
7711,normal,0,1,3,-3,3,0.5,1000,0.03319045937906307,0.006,0.02806086661314729,0.036000000000000004,0.01080809783935547,0.005129592765915781,0.002809540620936933,0.0223823615397076,0.007939133386852714,snapped
7712,normal,0,1,3,-3,3,0.5,1000,0.0390013609307855,0.006,0.033451409970496705,0.036000000000000004,0.02696033477783203,0.005549950960288798,0.003001360930785499,0.012041026152953473,0.002548590029503299,snapped
7713,normal,0,1,3,-3,3,0.5,1000,0.0013201877137801184,0.006,0.00030269960079497087,-0.012,-0.0019668045043945313,0.0010174881129851475,0.013320187713780119,0.0032869922181746497,0.012302699600794971,laplace
7714,normal,0,1,3,-3,3,0.5,1000,0.03922723545264063,0.006,0.0029004280240470665,0.036000000000000004,0.035066963195800785,0.036326807428593566,0.0032272354526406283,0.004160272256839848,0.03309957197595294,snapped
7715,normal,0,1,3,-3,3,0.5,1000,-3.633555808353606e-05,0.006,0.00028036643702378244,0.024,0.0018927383422851563,0.0003167019951073185,0.024036335558083537,0.0019290739003686923,0.023719633562976218,laplace
7716,normal,0,1,3,-3,3,0.5,1000,-0.0067783249128619116,0.006,-0.02662027988098637,6.661338147750939e-19,-0.011960563659667968,0.019841954968124458,0.006778324912861912,0.005182238746806057,0.02662027988098637,snapped
7717,normal,0,1,3,-3,3,0.5,1000,0.02357185346631503,0.006,0.02884717506382575,0.024,-0.0165098876953125,0.005275321597510721,0.000428146533684972,0.04008174116162753,0.004847175063825749,snapped
7718,normal,0,1,3,-3,3,0.5,1000,0.05069076857218918,0.006,0.03667126587015295,0.06,0.07717888641357422,0.014019502702036231,0.009309231427810816,0.026488117841385037,0.023328734129847047,snapped
7719,normal,0,1,3,-3,3,0.5,1000,-0.03447128754867509,0.006,-0.01676401753583017,-0.048,-0.048009315490722654,0.017707270012844917,0.013528712451324913,0.013538027942047566,0.03123598246416983,snapped
7720,normal,0,1,3,-3,3,0.5,1000,-0.02065059325923112,0.006,-0.013893916264482525,-0.036000000000000004,-0.02105950927734375,0.006756676994748596,0.015349406740768883,0.0004089160181126282,0.02210608373551748,laplace
7721,normal,0,1,3,-3,3,0.5,1000,-0.03734506419670188,0.006,-0.03765287421821498,-0.036000000000000004,-0.03413404083251953,0.0003078100215130955,0.001345064196701877,0.0032110233641823513,0.0016528742182149725,laplace
7722,normal,0,1,3,-3,3,0.5,1000,0.019857352529518583,0.006,-0.0053791750868608,0.012,0.01429076385498047,0.025236527616379383,0.007857352529518583,0.005566588674538114,0.0173791750868608,snapped
7723,normal,0,1,3,-3,3,0.5,1000,0.02462264390374743,0.006,0.013542782397292435,0.024,0.033134559631347656,0.011079861506454996,0.0006226439037474302,0.008511915727600225,0.010457217602707566,snapped
7724,normal,0,1,3,-3,3,0.5,1000,0.006462079327599741,0.006,0.016722536028232468,-0.012,-0.007835494995117188,0.010260456700632727,0.018462079327599742,0.01429757432271693,0.02872253602823247,laplace
7725,normal,0,1,3,-3,3,0.5,1000,0.021154198844087736,0.006,0.011282297534032476,0.024,0.007635818481445312,0.00987190131005526,0.0028458011559122642,0.013518380362642423,0.012717702465967524,snapped
7726,normal,0,1,3,-3,3,0.5,1000,0.013739727927115373,0.006,-0.005397971215637122,-0.012,0.02177661895751953,0.019137699142752495,0.025739727927115374,0.008036891030404157,0.006602028784362878,laplace
7727,normal,0,1,3,-3,3,0.5,1000,0.034185266612589596,0.006,-0.007173615973898241,0.036000000000000004,0.04310769653320313,0.04135888258648784,0.0018147333874104082,0.008922429920613532,0.043173615973898245,snapped
7728,normal,0,1,3,-3,3,0.5,1000,-0.05040077720413795,0.006,-0.06322533623867042,-0.048,-0.01467853546142578,0.012824559034532473,0.0024007772041379494,0.03572224174271217,0.015225336238670423,snapped
7729,normal,0,1,3,-3,3,0.5,1000,0.04331098935630755,0.006,0.034222318687435964,0.036000000000000004,0.04803563690185547,0.009088670668871583,0.007310989356307543,0.004724647545547925,0.0017776813125640403,snapped
7730,normal,0,1,3,-3,3,0.5,1000,0.016237330470003437,0.006,-0.0023199390138259196,0.024,-0.010164802551269532,0.018557269483829356,0.007762669529996564,0.02640213302127297,0.02631993901382592,snapped
7731,normal,0,1,3,-3,3,0.5,1000,0.015334427918685107,0.006,0.032110312588447196,0.048,0.019549896240234375,0.01677588466976209,0.032665572081314896,0.004215468321549268,0.015889687411552805,laplace
7732,normal,0,1,3,-3,3,0.5,1000,0.010148477880142049,0.006,0.016849738913187255,0.012,0.013036056518554688,0.0067012610330452055,0.0018515221198579512,0.0028875786384126387,0.004849738913187254,snapped
7733,normal,0,1,3,-3,3,0.5,1000,0.03632013043845064,0.006,-0.008435712941686872,0.048,0.03772398376464844,0.044755843380137515,0.011679869561549358,0.0014038533261977945,0.05643571294168687,snapped
7734,normal,0,1,3,-3,3,0.5,1000,-0.026853161901976404,0.006,-0.007592888465493025,0.0,-0.021401092529296874,0.01926027343648338,0.026853161901976404,0.00545206937267953,0.007592888465493025,laplace
7735,normal,0,1,3,-3,3,0.5,1000,-0.03991013899196414,0.006,-0.03041351685903274,-0.06,-0.00973590087890625,0.009496622132931402,0.020089861008035857,0.03017423811305789,0.02958648314096726,laplace
7736,normal,0,1,3,-3,3,0.5,1000,0.010342989216363715,0.006,-0.002177198145963361,0.0,0.01533270263671875,0.012520187362327077,0.010342989216363715,0.004989713420355035,0.002177198145963361,snapped
7737,normal,0,1,3,-3,3,0.5,1000,0.08377221012654822,0.006,0.08576677335807102,0.084,0.09764785766601562,0.0019945632315228057,0.00022778987345178914,0.013875647539467406,0.0017667733580710165,snapped
7738,normal,0,1,3,-3,3,0.5,1000,0.015842549889257908,0.006,0.0018875716019966567,0.012,0.02288994598388672,0.013954978287261251,0.0038425498892579076,0.007047396094628813,0.010112428398003344,snapped
7739,normal,0,1,3,-3,3,0.5,1000,0.007799711936082714,0.006,0.01703552877471983,0.012,0.012505897521972656,0.009235816838637117,0.004200288063917286,0.004706185585889942,0.005035528774719831,snapped
7740,normal,0,1,3,-3,3,0.5,1000,0.023853336177402207,0.006,0.032438773502496354,0.036000000000000004,0.028125640869140624,0.008585437325094147,0.012146663822597797,0.004272304691738418,0.00356122649750365,laplace
7741,normal,0,1,3,-3,3,0.5,1000,-0.010085694606446786,0.006,-0.017208699125577057,-0.012,-0.011178863525390626,0.0071230045191302705,0.0019143053935532141,0.0010931689189438397,0.005208699125577056,snapped
7742,normal,0,1,3,-3,3,0.5,1000,-0.010949168091367808,0.006,0.008641552688025567,-0.024,-0.0017263870239257813,0.019590720779393375,0.013050831908632193,0.009222781067442027,0.03264155268802557,snapped
7743,normal,0,1,3,-3,3,0.5,1000,-0.015570727746504687,0.006,-0.013677582075975893,-0.012,-0.028094947814941408,0.0018931456705287945,0.003570727746504687,0.01252422006843672,0.0016775820759758926,laplace
7744,normal,0,1,3,-3,3,0.5,1000,0.0027598429894515313,0.006,0.01405763727021169,0.0,0.024053672790527343,0.011297794280760158,0.0027598429894515313,0.02129382980107581,0.01405763727021169,snapped
7745,normal,0,1,3,-3,3,0.5,1000,-0.02089610804809136,0.006,0.028241908871754498,0.0,-0.012125106811523437,0.04913801691984586,0.02089610804809136,0.008771001236567924,0.028241908871754498,snapped
7746,normal,0,1,3,-3,3,0.5,1000,-0.00027167120123826116,0.006,0.0026905100912147854,0.012,0.0013526687622070312,0.0029621812924530465,0.012271671201238262,0.0016243399634452923,0.009309489908785214,laplace
7747,normal,0,1,3,-3,3,0.5,1000,-0.0063833790663304305,0.006,-0.006215305386110786,-0.024,-0.010363861083984375,0.00016807368021964485,0.01761662093366957,0.003980482017653945,0.017784694613889214,laplace
7748,normal,0,1,3,-3,3,0.5,1000,-0.020759872919355674,0.006,-0.007202835389575866,-0.036000000000000004,-0.02496814727783203,0.013557037529779808,0.01524012708064433,0.004208274358476358,0.02879716461042414,laplace
7749,normal,0,1,3,-3,3,0.5,1000,0.01316188239183733,0.006,-0.0021300701276921203,0.0,0.006191619873046875,0.01529195251952945,0.01316188239183733,0.006970262518790455,0.0021300701276921203,snapped
7750,normal,0,1,3,-3,3,0.5,1000,0.04691346990013439,0.006,0.054463660052082724,0.048,0.05180980682373047,0.007550190151948334,0.001086530099865611,0.004896336923596083,0.006463660052082723,snapped
7751,normal,0,1,3,-3,3,0.5,1000,0.01997874139642668,0.006,0.012969145438956642,0.024,0.01765656280517578,0.007009595957470039,0.00402125860357332,0.0023221785912509,0.011030854561043359,snapped
7752,normal,0,1,3,-3,3,0.5,1000,0.026527206356538713,0.006,0.004838592465012566,0.036000000000000004,0.028415382385253908,0.021688613891526147,0.009472793643461291,0.0018881760287151952,0.03116140753498744,snapped
7753,normal,0,1,3,-3,3,0.5,1000,0.05072279726704078,0.006,0.045592431347747465,0.048,0.044811492919921876,0.005130365919293313,0.0027227972670407774,0.005911304347118902,0.0024075686522525355,snapped
7754,normal,0,1,3,-3,3,0.5,1000,-0.08190274616639857,0.006,-0.08019363700781923,-0.048,-0.08781358337402344,0.0017091091585793444,0.03390274616639857,0.005910837207624864,0.03219363700781923,laplace
7755,normal,0,1,3,-3,3,0.5,1000,-0.02801099681412025,0.006,0.0049963730729385945,-0.024,-0.0221121826171875,0.033007369887058845,0.00401099681412025,0.00589881419693275,0.028996373072938595,snapped
7756,normal,0,1,3,-3,3,0.5,1000,-0.008989340852586394,0.006,-0.005788888335485061,-0.012,-0.018091232299804687,0.0032004525171013334,0.0030106591474136062,0.009101891447218293,0.00621111166451494,snapped
7757,normal,0,1,3,-3,3,0.5,1000,-0.01594664407047687,0.006,-0.016770533942597088,0.0,-0.005604652404785157,0.0008238898721202176,0.01594664407047687,0.010341991665691714,0.016770533942597088,laplace
7758,normal,0,1,3,-3,3,0.5,1000,-0.021621893972485567,0.006,-0.014153042544220118,-0.036000000000000004,-0.020731430053710937,0.0074688514282654495,0.014378106027514437,0.0008904639187746304,0.021846957455779886,laplace
7759,normal,0,1,3,-3,3,0.5,1000,-0.08045212075125269,0.006,-0.07312747591068844,-0.096,-0.053722229003906254,0.007324644840564248,0.015547879248747315,0.026729891747346433,0.022872524089311563,laplace
7760,normal,0,1,3,-3,3,0.5,1000,-0.014749434770444424,0.006,-0.014802137323504659,-0.012,-0.006273788452148437,5.270255306023472e-05,0.002749434770444424,0.008475646318295987,0.0028021373235046585,laplace
7761,normal,0,1,3,-3,3,0.5,1000,0.00958205646616554,0.006,-0.004218376095342967,0.036000000000000004,0.011675010681152344,0.013800432561508508,0.026417943533834462,0.0020929542149868037,0.04021837609534297,laplace
7762,normal,0,1,3,-3,3,0.5,1000,-0.0018704739944188943,0.006,0.0029874818532684803,6.661338147750939e-19,-0.0014406051635742188,0.004857955847687375,0.001870473994418895,0.00042986883084467553,0.0029874818532684795,snapped
7763,normal,0,1,3,-3,3,0.5,1000,0.06519013824124113,0.006,0.05154194352480868,0.07200000000000001,0.045197639465332035,0.01364819471643245,0.0068098617587588756,0.0199924987759091,0.020458056475191326,snapped
7764,normal,0,1,3,-3,3,0.5,1000,0.011309631608662206,0.006,0.006707662903880578,0.012,0.010938217163085937,0.004601968704781629,0.000690368391337794,0.00037141444557626906,0.005292337096119423,snapped
7765,normal,0,1,3,-3,3,0.5,1000,0.046776380654671636,0.006,0.049684797919922925,0.036000000000000004,0.0433135986328125,0.0029084172652512896,0.010776380654671631,0.003462782021859137,0.013684797919922921,laplace
7766,normal,0,1,3,-3,3,0.5,1000,-0.009756243588301995,0.006,-0.0039214021306528575,-0.012,-0.005833259582519531,0.005834841457649138,0.002243756411698005,0.003922984005782464,0.008078597869347143,snapped
7767,normal,0,1,3,-3,3,0.5,1000,0.035047005208942154,0.006,0.060075665312898374,0.036000000000000004,0.042072715759277346,0.02502866010395622,0.0009529947910578498,0.007025710550335192,0.02407566531289837,snapped
7768,normal,0,1,3,-3,3,0.5,1000,0.05489785013203955,0.006,0.04742471892387582,0.024,0.05986244201660156,0.00747313120816373,0.03089785013203955,0.004964591884562011,0.02342471892387582,laplace
7769,normal,0,1,3,-3,3,0.5,1000,0.033016002750973356,0.006,0.06506322694791267,0.108,0.03366597747802735,0.03204722419693931,0.07498399724902664,0.000649974727053991,0.04293677305208733,laplace
7770,normal,0,1,3,-3,3,0.5,1000,-0.056846076071715296,0.006,-0.06352936561589201,-0.06,-0.12711522674560546,0.006683289544176713,0.003153923928284702,0.07026915067389017,0.0035293656158920106,snapped
7771,normal,0,1,3,-3,3,0.5,1000,-0.04840146322945408,0.006,-0.05829363196518424,-0.048,-0.010255668640136719,0.009892168735730157,0.0004014632294540785,0.03814579458931736,0.010293631965184236,snapped
7772,normal,0,1,3,-3,3,0.5,1000,0.021472757318867327,0.006,0.015870980199098897,0.024,0.044908950805664066,0.00560177711976843,0.0025272426811326736,0.02343619348679674,0.008129019800901104,snapped
7773,normal,0,1,3,-3,3,0.5,1000,0.047759243680160636,0.006,0.0466761715860261,0.048,0.06199921417236328,0.0010830720941345379,0.00024075631983936502,0.014239970492202644,0.0013238284139739029,snapped
7774,normal,0,1,3,-3,3,0.5,1000,-0.040220438782819404,0.006,-0.056390053622864846,-0.06,-0.06608917236328125,0.016169614840045442,0.019779561217180594,0.02586873358046185,0.0036099463771351523,laplace
7775,normal,0,1,3,-3,3,0.5,1000,-0.049948743363297535,0.006,-0.06959329490040157,-0.048,-0.052777908325195313,0.019644551537104038,0.0019487433632975337,0.0028291649618977788,0.02159329490040157,snapped
7776,normal,0,1,3,-3,3,0.5,1000,0.007180434887906465,0.006,0.027219197028104464,0.0,0.017042861938476563,0.020038762140198,0.007180434887906465,0.009862427050570098,0.027219197028104464,snapped
7777,normal,0,1,3,-3,3,0.5,1000,-0.016196453562358003,0.006,-0.015199437647671937,-0.036000000000000004,-0.03419400787353516,0.0009970159146860669,0.019803546437642,0.017997554311177156,0.020800562352328068,laplace
7778,normal,0,1,3,-3,3,0.5,1000,0.034135899573748685,0.006,0.053454445835496814,0.048,0.029706207275390625,0.01931854626174813,0.013864100426251316,0.0044296922983580594,0.005454445835496813,snapped
7779,normal,0,1,3,-3,3,0.5,1000,0.00233122995545099,0.006,-0.008331250447946003,-0.024,0.03350914764404297,0.010662480403396993,0.02633122995545099,0.031177917688591978,0.015668749552053995,laplace
7780,normal,0,1,3,-3,3,0.5,1000,-0.06590816919638975,0.006,-0.06879118047093782,-0.084,-0.06097299957275391,0.0028830112745480696,0.01809183080361025,0.0049351696236358475,0.015208819529062181,laplace
7781,normal,0,1,3,-3,3,0.5,1000,-0.014663675265452768,0.006,-0.02008932741488338,-0.012,0.006304115295410156,0.005425652149430613,0.002663675265452768,0.020967790560862926,0.008089327414883381,snapped
7782,normal,0,1,3,-3,3,0.5,1000,0.015110789498234698,0.006,-0.00391789285426525,-0.012,0.01859246063232422,0.019028682352499948,0.0271107894982347,0.003481671134089521,0.00808210714573475,laplace
7783,normal,0,1,3,-3,3,0.5,1000,0.009049833525337794,0.006,-0.007751808177518457,0.012,0.008142745971679688,0.01680164170285625,0.002950166474662206,0.0009070875536581063,0.019751808177518457,snapped
7784,normal,0,1,3,-3,3,0.5,1000,-0.008956308683172792,0.006,-0.007864232830539363,0.0,0.0010069656372070314,0.0010920758526334288,0.008956308683172792,0.009963274320379824,0.007864232830539363,laplace
7785,normal,0,1,3,-3,3,0.5,1000,0.04508623552174216,0.006,0.045389758126658755,0.06,0.04655738067626953,0.0003035226049165965,0.014913764478257839,0.0014711451545273702,0.014610241873341243,laplace
7786,normal,0,1,3,-3,3,0.5,1000,0.031010424877561574,0.006,0.04726485443617781,0.024,0.013906013488769532,0.016254429558616237,0.007010424877561573,0.01710441138879204,0.02326485443617781,snapped
7787,normal,0,1,3,-3,3,0.5,1000,-0.02535229185344813,0.006,-0.024112241278006326,-0.024,-0.027417686462402346,0.0012400505754418048,0.0013522918534481301,0.002065394608954215,0.00011224127800632533,laplace
7788,normal,0,1,3,-3,3,0.5,1000,0.005498071959029552,0.006,0.012022897207759078,0.012,0.009011672973632813,0.006524825248729526,0.006501928040970448,0.003513601014603261,2.2897207759078192e-05,snapped
7789,normal,0,1,3,-3,3,0.5,1000,0.03998419380170992,0.006,0.034021325642687,0.06,0.008729484558105469,0.005962868159022923,0.020015806198290076,0.031254709243604455,0.025978674357313,laplace
7790,normal,0,1,3,-3,3,0.5,1000,-0.03627265515380439,0.006,-0.024668919450674072,0.0,-0.036684288024902346,0.011603735703130315,0.03627265515380439,0.0004116328710979597,0.024668919450674072,laplace
7791,normal,0,1,3,-3,3,0.5,1000,-0.026140671364560795,0.006,-0.01591967246361231,-0.024,-0.029293487548828125,0.010220998900948484,0.002140671364560795,0.00315281618426733,0.00808032753638769,snapped
7792,normal,0,1,3,-3,3,0.5,1000,0.017986180158361714,0.006,0.01411033470219554,0.012,0.021667556762695314,0.0038758454561661736,0.005986180158361713,0.0036813766043336006,0.0021103347021955397,laplace
7793,normal,0,1,3,-3,3,0.5,1000,-0.007467449020372843,0.006,0.00489967519913947,0.0,0.007003372192382813,0.012367124219512313,0.007467449020372843,0.014470821212755655,0.00489967519913947,snapped
7794,normal,0,1,3,-3,3,0.5,1000,-0.011132887314553206,0.006,-0.00810846050986766,0.024,-0.0007526321411132813,0.003024426804685546,0.035132887314553204,0.010380255173439924,0.03210846050986766,laplace
7795,normal,0,1,3,-3,3,0.5,1000,0.041953814784363545,0.006,0.053896173599303335,0.036000000000000004,0.04069086456298828,0.01194235881493979,0.005953814784363541,0.0012629502213752641,0.01789617359930333,snapped
7796,normal,0,1,3,-3,3,0.5,1000,-0.016359997823661744,0.006,-0.02410215143193414,-0.024,-0.013726226806640625,0.007742153608272396,0.007640002176338256,0.002633771017021119,0.00010215143193413947,snapped
