,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
7071,normal,0,100,3,-300,300,0.3,10000,-0.9681295818869239,0.06,-1.2329753376972792,-0.96,0.2648457558103553,0.00812958188692392,0.2729753376972792
7072,normal,0,100,3,-300,300,0.3,10000,-0.29703701009529176,0.06,-0.5166150208793472,-0.24,0.21957801078405542,0.057037010095291774,0.2766150208793472
7073,normal,0,100,3,-300,300,0.3,10000,-1.022948050380298,0.06,-0.8446011241963969,-0.96,0.17834692618390102,0.06294805038029794,0.11539887580360308
7074,normal,0,100,3,-300,300,0.3,10000,1.5675495716071597,0.06,1.5053779790779938,1.68,0.06217159252916593,0.11245042839284025,0.17462202092200618
7075,normal,0,100,3,-300,300,0.3,10000,0.737558995721747,0.06,0.7886535954362484,0.96,0.051094599714501365,0.22244100427825297,0.1713464045637516
7076,normal,0,100,3,-300,300,0.3,10000,-0.31005744366801685,0.06,-0.5236982007242804,-0.24,0.21364075705626356,0.07005744366801686,0.2836982007242804
7077,normal,0,100,3,-300,300,0.3,10000,0.0764150338831756,0.06,0.4215044348300485,0.0,0.3450894009468729,0.0764150338831756,0.4215044348300485
7078,normal,0,100,3,-300,300,0.3,10000,-0.22737996150216677,0.06,-0.9909112388153334,-0.24,0.7635312773131666,0.01262003849783322,0.7509112388153334
7079,normal,0,100,3,-300,300,0.3,10000,0.472915826381146,0.06,0.5727627457028227,0.96,0.09984691932167672,0.487084173618854,0.38723725429717726
7080,normal,0,100,3,-300,300,0.3,10000,0.7486928755902282,0.06,0.5016227394993837,0.72,0.2470701360908445,0.02869287559022826,0.21837726050061623
7081,normal,0,100,3,-300,300,0.3,10000,1.7338899009076092,0.06,1.6873884320590231,1.68,0.04650146884858608,0.053889900907609256,0.007388432059023176
7082,normal,0,100,3,-300,300,0.3,10000,-0.15246849376405539,0.06,0.0011121200818126897,-0.48,0.15358061384586807,0.3275315062359446,0.4811121200818127
7083,normal,0,100,3,-300,300,0.3,10000,-0.9706761512006433,0.06,-0.9668686653846578,-1.44,0.0038074858159855562,0.4693238487993566,0.4731313346153422
7084,normal,0,100,3,-300,300,0.3,10000,-0.32055259738938857,0.06,0.009626987375416063,0.0,0.33017958476480463,0.32055259738938857,0.009626987375416063
7085,normal,0,100,3,-300,300,0.3,10000,-0.018615869373428996,0.06,0.010490141999651453,0.0,0.02910601137308045,0.018615869373428996,0.010490141999651453
7086,normal,0,100,3,-300,300,0.3,10000,1.8907551672829552,0.06,1.8419175658722864,1.92,0.04883760141066884,0.0292448327170447,0.07808243412771354
7087,normal,0,100,3,-300,300,0.3,10000,1.782523490974902,0.06,1.7128605619012287,1.68,0.06966292907367322,0.10252349097490199,0.03286056190122877
7088,normal,0,100,3,-300,300,0.3,10000,-0.48104235639357795,0.06,0.01648216653583412,-0.48,0.49752452292941207,0.00104235639357797,0.4964821665358341
7089,normal,0,100,3,-300,300,0.3,10000,0.6809036745020101,0.06,0.7496383638536278,0.96,0.06873468935161775,0.2790963254979899,0.21036163614637216
7090,normal,0,100,3,-300,300,0.3,10000,0.1333016267956421,0.06,0.12941559677847927,0.0,0.0038860300171628115,0.1333016267956421,0.12941559677847927
7091,normal,0,100,3,-300,300,0.3,10000,-0.08911471884706279,0.06,0.2122217760665101,0.0,0.3013364949135729,0.08911471884706279,0.2122217760665101
7092,normal,0,100,3,-300,300,0.3,10000,-1.232192037263192,0.06,-1.009263629744532,-1.44,0.22292840751865994,0.2078079627368079,0.43073637025546785
7093,normal,0,100,3,-300,300,0.3,10000,-1.2111985832129175,0.06,-1.1624027384894828,-1.2,0.04879584472343468,0.011198583212917557,0.03759726151051712
7094,normal,0,100,3,-300,300,0.3,10000,-0.43932173746892383,0.06,-0.49891672305606644,-0.48,0.0595949855871426,0.04067826253107615,0.018916723056066453
7095,normal,0,100,3,-300,300,0.3,10000,-0.6766767610237521,0.06,-0.7856682970648028,-0.48,0.10899153604105072,0.1966767610237521,0.3056682970648028
7096,normal,0,100,3,-300,300,0.3,10000,0.489629644055729,0.06,0.5391069563785179,0.72,0.0494773123227889,0.23037035594427097,0.18089304362148206
7097,normal,0,100,3,-300,300,0.3,10000,0.4556227499552675,0.06,0.40823954041894955,0.96,0.04738320953631797,0.5043772500447324,0.5517604595810504
7098,normal,0,100,3,-300,300,0.3,10000,-1.0644667644041141,0.06,-0.9140791492669695,-0.96,0.1503876151371446,0.10446676440411418,0.04592085073303043
7099,normal,0,100,3,-300,300,0.3,10000,1.2760905962032698,0.06,1.5738235203046895,1.44,0.2977329241014197,0.16390940379673014,0.13382352030468958
7100,normal,0,100,3,-300,300,0.3,10000,1.0081882869746976,0.06,1.0458086272800335,0.96,0.0376203403053359,0.04818828697469768,0.08580862728003358
7101,normal,0,100,3,-300,300,0.3,10000,-1.001628598030735,0.06,-0.5829687909331474,-0.96,0.41865980709758754,0.04162859803073493,0.3770312090668526
7102,normal,0,100,3,-300,300,0.3,10000,1.2070334765193695,0.06,1.631784114570643,1.44,0.42475063805127355,0.2329665234806304,0.19178411457064315
7103,normal,0,100,3,-300,300,0.3,10000,-1.4820668133637198,0.06,-1.579774381424485,-1.44,0.09770756806076508,0.04206681336371987,0.13977438142448495
7104,normal,0,100,3,-300,300,0.3,10000,0.24297722749997439,0.06,0.4598808529253068,0.0,0.2169036254253324,0.24297722749997439,0.4598808529253068
7105,normal,0,100,3,-300,300,0.3,10000,0.7833545975910502,0.06,0.9908276031203975,0.96,0.20747300552934733,0.17664540240894977,0.030827603120397562
7106,normal,0,100,3,-300,300,0.3,10000,-0.8018378746817669,0.06,-0.4176303412625099,-0.72,0.384207533419257,0.08183787468176695,0.30236965873749005
7107,normal,0,100,3,-300,300,0.3,10000,0.4198848519010456,0.06,0.17071701461550776,0.48,0.24916783728553782,0.06011514809895441,0.3092829853844922
7108,normal,0,100,3,-300,300,0.3,10000,0.9976094898986103,0.06,1.5217945239563422,0.48,0.5241850340577319,0.5176094898986103,1.0417945239563422
7109,normal,0,100,3,-300,300,0.3,10000,1.1259595339399997,0.06,1.335604640529135,1.2,0.20964510658913538,0.07404046606000025,0.13560464052913512
7110,normal,0,100,3,-300,300,0.3,10000,-1.7161035958558957,0.06,-1.455476962923093,-2.16,0.26062663293280264,0.4438964041441045,0.7045230370769071
7111,normal,0,100,3,-300,300,0.3,10000,0.9068385701849188,0.06,0.6958302751271312,0.72,0.2110082950577875,0.18683857018491878,0.024169724872868725
7112,normal,0,100,3,-300,300,0.3,10000,1.2184320301326297,0.06,1.2794450326744375,0.48,0.06101300254180786,0.7384320301326297,0.7994450326744376
7113,normal,0,100,3,-300,300,0.3,10000,0.6265320611594695,0.06,0.441780805579841,0.24,0.18475125557962846,0.3865320611594695,0.20178080557984102
7114,normal,0,100,3,-300,300,0.3,10000,0.24853145668356028,0.06,0.7149588115015271,0.0,0.4664273548179668,0.24853145668356028,0.7149588115015271
7115,normal,0,100,3,-300,300,0.3,10000,-0.09367214015963164,0.06,0.10924500760939619,0.72,0.20291714776902783,0.8136721401596316,0.6107549923906038
7116,normal,0,100,3,-300,300,0.3,10000,-0.05677117538516259,0.06,0.18066118702667255,-0.24,0.23743236241183513,0.18322882461483742,0.42066118702667255
7117,normal,0,100,3,-300,300,0.3,10000,0.9925344675648555,0.06,1.0798486472953124,0.72,0.08731417973045685,0.27253446756485555,0.3598486472953124
7118,normal,0,100,3,-300,300,0.3,10000,0.8776403930029368,0.06,0.9680167317324884,2.16,0.09037633872955153,1.2823596069970633,1.1919832682675118
7119,normal,0,100,3,-300,300,0.3,10000,-0.061804568695340685,0.06,-0.3195549245298713,-6.661338147750939e-18,0.2577503558345306,0.06180456869534068,0.3195549245298713
7120,normal,0,100,3,-300,300,0.3,10000,0.10789063023243754,0.06,0.05996544040104289,-1.3322676295501878e-17,0.047925189831394654,0.10789063023243756,0.0599654404010429
7121,normal,0,100,3,-300,300,0.3,10000,-0.06832315399071724,0.06,0.017002922913647217,0.0,0.08532607690436446,0.06832315399071724,0.017002922913647217
7122,normal,0,100,3,-300,300,0.3,10000,0.3585893043251251,0.06,0.466262740227559,0.48,0.10767343590243389,0.12141069567487489,0.013737259772441002
7123,normal,0,100,3,-300,300,0.3,10000,-0.7206754477190312,0.06,-0.3875030663078375,-1.2,0.33317238141119376,0.4793245522809687,0.8124969336921625
7124,normal,0,100,3,-300,300,0.3,10000,-0.11980589874663874,0.06,-0.245320441437928,-0.24,0.12551454269128925,0.12019410125336125,0.0053204414379280085
7125,normal,0,100,3,-300,300,0.3,10000,0.09086976655412145,0.06,0.04811209119105723,0.0,0.04275767536306422,0.09086976655412145,0.04811209119105723
7126,normal,0,100,3,-300,300,0.3,10000,1.096015985351645,0.06,1.332428042196076,1.2,0.236412056844431,0.10398401464835505,0.13242804219607596
7127,normal,0,100,3,-300,300,0.3,10000,0.40590130382739287,0.06,0.4502158525559072,0.24,0.044314548728514314,0.16590130382739288,0.2102158525559072
7128,normal,0,100,3,-300,300,0.3,10000,-0.15743553032467808,0.06,-0.2149979406156188,0.0,0.057562410290940724,0.15743553032467808,0.2149979406156188
7129,normal,0,100,3,-300,300,0.3,10000,-1.7152352517295075,0.06,-1.6928457061132343,-1.92,0.022389545616273265,0.2047647482704924,0.22715429388676567
7130,normal,0,100,3,-300,300,0.3,10000,-0.016831233911095297,0.06,0.2898209095729004,0.0,0.3066521434839957,0.016831233911095297,0.2898209095729004
7131,normal,0,100,3,-300,300,0.3,10000,-0.050980878462752115,0.06,0.22691635405120986,-0.24,0.277897232513962,0.18901912153724787,0.46691635405120985
7132,normal,0,100,3,-300,300,0.3,10000,-1.443469293036557,0.06,-1.0831632714337984,-1.2,0.3603060216027585,0.24346929303655696,0.11683672856620153
7133,normal,0,100,3,-300,300,0.3,10000,2.0200189072424797,0.06,2.8493665881130092,2.4,0.8293476808705296,0.37998109275752023,0.44936658811300934
7134,normal,0,100,3,-300,300,0.3,10000,-0.5634253701723199,0.06,-0.60979213851955,-0.24,0.04636676834723019,0.32342537017231987,0.36979213851955006
7135,normal,0,100,3,-300,300,0.3,10000,0.1360552953794041,0.06,-0.13057845358769174,0.0,0.26663374896709585,0.1360552953794041,0.13057845358769174
7136,normal,0,100,3,-300,300,0.3,10000,-0.7564240331671211,0.06,-0.634772296724363,-0.96,0.12165173644275817,0.20357596683287882,0.325227703275637
7137,normal,0,100,3,-300,300,0.3,10000,-0.9669047745354046,0.06,-0.7691307688306721,-0.48,0.19777400570473247,0.4869047745354046,0.2891307688306721
7138,normal,0,100,3,-300,300,0.3,10000,-0.8341839852554934,0.06,-0.8453413012457618,-0.24,0.011157315990268368,0.5941839852554934,0.6053413012457618
7139,normal,0,100,3,-300,300,0.3,10000,-0.19481757472948252,0.06,-0.6643381342147656,-0.24,0.4695205594852831,0.04518242527051747,0.4243381342147656
7140,normal,0,100,3,-300,300,0.3,10000,1.6028977320571651,0.06,1.5408212536703345,1.92,0.062076478386830614,0.3171022679428348,0.3791787463296654
7141,normal,0,100,3,-300,300,0.3,10000,-0.6865977842900652,0.06,-0.6326316471102074,-0.48,0.053966137179857876,0.20659778429006526,0.15263164711020738
7142,normal,0,100,3,-300,300,0.3,10000,0.09391213265378574,0.06,0.23381247509177955,0.24,0.13990034243799382,0.14608786734621426,0.006187524908220443
7143,normal,0,100,3,-300,300,0.3,10000,0.3431075849079796,0.06,0.2167858498965256,0.24,0.126321735011454,0.10310758490797961,0.023214150103474385
7144,normal,0,100,3,-300,300,0.3,10000,-2.4964188519365527,0.06,-2.5440890226297594,-2.6399999999999997,0.04767017069320678,0.14358114806344702,0.09591097737024024
7145,normal,0,100,3,-300,300,0.3,10000,1.1228834813601525,0.06,1.0643614365347962,1.68,0.05852204482535628,0.5571165186398475,0.6156385634652037
7146,normal,0,100,3,-300,300,0.3,10000,-0.5248531497543731,0.06,-0.7115925198402928,-0.48,0.18673937008591968,0.044853149754373156,0.23159251984029283
7147,normal,0,100,3,-300,300,0.3,10000,0.6685400377426312,0.06,-0.11976630051398596,0.72,0.7883063382566171,0.05145996225736882,0.8397663005139859
7148,normal,0,100,3,-300,300,0.3,10000,0.08196406181104075,0.06,0.1724122320349178,0.24,0.09044817022387704,0.15803593818895922,0.0675877679650822
7149,normal,0,100,3,-300,300,0.3,10000,0.6188553959314275,0.06,0.54252017458797,0.72,0.0763352213434575,0.10114460406857251,0.17747982541203
7150,normal,0,100,3,-300,300,0.3,10000,-0.04087278152070462,0.06,0.11695537969533254,0.24,0.15782816121603715,0.2808727815207046,0.12304462030466745
7151,normal,0,100,3,-300,300,0.3,10000,0.046414677483671764,0.06,-0.6890670972192029,0.24,0.7354817747028747,0.19358532251632823,0.9290670972192029
7152,normal,0,100,3,-300,300,0.3,10000,0.12576176197892905,0.06,0.3714368689128744,0.0,0.24567510693394537,0.12576176197892905,0.3714368689128744
7153,normal,0,100,3,-300,300,0.3,10000,1.1867046305136955,0.06,1.3812209239054667,1.2,0.19451629339177123,0.013295369486304498,0.18122092390546674
7154,normal,0,100,3,-300,300,0.3,10000,0.8558375973175374,0.06,0.7730197692966363,0.48,0.0828178280209011,0.3758375973175374,0.2930197692966363
7155,normal,0,100,3,-300,300,0.3,10000,0.027159822879801777,0.06,0.36077385879570856,0.0,0.33361403591590677,0.027159822879801777,0.36077385879570856
7156,normal,0,100,3,-300,300,0.3,10000,0.7631773602623007,0.06,1.268586464629319,0.72,0.5054091043670184,0.04317736026230068,0.548586464629319
7157,normal,0,100,3,-300,300,0.3,10000,0.7107086692136758,0.06,0.9426337219638035,0.48,0.23192505275012765,0.23070866921367583,0.4626337219638035
7158,normal,0,100,3,-300,300,0.3,10000,0.4542163544235811,0.06,0.42224554540544035,1.2,0.031970809018140756,0.7457836455764189,0.7777544545945596
7159,normal,0,100,3,-300,300,0.3,10000,-0.09682694206842707,0.06,0.5516826441791047,-1.3322676295501878e-17,0.6485095862475319,0.09682694206842705,0.5516826441791047
7160,normal,0,100,3,-300,300,0.3,10000,1.5083795896977807,0.06,1.7470001854307724,1.44,0.23862059573299166,0.0683795896977808,0.30700018543077245
7161,normal,0,100,3,-300,300,0.3,10000,-0.7444259910864429,0.06,-0.9235473290193489,-0.96,0.17912133793290597,0.21557400891355705,0.03645267098065108
7162,normal,0,100,3,-300,300,0.3,10000,0.8847637138468198,0.06,0.7319838883981267,1.44,0.15277982544869317,0.5552362861531801,0.7080161116018733
7163,normal,0,100,3,-300,300,0.3,10000,0.17007000374216635,0.06,-0.01414301709390936,0.24,0.1842130208360757,0.06992999625783364,0.25414301709390935
7164,normal,0,100,3,-300,300,0.3,10000,-0.6728370271557124,0.06,-0.45921717574969745,-0.72,0.21361985140601492,0.04716297284428761,0.2607828242503025
7165,normal,0,100,3,-300,300,0.3,10000,0.48488001779200696,0.06,0.47225713938908975,0.24,0.012622878402917204,0.24488001779200697,0.23225713938908976
7166,normal,0,100,3,-300,300,0.3,10000,0.14364987007384217,0.06,0.1482250717342767,0.0,0.004575201660434541,0.14364987007384217,0.1482250717342767
7167,normal,0,100,3,-300,300,0.3,10000,-0.18329188525019732,0.06,-0.44848309460586067,-0.24,0.2651912093556633,0.05670811474980267,0.20848309460586067
7168,normal,0,100,3,-300,300,0.3,10000,-0.059730430564880865,0.06,-0.04324434914718285,0.48,0.016486081417698015,0.5397304305648809,0.5232443491471829
7169,normal,0,100,3,-300,300,0.3,10000,1.2638244134989012,0.06,1.413216076104041,0.96,0.14939166260513992,0.3038244134989012,0.45321607610404113
7170,normal,0,100,3,-300,300,0.3,10000,0.9313330317228199,0.06,1.1019424661150432,0.96,0.1706094343922233,0.02866696827718007,0.14194246611504324
7171,normal,0,100,3,-300,300,0.3,10000,0.17243594901644566,0.06,0.15788102316765595,0.24,0.014554925848789702,0.06756405098355434,0.08211897683234404
7172,normal,0,100,3,-300,300,0.3,10000,-0.9977183092688747,0.06,-1.1826150401050395,-0.96,0.18489673083616476,0.03771830926887476,0.22261504010503952
7173,normal,0,100,3,-300,300,0.3,10000,0.4962222836435828,0.06,0.566079406492186,0.24,0.06985712284860324,0.2562222836435828,0.32607940649218603
7174,normal,0,100,3,-300,300,0.3,10000,-0.48429049636571947,0.06,-0.37375831144483407,-0.48,0.1105321849208854,0.004290496365719487,0.10624168855516591
7175,normal,0,100,3,-300,300,0.3,10000,-0.19521606020059676,0.06,-0.04323792604270846,0.0,0.1519781341578883,0.19521606020059676,0.04323792604270846
7176,normal,0,100,3,-300,300,0.3,10000,-0.6179300214964633,0.06,-0.4394740086645381,0.0,0.17845601283192514,0.6179300214964633,0.4394740086645381
7177,normal,0,100,3,-300,300,0.3,10000,0.11142380793845814,0.06,-0.003200381899684787,1.3322676295501878e-17,0.11462418983814293,0.11142380793845813,0.0032003818996848006
7178,normal,0,100,3,-300,300,0.3,10000,-1.5020150979321707,0.06,-1.4170291738177088,-1.2,0.08498592411446193,0.30201509793217074,0.2170291738177088
7179,normal,0,100,3,-300,300,0.3,10000,0.12786384956355945,0.06,0.11236868023591937,0.48,0.015495169327640085,0.35213615043644053,0.3676313197640806
7180,normal,0,100,3,-300,300,0.3,10000,1.1447554389468464,0.06,0.9967807691462567,1.2,0.1479746698005897,0.05524456105315356,0.20321923085374327
7181,normal,0,100,3,-300,300,0.3,10000,1.3897673453261716,0.06,0.9480691796645198,1.44,0.4416981656616519,0.050232654673828314,0.4919308203354802
7182,normal,0,100,3,-300,300,0.3,10000,0.4139403331359169,0.06,0.722481676980261,0.72,0.3085413438443441,0.3060596668640831,0.0024816769802610272
7183,normal,0,100,3,-300,300,0.3,10000,-1.6898242858487451,0.06,-0.9691524932966721,-1.44,0.720671792552073,0.24982428584874516,0.47084750670332787
7184,normal,0,100,3,-300,300,0.3,10000,-2.6130879798269326,0.06,-2.734771967048501,-2.88,0.12168398722156848,0.26691202017306725,0.14522803295149878
7185,normal,0,100,3,-300,300,0.3,10000,-1.0900144495328072,0.06,-1.2714809576919317,-0.96,0.18146650815912446,0.13001444953280727,0.31148095769193174
7186,normal,0,100,3,-300,300,0.3,10000,0.42403186992710923,0.06,0.05134084086183632,0.0,0.3726910290652729,0.42403186992710923,0.05134084086183632
7187,normal,0,100,3,-300,300,0.3,10000,1.4218141682094798,0.06,1.422591464295012,1.2,0.0007772960855321198,0.22181416820947986,0.22259146429501198
7188,normal,0,100,3,-300,300,0.3,10000,-0.2615486074598208,0.06,0.18596554143042504,-0.24,0.4475141488902458,0.02154860745982079,0.42596554143042503
7189,normal,0,100,3,-300,300,0.3,10000,0.34549679589088234,0.06,0.4536365685737382,0.24,0.10813977268285585,0.10549679589088234,0.2136365685737382
7190,normal,0,100,3,-300,300,0.3,10000,1.2261819217967704,0.06,1.2044506795127161,2.16,0.02173124228405432,0.9338180782032297,0.955549320487284
7191,normal,0,100,3,-300,300,0.3,10000,1.3555842620075131,0.06,1.4135002723649228,1.44,0.057916010357409675,0.0844157379924868,0.02649972763507713
7192,normal,0,100,3,-300,300,0.3,10000,1.4754602707800444,0.06,1.3857485589827272,1.2,0.08971171179731718,0.2754602707800444,0.18574855898272724
7193,normal,0,100,3,-300,300,0.3,10000,1.6237014878152904,0.06,1.682479409816346,2.16,0.05877792200105558,0.5362985121847097,0.4775205901836541
7194,normal,0,100,3,-300,300,0.3,10000,0.5249188820404941,0.06,0.4738224280233257,0.24,0.05109645401716839,0.2849188820404941,0.2338224280233257
7195,normal,0,100,3,-300,300,0.3,10000,-1.463346769329419,0.06,-1.7689686471416177,-1.68,0.30562187781219863,0.21665323067058084,0.08896864714161778
7196,normal,0,100,3,-300,300,0.3,10000,0.6057003315258375,0.06,-0.11711314033625686,-0.24,0.7228134718620943,0.8457003315258375,0.12288685966374313
7197,normal,0,100,3,-300,300,0.3,10000,-0.9862645112857774,0.06,-1.1640815072665098,-0.96,0.17781699598073242,0.026264511285777448,0.20408150726650987
7198,normal,0,100,3,-300,300,0.3,10000,-0.27976188990387124,0.06,-0.24572597715418376,-0.48,0.03403591274968748,0.20023811009612874,0.23427402284581622
7199,normal,0,100,3,-300,300,0.3,10000,0.3037208280261457,0.06,0.5051492261370534,0.24,0.20142839811090768,0.0637208280261457,0.2651492261370534
7200,normal,0,100,3,-300,300,0.3,10000,0.020148819586726405,0.06,0.10114092100062641,0.0,0.08099210141390001,0.020148819586726405,0.10114092100062641
7201,normal,0,100,3,-300,300,0.3,10000,-1.0125734556555261,0.06,-0.8895549108694492,-0.96,0.12301854478607699,0.05257345565552618,0.07044508913055081
7202,normal,0,100,3,-300,300,0.3,10000,1.0580914790563256,0.06,1.5788811173881805,1.2,0.5207896383318549,0.14190852094367434,0.37888111738818053
7203,normal,0,100,3,-300,300,0.3,10000,1.5782292579963344,0.06,1.5227809569966266,1.68,0.05544830099970777,0.10177074200366554,0.1572190430033733
7204,normal,0,100,3,-300,300,0.3,10000,0.4654910035898012,0.06,0.35907663880557494,0.24,0.10641436478422628,0.22549100358980123,0.11907663880557495
7205,normal,0,100,3,-300,300,0.3,10000,0.258108057875559,0.06,0.2619722970800677,-0.48,0.0038642392045086793,0.738108057875559,0.7419722970800677
7206,normal,0,100,3,-300,300,0.3,10000,0.06641343922920682,0.06,0.33316829579692625,1.3322676295501878e-17,0.2667548565677194,0.06641343922920681,0.33316829579692625
7207,normal,0,100,3,-300,300,0.3,10000,-1.0893002772597953,0.06,-1.6232691440387637,-0.96,0.5339688667789684,0.12930027725979532,0.6632691440387637
7208,normal,0,100,3,-300,300,0.3,10000,0.6826593948291074,0.06,1.4696455657959033,0.72,0.7869861709667959,0.03734060517089255,0.7496455657959034
7209,normal,0,100,3,-300,300,0.3,10000,0.2894968685659678,0.06,-0.2544296217607743,0.24,0.5439264903267421,0.0494968685659678,0.4944296217607743
7210,normal,0,100,3,-300,300,0.3,10000,1.2011908996813803,0.06,1.045209685758467,0.72,0.1559812139229133,0.4811908996813803,0.325209685758467
7211,normal,0,100,3,-300,300,0.3,10000,0.7760779829453505,0.06,0.9468536834810922,0.96,0.17077570053574176,0.1839220170546495,0.013146316518907741
7212,normal,0,100,3,-300,300,0.3,10000,-0.04518545035007846,0.06,0.011613202906354259,-0.72,0.05679865325643272,0.6748145496499215,0.7316132029063542
7213,normal,0,100,3,-300,300,0.3,10000,-0.7397628840381889,0.06,-0.8228440624297175,-0.48,0.08308117839152862,0.2597628840381889,0.34284406242971754
7214,normal,0,100,3,-300,300,0.3,10000,-0.822146218677929,0.06,-0.8199152981279098,-2.16,0.0022309205500192775,1.337853781322071,1.3400847018720903
7215,normal,0,100,3,-300,300,0.3,10000,0.3751151540039716,0.06,0.2747531966226324,0.24,0.10036195738133918,0.13511515400397162,0.03475319662263243
7216,normal,0,100,3,-300,300,0.3,10000,0.6419138689874885,0.06,0.4869543679687284,0.48,0.1549595010187601,0.1619138689874885,0.006954367968728392
7217,normal,0,100,3,-300,300,0.3,10000,0.10810835918143602,0.06,0.07871319974942428,0.0,0.029395159432011736,0.10810835918143602,0.07871319974942428
7218,normal,0,100,3,-300,300,0.3,10000,0.08220798171561937,0.06,0.2614195983710438,-0.24,0.1792116166554244,0.3222079817156194,0.5014195983710438
7219,normal,0,100,3,-300,300,0.3,10000,0.542293371437741,0.06,0.5225933577514804,0.48,0.01970001368626062,0.06229337143774105,0.04259335775148043
7220,normal,0,100,3,-300,300,0.3,10000,0.29293075353899356,0.06,0.08851981709067633,0.24,0.20441093644831723,0.05293075353899357,0.15148018290932366
7221,normal,0,100,3,-300,300,0.3,10000,0.9166258965478852,0.06,0.7904841066205852,0.96,0.12614178992729996,0.04337410345211479,0.16951589337941475
7222,normal,0,100,3,-300,300,0.3,10000,-0.44226884596071286,0.06,-0.4875604055141721,-0.72,0.04529155955345926,0.2777311540392871,0.23243959448582785
7223,normal,0,100,3,-300,300,0.3,10000,0.9332205382197292,0.06,0.9688235896403397,0.96,0.03560305142061049,0.026779461780270797,0.00882358964033969
7224,normal,0,100,3,-300,300,0.3,10000,0.8842909023002621,0.06,1.0823685268734855,0.96,0.19807762457322342,0.07570909769973788,0.12236852687348554
7225,normal,0,100,3,-300,300,0.3,10000,0.35408068135178633,0.06,0.35721579402449233,0.0,0.0031351126727059975,0.35408068135178633,0.35721579402449233
7226,normal,0,100,3,-300,300,0.3,10000,-0.9392367727276569,0.06,-0.9571599494561589,-0.96,0.017923176728501966,0.020763227272343032,0.002840050543841066
7227,normal,0,100,3,-300,300,0.3,10000,-0.46186483009270723,0.06,-0.5033069237815881,-0.48,0.04144209368888091,0.018135169907292747,0.023306923781588162
7228,normal,0,100,3,-300,300,0.3,10000,-0.4430325054181167,0.06,-0.49240216735079984,-0.48,0.04936966193268316,0.03696749458188331,0.012402167350799853
7229,normal,0,100,3,-300,300,0.3,10000,0.05398752408257651,0.06,-0.0902686173361141,-1.3322676295501878e-17,0.14425614141869061,0.053987524082576524,0.09026861733611409
7230,normal,0,100,3,-300,300,0.3,10000,0.7398953319514637,0.06,0.7339362010117704,0.96,0.005959130939693358,0.22010466804853623,0.2260637989882296
7231,normal,0,100,3,-300,300,0.3,10000,-0.504686147288097,0.06,-0.7237026355046521,-0.72,0.21901648821655506,0.21531385271190295,0.0037026355046521076
7232,normal,0,100,3,-300,300,0.3,10000,0.5268448780626852,0.06,0.8773412445734797,0.72,0.3504963665107945,0.19315512193731477,0.15734124457347975
7233,normal,0,100,3,-300,300,0.3,10000,-0.11984315213309699,0.06,-0.34035420806550887,-0.24,0.22051105593241188,0.120156847866903,0.10035420806550888
7234,normal,0,100,3,-300,300,0.3,10000,1.029923646755182,0.06,0.9949335961976401,1.44,0.034990050557541896,0.41007635324481795,0.44506640380235984
7235,normal,0,100,3,-300,300,0.3,10000,-0.2348738428691071,0.06,-0.79149845617597,-0.72,0.556624613306863,0.4851261571308929,0.07149845617597006
7236,normal,0,100,3,-300,300,0.3,10000,0.2300156646925543,0.06,-0.04906547336237532,0.24,0.2790811380549296,0.00998433530744569,0.2890654733623753
7237,normal,0,100,3,-300,300,0.3,10000,-1.0687134726786767,0.06,-0.9477625354339715,-0.96,0.12095093724470518,0.1087134726786767,0.012237464566028478
7238,normal,0,100,3,-300,300,0.3,10000,-0.48876687818308867,0.06,-0.7194874412266236,-0.48,0.2307205630435349,0.008766878183088689,0.23948744122662358
7239,normal,0,100,3,-300,300,0.3,10000,-0.48501660553020737,0.06,-0.37231580697469946,-0.48,0.11270079855550791,0.005016605530207385,0.10768419302530052
7240,normal,0,100,3,-300,300,0.3,10000,-0.8130353882886957,0.06,-1.5131847477290044,-0.96,0.7001493594403086,0.14696461171130426,0.5531847477290044
7241,normal,0,100,3,-300,300,0.3,10000,-1.193523453011347,0.06,-0.7810144944246151,-1.2,0.41250895858673187,0.006476546988652965,0.41898550557538483
7242,normal,0,100,3,-300,300,0.3,10000,-0.7460720579394451,0.06,-0.9963791183445805,-0.72,0.2503070604051354,0.026072057939445115,0.2763791183445805
7243,normal,0,100,3,-300,300,0.3,10000,0.6572226462788189,0.06,1.1359782821483806,0.72,0.4787556358695617,0.0627773537211811,0.4159782821483806
7244,normal,0,100,3,-300,300,0.3,10000,0.5150765072106297,0.06,0.3273582271202695,0.48,0.18771828009036018,0.035076507210629715,0.15264177287973046
7245,normal,0,100,3,-300,300,0.3,10000,-0.5953755014123858,0.06,0.003797377709870875,-0.72,0.5991728791222567,0.12462449858761415,0.7237973777098708
7246,normal,0,100,3,-300,300,0.3,10000,-1.229185720676809,0.06,-1.5261662104760954,-1.2,0.29698048979928626,0.029185720676809135,0.3261662104760954
7247,normal,0,100,3,-300,300,0.3,10000,0.4802429676509935,0.06,0.1921126418339993,0.96,0.2881303258169942,0.47975703234900646,0.7678873581660006
