,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
11618,normal,0,100,-300,300,0.5,10000,-0.2214427545787039,0.06,-0.07202545019126994,-0.12,0.14941730438743397,0.10144275457870391,0.04797454980873006
11619,normal,0,100,-300,300,0.5,10000,-0.4118081399303329,0.06,-0.6849764143180463,-0.48,0.27316827438771346,0.0681918600696671,0.20497641431804636
11620,normal,0,100,-300,300,0.5,10000,0.0892004765800144,0.06,0.25940116245074496,0.12,0.17020068587073056,0.030799523419985597,0.13940116245074496
11621,normal,0,100,-300,300,0.5,10000,1.9334368806649522,0.06,1.8141548708261825,2.04,0.11928200983876969,0.1065631193350478,0.2258451291738175
11622,normal,0,100,-300,300,0.5,10000,0.624201901551694,0.06,0.8650056740058673,0.6,0.24080377245417328,0.024201901551693994,0.2650056740058673
11623,normal,0,100,-300,300,0.5,10000,0.1700751268010838,0.06,0.2649275934157759,0.24,0.09485246661469207,0.06992487319891619,0.024927593415775884
11624,normal,0,100,-300,300,0.5,10000,0.2781745702134014,0.06,0.32819006400247086,0.24,0.05001549378906944,0.038174570213401426,0.08819006400247087
11625,normal,0,100,-300,300,0.5,10000,0.42724790345921676,0.06,0.33399197119040436,0.36,0.0932559322688124,0.06724790345921677,0.02600802880959563
11626,normal,0,100,-300,300,0.5,10000,-0.8663523793314398,0.06,-0.7535378957616891,-0.84,0.11281448356975077,0.026352379331439857,0.08646210423831091
11627,normal,0,100,-300,300,0.5,10000,-0.11328487562978622,0.06,-0.08109594726081237,-0.12,0.03218892836897384,0.006715124370213779,0.03890405273918762
11628,normal,0,100,-300,300,0.5,10000,-1.3271862570428592,0.06,-1.016188056103477,-1.08,0.31099820093938213,0.24718625704285913,0.063811943896523
11629,normal,0,100,-300,300,0.5,10000,1.4149000852392586,0.06,1.3348293988394322,1.44,0.0800706863998264,0.02509991476074136,0.10517060116056776
11630,normal,0,100,-300,300,0.5,10000,-0.6770693303749241,0.06,-0.9280744175911819,-0.84,0.2510050872162578,0.16293066962507585,0.08807441759118195
11631,normal,0,100,-300,300,0.5,10000,-0.7611377575696312,0.06,-0.7313126669098235,-0.72,0.02982509065980765,0.04113775756963123,0.011312666909823577
11632,normal,0,100,-300,300,0.5,10000,0.5713765725986145,0.06,0.39940867308835915,0.84,0.17196789951025537,0.26862342740138545,0.4405913269116408
11633,normal,0,100,-300,300,0.5,10000,-1.120973488524016,0.06,-0.9931974514281724,-1.08,0.1277760370958435,0.04097348852401583,0.08680254857182768
11634,normal,0,100,-300,300,0.5,10000,0.9036571247454988,0.06,0.85797088095447,0.96,0.0456862437910287,0.05634287525450121,0.10202911904552991
11635,normal,0,100,-300,300,0.5,10000,0.31606090804931786,0.06,0.42581037354038614,0.48,0.10974946549106829,0.16393909195068213,0.05418962645961384
11636,normal,0,100,-300,300,0.5,10000,0.9089631852144957,0.06,0.9444356946810242,0.96,0.03547250946652847,0.05103681478550426,0.01556430531897579
11637,normal,0,100,-300,300,0.5,10000,-0.5205274215194674,0.06,-0.43921531912916345,-0.6,0.08131210239030395,0.07947257848053257,0.16078468087083653
11638,normal,0,100,-300,300,0.5,10000,-0.39835070439302683,0.06,-0.33835211061484216,-0.36,0.05999859377818467,0.038350704393026847,0.021647889385157826
11639,normal,0,100,-300,300,0.5,10000,-0.008452509661224303,0.06,-0.028367608484189885,-0.12,0.019915098822965584,0.11154749033877569,0.09163239151581011
11640,normal,0,100,-300,300,0.5,10000,0.001874016833955534,0.06,0.2292326617146878,-6.661338147750939e-18,0.2273586448807323,0.0018740168339555407,0.2292326617146878
11641,normal,0,100,-300,300,0.5,10000,2.184310694961591,0.06,2.1451359128864897,2.16,0.03917478207510117,0.024310694961590773,0.014864087113510394
11642,normal,0,100,-300,300,0.5,10000,-1.5118808413381313,0.06,-1.8131142789612753,-1.92,0.30123343762314403,0.40811915866186865,0.10688572103872462
11643,normal,0,100,-300,300,0.5,10000,0.3358120346214352,0.06,0.34343837590407794,0.48,0.0076263412826427235,0.14418796537856476,0.13656162409592204
11644,normal,0,100,-300,300,0.5,10000,-0.1971704379598718,0.06,-0.5448627081419826,0.0,0.3476922701821108,0.1971704379598718,0.5448627081419826
11645,normal,0,100,-300,300,0.5,10000,0.132536586086805,0.06,0.06202023679570286,0.24,0.07051634929110213,0.107463413913195,0.17797976320429715
11646,normal,0,100,-300,300,0.5,10000,0.7249260550002428,0.06,0.6646221585337503,0.6,0.06030389646649248,0.12492605500024279,0.0646221585337503
11647,normal,0,100,-300,300,0.5,10000,-0.7266952472584687,0.06,-0.85084474457858,-0.84,0.12414949732011127,0.11330475274153129,0.010844744578579979
11648,normal,0,100,-300,300,0.5,10000,-0.19019147013612242,0.06,-0.24959095776029283,-0.12,0.05939948762417041,0.07019147013612242,0.12959095776029284
11649,normal,0,100,-300,300,0.5,10000,-0.10084243950799274,0.06,-0.08224881506423062,-0.36,0.018593624443762113,0.2591575604920072,0.27775118493576934
11650,normal,0,100,-300,300,0.5,10000,-0.6760332612990021,0.06,-0.6055635480210516,-0.48,0.07046971327795049,0.19603326129900212,0.12556354802105163
11651,normal,0,100,-300,300,0.5,10000,-0.9896531269872124,0.06,-1.2973604431327763,-0.96,0.3077073161455639,0.029653126987212453,0.33736044313277636
11652,normal,0,100,-300,300,0.5,10000,-0.5023952890205918,0.06,-0.4278260014147891,-0.84,0.07456928760580273,0.33760471097940814,0.41217399858521087
11653,normal,0,100,-300,300,0.5,10000,-0.12958469282260413,0.06,-0.11413152192022091,-0.24,0.015453170902383212,0.11041530717739587,0.12586847807977908
11654,normal,0,100,-300,300,0.5,10000,-0.712370836302755,0.06,-0.6596449342390858,-0.36,0.05272590206366923,0.352370836302755,0.2996449342390858
11655,normal,0,100,-300,300,0.5,10000,-2.150439944746239,0.06,-2.20645476337822,-2.04,0.0560148186319811,0.11043994474623897,0.16645476337822007
11656,normal,0,100,-300,300,0.5,10000,-1.3408076946532013,0.06,-1.5238850448390706,-1.3199999999999998,0.18307735018586935,0.020807694653201425,0.20388504483907077
11657,normal,0,100,-300,300,0.5,10000,-0.40009386497994753,0.06,-0.30500269382592277,-0.36,0.09509117115402477,0.04009386497994755,0.05499730617407722
11658,normal,0,100,-300,300,0.5,10000,0.37211885054280913,0.06,0.4007868215545813,0.36,0.028667971011772153,0.012118850542809145,0.0407868215545813
11659,normal,0,100,-300,300,0.5,10000,-0.27581336610705387,0.06,-0.26804649277225817,-0.24,0.007766873334795699,0.03581336610705388,0.02804649277225818
11660,normal,0,100,-300,300,0.5,10000,0.7329943629148292,0.06,0.565960350149153,0.72,0.1670340127656762,0.01299436291482925,0.15403964985084695
11661,normal,0,100,-300,300,0.5,10000,-0.4727404250265795,0.06,-0.7450435387863299,-0.6,0.2723031137597504,0.1272595749734205,0.14504353878632992
11662,normal,0,100,-300,300,0.5,10000,-1.2794178520754889,0.06,-1.0368870392949852,-1.3199999999999998,0.2425308127805037,0.04058214792451098,0.2831129607050147
11663,normal,0,100,-300,300,0.5,10000,-0.2925894103887267,0.06,-0.12070679974831383,-0.36,0.17188261064041288,0.06741058961127327,0.23929320025168616
11664,normal,0,100,-300,300,0.5,10000,-2.0278339609341853,0.06,-2.1404831894554586,-1.7999999999999998,0.11264922852127324,0.2278339609341855,0.34048318945545875
11665,normal,0,100,-300,300,0.5,10000,-0.4997246943155503,0.06,-0.5632444078404956,-0.48,0.06351971352494529,0.019724694315550295,0.08324440784049558
11666,normal,0,100,-300,300,0.5,10000,0.7809646883085433,0.06,0.8287034240157577,0.36,0.04773873570721443,0.4209646883085433,0.4687034240157577
11667,normal,0,100,-300,300,0.5,10000,-0.9622370079562667,0.06,-0.8450429125841865,-0.72,0.11719409537208014,0.24223700795626668,0.12504291258418654
11668,normal,0,100,-300,300,0.5,10000,0.8070041802320892,0.06,1.1237940059985838,0.84,0.3167898257664946,0.03299581976791077,0.28379400599858384
11669,normal,0,100,-300,300,0.5,10000,-0.5156624252108856,0.06,-0.3431757746412686,-0.48,0.17248665056961698,0.035662425210885584,0.1368242253587314
11670,normal,0,100,-300,300,0.5,10000,-0.9312141217261569,0.06,-0.8723058061542982,-0.6,0.058908315571858716,0.33121412172615694,0.2723058061542982
11671,normal,0,100,-300,300,0.5,10000,0.04901975139599599,0.06,0.18291092671640666,-0.24,0.13389117532041067,0.289019751395996,0.4229109267164066
11672,normal,0,100,-300,300,0.5,10000,-0.290241305467208,0.06,-0.7693623846395496,-0.24,0.47912107917234165,0.05024130546720801,0.5293623846395497
11673,normal,0,100,-300,300,0.5,10000,0.7356277228226867,0.06,0.5173166867931449,0.72,0.21831103602954183,0.015627722822686763,0.20268331320685506
11674,normal,0,100,-300,300,0.5,10000,0.8373708165777827,0.06,0.7625343615388948,0.96,0.07483645503888792,0.12262918342221729,0.1974656384611052
11675,normal,0,100,-300,300,0.5,10000,2.1223176922815195,0.06,2.066552358607427,2.16,0.05576533367409242,0.03768230771848069,0.09344764139257311
11676,normal,0,100,-300,300,0.5,10000,-1.1683428845231691,0.06,-1.1915249754842514,-1.3199999999999998,0.023182090961082258,0.1516571154768307,0.12847502451574844
11677,normal,0,100,-300,300,0.5,10000,-2.1527363802605635,0.06,-2.062026533815353,-2.16,0.0907098464452103,0.0072636197394366775,0.09797346618464697
11678,normal,0,100,-300,300,0.5,10000,0.23846916090382678,0.06,0.20569336283818676,0.24,0.032775798065640016,0.0015308390961732143,0.03430663716181323
11679,normal,0,100,-300,300,0.5,10000,2.0067896877745697,0.06,1.9238733286336438,1.7999999999999998,0.08291635914092588,0.20678968777456985,0.12387332863364398
11680,normal,0,100,-300,300,0.5,10000,1.2236437013028234,0.06,1.1956350969101042,1.08,0.02800860439271924,0.14364370130282333,0.1156350969101041
11681,normal,0,100,-300,300,0.5,10000,-0.16020048551016638,0.06,-0.1656351091497256,-0.12,0.005434623639559211,0.04020048551016639,0.0456351091497256
11682,normal,0,100,-300,300,0.5,10000,0.4597388572529375,0.06,0.5010355319324512,0.36,0.0412966746795137,0.09973885725293752,0.14103553193245122
11683,normal,0,100,-300,300,0.5,10000,0.44809231080068423,0.06,0.6284154830381211,0.48,0.18032317223743688,0.03190768919931575,0.14841548303812113
11684,normal,0,100,-300,300,0.5,10000,-0.0413758407252888,0.06,0.12027369971126331,-6.661338147750939e-18,0.1616495404365521,0.04137584072528879,0.12027369971126331
11685,normal,0,100,-300,300,0.5,10000,-0.4385605347859908,0.06,-0.4430853650884726,-0.48,0.004524830302481853,0.04143946521400921,0.036914634911527355
11686,normal,0,100,-300,300,0.5,10000,-0.7765742363744921,0.06,-0.9271698497808765,-1.08,0.1505956134063844,0.303425763625508,0.1528301502191236
11687,normal,0,100,-300,300,0.5,10000,-0.2076752209583762,0.06,-0.31448664433104956,-0.36,0.10681142337267335,0.15232477904162378,0.04551335566895043
11688,normal,0,100,-300,300,0.5,10000,-0.10385776624783476,0.06,-0.14023741804269577,-0.12,0.03637965179486101,0.01614223375216524,0.02023741804269577
11689,normal,0,100,-300,300,0.5,10000,1.2539054037772261,0.06,1.3435192839368586,1.2,0.08961388015963245,0.05390540377722619,0.14351928393685864
11690,normal,0,100,-300,300,0.5,10000,-0.6093500792114254,0.06,-0.5043031687273932,-0.48,0.10504691048403214,0.12935007921142538,0.024303168727393243
11691,normal,0,100,-300,300,0.5,10000,0.7107153991125459,0.06,0.7682538731523914,0.6,0.057538474039845466,0.11071539911254591,0.16825387315239138
11692,normal,0,100,-300,300,0.5,10000,-0.5422810996301051,0.06,-0.6311984405125562,-0.72,0.08891734088245118,0.1777189003698949,0.08880155948744373
11693,normal,0,100,-300,300,0.5,10000,-0.20763149269547584,0.06,-0.2550989838700664,-0.12,0.047467491174590565,0.08763149269547585,0.1350989838700664
11694,normal,0,100,-300,300,0.5,10000,-0.5027819204855516,0.06,-0.3480026902227913,-0.36,0.1547792302627603,0.1427819204855516,0.011997309777208698
11695,normal,0,100,-300,300,0.5,10000,-0.28439882855044746,0.06,-0.42363512693953465,-0.72,0.1392362983890872,0.4356011714495525,0.29636487306046533
11696,normal,0,100,-300,300,0.5,10000,0.9718690015869964,0.06,0.904412206843266,0.96,0.06745679474373045,0.011869001586996442,0.05558779315673401
11697,normal,0,100,-300,300,0.5,10000,-0.9030089127927142,0.06,-0.8692119616642735,-0.84,0.03379695112844072,0.06300891279271426,0.029211961664273534
11698,normal,0,100,-300,300,0.5,10000,2.2547883124241195,0.06,2.2480131335103124,2.4,0.006775178913807078,0.14521168757588043,0.1519868664896875
11699,normal,0,100,-300,300,0.5,10000,-0.7936090207322287,0.06,-0.506253423957816,-0.84,0.2873555967744127,0.04639097926777125,0.33374657604218394
11700,normal,0,100,-300,300,0.5,10000,0.6478510667616866,0.06,0.5726187323171857,0.36,0.07523233444450084,0.2878510667616866,0.21261873231718575
11701,normal,0,100,-300,300,0.5,10000,-0.03999983297364988,0.06,-0.1665226117795564,-0.24,0.1265227788059065,0.2000001670263501,0.07347738822044358
11702,normal,0,100,-300,300,0.5,10000,-2.2202681190970006,0.06,-2.4354342917499654,-2.76,0.21516617265296478,0.5397318809029992,0.3245657082500344
11703,normal,0,100,-300,300,0.5,10000,0.6075529763962155,0.06,0.7967763581347009,0.6,0.1892233817384854,0.007552976396215549,0.19677635813470096
11704,normal,0,100,-300,300,0.5,10000,-0.36624028441604967,0.06,-0.29281948245265954,-0.36,0.07342080196339013,0.0062402844160496795,0.06718051754734045
11705,normal,0,100,-300,300,0.5,10000,1.2084992665377359,0.06,1.2783429820997485,1.3199999999999998,0.06984371556201263,0.11150073346226397,0.041657017900251336
11706,normal,0,100,-300,300,0.5,10000,-0.4211875118082483,0.06,-0.2735059518817673,-0.84,0.14768155992648102,0.41881248819175165,0.5664940481182327
11707,normal,0,100,-300,300,0.5,10000,-0.5152346921210839,0.06,-0.4233573251313254,-0.36,0.09187736698975846,0.15523469212108387,0.06335732513132541
11708,normal,0,100,-300,300,0.5,10000,-0.10376767739445049,0.06,-0.07312432241403316,-0.12,0.03064335498041733,0.016232322605549507,0.046875677585966835
11709,normal,0,100,-300,300,0.5,10000,1.9168106562102403,0.06,1.9297837494016732,1.7999999999999998,0.012973093191432916,0.11681065621024045,0.12978374940167337
11710,normal,0,100,-300,300,0.5,10000,1.8069964803609437,0.06,1.9083723281341345,1.7999999999999998,0.10137584777319075,0.006996480360943913,0.10837232813413467
11711,normal,0,100,-300,300,0.5,10000,0.8088771197622369,0.06,0.8009759903114363,0.6,0.00790112945080057,0.20887711976223688,0.20097599031143631
11712,normal,0,100,-300,300,0.5,10000,-0.442239178411329,0.06,-0.46098510636120843,-0.48,0.01874592794987945,0.037760821588671,0.019014893638791552
11713,normal,0,100,-300,300,0.5,10000,0.08571694263053746,0.06,-0.053751283496942734,0.12,0.1394682261274802,0.034283057369462536,0.17375128349694274
11714,normal,0,100,-300,300,0.5,10000,1.4896917701054722,0.06,1.5589007341828591,1.68,0.06920896407738697,0.19030822989452778,0.12109926581714081
11715,normal,0,100,-300,300,0.5,10000,-0.8242391842436173,0.06,-0.944803358949758,-0.84,0.12056417470614067,0.015760815756382662,0.10480335894975801
11716,normal,0,100,-300,300,0.5,10000,-0.05836865042953493,0.06,-0.09888185148669856,-0.36,0.040513201057163634,0.30163134957046506,0.2611181485133014
11717,normal,0,100,-300,300,0.5,10000,-0.1762005464170305,0.06,-0.22826277050112842,-0.36,0.05206222408409791,0.18379945358296948,0.13173722949887157
11718,normal,0,100,-300,300,0.5,10000,-0.15260336159043342,0.06,-0.03363816473011112,0.24,0.1189651968603223,0.3926033615904334,0.2736381647301111
11719,normal,0,100,-300,300,0.5,10000,-0.47841145031336335,0.06,-0.47573629167678555,-0.6,0.0026751586365778013,0.12158854968663663,0.12426370832321443
11720,normal,0,100,-300,300,0.5,10000,0.797466094978664,0.06,1.0522489211843469,0.72,0.2547828262056828,0.07746609497866408,0.3322489211843469
11721,normal,0,100,-300,300,0.5,10000,0.28182586356421707,0.06,0.33569113782787063,0.0,0.05386527426365356,0.28182586356421707,0.33569113782787063
11722,normal,0,100,-300,300,0.5,10000,-1.4049729500460306,0.06,-1.3664561858037423,-1.7999999999999998,0.03851676424228834,0.3950270499539692,0.43354381419625754
11723,normal,0,100,-300,300,0.5,10000,-1.0288723058756772,0.06,-1.0429337090412558,-0.96,0.014061403165578579,0.06887230587567728,0.08293370904125585
11724,normal,0,100,-300,300,0.5,10000,0.6052483803686021,0.06,0.561495401025447,0.72,0.04375297934315503,0.1147516196313979,0.15850459897455293
11725,normal,0,100,-300,300,0.5,10000,-0.1892314768140008,0.06,-0.015287457534939736,-0.36,0.17394401927906106,0.1707685231859992,0.3447125424650602
11726,normal,0,100,-300,300,0.5,10000,0.04421109349066198,0.06,0.07149759482762819,-0.12,0.027286501336966203,0.16421109349066199,0.19149759482762818
11727,normal,0,100,-300,300,0.5,10000,0.3776382076862507,0.06,0.506465805213351,0.12,0.12882759752710032,0.25763820768625073,0.38646580521335105
11728,normal,0,100,-300,300,0.5,10000,-1.048684073304548,0.06,-1.1412333435906197,-1.08,0.09254927028607174,0.031315926695452134,0.061233343590619604
11729,normal,0,100,-300,300,0.5,10000,0.38957943525832295,0.06,0.39929286741567876,0.36,0.009713432157355817,0.02957943525832296,0.03929286741567878
11730,normal,0,100,-300,300,0.5,10000,-0.008456871397200121,0.06,-0.0690804214200412,0.12,0.060623550022841075,0.1284568713972001,0.1890804214200412
11731,normal,0,100,-300,300,0.5,10000,0.2852592346116465,0.06,0.22191434448644942,0.24,0.06334489012519706,0.04525923461164649,0.01808565551355057
11732,normal,0,100,-300,300,0.5,10000,1.3636585432916941,0.06,1.2333779880645768,1.3199999999999998,0.13028055522711735,0.043658543291694274,0.08662201193542307
11733,normal,0,100,-300,300,0.5,10000,0.648738722552992,0.06,0.5982423618930288,0.24,0.05049636065996321,0.40873872255299204,0.3582423618930288
11734,normal,0,100,-300,300,0.5,10000,-0.9784289984821404,0.06,-0.8163808618886181,-1.3199999999999998,0.16204813659352224,0.34157100151785946,0.5036191381113817
11735,normal,0,100,-300,300,0.5,10000,0.9658210577568797,0.06,1.045291853449775,0.72,0.07947079569289539,0.24582105775687968,0.32529185344977507
11736,normal,0,100,-300,300,0.5,10000,-0.004898614451619506,0.06,0.3414454828687698,0.48,0.3463440973203893,0.48489861445161947,0.13855451713123018
11737,normal,0,100,-300,300,0.5,10000,1.011447705186921,0.06,1.1702730184143277,0.96,0.15882531322740667,0.0514477051869211,0.21027301841432777
11738,normal,0,100,-300,300,0.5,10000,0.8937545670358379,0.06,0.8768649142328394,0.84,0.016889652802998478,0.05375456703583792,0.03686491423283944
11739,normal,0,100,-300,300,0.5,10000,-0.15842730357888948,0.06,-0.12178181907461938,0.36,0.036645484504270104,0.5184273035788894,0.48178181907461937
11740,normal,0,100,-300,300,0.5,10000,-0.038511159134030866,0.06,0.06422821659985922,0.12,0.10273937573389008,0.15851115913403085,0.05577178340014077
11741,normal,0,100,-300,300,0.5,10000,-1.1498267219553808,0.06,-1.1550298932503238,-1.2,0.005203171294942965,0.05017327804461913,0.044970106749676164
11742,normal,0,100,-300,300,0.5,10000,1.5589405875196716,0.06,1.4268942908672915,1.56,0.1320462966523801,0.001059412480328481,0.13310570913270858
11743,normal,0,100,-300,300,0.5,10000,-0.4029629224923035,0.06,-0.4256506791129679,-0.36,0.022687756620664412,0.04296292249230349,0.0656506791129679
11744,normal,0,100,-300,300,0.5,10000,-1.0541803124226943,0.06,-1.1540075634616271,-1.08,0.09982725103893286,0.025819687577305794,0.07400756346162707
11745,normal,0,100,-300,300,0.5,10000,-0.23075530023860247,0.06,-0.09594513548151334,-0.24,0.13481016475708912,0.009244699761397523,0.14405486451848665
11746,normal,0,100,-300,300,0.5,10000,-0.30122963050776325,0.06,-0.3274349864162691,-0.36,0.026205355908505867,0.05877036949223674,0.03256501358373087
11747,normal,0,100,-300,300,0.5,10000,-0.21476729043110876,0.06,0.0029980190465403456,-0.24,0.2177653094776491,0.02523270956889123,0.24299801904654034
11748,normal,0,100,-300,300,0.5,10000,0.47797237296488565,0.06,1.5091374543467235,0.72,1.0311650813818378,0.24202762703511432,0.7891374543467236
11749,normal,0,100,-300,300,0.5,10000,0.21193028230175606,0.06,0.22360283328831818,0.48,0.011672550986562114,0.26806971769824395,0.2563971667116818
11750,normal,0,100,-300,300,0.5,10000,0.738169213086775,0.06,1.0676788048126256,0.96,0.3295095917258506,0.221830786913225,0.1076788048126256
11751,normal,0,100,-300,300,0.5,10000,-1.8200521493254609,0.06,-1.729877220721839,-1.7999999999999998,0.09017492860362197,0.020052149325461066,0.07012277927816091
11752,normal,0,100,-300,300,0.5,10000,0.8233463890020611,0.06,0.7308324466246388,0.48,0.09251394237742239,0.34334638900206116,0.25083244662463877
11753,normal,0,100,-300,300,0.5,10000,1.028123366513035,0.06,1.271436940826863,1.3199999999999998,0.24331357431382816,0.2918766334869649,0.04856305917313675
11754,normal,0,100,-300,300,0.5,10000,-0.8375963044562904,0.06,-0.679442107028556,-0.84,0.1581541974277344,0.002403695543709561,0.16055789297144396
11755,normal,0,100,-300,300,0.5,10000,1.0264806753800952,0.06,1.0045851656061286,1.2,0.021895509773966593,0.1735193246199047,0.1954148343938713
11756,normal,0,100,-300,300,0.5,10000,-1.103095235349769,0.06,-0.8245868055165548,-1.08,0.2785084298332141,0.023095235349768872,0.25541319448344524
11757,normal,0,100,-300,300,0.5,10000,-0.6196412449728276,0.06,-0.6259534325453858,0.0,0.006312187572558248,0.6196412449728276,0.6259534325453858
11758,normal,0,100,-300,300,0.5,10000,0.9151751667857305,0.06,1.0236117883107232,0.84,0.10843662152499267,0.07517516678573055,0.18361178831072322
11759,normal,0,100,-300,300,0.5,10000,0.40925862823213427,0.06,0.42882849415612667,0.48,0.019569865923992402,0.07074137176786571,0.05117150584387331
11760,normal,0,100,-300,300,0.5,10000,-0.6314529507027582,0.06,-0.7584843031130913,-0.84,0.12703135241033314,0.20854704929724177,0.08151569688690863
11761,normal,0,100,-300,300,0.5,10000,-0.3932273717602416,0.06,-0.14713133091194375,-0.24,0.24609604084829784,0.1532273717602416,0.09286866908805624
11762,normal,0,100,-300,300,0.5,10000,0.3278228954588931,0.06,0.11538026709738167,0.24,0.21244262836151143,0.0878228954588931,0.12461973290261832
11763,normal,0,100,-300,300,0.5,10000,-1.712203587622888,0.06,-1.7107958802782537,-1.68,0.0014077073446343569,0.03220358762288811,0.03079588027825375
11764,normal,0,100,-300,300,0.5,10000,-0.4239962173494092,0.06,-0.22766296430279448,-0.48,0.1963332530466147,0.056003782650590805,0.2523370356972055
11765,normal,0,100,-300,300,0.5,10000,0.5563167144869433,0.06,1.533430694488139,0.6,0.9771139800011958,0.04368328551305667,0.9334306944881391
11766,normal,0,100,-300,300,0.5,10000,1.86616437043302,0.06,2.2140319990894892,1.92,0.34786762865646925,0.05383562956697996,0.2940319990894893
11767,normal,0,100,-300,300,0.5,10000,0.2617833096351773,0.06,0.2776712580497968,0.24,0.01588794841461949,0.021783309635177328,0.03767125804979682
11768,normal,0,100,-300,300,0.5,10000,1.0606005007878516,0.06,0.9738171045382296,0.84,0.08678339624962206,0.22060050078785165,0.1338171045382296
11769,normal,0,100,-300,300,0.5,10000,0.6550256973050097,0.06,0.5780756260207093,0.6,0.07695007128430043,0.055025697305009724,0.0219243739792907
11770,normal,0,100,-300,300,0.5,10000,2.3965414039960846,0.06,2.6778841444369266,2.16,0.28134274044084195,0.23654140399608448,0.5178841444369264
11771,normal,0,100,-300,300,0.5,10000,-0.044598535490311904,0.06,-0.16848801606798403,0.0,0.12388948057767213,0.044598535490311904,0.16848801606798403
11772,normal,0,100,-300,300,0.5,10000,-1.061850614271911,0.06,-0.8232527087479822,-1.44,0.2385979055239289,0.37814938572808887,0.6167472912520178
11773,normal,0,100,-300,300,0.5,10000,-0.9257874084792196,0.06,-0.9215468437583342,-0.84,0.004240564720885409,0.08578740847921962,0.08154684375833421
11774,normal,0,100,-300,300,0.5,10000,-1.2796301034562818,0.06,-1.647494588779474,-1.08,0.36786448532319227,0.19963010345628174,0.567494588779474
11775,normal,0,100,-300,300,0.5,10000,-2.9702905348923676,0.06,-2.8411710620636996,-3.0,0.12911947282866798,0.029709465107632393,0.15882893793630037
11776,normal,0,100,-300,300,0.5,10000,-1.3488479822836208,0.06,-1.6149957600791383,-1.2,0.26614777779551746,0.14884798228362084,0.4149957600791383
11777,normal,0,100,-300,300,0.5,10000,-1.818186509701301,0.06,-1.8606862755359566,-1.92,0.042499765834655534,0.1018134902986989,0.05931372446404337
11778,normal,0,100,-300,300,0.5,10000,-0.7187323007523247,0.06,-0.6888863863087147,-0.72,0.029845914443610067,0.0012676992476752247,0.03111361369128529
11779,normal,0,100,-300,300,0.5,10000,0.1558173798127006,0.06,0.7278103033049634,-0.12,0.5719929234922628,0.2758173798127006,0.8478103033049634
11780,normal,0,100,-300,300,0.5,10000,0.48474093350036973,0.06,0.6439274280198751,0.6,0.1591864945195054,0.11525906649963025,0.04392742801987515
11781,normal,0,100,-300,300,0.5,10000,-0.7555062265581328,0.06,-0.6612420884032207,-0.84,0.09426413815491208,0.08449377344186715,0.17875791159677923
11782,normal,0,100,-300,300,0.5,10000,-1.2134753054673606,0.06,-1.2332340094348573,-1.3199999999999998,0.019758703967496682,0.10652469453263924,0.08676599056514256
11783,normal,0,100,-300,300,0.5,10000,0.2014380810081744,0.06,-0.1586464183671148,0.24,0.3600844993752892,0.038561918991825594,0.3986464183671148
11784,normal,0,100,-300,300,0.5,10000,-0.116407450851258,0.06,0.11143967406849578,0.0,0.22784712491975379,0.116407450851258,0.11143967406849578
11785,normal,0,100,-300,300,0.5,10000,1.1765490444234048,0.06,1.2160425666417332,1.3199999999999998,0.03949352221832836,0.14345095557659504,0.10395743335826668
11786,normal,0,100,-300,300,0.5,10000,1.448764034625985,0.06,1.301842934743661,1.56,0.14692109988232382,0.11123596537401514,0.25815706525633897
11787,normal,0,100,-300,300,0.5,10000,1.189465760359707,0.06,1.1051266005282263,1.2,0.08433915983148066,0.010534239640292986,0.09487339947177365
11788,normal,0,100,-300,300,0.5,10000,0.6835705129256302,0.06,0.3816323945868276,0.72,0.30193811833880263,0.03642948707436977,0.3383676054131724
11789,normal,0,100,-300,300,0.5,10000,-0.28737127841769133,0.06,-0.562407187009362,-0.36,0.27503590859167065,0.07262872158230865,0.202407187009362
11790,normal,0,100,-300,300,0.5,10000,-0.3198823362493441,0.06,-0.3193020190122799,-0.24,0.0005803172370641985,0.0798823362493441,0.0793020190122799
11791,normal,0,100,-300,300,0.5,10000,-0.007072382707116162,0.06,-0.06483384100076973,-0.36,0.057761458293653575,0.3529276172928838,0.29516615899923027
11792,normal,0,100,-300,300,0.5,10000,-0.4084174071207681,0.06,-0.2910689508501516,-0.48,0.11734845627061646,0.07158259287923191,0.18893104914984837
11793,normal,0,100,-300,300,0.5,10000,-1.650297168548791,0.06,-1.5394861437400162,-1.56,0.1108110248087748,0.090297168548791,0.02051385625998381
11794,normal,0,100,-300,300,0.5,10000,0.9065150386907368,0.06,0.7545155415641287,0.84,0.1519994971266081,0.06651503869073683,0.08548445843587127
11795,normal,0,100,-300,300,0.5,10000,-0.3110378861947809,0.06,-0.3509929504279246,-0.36,0.03995506423314371,0.04896211380521909,0.009007049572075376
11796,normal,0,100,-300,300,0.5,10000,-0.5080990980888117,0.06,-0.4774185191261957,-0.48,0.030680578962616,0.028099098088811725,0.002581480873804276
11797,normal,0,100,-300,300,0.5,10000,1.0622516483590476,0.06,1.31897567005235,1.08,0.25672402169330244,0.017748351640952453,0.23897567005235
