,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
8225,normal,0,100,3,-300,300,0.5,10,16.768962044066075,60.0,-16.42937816079036,-120.0,33.198340204856436,136.7689620440661,103.57062183920964,laplace
8226,normal,0,100,3,-300,300,0.5,10,-10.606883238860746,60.0,-692.7947587373883,-120.0,682.1878754985275,109.39311676113925,572.7947587373883,snapped
8227,normal,0,100,3,-300,300,0.5,10,7.113698038011796,60.0,-179.70722096155524,120.0,186.82091899956703,112.88630196198821,299.7072209615552,snapped
8228,normal,0,100,3,-300,300,0.5,10,-4.122581065110049,60.0,-145.90171785762624,-120.0,141.7791367925162,115.87741893488995,25.901717857626238,snapped
8229,normal,0,100,3,-300,300,0.5,10,3.9119070249757057,60.0,-84.8479147672019,0.0,88.7598217921776,3.9119070249757057,84.8479147672019,snapped
8230,normal,0,100,3,-300,300,0.5,10,-14.33005488993931,60.0,106.83872043427172,120.0,121.16877532421103,134.3300548899393,13.161279565728279,laplace
8231,normal,0,100,3,-300,300,0.5,10,-4.660921267845596,60.0,-9.968122357072998,0.0,5.307201089227402,4.660921267845596,9.968122357072998,snapped
8232,normal,0,100,3,-300,300,0.5,10,39.75431025566789,60.0,62.63287031403785,240.0,22.878560058369963,200.2456897443321,177.36712968596214,laplace
8233,normal,0,100,3,-300,300,0.5,10,41.36964870352257,60.0,137.07433934075897,120.0,95.7046906372364,78.63035129647743,17.074339340758968,snapped
8234,normal,0,100,3,-300,300,0.5,10,49.2964556240668,60.0,557.2388067330631,0.0,507.9423511089963,49.2964556240668,557.2388067330631,snapped
8235,normal,0,100,3,-300,300,0.5,10,36.97075150498999,60.0,-9.714583732095427,120.0,46.68533523708542,83.02924849501001,129.71458373209543,laplace
8236,normal,0,100,3,-300,300,0.5,10,-6.104747612438452,60.0,-280.30153661978983,0.0,274.19678900735136,6.104747612438452,280.30153661978983,snapped
8237,normal,0,100,3,-300,300,0.5,10,-54.27237596886928,60.0,-142.3252724241363,0.0,88.05289645526702,54.27237596886928,142.3252724241363,snapped
8238,normal,0,100,3,-300,300,0.5,10,-2.946419484526183,60.0,13.483416385603922,0.0,16.429835870130105,2.946419484526183,13.483416385603922,snapped
8239,normal,0,100,3,-300,300,0.5,10,-46.75383942252428,60.0,-3.835556665799558,0.0,42.91828275672472,46.75383942252428,3.835556665799558,laplace
8240,normal,0,100,3,-300,300,0.5,10,-43.85021692222826,60.0,161.64743118592446,240.0,205.49764810815273,283.85021692222824,78.35256881407554,laplace
8241,normal,0,100,3,-300,300,0.5,10,-17.16968859551732,60.0,6.933185748765798,0.0,24.10287434428312,17.16968859551732,6.933185748765798,snapped
8242,normal,0,100,3,-300,300,0.5,10,40.48955033746147,60.0,-63.34407581891215,120.0,103.83362615637363,79.51044966253852,183.34407581891216,snapped
8243,normal,0,100,3,-300,300,0.5,10,34.17203353594923,60.0,-117.607745826322,-120.0,151.77977936227123,154.17203353594923,2.3922541736779976,laplace
8244,normal,0,100,3,-300,300,0.5,10,-21.69624527794836,60.0,-62.8444420546774,-240.0,41.14819677672904,218.30375472205165,177.15555794532258,laplace
8245,normal,0,100,3,-300,300,0.5,10,-41.27770439927859,60.0,10.546121466181958,3.3306690738754696e-15,51.82382586546055,41.27770439927859,10.546121466181955,snapped
8246,normal,0,100,3,-300,300,0.5,10,62.85835106232671,60.0,228.2543952454087,240.0,165.39604418308198,177.1416489376733,11.745604754591312,laplace
8247,normal,0,100,3,-300,300,0.5,10,-1.215248190185013,60.0,-108.5388058614987,0.0,107.3235576713137,1.215248190185013,108.5388058614987,snapped
8248,normal,0,100,3,-300,300,0.5,10,-9.112775439733664,60.0,-50.6779620088608,-240.0,41.565186569127135,230.88722456026633,189.3220379911392,laplace
8249,normal,0,100,3,-300,300,0.5,10,9.551524921138993,60.0,151.300758755503,-120.0,141.74923383436402,129.551524921139,271.300758755503,snapped
8250,normal,0,100,3,-300,300,0.5,10,-21.434314048718687,60.0,-10.537841265596928,-240.0,10.896472783121759,218.56568595128132,229.46215873440306,laplace
8251,normal,0,100,3,-300,300,0.5,10,33.28578956841885,60.0,-57.1070898307151,120.0,90.39287939913395,86.71421043158115,177.1070898307151,snapped
8252,normal,0,100,3,-300,300,0.5,10,-33.367052228096135,60.0,-8.25056417084253,-240.0,25.116488057253605,206.63294777190387,231.74943582915748,laplace
8253,normal,0,100,3,-300,300,0.5,10,54.62448979103148,60.0,11.723546644149863,-6.661338147750939e-15,42.900943146881616,54.624489791031486,11.72354664414987,laplace
8254,normal,0,100,3,-300,300,0.5,10,-23.430922333360762,60.0,-230.14098853633809,120.0,206.71006620297732,143.43092233336077,350.1409885363381,snapped
8255,normal,0,100,3,-300,300,0.5,10,-18.027131522819673,60.0,-39.98652802151234,-120.0,21.95939649869267,101.97286847718033,80.01347197848766,laplace
8256,normal,0,100,3,-300,300,0.5,10,-41.32883048336828,60.0,123.14679455442212,-240.0,164.4756250377904,198.67116951663172,363.1467945544221,laplace
8257,normal,0,100,3,-300,300,0.5,10,-7.481651537328145,60.0,-3.5924556444486426,0.0,3.8891958928795023,7.481651537328145,3.5924556444486426,laplace
8258,normal,0,100,3,-300,300,0.5,10,9.939265960664072,60.0,-27.800495093963534,-120.0,37.73976105462761,129.93926596066407,92.19950490603647,laplace
8259,normal,0,100,3,-300,300,0.5,10,-18.389164662281416,60.0,-7.754107829766253,120.0,10.635056832515163,138.38916466228142,127.75410782976626,laplace
8260,normal,0,100,3,-300,300,0.5,10,-7.233166021517303,60.0,220.91320674095272,300.0,228.14637276247,307.2331660215173,79.08679325904728,laplace
8261,normal,0,100,3,-300,300,0.5,10,38.711642719319805,60.0,62.778859523357326,0.0,24.06721680403752,38.711642719319805,62.778859523357326,laplace
8262,normal,0,100,3,-300,300,0.5,10,-13.115713666539568,60.0,1.7665803209021895,300.0,14.882293987441757,313.1157136665396,298.23341967909784,laplace
8263,normal,0,100,3,-300,300,0.5,10,9.63818756421322,60.0,15.542205360843694,0.0,5.904017796630473,9.63818756421322,15.542205360843694,laplace
8264,normal,0,100,3,-300,300,0.5,10,-6.531756319023081,60.0,-170.74035170663436,6.661338147750939e-15,164.20859538761127,6.5317563190230885,170.74035170663436,snapped
8265,normal,0,100,3,-300,300,0.5,10,2.596903221849881,60.0,-6.858503239246418,-120.0,9.455406461096299,122.59690322184989,113.14149676075358,laplace
8266,normal,0,100,3,-300,300,0.5,10,-14.85850803698834,60.0,35.57803195668494,6.661338147750939e-15,50.43653999367328,14.858508036988347,35.57803195668493,snapped
8267,normal,0,100,3,-300,300,0.5,10,0.05039814014675166,60.0,24.1331448168896,300.0,24.08274667674285,299.94960185985326,275.8668551831104,laplace
8268,normal,0,100,3,-300,300,0.5,10,9.476971646582436,60.0,-33.51711945879516,-240.0,42.99409110537759,249.47697164658243,206.48288054120485,laplace
8269,normal,0,100,3,-300,300,0.5,10,-15.089154902801614,60.0,103.29527080264243,120.0,118.38442570544404,135.08915490280162,16.704729197357565,laplace
8270,normal,0,100,3,-300,300,0.5,10,-32.19929978823914,60.0,-67.11076105989926,240.0,34.91146127166012,272.19929978823916,307.11076105989923,laplace
8271,normal,0,100,3,-300,300,0.5,10,-17.98380082408368,60.0,-46.6060775037091,-120.0,28.622276679625422,102.01619917591631,73.3939224962909,laplace
8272,normal,0,100,3,-300,300,0.5,10,75.5312990804419,60.0,-61.96914726923799,240.0,137.5004463496799,164.4687009195581,301.96914726923796,laplace
8273,normal,0,100,3,-300,300,0.5,10,71.80598805115207,60.0,-547.9823503516816,120.0,619.7883384028337,48.19401194884793,667.9823503516816,snapped
8274,normal,0,100,3,-300,300,0.5,10,-29.026056304024838,60.0,166.91428871453326,-120.0,195.9403450185581,90.97394369597517,286.91428871453326,snapped
8275,normal,0,100,3,-300,300,0.5,10,-37.20834982785815,60.0,279.4821001802264,0.0,316.69045000808455,37.20834982785815,279.4821001802264,snapped
8276,normal,0,100,3,-300,300,0.5,10,-5.180910156540066,60.0,-23.981095738820816,0.0,18.80018558228075,5.180910156540066,23.981095738820816,snapped
8277,normal,0,100,3,-300,300,0.5,10,-36.59722991514593,60.0,-102.02605338185349,0.0,65.42882346670756,36.59722991514593,102.02605338185349,snapped
8278,normal,0,100,3,-300,300,0.5,10,13.814357946128155,60.0,58.320321307461555,-6.661338147750939e-15,44.5059633613334,13.814357946128162,58.32032130746156,snapped
8279,normal,0,100,3,-300,300,0.5,10,-26.838105500888922,60.0,963.4697534243296,120.0,990.3078589252185,146.83810550088893,843.4697534243296,snapped
8280,normal,0,100,3,-300,300,0.5,10,-35.532107495170294,60.0,120.57796526867116,240.0,156.11007276384146,275.5321074951703,119.42203473132884,laplace
8281,normal,0,100,3,-300,300,0.5,10,-6.858490982758435,60.0,203.7805327288062,-120.0,210.63902371156465,113.14150901724156,323.7805327288062,snapped
8282,normal,0,100,3,-300,300,0.5,10,68.0181968243854,60.0,30.36407380920638,300.0,37.65412301517902,231.9818031756146,269.6359261907936,laplace
8283,normal,0,100,3,-300,300,0.5,10,7.274708757263076,60.0,-214.60244093223326,0.0,221.87714968949635,7.274708757263076,214.60244093223326,snapped
8284,normal,0,100,3,-300,300,0.5,10,-18.60870455486441,60.0,-70.51775936214784,-120.0,51.90905480728343,101.3912954451356,49.48224063785216,laplace
8285,normal,0,100,3,-300,300,0.5,10,14.826673335193565,60.0,55.77533574911031,0.0,40.94866241391675,14.826673335193565,55.77533574911031,snapped
8286,normal,0,100,3,-300,300,0.5,10,-4.408228113027668,60.0,-1.6856582376051534,0.0,2.722569875422515,4.408228113027668,1.6856582376051534,laplace
8287,normal,0,100,3,-300,300,0.5,10,-20.135269584936296,60.0,23.53754174561992,240.0,43.672811330556215,260.1352695849363,216.46245825438007,laplace
8288,normal,0,100,3,-300,300,0.5,10,0.3223682860332883,60.0,52.392207918235094,-240.0,52.069839632201806,240.32236828603328,292.3922079182351,laplace
8289,normal,0,100,3,-300,300,0.5,10,-63.35507643894448,60.0,4.297287038209802,120.0,67.65236347715428,183.35507643894448,115.7027129617902,laplace
8290,normal,0,100,3,-300,300,0.5,10,30.685124173121352,60.0,-46.03431541722627,240.0,76.71943959034762,209.31487582687865,286.03431541722625,laplace
8291,normal,0,100,3,-300,300,0.5,10,5.919946878804417,60.0,142.65045746106256,-120.0,136.73051058225815,125.91994687880441,262.65045746106256,snapped
8292,normal,0,100,3,-300,300,0.5,10,-19.24917686706658,60.0,111.44403592043221,-120.0,130.6932127874988,100.75082313293342,231.4440359204322,snapped
8293,normal,0,100,3,-300,300,0.5,10,-47.9496198016298,60.0,-0.5630291217003176,-120.0,47.38659067992948,72.05038019837019,119.43697087829969,laplace
8294,normal,0,100,3,-300,300,0.5,10,-30.453927926837036,60.0,-306.960743385926,0.0,276.50681545908895,30.453927926837036,306.960743385926,snapped
8295,normal,0,100,3,-300,300,0.5,10,-28.894068497172196,60.0,73.48533958198752,240.0,102.37940807915972,268.8940684971722,166.51466041801248,laplace
8296,normal,0,100,3,-300,300,0.5,10,34.898974403949765,60.0,125.78669913440675,0.0,90.88772473045698,34.898974403949765,125.78669913440675,snapped
8297,normal,0,100,3,-300,300,0.5,10,10.320267473209467,60.0,-67.919747927522,0.0,78.24001540073147,10.320267473209467,67.919747927522,snapped
8298,normal,0,100,3,-300,300,0.5,10,-50.50245700223877,60.0,-285.77545347444027,-240.0,235.2729964722015,189.49754299776123,45.77545347444027,snapped
8299,normal,0,100,3,-300,300,0.5,10,34.98180994088961,60.0,-102.34985869506272,0.0,137.33166863595233,34.98180994088961,102.34985869506272,snapped
8300,normal,0,100,3,-300,300,0.5,10,13.80847350062773,60.0,-1.6835920171874044,-300.0,15.492065517815135,313.8084735006277,298.3164079828126,laplace
8301,normal,0,100,3,-300,300,0.5,10,-21.619944938424414,60.0,130.9914224865119,0.0,152.61136742493633,21.619944938424414,130.9914224865119,snapped
8302,normal,0,100,3,-300,300,0.5,10,-30.789672887552985,60.0,165.6513379307611,240.0,196.44101081831408,270.78967288755297,74.34866206923891,laplace
8303,normal,0,100,3,-300,300,0.5,10,-29.841364384682862,60.0,17.683490852183184,-120.0,47.524855236866046,90.15863561531714,137.68349085218318,laplace
8304,normal,0,100,3,-300,300,0.5,10,2.271128181069996,60.0,131.1757492375052,120.0,128.9046210564352,117.72887181893,11.175749237505187,snapped
8305,normal,0,100,3,-300,300,0.5,10,-14.788884233807039,60.0,-361.20742181901454,-240.0,346.4185375852075,225.21111576619296,121.20742181901454,snapped
8306,normal,0,100,3,-300,300,0.5,10,49.684120910769536,60.0,233.1516883223115,0.0,183.46756741154195,49.684120910769536,233.1516883223115,snapped
8307,normal,0,100,3,-300,300,0.5,10,-24.665076654307992,60.0,9.120132640661769,240.0,33.78520929496976,264.665076654308,230.87986735933822,laplace
8308,normal,0,100,3,-300,300,0.5,10,-41.158236950298004,60.0,-42.151212905087206,120.0,0.9929759547892019,161.158236950298,162.15121290508722,laplace
8309,normal,0,100,3,-300,300,0.5,10,-62.52181370513033,60.0,-51.19109936794025,0.0,11.33071433719008,62.52181370513033,51.19109936794025,laplace
8310,normal,0,100,3,-300,300,0.5,10,-19.31141680753775,60.0,6.276995261083584,300.0,25.588412068621334,319.31141680753774,293.7230047389164,laplace
8311,normal,0,100,3,-300,300,0.5,10,2.6253683821499023,60.0,43.81264851482827,0.0,41.18728013267837,2.6253683821499023,43.81264851482827,snapped
8312,normal,0,100,3,-300,300,0.5,10,38.23624720982845,60.0,-179.31351438794223,300.0,217.54976159777067,261.76375279017157,479.31351438794223,laplace
8313,normal,0,100,3,-300,300,0.5,10,-11.194615570741357,60.0,-160.66898782110675,0.0,149.4743722503654,11.194615570741357,160.66898782110675,snapped
8314,normal,0,100,3,-300,300,0.5,10,20.593473176869775,60.0,-210.73107011934258,6.661338147750939e-15,231.32454329621234,20.593473176869768,210.73107011934258,snapped
8315,normal,0,100,3,-300,300,0.5,10,-11.772917269505587,60.0,-1.4560598108850993,0.0,10.316857458620488,11.772917269505587,1.4560598108850993,laplace
8316,normal,0,100,3,-300,300,0.5,10,61.03549256299202,60.0,39.1785910246073,300.0,21.85690153838472,238.96450743700797,260.8214089753927,laplace
8317,normal,0,100,3,-300,300,0.5,10,-32.41766158021978,60.0,-6.282050005515117,240.0,26.13561157470466,272.4176615802198,246.28205000551512,laplace
8318,normal,0,100,3,-300,300,0.5,10,18.147067150596094,60.0,22.364157583716523,-240.0,4.217090433120429,258.1470671505961,262.3641575837165,laplace
8319,normal,0,100,3,-300,300,0.5,10,49.237746698855474,60.0,-304.90728064253875,120.0,354.1450273413942,70.76225330114453,424.90728064253875,snapped
8320,normal,0,100,3,-300,300,0.5,10,36.617730425253086,60.0,78.50806720088852,0.0,41.89033677563543,36.617730425253086,78.50806720088852,snapped
8321,normal,0,100,3,-300,300,0.5,10,31.352051621650777,60.0,184.58799662460888,120.0,153.2359450029581,88.64794837834923,64.58799662460888,snapped
8322,normal,0,100,3,-300,300,0.5,10,-64.57064151537956,60.0,364.9581428478016,120.0,429.52878436318116,184.57064151537958,244.95814284780158,snapped
8323,normal,0,100,3,-300,300,0.5,10,37.36707747776403,60.0,319.26774350061635,0.0,281.9006660228523,37.36707747776403,319.26774350061635,snapped
8324,normal,0,100,3,-300,300,0.5,10,9.781108403558894,60.0,155.734543605897,300.0,145.95343520233808,290.2188915964411,144.265456394103,laplace
8325,normal,0,100,3,-300,300,0.5,10,28.303652340340886,60.0,216.20313033243917,-120.0,187.8994779920983,148.30365234034088,336.2031303324392,snapped
8326,normal,0,100,3,-300,300,0.5,10,8.414363949825475,60.0,50.289894617642034,-120.0,41.87553066781656,128.41436394982549,170.28989461764203,laplace
8327,normal,0,100,3,-300,300,0.5,10,-12.552274913836174,60.0,-87.45247214646778,120.0,74.90019723263161,132.5522749138362,207.45247214646778,laplace
8328,normal,0,100,3,-300,300,0.5,10,22.5240160862103,60.0,-278.4005491731243,120.0,300.9245652593346,97.4759839137897,398.4005491731243,snapped
8329,normal,0,100,3,-300,300,0.5,10,-8.702402198249318,60.0,127.10029163002154,0.0,135.80269382827086,8.702402198249318,127.10029163002154,snapped
8330,normal,0,100,3,-300,300,0.5,10,-39.180048310544734,60.0,-10.959565816582977,0.0,28.220482493961757,39.180048310544734,10.959565816582977,laplace
8331,normal,0,100,3,-300,300,0.5,10,2.2513645815333776,60.0,274.041998567623,-240.0,271.79063398608963,242.25136458153338,514.0419985676231,snapped
8332,normal,0,100,3,-300,300,0.5,10,17.793314501876154,60.0,87.68600024592376,-240.0,69.89268574404761,257.7933145018761,327.68600024592376,laplace
8333,normal,0,100,3,-300,300,0.5,10,-59.27667267679476,60.0,-40.759847023567495,-120.0,18.516825653227265,60.72332732320524,79.24015297643251,laplace
8334,normal,0,100,3,-300,300,0.5,10,21.878581524139992,60.0,275.85724415296795,0.0,253.97866262882795,21.878581524139992,275.85724415296795,snapped
8335,normal,0,100,3,-300,300,0.5,10,-48.26682434638022,60.0,379.4856904634289,120.0,427.7525148098091,168.26682434638022,259.4856904634289,snapped
8336,normal,0,100,3,-300,300,0.5,10,65.05680681660725,60.0,-122.56923394816441,0.0,187.62604076477166,65.05680681660725,122.56923394816441,snapped
8337,normal,0,100,3,-300,300,0.5,10,-2.751726245635956,60.0,164.04071563042896,0.0,166.7924418760649,2.751726245635956,164.04071563042896,snapped
8338,normal,0,100,3,-300,300,0.5,10,11.804765799047559,60.0,243.4542323767497,-6.661338147750939e-15,231.64946657770213,11.804765799047566,243.4542323767497,snapped
8339,normal,0,100,3,-300,300,0.5,10,21.93902065929565,60.0,286.26618515529316,120.0,264.3271644959975,98.06097934070435,166.26618515529316,snapped
8340,normal,0,100,3,-300,300,0.5,10,-22.81712117765738,60.0,41.5461843735751,-3.3306690738754696e-15,64.36330555123249,22.817121177657377,41.5461843735751,snapped
8341,normal,0,100,3,-300,300,0.5,10,16.932495608017057,60.0,279.0147928195477,240.0,262.08229721153066,223.06750439198294,39.01479281954772,snapped
8342,normal,0,100,3,-300,300,0.5,10,12.96734839350762,60.0,-163.29316974783288,-300.0,176.2605181413405,312.9673483935076,136.70683025216712,laplace
8343,normal,0,100,3,-300,300,0.5,10,-81.87332934566957,60.0,-665.2472411220216,0.0,583.373911776352,81.87332934566957,665.2472411220216,snapped
8344,normal,0,100,3,-300,300,0.5,10,13.794904285561325,60.0,-165.47332643726202,-300.0,179.26823072282335,313.7949042855613,134.52667356273798,laplace
8345,normal,0,100,3,-300,300,0.5,10,65.2224679716604,60.0,129.2166837693573,-240.0,63.99421579769691,305.2224679716604,369.2166837693573,laplace
8346,normal,0,100,3,-300,300,0.5,10,64.75947577501566,60.0,-7.383802380048124,240.0,72.14327815506378,175.24052422498434,247.3838023800481,laplace
8347,normal,0,100,3,-300,300,0.5,10,-15.192488973598989,60.0,53.8658175033034,-120.0,69.05830647690239,104.80751102640102,173.8658175033034,laplace
8348,normal,0,100,3,-300,300,0.5,10,28.919235166504393,60.0,529.5251416522452,-240.0,500.60590648574083,268.9192351665044,769.5251416522452,snapped
8349,normal,0,100,3,-300,300,0.5,10,0.5403843100223028,60.0,9.022497125541534,120.0,8.482112815519232,119.4596156899777,110.97750287445847,laplace
8350,normal,0,100,3,-300,300,0.5,10,16.331859436368827,60.0,19.823243816090354,120.0,3.491384379721527,103.66814056363117,100.17675618390965,laplace
8351,normal,0,100,3,-300,300,0.5,10,20.80001601794825,60.0,35.1385386001678,-120.0,14.33852258221955,140.80001601794825,155.1385386001678,laplace
8352,normal,0,100,3,-300,300,0.5,10,-4.924872986565399,60.0,70.3207901595729,-120.0,75.2456631461383,115.0751270134346,190.32079015957288,laplace
8353,normal,0,100,3,-300,300,0.5,10,-1.6812453241553462,60.0,-10.062275533100754,120.0,8.381030208945408,121.68124532415534,130.06227553310075,laplace
8354,normal,0,100,3,-300,300,0.5,10,-4.379129833795615,60.0,79.40326380336934,-120.0,83.78239363716496,115.62087016620438,199.40326380336933,laplace
8355,normal,0,100,3,-300,300,0.5,10,3.0709958819889587,60.0,22.0326688106865,120.0,18.96167292869754,116.92900411801104,97.9673311893135,laplace
8356,normal,0,100,3,-300,300,0.5,10,-20.9123183481824,60.0,-275.1872366158691,-3.3306690738754696e-15,254.2749182676867,20.912318348182396,275.1872366158691,snapped
8357,normal,0,100,3,-300,300,0.5,10,-26.575391972930618,60.0,7.866707980565572,-300.0,34.44209995349619,273.4246080270694,307.8667079805656,laplace
8358,normal,0,100,3,-300,300,0.5,10,43.53802465190332,60.0,-309.8620518471546,0.0,353.4000764990579,43.53802465190332,309.8620518471546,snapped
8359,normal,0,100,3,-300,300,0.5,10,-30.144480842511097,60.0,238.0600458570001,-240.0,268.2045266995112,209.8555191574889,478.0600458570001,snapped
8360,normal,0,100,3,-300,300,0.5,10,-39.32123015842775,60.0,227.26238115601825,-120.0,266.583611314446,80.67876984157225,347.26238115601825,snapped
8361,normal,0,100,3,-300,300,0.5,10,-44.34653439474019,60.0,-176.7091357775825,120.0,132.3626013828423,164.3465343947402,296.7091357775825,laplace
8362,normal,0,100,3,-300,300,0.5,10,30.247343506005087,60.0,42.27593061513921,-6.661338147750939e-15,12.028587109134122,30.247343506005095,42.27593061513922,laplace
8363,normal,0,100,3,-300,300,0.5,10,11.392145322463382,60.0,105.5500810833024,-6.661338147750939e-15,94.15793576083902,11.392145322463389,105.5500810833024,snapped
8364,normal,0,100,3,-300,300,0.5,10,-36.50585173934985,60.0,-65.76798699274381,120.0,29.262135253393964,156.50585173934985,185.76798699274383,laplace
8365,normal,0,100,3,-300,300,0.5,10,27.550017415909803,60.0,55.00143990204215,120.0,27.451422486132348,92.4499825840902,64.99856009795785,laplace
8366,normal,0,100,3,-300,300,0.5,10,-1.1712350088559589,60.0,-133.87146161547525,0.0,132.7002266066193,1.1712350088559589,133.87146161547525,snapped
8367,normal,0,100,3,-300,300,0.5,10,-20.49861222887609,60.0,-272.65019145856746,240.0,252.15157922969138,260.4986122288761,512.6501914585674,laplace
8368,normal,0,100,3,-300,300,0.5,10,-38.160249456172984,60.0,-108.42389209415276,-120.0,70.26364263797979,81.83975054382702,11.576107905847238,laplace
8369,normal,0,100,3,-300,300,0.5,10,5.102461919755091,60.0,-119.41015192537557,120.0,124.51261384513066,114.89753808024491,239.41015192537557,snapped
8370,normal,0,100,3,-300,300,0.5,10,19.455114708660496,60.0,29.47684130607672,0.0,10.021726597416226,19.455114708660496,29.47684130607672,laplace
8371,normal,0,100,3,-300,300,0.5,10,-19.988991628936407,60.0,0.5372140621529233,3.3306690738754696e-15,20.52620569108933,19.98899162893641,0.53721406215292,snapped
8372,normal,0,100,3,-300,300,0.5,10,-5.704634518735459,60.0,36.92001445476406,300.0,42.62464897349952,305.7046345187355,263.07998554523596,laplace
8373,normal,0,100,3,-300,300,0.5,10,-15.394628272787623,60.0,-30.24733058810265,0.0,14.852702315315026,15.394628272787623,30.24733058810265,laplace
8374,normal,0,100,3,-300,300,0.5,10,2.0990829739184975,60.0,90.96888854073502,-120.0,88.86980556681652,122.0990829739185,210.968888540735,laplace
8375,normal,0,100,3,-300,300,0.5,10,-27.17837807854189,60.0,-310.49517241284525,-240.0,283.3167943343034,212.8216219214581,70.49517241284525,snapped
8376,normal,0,100,3,-300,300,0.5,10,-26.25106458229027,60.0,172.37011151909252,120.0,198.6211761013828,146.25106458229027,52.37011151909252,snapped
8377,normal,0,100,3,-300,300,0.5,10,-100.0210759029516,60.0,-321.6606666562591,-240.0,221.6395907533075,139.9789240970484,81.66066665625908,snapped
8378,normal,0,100,3,-300,300,0.5,10,8.74074633887859,60.0,13.598885116998083,0.0,4.858138778119493,8.74074633887859,13.598885116998083,laplace
8379,normal,0,100,3,-300,300,0.5,10,-86.42229922686262,60.0,-155.43642445940011,-120.0,69.0141252325375,33.57770077313738,35.436424459400115,snapped
8380,normal,0,100,3,-300,300,0.5,10,-19.302850341306726,60.0,-5.139507177065742,-300.0,14.163343164240985,280.69714965869326,294.86049282293425,laplace
8381,normal,0,100,3,-300,300,0.5,10,28.63596913244941,60.0,-72.31091639286586,3.3306690738754696e-15,100.94688552531528,28.635969132449407,72.31091639286586,snapped
8382,normal,0,100,3,-300,300,0.5,10,37.42269776697023,60.0,-300.25165877572647,-6.661338147750939e-15,337.6743565426967,37.42269776697024,300.25165877572647,snapped
8383,normal,0,100,3,-300,300,0.5,10,2.2980527084830813,60.0,16.213847396524248,0.0,13.915794688041167,2.2980527084830813,16.213847396524248,snapped
8384,normal,0,100,3,-300,300,0.5,10,-31.936081137207896,60.0,-199.2108691255828,6.661338147750939e-15,167.2747879883749,31.936081137207903,199.2108691255828,snapped
8385,normal,0,100,3,-300,300,0.5,10,-33.071085566421665,60.0,-305.57164441247124,-6.661338147750939e-15,272.50055884604956,33.07108556642166,305.57164441247124,snapped
8386,normal,0,100,3,-300,300,0.5,10,-13.656927632704107,60.0,-72.41757462462388,120.0,58.76064699191977,133.6569276327041,192.41757462462388,laplace
8387,normal,0,100,3,-300,300,0.5,10,41.082416768692084,60.0,161.5784978724078,0.0,120.49608110371572,41.082416768692084,161.5784978724078,snapped
8388,normal,0,100,3,-300,300,0.5,10,-30.018699939300404,60.0,174.91980137032766,0.0,204.93850130962807,30.018699939300404,174.91980137032766,snapped
8389,normal,0,100,3,-300,300,0.5,10,-10.022192738319623,60.0,28.983021009179687,-120.0,39.00521374749931,109.97780726168038,148.98302100917968,laplace
8390,normal,0,100,3,-300,300,0.5,10,39.429244097017886,60.0,18.864008872115704,0.0,20.56523522490218,39.429244097017886,18.864008872115704,laplace
8391,normal,0,100,3,-300,300,0.5,10,-3.6297097353479884,60.0,319.2506346252145,0.0,322.8803443605625,3.6297097353479884,319.2506346252145,snapped
8392,normal,0,100,3,-300,300,0.5,10,37.679902946158016,60.0,13.161347172635434,-120.0,24.518555773522582,157.67990294615802,133.16134717263543,laplace
8393,normal,0,100,3,-300,300,0.5,10,53.25551314048081,60.0,-200.60566114414087,6.661338147750939e-15,253.86117428462168,53.2555131404808,200.60566114414087,snapped
8394,normal,0,100,3,-300,300,0.5,10,2.5574680744396767,60.0,55.076333303894614,120.0,52.51886522945494,117.44253192556032,64.92366669610539,laplace
8395,normal,0,100,3,-300,300,0.5,10,-46.80378259385053,60.0,148.2158468858898,-120.0,195.01962947974033,73.19621740614947,268.2158468858898,snapped
8396,normal,0,100,3,-300,300,0.5,10,-28.64770579844829,60.0,-216.81596929994217,120.0,188.16826350149387,148.6477057984483,336.81596929994214,snapped
8397,normal,0,100,3,-300,300,0.5,10,6.28924121455374,60.0,-47.67987156955497,0.0,53.96911278410871,6.28924121455374,47.67987156955497,snapped
8398,normal,0,100,3,-300,300,0.5,10,-28.53741559346769,60.0,-153.59374614450815,120.0,125.05633055104046,148.5374155934677,273.59374614450815,laplace
8399,normal,0,100,3,-300,300,0.5,10,-37.54075504000401,60.0,-663.2163950172193,-240.0,625.6756399772153,202.459244959996,423.21639501721927,snapped
8400,normal,0,100,3,-300,300,0.5,10,6.02752843269497,60.0,-184.91415886588706,-120.0,190.94168729858202,126.02752843269496,64.91415886588706,snapped
8401,normal,0,100,3,-300,300,0.5,10,-9.325421792808664,60.0,53.98612390209932,0.0,63.311545694907984,9.325421792808664,53.98612390209932,snapped
8402,normal,0,100,3,-300,300,0.5,10,15.630241740178368,60.0,-56.065670884110695,-120.0,71.69591262428906,135.63024174017838,63.934329115889305,laplace
8403,normal,0,100,3,-300,300,0.5,10,13.58497989122013,60.0,-297.96121856550695,-120.0,311.5461984567271,133.58497989122014,177.96121856550695,snapped
