,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
12829,normal,0,10,2,-20,20,0.7,10,-2.9871501343256384,4.0,-6.633653650483046,0.0,3.6465035161574075,2.9871501343256384,6.633653650483046
12830,normal,0,10,2,-20,20,0.7,10,-4.00832222630072,4.0,-3.692387113954293,0.0,0.3159351123464269,4.00832222630072,3.692387113954293
12831,normal,0,10,2,-20,20,0.7,10,3.876949516247572,4.0,3.982931548417952,0.0,0.10598203217038016,3.876949516247572,3.982931548417952
12832,normal,0,10,2,-20,20,0.7,10,-6.872968641339442,4.0,-14.704650815171817,-16.0,7.831682173832375,9.127031358660558,1.2953491848281828
12833,normal,0,10,2,-20,20,0.7,10,-2.5569375246049164,4.0,-20.08628982963626,0.0,17.529352305031345,2.5569375246049164,20.08628982963626
12834,normal,0,10,2,-20,20,0.7,10,-5.129663588406403,4.0,-2.05888563341985,-20.0,3.0707779549865526,14.870336411593598,17.941114366580152
12835,normal,0,10,2,-20,20,0.7,10,2.463512334477064,4.0,13.347384885722175,0.0,10.88387255124511,2.463512334477064,13.347384885722175
12836,normal,0,10,2,-20,20,0.7,10,-5.569059646245529,4.0,-2.5363599341031247,-20.0,3.0326997121424046,14.43094035375447,17.463640065896875
12837,normal,0,10,2,-20,20,0.7,10,1.1352336042908036,4.0,4.296283332078956,-8.0,3.1610497277881526,9.135233604290804,12.296283332078957
12838,normal,0,10,2,-20,20,0.7,10,0.40810262693271043,4.0,1.1014042560063197,8.0,0.6933016290736094,7.591897373067289,6.89859574399368
12839,normal,0,10,2,-20,20,0.7,10,1.6688689974552495,4.0,-1.065070693720916,-16.0,2.7339396911761655,17.66886899745525,14.934929306279084
12840,normal,0,10,2,-20,20,0.7,10,-0.6871164751276782,4.0,0.23729144303879834,4.440892098500626e-16,0.9244079181664765,0.6871164751276786,0.2372914430387979
12841,normal,0,10,2,-20,20,0.7,10,2.7724226686903326,4.0,5.347723663250646,0.0,2.575300994560313,2.7724226686903326,5.347723663250646
12842,normal,0,10,2,-20,20,0.7,10,1.100709022548473,4.0,4.360975119519315,-2.220446049250313e-16,3.260266096970842,1.1007090225484732,4.360975119519315
12843,normal,0,10,2,-20,20,0.7,10,-8.16059412983892,4.0,-17.889993305788447,-16.0,9.729399175949528,7.83940587016108,1.8899933057884475
12844,normal,0,10,2,-20,20,0.7,10,-1.9752019373981533,4.0,0.21428877667024637,-8.0,2.1894907140683997,6.024798062601847,8.214288776670246
12845,normal,0,10,2,-20,20,0.7,10,2.9702510198939085,4.0,3.113918154992684,0.0,0.1436671350987755,2.9702510198939085,3.113918154992684
12846,normal,0,10,2,-20,20,0.7,10,0.8270070613057305,4.0,-0.578722167629264,-20.0,1.4057292289349945,20.827007061305732,19.421277832370738
12847,normal,0,10,2,-20,20,0.7,10,1.8639058650863205,4.0,12.07834810025527,0.0,10.214442235168951,1.8639058650863205,12.07834810025527
12848,normal,0,10,2,-20,20,0.7,10,-6.065209115906953,4.0,-5.849843395805613,0.0,0.2153657201013397,6.065209115906953,5.849843395805613
12849,normal,0,10,2,-20,20,0.7,10,-5.204842946328638,4.0,-0.611981474093076,-8.0,4.592861472235562,2.795157053671362,7.388018525906924
12850,normal,0,10,2,-20,20,0.7,10,-1.0595590609008334,4.0,-11.615625408107261,0.0,10.556066347206428,1.0595590609008334,11.615625408107261
12851,normal,0,10,2,-20,20,0.7,10,-0.6849567128556575,4.0,7.503131127108737,0.0,8.188087839964394,0.6849567128556575,7.503131127108737
12852,normal,0,10,2,-20,20,0.7,10,3.711545990936817,4.0,3.772793465643634,8.0,0.061247474706816796,4.288454009063183,4.227206534356366
12853,normal,0,10,2,-20,20,0.7,10,-2.435742592148384,4.0,-13.14933395398553,-8.0,10.713591361837146,5.564257407851616,5.149333953985529
12854,normal,0,10,2,-20,20,0.7,10,-4.067092443399565,4.0,-6.54724084196202,-8.0,2.480148398562455,3.9329075566004352,1.4527591580379804
12855,normal,0,10,2,-20,20,0.7,10,5.111907926371934,4.0,7.086338240890984,0.0,1.9744303145190498,5.111907926371934,7.086338240890984
12856,normal,0,10,2,-20,20,0.7,10,-4.339029939557053,4.0,-16.400238852859445,-4.440892098500626e-16,12.061208913302393,4.339029939557053,16.400238852859445
12857,normal,0,10,2,-20,20,0.7,10,-0.6888335205811578,4.0,-13.02656543106212,16.0,12.337731910480963,16.68883352058116,29.02656543106212
12858,normal,0,10,2,-20,20,0.7,10,2.677676090101456,4.0,16.869670639033757,0.0,14.1919945489323,2.677676090101456,16.869670639033757
12859,normal,0,10,2,-20,20,0.7,10,-1.2227325202325958,4.0,0.5516937383084128,0.0,1.7744262585410087,1.2227325202325958,0.5516937383084128
12860,normal,0,10,2,-20,20,0.7,10,2.3323339357540087,4.0,4.179624305242138,0.0,1.847290369488129,2.3323339357540087,4.179624305242138
12861,normal,0,10,2,-20,20,0.7,10,-2.894252192691909,4.0,8.867193598586335,-8.0,11.761445791278243,5.1057478073080915,16.867193598586333
12862,normal,0,10,2,-20,20,0.7,10,1.301315312186013,4.0,9.650206071499369,16.0,8.348890759313356,14.698684687813987,6.349793928500631
12863,normal,0,10,2,-20,20,0.7,10,-4.354172222055031,4.0,-5.00223953814433,-8.0,0.6480673160892989,3.6458277779449686,2.9977604618556697
12864,normal,0,10,2,-20,20,0.7,10,-1.8048496496585529,4.0,-4.63048504322569,-8.0,2.825635393567137,6.195150350341447,3.36951495677431
12865,normal,0,10,2,-20,20,0.7,10,-1.1045015309689865,4.0,-4.750746108147632,0.0,3.646244577178645,1.1045015309689865,4.750746108147632
12866,normal,0,10,2,-20,20,0.7,10,-0.9567786320609564,4.0,10.283940169265817,8.0,11.240718801326773,8.956778632060956,2.2839401692658168
12867,normal,0,10,2,-20,20,0.7,10,8.004393211258737,4.0,9.28759680577458,16.0,1.283203594515843,7.995606788741263,6.71240319422542
12868,normal,0,10,2,-20,20,0.7,10,1.4978840822699329,4.0,5.4961769831568175,8.0,3.9982929008868844,6.502115917730067,2.5038230168431825
12869,normal,0,10,2,-20,20,0.7,10,1.3056340625295666,4.0,-5.066566059828344,0.0,6.372200122357911,1.3056340625295666,5.066566059828344
12870,normal,0,10,2,-20,20,0.7,10,-0.3305358510117572,4.0,10.327229652461778,8.0,10.657765503473534,8.330535851011756,2.327229652461778
12871,normal,0,10,2,-20,20,0.7,10,-0.6367302119314242,4.0,8.806431542832495,0.0,9.443161754763919,0.6367302119314242,8.806431542832495
12872,normal,0,10,2,-20,20,0.7,10,-0.004004829932279996,4.0,3.9369121558860987,8.0,3.9409169858183786,8.00400482993228,4.063087844113902
12873,normal,0,10,2,-20,20,0.7,10,3.6464177813421643,4.0,5.195731599371072,0.0,1.5493138180289079,3.6464177813421643,5.195731599371072
12874,normal,0,10,2,-20,20,0.7,10,4.284151161628048,4.0,6.582258105753191,8.0,2.2981069441251423,3.7158488383719517,1.4177418942468094
12875,normal,0,10,2,-20,20,0.7,10,-1.5632503544205612,4.0,-14.295986740604873,-4.440892098500626e-16,12.732736386184312,1.5632503544205607,14.295986740604873
12876,normal,0,10,2,-20,20,0.7,10,-7.464992066592373,4.0,-7.041486228162787,-8.0,0.4235058384295858,0.535007933407627,0.9585137718372128
12877,normal,0,10,2,-20,20,0.7,10,-1.5236186691190654,4.0,-4.419390818772144,20.0,2.895772149653079,21.523618669119067,24.419390818772143
12878,normal,0,10,2,-20,20,0.7,10,-1.3349779312355556,4.0,-4.898810716307896,-8.0,3.56383278507234,6.665022068764444,3.1011892836921042
12879,normal,0,10,2,-20,20,0.7,10,2.8141725578402013,4.0,2.474855968214377,8.0,0.33931658962582434,5.185827442159798,5.525144031785623
12880,normal,0,10,2,-20,20,0.7,10,-4.007643614465754,4.0,6.753318217408435,-16.0,10.760961831874189,11.992356385534247,22.753318217408435
12881,normal,0,10,2,-20,20,0.7,10,-0.34884584075893244,4.0,6.911925541230404,0.0,7.260771381989336,0.34884584075893244,6.911925541230404
12882,normal,0,10,2,-20,20,0.7,10,-0.18669894856409036,4.0,-3.548861754393463,3.3306690738754696e-16,3.3621628058293727,0.1866989485640907,3.5488617543934633
12883,normal,0,10,2,-20,20,0.7,10,-2.580206416857874,4.0,-6.105732820408155,-8.0,3.5255264035502814,5.419793583142126,1.8942671795918447
12884,normal,0,10,2,-20,20,0.7,10,-4.9820760624287335,4.0,5.115977100128859,-8.0,10.098053162557592,3.0179239375712665,13.115977100128859
12885,normal,0,10,2,-20,20,0.7,10,-0.0715829759902066,4.0,9.224051224638927,3.3306690738754696e-16,9.295634200629134,0.07158297599020694,9.224051224638927
12886,normal,0,10,2,-20,20,0.7,10,3.8441304164416854,4.0,-4.01163604029266,8.0,7.8557664567343455,4.155869583558315,12.011636040292661
12887,normal,0,10,2,-20,20,0.7,10,-2.9662243064275216,4.0,-2.6456350549379666,-16.0,0.32058925148955497,13.033775693572478,13.354364945062034
12888,normal,0,10,2,-20,20,0.7,10,-0.652587877548416,4.0,1.8413188148831485,0.0,2.4939066924315645,0.652587877548416,1.8413188148831485
12889,normal,0,10,2,-20,20,0.7,10,-1.3593895120641777,4.0,1.9613253369224843,-8.0,3.320714848986662,6.640610487935822,9.961325336922485
12890,normal,0,10,2,-20,20,0.7,10,4.124202553245247,4.0,2.289821417413732,0.0,1.8343811358315154,4.124202553245247,2.289821417413732
12891,normal,0,10,2,-20,20,0.7,10,-3.026518810272223,4.0,-2.2799975693153964,-2.220446049250313e-16,0.7465212409568265,3.026518810272223,2.2799975693153964
12892,normal,0,10,2,-20,20,0.7,10,0.062306104900905004,4.0,3.2779087197651187,0.0,3.215602614864214,0.062306104900905004,3.2779087197651187
12893,normal,0,10,2,-20,20,0.7,10,-1.1014020662273212,4.0,-1.4526428695845488,8.0,0.3512408033572276,9.10140206622732,9.45264286958455
12894,normal,0,10,2,-20,20,0.7,10,2.8164367948675477,4.0,1.079482946626043,-8.0,1.7369538482415048,10.816436794867547,9.079482946626044
12895,normal,0,10,2,-20,20,0.7,10,4.491546208619925,4.0,0.3128873098139344,0.0,4.178658898805991,4.491546208619925,0.3128873098139344
12896,normal,0,10,2,-20,20,0.7,10,1.01611977842313,4.0,-2.4419739794857582,0.0,3.4580937579088884,1.01611977842313,2.4419739794857582
12897,normal,0,10,2,-20,20,0.7,10,-1.6046953164454467,4.0,-0.7266017501089141,-8.0,0.8780935663365326,6.395304683554553,7.273398249891086
12898,normal,0,10,2,-20,20,0.7,10,-3.0466560024673606,4.0,2.416998813156534,8.0,5.463654815623895,11.04665600246736,5.583001186843466
12899,normal,0,10,2,-20,20,0.7,10,0.5031648427425954,4.0,14.424958078944314,8.0,13.921793236201719,7.496835157257404,6.424958078944314
12900,normal,0,10,2,-20,20,0.7,10,6.415157047534732,4.0,11.356512761024689,8.0,4.941355713489957,1.5848429524652676,3.356512761024689
12901,normal,0,10,2,-20,20,0.7,10,-1.9462905345427637,4.0,-4.687724668737143,0.0,2.7414341341943795,1.9462905345427637,4.687724668737143
12902,normal,0,10,2,-20,20,0.7,10,-0.44246294294082383,4.0,-3.3213537127658004,0.0,2.8788907698249764,0.44246294294082383,3.3213537127658004
12903,normal,0,10,2,-20,20,0.7,10,-4.018446709319363,4.0,-0.811467443919204,-4.440892098500626e-16,3.206979265400159,4.018446709319363,0.8114674439192036
12904,normal,0,10,2,-20,20,0.7,10,-0.30123518095711643,4.0,22.612706689634066,8.0,22.913941870591184,8.301235180957116,14.612706689634066
12905,normal,0,10,2,-20,20,0.7,10,1.0254463743316382,4.0,-0.12117526559557823,0.0,1.1466216399272164,1.0254463743316382,0.12117526559557823
12906,normal,0,10,2,-20,20,0.7,10,0.03600440876410094,4.0,-5.99211731483678,0.0,6.028121723600881,0.03600440876410094,5.99211731483678
12907,normal,0,10,2,-20,20,0.7,10,-0.2317308046030119,4.0,12.835094929882073,0.0,13.066825734485086,0.2317308046030119,12.835094929882073
12908,normal,0,10,2,-20,20,0.7,10,5.23923592170198,4.0,-4.330853195218414,20.0,9.570089116920395,14.76076407829802,24.330853195218413
12909,normal,0,10,2,-20,20,0.7,10,-2.7055846575248474,4.0,-8.136766246128895,4.440892098500626e-16,5.431181588604048,2.705584657524848,8.136766246128895
12910,normal,0,10,2,-20,20,0.7,10,4.187375446831672,4.0,0.09622723206928896,8.0,4.091148214762383,3.8126245531683276,7.903772767930711
12911,normal,0,10,2,-20,20,0.7,10,-3.924816443773654,4.0,-37.34521619231073,0.0,33.42039974853708,3.924816443773654,37.34521619231073
12912,normal,0,10,2,-20,20,0.7,10,-3.715927067636887,4.0,-10.090858239121738,0.0,6.374931171484851,3.715927067636887,10.090858239121738
12913,normal,0,10,2,-20,20,0.7,10,0.9812894261558174,4.0,2.5077333677770692,8.0,1.5264439416212519,7.018710573844182,5.492266632222931
12914,normal,0,10,2,-20,20,0.7,10,1.6927623673908982,4.0,17.32621790172957,0.0,15.633455534338673,1.6927623673908982,17.32621790172957
12915,normal,0,10,2,-20,20,0.7,10,0.9637024012321154,4.0,-1.3476855728989932,0.0,2.3113879741311085,0.9637024012321154,1.3476855728989932
12916,normal,0,10,2,-20,20,0.7,10,3.6576231777532784,4.0,6.682714241742177,4.440892098500626e-16,3.025091063988899,3.657623177753278,6.682714241742177
12917,normal,0,10,2,-20,20,0.7,10,-0.8147809917173092,4.0,-3.8453684973820863,0.0,3.0305875056647773,0.8147809917173092,3.8453684973820863
12918,normal,0,10,2,-20,20,0.7,10,-5.801780823258777,4.0,1.011493838278846,-16.0,6.813274661537623,10.198219176741222,17.011493838278845
12919,normal,0,10,2,-20,20,0.7,10,-6.941032407539564,4.0,-14.250009394076699,-20.0,7.308976986537135,13.058967592460437,5.749990605923301
12920,normal,0,10,2,-20,20,0.7,10,0.057261269449501204,4.0,-3.8203618034202074,-4.440892098500626e-16,3.8776230728697088,0.05726126944950165,3.820361803420207
12921,normal,0,10,2,-20,20,0.7,10,0.8625002542499512,4.0,4.400885841156977,8.0,3.5383855869070255,7.137499745750048,3.5991141588430233
12922,normal,0,10,2,-20,20,0.7,10,-1.019505268770558,4.0,12.41570806557808,0.0,13.435213334348639,1.019505268770558,12.41570806557808
12923,normal,0,10,2,-20,20,0.7,10,-1.4124484720955,4.0,-4.686857895749043,-4.440892098500626e-16,3.274409423653543,1.4124484720954995,4.686857895749043
12924,normal,0,10,2,-20,20,0.7,10,1.7594334488076382,4.0,4.639645268342909,0.0,2.8802118195352704,1.7594334488076382,4.639645268342909
12925,normal,0,10,2,-20,20,0.7,10,-5.181117354660047,4.0,-2.5045400001452243,0.0,2.6765773545148224,5.181117354660047,2.5045400001452243
12926,normal,0,10,2,-20,20,0.7,10,-1.7318429935687731,4.0,-3.4121471036959328,8.0,1.6803041101271596,9.731842993568772,11.412147103695933
12927,normal,0,10,2,-20,20,0.7,10,-2.4973902322937187,4.0,-2.7349224205912552,-8.0,0.23753218829753653,5.502609767706281,5.265077579408745
12928,normal,0,10,2,-20,20,0.7,10,4.010856032085721,4.0,6.228602670819381,-8.0,2.2177466387336597,12.010856032085721,14.228602670819381
12929,normal,0,10,2,-20,20,0.7,10,1.3018389083708677,4.0,7.207326603097898,-2.220446049250313e-16,5.9054876947270305,1.301838908370868,7.207326603097898
12930,normal,0,10,2,-20,20,0.7,10,0.871782422708559,4.0,14.542702131971376,8.0,13.670919709262817,7.128217577291441,6.542702131971376
12931,normal,0,10,2,-20,20,0.7,10,0.7905426162203624,4.0,-3.989628293439713,8.0,4.780170909660075,7.209457383779638,11.989628293439713
12932,normal,0,10,2,-20,20,0.7,10,-1.2249243451162404,4.0,2.264977730929175,2.220446049250313e-16,3.489902076045415,1.2249243451162406,2.264977730929175
12933,normal,0,10,2,-20,20,0.7,10,0.7401754037307844,4.0,-16.398270981057742,16.0,17.138446384788526,15.259824596269215,32.39827098105774
12934,normal,0,10,2,-20,20,0.7,10,1.9513016510473946,4.0,4.366467888724278,0.0,2.4151662376768837,1.9513016510473946,4.366467888724278
12935,normal,0,10,2,-20,20,0.7,10,1.827763506180035,4.0,2.5986514363931157,8.0,0.7708879302130807,6.172236493819965,5.401348563606884
12936,normal,0,10,2,-20,20,0.7,10,1.6474475286925916,4.0,4.053845413607451,8.0,2.4063978849148597,6.352552471307408,3.9461545863925487
12937,normal,0,10,2,-20,20,0.7,10,3.6127061651493086,4.0,26.29967201981169,8.0,22.686965854662382,4.387293834850691,18.29967201981169
12938,normal,0,10,2,-20,20,0.7,10,-0.42179250739243546,4.0,-8.05406622698917,-8.0,7.632273719596734,7.578207492607564,0.05406622698916941
12939,normal,0,10,2,-20,20,0.7,10,-5.203505571845428,4.0,-8.2043871376664,0.0,3.000881565820972,5.203505571845428,8.2043871376664
12940,normal,0,10,2,-20,20,0.7,10,-6.1419504789682176,4.0,-8.459246405979243,-8.0,2.317295927011026,1.8580495210317824,0.4592464059792434
12941,normal,0,10,2,-20,20,0.7,10,6.410095700726293,4.0,10.525051240688173,0.0,4.11495553996188,6.410095700726293,10.525051240688173
12942,normal,0,10,2,-20,20,0.7,10,3.682938132386647,4.0,4.657281808880601,0.0,0.9743436764939539,3.682938132386647,4.657281808880601
12943,normal,0,10,2,-20,20,0.7,10,0.8938601701763247,4.0,1.38885447045406,8.0,0.4949943002777353,7.106139829823675,6.61114552954594
12944,normal,0,10,2,-20,20,0.7,10,2.0620406665374946,4.0,5.459024454079872,-16.0,3.396983787542377,18.062040666537495,21.459024454079874
12945,normal,0,10,2,-20,20,0.7,10,1.1423479965482126,4.0,3.3293695661853384,-8.0,2.1870215696371256,9.142347996548212,11.329369566185338
12946,normal,0,10,2,-20,20,0.7,10,3.9759946407570452,4.0,14.231491309902221,0.0,10.255496669145176,3.9759946407570452,14.231491309902221
12947,normal,0,10,2,-20,20,0.7,10,-1.162320601882313,4.0,2.970387213333776,-16.0,4.132707815216089,14.837679398117688,18.970387213333776
12948,normal,0,10,2,-20,20,0.7,10,-3.8692353151576335,4.0,-4.349945993839258,-8.0,0.4807106786816244,4.130764684842367,3.650054006160742
12949,normal,0,10,2,-20,20,0.7,10,0.7351596524868363,4.0,-6.417079527155299,0.0,7.152239179642136,0.7351596524868363,6.417079527155299
12950,normal,0,10,2,-20,20,0.7,10,5.077252844786502,4.0,2.1824018524406354,-8.0,2.8948509923458663,13.077252844786502,10.182401852440636
12951,normal,0,10,2,-20,20,0.7,10,-6.225590979624971,4.0,4.980989975867687,-8.0,11.206580955492658,1.7744090203750291,12.980989975867686
12952,normal,0,10,2,-20,20,0.7,10,-0.09529359661562456,4.0,8.293376908972235,-8.0,8.388670505587859,7.904706403384376,16.293376908972235
12953,normal,0,10,2,-20,20,0.7,10,6.982140272838997,4.0,1.7052029776931814,8.0,5.2769372951458156,1.017859727161003,6.294797022306819
12954,normal,0,10,2,-20,20,0.7,10,-1.482550279191595,4.0,-12.722644676167008,-8.0,11.240094396975412,6.517449720808405,4.722644676167008
12955,normal,0,10,2,-20,20,0.7,10,-3.6678551708840432,4.0,1.6026889977276246,8.0,5.270544168611668,11.667855170884042,6.397311002272375
12956,normal,0,10,2,-20,20,0.7,10,-0.06727384252016355,4.0,-1.5414792738495162,16.0,1.4742054313293527,16.067273842520162,17.541479273849518
12957,normal,0,10,2,-20,20,0.7,10,-1.073311436907836,4.0,-4.746778608800241,8.0,3.6734671718924052,9.073311436907836,12.746778608800241
12958,normal,0,10,2,-20,20,0.7,10,0.1761223411012754,4.0,8.95391924190974,-8.0,8.777796900808465,8.176122341101275,16.953919241909738
12959,normal,0,10,2,-20,20,0.7,10,-0.6063828993572395,4.0,0.9267249775929471,0.0,1.5331078769501867,0.6063828993572395,0.9267249775929471
12960,normal,0,10,2,-20,20,0.7,10,1.2915394478753295,4.0,-2.259747554633243,8.0,3.5512870025085723,6.70846055212467,10.259747554633243
12961,normal,0,10,2,-20,20,0.7,10,-3.0151532572694704,4.0,-5.089057024384702,0.0,2.0739037671152314,3.0151532572694704,5.089057024384702
12962,normal,0,10,2,-20,20,0.7,10,-1.485803815313409,4.0,17.062195819839808,0.0,18.547999635153218,1.485803815313409,17.062195819839808
12963,normal,0,10,2,-20,20,0.7,10,-5.102719557948094,4.0,-7.225670566531905,-8.0,2.1229510085838106,2.8972804420519056,0.774329433468095
12964,normal,0,10,2,-20,20,0.7,10,-2.5412830043491517,4.0,0.16880240327126117,0.0,2.710085407620413,2.5412830043491517,0.16880240327126117
12965,normal,0,10,2,-20,20,0.7,10,3.8089349075327688,4.0,1.5431210365079049,0.0,2.265813871024864,3.8089349075327688,1.5431210365079049
12966,normal,0,10,2,-20,20,0.7,10,2.5076746591713848,4.0,2.5720057456830783,-4.440892098500626e-16,0.0643310865116935,2.507674659171385,2.5720057456830787
12967,normal,0,10,2,-20,20,0.7,10,-0.3210719318874181,4.0,5.970710797387396,4.440892098500626e-16,6.291782729274813,0.32107193188741856,5.970710797387396
12968,normal,0,10,2,-20,20,0.7,10,2.820397513507057,4.0,6.912093427520321,-8.0,4.091695914013264,10.820397513507057,14.912093427520322
12969,normal,0,10,2,-20,20,0.7,10,-1.2047078191028384,4.0,3.767339948433508,8.0,4.972047767536346,9.204707819102838,4.2326600515664925
12970,normal,0,10,2,-20,20,0.7,10,-1.5724337833383468,4.0,3.183357423594337,0.0,4.755791206932684,1.5724337833383468,3.183357423594337
12971,normal,0,10,2,-20,20,0.7,10,-1.3672772931945087,4.0,0.5398924934842617,-2.220446049250313e-16,1.9071697866787705,1.3672772931945085,0.5398924934842619
12972,normal,0,10,2,-20,20,0.7,10,1.3926368215494065,4.0,-2.3268359141274386,-2.220446049250313e-16,3.7194727356768453,1.3926368215494067,2.3268359141274386
12973,normal,0,10,2,-20,20,0.7,10,-2.802612530592288,4.0,3.8727628271893515,-8.0,6.67537535778164,5.197387469407712,11.872762827189351
12974,normal,0,10,2,-20,20,0.7,10,2.4080368779569183,4.0,-7.3863915588283255,16.0,9.794428436785244,13.591963122043081,23.386391558828326
12975,normal,0,10,2,-20,20,0.7,10,1.001350929702903,4.0,0.12909269417436364,8.0,0.8722582355285394,6.9986490702970965,7.870907305825637
12976,normal,0,10,2,-20,20,0.7,10,-2.8765011349538163,4.0,1.266681812756361,0.0,4.143182947710177,2.8765011349538163,1.266681812756361
12977,normal,0,10,2,-20,20,0.7,10,-4.7088109140170396,4.0,1.622004920370565,-8.0,6.330815834387605,3.2911890859829604,9.622004920370564
12978,normal,0,10,2,-20,20,0.7,10,-1.0545403031847078,4.0,5.456537166957438,8.0,6.511077470142146,9.054540303184709,2.543462833042562
12979,normal,0,10,2,-20,20,0.7,10,-8.345558686221526,4.0,-8.83572494869168,-16.0,0.4901662624701544,7.654441313778474,7.164275051308319
12980,normal,0,10,2,-20,20,0.7,10,4.143703736594605,4.0,-0.895610921120852,20.0,5.039314657715457,15.856296263405394,20.895610921120852
12981,normal,0,10,2,-20,20,0.7,10,-4.257062718720765,4.0,-9.96257414800808,-16.0,5.7055114292873155,11.742937281279236,6.0374258519919195
12982,normal,0,10,2,-20,20,0.7,10,4.604816488357936,4.0,-2.9549743175308585,8.0,7.559790805888794,3.395183511642064,10.954974317530858
12983,normal,0,10,2,-20,20,0.7,10,0.7805520448609287,4.0,-3.4228649985177704,16.0,4.203417043378699,15.21944795513907,19.42286499851777
12984,normal,0,10,2,-20,20,0.7,10,5.6593708401123255,4.0,7.94631932754971,-8.0,2.2869484874373844,13.659370840112325,15.946319327549709
12985,normal,0,10,2,-20,20,0.7,10,0.9213034115075498,4.0,6.896155170951831,-16.0,5.974851759444281,16.92130341150755,22.89615517095183
12986,normal,0,10,2,-20,20,0.7,10,3.9640775559524686,4.0,9.04205604334306,0.0,5.077978487390591,3.9640775559524686,9.04205604334306
12987,normal,0,10,2,-20,20,0.7,10,-3.2716175918655805,4.0,-6.2067436985770925,-16.0,2.935126106711512,12.728382408134419,9.793256301422907
12988,normal,0,10,2,-20,20,0.7,10,-0.31817541661785753,4.0,-0.03409015929073911,-8.0,0.2840852573271184,7.681824583382142,7.965909840709261
12989,normal,0,10,2,-20,20,0.7,10,2.3328884705190944,4.0,-0.9015670786772798,0.0,3.2344555491963742,2.3328884705190944,0.9015670786772798
12990,normal,0,10,2,-20,20,0.7,10,-1.6713632646748071,4.0,0.26174708923542966,-20.0,1.9331103539102368,18.328636735325194,20.26174708923543
12991,normal,0,10,2,-20,20,0.7,10,-0.6275578401192298,4.0,2.428388933691485,16.0,3.0559467738107147,16.62755784011923,13.571611066308515
12992,normal,0,10,2,-20,20,0.7,10,-1.224324215766874,4.0,0.036676646376267774,8.0,1.2610008621431417,9.224324215766874,7.963323353623732
12993,normal,0,10,2,-20,20,0.7,10,0.15125654344356193,4.0,-22.49515854395915,0.0,22.646415087402712,0.15125654344356193,22.49515854395915
12994,normal,0,10,2,-20,20,0.7,10,4.389460815203802,4.0,-11.187472355016613,-8.0,15.576933170220414,12.389460815203801,3.187472355016613
12995,normal,0,10,2,-20,20,0.7,10,1.9101124938577037,4.0,5.192261071204004,0.0,3.2821485773463,1.9101124938577037,5.192261071204004
12996,normal,0,10,2,-20,20,0.7,10,-2.8427510038354655,4.0,-10.796025179795906,-2.220446049250313e-16,7.953274175960441,2.842751003835465,10.796025179795906
12997,normal,0,10,2,-20,20,0.7,10,-3.361606815467141,4.0,-2.7581259244779135,0.0,0.6034808909892275,3.361606815467141,2.7581259244779135
12998,normal,0,10,2,-20,20,0.7,10,-3.266506374503524,4.0,-2.6013679105240546,0.0,0.6651384639794693,3.266506374503524,2.6013679105240546
12999,normal,0,10,2,-20,20,0.7,10,-4.0228749786233235,4.0,-15.520050654595327,-8.0,11.497175675972002,3.9771250213766765,7.520050654595327
13000,normal,0,10,2,-20,20,0.7,100,0.5492622586587149,0.4,0.6398644609932563,0.8,0.09060220233454142,0.2507377413412851,0.1601355390067437
13001,normal,0,10,2,-20,20,0.7,100,0.37830928420406634,0.4,-1.462142549851335,0.0,1.8404518340554012,0.37830928420406634,1.462142549851335
13002,normal,0,10,2,-20,20,0.7,100,-1.126250193176757,0.4,-1.5365087915253928,-0.8,0.41025859834863576,0.32625019317675696,0.7365087915253927
13003,normal,0,10,2,-20,20,0.7,100,-1.077086560154079,0.4,-0.5927482967001014,-0.8,0.4843382634539777,0.27708656015407906,0.20725170329989862
13004,normal,0,10,2,-20,20,0.7,100,-2.1267061637311238,0.4,-2.242251248264881,-2.4000000000000004,0.11554508453375734,0.2732938362688766,0.15774875173511926
13005,normal,0,10,2,-20,20,0.7,100,-0.7820263312959839,0.4,-0.5825126422386913,-1.6,0.1995136890572926,0.8179736687040162,1.0174873577613088
13006,normal,0,10,2,-20,20,0.7,100,0.04777709508479827,0.4,-0.23893548730121889,0.0,0.28671258238601716,0.04777709508479827,0.23893548730121889
13007,normal,0,10,2,-20,20,0.7,100,-0.181617956379782,0.4,3.117957915523295,0.0,3.299575871903077,0.181617956379782,3.117957915523295
13008,normal,0,10,2,-20,20,0.7,100,-1.400138037325643,0.4,-2.2731723031654023,-3.2,0.8730342658397594,1.7998619626743573,0.9268276968345979
13009,normal,0,10,2,-20,20,0.7,100,-0.07457307179294334,0.4,0.3516952728775987,-0.8,0.4262683446705421,0.7254269282070567,1.1516952728775989
13010,normal,0,10,2,-20,20,0.7,100,1.4933935313509357,0.4,1.3437659406780016,0.8,0.14962759067293407,0.6933935313509356,0.5437659406780015
13011,normal,0,10,2,-20,20,0.7,100,0.9560531953221607,0.4,1.3408879861681926,0.0,0.3848347908460319,0.9560531953221607,1.3408879861681926
13012,normal,0,10,2,-20,20,0.7,100,0.23548180792959067,0.4,-0.762442433271526,0.0,0.9979242412011167,0.23548180792959067,0.762442433271526
