,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
9909,normal,0,10,-20,20,0.5,100,0.48809596070970385,0.4,5.6624866643401885,0.8,5.174390703630484,0.3119040392902962,4.862486664340189
9910,normal,0,10,-20,20,0.5,100,-0.05255205962341819,0.4,-0.406264964184485,4.4408920985006264e-17,0.3537129045610668,0.05255205962341823,0.40626496418448504
9911,normal,0,10,-20,20,0.5,100,0.46335767276372,0.4,-0.48299753636882703,0.0,0.946355209132547,0.46335767276372,0.48299753636882703
9912,normal,0,10,-20,20,0.5,100,-0.10495698531085793,0.4,-1.8271076364740293,0.0,1.7221506511631715,0.10495698531085793,1.8271076364740293
9913,normal,0,10,-20,20,0.5,100,-0.6374608352173289,0.4,-0.24673812806363865,-0.8,0.39072270715369023,0.16253916478267116,0.5532618719363613
9914,normal,0,10,-20,20,0.5,100,1.1421945608314876,0.4,2.514633852077901,0.8,1.3724392912464134,0.3421945608314876,1.714633852077901
9915,normal,0,10,-20,20,0.5,100,0.6328649447574705,0.4,-1.6841683805713936,1.6,2.317033325328864,0.9671350552425296,3.2841683805713937
9916,normal,0,10,-20,20,0.5,100,2.0549574437777003,0.4,1.7449236151040004,1.6,0.3100338286736999,0.4549574437777002,0.14492361510400031
9917,normal,0,10,-20,20,0.5,100,-1.8888643984936015,0.4,-2.2110063429594815,-1.6,0.32214194446587996,0.28886439849360146,0.6110063429594814
9918,normal,0,10,-20,20,0.5,100,1.219628861778007,0.4,3.7468698057363072,0.8,2.5272409439583003,0.41962886177800685,2.9468698057363074
9919,normal,0,10,-20,20,0.5,100,-0.30579155100930727,0.4,1.311090337112128,0.8,1.6168818881214353,1.1057915510093073,0.511090337112128
9920,normal,0,10,-20,20,0.5,100,-0.31804966068671847,0.4,-0.3811705864784199,0.0,0.06312092579170142,0.31804966068671847,0.3811705864784199
9921,normal,0,10,-20,20,0.5,100,-0.9222787500243661,0.4,-0.5090927017247862,-0.8,0.41318604829957994,0.12227875002436606,0.2909072982752139
9922,normal,0,10,-20,20,0.5,100,-1.9285173736043237,0.4,-1.9466164971625166,0.0,0.018099123558192876,1.9285173736043237,1.9466164971625166
9923,normal,0,10,-20,20,0.5,100,0.10932008256489055,0.4,-0.5456831418963125,0.0,0.6550032244612031,0.10932008256489055,0.5456831418963125
9924,normal,0,10,-20,20,0.5,100,-1.6240620980725111,0.4,-2.1121491216181276,-0.8,0.4880870235456165,0.8240620980725111,1.3121491216181276
9925,normal,0,10,-20,20,0.5,100,-0.5188253646547138,0.4,-0.1297798528450229,0.0,0.38904551180969094,0.5188253646547138,0.1297798528450229
9926,normal,0,10,-20,20,0.5,100,-1.2449316760933655,0.4,-1.0996243301339632,-2.4000000000000004,0.1453073459594023,1.1550683239066348,1.3003756698660371
9927,normal,0,10,-20,20,0.5,100,-0.36360075549258075,0.4,0.11979031028743659,0.0,0.48339106578001734,0.36360075549258075,0.11979031028743659
9928,normal,0,10,-20,20,0.5,100,0.4062635036217566,0.4,0.16407197675810595,0.8,0.24219152686365067,0.39373649637824343,0.6359280232418941
9929,normal,0,10,-20,20,0.5,100,-0.814324227577124,0.4,-1.2700934666506498,-2.4000000000000004,0.45576923907352584,1.5856757724228765,1.1299065333493505
9930,normal,0,10,-20,20,0.5,100,1.4065588680785397,0.4,-0.1322282578743359,2.4000000000000004,1.5387871259528756,0.9934411319214607,2.532228257874336
9931,normal,0,10,-20,20,0.5,100,0.057792256230892874,0.4,2.247102915195204,0.8,2.189310658964311,0.7422077437691071,1.447102915195204
9932,normal,0,10,-20,20,0.5,100,0.6082269683491106,0.4,1.428771706908895,2.4000000000000004,0.8205447385597844,1.7917730316508897,0.9712282930911054
9933,normal,0,10,-20,20,0.5,100,0.5244802107583669,0.4,0.8806724506456731,-2.4000000000000004,0.3561922398873062,2.924480210758367,3.2806724506456737
9934,normal,0,10,-20,20,0.5,100,-1.414913498239062,0.4,0.4003399529726601,0.8,1.8152534512117222,2.214913498239062,0.3996600470273399
9935,normal,0,10,-20,20,0.5,100,0.6509678728573524,0.4,0.647648723399379,0.8,0.0033191494579734027,0.14903212714264769,0.1523512766006211
9936,normal,0,10,-20,20,0.5,100,0.4759966314193663,0.4,1.8150227112300135,-0.8,1.339026079810647,1.2759966314193663,2.6150227112300133
9937,normal,0,10,-20,20,0.5,100,0.5970509539164519,0.4,-0.7473705905751589,0.0,1.3444215444916108,0.5970509539164519,0.7473705905751589
9938,normal,0,10,-20,20,0.5,100,0.3655076129493105,0.4,0.23231833448593348,-3.2,0.13318927846337703,3.5655076129493106,3.4323183344859336
9939,normal,0,10,-20,20,0.5,100,0.44641981912366674,0.4,-0.6906744222401711,0.0,1.1370942413638379,0.44641981912366674,0.6906744222401711
9940,normal,0,10,-20,20,0.5,100,-1.312860126385856,0.4,0.7520133080196139,-3.2,2.0648734344054698,1.8871398736141443,3.9520133080196143
9941,normal,0,10,-20,20,0.5,100,-0.40068862272594297,0.4,-0.9898287902217161,0.8,0.5891401674957731,1.200688622725943,1.789828790221716
9942,normal,0,10,-20,20,0.5,100,0.6074081889363498,0.4,0.5270687847003588,2.4000000000000004,0.08033940423599106,1.7925918110636505,1.8729312152996416
9943,normal,0,10,-20,20,0.5,100,-0.4178823070507463,0.4,1.740939905849106,-0.8,2.158822212899852,0.38211769294925374,2.540939905849106
9944,normal,0,10,-20,20,0.5,100,0.07623390449978257,0.4,3.032618148982318,-4.4408920985006264e-17,2.9563842444825355,0.07623390449978261,3.032618148982318
9945,normal,0,10,-20,20,0.5,100,0.3109376536616165,0.4,-0.07291960592592761,-0.8,0.38385725958754413,1.1109376536616167,0.7270803940740724
9946,normal,0,10,-20,20,0.5,100,0.30187020786897845,0.4,0.19282740181034264,-0.8,0.10904280605863581,1.1018702078689784,0.9928274018103427
9947,normal,0,10,-20,20,0.5,100,0.41207796341895586,0.4,-0.48786774750683914,0.8,0.899945710925795,0.3879220365810442,1.2878677475068392
9948,normal,0,10,-20,20,0.5,100,-1.1102355645520428,0.4,-0.07775526776608821,-1.6,1.0324802967859545,0.48976443544795734,1.5222447322339119
9949,normal,0,10,-20,20,0.5,100,-0.32334416421754847,0.4,-0.7814368427189512,4.4408920985006264e-17,0.45809267850140273,0.3233441642175485,0.7814368427189512
9950,normal,0,10,-20,20,0.5,100,-0.06515037111689374,0.4,-0.09151183540015499,-1.6,0.02636146428326125,1.5348496288831064,1.5084881645998451
9951,normal,0,10,-20,20,0.5,100,0.8059172710919493,0.4,-0.6088226093486915,1.6,1.4147398804406408,0.7940827289080508,2.2088226093486916
9952,normal,0,10,-20,20,0.5,100,0.3945449097269899,0.4,-0.06710549045953479,0.8,0.4616504001865247,0.40545509027301013,0.8671054904595348
9953,normal,0,10,-20,20,0.5,100,-0.2555043913964444,0.4,-0.5123896574340919,1.6,0.25688526603764755,1.8555043913964444,2.112389657434092
9954,normal,0,10,-20,20,0.5,100,1.1079827685978185,0.4,-1.3567378063636295,1.6,2.464720574961448,0.49201723140218157,2.9567378063636296
9955,normal,0,10,-20,20,0.5,100,0.9636753604468798,0.4,0.06284832526943951,0.8,0.9008270351774403,0.1636753604468798,0.7371516747305605
9956,normal,0,10,-20,20,0.5,100,0.9797931201403458,0.4,1.068111674365595,0.8,0.08831855422524915,0.17979312014034576,0.2681116743655949
9957,normal,0,10,-20,20,0.5,100,0.23905426383605607,0.4,0.44286149819796616,-0.8,0.2038072343619101,1.039054263836056,1.2428614981979662
9958,normal,0,10,-20,20,0.5,100,0.4036239414361464,0.4,0.02044747326842472,1.6,0.38317646816772166,1.1963760585638537,1.5795525267315753
9959,normal,0,10,-20,20,0.5,100,1.3182237855494816,0.4,-1.2827252957942363,1.6,2.600949081343718,0.2817762144505185,2.8827252957942364
9960,normal,0,10,-20,20,0.5,100,-1.2261918849572775,0.4,-0.8578520065885819,-1.6,0.36833987836869564,0.3738081150427226,0.7421479934114182
9961,normal,0,10,-20,20,0.5,100,0.8604833038433675,0.4,0.8661005999701589,0.8,0.0056172961267914046,0.06048330384336742,0.06610059997015882
9962,normal,0,10,-20,20,0.5,100,0.13019425346768518,0.4,0.1619029961995547,0.0,0.03170874273186952,0.13019425346768518,0.1619029961995547
9963,normal,0,10,-20,20,0.5,100,0.3811698291003701,0.4,-1.0921901695193337,2.4000000000000004,1.4733599986197037,2.0188301708996303,3.492190169519334
9964,normal,0,10,-20,20,0.5,100,-0.12016995952940421,0.4,-0.09467870954378471,0.0,0.025491249985619496,0.12016995952940421,0.09467870954378471
9965,normal,0,10,-20,20,0.5,100,1.2230504093067214,0.4,1.1833761673301806,2.4000000000000004,0.03967424197654079,1.176949590693279,1.2166238326698198
9966,normal,0,10,-20,20,0.5,100,-1.1455089470223436,0.4,-1.0862907044818688,-0.8,0.05921824254047481,0.3455089470223436,0.2862907044818688
9967,normal,0,10,-20,20,0.5,100,-1.799847907907569,0.4,-0.6767790712488753,-3.2,1.1230688366586938,1.400152092092431,2.523220928751125
9968,normal,0,10,-20,20,0.5,100,0.6068164625898129,0.4,1.2635307166149268,0.0,0.6567142540251139,0.6068164625898129,1.2635307166149268
9969,normal,0,10,-20,20,0.5,100,-0.8512463585117878,0.4,-0.6242696632251172,-0.8,0.22697669528667053,0.051246358511787715,0.1757303367748828
9970,normal,0,10,-20,20,0.5,100,-0.6524461080198952,0.4,0.23277689764225773,-0.8,0.885223005662153,0.14755389198010482,1.0327768976422578
9971,normal,0,10,-20,20,0.5,100,-0.8526010971082824,0.4,-2.2654909952135034,-0.8,1.4128898981052211,0.05260109710828231,1.4654909952135033
9972,normal,0,10,-20,20,0.5,100,-0.6943072003762326,0.4,-1.0595066018305581,-0.8,0.3651994014543255,0.10569279962376743,0.25950660183055807
9973,normal,0,10,-20,20,0.5,100,0.020092122454221758,0.4,-0.5520999190996877,0.0,0.5721920415539095,0.020092122454221758,0.5520999190996877
9974,normal,0,10,-20,20,0.5,100,-1.496526732971809,0.4,-1.7060063793028615,-0.8,0.20947964633105243,0.696526732971809,0.9060063793028614
9975,normal,0,10,-20,20,0.5,100,0.42739121345003467,0.4,0.7916150472779762,0.0,0.3642238338279415,0.42739121345003467,0.7916150472779762
9976,normal,0,10,-20,20,0.5,100,0.7077672392422847,0.4,0.14985279220243852,0.0,0.5579144470398462,0.7077672392422847,0.14985279220243852
9977,normal,0,10,-20,20,0.5,100,0.20077472268973126,0.4,-2.0207201556069547,-0.8,2.221494878296686,1.0007747226897312,1.2207201556069547
9978,normal,0,10,-20,20,0.5,100,-0.5391594244334664,0.4,-0.49673864887930247,-0.8,0.04242077555416396,0.2608405755665336,0.3032613511206976
9979,normal,0,10,-20,20,0.5,100,1.7628727090616678,0.4,3.266199008632248,4.0,1.5033262995705803,2.237127290938332,0.7338009913677519
9980,normal,0,10,-20,20,0.5,100,-0.5932110032790041,0.4,0.26632574708652845,-0.8,0.8595367503655326,0.20678899672099593,1.0663257470865286
9981,normal,0,10,-20,20,0.5,100,0.5486978345197833,0.4,-0.16707507370659347,-1.6,0.7157729082263767,2.1486978345197834,1.4329249262934067
9982,normal,0,10,-20,20,0.5,100,0.011393188427187138,0.4,-0.039164765414623964,-1.6,0.0505579538418111,1.6113931884271873,1.5608352345853762
9983,normal,0,10,-20,20,0.5,100,-2.557961835312039,0.4,-1.2332861217996243,-1.6,1.3246757135124145,0.9579618353120387,0.3667138782003758
9984,normal,0,10,-20,20,0.5,100,-1.931510275689704,0.4,-2.589865461620036,-2.4000000000000004,0.658355185930332,0.46848972431029634,0.1898654616200357
9985,normal,0,10,-20,20,0.5,100,-0.5300432545541937,0.4,-0.1119525021430498,0.0,0.41809075241114385,0.5300432545541937,0.1119525021430498
9986,normal,0,10,-20,20,0.5,100,-0.1464036635473202,0.4,-1.5282426533936775,4.4408920985006264e-17,1.3818389898463572,0.14640366354732026,1.5282426533936775
9987,normal,0,10,-20,20,0.5,100,1.5559011998817627,0.4,1.51552341517117,2.4000000000000004,0.04037778471059261,0.8440988001182377,0.8844765848288303
9988,normal,0,10,-20,20,0.5,100,-0.21220774450169366,0.4,-1.6523915692333062,-0.8,1.4401838247316125,0.5877922554983064,0.8523915692333062
9989,normal,0,10,-20,20,0.5,100,0.08496346509311743,0.4,-0.46210956358691896,0.0,0.5470730286800364,0.08496346509311743,0.46210956358691896
9990,normal,0,10,-20,20,0.5,100,0.021844270053247124,0.4,1.4797287968465136,1.6,1.4578845267932665,1.578155729946753,0.1202712031534865
9991,normal,0,10,-20,20,0.5,100,-0.42849395331811474,0.4,-0.40657975701602017,-0.8,0.02191419630209457,0.3715060466818853,0.3934202429839799
9992,normal,0,10,-20,20,0.5,100,0.5008168953060701,0.4,-0.5810708247378991,2.4000000000000004,1.0818877200439692,1.8991831046939303,2.981070824737899
9993,normal,0,10,-20,20,0.5,100,1.2350001947850193,0.4,1.1893280477877233,0.8,0.04567214699729605,0.4350001947850193,0.38932804778772323
9994,normal,0,10,-20,20,0.5,100,0.49926377197607236,0.4,-0.5767627308606447,1.6,1.076026502836717,1.1007362280239277,2.176762730860645
9995,normal,0,10,-20,20,0.5,100,-0.1900048885509138,0.4,3.7416985425236646,0.0,3.9317034310745784,0.1900048885509138,3.7416985425236646
9996,normal,0,10,-20,20,0.5,100,-0.33625102524709777,0.4,0.6943070096272317,0.0,1.0305580348743295,0.33625102524709777,0.6943070096272317
9997,normal,0,10,-20,20,0.5,100,-0.9612138840837305,0.4,-2.2815507830729143,-0.8,1.3203368989891837,0.1612138840837305,1.4815507830729142
9998,normal,0,10,-20,20,0.5,100,-0.3894214823115898,0.4,-2.003713280411504,-0.8,1.6142917980999143,0.41057851768841025,1.203713280411504
9999,normal,0,10,-20,20,0.5,100,-1.207291957467863,0.4,-1.7264804603498538,-0.8,0.5191885028819907,0.40729195746786306,0.9264804603498538
10000,normal,0,10,-20,20,0.5,1000,-0.42197664146019903,0.04,-0.40245234775271344,-0.4,0.019524293707485596,0.02197664146019901,0.002452347752713413
10001,normal,0,10,-20,20,0.5,1000,0.3822918570755916,0.04,0.24831937942344556,0.4,0.13397247765214604,0.01770814292440842,0.15168062057655446
10002,normal,0,10,-20,20,0.5,1000,0.3812194901261331,0.04,0.27579497393069413,0.24,0.10542451619543897,0.1412194901261331,0.03579497393069414
10003,normal,0,10,-20,20,0.5,1000,-0.030074516161063655,0.04,0.2039307998104323,-4.440892098500626e-18,0.23400531597149596,0.03007451616106365,0.2039307998104323
10004,normal,0,10,-20,20,0.5,1000,-0.8385971522989979,0.04,-0.8139552581445283,-1.04,0.0246418941544696,0.20140284770100214,0.22604474185547174
10005,normal,0,10,-20,20,0.5,1000,0.480472795465737,0.04,0.5736969426244974,0.48,0.09322414715876043,0.00047279546573703035,0.09369694262449746
10006,normal,0,10,-20,20,0.5,1000,-0.1808308777781984,0.04,-0.16798486648024713,-0.16,0.012846011297951265,0.020830877778198392,0.007984866480247127
10007,normal,0,10,-20,20,0.5,1000,-0.06246158458756963,0.04,-0.050205101111634454,0.0,0.012256483475935179,0.06246158458756963,0.050205101111634454
10008,normal,0,10,-20,20,0.5,1000,-0.35444503177480013,0.04,-0.09207358641634045,-0.72,0.2623714453584597,0.36555496822519984,0.6279264135836595
10009,normal,0,10,-20,20,0.5,1000,0.1925784417719086,0.04,0.22301856116377983,0.08,0.030440119391871218,0.11257844177190861,0.1430185611637798
10010,normal,0,10,-20,20,0.5,1000,-0.36711810172437925,0.04,-0.43483730924630687,-0.32,0.06771920752192762,0.04711810172437925,0.11483730924630686
10011,normal,0,10,-20,20,0.5,1000,0.25153582573018957,0.04,0.31358863730416436,0.0,0.0620528115739748,0.25153582573018957,0.31358863730416436
10012,normal,0,10,-20,20,0.5,1000,-0.31786114708276036,0.04,-0.31621451728836975,-0.32,0.0016466297943906194,0.002138852917239642,0.0037854827116302614
10013,normal,0,10,-20,20,0.5,1000,-0.14826354551168258,0.04,-0.3476107692350245,-0.16,0.1993472237233419,0.011736454488317422,0.18761076923502448
10014,normal,0,10,-20,20,0.5,1000,-0.38003375911990933,0.04,-0.3085429540032235,-0.24,0.07149080511668582,0.14003375911990934,0.06854295400322352
10015,normal,0,10,-20,20,0.5,1000,0.1917834867858918,0.04,0.27861402581312267,0.08,0.08683053902723087,0.1117834867858918,0.19861402581312265
10016,normal,0,10,-20,20,0.5,1000,0.17054172306246443,0.04,0.43035617127627956,0.16,0.25981444821381516,0.010541723062464425,0.27035617127627953
10017,normal,0,10,-20,20,0.5,1000,0.2866041353935352,0.04,0.31288004682218795,0.08,0.026275911428652765,0.20660413539353517,0.23288004682218794
10018,normal,0,10,-20,20,0.5,1000,-0.18139552328704484,0.04,-0.09432516071897423,-0.08,0.0870703625680706,0.10139552328704483,0.01432516071897423
10019,normal,0,10,-20,20,0.5,1000,0.3027040688222994,0.04,0.33132199823858244,0.16,0.02861792941628305,0.14270406882229938,0.17132199823858243
10020,normal,0,10,-20,20,0.5,1000,0.15796996651014825,0.04,0.17421840836721136,0.16,0.016248441857063117,0.002030033489851757,0.01421840836721136
10021,normal,0,10,-20,20,0.5,1000,-0.36713148752469327,0.04,-0.4179103680590807,-0.24,0.05077888053438745,0.12713148752469328,0.17791036805908073
10022,normal,0,10,-20,20,0.5,1000,0.01978344371844514,0.04,0.06519928856206025,0.0,0.04541584484361511,0.01978344371844514,0.06519928856206025
10023,normal,0,10,-20,20,0.5,1000,0.3698318863714128,0.04,0.39529265322910967,0.48,0.02546076685769688,0.1101681136285872,0.08470734677089031
10024,normal,0,10,-20,20,0.5,1000,0.2545339660003146,0.04,0.3043640043393198,0.24,0.049830038339005234,0.014533966000314591,0.06436400433931982
10025,normal,0,10,-20,20,0.5,1000,0.33165800180609006,0.04,0.34265045806978767,0.4,0.010992456263697603,0.06834199819390996,0.057349541930212355
10026,normal,0,10,-20,20,0.5,1000,-0.5062232623036684,0.04,-0.5093569516001392,-0.4,0.003133689296470732,0.10622326230366841,0.10935695160013914
10027,normal,0,10,-20,20,0.5,1000,-0.12655401752819426,0.04,-0.10420023500832572,-0.32,0.02235378251986854,0.19344598247180575,0.2157997649916743
10028,normal,0,10,-20,20,0.5,1000,-0.0011011248979590675,0.04,-0.05786626270412408,-0.16,0.05676513780616501,0.15889887510204093,0.10213373729587592
10029,normal,0,10,-20,20,0.5,1000,0.2933252053439313,0.04,0.4352990345840884,0.48,0.1419738292401571,0.18667479465606868,0.044700965415911564
10030,normal,0,10,-20,20,0.5,1000,0.6905548530084207,0.04,0.7696341569800942,0.72,0.07907930397167351,0.029445146991579296,0.04963415698009421
10031,normal,0,10,-20,20,0.5,1000,0.15656639324557056,0.04,0.05555082099403051,0.16,0.10101557225154005,0.0034336067544294413,0.10444917900596949
10032,normal,0,10,-20,20,0.5,1000,0.20599567357344772,0.04,0.21825330208199414,0.08,0.01225762850854642,0.1259956735734477,0.13825330208199416
10033,normal,0,10,-20,20,0.5,1000,0.10516123033325403,0.04,-0.0808327655224528,0.08,0.18599399585570683,0.025161230333254028,0.1608327655224528
10034,normal,0,10,-20,20,0.5,1000,0.15214918265671196,0.04,0.1850934518441099,0.16,0.032944269187397957,0.007850817343288047,0.02509345184410991
10035,normal,0,10,-20,20,0.5,1000,0.23210204836436243,0.04,0.32092560352361166,0.56,0.08882355515924922,0.3278979516356376,0.2390743964763884
10036,normal,0,10,-20,20,0.5,1000,0.018309137703515218,0.04,-0.01925107383514112,0.0,0.03756021153865634,0.018309137703515218,0.01925107383514112
10037,normal,0,10,-20,20,0.5,1000,0.23489109478230247,0.04,0.14876395510043042,0.16,0.08612713968187205,0.07489109478230246,0.011236044899569586
10038,normal,0,10,-20,20,0.5,1000,0.005654133139178434,0.04,0.04308436303940722,0.24,0.03743022990022879,0.23434586686082157,0.19691563696059278
10039,normal,0,10,-20,20,0.5,1000,0.004347650594268941,0.04,0.04903295781354638,-2.220446049250313e-18,0.04468530721927744,0.004347650594268944,0.04903295781354638
10040,normal,0,10,-20,20,0.5,1000,-0.12772959597220598,0.04,-0.04899881823508681,-0.4,0.07873077773711917,0.272270404027794,0.35100118176491324
10041,normal,0,10,-20,20,0.5,1000,0.12972030602428258,0.04,0.25923147206868413,0.16,0.12951116604440155,0.03027969397571742,0.09923147206868413
10042,normal,0,10,-20,20,0.5,1000,0.5136904585177294,0.04,0.570931607812255,0.4,0.05724114929452562,0.11369045851772941,0.17093160781225503
10043,normal,0,10,-20,20,0.5,1000,-0.35740969939051,0.04,-0.3819308885827218,-0.32,0.0245211891922118,0.037409699390509976,0.06193088858272178
10044,normal,0,10,-20,20,0.5,1000,-0.3577049332660448,0.04,-0.3691399017085162,-0.4,0.011434968442471383,0.04229506673395522,0.03086009829148384
10045,normal,0,10,-20,20,0.5,1000,0.09761889057810189,0.04,0.11862758242563169,0.08,0.021008691847529806,0.017618890578101884,0.03862758242563169
10046,normal,0,10,-20,20,0.5,1000,-0.28028571123630225,0.04,-0.22293649720495567,-0.24,0.057349214031346574,0.04028571123630226,0.017063502795044316
10047,normal,0,10,-20,20,0.5,1000,0.12177832839174295,0.04,0.3105322268240266,0.08,0.18875389843228363,0.04177832839174295,0.23053222682402658
10048,normal,0,10,-20,20,0.5,1000,-0.17415627228460506,0.04,-0.18348657995334886,-0.4,0.009330307668743792,0.22584372771539496,0.21651342004665117
10049,normal,0,10,-20,20,0.5,1000,0.4043659262076896,0.04,0.38847722926932726,0.32,0.015888696938362312,0.08436592620768957,0.06847722926932726
10050,normal,0,10,-20,20,0.5,1000,0.10597728462447094,0.04,0.2917429266326666,0.16,0.18576564200819567,0.054022715375529065,0.1317429266326666
10051,normal,0,10,-20,20,0.5,1000,-0.14099664177672877,0.04,0.18590564468194232,-0.24,0.3269022864586711,0.09900335822327122,0.4259056446819423
10052,normal,0,10,-20,20,0.5,1000,0.019999518419600463,0.04,0.07394124868000987,0.0,0.05394173026040941,0.019999518419600463,0.07394124868000987
10053,normal,0,10,-20,20,0.5,1000,-0.12692836435624708,0.04,-0.10191587771389637,-0.24,0.0250124866423507,0.11307163564375292,0.13808412228610362
10054,normal,0,10,-20,20,0.5,1000,0.010208645055050368,0.04,-0.0028225109131074424,0.0,0.01303115596815781,0.010208645055050368,0.0028225109131074424
10055,normal,0,10,-20,20,0.5,1000,-0.04123311764905557,0.04,0.029717802138704105,-0.24,0.07095091978775968,0.19876688235094442,0.2697178021387041
10056,normal,0,10,-20,20,0.5,1000,0.07988928487885846,0.04,0.21843508018724508,0.08,0.13854579530838662,0.00011071512114153859,0.1384350801872451
10057,normal,0,10,-20,20,0.5,1000,0.28448640462124297,0.04,0.28406764224959763,0.24,0.0004187623716453426,0.04448640462124298,0.04406764224959764
10058,normal,0,10,-20,20,0.5,1000,-0.2996333385186171,0.04,-0.31242747460518516,-0.32,0.012794136086568042,0.020366661481382886,0.007572525394814844
10059,normal,0,10,-20,20,0.5,1000,0.2362704948623211,0.04,0.1503756516846283,0.16,0.0858948431776928,0.0762704948623211,0.009624348315371706
10060,normal,0,10,-20,20,0.5,1000,0.4213906308246575,0.04,0.4981398992463379,0.4,0.0767492684216804,0.021390630824657475,0.09813989924633787
10061,normal,0,10,-20,20,0.5,1000,0.36243868375072125,0.04,0.2570051473225266,0.48,0.10543353642819464,0.11756131624927874,0.22299485267747338
10062,normal,0,10,-20,20,0.5,1000,-0.3095512360866255,0.04,-0.17235747920582012,-0.24,0.13719375688080537,0.0695512360866255,0.06764252079417987
10063,normal,0,10,-20,20,0.5,1000,-0.562269486798361,0.04,-0.5040075708441808,-0.64,0.05826191595418018,0.07773051320163904,0.13599242915581922
10064,normal,0,10,-20,20,0.5,1000,0.20651305576717982,0.04,0.18543509612967118,0.32,0.021077959637508636,0.11348694423282019,0.13456490387032882
10065,normal,0,10,-20,20,0.5,1000,-0.07164336285800742,0.04,0.10920393630844973,-0.24,0.18084729916645714,0.16835663714199256,0.3492039363084497
10066,normal,0,10,-20,20,0.5,1000,-0.3283946373325001,0.04,-0.4291683010211581,-0.32,0.10077366368865803,0.008394637332500066,0.1091683010211581
10067,normal,0,10,-20,20,0.5,1000,0.3950234648962824,0.04,0.2457316560206909,0.64,0.1492918088755915,0.24497653510371764,0.3942683439793091
10068,normal,0,10,-20,20,0.5,1000,-0.23047590266745144,0.04,-0.2353551542548232,-0.24,0.0048792515873717635,0.009524097332548553,0.00464484574517679
10069,normal,0,10,-20,20,0.5,1000,0.09959330636158055,0.04,0.16510865121367127,0.24,0.06551534485209072,0.14040669363841946,0.07489134878632872
10070,normal,0,10,-20,20,0.5,1000,-0.11590806800212614,0.04,-0.1683820259002872,-0.16,0.05247395789816106,0.04409193199787387,0.008382025900287193
10071,normal,0,10,-20,20,0.5,1000,0.5971982000023398,0.04,0.5741534663301762,0.64,0.023044733672163642,0.042801799997660206,0.06584653366982385
10072,normal,0,10,-20,20,0.5,1000,-0.10767676883224388,0.04,-0.0994549024304627,-0.08,0.008221866401781172,0.027676768832243875,0.019454902430462703
10073,normal,0,10,-20,20,0.5,1000,0.4282198970543937,0.04,0.41901847125169006,0.32,0.009201425802703667,0.10821989705439372,0.09901847125169005
10074,normal,0,10,-20,20,0.5,1000,-0.2305797278270772,0.04,0.1288935320908442,-0.16,0.3594732599179214,0.0705797278270772,0.28889353209084423
10075,normal,0,10,-20,20,0.5,1000,-0.41168830268658113,0.04,-0.1970896270211421,-0.48,0.21459867566543903,0.06831169731341885,0.2829103729788579
10076,normal,0,10,-20,20,0.5,1000,-0.005600935346061078,0.04,0.006374078986975717,-0.08,0.011975014333036795,0.07439906465393892,0.08637407898697572
10077,normal,0,10,-20,20,0.5,1000,-0.3054297326062083,0.04,-0.3834143422516973,-0.08,0.07798460964548898,0.2254297326062083,0.3034143422516973
10078,normal,0,10,-20,20,0.5,1000,0.18568694645478456,0.04,0.29001566650351523,0.24,0.10432872004873067,0.05431305354521543,0.050015666503515244
10079,normal,0,10,-20,20,0.5,1000,-0.12864726446866973,0.04,0.03498256205634037,0.0,0.1636298265250101,0.12864726446866973,0.03498256205634037
10080,normal,0,10,-20,20,0.5,1000,0.4203345129890553,0.04,0.5288122392983076,0.4,0.10847772630925229,0.020334512989055253,0.12881223929830754
10081,normal,0,10,-20,20,0.5,1000,-0.4885404241494483,0.04,-0.4571766378319897,-0.48,0.03136378631745862,0.008540424149448334,0.022823362168010286
10082,normal,0,10,-20,20,0.5,1000,-0.19359425634512956,0.04,-0.18074175768876632,-0.16,0.012852498656363232,0.03359425634512955,0.02074175768876632
10083,normal,0,10,-20,20,0.5,1000,0.09547037325601769,0.04,0.11518968216347263,0.08,0.019719308907454935,0.015470373256017689,0.035189682163472624
10084,normal,0,10,-20,20,0.5,1000,-0.9136016273993315,0.04,-1.0116450148552534,-1.04,0.0980433874559219,0.12639837260066855,0.02835498514474666
10085,normal,0,10,-20,20,0.5,1000,-0.04098127736224211,0.04,-0.24952441252388727,0.16,0.20854313516164516,0.2009812773622421,0.40952441252388727
10086,normal,0,10,-20,20,0.5,1000,-0.4128916111477963,0.04,-0.5396611429342044,-0.4,0.1267695317864081,0.0128916111477963,0.1396611429342044
10087,normal,0,10,-20,20,0.5,1000,-0.317198085491656,0.04,-0.21416046236416486,-0.48,0.10303762312749115,0.16280191450834397,0.2658395376358351
10088,normal,0,10,-20,20,0.5,1000,-0.23762057967869984,0.04,-0.24272835812257976,-0.4,0.005107778443879912,0.16237942032130018,0.15727164187742027
10089,normal,0,10,-20,20,0.5,1000,-0.6000515724311208,0.04,-0.5932856407635823,-0.56,0.006765931667538583,0.040051572431120785,0.0332856407635822
10090,normal,0,10,-20,20,0.5,1000,-0.07943138367784883,0.04,-0.00665030110341186,-0.24,0.07278108257443697,0.16056861632215116,0.23334969889658813
