,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
8614,normal,0,10,2,-20,20,0.5,10,1.9901564614227645,4.0,0.86806129639063,8.0,1.1220951650321345,6.009843538577235,7.13193870360937,laplace
8615,normal,0,10,2,-20,20,0.5,10,-4.058309061931165,4.0,-2.3308010663892187,0.0,1.727507995541946,4.058309061931165,2.3308010663892187,laplace
8616,normal,0,10,2,-20,20,0.5,10,1.1536129271441395,4.0,-9.68965426211858,8.0,10.84326718926272,6.84638707285586,17.68965426211858,snapped
8617,normal,0,10,2,-20,20,0.5,10,-3.285798498243262,4.0,11.541376873913466,-16.0,14.827175372156727,12.714201501756738,27.541376873913464,snapped
8618,normal,0,10,2,-20,20,0.5,10,1.721107073684761,4.0,18.151787709094098,8.0,16.430680635409338,6.278892926315239,10.151787709094098,snapped
8619,normal,0,10,2,-20,20,0.5,10,2.4235643192648846,4.0,11.227080967823206,8.0,8.803516648558322,5.576435680735115,3.2270809678232055,snapped
8620,normal,0,10,2,-20,20,0.5,10,-5.528322998584251,4.0,-5.0228390616355805,-8.0,0.5054839369486706,2.471677001415749,2.9771609383644195,laplace
8621,normal,0,10,2,-20,20,0.5,10,0.5661213234860123,4.0,-6.712937352442641,-20.0,7.279058675928653,20.566121323486012,13.28706264755736,laplace
8622,normal,0,10,2,-20,20,0.5,10,-3.3924822394657577,4.0,9.72943930619639,-16.0,13.121921545662147,12.607517760534243,25.72943930619639,snapped
8623,normal,0,10,2,-20,20,0.5,10,0.8369661598673156,4.0,-0.48954098012004665,0.0,1.3265071399873622,0.8369661598673156,0.48954098012004665,snapped
8624,normal,0,10,2,-20,20,0.5,10,-1.8794288291145385,4.0,-12.988315221921226,0.0,11.108886392806689,1.8794288291145385,12.988315221921226,snapped
8625,normal,0,10,2,-20,20,0.5,10,-3.38314625691985,4.0,-4.348948644369081,-4.440892098500626e-16,0.965802387449231,3.3831462569198494,4.348948644369081,laplace
8626,normal,0,10,2,-20,20,0.5,10,-1.829518514534071,4.0,-6.132694906337285,-2.220446049250313e-16,4.303176391803214,1.8295185145340709,6.132694906337285,snapped
8627,normal,0,10,2,-20,20,0.5,10,2.1963374998568836,4.0,2.629016152341649,0.0,0.43267865248476545,2.1963374998568836,2.629016152341649,laplace
8628,normal,0,10,2,-20,20,0.5,10,-1.3400035640050292,4.0,-2.5403071509187107,4.440892098500626e-16,1.2003035869136816,1.3400035640050296,2.540307150918711,laplace
8629,normal,0,10,2,-20,20,0.5,10,3.4705881312727462,4.0,5.392771016869779,-4.440892098500626e-16,1.9221828855970329,3.4705881312727467,5.39277101686978,laplace
8630,normal,0,10,2,-20,20,0.5,10,-2.8010769604688806,4.0,-0.7787171316599588,8.0,2.0223598288089217,10.80107696046888,8.77871713165996,laplace
8631,normal,0,10,2,-20,20,0.5,10,-0.7143123042199797,4.0,-5.4102330373231,-8.0,4.6959207331031205,7.2856876957800205,2.5897669626769,laplace
8632,normal,0,10,2,-20,20,0.5,10,0.6710123370515417,4.0,-3.6821186292508443,2.220446049250313e-16,4.353130966302386,0.6710123370515415,3.6821186292508443,snapped
8633,normal,0,10,2,-20,20,0.5,10,-3.962637384553085,4.0,-4.52461101999612,8.0,0.5619736354430347,11.962637384553085,12.524611019996119,laplace
8634,normal,0,10,2,-20,20,0.5,10,2.4472022392257577,4.0,1.5543916180721196,0.0,0.8928106211536382,2.4472022392257577,1.5543916180721196,laplace
8635,normal,0,10,2,-20,20,0.5,10,-2.3674317110354375,4.0,-8.806305163011128,0.0,6.438873451975691,2.3674317110354375,8.806305163011128,snapped
8636,normal,0,10,2,-20,20,0.5,10,-1.5000071550941352,4.0,-4.102287537280035,0.0,2.6022803821859,1.5000071550941352,4.102287537280035,snapped
8637,normal,0,10,2,-20,20,0.5,10,1.5102949428870958,4.0,11.557797734582593,0.0,10.047502791695496,1.5102949428870958,11.557797734582593,snapped
8638,normal,0,10,2,-20,20,0.5,10,-1.771214753217737,4.0,-0.10615380697610521,16.0,1.6650609462416317,17.771214753217738,16.106153806976106,laplace
8639,normal,0,10,2,-20,20,0.5,10,-5.614732235607034,4.0,-8.91665199158974,8.0,3.3019197559827056,13.614732235607034,16.916651991589738,laplace
8640,normal,0,10,2,-20,20,0.5,10,-1.3549691461004785,4.0,-2.7412801172649734,4.440892098500626e-16,1.386310971164495,1.354969146100479,2.741280117264974,snapped
8641,normal,0,10,2,-20,20,0.5,10,-1.3399318023822417,4.0,-12.136323863181195,-16.0,10.796392060798953,14.660068197617758,3.863676136818805,laplace
8642,normal,0,10,2,-20,20,0.5,10,1.0977319737776559,4.0,-25.985571259151012,0.0,27.083303232928667,1.0977319737776559,25.985571259151012,snapped
8643,normal,0,10,2,-20,20,0.5,10,3.6741918970415073,4.0,3.477185613733149,16.0,0.19700628330835812,12.325808102958494,12.522814386266852,laplace
8644,normal,0,10,2,-20,20,0.5,10,1.5436843830149283,4.0,-4.509010500734833,0.0,6.052694883749761,1.5436843830149283,4.509010500734833,snapped
8645,normal,0,10,2,-20,20,0.5,10,1.7466646096466873,4.0,0.385022008115008,-8.0,1.3616426015316794,9.746664609646688,8.385022008115008,laplace
8646,normal,0,10,2,-20,20,0.5,10,-3.1256145349089945,4.0,23.050364224434635,-8.0,26.17597875934363,4.874385465091006,31.050364224434635,snapped
8647,normal,0,10,2,-20,20,0.5,10,-5.409661241398663,4.0,19.99350570950911,-4.440892098500626e-16,25.403166950907774,5.409661241398663,19.99350570950911,snapped
8648,normal,0,10,2,-20,20,0.5,10,-3.2825706137305906,4.0,-2.7551024357586815,-8.0,0.527468177971909,4.717429386269409,5.2448975642413185,laplace
8649,normal,0,10,2,-20,20,0.5,10,0.45424410812533444,4.0,-12.902075995529048,-16.0,13.356320103654381,16.454244108125334,3.0979240044709524,laplace
8650,normal,0,10,2,-20,20,0.5,10,-4.669396411579511,4.0,-12.476076635557796,0.0,7.806680223978285,4.669396411579511,12.476076635557796,snapped
8651,normal,0,10,2,-20,20,0.5,10,-4.3443631067489905,4.0,-8.10615686142216,8.0,3.76179375467317,12.34436310674899,16.10615686142216,laplace
8652,normal,0,10,2,-20,20,0.5,10,1.2145176266913817,4.0,-5.465512489695717,-8.0,6.680030116387099,9.214517626691382,2.5344875103042828,laplace
8653,normal,0,10,2,-20,20,0.5,10,-2.410781548232552,4.0,-7.2188335458070485,-16.0,4.808051997574497,13.589218451767447,8.781166454192952,laplace
8654,normal,0,10,2,-20,20,0.5,10,5.134287719727245,4.0,-1.5548530356262829,20.0,6.689140755353528,14.865712280272755,21.554853035626284,laplace
8655,normal,0,10,2,-20,20,0.5,10,0.6824307483328729,4.0,12.633614524973767,16.0,11.951183776640894,15.317569251667127,3.3663854750262328,laplace
8656,normal,0,10,2,-20,20,0.5,10,-3.560421559156032,4.0,-1.0794712254247019,8.0,2.48095033373133,11.560421559156032,9.079471225424701,laplace
8657,normal,0,10,2,-20,20,0.5,10,1.36296261449218,4.0,-1.2212944898163938,8.0,2.584257104308574,6.63703738550782,9.221294489816394,laplace
8658,normal,0,10,2,-20,20,0.5,10,1.7067188342798087,4.0,5.408082838637709,20.0,3.7013640043579,18.29328116572019,14.591917161362291,laplace
8659,normal,0,10,2,-20,20,0.5,10,2.965620369497259,4.0,-6.518525609238052,-8.0,9.484145978735311,10.965620369497259,1.4814743907619476,laplace
8660,normal,0,10,2,-20,20,0.5,10,0.6193497110127506,4.0,-2.645334949644247,-8.0,3.2646846606569975,8.61934971101275,5.354665050355753,laplace
8661,normal,0,10,2,-20,20,0.5,10,-4.3488050176717055,4.0,8.981571684682788,-8.0,13.330376702354492,3.6511949823282945,16.981571684682788,snapped
8662,normal,0,10,2,-20,20,0.5,10,-3.3391086162402184,4.0,-8.220890624010444,-8.0,4.881782007770226,4.660891383759782,0.22089062401044401,snapped
8663,normal,0,10,2,-20,20,0.5,10,1.2033775226649284,4.0,-13.094960161852443,-20.0,14.29833768451737,21.20337752266493,6.905039838147557,laplace
8664,normal,0,10,2,-20,20,0.5,10,3.2142790334484017,4.0,-0.2284282691771522,0.0,3.442707302625554,3.2142790334484017,0.2284282691771522,snapped
8665,normal,0,10,2,-20,20,0.5,10,4.049227616226412,4.0,5.2455349435911325,-8.0,1.1963073273647202,12.049227616226412,13.245534943591132,laplace
8666,normal,0,10,2,-20,20,0.5,10,-2.2948800448528277,4.0,-7.198196037357052,-8.0,4.903315992504224,5.705119955147172,0.8018039626429481,laplace
8667,normal,0,10,2,-20,20,0.5,10,1.3844125986127445,4.0,-0.9710136158840168,0.0,2.3554262144967613,1.3844125986127445,0.9710136158840168,snapped
8668,normal,0,10,2,-20,20,0.5,10,-4.56877118855438,4.0,4.515235590473929,0.0,9.084006779028309,4.56877118855438,4.515235590473929,snapped
8669,normal,0,10,2,-20,20,0.5,10,-0.14454378426087455,4.0,-1.0153061324852257,-8.0,0.8707623482243512,7.8554562157391254,6.984693867514775,laplace
8670,normal,0,10,2,-20,20,0.5,10,2.326506790012408,4.0,-1.1519533712253178,-16.0,3.478460161237726,18.32650679001241,14.848046628774682,laplace
8671,normal,0,10,2,-20,20,0.5,10,-3.9768984366717772,4.0,-14.209352189490296,-8.0,10.232453752818518,4.023101563328223,6.209352189490296,snapped
8672,normal,0,10,2,-20,20,0.5,10,0.6308177012205702,4.0,2.735714864853975,8.0,2.104897163633405,7.36918229877943,5.264285135146025,laplace
8673,normal,0,10,2,-20,20,0.5,10,-2.38287510071576,4.0,-9.456564909371474,-8.0,7.073689808655715,5.61712489928424,1.4565649093714743,snapped
8674,normal,0,10,2,-20,20,0.5,10,-0.3382564646475702,4.0,-3.199608861312124,-16.0,2.8613523966645538,15.66174353535243,12.800391138687877,laplace
8675,normal,0,10,2,-20,20,0.5,10,7.24212120879088,4.0,8.609762030426547,8.0,1.3676408216356668,0.7578787912091203,0.6097620304265465,snapped
8676,normal,0,10,2,-20,20,0.5,10,2.737806153924872,4.0,1.9125418873472166,0.0,0.8252642665776553,2.737806153924872,1.9125418873472166,laplace
8677,normal,0,10,2,-20,20,0.5,10,-5.6117906133322135,4.0,-5.343439558075039,-8.0,0.26835105525717484,2.3882093866677865,2.6565604419249613,laplace
8678,normal,0,10,2,-20,20,0.5,10,0.8705860538676559,4.0,8.527660997797218,8.0,7.657074943929563,7.1294139461323445,0.5276609977972182,snapped
8679,normal,0,10,2,-20,20,0.5,10,-1.2854006506648816,4.0,-11.015284705444262,0.0,9.729884054779381,1.2854006506648816,11.015284705444262,snapped
8680,normal,0,10,2,-20,20,0.5,10,-1.5378268471435792,4.0,-0.7090106487781229,0.0,0.8288161983654563,1.5378268471435792,0.7090106487781229,laplace
8681,normal,0,10,2,-20,20,0.5,10,1.9566800723833713,4.0,-14.728878041961377,-4.440892098500626e-16,16.685558114344747,1.9566800723833717,14.728878041961377,snapped
8682,normal,0,10,2,-20,20,0.5,10,-2.5939835466361574,4.0,-0.12378008595799717,-20.0,2.47020346067816,17.406016453363844,19.876219914042004,laplace
8683,normal,0,10,2,-20,20,0.5,10,3.881231733429373,4.0,-5.0350652781827785,8.0,8.916297011612151,4.118768266570627,13.035065278182778,snapped
8684,normal,0,10,2,-20,20,0.5,10,-0.5013083161076072,4.0,-1.2621887623871717,0.0,0.7608804462795645,0.5013083161076072,1.2621887623871717,snapped
8685,normal,0,10,2,-20,20,0.5,10,3.572616336878366,4.0,15.72098336028148,0.0,12.148367023403114,3.572616336878366,15.72098336028148,snapped
8686,normal,0,10,2,-20,20,0.5,10,2.0493444535155305,4.0,-17.638323487412812,-8.0,19.687667940928343,10.04934445351553,9.638323487412812,snapped
8687,normal,0,10,2,-20,20,0.5,10,2.5235390510669986,4.0,-14.234977878867044,-16.0,16.758516929934043,18.523539051066997,1.7650221211329562,laplace
8688,normal,0,10,2,-20,20,0.5,10,1.2808230149348068,4.0,38.203305324495744,-2.220446049250313e-16,36.92248230956094,1.280823014934807,38.203305324495744,snapped
8689,normal,0,10,2,-20,20,0.5,10,-1.4086954718856395,4.0,-31.681713141720238,-16.0,30.273017669834598,14.59130452811436,15.681713141720238,snapped
8690,normal,0,10,2,-20,20,0.5,10,-1.369120893067949,4.0,2.6676531649868283,-8.0,4.036774058054777,6.630879106932051,10.667653164986827,laplace
8691,normal,0,10,2,-20,20,0.5,10,-5.519538963174106,4.0,-3.027631034082268,-8.0,2.4919079290918376,2.4804610368258944,4.972368965917732,snapped
8692,normal,0,10,2,-20,20,0.5,10,-7.517496926582766,4.0,-11.659149849372124,-16.0,4.141652922789358,8.482503073417234,4.340850150627876,laplace
8693,normal,0,10,2,-20,20,0.5,10,-3.089627447100427,4.0,5.835146096030981,8.0,8.924773543131408,11.089627447100426,2.1648539039690187,laplace
8694,normal,0,10,2,-20,20,0.5,10,1.7996560880851213,4.0,6.061485218028028,0.0,4.261829129942907,1.7996560880851213,6.061485218028028,snapped
8695,normal,0,10,2,-20,20,0.5,10,1.8149418918645215,4.0,2.6473049967526263,0.0,0.8323631048881048,1.8149418918645215,2.6473049967526263,laplace
8696,normal,0,10,2,-20,20,0.5,10,3.8465664291152786,4.0,-4.542352126038723,8.0,8.388918555154001,4.153433570884721,12.542352126038722,snapped
8697,normal,0,10,2,-20,20,0.5,10,-4.042907872521277,4.0,-9.001309209809826,-20.0,4.9584013372885485,15.957092127478724,10.998690790190174,laplace
8698,normal,0,10,2,-20,20,0.5,10,1.438994042329645,4.0,10.117815897191667,20.0,8.678821854862022,18.561005957670353,9.882184102808333,laplace
8699,normal,0,10,2,-20,20,0.5,10,4.173040118077363,4.0,11.961358171995212,-8.0,7.788318053917848,12.173040118077363,19.96135817199521,laplace
8700,normal,0,10,2,-20,20,0.5,10,5.287573863362988,4.0,-16.035870494318154,8.0,21.32344435768114,2.7124261366370117,24.035870494318154,snapped
8701,normal,0,10,2,-20,20,0.5,10,-0.3729442575312499,4.0,-1.122326952449709,-16.0,0.7493826949184592,15.62705574246875,14.87767304755029,laplace
8702,normal,0,10,2,-20,20,0.5,10,-2.894407752437917,4.0,-5.833418682548425,-8.0,2.939010930110508,5.1055922475620825,2.166581317451575,laplace
8703,normal,0,10,2,-20,20,0.5,10,0.7997967097637035,4.0,-4.66137119128259,8.0,5.461167901046293,7.2002032902362965,12.66137119128259,laplace
8704,normal,0,10,2,-20,20,0.5,10,-3.282636583072146,4.0,-13.055913407228001,0.0,9.773276824155856,3.282636583072146,13.055913407228001,snapped
8705,normal,0,10,2,-20,20,0.5,10,-1.0766366015178015,4.0,-3.9252764101783213,4.440892098500626e-16,2.84863980866052,1.076636601517802,3.9252764101783217,snapped
8706,normal,0,10,2,-20,20,0.5,10,-3.7665062050516673,4.0,12.267872538995858,-8.0,16.034378744047526,4.233493794948332,20.26787253899586,snapped
8707,normal,0,10,2,-20,20,0.5,10,-1.4116955584278623,4.0,-1.9859838022552538,-4.440892098500626e-16,0.5742882438273915,1.4116955584278619,1.9859838022552534,laplace
8708,normal,0,10,2,-20,20,0.5,10,-2.631630252515881,4.0,-5.54205852748973,-8.0,2.910428274973849,5.3683697474841185,2.45794147251027,laplace
8709,normal,0,10,2,-20,20,0.5,10,-0.3546550210601169,4.0,-6.556851975082317,-8.0,6.202196954022201,7.6453449789398835,1.443148024917683,laplace
8710,normal,0,10,2,-20,20,0.5,10,1.3789894653879302,4.0,7.172576724509549,0.0,5.793587259121619,1.3789894653879302,7.172576724509549,snapped
8711,normal,0,10,2,-20,20,0.5,10,5.24140318948629,4.0,-1.2938134605240013,8.0,6.535216650010291,2.75859681051371,9.293813460524001,snapped
8712,normal,0,10,2,-20,20,0.5,10,1.4857200704947389,4.0,0.3539177284547057,-2.220446049250313e-16,1.1318023420400332,1.485720070494739,0.3539177284547059,laplace
8713,normal,0,10,2,-20,20,0.5,10,-1.6899266968279054,4.0,-2.4475033492704505,16.0,0.7575766524425451,17.689926696827904,18.447503349270452,laplace
8714,normal,0,10,2,-20,20,0.5,10,-3.6068156516796406,4.0,-7.955359481137785,8.0,4.348543829458144,11.606815651679641,15.955359481137785,laplace
8715,normal,0,10,2,-20,20,0.5,10,-3.0169703398044496,4.0,-15.620261443465491,0.0,12.603291103661041,3.0169703398044496,15.620261443465491,snapped
8716,normal,0,10,2,-20,20,0.5,10,-4.141528132024478,4.0,15.113796256912904,16.0,19.25532438893738,20.141528132024476,0.8862037430870959,laplace
8717,normal,0,10,2,-20,20,0.5,10,1.5921060071940942,4.0,2.1701025188699363,-8.0,0.5779965116758421,9.592106007194094,10.170102518869935,laplace
8718,normal,0,10,2,-20,20,0.5,10,1.6176664079803948,4.0,4.131665858396564,0.0,2.5139994504161693,1.6176664079803948,4.131665858396564,snapped
8719,normal,0,10,2,-20,20,0.5,10,1.839150159129606,4.0,1.374267889659899,-20.0,0.464882269469707,21.839150159129606,21.374267889659897,laplace
8720,normal,0,10,2,-20,20,0.5,10,-1.9531989140756434,4.0,9.32934441062004,-8.0,11.282543324695684,6.046801085924357,17.32934441062004,snapped
8721,normal,0,10,2,-20,20,0.5,10,3.3074748351638497,4.0,4.641162588050758,20.0,1.3336877528869082,16.69252516483615,15.358837411949242,laplace
8722,normal,0,10,2,-20,20,0.5,10,-0.35332228846043917,4.0,0.5739689628250297,-4.440892098500626e-16,0.927291251285469,0.3533222884604387,0.5739689628250302,snapped
8723,normal,0,10,2,-20,20,0.5,10,3.4531984727232214,4.0,4.965049600202746,-4.440892098500626e-16,1.5118511274795243,3.453198472723222,4.965049600202747,laplace
8724,normal,0,10,2,-20,20,0.5,10,-3.224618024673699,4.0,-7.785545485935733,-8.0,4.560927461262034,4.775381975326301,0.21445451406426663,laplace
8725,normal,0,10,2,-20,20,0.5,10,-3.9147117762537462,4.0,-12.736912152851627,-16.0,8.82220037659788,12.085288223746254,3.2630878471483733,laplace
8726,normal,0,10,2,-20,20,0.5,10,3.8933614622942203,4.0,5.934991028554372,0.0,2.041629566260152,3.8933614622942203,5.934991028554372,laplace
8727,normal,0,10,2,-20,20,0.5,10,0.5676657453074683,4.0,29.91321483954832,-2.220446049250313e-16,29.34554909424085,0.5676657453074685,29.91321483954832,snapped
8728,normal,0,10,2,-20,20,0.5,10,-1.0648541340762563,4.0,3.845212332283179,-4.440892098500626e-16,4.910066466359435,1.0648541340762558,3.8452123322831793,snapped
8729,normal,0,10,2,-20,20,0.5,10,4.187865096120265,4.0,39.309019747646666,20.0,35.1211546515264,15.812134903879734,19.309019747646666,snapped
8730,normal,0,10,2,-20,20,0.5,10,5.028463450487459,4.0,6.886576575334579,16.0,1.8581131248471197,10.97153654951254,9.11342342466542,laplace
8731,normal,0,10,2,-20,20,0.5,10,-2.913762977742581,4.0,-3.5547423966348237,-8.0,0.6409794188922429,5.08623702225742,4.445257603365176,laplace
8732,normal,0,10,2,-20,20,0.5,10,3.5248373030412785,4.0,1.7805751787310384,8.0,1.74426212431024,4.475162696958721,6.219424821268961,laplace
8733,normal,0,10,2,-20,20,0.5,10,-3.1386230945590468,4.0,-15.537704670241709,-16.0,12.399081575682661,12.861376905440952,0.462295329758291,laplace
8734,normal,0,10,2,-20,20,0.5,10,0.22050398567807292,4.0,-1.218192881104487,0.0,1.43869686678256,0.22050398567807292,1.218192881104487,snapped
8735,normal,0,10,2,-20,20,0.5,10,-0.46232165203234715,4.0,-1.0511906981205679,0.0,0.5888690460882207,0.46232165203234715,1.0511906981205679,snapped
8736,normal,0,10,2,-20,20,0.5,10,0.32275813037561357,4.0,4.361416382044573,-16.0,4.038658251668959,16.322758130375615,20.361416382044574,laplace
8737,normal,0,10,2,-20,20,0.5,10,-0.20338825448917114,4.0,5.849292986142685,20.0,6.052681240631856,20.20338825448917,14.150707013857314,laplace
8738,normal,0,10,2,-20,20,0.5,10,-7.758367309721069,4.0,7.4202935353718535,-8.0,15.178660845092923,0.24163269027893097,15.420293535371854,snapped
8739,normal,0,10,2,-20,20,0.5,10,2.309687295265514,4.0,4.043900908120684,-8.0,1.7342136128551702,10.309687295265514,12.043900908120683,laplace
8740,normal,0,10,2,-20,20,0.5,10,-4.058725418609604,4.0,-14.399508604858106,8.0,10.340783186248501,12.058725418609605,22.399508604858106,laplace
8741,normal,0,10,2,-20,20,0.5,10,1.0374508217751086,4.0,-4.809159006042105,0.0,5.846609827817213,1.0374508217751086,4.809159006042105,snapped
8742,normal,0,10,2,-20,20,0.5,10,2.023961648963397,4.0,12.17274704031586,-8.0,10.148785391352463,10.023961648963397,20.172747040315862,snapped
8743,normal,0,10,2,-20,20,0.5,10,1.7326745952348723,4.0,12.603311604932514,-8.0,10.870637009697642,9.732674595234872,20.603311604932514,snapped
8744,normal,0,10,2,-20,20,0.5,10,-3.549341374931042,4.0,-2.5383248931165983,0.0,1.0110164818144436,3.549341374931042,2.5383248931165983,laplace
8745,normal,0,10,2,-20,20,0.5,10,-5.093910500552776,4.0,-0.06876271554053126,-16.0,5.025147785012245,10.906089499447223,15.931237284459469,laplace
8746,normal,0,10,2,-20,20,0.5,10,-1.7231416034426386,4.0,1.6390891010794864,8.0,3.362230704522125,9.723141603442638,6.360910898920514,laplace
8747,normal,0,10,2,-20,20,0.5,10,0.8995217387356014,4.0,-5.594524941393946,0.0,6.494046680129547,0.8995217387356014,5.594524941393946,snapped
8748,normal,0,10,2,-20,20,0.5,10,0.1474555212480297,4.0,7.008974423680409,8.0,6.86151890243238,7.8525444787519705,0.9910255763195908,laplace
8749,normal,0,10,2,-20,20,0.5,10,1.820752992456807,4.0,3.202274457069673,0.0,1.3815214646128657,1.820752992456807,3.202274457069673,laplace
8750,normal,0,10,2,-20,20,0.5,10,0.8758364586851016,4.0,7.637400504687181,-8.0,6.761564046002079,8.875836458685102,15.637400504687182,laplace
8751,normal,0,10,2,-20,20,0.5,10,-3.242396856498965,4.0,2.7613048417147925,-4.440892098500626e-16,6.003701698213757,3.2423968564989645,2.761304841714793,snapped
8752,normal,0,10,2,-20,20,0.5,10,2.697010526250576,4.0,17.719622397161494,0.0,15.022611870910918,2.697010526250576,17.719622397161494,snapped
8753,normal,0,10,2,-20,20,0.5,10,2.9848529488034217,4.0,-9.189464613018718,8.0,12.17431756182214,5.015147051196578,17.189464613018718,snapped
8754,normal,0,10,2,-20,20,0.5,10,-0.008614572303592194,4.0,6.608405097093396,-20.0,6.6170196693969885,19.991385427696407,26.608405097093396,laplace
8755,normal,0,10,2,-20,20,0.5,10,-1.3065438568210397,4.0,-8.868386775909123,0.0,7.561842919088083,1.3065438568210397,8.868386775909123,snapped
8756,normal,0,10,2,-20,20,0.5,10,-1.4164540711643467,4.0,-10.07949812232438,0.0,8.663044051160032,1.4164540711643467,10.07949812232438,snapped
8757,normal,0,10,2,-20,20,0.5,10,0.10840404610261958,4.0,-14.28393481934775,16.0,14.392338865450368,15.891595953897381,30.28393481934775,laplace
8758,normal,0,10,2,-20,20,0.5,10,1.771969605196157,4.0,-0.2576847789111505,4.440892098500626e-16,2.0296543841073076,1.7719696051961566,0.25768477891115094,snapped
8759,normal,0,10,2,-20,20,0.5,10,1.2888623727256732,4.0,-9.70784315415989,0.0,10.996705526885563,1.2888623727256732,9.70784315415989,snapped
8760,normal,0,10,2,-20,20,0.5,10,2.037704555671918,4.0,-8.015490001310273,8.0,10.053194556982191,5.962295444328082,16.015490001310273,snapped
8761,normal,0,10,2,-20,20,0.5,10,-0.11853572330342303,4.0,17.29762785922975,-20.0,17.416163582533173,19.881464276696576,37.29762785922975,laplace
8762,normal,0,10,2,-20,20,0.5,10,1.0780153924970892,4.0,4.447351907830457,16.0,3.369336515333368,14.92198460750291,11.552648092169543,laplace
8763,normal,0,10,2,-20,20,0.5,10,2.9420295946087918,4.0,-6.064872353108404,-8.0,9.006901947717196,10.942029594608792,1.9351276468915959,laplace
8764,normal,0,10,2,-20,20,0.5,10,-3.51185473088072,4.0,-0.2033517611099196,-16.0,3.3085029697708004,12.48814526911928,15.79664823889008,laplace
8765,normal,0,10,2,-20,20,0.5,10,-3.1536017202237003,4.0,-17.971142547531954,-8.0,14.817540827308253,4.8463982797763,9.971142547531954,snapped
8766,normal,0,10,2,-20,20,0.5,10,-1.050913674891642,4.0,4.5989635792501735,-8.0,5.649877254141815,6.949086325108358,12.598963579250174,laplace
8767,normal,0,10,2,-20,20,0.5,10,1.7651731164060944,4.0,9.855375858497357,-8.0,8.090202742091263,9.765173116406094,17.855375858497357,laplace
8768,normal,0,10,2,-20,20,0.5,10,-3.2193104097896543,4.0,-8.830420466314079,8.0,5.611110056524424,11.219310409789655,16.83042046631408,laplace
8769,normal,0,10,2,-20,20,0.5,10,3.196950496429129,4.0,12.80119190477345,0.0,9.604241408344322,3.196950496429129,12.80119190477345,snapped
8770,normal,0,10,2,-20,20,0.5,10,-1.5536669024800571,4.0,-3.106789625710859,2.220446049250313e-16,1.553122723230802,1.5536669024800573,3.106789625710859,laplace
8771,normal,0,10,2,-20,20,0.5,10,4.140721693661158,4.0,-3.2948237343974442,0.0,7.435545428058602,4.140721693661158,3.2948237343974442,snapped
8772,normal,0,10,2,-20,20,0.5,10,-0.7251496330016028,4.0,3.5290687027661396,-8.0,4.254218335767742,7.274850366998397,11.52906870276614,laplace
8773,normal,0,10,2,-20,20,0.5,10,-2.464090164069971,4.0,10.505223353512742,8.0,12.969313517582712,10.46409016406997,2.5052233535127417,snapped
8774,normal,0,10,2,-20,20,0.5,10,-3.2490109687585518,4.0,-8.792787881225069,0.0,5.543776912466517,3.2490109687585518,8.792787881225069,snapped
8775,normal,0,10,2,-20,20,0.5,10,3.9165819663285815,4.0,15.309330092476173,0.0,11.392748126147591,3.9165819663285815,15.309330092476173,snapped
8776,normal,0,10,2,-20,20,0.5,10,-3.889533968227041,4.0,-7.02105950331687,4.440892098500626e-16,3.1315255350898292,3.8895339682270413,7.02105950331687,laplace
8777,normal,0,10,2,-20,20,0.5,10,-3.26477597338668,4.0,-8.079906112798145,-20.0,4.815130139411465,16.73522402661332,11.920093887201855,laplace
8778,normal,0,10,2,-20,20,0.5,10,0.16425431153293513,4.0,-1.9490131107772388,0.0,2.113267422310174,0.16425431153293513,1.9490131107772388,snapped
8779,normal,0,10,2,-20,20,0.5,10,3.179800735210832,4.0,17.128960105615352,8.0,13.94915937040452,4.820199264789168,9.128960105615352,snapped
8780,normal,0,10,2,-20,20,0.5,10,3.5705890297008374,4.0,2.2525453216798006,8.0,1.3180437080210368,4.429410970299163,5.747454678320199,laplace
8781,normal,0,10,2,-20,20,0.5,10,1.372428783978365,4.0,-6.8698649799182965,0.0,8.242293763896662,1.372428783978365,6.8698649799182965,snapped
8782,normal,0,10,2,-20,20,0.5,10,0.07033550749100854,4.0,7.55146806305922,-8.0,7.4811325555682116,8.07033550749101,15.55146806305922,laplace
8783,normal,0,10,2,-20,20,0.5,10,-4.286441702312574,4.0,-33.32715179996537,-20.0,29.0407100976528,15.713558297687426,13.327151799965371,snapped
8784,normal,0,10,2,-20,20,0.5,10,3.3677005481336737,4.0,2.0104258260963244,0.0,1.3572747220373493,3.3677005481336737,2.0104258260963244,laplace
8785,normal,0,10,2,-20,20,0.5,10,0.8958446612278985,4.0,-7.23949708647667,8.0,8.135341747704569,7.1041553387721015,15.239497086476671,snapped
8786,normal,0,10,2,-20,20,0.5,10,2.214726747759502,4.0,-9.660854987224369,0.0,11.875581734983871,2.214726747759502,9.660854987224369,snapped
8787,normal,0,10,2,-20,20,0.5,10,-3.1226311580018464,4.0,-7.732717722442118,0.0,4.610086564440271,3.1226311580018464,7.732717722442118,snapped
8788,normal,0,10,2,-20,20,0.5,10,4.8693173947491175,4.0,11.34410058090179,-16.0,6.474783186152672,20.869317394749118,27.344100580901788,laplace
