,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
9402,lognormal,0,100,-300,300,0.5,100,95.53804109134573,6.0,96.20358014662918,72.0,0.6655390552834461,23.538041091345733,24.20358014662918
9403,lognormal,0,100,-300,300,0.5,100,129.02392947310977,6.0,141.14954553155687,132.0,12.125616058447093,2.9760705268902257,9.149545531556868
9404,lognormal,0,100,-300,300,0.5,100,159.3606215077307,6.0,158.87784219560223,168.0,0.48277931212848557,8.639378492269287,9.122157804397773
9405,lognormal,0,100,-300,300,0.5,100,150.02726379879016,6.0,166.57987693093685,144.0,16.55261313214669,6.027263798790159,22.579876930936848
9406,lognormal,0,100,-300,300,0.5,100,136.92518558174302,6.0,128.73069059757123,132.0,8.194494984171797,4.925185581743023,3.2693094024287745
9407,lognormal,0,100,-300,300,0.5,100,123.59221671039359,6.0,110.00618452673173,156.0,13.586032183661857,32.407783289606414,45.99381547326827
9408,lognormal,0,100,-300,300,0.5,100,152.10704842518786,6.0,109.93849821327551,168.0,42.16855021191235,15.892951574812145,58.06150178672449
9409,lognormal,0,100,-300,300,0.5,100,146.27965351572055,6.0,133.76159359275243,156.0,12.51805992296812,9.720346484279446,22.238406407247567
9410,lognormal,0,100,-300,300,0.5,100,150.4301312055496,6.0,140.6518382055768,144.0,9.778292999972791,6.4301312055496,3.3481617944231914
9411,lognormal,0,100,-300,300,0.5,100,141.389804743067,6.0,121.04117787269212,144.0,20.348626870374886,2.6101952569329967,22.958822127307883
9412,lognormal,0,100,-300,300,0.5,100,148.52753154468738,6.0,145.18476508032535,168.0,3.342766464362029,19.472468455312622,22.81523491967465
9413,lognormal,0,100,-300,300,0.5,100,132.51922992793976,6.0,130.95001707373592,144.0,1.5692128542038404,11.480770072060238,13.049982926264079
9414,lognormal,0,100,-300,300,0.5,100,138.33744691577394,6.0,127.4850739969674,132.0,10.852372918806537,6.337446915773938,4.514926003032599
9415,lognormal,0,100,-300,300,0.5,100,132.76383598227756,6.0,144.72793420943472,156.0,11.964098227157166,23.236164017722444,11.272065790565279
9416,lognormal,0,100,-300,300,0.5,100,123.00100285427747,6.0,120.39427986146023,120.0,2.6067229928172395,3.0010028542774734,0.39427986146023386
9417,lognormal,0,100,-300,300,0.5,100,147.20319790150026,6.0,143.1536781400245,156.0,4.04951976147575,8.79680209849974,12.84632185997549
9418,lognormal,0,100,-300,300,0.5,100,155.12527744980008,6.0,107.79673340781844,168.0,47.328544041981644,12.87472255019992,60.20326659218156
9419,lognormal,0,100,-300,300,0.5,100,154.12164864929906,6.0,134.91114940972165,132.0,19.210499239577416,22.12164864929906,2.911149409721645
9420,lognormal,0,100,-300,300,0.5,100,129.00411661876802,6.0,117.54205511839413,120.0,11.462061500373892,9.004116618768023,2.4579448816058687
9421,lognormal,0,100,-300,300,0.5,100,132.52165139095217,6.0,182.325048610262,144.0,49.80339721930983,11.478348609047828,38.325048610262
9422,lognormal,0,100,-300,300,0.5,100,125.75107056219449,6.0,113.08972049230344,144.0,12.661350069891043,18.248929437805515,30.910279507696558
9423,lognormal,0,100,-300,300,0.5,100,126.15001560623082,6.0,111.39261439037102,108.0,14.757401215859801,18.150015606230824,3.3926143903710226
9424,lognormal,0,100,-300,300,0.5,100,139.32624003690498,6.0,184.415494185039,132.0,45.08925414813402,7.326240036904977,52.415494185038995
9425,lognormal,0,100,-300,300,0.5,100,177.09347904850313,6.0,185.05526354267332,132.0,7.961784494170189,45.09347904850313,53.055263542673316
9426,lognormal,0,100,-300,300,0.5,100,125.22505937181657,6.0,123.39232520475144,120.0,1.8327341670651265,5.22505937181657,3.392325204751444
9427,lognormal,0,100,-300,300,0.5,100,159.2427525895165,6.0,170.4084358577451,168.0,11.165683268228605,8.757247410483501,2.408435857745104
9428,lognormal,0,100,-300,300,0.5,100,142.4891630682348,6.0,148.50848369137876,144.0,6.019320623143955,1.5108369317651977,4.508483691378757
9429,lognormal,0,100,-300,300,0.5,100,119.11356607957823,6.0,111.56987312753701,84.0,7.543692952041226,35.113566079578234,27.569873127537008
9430,lognormal,0,100,-300,300,0.5,100,135.15646865947238,6.0,135.37349305691276,132.0,0.21702439744038315,3.156468659472381,3.373493056912764
9431,lognormal,0,100,-300,300,0.5,100,154.90704100415675,6.0,156.5312994438548,144.0,1.6242584396980533,10.907041004156753,12.531299443854806
9432,lognormal,0,100,-300,300,0.5,100,105.338939613488,6.0,107.02390362772202,96.0,1.6849640142340263,9.338939613487995,11.02390362772202
9433,lognormal,0,100,-300,300,0.5,100,186.37987021991913,6.0,183.2154698715775,168.0,3.1644003483416157,18.379870219919127,15.215469871577511
9434,lognormal,0,100,-300,300,0.5,100,144.3826009836854,6.0,143.85007361710115,132.0,0.5325273665842474,12.382600983685393,11.850073617101145
9435,lognormal,0,100,-300,300,0.5,100,159.67557821870824,6.0,139.80251939261217,156.0,19.87305882609607,3.675578218708239,16.19748060738783
9436,lognormal,0,100,-300,300,0.5,100,124.57153610782099,6.0,114.64698514498896,120.0,9.92455096283203,4.5715361078209895,5.35301485501104
9437,lognormal,0,100,-300,300,0.5,100,122.91673087893912,6.0,154.30804358453622,144.0,31.3913127055971,21.08326912106088,10.308043584536222
9438,lognormal,0,100,-300,300,0.5,100,149.49102126776282,6.0,152.89198699874794,144.0,3.4009657309851207,5.491021267762818,8.891986998747939
9439,lognormal,0,100,-300,300,0.5,100,165.68677110097659,6.0,177.17419276415066,180.0,11.487421663174075,14.313228899023414,2.8258072358493393
9440,lognormal,0,100,-300,300,0.5,100,146.40245981318978,6.0,163.6900181279584,144.0,17.28755831476863,2.402459813189779,19.69001812795841
9441,lognormal,0,100,-300,300,0.5,100,144.51783896709435,6.0,140.252245183153,144.0,4.265593783941341,0.5178389670943488,3.7477548168469923
9442,lognormal,0,100,-300,300,0.5,100,150.05074605363058,6.0,144.36680907320007,192.0,5.683936980430502,41.949253946369424,47.63319092679993
9443,lognormal,0,100,-300,300,0.5,100,128.27475283493632,6.0,138.031416108343,132.0,9.756663273406673,3.725247165063678,6.031416108342995
9444,lognormal,0,100,-300,300,0.5,100,144.06861349583562,6.0,129.0559404573356,96.0,15.012673038500026,48.06861349583562,33.055940457335595
9445,lognormal,0,100,-300,300,0.5,100,146.6959349289989,6.0,138.74674510575596,144.0,7.949189823242932,2.695934928998895,5.253254894244037
9446,lognormal,0,100,-300,300,0.5,100,123.07575998371762,6.0,118.30191383697792,144.0,4.7738461467397,20.924240016282383,25.698086163022083
9447,lognormal,0,100,-300,300,0.5,100,129.1684467731091,6.0,101.66893970648096,156.0,27.499507066628155,26.83155322689089,54.331060293519045
9448,lognormal,0,100,-300,300,0.5,100,153.999499218883,6.0,139.7452563685735,144.0,14.254242850309481,9.999499218882988,4.254743631426493
9449,lognormal,0,100,-300,300,0.5,100,141.00693648750513,6.0,173.1727143668131,156.0,32.16577787930797,14.99306351249487,17.172714366813096
9450,lognormal,0,100,-300,300,0.5,100,108.00874170480479,6.0,47.778522967482836,120.0,60.230218737321955,11.991258295195209,72.22147703251716
9451,lognormal,0,100,-300,300,0.5,100,120.56217488511213,6.0,105.59702427891969,120.0,14.965150606192438,0.5621748851121282,14.40297572108031
9452,lognormal,0,100,-300,300,0.5,100,150.033812204041,6.0,173.11030632574793,168.0,23.07649412170693,17.966187795959,5.110306325747928
9453,lognormal,0,100,-300,300,0.5,100,115.50689613329236,6.0,123.98591575835809,120.0,8.479019625065732,4.493103866707642,3.9859157583580895
9454,lognormal,0,100,-300,300,0.5,100,138.2483709267375,6.0,144.9921782488398,144.0,6.743807322102299,5.751629073262507,0.9921782488397923
9455,lognormal,0,100,-300,300,0.5,100,114.74546039882496,6.0,106.79130624894793,108.0,7.954154149877027,6.74546039882496,1.208693751052067
9456,lognormal,0,100,-300,300,0.5,100,141.0258963629637,6.0,104.50966200923183,132.0,36.51623435373186,9.025896362963692,27.490337990768168
9457,lognormal,0,100,-300,300,0.5,100,132.02001096547602,6.0,137.78471209748622,156.0,5.764701132010202,23.97998903452398,18.21528790251378
9458,lognormal,0,100,-300,300,0.5,100,132.86386969537753,6.0,113.77296303662388,144.0,19.090906658753653,11.136130304622469,30.227036963376122
9459,lognormal,0,100,-300,300,0.5,100,172.003089017558,6.0,185.205773310826,156.0,13.202684293267993,16.00308901755801,29.205773310826004
9460,lognormal,0,100,-300,300,0.5,100,144.9390906973536,6.0,148.19696375875438,168.0,3.2578730614007725,23.060909302646394,19.80303624124562
9461,lognormal,0,100,-300,300,0.5,100,161.1450858589175,6.0,149.66123499826267,168.0,11.483850860654826,6.854914141082503,18.33876500173733
9462,lognormal,0,100,-300,300,0.5,100,128.8859816756237,6.0,121.33821265142102,96.0,7.54776902420268,32.8859816756237,25.338212651421017
9463,lognormal,0,100,-300,300,0.5,100,141.3253032415934,6.0,135.88205130241278,132.0,5.4432519391806125,9.325303241593389,3.8820513024127763
9464,lognormal,0,100,-300,300,0.5,100,138.05989375855034,6.0,139.85761384379563,144.0,1.7977200852452881,5.940106241449655,4.142386156204367
9465,lognormal,0,100,-300,300,0.5,100,144.3604607443127,6.0,150.3687600557589,156.0,6.008299311446223,11.63953925568731,5.631239944241088
9466,lognormal,0,100,-300,300,0.5,100,148.23678595015863,6.0,140.63525805957877,156.0,7.60152789057986,7.763214049841366,15.364741940421226
9467,lognormal,0,100,-300,300,0.5,100,121.52123794813674,6.0,96.86021692832422,132.0,24.661021019812523,10.478762051863256,35.13978307167578
9468,lognormal,0,100,-300,300,0.5,100,143.30496864213518,6.0,143.36258739452705,156.0,0.05761875239187475,12.69503135786482,12.637412605472946
9469,lognormal,0,100,-300,300,0.5,100,130.1901112024419,6.0,116.91560544355676,144.0,13.274505758885141,13.809888797558102,27.084394556443243
9470,lognormal,0,100,-300,300,0.5,100,129.0031143178644,6.0,120.84345670370865,108.0,8.159657614155748,21.0031143178644,12.843456703708654
9471,lognormal,0,100,-300,300,0.5,100,168.75361989409,6.0,160.21299465716677,168.0,8.540625236923233,0.7536198940900078,7.7870053428332255
9472,lognormal,0,100,-300,300,0.5,100,124.27058351624754,6.0,128.16167503764476,108.0,3.8910915213972146,16.27058351624754,20.161675037644756
9473,lognormal,0,100,-300,300,0.5,100,135.64428027077327,6.0,142.60000108340412,192.0,6.955720812630858,56.355719729226735,49.39999891659588
9474,lognormal,0,100,-300,300,0.5,100,158.12488731315497,6.0,167.5507609359327,156.0,9.425873622777715,2.1248873131549715,11.550760935932686
9475,lognormal,0,100,-300,300,0.5,100,135.02688459989488,6.0,124.51953151149246,120.0,10.507353088402425,15.026884599894885,4.51953151149246
9476,lognormal,0,100,-300,300,0.5,100,139.53024948120535,6.0,143.7653185328456,120.0,4.2350690516402665,19.530249481205345,23.765318532845612
9477,lognormal,0,100,-300,300,0.5,100,159.16832106484202,6.0,176.44598402869298,156.0,17.277662963850958,3.1683210648420186,20.445984028692976
9478,lognormal,0,100,-300,300,0.5,100,132.01956343343386,6.0,129.9074144981255,144.0,2.112148935308369,11.98043656656614,14.09258550187451
9479,lognormal,0,100,-300,300,0.5,100,147.903115424206,6.0,185.74332461469947,156.0,37.84020919049348,8.096884575794007,29.743324614699475
9480,lognormal,0,100,-300,300,0.5,100,159.07551654257898,6.0,148.8300496714371,132.0,10.245466871141872,27.07551654257898,16.83004967143711
9481,lognormal,0,100,-300,300,0.5,100,133.93536642344267,6.0,120.23136776294706,120.0,13.703998660495614,13.935366423442673,0.23136776294705896
9482,lognormal,0,100,-300,300,0.5,100,138.82050802058018,6.0,154.7219793391413,144.0,15.901471318561136,5.179491979419822,10.721979339141313
9483,lognormal,0,100,-300,300,0.5,100,148.06335161116735,6.0,162.05293649277453,156.0,13.989584881607186,7.936648388832651,6.052936492774535
9484,lognormal,0,100,-300,300,0.5,100,132.82742888968133,6.0,128.72446421302575,96.0,4.102964676655574,36.82742888968133,32.724464213025755
9485,lognormal,0,100,-300,300,0.5,100,146.49806070226924,6.0,138.90087428543814,144.0,7.597186416831107,2.4980607022692425,5.099125714561865
9486,lognormal,0,100,-300,300,0.5,100,126.00708492192227,6.0,121.73530815732724,144.0,4.271776764595032,17.99291507807773,22.26469184267276
9487,lognormal,0,100,-300,300,0.5,100,142.39540494323904,6.0,139.9807943251939,144.0,2.4146106180451454,1.6045950567609566,4.019205674806102
9488,lognormal,0,100,-300,300,0.5,100,135.0003560485597,6.0,136.02368958283242,132.0,1.023333534272723,3.000356048559695,4.023689582832418
9489,lognormal,0,100,-300,300,0.5,100,127.39646993143052,6.0,125.74618520630443,120.0,1.6502847251260846,7.3964699314305165,5.746185206304432
9490,lognormal,0,100,-300,300,0.5,100,151.1276702017308,6.0,166.87036103534334,144.0,15.742690833612528,7.127670201730808,22.870361035343336
9491,lognormal,0,100,-300,300,0.5,100,159.14228409163553,6.0,158.18196175762014,144.0,0.9603223340153875,15.142284091635531,14.181961757620144
9492,lognormal,0,100,-300,300,0.5,100,133.2225470233562,6.0,152.42799420681112,132.0,19.205447183454908,1.2225470233562135,20.42799420681112
9493,lognormal,0,100,-300,300,0.5,100,151.64154326076152,6.0,102.97185235330016,144.0,48.66969090746136,7.641543260761523,41.028147646699836
9494,lognormal,0,100,-300,300,0.5,100,138.04087237336364,6.0,136.69575746278167,96.0,1.3451149105819695,42.04087237336364,40.69575746278167
9495,lognormal,0,100,-300,300,0.5,100,138.1187137583792,6.0,145.62630054430252,144.0,7.507586785923337,5.881286241620813,1.6263005443025236
9496,lognormal,0,100,-300,300,0.5,100,161.90348708576823,6.0,180.64228986585294,168.0,18.73880278008471,6.0965129142317664,12.642289865852945
9497,lognormal,0,100,-300,300,0.5,100,150.0243411079449,6.0,149.91498849556217,156.0,0.10935261238273597,5.975658892055094,6.08501150443783
9498,lognormal,0,100,-300,300,0.5,100,142.21822412673694,6.0,158.37853166479692,144.0,16.160307538059982,1.781775873263058,14.378531664796924
9499,lognormal,0,100,-300,300,0.5,100,123.067891038204,6.0,122.9501824661828,96.0,0.11770857202120055,27.067891038203996,26.950182466182795
9500,lognormal,0,100,-300,300,0.5,100,162.07963874337548,6.0,157.6579930426217,168.0,4.421645700753771,5.920361256624517,10.342006957378288
9501,lognormal,0,100,-300,300,0.5,100,139.5116606596329,6.0,132.99206190720588,108.0,6.519598752427015,31.511660659632895,24.99206190720588
9502,lognormal,0,100,-300,300,0.5,100,129.02666515845638,6.0,130.4440326614582,144.0,1.4173675030018273,14.973334841543618,13.555967338541791
9503,lognormal,0,100,-300,300,0.5,100,121.1277468326779,6.0,129.46569451675595,84.0,8.337947684078046,37.1277468326779,45.465694516755946
9504,lognormal,0,100,-300,300,0.5,100,166.01804530693528,6.0,178.02725837739297,216.0,12.00921307045769,49.98195469306472,37.97274162260703
9505,lognormal,0,100,-300,300,0.5,100,120.74801124084708,6.0,102.0077496360091,132.0,18.740261604837983,11.251988759152923,29.992250363990905
9506,lognormal,0,100,-300,300,0.5,100,168.15556116729888,6.0,163.7177437249161,156.0,4.437817442382794,12.155561167298885,7.71774372491609
9507,lognormal,0,100,-300,300,0.5,100,143.53740193554276,6.0,143.1624374519942,120.0,0.3749644835485526,23.53740193554276,23.162437451994208
9508,lognormal,0,100,-300,300,0.5,100,153.0681141435387,6.0,157.1401436304521,156.0,4.0720294869133795,2.9318858564612924,1.140143630452087
9509,lognormal,0,100,-300,300,0.5,100,144.57348110546494,6.0,143.03610293524525,144.0,1.5373781702196823,0.5734811054649356,0.9638970647547467
9510,lognormal,0,100,-300,300,0.5,100,146.5143239733854,6.0,144.00697625736274,144.0,2.5073477160226503,2.5143239733853875,0.006976257362737215
9511,lognormal,0,100,-300,300,0.5,100,144.5832486134413,6.0,128.28169527099308,132.0,16.301553342448216,12.583248613441299,3.718304729006917
9512,lognormal,0,100,-300,300,0.5,100,132.34401634568877,6.0,87.45534886415186,132.0,44.88866748153691,0.3440163456887717,44.54465113584814
9513,lognormal,0,100,-300,300,0.5,100,141.12517554964631,6.0,134.53620849558303,144.0,6.588967054063289,2.8748244503536853,9.463791504416974
9514,lognormal,0,100,-300,300,0.5,100,153.91159068399293,6.0,171.75014167914887,120.0,17.83855099515594,33.91159068399293,51.75014167914887
9515,lognormal,0,100,-300,300,0.5,100,137.45932925938638,6.0,144.1752590992389,144.0,6.715929839852521,6.540670740613621,0.17525909923890026
9516,lognormal,0,100,-300,300,0.5,100,139.02733380776283,6.0,121.28273747639949,144.0,17.74459633136334,4.97266619223717,22.71726252360051
9517,lognormal,0,100,-300,300,0.5,100,138.4772536310064,6.0,138.05900673304694,132.0,0.4182468979594489,6.477253631006391,6.059006733046942
9518,lognormal,0,100,-300,300,0.5,100,139.02163021705158,6.0,128.67193352361156,132.0,10.349696693440023,7.02163021705158,3.328066476388443
9519,lognormal,0,100,-300,300,0.5,100,157.436985344754,6.0,205.3251079147092,144.0,47.888122569955215,13.436985344753992,61.32510791470921
9520,lognormal,0,100,-300,300,0.5,100,138.35787846272638,6.0,164.59347909364968,156.0,26.2356006309233,17.642121537273624,8.593479093649677
9521,lognormal,0,100,-300,300,0.5,100,118.0538466966942,6.0,119.42268108402249,108.0,1.3688343873282918,10.053846696694194,11.422681084022486
9522,lognormal,0,100,-300,300,0.5,100,153.4651106038236,6.0,146.57733927162002,192.0,6.8877713322035845,38.534889396176396,45.42266072837998
9523,lognormal,0,100,-300,300,0.5,100,135.2872888235905,6.0,104.82854242668796,156.0,30.45874639690254,20.7127111764095,51.17145757331204
9524,lognormal,0,100,-300,300,0.5,100,144.10333504739248,6.0,133.41564327712675,132.0,10.68769177026573,12.103335047392477,1.4156432771267475
9525,lognormal,0,100,-300,300,0.5,100,141.35929947386256,6.0,121.88306117475028,144.0,19.476238299112282,2.6407005261374366,22.11693882524972
9526,lognormal,0,100,-300,300,0.5,100,153.07467150554237,6.0,153.87616476812792,168.0,0.8014932625855522,14.92532849445763,14.123835231872079
9527,lognormal,0,100,-300,300,0.5,100,151.20094794893973,6.0,154.30029772033583,156.0,3.0993497713961062,4.799052051060272,1.6997022796641659
9528,lognormal,0,100,-300,300,0.5,100,142.14941263901258,6.0,162.15610340039456,132.0,20.006690761381975,10.149412639012581,30.156103400394557
9529,lognormal,0,100,-300,300,0.5,100,171.17599993607394,6.0,175.5213938543632,156.0,4.345393918289261,15.175999936073936,19.521393854363197
9530,lognormal,0,100,-300,300,0.5,100,145.50403353518772,6.0,141.92454900370848,132.0,3.5794845314792383,13.504033535187716,9.924549003708478
9531,lognormal,0,100,-300,300,0.5,100,132.00233619949077,6.0,137.35696220928997,132.0,5.354626009799205,0.002336199490770241,5.356962209289975
9532,lognormal,0,100,-300,300,0.5,100,141.02315514033265,6.0,99.62774406522149,156.0,41.395411075111156,14.976844859667352,56.37225593477851
9533,lognormal,0,100,-300,300,0.5,100,126.03608370605681,6.0,90.89082462739674,132.0,35.145259078660075,5.963916293943186,41.10917537260326
9534,lognormal,0,100,-300,300,0.5,100,147.13781521022895,6.0,149.93843856813083,144.0,2.800623357901884,3.1378152102289505,5.9384385681308345
9535,lognormal,0,100,-300,300,0.5,100,152.30846136151908,6.0,160.04604216753484,168.0,7.737580806015757,15.691538638480921,7.953957832465164
9536,lognormal,0,100,-300,300,0.5,100,154.99527008103635,6.0,165.60354441159393,144.0,10.608274330557578,10.995270081036352,21.60354441159393
9537,lognormal,0,100,-300,300,0.5,100,147.06044244586906,6.0,166.9224752320548,132.0,19.86203278618575,15.060442445869057,34.92247523205481
9538,lognormal,0,100,-300,300,0.5,100,146.64484188318974,6.0,144.04086417326866,144.0,2.6039777099210824,2.6448418831897413,0.04086417326865899
9539,lognormal,0,100,-300,300,0.5,100,164.19062002051334,6.0,129.42282539030202,180.0,34.76779463021131,15.809379979486664,50.57717460969798
9540,lognormal,0,100,-300,300,0.5,100,160.3580562156011,6.0,169.2802377280073,156.0,8.922181512406212,4.358056215601096,13.280237728007307
9541,lognormal,0,100,-300,300,0.5,100,141.64164328129684,6.0,139.84831353819808,120.0,1.7933297430987523,21.641643281296837,19.848313538198084
9542,lognormal,0,100,-300,300,0.5,100,138.0096775898744,6.0,122.3165319904444,144.0,15.693145599429997,5.9903224101256,21.683468009555597
9543,lognormal,0,100,-300,300,0.5,100,156.0496847086241,6.0,183.63000778109205,180.0,27.580323072467934,23.950315291375887,3.630007781092047
9544,lognormal,0,100,-300,300,0.5,100,169.11258543600178,6.0,182.03945622470366,180.0,12.926870788701876,10.88741456399822,2.039456224703656
9545,lognormal,0,100,-300,300,0.5,100,159.2933959197892,6.0,155.52360061164686,144.0,3.769795308142335,15.29339591978919,11.523600611646856
9546,lognormal,0,100,-300,300,0.5,100,165.3608362004815,6.0,170.74842366756707,144.0,5.387587467085581,21.360836200481486,26.748423667567067
9547,lognormal,0,100,-300,300,0.5,100,141.7382865723182,6.0,129.26334156791293,144.0,12.47494500440527,2.261713427681798,14.736658432087069
9548,lognormal,0,100,-300,300,0.5,100,138.5839738948768,6.0,155.1720750650827,132.0,16.588101170205903,6.583973894876806,23.17207506508271
9549,lognormal,0,100,-300,300,0.5,100,141.23110929544325,6.0,161.1678017092203,144.0,19.936692413777052,2.7688907045567532,17.1678017092203
9550,lognormal,0,100,-300,300,0.5,100,158.43033749708334,6.0,165.7429250778119,144.0,7.312587580728547,14.430337497083343,21.74292507781189
9551,lognormal,0,100,-300,300,0.5,100,153.95276328603634,6.0,142.39271969939625,144.0,11.560043586640091,9.952763286036344,1.6072803006037475
9552,lognormal,0,100,-300,300,0.5,100,157.2459509175915,6.0,135.61600878878323,156.0,21.629942128808267,1.2459509175915002,20.383991211216767
9553,lognormal,0,100,-300,300,0.5,100,153.03468070717435,6.0,138.2884221498778,144.0,14.746258557296557,9.034680707174346,5.711577850122211
9554,lognormal,0,100,-300,300,0.5,100,123.29948608001627,6.0,126.97933875941885,120.0,3.679852679402586,3.2994860800162655,6.979338759418852
9555,lognormal,0,100,-300,300,0.5,100,126.15139630491761,6.0,132.64041855748744,120.0,6.489022252569825,6.151396304917611,12.640418557487436
9556,lognormal,0,100,-300,300,0.5,100,136.54444384587222,6.0,98.72604229075026,108.0,37.818401555121966,28.544443845872223,9.273957709249743
9557,lognormal,0,100,-300,300,0.5,100,138.53790425621736,6.0,145.97655848752132,132.0,7.438654231303957,6.5379042562173595,13.976558487521316
9558,lognormal,0,100,-300,300,0.5,100,168.0128493973456,6.0,187.55213888466295,168.0,19.539289487317347,0.01284939734560453,19.552138884662952
9559,lognormal,0,100,-300,300,0.5,100,156.04737843263686,6.0,147.1814891129197,168.0,8.865889319717155,11.952621567363138,20.818510887080294
9560,lognormal,0,100,-300,300,0.5,100,147.00498325440753,6.0,134.1687067862411,180.0,12.836276468166432,32.995016745592466,45.8312932137589
9561,lognormal,0,100,-300,300,0.5,100,144.01279192929496,6.0,129.58913920705533,192.0,14.423652722239638,47.98720807070504,62.410860792944675
9562,lognormal,0,100,-300,300,0.5,100,120.57258221528586,6.0,104.87486978360681,132.0,15.69771243167905,11.427417784714137,27.125130216393188
9563,lognormal,0,100,-300,300,0.5,100,153.54166477021067,6.0,134.81801541189796,156.0,18.723649358312713,2.458335229789327,21.18198458810204
9564,lognormal,0,100,-300,300,0.5,100,161.3408690138889,6.0,164.88968938822885,168.0,3.548820374339954,6.6591309861111085,3.1103106117711548
9565,lognormal,0,100,-300,300,0.5,100,153.22999988121472,6.0,151.17837132109463,156.0,2.0516285601200934,2.7700001187852763,4.82162867890537
9566,lognormal,0,100,-300,300,0.5,100,120.00067946255896,6.0,122.60107257105713,120.0,2.6003931084981673,0.0006794625589634506,2.6010725710571307
9567,lognormal,0,100,-300,300,0.5,100,149.05873666392898,6.0,175.17538074952546,168.0,26.116644085596477,18.941263336071017,7.175380749525459
9568,lognormal,0,100,-300,300,0.5,100,160.26405410619913,6.0,163.52147757097546,144.0,3.2574234647763376,16.264054106199126,19.521477570975463
9569,lognormal,0,100,-300,300,0.5,100,126.1669535412585,6.0,116.86404796137548,96.0,9.302905579883017,30.166953541258493,20.864047961375476
9570,lognormal,0,100,-300,300,0.5,100,125.11720582970403,6.0,86.93266800003569,132.0,38.18453782966834,6.882794170295966,45.06733199996431
9571,lognormal,0,100,-300,300,0.5,100,147.07251282506274,6.0,124.32906702635289,168.0,22.743445798709857,20.927487174937255,43.67093297364711
9572,lognormal,0,100,-300,300,0.5,100,156.58815040754556,6.0,150.71082525936768,180.0,5.877325148177874,23.411849592454445,29.28917474063232
9573,lognormal,0,100,-300,300,0.5,100,135.0599232459103,6.0,137.20462186240485,168.0,2.144698616494537,32.94007675408969,30.79537813759515
9574,lognormal,0,100,-300,300,0.5,100,171.00007487497467,6.0,154.8149935550925,168.0,16.18508131988216,3.000074874974672,13.185006444907486
9575,lognormal,0,100,-300,300,0.5,100,156.92730799509113,6.0,170.32403712600347,144.0,13.396729130912348,12.927307995091127,26.324037126003475
9576,lognormal,0,100,-300,300,0.5,100,126.27070263115353,6.0,104.27417663994734,144.0,21.996525991206184,17.729297368846474,39.72582336005266
9577,lognormal,0,100,-300,300,0.5,100,150.0699857624536,6.0,141.27148918305707,168.0,8.798496579396527,17.930014237546402,26.72851081694293
9578,lognormal,0,100,-300,300,0.5,100,146.05903133180044,6.0,87.00597511011443,96.0,59.053056221686006,50.05903133180044,8.994024889885566
9579,lognormal,0,100,-300,300,0.5,100,144.36262644851297,6.0,145.73747062105122,144.0,1.3748441725382463,0.36262644851296955,1.7374706210512159
9580,lognormal,0,100,-300,300,0.5,100,134.60142308866727,6.0,133.2919729097895,132.0,1.3094501788777677,2.601423088667275,1.2919729097895072
9581,lognormal,0,100,-300,300,0.5,100,150.02111463133818,6.0,155.79027157188852,180.0,5.769156940550346,29.97888536866182,24.209728428111475
9582,lognormal,0,100,-300,300,0.5,100,162.07226841677323,6.0,168.56423049571788,168.0,6.491962078944653,5.927731583226773,0.5642304957178794
9583,lognormal,0,100,-300,300,0.5,100,144.0086686227019,6.0,150.3657286772009,132.0,6.357060054499016,12.00866862270189,18.365728677200906
9584,lognormal,0,100,-300,300,0.5,100,160.19116896583947,6.0,155.2157122267117,168.0,4.975456739127765,7.808831034160534,12.784287773288298
9585,lognormal,0,100,-300,300,0.5,100,144.91471399934207,6.0,145.79629673001796,144.0,0.8815827306758877,0.9147139993420694,1.796296730017957
9586,lognormal,0,100,-300,300,0.5,100,139.52524944928314,6.0,142.3135148581999,156.0,2.7882654089167715,16.474750550716863,13.686485141800091
9587,lognormal,0,100,-300,300,0.5,100,141.37855077995977,6.0,154.87632786769112,156.0,13.49777708773135,14.621449220040233,1.123672132308883
9588,lognormal,0,100,-300,300,0.5,100,149.18590321035737,6.0,160.35858037591356,144.0,11.172677165556195,5.185903210357367,16.35858037591356
9589,lognormal,0,100,-300,300,0.5,100,150.00753702363514,6.0,137.04737133011253,180.0,12.960165693522612,29.992462976364862,42.952628669887474
9590,lognormal,0,100,-300,300,0.5,100,141.0114047650328,6.0,137.0451613435636,180.0,3.9662434214692155,38.98859523496719,42.95483865643641
9591,lognormal,0,100,-300,300,0.5,100,156.00002042690656,6.0,176.74447578121746,144.0,20.7444553543109,12.00002042690656,32.74447578121746
9592,lognormal,0,100,-300,300,0.5,100,110.88647988863332,6.0,97.37469633264546,120.0,13.511783555987861,9.113520111366682,22.625303667354544
9593,lognormal,0,100,-300,300,0.5,100,144.00055581538905,6.0,148.70031531361371,156.0,4.699759498224665,11.999444184610951,7.299684686386286
9594,lognormal,0,100,-300,300,0.5,100,150.6642958849609,6.0,151.87002926731435,156.0,1.2057333823534577,5.335704115039107,4.129970732685649
9595,lognormal,0,100,-300,300,0.5,100,130.891816979793,6.0,129.80405122048683,120.0,1.0877657593061656,10.891816979792992,9.804051220486826
