,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
7270,lognormal,0,100,3,-300,300,0.3,10000,145.85483752523706,0.06,145.8614273294497,145.68,0.006589804212637773,0.1748375252370522,0.18142732944968998,laplace
7271,lognormal,0,100,3,-300,300,0.3,10000,146.59860020090352,0.06,146.82181303503725,146.64,0.22321283413373294,0.041399799096467405,0.18181303503726554,snapped
7272,lognormal,0,100,3,-300,300,0.3,10000,144.6495860847312,0.06,144.78023274470036,144.72,0.13064665996915892,0.07041391526880147,0.06023274470035744,snapped
7273,lognormal,0,100,3,-300,300,0.3,10000,143.80443791413856,0.06,143.9855175584256,144.0,0.1810796442870526,0.19556208586143953,0.01448244157438694,laplace
7274,lognormal,0,100,3,-300,300,0.3,10000,144.73650171914952,0.06,145.0555499773957,144.72,0.3190482582461982,0.016501719149516703,0.3355499773957149,snapped
7275,lognormal,0,100,3,-300,300,0.3,10000,141.88538865114694,0.06,141.9411164502606,141.84,0.05572779911366865,0.045388651146936354,0.101116450260605,snapped
7276,lognormal,0,100,3,-300,300,0.3,10000,144.660532971373,0.06,144.71100944035442,144.72,0.050476468981429434,0.05946702862701159,0.008990559645582152,laplace
7277,lognormal,0,100,3,-300,300,0.3,10000,141.96723785575642,0.06,141.81429466651474,141.84,0.15294318924168238,0.12723785575641955,0.025705333485262827,snapped
7278,lognormal,0,100,3,-300,300,0.3,10000,145.63758874932824,0.06,145.74145063140756,145.68,0.10386188207931468,0.04241125067176199,0.06145063140755269,snapped
7279,lognormal,0,100,3,-300,300,0.3,10000,145.5015851005322,0.06,145.46796223463645,146.4,0.03362286589575092,0.8984148994678094,0.9320377653635603,laplace
7280,lognormal,0,100,3,-300,300,0.3,10000,146.09847195831247,0.06,146.14307939737822,146.16,0.04460743906574294,0.06152804168752368,0.016920602621780745,laplace
7281,lognormal,0,100,3,-300,300,0.3,10000,143.70967510409866,0.06,144.00157891406513,143.51999999999998,0.29190380996647036,0.18967510409868282,0.4815789140651532,snapped
7282,lognormal,0,100,3,-300,300,0.3,10000,145.97662912030526,0.06,145.9890917461388,145.68,0.012462625833535412,0.2966291203052549,0.3090917461387903,laplace
7283,lognormal,0,100,3,-300,300,0.3,10000,144.6092768880846,0.06,144.16998458164466,144.48,0.43929230643993833,0.12927688808460402,0.3100154183553343,snapped
7284,lognormal,0,100,3,-300,300,0.3,10000,142.4764322969347,0.06,142.27696157800287,142.56,0.19947071893182056,0.08356770306531303,0.2830384219971336,snapped
7285,lognormal,0,100,3,-300,300,0.3,10000,142.28985606365907,0.06,142.55810409261375,142.32,0.26824802895467315,0.030143936340920163,0.23810409261375298,snapped
7286,lognormal,0,100,3,-300,300,0.3,10000,144.69230972428787,0.06,145.1882417195395,144.72,0.4959319952516239,0.027690275712132006,0.4682417195394919,snapped
7287,lognormal,0,100,3,-300,300,0.3,10000,145.31183658446554,0.06,145.42650675928675,144.72,0.11467017482121378,0.5918365844655398,0.7065067592867535,laplace
7288,lognormal,0,100,3,-300,300,0.3,10000,146.27286314385503,0.06,146.02600765908954,145.92,0.24685548476549002,0.35286314385504625,0.10600765908955623,laplace
7289,lognormal,0,100,3,-300,300,0.3,10000,142.77439940497098,0.06,142.7273338485854,143.28,0.047065556385575746,0.5056005950290228,0.5526661514145985,laplace
7290,lognormal,0,100,3,-300,300,0.3,10000,144.0981747198578,0.06,144.2359806011717,143.76,0.13780588131388072,0.3381747198578182,0.47598060117169894,laplace
7291,lognormal,0,100,3,-300,300,0.3,10000,145.34291215255035,0.06,144.9731801261739,144.96,0.36973202637645386,0.3829121525503467,0.013180126173892859,laplace
7292,lognormal,0,100,3,-300,300,0.3,10000,143.08056176736693,0.06,142.9713158279984,143.04,0.10924593936852034,0.040561767366938284,0.06868417200158206,snapped
7293,lognormal,0,100,3,-300,300,0.3,10000,146.3042610436798,0.06,146.36266584262864,145.92,0.05840479894885675,0.38426104367979974,0.4426658426286565,laplace
7294,lognormal,0,100,3,-300,300,0.3,10000,146.17743698797833,0.06,146.32394910519602,145.92,0.1465121172176964,0.2574369879783376,0.403949105196034,laplace
7295,lognormal,0,100,3,-300,300,0.3,10000,143.93613068283304,0.06,143.78515513190885,144.0,0.15097555092418702,0.06386931716696154,0.21484486809114856,snapped
7296,lognormal,0,100,3,-300,300,0.3,10000,143.07169641903442,0.06,143.01939418709324,143.04,0.05230223194118366,0.03169641903443221,0.020605812906751453,snapped
7297,lognormal,0,100,3,-300,300,0.3,10000,144.2472477367018,0.06,144.42766213349128,144.23999999999998,0.18041439678947313,0.007247736701827989,0.18766213349130112,snapped
7298,lognormal,0,100,3,-300,300,0.3,10000,144.44347524665957,0.06,144.27782755091874,143.04,0.16564769574083016,1.403475246659582,1.2378275509187517,laplace
7299,lognormal,0,100,3,-300,300,0.3,10000,143.711321702019,0.06,143.29577996574776,143.76,0.41554173627125124,0.04867829798098455,0.4642200342522358,snapped
7300,lognormal,0,100,3,-300,300,0.3,10000,144.37711373879762,0.06,144.67232905611127,144.23999999999998,0.29521531731364803,0.13711373879763755,0.4323290561112856,snapped
7301,lognormal,0,100,3,-300,300,0.3,10000,145.96663205353883,0.06,146.22979397592357,146.16,0.26316192238473946,0.19336794646116573,0.06979397592357373,snapped
7302,lognormal,0,100,3,-300,300,0.3,10000,145.5832987124437,0.06,145.61802153771475,146.64,0.03472282527104653,1.0567012875562796,1.021978462285233,laplace
7303,lognormal,0,100,3,-300,300,0.3,10000,146.4525141106704,0.06,146.45527944416972,146.4,0.0027653334993260614,0.052514110670387026,0.05527944416971309,laplace
7304,lognormal,0,100,3,-300,300,0.3,10000,143.77471761337944,0.06,143.7239529694295,144.0,0.05076464394994673,0.2252823866205631,0.27604703057050983,laplace
7305,lognormal,0,100,3,-300,300,0.3,10000,145.21715491928109,0.06,145.59601351676037,145.2,0.3788585974792795,0.017154919281097136,0.39601351676037666,snapped
7306,lognormal,0,100,3,-300,300,0.3,10000,145.501107420968,0.06,145.47390225866556,145.44,0.027205162302436747,0.061107420967999815,0.03390225866556307,laplace
7307,lognormal,0,100,3,-300,300,0.3,10000,144.87223008819615,0.06,144.6393349974186,144.72,0.23289509077756065,0.15223008819614847,0.08066500258141218,snapped
7308,lognormal,0,100,3,-300,300,0.3,10000,144.121779541625,0.06,144.7553751319295,144.0,0.633595590304509,0.1217795416249885,0.7553751319294975,snapped
7309,lognormal,0,100,3,-300,300,0.3,10000,148.01170081823278,0.06,148.43643568923034,148.32,0.424734870997554,0.30829918176721094,0.11643568923034309,snapped
7310,lognormal,0,100,3,-300,300,0.3,10000,145.88543928505064,0.06,145.74092152528812,146.16,0.1445177597625218,0.2745607149493594,0.4190784747118812,laplace
7311,lognormal,0,100,3,-300,300,0.3,10000,145.32192233611252,0.06,145.50304744694301,145.2,0.18112511083049299,0.121922336112533,0.303047446943026,snapped
7312,lognormal,0,100,3,-300,300,0.3,10000,143.08471866046196,0.06,143.1243796100761,143.51999999999998,0.039660949614130914,0.4352813395380224,0.3956203899238915,laplace
7313,lognormal,0,100,3,-300,300,0.3,10000,144.1083696763327,0.06,143.97567394584937,144.0,0.13269573048333427,0.10836967633269978,0.02432605415063449,snapped
7314,lognormal,0,100,3,-300,300,0.3,10000,141.79839251354352,0.06,141.89899426814657,141.84,0.10060175460304777,0.04160748645648482,0.058994268146562945,snapped
7315,lognormal,0,100,3,-300,300,0.3,10000,144.2575698610339,0.06,143.8273672818741,144.48,0.43020257915978277,0.22243013896610364,0.6526327181258864,snapped
7316,lognormal,0,100,3,-300,300,0.3,10000,142.76965589943526,0.06,142.8010890802492,143.28,0.031433180813934314,0.5103441005647369,0.4789109197508026,laplace
7317,lognormal,0,100,3,-300,300,0.3,10000,144.67370140082622,0.06,144.90048300064856,144.72,0.22678159982234547,0.046298599173780985,0.18048300064856448,snapped
7318,lognormal,0,100,3,-300,300,0.3,10000,144.53032767300027,0.06,144.7211105022195,144.48,0.1907828292192164,0.0503276730002824,0.2411105022194988,snapped
7319,lognormal,0,100,3,-300,300,0.3,10000,144.29465998797485,0.06,144.32154032363874,144.72,0.02688033566388981,0.4253400120251456,0.3984596763612558,laplace
7320,lognormal,0,100,3,-300,300,0.3,10000,145.00860420197043,0.06,145.4016657607214,144.48,0.39306155875095783,0.5286042019704382,0.921665760721396,laplace
7321,lognormal,0,100,3,-300,300,0.3,10000,145.35446025402788,0.06,145.85604113575957,145.92,0.5015808817316838,0.565539745972103,0.06395886424041919,laplace
7322,lognormal,0,100,3,-300,300,0.3,10000,143.82653281514078,0.06,143.88743910485684,143.51999999999998,0.06090628971605838,0.3065328151407982,0.3674391048568566,laplace
7323,lognormal,0,100,3,-300,300,0.3,10000,144.5457129689024,0.06,144.75580468437096,144.72,0.21009171546856464,0.1742870310976059,0.03580468437095874,snapped
7324,lognormal,0,100,3,-300,300,0.3,10000,145.8419176217474,0.06,145.80723914526575,146.16,0.03467847648164479,0.31808237825259766,0.35276085473424246,laplace
7325,lognormal,0,100,3,-300,300,0.3,10000,145.99552402447077,0.06,146.1751254030079,146.16,0.17960137853714286,0.16447597552922844,0.015125403007914429,snapped
7326,lognormal,0,100,3,-300,300,0.3,10000,145.12625418932245,0.06,145.35152435312943,145.2,0.22527016380698228,0.07374581067753638,0.1515243531294459,snapped
7327,lognormal,0,100,3,-300,300,0.3,10000,142.5518073374091,0.06,142.52772897932488,142.56,0.02407835808421055,0.008192662590914779,0.03227102067512533,snapped
7328,lognormal,0,100,3,-300,300,0.3,10000,145.18414976533992,0.06,145.70363985210454,144.96,0.5194900867646197,0.22414976533991648,0.7436398521045362,snapped
7329,lognormal,0,100,3,-300,300,0.3,10000,144.12363800412308,0.06,144.39590713851553,144.0,0.27226913439244527,0.12363800412308024,0.3959071385155255,snapped
7330,lognormal,0,100,3,-300,300,0.3,10000,143.97514227568993,0.06,144.06537517050353,144.0,0.09023289481359598,0.024857724310066942,0.06537517050352903,snapped
7331,lognormal,0,100,3,-300,300,0.3,10000,141.90869225555122,0.06,141.72810196334862,142.07999999999998,0.18059029220259504,0.17130774444876806,0.3518980366513631,snapped
7332,lognormal,0,100,3,-300,300,0.3,10000,144.12994890498902,0.06,143.94557472496865,144.96,0.1843741800203702,0.8300510950109867,1.014425275031357,laplace
7333,lognormal,0,100,3,-300,300,0.3,10000,144.53406755297155,0.06,144.4999168454268,144.48,0.03415070754473959,0.05406755297155996,0.019916845426820373,laplace
7334,lognormal,0,100,3,-300,300,0.3,10000,145.76174787177482,0.06,145.967928359424,145.68,0.20618048764919195,0.0817478717748088,0.28792835942400075,snapped
7335,lognormal,0,100,3,-300,300,0.3,10000,145.17558555790316,0.06,145.10121824093235,145.2,0.07436731697080745,0.02441444209682686,0.09878175906763431,snapped
7336,lognormal,0,100,3,-300,300,0.3,10000,146.6412131096865,0.06,146.79881762918748,146.64,0.1576045195009783,0.001213109686517555,0.15881762918749587,snapped
7337,lognormal,0,100,3,-300,300,0.3,10000,142.85072941365232,0.06,143.2622416165177,142.79999999999998,0.4115122028653957,0.05072941365233419,0.4622416165177299,snapped
7338,lognormal,0,100,3,-300,300,0.3,10000,144.11004817941026,0.06,144.11369354792848,144.48,0.0036453685182209483,0.3699518205897334,0.36630645207151247,laplace
7339,lognormal,0,100,3,-300,300,0.3,10000,145.44610412573599,0.06,145.6619062187587,145.68,0.2158020930227167,0.23389587426402159,0.018093781241304896,laplace
7340,lognormal,0,100,3,-300,300,0.3,10000,146.22439098695776,0.06,146.36090164432628,146.4,0.1365106573685182,0.17560901304224785,0.03909835567372966,laplace
7341,lognormal,0,100,3,-300,300,0.3,10000,144.55339598313557,0.06,144.56757050174443,144.72,0.014174518608854214,0.16660401686442583,0.15242949825557162,laplace
7342,lognormal,0,100,3,-300,300,0.3,10000,144.42931408820087,0.06,144.77724470611193,144.48,0.34793061791106084,0.050685911799121186,0.29724470611193965,snapped
7343,lognormal,0,100,3,-300,300,0.3,10000,146.77288340350697,0.06,146.74170529390037,147.12,0.031178109606599946,0.34711659649303783,0.3782947060996378,laplace
7344,lognormal,0,100,3,-300,300,0.3,10000,147.61994032048185,0.06,147.50048129393815,148.07999999999998,0.11945902654369434,0.46005967951813886,0.5795187060618332,laplace
7345,lognormal,0,100,3,-300,300,0.3,10000,145.71514537716715,0.06,145.72220961582696,145.68,0.0070642386598080975,0.03514537716714017,0.042209615826948266,laplace
7346,lognormal,0,100,3,-300,300,0.3,10000,143.7284117514241,0.06,143.40374357502515,143.28,0.3246681763989443,0.4484117514240893,0.12374357502514499,laplace
7347,lognormal,0,100,3,-300,300,0.3,10000,141.5628536705332,0.06,141.6315247814658,141.6,0.06867111093259837,0.037146329466793304,0.03152478146580506,snapped
7348,lognormal,0,100,3,-300,300,0.3,10000,147.48065727524067,0.06,147.52941600620036,147.35999999999999,0.04875873095969041,0.12065727524068848,0.1694160062003789,laplace
7349,lognormal,0,100,3,-300,300,0.3,10000,146.71907834765088,0.06,146.8065849277166,146.4,0.0875065800657353,0.31907834765087273,0.40658492771660804,laplace
7350,lognormal,0,100,3,-300,300,0.3,10000,146.21107384163076,0.06,146.30615994579242,145.92,0.09508610416165197,0.29107384163077654,0.3861599457924285,laplace
7351,lognormal,0,100,3,-300,300,0.3,10000,146.6259114663909,0.06,146.24592263727894,146.4,0.37998882911196574,0.22591146639089743,0.1540773627210683,snapped
7352,lognormal,0,100,3,-300,300,0.3,10000,146.48923043737338,0.06,146.7756479247611,146.64,0.2864174873877232,0.150769562626607,0.1356479247611162,snapped
7353,lognormal,0,100,3,-300,300,0.3,10000,143.4021521570096,0.06,143.60561032516165,141.6,0.20345816815205353,1.8021521570096013,2.005610325161655,laplace
7354,lognormal,0,100,3,-300,300,0.3,10000,144.4274089284697,0.06,144.48957055678548,144.48,0.06216162831577776,0.05259107153028708,0.00957055678549068,snapped
7355,lognormal,0,100,3,-300,300,0.3,10000,143.46581405323965,0.06,143.88637603119025,143.51999999999998,0.420561977950598,0.0541859467603274,0.3663760311902706,snapped
7356,lognormal,0,100,3,-300,300,0.3,10000,147.0516835041385,0.06,147.06439943179967,146.88,0.01271592766116214,0.17168350413851385,0.184399431799676,laplace
7357,lognormal,0,100,3,-300,300,0.3,10000,144.27520940206676,0.06,143.8886826792418,144.23999999999998,0.3865267228249536,0.03520940206678347,0.3513173207581701,snapped
7358,lognormal,0,100,3,-300,300,0.3,10000,142.372516918873,0.06,142.35015348520557,142.56,0.02236343366743654,0.18748308112699874,0.20984651479443528,laplace
7359,lognormal,0,100,3,-300,300,0.3,10000,143.1109805987517,0.06,143.0764884331381,143.04,0.03449216561358526,0.07098059875170293,0.03648843313811767,laplace
7360,lognormal,0,100,3,-300,300,0.3,10000,143.5469721858755,0.06,143.8779176225649,144.0,0.33094543668940446,0.45302781412451054,0.12208237743510608,laplace
7361,lognormal,0,100,3,-300,300,0.3,10000,144.23981736640778,0.06,143.38466231669926,144.0,0.8551550497085145,0.2398173664077774,0.6153376833007371,snapped
7362,lognormal,0,100,3,-300,300,0.3,10000,142.9292194902105,0.06,142.7309021052329,143.04,0.19831738497759943,0.1107805097894925,0.30909789476709193,snapped
7363,lognormal,0,100,3,-300,300,0.3,10000,144.5619495723587,0.06,144.62859650149537,144.23999999999998,0.06664692913665249,0.3219495723587329,0.3885965014953854,laplace
7364,lognormal,0,100,3,-300,300,0.3,10000,144.28837927200297,0.06,144.0545315396439,144.0,0.23384773235906664,0.2883792720029703,0.05453153964390367,laplace
7365,lognormal,0,100,3,-300,300,0.3,10000,143.4862155375881,0.06,143.46954409288205,143.51999999999998,0.016671444706048533,0.03378446241188726,0.050455907117935794,laplace
7366,lognormal,0,100,3,-300,300,0.3,10000,143.66814309850534,0.06,143.3345721850139,144.0,0.3335709134914282,0.3318569014946604,0.6654278149860886,snapped
7367,lognormal,0,100,3,-300,300,0.3,10000,143.377020198847,0.06,143.51492390273077,143.51999999999998,0.13790370388377937,0.1429798011529897,0.005076097269210322,laplace
7368,lognormal,0,100,3,-300,300,0.3,10000,145.62320495972804,0.06,145.29505347211207,145.68,0.328151487615969,0.05679504027196458,0.3849465278879336,snapped
7369,lognormal,0,100,3,-300,300,0.3,10000,143.0095264043065,0.06,143.23080833764018,143.28,0.22128193333367108,0.2704735956934883,0.0491916623598172,laplace
7370,lognormal,0,100,3,-300,300,0.3,10000,144.26378344110583,0.06,144.2462269488257,144.0,0.01755649228013567,0.2637834411058293,0.24622694882569363,laplace
7371,lognormal,0,100,3,-300,300,0.3,10000,142.00411272747294,0.06,142.7532421964823,142.07999999999998,0.7491294690093468,0.07588727252704075,0.6732421964823061,snapped
7372,lognormal,0,100,3,-300,300,0.3,10000,145.2212573449479,0.06,145.2222617723541,145.2,0.0010044274062011027,0.021257344947912316,0.022261772354113418,laplace
7373,lognormal,0,100,3,-300,300,0.3,10000,144.93604283970785,0.06,145.06823040475868,144.96,0.13218756505082752,0.023957160292155777,0.10823040475867174,snapped
7374,lognormal,0,100,3,-300,300,0.3,10000,145.5651044337766,0.06,145.72463066398018,145.68,0.15952623020356782,0.11489556622339592,0.0446306639801719,snapped
7375,lognormal,0,100,3,-300,300,0.3,10000,145.38362591949885,0.06,146.0169827490667,145.2,0.6333568295678447,0.18362591949886564,0.8169827490667103,snapped
7376,lognormal,0,100,3,-300,300,0.3,10000,145.56120046906045,0.06,145.6658659216197,145.92,0.10466545255926007,0.3587995309395353,0.25413407838027524,laplace
7377,lognormal,0,100,3,-300,300,0.3,10000,145.6325125642922,0.06,145.49585947506029,146.16,0.13665308923191333,0.5274874357077977,0.664140524939711,laplace
7378,lognormal,0,100,3,-300,300,0.3,10000,144.5247510758026,0.06,144.61363711003972,144.23999999999998,0.08888603423710606,0.2847510758026317,0.37363711003973776,laplace
7379,lognormal,0,100,3,-300,300,0.3,10000,143.00192483001624,0.06,143.01945615652227,143.04,0.017531326506031064,0.03807516998375604,0.020543843477724977,laplace
7380,lognormal,0,100,3,-300,300,0.3,10000,145.6795669644724,0.06,145.72199092388317,145.44,0.04242395941076893,0.23956696447240233,0.28199092388317126,laplace
7381,lognormal,0,100,3,-300,300,0.3,10000,147.52182799705145,0.06,147.62809840146153,147.35999999999999,0.10627040441008262,0.16182799705146067,0.2680984014615433,laplace
7382,lognormal,0,100,3,-300,300,0.3,10000,145.28506075406776,0.06,145.6043030775067,145.2,0.3192423234389423,0.08506075406776858,0.4043030775067109,snapped
7383,lognormal,0,100,3,-300,300,0.3,10000,144.60132383962753,0.06,144.7931995675849,144.0,0.19187572795738106,0.6013238396275256,0.7931995675849066,laplace
7384,lognormal,0,100,3,-300,300,0.3,10000,144.80896461054027,0.06,144.70641628073037,144.48,0.10254832980990614,0.32896461054028237,0.22641628073037623,laplace
7385,lognormal,0,100,3,-300,300,0.3,10000,144.67375880691733,0.06,144.9678726785868,145.44,0.29411387166945246,0.7662411930826636,0.4721273214132111,laplace
7386,lognormal,0,100,3,-300,300,0.3,10000,143.79831515232766,0.06,143.67764341985622,144.0,0.12067173247143614,0.20168484767233963,0.3223565801437758,laplace
7387,lognormal,0,100,3,-300,300,0.3,10000,143.70734682954213,0.06,143.0379242502353,143.51999999999998,0.6694225793068256,0.18734682954215032,0.48207574976467527,snapped
7388,lognormal,0,100,3,-300,300,0.3,10000,143.48115170475972,0.06,143.50301877353726,143.28,0.021867068777538634,0.20115170475972377,0.2230187735372624,laplace
7389,lognormal,0,100,3,-300,300,0.3,10000,144.84036719315316,0.06,144.85205246547383,144.72,0.011685272320676177,0.12036719315315736,0.13205246547383354,laplace
7390,lognormal,0,100,3,-300,300,0.3,10000,145.66356561917723,0.06,145.6814143286239,145.68,0.0178487094466675,0.01643438082277271,0.0014143286238947894,snapped
7391,lognormal,0,100,3,-300,300,0.3,10000,143.02108018668036,0.06,144.04893882349546,142.79999999999998,1.0278586368150968,0.22108018668038198,1.2489388234954788,snapped
7392,lognormal,0,100,3,-300,300,0.3,10000,145.98205551962866,0.06,146.1467809522022,145.92,0.16472543257353323,0.06205551962867162,0.22678095220220484,snapped
7393,lognormal,0,100,3,-300,300,0.3,10000,142.52033067178846,0.06,142.49277674447077,142.56,0.027553927317683247,0.03966932821154501,0.06722325552922825,laplace
7394,lognormal,0,100,3,-300,300,0.3,10000,143.48465552504294,0.06,143.4850724110631,143.28,0.0004168860201616553,0.20465552504293782,0.20507241106309948,laplace
7395,lognormal,0,100,3,-300,300,0.3,10000,144.9734977570996,0.06,144.9667713820232,144.96,0.006726375076397062,0.013497757099599994,0.006771382023202932,laplace
7396,lognormal,0,100,3,-300,300,0.3,10000,144.00992574170442,0.06,144.36754240061373,144.0,0.3576166589093077,0.009925741704421398,0.3675424006137291,snapped
7397,lognormal,0,100,3,-300,300,0.3,10000,145.07607432687607,0.06,145.0868126732228,144.72,0.010738346346727212,0.3560743268760689,0.3668126732227961,laplace
7398,lognormal,0,100,3,-300,300,0.3,10000,146.74134068082338,0.06,146.69784739751634,146.64,0.043493283307043384,0.10134068082339809,0.057847397516354704,laplace
7399,lognormal,0,100,3,-300,300,0.3,10000,144.91125520175208,0.06,145.01728794089166,144.96,0.10603273913957878,0.04874479824792388,0.0572879408916549,snapped
7400,lognormal,0,100,3,-300,300,0.3,10000,141.47911491298288,0.06,141.72738928916675,141.35999999999999,0.24827437618387194,0.11911491298289434,0.3673892891667663,snapped
7401,lognormal,0,100,3,-300,300,0.3,10000,144.69299900267407,0.06,144.9719811924382,144.72,0.2789821897641218,0.027000997325927756,0.25198119243819406,snapped
7402,lognormal,0,100,3,-300,300,0.3,10000,144.58910135788437,0.06,144.52353397733486,144.72,0.06556738054950983,0.13089864211562485,0.1964660226651347,laplace
7403,lognormal,0,100,3,-300,300,0.3,10000,144.4070669712516,0.06,143.82792744849314,144.0,0.579139522758453,0.4070669712515951,0.17207255150685796,snapped
7404,lognormal,0,100,3,-300,300,0.3,10000,143.26028734585466,0.06,143.4185152859282,143.04,0.15822794007354446,0.2202873458546719,0.37851528592821637,laplace
7405,lognormal,0,100,3,-300,300,0.3,10000,145.4319629132829,0.06,145.3220869997338,144.72,0.10987591354907522,0.7119629132828891,0.6020869997338139,laplace
7406,lognormal,0,100,3,-300,300,0.3,10000,143.8505148022172,0.06,143.84687260847355,143.76,0.003642193743644384,0.09051480221719999,0.0868726084735556,laplace
7407,lognormal,0,100,3,-300,300,0.3,10000,145.96669570763862,0.06,145.45812578195964,146.16,0.5085699256789837,0.19330429236137547,0.7018742180403592,snapped
7408,lognormal,0,100,3,-300,300,0.3,10000,142.7941817288321,0.06,142.90472291098692,142.56,0.110541182154833,0.234181728832084,0.344722910986917,laplace
7409,lognormal,0,100,3,-300,300,0.3,10000,146.11663204690214,0.06,146.2506005042299,146.4,0.13396845732776796,0.28336795309786567,0.1493994957700977,laplace
7410,lognormal,0,100,3,-300,300,0.3,10000,144.81319470082676,0.06,144.78765467572634,144.48,0.025540025100411867,0.33319470082676617,0.3076546757263543,laplace
7411,lognormal,0,100,3,-300,300,0.3,10000,143.15240589978757,0.06,142.36215917831532,143.28,0.7902467214722435,0.12759410021243411,0.9178408216846776,snapped
7412,lognormal,0,100,3,-300,300,0.3,10000,144.28440097085164,0.06,144.33802543320928,144.23999999999998,0.05362446235764651,0.04440097085165462,0.09802543320930113,snapped
7413,lognormal,0,100,3,-300,300,0.3,10000,145.89810081513255,0.06,145.82355684170057,145.92,0.07454397343198593,0.02189918486743636,0.0964431582994223,snapped
7414,lognormal,0,100,3,-300,300,0.3,10000,142.82216732883245,0.06,142.9271039108863,143.04,0.10493658205385259,0.21783267116754246,0.11289608911368987,laplace
7415,lognormal,0,100,3,-300,300,0.3,10000,145.6029063360706,0.06,146.03231713894118,145.68,0.4294108028705921,0.07709366392941774,0.35231713894117433,snapped
7416,lognormal,0,100,3,-300,300,0.3,10000,145.94849267670858,0.06,145.45112253768283,145.68,0.49737013902574745,0.2684926767085756,0.22887746231717188,snapped
7417,lognormal,0,100,3,-300,300,0.3,10000,146.7056482318492,0.06,146.7801924894435,146.64,0.07454425759428318,0.06564823184922375,0.14019248944350693,snapped
7418,lognormal,0,100,3,-300,300,0.3,10000,144.52244694012953,0.06,144.52708232468586,144.48,0.004635384556337385,0.04244694012953687,0.047082324685874255,laplace
7419,lognormal,0,100,3,-300,300,0.3,10000,145.78426537902934,0.06,145.44914023693332,145.92,0.3351251420960182,0.13573462097065203,0.4708597630666702,snapped
7420,lognormal,0,100,3,-300,300,0.3,10000,143.71646992618244,0.06,144.0897394018926,143.51999999999998,0.37326947571014557,0.19646992618245918,0.5697394018926047,snapped
7421,lognormal,0,100,3,-300,300,0.3,10000,146.97583915846735,0.06,147.15645640307008,146.88,0.180617244602729,0.09583915846735636,0.27645640307008534,snapped
7422,lognormal,0,100,3,-300,300,0.3,10000,143.33142500752683,0.06,143.21893350355455,143.51999999999998,0.11249150397227936,0.1885749924731499,0.30106649644542927,laplace
7423,lognormal,0,100,3,-300,300,0.3,10000,143.47204994197773,0.06,143.56471915129342,143.51999999999998,0.09266920931568734,0.04795005802225205,0.04471915129343529,snapped
7424,lognormal,0,100,3,-300,300,0.3,10000,144.10352364049504,0.06,144.12680426865927,144.23999999999998,0.02328062816422971,0.13647635950493964,0.11319573134070993,laplace
7425,lognormal,0,100,3,-300,300,0.3,10000,144.2316891119707,0.06,144.27975127366201,144.72,0.048062161691319716,0.48831088802930367,0.44024872633798395,laplace
7426,lognormal,0,100,3,-300,300,0.3,10000,145.24095036998787,0.06,145.38757137063652,145.2,0.14662100064865058,0.040950369987882596,0.18757137063653317,snapped
7427,lognormal,0,100,3,-300,300,0.3,10000,143.2448178354358,0.06,142.90936837586364,143.51999999999998,0.33544945957217465,0.2751821645641712,0.6106316241363459,snapped
7428,lognormal,0,100,3,-300,300,0.3,10000,144.7241581868273,0.06,144.0597083106041,144.72,0.664449876223216,0.004158186827311283,0.6602916893959048,snapped
7429,lognormal,0,100,3,-300,300,0.3,10000,145.7749668219071,0.06,145.64689481306223,146.16,0.12807200884486747,0.38503317809289683,0.5131051869377643,laplace
7430,lognormal,0,100,3,-300,300,0.3,10000,142.9554076747501,0.06,143.0117334691987,142.79999999999998,0.05632579444861108,0.15540767475010853,0.2117334691987196,laplace
7431,lognormal,0,100,3,-300,300,0.3,10000,144.43428196206418,0.06,144.16881369254278,144.48,0.26546826952139213,0.04571803793581353,0.31118630745720566,snapped
7432,lognormal,0,100,3,-300,300,0.3,10000,142.2015110095529,0.06,142.4292328993402,142.32,0.22772188978731833,0.11848899044710492,0.10923289934021341,snapped
7433,lognormal,0,100,3,-300,300,0.3,10000,142.13609351924308,0.06,142.09384682366198,142.07999999999998,0.04224669558109895,0.056093519243091805,0.013846823661992858,laplace
7434,lognormal,0,100,3,-300,300,0.3,10000,145.23701947165108,0.06,144.88236093102051,145.2,0.3546585406305667,0.03701947165109232,0.31763906897947436,snapped
7435,lognormal,0,100,3,-300,300,0.3,10000,144.26316976280134,0.06,144.14820189169447,144.23999999999998,0.11496787110687023,0.023169762801359184,0.09179810830551105,snapped
7436,lognormal,0,100,3,-300,300,0.3,10000,144.2679717168928,0.06,144.97165186720832,144.72,0.7036801503155345,0.4520282831072109,0.25165186720832367,snapped
7437,lognormal,0,100,3,-300,300,0.3,10000,146.21744059158974,0.06,146.2141450951317,146.16,0.0032954964580369506,0.05744059158973869,0.05414509513170174,laplace
7438,lognormal,0,100,3,-300,300,0.3,10000,141.64988658473735,0.06,141.64505932231546,141.35999999999999,0.0048272624218839155,0.28988658473735995,0.28505932231547604,laplace
7439,lognormal,0,100,3,-300,300,0.3,10000,143.76260905027885,0.06,143.85606832160667,143.04,0.0934592713278164,0.7226090502788622,0.8160683216066786,laplace
