,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
9290,lognormal,0,100,3,-300,300,0.5,100,155.3299359277224,6.0,111.11944782913389,156.0,44.21048809858851,0.6700640722775972,44.88055217086611
9291,lognormal,0,100,3,-300,300,0.5,100,134.7650958972692,6.0,130.5748875546784,180.0,4.190208342590779,45.23490410273081,49.42511244532159
9292,lognormal,0,100,3,-300,300,0.5,100,131.02654984412493,6.0,131.5582974403829,132.0,0.5317475962579579,0.9734501558750708,0.4417025596171129
9293,lognormal,0,100,3,-300,300,0.5,100,173.32300555678296,6.0,177.4770183440009,228.0,4.154012787217937,54.67699444321704,50.522981655999104
9294,lognormal,0,100,3,-300,300,0.5,100,148.10392459696112,6.0,162.98827601814708,120.0,14.884351421185954,28.10392459696112,42.988276018147076
9295,lognormal,0,100,3,-300,300,0.5,100,183.00040248133243,6.0,202.90643420285622,168.0,19.90603172152379,15.00040248133243,34.90643420285622
9296,lognormal,0,100,3,-300,300,0.5,100,124.35508970594464,6.0,121.38602114936745,132.0,2.9690685565771844,7.644910294055364,10.613978850632549
9297,lognormal,0,100,3,-300,300,0.5,100,153.08603843476897,6.0,123.46450849770282,120.0,29.621529937066143,33.086038434768966,3.4645084977028233
9298,lognormal,0,100,3,-300,300,0.5,100,153.80431998998392,6.0,147.72372501443832,180.0,6.080594975545608,26.195680010016076,32.276274985561685
9299,lognormal,0,100,3,-300,300,0.5,100,150.79474697922453,6.0,146.9398173193915,156.0,3.854929659833033,5.205253020775473,9.060182680608506
9300,lognormal,0,100,3,-300,300,0.5,100,153.97387699963656,6.0,146.02650802467124,144.0,7.947368974965315,9.973876999636559,2.0265080246712444
9301,lognormal,0,100,3,-300,300,0.5,100,169.4943472234526,6.0,169.31477810229086,132.0,0.17956912116173385,37.49434722345259,37.31477810229086
9302,lognormal,0,100,3,-300,300,0.5,100,150.0002011709845,6.0,139.89428591901284,144.0,10.105915251971652,6.0002011709844965,4.1057140809871555
9303,lognormal,0,100,3,-300,300,0.5,100,132.01621431047926,6.0,153.1789220068848,132.0,21.162707696405533,0.016214310479256255,21.17892200688479
9304,lognormal,0,100,3,-300,300,0.5,100,132.112701525341,6.0,156.17560124667813,156.0,24.062899721337118,23.88729847465899,0.17560124667812715
9305,lognormal,0,100,3,-300,300,0.5,100,141.9187444597891,6.0,147.31775527477117,144.0,5.399010814982063,2.08125554021089,3.317755274771173
9306,lognormal,0,100,3,-300,300,0.5,100,160.5167189954261,6.0,164.9682543617029,156.0,4.451535366276801,4.516718995426089,8.96825436170289
9307,lognormal,0,100,3,-300,300,0.5,100,147.05389387157626,6.0,146.58374463158694,168.0,0.47014923998932545,20.946106128423736,21.41625536841306
9308,lognormal,0,100,3,-300,300,0.5,100,141.10857296302854,6.0,123.1331361147298,132.0,17.97543684829874,9.108572963028536,8.866863885270206
9309,lognormal,0,100,3,-300,300,0.5,100,135.23161733893423,6.0,148.71922988258706,96.0,13.48761254365283,39.23161733893423,52.71922988258706
9310,lognormal,0,100,3,-300,300,0.5,100,155.69748704019247,6.0,146.04376212302284,156.0,9.653724917169626,0.30251295980752957,9.956237876977156
9311,lognormal,0,100,3,-300,300,0.5,100,185.25142157037553,6.0,186.28356300123076,180.0,1.0321414308552335,5.251421570375527,6.28356300123076
9312,lognormal,0,100,3,-300,300,0.5,100,165.37240202823563,6.0,167.71467212701305,168.0,2.342270098777419,2.6275979717643736,0.2853278729869544
9313,lognormal,0,100,3,-300,300,0.5,100,159.0439225366643,6.0,179.60982926739118,144.0,20.56590673072688,15.043922536664297,35.60982926739118
9314,lognormal,0,100,3,-300,300,0.5,100,117.32956990322698,6.0,123.58274603443434,108.0,6.253176131207354,9.329569903226982,15.582746034434336
9315,lognormal,0,100,3,-300,300,0.5,100,126.65426233890062,6.0,137.0939354018209,156.0,10.439673062920264,29.345737661099378,18.906064598179114
9316,lognormal,0,100,3,-300,300,0.5,100,129.28558197636747,6.0,132.1773316685796,120.0,2.89174969221213,9.285581976367467,12.177331668579598
9317,lognormal,0,100,3,-300,300,0.5,100,147.04027992176904,6.0,147.33706874138073,156.0,0.2967888196116917,8.959720078230959,8.662931258619267
9318,lognormal,0,100,3,-300,300,0.5,100,162.27957498964182,6.0,159.69339805789343,144.0,2.5861769317483834,18.279574989641816,15.693398057893432
9319,lognormal,0,100,3,-300,300,0.5,100,180.47221863281163,6.0,173.5619864128161,156.0,6.910232219995521,24.472218632811632,17.56198641281611
9320,lognormal,0,100,3,-300,300,0.5,100,161.91827743810362,6.0,160.6296135963024,168.0,1.288663841801224,6.081722561896385,7.370386403697609
9321,lognormal,0,100,3,-300,300,0.5,100,153.02798775630143,6.0,163.3399999231201,156.0,10.312012166818675,2.972012243698572,7.339999923120104
9322,lognormal,0,100,3,-300,300,0.5,100,124.33662440196252,6.0,138.57627705676353,120.0,14.239652654801006,4.336624401962524,18.57627705676353
9323,lognormal,0,100,3,-300,300,0.5,100,145.78622263718287,6.0,137.9774646824006,144.0,7.808757954782266,1.786222637182874,6.022535317599392
9324,lognormal,0,100,3,-300,300,0.5,100,166.88334021630675,6.0,170.05349620590488,120.0,3.170155989598129,46.88334021630675,50.05349620590488
9325,lognormal,0,100,3,-300,300,0.5,100,140.0875579273356,6.0,132.99026868216188,96.0,7.097289245173727,44.08755792733561,36.99026868216188
9326,lognormal,0,100,3,-300,300,0.5,100,147.00069360624403,6.0,143.57016808879806,108.0,3.4305255174459717,39.00069360624403,35.570168088798056
9327,lognormal,0,100,3,-300,300,0.5,100,105.04123101254228,6.0,96.47809482083748,108.0,8.5631361917048,2.9587689874577165,11.521905179162516
9328,lognormal,0,100,3,-300,300,0.5,100,159.46468918631106,6.0,165.95571792897746,156.0,6.491028742666401,3.4646891863110625,9.955717928977464
9329,lognormal,0,100,3,-300,300,0.5,100,139.90868657318134,6.0,138.1723512492851,132.0,1.7363353238962418,7.908686573181342,6.1723512492851
9330,lognormal,0,100,3,-300,300,0.5,100,147.11664243631844,6.0,114.69191776677374,132.0,32.4247246695447,15.116642436318443,17.30808223322626
9331,lognormal,0,100,3,-300,300,0.5,100,150.09215281955738,6.0,143.3991484158239,144.0,6.693004403733482,6.092152819557384,0.6008515841760982
9332,lognormal,0,100,3,-300,300,0.5,100,168.0022479766198,6.0,159.02185257090707,180.0,8.980395405712727,11.997752023380201,20.978147429092928
9333,lognormal,0,100,3,-300,300,0.5,100,150.9166517500452,6.0,160.7839986956242,144.0,9.867346945579015,6.91665175004519,16.783998695624206
9334,lognormal,0,100,3,-300,300,0.5,100,133.58056532955868,6.0,182.49441482407377,144.0,48.91384949451509,10.41943467044132,38.49441482407377
9335,lognormal,0,100,3,-300,300,0.5,100,154.43188866031235,6.0,115.5896033740206,156.0,38.842285286291755,1.568111339687647,40.4103966259794
9336,lognormal,0,100,3,-300,300,0.5,100,149.58398946718546,6.0,157.61259625684085,156.0,8.028606789655385,6.416010532814539,1.6125962568408454
9337,lognormal,0,100,3,-300,300,0.5,100,145.42164720594687,6.0,147.9602300621872,132.0,2.538582856240339,13.421647205946869,15.960230062187208
9338,lognormal,0,100,3,-300,300,0.5,100,140.4805178267576,6.0,139.1569311349507,144.0,1.323586691806895,3.519482173242409,4.843068865049304
9339,lognormal,0,100,3,-300,300,0.5,100,169.29936884439044,6.0,168.23024905441844,168.0,1.0691197899720066,1.2993688443904432,0.23024905441843657
9340,lognormal,0,100,3,-300,300,0.5,100,178.13304201254067,6.0,209.29575106202546,168.0,31.16270904948479,10.13304201254067,41.29575106202546
9341,lognormal,0,100,3,-300,300,0.5,100,171.62477253722952,6.0,168.8948326505588,204.0,2.7299398866707065,32.37522746277048,35.10516734944119
9342,lognormal,0,100,3,-300,300,0.5,100,165.00005777878448,6.0,168.7989815543849,204.0,3.7989237756004286,38.99994222121552,35.20101844561509
9343,lognormal,0,100,3,-300,300,0.5,100,135.0099426035271,6.0,157.02187762274687,144.0,22.011935019219777,8.990057396472906,13.02187762274687
9344,lognormal,0,100,3,-300,300,0.5,100,144.35417558822263,6.0,140.1284201736389,144.0,4.225755414583745,0.3541755882226312,3.8715798263611134
9345,lognormal,0,100,3,-300,300,0.5,100,159.6661651763392,6.0,140.9375396028393,168.0,18.728625573499897,8.333834823660794,27.06246039716069
9346,lognormal,0,100,3,-300,300,0.5,100,143.1958597255352,6.0,145.76896983757686,144.0,2.573110112041661,0.8041402744647996,1.7689698375768614
9347,lognormal,0,100,3,-300,300,0.5,100,159.13200971550245,6.0,152.49459272444855,132.0,6.637416991053897,27.13200971550245,20.49459272444855
9348,lognormal,0,100,3,-300,300,0.5,100,159.00832165544125,6.0,150.5585645563809,180.0,8.44975709906035,20.99167834455875,29.4414354436191
9349,lognormal,0,100,3,-300,300,0.5,100,141.09486639905373,6.0,159.58394235075937,120.0,18.489075951705644,21.09486639905373,39.58394235075937
9350,lognormal,0,100,3,-300,300,0.5,100,166.71851877478767,6.0,207.6471399670193,156.0,40.928621192231645,10.718518774787668,51.647139967019314
9351,lognormal,0,100,3,-300,300,0.5,100,177.0341065297449,6.0,184.7337745726191,180.0,7.699668042874208,2.9658934702551107,4.733774572619097
9352,lognormal,0,100,3,-300,300,0.5,100,146.2514348847388,6.0,149.9325373953097,144.0,3.681102510570895,2.2514348847388135,5.9325373953097085
9353,lognormal,0,100,3,-300,300,0.5,100,142.7720529386985,6.0,127.55467560170254,120.0,15.217377336995952,22.772052938698494,7.554675601702542
9354,lognormal,0,100,3,-300,300,0.5,100,149.66180959767266,6.0,161.5892469721569,144.0,11.927437374484242,5.661809597672658,17.5892469721569
9355,lognormal,0,100,3,-300,300,0.5,100,119.50843113889496,6.0,127.72107217922105,168.0,8.21264104032609,48.49156886110504,40.27892782077895
9356,lognormal,0,100,3,-300,300,0.5,100,132.43120704538526,6.0,147.64130809388834,156.0,15.210101048503077,23.568792954614736,8.358691906111659
9357,lognormal,0,100,3,-300,300,0.5,100,142.57108413457132,6.0,129.33006047960086,144.0,13.241023654970462,1.428915865428678,14.66993952039914
9358,lognormal,0,100,3,-300,300,0.5,100,129.58296546723875,6.0,137.08289911890853,144.0,7.499933651669778,14.41703453276125,6.917100881091471
9359,lognormal,0,100,3,-300,300,0.5,100,152.60412006934243,6.0,140.26783816997096,132.0,12.336281899371471,20.60412006934243,8.267838169970958
9360,lognormal,0,100,3,-300,300,0.5,100,131.8510614970889,6.0,111.83067759100024,144.0,20.020383906088654,12.148938502911108,32.16932240899976
9361,lognormal,0,100,3,-300,300,0.5,100,147.00049850084832,6.0,133.3020353325665,168.0,13.698463168281819,20.999501499151677,34.697964667433496
9362,lognormal,0,100,3,-300,300,0.5,100,132.00969309221117,6.0,119.75413291691693,120.0,12.255560175294235,12.009693092211165,0.24586708308306982
9363,lognormal,0,100,3,-300,300,0.5,100,147.27209515242578,6.0,154.38058554980336,144.0,7.1084903973775795,3.272095152425777,10.380585549803357
9364,lognormal,0,100,3,-300,300,0.5,100,147.27532104439211,6.0,151.89670984192398,156.0,4.621388797531864,8.724678955607885,4.103290158076021
9365,lognormal,0,100,3,-300,300,0.5,100,162.95343566924527,6.0,199.96425861272078,180.0,37.01082294347552,17.046564330754734,19.964258612720784
9366,lognormal,0,100,3,-300,300,0.5,100,132.00000562639013,6.0,136.98208463163115,132.0,4.982079005241019,5.6263901342390454e-06,4.982084631631153
9367,lognormal,0,100,3,-300,300,0.5,100,149.2002913839339,6.0,152.21610309094524,156.0,3.015811707011352,6.799708616066113,3.7838969090547607
9368,lognormal,0,100,3,-300,300,0.5,100,150.68680442421814,6.0,146.62436999422448,144.0,4.062434429993658,6.686804424218138,2.6243699942244803
9369,lognormal,0,100,3,-300,300,0.5,100,174.09978336943234,6.0,189.99134885767972,168.0,15.89156548824738,6.099783369432345,21.991348857679725
9370,lognormal,0,100,3,-300,300,0.5,100,142.2419581454916,6.0,139.8040577947298,144.0,2.437900350761794,1.7580418545084058,4.1959422052702
9371,lognormal,0,100,3,-300,300,0.5,100,153.5526062745817,6.0,145.23973921815542,144.0,8.312867056426285,9.552606274581706,1.239739218155421
9372,lognormal,0,100,3,-300,300,0.5,100,142.2076414045495,6.0,142.33135161813297,120.0,0.12371021358347889,22.20764140454949,22.33135161813297
9373,lognormal,0,100,3,-300,300,0.5,100,147.4565619800611,6.0,139.14980700913384,132.0,8.306754970927273,15.45656198006111,7.149807009133838
9374,lognormal,0,100,3,-300,300,0.5,100,135.26676262032342,6.0,150.11130009882567,144.0,14.844537478502247,8.73323737967658,6.111300098825666
9375,lognormal,0,100,3,-300,300,0.5,100,167.14247412929376,6.0,108.26904480280815,168.0,58.873429326485606,0.8575258707062403,59.73095519719185
9376,lognormal,0,100,3,-300,300,0.5,100,139.84480634503652,6.0,135.77396274069724,132.0,4.070843604339274,7.844806345036517,3.773962740697243
9377,lognormal,0,100,3,-300,300,0.5,100,168.05609431338505,6.0,159.477191977132,168.0,8.578902336253037,0.05609431338504578,8.522808022867991
9378,lognormal,0,100,3,-300,300,0.5,100,144.31147898971508,6.0,143.28195132434575,120.0,1.0295276653693293,24.311478989715084,23.281951324345755
9379,lognormal,0,100,3,-300,300,0.5,100,139.92902129476317,6.0,151.31043379417446,144.0,11.381412499411283,4.070978705236826,7.3104337941744575
9380,lognormal,0,100,3,-300,300,0.5,100,156.00176286512988,6.0,153.53587919142504,168.0,2.4658836737048375,11.998237134870124,14.464120808574961
9381,lognormal,0,100,3,-300,300,0.5,100,117.76584601270892,6.0,130.0210248572089,120.0,12.255178844499966,2.23415398729108,10.021024857208886
9382,lognormal,0,100,3,-300,300,0.5,100,147.95250316600794,6.0,169.9018937504558,144.0,21.949390584447855,3.9525031660079435,25.9018937504558
9383,lognormal,0,100,3,-300,300,0.5,100,165.33779720478523,6.0,187.31137132665464,180.0,21.973574121869405,14.662202795214768,7.311371326654637
9384,lognormal,0,100,3,-300,300,0.5,100,177.08929972269232,6.0,177.06011591845683,180.0,0.029183804235486832,2.910700277307683,2.9398840815431697
9385,lognormal,0,100,3,-300,300,0.5,100,133.41912370804718,6.0,137.16086440867022,120.0,3.7417407006230405,13.41912370804718,17.16086440867022
9386,lognormal,0,100,3,-300,300,0.5,100,165.99422437536683,6.0,154.56024142388665,168.0,11.433982951480175,2.0057756246331735,13.439758576113348
9387,lognormal,0,100,3,-300,300,0.5,100,151.99190756336816,6.0,163.71406306960176,168.0,11.722155506233605,16.00809243663184,4.285936930398236
9388,lognormal,0,100,3,-300,300,0.5,100,138.13401581528106,6.0,159.36301848975884,132.0,21.229002674477783,6.13401581528106,27.363018489758844
9389,lognormal,0,100,3,-300,300,0.5,100,147.00019750746046,6.0,144.30926989351406,144.0,2.6909276139464,3.000197507460456,0.3092698935140561
9390,lognormal,0,100,3,-300,300,0.5,100,132.45429414046947,6.0,125.89277680324801,156.0,6.56151733722146,23.54570585953053,30.10722319675199
9391,lognormal,0,100,3,-300,300,0.5,100,139.3712663922215,6.0,161.47974001191162,144.0,22.10847361969013,4.628733607778514,17.479740011911616
9392,lognormal,0,100,3,-300,300,0.5,100,150.02444870670826,6.0,166.76844614654385,144.0,16.743997439835596,6.024448706708256,22.76844614654385
9393,lognormal,0,100,3,-300,300,0.5,100,139.22199595929612,6.0,123.9883821731914,132.0,15.233613786104726,7.221995959296123,8.011617826808603
9394,lognormal,0,100,3,-300,300,0.5,100,172.7825178899853,6.0,170.62337527764788,180.0,2.159142612337405,7.217482110014714,9.376624722352119
9395,lognormal,0,100,3,-300,300,0.5,100,156.27278897438208,6.0,184.96795180706602,156.0,28.695162832683934,0.27278897438208105,28.967951807066015
9396,lognormal,0,100,3,-300,300,0.5,100,147.0002396651194,6.0,131.1829561245094,144.0,15.81728354061002,3.000239665119409,12.817043875490612
9397,lognormal,0,100,3,-300,300,0.5,100,168.5886453463703,6.0,160.47122321660524,168.0,8.11742212976506,0.5886453463702992,7.528776783394761
9398,lognormal,0,100,3,-300,300,0.5,100,148.81588145958128,6.0,136.22516455389515,120.0,12.590716905686122,28.815881459581277,16.225164553895155
9399,lognormal,0,100,3,-300,300,0.5,100,149.9317125083374,6.0,170.4285047755553,108.0,20.4967922672179,41.9317125083374,62.4285047755553
9400,lognormal,0,100,3,-300,300,0.5,100,156.52455123202176,6.0,162.28123198154034,180.0,5.75668074951858,23.475448767978236,17.718768018459656
9401,lognormal,0,100,3,-300,300,0.5,100,128.5691564740359,6.0,133.38744897807322,132.0,4.818292504037316,3.430843525964093,1.3874489780732233
9402,lognormal,0,100,3,-300,300,0.5,100,128.7748462729924,6.0,63.593850504697144,120.0,65.18099576829525,8.774846272992392,56.406149495302856
9403,lognormal,0,100,3,-300,300,0.5,100,152.30557468658532,6.0,137.64510766547073,156.0,14.660467021114584,3.6944253134146834,18.354892334529268
9404,lognormal,0,100,3,-300,300,0.5,100,167.34760195592753,6.0,164.58717024029087,156.0,2.7604317156366562,11.34760195592753,8.587170240290874
9405,lognormal,0,100,3,-300,300,0.5,100,141.12500778279428,6.0,155.81409090693822,144.0,14.689083124143934,2.8749922172057154,11.814090906938219
9406,lognormal,0,100,3,-300,300,0.5,100,139.8217507081078,6.0,129.91586677621615,132.0,9.905883931891651,7.8217507081078,2.0841332237838515
9407,lognormal,0,100,3,-300,300,0.5,100,108.12468640264724,6.0,160.77700641619276,96.0,52.65232001354552,12.124686402647242,64.77700641619276
9408,lognormal,0,100,3,-300,300,0.5,100,151.74722525601024,6.0,141.11913486688863,156.0,10.62809038912161,4.252774743989761,14.88086513311137
9409,lognormal,0,100,3,-300,300,0.5,100,132.12603363639204,6.0,112.87645638798558,132.0,19.249577248406453,0.12603363639203735,19.123543612014416
9410,lognormal,0,100,3,-300,300,0.5,100,139.37002226837217,6.0,132.83636360569378,132.0,6.533658662678391,7.370022268372168,0.8363636056937764
9411,lognormal,0,100,3,-300,300,0.5,100,141.1029615351873,6.0,125.65193900301439,132.0,15.4510225321729,9.10296153518729,6.348060996985609
9412,lognormal,0,100,3,-300,300,0.5,100,131.26679421080107,6.0,125.38069331571148,132.0,5.886100895089584,0.7332057891989336,6.619306684288517
9413,lognormal,0,100,3,-300,300,0.5,100,145.22120253303535,6.0,131.70364641017875,156.0,13.517556122856604,10.778797466964647,24.29635358982125
9414,lognormal,0,100,3,-300,300,0.5,100,120.56434377306095,6.0,91.49195721555151,96.0,29.072386557509446,24.564343773060955,4.508042784448492
9415,lognormal,0,100,3,-300,300,0.5,100,132.60739464081058,6.0,117.67272525074472,168.0,14.934669390065864,35.39260535918942,50.32727474925528
9416,lognormal,0,100,3,-300,300,0.5,100,137.03366847964017,6.0,145.7871453956217,132.0,8.753476915981537,5.03366847964017,13.787145395621707
9417,lognormal,0,100,3,-300,300,0.5,100,120.72616113648728,6.0,118.68939817905992,120.0,2.0367629574273565,0.7261611364872778,1.3106018209400787
9418,lognormal,0,100,3,-300,300,0.5,100,115.40263828366062,6.0,113.48045717737816,120.0,1.9221811062824656,4.597361716339378,6.519542822621844
9419,lognormal,0,100,3,-300,300,0.5,100,129.886575652542,6.0,126.80193169048393,144.0,3.084643962058081,14.113424347457993,17.198068309516074
9420,lognormal,0,100,3,-300,300,0.5,100,139.43371492691358,6.0,127.92935190636835,132.0,11.504363020545227,7.433714926913581,4.070648093631647
9421,lognormal,0,100,3,-300,300,0.5,100,154.92687018830932,6.0,155.57748520704186,144.0,0.6506150187325375,10.926870188309323,11.57748520704186
9422,lognormal,0,100,3,-300,300,0.5,100,152.96441592959252,6.0,151.98127947139665,156.0,0.9831364581958724,3.035584070407481,4.018720528603353
9423,lognormal,0,100,3,-300,300,0.5,100,160.22549701192298,6.0,176.40822146433243,168.0,16.182724452409445,7.774502988077018,8.408221464332428
9424,lognormal,0,100,3,-300,300,0.5,100,129.14920290967083,6.0,104.45876794174377,132.0,24.69043496792706,2.8507970903291664,27.541232058256227
9425,lognormal,0,100,3,-300,300,0.5,100,151.6630703781304,6.0,145.23904804735693,156.0,6.424022330773482,4.3369296218695865,10.760951952643069
9426,lognormal,0,100,3,-300,300,0.5,100,133.29033801191667,6.0,134.04466686639807,132.0,0.7543288544814004,1.290338011916674,2.0446668663980745
9427,lognormal,0,100,3,-300,300,0.5,100,124.95921092956777,6.0,136.3787145857498,132.0,11.41950365618203,7.040789070432226,4.378714585749805
9428,lognormal,0,100,3,-300,300,0.5,100,171.00290349438146,6.0,173.82293232418652,168.0,2.820028829805068,3.0029034943814565,5.8229323241865245
9429,lognormal,0,100,3,-300,300,0.5,100,135.58054832686844,6.0,135.8961588312415,120.0,0.31561050437306903,15.580548326868438,15.896158831241507
9430,lognormal,0,100,3,-300,300,0.5,100,135.60025330332667,6.0,145.30059591020392,132.0,9.700342606877257,3.6002533033266673,13.300595910203924
9431,lognormal,0,100,3,-300,300,0.5,100,156.00042686873854,6.0,168.37416073146358,168.0,12.373733862725032,11.999573131261457,0.37416073146357576
9432,lognormal,0,100,3,-300,300,0.5,100,141.4905037548165,6.0,153.37848168490893,84.0,11.887977930092433,57.4905037548165,69.37848168490893
9433,lognormal,0,100,3,-300,300,0.5,100,160.68251865453658,6.0,142.8490337653954,156.0,17.833484889141175,4.68251865453658,13.150966234604596
9434,lognormal,0,100,3,-300,300,0.5,100,135.0192062866718,6.0,136.00512443239018,168.0,0.9859181457183865,32.98079371332821,31.994875567609824
9435,lognormal,0,100,3,-300,300,0.5,100,150.08476947618473,6.0,156.6311692126365,156.0,6.546399736451775,5.915230523815268,0.6311692126365074
9436,lognormal,0,100,3,-300,300,0.5,100,153.52245797464994,6.0,129.14113102182645,180.0,24.381326952823485,26.47754202535006,50.85886897817355
9437,lognormal,0,100,3,-300,300,0.5,100,159.1699032439216,6.0,143.4439989404005,156.0,15.725904303521105,3.1699032439215955,12.55600105959951
9438,lognormal,0,100,3,-300,300,0.5,100,174.00365395959284,6.0,182.02949439851903,156.0,8.025840438926195,18.00365395959284,26.029494398519034
9439,lognormal,0,100,3,-300,300,0.5,100,153.46256341600554,6.0,151.60539577728582,168.0,1.8571676387197158,14.537436583994463,16.39460422271418
9440,lognormal,0,100,3,-300,300,0.5,100,125.93607090110918,6.0,137.22870927245998,120.0,11.292638371350805,5.936070901109176,17.22870927245998
9441,lognormal,0,100,3,-300,300,0.5,100,132.69441189785124,6.0,140.9967933887866,144.0,8.302381490935375,11.30558810214876,3.003206611213386
9442,lognormal,0,100,3,-300,300,0.5,100,142.45677500632277,6.0,141.49340635844632,144.0,0.9633686478764503,1.543224993677228,2.5065936415536783
9443,lognormal,0,100,3,-300,300,0.5,100,162.96856288455206,6.0,175.9971579869779,168.0,13.02859510242584,5.031437115447943,7.997157986977896
9444,lognormal,0,100,3,-300,300,0.5,100,139.94439525515077,6.0,133.39996059068946,144.0,6.544434664461306,4.055604744849234,10.60003940931054
9445,lognormal,0,100,3,-300,300,0.5,100,143.96595550715813,6.0,143.89140038040713,180.0,0.07455512675099385,36.03404449284187,36.108599619592866
9446,lognormal,0,100,3,-300,300,0.5,100,156.14830585934794,6.0,147.86599942445417,156.0,8.28230643489377,0.14830585934794271,8.134000575545826
9447,lognormal,0,100,3,-300,300,0.5,100,177.48656889500293,6.0,174.97358850505483,180.0,2.5129803899480976,2.5134311049970677,5.026411494945165
9448,lognormal,0,100,3,-300,300,0.5,100,145.13632334928582,6.0,142.09716629281561,156.0,3.039157056470202,10.863676650714183,13.902833707184385
9449,lognormal,0,100,3,-300,300,0.5,100,127.02018429180292,6.0,128.488435678158,120.0,1.4682513863550781,7.02018429180292,8.488435678157998
9450,lognormal,0,100,3,-300,300,0.5,100,138.18061764926674,6.0,141.2799496028117,156.0,3.0993319535449757,17.819382350733264,14.720050397188288
9451,lognormal,0,100,3,-300,300,0.5,100,156.11872404746325,6.0,158.85029891889224,156.0,2.7315748714289896,0.11872404746324605,2.8502989188922356
9452,lognormal,0,100,3,-300,300,0.5,100,148.81404450995097,6.0,150.6753386748886,156.0,1.8612941649376182,7.185955490049025,5.324661325111407
9453,lognormal,0,100,3,-300,300,0.5,100,178.84440105365013,6.0,175.62021308811862,168.0,3.224187965531513,10.844401053650131,7.620213088118618
9454,lognormal,0,100,3,-300,300,0.5,100,139.2672018589206,6.0,122.40936806830383,120.0,16.857833790616766,19.2672018589206,2.4093680683038343
9455,lognormal,0,100,3,-300,300,0.5,100,130.56727859844918,6.0,129.4232856615085,120.0,1.1439929369406912,10.567278598449178,9.423285661508487
9456,lognormal,0,100,3,-300,300,0.5,100,165.11073112789185,6.0,183.96400505158667,180.0,18.853273923694815,14.889268872108147,3.9640050515866676
9457,lognormal,0,100,3,-300,300,0.5,100,141.13359746027828,6.0,138.2222650866289,108.0,2.9113323736493726,33.13359746027828,30.22226508662891
9458,lognormal,0,100,3,-300,300,0.5,100,144.06008505474276,6.0,159.6400289913455,156.0,15.579943936602746,11.939914945257243,3.6400289913455026
9459,lognormal,0,100,3,-300,300,0.5,100,141.04906380986006,6.0,120.01884837287199,168.0,21.030215436988072,26.95093619013994,47.981151627128014
9460,lognormal,0,100,3,-300,300,0.5,100,123.83466100997126,6.0,123.35964876892493,120.0,0.4750122410463291,3.8346610099712564,3.3596487689249273
9461,lognormal,0,100,3,-300,300,0.5,100,132.18969689636336,6.0,135.6746406638445,144.0,3.4849437674811554,11.810303103636642,8.325359336155486
9462,lognormal,0,100,3,-300,300,0.5,100,151.8967070949982,6.0,110.11530115801827,132.0,41.78140593697992,19.89670709499819,21.88469884198173
9463,lognormal,0,100,3,-300,300,0.5,100,147.49749733164774,6.0,142.3364891088498,156.0,5.161008222797932,8.502502668352264,13.663510891150196
9464,lognormal,0,100,3,-300,300,0.5,100,139.82070670930815,6.0,140.7428892211479,132.0,0.9221825118397362,7.820706709308155,8.742889221147891
9465,lognormal,0,100,3,-300,300,0.5,100,123.13026935259178,6.0,155.1817669667604,132.0,32.05149761416861,8.869730647408218,23.181766966760392
9466,lognormal,0,100,3,-300,300,0.5,100,144.09974439909683,6.0,142.79803879685798,132.0,1.3017056022388545,12.099744399096835,10.79803879685798
9467,lognormal,0,100,3,-300,300,0.5,100,137.28949681108267,6.0,135.81805090148114,204.0,1.4714459096015275,66.71050318891733,68.18194909851886
9468,lognormal,0,100,3,-300,300,0.5,100,138.06103088536705,6.0,159.63441292830205,132.0,21.57338204293501,6.061030885367046,27.634412928302055
9469,lognormal,0,100,3,-300,300,0.5,100,118.85725061749034,6.0,122.63309609317392,132.0,3.7758454756835818,13.142749382509663,9.366903906826082
9470,lognormal,0,100,3,-300,300,0.5,100,135.84794510186669,6.0,80.46487994079325,132.0,55.38306516107343,3.847945101866685,51.53512005920675
9471,lognormal,0,100,3,-300,300,0.5,100,157.68145696632067,6.0,175.80177091540116,144.0,18.120313949080497,13.681456966320667,31.801770915401164
9472,lognormal,0,100,3,-300,300,0.5,100,135.9369134176599,6.0,123.95393162486525,132.0,11.982981792794646,3.9369134176598948,8.046068375134752
9473,lognormal,0,100,3,-300,300,0.5,100,128.97938638686546,6.0,134.02490017719214,132.0,5.04551379032668,3.020613613134543,2.024900177192137
9474,lognormal,0,100,3,-300,300,0.5,100,141.41847599561768,6.0,139.432225735698,156.0,1.9862502599196716,14.581524004382317,16.56777426430199
9475,lognormal,0,100,3,-300,300,0.5,100,147.56830649160133,6.0,138.55934191590367,156.0,9.00896457569766,8.431693508398666,17.440658084096327
9476,lognormal,0,100,3,-300,300,0.5,100,138.10674330858924,6.0,160.73965146996974,132.0,22.6329081613805,6.106743308589245,28.739651469969743
9477,lognormal,0,100,3,-300,300,0.5,100,136.7611339665806,6.0,135.2371724175514,108.0,1.5239615490291953,28.761133966580587,27.237172417551392
