,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
12257,normal,0,0.1,2,-0.2,0.2,0.7,10,0.015200745500743948,0.04,0.038440685111064604,0.08,0.023239939610320656,0.06479925449925605,0.0415593148889354
12258,normal,0,0.1,2,-0.2,0.2,0.7,10,0.012799250151582542,0.04,0.024640125539284876,0.0,0.011840875387702334,0.012799250151582542,0.024640125539284876
12259,normal,0,0.1,2,-0.2,0.2,0.7,10,0.015902564233020385,0.04,-0.04870785574956488,-0.08,0.06461041998258527,0.09590256423302039,0.031292144250435125
12260,normal,0,0.1,2,-0.2,0.2,0.7,10,0.007068633193529621,0.04,-0.004538942843600917,0.08,0.011607576037130538,0.07293136680647039,0.08453894284360092
12261,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.02317651535523302,0.04,-0.04365207344560407,0.0,0.02047555809037105,0.02317651535523302,0.04365207344560407
12262,normal,0,0.1,2,-0.2,0.2,0.7,10,0.0560088947259294,0.04,0.029784536192297713,0.08,0.02622435853363169,0.023991105274070598,0.05021546380770229
12263,normal,0,0.1,2,-0.2,0.2,0.7,10,0.0420662237681105,0.04,0.061878875885081785,0.0,0.019812652116971287,0.0420662237681105,0.061878875885081785
12264,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.019429521731460363,0.04,0.13448914060429845,-2.220446049250313e-18,0.15391866233575882,0.01942952173146036,0.13448914060429845
12265,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.008952378791446588,0.04,0.03968113029685599,-3.3306690738754695e-18,0.04863350908830258,0.008952378791446584,0.03968113029685599
12266,normal,0,0.1,2,-0.2,0.2,0.7,10,0.006438893946826794,0.04,-0.11043465489095568,0.0,0.11687354883778248,0.006438893946826794,0.11043465489095568
12267,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.007175577736428715,0.04,-0.02781554258782335,0.0,0.020639964851394636,0.007175577736428715,0.02781554258782335
12268,normal,0,0.1,2,-0.2,0.2,0.7,10,0.016897276291457614,0.04,0.03097186345968371,0.08,0.014074587168226096,0.06310272370854239,0.04902813654031629
12269,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.060676232062114935,0.04,-0.14874007039480577,-0.16,0.08806383833269084,0.09932376793788507,0.01125992960519423
12270,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.0135072565427068,0.04,0.06279137560658901,0.08,0.07629863214929582,0.09350725654270681,0.01720862439341099
12271,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.01828786583425182,0.04,0.1537771203497556,-0.08,0.17206498618400742,0.06171213416574818,0.23377712034975562
12272,normal,0,0.1,2,-0.2,0.2,0.7,10,0.03438684491212094,0.04,0.022384790683267132,0.08,0.012002054228853809,0.04561315508787906,0.05761520931673287
12273,normal,0,0.1,2,-0.2,0.2,0.7,10,0.009086825944606067,0.04,0.055493755428419764,0.0,0.0464069294838137,0.009086825944606067,0.055493755428419764
12274,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.007813517620891986,0.04,0.006747045392934931,0.0,0.014560563013826917,0.007813517620891986,0.006747045392934931
12275,normal,0,0.1,2,-0.2,0.2,0.7,10,0.012382359901144169,0.04,0.1884569269283861,-0.08,0.17607456702724192,0.09238235990114417,0.2684569269283861
12276,normal,0,0.1,2,-0.2,0.2,0.7,10,0.01569996764870458,0.04,0.009752739445666103,-0.16,0.0059472282030384755,0.17569996764870457,0.1697527394456661
12277,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.029043161263765965,0.04,-0.05558724430492941,-0.08,0.026544083041163444,0.050956838736234036,0.024412755695070593
12278,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.012378060388628095,0.04,-0.01524014015647159,-0.08,0.0028620797678434954,0.0676219396113719,0.06475985984352842
12279,normal,0,0.1,2,-0.2,0.2,0.7,10,0.037850953165659965,0.04,0.005850306039137103,4.440892098500626e-18,0.03200064712652286,0.03785095316565996,0.0058503060391370985
12280,normal,0,0.1,2,-0.2,0.2,0.7,10,0.0073780046520979204,0.04,-0.0018461630995961946,0.0,0.009224167751694115,0.0073780046520979204,0.0018461630995961946
12281,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.03897890372847985,0.04,-0.0622977246303076,0.0,0.02331882090182775,0.03897890372847985,0.0622977246303076
12282,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.022273347184571485,0.04,0.06407640779903971,0.0,0.0863497549836112,0.022273347184571485,0.06407640779903971
12283,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.009528881070379918,0.04,0.09262326689661979,-0.08,0.1021521479669997,0.07047111892962009,0.17262326689661978
12284,normal,0,0.1,2,-0.2,0.2,0.7,10,0.04133759119055774,0.04,0.03682312010189668,0.0,0.004514471088661064,0.04133759119055774,0.03682312010189668
12285,normal,0,0.1,2,-0.2,0.2,0.7,10,0.06201688034227104,0.04,-0.19036889063585205,0.0,0.2523857709781231,0.06201688034227104,0.19036889063585205
12286,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.015298042426386563,0.04,-0.019745671138324723,-0.2,0.00444762871193816,0.18470195757361346,0.18025432886167528
12287,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.01823638436464867,0.04,-0.0436846049862127,0.2,0.025448220621564027,0.21823638436464868,0.2436846049862127
12288,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.06829937631071382,0.04,-0.16867944636419824,-0.08,0.10038007005348441,0.011700623689286177,0.08867944636419824
12289,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.009083905826453553,0.04,0.11991256730562094,-0.08,0.1289964731320745,0.07091609417354645,0.19991256730562096
12290,normal,0,0.1,2,-0.2,0.2,0.7,10,0.03611021118666002,0.04,0.08772085910504965,0.08,0.05161064791838963,0.043889788813339985,0.007720859105049646
12291,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.05515152585850021,0.04,-0.04303449564726604,-4.440892098500626e-18,0.01211703021123417,0.0551515258585002,0.04303449564726603
12292,normal,0,0.1,2,-0.2,0.2,0.7,10,0.001025967543734492,0.04,-0.028764997921947456,2.220446049250313e-18,0.029790965465681947,0.0010259675437344897,0.02876499792194746
12293,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.017628533454146188,0.04,-0.007980334752799136,0.08,0.009648198701347052,0.09762853345414618,0.08798033475279914
12294,normal,0,0.1,2,-0.2,0.2,0.7,10,0.038054031057828216,0.04,-0.002330066746447243,0.0,0.04038409780427546,0.038054031057828216,0.002330066746447243
12295,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.02286418677606602,0.04,0.020928408792082145,-0.08,0.043792595568148164,0.05713581322393398,0.10092840879208215
12296,normal,0,0.1,2,-0.2,0.2,0.7,10,0.037296843708020874,0.04,0.025161928899426794,0.16,0.01213491480859408,0.12270315629197913,0.13483807110057322
12297,normal,0,0.1,2,-0.2,0.2,0.7,10,0.04312562639798119,0.04,0.17906083798372985,0.0,0.13593521158574867,0.04312562639798119,0.17906083798372985
12298,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.03008544008852711,0.04,-0.1428221508075973,-0.08,0.1127367107190702,0.049914559911472894,0.0628221508075973
12299,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.016018218075850403,0.04,0.012327256973166206,0.08,0.02834547504901661,0.0960182180758504,0.06767274302683379
12300,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.07607196517497315,0.04,-0.2073455807684325,-0.08,0.13127361559345935,0.003928034825026849,0.1273455807684325
12301,normal,0,0.1,2,-0.2,0.2,0.7,10,0.05359801323635542,0.04,0.10353203358692821,0.08,0.04993402035057279,0.02640198676364458,0.023532033586928208
12302,normal,0,0.1,2,-0.2,0.2,0.7,10,0.031729163798980074,0.04,0.023022736800078547,0.08,0.008706426998901527,0.04827083620101993,0.056977263199921455
12303,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.009499870019324725,0.04,-0.02757192705782842,-0.08,0.018072057038503696,0.07050012998067527,0.05242807294217158
12304,normal,0,0.1,2,-0.2,0.2,0.7,10,0.01715595977457699,0.04,-0.1368335584173691,0.2,0.1539895181919461,0.18284404022542303,0.3368335584173691
12305,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.06485218737318733,0.04,-0.06282959322510169,4.440892098500626e-18,0.0020225941480856435,0.06485218737318733,0.06282959322510169
12306,normal,0,0.1,2,-0.2,0.2,0.7,10,0.019953864675077697,0.04,0.053818581389578214,0.0,0.03386471671450052,0.019953864675077697,0.053818581389578214
12307,normal,0,0.1,2,-0.2,0.2,0.7,10,0.01158294542087441,0.04,0.0024571285061271275,0.0,0.009125816914747283,0.01158294542087441,0.0024571285061271275
12308,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.016085774847262167,0.04,0.05826680261362804,0.0,0.0743525774608902,0.016085774847262167,0.05826680261362804
12309,normal,0,0.1,2,-0.2,0.2,0.7,10,0.04421287243096533,0.04,0.04291147258304548,0.08,0.001301399847919854,0.03578712756903467,0.03708852741695452
12310,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.031025835573899707,0.04,0.011421115128870125,4.440892098500626e-18,0.04244695070276983,0.03102583557389971,0.01142111512887012
12311,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.0042973948252051555,0.04,-0.11802161536872813,0.0,0.11372422054352298,0.0042973948252051555,0.11802161536872813
12312,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.025045402757216513,0.04,-0.07942238651528546,0.0,0.05437698375806895,0.025045402757216513,0.07942238651528546
12313,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.03140943588169303,0.04,0.3888001899509208,-0.08,0.42020962583261384,0.04859056411830697,0.4688001899509208
12314,normal,0,0.1,2,-0.2,0.2,0.7,10,0.003063914458551872,0.04,0.010888647836494517,0.0,0.007824733377942646,0.003063914458551872,0.010888647836494517
12315,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.05102732965239346,0.04,-0.07152455875251433,-0.08,0.02049722910012087,0.02897267034760654,0.008475441247485671
12316,normal,0,0.1,2,-0.2,0.2,0.7,10,0.034694636035777576,0.04,0.04259615682212345,0.08,0.007901520786345873,0.045305363964222425,0.03740384317787655
12317,normal,0,0.1,2,-0.2,0.2,0.7,10,0.04902561642160945,0.04,-0.20519983873066866,0.08,0.2542254551522781,0.030974383578390552,0.2851998387306687
12318,normal,0,0.1,2,-0.2,0.2,0.7,10,0.018043853463110347,0.04,0.034557429003299944,0.0,0.016513575540189597,0.018043853463110347,0.034557429003299944
12319,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.05633311695101646,0.04,-0.04793024416662106,0.0,0.008402872784395402,0.05633311695101646,0.04793024416662106
12320,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.022594664056675907,0.04,-0.052526122787536655,0.0,0.029931458730860748,0.022594664056675907,0.052526122787536655
12321,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.05728457506743986,0.04,-0.011328450013729605,0.0,0.04595612505371025,0.05728457506743986,0.011328450013729605
12322,normal,0,0.1,2,-0.2,0.2,0.7,10,0.022258027420541678,0.04,0.1346587787748357,0.08,0.11240075135429403,0.057741972579458324,0.0546587787748357
12323,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.03535980437824709,0.04,-0.028082319820616892,-0.08,0.007277484557630196,0.044640195621752914,0.05191768017938311
12324,normal,0,0.1,2,-0.2,0.2,0.7,10,0.03452720349806089,0.04,0.058637166807866695,0.08,0.024109963309805804,0.04547279650193911,0.021362833192133307
12325,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.010744737521765007,0.04,-0.002923299804901103,0.08,0.007821437716863904,0.09074473752176501,0.08292329980490111
12326,normal,0,0.1,2,-0.2,0.2,0.7,10,0.06899405291407783,0.04,0.1235881804434951,0.08,0.054594127529417266,0.011005947085922174,0.04358818044349509
12327,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.014053636038813478,0.04,-0.0026122035394987673,0.0,0.01144143249931471,0.014053636038813478,0.0026122035394987673
12328,normal,0,0.1,2,-0.2,0.2,0.7,10,0.008995406258959443,0.04,-0.06568824110489717,-0.08,0.07468364736385662,0.08899540625895945,0.014311758895102833
12329,normal,0,0.1,2,-0.2,0.2,0.7,10,0.017814313047288165,0.04,-0.024897083655207014,0.16,0.04271139670249518,0.14218568695271183,0.18489708365520702
12330,normal,0,0.1,2,-0.2,0.2,0.7,10,0.023801371561242048,0.04,0.07360875185321625,0.08,0.0498073802919742,0.056198628438757954,0.006391248146783754
12331,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.0008306991394780638,0.04,0.021732458820474903,0.08,0.022563157959952968,0.08083069913947806,0.058267541179525095
12332,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.008544844039712401,0.04,-0.0053109878911789445,3.3306690738754695e-18,0.0032338561485334566,0.008544844039712405,0.005310987891178948
12333,normal,0,0.1,2,-0.2,0.2,0.7,10,0.05718065671031125,0.04,0.020349121535027145,0.08,0.036831535175284105,0.02281934328968875,0.059650878464972856
12334,normal,0,0.1,2,-0.2,0.2,0.7,10,0.021926522023178456,0.04,-0.17956019014564234,0.0,0.2014867121688208,0.021926522023178456,0.17956019014564234
12335,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.03738718871470862,0.04,0.04158866450325078,0.08,0.0789758532179594,0.11738718871470863,0.03841133549674922
12336,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.006445467543132956,0.04,-0.02919093197961247,0.08,0.022745464436479516,0.08644546754313295,0.10919093197961247
12337,normal,0,0.1,2,-0.2,0.2,0.7,10,0.03157530685264487,0.04,0.15502079530101076,0.0,0.12344548844836589,0.03157530685264487,0.15502079530101076
12338,normal,0,0.1,2,-0.2,0.2,0.7,10,0.02844361217825132,0.04,-0.0016946750254619239,4.440892098500626e-18,0.030138287203713244,0.028443612178251317,0.0016946750254619282
12339,normal,0,0.1,2,-0.2,0.2,0.7,10,0.020487195314758604,0.04,0.0045492809791737795,0.0,0.015937914335584825,0.020487195314758604,0.0045492809791737795
12340,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.04471824951378685,0.04,-0.018640038219491683,0.0,0.026078211294295165,0.04471824951378685,0.018640038219491683
12341,normal,0,0.1,2,-0.2,0.2,0.7,10,0.0562289756622771,0.04,0.11713355916174155,0.08,0.06090458349946445,0.0237710243377229,0.03713355916174155
12342,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.005641361632709063,0.04,0.052371171108200165,0.08,0.05801253274090923,0.08564136163270906,0.027628828891799836
12343,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.009354001741635939,0.04,-0.006560286874910918,-4.440892098500626e-18,0.002793714866725021,0.009354001741635934,0.006560286874910914
12344,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.09792874410949368,0.04,-0.136904673982971,-0.08,0.03897592987347731,0.017928744109493674,0.056904673982970985
12345,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.0005292792268065088,0.04,0.018150062530596554,0.0,0.018679341757403062,0.0005292792268065088,0.018150062530596554
12346,normal,0,0.1,2,-0.2,0.2,0.7,10,0.021401968602205328,0.04,0.009362160766451492,0.0,0.012039807835753836,0.021401968602205328,0.009362160766451492
12347,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.029142687744032243,0.04,0.024656467399442817,4.440892098500626e-18,0.05379915514347506,0.029142687744032246,0.024656467399442814
12348,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.014018483710500487,0.04,0.03463875189967995,0.0,0.04865723561018044,0.014018483710500487,0.03463875189967995
12349,normal,0,0.1,2,-0.2,0.2,0.7,10,0.020012974879363845,0.04,-0.005532799731868127,0.0,0.02554577461123197,0.020012974879363845,0.005532799731868127
12350,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.03889516306676657,0.04,-0.013794612563456057,-0.08,0.02510055050331051,0.041104836933233434,0.06620538743654394
12351,normal,0,0.1,2,-0.2,0.2,0.7,10,0.006175081866420314,0.04,0.13512029593753533,-2.220446049250313e-18,0.128945214071115,0.006175081866420316,0.13512029593753533
12352,normal,0,0.1,2,-0.2,0.2,0.7,10,0.03712657767535079,0.04,-0.016004789967308072,0.0,0.05313136764265886,0.03712657767535079,0.016004789967308072
12353,normal,0,0.1,2,-0.2,0.2,0.7,10,0.0012816093989934073,0.04,0.02980952065404062,4.440892098500626e-18,0.028527911255047212,0.001281609398993403,0.029809520654040616
12354,normal,0,0.1,2,-0.2,0.2,0.7,10,0.033502064574090516,0.04,-0.025033262003625066,0.0,0.05853532657771558,0.033502064574090516,0.025033262003625066
12355,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.0009487150527956026,0.04,-0.0019237137339966205,0.08,0.0009749986812010179,0.0809487150527956,0.08192371373399662
12356,normal,0,0.1,2,-0.2,0.2,0.7,10,0.007868938940889213,0.04,-0.15988837383347004,0.0,0.16775731277435926,0.007868938940889213,0.15988837383347004
12357,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.030462946488723896,0.04,-0.024905280370660844,0.08,0.005557666118063052,0.1104629464887239,0.10490528037066085
12358,normal,0,0.1,2,-0.2,0.2,0.7,10,0.018398794561799027,0.04,-0.045599961391386064,-0.08,0.06399875595318509,0.09839879456179904,0.03440003860861394
12359,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.017504524769824108,0.04,0.002722432004887143,0.0,0.02022695677471125,0.017504524769824108,0.002722432004887143
12360,normal,0,0.1,2,-0.2,0.2,0.7,10,0.01644775790298983,0.04,0.02307894821824994,-0.08,0.006631190315260112,0.09644775790298983,0.10307894821824995
12361,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.026021916962383596,0.04,-0.1866365989357835,0.0,0.1606146819733999,0.026021916962383596,0.1866365989357835
12362,normal,0,0.1,2,-0.2,0.2,0.7,10,0.01528465569111434,0.04,-0.04444492839408224,0.0,0.05972958408519658,0.01528465569111434,0.04444492839408224
12363,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.028268418926719507,0.04,-0.027675339464416845,0.0,0.0005930794623026613,0.028268418926719507,0.027675339464416845
12364,normal,0,0.1,2,-0.2,0.2,0.7,10,0.06046177722765076,0.04,0.20164409249353324,0.0,0.14118231526588249,0.06046177722765076,0.20164409249353324
12365,normal,0,0.1,2,-0.2,0.2,0.7,10,0.010397337311869967,0.04,0.006945013777839618,0.0,0.003452323534030349,0.010397337311869967,0.006945013777839618
12366,normal,0,0.1,2,-0.2,0.2,0.7,10,0.007552651464537358,0.04,-0.0131192813884005,0.08,0.020671932852937856,0.07244734853546264,0.0931192813884005
12367,normal,0,0.1,2,-0.2,0.2,0.7,10,0.011950106729222129,0.04,0.03535656356211446,0.0,0.02340645683289233,0.011950106729222129,0.03535656356211446
12368,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.014659321743621523,0.04,0.02231634694221877,2.220446049250313e-18,0.03697566868584029,0.014659321743621525,0.022316346942218766
12369,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.006018078692131881,0.04,-0.021641499775202754,0.08,0.015623421083070873,0.08601807869213188,0.10164149977520276
12370,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.008725752352851094,0.04,-0.05944636994636236,0.0,0.05072061759351127,0.008725752352851094,0.05944636994636236
12371,normal,0,0.1,2,-0.2,0.2,0.7,10,0.0005006327955436471,0.04,0.02556003195978957,0.16,0.025059399164245925,0.15949936720445634,0.13443996804021044
12372,normal,0,0.1,2,-0.2,0.2,0.7,10,0.04233175111728171,0.04,0.0538923790732828,0.0,0.011560627956001088,0.04233175111728171,0.0538923790732828
12373,normal,0,0.1,2,-0.2,0.2,0.7,10,0.02522695190716793,0.04,0.10954999881093688,0.08,0.08432304690376896,0.05477304809283207,0.02954999881093688
12374,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.03829741421151488,0.04,-0.10631951924639468,-0.08,0.0680221050348798,0.041702585788485125,0.026319519246394682
12375,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.029178796019762747,0.04,-0.00808311028205103,-0.08,0.021095685737711718,0.050821203980237255,0.07191688971794898
12376,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.048341925377624564,0.04,-0.0385463760584661,0.08,0.009795549319158464,0.12834192537762457,0.1185463760584661
12377,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.01318016013421337,0.04,0.005936140833948767,0.0,0.019116300968162137,0.01318016013421337,0.005936140833948767
12378,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.03093681363180344,0.04,0.017417538364439624,-0.08,0.048354351996243064,0.049063186368196565,0.09741753836443963
12379,normal,0,0.1,2,-0.2,0.2,0.7,10,0.005958700711363387,0.04,-0.03930225915505779,0.08,0.04526095986642118,0.07404129928863662,0.1193022591550578
12380,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.008604216435875585,0.04,-0.009374125225373009,-0.16,0.0007699087894974237,0.15139578356412442,0.150625874774627
12381,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.039701321599469784,0.04,-0.054376581543181965,0.08,0.01467525994371218,0.11970132159946978,0.13437658154318197
12382,normal,0,0.1,2,-0.2,0.2,0.7,10,0.017500376368501047,0.04,0.15667340478281777,0.08,0.13917302841431672,0.062499623631498955,0.07667340478281777
12383,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.031953847692162994,0.04,0.020996503765932012,0.0,0.052950351458095006,0.031953847692162994,0.020996503765932012
12384,normal,0,0.1,2,-0.2,0.2,0.7,10,0.028696825041383524,0.04,0.0482591310628665,0.16,0.019562306021482977,0.1313031749586165,0.1117408689371335
12385,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.010985578234204232,0.04,-0.014263290673730434,0.0,0.0032777124395262022,0.010985578234204232,0.014263290673730434
12386,normal,0,0.1,2,-0.2,0.2,0.7,10,0.021812460587528684,0.04,-0.05237788042411058,0.08,0.07419034101163927,0.05818753941247132,0.13237788042411058
12387,normal,0,0.1,2,-0.2,0.2,0.7,10,0.01043143596139206,0.04,0.025557797625023342,-0.08,0.015126361663631281,0.09043143596139207,0.10555779762502335
12388,normal,0,0.1,2,-0.2,0.2,0.7,10,0.06207642592507083,0.04,0.06602418136344712,0.08,0.003947755438376291,0.01792357407492917,0.01397581863655288
12389,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.011444501915366386,0.04,-0.022385978225822795,0.0,0.01094147631045641,0.011444501915366386,0.022385978225822795
12390,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.041500385344392696,0.04,-0.11659298349998636,-0.08,0.07509259815559366,0.038499614655607306,0.03659298349998635
12391,normal,0,0.1,2,-0.2,0.2,0.7,10,0.011108331917914471,0.04,0.01270556550817522,-0.16,0.0015972335902607483,0.17110833191791447,0.17270556550817523
12392,normal,0,0.1,2,-0.2,0.2,0.7,10,0.005507652728298963,0.04,-0.0015444713355602978,0.2,0.007052124063859261,0.19449234727170106,0.2015444713355603
12393,normal,0,0.1,2,-0.2,0.2,0.7,10,0.001962419146266281,0.04,0.019689996018286502,0.0,0.017727576872020222,0.001962419146266281,0.019689996018286502
12394,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.014359814199075782,0.04,-0.06135715989793922,0.0,0.046997345698863435,0.014359814199075782,0.06135715989793922
12395,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.011225601406945942,0.04,-0.1227626574065915,0.0,0.11153705599964556,0.011225601406945942,0.1227626574065915
12396,normal,0,0.1,2,-0.2,0.2,0.7,10,0.03175894548302782,0.04,0.05496328031810345,-0.16,0.023204334835075627,0.19175894548302783,0.21496328031810347
12397,normal,0,0.1,2,-0.2,0.2,0.7,10,0.01806476267603594,0.04,-0.06662265137174339,0.08,0.08468741404777932,0.06193523732396406,0.1466226513717434
12398,normal,0,0.1,2,-0.2,0.2,0.7,10,0.044425314371431775,0.04,-0.01075919783644056,0.08,0.055184512207872335,0.03557468562856823,0.09075919783644057
12399,normal,0,0.1,2,-0.2,0.2,0.7,10,0.02532133381262719,0.04,-0.20511125835281918,0.08,0.23043259216544637,0.05467866618737281,0.2851112583528192
12400,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.009066647760555928,0.04,-0.041560559580082354,0.2,0.032493911819526426,0.20906664776055595,0.24156055958008238
12401,normal,0,0.1,2,-0.2,0.2,0.7,10,0.042506095199996485,0.04,0.004971372105197672,0.08,0.037534723094798814,0.037493904800003516,0.07502862789480233
12402,normal,0,0.1,2,-0.2,0.2,0.7,10,0.03577464748062609,0.04,-0.034300445793213244,0.08,0.07007509327383933,0.044225352519373914,0.11430044579321325
12403,normal,0,0.1,2,-0.2,0.2,0.7,10,0.012633088487327023,0.04,-0.0022759768690853496,0.08,0.014909065356412373,0.06736691151267298,0.08227597686908535
12404,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.018946406536577736,0.04,-0.03496767294798152,0.0,0.016021266411403782,0.018946406536577736,0.03496767294798152
12405,normal,0,0.1,2,-0.2,0.2,0.7,10,0.011875900633914702,0.04,-0.03646847736643238,0.0,0.04834437800034708,0.011875900633914702,0.03646847736643238
12406,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.04660553445813089,0.04,-0.021923991214977855,-0.16,0.024681543243153036,0.1133944655418691,0.13807600878502216
12407,normal,0,0.1,2,-0.2,0.2,0.7,10,0.04667158189273822,0.04,0.0033289403799160594,0.0,0.04334264151282216,0.04667158189273822,0.0033289403799160594
12408,normal,0,0.1,2,-0.2,0.2,0.7,10,0.018224667575003205,0.04,0.10582336202302525,0.08,0.08759869444802204,0.0617753324249968,0.02582336202302525
12409,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.03935385769105858,0.04,0.05342362721728407,-0.08,0.09277748490834264,0.040646142308941424,0.13342362721728407
12410,normal,0,0.1,2,-0.2,0.2,0.7,10,0.042820658585316806,0.04,0.3122072762776998,0.2,0.269386617692383,0.1571793414146832,0.11220727627769977
12411,normal,0,0.1,2,-0.2,0.2,0.7,10,0.02505711620340987,0.04,-0.04786053859364114,0.0,0.07291765479705101,0.02505711620340987,0.04786053859364114
12412,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.008207288102955887,0.04,-0.01950911800998798,0.16,0.011301829907032095,0.16820728810295588,0.17950911800998798
12413,normal,0,0.1,2,-0.2,0.2,0.7,10,0.01859346503093613,0.04,0.15390658622431785,0.16,0.13531312119338174,0.14140653496906389,0.006093413775682149
12414,normal,0,0.1,2,-0.2,0.2,0.7,10,0.013511893041880673,0.04,-0.052389367710730717,0.08,0.06590126075261139,0.06648810695811933,0.13238936771073073
12415,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.010146472735865766,0.04,-0.029173847111473757,0.08,0.01902737437560799,0.09014647273586576,0.10917384711147377
12416,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.009611616890504455,0.04,-0.05313896927041964,0.0,0.04352735237991519,0.009611616890504455,0.05313896927041964
12417,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.047770720714866884,0.04,-0.05732162691440604,-0.08,0.009550906199539154,0.03222927928513312,0.022678373085593964
12418,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.003526567875597214,0.04,-0.03313655612860715,0.16,0.029609988253009936,0.16352656787559722,0.19313655612860714
12419,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.021557892201253245,0.04,-0.004403802285667401,-2.220446049250313e-18,0.017154089915585844,0.021557892201253242,0.004403802285667399
12420,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.009077609176050452,0.04,-0.020392959484626987,0.0,0.011315350308576534,0.009077609176050452,0.020392959484626987
12421,normal,0,0.1,2,-0.2,0.2,0.7,10,0.0183603954520222,0.04,-0.025534231342822164,0.0,0.04389462679484436,0.0183603954520222,0.025534231342822164
