,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
12389,normal,0,0.1,2,-0.2,0.2,0.7,10,0.05681401020463617,0.04,0.10903778675228196,0.0,0.05222377654764579,0.05681401020463617,0.10903778675228196,laplace
12390,normal,0,0.1,2,-0.2,0.2,0.7,10,1.4043732938706644e-05,0.04,-0.029629495577216086,0.0,0.029643539310154794,1.4043732938706644e-05,0.029629495577216086,snapped
12391,normal,0,0.1,2,-0.2,0.2,0.7,10,0.05094545996529328,0.04,0.006061363180608882,0.08,0.0448840967846844,0.02905454003470672,0.07393863681939111,snapped
12392,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.02424649094304592,0.04,0.01886829276805701,0.0,0.04311478371110293,0.02424649094304592,0.01886829276805701,snapped
12393,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.030031790057503182,0.04,0.10402022349155816,2.220446049250313e-18,0.13405201354906135,0.030031790057503185,0.10402022349155816,snapped
12394,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.038875526639670054,0.04,-0.055818613825307214,0.0,0.01694308718563716,0.038875526639670054,0.055818613825307214,laplace
12395,normal,0,0.1,2,-0.2,0.2,0.7,10,0.027476541080941736,0.04,0.006854374222561431,0.16,0.020622166858380305,0.13252345891905826,0.15314562577743857,laplace
12396,normal,0,0.1,2,-0.2,0.2,0.7,10,0.007202974830886,0.04,0.03777071389974827,0.08,0.030567739068862274,0.072797025169114,0.04222928610025173,laplace
12397,normal,0,0.1,2,-0.2,0.2,0.7,10,0.08409681166947376,0.04,0.031191187300889746,0.08,0.052905624368584016,0.00409681166947376,0.048808812699110256,snapped
12398,normal,0,0.1,2,-0.2,0.2,0.7,10,0.002527474990723698,0.04,-0.02128794308115972,0.0,0.02381541807188342,0.002527474990723698,0.02128794308115972,snapped
12399,normal,0,0.1,2,-0.2,0.2,0.7,10,0.0295508705631357,0.04,-0.0010789407146692721,-0.08,0.030629811277804973,0.1095508705631357,0.07892105928533073,laplace
12400,normal,0,0.1,2,-0.2,0.2,0.7,10,0.017295622342786955,0.04,-0.03066023463890069,-0.08,0.047955856981687646,0.09729562234278696,0.04933976536109931,laplace
12401,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.03470136247340475,0.04,0.056301106801957095,-0.08,0.09100246927536185,0.04529863752659525,0.1363011068019571,snapped
12402,normal,0,0.1,2,-0.2,0.2,0.7,10,0.04578352444297208,0.04,0.04875476168012837,-0.16,0.0029712372371562892,0.2057835244429721,0.20875476168012838,laplace
12403,normal,0,0.1,2,-0.2,0.2,0.7,10,0.03867161578092748,0.04,0.032032248117579376,0.0,0.006639367663348106,0.03867161578092748,0.032032248117579376,laplace
12404,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.0023534017427879056,0.04,-0.035684213884526486,-0.08,0.03333081214173858,0.0776465982572121,0.044315786115473516,laplace
12405,normal,0,0.1,2,-0.2,0.2,0.7,10,0.03721487960300031,0.04,0.031051762065069058,-4.440892098500626e-18,0.006163117537931251,0.037214879603000316,0.03105176206506906,laplace
12406,normal,0,0.1,2,-0.2,0.2,0.7,10,0.05029929076110105,0.04,0.10553023981687995,-0.08,0.055230949055778904,0.13029929076110106,0.18553023981687994,laplace
12407,normal,0,0.1,2,-0.2,0.2,0.7,10,0.06286761687232742,0.04,0.012125254003739566,0.08,0.050742362868587854,0.017132383127672582,0.06787474599626044,snapped
12408,normal,0,0.1,2,-0.2,0.2,0.7,10,0.014533636446116304,0.04,0.03753951493787823,0.08,0.023005878491761923,0.0654663635538837,0.04246048506212177,laplace
12409,normal,0,0.1,2,-0.2,0.2,0.7,10,0.027587003475230416,0.04,0.19565813726635195,0.08,0.16807113379112154,0.052412996524769585,0.11565813726635195,snapped
12410,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.02993347559082272,0.04,-0.014597461602863265,4.440892098500626e-18,0.015336013987959456,0.029933475590822725,0.01459746160286327,laplace
12411,normal,0,0.1,2,-0.2,0.2,0.7,10,0.0069269384735669345,0.04,0.06616881855093194,0.0,0.05924188007736501,0.0069269384735669345,0.06616881855093194,snapped
12412,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.006883409836770634,0.04,0.03603076960174791,0.08,0.042914179438518545,0.08688340983677063,0.04396923039825209,laplace
12413,normal,0,0.1,2,-0.2,0.2,0.7,10,0.04287893179687721,0.04,-0.02409191377277964,0.08,0.06697084556965685,0.03712106820312279,0.10409191377277964,snapped
12414,normal,0,0.1,2,-0.2,0.2,0.7,10,0.006963183854611201,0.04,0.030989336694162255,0.0,0.024026152839551056,0.006963183854611201,0.030989336694162255,snapped
12415,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.026723580789823786,0.04,0.011458244983830357,0.0,0.03818182577365414,0.026723580789823786,0.011458244983830357,snapped
12416,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.024597165155743637,0.04,0.041102209555768605,-2.220446049250313e-18,0.06569937471151224,0.024597165155743634,0.041102209555768605,snapped
12417,normal,0,0.1,2,-0.2,0.2,0.7,10,0.016161136752023887,0.04,0.07989955297127888,0.0,0.063738416219255,0.016161136752023887,0.07989955297127888,snapped
12418,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.04072401817976171,0.04,-0.25479299057104904,-0.08,0.21406897239128733,0.03927598182023829,0.17479299057104902,snapped
12419,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.00299425542898383,0.04,0.15074449290384084,5.551115123125783e-19,0.15373874833282467,0.0029942554289838306,0.15074449290384084,snapped
12420,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.0029734525122745424,0.04,-0.018456798005651618,-0.16,0.015483345493377076,0.15702654748772546,0.1415432019943484,laplace
12421,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.0044855947360808515,0.04,-0.021619280521631364,0.0,0.017133685785550513,0.0044855947360808515,0.021619280521631364,snapped
12422,normal,0,0.1,2,-0.2,0.2,0.7,10,0.006292363723000652,0.04,0.02163927720201914,0.08,0.015346913479018488,0.07370763627699935,0.058360722797980866,laplace
12423,normal,0,0.1,2,-0.2,0.2,0.7,10,0.017619134830678444,0.04,0.05446166095624511,-0.16,0.03684252612556667,0.17761913483067845,0.2144616609562451,laplace
12424,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.011068229286728216,0.04,0.08842298329335602,0.0,0.09949121258008423,0.011068229286728216,0.08842298329335602,snapped
12425,normal,0,0.1,2,-0.2,0.2,0.7,10,0.02657122507932046,0.04,-0.16110598669520332,0.08,0.1876772117745238,0.053428774920679545,0.24110598669520333,snapped
12426,normal,0,0.1,2,-0.2,0.2,0.7,10,0.014298569998544664,0.04,-0.07676818494882508,0.0,0.09106675494736974,0.014298569998544664,0.07676818494882508,snapped
12427,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.033454675108744655,0.04,-0.02378833114620512,-0.08,0.009666343962539535,0.046545324891255346,0.05621166885379488,laplace
12428,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.03284688633575904,0.04,-0.04255774851205749,-4.440892098500626e-18,0.009710862176298456,0.03284688633575903,0.042557748512057486,laplace
12429,normal,0,0.1,2,-0.2,0.2,0.7,10,0.014247774934532487,0.04,-0.05741556843912063,0.0,0.07166334337365311,0.014247774934532487,0.05741556843912063,snapped
12430,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.004628490673708355,0.04,-0.04028432829196791,0.0,0.03565583761825956,0.004628490673708355,0.04028432829196791,snapped
12431,normal,0,0.1,2,-0.2,0.2,0.7,10,0.026579048912801245,0.04,0.02655590040085539,0.0,2.3148511945854378e-05,0.026579048912801245,0.02655590040085539,laplace
12432,normal,0,0.1,2,-0.2,0.2,0.7,10,0.01467942808842953,0.04,0.065777736802672,-0.08,0.05109830871424247,0.09467942808842954,0.145777736802672,laplace
12433,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.02719743449630705,0.04,-0.06690372059356467,0.0,0.03970628609725762,0.02719743449630705,0.06690372059356467,snapped
12434,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.013321198479000356,0.04,0.11044978389351556,0.0,0.12377098237251592,0.013321198479000356,0.11044978389351556,snapped
12435,normal,0,0.1,2,-0.2,0.2,0.7,10,0.0008998734807595127,0.04,0.15373700907466722,-0.08,0.1528371355939077,0.08089987348075951,0.2337370090746672,snapped
12436,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.05180842294520083,0.04,0.0016215894409501858,-0.08,0.05343001238615101,0.028191577054799175,0.08162158944095019,snapped
12437,normal,0,0.1,2,-0.2,0.2,0.7,10,0.004368054975044453,0.04,-0.05124267602822431,0.08,0.055610731003268764,0.07563194502495554,0.13124267602822431,laplace
12438,normal,0,0.1,2,-0.2,0.2,0.7,10,0.023083295909924566,0.04,0.03951732840070578,0.0,0.016434032490781212,0.023083295909924566,0.03951732840070578,laplace
12439,normal,0,0.1,2,-0.2,0.2,0.7,10,0.03146534942512855,0.04,-0.03870826185400818,0.08,0.07017361127913672,0.048534650574871455,0.11870826185400818,snapped
12440,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.0003879038107846032,0.04,-0.024504027805100442,0.08,0.024116123994315838,0.0803879038107846,0.10450402780510044,laplace
12441,normal,0,0.1,2,-0.2,0.2,0.7,10,0.025528928331036576,0.04,-0.023423594522089145,0.0,0.04895252285312572,0.025528928331036576,0.023423594522089145,snapped
12442,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.0212038246180428,0.04,-0.008251903272633879,0.08,0.012951921345408922,0.10120382461804281,0.08825190327263388,laplace
12443,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.030998925565931666,0.04,-0.05782094133543511,4.440892098500626e-18,0.026822015769503445,0.03099892556593167,0.05782094133543512,laplace
12444,normal,0,0.1,2,-0.2,0.2,0.7,10,0.032963436097081335,0.04,0.1260975950832837,0.0,0.09313415898620236,0.032963436097081335,0.1260975950832837,snapped
12445,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.026919544105645586,0.04,-0.026248733849124115,-0.08,0.0006708102565214716,0.053080455894354416,0.05375126615087589,laplace
12446,normal,0,0.1,2,-0.2,0.2,0.7,10,0.02054520550600305,0.04,-0.024581266478771138,0.08,0.04512647198477419,0.05945479449399695,0.10458126647877114,laplace
12447,normal,0,0.1,2,-0.2,0.2,0.7,10,0.026114574256151084,0.04,0.11448690022662664,0.0,0.08837232597047555,0.026114574256151084,0.11448690022662664,snapped
12448,normal,0,0.1,2,-0.2,0.2,0.7,10,0.04951767663453892,0.04,-0.05931036827880688,0.2,0.1088280449133458,0.15048232336546108,0.2593103682788069,laplace
12449,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.011053587113382604,0.04,0.05167194806588756,0.0,0.06272553517927017,0.011053587113382604,0.05167194806588756,snapped
12450,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.015348273994399203,0.04,-0.016941706534778386,-0.08,0.001593432540379183,0.0646517260056008,0.06305829346522161,laplace
12451,normal,0,0.1,2,-0.2,0.2,0.7,10,0.06737938107663585,0.04,0.01784047856143963,0.08,0.04953890251519622,0.01262061892336415,0.06215952143856037,snapped
12452,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.06312406429271641,0.04,-0.11416900679888786,0.0,0.05104494250617145,0.06312406429271641,0.11416900679888786,laplace
12453,normal,0,0.1,2,-0.2,0.2,0.7,10,0.006627678296446951,0.04,-0.023640454050745444,0.16,0.030268132347192396,0.15337232170355306,0.18364045405074544,laplace
12454,normal,0,0.1,2,-0.2,0.2,0.7,10,0.005863808925065374,0.04,0.18311007209226013,0.08,0.17724626316719475,0.07413619107493463,0.10311007209226013,snapped
12455,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.0059715343313168886,0.04,0.06403208943594134,0.08,0.07000362376725823,0.08597153433131689,0.015967910564058663,laplace
12456,normal,0,0.1,2,-0.2,0.2,0.7,10,0.028339169432139134,0.04,0.004691538446470335,0.0,0.0236476309856688,0.028339169432139134,0.004691538446470335,laplace
12457,normal,0,0.1,2,-0.2,0.2,0.7,10,0.019643213143946327,0.04,0.10060526251798496,-4.440892098500626e-18,0.08096204937403864,0.01964321314394633,0.10060526251798496,snapped
12458,normal,0,0.1,2,-0.2,0.2,0.7,10,0.023530183511259295,0.04,0.04126476428320717,0.08,0.017734580771947873,0.05646981648874071,0.03873523571679283,laplace
12459,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.03548169319126515,0.04,-0.02359843407000113,-0.08,0.01188325912126402,0.04451830680873485,0.05640156592999887,laplace
12460,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.007447635851943218,0.04,0.002639785849500179,0.0,0.010087421701443397,0.007447635851943218,0.002639785849500179,snapped
12461,normal,0,0.1,2,-0.2,0.2,0.7,10,0.03512693599465025,0.04,-0.08581720533450857,0.08,0.12094414132915882,0.04487306400534975,0.16581720533450856,snapped
12462,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.010774619038061208,0.04,0.016622462576931077,0.0,0.027397081614992283,0.010774619038061208,0.016622462576931077,snapped
12463,normal,0,0.1,2,-0.2,0.2,0.7,10,0.01904812741944086,0.04,0.1656173920590261,0.0,0.14656926463958522,0.01904812741944086,0.1656173920590261,snapped
12464,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.013476665749319286,0.04,0.006580301944930245,0.0,0.02005696769424953,0.013476665749319286,0.006580301944930245,snapped
12465,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.00036183617089376315,0.04,-0.10515101860856076,-0.08,0.104789182437667,0.07963816382910624,0.025151018608560755,snapped
12466,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.005530055825018398,0.04,-5.619250408963553e-05,-0.16,0.0054738633209287626,0.1544699441749816,0.15994380749591036,laplace
12467,normal,0,0.1,2,-0.2,0.2,0.7,10,0.003005424814602888,0.04,-0.02197350485571342,-0.08,0.02497892967031631,0.0830054248146029,0.05802649514428658,laplace
12468,normal,0,0.1,2,-0.2,0.2,0.7,10,0.0049293253210298095,0.04,0.1037916635856263,0.0,0.09886233826459649,0.0049293253210298095,0.1037916635856263,snapped
12469,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.03719435781882692,0.04,-0.07656656636660364,-0.08,0.03937220854777672,0.04280564218117308,0.0034334336333963628,laplace
12470,normal,0,0.1,2,-0.2,0.2,0.7,10,0.01760791342474146,0.04,-0.02402987023625614,0.08,0.0416377836609976,0.06239208657525854,0.10402987023625615,laplace
12471,normal,0,0.1,2,-0.2,0.2,0.7,10,0.02858270971829523,0.04,-0.0010296117343315224,0.2,0.029612321452626753,0.17141729028170477,0.20102961173433154,laplace
12472,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.009876625482964831,0.04,-0.07369246790469182,0.08,0.06381584242172698,0.08987662548296484,0.15369246790469182,laplace
12473,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.03791287548159345,0.04,0.07343085958364104,0.0,0.11134373506523448,0.03791287548159345,0.07343085958364104,snapped
12474,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.001705023492701474,0.04,-0.0009213895296778039,0.0,0.0007836339630236701,0.001705023492701474,0.0009213895296778039,laplace
12475,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.010671462361377199,0.04,-0.013444708012111312,4.440892098500626e-18,0.002773245650734113,0.010671462361377204,0.013444708012111317,laplace
12476,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.010902038673268666,0.04,-0.03173358243914204,0.0,0.020831543765873373,0.010902038673268666,0.03173358243914204,snapped
12477,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.021427396989391004,0.04,-0.02735997892151231,0.0,0.0059325819321213065,0.021427396989391004,0.02735997892151231,laplace
12478,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.009982060100267205,0.04,-0.03626113777634074,-0.08,0.026279077676073535,0.07001793989973279,0.04373886222365926,laplace
12479,normal,0,0.1,2,-0.2,0.2,0.7,10,0.028606345557397994,0.04,0.03276499935688115,0.08,0.0041586537994831585,0.05139365444260201,0.04723500064311885,laplace
12480,normal,0,0.1,2,-0.2,0.2,0.7,10,0.006242630327417087,0.04,0.06885867815643366,-0.08,0.06261604782901657,0.0862426303274171,0.14885867815643367,laplace
12481,normal,0,0.1,2,-0.2,0.2,0.7,10,0.0069033760679587265,0.04,-0.02756646024931824,-2.220446049250313e-18,0.034469836317276965,0.006903376067958729,0.027566460249318237,snapped
12482,normal,0,0.1,2,-0.2,0.2,0.7,10,0.04651191412046635,0.04,0.0529703242936677,0.08,0.006458410173201354,0.033488085879533655,0.0270296757063323,laplace
12483,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.037955931610495354,0.04,-0.09414105103834551,0.0,0.05618511942785016,0.037955931610495354,0.09414105103834551,snapped
12484,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.039827138285570725,0.04,-0.08328422891144013,-0.08,0.04345709062586941,0.04017286171442928,0.003284228911440132,snapped
12485,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.02952452860451966,0.04,-0.07603083213613768,0.08,0.04650630353161801,0.10952452860451967,0.15603083213613766,laplace
12486,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.02671908248581365,0.04,-0.028160548751039124,-4.440892098500626e-18,0.0014414662652254724,0.026719082485813648,0.02816054875103912,laplace
12487,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.011858840054256175,0.04,-0.01307090699730948,0.0,0.001212066943053305,0.011858840054256175,0.01307090699730948,laplace
12488,normal,0,0.1,2,-0.2,0.2,0.7,10,0.011489469202250382,0.04,0.017687419188239066,0.0,0.006197949985988684,0.011489469202250382,0.017687419188239066,laplace
12489,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.029551287335604824,0.04,-0.03156410633224825,-0.08,0.002012818996643427,0.05044871266439518,0.04843589366775175,laplace
12490,normal,0,0.1,2,-0.2,0.2,0.7,10,0.003313374840340083,0.04,0.035429549741380656,-0.16,0.03211617490104057,0.1633133748403401,0.19542954974138066,laplace
12491,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.03952684900141961,0.04,-0.23866168716227143,0.0,0.1991348381608518,0.03952684900141961,0.23866168716227143,snapped
12492,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.00036570240947361997,0.04,0.0015718839853915958,0.0,0.0019375863948652159,0.00036570240947361997,0.0015718839853915958,snapped
12493,normal,0,0.1,2,-0.2,0.2,0.7,10,0.009330334003688934,0.04,-0.03703655270541764,0.08,0.046366886709106575,0.07066966599631107,0.11703655270541764,laplace
12494,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.019441572003656364,0.04,-0.07128492918844816,-0.08,0.05184335718479179,0.06055842799634364,0.008715070811551845,laplace
12495,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.03854354745424305,0.04,-0.11011372429552477,0.0,0.07157017684128172,0.03854354745424305,0.11011372429552477,snapped
12496,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.030187395495945717,0.04,-0.05535411667057365,-0.08,0.02516672117462793,0.04981260450405428,0.024645883329426355,laplace
12497,normal,0,0.1,2,-0.2,0.2,0.7,10,0.03885355563496131,0.04,0.13455092664582927,0.0,0.09569737101086795,0.03885355563496131,0.13455092664582927,snapped
12498,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.01068300613493364,0.04,0.0731732394472658,0.0,0.08385624558219944,0.01068300613493364,0.0731732394472658,snapped
12499,normal,0,0.1,2,-0.2,0.2,0.7,10,0.04090141754660298,0.04,0.25747569848886565,0.0,0.21657428094226266,0.04090141754660298,0.25747569848886565,snapped
12500,normal,0,0.1,2,-0.2,0.2,0.7,10,0.057560355987932965,0.04,0.019169317172375654,0.08,0.03839103881555731,0.022439644012067037,0.06083068282762435,snapped
12501,normal,0,0.1,2,-0.2,0.2,0.7,10,0.04571558067442024,0.04,0.0730820226895825,0.08,0.027366442015162258,0.03428441932557976,0.006917977310417503,laplace
12502,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.01264609175852906,0.04,-0.04264591897306548,-0.08,0.02999982721453642,0.06735390824147094,0.03735408102693452,laplace
12503,normal,0,0.1,2,-0.2,0.2,0.7,10,0.033009180342511234,0.04,0.04450270572041123,0.16,0.011493525377899994,0.12699081965748876,0.11549729427958877,laplace
12504,normal,0,0.1,2,-0.2,0.2,0.7,10,0.012059587423274062,0.04,0.016827509106879614,0.0,0.004767921683605552,0.012059587423274062,0.016827509106879614,laplace
12505,normal,0,0.1,2,-0.2,0.2,0.7,10,0.021085305612847223,0.04,0.09670538486720096,0.08,0.07562007925435374,0.05891469438715278,0.016705384867200954,snapped
12506,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.01913344813941131,0.04,-0.006247615659152536,-2.220446049250313e-18,0.012885832480258774,0.019133448139411306,0.0062476156591525335,laplace
12507,normal,0,0.1,2,-0.2,0.2,0.7,10,0.03503878082740343,0.04,0.08680798964210518,0.0,0.05176920881470175,0.03503878082740343,0.08680798964210518,snapped
12508,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.04848201303910117,0.04,-0.13354292289921835,4.440892098500626e-18,0.08506090986011718,0.04848201303910118,0.13354292289921835,snapped
12509,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.01862219371625401,0.04,-0.04715325267018085,4.440892098500626e-18,0.02853105895392684,0.018622193716254013,0.047153252670180855,snapped
12510,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.03599410391814321,0.04,0.08958954024552268,0.0,0.12558364416366588,0.03599410391814321,0.08958954024552268,snapped
12511,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.03607931387323747,0.04,0.12379714986746752,-0.08,0.159876463740705,0.04392068612676253,0.20379714986746753,snapped
12512,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.024352409725202275,0.04,-0.0034576395284455705,-0.08,0.020894770196756705,0.05564759027479772,0.07654236047155444,laplace
12513,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.0211752772513434,0.04,-0.02436289672222411,-4.440892098500626e-18,0.0031876194708807086,0.021175277251343397,0.024362896722224105,laplace
12514,normal,0,0.1,2,-0.2,0.2,0.7,10,0.02364684452500507,0.04,0.011447600371591865,0.0,0.012199244153413205,0.02364684452500507,0.011447600371591865,laplace
12515,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.02883541331674571,0.04,0.20798812238413894,-0.08,0.23682353570088466,0.05116458668325429,0.28798812238413896,snapped
12516,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.06390820828884468,0.04,-0.03173103029805505,0.0,0.032177177990789625,0.06390820828884468,0.03173103029805505,laplace
12517,normal,0,0.1,2,-0.2,0.2,0.7,10,0.024759716593847913,0.04,0.01706289464592693,0.08,0.007696821947920984,0.055240283406152085,0.06293710535407307,laplace
12518,normal,0,0.1,2,-0.2,0.2,0.7,10,0.03752617142733277,0.04,-0.051955431925033525,0.2,0.0894816033523663,0.16247382857266723,0.25195543192503356,laplace
12519,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.017267075673034076,0.04,0.04505570221509432,0.08,0.0623227778881284,0.09726707567303408,0.03494429778490568,laplace
12520,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.01621446212775855,0.04,-0.01984912564722869,0.0,0.0036346635194701403,0.01621446212775855,0.01984912564722869,laplace
12521,normal,0,0.1,2,-0.2,0.2,0.7,10,0.012154590918468105,0.04,0.03950423038617773,0.0,0.027349639467709623,0.012154590918468105,0.03950423038617773,snapped
12522,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.024482426560437042,0.04,-0.04877199998288767,4.440892098500626e-18,0.02428957342245063,0.024482426560437046,0.04877199998288768,laplace
12523,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.004812118476781679,0.04,0.13961181820134544,0.08,0.1444239366781271,0.08481211847678168,0.05961181820134544,snapped
12524,normal,0,0.1,2,-0.2,0.2,0.7,10,0.03803183414148316,0.04,-0.009652500297753532,0.08,0.04768433443923669,0.04196816585851684,0.08965250029775354,snapped
12525,normal,0,0.1,2,-0.2,0.2,0.7,10,0.012809603464316732,0.04,0.05197550627844331,0.0,0.039165902814126574,0.012809603464316732,0.05197550627844331,snapped
12526,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.017942846318829687,0.04,-0.1219494274951845,0.08,0.10400658117635482,0.09794284631882968,0.20194942749518452,snapped
12527,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.006166058128147642,0.04,0.00022788313954979697,0.08,0.006393941267697439,0.08616605812814765,0.0797721168604502,laplace
12528,normal,0,0.1,2,-0.2,0.2,0.7,10,0.012735523675764809,0.04,-0.020025720823458944,0.08,0.032761244499223754,0.0672644763242352,0.10002572082345895,laplace
12529,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.027553270565766164,0.04,-0.11463200905758836,0.08,0.0870787384918222,0.10755327056576616,0.19463200905758837,laplace
12530,normal,0,0.1,2,-0.2,0.2,0.7,10,0.023965381886299025,0.04,0.19312260600404288,-0.08,0.16915722411774387,0.10396538188629903,0.27312260600404287,snapped
12531,normal,0,0.1,2,-0.2,0.2,0.7,10,0.0533176674381021,0.04,-0.025219333266299805,0.0,0.07853700070440191,0.0533176674381021,0.025219333266299805,snapped
12532,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.002311194980342843,0.04,0.07955501300587994,0.0,0.08186620798622278,0.002311194980342843,0.07955501300587994,snapped
12533,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.06418245929084707,0.04,-0.27741019926711746,-0.08,0.2132277399762704,0.015817540709152936,0.19741019926711745,snapped
12534,normal,0,0.1,2,-0.2,0.2,0.7,10,0.01570096966790492,0.04,-0.002549246220679577,-0.16,0.018250215888584498,0.17570096966790494,0.15745075377932044,laplace
12535,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.005141484527397364,0.04,-0.03622372295940911,0.0,0.031082238432011744,0.005141484527397364,0.03622372295940911,snapped
12536,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.004647741679486159,0.04,-0.0871509522837722,4.440892098500626e-18,0.08250321060428605,0.004647741679486163,0.0871509522837722,snapped
12537,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.03662339577027328,0.04,-0.07447677787062951,-0.08,0.03785338210035623,0.04337660422972672,0.005523222129370495,laplace
12538,normal,0,0.1,2,-0.2,0.2,0.7,10,0.023484562492178528,0.04,-0.2086951840296894,0.08,0.23217974652186793,0.056515437507821474,0.2886951840296894,snapped
12539,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.03567663770485255,0.04,-0.29557421608576995,-0.08,0.2598975783809174,0.04432336229514745,0.21557421608576993,snapped
12540,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.03616844913550179,0.04,-0.15155759709681496,-0.08,0.11538914796131317,0.04383155086449821,0.07155759709681496,snapped
12541,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.0014767469413092787,0.04,-0.0072210717313378175,0.0,0.0057443247900285386,0.0014767469413092787,0.0072210717313378175,snapped
12542,normal,0,0.1,2,-0.2,0.2,0.7,10,0.06643503604682068,0.04,0.1228660003114544,0.16,0.05643096426463373,0.09356496395317933,0.037133999688545596,laplace
12543,normal,0,0.1,2,-0.2,0.2,0.7,10,0.029471444256810565,0.04,0.15352400664170548,-0.08,0.12405256238489493,0.10947144425681057,0.23352400664170547,snapped
12544,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.044305915717505674,0.04,0.059954669931456005,0.0,0.10426058564896168,0.044305915717505674,0.059954669931456005,snapped
12545,normal,0,0.1,2,-0.2,0.2,0.7,10,0.03967495085996937,0.04,0.023276093718539684,-0.08,0.016398857141429683,0.11967495085996938,0.10327609371853969,laplace
