,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
11039,normal,0,0.1,-0.2,0.2,0.5,10000,0.001012180942671404,4e-05,0.0010021181041597997,0.00152,1.0062838511604253e-05,0.0005078190573285961,0.0005178818958402004
11040,normal,0,0.1,-0.2,0.2,0.5,10000,-0.00030001741922813823,4e-05,-0.00037542115152055817,-0.00024000000000000003,7.540373229241994e-05,6.00174192281382e-05,0.00013542115152055813
11041,normal,0,0.1,-0.2,0.2,0.5,10000,0.0012706413118425187,4e-05,0.0012605366204600423,0.00136,1.0104691382476372e-05,8.93586881574814e-05,9.946337953995778e-05
11042,normal,0,0.1,-0.2,0.2,0.5,10000,-0.000918696589945389,4e-05,-0.0008086950161642594,-0.0009600000000000001,0.00011000157378112958,4.1303410054611164e-05,0.00015130498383574074
11043,normal,0,0.1,-0.2,0.2,0.5,10000,9.711813277578734e-05,4e-05,3.5252140137691403e-06,0.0,9.35929187620182e-05,9.711813277578734e-05,3.5252140137691403e-06
11044,normal,0,0.1,-0.2,0.2,0.5,10000,0.0011186396982301432,4e-05,0.0010905443210901128,0.0011200000000000001,2.8095377140030476e-05,1.3603017698568792e-06,2.9455678909887355e-05
11045,normal,0,0.1,-0.2,0.2,0.5,10000,-0.0011189322715847902,4e-05,-0.0010900941445975317,-0.0010400000000000001,2.8838126987258596e-05,7.893227158479012e-05,5.0094144597531524e-05
11046,normal,0,0.1,-0.2,0.2,0.5,10000,-0.00028275986225187075,4e-05,-0.00021816140175101015,-8e-05,6.459846050086061e-05,0.00020275986225187076,0.00013816140175101015
11047,normal,0,0.1,-0.2,0.2,0.5,10000,-0.0016790990955184526,4e-05,-0.0016963456945993185,-0.0016,1.724659908086592e-05,7.909909551845253e-05,9.634569459931845e-05
11048,normal,0,0.1,-0.2,0.2,0.5,10000,0.0006259860587562775,4e-05,0.0006459260462767299,0.00064,1.9939987520452306e-05,1.4013941243722506e-05,5.9260462767298005e-06
11049,normal,0,0.1,-0.2,0.2,0.5,10000,-0.0006892115779747137,4e-05,-0.0006889630723976736,-0.00064,2.4850557704008715e-07,4.921157797471362e-05,4.8963072397673535e-05
11050,normal,0,0.1,-0.2,0.2,0.5,10000,-0.0017750169556016604,4e-05,-0.0017910974393761474,-0.00176,1.6080483774486964e-05,1.5016955601660376e-05,3.109743937614734e-05
11051,normal,0,0.1,-0.2,0.2,0.5,10000,-0.0019321353864734765,4e-05,-0.0019313474185342495,-0.0019200000000000003,7.879679392269572e-07,1.2135386473476192e-05,1.1347418534249235e-05
11052,normal,0,0.1,-0.2,0.2,0.5,10000,-0.0005561561836738207,4e-05,-0.0007140113180185736,-0.00064,0.00015785513434475292,8.38438163261794e-05,7.401131801857352e-05
11053,normal,0,0.1,-0.2,0.2,0.5,10000,-6.637130579939442e-05,4e-05,-7.69807609197409e-05,8e-05,1.0609455120346473e-05,0.00014637130579939444,0.0001569807609197409
11054,normal,0,0.1,-0.2,0.2,0.5,10000,-0.0013329353986112737,4e-05,-0.0014011189523168252,-0.00136,6.818355370555155e-05,2.70646013887264e-05,4.111895231682515e-05
11055,normal,0,0.1,-0.2,0.2,0.5,10000,-0.0007382820346528295,4e-05,-0.0005484774888598612,-0.00072,0.00018980454579296824,1.8282034652829433e-05,0.0001715225111401388
11056,normal,0,0.1,-0.2,0.2,0.5,10000,0.000450399212748224,4e-05,0.0004020891109603703,0.0004,4.831010178785373e-05,5.0399212748224e-05,2.089110960370273e-06
11057,normal,0,0.1,-0.2,0.2,0.5,10000,0.0011329624485644934,4e-05,0.0010925706879099406,0.0011200000000000001,4.039176065455288e-05,1.2962448564493318e-05,2.7429312090059563e-05
11058,normal,0,0.1,-0.2,0.2,0.5,10000,-0.0023098608400701276,4e-05,-0.002256087057947094,-0.00232,5.3773782123033454e-05,1.0139159929872452e-05,6.39129420529059e-05
11059,normal,0,0.1,-0.2,0.2,0.5,10000,-0.0007119220897477353,4e-05,-0.0006809859201778851,-0.00072,3.09361695698502e-05,8.077910252264728e-06,3.901407982211493e-05
11060,normal,0,0.1,-0.2,0.2,0.5,10000,-0.00041830704227717295,4e-05,-0.00043522768030671867,-0.0004,1.692063802954572e-05,1.8307042277172932e-05,3.5227680306718653e-05
11061,normal,0,0.1,-0.2,0.2,0.5,10000,1.4660235447325931e-05,4e-05,9.461895341904225e-05,8e-05,7.995871797171632e-05,6.533976455267408e-05,1.4618953419042244e-05
11062,normal,0,0.1,-0.2,0.2,0.5,10000,0.0017341140607638134,4e-05,0.001780914939071219,0.00184,4.680087830740559e-05,0.00010588593923618666,5.908506092878107e-05
11063,normal,0,0.1,-0.2,0.2,0.5,10000,-0.0002901210176026278,4e-05,-0.00018415769804205212,-0.00048000000000000007,0.00010596331956057569,0.00018987898239737226,0.00029584230195794795
11064,normal,0,0.1,-0.2,0.2,0.5,10000,0.0007332918443295159,4e-05,0.0006107280819284182,0.0008,0.00012256376240109767,6.670815567048417e-05,0.00018927191807158184
11065,normal,0,0.1,-0.2,0.2,0.5,10000,0.000381366509809816,4e-05,0.0005407213503936882,0.0004,0.0001593548405838722,1.8633490190184013e-05,0.0001407213503936882
11066,normal,0,0.1,-0.2,0.2,0.5,10000,-0.0011408911201846643,4e-05,-0.001215122986863593,-0.0011200000000000001,7.423186667892862e-05,2.0891120184664182e-05,9.51229868635928e-05
11067,normal,0,0.1,-0.2,0.2,0.5,10000,-0.0010683112840014772,4e-05,-0.0011859465110352627,-0.00128,0.00011763522703378548,0.00021168871599852286,9.405348896473738e-05
11068,normal,0,0.1,-0.2,0.2,0.5,10000,0.00027923963090946603,4e-05,0.00027737038502712697,0.00032,1.869245882339058e-06,4.0760369090534e-05,4.2629614972873055e-05
11069,normal,0,0.1,-0.2,0.2,0.5,10000,-0.00045158544738738745,4e-05,-0.0011191675055270316,-0.0005600000000000001,0.0006675820581396441,0.00010841455261261261,0.0005591675055270315
11070,normal,0,0.1,-0.2,0.2,0.5,10000,-0.0006399084571871576,4e-05,-0.0006628197568319315,-0.00064,2.2911299644773862e-05,9.154281284244094e-08,2.281975683193142e-05
11071,normal,0,0.1,-0.2,0.2,0.5,10000,0.00030550569216081133,4e-05,0.0002686507841965679,0.00024000000000000003,3.6854907964243406e-05,6.55056921608113e-05,2.865078419656789e-05
11072,normal,0,0.1,-0.2,0.2,0.5,10000,0.0008811492337681971,4e-05,0.000982062968497947,0.0010400000000000001,0.0001009137347297498,0.00015885076623180304,5.793703150205323e-05
11073,normal,0,0.1,-0.2,0.2,0.5,10000,-0.0006654100586103023,4e-05,-0.0008429425643917622,-0.00072,0.0001775325057814599,5.458994138969771e-05,0.00012294256439176218
11074,normal,0,0.1,-0.2,0.2,0.5,10000,0.0008645733544515217,4e-05,0.0006952880507458729,0.0008,0.00016928530370564888,6.457335445152169e-05,0.00010471194925412719
11075,normal,0,0.1,-0.2,0.2,0.5,10000,-0.001526066288376506,4e-05,-0.0016301091833355729,-0.00152,0.00010404289495906686,6.066288376505935e-06,0.0001101091833355728
11076,normal,0,0.1,-0.2,0.2,0.5,10000,0.0009090518680925269,4e-05,0.0009250249982991081,0.00088,1.5973130206581158e-05,2.905186809252689e-05,4.5024998299108047e-05
11077,normal,0,0.1,-0.2,0.2,0.5,10000,-5.486718416809247e-05,4e-05,-9.887032788877267e-05,-0.00016,4.4003143720680205e-05,0.00010513281583190755,6.112967211122734e-05
11078,normal,0,0.1,-0.2,0.2,0.5,10000,-0.00027978130557733947,4e-05,-0.00022923917857745098,-0.00016,5.054212699988849e-05,0.00011978130557733946,6.923917857745097e-05
11079,normal,0,0.1,-0.2,0.2,0.5,10000,-0.00015565391035012111,4e-05,-0.00017162218949805813,-0.00016,1.5968279147937018e-05,4.346089649878899e-06,1.162218949805812e-05
11080,normal,0,0.1,-0.2,0.2,0.5,10000,-0.000994921106399199,4e-05,-0.0011558506920450573,-0.0009600000000000001,0.00016092958564585817,3.4921106399198954e-05,0.00019585069204505713
11081,normal,0,0.1,-0.2,0.2,0.5,10000,-0.0012838366678186016,4e-05,-0.0012810655856547782,-0.00128,2.7710821638234247e-06,3.836667818601534e-06,1.0655856547781093e-06
11082,normal,0,0.1,-0.2,0.2,0.5,10000,0.0017070522291028993,4e-05,0.001651232936926153,0.00168,5.581929217674626e-05,2.705222910289926e-05,2.8767063073847e-05
11083,normal,0,0.1,-0.2,0.2,0.5,10000,-0.0024714243550061376,4e-05,-0.002393771779324628,-0.00248,7.765257568150951e-05,8.575644993862389e-06,8.62282206753719e-05
11084,normal,0,0.1,-0.2,0.2,0.5,10000,0.00145761343731096,4e-05,0.0014191418903274561,0.00152,3.847154698350384e-05,6.23865626890401e-05,0.00010085810967254394
11085,normal,0,0.1,-0.2,0.2,0.5,10000,-0.0004241621964121177,4e-05,-0.0004308027978287833,-0.00032,6.640601416665578e-06,0.00010416219641211767,0.00011080279782878325
11086,normal,0,0.1,-0.2,0.2,0.5,10000,0.00024144426142630403,4e-05,0.00016823666533950262,0.00032,7.320759608680141e-05,7.8555738573696e-05,0.0001517633346604974
11087,normal,0,0.1,-0.2,0.2,0.5,10000,-0.0016194705957046213,4e-05,-0.001594737597568524,-0.00144,2.4732998136097395e-05,0.0001794705957046212,0.0001547375975685238
11088,normal,0,0.1,-0.2,0.2,0.5,10000,0.0004762323083713409,4e-05,0.0004570916698328048,0.0005600000000000001,1.9140638538536075e-05,8.376769162865918e-05,0.00010290833016719526
11089,normal,0,0.1,-0.2,0.2,0.5,10000,-0.0003798992442344017,4e-05,-0.00034430579618019235,-0.00048000000000000007,3.5593448054209345e-05,0.00010010075576559837,0.00013569420381980772
11090,normal,0,0.1,-0.2,0.2,0.5,10000,-0.00039983074270404366,4e-05,-0.00039867652705549196,-0.00032,1.1542156485517055e-06,7.983074270404364e-05,7.867652705549193e-05
11091,normal,0,0.1,-0.2,0.2,0.5,10000,0.0007384649108143354,4e-05,0.0007743353487507616,0.00048000000000000007,3.5870437936426185e-05,0.00025846491081433533,0.0002943353487507615
11092,normal,0,0.1,-0.2,0.2,0.5,10000,0.0005752410819068122,4e-05,0.0003294583130079113,0.00064,0.0002457827688989009,6.475891809318789e-05,0.00031054168699208877
11093,normal,0,0.1,-0.2,0.2,0.5,10000,-0.00107676464437603,4e-05,-0.001051392811632971,-0.0012000000000000001,2.5371832743058915e-05,0.00012323535562397013,0.00014860718836702904
11094,normal,0,0.1,-0.2,0.2,0.5,10000,-0.0009026840427114959,4e-05,-0.0009219730814893199,-0.0008,1.9289038777824076e-05,0.00010268404271149582,0.0001219730814893199
11095,normal,0,0.1,-0.2,0.2,0.5,10000,-0.0004116967501898917,4e-05,-0.0005710937763192801,-8e-05,0.0001593970261293884,0.0003316967501898917,0.0004910937763192801
11096,normal,0,0.1,-0.2,0.2,0.5,10000,-0.00039697473156227167,4e-05,-0.0004982399856227636,-0.0004,0.0001012652540604919,3.0252684377283503e-06,9.823998562276355e-05
11097,normal,0,0.1,-0.2,0.2,0.5,10000,-0.00029717363834847317,4e-05,0.00010135866842582734,-0.00048000000000000007,0.0003985323067743005,0.0001828263616515269,0.0005813586684258274
11098,normal,0,0.1,-0.2,0.2,0.5,10000,0.00105479046912625,4e-05,0.0011829846316378796,0.00088,0.00012819416251162968,0.00017479046912624986,0.00030298463163787954
11099,normal,0,0.1,-0.2,0.2,0.5,10000,0.00012748647543730005,4e-05,0.00018536414935161092,-0.00016,5.787767391431087e-05,0.0002874864754373001,0.00034536414935161096
11100,normal,0,0.1,-0.2,0.2,0.5,10000,-0.001260636101762429,4e-05,-0.0011319270937133973,-0.00144,0.00012870900804903178,0.000179363898237571,0.0003080729062866028
11101,normal,0,0.1,-0.2,0.2,0.5,10000,0.000163578589832205,4e-05,0.000144870314319091,8e-05,1.870827551311399e-05,8.357858983220499e-05,6.4870314319091e-05
11102,normal,0,0.1,-0.2,0.2,0.5,10000,0.0005951628621358937,4e-05,0.0007149280387777228,0.00072,0.00011976517664182907,0.00012483713786410635,5.071961222277276e-06
11103,normal,0,0.1,-0.2,0.2,0.5,10000,0.0007927367004884446,4e-05,0.0007117241129057331,0.0012000000000000001,8.101258758271153e-05,0.00040726329951155547,0.000488275887094267
11104,normal,0,0.1,-0.2,0.2,0.5,10000,-0.0014959140217029952,4e-05,-0.0014417043185163546,-0.00144,5.4209703186640585e-05,5.5914021702995094e-05,1.7043185163545093e-06
11105,normal,0,0.1,-0.2,0.2,0.5,10000,-0.0017386904438195308,4e-05,-0.001638729183892448,-0.00176,9.996125992708287e-05,2.1309556180469256e-05,0.00012127081610755213
11106,normal,0,0.1,-0.2,0.2,0.5,10000,0.0016019960978535166,4e-05,0.0017554946085363199,0.00168,0.0001534985106828033,7.800390214648349e-05,7.549460853631981e-05
11107,normal,0,0.1,-0.2,0.2,0.5,10000,0.0020231173206166583,4e-05,0.002129962524364381,0.0019200000000000003,0.00010684520374772263,0.00010311732061665801,0.00020996252436438064
11108,normal,0,0.1,-0.2,0.2,0.5,10000,-6.62409560307795e-05,4e-05,-1.2981348130397634e-05,-8e-05,5.325960790038187e-05,1.3759043969220505e-05,6.701865186960237e-05
11109,normal,0,0.1,-0.2,0.2,0.5,10000,0.0005966964760196678,4e-05,0.0005667008514781256,0.00064,2.999562454154218e-05,4.330352398033228e-05,7.329914852187446e-05
11110,normal,0,0.1,-0.2,0.2,0.5,10000,0.0010217355987499099,4e-05,0.0010546262804319926,0.0009600000000000001,3.289068168208279e-05,6.173559874990972e-05,9.462628043199251e-05
11111,normal,0,0.1,-0.2,0.2,0.5,10000,0.0004184333479561939,4e-05,0.0002681298243291623,0.00024000000000000003,0.00015030352362703161,0.0001784333479561939,2.8129824329162277e-05
11112,normal,0,0.1,-0.2,0.2,0.5,10000,0.0010433620914356422,4e-05,0.0010035119221987084,0.0011200000000000001,3.985016923693384e-05,7.663790856435792e-05,0.00011648807780129176
11113,normal,0,0.1,-0.2,0.2,0.5,10000,-0.0006724633661902865,4e-05,-0.0007158629654531468,-0.00072,4.339959926286032e-05,4.753663380971352e-05,4.137034546853203e-06
11114,normal,0,0.1,-0.2,0.2,0.5,10000,-0.0005190381213656341,4e-05,-0.0005716185978179905,-0.00064,5.25804764523564e-05,0.00012096187863436594,6.838140218200955e-05
11115,normal,0,0.1,-0.2,0.2,0.5,10000,-0.001849471414962284,4e-05,-0.0017709129354251648,-0.00184,7.855847953711927e-05,9.47141496228398e-06,6.908706457483529e-05
11116,normal,0,0.1,-0.2,0.2,0.5,10000,-0.0018753130935727491,4e-05,-0.0017834870907617493,-0.00184,9.182600281099984e-05,3.531309357274908e-05,5.651290923825076e-05
11117,normal,0,0.1,-0.2,0.2,0.5,10000,-0.0006401475456605632,4e-05,-0.0006493811026808348,-0.00072,9.233557020271689e-06,7.985245433943689e-05,7.06188973191652e-05
11118,normal,0,0.1,-0.2,0.2,0.5,10000,-0.0006755014018404874,4e-05,-0.000800553204411608,-0.00064,0.0001250518025711206,3.550140184048738e-05,0.000160553204411608
11119,normal,0,0.1,-0.2,0.2,0.5,10000,0.0022828130909519273,4e-05,0.002309683624590941,0.0024000000000000002,2.687053363901364e-05,0.00011718690904807295,9.031637540905932e-05
11120,normal,0,0.1,-0.2,0.2,0.5,10000,0.000775484437272911,4e-05,0.000757806566344484,0.0008,1.7677870928427047e-05,2.451556272708901e-05,4.219343365551606e-05
11121,normal,0,0.1,-0.2,0.2,0.5,10000,0.00018508403998168253,4e-05,8.907846312535015e-05,0.00016,9.600557685633238e-05,2.508403998168252e-05,7.092153687464986e-05
11122,normal,0,0.1,-0.2,0.2,0.5,10000,0.0007756477344719395,4e-05,0.0007962325022996313,0.00072,2.058476782769176e-05,5.564773447193946e-05,7.623250229963122e-05
11123,normal,0,0.1,-0.2,0.2,0.5,10000,0.0017355690959950578,4e-05,0.0018099178080075193,0.00168,7.434871201246148e-05,5.556909599505771e-05,0.0001299178080075192
11124,normal,0,0.1,-0.2,0.2,0.5,10000,-0.0013774100124752026,4e-05,-0.0013914018406598041,-0.00136,1.39918281846015e-05,1.741001247520255e-05,3.140184065980405e-05
11125,normal,0,0.1,-0.2,0.2,0.5,10000,-0.000646982307216102,4e-05,-0.0006721376561154542,-0.0005600000000000001,2.515534889935224e-05,8.698230721610194e-05,0.00011213765611545418
11126,normal,0,0.1,-0.2,0.2,0.5,10000,-0.0005639645011369939,4e-05,-0.0005234532932754597,-0.0004,4.051120786153421e-05,0.00016396450113699389,0.00012345329327545968
11127,normal,0,0.1,-0.2,0.2,0.5,10000,-0.0009667130540519206,4e-05,-0.001077101970243313,-0.0008,0.0001103889161913924,0.00016671305405192057,0.00027710197024331297
11128,normal,0,0.1,-0.2,0.2,0.5,10000,-7.758875623549902e-05,4e-05,-6.166025735361683e-05,-0.00016,1.592849888188219e-05,8.2411243764501e-05,9.833974264638319e-05
11129,normal,0,0.1,-0.2,0.2,0.5,10000,-0.0013887594503407296,4e-05,-0.0015998740866027183,-0.00136,0.00021111463626198872,2.8759450340729497e-05,0.00023987408660271822
11130,normal,0,0.1,-0.2,0.2,0.5,10000,0.0009722906519407616,4e-05,0.000997201458762148,0.00136,2.4910806821386343e-05,0.0003877093480592385,0.0003627985412378522
11131,normal,0,0.1,-0.2,0.2,0.5,10000,-0.0012465102212924576,4e-05,-0.0013194643480483473,-0.0012000000000000001,7.295412675588971e-05,4.651022129245749e-05,0.0001194643480483472
11132,normal,0,0.1,-0.2,0.2,0.5,10000,3.053318762291446e-05,4e-05,6.840342376587881e-05,8e-05,3.787023614296435e-05,4.946681237708555e-05,1.1596576234121199e-05
11133,normal,0,0.1,-0.2,0.2,0.5,10000,0.0005537808398729904,4e-05,0.0007044770036292191,0.0005600000000000001,0.0001506961637562287,6.21916012700965e-06,0.00014447700362921906
11134,normal,0,0.1,-0.2,0.2,0.5,10000,-4.821668379578412e-05,4e-05,-4.0394167869377246e-05,-8e-05,7.822515926406876e-06,3.1783316204215884e-05,3.960583213062276e-05
11135,normal,0,0.1,-0.2,0.2,0.5,10000,-0.0010803735927564946,4e-05,-0.0011083523110145149,-0.0011200000000000001,2.7978718258020235e-05,3.962640724350548e-05,1.1647688985485247e-05
11136,normal,0,0.1,-0.2,0.2,0.5,10000,-0.0007745549651938941,4e-05,-0.0006478477913030016,-0.0008,0.00012670717389089245,2.544503480610594e-05,0.0001521522086969984
11137,normal,0,0.1,-0.2,0.2,0.5,10000,-1.3522913297684047e-05,4e-05,-1.5056467027294785e-05,-8e-05,1.533553729610738e-06,6.647708670231596e-05,6.494353297270523e-05
11138,normal,0,0.1,-0.2,0.2,0.5,10000,0.0008077161988424041,4e-05,0.0009766128262499133,0.0008,0.00016889662740750917,7.716198842404082e-06,0.00017661282624991325
11139,normal,0,0.1,-0.2,0.2,0.5,10000,-0.001167824536859186,4e-05,-0.0011726438143163107,-0.0012000000000000001,4.8192774571246405e-06,3.217546314081407e-05,2.7356185683689426e-05
11140,normal,0,0.1,-0.2,0.2,0.5,10000,0.0009919336577112246,4e-05,0.0008911536944171708,0.0010400000000000001,0.00010077996329405385,4.8066342288775486e-05,0.00014884630558282934
11141,normal,0,0.1,-0.2,0.2,0.5,10000,9.554662264945506e-05,4e-05,-3.208479623691967e-05,8e-05,0.00012763141888637474,1.5546622649455056e-05,0.00011208479623691968
11142,normal,0,0.1,-0.2,0.2,0.5,10000,-0.0017777342545399148,4e-05,-0.0017528395893551786,-0.00176,2.48946651847362e-05,1.773425453991469e-05,7.160410644821511e-06
11143,normal,0,0.1,-0.2,0.2,0.5,10000,-0.0004889187516176252,4e-05,-0.0006348889349062704,-0.0005600000000000001,0.00014597018328864515,7.108124838237485e-05,7.48889349062703e-05
11144,normal,0,0.1,-0.2,0.2,0.5,10000,0.00014702843635104682,4e-05,0.00011119428546406231,8e-05,3.5834150886984516e-05,6.702843635104682e-05,3.11942854640623e-05
11145,normal,0,0.1,-0.2,0.2,0.5,10000,0.0014554846740423002,4e-05,0.001574781097321837,0.00176,0.00011929642327953671,0.00030451532595769984,0.00018521890267816313
11146,normal,0,0.1,-0.2,0.2,0.5,10000,-0.002600746745666715,4e-05,-0.002650186285479832,-0.00256,4.943953981311703e-05,4.074674566671493e-05,9.018628547983196e-05
11147,normal,0,0.1,-0.2,0.2,0.5,10000,-0.0004233016716595023,4e-05,-0.0003522518134072037,-0.0004,7.10498582522986e-05,2.3301671659502307e-05,4.77481865927963e-05
11148,normal,0,0.1,-0.2,0.2,0.5,10000,-0.001912720292322296,4e-05,-0.002085794770806579,-0.0019200000000000003,0.00017307447848428285,7.279707677704207e-06,0.00016579477080657865
11149,normal,0,0.1,-0.2,0.2,0.5,10000,0.00041402570330391456,4e-05,0.0005832262012277702,0.0004,0.00016920049792385562,1.4025703303914539e-05,0.00018322620122777016
11150,normal,0,0.1,-0.2,0.2,0.5,10000,-0.00012613255121263992,4e-05,-0.00011882699669509213,-0.0004,7.305554517547791e-06,0.0002738674487873601,0.0002811730033049079
11151,normal,0,0.1,-0.2,0.2,0.5,10000,-0.0010276211487863507,4e-05,-0.000984206688219889,-0.0011200000000000001,4.341446056646179e-05,9.237885121364943e-05,0.00013579331178011122
11152,normal,0,0.1,-0.2,0.2,0.5,10000,-0.0014100241810067618,4e-05,-0.0014462003322744893,-0.00152,3.617615126772747e-05,0.00010997581899323825,7.379966772551078e-05
11153,normal,0,0.1,-0.2,0.2,0.5,10000,0.00012275642563818446,4e-05,0.00011681087537277436,0.0,5.945550265410099e-06,0.00012275642563818446,0.00011681087537277436
11154,normal,0,0.1,-0.2,0.2,0.5,10000,-0.002265560527255171,4e-05,-0.00203049547002895,-0.0022400000000000002,0.00023506505722622117,2.556052725517094e-05,0.00020950452997105023
11155,normal,0,0.1,-0.2,0.2,0.5,10000,-0.0017753599076082121,4e-05,-0.0017193635854675065,-0.00168,5.59963221407056e-05,9.535990760821205e-05,3.936358546750645e-05
11156,normal,0,0.1,-0.2,0.2,0.5,10000,-0.0004678379557144553,4e-05,-0.0005181504748428397,-0.00048000000000000007,5.031251912838443e-05,1.2162044285544764e-05,3.815047484283967e-05
11157,normal,0,0.1,-0.2,0.2,0.5,10000,0.0005655133508084952,4e-05,0.000244321772706533,0.0005600000000000001,0.0003211915781019622,5.513350808495168e-06,0.00031567822729346704
11158,normal,0,0.1,-0.2,0.2,0.5,10000,-0.0008759360832153571,4e-05,-0.0007494020510448318,-0.0008,0.00012653403217052534,7.59360832153571e-05,5.059794895516823e-05
11159,normal,0,0.1,-0.2,0.2,0.5,10000,-0.0008391592915216627,4e-05,-0.0009206317911140979,-0.00088,8.14724995924352e-05,4.08407084783373e-05,4.063179111409791e-05
11160,normal,0,0.1,-0.2,0.2,0.5,10000,0.001105953200167645,4e-05,0.0011382894299277707,0.0011200000000000001,3.2336229760125635e-05,1.4046799832355059e-05,1.8289429927770577e-05
11161,normal,0,0.1,-0.2,0.2,0.5,10000,-0.00044674889006686056,4e-05,-0.0004753091936448769,-0.0004,2.856030357801636e-05,4.674889006686054e-05,7.53091936448769e-05
11162,normal,0,0.1,-0.2,0.2,0.5,10000,-0.0007792310710422714,4e-05,-0.0007604732525009656,-0.0005600000000000001,1.8757818541305805e-05,0.0002192310710422713,0.0002004732525009655
11163,normal,0,0.1,-0.2,0.2,0.5,10000,4.681880884723839e-05,4e-05,-2.4417929766879e-06,8e-05,4.926060182392629e-05,3.3181191152761615e-05,8.244179297668791e-05
11164,normal,0,0.1,-0.2,0.2,0.5,10000,-0.00062490661206414,4e-05,-0.000599930283019278,-0.00064,2.497632904486201e-05,1.509338793586007e-05,4.006971698072208e-05
11165,normal,0,0.1,-0.2,0.2,0.5,10000,0.001064683191320169,4e-05,0.0010191410987657572,0.0010400000000000001,4.554209255441181e-05,2.4683191320168862e-05,2.085890123424295e-05
11166,normal,0,0.1,-0.2,0.2,0.5,10000,0.001524422571328402,4e-05,0.0014665689924595613,0.00152,5.7853578868840736e-05,4.422571328401926e-06,5.343100754043881e-05
11167,normal,0,0.1,-0.2,0.2,0.5,10000,0.00047514012451048925,4e-05,0.0006011175842901191,0.0004,0.00012597745977962983,7.514012451048923e-05,0.00020111758429011906
11168,normal,0,0.1,-0.2,0.2,0.5,10000,-0.0003352812693261729,4e-05,-0.00010172192255040387,-0.00024000000000000003,0.00023355934677576903,9.528126932617287e-05,0.00013827807744959617
11169,normal,0,0.1,-0.2,0.2,0.5,10000,0.0012099949088635199,4e-05,0.0011110537816693318,0.0012000000000000001,9.894112719418808e-05,9.994908863519749e-06,8.894621833066834e-05
11170,normal,0,0.1,-0.2,0.2,0.5,10000,2.1002136543270766e-05,4e-05,0.00032414209082710547,8e-05,0.0003031399542838347,5.8997863456729244e-05,0.0002441420908271055
11171,normal,0,0.1,-0.2,0.2,0.5,10000,0.0004476099632121355,4e-05,0.0004932334871404357,0.00048000000000000007,4.5623523928300165e-05,3.2390036787864564e-05,1.3233487140435602e-05
11172,normal,0,0.1,-0.2,0.2,0.5,10000,0.0003227380078364343,4e-05,0.0002464663034076347,0.00048000000000000007,7.627170442879957e-05,0.00015726199216356578,0.00023353369659236535
11173,normal,0,0.1,-0.2,0.2,0.5,10000,0.000514460143055504,4e-05,0.0005603345000430112,0.00048000000000000007,4.5874356987507265e-05,3.4460143055503904e-05,8.033450004301117e-05
11174,normal,0,0.1,-0.2,0.2,0.5,10000,0.0006009358893260605,4e-05,0.0004583291364362794,0.00064,0.0001426067528897811,3.9064110673939527e-05,0.00018167086356372063
11175,normal,0,0.1,-0.2,0.2,0.5,10000,0.0004001265489656948,4e-05,0.0003550884947580059,0.00024000000000000003,4.503805420768886e-05,0.00016012654896569475,0.00011508849475800589
11176,normal,0,0.1,-0.2,0.2,0.5,10000,0.00010671243664336525,4e-05,0.0002784494684436894,8e-05,0.00017173703180032413,2.6712436643365248e-05,0.0001984494684436894
11177,normal,0,0.1,-0.2,0.2,0.5,10000,-0.0006775954231137252,4e-05,-0.0006789941681567174,-0.00064,1.3987450429922554e-06,3.759542311372512e-05,3.899416815671738e-05
11178,normal,0,0.1,-0.2,0.2,0.5,10000,-0.001273611246326799,4e-05,-0.0008946552762619027,-0.00128,0.0003789559700648963,6.388753673201072e-06,0.00038534472373809737
11179,normal,0,0.1,-0.2,0.2,0.5,10000,0.0014506011622851928,4e-05,0.0014430438349197102,0.00152,7.557327365482645e-06,6.939883771480727e-05,7.695616508028992e-05
11180,normal,0,0.1,-0.2,0.2,0.5,10000,0.0010313624814552655,4e-05,0.0010573274200891235,0.0010400000000000001,2.5964938633857987e-05,8.637518544734636e-06,1.732742008912335e-05
11181,normal,0,0.1,-0.2,0.2,0.5,10000,0.0006101262240472936,4e-05,0.0007054159820746572,0.00064,9.528975802736356e-05,2.9873775952706416e-05,6.541598207465715e-05
11182,normal,0,0.1,-0.2,0.2,0.5,10000,0.0013021672989046351,4e-05,0.0013201688869761362,0.00144,1.800158807150113e-05,0.00013783270109536498,0.00011983111302386385
11183,normal,0,0.1,-0.2,0.2,0.5,10000,0.000548820262300232,4e-05,0.0003813411881976724,0.0005600000000000001,0.0001674790741025596,1.1179737699768075e-05,0.00017865881180232767
11184,normal,0,0.1,-0.2,0.2,0.5,10000,-0.0009887563578435741,4e-05,-0.0009649203483988941,-0.00088,2.3836009444680017e-05,0.00010875635784357411,8.492034839889409e-05
11185,normal,0,0.1,-0.2,0.2,0.5,10000,-0.0017016380973194768,4e-05,-0.001452484461686916,-0.0016,0.0002491536356325607,0.00010163809731947673,0.00014751553831308397
11186,normal,0,0.1,-0.2,0.2,0.5,10000,0.00014886210207341416,4e-05,7.936243520784013e-05,0.00016,6.949966686557403e-05,1.1137897926585854e-05,8.063756479215988e-05
