,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
10104,lognormal,0,10,3,-30,30,0.5,1000,12.489570014414683,0.06,12.466001202230485,12.48,0.02356881218419815,0.00957001441468286,0.013998797769515292
10105,lognormal,0,10,3,-30,30,0.5,1000,11.53682410565947,0.06,11.821374048640084,11.639999999999999,0.28454994298061465,0.10317589434052898,0.18137404864008566
10106,lognormal,0,10,3,-30,30,0.5,1000,12.105357069886443,0.06,12.05857260196913,12.12,0.04678446791731261,0.014642930113556218,0.06142739803086883
10107,lognormal,0,10,3,-30,30,0.5,1000,11.972147963794804,0.06,12.044422945898384,11.879999999999999,0.07227498210358085,0.09214796379480461,0.16442294589838546
10108,lognormal,0,10,3,-30,30,0.5,1000,12.431266936256488,0.06,12.516616283166067,12.36,0.08534934690957918,0.07126693625648883,0.15661628316606802
10109,lognormal,0,10,3,-30,30,0.5,1000,11.96148058418711,0.06,11.586094080948454,12.0,0.37538650323865497,0.038519415812890756,0.4139059190515457
10110,lognormal,0,10,3,-30,30,0.5,1000,11.57952993804487,0.06,11.48746088577437,11.52,0.09206905227049944,0.059529938044869724,0.03253911422562972
10111,lognormal,0,10,3,-30,30,0.5,1000,12.244172180047679,0.06,12.284697853847323,12.24,0.040525673799644224,0.004172180047678609,0.04469785384732283
10112,lognormal,0,10,3,-30,30,0.5,1000,10.934403635975034,0.06,10.865249991227694,11.04,0.06915364474733998,0.10559636402496508,0.17475000877230507
10113,lognormal,0,10,3,-30,30,0.5,1000,12.566781019300048,0.06,12.611454015719069,12.36,0.04467299641902045,0.206781019300049,0.25145401571906945
10114,lognormal,0,10,3,-30,30,0.5,1000,12.179065960148145,0.06,12.182032594249895,12.12,0.0029666341017495768,0.059065960148146246,0.06203259424989582
10115,lognormal,0,10,3,-30,30,0.5,1000,13.02991064872617,0.06,13.174868385591576,12.84,0.1449577368654058,0.1899106487261708,0.3348683855915766
10116,lognormal,0,10,3,-30,30,0.5,1000,12.231096230059476,0.06,12.274318065704662,12.12,0.04322183564518589,0.11109623005947711,0.154318065704663
10117,lognormal,0,10,3,-30,30,0.5,1000,11.525644301586498,0.06,11.551375750643386,11.52,0.025731449056888067,0.005644301586498202,0.03137575064338627
10118,lognormal,0,10,3,-30,30,0.5,1000,12.2202340286996,0.06,12.38998117266558,12.0,0.16974714396597967,0.22023402869960051,0.3899811726655802
10119,lognormal,0,10,3,-30,30,0.5,1000,12.722659756941436,0.06,12.889664724165334,12.719999999999999,0.1670049672238978,0.0026597569414370525,0.16966472416533485
10120,lognormal,0,10,3,-30,30,0.5,1000,12.012954936267386,0.06,12.129770555283772,12.0,0.1168156190163856,0.012954936267385975,0.12977055528377157
10121,lognormal,0,10,3,-30,30,0.5,1000,12.72102701231413,0.06,12.890924492858723,12.84,0.1698974805445932,0.11897298768587028,0.050924492858722914
10122,lognormal,0,10,3,-30,30,0.5,1000,11.478944123607967,0.06,11.514001480089231,11.52,0.03505735648126418,0.041055876392032786,0.005998519910768607
10123,lognormal,0,10,3,-30,30,0.5,1000,11.94204047353897,0.06,11.851747593612044,12.0,0.0902928799269258,0.05795952646102975,0.14825240638795556
10124,lognormal,0,10,3,-30,30,0.5,1000,11.757727258249673,0.06,11.81188632093283,11.879999999999999,0.05415906268315673,0.12227274175032576,0.06811367906716903
10125,lognormal,0,10,3,-30,30,0.5,1000,13.24901492779973,0.06,12.987875982386404,13.2,0.2611389454133253,0.049014927799730046,0.21212401761359523
10126,lognormal,0,10,3,-30,30,0.5,1000,12.304683312572465,0.06,12.457233486039067,12.24,0.1525501734666026,0.0646833125724644,0.217233486039067
10127,lognormal,0,10,3,-30,30,0.5,1000,11.124913026407748,0.06,10.994172907859285,11.16,0.1307401185484629,0.03508697359225188,0.16582709214071478
10128,lognormal,0,10,3,-30,30,0.5,1000,11.78752683238182,0.06,11.634407418728978,11.76,0.15311941365284198,0.0275268323818203,0.12559258127102169
10129,lognormal,0,10,3,-30,30,0.5,1000,12.371105870460104,0.06,12.13354124652121,12.36,0.23756462393889421,0.011105870460104583,0.22645875347878963
10130,lognormal,0,10,3,-30,30,0.5,1000,12.652663925666493,0.06,12.467721006379028,13.08,0.1849429192874652,0.42733607433350684,0.612278993620972
10131,lognormal,0,10,3,-30,30,0.5,1000,12.13871521016931,0.06,12.40113915637289,12.24,0.26242394620357956,0.10128478983068945,0.1611391563728901
10132,lognormal,0,10,3,-30,30,0.5,1000,12.374961018347097,0.06,12.236781193233748,12.6,0.13817982511334925,0.2250389816529026,0.36321880676625184
10133,lognormal,0,10,3,-30,30,0.5,1000,12.096132753570568,0.06,12.043249353232856,12.12,0.05288340033771277,0.023867246429430722,0.0767506467671435
10134,lognormal,0,10,3,-30,30,0.5,1000,12.648204203507063,0.06,13.046344675151891,12.6,0.3981404716448278,0.04820420350706378,0.4463446751518916
10135,lognormal,0,10,3,-30,30,0.5,1000,11.827091459550331,0.06,11.882389696671577,11.76,0.05529823712124582,0.06709145955033158,0.1223896966715774
10136,lognormal,0,10,3,-30,30,0.5,1000,11.650713473364299,0.06,11.888969670555072,11.639999999999999,0.23825619719077373,0.01071347336429973,0.24896967055507346
10137,lognormal,0,10,3,-30,30,0.5,1000,11.760232628324347,0.06,11.769705498858588,11.52,0.00947287053424084,0.24023262832434789,0.24970549885858873
10138,lognormal,0,10,3,-30,30,0.5,1000,12.406632098898191,0.06,12.42521778652817,12.24,0.018585687629979475,0.16663209889819086,0.18521778652817034
10139,lognormal,0,10,3,-30,30,0.5,1000,11.762195148564086,0.06,11.610424749673667,11.76,0.15177039889041843,0.0021951485640858692,0.14957525032633257
10140,lognormal,0,10,3,-30,30,0.5,1000,12.270602515211307,0.06,12.297473166643721,12.36,0.026870651432414405,0.0893974847886927,0.06252683335627829
10141,lognormal,0,10,3,-30,30,0.5,1000,12.312610438710385,0.06,12.446400652535846,12.12,0.13379021382546163,0.19261043871038552,0.32640065253584716
10142,lognormal,0,10,3,-30,30,0.5,1000,12.317494778219361,0.06,12.32879518094097,12.24,0.01130040272160926,0.07749477821936068,0.08879518094096994
10143,lognormal,0,10,3,-30,30,0.5,1000,12.07139262578297,0.06,11.980323524844348,11.879999999999999,0.09106910093862197,0.19139262578297078,0.10032352484434881
10144,lognormal,0,10,3,-30,30,0.5,1000,11.753108631514294,0.06,11.520960784759177,11.879999999999999,0.23214784675511702,0.1268913684857047,0.3590392152408217
10145,lognormal,0,10,3,-30,30,0.5,1000,12.490119266444554,0.06,12.494110372334797,12.6,0.003991105890243318,0.10988073355544614,0.10588962766520282
10146,lognormal,0,10,3,-30,30,0.5,1000,11.984120827905924,0.06,11.834476729998347,12.0,0.1496440979075775,0.015879172094075855,0.16552327000165334
10147,lognormal,0,10,3,-30,30,0.5,1000,11.773763611622284,0.06,11.802385204633552,11.639999999999999,0.028621593011267876,0.13376361162228534,0.16238520463355322
10148,lognormal,0,10,3,-30,30,0.5,1000,12.528002105991456,0.06,12.089313714065161,12.48,0.43868839192629494,0.048002105991455934,0.390686285934839
10149,lognormal,0,10,3,-30,30,0.5,1000,11.689572425135273,0.06,11.483555332852916,11.639999999999999,0.20601709228235698,0.049572425135274045,0.15644466714708294
10150,lognormal,0,10,3,-30,30,0.5,1000,12.261816199569198,0.06,12.328933873240489,12.24,0.06711767367129085,0.02181619956919789,0.08893387324048874
10151,lognormal,0,10,3,-30,30,0.5,1000,12.14369266188539,0.06,12.089758376297317,12.12,0.053934285588074005,0.02369266188539143,0.030241623702682574
10152,lognormal,0,10,3,-30,30,0.5,1000,11.728676506260104,0.06,11.812302520482618,12.0,0.08362601422251359,0.27132349373989584,0.18769747951738225
10153,lognormal,0,10,3,-30,30,0.5,1000,12.951318655061662,0.06,13.014323958455895,12.84,0.06300530339423283,0.1113186550616625,0.17432395845589532
10154,lognormal,0,10,3,-30,30,0.5,1000,12.658573508843958,0.06,12.684468299390248,12.6,0.025894790546290736,0.058573508843958066,0.0844682993902488
10155,lognormal,0,10,3,-30,30,0.5,1000,11.28381035095051,0.06,11.393943146659296,10.92,0.11013279570878609,0.3638103509505104,0.4739431466592965
10156,lognormal,0,10,3,-30,30,0.5,1000,12.351398527315187,0.06,12.273678139946787,12.24,0.07772038736839981,0.11139852731518651,0.0336781399467867
10157,lognormal,0,10,3,-30,30,0.5,1000,11.868364881039572,0.06,11.855329816091556,11.52,0.013035064948015318,0.3483648810395721,0.33532981609155676
10158,lognormal,0,10,3,-30,30,0.5,1000,13.434967314901463,0.06,13.192633835571892,13.44,0.24233347932957194,0.005032685098536049,0.247366164428108
10159,lognormal,0,10,3,-30,30,0.5,1000,12.937494001234242,0.06,13.159464559780462,13.08,0.22197055854621972,0.14250599876575798,0.07946455978046174
10160,lognormal,0,10,3,-30,30,0.5,1000,12.37252077443757,0.06,12.23553290360085,12.36,0.1369878708367196,0.012520774437570381,0.12446709639914921
10161,lognormal,0,10,3,-30,30,0.5,1000,11.399759218885771,0.06,11.634726191555659,11.4,0.23496697266988775,0.00024078111422909387,0.23472619155565866
10162,lognormal,0,10,3,-30,30,0.5,1000,12.043992693180476,0.06,12.3434305350201,11.879999999999999,0.29943784183962485,0.16399269318047693,0.4634305350201018
10163,lognormal,0,10,3,-30,30,0.5,1000,12.255815152172595,0.06,12.445638352937669,12.12,0.18982320076507442,0.13581515217259543,0.32563835293766985
10164,lognormal,0,10,3,-30,30,0.5,1000,11.672902424495932,0.06,11.719901103671045,11.76,0.04699867917511291,0.08709757550406749,0.04009889632895458
10165,lognormal,0,10,3,-30,30,0.5,1000,12.189277297968797,0.06,12.142510947044343,12.24,0.0467663509244538,0.050722702031203326,0.09748905295565713
10166,lognormal,0,10,3,-30,30,0.5,1000,12.057023451743671,0.06,12.062581446724305,12.0,0.005557994980634362,0.05702345174367096,0.06258144672430532
10167,lognormal,0,10,3,-30,30,0.5,1000,12.61726583410729,0.06,12.571807619598095,12.6,0.045458214509194406,0.01726583410728999,0.028192380401904416
10168,lognormal,0,10,3,-30,30,0.5,1000,12.124814301616706,0.06,12.132038550763207,12.0,0.007224249146501549,0.12481430161670559,0.13203855076320714
10169,lognormal,0,10,3,-30,30,0.5,1000,12.964839041494024,0.06,13.07968317528848,12.84,0.11484413379445613,0.12483904149402392,0.23968317528848004
10170,lognormal,0,10,3,-30,30,0.5,1000,12.56775784407103,0.06,12.534243664812692,12.6,0.03351417925833822,0.032242155928969396,0.06575633518730761
10171,lognormal,0,10,3,-30,30,0.5,1000,11.917224864406565,0.06,11.956062861231377,12.0,0.03883799682481204,0.08277513559343497,0.04393713876862293
10172,lognormal,0,10,3,-30,30,0.5,1000,12.12035711074864,0.06,12.129446462667337,12.719999999999999,0.009089351918696309,0.5996428892513581,0.5905535373326618
10173,lognormal,0,10,3,-30,30,0.5,1000,11.052973604608175,0.06,11.192900360015752,10.799999999999999,0.13992675540757737,0.25297360460817586,0.39290036001575324
10174,lognormal,0,10,3,-30,30,0.5,1000,12.67799642858703,0.06,12.551030974631118,12.24,0.1269654539559113,0.43799642858702903,0.31103097463111773
10175,lognormal,0,10,3,-30,30,0.5,1000,11.710177721787327,0.06,11.633727240062806,11.76,0.07645048172452107,0.049822278212673154,0.12627275993719422
10176,lognormal,0,10,3,-30,30,0.5,1000,12.078633659074967,0.06,12.192402896981685,12.12,0.11376923790671789,0.04136634092503222,0.07240289698168567
10177,lognormal,0,10,3,-30,30,0.5,1000,12.544019430257535,0.06,12.476573787312615,12.6,0.06744564294491973,0.05598056974246468,0.1234262126873844
10178,lognormal,0,10,3,-30,30,0.5,1000,12.053241399434999,0.06,12.04559495242915,12.12,0.0076464470058486,0.06675860056500049,0.07440504757084909
10179,lognormal,0,10,3,-30,30,0.5,1000,11.658493962300227,0.06,11.687704685171594,11.639999999999999,0.029210722871367167,0.01849396230022826,0.04770468517159543
10180,lognormal,0,10,3,-30,30,0.5,1000,12.333715159588682,0.06,12.450607460985806,12.36,0.11689230139712414,0.026284840411317845,0.0906074609858063
10181,lognormal,0,10,3,-30,30,0.5,1000,11.4302295320231,0.06,11.417938943052384,11.28,0.012290588970715888,0.15022953202310063,0.13793894305238474
10182,lognormal,0,10,3,-30,30,0.5,1000,12.85343092110628,0.06,12.797447060066105,12.719999999999999,0.0559838610401755,0.13343092110628163,0.07744706006610613
10183,lognormal,0,10,3,-30,30,0.5,1000,11.59037993095128,0.06,11.609489627768113,11.16,0.019109696816833832,0.430379930951279,0.44948962776811285
10184,lognormal,0,10,3,-30,30,0.5,1000,13.148512564253842,0.06,12.891285544146593,13.2,0.2572270201072495,0.05148743574615722,0.30871445585340673
10185,lognormal,0,10,3,-30,30,0.5,1000,12.576496849829907,0.06,12.59317579944815,12.48,0.016678949618244232,0.09649684982990614,0.11317579944815037
10186,lognormal,0,10,3,-30,30,0.5,1000,12.51121174703554,0.06,12.479953097901605,12.48,0.03125864913393528,0.031211747035539972,4.6902098395307235e-05
10187,lognormal,0,10,3,-30,30,0.5,1000,11.518758784707817,0.06,11.298357451603898,11.639999999999999,0.22040133310391852,0.12124121529218179,0.3416425483961003
10188,lognormal,0,10,3,-30,30,0.5,1000,12.7482827301741,0.06,12.72625794372484,12.719999999999999,0.022024786449259537,0.028282730174101545,0.006257943724842008
10189,lognormal,0,10,3,-30,30,0.5,1000,12.680256345023743,0.06,12.506143298665636,12.24,0.17411304635810687,0.44025634502374267,0.2661432986656358
10190,lognormal,0,10,3,-30,30,0.5,1000,12.386621021449628,0.06,12.959091317635954,12.6,0.5724702961863262,0.2133789785503719,0.35909131763595425
10191,lognormal,0,10,3,-30,30,0.5,1000,12.483403078350115,0.06,12.53594998617382,12.6,0.052546907823705524,0.11659692164988478,0.06405001382617925
10192,lognormal,0,10,3,-30,30,0.5,1000,11.970942264229308,0.06,12.050101601575685,11.879999999999999,0.07915933734637726,0.09094226422930873,0.170101601575686
10193,lognormal,0,10,3,-30,30,0.5,1000,12.515128109979196,0.06,12.012981821704917,12.24,0.5021462882742789,0.275128109979196,0.22701817829508286
10194,lognormal,0,10,3,-30,30,0.5,1000,12.044027148461781,0.06,12.125629790307816,12.36,0.08160264184603427,0.3159728515382181,0.2343702096921838
10195,lognormal,0,10,3,-30,30,0.5,1000,11.570091175068853,0.06,11.652615315302207,11.639999999999999,0.0825241402333532,0.06990882493114547,0.012615315302207719
10196,lognormal,0,10,3,-30,30,0.5,1000,12.066419796104693,0.06,11.66088591274651,12.24,0.4055338833581832,0.17358020389530715,0.5791140872534903
10197,lognormal,0,10,3,-30,30,0.5,1000,12.76111067354935,0.06,13.035595247621366,12.719999999999999,0.2744845740720159,0.04111067354935116,0.31559524762136704
10198,lognormal,0,10,3,-30,30,0.5,1000,12.642311678042242,0.06,12.639877639492722,12.719999999999999,0.002434038549520068,0.07768832195775666,0.08012236050727672
10199,lognormal,0,10,3,-30,30,0.5,1000,12.034147449761072,0.06,11.98084452200855,12.0,0.05330292775252232,0.03414744976107187,0.019155477991450454
10200,lognormal,0,10,3,-30,30,0.5,1000,13.302720775339475,0.06,13.77124458648569,12.84,0.46852381114621444,0.4627207753394753,0.9312445864856898
10201,lognormal,0,10,3,-30,30,0.5,1000,12.874345516252728,0.06,12.73276207375674,12.959999999999999,0.1415834424959872,0.08565448374727147,0.22723792624325867
10202,lognormal,0,10,3,-30,30,0.5,1000,11.418195966029772,0.06,11.347607968341338,11.4,0.07058799768843471,0.018195966029772137,0.052392031658662575
10203,lognormal,0,10,3,-30,30,0.5,1000,12.20583784461478,0.06,12.150042349711287,12.48,0.055795494903494,0.2741621553852198,0.3299576502887138
10204,lognormal,0,10,3,-30,30,0.5,1000,11.73305870802753,0.06,11.791103775569827,11.76,0.05804506754229699,0.026941291972470083,0.031103775569826908
10205,lognormal,0,10,3,-30,30,0.5,1000,11.802764582408445,0.06,11.942501603939052,11.879999999999999,0.13973702153060685,0.07723541759155417,0.06250160393905269
10206,lognormal,0,10,3,-30,30,0.5,1000,11.359764969779793,0.06,11.234805579119893,11.4,0.12495939065989958,0.04023503022020769,0.16519442088010727
10207,lognormal,0,10,3,-30,30,0.5,1000,13.095371720473644,0.06,13.057164286961443,12.959999999999999,0.03820743351220024,0.13537172047364443,0.09716428696144419
10208,lognormal,0,10,3,-30,30,0.5,1000,11.412430279404678,0.06,11.267932319098348,11.28,0.1444979603063299,0.13243027940467833,0.012067680901651556
10209,lognormal,0,10,3,-30,30,0.5,1000,12.495218782971119,0.06,12.351621862962013,12.48,0.14359692000910584,0.015218782971118117,0.12837813703798773
10210,lognormal,0,10,3,-30,30,0.5,1000,12.355268485753394,0.06,12.32185808588647,12.36,0.03341039986692351,0.004731514246605784,0.038141914113529296
10211,lognormal,0,10,3,-30,30,0.5,1000,11.949310102128138,0.06,12.031466917876822,12.0,0.08215681574868405,0.0506898978718624,0.031466917876821654
10212,lognormal,0,10,3,-30,30,0.5,1000,11.890006542967965,0.06,11.972498541378588,12.24,0.08249199841062271,0.3499934570320349,0.26750145862141217
10213,lognormal,0,10,3,-30,30,0.5,1000,12.587901285798027,0.06,12.571011432959825,12.6,0.016889852838202657,0.012098714201972172,0.02898856704017483
10214,lognormal,0,10,3,-30,30,0.5,1000,13.03129289434353,0.06,12.991792408050417,12.959999999999999,0.03950048629311276,0.07129289434353048,0.03179240805041772
10215,lognormal,0,10,3,-30,30,0.5,1000,12.354631658641239,0.06,12.46024727808959,12.6,0.10561561944835063,0.24536834135876084,0.13975272191041022
10216,lognormal,0,10,3,-30,30,0.5,1000,12.381553973070265,0.06,12.03953846108454,12.36,0.3420155119857249,0.021553973070265187,0.3204615389154597
10217,lognormal,0,10,3,-30,30,0.5,1000,11.658994662550125,0.06,11.702206018574094,11.639999999999999,0.04321135602396886,0.01899466255012605,0.06220601857409491
10218,lognormal,0,10,3,-30,30,0.5,1000,11.292142509764712,0.06,11.350888927328866,10.799999999999999,0.05874641756415322,0.4921425097647134,0.5508889273288666
10219,lognormal,0,10,3,-30,30,0.5,1000,11.989977550258587,0.06,11.955773008801597,12.24,0.034204541456990256,0.2500224497414134,0.28422699119840367
10220,lognormal,0,10,3,-30,30,0.5,1000,12.397408135569664,0.06,12.559490516245058,12.12,0.16208238067539327,0.27740813556966515,0.4394905162450584
10221,lognormal,0,10,3,-30,30,0.5,1000,12.560263809311405,0.06,12.609712471857767,12.48,0.0494486625463626,0.08026380931140409,0.1297124718577667
10222,lognormal,0,10,3,-30,30,0.5,1000,11.905254965495827,0.06,12.078064006730914,11.76,0.17280904123508734,0.14525496549582684,0.3180640067309142
10223,lognormal,0,10,3,-30,30,0.5,1000,11.727230546785906,0.06,12.06459412932236,11.16,0.3373635825364545,0.5672305467859058,0.9045941293223603
10224,lognormal,0,10,3,-30,30,0.5,1000,12.608982128154807,0.06,12.59367471735175,12.36,0.015307410803057309,0.24898212815480747,0.23367471735175016
10225,lognormal,0,10,3,-30,30,0.5,1000,12.760724794876234,0.06,12.881780340468875,12.719999999999999,0.12105554559264142,0.04072479487623504,0.16178034046887646
10226,lognormal,0,10,3,-30,30,0.5,1000,12.414900251429335,0.06,12.721536627887376,12.84,0.30663637645804087,0.42509974857066446,0.11846337211262359
10227,lognormal,0,10,3,-30,30,0.5,1000,12.025544015938532,0.06,11.947059075221047,11.879999999999999,0.07848494071748569,0.14554401593853328,0.06705907522104759
10228,lognormal,0,10,3,-30,30,0.5,1000,12.202297506345555,0.06,12.181504638945656,12.12,0.020792867399899606,0.08229750634555622,0.06150463894565661
10229,lognormal,0,10,3,-30,30,0.5,1000,11.5909016255302,0.06,11.572744273025068,11.639999999999999,0.018157352505133062,0.049098374469798145,0.06725572697493121
10230,lognormal,0,10,3,-30,30,0.5,1000,11.273036980144854,0.06,11.39424405829662,11.28,0.12120707815176601,0.006963019855145802,0.11424405829662021
10231,lognormal,0,10,3,-30,30,0.5,1000,12.345533237991676,0.06,12.459427687095786,12.36,0.1138944491041105,0.014466762008323641,0.09942768709578687
10232,lognormal,0,10,3,-30,30,0.5,1000,11.993821718701845,0.06,11.88194180859459,12.12,0.1118799101072554,0.126178281298154,0.2380581914054094
10233,lognormal,0,10,3,-30,30,0.5,1000,12.324328508909838,0.06,12.647538573281322,12.48,0.3232100643714837,0.1556714910901622,0.1675385732813215
10234,lognormal,0,10,3,-30,30,0.5,1000,12.371348261589736,0.06,12.33650611738834,12.6,0.03484214420139509,0.22865173841026376,0.26349388261165885
10235,lognormal,0,10,3,-30,30,0.5,1000,11.601148216749822,0.06,11.488692150435304,11.639999999999999,0.11245606631451821,0.03885178325017691,0.15130784956469512
10236,lognormal,0,10,3,-30,30,0.5,1000,12.809853088874613,0.06,12.86382025289063,12.84,0.053967164016016866,0.03014691112538692,0.023820252890629945
10237,lognormal,0,10,3,-30,30,0.5,1000,12.483998272211673,0.06,12.393336861542204,12.36,0.09066141066946898,0.12399827221167392,0.03333686154220494
10238,lognormal,0,10,3,-30,30,0.5,1000,12.220441827047392,0.06,12.408749738359804,12.24,0.1883079113124122,0.019558172952608643,0.16874973835980356
10239,lognormal,0,10,3,-30,30,0.5,1000,12.700717418673383,0.06,12.764942680213833,13.08,0.06422526154045016,0.37928258132661696,0.3150573197861668
10240,lognormal,0,10,3,-30,30,0.5,1000,12.299004805702257,0.06,12.634033376517657,12.12,0.3350285708153997,0.17900480570225774,0.5140333765176575
10241,lognormal,0,10,3,-30,30,0.5,1000,12.159397130058329,0.06,12.072829901865395,12.24,0.0865672281929335,0.08060286994167143,0.16717009813460493
10242,lognormal,0,10,3,-30,30,0.5,1000,12.159871238894832,0.06,12.186838557369944,12.12,0.026967318475112023,0.03987123889483257,0.0668385573699446
10243,lognormal,0,10,3,-30,30,0.5,1000,12.651721071024204,0.06,12.655685615137157,12.6,0.003964544112953661,0.05172107102420398,0.05568561513715764
10244,lognormal,0,10,3,-30,30,0.5,1000,12.914893901546748,0.06,12.909357281319123,12.719999999999999,0.005536620227625022,0.1948939015467488,0.18935728131912377
10245,lognormal,0,10,3,-30,30,0.5,1000,11.978212904481726,0.06,11.982217910610567,12.0,0.0040050061288408045,0.021787095518273958,0.017782089389433153
10246,lognormal,0,10,3,-30,30,0.5,1000,11.261273267667187,0.06,11.184559254568876,11.16,0.07671401309831083,0.10127326766718703,0.0245592545688762
10247,lognormal,0,10,3,-30,30,0.5,1000,12.275796713195744,0.06,12.285362793093665,12.24,0.009566079897920687,0.035796713195743735,0.04536279309366442
10248,lognormal,0,10,3,-30,30,0.5,1000,13.04306172172657,0.06,13.076579158361954,13.08,0.033517436635383646,0.036938278273430214,0.003420841638046568
10249,lognormal,0,10,3,-30,30,0.5,1000,12.473077982506346,0.06,12.468927548494786,12.6,0.004150434011560122,0.12692201749365317,0.1310724515052133
10250,lognormal,0,10,3,-30,30,0.5,1000,12.061060552855936,0.06,11.975685702196767,12.24,0.08537485065916961,0.17893944714406373,0.26431429780323334
10251,lognormal,0,10,3,-30,30,0.5,1000,11.863837980487775,0.06,11.919527501163152,11.52,0.05568952067537758,0.34383798048777514,0.3995275011631527
10252,lognormal,0,10,3,-30,30,0.5,1000,12.68005907871918,0.06,12.767790867361873,12.6,0.08773178864269227,0.08005907871918083,0.1677908673618731
10253,lognormal,0,10,3,-30,30,0.5,1000,12.590725508820784,0.06,12.57691089090151,12.6,0.013814617919273076,0.009274491179215971,0.023089109098489047
10254,lognormal,0,10,3,-30,30,0.5,1000,11.972854233690384,0.06,11.837790632799999,12.0,0.13506360089038516,0.027145766309615738,0.1622093672000009
10255,lognormal,0,10,3,-30,30,0.5,1000,11.232712135993141,0.06,11.221336700800371,11.28,0.011375435192769956,0.047287864006857916,0.05866329919962787
10256,lognormal,0,10,3,-30,30,0.5,1000,13.061743138615226,0.06,13.025011096905054,12.959999999999999,0.03673204171017197,0.10174313861522677,0.0650110969050548
10257,lognormal,0,10,3,-30,30,0.5,1000,11.565371351581486,0.06,11.502660138513708,11.52,0.06271121306777871,0.04537135158148686,0.017339861486291852
10258,lognormal,0,10,3,-30,30,0.5,1000,11.666628418802926,0.06,11.426994909074503,11.76,0.23963350972842257,0.0933715811970739,0.33300509092549646
10259,lognormal,0,10,3,-30,30,0.5,1000,11.77663137930035,0.06,12.26779631003623,11.76,0.49116493073588074,0.016631379300349636,0.5077963100362304
10260,lognormal,0,10,3,-30,30,0.5,1000,12.30002306811166,0.06,12.401817952093104,12.12,0.10179488398144443,0.18002306811166058,0.281817952093105
10261,lognormal,0,10,3,-30,30,0.5,1000,11.907497389915138,0.06,12.407089168554162,11.879999999999999,0.49959177863902404,0.027497389915138726,0.5270891685541628
10262,lognormal,0,10,3,-30,30,0.5,1000,12.21825677140207,0.06,12.262905793385316,12.12,0.04464902198324694,0.09825677140207034,0.14290579338531728
10263,lognormal,0,10,3,-30,30,0.5,1000,11.770779229711039,0.06,11.051463538827031,11.879999999999999,0.7193156908840077,0.10922077028896027,0.828536461172968
10264,lognormal,0,10,3,-30,30,0.5,1000,11.543187260019632,0.06,11.560625020426494,11.4,0.01743776040686207,0.14318726001963178,0.16062502042649385
10265,lognormal,0,10,3,-30,30,0.5,1000,12.161601159703482,0.06,12.20829281850693,12.24,0.04669165880344828,0.07839884029651856,0.03170718149307028
10266,lognormal,0,10,3,-30,30,0.5,1000,11.554207915687922,0.06,11.079220446118134,11.76,0.474987469569788,0.20579208431207796,0.680779553881866
10267,lognormal,0,10,3,-30,30,0.5,1000,11.720811556312933,0.06,11.437699396981335,11.76,0.2831121593315977,0.039188443687066865,0.3223006030186646
10268,lognormal,0,10,3,-30,30,0.5,1000,11.170030271367576,0.06,10.939308406819897,11.16,0.23072186454767873,0.01003027136757595,0.22069159318010279
10269,lognormal,0,10,3,-30,30,0.5,1000,12.099584037050281,0.06,12.143329473425654,11.879999999999999,0.04374543637537265,0.21958403705028218,0.2633294734256548
10270,lognormal,0,10,3,-30,30,0.5,1000,11.672140162929365,0.06,11.730901192827515,11.639999999999999,0.05876102989815024,0.032140162929366056,0.0909011928275163
10271,lognormal,0,10,3,-30,30,0.5,1000,11.50803630298866,0.06,11.709390945877173,11.28,0.20135464288851246,0.22803630298866118,0.42939094587717364
10272,lognormal,0,10,3,-30,30,0.5,1000,12.109874468034937,0.06,12.10959766047352,12.12,0.0002768075614163479,0.010125531965062606,0.010402339526478954
10273,lognormal,0,10,3,-30,30,0.5,1000,12.137844311042267,0.06,12.1466586660856,12.36,0.008814355043332611,0.22215568895773252,0.2133413339143999
10274,lognormal,0,10,3,-30,30,0.5,1000,12.97566945175255,0.06,13.04672649856957,12.719999999999999,0.0710570468170193,0.25566945175255107,0.32672649856957037
10275,lognormal,0,10,3,-30,30,0.5,1000,12.441735737741698,0.06,12.399099783386577,12.36,0.0426359543551218,0.08173573774169896,0.03909978338657716
10276,lognormal,0,10,3,-30,30,0.5,1000,12.25829301842933,0.06,12.27421173640241,12.12,0.015918717973081087,0.13829301842933006,0.15421173640241115
10277,lognormal,0,10,3,-30,30,0.5,1000,11.9214146582585,0.06,11.968606772389421,12.12,0.047192114130920615,0.19858534174149867,0.15139322761057805
10278,lognormal,0,10,3,-30,30,0.5,1000,13.042365947999635,0.06,13.05585524628498,12.719999999999999,0.01348929828534473,0.3223659479996357,0.3358552462849804
10279,lognormal,0,10,3,-30,30,0.5,1000,11.9577972778062,0.06,12.014902140139698,11.879999999999999,0.05710486233349776,0.07779727780620149,0.13490214013969926
10280,lognormal,0,10,3,-30,30,0.5,1000,12.112132300782008,0.06,12.035342623283432,12.0,0.07678967749857613,0.11213230078200809,0.03534262328343196
10281,lognormal,0,10,3,-30,30,0.5,1000,12.629380228520432,0.06,12.918703231533241,12.48,0.2893230030128091,0.14938022852043176,0.43870323153324087
