,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
9165,lognormal,0,10,-30,30,0.5,100,11.367660576364033,0.6,10.706264146329904,10.799999999999999,0.6613964300341291,0.5676605763640339,0.09373585367009518
9166,lognormal,0,10,-30,30,0.5,100,11.31735906827421,0.6,12.332989082439862,10.799999999999999,1.0156300141656533,0.5173590682742102,1.5329890824398635
9167,lognormal,0,10,-30,30,0.5,100,15.618882242195747,0.6,16.70249781450054,20.4,1.083615572304792,4.781117757804251,3.6975021854994594
9168,lognormal,0,10,-30,30,0.5,100,11.352734330797668,0.6,11.73795620713801,10.799999999999999,0.3852218763403421,0.5527343307976693,0.9379562071380114
9169,lognormal,0,10,-30,30,0.5,100,10.988431249946027,0.6,12.028855980666677,10.799999999999999,1.04042473072065,0.1884312499460279,1.228855980666678
9170,lognormal,0,10,-30,30,0.5,100,11.934785414999215,0.6,10.356717690362087,12.0,1.578067724637128,0.06521458500078481,1.6432823096379128
9171,lognormal,0,10,-30,30,0.5,100,10.275758106718348,0.6,11.172523695127156,9.6,0.8967655884088082,0.675758106718348,1.5725236951271562
9172,lognormal,0,10,-30,30,0.5,100,14.817537006014648,0.6,14.634025324191146,15.6,0.18351168182350186,0.7824629939853516,0.9659746758088534
9173,lognormal,0,10,-30,30,0.5,100,12.205254405356094,0.6,11.885598045510624,13.2,0.31965635984546914,0.9947455946439057,1.3144019544893748
9174,lognormal,0,10,-30,30,0.5,100,12.373111111571031,0.6,12.463212696025455,9.6,0.09010158445442329,2.7731111115710316,2.863212696025455
9175,lognormal,0,10,-30,30,0.5,100,12.159404893665183,0.6,11.992597767004561,8.4,0.16680712666062192,3.7594048936651827,3.592597767004561
9176,lognormal,0,10,-30,30,0.5,100,12.020393316913774,0.6,12.572578722267075,9.6,0.5521854053533009,2.420393316913774,2.972578722267075
9177,lognormal,0,10,-30,30,0.5,100,10.975474163957989,0.6,10.838305253405574,12.0,0.13716891055241476,1.0245258360420113,1.161694746594426
9178,lognormal,0,10,-30,30,0.5,100,12.4989572572101,0.6,15.366692930200164,15.6,2.867735672990065,3.1010427427899003,0.23330706979983518
9179,lognormal,0,10,-30,30,0.5,100,13.884057487548,0.6,14.61842919959688,15.6,0.7343717120488797,1.7159425124519991,0.9815708004031194
9180,lognormal,0,10,-30,30,0.5,100,12.724479663927678,0.6,12.397146597332513,10.799999999999999,0.32733306659516437,1.9244796639276789,1.5971465973325145
9181,lognormal,0,10,-30,30,0.5,100,12.843835934692825,0.6,14.062076789782607,14.399999999999999,1.2182408550897819,1.5561640653071738,0.3379232102173919
9182,lognormal,0,10,-30,30,0.5,100,13.636482731531869,0.6,14.609971718124923,14.399999999999999,0.973488986593054,0.7635172684681297,0.20997171812492432
9183,lognormal,0,10,-30,30,0.5,100,10.582382262667021,0.6,9.868055991773463,10.799999999999999,0.714326270893558,0.2176177373329775,0.9319440082265356
9184,lognormal,0,10,-30,30,0.5,100,10.724919236581341,0.6,9.44775705504372,10.799999999999999,1.277162181537621,0.07508076341865788,1.352242944956279
9185,lognormal,0,10,-30,30,0.5,100,12.433224164033794,0.6,13.331953751232984,13.2,0.89872958719919,0.7667758359662056,0.13195375123298447
9186,lognormal,0,10,-30,30,0.5,100,13.425964028585291,0.6,13.15946763711676,14.399999999999999,0.26649639146853055,0.9740359714147075,1.240532362883238
9187,lognormal,0,10,-30,30,0.5,100,12.512873270516675,0.6,14.919234630067358,13.2,2.406361359550683,0.6871267294833245,1.7192346300673584
9188,lognormal,0,10,-30,30,0.5,100,11.593481226881327,0.6,13.092242040197217,10.799999999999999,1.49876081331589,0.7934812268813278,2.292242040197218
9189,lognormal,0,10,-30,30,0.5,100,12.27390813729628,0.6,13.66365398385282,9.6,1.38974584655654,2.67390813729628,4.06365398385282
9190,lognormal,0,10,-30,30,0.5,100,12.564256543588636,0.6,22.108929819055206,10.799999999999999,9.54467327546657,1.7642565435886368,11.308929819055207
9191,lognormal,0,10,-30,30,0.5,100,13.628777269250845,0.6,12.250891674517508,13.2,1.3778855947333373,0.4287772692508458,0.9491083254824915
9192,lognormal,0,10,-30,30,0.5,100,7.552725189151764,0.6,5.129144502126336,8.4,2.423580687025428,0.8472748108482362,3.270855497873664
9193,lognormal,0,10,-30,30,0.5,100,14.174388586167016,0.6,14.338823810496677,15.6,0.16443522432966162,1.4256114138329838,1.2611761895033222
9194,lognormal,0,10,-30,30,0.5,100,13.297967087067057,0.6,12.13552473641499,13.2,1.1624423506520678,0.09796708706705815,1.0644752635850097
9195,lognormal,0,10,-30,30,0.5,100,8.808650888817834,0.6,8.83634593059015,10.799999999999999,0.027695041772316742,1.9913491111821653,1.9636540694098485
9196,lognormal,0,10,-30,30,0.5,100,12.606758795953212,0.6,11.322531511968684,9.6,1.284227283984528,3.0067587959532123,1.7225315119686844
9197,lognormal,0,10,-30,30,0.5,100,12.122360868865004,0.6,10.404749588808851,13.2,1.7176112800561523,1.0776391311349958,2.795250411191148
9198,lognormal,0,10,-30,30,0.5,100,12.510263391223319,0.6,13.296556707786719,12.0,0.7862933165634001,0.5102633912233188,1.2965567077867188
9199,lognormal,0,10,-30,30,0.5,100,10.087443927212393,0.6,10.177834892761497,9.6,0.09039096554910486,0.48744392721239294,0.5778348927614978
9200,lognormal,0,10,-30,30,0.5,100,9.127136431156181,0.6,8.978804590687867,12.0,0.14833184046831427,2.872863568843819,3.021195409312133
9201,lognormal,0,10,-30,30,0.5,100,12.446231110775647,0.6,12.29947019687819,13.2,0.1467609138974577,0.7537688892243519,0.9005298031218096
9202,lognormal,0,10,-30,30,0.5,100,11.5550411278015,0.6,10.714195643354003,13.2,0.8408454844474971,1.6449588721984991,2.485804356645996
9203,lognormal,0,10,-30,30,0.5,100,10.426240061384592,0.6,9.471439760525916,10.799999999999999,0.9548003008586754,0.37375993861540735,1.3285602394740827
9204,lognormal,0,10,-30,30,0.5,100,10.67193625812576,0.6,12.149586281036393,10.799999999999999,1.477650022910634,0.1280637418742394,1.3495862810363946
9205,lognormal,0,10,-30,30,0.5,100,14.411179895918876,0.6,14.575391783071616,15.6,0.1642118871527405,1.188820104081124,1.0246082169283834
9206,lognormal,0,10,-30,30,0.5,100,14.539262860023065,0.6,12.385871168689933,14.399999999999999,2.153391691333132,0.13926286002306654,2.0141288313100656
9207,lognormal,0,10,-30,30,0.5,100,11.819830992335234,0.6,11.929394460965842,14.399999999999999,0.10956346863060773,2.5801690076647645,2.470605539034157
9208,lognormal,0,10,-30,30,0.5,100,12.750810890737274,0.6,11.02017584257061,15.6,1.730635048166663,2.849189109262726,4.579824157429389
9209,lognormal,0,10,-30,30,0.5,100,12.490494980497413,0.6,12.417918813722673,12.0,0.07257616677473955,0.490494980497413,0.4179188137226735
9210,lognormal,0,10,-30,30,0.5,100,11.137262277665227,0.6,13.609333401656551,12.0,2.4720711239913236,0.8627377223347725,1.609333401656551
9211,lognormal,0,10,-30,30,0.5,100,12.37990964810681,0.6,12.868836902092172,12.0,0.4889272539853611,0.3799096481068105,0.8688369020921716
9212,lognormal,0,10,-30,30,0.5,100,12.84825265493448,0.6,10.314347063956397,13.2,2.533905590978083,0.35174734506551886,2.885652936043602
9213,lognormal,0,10,-30,30,0.5,100,12.91861404380067,0.6,13.503552823039122,14.399999999999999,0.5849387792384526,1.481385956199329,0.8964471769608764
9214,lognormal,0,10,-30,30,0.5,100,12.296534424856224,0.6,13.448497161400566,13.2,1.1519627365443412,0.903465575143775,0.2484971614005662
9215,lognormal,0,10,-30,30,0.5,100,12.50603417230809,0.6,14.015208551781699,10.799999999999999,1.5091743794736097,1.7060341723080903,3.2152085517817
9216,lognormal,0,10,-30,30,0.5,100,13.53177837745852,0.6,13.185376596651626,13.2,0.3464017808068949,0.33177837745852123,0.014623403348373643
9217,lognormal,0,10,-30,30,0.5,100,11.693236675812635,0.6,12.449041922478488,14.399999999999999,0.7558052466658527,2.7067633241873637,1.950958077521511
9218,lognormal,0,10,-30,30,0.5,100,11.674687243216601,0.6,11.659706140757331,12.0,0.01498110245927009,0.3253127567833989,0.340293859242669
9219,lognormal,0,10,-30,30,0.5,100,12.294022402413075,0.6,16.32613157271522,13.2,4.032109170302144,0.905977597586924,3.12613157271522
9220,lognormal,0,10,-30,30,0.5,100,9.529511424165243,0.6,8.54349019486662,7.199999999999999,0.9860212292986219,2.3295114241652435,1.3434901948666216
9221,lognormal,0,10,-30,30,0.5,100,11.593414309398375,0.6,12.841376472334733,14.399999999999999,1.2479621629363589,2.806585690601624,1.5586235276652651
9222,lognormal,0,10,-30,30,0.5,100,14.318364923371906,0.6,15.348884099191169,14.399999999999999,1.0305191758192631,0.08163507662809266,0.9488840991911704
9223,lognormal,0,10,-30,30,0.5,100,13.303887491577795,0.6,15.805820405140093,12.0,2.501932913562298,1.303887491577795,3.805820405140093
9224,lognormal,0,10,-30,30,0.5,100,14.022972718662428,0.6,12.138408435782525,14.399999999999999,1.8845642828799036,0.37702728133757013,2.2615915642174738
9225,lognormal,0,10,-30,30,0.5,100,14.711490748075335,0.6,13.547519847573886,18.0,1.1639709005014485,3.2885092519246655,4.452480152426114
9226,lognormal,0,10,-30,30,0.5,100,13.365675333665799,0.6,13.114785120116842,14.399999999999999,0.25089021354895635,1.0343246663342,1.2852148798831564
9227,lognormal,0,10,-30,30,0.5,100,11.492948533777518,0.6,13.19173054078261,12.0,1.6987820070050912,0.5070514662224817,1.1917305407826095
9228,lognormal,0,10,-30,30,0.5,100,12.841944612507762,0.6,15.74347318883266,12.0,2.901528576324898,0.8419446125077616,3.7434731888326596
9229,lognormal,0,10,-30,30,0.5,100,11.863126830942726,0.6,12.550381796422029,12.0,0.687254965479303,0.13687316905727442,0.5503817964220286
9230,lognormal,0,10,-30,30,0.5,100,13.519924787169732,0.6,13.70613577076694,14.399999999999999,0.1862109835972081,0.8800752128302669,0.6938642292330588
9231,lognormal,0,10,-30,30,0.5,100,15.564883761709204,0.6,14.473892771643639,13.2,1.0909909900655652,2.364883761709205,1.2738927716436397
9232,lognormal,0,10,-30,30,0.5,100,12.428408850427738,0.6,12.595945634148272,14.399999999999999,0.16753678372053393,1.9715911495722604,1.8040543658517265
9233,lognormal,0,10,-30,30,0.5,100,12.564837536051966,0.6,12.443055262727547,14.399999999999999,0.12178227332441871,1.8351624639480324,1.956944737272451
9234,lognormal,0,10,-30,30,0.5,100,12.736949525345205,0.6,13.707694459095743,13.2,0.970744933750538,0.46305047465479454,0.5076944590957435
9235,lognormal,0,10,-30,30,0.5,100,11.553778849430255,0.6,10.917665486930847,13.2,0.6361133624994082,1.646221150569744,2.282334513069152
9236,lognormal,0,10,-30,30,0.5,100,13.916061138875396,0.6,12.674891858162336,20.4,1.2411692807130592,6.483938861124603,7.725108141837662
9237,lognormal,0,10,-30,30,0.5,100,10.73577656224453,0.6,11.66639672669317,8.4,0.9306201644486407,2.3357765622445292,3.26639672669317
9238,lognormal,0,10,-30,30,0.5,100,12.290817660710838,0.6,11.456905476018438,12.0,0.8339121846923998,0.2908176607108377,0.5430945239815621
9239,lognormal,0,10,-30,30,0.5,100,10.881521248687681,0.6,10.335141356719737,10.799999999999999,0.5463798919679448,0.0815212486876824,0.4648586432802624
9240,lognormal,0,10,-30,30,0.5,100,13.421320461829147,0.6,13.816118015778512,13.2,0.3947975539493651,0.22132046182914777,0.6161180157785129
9241,lognormal,0,10,-30,30,0.5,100,12.760720652108182,0.6,12.448959924756462,13.2,0.3117607273517198,0.43927934789181755,0.7510400752435373
9242,lognormal,0,10,-30,30,0.5,100,12.111461214982363,0.6,12.16441632112993,10.799999999999999,0.05295510614756793,1.311461214982364,1.3644163211299318
9243,lognormal,0,10,-30,30,0.5,100,11.66826433421406,0.6,13.190896022575872,9.6,1.5226316883618125,2.06826433421406,3.5908960225758726
9244,lognormal,0,10,-30,30,0.5,100,14.369363658247556,0.6,14.015649479234337,14.399999999999999,0.35371417901321855,0.030636341752442675,0.38435052076566123
9245,lognormal,0,10,-30,30,0.5,100,11.134479884523321,0.6,10.307093411526058,14.399999999999999,0.8273864729972633,3.2655201154766775,4.092906588473941
9246,lognormal,0,10,-30,30,0.5,100,11.76409958188217,0.6,10.355270007501463,12.0,1.4088295743807073,0.23590041811782925,1.6447299924985366
9247,lognormal,0,10,-30,30,0.5,100,12.788413396911151,0.6,12.45458214731249,12.0,0.33383124959866173,0.7884133969111513,0.4545821473124896
9248,lognormal,0,10,-30,30,0.5,100,10.325419804568705,0.6,10.455217448615368,10.799999999999999,0.12979764404666305,0.4745801954312938,0.34478255138463076
9249,lognormal,0,10,-30,30,0.5,100,8.940494967376997,0.6,10.101070673440399,9.6,1.1605757060634012,0.6595050326230023,0.5010706734403989
9250,lognormal,0,10,-30,30,0.5,100,12.555449084525652,0.6,12.776095182032739,12.0,0.2206460975070872,0.5554490845256517,0.7760951820327389
9251,lognormal,0,10,-30,30,0.5,100,9.063103459664008,0.6,9.310316948493305,8.4,0.2472134888292974,0.6631034596640077,0.9103169484933051
9252,lognormal,0,10,-30,30,0.5,100,13.023752234659973,0.6,14.345955502159342,10.799999999999999,1.3222032674993685,2.2237522346599743,3.5459555021593427
9253,lognormal,0,10,-30,30,0.5,100,11.788845583706049,0.6,13.188812547639332,12.0,1.3999669639332826,0.21115441629395093,1.1888125476393316
9254,lognormal,0,10,-30,30,0.5,100,12.293509444438063,0.6,13.666031062959153,13.2,1.3725216185210893,0.9064905555619358,0.46603106295915353
9255,lognormal,0,10,-30,30,0.5,100,11.400662321128248,0.6,12.851597241114758,10.799999999999999,1.4509349199865103,0.6006623211282491,2.0515972411147594
9256,lognormal,0,10,-30,30,0.5,100,11.258222891071087,0.6,12.004123887125813,13.2,0.7459009960547256,1.9417771089289122,1.1958761128741866
9257,lognormal,0,10,-30,30,0.5,100,10.252617645355578,0.6,8.154302004742775,9.6,2.098315640612803,0.6526176453555781,1.445697995257225
9258,lognormal,0,10,-30,30,0.5,100,14.907938644930125,0.6,14.481812867472895,15.6,0.42612577745723,0.6920613550698747,1.1181871325271047
9259,lognormal,0,10,-30,30,0.5,100,10.556662584316314,0.6,10.763271460411765,7.199999999999999,0.20660887609545142,3.3566625843163145,3.563271460411766
9260,lognormal,0,10,-30,30,0.5,100,11.277551796161267,0.6,9.202238962758882,10.799999999999999,2.0753128334023856,0.4775517961612685,1.597761037241117
9261,lognormal,0,10,-30,30,0.5,100,10.930040408745763,0.6,9.669542933737288,10.799999999999999,1.2604974750084743,0.1300404087457636,1.1304570662627107
9262,lognormal,0,10,-30,30,0.5,100,11.941955892609867,0.6,12.697087002398423,12.0,0.7551311097885556,0.05804410739013299,0.6970870023984226
9263,lognormal,0,10,-30,30,0.5,100,11.84229527413236,0.6,12.652307081137861,12.0,0.8100118070055018,0.1577047258676405,0.6523070811378613
9264,lognormal,0,10,-30,30,0.5,100,10.252258331451968,0.6,12.276861493636417,10.799999999999999,2.02460316218445,0.5477416685480314,1.4768614936364184
9265,lognormal,0,10,-30,30,0.5,100,13.84236653129261,0.6,12.832409978874507,14.399999999999999,1.0099565524181031,0.5576334687073885,1.5675900211254916
9266,lognormal,0,10,-30,30,0.5,100,13.509880346178738,0.6,13.043059128091292,13.2,0.46682121808744625,0.3098803461787387,0.15694087190870754
9267,lognormal,0,10,-30,30,0.5,100,11.26926058159296,0.6,10.776724472527102,10.799999999999999,0.492536109065858,0.4692605815929607,0.023275527472897295
9268,lognormal,0,10,-30,30,0.5,100,14.112701822276913,0.6,16.554779956040274,10.799999999999999,2.4420781337633617,3.312701822276914,5.7547799560402755
9269,lognormal,0,10,-30,30,0.5,100,11.119834393381666,0.6,10.01806722284202,10.799999999999999,1.1017671705396452,0.31983439338166697,0.7819327771579783
9270,lognormal,0,10,-30,30,0.5,100,12.900590437531546,0.6,13.303789237183212,12.0,0.4031987996516655,0.9005904375315463,1.3037892371832118
9271,lognormal,0,10,-30,30,0.5,100,11.436362457286572,0.6,10.674460676527744,12.0,0.7619017807588282,0.5636375427134279,1.3255393234722561
9272,lognormal,0,10,-30,30,0.5,100,14.498986809608963,0.6,18.34420532741318,15.6,3.845218517804218,1.1010131903910363,2.744205327413182
9273,lognormal,0,10,-30,30,0.5,100,13.191389661769586,0.6,11.06952647584326,13.2,2.121863185926326,0.008610338230413461,2.1304735241567396
9274,lognormal,0,10,-30,30,0.5,100,13.633433868393436,0.6,12.935215642901662,13.2,0.6982182254917735,0.43343386839343623,0.26478435709833725
9275,lognormal,0,10,-30,30,0.5,100,12.153854099743253,0.6,13.054390581611434,12.0,0.9005364818681816,0.1538540997432527,1.0543905816114343
9276,lognormal,0,10,-30,30,0.5,100,11.477324987563547,0.6,7.7191346377356975,12.0,3.7581903498278493,0.5226750124364532,4.2808653622643025
9277,lognormal,0,10,-30,30,0.5,100,12.415077416984223,0.6,14.533578223290483,10.799999999999999,2.11850080630626,1.6150774169842244,3.7335782232904844
9278,lognormal,0,10,-30,30,0.5,100,14.615656769118361,0.6,15.95275271906526,14.399999999999999,1.3370959499468977,0.21565676911836285,1.5527527190652606
9279,lognormal,0,10,-30,30,0.5,100,11.900802862441942,0.6,13.070140799451794,14.399999999999999,1.1693379370098516,2.499197137558056,1.3298592005482046
9280,lognormal,0,10,-30,30,0.5,100,13.755729584140493,0.6,10.955730677346288,14.399999999999999,2.7999989067942046,0.6442704158595056,3.44426932265371
9281,lognormal,0,10,-30,30,0.5,100,13.305361676466525,0.6,13.351674630889026,12.0,0.046312954422500496,1.305361676466525,1.3516746308890255
9282,lognormal,0,10,-30,30,0.5,100,9.512323491782873,0.6,10.778288737203683,9.6,1.2659652454208103,0.08767650821712714,1.1782887372036832
9283,lognormal,0,10,-30,30,0.5,100,11.260068657726134,0.6,8.747572098150759,10.799999999999999,2.512496559575375,0.4600686577261346,2.0524279018492404
9284,lognormal,0,10,-30,30,0.5,100,10.555778993571053,0.6,10.305097720059685,10.799999999999999,0.2506812735113684,0.24422100642894584,0.4949022799403142
9285,lognormal,0,10,-30,30,0.5,100,12.13711465780577,0.6,9.104221701556543,13.2,3.032892956249226,1.06288534219423,4.095778298443456
9286,lognormal,0,10,-30,30,0.5,100,13.51779051208179,0.6,14.980389701051863,7.199999999999999,1.4625991889700725,6.317790512081791,7.780389701051863
9287,lognormal,0,10,-30,30,0.5,100,10.867042838959323,0.6,10.006909437303138,10.799999999999999,0.860133401656185,0.06704283895932406,0.793090562696861
9288,lognormal,0,10,-30,30,0.5,100,14.41758924312427,0.6,14.972611082768662,14.399999999999999,0.5550218396443913,0.017589243124271903,0.5726110827686632
9289,lognormal,0,10,-30,30,0.5,100,10.478434444520612,0.6,4.321234005402105,9.6,6.157200439118507,0.8784344445206127,5.278765994597895
9290,lognormal,0,10,-30,30,0.5,100,11.485869887663796,0.6,10.19815209696035,14.399999999999999,1.2877177907034465,2.9141301123362027,4.201847903039649
9291,lognormal,0,10,-30,30,0.5,100,13.462436498288827,0.6,12.307084221849514,10.799999999999999,1.155352276439313,2.6624364982888284,1.5070842218495155
9292,lognormal,0,10,-30,30,0.5,100,12.341447069363053,0.6,12.55156963680226,10.799999999999999,0.21012256743920688,1.5414470693630538,1.7515696368022606
9293,lognormal,0,10,-30,30,0.5,100,12.67347559522574,0.6,13.957126218800292,12.0,1.2836506235745517,0.6734755952257405,1.9571262188002922
9294,lognormal,0,10,-30,30,0.5,100,13.122741291598878,0.6,11.828039050774247,12.0,1.2947022408246305,1.122741291598878,0.17196094922575256
9295,lognormal,0,10,-30,30,0.5,100,13.355580794005993,0.6,13.027118247611357,14.399999999999999,0.32846254639463623,1.0444192059940054,1.3728817523886416
9296,lognormal,0,10,-30,30,0.5,100,13.914283712340412,0.6,11.86525514131624,13.2,2.049028571024172,0.7142837123404124,1.3347448586837594
9297,lognormal,0,10,-30,30,0.5,100,12.189297819545262,0.6,11.710642523961656,14.399999999999999,0.4786552955836054,2.210702180454737,2.6893574760383423
9298,lognormal,0,10,-30,30,0.5,100,11.24669374704513,0.6,11.496889455164402,13.2,0.2501957081192714,1.953306252954869,1.7031105448355977
9299,lognormal,0,10,-30,30,0.5,100,8.337568280401133,0.6,8.466737697510858,7.199999999999999,0.12916941710972552,1.1375682804011333,1.2667376975108589
9300,lognormal,0,10,-30,30,0.5,100,13.85765427922331,0.6,14.494051381732472,10.799999999999999,0.6363971025091626,3.0576542792233106,3.694051381732473
9301,lognormal,0,10,-30,30,0.5,100,11.739739235079819,0.6,11.952022999204651,10.799999999999999,0.21228376412483208,0.9397392350798199,1.152022999204652
9302,lognormal,0,10,-30,30,0.5,100,11.864429857647355,0.6,11.9461716185926,12.0,0.08174176094524555,0.13557014235264475,0.053828381407399206
9303,lognormal,0,10,-30,30,0.5,100,12.007922598188406,0.6,11.467546601572442,12.0,0.540375996615964,0.007922598188406127,0.5324533984275579
9304,lognormal,0,10,-30,30,0.5,100,11.533911050123839,0.6,10.685704840665649,12.0,0.8482062094581906,0.4660889498761609,1.3142951593343515
9305,lognormal,0,10,-30,30,0.5,100,12.101356839282678,0.6,11.457020145859154,10.799999999999999,0.644336693423524,1.301356839282679,0.6570201458591551
9306,lognormal,0,10,-30,30,0.5,100,12.025279352012634,0.6,13.066716857759998,13.2,1.0414375057473642,1.1747206479873658,0.1332831422400016
9307,lognormal,0,10,-30,30,0.5,100,13.508197037291295,0.6,14.168682541993297,14.399999999999999,0.6604855047020024,0.8918029627087041,0.23131745800670167
9308,lognormal,0,10,-30,30,0.5,100,14.243239313660883,0.6,14.501164444216174,15.6,0.2579251305552912,1.3567606863391166,1.0988355557838254
9309,lognormal,0,10,-30,30,0.5,100,11.501608887188274,0.6,12.311666506208143,10.799999999999999,0.8100576190198687,0.7016088871882751,1.5116665062081438
9310,lognormal,0,10,-30,30,0.5,100,12.89381107484798,0.6,11.127150101054156,10.799999999999999,1.7666609737938241,2.093811074847981,0.32715010105415665
9311,lognormal,0,10,-30,30,0.5,100,12.372485480056653,0.6,13.728031802263567,12.0,1.355546322206914,0.3724854800566533,1.7280318022635672
9312,lognormal,0,10,-30,30,0.5,100,13.689434770071664,0.6,13.689644142956707,10.799999999999999,0.00020937288504363494,2.8894347700716647,2.8896441429567084
9313,lognormal,0,10,-30,30,0.5,100,12.043473619516858,0.6,15.268266686067918,13.2,3.22479306655106,1.1565263804831414,2.0682666860679184
9314,lognormal,0,10,-30,30,0.5,100,11.83507702190714,0.6,10.802425872065209,12.0,1.0326511498419304,0.16492297809286072,1.1975741279347911
9315,lognormal,0,10,-30,30,0.5,100,13.505484129577887,0.6,15.409565845423344,15.6,1.9040817158454573,2.0945158704221125,0.19043415457665525
9316,lognormal,0,10,-30,30,0.5,100,13.314580592858112,0.6,13.340603064442606,14.399999999999999,0.026022471584493445,1.0854194071418863,1.059396935557393
9317,lognormal,0,10,-30,30,0.5,100,12.50955066542345,0.6,10.463344708052793,14.399999999999999,2.046205957370658,1.890449334576548,3.936655291947206
9318,lognormal,0,10,-30,30,0.5,100,14.662072913670299,0.6,14.348947883128348,15.6,0.3131250305419506,0.9379270863297009,1.2510521168716515
9319,lognormal,0,10,-30,30,0.5,100,14.662744894128716,0.6,13.342130909765997,13.2,1.3206139843627192,1.4627448941287167,0.14213090976599752
9320,lognormal,0,10,-30,30,0.5,100,11.324704142827665,0.6,11.663692380800603,9.6,0.33898823797293787,1.7247041428276653,2.063692380800603
9321,lognormal,0,10,-30,30,0.5,100,14.686308494561239,0.6,13.418673509857527,14.399999999999999,1.2676349847037116,0.28630849456123997,0.9813264901424716
9322,lognormal,0,10,-30,30,0.5,100,11.448628207485138,0.6,11.738802118495858,19.2,0.29017391101072043,7.7513717925148615,7.461197881504141
9323,lognormal,0,10,-30,30,0.5,100,10.786945595535219,0.6,11.383152342541498,9.6,0.5962067470062795,1.186945595535219,1.7831523425414986
9324,lognormal,0,10,-30,30,0.5,100,12.569427536111657,0.6,12.868791202929213,13.2,0.29936366681755544,0.6305724638883419,0.33120879707078643
9325,lognormal,0,10,-30,30,0.5,100,13.189229871630268,0.6,13.649746990257269,13.2,0.46051711862700095,0.01077012836973168,0.4497469902572693
9326,lognormal,0,10,-30,30,0.5,100,14.605504715952042,0.6,20.231237823737263,14.399999999999999,5.625733107785221,0.20550471595204378,5.831237823737265
9327,lognormal,0,10,-30,30,0.5,100,11.703869402709937,0.6,10.947105019191742,9.6,0.7567643835181954,2.103869402709938,1.3471050191917424
9328,lognormal,0,10,-30,30,0.5,100,14.247400293457686,0.6,16.110962496780918,14.399999999999999,1.863562203323232,0.15259970654231303,1.710962496780919
9329,lognormal,0,10,-30,30,0.5,100,12.094489598128952,0.6,11.08476245535583,13.2,1.0097271427731211,1.1055104018710473,2.1152375446441685
9330,lognormal,0,10,-30,30,0.5,100,10.323887602095825,0.6,10.07183825355973,12.0,0.2520493485360955,1.6761123979041752,1.9281617464402707
9331,lognormal,0,10,-30,30,0.5,100,13.715951865161037,0.6,12.88260396607257,13.2,0.8333478990884657,0.5159518651610373,0.31739603392742843
9332,lognormal,0,10,-30,30,0.5,100,12.44087073424058,0.6,12.187996629765433,13.2,0.252874104475147,0.7591292657594195,1.0120033702345665
9333,lognormal,0,10,-30,30,0.5,100,12.3588809727436,0.6,11.391827616741331,10.799999999999999,0.9670533560022694,1.5588809727436015,0.5918276167413321
9334,lognormal,0,10,-30,30,0.5,100,11.824203147186278,0.6,10.537470400295934,9.6,1.286732746890344,2.2242031471862784,0.9374704002959344
9335,lognormal,0,10,-30,30,0.5,100,12.843446760482607,0.6,15.344552648341669,12.0,2.5011058878590617,0.8434467604826068,3.3445526483416685
9336,lognormal,0,10,-30,30,0.5,100,13.06568267789027,0.6,13.604358670321538,14.399999999999999,0.5386759924312674,1.3343173221097278,0.7956413296784604
9337,lognormal,0,10,-30,30,0.5,100,13.746109077496477,0.6,13.484293183970756,18.0,0.2618158935257213,4.253890922503523,4.515706816029244
9338,lognormal,0,10,-30,30,0.5,100,9.655261318738754,0.6,9.795939956065565,8.4,0.14067863732681118,1.2552613187387536,1.3959399560655648
9339,lognormal,0,10,-30,30,0.5,100,13.161034004123229,0.6,13.82565888786433,12.0,0.6646248837411015,1.1610340041232288,1.8256588878643303
9340,lognormal,0,10,-30,30,0.5,100,11.896342897135511,0.6,12.7399568254333,12.0,0.8436139282977884,0.10365710286448859,0.7399568254332998
9341,lognormal,0,10,-30,30,0.5,100,11.14444410734254,0.6,12.286227737039308,10.799999999999999,1.1417836296967678,0.3444441073425413,1.486227737039309
9342,lognormal,0,10,-30,30,0.5,100,13.856981884502304,0.6,14.36262832106918,10.799999999999999,0.5056464365668756,3.0569818845023047,3.5626283210691803
9343,lognormal,0,10,-30,30,0.5,100,12.434224242835382,0.6,16.228595426783635,12.0,3.794371183948252,0.4342242428353824,4.2285954267836345
9344,lognormal,0,10,-30,30,0.5,100,13.488242452205146,0.6,12.812342178189983,14.399999999999999,0.675900274015163,0.9117575477948527,1.5876578218100157
9345,lognormal,0,10,-30,30,0.5,100,13.632425233805424,0.6,13.336084859871672,15.6,0.29634037393375223,1.9675747661945753,2.2639151401283275
9346,lognormal,0,10,-30,30,0.5,100,11.32646152196503,0.6,13.870900017300464,9.6,2.5444384953354344,1.7264615219650299,4.270900017300464
9347,lognormal,0,10,-30,30,0.5,100,13.226721799422096,0.6,13.943357299024722,14.399999999999999,0.7166354996026261,1.1732782005779026,0.4566427009752765
9348,lognormal,0,10,-30,30,0.5,100,12.27436149462545,0.6,12.917955406584536,16.8,0.6435939119590852,4.52563850537455,3.882044593415465
9349,lognormal,0,10,-30,30,0.5,100,12.980755592861692,0.6,13.02898817823304,12.0,0.048232585371348335,0.9807555928616924,1.0289881782330408
