,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
12125,lognormal,0,10,3,-30,30,0.7,10,9.166525122818749,6.0,17.634755667359634,-12.0,8.468230544540885,21.166525122818747,29.634755667359634,laplace
12126,lognormal,0,10,3,-30,30,0.7,10,6.0162998335891995,6.0,2.7344492365783943,12.0,3.281850597010805,5.9837001664108005,9.265550763421606,laplace
12127,lognormal,0,10,3,-30,30,0.7,10,9.240119124223806,6.0,7.97360895971202,0.0,1.2665101645117867,9.240119124223806,7.97360895971202,laplace
12128,lognormal,0,10,3,-30,30,0.7,10,12.07117093236224,6.0,20.26230548887792,0.0,8.191134556515681,12.07117093236224,20.26230548887792,laplace
12129,lognormal,0,10,3,-30,30,0.7,10,7.39108385074312,6.0,23.59136387059657,12.0,16.20028001985345,4.60891614925688,11.59136387059657,snapped
12130,lognormal,0,10,3,-30,30,0.7,10,15.233674345054416,6.0,7.11205205812365,12.0,8.121622286930766,3.233674345054416,4.88794794187635,snapped
12131,lognormal,0,10,3,-30,30,0.7,10,9.109248125555462,6.0,18.893475042012575,24.0,9.784226916457113,14.890751874444538,5.106524957987425,laplace
12132,lognormal,0,10,3,-30,30,0.7,10,12.158571422464217,6.0,12.15143424840224,12.0,0.007137174061977447,0.15857142246421674,0.1514342484022393,laplace
12133,lognormal,0,10,3,-30,30,0.7,10,17.161118100943977,6.0,33.744887106783594,0.0,16.583769005839617,17.161118100943977,33.744887106783594,laplace
12134,lognormal,0,10,3,-30,30,0.7,10,8.807479415574468,6.0,-4.226068169656797,0.0,13.033547585231265,8.807479415574468,4.226068169656797,snapped
12135,lognormal,0,10,3,-30,30,0.7,10,8.722866414482022,6.0,2.4673893836628107,24.0,6.255477030819211,15.277133585517978,21.532610616337188,laplace
12136,lognormal,0,10,3,-30,30,0.7,10,14.438986662841415,6.0,7.8150571492463445,12.0,6.623929513595071,2.4389866628414154,4.1849428507536555,snapped
12137,lognormal,0,10,3,-30,30,0.7,10,18.19228236505234,6.0,16.913800624637222,24.0,1.278481740415117,5.807717634947661,7.086199375362778,laplace
12138,lognormal,0,10,3,-30,30,0.7,10,12.083811785696108,6.0,16.513405878155385,0.0,4.429594092459277,12.083811785696108,16.513405878155385,laplace
12139,lognormal,0,10,3,-30,30,0.7,10,11.548967869498941,6.0,16.29868461045863,0.0,4.749716740959688,11.548967869498941,16.29868461045863,laplace
12140,lognormal,0,10,3,-30,30,0.7,10,17.709958114445993,6.0,17.95412274725069,24.0,0.24416463280469713,6.2900418855540075,6.04587725274931,laplace
12141,lognormal,0,10,3,-30,30,0.7,10,15.141336232058455,6.0,9.737236905230208,24.0,5.404099326828247,8.858663767941545,14.262763094769792,laplace
12142,lognormal,0,10,3,-30,30,0.7,10,24.001341072038034,6.0,22.020727098747972,24.0,1.9806139732900618,0.0013410720380342411,1.9792729012520276,snapped
12143,lognormal,0,10,3,-30,30,0.7,10,15.231442122882424,6.0,23.530380990362335,0.0,8.298938867479912,15.231442122882424,23.530380990362335,laplace
12144,lognormal,0,10,3,-30,30,0.7,10,6.155656249735534,6.0,5.51307274140369,-12.0,0.6425835083318443,18.155656249735536,17.51307274140369,laplace
12145,lognormal,0,10,3,-30,30,0.7,10,9.032131539029255,6.0,9.670296581739516,24.0,0.638165042710261,14.967868460970745,14.329703418260484,laplace
12146,lognormal,0,10,3,-30,30,0.7,10,9.43432310313044,6.0,14.206903957062131,0.0,4.772580853931691,9.43432310313044,14.206903957062131,laplace
12147,lognormal,0,10,3,-30,30,0.7,10,10.298178477569017,6.0,28.760423250636517,12.0,18.4622447730675,1.7018215224309827,16.760423250636517,snapped
12148,lognormal,0,10,3,-30,30,0.7,10,15.012273832579165,6.0,8.769658021490859,12.0,6.2426158110883065,3.012273832579165,3.2303419785091414,snapped
12149,lognormal,0,10,3,-30,30,0.7,10,10.754003359274515,6.0,6.017008476389011,24.0,4.736994882885504,13.245996640725485,17.98299152361099,laplace
12150,lognormal,0,10,3,-30,30,0.7,10,9.261212385720565,6.0,-24.43642867169476,12.0,33.697641057415325,2.7387876142794347,36.436428671694756,snapped
12151,lognormal,0,10,3,-30,30,0.7,10,11.706987321159481,6.0,11.834062618640228,12.0,0.1270752974807472,0.29301267884051896,0.16593738135977176,laplace
12152,lognormal,0,10,3,-30,30,0.7,10,14.935514168512018,6.0,9.515296443101047,0.0,5.420217725410971,14.935514168512018,9.515296443101047,laplace
12153,lognormal,0,10,3,-30,30,0.7,10,14.556225850299302,6.0,0.8682506587632197,0.0,13.687975191536083,14.556225850299302,0.8682506587632197,laplace
12154,lognormal,0,10,3,-30,30,0.7,10,12.319712379799931,6.0,-2.3173670757528004,-12.0,14.637079455552731,24.31971237979993,9.6826329242472,laplace
12155,lognormal,0,10,3,-30,30,0.7,10,12.122921668162649,6.0,14.138504502413971,0.0,2.0155828342513225,12.122921668162649,14.138504502413971,laplace
12156,lognormal,0,10,3,-30,30,0.7,10,9.017470123241852,6.0,-0.2135546700026456,12.0,9.231024793244497,2.9825298767581483,12.213554670002646,snapped
12157,lognormal,0,10,3,-30,30,0.7,10,12.886870307070001,6.0,27.29215012664802,12.0,14.40527981957802,0.8868703070700015,15.292150126648021,snapped
12158,lognormal,0,10,3,-30,30,0.7,10,14.314252069077394,6.0,21.79441958528246,30.0,7.480167516205064,15.685747930922606,8.205580414717542,laplace
12159,lognormal,0,10,3,-30,30,0.7,10,15.419679442886732,6.0,18.549972110505625,12.0,3.1302926676188925,3.419679442886732,6.549972110505625,laplace
12160,lognormal,0,10,3,-30,30,0.7,10,17.44083165521771,6.0,35.21272539954635,12.0,17.77189374432864,5.4408316552177105,23.21272539954635,snapped
12161,lognormal,0,10,3,-30,30,0.7,10,6.1102806166892,6.0,6.365013192029937,12.0,0.25473257534073745,5.8897193833108,5.634986807970063,laplace
12162,lognormal,0,10,3,-30,30,0.7,10,4.2993861070237385,6.0,2.4761158268775616,0.0,1.8232702801461769,4.2993861070237385,2.4761158268775616,laplace
12163,lognormal,0,10,3,-30,30,0.7,10,12.89840891265803,6.0,10.445599410618426,24.0,2.452809502039605,11.10159108734197,13.554400589381574,laplace
12164,lognormal,0,10,3,-30,30,0.7,10,18.03069567371433,6.0,17.252887363204888,24.0,0.7778083105094424,5.96930432628567,6.747112636795112,laplace
12165,lognormal,0,10,3,-30,30,0.7,10,18.060722458820084,6.0,23.485806883866758,24.0,5.425084425046673,5.939277541179916,0.5141931161332423,laplace
12166,lognormal,0,10,3,-30,30,0.7,10,8.47535283847153,6.0,2.34516651402759,12.0,6.130186324443939,3.5246471615284705,9.65483348597241,snapped
12167,lognormal,0,10,3,-30,30,0.7,10,9.923118706756497,6.0,13.0986528871363,12.0,3.1755341803798025,2.0768812932435026,1.0986528871363,snapped
12168,lognormal,0,10,3,-30,30,0.7,10,9.149203721531409,6.0,11.938904721821839,0.0,2.78970100029043,9.149203721531409,11.938904721821839,laplace
12169,lognormal,0,10,3,-30,30,0.7,10,6.422135541372514,6.0,-16.259055549244806,-24.0,22.681191090617318,30.422135541372512,7.740944450755194,laplace
12170,lognormal,0,10,3,-30,30,0.7,10,10.162292583956111,6.0,23.381897926010428,12.0,13.219605342054317,1.837707416043889,11.381897926010428,snapped
12171,lognormal,0,10,3,-30,30,0.7,10,16.94307828654573,6.0,24.60493967335038,24.0,7.661861386804649,7.056921713454269,0.6049396733503798,snapped
12172,lognormal,0,10,3,-30,30,0.7,10,12.358324742073751,6.0,19.485083439403187,12.0,7.126758697329436,0.3583247420737514,7.485083439403187,snapped
12173,lognormal,0,10,3,-30,30,0.7,10,3.523932935053432,6.0,-15.667307196695772,0.0,19.191240131749204,3.523932935053432,15.667307196695772,snapped
12174,lognormal,0,10,3,-30,30,0.7,10,6.068896242919022,6.0,-6.359740069107845,0.0,12.428636312026867,6.068896242919022,6.359740069107845,snapped
12175,lognormal,0,10,3,-30,30,0.7,10,9.93371001982275,6.0,8.919454911839665,24.0,1.0142551079830842,14.06628998017725,15.080545088160335,laplace
12176,lognormal,0,10,3,-30,30,0.7,10,18.083332299172714,6.0,16.879849476908465,12.0,1.2034828222642489,6.083332299172714,4.879849476908465,laplace
12177,lognormal,0,10,3,-30,30,0.7,10,9.13409203513174,6.0,28.148412028618583,-12.0,19.014319993486843,21.13409203513174,40.14841202861858,laplace
12178,lognormal,0,10,3,-30,30,0.7,10,6.077061832826832,6.0,9.87283337267722,12.0,3.7957715398503886,5.922938167173168,2.1271666273227794,laplace
12179,lognormal,0,10,3,-30,30,0.7,10,15.00696015940056,6.0,16.468488380048075,12.0,1.4615282206475158,3.0069601594005597,4.4684883800480755,laplace
12180,lognormal,0,10,3,-30,30,0.7,10,18.66593959926083,6.0,25.186762855883693,24.0,6.520823256622862,5.334060400739169,1.1867628558836927,snapped
12181,lognormal,0,10,3,-30,30,0.7,10,15.166712372192134,6.0,10.500874640680356,0.0,4.665837731511777,15.166712372192134,10.500874640680356,laplace
12182,lognormal,0,10,3,-30,30,0.7,10,15.000987942993095,6.0,35.320215359602926,12.0,20.31922741660983,3.0009879429930955,23.320215359602926,snapped
12183,lognormal,0,10,3,-30,30,0.7,10,12.050559429445395,6.0,17.594774598189993,12.0,5.544215168744598,0.0505594294453946,5.594774598189993,snapped
12184,lognormal,0,10,3,-30,30,0.7,10,12.480479506452465,6.0,-4.991775613920005,12.0,17.47225512037247,0.48047950645246473,16.991775613920005,snapped
12185,lognormal,0,10,3,-30,30,0.7,10,9.043984765667895,6.0,2.8543022041571575,0.0,6.189682561510738,9.043984765667895,2.8543022041571575,laplace
12186,lognormal,0,10,3,-30,30,0.7,10,3.4230186116042276,6.0,11.057193845326484,0.0,7.634175233722257,3.4230186116042276,11.057193845326484,snapped
12187,lognormal,0,10,3,-30,30,0.7,10,16.17637359242412,6.0,21.39462759573616,24.0,5.21825400331204,7.82362640757588,2.6053724042638393,laplace
12188,lognormal,0,10,3,-30,30,0.7,10,9.627165857410565,6.0,10.680328235996843,12.0,1.0531623785862774,2.3728341425894346,1.3196717640031572,laplace
12189,lognormal,0,10,3,-30,30,0.7,10,12.092836976963087,6.0,9.85515197026282,12.0,2.237685006700266,0.09283697696308657,2.1448480297371795,snapped
12190,lognormal,0,10,3,-30,30,0.7,10,15.687292823047935,6.0,5.01553286822565,24.0,10.671759954822285,8.312707176952065,18.984467131774352,snapped
12191,lognormal,0,10,3,-30,30,0.7,10,0.507644939320122,6.0,-1.4372756579940624,0.0,1.9449205973141845,0.507644939320122,1.4372756579940624,snapped
12192,lognormal,0,10,3,-30,30,0.7,10,10.466016289584562,6.0,11.173386166509326,0.0,0.7073698769247638,10.466016289584562,11.173386166509326,laplace
12193,lognormal,0,10,3,-30,30,0.7,10,6.729442276829607,6.0,10.020786863397555,12.0,3.2913445865679485,5.270557723170393,1.9792131366024446,laplace
12194,lognormal,0,10,3,-30,30,0.7,10,12.330453912759749,6.0,-5.052002634737702,24.0,17.38245654749745,11.669546087240251,29.052002634737704,snapped
12195,lognormal,0,10,3,-30,30,0.7,10,9.10551249377388,6.0,23.802867337081665,12.0,14.697354843307785,2.8944875062261204,11.802867337081665,snapped
12196,lognormal,0,10,3,-30,30,0.7,10,12.083039676682738,6.0,13.985335416961398,24.0,1.9022957402786602,11.916960323317262,10.014664583038602,laplace
12197,lognormal,0,10,3,-30,30,0.7,10,10.253038433166147,6.0,6.450776388215286,12.0,3.8022620449508606,1.7469615668338534,5.549223611784714,snapped
12198,lognormal,0,10,3,-30,30,0.7,10,12.729493739497983,6.0,13.153160110807512,0.0,0.42366637130952967,12.729493739497983,13.153160110807512,laplace
12199,lognormal,0,10,3,-30,30,0.7,10,12.024068802592083,6.0,10.191316098861641,24.0,1.832752703730442,11.975931197407917,13.808683901138359,laplace
12200,lognormal,0,10,3,-30,30,0.7,10,17.300386514043797,6.0,21.340577006714415,12.0,4.040190492670618,5.300386514043797,9.340577006714415,laplace
12201,lognormal,0,10,3,-30,30,0.7,10,10.002911327757996,6.0,10.879837453961246,0.0,0.8769261262032497,10.002911327757996,10.879837453961246,laplace
12202,lognormal,0,10,3,-30,30,0.7,10,18.027602752359407,6.0,11.018980875327305,24.0,7.008621877032102,5.972397247640593,12.981019124672695,snapped
12203,lognormal,0,10,3,-30,30,0.7,10,15.131249282157274,6.0,-1.583270958459245,12.0,16.71452024061652,3.131249282157274,13.583270958459245,snapped
12204,lognormal,0,10,3,-30,30,0.7,10,6.229548211963836,6.0,31.659122577114687,0.0,25.42957436515085,6.229548211963836,31.659122577114687,snapped
12205,lognormal,0,10,3,-30,30,0.7,10,7.268376815271175,6.0,12.877946670358245,12.0,5.60956985508707,4.731623184728825,0.877946670358245,snapped
12206,lognormal,0,10,3,-30,30,0.7,10,11.159839228135747,6.0,5.875886196431529,-12.0,5.283953031704217,23.159839228135745,17.87588619643153,laplace
12207,lognormal,0,10,3,-30,30,0.7,10,12.13644492408242,6.0,13.802825133643216,12.0,1.6663802095607956,0.13644492408242037,1.802825133643216,snapped
12208,lognormal,0,10,3,-30,30,0.7,10,7.6562378446157755,6.0,2.7603324788450827,0.0,4.895905365770693,7.6562378446157755,2.7603324788450827,laplace
12209,lognormal,0,10,3,-30,30,0.7,10,9.713171788096712,6.0,12.303785520704778,12.0,2.590613732608066,2.2868282119032877,0.3037855207047784,snapped
12210,lognormal,0,10,3,-30,30,0.7,10,9.327067564550367,6.0,15.355925251518183,0.0,6.028857686967816,9.327067564550367,15.355925251518183,laplace
12211,lognormal,0,10,3,-30,30,0.7,10,8.963090402165022,6.0,-12.723258947225336,-12.0,21.68634934939036,20.963090402165022,0.7232589472253359,snapped
12212,lognormal,0,10,3,-30,30,0.7,10,11.168122695043262,6.0,30.563517564540597,24.0,19.395394869497334,12.831877304956738,6.5635175645405965,snapped
12213,lognormal,0,10,3,-30,30,0.7,10,4.708169820988924,6.0,-4.991281726568205,-12.0,9.699451547557128,16.708169820988925,7.008718273431795,laplace
12214,lognormal,0,10,3,-30,30,0.7,10,6.479482455559486,6.0,-3.782532189504856,0.0,10.262014645064342,6.479482455559486,3.782532189504856,snapped
12215,lognormal,0,10,3,-30,30,0.7,10,15.225997922071764,6.0,25.987107205770037,24.0,10.761109283698273,8.774002077928236,1.9871072057700374,snapped
12216,lognormal,0,10,3,-30,30,0.7,10,11.797345521305495,6.0,22.525642682309485,-12.0,10.72829716100399,23.797345521305495,34.52564268230948,laplace
12217,lognormal,0,10,3,-30,30,0.7,10,12.131726899510596,6.0,-7.453898654441282,24.0,19.58562555395188,11.868273100489404,31.453898654441282,snapped
12218,lognormal,0,10,3,-30,30,0.7,10,12.00106074718894,6.0,20.50916736276617,24.0,8.50810661557723,11.99893925281106,3.4908326372338294,laplace
12219,lognormal,0,10,3,-30,30,0.7,10,9.047306223152834,6.0,29.618184045409905,24.0,20.57087782225707,14.952693776847166,5.618184045409905,snapped
12220,lognormal,0,10,3,-30,30,0.7,10,19.11232181102939,6.0,14.501356685357809,24.0,4.61096512567158,4.887678188970611,9.498643314642191,laplace
12221,lognormal,0,10,3,-30,30,0.7,10,15.9493048937203,6.0,7.8302109891892115,12.0,8.119093904531088,3.9493048937202992,4.1697890108107885,snapped
12222,lognormal,0,10,3,-30,30,0.7,10,12.768871842126025,6.0,11.59608309337273,24.0,1.1727887487532946,11.231128157873975,12.40391690662727,laplace
12223,lognormal,0,10,3,-30,30,0.7,10,13.309157545711226,6.0,14.69001606580833,12.0,1.380858520097103,1.3091575457112263,2.6900160658083294,snapped
12224,lognormal,0,10,3,-30,30,0.7,10,15.059671166654734,6.0,46.418087918386874,12.0,31.35841675173214,3.0596711666547343,34.418087918386874,snapped
12225,lognormal,0,10,3,-30,30,0.7,10,10.906624842677697,6.0,24.375838348913828,0.0,13.46921350623613,10.906624842677697,24.375838348913828,snapped
12226,lognormal,0,10,3,-30,30,0.7,10,12.862488528257748,6.0,-22.98012880978205,12.0,35.8426173380398,0.8624885282577477,34.98012880978205,snapped
12227,lognormal,0,10,3,-30,30,0.7,10,21.02383624327347,6.0,15.398494780949775,24.0,5.625341462323693,2.9761637567265318,8.601505219050225,snapped
12228,lognormal,0,10,3,-30,30,0.7,10,12.6880829196646,6.0,18.824260239605778,0.0,6.1361773199411775,12.6880829196646,18.824260239605778,laplace
12229,lognormal,0,10,3,-30,30,0.7,10,11.54791029260113,6.0,24.351842868950918,12.0,12.803932576349787,0.4520897073988692,12.351842868950918,snapped
12230,lognormal,0,10,3,-30,30,0.7,10,12.959242612151238,6.0,12.720769324080285,0.0,0.2384732880709528,12.959242612151238,12.720769324080285,laplace
12231,lognormal,0,10,3,-30,30,0.7,10,6.5388010779744805,6.0,13.40698093070723,12.0,6.868179852732749,5.4611989220255195,1.4069809307072294,snapped
12232,lognormal,0,10,3,-30,30,0.7,10,12.301051535495075,6.0,13.311716237176991,0.0,1.0106647016819164,12.301051535495075,13.311716237176991,laplace
12233,lognormal,0,10,3,-30,30,0.7,10,12.328579217204794,6.0,3.00403036688758,12.0,9.324548850317214,0.3285792172047941,8.99596963311242,snapped
12234,lognormal,0,10,3,-30,30,0.7,10,15.21938569284681,6.0,4.91478638549385,24.0,10.30459930735296,8.78061430715319,19.085213614506152,snapped
12235,lognormal,0,10,3,-30,30,0.7,10,9.08246846132162,6.0,20.11357404942324,12.0,11.03110558810162,2.9175315386783804,8.113574049423239,snapped
12236,lognormal,0,10,3,-30,30,0.7,10,19.39170481269696,6.0,15.493937023885643,12.0,3.8977677888113185,7.391704812696961,3.4939370238856426,laplace
12237,lognormal,0,10,3,-30,30,0.7,10,17.326204442103077,6.0,18.02392163428774,24.0,0.6977171921846619,6.6737955578969235,5.976078365712262,laplace
12238,lognormal,0,10,3,-30,30,0.7,10,19.43234457625665,6.0,38.600017270135986,12.0,19.167672693879336,7.43234457625665,26.600017270135986,snapped
12239,lognormal,0,10,3,-30,30,0.7,10,20.845462852924456,6.0,19.360669347223915,24.0,1.4847935057005408,3.154537147075544,4.639330652776085,laplace
12240,lognormal,0,10,3,-30,30,0.7,10,14.7066848870407,6.0,17.13919728052192,0.0,2.43251239348122,14.7066848870407,17.13919728052192,laplace
12241,lognormal,0,10,3,-30,30,0.7,10,18.042665315207167,6.0,15.717397130675911,24.0,2.3252681845312555,5.9573346847928335,8.282602869324089,laplace
12242,lognormal,0,10,3,-30,30,0.7,10,10.306942882781431,6.0,-13.625888505998418,12.0,23.93283138877985,1.6930571172185687,25.625888505998418,snapped
12243,lognormal,0,10,3,-30,30,0.7,10,21.041674828700145,6.0,22.3044547210389,30.0,1.2627798923387559,8.958325171299855,7.695545278961099,laplace
12244,lognormal,0,10,3,-30,30,0.7,10,21.0165237659917,6.0,14.991803060572654,30.0,6.024720705419046,8.9834762340083,15.008196939427346,laplace
12245,lognormal,0,10,3,-30,30,0.7,10,13.615966337992827,6.0,-0.24584275828776825,0.0,13.861809096280595,13.615966337992827,0.24584275828776825,snapped
12246,lognormal,0,10,3,-30,30,0.7,10,15.80938819948327,6.0,27.81519614408969,-12.0,12.00580794460642,27.80938819948327,39.81519614408969,laplace
12247,lognormal,0,10,3,-30,30,0.7,10,12.108042216152091,6.0,14.296375306906622,24.0,2.188333090754531,11.891957783847909,9.703624693093378,laplace
12248,lognormal,0,10,3,-30,30,0.7,10,21.21097808101244,6.0,27.076904843460557,24.0,5.865926762448119,2.7890219189875616,3.0769048434605573,snapped
12249,lognormal,0,10,3,-30,30,0.7,10,9.411085800301404,6.0,19.747838221663976,12.0,10.336752421362572,2.5889141996985963,7.747838221663976,snapped
12250,lognormal,0,10,3,-30,30,0.7,10,9.289864894475116,6.0,4.361044739817805,12.0,4.928820154657311,2.710135105524884,7.638955260182195,snapped
12251,lognormal,0,10,3,-30,30,0.7,10,12.183691711743005,6.0,12.44412758874911,12.0,0.2604358770061044,0.18369171174300547,0.44412758874910985,snapped
12252,lognormal,0,10,3,-30,30,0.7,10,8.571963783789588,6.0,2.221326608956023,12.0,6.350637174833565,3.428036216210412,9.778673391043977,snapped
12253,lognormal,0,10,3,-30,30,0.7,10,6.994516304190016,6.0,-3.0301473735035067,12.0,10.024663677693523,5.005483695809984,15.030147373503507,snapped
12254,lognormal,0,10,3,-30,30,0.7,10,13.36247901864284,6.0,9.221627073075089,24.0,4.140851945567752,10.63752098135716,14.778372926924911,laplace
12255,lognormal,0,10,3,-30,30,0.7,10,21.063800703061112,6.0,21.616307431372217,24.0,0.5525067283111049,2.936199296938888,2.383692568627783,laplace
12256,lognormal,0,10,3,-30,30,0.7,10,9.06744758320959,6.0,18.741730257886744,0.0,9.674282674677153,9.06744758320959,18.741730257886744,snapped
12257,lognormal,0,10,3,-30,30,0.7,10,15.092769758915733,6.0,12.636461763628596,24.0,2.456307995287137,8.907230241084267,11.363538236371404,laplace
12258,lognormal,0,10,3,-30,30,0.7,10,15.572711629791039,6.0,16.84988075250623,24.0,1.2771691227151916,8.427288370208961,7.15011924749377,laplace
12259,lognormal,0,10,3,-30,30,0.7,10,15.083651517423345,6.0,28.709312641831307,24.0,13.625661124407962,8.916348482576655,4.709312641831307,snapped
12260,lognormal,0,10,3,-30,30,0.7,10,12.379577872137022,6.0,12.43106409066576,24.0,0.0514862185287388,11.620422127862978,11.56893590933424,laplace
12261,lognormal,0,10,3,-30,30,0.7,10,15.004799361773033,6.0,6.943854660228441,12.0,8.060944701544592,3.004799361773033,5.056145339771559,snapped
12262,lognormal,0,10,3,-30,30,0.7,10,21.033843821312303,6.0,18.137891193050972,24.0,2.8959526282613304,2.9661561786876973,5.862108806949028,laplace
12263,lognormal,0,10,3,-30,30,0.7,10,6.421753784009158,6.0,22.55814887052436,0.0,16.1363950865152,6.421753784009158,22.55814887052436,snapped
12264,lognormal,0,10,3,-30,30,0.7,10,3.6284574790895823,6.0,5.032334652725713,24.0,1.4038771736361308,20.371542520910417,18.967665347274288,laplace
12265,lognormal,0,10,3,-30,30,0.7,10,12.471111129061564,6.0,17.09386650414192,12.0,4.622755375080358,0.4711111290615637,5.093866504141921,snapped
12266,lognormal,0,10,3,-30,30,0.7,10,11.455878714859635,6.0,16.524051472730573,12.0,5.068172757870938,0.5441212851403652,4.524051472730573,snapped
12267,lognormal,0,10,3,-30,30,0.7,10,16.019050569386444,6.0,16.169150063096737,24.0,0.15009949371029307,7.980949430613556,7.830849936903263,laplace
12268,lognormal,0,10,3,-30,30,0.7,10,12.788129009824733,6.0,8.098102035275708,24.0,4.690026974549024,11.211870990175267,15.901897964724292,laplace
12269,lognormal,0,10,3,-30,30,0.7,10,15.058169708008137,6.0,4.952802123048793,12.0,10.105367584959344,3.058169708008137,7.047197876951207,snapped
12270,lognormal,0,10,3,-30,30,0.7,10,9.23803713234415,6.0,6.1508638544950625,12.0,3.0871732778490877,2.76196286765585,5.8491361455049375,snapped
12271,lognormal,0,10,3,-30,30,0.7,10,12.78711832905704,6.0,13.055922409401127,12.0,0.2688040803440863,0.7871183290570407,1.055922409401127,laplace
12272,lognormal,0,10,3,-30,30,0.7,10,18.292472610306408,6.0,10.400890330684968,12.0,7.89158227962144,6.292472610306408,1.5991096693150322,snapped
12273,lognormal,0,10,3,-30,30,0.7,10,12.002041964560858,6.0,-3.755395960512576,-12.0,15.757437925073434,24.00204196456086,8.244604039487424,laplace
12274,lognormal,0,10,3,-30,30,0.7,10,9.901354300156466,6.0,1.9028846208680399,12.0,7.9984696792884264,2.0986456998435337,10.09711537913196,snapped
12275,lognormal,0,10,3,-30,30,0.7,10,6.002826756306371,6.0,3.697322791428795,-12.0,2.305503964877576,18.00282675630637,15.697322791428796,laplace
12276,lognormal,0,10,3,-30,30,0.7,10,13.48218823580099,6.0,29.95214944713832,30.0,16.46996121133733,16.51781176419901,0.04785055286167861,laplace
12277,lognormal,0,10,3,-30,30,0.7,10,15.593639983096839,6.0,23.656805069766826,30.0,8.063165086669986,14.406360016903161,6.3431949302331745,laplace
12278,lognormal,0,10,3,-30,30,0.7,10,15.053997158724169,6.0,8.905997442298286,24.0,6.147999716425883,8.946002841275831,15.094002557701714,laplace
12279,lognormal,0,10,3,-30,30,0.7,10,12.1159551129867,6.0,14.2490750106975,0.0,2.133119897710799,12.1159551129867,14.2490750106975,laplace
12280,lognormal,0,10,3,-30,30,0.7,10,6.040890956808677,6.0,3.633970945042084,12.0,2.406920011766593,5.959109043191323,8.366029054957917,laplace
12281,lognormal,0,10,3,-30,30,0.7,10,8.88770310483756,6.0,2.801512698428337,0.0,6.086190406409222,8.88770310483756,2.801512698428337,laplace
12282,lognormal,0,10,3,-30,30,0.7,10,11.63983747898843,6.0,16.665205421377003,24.0,5.0253679423885735,12.36016252101157,7.334794578622997,laplace
12283,lognormal,0,10,3,-30,30,0.7,10,9.236815458209833,6.0,17.545844776989718,12.0,8.309029318779885,2.7631845417901673,5.545844776989718,snapped
12284,lognormal,0,10,3,-30,30,0.7,10,12.734504552746959,6.0,25.669695283907465,24.0,12.935190731160507,11.265495447253041,1.6696952839074655,snapped
12285,lognormal,0,10,3,-30,30,0.7,10,12.589971083109694,6.0,-14.09825072450983,-24.0,26.688221807619524,36.589971083109695,9.90174927549017,laplace
12286,lognormal,0,10,3,-30,30,0.7,10,22.011357351600203,6.0,23.661693361518658,24.0,1.6503360099184547,1.9886426483997965,0.3383066384813418,laplace
12287,lognormal,0,10,3,-30,30,0.7,10,3.1792099109873773,6.0,8.025877936668067,24.0,4.84666802568069,20.820790089012622,15.974122063331933,laplace
12288,lognormal,0,10,3,-30,30,0.7,10,17.735704755941704,6.0,17.59956625578254,24.0,0.13613850015916285,6.264295244058296,6.400433744217459,laplace
12289,lognormal,0,10,3,-30,30,0.7,10,9.058801536386275,6.0,8.518126296571547,0.0,0.5406752398147283,9.058801536386275,8.518126296571547,laplace
12290,lognormal,0,10,3,-30,30,0.7,10,7.338965411554388,6.0,-7.997353005817772,-12.0,15.33631841737216,19.338965411554387,4.002646994182228,laplace
12291,lognormal,0,10,3,-30,30,0.7,10,15.44001302392869,6.0,8.479753983290209,24.0,6.960259040638482,8.55998697607131,15.520246016709791,laplace
12292,lognormal,0,10,3,-30,30,0.7,10,13.965455303173794,6.0,13.440202339937146,12.0,0.5252529632366478,1.965455303173794,1.4402023399371462,laplace
12293,lognormal,0,10,3,-30,30,0.7,10,9.101990877692803,6.0,6.896290370718285,12.0,2.2057005069745177,2.8980091223071973,5.103709629281715,laplace
12294,lognormal,0,10,3,-30,30,0.7,10,15.236192213823264,6.0,12.102443335064008,24.0,3.1337488787592562,8.763807786176736,11.897556664935992,laplace
12295,lognormal,0,10,3,-30,30,0.7,10,12.380826752647634,6.0,1.0519835868015104,24.0,11.328843165846123,11.619173247352366,22.948016413198488,laplace
12296,lognormal,0,10,3,-30,30,0.7,10,12.086329139759172,6.0,9.121129217251122,24.0,2.9651999225080505,11.913670860240828,14.878870782748878,laplace
12297,lognormal,0,10,3,-30,30,0.7,10,18.416636775548962,6.0,14.721288758741842,12.0,3.69534801680712,6.416636775548962,2.721288758741842,laplace
12298,lognormal,0,10,3,-30,30,0.7,10,18.00002740859148,6.0,18.710322287069527,30.0,0.7102948784780452,11.999972591408518,11.289677712930473,laplace
12299,lognormal,0,10,3,-30,30,0.7,10,16.46583490936532,6.0,12.719131180563622,24.0,3.746703728801698,7.53416509063468,11.280868819436378,laplace
12300,lognormal,0,10,3,-30,30,0.7,10,10.643456616906814,6.0,14.554144770270128,12.0,3.9106881533633135,1.356543383093186,2.5541447702701277,snapped
12301,lognormal,0,10,3,-30,30,0.7,10,6.42549595152917,6.0,-15.131095636218328,12.0,21.556591587747498,5.57450404847083,27.131095636218326,snapped
