,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
7631,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20016258829948472,0.2,0.00016258829948467834,2.7755575615628914e-17,0.0001625882994847061,snapped
7632,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19988753040929375,0.2,0.00011246959070629337,2.7755575615628914e-17,0.00011246959070626561,snapped
7633,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.1999157971857561,0.2,8.420281424392773e-05,2.7755575615628914e-17,8.420281424389997e-05,snapped
7634,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20005624838177427,0.2,5.624838177423208e-05,2.7755575615628914e-17,5.624838177425984e-05,snapped
7635,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19996879492331462,0.19920000000000002,3.120507668541439e-05,0.0008000000000000229,0.0007687949233146085,laplace
7636,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.2000623714014699,0.2,6.237140146986286e-05,2.7755575615628914e-17,6.237140146989062e-05,snapped
7637,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19997403665377333,0.2,2.596334622670393e-05,2.7755575615628914e-17,2.5963346226676176e-05,snapped
7638,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19997530553786638,0.2,2.4694462133656447e-05,2.7755575615628914e-17,2.4694462133628692e-05,snapped
7639,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19984207553737987,0.2,0.00015792446262016813,2.7755575615628914e-17,0.00015792446262014037,snapped
7640,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.2001095454889623,0.2,0.00010954548896224825,2.7755575615628914e-17,0.000109545488962276,snapped
7641,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.1997968091472988,0.2,0.00020319085270123494,2.7755575615628914e-17,0.00020319085270120718,snapped
7642,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.2005819118674193,0.2,0.0005819118674192658,2.7755575615628914e-17,0.0005819118674192936,snapped
7643,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19991019096518803,0.2,8.980903481201064e-05,2.7755575615628914e-17,8.980903481198288e-05,snapped
7644,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19979931242437646,0.2,0.00020068757562358153,2.7755575615628914e-17,0.00020068757562355377,snapped
7645,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19995100141549094,0.2,4.899858450910233e-05,2.7755575615628914e-17,4.899858450907457e-05,snapped
7646,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19992204255328186,0.2,7.795744671817983e-05,2.7755575615628914e-17,7.795744671815208e-05,snapped
7647,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.199841676127499,0.2,0.00015832387250103164,2.7755575615628914e-17,0.00015832387250100388,snapped
7648,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19997329028219626,0.2,2.6709717803774513e-05,2.7755575615628914e-17,2.6709717803746758e-05,snapped
7649,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20015974839353506,0.2,0.00015974839353502523,2.7755575615628914e-17,0.000159748393535053,snapped
7650,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19981546689989102,0.2,0.0001845331001090189,2.7755575615628914e-17,0.00018453310010899115,snapped
7651,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20002987298255107,0.2,2.9872982551026883e-05,2.7755575615628914e-17,2.987298255105464e-05,snapped
7652,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20016068665112188,0.2,0.0001606866511218441,2.7755575615628914e-17,0.00016068665112187186,snapped
7653,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19946438878849346,0.19984000000000002,0.0005356112115065814,0.00016000000000002124,0.0003756112115065602,snapped
7654,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19996662316676625,0.19984000000000002,3.337683323378915e-05,0.00016000000000002124,0.0001266231667662321,laplace
7655,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20004537896609992,0.2,4.537896609987935e-05,2.7755575615628914e-17,4.53789660999071e-05,snapped
7656,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20019825865530427,0.19968000000000002,0.00019825865530423425,0.0003200000000000147,0.000518258655304249,laplace
7657,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20081018607812548,0.2,0.0008101860781254411,2.7755575615628914e-17,0.0008101860781254688,snapped
7658,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19996694705162357,0.2,3.305294837646633e-05,2.7755575615628914e-17,3.3052948376438573e-05,snapped
7659,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19960494051574285,0.2,0.00039505948425719306,2.7755575615628914e-17,0.0003950594842571653,snapped
7660,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19991586952447482,0.2,8.413047552521813e-05,2.7755575615628914e-17,8.413047552519037e-05,snapped
7661,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.2001603935700483,0.2,0.00016039357004826726,2.7755575615628914e-17,0.00016039357004829502,snapped
7662,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20029580402015215,0.19952,0.0002958040201521128,0.00048000000000003595,0.0007758040201521488,laplace
7663,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20008145661629556,0.2,8.145661629552214e-05,2.7755575615628914e-17,8.14566162955499e-05,snapped
7664,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.1999119717180986,0.19952,8.802828190143663e-05,0.00048000000000003595,0.0003919717180985993,laplace
7665,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19982443787366752,0.19984000000000002,0.000175562126332518,0.00016000000000002124,1.5562126332496762e-05,snapped
7666,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19994512446946902,0.2,5.487553053101779e-05,2.7755575615628914e-17,5.4875530530990035e-05,snapped
7667,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20006896652646916,0.2,6.896652646912194e-05,2.7755575615628914e-17,6.896652646914969e-05,snapped
7668,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.2000693334279973,0.2,6.93334279972535e-05,2.7755575615628914e-17,6.933342799728126e-05,snapped
7669,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20025402659385666,0.19984000000000002,0.0002540265938566211,0.00016000000000002124,0.0004140265938566423,snapped
7670,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20016046371198518,0.19984000000000002,0.0001604637119851371,0.00016000000000002124,0.00032046371198515833,snapped
7671,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20006325365295535,0.2,6.325365295531404e-05,2.7755575615628914e-17,6.32536529553418e-05,snapped
7672,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19998991834709184,0.2,1.008165290819485e-05,2.7755575615628914e-17,1.0081652908167094e-05,snapped
7673,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20009459764558096,0.2,9.459764558092387e-05,2.7755575615628914e-17,9.459764558095163e-05,snapped
7674,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20010732337548148,0.2,0.000107323375481444,2.7755575615628914e-17,0.00010732337548147175,snapped
7675,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.2000364794599673,0.19984000000000002,3.647945996726465e-05,0.00016000000000002124,0.00019647945996728589,laplace
7676,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19978435329293773,0.2,0.00021564670706231137,2.7755575615628914e-17,0.00021564670706228362,snapped
7677,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20036753154750844,0.2,0.000367531547508404,2.7755575615628914e-17,0.00036753154750843176,snapped
7678,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20002506841099013,0.2,2.506841099009227e-05,2.7755575615628914e-17,2.5068410990120027e-05,snapped
7679,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19990038327219842,0.2,9.961672780162134e-05,2.7755575615628914e-17,9.961672780159359e-05,snapped
7680,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20006803546845453,0.2,6.803546845449149e-05,2.7755575615628914e-17,6.803546845451924e-05,snapped
7681,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.200026192210885,0.2,2.61922108849566e-05,2.7755575615628914e-17,2.6192210884984357e-05,snapped
7682,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19981077123281987,0.2,0.00018922876718016624,2.7755575615628914e-17,0.00018922876718013848,snapped
7683,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.2002198712641357,0.2,0.00021987126413566815,2.7755575615628914e-17,0.0002198712641356959,snapped
7684,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.2005842606860038,0.19968000000000002,0.0005842606860037569,0.0003200000000000147,0.0009042606860037716,snapped
7685,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.1999326627895916,0.2,6.733721040844132e-05,2.7755575615628914e-17,6.733721040841356e-05,snapped
7686,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19988930402076951,0.2,0.00011069597923052399,2.7755575615628914e-17,0.00011069597923049623,snapped
7687,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20001706739088052,0.2,1.7067390880476374e-05,2.7755575615628914e-17,1.706739088050413e-05,snapped
7688,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20007036928895675,0.2,7.036928895670647e-05,2.7755575615628914e-17,7.036928895673422e-05,snapped
7689,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20000200037067514,0.19968000000000002,2.0003706751037242e-06,0.0003200000000000147,0.00032200037067511844,laplace
7690,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.2000772920693199,0.2,7.729206931986199e-05,2.7755575615628914e-17,7.729206931988974e-05,snapped
7691,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20008553057539966,0.2,8.553057539961717e-05,2.7755575615628914e-17,8.553057539964493e-05,snapped
7692,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20006943112663303,0.2,6.943112663299056e-05,2.7755575615628914e-17,6.943112663301831e-05,snapped
7693,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19978734702377407,0.2,0.0002126529762259688,2.7755575615628914e-17,0.00021265297622594104,snapped
7694,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19979356030054668,0.19984000000000002,0.00020643969945335905,0.00016000000000002124,4.643969945333781e-05,snapped
7695,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.1999461233869443,0.2,5.387661305572555e-05,2.7755575615628914e-17,5.38766130556978e-05,snapped
7696,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19987606463237784,0.2,0.00012393536762220214,2.7755575615628914e-17,0.00012393536762217439,snapped
7697,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20015007070983887,0.19984000000000002,0.00015007070983882875,0.00016000000000002124,0.00031007070983885,laplace
7698,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.1998949544278251,0.19952,0.00010504557217494437,0.00048000000000003595,0.0003749544278250916,laplace
7699,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19977340381088457,0.19968000000000002,0.00022659618911546886,0.0003200000000000147,9.340381088454586e-05,laplace
7700,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20003192716964413,0.2,3.192716964409148e-05,2.7755575615628914e-17,3.1927169644119235e-05,snapped
7701,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19985104914867052,0.2,0.0001489508513295157,2.7755575615628914e-17,0.00014895085132948793,snapped
7702,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20004605369106546,0.2,4.605369106541746e-05,2.7755575615628914e-17,4.605369106544521e-05,snapped
7703,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19999068089694966,0.2,9.319103050381417e-06,2.7755575615628914e-17,9.319103050353661e-06,snapped
7704,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20005545942903324,0.2,5.5459429033205554e-05,2.7755575615628914e-17,5.545942903323331e-05,snapped
7705,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20005887599232802,0.19984000000000002,5.887599232798357e-05,0.00016000000000002124,0.0002188759923280048,laplace
7706,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.199935182330839,0.19968000000000002,6.481766916102694e-05,0.0003200000000000147,0.0002551823308389878,laplace
7707,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19995147009574532,0.19952,4.852990425471826e-05,0.00048000000000003595,0.0004314700957453177,laplace
7708,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20029350958081238,0.2,0.00029350958081234,2.7755575615628914e-17,0.0002935095808123678,snapped
7709,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.1998470980531677,0.19952,0.0001529019468323456,0.00048000000000003595,0.00032709805316769036,laplace
7710,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20005439567276606,0.2,5.4395672766022196e-05,2.7755575615628914e-17,5.439567276604995e-05,snapped
7711,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19976794212985535,0.19984000000000002,0.00023205787014468626,0.00016000000000002124,7.205787014466503e-05,snapped
7712,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.2000435891698633,0.2,4.358916986327288e-05,2.7755575615628914e-17,4.3589169863300636e-05,snapped
7713,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19993038810040242,0.2,6.961189959761582e-05,2.7755575615628914e-17,6.961189959758807e-05,snapped
7714,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20046962597367252,0.2,0.00046962597367247727,2.7755575615628914e-17,0.000469625973672505,snapped
7715,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19985175069172148,0.2,0.00014824930827855853,2.7755575615628914e-17,0.00014824930827853078,snapped
7716,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19989121753554787,0.2,0.00010878246445217288,2.7755575615628914e-17,0.00010878246445214512,snapped
7717,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19997796591146583,0.2,2.203408853421185e-05,2.7755575615628914e-17,2.2034088534184093e-05,snapped
7718,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19995271492453737,0.2,4.728507546267191e-05,2.7755575615628914e-17,4.7285075462644155e-05,snapped
7719,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20002506493940236,0.2,2.5064939402325015e-05,2.7755575615628914e-17,2.506493940235277e-05,snapped
7720,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.200217016607255,0.2,0.00021701660725495509,2.7755575615628914e-17,0.00021701660725498284,snapped
7721,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20012932565577007,0.2,0.00012932565577003508,2.7755575615628914e-17,0.00012932565577006283,snapped
7722,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20012941781598914,0.2,0.0001294178159891024,2.7755575615628914e-17,0.00012941781598913016,snapped
7723,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.1997751468404739,0.2,0.00022485315952613938,2.7755575615628914e-17,0.00022485315952611162,snapped
7724,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.1999473791255389,0.19968000000000002,5.2620874461145606e-05,0.0003200000000000147,0.0002673791255388691,laplace
7725,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20026286024652082,0.2,0.00026286024652077966,2.7755575615628914e-17,0.0002628602465208074,snapped
7726,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.2001180881343146,0.2,0.0001180881343145479,2.7755575615628914e-17,0.00011808813431457565,snapped
7727,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19987062433399258,0.2,0.00012937566600745853,2.7755575615628914e-17,0.00012937566600743078,snapped
7728,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20000227115980632,0.2,2.2711598062774563e-06,2.7755575615628914e-17,2.271159806305212e-06,snapped
7729,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19998755556128991,0.19968000000000002,1.2444438710124128e-05,0.0003200000000000147,0.0003075555612898906,laplace
7730,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19985471341790273,0.19984000000000002,0.00014528658209730927,0.00016000000000002124,1.4713417902711967e-05,laplace
7731,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19994450135966566,0.2,5.5498640334383786e-05,2.7755575615628914e-17,5.549864033435603e-05,snapped
7732,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19987856897848283,0.19984000000000002,0.00012143102151720986,0.00016000000000002124,3.856897848281138e-05,laplace
7733,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20037564466166893,0.2,0.00037564466166889465,2.7755575615628914e-17,0.0003756446616689224,snapped
7734,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19998276381633467,0.2,1.7236183665364502e-05,2.7755575615628914e-17,1.7236183665336746e-05,snapped
7735,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.2000028313007829,0.19984000000000002,2.8313007828517645e-06,0.00016000000000002124,0.000162831300782873,laplace
7736,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19983891893909908,0.2,0.0001610810609009583,2.7755575615628914e-17,0.00016108106090093055,snapped
7737,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20001569131785527,0.19984000000000002,1.5691317855226483e-05,0.00016000000000002124,0.00017569131785524772,laplace
7738,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19994441139974234,0.2,5.558860025769996e-05,2.7755575615628914e-17,5.5588600257672205e-05,snapped
7739,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19994216573139223,0.2,5.783426860780927e-05,2.7755575615628914e-17,5.7834268607781514e-05,snapped
7740,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20010592960530665,0.2,0.000105929605306615,2.7755575615628914e-17,0.00010592960530664275,snapped
7741,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20029033759267043,0.2,0.0002903375926703866,2.7755575615628914e-17,0.00029033759267041437,snapped
7742,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.1997567863379566,0.2,0.00024321366204343997,2.7755575615628914e-17,0.00024321366204341222,snapped
7743,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20002152016239266,0.2,2.152016239262422e-05,2.7755575615628914e-17,2.1520162392651976e-05,snapped
7744,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20011914943253417,0.19984000000000002,0.00011914943253413246,0.00016000000000002124,0.0002791494325341537,laplace
7745,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20020015489740658,0.19984000000000002,0.0002001548974065459,0.00016000000000002124,0.00036015489740656714,snapped
7746,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19999416934337433,0.2,5.830656625710473e-06,2.7755575615628914e-17,5.8306566256827175e-06,snapped
7747,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20002863229673232,0.2,2.8632296732278295e-05,2.7755575615628914e-17,2.863229673230605e-05,snapped
7748,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.2001794388762015,0.2,0.00017943887620144872,2.7755575615628914e-17,0.00017943887620147647,snapped
7749,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19991495938522644,0.2,8.504061477360159e-05,2.7755575615628914e-17,8.504061477357383e-05,snapped
7750,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20000180899537784,0.2,1.8089953777999934e-06,2.7755575615628914e-17,1.808995377827749e-06,snapped
7751,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19984554503763027,0.2,0.00015445496236976552,2.7755575615628914e-17,0.00015445496236973777,snapped
7752,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20001782668684365,0.2,1.782668684360833e-05,2.7755575615628914e-17,1.7826686843636086e-05,snapped
7753,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20007526221695976,0.2,7.526221695972057e-05,2.7755575615628914e-17,7.526221695974833e-05,snapped
7754,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20001757996975508,0.19984000000000002,1.7579969755043834e-05,0.00016000000000002124,0.00017757996975506507,laplace
7755,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20002771020141397,0.2,2.7710201413927438e-05,2.7755575615628914e-17,2.7710201413955193e-05,snapped
7756,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20007989091772752,0.19968000000000002,7.989091772747647e-05,0.0003200000000000147,0.0003998909177274912,laplace
7757,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19977667255167494,0.2,0.00022332744832509466,2.7755575615628914e-17,0.0002233274483250669,snapped
7758,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20012382496930303,0.19968000000000002,0.00012382496930299358,0.0003200000000000147,0.0004438249693030083,laplace
7759,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20007871192793933,0.19984000000000002,7.871192793929005e-05,0.00016000000000002124,0.00023871192793931129,laplace
7760,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.1999787730161305,0.19968000000000002,2.1226983869526705e-05,0.0003200000000000147,0.000298773016130488,laplace
7761,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20006477454329835,0.2,6.477454329831267e-05,2.7755575615628914e-17,6.477454329834043e-05,snapped
7762,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19996412799930766,0.2,3.5872000692382944e-05,2.7755575615628914e-17,3.587200069235519e-05,snapped
7763,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.1999694882195256,0.2,3.0511780474445915e-05,2.7755575615628914e-17,3.051178047441816e-05,snapped
7764,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19988545791177895,0.2,0.00011454208822109235,2.7755575615628914e-17,0.0001145420882210646,snapped
7765,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19982679510591403,0.2,0.0001732048940860098,2.7755575615628914e-17,0.00017320489408598205,snapped
7766,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20002963295201448,0.2,2.963295201444116e-05,2.7755575615628914e-17,2.9632952014468916e-05,snapped
7767,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20005030193600912,0.2,5.0301936009078396e-05,2.7755575615628914e-17,5.030193600910615e-05,snapped
7768,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19998538170173658,0.2,1.4618298263463503e-05,2.7755575615628914e-17,1.4618298263435747e-05,snapped
7769,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.1997846385274839,0.2,0.00021536147251613458,2.7755575615628914e-17,0.00021536147251610682,snapped
7770,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.1999366587822133,0.2,6.334121778672763e-05,2.7755575615628914e-17,6.334121778669988e-05,snapped
7771,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20013709517098796,0.2,0.000137095170987922,2.7755575615628914e-17,0.00013709517098794977,snapped
7772,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20017992018673836,0.2,0.00017992018673831933,2.7755575615628914e-17,0.0001799201867383471,snapped
7773,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20031640184081997,0.2,0.0003164018408199354,2.7755575615628914e-17,0.00031640184081996314,snapped
