,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
7388,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.1999299146087703,0.2,7.008539122974056e-05,2.7755575615628914e-17,7.00853912297128e-05
7389,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20011005315751587,0.19984000000000002,0.00011005315751583256,0.00016000000000002124,0.0002700531575158538
7390,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20008544586466928,0.2,8.544586466924242e-05,2.7755575615628914e-17,8.544586466927018e-05
7391,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19968599664542078,0.2,0.000314003354579262,2.7755575615628914e-17,0.00031400335457923423
7392,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20016542183060318,0.2,0.00016542183060314075,2.7755575615628914e-17,0.0001654218306031685
7393,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.2000674129851263,0.19984000000000002,6.741298512624727e-05,0.00016000000000002124,0.0002274129851262685
7394,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20002339144001816,0.2,2.339144001811677e-05,2.7755575615628914e-17,2.3391440018144527e-05
7395,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.2000153948704612,0.2,1.5394870461149512e-05,2.7755575615628914e-17,1.5394870461177268e-05
7396,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20006176761641326,0.2,6.176761641321638e-05,2.7755575615628914e-17,6.176761641324413e-05
7397,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19985310077205898,0.2,0.0001468992279410608,2.7755575615628914e-17,0.00014689922794103305
7398,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20002413985498113,0.2,2.413985498109228e-05,2.7755575615628914e-17,2.4139854981120035e-05
7399,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.1996630096397628,0.2,0.00033699036023723816,2.7755575615628914e-17,0.0003369903602372104
7400,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19977368849803775,0.2,0.0002263115019622841,2.7755575615628914e-17,0.00022631150196225636
7401,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19997385385063338,0.2,2.6146149366662597e-05,2.7755575615628914e-17,2.614614936663484e-05
7402,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20008014695096718,0.2,8.014695096714153e-05,2.7755575615628914e-17,8.014695096716928e-05
7403,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19993184474960182,0.2,6.815525039821635e-05,2.7755575615628914e-17,6.81552503981886e-05
7404,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19973842883405005,0.2,0.00026157116594999197,2.7755575615628914e-17,0.0002615711659499642
7405,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20026269201780494,0.2,0.00026269201780490525,2.7755575615628914e-17,0.000262692017804933
7406,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20011310876361782,0.2,0.00011310876361778077,2.7755575615628914e-17,0.00011310876361780853
7407,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19993410002329948,0.19984000000000002,6.589997670056191e-05,0.00016000000000002124,9.410002329945932e-05
7408,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.1999427615605758,0.2,5.723843942423423e-05,2.7755575615628914e-17,5.723843942420648e-05
7409,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19980365009965817,0.2,0.00019634990034186894,2.7755575615628914e-17,0.0001963499003418412
7410,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20002808637839176,0.2,2.8086378391717348e-05,2.7755575615628914e-17,2.8086378391745104e-05
7411,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19988876784586956,0.2,0.00011123215413047505,2.7755575615628914e-17,0.00011123215413044729
7412,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.2002744090207788,0.19984000000000002,0.00027440902077877083,0.00016000000000002124,0.00043440902077879207
7413,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.2001010246912763,0.2,0.00010102469127626357,2.7755575615628914e-17,0.00010102469127629132
7414,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.199959539416566,0.19984000000000002,4.046058343404324e-05,0.00016000000000002124,0.000119539416565978
7415,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19993257413355137,0.2,6.742586644867266e-05,2.7755575615628914e-17,6.74258664486449e-05
7416,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.2000269316854027,0.2,2.693168540265911e-05,2.7755575615628914e-17,2.6931685402686867e-05
7417,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19986636827059978,0.19984000000000002,0.00013363172940025758,0.00016000000000002124,2.6368270599763655e-05
7418,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.2001967455792383,0.2,0.00019674557923826663,2.7755575615628914e-17,0.0001967455792382944
7419,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19999452214664898,0.2,5.4778533510602134e-06,2.7755575615628914e-17,5.477853351032458e-06
7420,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20017615636770872,0.2,0.0001761563677086797,2.7755575615628914e-17,0.00017615636770870746
7421,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20002155911496114,0.2,2.1559114961100523e-05,2.7755575615628914e-17,2.155911496112828e-05
7422,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.2006418238178529,0.2,0.0006418238178528546,2.7755575615628914e-17,0.0006418238178528823
7423,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19974084485641513,0.2,0.0002591551435849049,2.7755575615628914e-17,0.0002591551435848771
7424,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20003854762190076,0.19984000000000002,3.854762190072525e-05,0.00016000000000002124,0.00019854762190074648
7425,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19973598752344182,0.2,0.00026401247655821747,2.7755575615628914e-17,0.0002640124765581897
7426,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19979422092972482,0.2,0.00020577907027521936,2.7755575615628914e-17,0.0002057790702751916
7427,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20004046616884316,0.2,4.046616884312293e-05,2.7755575615628914e-17,4.0466168843150685e-05
7428,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20001984625360925,0.2,1.9846253609207e-05,2.7755575615628914e-17,1.9846253609234754e-05
7429,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19995009079002876,0.2,4.9909209971277235e-05,2.7755575615628914e-17,4.990920997124948e-05
7430,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20017666570698858,0.19984000000000002,0.00017666570698854356,0.00016000000000002124,0.0003366657069885648
7431,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19993212637041752,0.2,6.787362958252108e-05,2.7755575615628914e-17,6.787362958249332e-05
7432,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19994058285493693,0.2,5.941714506310647e-05,2.7755575615628914e-17,5.9417145063078713e-05
7433,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.1998051466719892,0.2,0.00019485332801083555,2.7755575615628914e-17,0.0001948533280108078
7434,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.2000770729493858,0.2,7.707294938574805e-05,2.7755575615628914e-17,7.70729493857758e-05
7435,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19997134944559242,0.19968000000000002,2.8650554407622097e-05,0.0003200000000000147,0.0002913494455923926
7436,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.1997703948437235,0.19984000000000002,0.0002296051562765411,0.00016000000000002124,6.960515627651986e-05
7437,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.1999899074634491,0.2,1.0092536550931896e-05,2.7755575615628914e-17,1.0092536550904141e-05
7438,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19977638287705565,0.2,0.00022361712294438618,2.7755575615628914e-17,0.00022361712294435843
7439,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.2000741219866752,0.19984000000000002,7.412198667516856e-05,0.00016000000000002124,0.0002341219866751898
7440,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19964190922894418,0.19984000000000002,0.0003580907710558634,0.00016000000000002124,0.00019809077105584216
7441,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20026245847827043,0.2,0.0002624584782703887,2.7755575615628914e-17,0.00026245847827041646
7442,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20004159390994242,0.2,4.159390994237788e-05,2.7755575615628914e-17,4.159390994240564e-05
7443,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20009990595814436,0.2,9.990595814432512e-05,2.7755575615628914e-17,9.990595814435288e-05
7444,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20039588430737848,0.2,0.00039588430737844127,2.7755575615628914e-17,0.000395884307378469
7445,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20010619068774715,0.2,0.00010619068774711526,2.7755575615628914e-17,0.00010619068774714302
7446,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19986337152189212,0.2,0.00013662847810791412,2.7755575615628914e-17,0.00013662847810788636
7447,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20001048154107903,0.2,1.0481541078993795e-05,2.7755575615628914e-17,1.048154107902155e-05
7448,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20044185912594098,0.19952,0.000441859125940941,0.00048000000000003595,0.000921859125940977
7449,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20020786058019716,0.19984000000000002,0.00020786058019711673,0.00016000000000002124,0.00036786058019713797
7450,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20003455842164455,0.2,3.455842164451495e-05,2.7755575615628914e-17,3.45584216445427e-05
7451,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19985509478631125,0.2,0.00014490521368878961,2.7755575615628914e-17,0.00014490521368876186
7452,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19931162698512903,0.2,0.0006883730148710132,2.7755575615628914e-17,0.0006883730148709855
7453,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19977996164902684,0.2,0.00022003835097320068,2.7755575615628914e-17,0.00022003835097317292
7454,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19997338705810827,0.2,2.6612941891768216e-05,2.7755575615628914e-17,2.661294189174046e-05
7455,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20013622061496447,0.2,0.00013622061496443294,2.7755575615628914e-17,0.0001362206149644607
7456,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19998478592630617,0.2,1.5214073693869956e-05,2.7755575615628914e-17,1.52140736938422e-05
7457,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20012504130754907,0.2,0.0001250413075490342,2.7755575615628914e-17,0.00012504130754906195
7458,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20014868816065975,0.2,0.00014868816065971568,2.7755575615628914e-17,0.00014868816065974344
7459,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19999520169374296,0.2,4.7983062570755575e-06,2.7755575615628914e-17,4.798306257047802e-06
7460,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.1999731063759235,0.19968000000000002,2.68936240765405e-05,0.0003200000000000147,0.0002931063759234742
7461,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.2000868739205534,0.2,8.687392055337084e-05,2.7755575615628914e-17,8.68739205533986e-05
7462,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20016266532699264,0.2,0.00016266532699260594,2.7755575615628914e-17,0.0001626653269926337
7463,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19989771863063105,0.19984000000000002,0.00010228136936898946,0.00016000000000002124,5.7718630631031775e-05
7464,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20001361114084137,0.2,1.36111408413353e-05,2.7755575615628914e-17,1.3611140841363056e-05
7465,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19998873875450626,0.19952,1.1261245493776606e-05,0.00048000000000003595,0.00046873875450625935
7466,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19998205608144812,0.2,1.7943918551921456e-05,2.7755575615628914e-17,1.79439185518937e-05
7467,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19971195209723866,0.2,0.00028804790276137915,2.7755575615628914e-17,0.0002880479027613514
7468,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.2001120481673906,0.2,0.00011204816739054935,2.7755575615628914e-17,0.0001120481673905771
7469,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20003346751589532,0.2,3.3467515895280187e-05,2.7755575615628914e-17,3.346751589530794e-05
7470,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19973456911618373,0.2,0.00026543088381630886,2.7755575615628914e-17,0.0002654308838162811
7471,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19973051062091907,0.19984000000000002,0.0002694893790809727,0.00016000000000002124,0.00010948937908095147
7472,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20032103520311315,0.2,0.00032103520311310696,2.7755575615628914e-17,0.0003210352031131347
7473,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19929612167601735,0.2,0.0007038783239826929,2.7755575615628914e-17,0.0007038783239826651
7474,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20010256835184614,0.2,0.00010256835184610513,2.7755575615628914e-17,0.00010256835184613289
7475,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20028522958248016,0.2,0.00028522958248011765,2.7755575615628914e-17,0.0002852295824801454
7476,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19993805748487248,0.2,6.194251512756099e-05,2.7755575615628914e-17,6.194251512753324e-05
7477,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20007715935751688,0.2,7.715935751684277e-05,2.7755575615628914e-17,7.715935751687053e-05
7478,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.1998662847263709,0.2,0.00013371527362912583,2.7755575615628914e-17,0.00013371527362909807
7479,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20004366143547997,0.2,4.366143547993029e-05,2.7755575615628914e-17,4.3661435479958044e-05
7480,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.1999511101252355,0.2,4.888987476453499e-05,2.7755575615628914e-17,4.8889874764507235e-05
7481,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.2000683429383848,0.2,6.83429383847578e-05,2.7755575615628914e-17,6.834293838478556e-05
7482,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.199998593915891,0.2,1.4060841090346443e-06,2.7755575615628914e-17,1.4060841090068887e-06
7483,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19999159661067964,0.19984000000000002,8.403389320399413e-06,0.00016000000000002124,0.00015159661067962182
7484,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.1999462711942508,0.2,5.372880574924799e-05,2.7755575615628914e-17,5.372880574922023e-05
7485,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20017929376169627,0.2,0.0001792937616962309,2.7755575615628914e-17,0.00017929376169625866
7486,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20007163334983194,0.2,7.163334983190106e-05,2.7755575615628914e-17,7.163334983192882e-05
7487,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20021979119197175,0.2,0.00021979119197171326,2.7755575615628914e-17,0.00021979119197174102
7488,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.2002913614796304,0.2,0.0002913614796303532,2.7755575615628914e-17,0.00029136147963038095
7489,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.200002094147004,0.2,2.0941470039725907e-06,2.7755575615628914e-17,2.0941470040003463e-06
7490,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19964841387706078,0.19984000000000002,0.00035158612293925695,0.00016000000000002124,0.00019158612293923571
7491,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20003377637589972,0.19984000000000002,3.377637589968563e-05,0.00016000000000002124,0.00019377637589970687
7492,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19990431851750692,0.19984000000000002,9.568148249311514e-05,0.00016000000000002124,6.431851750690609e-05
7493,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20016352776095772,0.2,0.0001635277609576824,2.7755575615628914e-17,0.00016352776095771016
7494,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.2001778235267103,0.19984000000000002,0.00017782352671025237,0.00016000000000002124,0.0003378235267102736
7495,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.2002488280389175,0.2,0.0002488280389174591,2.7755575615628914e-17,0.00024882803891748684
7496,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20029045872771953,0.2,0.0002904587277194892,2.7755575615628914e-17,0.000290458727719517
7497,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19995196792029474,0.2,4.803207970530132e-05,2.7755575615628914e-17,4.803207970527357e-05
7498,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.200056559805291,0.2,5.655980529095661e-05,2.7755575615628914e-17,5.6559805290984366e-05
7499,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.2000902428090748,0.2,9.024280907476978e-05,2.7755575615628914e-17,9.024280907479754e-05
7500,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19982083564479733,0.2,0.00017916435520271,2.7755575615628914e-17,0.00017916435520268226
7501,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20041570906013048,0.19984000000000002,0.0004157090601304425,0.00016000000000002124,0.0005757090601304637
7502,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20000103956132367,0.2,1.0395613236346968e-06,2.7755575615628914e-17,1.0395613236624524e-06
7503,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19968609700486029,0.2,0.00031390299513975317,2.7755575615628914e-17,0.0003139029951397254
7504,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.2001362721485219,0.2,0.00013627214852185432,2.7755575615628914e-17,0.00013627214852188207
7505,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19998399782016874,0.2,1.6002179831303698e-05,2.7755575615628914e-17,1.6002179831275942e-05
7506,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19995961640734253,0.2,4.038359265751135e-05,2.7755575615628914e-17,4.038359265748359e-05
7507,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19993148303844363,0.2,6.851696155640852e-05,2.7755575615628914e-17,6.851696155638076e-05
7508,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.2001936765325551,0.19984000000000002,0.00019367653255505934,0.00016000000000002124,0.0003536765325550806
7509,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20004569738636835,0.2,4.569738636830967e-05,2.7755575615628914e-17,4.569738636833742e-05
7510,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19995656245164448,0.19968000000000002,4.343754835556268e-05,0.0003200000000000147,0.00027656245164445203
7511,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.2003455384996793,0.2,0.00034553849967924877,2.7755575615628914e-17,0.0003455384996792765
7512,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19971763199222892,0.19984000000000002,0.00028236800777112214,0.00016000000000002124,0.0001223680077711009
7513,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19995389045544576,0.2,4.610954455427918e-05,2.7755575615628914e-17,4.6109544554251425e-05
7514,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19994656979135875,0.19984000000000002,5.343020864129189e-05,0.00016000000000002124,0.00010656979135872935
7515,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.1995017279170781,0.2,0.0004982720829219411,2.7755575615628914e-17,0.0004982720829219134
7516,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19975911095402155,0.2,0.00024088904597849292,2.7755575615628914e-17,0.00024088904597846517
7517,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.1999926724720471,0.2,7.327527952932789e-06,2.7755575615628914e-17,7.327527952905033e-06
7518,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20006717801107077,0.2,6.717801107072874e-05,2.7755575615628914e-17,6.71780110707565e-05
7519,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19996239132957644,0.19984000000000002,3.7608670423600055e-05,0.00016000000000002124,0.00012239132957642118
7520,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20028871384678967,0.2,0.0002887138467896344,2.7755575615628914e-17,0.00028871384678966217
7521,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20010937030420203,0.2,0.00010937030420199445,2.7755575615628914e-17,0.0001093703042020222
7522,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19999010479074125,0.2,9.89520925878673e-06,2.7755575615628914e-17,9.895209258758975e-06
7523,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19986734252266072,0.2,0.0001326574773393152,2.7755575615628914e-17,0.00013265747733928746
7524,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.2000127602005903,0.2,1.2760200590267168e-05,2.7755575615628914e-17,1.2760200590294923e-05
7525,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.2002849914675019,0.2,0.000284991467501855,2.7755575615628914e-17,0.00028499146750188276
7526,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19997752300476368,0.19984000000000002,2.2476995236359043e-05,0.00016000000000002124,0.0001375230047636622
7527,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.2000270553329088,0.2,2.705533290875417e-05,2.7755575615628914e-17,2.7055332908781926e-05
7528,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19989239176043255,0.2,0.000107608239567486,2.7755575615628914e-17,0.00010760823956745824
7529,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20008949438811194,0.2,8.949438811189925e-05,2.7755575615628914e-17,8.9494388111927e-05
7530,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19951963657458843,0.2,0.00048036342541160626,2.7755575615628914e-17,0.0004803634254115785
7531,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.200020234421168,0.2,2.0234421167969474e-05,2.7755575615628914e-17,2.023442116799723e-05
7532,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.1999819146820526,0.19984000000000002,1.8085317947447166e-05,0.00016000000000002124,0.00014191468205257407
7533,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19999164295699537,0.2,8.357043004669773e-06,2.7755575615628914e-17,8.357043004642017e-06
7534,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19994606023268807,0.19952,5.393976731196681e-05,0.00048000000000003595,0.00042606023268806914
7535,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.1999770206368107,0.2,2.2979363189346014e-05,2.7755575615628914e-17,2.2979363189318258e-05
7536,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19998769840799327,0.2,1.230159200676928e-05,2.7755575615628914e-17,1.2301592006741524e-05
7537,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20010759632610742,0.2,0.00010759632610737868,2.7755575615628914e-17,0.00010759632610740644
7538,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.1998943207292218,0.2,0.00010567927077823058,2.7755575615628914e-17,0.00010567927077820283
7539,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20003148925181904,0.2,3.148925181900575e-05,2.7755575615628914e-17,3.1489251819033504e-05
7540,lognormal,0,0.1,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20005117167578557,0.2,5.117167578552739e-05,2.7755575615628914e-17,5.117167578555515e-05
