,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
7504,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20008948192010068,0.2,8.948192010063694e-05,2.7755575615628914e-17,8.948192010066469e-05
7505,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19983430149107567,0.2,0.00016569850892436677,2.7755575615628914e-17,0.00016569850892433902
7506,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20057376231245144,0.2,0.0005737623124514035,2.7755575615628914e-17,0.0005737623124514313
7507,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19995968346452814,0.19984000000000002,4.0316535471901505e-05,0.00016000000000002124,0.00011968346452811973
7508,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19991829228289312,0.19984000000000002,8.170771710691582e-05,0.00016000000000002124,7.829228289310541e-05
7509,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20004041440367382,0.19984000000000002,4.0414403673777466e-05,0.00016000000000002124,0.0002004144036737987
7510,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20042285920136915,0.2,0.0004228592013691135,2.7755575615628914e-17,0.00042285920136914124
7511,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.1999917668013156,0.2,8.233198684426402e-06,2.7755575615628914e-17,8.233198684398646e-06
7512,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20003951812415333,0.2,3.951812415328715e-05,2.7755575615628914e-17,3.9518124153314904e-05
7513,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.2000867138773085,0.2,8.671387730846414e-05,2.7755575615628914e-17,8.67138773084919e-05
7514,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20006288097406702,0.19968000000000002,6.288097406698112e-05,0.0003200000000000147,0.00038288097406699584
7515,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19995220810666992,0.2,4.779189333012357e-05,2.7755575615628914e-17,4.7791893330095814e-05
7516,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19969497947286166,0.2,0.0003050205271383777,2.7755575615628914e-17,0.00030502052713834993
7517,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19987989314800117,0.2,0.00012010685199886906,2.7755575615628914e-17,0.0001201068519988413
7518,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19993215932410163,0.19984000000000002,6.784067589840626e-05,0.00016000000000002124,9.215932410161498e-05
7519,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19991532026285008,0.2,8.467973714995636e-05,2.7755575615628914e-17,8.46797371499286e-05
7520,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20038112119536797,0.2,0.0003811211953679283,2.7755575615628914e-17,0.0003811211953679561
7521,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19999952670473464,0.2,4.7329526539630074e-07,2.7755575615628914e-17,4.7329526536854516e-07
7522,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.2002126570327813,0.2,0.00021265703278125492,2.7755575615628914e-17,0.00021265703278128267
7523,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20054288923430064,0.2,0.0005428892343005975,2.7755575615628914e-17,0.0005428892343006253
7524,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20051467629601927,0.2,0.0005146762960192286,2.7755575615628914e-17,0.0005146762960192564
7525,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19982295629897684,0.2,0.00017704370102319955,2.7755575615628914e-17,0.0001770437010231718
7526,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.2000342672012192,0.2,3.426720121915694e-05,2.7755575615628914e-17,3.4267201219184695e-05
7527,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20005483894980017,0.2,5.483894980012893e-05,2.7755575615628914e-17,5.483894980015669e-05
7528,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20009455580310673,0.2,9.455580310668843e-05,2.7755575615628914e-17,9.455580310671619e-05
7529,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.2001275874857798,0.2,0.0001275874857797621,2.7755575615628914e-17,0.00012758748577978984
7530,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20019081215463758,0.2,0.00019081215463753742,2.7755575615628914e-17,0.00019081215463756518
7531,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20005802051865454,0.2,5.80205186545002e-05,2.7755575615628914e-17,5.802051865452795e-05
7532,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19983441059321472,0.19984000000000002,0.0001655894067853214,0.00016000000000002124,5.589406785300177e-06
7533,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20025723022431136,0.19968000000000002,0.0002572302243113167,0.0003200000000000147,0.0005772302243113314
7534,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.2000196271302711,0.2,1.9627130271065996e-05,2.7755575615628914e-17,1.962713027109375e-05
7535,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20011046117440784,0.19984000000000002,0.0001104611744077999,0.00016000000000002124,0.00027046117440782114
7536,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.200032706184752,0.2,3.270618475195719e-05,2.7755575615628914e-17,3.2706184751984946e-05
7537,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19994562867164406,0.19968000000000002,5.43713283559788e-05,0.0003200000000000147,0.0002656286716440359
7538,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19990122469529648,0.2,9.877530470356333e-05,2.7755575615628914e-17,9.877530470353557e-05
7539,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.1999843054502558,0.2,1.56945497442329e-05,2.7755575615628914e-17,1.5694549744205144e-05
7540,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19999821307825133,0.2,1.7869217487087585e-06,2.7755575615628914e-17,1.786921748681003e-06
7541,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19947519113973844,0.2,0.0005248088602615997,2.7755575615628914e-17,0.0005248088602615719
7542,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19982828534871175,0.2,0.00017171465128829055,2.7755575615628914e-17,0.0001717146512882628
7543,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.1998116050746015,0.2,0.00018839492539854397,2.7755575615628914e-17,0.0001883949253985162
7544,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.1999666897698941,0.19984000000000002,3.331023010594292e-05,0.00016000000000002124,0.00012668976989407832
7545,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20029223585578446,0.19984000000000002,0.00029223585578441735,0.00016000000000002124,0.0004522358557844386
7546,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.2000011345775337,0.2,1.1345775336735198e-06,2.7755575615628914e-17,1.1345775337012753e-06
7547,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20002570722215268,0.2,2.5707222152643316e-05,2.7755575615628914e-17,2.5707222152671072e-05
7548,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20000001597956857,0.2,1.5979568529500554e-08,2.7755575615628914e-17,1.597956855725613e-08
7549,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19981981997298298,0.2,0.00018018002701705726,2.7755575615628914e-17,0.0001801800270170295
7550,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19948597663689746,0.2,0.0005140233631025781,2.7755575615628914e-17,0.0005140233631025504
7551,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20005528190014404,0.2,5.528190014400525e-05,2.7755575615628914e-17,5.5281900144033e-05
7552,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20022681615596188,0.19984000000000002,0.00022681615596184534,0.00016000000000002124,0.0003868161559618666
7553,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.200166642081836,0.2,0.0001666420818359493,2.7755575615628914e-17,0.00016664208183597706
7554,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20015622830420868,0.19984000000000002,0.00015622830420863876,0.00016000000000002124,0.00031622830420866
7555,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20021287010987038,0.2,0.00021287010987033894,2.7755575615628914e-17,0.0002128701098703667
7556,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.1997766335580474,0.19984000000000002,0.00022336644195264377,0.00016000000000002124,6.336644195262253e-05
7557,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19989808788865118,0.2,0.00010191211134885636,2.7755575615628914e-17,0.0001019121113488286
7558,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20044826842481736,0.2,0.0004482684248173219,2.7755575615628914e-17,0.00044826842481734963
7559,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20017708470907933,0.2,0.0001770847090792893,2.7755575615628914e-17,0.00017708470907931706
7560,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20002710247984332,0.2,2.7102479843277294e-05,2.7755575615628914e-17,2.710247984330505e-05
7561,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20009075070808116,0.2,9.075070808112207e-05,2.7755575615628914e-17,9.075070808114982e-05
7562,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19981782319166072,0.19968000000000002,0.00018217680833931826,0.0003200000000000147,0.00013782319166069645
7563,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.2001133909546591,0.2,0.00011339095465906501,2.7755575615628914e-17,0.00011339095465909277
7564,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20008135040881606,0.2,8.135040881601663e-05,2.7755575615628914e-17,8.135040881604438e-05
7565,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19993226934200006,0.2,6.773065799997591e-05,2.7755575615628914e-17,6.773065799994815e-05
7566,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.200135040954792,0.2,0.00013504095479197065,2.7755575615628914e-17,0.0001350409547919984
7567,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20031584830391563,0.19984000000000002,0.0003158483039155946,0.00016000000000002124,0.00047584830391561583
7568,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19961189663186302,0.2,0.0003881033681370216,2.7755575615628914e-17,0.00038810336813699386
7569,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20013860795495197,0.2,0.0001386079549519359,2.7755575615628914e-17,0.00013860795495196365
7570,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20000275187069994,0.19968000000000002,2.7518706998963527e-06,0.0003200000000000147,0.00032275187069991107
7571,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20052927934922374,0.19984000000000002,0.0005292793492236991,0.00016000000000002124,0.0006892793492237204
7572,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20014378854975312,0.2,0.0001437885497530822,2.7755575615628914e-17,0.00014378854975310995
7573,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20020446611866682,0.2,0.0002044661186667851,2.7755575615628914e-17,0.00020446611866681286
7574,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.2000185009464234,0.2,1.8500946423360976e-05,2.7755575615628914e-17,1.850094642338873e-05
7575,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.1997041551073865,0.2,0.0002958448926135282,2.7755575615628914e-17,0.00029584489261350044
7576,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20018130879244897,0.2,0.00018130879244893094,2.7755575615628914e-17,0.0001813087924489587
7577,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20011153180549346,0.2,0.00011153180549342001,2.7755575615628914e-17,0.00011153180549344777
7578,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20003855953150035,0.2,3.855953150030955e-05,2.7755575615628914e-17,3.855953150033731e-05
7579,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.199967123267079,0.2,3.287673292104443e-05,2.7755575615628914e-17,3.287673292101667e-05
7580,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20002374629485692,0.2,2.3746294856880068e-05,2.7755575615628914e-17,2.3746294856907824e-05
7581,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19998728583549372,0.19984000000000002,1.2714164506322234e-05,0.00016000000000002124,0.000147285835493699
7582,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19999949737584394,0.2,5.026241561012501e-07,2.7755575615628914e-17,5.026241560734945e-07
7583,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20014925633965924,0.2,0.00014925633965920393,2.7755575615628914e-17,0.00014925633965923168
7584,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20010768184163685,0.19984000000000002,0.00010768184163681416,0.00016000000000002124,0.0002676818416368354
7585,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20003403401489583,0.2,3.403401489579516e-05,2.7755575615628914e-17,3.403401489582292e-05
7586,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19986145103481828,0.2,0.0001385489651817562,2.7755575615628914e-17,0.00013854896518172843
7587,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.2000790360031569,0.2,7.90360031568682e-05,2.7755575615628914e-17,7.903600315689596e-05
7588,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.2001365846526981,0.2,0.00013658465269805742,2.7755575615628914e-17,0.00013658465269808517
7589,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20001061552934668,0.2,1.061552934664145e-05,2.7755575615628914e-17,1.0615529346669206e-05
7590,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20001254955857964,0.2,1.2549558579599829e-05,2.7755575615628914e-17,1.2549558579627584e-05
7591,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20011405693959872,0.2,0.00011405693959867791,2.7755575615628914e-17,0.00011405693959870566
7592,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20005774367113055,0.2,5.7743671130511265e-05,2.7755575615628914e-17,5.774367113053902e-05
7593,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20038368035700987,0.2,0.0003836803570098357,2.7755575615628914e-17,0.00038368035700986347
7594,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19997430440796843,0.2,2.5695592031610426e-05,2.7755575615628914e-17,2.569559203158267e-05
7595,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20008003774464794,0.19984000000000002,8.003774464790392e-05,0.00016000000000002124,0.00024003774464792516
7596,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19984757049807603,0.2,0.00015242950192401183,2.7755575615628914e-17,0.00015242950192398408
7597,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20000211846925206,0.2,2.1184692520215265e-06,2.7755575615628914e-17,2.118469252049282e-06
7598,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20003124452167767,0.19984000000000002,3.1244521677631365e-05,0.00016000000000002124,0.0001912445216776526
7599,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20004105339094458,0.19968000000000002,4.105339094453986e-05,0.0003200000000000147,0.0003610533909445546
7600,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19998145116815866,0.2,1.8548831841380675e-05,2.7755575615628914e-17,1.854883184135292e-05
7601,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19987129148816676,0.2,0.00012870851183327536,2.7755575615628914e-17,0.0001287085118332476
7602,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19988678241637628,0.2,0.00011321758362375922,2.7755575615628914e-17,0.00011321758362373147
7603,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.1996948578992969,0.2,0.0003051421007031485,2.7755575615628914e-17,0.00030514210070312076
7604,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20003156301272615,0.2,3.1563012726110173e-05,2.7755575615628914e-17,3.156301272613793e-05
7605,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19949733576226275,0.2,0.0005026642377372881,2.7755575615628914e-17,0.0005026642377372603
7606,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20000333735767437,0.19984000000000002,3.3373576743267463e-06,0.00016000000000002124,0.00016333735767434798
7607,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19998763784177942,0.2,1.2362158220619035e-05,2.7755575615628914e-17,1.236215822059128e-05
7608,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.1993474637057262,0.19984000000000002,0.0006525362942738366,0.00016000000000002124,0.0004925362942738154
7609,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.2001587772964225,0.19968000000000002,0.00015877729642246874,0.0003200000000000147,0.00047877729642248346
7610,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19994874800633455,0.2,5.1251993665485385e-05,2.7755575615628914e-17,5.125199366545763e-05
7611,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20023273988869814,0.19968000000000002,0.00023273988869809692,0.0003200000000000147,0.0005527398886981116
7612,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20014741300539804,0.2,0.0001474130053980005,2.7755575615628914e-17,0.00014741300539802826
7613,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20042831002720576,0.19984000000000002,0.000428310027205725,0.00016000000000002124,0.0005883100272057462
7614,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19984159712346763,0.2,0.00015840287653240415,2.7755575615628914e-17,0.0001584028765323764
7615,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19955736592536769,0.2,0.00044263407463235316,2.7755575615628914e-17,0.0004426340746323254
7616,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19997852713509806,0.19984000000000002,2.1472864901977973e-05,0.00016000000000002124,0.00013852713509804326
7617,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.2000547759639699,0.2,5.477596396985529e-05,2.7755575615628914e-17,5.4775963969883046e-05
7618,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19981826785120296,0.19968000000000002,0.00018173214879707578,0.0003200000000000147,0.00013826785120293894
7619,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20003346755063206,0.2,3.346755063202145e-05,2.7755575615628914e-17,3.34675506320492e-05
7620,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20001425351462684,0.2,1.4253514626805242e-05,2.7755575615628914e-17,1.4253514626832997e-05
7621,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19987985185268822,0.19984000000000002,0.000120148147311816,0.00016000000000002124,3.9851852688205236e-05
7622,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19966721998986056,0.2,0.00033278001013947733,2.7755575615628914e-17,0.0003327800101394496
7623,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19997484824122191,0.2,2.51517587781247e-05,2.7755575615628914e-17,2.5151758778096944e-05
7624,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19997383556982068,0.2,2.6164430179359544e-05,2.7755575615628914e-17,2.6164430179331788e-05
7625,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.1997960450055678,0.19984000000000002,0.0002039549944322372,0.00016000000000002124,4.3954994432215955e-05
7626,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.199984019741521,0.2,1.5980258479042497e-05,2.7755575615628914e-17,1.5980258479014742e-05
7627,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20005776042709458,0.2,5.776042709454421e-05,2.7755575615628914e-17,5.7760427094571964e-05
7628,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.2000912556470208,0.2,9.125564702075484e-05,2.7755575615628914e-17,9.125564702078259e-05
7629,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20036509771334962,0.2,0.0003650977133495825,2.7755575615628914e-17,0.0003650977133496103
7630,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.1999837463461155,0.2,1.6253653884551467e-05,2.7755575615628914e-17,1.625365388452371e-05
7631,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.1999882956046686,0.19984000000000002,1.1704395331435524e-05,0.00016000000000002124,0.0001482956046685857
7632,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19998377178624788,0.2,1.622821375216188e-05,2.7755575615628914e-17,1.6228213752134124e-05
7633,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19998535504160708,0.2,1.4644958392956431e-05,2.7755575615628914e-17,1.4644958392928675e-05
7634,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.1998885216141777,0.2,0.00011147838582234448,2.7755575615628914e-17,0.00011147838582231673
7635,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20003626442668773,0.2,3.626442668769325e-05,2.7755575615628914e-17,3.626442668772101e-05
7636,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19994677105294936,0.19984000000000002,5.322894705067638e-05,0.00016000000000002124,0.00010677105294934486
7637,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.2000026607621355,0.2,2.6607621354535205e-06,2.7755575615628914e-17,2.660762135481276e-06
7638,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19992422515698519,0.19984000000000002,7.577484301485304e-05,0.00016000000000002124,8.422515698516819e-05
7639,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19983416890735842,0.2,0.00016583109264162177,2.7755575615628914e-17,0.000165831092641594
7640,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.1999596188931212,0.2,4.038110687884511e-05,2.7755575615628914e-17,4.038110687881735e-05
7641,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20008468724932013,0.19984000000000002,8.46872493200923e-05,0.00016000000000002124,0.00024468724932011354
7642,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19995867720348937,0.19984000000000002,4.1322796510673276e-05,0.00016000000000002124,0.00011867720348934796
7643,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19981108440591058,0.2,0.00018891559408945602,2.7755575615628914e-17,0.00018891559408942826
7644,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20004707274134445,0.2,4.707274134441164e-05,2.7755575615628914e-17,4.7072741344439395e-05
7645,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.2000304987558887,0.2,3.04987558886749e-05,2.7755575615628914e-17,3.0498755888702656e-05
7646,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20002530797499873,0.2,2.5307974998695082e-05,2.7755575615628914e-17,2.5307974998722838e-05
7647,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20010828531507305,0.19968000000000002,0.00010828531507300898,0.0003200000000000147,0.0004282853150730237
7648,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20012500548231352,0.2,0.0001250054823134783,2.7755575615628914e-17,0.00012500548231350606
7649,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20024070871714514,0.2,0.00024070871714509945,2.7755575615628914e-17,0.0002407087171451272
7650,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19996240906159868,0.2,3.759093840136063e-05,2.7755575615628914e-17,3.7590938401332874e-05
7651,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.19997389581301075,0.2,2.6104186989284184e-05,2.7755575615628914e-17,2.6104186989256428e-05
7652,lognormal,0,0.1,2,-0.2,0.2,0.3,10000,0.20000000000000004,4e-05,0.20002143680571371,0.2,2.143680571367601e-05,2.7755575615628914e-17,2.1436805713703766e-05
