,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
10061,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.01007555632576397,0.01,7.555632576397055e-05,0.0,7.555632576397055e-05
10062,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.009980955392032958,0.009880000000000002,1.904460796704234e-05,0.00011999999999999858,0.00010095539203295624
10063,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.010024704265184566,0.00996,2.470426518456567e-05,4.0000000000000105e-05,6.470426518456578e-05
10064,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.009952806401475493,0.01,4.719359852450693e-05,0.0,4.719359852450693e-05
10065,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.009861476112493578,0.01,0.0001385238875064223,0.0,0.0001385238875064223
10066,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.009993848259530733,0.01,6.151740469266878e-06,0.0,6.151740469266878e-06
10067,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.01006741730141337,0.00996,6.741730141337013e-05,4.0000000000000105e-05,0.00010741730141337023
10068,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.010026796289720238,0.01,2.679628972023819e-05,0.0,2.679628972023819e-05
10069,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.009899122150784336,0.00992,0.00010087784921566402,8.000000000000021e-05,2.087784921566381e-05
10070,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.010045277669865254,0.01,4.527766986525336e-05,0.0,4.527766986525336e-05
10071,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.010131798017815137,0.01,0.0001317980178151372,0.0,0.0001317980178151372
10072,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.009984727443744899,0.01,1.527255625510121e-05,0.0,1.527255625510121e-05
10073,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.009929157075438944,0.01,7.084292456105597e-05,0.0,7.084292456105597e-05
10074,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.009974783708211714,0.01,2.521629178828602e-05,0.0,2.521629178828602e-05
10075,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.010005241033376489,0.00996,5.241033376488652e-06,4.0000000000000105e-05,4.524103337648876e-05
10076,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.009998838404146544,0.01,1.1615958534563764e-06,0.0,1.1615958534563764e-06
10077,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.01009233777266136,0.00992,9.233777266135987e-05,8.000000000000021e-05,0.00017233777266136008
10078,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.009998596918622505,0.00992,1.4030813774955353e-06,8.000000000000021e-05,7.859691862250467e-05
10079,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.009993069466336362,0.00996,6.930533663638064e-06,4.0000000000000105e-05,3.306946633636204e-05
10080,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.010087657337623174,0.01,8.765733762317388e-05,0.0,8.765733762317388e-05
10081,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.010010311127363173,0.01,1.0311127363172787e-05,0.0,1.0311127363172787e-05
10082,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.009964727691580976,0.01,3.527230841902408e-05,0.0,3.527230841902408e-05
10083,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.009977134462092335,0.00992,2.2865537907664976e-05,8.000000000000021e-05,5.7134462092335234e-05
10084,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.010026744455000468,0.01,2.674445500046828e-05,0.0,2.674445500046828e-05
10085,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.010040788912815391,0.01,4.078891281539092e-05,0.0,4.078891281539092e-05
10086,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.009937437717615221,0.01,6.256228238477914e-05,0.0,6.256228238477914e-05
10087,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.010026210398308208,0.01,2.6210398308208066e-05,0.0,2.6210398308208066e-05
10088,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.010004918422301544,0.01,4.918422301544018e-06,0.0,4.918422301544018e-06
10089,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.010131995024426223,0.01,0.00013199502442622253,0.0,0.00013199502442622253
10090,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.009933370980597434,0.00996,6.66290194025667e-05,4.0000000000000105e-05,2.6629019402566595e-05
10091,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.010017643639063637,0.01,1.7643639063636557e-05,0.0,1.7643639063636557e-05
10092,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.009892912577945378,0.01,0.00010708742205462266,0.0,0.00010708742205462266
10093,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.010068427765184145,0.01,6.842776518414459e-05,0.0,6.842776518414459e-05
10094,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.010018379713050567,0.00996,1.8379713050567167e-05,4.0000000000000105e-05,5.837971305056727e-05
10095,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.009988363961695255,0.00996,1.1636038304745425e-05,4.0000000000000105e-05,2.836396169525468e-05
10096,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.010040517450283717,0.01,4.0517450283716894e-05,0.0,4.0517450283716894e-05
10097,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.009953313737620857,0.00996,4.668626237914336e-05,4.0000000000000105e-05,6.686262379143257e-06
10098,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.009944648852762472,0.00996,5.5351147237528084e-05,4.0000000000000105e-05,1.535114723752798e-05
10099,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.010082079330969839,0.00996,8.207933096983887e-05,4.0000000000000105e-05,0.00012207933096983897
10100,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.010036261675568441,0.01,3.6261675568440704e-05,0.0,3.6261675568440704e-05
10101,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.010000321398060966,0.01,3.2139806096544155e-07,0.0,3.2139806096544155e-07
10102,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.010044952587992097,0.01,4.4952587992096865e-05,0.0,4.4952587992096865e-05
10103,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.010004149951735673,0.01,4.149951735673077e-06,0.0,4.149951735673077e-06
10104,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.010049899306144796,0.00996,4.9899306144796096e-05,4.0000000000000105e-05,8.98993061447962e-05
10105,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.010006491849132597,0.01,6.491849132596664e-06,0.0,6.491849132596664e-06
10106,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.00998576864408413,0.00992,1.4231355915869659e-05,8.000000000000021e-05,6.576864408413055e-05
10107,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.010056378255088356,0.009880000000000002,5.637825508835598e-05,0.00011999999999999858,0.00017637825508835456
10108,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.009958663189251336,0.01,4.133681074866384e-05,0.0,4.133681074866384e-05
10109,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.010129751801445328,0.00996,0.00012975180144532764,4.0000000000000105e-05,0.00016975180144532774
10110,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.010010352931244752,0.01,1.0352931244751382e-05,0.0,1.0352931244751382e-05
10111,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.009989359925933186,0.01,1.0640074066814442e-05,0.0,1.0640074066814442e-05
10112,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.010025822659921043,0.01,2.5822659921043156e-05,0.0,2.5822659921043156e-05
10113,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.009968532131206421,0.01,3.1467868793579046e-05,0.0,3.1467868793579046e-05
10114,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.010100538649841666,0.00996,0.00010053864984166556,4.0000000000000105e-05,0.00014053864984166567
10115,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.009984710730265776,0.01,1.5289269734224467e-05,0.0,1.5289269734224467e-05
10116,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.010058156144291895,0.01,5.8156144291894585e-05,0.0,5.8156144291894585e-05
10117,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.01000783113789685,0.01,7.831137896849999e-06,0.0,7.831137896849999e-06
10118,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.010063236877642129,0.01,6.323687764212861e-05,0.0,6.323687764212861e-05
10119,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.010014797937632082,0.01,1.4797937632081773e-05,0.0,1.4797937632081773e-05
10120,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.010004328140135684,0.01,4.3281401356839305e-06,0.0,4.3281401356839305e-06
10121,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.009991687151417105,0.01,8.312848582894827e-06,0.0,8.312848582894827e-06
10122,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.009958904329223965,0.00996,4.1095670776035084e-05,4.0000000000000105e-05,1.0956707760349793e-06
10123,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.010058135999593548,0.01,5.813599959354765e-05,0.0,5.813599959354765e-05
10124,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.010049391402642686,0.00996,4.939140264268588e-05,4.0000000000000105e-05,8.939140264268598e-05
10125,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.010056933795725908,0.01,5.693379572590737e-05,0.0,5.693379572590737e-05
10126,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.009992859585859364,0.00992,7.140414140635945e-06,8.000000000000021e-05,7.285958585936426e-05
10127,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.010024619103905641,0.01,2.4619103905641065e-05,0.0,2.4619103905641065e-05
10128,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.010034859595329444,0.01,3.485959532944366e-05,0.0,3.485959532944366e-05
10129,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.009995030379890295,0.00996,4.9696201097054055e-06,4.0000000000000105e-05,3.50303798902947e-05
10130,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.00998285182327542,0.01,1.7148176724580966e-05,0.0,1.7148176724580966e-05
10131,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.009976241284627593,0.01,2.3758715372407604e-05,0.0,2.3758715372407604e-05
10132,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.00997667031609632,0.01,2.3329683903680967e-05,0.0,2.3329683903680967e-05
10133,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.01003752907634241,0.01,3.752907634240951e-05,0.0,3.752907634240951e-05
10134,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.009973990790329098,0.01,2.6009209670902617e-05,0.0,2.6009209670902617e-05
10135,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.010025028941654558,0.009840000000000002,2.5028941654558004e-05,0.00015999999999999868,0.0001850289416545567
10136,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.009985623848043967,0.00996,1.4376151956032798e-05,4.0000000000000105e-05,2.5623848043967307e-05
10137,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.01004743702832422,0.00992,4.743702832422057e-05,8.000000000000021e-05,0.00012743702832422078
10138,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.009947978915290253,0.01,5.2021084709747215e-05,0.0,5.2021084709747215e-05
10139,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.00998526542310836,0.01,1.4734576891640982e-05,0.0,1.4734576891640982e-05
10140,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.010004031553044964,0.00996,4.031553044963818e-06,4.0000000000000105e-05,4.403155304496392e-05
10141,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.010014172330740943,0.01,1.417233074094311e-05,0.0,1.417233074094311e-05
10142,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.009936619346728537,0.01,6.3380653271463e-05,0.0,6.3380653271463e-05
10143,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.010053281598298113,0.00992,5.328159829811295e-05,8.000000000000021e-05,0.00013328159829811316
10144,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.0100037691601759,0.01,3.769160175899275e-06,0.0,3.769160175899275e-06
10145,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.010031565830044874,0.01,3.156583004487387e-05,0.0,3.156583004487387e-05
10146,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.010016600148015895,0.00996,1.6600148015894975e-05,4.0000000000000105e-05,5.660014801589508e-05
10147,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.010023425948482571,0.01,2.342594848257079e-05,0.0,2.342594848257079e-05
10148,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.009972688089464731,0.01,2.731191053526906e-05,0.0,2.731191053526906e-05
10149,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.009948025707587071,0.01,5.197429241292871e-05,0.0,5.197429241292871e-05
10150,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.009987723681288651,0.00996,1.227631871134928e-05,4.0000000000000105e-05,2.7723681288650825e-05
10151,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.01001738245026974,0.00996,1.738245026973971e-05,4.0000000000000105e-05,5.7382450269739815e-05
10152,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.010111377329545982,0.01,0.00011137732954598183,0.0,0.00011137732954598183
10153,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.009954629221150065,0.01,4.537077884993537e-05,0.0,4.537077884993537e-05
10154,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.0099199646037782,0.009880000000000002,8.003539622180103e-05,0.00011999999999999858,3.996460377819755e-05
10155,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.010169798593340306,0.00996,0.00016979859334030623,4.0000000000000105e-05,0.00020979859334030633
10156,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.010044135713267345,0.01,4.4135713267345195e-05,0.0,4.4135713267345195e-05
10157,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.009997085651662773,0.01,2.914348337226813e-06,0.0,2.914348337226813e-06
10158,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.010032023705819864,0.009840000000000002,3.202370581986344e-05,0.00015999999999999868,0.00019202370581986213
10159,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.009991696586158783,0.01,8.303413841217674e-06,0.0,8.303413841217674e-06
10160,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.00997971250983309,0.01,2.0287490166909575e-05,0.0,2.0287490166909575e-05
10161,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.009977642131002424,0.01,2.2357868997575914e-05,0.0,2.2357868997575914e-05
10162,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.0100069681556738,0.01,6.968155673799797e-06,0.0,6.968155673799797e-06
10163,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.009836924126724367,0.01,0.00016307587327563274,0.0,0.00016307587327563274
10164,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.010053377126981127,0.01,5.337712698112729e-05,0.0,5.337712698112729e-05
10165,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.009984222044134282,0.009880000000000002,1.577795586571798e-05,0.00011999999999999858,0.0001042220441342806
10166,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.009805998981965217,0.00996,0.00019400101803478294,4.0000000000000105e-05,0.00015400101803478283
10167,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.009938984612637397,0.00996,6.101538736260313e-05,4.0000000000000105e-05,2.1015387362603027e-05
10168,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.010008505465708169,0.00996,8.505465708168874e-06,4.0000000000000105e-05,4.850546570816898e-05
10169,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.009980140041713883,0.00992,1.9859958286117668e-05,8.000000000000021e-05,6.014004171388254e-05
10170,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.009986214714259211,0.01,1.3785285740789202e-05,0.0,1.3785285740789202e-05
10171,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.010278547177597245,0.00996,0.0002785471775972447,4.0000000000000105e-05,0.0003185471775972448
10172,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.010163662770968472,0.00992,0.00016366277096847154,8.000000000000021e-05,0.00024366277096847175
10173,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.009987268232869766,0.01,1.2731767130234536e-05,0.0,1.2731767130234536e-05
10174,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.01003187327852901,0.01,3.187327852901059e-05,0.0,3.187327852901059e-05
10175,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.010204113261072505,0.01,0.00020411326107250445,0.0,0.00020411326107250445
10176,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.009977583179489963,0.01,2.2416820510037447e-05,0.0,2.2416820510037447e-05
10177,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.010062080012891675,0.00996,6.208001289167465e-05,4.0000000000000105e-05,0.00010208001289167476
10178,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.010048338809335635,0.00996,4.833880933563517e-05,4.0000000000000105e-05,8.833880933563527e-05
10179,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.010035423465416858,0.01,3.5423465416857536e-05,0.0,3.5423465416857536e-05
10180,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.009955460586034102,0.00992,4.453941396589771e-05,8.000000000000021e-05,3.54605860341025e-05
10181,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.009988927382472946,0.01,1.1072617527054657e-05,0.0,1.1072617527054657e-05
10182,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.00999361005702081,0.01,6.389942979190266e-06,0.0,6.389942979190266e-06
10183,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.009980585126822969,0.01,1.9414873177031264e-05,0.0,1.9414873177031264e-05
10184,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.010027237904498,0.01,2.7237904498000204e-05,0.0,2.7237904498000204e-05
10185,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.010015175862480205,0.01,1.5175862480204527e-05,0.0,1.5175862480204527e-05
10186,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.009889115057847604,0.01,0.00011088494215239636,0.0,0.00011088494215239636
10187,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.009997066704055335,0.01,2.93329594466471e-06,0.0,2.93329594466471e-06
10188,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.010062238398755299,0.01,6.22383987552988e-05,0.0,6.22383987552988e-05
10189,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.009938312077895754,0.00992,6.168792210424663e-05,8.000000000000021e-05,1.831207789575358e-05
10190,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.009984093977003887,0.01,1.5906022996113253e-05,0.0,1.5906022996113253e-05
10191,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.010084137836270636,0.00996,8.413783627063583e-05,4.0000000000000105e-05,0.00012413783627063593
10192,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.009950005623145818,0.00992,4.999437685418266e-05,8.000000000000021e-05,3.0005623145817548e-05
10193,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.010030439093604586,0.00996,3.0439093604586048e-05,4.0000000000000105e-05,7.043909360458615e-05
10194,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.009991985136499832,0.01,8.014863500167835e-06,0.0,8.014863500167835e-06
10195,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.010014901956651365,0.00996,1.490195665136522e-05,4.0000000000000105e-05,5.4901956651365325e-05
10196,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.010171034470496162,0.01,0.0001710344704961616,0.0,0.0001710344704961616
10197,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.010005686236263116,0.01,5.686236263116248e-06,0.0,5.686236263116248e-06
10198,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.010106376894270472,0.01,0.00010637689427047195,0.0,0.00010637689427047195
10199,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.010041359802177212,0.01,4.13598021772113e-05,0.0,4.13598021772113e-05
10200,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.00999402604926993,0.00992,5.973950730070454e-06,8.000000000000021e-05,7.402604926992976e-05
10201,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.01000443413827616,0.009880000000000002,4.434138276158961e-06,0.00011999999999999858,0.00012443413827615754
10202,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.010011696599476164,0.009880000000000002,1.169659947616343e-05,0.00011999999999999858,0.000131696599476162
10203,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.00999365769449975,0.01,6.3423055002495565e-06,0.0,6.3423055002495565e-06
10204,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.009943208933560991,0.01,5.679106643900929e-05,0.0,5.679106643900929e-05
10205,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.010000906181215456,0.00996,9.061812154560062e-07,4.0000000000000105e-05,4.090618121545611e-05
10206,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.010035151798613253,0.00996,3.5151798613252544e-05,4.0000000000000105e-05,7.515179861325265e-05
10207,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.010001044819600468,0.00996,1.0448196004677474e-06,4.0000000000000105e-05,4.104481960046785e-05
10208,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.009979571361458797,0.009800000000000001,2.0428638541203706e-05,0.0001999999999999988,0.00017957136145879508
10209,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.010000924656228484,0.01,9.246562284841164e-07,0.0,9.246562284841164e-07
10210,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.010030456497104392,0.00996,3.0456497104392258e-05,4.0000000000000105e-05,7.045649710439236e-05
10211,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.009934800431868101,0.00996,6.519956813189932e-05,4.0000000000000105e-05,2.519956813189922e-05
10212,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.00999635103510231,0.00996,3.6489648976897188e-06,4.0000000000000105e-05,3.6351035102310386e-05
10213,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.010003284684092796,0.01,3.284684092795531e-06,0.0,3.284684092795531e-06
10214,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.010055799479168088,0.01,5.5799479168087626e-05,0.0,5.5799479168087626e-05
10215,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.00998404496553402,0.00996,1.5955034465980206e-05,4.0000000000000105e-05,2.40449655340199e-05
10216,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.010031209104101105,0.00996,3.1209104101105264e-05,4.0000000000000105e-05,7.120910410110537e-05
10217,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.009952260074633065,0.01,4.773992536693562e-05,0.0,4.773992536693562e-05
10218,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.010141366534241403,0.00996,0.00014136653424140326,4.0000000000000105e-05,0.00018136653424140337
10219,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.009999834751179864,0.01,1.652488201362573e-07,0.0,1.652488201362573e-07
10220,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.010025224084387671,0.01,2.5224084387671236e-05,0.0,2.5224084387671236e-05
10221,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.01004199716778437,0.01,4.1997167784369946e-05,0.0,4.1997167784369946e-05
10222,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.009999562921973786,0.01,4.3707802621466285e-07,0.0,4.3707802621466285e-07
10223,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.009920419626167843,0.00996,7.958037383215717e-05,4.0000000000000105e-05,3.958037383215707e-05
10224,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.009999205488303893,0.00992,7.945116961075027e-07,8.000000000000021e-05,7.920548830389271e-05
10225,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.009968065056038434,0.01,3.193494396156599e-05,0.0,3.193494396156599e-05
10226,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.010004947546297702,0.01,4.947546297701458e-06,0.0,4.947546297701458e-06
10227,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.010065831882331157,0.01,6.583188233115662e-05,0.0,6.583188233115662e-05
10228,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.010011795046549763,0.01,1.1795046549762517e-05,0.0,1.1795046549762517e-05
10229,lognormal,0,0.01,-0.01,0.01,0.5,1000,0.01,2e-05,0.00996439125643454,0.01,3.560874356546041e-05,0.0,3.560874356546041e-05
