,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
7500,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010005734386042906,0.01,5.73438604290627e-06,0.0,5.73438604290627e-06
7501,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009995523040680245,0.009992,4.476959319755364e-06,8.000000000001062e-06,3.523040680245698e-06
7502,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009988141699650552,0.009975999999999999,1.1858300349448445e-05,2.400000000000145e-05,1.2141699650553006e-05
7503,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010011270797439195,0.01,1.1270797439195263e-05,0.0,1.1270797439195263e-05
7504,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009998401252943863,0.009992,1.5987470561376615e-06,8.000000000001062e-06,6.4012529438634e-06
7505,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009995340905318912,0.01,4.65909468108823e-06,0.0,4.65909468108823e-06
7506,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009990086386980812,0.009984,9.913613019187778e-06,1.600000000000039e-05,6.086386980812611e-06
7507,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009997394169214777,0.009992,2.6058307852228763e-06,8.000000000001062e-06,5.3941692147781856e-06
7508,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010000015516100962,0.01,1.551610096135747e-08,0.0,1.551610096135747e-08
7509,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009999698603408484,0.009992,3.013965915159983e-07,8.000000000001062e-06,7.698603408485064e-06
7510,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009994803527301302,0.009992,5.1964726986986065e-06,8.000000000001062e-06,2.8035273013024553e-06
7511,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010001507868014516,0.01,1.5078680145157175e-06,0.0,1.5078680145157175e-06
7512,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009991084733012162,0.009992,8.915266987838052e-06,8.000000000001062e-06,9.152669878369907e-07
7513,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010008825128671617,0.01,8.825128671617263e-06,0.0,8.825128671617263e-06
7514,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.01000240366559649,0.009984,2.403665596489163e-06,1.600000000000039e-05,1.8403665596489552e-05
7515,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.00999866970940072,0.01,1.3302905992797903e-06,0.0,1.3302905992797903e-06
7516,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010006918358403998,0.01,6.918358403997307e-06,0.0,6.918358403997307e-06
7517,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010013209962215771,0.01,1.320996221577074e-05,0.0,1.320996221577074e-05
7518,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009997552191198918,0.01,2.447808801082571e-06,0.0,2.447808801082571e-06
7519,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009985137214323085,0.01,1.4862785676915055e-05,0.0,1.4862785676915055e-05
7520,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010002396268168123,0.01,2.3962681681231196e-06,0.0,2.3962681681231196e-06
7521,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010000202204220696,0.01,2.022042206954039e-07,0.0,2.022042206954039e-07
7522,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009996530292315411,0.01,3.4697076845887492e-06,0.0,3.4697076845887492e-06
7523,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010003174410713911,0.01,3.174410713910683e-06,0.0,3.174410713910683e-06
7524,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009998602395246374,0.009984,1.397604753625853e-06,1.600000000000039e-05,1.4602395246374536e-05
7525,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010018172827026378,0.01,1.8172827026378263e-05,0.0,1.8172827026378263e-05
7526,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010027557929180139,0.009992,2.7557929180138316e-05,8.000000000001062e-06,3.555792918013938e-05
7527,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009999944261253686,0.01,5.573874631466247e-08,0.0,5.573874631466247e-08
7528,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009999367687660484,0.01,6.323123395157726e-07,0.0,6.323123395157726e-07
7529,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009991390261250526,0.01,8.609738749474488e-06,0.0,8.609738749474488e-06
7530,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010001595312533411,0.009992,1.5953125334106782e-06,8.000000000001062e-06,9.59531253341174e-06
7531,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009997365962039515,0.009992,2.6340379604850722e-06,8.000000000001062e-06,5.36596203951599e-06
7532,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010006050763739416,0.009992,6.05076373941596e-06,8.000000000001062e-06,1.4050763739417022e-05
7533,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010000234544481294,0.009992,2.3454448129338334e-07,8.000000000001062e-06,8.234544481294445e-06
7534,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010003321062435275,0.009992,3.3210624352745383e-06,8.000000000001062e-06,1.13210624352756e-05
7535,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009980963899333483,0.01,1.9036100666516842e-05,0.0,1.9036100666516842e-05
7536,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.01000152157813712,0.01,1.52157813712063e-06,0.0,1.52157813712063e-06
7537,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010001817632547354,0.009992,1.817632547354217e-06,8.000000000001062e-06,9.817632547355279e-06
7538,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010010976883234496,0.009984,1.0976883234495305e-05,1.600000000000039e-05,2.6976883234495694e-05
7539,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010016116061144057,0.01,1.611606114405688e-05,0.0,1.611606114405688e-05
7540,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009998280003710256,0.01,1.7199962897441329e-06,0.0,1.7199962897441329e-06
7541,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.01002530300415429,0.01,2.5303004154290584e-05,0.0,2.5303004154290584e-05
7542,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010008794217551274,0.01,8.79421755127334e-06,0.0,8.79421755127334e-06
7543,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009996564959552071,0.01,3.4350404479292773e-06,0.0,3.4350404479292773e-06
7544,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010002373793814925,0.01,2.3737938149252097e-06,0.0,2.3737938149252097e-06
7545,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009984745615875267,0.009984,1.5254384124733025e-05,1.600000000000039e-05,7.456158752673636e-07
7546,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009993248032213058,0.009975999999999999,6.751967786941884e-06,2.400000000000145e-05,1.7248032213059566e-05
7547,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010010287994095101,0.009968,1.0287994095100825e-05,3.200000000000078e-05,4.22879940951016e-05
7548,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010003934370617905,0.009984,3.9343706179049975e-06,1.600000000000039e-05,1.9934370617905386e-05
7549,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009997854142112935,0.01,2.1458578870654776e-06,0.0,2.1458578870654776e-06
7550,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010006971552733444,0.01,6.971552733443798e-06,0.0,6.971552733443798e-06
7551,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.01001633322019209,0.01,1.6333220192090575e-05,0.0,1.6333220192090575e-05
7552,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010009840240355377,0.01,9.84024035537677e-06,0.0,9.84024035537677e-06
7553,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009990721215912563,0.01,9.278784087437056e-06,0.0,9.278784087437056e-06
7554,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010011261973445998,0.01,1.1261973445997678e-05,0.0,1.1261973445997678e-05
7555,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010000702453753651,0.01,7.024537536509667e-07,0.0,7.024537536509667e-07
7556,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.0099970819867256,0.01,2.9180132744e-06,0.0,2.9180132744e-06
7557,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009997396881308473,0.01,2.60311869152742e-06,0.0,2.60311869152742e-06
7558,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010009052742989091,0.01,9.052742989091103e-06,0.0,9.052742989091103e-06
7559,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009995573482022114,0.009992,4.42651797788636e-06,8.000000000001062e-06,3.5734820221147018e-06
7560,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.00999995683079215,0.009992,4.316920785077394e-08,8.000000000001062e-06,7.956830792150288e-06
7561,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010000595053515138,0.01,5.950535151375697e-07,0.0,5.950535151375697e-07
7562,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009992328188511436,0.01,7.671811488564606e-06,0.0,7.671811488564606e-06
7563,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009987950519574533,0.01,1.2049480425466857e-05,0.0,1.2049480425466857e-05
7564,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009996387662349322,0.009975999999999999,3.61233765067831e-06,2.400000000000145e-05,2.038766234932314e-05
7565,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.01000371096967384,0.009975999999999999,3.710969673840006e-06,2.400000000000145e-05,2.7710969673841457e-05
7566,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009989586371288765,0.01,1.0413628711234899e-05,0.0,1.0413628711234899e-05
7567,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010003330010572584,0.01,3.3300105725837803e-06,0.0,3.3300105725837803e-06
7568,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.01000303641844732,0.01,3.0364184473198608e-06,0.0,3.0364184473198608e-06
7569,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009997283860913836,0.01,2.7161390861642903e-06,0.0,2.7161390861642903e-06
7570,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.00999310322909326,0.01,6.8967709067405125e-06,0.0,6.8967709067405125e-06
7571,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010001093591103122,0.01,1.0935911031219325e-06,0.0,1.0935911031219325e-06
7572,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.00999981855054448,0.009992,1.814494555198165e-07,8.000000000001062e-06,7.818550544481245e-06
7573,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.00999922353434207,0.009975999999999999,7.764656579298257e-07,2.400000000000145e-05,2.3223534342071625e-05
7574,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009991552011310297,0.009992,8.447988689702993e-06,8.000000000001062e-06,4.4798868970193084e-07
7575,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010008220566535308,0.01,8.220566535308005e-06,0.0,8.220566535308005e-06
7576,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009997177726917142,0.009992,2.8222730828579567e-06,8.000000000001062e-06,5.177726917143105e-06
7577,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010000192536619879,0.01,1.9253661987829462e-07,0.0,1.9253661987829462e-07
7578,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009998706141329665,0.01,1.293858670335657e-06,0.0,1.293858670335657e-06
7579,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.01000518923523616,0.009984,5.189235236159606e-06,1.600000000000039e-05,2.1189235236159995e-05
7580,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009999262993257247,0.01,7.370067427528437e-07,0.0,7.370067427528437e-07
7581,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010004455259798654,0.01,4.4552597986535075e-06,0.0,4.4552597986535075e-06
7582,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010014244612601888,0.01,1.4244612601887682e-05,0.0,1.4244612601887682e-05
7583,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010005394780290562,0.01,5.39478029056191e-06,0.0,5.39478029056191e-06
7584,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010008415520840214,0.01,8.415520840214172e-06,0.0,8.415520840214172e-06
7585,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009994074999005403,0.01,5.9250009945971405e-06,0.0,5.9250009945971405e-06
7586,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009992543532065147,0.009992,7.4564679348534946e-06,8.000000000001062e-06,5.435320651475672e-07
7587,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010007252970413752,0.01,7.252970413752086e-06,0.0,7.252970413752086e-06
7588,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.00999820684699458,0.01,1.7931530054207667e-06,0.0,1.7931530054207667e-06
7589,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010003999802469979,0.01,3.999802469978678e-06,0.0,3.999802469978678e-06
7590,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.01000398581407911,0.01,3.9858140791094315e-06,0.0,3.9858140791094315e-06
7591,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009995353049010584,0.01,4.646950989416199e-06,0.0,4.646950989416199e-06
7592,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.01000649575887102,0.01,6.495758871020302e-06,0.0,6.495758871020302e-06
7593,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010031125897031978,0.01,3.1125897031978114e-05,0.0,3.1125897031978114e-05
7594,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009989873536879452,0.01,1.0126463120548046e-05,0.0,1.0126463120548046e-05
7595,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009998912790914463,0.01,1.0872090855373884e-06,0.0,1.0872090855373884e-06
7596,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010011438062798427,0.01,1.1438062798426948e-05,0.0,1.1438062798426948e-05
7597,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010003052106805391,0.01,3.0521068053908362e-06,0.0,3.0521068053908362e-06
7598,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010001988311948451,0.01,1.988311948451088e-06,0.0,1.988311948451088e-06
7599,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.01000189398713604,0.01,1.8939871360406507e-06,0.0,1.8939871360406507e-06
7600,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010001880754885716,0.01,1.8807548857156797e-06,0.0,1.8807548857156797e-06
7601,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009994063317534621,0.01,5.936682465379137e-06,0.0,5.936682465379137e-06
7602,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.00999948065112299,0.01,5.19348877009787e-07,0.0,5.19348877009787e-07
7603,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010007610483651466,0.01,7.610483651466007e-06,0.0,7.610483651466007e-06
7604,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009991739287548358,0.009992,8.260712451642338e-06,8.000000000001062e-06,2.607124516412762e-07
7605,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010015332957293989,0.01,1.5332957293988717e-05,0.0,1.5332957293988717e-05
7606,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009995378930438937,0.009975999999999999,4.6210695610632985e-06,2.400000000000145e-05,1.9378930438938152e-05
7607,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010003273410929048,0.01,3.2734109290475516e-06,0.0,3.2734109290475516e-06
7608,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009997376869371535,0.01,2.623130628464851e-06,0.0,2.623130628464851e-06
7609,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010003453520625505,0.01,3.4535206255049966e-06,0.0,3.4535206255049966e-06
7610,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010000106290672954,0.01,1.0629067295417349e-07,0.0,1.0629067295417349e-07
7611,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009996008132433584,0.009992,3.9918675664163406e-06,8.000000000001062e-06,4.008132433584721e-06
7612,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010017040417976488,0.01,1.7040417976487907e-05,0.0,1.7040417976487907e-05
7613,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009996226017427603,0.009975999999999999,3.7739825723970277e-06,2.400000000000145e-05,2.0226017427604423e-05
7614,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.01000823552579031,0.01,8.235525790309395e-06,0.0,8.235525790309395e-06
7615,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009983114269068323,0.009984,1.68857309316775e-05,1.600000000000039e-05,8.857309316771117e-07
7616,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.01000060994744358,0.01,6.099474435805607e-07,0.0,6.099474435805607e-07
7617,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010002696990823711,0.01,2.6969908237112206e-06,0.0,2.6969908237112206e-06
7618,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009999686961305342,0.01,3.1303869465863776e-07,0.0,3.1303869465863776e-07
7619,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010000636607772367,0.01,6.366077723671953e-07,0.0,6.366077723671953e-07
7620,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.01000971643255723,0.01,9.71643255722951e-06,0.0,9.71643255722951e-06
7621,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009998465606644469,0.01,1.534393355531391e-06,0.0,1.534393355531391e-06
7622,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009998254585450322,0.01,1.745414549678484e-06,0.0,1.745414549678484e-06
7623,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.00999151074810073,0.01,8.489251899270953e-06,0.0,8.489251899270953e-06
7624,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010013319489797586,0.01,1.3319489797585654e-05,0.0,1.3319489797585654e-05
7625,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010005334559537728,0.01,5.334559537727851e-06,0.0,5.334559537727851e-06
7626,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009994135709843704,0.01,5.864290156296081e-06,0.0,5.864290156296081e-06
7627,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009997058304739454,0.01,2.941695260546412e-06,0.0,2.941695260546412e-06
7628,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010001522303580136,0.01,1.5223035801353174e-06,0.0,1.5223035801353174e-06
7629,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009988081642617497,0.01,1.191835738250345e-05,0.0,1.191835738250345e-05
7630,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010008716591704025,0.01,8.716591704024945e-06,0.0,8.716591704024945e-06
7631,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010010798723604086,0.01,1.0798723604085736e-05,0.0,1.0798723604085736e-05
7632,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009997864205454643,0.01,2.1357945453569227e-06,0.0,2.1357945453569227e-06
7633,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009999575998018912,0.01,4.2400198108777376e-07,0.0,4.2400198108777376e-07
7634,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.00999585242172071,0.01,4.1475782792902566e-06,0.0,4.1475782792902566e-06
7635,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010006280077219364,0.01,6.280077219363717e-06,0.0,6.280077219363717e-06
7636,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.0099967963993831,0.01,3.2036006169001985e-06,0.0,3.2036006169001985e-06
7637,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009998975291579271,0.01,1.0247084207288398e-06,0.0,1.0247084207288398e-06
7638,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010015120206643914,0.009984,1.5120206643914197e-05,1.600000000000039e-05,3.1120206643914586e-05
7639,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010003392198394577,0.01,3.39219839457644e-06,0.0,3.39219839457644e-06
7640,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009997853608851623,0.009984,2.146391148377322e-06,1.600000000000039e-05,1.3853608851623067e-05
7641,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009993430122524155,0.01,6.569877475845129e-06,0.0,6.569877475845129e-06
7642,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.01000574309468398,0.01,5.743094683980168e-06,0.0,5.743094683980168e-06
7643,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009981854586066808,0.009992,1.8145413933192203e-05,8.000000000001062e-06,1.0145413933191141e-05
7644,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009999685510628999,0.01,3.144893710015778e-07,0.0,3.144893710015778e-07
7645,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009997715496096198,0.01,2.284503903802332e-06,0.0,2.284503903802332e-06
7646,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009995622477228638,0.01,4.37752277136251e-06,0.0,4.37752277136251e-06
7647,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.00999851726141542,0.009992,1.4827385845794794e-06,8.000000000001062e-06,6.5172614154215824e-06
7648,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010004736724590568,0.009992,4.736724590568078e-06,8.000000000001062e-06,1.273672459056914e-05
7649,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009998440800766369,0.01,1.5591992336312643e-06,0.0,1.5591992336312643e-06
7650,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009997482598172992,0.01,2.517401827007923e-06,0.0,2.517401827007923e-06
7651,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010004157632916913,0.01,4.1576329169127485e-06,0.0,4.1576329169127485e-06
7652,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009994153227644933,0.01,5.846772355067378e-06,0.0,5.846772355067378e-06
7653,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009991566955107743,0.009984,8.433044892256977e-06,1.600000000000039e-05,7.566955107743412e-06
7654,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010001686900653384,0.009992,1.686900653384213e-06,8.000000000001062e-06,9.686900653385275e-06
7655,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.00999784470100698,0.01,2.1552989930197913e-06,0.0,2.1552989930197913e-06
7656,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009995601919937203,0.01,4.398080062797613e-06,0.0,4.398080062797613e-06
7657,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009987800737873118,0.01,1.2199262126881896e-05,0.0,1.2199262126881896e-05
7658,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009988443126978256,0.01,1.1556873021744546e-05,0.0,1.1556873021744546e-05
7659,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010001909684890866,0.01,1.9096848908658343e-06,0.0,1.9096848908658343e-06
7660,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010009371012298427,0.01,9.37101229842724e-06,0.0,9.37101229842724e-06
7661,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010004765536685346,0.01,4.765536685345795e-06,0.0,4.765536685345795e-06
7662,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009984198463338626,0.009992,1.5801536661374377e-05,8.000000000001062e-06,7.801536661373315e-06
7663,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010001263786195359,0.009992,1.2637861953584267e-06,8.000000000001062e-06,9.263786195359489e-06
7664,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010010254484372906,0.01,1.025448437290584e-05,0.0,1.025448437290584e-05
7665,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009992982331873825,0.01,7.0176681261756996e-06,0.0,7.0176681261756996e-06
