,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
10251,normal,0,0.1,4,-0.4,0.4,0.5,1000,-0.0017536269467543007,0.0008,-0.0002828908004957769,-0.0032,0.0014707361462585238,0.0014463730532456994,0.0029171091995042232,snapped
10252,normal,0,0.1,4,-0.4,0.4,0.5,1000,-0.0033218091304921516,0.0008,-0.005455904876104968,-0.0032,0.0021340957456128166,0.00012180913049215144,0.002255904876104968,snapped
10253,normal,0,0.1,4,-0.4,0.4,0.5,1000,-0.001710353794097322,0.0008,-0.0005664009204658443,-0.0016,0.0011439528736314777,0.00011035379409732185,0.0010335990795341558,snapped
10254,normal,0,0.1,4,-0.4,0.4,0.5,1000,-0.0018177550516715428,0.0008,-0.00289302698475673,-0.0016,0.0010752719330851873,0.00021775505167154273,0.00129302698475673,snapped
10255,normal,0,0.1,4,-0.4,0.4,0.5,1000,-0.0033100933666113034,0.0008,-0.003575948320967038,0.0,0.00026585495435573446,0.0033100933666113034,0.003575948320967038,laplace
10256,normal,0,0.1,4,-0.4,0.4,0.5,1000,0.005754187385697527,0.0008,0.002978256819390817,0.0048000000000000004,0.00277593056630671,0.0009541873856975264,0.0018217431806091837,snapped
10257,normal,0,0.1,4,-0.4,0.4,0.5,1000,-6.70882482753754e-06,0.0008,0.00032721424787651975,0.0016,0.0003339230727040573,0.0016067088248275375,0.0012727857521234803,laplace
10258,normal,0,0.1,4,-0.4,0.4,0.5,1000,0.0018785222226384607,0.0008,0.0014119484110576112,0.0016,0.0004665738115808495,0.00027852222263846063,0.00018805158894238884,snapped
10259,normal,0,0.1,4,-0.4,0.4,0.5,1000,-0.0015537098445557098,0.0008,-0.0038692157331243968,-0.0032,0.002315505888568687,0.0016462901554442904,0.0006692157331243966,snapped
10260,normal,0,0.1,4,-0.4,0.4,0.5,1000,0.001068372477919564,0.0008,0.0006850089949165207,0.0048000000000000004,0.00038336348300304344,0.0037316275220804366,0.00411499100508348,laplace
10261,normal,0,0.1,4,-0.4,0.4,0.5,1000,-0.0019905478209630194,0.0008,-0.004548360199303179,-0.0048000000000000004,0.00255781237834016,0.002809452179036981,0.00025163980069682103,laplace
10262,normal,0,0.1,4,-0.4,0.4,0.5,1000,-0.001804255770550819,0.0008,-0.0020160439957925998,-0.009600000000000001,0.00021178822524178082,0.007795744229449182,0.007583956004207401,laplace
10263,normal,0,0.1,4,-0.4,0.4,0.5,1000,0.0003961447011769885,0.0008,0.0022592171973993373,0.0016,0.0018630724962223487,0.0012038552988230117,0.0006592171973993372,snapped
10264,normal,0,0.1,4,-0.4,0.4,0.5,1000,-0.0025246623197857756,0.0008,-0.0014561011973263723,-0.0032,0.0010685611224594033,0.0006753376802142246,0.0017438988026736279,snapped
10265,normal,0,0.1,4,-0.4,0.4,0.5,1000,0.0002657647069807094,0.0008,-0.003583906473470853,0.0,0.0038496711804515624,0.0002657647069807094,0.003583906473470853,snapped
10266,normal,0,0.1,4,-0.4,0.4,0.5,1000,-0.0031307242019915243,0.0008,-0.004045313554969323,-0.0032,0.0009145893529777988,6.927579800847586e-05,0.000845313554969323,snapped
10267,normal,0,0.1,4,-0.4,0.4,0.5,1000,0.00018766696659061122,0.0008,0.0009934152368924268,-8.881784197001253e-20,0.0008057482703018156,0.0001876669665906113,0.0009934152368924268,snapped
10268,normal,0,0.1,4,-0.4,0.4,0.5,1000,0.002883338262821638,0.0008,0.0023719701049040778,0.0064,0.0005113681579175604,0.003516661737178362,0.0040280298950959225,laplace
10269,normal,0,0.1,4,-0.4,0.4,0.5,1000,-0.0037337929123075144,0.0008,-0.00013404011932998403,-0.0048000000000000004,0.0035997527929775303,0.001066207087692486,0.004665959880670017,snapped
10270,normal,0,0.1,4,-0.4,0.4,0.5,1000,0.004896412095832073,0.0008,0.004727784604060964,0.0032,0.00016862749177110926,0.0016964120958320732,0.001527784604060964,laplace
10271,normal,0,0.1,4,-0.4,0.4,0.5,1000,-0.004377454460664921,0.0008,-0.0008750153845734849,-0.0032,0.0035024390760914365,0.0011774544606649212,0.0023249846154265153,snapped
10272,normal,0,0.1,4,-0.4,0.4,0.5,1000,-0.003939345613068465,0.0008,-0.003130936476770476,-0.0032,0.0008084091362979893,0.0007393456130684651,6.906352322952423e-05,snapped
10273,normal,0,0.1,4,-0.4,0.4,0.5,1000,0.005269854285031569,0.0008,0.00505540747086742,0.0048000000000000004,0.0002144468141641485,0.00046985428503156824,0.00025540747086741974,laplace
10274,normal,0,0.1,4,-0.4,0.4,0.5,1000,-0.005243795166944212,0.0008,-0.006736953363746266,-0.0048000000000000004,0.0014931581968020543,0.00044379516694421136,0.0019369533637462657,snapped
10275,normal,0,0.1,4,-0.4,0.4,0.5,1000,0.0046656186350721015,0.0008,0.006699766557865678,0.0032,0.002034147922793577,0.0014656186350721014,0.003499766557865678,snapped
10276,normal,0,0.1,4,-0.4,0.4,0.5,1000,0.0019206132452098375,0.0008,0.0012166094334569125,0.0032,0.000704003811752925,0.0012793867547901626,0.0019833905665430874,laplace
10277,normal,0,0.1,4,-0.4,0.4,0.5,1000,0.003954585745897826,0.0008,0.0026498794740678414,0.0032,0.0013047062718299848,0.000754585745897826,0.0005501205259321588,snapped
10278,normal,0,0.1,4,-0.4,0.4,0.5,1000,-0.004127122814363867,0.0008,-0.004715438411725122,-0.0016,0.0005883155973612549,0.002527122814363867,0.0031154384117251218,laplace
10279,normal,0,0.1,4,-0.4,0.4,0.5,1000,0.0006386666269677171,0.0008,0.0011655202680243273,0.0016,0.0005268536410566102,0.000961333373032283,0.00043447973197567277,laplace
10280,normal,0,0.1,4,-0.4,0.4,0.5,1000,-0.0026756265291405794,0.0008,0.0002520962825614866,-0.0032,0.002927722811702066,0.0005243734708594208,0.0034520962825614868,snapped
10281,normal,0,0.1,4,-0.4,0.4,0.5,1000,0.003243229338435478,0.0008,0.0030418414801176162,0.0048000000000000004,0.00020138785831786158,0.0015567706615645226,0.0017581585198823842,laplace
10282,normal,0,0.1,4,-0.4,0.4,0.5,1000,0.0005055211824566842,0.0008,0.001877879906829708,0.0,0.0013723587243730238,0.0005055211824566842,0.001877879906829708,snapped
10283,normal,0,0.1,4,-0.4,0.4,0.5,1000,0.0016873391496458991,0.0008,0.006980240317182781,0.0016,0.005292901167536882,8.733914964589905e-05,0.0053802403171827815,snapped
10284,normal,0,0.1,4,-0.4,0.4,0.5,1000,-0.00019927191425517888,0.0008,-0.0008205999964490415,-0.0016,0.0006213280821938626,0.0014007280857448211,0.0007794000035509585,laplace
10285,normal,0,0.1,4,-0.4,0.4,0.5,1000,-0.0007955057774274983,0.0008,-0.0014768650984602109,0.0032,0.0006813593210327125,0.003995505777427498,0.004676865098460211,laplace
10286,normal,0,0.1,4,-0.4,0.4,0.5,1000,0.002140572093688031,0.0008,0.0010259806839785456,0.0032,0.0011145914097094856,0.001059427906311969,0.002174019316021455,snapped
10287,normal,0,0.1,4,-0.4,0.4,0.5,1000,-0.004084155131414452,0.0008,-0.0037498611803546142,-0.0048000000000000004,0.0003342939510598379,0.0007158448685855483,0.0010501388196453862,laplace
10288,normal,0,0.1,4,-0.4,0.4,0.5,1000,0.0020314442764047154,0.0008,0.00673669452626564,0.0,0.004705250249860925,0.0020314442764047154,0.00673669452626564,snapped
10289,normal,0,0.1,4,-0.4,0.4,0.5,1000,-0.004801015397151643,0.0008,0.001023396455179207,-0.0048000000000000004,0.00582441185233085,1.0153971516423457e-06,0.0058233964551792075,snapped
10290,normal,0,0.1,4,-0.4,0.4,0.5,1000,-0.005381342727333883,0.0008,-0.00707990543254639,-0.0048000000000000004,0.0016985627052125071,0.0005813427273338827,0.00227990543254639,snapped
10291,normal,0,0.1,4,-0.4,0.4,0.5,1000,-0.0018555921542805704,0.0008,-0.002951514151596166,0.0,0.0010959219973155955,0.0018555921542805704,0.002951514151596166,laplace
10292,normal,0,0.1,4,-0.4,0.4,0.5,1000,-0.0004948004794514828,0.0008,-0.0003964802747194321,0.0,9.832020473205075e-05,0.0004948004794514828,0.0003964802747194321,laplace
10293,normal,0,0.1,4,-0.4,0.4,0.5,1000,-0.00038711907349259824,0.0008,-0.0008888770169500843,0.0016,0.000501757943457486,0.001987119073492598,0.002488877016950084,laplace
10294,normal,0,0.1,4,-0.4,0.4,0.5,1000,-0.0034303248070172592,0.0008,-0.0021220576957241685,-0.0064,0.0013082671112930907,0.002969675192982741,0.004277942304275832,laplace
10295,normal,0,0.1,4,-0.4,0.4,0.5,1000,0.000288834248757361,0.0008,0.0009816384445820632,0.0016,0.0006928041958247021,0.001311165751242639,0.0006183615554179369,laplace
10296,normal,0,0.1,4,-0.4,0.4,0.5,1000,-0.006387378033038768,0.0008,-0.006433095958778015,-0.0032,4.571792573924722e-05,0.0031873780330387677,0.003233095958778015,laplace
10297,normal,0,0.1,4,-0.4,0.4,0.5,1000,0.0017822302439808534,0.0008,0.0017489601976572462,0.0,3.3270046323607234e-05,0.0017822302439808534,0.0017489601976572462,laplace
10298,normal,0,0.1,4,-0.4,0.4,0.5,1000,0.004060328424240331,0.0008,0.0063543935904495415,0.0048000000000000004,0.002294065166209211,0.0007396715757596699,0.001554393590449541,snapped
10299,normal,0,0.1,4,-0.4,0.4,0.5,1000,-0.0021485203965312238,0.0008,-0.0013583423082587167,-0.0032,0.000790178088272507,0.0010514796034687764,0.0018416576917412834,laplace
10300,normal,0,0.1,4,-0.4,0.4,0.5,1000,0.0003221134147465433,0.0008,-0.0031761806556214293,0.0016,0.0034982940703679726,0.0012778865852534568,0.004776180655621429,snapped
10301,normal,0,0.1,4,-0.4,0.4,0.5,1000,-0.0011217384176362328,0.0008,-0.0003810396970784323,-0.0032,0.0007406987205578005,0.002078261582363767,0.0028189603029215677,laplace
10302,normal,0,0.1,4,-0.4,0.4,0.5,1000,0.00046206127493774975,0.0008,-0.00037653696890668434,-0.0048000000000000004,0.0008385982438444341,0.00526206127493775,0.004423463031093316,laplace
10303,normal,0,0.1,4,-0.4,0.4,0.5,1000,0.0017202344293353654,0.0008,-0.0006659316055312471,0.0016,0.0023861660348666125,0.00012023442933536532,0.002265931605531247,snapped
10304,normal,0,0.1,4,-0.4,0.4,0.5,1000,-0.0006018671661008936,0.0008,0.0019404372172345686,0.0032,0.0025423043833354623,0.003801867166100894,0.0012595627827654316,laplace
10305,normal,0,0.1,4,-0.4,0.4,0.5,1000,0.006155745794326906,0.0008,0.008905112679134606,0.0048000000000000004,0.0027493668848077,0.0013557457943269057,0.0041051126791346055,snapped
10306,normal,0,0.1,4,-0.4,0.4,0.5,1000,-0.0015689700203310108,0.0008,-0.0014015351895925623,-0.0016,0.00016743483073844846,3.102997966898929e-05,0.00019846481040743775,snapped
10307,normal,0,0.1,4,-0.4,0.4,0.5,1000,0.0047929188724821995,0.0008,0.006114431032663238,0.0048000000000000004,0.001321512160181038,7.081127517800934e-06,0.0013144310326632372,snapped
10308,normal,0,0.1,4,-0.4,0.4,0.5,1000,-0.002251324190910507,0.0008,-0.0023987196603736218,-0.0016,0.0001473954694631149,0.0006513241909105068,0.0007987196603736217,laplace
10309,normal,0,0.1,4,-0.4,0.4,0.5,1000,0.0001657713534008798,0.0008,0.0008194171497872768,-4.4408920985006264e-20,0.0006536457963863969,0.00016577135340087984,0.0008194171497872768,snapped
10310,normal,0,0.1,4,-0.4,0.4,0.5,1000,-0.0006268715231654223,0.0008,0.0031823339570727456,0.0016,0.0038092054802381678,0.0022268715231654225,0.0015823339570727455,snapped
10311,normal,0,0.1,4,-0.4,0.4,0.5,1000,-0.004660185685994049,0.0008,-0.0051557012478628565,-0.0016,0.0004955155618688077,0.003060185685994049,0.0035557012478628566,laplace
10312,normal,0,0.1,4,-0.4,0.4,0.5,1000,0.006149922514838668,0.0008,0.005665923871288859,0.0064,0.0004839986435498083,0.0002500774851613326,0.0007340761287111409,snapped
10313,normal,0,0.1,4,-0.4,0.4,0.5,1000,-0.0012603771359097275,0.0008,-0.0014724500130651194,8.881784197001253e-20,0.00021207287715539194,0.0012603771359097275,0.0014724500130651194,laplace
10314,normal,0,0.1,4,-0.4,0.4,0.5,1000,0.0036171807004065394,0.0008,0.005440937450513809,0.0016,0.0018237567501072699,0.0020171807004065396,0.0038409374505138094,laplace
10315,normal,0,0.1,4,-0.4,0.4,0.5,1000,0.003815279365134164,0.0008,0.004722042247286722,0.0032,0.0009067628821525582,0.000615279365134164,0.0015220422472867223,snapped
10316,normal,0,0.1,4,-0.4,0.4,0.5,1000,-0.004388332511573384,0.0008,-0.001565859936212258,-0.0048000000000000004,0.0028224725753611263,0.0004116674884266161,0.0032341400637877424,snapped
10317,normal,0,0.1,4,-0.4,0.4,0.5,1000,0.0036324450625527358,0.0008,0.004542202039909741,0.0032,0.0009097569773570051,0.0004324450625527356,0.0013422020399097407,snapped
10318,normal,0,0.1,4,-0.4,0.4,0.5,1000,-0.0017513266686874699,0.0008,-0.0011619267115679374,-0.0016,0.0005893999571195325,0.00015132666868746978,0.0004380732884320627,snapped
10319,normal,0,0.1,4,-0.4,0.4,0.5,1000,0.0009661388927946092,0.0008,0.0001057414546823841,0.0048000000000000004,0.0008603974381122252,0.0038338611072053913,0.004694258545317616,laplace
10320,normal,0,0.1,4,-0.4,0.4,0.5,1000,0.003931121206842637,0.0008,0.0035309036940483597,0.0032,0.0004002175127942771,0.0007311212068426367,0.0003309036940483596,laplace
10321,normal,0,0.1,4,-0.4,0.4,0.5,1000,-0.000279783661372889,0.0008,-0.0003024945248315137,0.0,2.27108634586247e-05,0.000279783661372889,0.0003024945248315137,laplace
10322,normal,0,0.1,4,-0.4,0.4,0.5,1000,-0.0033154456422117323,0.0008,-0.0034270565261688753,-0.0048000000000000004,0.000111610883957143,0.001484554357788268,0.0013729434738311251,laplace
10323,normal,0,0.1,4,-0.4,0.4,0.5,1000,0.0002690046706496059,0.0008,0.0004021455404324746,-0.0016,0.00013314086978286874,0.001869004670649606,0.0020021455404324747,laplace
10324,normal,0,0.1,4,-0.4,0.4,0.5,1000,0.001009145734709723,0.0008,0.002359993014261371,0.0016,0.001350847279551648,0.000590854265290277,0.000759993014261371,snapped
10325,normal,0,0.1,4,-0.4,0.4,0.5,1000,0.006166902781441009,0.0008,0.004093692182871034,0.0064,0.0020732105985699755,0.00023309721855899104,0.0023063078171289665,snapped
10326,normal,0,0.1,4,-0.4,0.4,0.5,1000,0.0015994238901076811,0.0008,0.0005315510424251798,0.0016,0.0010678728476825013,5.761098923189479e-07,0.0010684489575748203,snapped
10327,normal,0,0.1,4,-0.4,0.4,0.5,1000,0.0009174058110350926,0.0008,0.004161845181503311,0.0,0.0032444393704682177,0.0009174058110350926,0.004161845181503311,snapped
10328,normal,0,0.1,4,-0.4,0.4,0.5,1000,-0.0037698969044168457,0.0008,-0.004529759763981841,-0.0032,0.0007598628595649952,0.0005698969044168455,0.0013297597639818407,snapped
10329,normal,0,0.1,4,-0.4,0.4,0.5,1000,0.0017890975304756798,0.0008,0.002601586906678222,0.0016,0.0008124893762025422,0.0001890975304756797,0.001001586906678222,snapped
10330,normal,0,0.1,4,-0.4,0.4,0.5,1000,-0.006107825770669167,0.0008,-0.005322334804499462,-0.008,0.0007854909661697057,0.001892174229330833,0.0026776651955005386,laplace
10331,normal,0,0.1,4,-0.4,0.4,0.5,1000,0.002984687676871365,0.0008,0.002714034591245529,0.0,0.0002706530856258363,0.002984687676871365,0.002714034591245529,laplace
10332,normal,0,0.1,4,-0.4,0.4,0.5,1000,0.002486817602049361,0.0008,-0.0024754310804236293,0.0016,0.00496224868247299,0.0008868176020493609,0.00407543108042363,snapped
10333,normal,0,0.1,4,-0.4,0.4,0.5,1000,0.0009702309588077569,0.0008,-0.004588520007951578,0.0016,0.005558750966759335,0.0006297690411922432,0.006188520007951578,snapped
10334,normal,0,0.1,4,-0.4,0.4,0.5,1000,-0.004589512408642912,0.0008,-0.002032625621042883,-0.0064,0.0025568867876000286,0.0018104875913570887,0.004367374378957118,snapped
10335,normal,0,0.1,4,-0.4,0.4,0.5,1000,0.004203565619840004,0.0008,0.0010128629411184377,0.0016,0.0031907026787215665,0.0026035656198400044,0.0005871370588815623,snapped
10336,normal,0,0.1,4,-0.4,0.4,0.5,1000,0.00048203912175789475,0.0008,0.003238303726920843,-0.0016,0.0027562646051629484,0.002082039121757895,0.004838303726920843,snapped
10337,normal,0,0.1,4,-0.4,0.4,0.5,1000,0.001832316445649253,0.0008,0.00023068962636506058,0.0016,0.0016016268192841924,0.00023231644564925295,0.0013693103736349395,snapped
10338,normal,0,0.1,4,-0.4,0.4,0.5,1000,8.50957784433779e-05,0.0008,-0.0006825195476714767,-0.0032,0.0007676153261148546,0.003285095778443378,0.0025174804523285235,laplace
10339,normal,0,0.1,4,-0.4,0.4,0.5,1000,0.0022380153993918767,0.0008,0.00259323766551118,-0.0016,0.00035522226611930333,0.0038380153993918765,0.00419323766551118,laplace
10340,normal,0,0.1,4,-0.4,0.4,0.5,1000,0.0006698488665573259,0.0008,2.8308338372636118e-05,0.0016,0.0006415405281846898,0.0009301511334426742,0.001571691661627364,laplace
10341,normal,0,0.1,4,-0.4,0.4,0.5,1000,0.0010505521369784,0.0008,0.0002059323448665891,0.0,0.0008446197921118108,0.0010505521369784,0.0002059323448665891,laplace
10342,normal,0,0.1,4,-0.4,0.4,0.5,1000,-0.004742854030279355,0.0008,-0.004759166418932998,-0.008,1.631238865364322e-05,0.0032571459697206453,0.003240833581067002,laplace
10343,normal,0,0.1,4,-0.4,0.4,0.5,1000,0.001281738778540198,0.0008,3.0418794839953342e-05,0.0,0.0012513199837002446,0.001281738778540198,3.0418794839953342e-05,laplace
10344,normal,0,0.1,4,-0.4,0.4,0.5,1000,-3.075086393509763e-05,0.0008,-0.0011774706577007664,-0.0048000000000000004,0.0011467197937656687,0.004769249136064903,0.0036225293422992343,laplace
10345,normal,0,0.1,4,-0.4,0.4,0.5,1000,-0.00024330498663026733,0.0008,-0.0045005841939427344,0.0016,0.004257279207312467,0.0018433049866302673,0.006100584193942734,snapped
10346,normal,0,0.1,4,-0.4,0.4,0.5,1000,0.0012942362426013694,0.0008,0.0013205175265808065,0.0016,2.628128397943715e-05,0.0003057637573986307,0.00027948247341919356,laplace
10347,normal,0,0.1,4,-0.4,0.4,0.5,1000,0.0035842237187201195,0.0008,0.00221171621217916,0.0048000000000000004,0.0013725075065409596,0.001215776281279881,0.0025882837878208405,snapped
10348,normal,0,0.1,4,-0.4,0.4,0.5,1000,0.005182200332055006,0.0008,0.005970640510315498,0.0048000000000000004,0.0007884401782604919,0.00038220033205500596,0.001170640510315498,snapped
10349,normal,0,0.1,4,-0.4,0.4,0.5,1000,-0.005039306198465646,0.0008,-0.0036253314874712533,-0.0048000000000000004,0.0014139747109943928,0.00023930619846564572,0.0011746685125287471,snapped
10350,normal,0,0.1,4,-0.4,0.4,0.5,1000,0.0023481760370878996,0.0008,0.0048945604051186045,0.0048000000000000004,0.002546384368030705,0.002451823962912101,9.456040511860407e-05,snapped
10351,normal,0,0.1,4,-0.4,0.4,0.5,1000,-0.0005820571578480711,0.0008,-0.003190745774667121,0.0032,0.00260868861681905,0.003782057157848071,0.006390745774667121,laplace
10352,normal,0,0.1,4,-0.4,0.4,0.5,1000,0.0004035617561185769,0.0008,0.0007531648110168279,-0.0016,0.00034960305489825096,0.002003561756118577,0.002353164811016828,laplace
10353,normal,0,0.1,4,-0.4,0.4,0.5,1000,0.004171980092477108,0.0008,7.700232757799387e-05,-0.0016,0.004094977764899114,0.005771980092477108,0.001677002327577994,laplace
10354,normal,0,0.1,4,-0.4,0.4,0.5,1000,0.0034621535744774764,0.0008,0.00686738681724053,0.0064,0.0034052332427630537,0.002937846425522524,0.0004673868172405298,snapped
10355,normal,0,0.1,4,-0.4,0.4,0.5,1000,0.0009879265171586842,0.0008,-0.001064892147742823,0.0032,0.002052818664901507,0.0022120734828413157,0.004264892147742823,laplace
10356,normal,0,0.1,4,-0.4,0.4,0.5,1000,-0.0031248149150636673,0.0008,-0.005219517619968932,-0.0048000000000000004,0.0020947027049052647,0.0016751850849363332,0.00041951761996893155,snapped
10357,normal,0,0.1,4,-0.4,0.4,0.5,1000,-0.0014692977716281317,0.0008,-0.0017341262087731545,-0.0064,0.0002648284371450228,0.004930702228371869,0.004665873791226845,laplace
10358,normal,0,0.1,4,-0.4,0.4,0.5,1000,-0.004971666466325081,0.0008,-0.0036226741220602206,-0.0064,0.0013489923442648608,0.0014283335336749189,0.0027773258779397797,laplace
10359,normal,0,0.1,4,-0.4,0.4,0.5,1000,0.008069747550309404,0.0008,0.011883614108361626,0.008,0.0038138665580522216,6.974755030940416e-05,0.0038836141083616257,snapped
10360,normal,0,0.1,4,-0.4,0.4,0.5,1000,0.0015813546762064878,0.0008,-0.0018526348225896682,0.0016,0.003433989498796156,1.864532379351226e-05,0.0034526348225896683,snapped
10361,normal,0,0.1,4,-0.4,0.4,0.5,1000,0.0025060221533278926,0.0008,0.0040449189969159706,0.0016,0.001538896843588078,0.0009060221533278925,0.0024449189969159707,snapped
10362,normal,0,0.1,4,-0.4,0.4,0.5,1000,-0.002208525498505851,0.0008,-0.005604606679187243,-0.0016,0.0033960811806813917,0.0006085254985058509,0.004004606679187243,snapped
10363,normal,0,0.1,4,-0.4,0.4,0.5,1000,-0.004402354858915165,0.0008,-0.005150817618224892,-0.0032,0.0007484627593097263,0.0012023548589151652,0.0019508176182248915,laplace
10364,normal,0,0.1,4,-0.4,0.4,0.5,1000,-0.0023372928707644045,0.0008,-0.0029159594367663753,0.0016,0.0005786665660019708,0.003937292870764404,0.004515959436766376,laplace
10365,normal,0,0.1,4,-0.4,0.4,0.5,1000,-0.007985914932119441,0.0008,-0.006170886228807495,-0.008,0.0018150287033119458,1.4085067880559299e-05,0.001829113771192505,snapped
10366,normal,0,0.1,4,-0.4,0.4,0.5,1000,-0.004266123903319819,0.0008,-0.006017929361339136,-0.0064,0.0017518054580193164,0.002133876096680181,0.0003820706386608646,laplace
10367,normal,0,0.1,4,-0.4,0.4,0.5,1000,0.002128014148277716,0.0008,0.0012064198912490039,-0.0016,0.0009215942570287123,0.0037280141482777165,0.002806419891249004,laplace
10368,normal,0,0.1,4,-0.4,0.4,0.5,1000,-0.0005471638763393762,0.0008,-0.0012067211503871498,0.0016,0.0006595572740477736,0.002147163876339376,0.0028067211503871497,laplace
10369,normal,0,0.1,4,-0.4,0.4,0.5,1000,-0.0020195787800363863,0.0008,-0.0046442952803822345,-0.0032,0.002624716500345848,0.0011804212199636138,0.0014442952803822343,snapped
10370,normal,0,0.1,4,-0.4,0.4,0.5,1000,-0.00395422276672449,0.0008,-0.004630066892099559,-0.0048000000000000004,0.0006758441253750689,0.0008457772332755107,0.00016993310790044177,laplace
10371,normal,0,0.1,4,-0.4,0.4,0.5,1000,-0.0036254985909442493,0.0008,-0.0016970995459032498,-0.0032,0.0019283990450409995,0.0004254985909442491,0.0015029004540967504,snapped
10372,normal,0,0.1,4,-0.4,0.4,0.5,1000,-0.0033810810640514002,0.0008,-0.004361167593700636,-0.0016,0.0009800865296492362,0.0017810810640514001,0.0027611675937006365,laplace
10373,normal,0,0.1,4,-0.4,0.4,0.5,1000,-0.0014836760088720172,0.0008,-0.0010465090869002833,0.0016,0.0004371669219717339,0.0030836760088720173,0.0026465090869002834,laplace
10374,normal,0,0.1,4,-0.4,0.4,0.5,1000,-0.0016464566851092392,0.0008,-0.0011701409889854793,0.0,0.0004763156961237599,0.0016464566851092392,0.0011701409889854793,laplace
10375,normal,0,0.1,4,-0.4,0.4,0.5,1000,-0.0013741282759937266,0.0008,-0.0002878066791950481,0.0,0.0010863215967986785,0.0013741282759937266,0.0002878066791950481,laplace
10376,normal,0,0.1,4,-0.4,0.4,0.5,1000,0.00037715680323904843,0.0008,0.002758151860789768,0.0016,0.0023809950575507197,0.0012228431967609516,0.0011581518607897679,snapped
10377,normal,0,0.1,4,-0.4,0.4,0.5,1000,-0.0014641527695026055,0.0008,-0.0011179140343158883,0.0016,0.0003462387351867173,0.0030641527695026054,0.0027179140343158883,laplace
10378,normal,0,0.1,4,-0.4,0.4,0.5,1000,-0.0032727969349961175,0.0008,-0.006476701196075317,0.0016,0.0032039042610791995,0.004872796934996117,0.008076701196075318,laplace
10379,normal,0,0.1,4,-0.4,0.4,0.5,1000,0.0016538751159205956,0.0008,0.001994477855450592,-0.0032,0.00034060273952999645,0.004853875115920596,0.005194477855450592,laplace
10380,normal,0,0.1,4,-0.4,0.4,0.5,1000,-0.007130473767169193,0.0008,-0.0033605236836277523,-0.0064,0.0037699500835414405,0.0007304737671691925,0.003039476316372248,snapped
10381,normal,0,0.1,4,-0.4,0.4,0.5,1000,-0.0025308826869888967,0.0008,-0.0010193543407463106,-0.0048000000000000004,0.001511528346242586,0.0022691173130111038,0.00378064565925369,laplace
10382,normal,0,0.1,4,-0.4,0.4,0.5,1000,-0.0015422331671262023,0.0008,0.001353857990068027,0.0,0.0028960911571942294,0.0015422331671262023,0.001353857990068027,snapped
10383,normal,0,0.1,4,-0.4,0.4,0.5,1000,0.004082482525105906,0.0008,0.003923276404415798,0.0032,0.00015920612069010836,0.0008824825251059058,0.0007232764044157974,laplace
10384,normal,0,0.1,4,-0.4,0.4,0.5,1000,-0.00010236959432799742,0.0008,-0.0001524502139068749,0.0,5.008061957887748e-05,0.00010236959432799742,0.0001524502139068749,laplace
10385,normal,0,0.1,4,-0.4,0.4,0.5,1000,-0.0032205929753458397,0.0008,-0.005758919709798456,-0.0032,0.002538326734452616,2.0592975345839516e-05,0.0025589197097984555,snapped
10386,normal,0,0.1,4,-0.4,0.4,0.5,1000,0.002627132307893801,0.0008,0.003885954230437999,0.0032,0.001258821922544198,0.0005728676921061991,0.0006859542304379989,snapped
10387,normal,0,0.1,4,-0.4,0.4,0.5,1000,-0.0016672089447464838,0.0008,-0.001121657396669675,0.0032,0.0005455515480768088,0.004867208944746484,0.004321657396669675,laplace
10388,normal,0,0.1,4,-0.4,0.4,0.5,1000,0.0018458765019337118,0.0008,0.0008425578000376642,0.0032,0.0010033187018960476,0.0013541234980662883,0.002357442199962336,laplace
10389,normal,0,0.1,4,-0.4,0.4,0.5,1000,0.003633068245621267,0.0008,0.0020857474470557325,0.0032,0.0015473207985655345,0.0004330682456212668,0.0011142525529442677,snapped
10390,normal,0,0.1,4,-0.4,0.4,0.5,1000,-0.00020068919091307836,0.0008,0.0017687712695667514,-0.0032,0.0019694604604798297,0.002999310809086922,0.004968771269566751,laplace
10391,normal,0,0.1,4,-0.4,0.4,0.5,1000,0.004002171093876242,0.0008,0.007186837263081874,0.0032,0.0031846661692056313,0.0008021710938762422,0.003986837263081874,snapped
10392,normal,0,0.1,4,-0.4,0.4,0.5,1000,0.0009762026639270527,0.0008,0.000978924520160213,0.0,2.721856233160345e-06,0.0009762026639270527,0.000978924520160213,laplace
10393,normal,0,0.1,4,-0.4,0.4,0.5,1000,0.000951988783602217,0.0008,-0.00011279608565821421,0.0,0.0010647848692604313,0.000951988783602217,0.00011279608565821421,snapped
10394,normal,0,0.1,4,-0.4,0.4,0.5,1000,0.003331388404591457,0.0008,0.005356902480053454,0.0032,0.002025514075461997,0.00013138840459145677,0.0021569024800534536,snapped
10395,normal,0,0.1,4,-0.4,0.4,0.5,1000,0.002091486214616787,0.0008,-0.0019643748249367106,0.0032,0.004055861039553498,0.001108513785383213,0.00516437482493671,snapped
10396,normal,0,0.1,4,-0.4,0.4,0.5,1000,0.005092107089081441,0.0008,0.0023144642440789073,0.0064,0.002777642845002534,0.001307892910918559,0.004085535755921093,snapped
