,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
11171,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.00031213097287987614,8e-05,0.0001309991476848546,0.00032,0.00018113182519502154,7.869027120123884e-06,0.00018900085231514542
11172,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0025818013030467547,8e-05,0.0023392319879546094,0.0022400000000000002,0.0002425693150921453,0.00034180130304675444,9.923198795460915e-05
11173,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0007226075226639104,8e-05,0.00022267331104852716,0.00048000000000000007,0.0004999342116153833,0.00024260752266391035,0.0002573266889514729
11174,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0006809812753414176,8e-05,0.00037237282517505767,0.00048000000000000007,0.00030860845016635996,0.00020098127534141756,0.0001076271748249424
11175,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0006072835985592859,8e-05,0.0006187591892438408,0.00032,1.147559068455492e-05,0.0002872835985592859,0.0002987591892438408
11176,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0002703571093086584,8e-05,0.0002121002973471645,0.00032,5.825681196149391e-05,4.9642890691341615e-05,0.00010789970265283552
11177,normal,0,0.1,4,-0.4,0.4,0.5,10000,6.555996334013705e-05,8e-05,0.0005076332698981679,0.00016,0.0004420733065580309,9.444003665986297e-05,0.0003476332698981679
11178,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.0002057968148748841,8e-05,0.00011185788631914919,-0.00016,0.0003176547011940333,4.579681487488409e-05,0.0002718578863191492
11179,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0012018172691622435,8e-05,0.0012368511952223675,0.00128,3.503392606012405e-05,7.818273083775662e-05,4.314880477763257e-05
11180,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.0001447492737800096,8e-05,6.499746941072423e-06,-0.00016,0.00015124902072108202,1.5250726219990412e-05,0.00016649974694107244
11181,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0010627209477267843,8e-05,0.000965036392340089,0.0009600000000000001,9.76845553866953e-05,0.00010272094772678414,5.0363923400888405e-06
11182,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.00014238392670077555,8e-05,-0.00010633025780795541,-0.00048000000000000007,3.6053668892820136e-05,0.00033761607329922455,0.00037366974219204467
11183,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.000136954649555687,8e-05,-0.00027409828245783356,-0.00032,0.00013714363290214657,0.00018304535044431303,4.5901717542166465e-05
11184,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.0001460544030923163,8e-05,0.00020994205035891722,-0.0009600000000000001,0.0003559964534512335,0.0008139455969076838,0.0011699420503589173
11185,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.0003348282823121757,8e-05,-0.0003720980510353838,-0.00032,3.7269768723208066e-05,1.4828282312175686e-05,5.209805103538375e-05
11186,normal,0,0.1,4,-0.4,0.4,0.5,10000,-7.829156297355589e-05,8e-05,-0.00020041090879465952,0.00016,0.00012211934582110365,0.00023829156297355592,0.00036041090879465956
11187,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0014846966353213623,8e-05,0.0013050446849987149,0.0016,0.00017965195032264747,0.00011530336467863774,0.0002949553150012852
11188,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.00045639838600285555,8e-05,0.0003713800366876125,0.00032,8.501834931524304e-05,0.00013639838600285552,5.138003668761249e-05
11189,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0022075655752765116,8e-05,0.002224358020336839,0.0019200000000000003,1.6792445060327416e-05,0.00028756557527651137,0.0003043580203368388
11190,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.00038046836788256145,8e-05,-0.00026807962848339505,-0.00048000000000000007,0.0001123887393991664,9.953163211743861e-05,0.00021192037151660501
11191,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.00093951353706215,8e-05,-0.0009285042360117356,-0.0009600000000000001,1.100930105041439e-05,2.048646293785017e-05,3.149576398826456e-05
11192,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.00030251892180498563,8e-05,-0.00026138347809641154,-0.00032,4.113544370857409e-05,1.7481078195014392e-05,5.8616521903588484e-05
11193,normal,0,0.1,4,-0.4,0.4,0.5,10000,-9.036571995678578e-05,8e-05,-0.0002489798800387674,-0.00016,0.00015861416008198164,6.963428004321424e-05,8.897988003876741e-05
11194,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.00016881870784498577,8e-05,0.00019003260988415013,-0.00016,0.0003588513177291359,8.81870784498576e-06,0.00035003260988415014
11195,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.00035382735081272536,8e-05,0.00048482555350536484,0.00048000000000000007,0.00013099820269263948,0.0001261726491872747,4.825553505364774e-06
11196,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.00020540191221261496,8e-05,0.0004206951350459152,0.00016,0.00021529322283330026,4.540191221261494e-05,0.00026069513504591523
11197,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.0010734967734329225,8e-05,-0.0010401691663097052,-0.0011200000000000001,3.332760712321725e-05,4.650322656707764e-05,7.983083369029489e-05
11198,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.0009802060875962598,8e-05,7.384843127343369e-06,-0.0009600000000000001,0.0009875909307236032,2.0206087596259716e-05,0.0009673848431273435
11199,normal,0,0.1,4,-0.4,0.4,0.5,10000,-7.546386777151501e-05,8e-05,-6.291497851618053e-05,8.881784197001253e-21,1.2548889255334478e-05,7.546386777151502e-05,6.291497851618055e-05
11200,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0003871538986858671,8e-05,0.00039489353058906867,0.00016,7.739631903201573e-06,0.00022715389868586708,0.00023489353058906866
11201,normal,0,0.1,4,-0.4,0.4,0.5,10000,1.0048023531567263e-05,8e-05,-0.000696632875977444,0.00064,0.0007066808995090112,0.0006299519764684328,0.0013366328759774442
11202,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0008248724711725849,8e-05,0.0009988398260106072,0.0008,0.00017396735483802227,2.487247117258489e-05,0.00019883982601060716
11203,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.001358872769043662,8e-05,-0.001117513020246855,-0.00144,0.0002413597487968069,8.11272309563381e-05,0.000322486979753145
11204,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0012704999601349475,8e-05,0.001289003026610777,0.0008,1.8503066475829624e-05,0.00047049996013494744,0.0004890030266107771
11205,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.002019399636959374,8e-05,0.0019393270567015426,0.00272,8.007258025783141e-05,0.0007006003630406262,0.0007806729432984576
11206,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.00017041343421447369,8e-05,0.00015509592713838376,0.00016,1.5317507076089928e-05,1.0413434214473673e-05,4.904072861616255e-06
11207,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.0003349083484455795,8e-05,-0.00042611179566697123,-0.00048000000000000007,9.120344722139174e-05,0.00014509165155442058,5.388820433302883e-05
11208,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0009779776694717572,8e-05,0.0010666920706179333,0.0016,8.871440114617611e-05,0.0006220223305282429,0.0005333079293820668
11209,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.00027810307867562567,8e-05,-0.0001155122976343401,-0.00048000000000000007,0.00016259078104128557,0.0002018969213243744,0.00036448770236565997
11210,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0007829746415738316,8e-05,0.00104349233303353,0.0008,0.00026051769145969846,1.702535842616846e-05,0.00024349233303353
11211,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.0004039846378799609,8e-05,-0.000505366458741782,-0.00016,0.00010138182086182111,0.0002439846378799609,0.00034536645874178203
11212,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0018662348938607025,8e-05,0.0021761637253046367,0.0019200000000000003,0.0003099288314439342,5.376510613929776e-05,0.00025616372530463645
11213,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.0010853013816879583,8e-05,-0.0012192216477701148,-0.0011200000000000001,0.00013392026608215657,3.4698618312041865e-05,9.92216477701147e-05
11214,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.0008767415174369028,8e-05,-0.000856315731522532,-0.0011200000000000001,2.0425785914370822e-05,0.00024325848256309733,0.00026368426847746815
11215,normal,0,0.1,4,-0.4,0.4,0.5,10000,-8.784972109668106e-05,8e-05,5.654485288544374e-05,-8.881784197001253e-21,0.0001443945739821248,8.784972109668104e-05,5.654485288544375e-05
11216,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.0029139033379128178,8e-05,-0.0030341591425800513,-0.00272,0.00012025580466723355,0.00019390333791281756,0.0003141591425800511
11217,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.0003009410834615395,8e-05,-0.0002387170593853133,-0.00032,6.22240240762262e-05,1.9058916538460544e-05,8.128294061468674e-05
11218,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.00018183252614736327,8e-05,0.00016924552529609863,0.00064,1.2587000851264636e-05,0.0004581674738526368,0.0004707544747039014
11219,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.0012666089383001054,8e-05,-0.0008007915953765691,-0.00128,0.00046581734292353624,1.3391061699894726e-05,0.00047920840462343096
11220,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.0007114073296351669,8e-05,-0.0007234536999281498,-0.0008,1.2046370292982948e-05,8.859267036483316e-05,7.654630007185022e-05
11221,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0001736036970521586,8e-05,0.0002502864511386103,0.0,7.668275408645171e-05,0.0001736036970521586,0.0002502864511386103
11222,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.002015854537102976,8e-05,0.002111121597630633,0.0022400000000000002,9.526706052765711e-05,0.00022414546289702434,0.00012887840236936723
11223,normal,0,0.1,4,-0.4,0.4,0.5,10000,9.736905235304309e-05,8e-05,-0.0002918904019853328,0.0,0.00038925945433837593,9.736905235304309e-05,0.0002918904019853328
11224,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0025567075110768537,8e-05,0.002612057941509906,0.0024000000000000002,5.53504304330525e-05,0.00015670751107685343,0.00021205794150990593
11225,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0009059658108252158,8e-05,0.000953841389865941,0.00064,4.7875579040725265e-05,0.00026596581082521573,0.000313841389865941
11226,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0003148881649120062,8e-05,0.0002014995921294582,0.0,0.00011338857278254797,0.0003148881649120062,0.0002014995921294582
11227,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0005473066638341768,8e-05,0.0005141586787197809,0.00032,3.3147985114395846e-05,0.00022730666383417674,0.0001941586787197809
11228,normal,0,0.1,4,-0.4,0.4,0.5,10000,-5.2325352917230106e-05,8e-05,-6.959083498548688e-05,0.0,1.7265482068256778e-05,5.2325352917230106e-05,6.959083498548688e-05
11229,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.0011724247680478914,8e-05,-0.001232916087549365,-0.0011200000000000001,6.0491319501473646e-05,5.242476804789126e-05,0.00011291608754936491
11230,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0011038084544764536,8e-05,0.0010981260926554769,0.0011200000000000001,5.682361820976735e-06,1.619154552354651e-05,2.1873907344523245e-05
11231,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.00098051732481825,8e-05,0.0009447428695946306,0.0008,3.577445522361935e-05,0.00018051732481824993,0.00014474286959463057
11232,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0004798784833364938,8e-05,0.0002875520675777078,0.00032,0.000192326415758786,0.00015987848333649378,3.244793242229222e-05
11233,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.000995228865492264,8e-05,0.0010973993472536987,0.0008,0.00010217048176143473,0.00019522886549226388,0.0002973993472536986
11234,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.0010420058313054018,8e-05,-0.0009366422815006359,-0.0011200000000000001,0.00010536354980476598,7.799416869459829e-05,0.00018335771849936427
11235,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.000320029066605204,8e-05,0.0002967175941256753,0.00016,2.331147247952868e-05,0.00016002906660520397,0.0001367175941256753
11236,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.0009987122760154773,8e-05,-0.0012240403756807279,-0.0008,0.00022532809966525056,0.00019871227601547727,0.00042404037568072783
11237,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0002510145964105897,8e-05,0.00023955819018020507,0.00032,1.145640623038461e-05,6.898540358941035e-05,8.044180981979496e-05
11238,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.00019447138166606433,8e-05,0.00044323276205899696,-0.00016,0.00024876138039293266,0.00035447138166606434,0.000603232762058997
11239,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.00037251828154703846,8e-05,0.00012264294973947831,0.0008,0.00024987533180756015,0.0004274817184529616,0.0006773570502605217
11240,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0013815217723292942,8e-05,0.0016471343366502409,0.00144,0.00026561256432094667,5.84782276707059e-05,0.00020713433665024076
11241,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0022814594496935385,8e-05,0.0019330335057487573,0.0019200000000000003,0.00034842594394478114,0.0003614594496935382,1.3033505748757078e-05
11242,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0017570849125208155,8e-05,0.0016790003193691793,0.0022400000000000002,7.808459315163628e-05,0.0004829150874791847,0.000560999680630821
11243,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.0022077340499535975,8e-05,-0.002658268218785869,-0.0016,0.00045053416883227134,0.0006077340499535974,0.0010582682187858688
11244,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0014539079037742492,8e-05,0.001327913245040866,0.00176,0.0001259946587333831,0.0003060920962257509,0.000432086754959134
11245,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.00048462833288289114,8e-05,-0.00044362344915772797,-0.00048000000000000007,4.100488372516317e-05,4.628332882891076e-06,3.63765508422721e-05
11246,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.0011198659381246759,8e-05,-0.0011173332869342848,-0.00128,2.5326511903910748e-06,0.00016013406187532424,0.0001626667130657153
11247,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.0022358804728140314,8e-05,-0.002431285559723621,-0.0024000000000000002,0.0001954050869095894,0.00016411952718596882,3.128555972362057e-05
11248,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0004171741128045583,8e-05,0.0004221066903283709,0.00048000000000000007,4.932577523812599e-06,6.282588719544176e-05,5.7893309671629156e-05
11249,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.0005500017446348517,8e-05,-0.000569556598119674,-0.00032,1.955485348482239e-05,0.00023000174463485163,0.000249556598119674
11250,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.0013507917955461958,8e-05,-0.0011725714327781502,-0.00144,0.00017822036276804562,8.920820445380427e-05,0.0002674285672218499
11251,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.001319515354235758,8e-05,0.0013139133769782103,0.00128,5.601977257547715e-06,3.9515354235757864e-05,3.391337697821015e-05
11252,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.00028385185311560795,8e-05,-0.0002699480999052468,-0.00048000000000000007,1.3903753210361166e-05,0.00019614814688439212,0.0002100519000947533
11253,normal,0,0.1,4,-0.4,0.4,0.5,10000,2.446168181366617e-05,8e-05,-0.0003201261475989842,0.0,0.00034458782941265036,2.446168181366617e-05,0.0003201261475989842
11254,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0009565397345357594,8e-05,0.000873903549805729,0.0008,8.26361847300304e-05,0.0001565397345357594,7.3903549805729e-05
11255,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.0002657566498992517,8e-05,-0.00033642351093245897,0.0,7.066686103320729e-05,0.0002657566498992517,0.00033642351093245897
11256,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.0002706303520777581,8e-05,8.749396964967876e-05,-0.00032,0.0003581243217274369,4.936964792224191e-05,0.0004074939696496788
11257,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.00044342193653936526,8e-05,0.00014920980361122485,0.00064,0.0002942121329281404,0.0001965780634606348,0.0004907901963887752
11258,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.0018296778325674551,8e-05,-0.0018346481344510084,-0.0019200000000000003,4.970301883553286e-06,9.032216743254514e-05,8.535186554899186e-05
11259,normal,0,0.1,4,-0.4,0.4,0.5,10000,6.002076943261478e-05,8e-05,3.764067106640832e-05,0.0,2.2380098366206462e-05,6.002076943261478e-05,3.764067106640832e-05
11260,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.0014411362413571961,8e-05,-0.0016438197167445775,-0.00144,0.0002026834753873813,1.1362413571960536e-06,0.00020381971674457737
11261,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.002134545703102172,8e-05,0.0021137401018133267,0.0016,2.0805601288845146e-05,0.0005345457031021717,0.0005137401018133266
11262,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.0002649664288023505,8e-05,-0.0002536112997592077,-0.00064,1.1355129043142819e-05,0.00037503357119764955,0.00038638870024079237
11263,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.0010365734371144796,8e-05,-0.0009130042763869627,-0.0011200000000000001,0.00012356916072751693,8.342656288552047e-05,0.0002069957236130374
11264,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0003290037685357836,8e-05,0.0003143892213953397,0.0,1.4614547140443879e-05,0.0003290037685357836,0.0003143892213953397
11265,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0009165072313265144,8e-05,0.0005672422361170994,0.0008,0.00034926499520941494,0.00011650723132651433,0.0002327577638829006
11266,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0003914337192473308,8e-05,0.0005252962205222408,0.00048000000000000007,0.00013386250127491004,8.856628075266926e-05,4.5296220522240776e-05
11267,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0008528807958735962,8e-05,0.0008269510556845266,0.0009600000000000001,2.5929740189069598e-05,0.00010711920412640396,0.00013304894431547356
11268,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.00028095481570053856,8e-05,0.0005038342222196984,0.0,0.0002228794065191598,0.00028095481570053856,0.0005038342222196984
11269,normal,0,0.1,4,-0.4,0.4,0.5,10000,9.985090330729118e-05,8e-05,-0.00022731865709587446,0.0,0.00032716956040316564,9.985090330729118e-05,0.00022731865709587446
11270,normal,0,0.1,4,-0.4,0.4,0.5,10000,-4.170359997696527e-06,8e-05,4.199635556245186e-05,0.0,4.6166715560148384e-05,4.170359997696527e-06,4.199635556245186e-05
11271,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0001797340900683645,8e-05,0.0005473569940093545,0.00016,0.00036762290394098994,1.973409006836448e-05,0.0003873569940093545
11272,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.0013215581165301042,8e-05,-0.0012181681672317449,-0.00144,0.00010338994929835928,0.00011844188346989593,0.0002218318327682552
11273,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.0004911467184675712,8e-05,-0.00045324247149317607,-0.00048000000000000007,3.79042469743951e-05,1.11467184675711e-05,2.6757528506824e-05
11274,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.00111193159120113,8e-05,-0.0010707777155766459,-0.0011200000000000001,4.11538756244841e-05,8.068408798870153e-06,4.922228442335425e-05
11275,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0013651636857307874,8e-05,0.0013195377448809754,0.00144,4.5625940849812e-05,7.483631426921265e-05,0.00012046225511902465
11276,normal,0,0.1,4,-0.4,0.4,0.5,10000,-4.937034565803291e-05,8e-05,5.565472149001949e-05,-0.00016,0.0001050250671480524,0.00011062965434196711,0.0002156547214900195
11277,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.0004926027425261479,8e-05,-0.00035330537559471954,-0.00048000000000000007,0.0001392973669314283,1.2602742526147785e-05,0.00012669462440528052
11278,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.00013264851144432666,8e-05,-0.00014275415665477027,0.0,1.0105645210443611e-05,0.00013264851144432666,0.00014275415665477027
11279,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.00016023986304446454,8e-05,-0.00014630781336794017,0.00016,0.0003065476764124047,2.3986304446453003e-07,0.0003063078133679402
11280,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.0010671914393508963,8e-05,-0.0011756861433840353,-0.00128,0.00010849470403313907,0.00021280856064910384,0.00010431385661596477
11281,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0017001538690079843,8e-05,0.001547650853090844,0.0016,0.00015250301591714023,0.00010015386900798424,5.234914690915599e-05
11282,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.000869583842908599,8e-05,-0.0008782599942143526,-0.00128,8.676151305753621e-06,0.0004104161570914011,0.0004017400057856475
11283,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.0029121997332216642,8e-05,-0.002585199724569892,-0.00272,0.00032700000865177204,0.00019219973322166404,0.000134800275430108
11284,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.0003592949978316229,8e-05,-0.00011899592534948499,-0.00048000000000000007,0.0002402990724821379,0.00012070500216837716,0.0003610040746505151
11285,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.001407656215518336,8e-05,0.0013964653032032981,0.0016,1.1190912315037866e-05,0.00019234378448166408,0.00020353469679670194
11286,normal,0,0.1,4,-0.4,0.4,0.5,10000,1.8596557220925236e-06,8e-05,-0.00010616358611037893,-0.00016,0.00010802324183247145,0.00016185965572209255,5.383641388962108e-05
11287,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.0007606163674778483,8e-05,-0.0008933331537304648,-0.00128,0.00013271678625261657,0.0005193836325221518,0.00038666684626953527
11288,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.0009378681660330888,8e-05,-0.0009572574087790432,-0.0008,1.9389242745954387e-05,0.00013786816603308873,0.00015725740877904312
11289,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.000675674546653814,8e-05,0.0007096729191580852,0.00064,3.399837250427117e-05,3.567454665381398e-05,6.967291915808515e-05
11290,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.0004845512476339604,8e-05,0.00023208700903125964,-0.00048000000000000007,0.00071663825666522,4.551247633960312e-06,0.0007120870090312597
11291,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.002035323441534842,8e-05,0.0023134722134214264,0.0022400000000000002,0.00027814877188658436,0.00020467655846515822,7.347221342142614e-05
11292,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.00020326426341474733,8e-05,-0.0003963079510933849,0.0,0.0001930436876786376,0.00020326426341474733,0.0003963079510933849
11293,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.0009992458792643124,8e-05,0.00022787599423847366,-0.00128,0.001227121873502786,0.00028075412073568775,0.0015078759942384738
11294,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.0003170305261100214,8e-05,-0.00039896995230910115,-0.00016,8.193942619907972e-05,0.0001570305261100214,0.00023896995230910113
11295,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.000721347756012678,8e-05,-0.0006338138083462779,-0.0008,8.75339476664001e-05,7.865224398732201e-05,0.0001661861916537221
11296,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0012641531696523508,8e-05,0.0013329952438613014,0.0011200000000000001,6.884207420895056e-05,0.0001441531696523507,0.00021299524386130127
11297,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0010019088608233522,8e-05,0.0008739859299052685,0.0009600000000000001,0.00012792293091808365,4.190886082335206e-05,8.60140700947316e-05
11298,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.0009614342147342825,8e-05,-0.001117616559378284,-0.0009600000000000001,0.00015618234464400153,1.4342147342823576e-06,0.0001576165593782839
11299,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0014492675489449975,8e-05,0.0012249760114260563,0.00144,0.0002242915375189412,9.2675489449974e-06,0.0002150239885739438
11300,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0005546499420027457,8e-05,0.000614832962375001,0.00048000000000000007,6.018302037225532e-05,7.464994200274565e-05,0.00013483296237500096
11301,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0009469127391154565,8e-05,0.0007028728611195318,0.0011200000000000001,0.0002440398779959247,0.00017308726088454361,0.0004171271388804683
11302,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.0008729890011928802,8e-05,-0.0008761776547076628,-0.0009600000000000001,3.1886535147825426e-06,8.70109988071199e-05,8.382234529233736e-05
11303,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.0006916846414625204,8e-05,-0.0006369509860153253,-0.00064,5.473365544719506e-05,5.168464146252034e-05,3.0490139846747234e-06
11304,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0005974118062756788,8e-05,0.0005995431881952152,0.00048000000000000007,2.131381919536412e-06,0.0001174118062756787,0.00011954318819521511
11305,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.0008687615601835271,8e-05,-0.0008701150680235501,-0.00048000000000000007,1.3535078400230167e-06,0.000388761560183527,0.00039011506802355
11306,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.001230694336852336,8e-05,-0.0014025420729597761,-0.0011200000000000001,0.00017184773610744012,0.0001106943368523359,0.000282542072959776
11307,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0013982230876926753,8e-05,0.0010137914900476574,0.0016,0.00038443159764501786,0.00020177691230732482,0.0005862085099523427
11308,normal,0,0.1,4,-0.4,0.4,0.5,10000,4.8967436924733075e-05,8e-05,0.0005643010210113851,0.00016,0.0005153335840866521,0.00011103256307526694,0.00040430102101138515
11309,normal,0,0.1,4,-0.4,0.4,0.5,10000,-7.129047745770762e-05,8e-05,0.0001843453176972071,-0.00016,0.0002556357951549147,8.870952254229239e-05,0.0003443453176972071
11310,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.00024308061660431338,8e-05,-0.0002627025820926998,-0.00016,1.9621965488386418e-05,8.308061660431337e-05,0.00010270258209269979
11311,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.001090988971857517,8e-05,-0.001293940638877302,-0.0011200000000000001,0.00020295166701978493,2.9011028142483146e-05,0.0001739406388773018
11312,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0009846726929065932,8e-05,0.0008353796361396367,0.00128,0.00014929305676695658,0.00029532730709340687,0.00044462036386036345
11313,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0013527199317872542,8e-05,0.0016423739260315769,0.00128,0.0002896539942443227,7.271993178725408e-05,0.00036237392603157676
11314,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0004984544719444776,8e-05,0.0005858519240850235,0.0,8.739745214054594e-05,0.0004984544719444776,0.0005858519240850235
11315,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.0006964253212879897,8e-05,-0.0008248653245969649,-0.0008,0.00012844000330897523,0.00010357467871201036,2.4865324596964867e-05
11316,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.0011310140310614727,8e-05,-0.001522289463608669,-0.00128,0.00039127543254719637,0.00014898596893852742,0.00024228946360866895
11317,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.00040285970071680407,8e-05,-0.00035738838043114046,-0.00016,4.5471320285663604e-05,0.00024285970071680405,0.00019738838043114045
