,,,,,mean,mean,mean,mean,mean,mean,mean,mean,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff
normal,0.01,1,0.9,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.009999999999999832,1.6835237441153146e-16,-0.01,-0.01,-0.01,-0.01,-0.01,1000.0,0.009999999999999832,1.6835237441153146e-16,0.01,0.01,0.01,0.01,0.01,1000.0,7.177253646314944e-06,0.0007052020396650393,-0.002409087915865096,-0.0004645126136882514,6.271524044384289e-06,0.00048144116011893047,0.002203203555110837,1000.0,0.00020000000000000367,3.661013296642517e-18,0.0002,0.0002,0.0002,0.0002,0.0002,1000.0,1.3988851223488025e-05,0.000755501504743027,-0.0024151710757882843,-0.0005026225490768106,4.736984078423133e-06,0.0005297267500530995,0.0022672707014217593,1000.0,5.199999999999992e-06,0.000773622292499031,-0.004,-0.0004,0.0,0.0004,0.0028,1000.0,0.00021242018103479173,0.00021343420320022862,2.1584349987999359e-07,5.667364416212585e-05,0.0001431771468939007,0.00030369699130888687,0.0016940287647495716,1000.0,0.00023704168037454133,0.0002270485021411757,1.9572579066859386e-07,8.181274244040921e-05,0.0001753008403771562,0.0003095846577684443,0.001974965171956833,1000.0,0.0003333788958418665,0.00028402478279995454,1.8346595810553497e-07,0.000119852195934283,0.000265990427444788,0.0004698169334358736,0.0023244297065523386
normal,0.01,1,0.9,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.009999999999999832,1.6835237441153146e-16,-0.01,-0.01,-0.01,-0.01,-0.01,1000.0,0.009999999999999832,1.6835237441153146e-16,0.01,0.01,0.01,0.01,0.01,1000.0,3.1605127142482516e-06,0.00023682408519848903,-0.000733106371116498,-0.00014655488287005202,1.0973410615082653e-06,0.0001653413806029959,0.0009681561524722056,1000.0,1.999999999999952e-05,4.813554519659606e-19,2e-05,2e-05,2e-05,2e-05,2e-05,1000.0,4.283508297664192e-06,0.00023873620712859655,-0.0008008478843869325,-0.000146987737404978,8.030839563983885e-06,0.00016413932924648673,0.0009486900012233043,1000.0,3.5199999999999993e-06,0.0002374581984181555,-0.00072,-0.00016,0.0,0.00016,0.0009600000000000001,1000.0,2.194644266222601e-05,2.209648310700401e-05,2.4809253508007757e-08,6.580249843336105e-06,1.5165328474011183e-05,3.066965059653724e-05,0.00019271188165982157,1000.0,2.3938175765845905e-05,2.2880400509075528e-05,4.0407980340530334e-08,8.316347527886717e-06,1.7752331623612355e-05,3.2236156181363985e-05,0.00015743330865644405,1000.0,3.453200418873306e-05,3.018109370245389e-05,1.8662063049189207e-07,1.3028186577856353e-05,2.6155781955529763e-05,4.678222119546286e-05,0.0002018471351300911
normal,0.01,1,0.9,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.009999999999999832,1.6835237441153146e-16,-0.01,-0.01,-0.01,-0.01,-0.01,1000.0,0.009999999999999832,1.6835237441153146e-16,0.01,0.01,0.01,0.01,0.01,1000.0,1.9863709828241145e-06,6.92153503349854e-05,-0.00020432855232027885,-4.5083933119593104e-05,3.353939194707817e-06,4.7437598429194904e-05,0.0002525141065564969,1000.0,2.0000000000000304e-06,3.0508444138687643e-20,2e-06,2e-06,2e-06,2e-06,2e-06,1000.0,1.9698893719654978e-06,6.942934606215697e-05,-0.00020677095660009276,-4.495319788519697e-05,3.768174278224209e-06,4.746577558266369e-05,0.00025315252002302977,1000.0,2.1200000000000017e-06,6.926875023962649e-05,-0.000208,-4.4e-05,4e-06,4.8e-05,0.000252,1000.0,2.2501196769601035e-06,2.083792568411409e-06,4.233068264464853e-09,6.753673028504339e-07,1.6494469951825442e-06,3.2024022782458158e-06,1.2727540385236133e-05,1000.0,2.446453411441751e-06,2.2220551268793074e-06,9.33540340632155e-10,8.805976130636475e-07,1.8263171694348122e-06,3.326380673095461e-06,1.886281322872115e-05,1000.0,3.457163980186839e-06,2.9830869406917243e-06,1.174102917990969e-10,1.2225773103907562e-06,2.785201120318507e-06,4.943253013663077e-06,2.0510118847867845e-05
normal,0.01,2,0.1,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.019999999999999664,3.3670474882306293e-16,-0.02,-0.02,-0.02,-0.02,-0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,5.8310045650602096e-05,0.0030709947237316584,-0.009801500983014185,-0.002037194270066219,1.597588038735579e-05,0.002209881514069798,0.00993828901201534,1000.0,0.004000000000000003,2.6033872331680125e-18,0.004,0.004,0.004,0.004,0.004,1000.0,0.0007725428328573976,0.05811478399767593,-0.2876477171397867,-0.026727407437869753,0.0021182381134566422,0.02782772169277701,0.265844480944659,1000.0,-0.0007600000000000004,0.01346118878864717,-0.02,-3.552713678800501e-18,0.0,3.219646771412954e-18,0.02,1000.0,0.04000325469067005,0.04196631409618574,6.130226725819653e-05,0.011326352649919649,0.027564672953469045,0.053553287295027174,0.29117313325357463,1000.0,0.010352092792175856,0.009122286618076625,3.844231663983943e-06,0.0018580180965198775,0.005113319860072769,0.019548496139548205,0.029801500983014186,1000.0,0.04210902236115623,0.04247694484252301,2.1573619762306486e-05,0.01263849025106451,0.030036985082080594,0.05700428588099252,0.2876477171397867
normal,0.01,2,0.1,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.019999999999999664,3.3670474882306293e-16,-0.02,-0.02,-0.02,-0.02,-0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,-2.363614830444432e-05,0.0009784561711524875,-0.0035041504213615482,-0.0007074508818890261,-1.6553590748925447e-05,0.0006353119524104584,0.0026933606763831974,1000.0,0.00040000000000000734,7.322026593285035e-18,0.0004,0.0004,0.0004,0.0004,0.0004,1000.0,0.00013228618015150565,0.005767125635743128,-0.02477727791403699,-0.002545361010019836,0.00018895411600098466,0.002889016118166365,0.024059994805085222,1000.0,3.2800000000000025e-05,0.0057460335067819855,-0.02,-3.552713678800501e-19,0.0,3.552713678800501e-19,0.02,1000.0,0.0039669751190846226,0.004044801141847994,2.9454159751277358e-06,0.0011119275721286313,0.002625959351353656,0.005583093494327989,0.025925876048146616,1000.0,0.003847727960879068,0.004202377609391061,6.8930611356197895e-06,0.0006027534642273019,0.001559986124412933,0.006319370146087353,0.020831325593819835,1000.0,0.005972554373086974,0.005402160272083205,1.672016217140054e-06,0.0018727718861148233,0.004501380520838819,0.008427702132918317,0.035930360797955196
normal,0.01,2,0.1,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.019999999999999664,3.3670474882306293e-16,-0.02,-0.02,-0.02,-0.02,-0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,-1.261098000609502e-05,0.0002928526215213029,-0.0009271545283314163,-0.00020922862341027273,-1.53474874408827e-05,0.00018626348197087252,0.0010995569336934936,1000.0,3.999999999999904e-05,9.627109039319213e-19,4e-05,4e-05,4e-05,4e-05,4e-05,1000.0,-3.991640452816325e-05,0.0006674779772000501,-0.003322199682120389,-0.000399194200839868,-2.9228117196025662e-05,0.00033690421023932114,0.0037024825703973565,1000.0,-1.088e-05,0.0006638089091507203,-0.00256,-0.00064,0.0,0.00064,0.0032,1000.0,0.00040548964831517393,0.0004284244987101632,1.2841031411665025e-07,0.00010404791415222171,0.00026650256206037465,0.0005699062123570713,0.0034276828203879933,1000.0,0.0004270325053196321,0.000406612942933888,6.494092052316269e-07,0.00013511196179429993,0.0003223374006170207,0.0005649505877432463,0.003378978955026328,1000.0,0.0006380060242822444,0.0005443561406108983,1.6763811260113275e-06,0.00023907139783691618,0.0004987549573417171,0.0009140293417415739,0.003828415638004595
normal,0.01,2,0.1,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.019999999999999664,3.3670474882306293e-16,-0.02,-0.02,-0.02,-0.02,-0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,7.221005685369618e-06,9.257708389515291e-05,-0.00025432602749061247,-5.3708482874997936e-05,8.293735149830015e-06,6.625826614648173e-05,0.00030590362912316123,1000.0,4.000000000000061e-06,6.101688827737529e-20,4e-06,4e-06,4e-06,4e-06,4e-06,1000.0,5.7810359520580906e-06,0.00010843871442000077,-0.00031509109412272056,-6.534832968639583e-05,9.617465860787097e-06,8.100726942865553e-05,0.0004181069191920664,1000.0,6.848000000000005e-06,0.00010948448176681403,-0.00031999999999999997,-6.4e-05,0.0,6.4e-05,0.00031999999999999997,1000.0,4.027211292409077e-05,4.086704319378368e-05,2.142504278442145e-08,1.1567737255916e-05,2.829502802554581e-05,5.4112599656455025e-05,0.000289751732935376,1000.0,4.3247005448408795e-05,4.029494408604725e-05,1.8108633610420394e-08,1.4729330789432627e-05,3.2962795296292994e-05,5.815978117128061e-05,0.0002740250047363747,1000.0,6.196474818699273e-05,5.386339149490615e-05,1.8037702699853103e-07,2.2087797586611093e-05,4.807969059935145e-05,8.727847303567701e-05,0.0003561898388807779
normal,0.01,2,0.3,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.019999999999999664,3.3670474882306293e-16,-0.02,-0.02,-0.02,-0.02,-0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,-6.148234950369056e-05,0.0029975334580431413,-0.009228426380737183,-0.002154193691239083,-5.6826148253961856e-05,0.001918477794047948,0.008549101367379732,1000.0,0.004000000000000003,2.6033872331680125e-18,0.004,0.004,0.004,0.004,0.004,1000.0,-0.00044208484595414916,0.01830370395478714,-0.09297804622950603,-0.010038165113806244,-0.0008528701064426606,0.00940811962245067,0.0905295487891368,1000.0,0.00013199999999999985,0.013008604836791681,-0.02,-0.016,0.0,0.016,0.02,1000.0,0.013031503756675644,0.012615101303280267,1.7220939830392412e-05,0.00376736766413023,0.009264182700972033,0.018055843175047204,0.08990358967919718,1000.0,0.010267560953041668,0.007552401776034263,6.086050594871287e-06,0.002289249723980254,0.012113278583299109,0.016841519752215074,0.026030978035273843,1000.0,0.017099081006875266,0.014081200904502385,3.488785838368591e-06,0.006358297566357414,0.014159074433931303,0.02366481458056252,0.1065295487891368
normal,0.01,2,0.3,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.019999999999999664,3.3670474882306293e-16,-0.02,-0.02,-0.02,-0.02,-0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,4.7673046919089046e-05,0.0009644272898089917,-0.002733308506852387,-0.0005592470342694019,4.553428608681334e-05,0.0006243042557197299,0.0035850246356558435,1000.0,0.00040000000000000734,7.322026593285035e-18,0.0004,0.0004,0.0004,0.0004,0.0004,1000.0,6.792703112142883e-05,0.0020873475107430874,-0.010296067479045228,-0.0011084307666078385,8.104862509233771e-05,0.0013017846341392284,0.008306278015106817,1000.0,3.520000000000001e-05,0.0021992903032200723,-0.009600000000000001,-0.0016,0.0,0.0016,0.0112,1000.0,0.0013154962971206972,0.0012733477717119604,1.0517742613867353e-06,0.00039030249475545116,0.0009395067788590916,0.0018041600259743923,0.009727474259538906,1000.0,0.001468246001942328,0.0013764303769366172,2.5193257358020576e-06,0.00047799560768003855,0.001094268279975922,0.002025122056189127,0.010222776974668843,1000.0,0.0021370456943625273,0.0017728325912700028,1.3939051255501718e-06,0.0007817146732937597,0.0017689162358171019,0.002976283965295554,0.01469313598892305
normal,0.01,2,0.3,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.019999999999999664,3.3670474882306293e-16,-0.02,-0.02,-0.02,-0.02,-0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,-1.2355464509913389e-05,0.0003024123958835194,-0.0011581786909507007,-0.00022183610628449566,-2.45195656140982e-06,0.0001880291247377683,0.0009960263083385388,1000.0,3.999999999999904e-05,9.627109039319213e-19,4e-05,4e-05,4e-05,4e-05,4e-05,1000.0,-9.046488586949585e-06,0.000355737315268919,-0.0011407952774704444,-0.000262468360185645,-1.941317416406785e-06,0.00022342681278429325,0.0013479625091715759,1000.0,-1.3920000000000007e-05,0.00035907320586082145,-0.00128,-0.00032,0.0,0.00016,0.00128,1000.0,0.00013348353599888397,0.0001398016555354613,3.5557632449664985e-08,3.828012779876103e-05,9.022539902073877e-05,0.0001813511507804686,0.0010452959726320306,1000.0,0.00014004173114191403,0.00013125146149893443,7.710139150610487e-09,4.2758549522794246e-05,0.00010461603782968535,0.00019450339145141426,0.0008518129009751939,1000.0,0.00020190502695822761,0.00017750044610329933,6.751018525228921e-07,7.093111345616893e-05,0.00015746441470564226,0.00028047711266135106,0.0013859775983633784
normal,0.01,2,0.3,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.019999999999999664,3.3670474882306293e-16,-0.02,-0.02,-0.02,-0.02,-0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,-3.6426943771271592e-06,9.914789602276745e-05,-0.00031996030089611005,-6.756872877846112e-05,-7.14903685081069e-06,5.936745253786269e-05,0.00035086065748938036,1000.0,4.000000000000061e-06,6.101688827737529e-20,4e-06,4e-06,4e-06,4e-06,4e-06,1000.0,-3.7111000466144863e-06,0.00010073831390715558,-0.0003594051024086184,-6.739437511026818e-05,-5.593179345792343e-06,6.107545234649084e-05,0.00035322503200806046,1000.0,-5.087999999999993e-06,0.00010115093557534588,-0.000336,-6.4e-05,0.0,6.4e-05,0.000368,1000.0,1.2791559582816458e-05,1.2913079057094838e-05,7.151739098162717e-09,3.7850711795023872e-06,8.911960905776694e-06,1.727039607273463e-05,8.569336921747725e-05,1000.0,1.412759707023684e-05,1.2746723696247334e-05,6.591404040772754e-08,4.830199919145103e-06,1.0545096314549023e-05,2.0363092543626047e-05,9.303328254140422e-05,1000.0,2.0795411050882425e-05,1.7887575876820802e-05,2.1899586265375142e-09,7.5077185415398475e-06,1.5845039704641235e-05,2.883699603530079e-05,0.00010649662584483253
normal,0.01,2,0.5,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.019999999999999664,3.3670474882306293e-16,-0.02,-0.02,-0.02,-0.02,-0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,-4.8416217013875415e-05,0.0029652345854903426,-0.00867754584299591,-0.002113975998372342,5.572764880729586e-06,0.002120715396411058,0.008588054448488931,1000.0,0.004000000000000003,2.6033872331680125e-18,0.004,0.004,0.004,0.004,0.004,1000.0,-0.00031918917466494895,0.011326644315293325,-0.0627717906208461,-0.006133930392014932,0.00012445754297032204,0.005721159687078886,0.04590791510678587,1000.0,0.00036000000000000024,0.009822366256604261,-0.02,-0.008,0.0,0.008,0.02,1000.0,0.00776324377087123,0.007779013822344151,1.7836921818569634e-06,0.002210533289320905,0.005269295334269457,0.010563422839931391,0.061610993124161566,1000.0,0.0073301662640201165,0.005874546980009603,1.005288457816035e-05,0.0025435413645837246,0.005742760797366483,0.010693945541665237,0.027942290644461784,1000.0,0.011000083085539252,0.009358322554035715,1.6137748375296898e-05,0.0038789986323873905,0.008560458464130484,0.015769278967252047,0.0707717906208461
normal,0.01,2,0.5,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.019999999999999664,3.3670474882306293e-16,-0.02,-0.02,-0.02,-0.02,-0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,1.669278743133659e-05,0.0009393946386901962,-0.0027703362230145196,-0.0006346414166984856,1.6683982479530155e-05,0.0006075992094691069,0.0029320819697598475,1000.0,0.00040000000000000734,7.322026593285035e-18,0.0004,0.0004,0.0004,0.0004,0.0004,1000.0,-2.412291227044677e-05,0.0014749518068272462,-0.007663665389419932,-0.0009465527423703327,4.48849243383915e-06,0.0009337145907066509,0.005422115705804857,1000.0,3.0399999999999953e-05,0.0015208776771683222,-0.0048000000000000004,-0.0008,0.0,0.0008,0.0064,1000.0,0.0008281148757817608,0.0008252023023867579,3.730820117874619e-07,0.00024139769291462368,0.0005639946720935247,0.0011423265734389954,0.0068691787719517994,1000.0,0.000868356459379981,0.0008377511256678089,1.0843152082752171e-06,0.00026543304232961315,0.0006141463879887805,0.0012482468373995774,0.007358595425703605,1000.0,0.0012854613911838927,0.001151887507466596,2.032502375161555e-06,0.000463351518630863,0.0009975619114288709,0.0017968786717692587,0.008463665389419932
normal,0.01,2,0.5,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.019999999999999664,3.3670474882306293e-16,-0.02,-0.02,-0.02,-0.02,-0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,6.01974847806656e-06,0.00029811856364993266,-0.0010519296588500356,-0.00019588655573975309,4.263851607066278e-06,0.0002178292950744804,0.0008500054032392711,1000.0,3.999999999999904e-05,9.627109039319213e-19,4e-05,4e-05,4e-05,4e-05,4e-05,1000.0,2.1461162551870983e-07,0.0003163687838686305,-0.0010425330858253238,-0.00021755478386922722,2.2635171855107443e-06,0.00020915525099633167,0.0010365941124370866,1000.0,2.4799999999999873e-06,0.0003169225291605014,-0.0010400000000000001,-0.00024000000000000003,0.0,0.00024000000000000003,0.0009600000000000001,1000.0,7.468449052528907e-05,7.269231959394972e-05,8.534791938268581e-08,2.0894483005630345e-05,4.937804755688562e-05,0.00010826077163479161,0.0005141445843051191,1000.0,8.139584820736474e-05,8.00449615651298e-05,9.728117388398127e-09,2.4162380412881443e-05,5.775562628194676e-05,0.00010827752040041115,0.0005837483448936235,1000.0,0.00011675651560592417,0.0001030186274626665,1.0457595715111041e-07,4.290927559824585e-05,8.751553313784434e-05,0.0001645770942482957,0.0006803093239541873
normal,0.01,2,0.5,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.019999999999999664,3.3670474882306293e-16,-0.02,-0.02,-0.02,-0.02,-0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,-5.539714844759915e-06,9.67769891979414e-05,-0.0002914065715087013,-7.20250392550393e-05,-1.5906324821769646e-06,6.186122136819943e-05,0.0002823422695566638,1000.0,4.000000000000061e-06,6.101688827737529e-20,4e-06,4e-06,4e-06,4e-06,4e-06,1000.0,-5.840098593644163e-06,9.696962032865974e-05,-0.000312644656405491,-7.126050086217375e-05,-2.510618252291426e-06,6.332668527527887e-05,0.00029174553222594023,1000.0,-5.815999999999994e-06,9.747037815982175e-05,-0.000296,-7.2e-05,0.0,5.8e-05,0.000288,1000.0,8.400719772206727e-06,8.09210459261768e-06,4.432990702546002e-09,2.519544782152166e-06,5.931810977954241e-06,1.1927957904742107e-05,6.068119229722964e-05,1000.0,8.385502460315214e-06,8.106798215718197e-06,9.531205439969331e-09,2.8282712799702527e-06,6.02940213255887e-06,1.132297405475623e-05,7.483702540840398e-05,1000.0,1.2311224845231514e-05,1.086627327590986e-05,1.1231473100978316e-08,4.511752202059126e-06,9.300662407202199e-06,1.7052879085002226e-05,8.07260159894347e-05
normal,0.01,2,0.7,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.019999999999999664,3.3670474882306293e-16,-0.02,-0.02,-0.02,-0.02,-0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,-8.652610831753565e-05,0.0029932502566892344,-0.009603296004628616,-0.0019787238015588097,-4.0938044484412376e-05,0.001827398674058003,0.009954275308002377,1000.0,0.004000000000000003,2.6033872331680125e-18,0.004,0.004,0.004,0.004,0.004,1000.0,0.00014245874596450836,0.008478126778369273,-0.0328222071128539,-0.004704847736722214,-1.108560973591354e-05,0.005042309822668435,0.03297927587014683,1000.0,-0.00018800000000000023,0.008533550109859156,-0.02,-0.008,0.0,0.008,0.02,1000.0,0.005745624243864735,0.005642671770432659,1.553723474050821e-05,0.0016459947742605548,0.003936830395671293,0.008029107721415765,0.036033676434508194,1000.0,0.006060559623383012,0.005196941492929469,4.812606255185856e-06,0.0017333915638001328,0.004694241893765914,0.0089378198830884,0.02462369173225882,1000.0,0.008941474351878559,0.006913463001868143,1.0541051836035226e-05,0.003535139757378793,0.007440182325949339,0.012895467828548588,0.046592531394041126
normal,0.01,2,0.7,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.019999999999999664,3.3670474882306293e-16,-0.02,-0.02,-0.02,-0.02,-0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,3.6971577402350876e-05,0.000971166991925249,-0.0031528258235588515,-0.0006344467512049629,5.240119979751054e-05,0.0006736859905273171,0.00309995996878316,1000.0,0.00040000000000000734,7.322026593285035e-18,0.0004,0.0004,0.0004,0.0004,0.0004,1000.0,6.450474229327402e-06,0.0012438881475698934,-0.003595382397370561,-0.00082425865821624,5.473880517399382e-05,0.0007624398738279624,0.006640309710953255,1000.0,2.883977778811442e-20,0.0012786379139204836,-0.004,-0.0008,0.0,0.0008,0.004,1000.0,0.0005449762147502407,0.0005221400477363348,5.29184913824007e-07,0.00016603730678158138,0.00039489650905319125,0.000791902786063697,0.00435677718391311,1000.0,0.0006140389446555838,0.0005632603510601961,3.822631560820573e-06,0.00020289088949357117,0.0004462392527401979,0.0008519857371615139,0.0043086342766395485,1000.0,0.0008276556779179291,0.0007097332376585739,5.224762681235512e-07,0.0002961357466148353,0.0006479605811114167,0.001178519510103187,0.004449579239089269
normal,0.01,2,0.7,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.019999999999999664,3.3670474882306293e-16,-0.02,-0.02,-0.02,-0.02,-0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,1.7884721241769386e-05,0.00030359879956144497,-0.0010040880079255974,-0.0001703017082925649,1.843653586603406e-05,0.00021687980539658304,0.0009529967779794223,1000.0,3.999999999999904e-05,9.627109039319213e-19,4e-05,4e-05,4e-05,4e-05,4e-05,1000.0,1.570879145442562e-05,0.00031355076798325816,-0.0010395561242587544,-0.00018421464606501462,1.1727816774236391e-05,0.00021851506645892876,0.0009605873452934222,1000.0,1.8240000000000012e-05,0.0003153822575357857,-0.0011200000000000001,-0.00016,0.0,0.00024000000000000003,0.0010400000000000001,1000.0,5.6221588002969295e-05,6.021341682208181e-05,2.0453935124857244e-08,1.5618349631538346e-05,3.6721729047036916e-05,7.552197497588193e-05,0.0004307520032440555,1000.0,6.450723924212879e-05,6.278644607311106e-05,2.8692756141195964e-08,2.0448939058423356e-05,4.628426736070731e-05,8.744448956221572e-05,0.0004719570535935304,1000.0,9.160569061266824e-05,8.315408961502422e-05,4.704196319890155e-08,3.176211964774611e-05,6.7379817605374e-05,0.00012602927032952783,0.0006008271276472827
normal,0.01,2,0.7,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.019999999999999664,3.3670474882306293e-16,-0.02,-0.02,-0.02,-0.02,-0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,9.086559483012441e-08,9.539831015753484e-05,-0.0003333679760935475,-6.609275630925711e-05,-1.6106380454299907e-07,6.669796553009922e-05,0.0004033051312776954,1000.0,4.000000000000061e-06,6.101688827737529e-20,4e-06,4e-06,4e-06,4e-06,4e-06,1000.0,2.793928035904e-07,9.61114721264151e-05,-0.00033127588684717845,-6.659501790117275e-05,2.947845358103162e-07,6.623349511460005e-05,0.0004030492273364894,1000.0,-3.040000000000024e-07,9.62667485213397e-05,-0.000336,-6.4e-05,0.0,6.4e-05,0.000416,1000.0,5.621650895655726e-06,5.875766999583241e-06,2.219741297129936e-09,1.4215925838887459e-06,3.740939539752281e-06,7.976836615296886e-06,4.179414062727209e-05,1000.0,6.014802125646613e-06,5.560378168439746e-06,2.486724738344319e-10,1.9082797270444886e-06,4.2852822987674265e-06,8.38270782897805e-06,3.408002858644387e-05,1000.0,8.806740026399143e-06,7.564006868261433e-06,8.911347065891336e-09,3.1040518109616246e-06,6.8115040209841164e-06,1.2191600477213614e-05,4.790802656028955e-05
normal,0.01,2,0.9,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.019999999999999664,3.3670474882306293e-16,-0.02,-0.02,-0.02,-0.02,-0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,0.00010791209616265655,0.0031190512821436113,-0.009785375597413088,-0.0020918499939546324,6.246816333320614e-05,0.002112934887514284,0.009890265535832148,1000.0,0.004000000000000003,2.6033872331680125e-18,0.004,0.004,0.004,0.004,0.004,1000.0,0.000279080821631202,0.00740477833280919,-0.023904777726837044,-0.0038072018506561845,0.0003093428824603785,0.0044377684300707,0.0435663844929643,1000.0,-0.00033200000000000016,0.007172532413396277,-0.02,-0.008,0.0,4.440892098500626e-19,0.02,1000.0,0.004815164146535007,0.0047852321836729305,1.0186699769785073e-06,0.001453974433170159,0.0033881549480565378,0.006575578436163772,0.043009087711253294,1000.0,0.005006241495055024,0.004286834005706362,5.50221975496e-06,0.0016543295918903227,0.003892694830211871,0.007096246750866702,0.025180015190144994,1000.0,0.007243803470791097,0.006180731433127118,2.6196434307181396e-06,0.0025294762672097605,0.005617520041011291,0.010429353699390024,0.0435663844929643
