,,,,,,mean,mean,mean,mean,mean,mean,mean,mean,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff
lognormal,100.0,-400.0,400.0,0.7,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,192.06562981965902,1.9452306403805641,185.8913579064823,190.78108256910159,192.0467041766051,193.40855079663004,198.34846160409626,1000.0,0.08,0.0,0.08,0.08,0.08,0.08,0.08,1000.0,192.06164736014188,1.9534367728298574,185.92205977708198,190.7978929489277,192.0513729914089,193.39353341029909,198.6420318644765,1000.0,192.06128,1.9557454082016152,185.92000000000002,190.72,192.0,193.44,198.4,1000.0,0.11343630935943179,0.1120465147181605,4.8475389547775194e-05,0.03496876362002155,0.08045553752364754,0.15905275574841937,0.8855110833082733,1000.0,0.12323921617899838,0.11841847676355313,0.00042139255418760513,0.04090194744460973,0.08752822810994587,0.1687448402730496,0.950168789673711,1000.0,0.17383705178716183,0.15727754836688987,0.00021307638090206638,0.06352321241802628,0.12529878156145458,0.24358874437294276,1.2065836873735805
lognormal,100.0,-400.0,400.0,0.9,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,192.4572783268292,64.82975777256036,0.011219042693754714,160.00000000000006,200.00000000000136,240.00000000005133,360.0002132911308,1000.0,80.0,0.0,80.0,80.0,80.0,80.0,80.0,1000.0,197.31188539729013,134.48634387364294,-351.9541576717354,122.28991283896777,193.6249409057369,274.26031069619967,835.4430527450703,1000.0,176.64,140.62320322509115,-320.0,160.0,160.0,320.0,400.0,1000.0,84.22674639823018,85.3997393986274,0.08604111043464968,24.179884234876035,58.07114982110954,115.25206467247867,595.4003444349419,1000.0,95.84136533836194,83.63196990802415,0.0,40.0,80.0,120.01749073110321,560.0000000027851,1000.0,133.93834642264497,114.51565330207384,0.02175729663861148,47.8859896323696,104.61200775836602,191.0517873523611,752.6291749342154
lognormal,100.0,-400.0,400.0,0.9,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,192.11880689635962,20.068069338897303,128.72200636425612,177.96276595174547,192.22031443426874,205.30632857230705,248.31012621763503,1000.0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,1000.0,192.00092318553087,23.246497740031412,120.4930845564019,176.47594065143048,192.4662410921997,207.03218367020384,259.97597628335353,1000.0,191.376,23.719300774458535,112.0,176.0,192.0,208.0,272.0,1000.0,8.754827321831707,8.93659326688751,0.0030310297954372345,2.3934511648394547,6.066906981189092,12.038992550511715,55.757155432718065,1000.0,10.036978196507736,8.951482187775175,2.635188582189585e-05,3.9301431252082963,7.859393863449668,14.242231835521238,61.98252344616668,1000.0,13.522498400359263,11.287489115759488,0.04822411644406088,5.247314142513019,10.558077987014116,18.799945274723328,70.42322586659071
lognormal,100.0,-400.0,400.0,0.9,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,192.02745915161285,6.302692643400924,168.7175234924177,187.89334765554753,192.35979026910803,196.2872515377137,212.2920950725324,1000.0,0.8000000000000002,1.110778552818352e-16,0.8,0.8,0.8,0.8,0.8,1000.0,192.0014153640325,6.438640395022626,167.01864083784855,187.5792713113973,192.20292151462814,196.46415596554993,212.16748724642468,1000.0,192.0672,6.510012628591777,169.60000000000002,188.8,192.0,196.8,212.8,1000.0,0.8664029294643983,0.8524582595304155,0.00013565647853397422,0.24247369348265835,0.6051724302628969,1.1851821628915218,4.920495264145586,1000.0,0.9749230410903588,0.8828080861155915,0.00026721152693198746,0.3326935924214425,0.7166426052834538,1.3507469370655656,5.8578388069057326,1000.0,1.3830550865502225,1.1917141161466362,0.008436101815135544,0.4546217051195356,1.0842605940263326,1.9998659118811943,7.965377427106063
lognormal,100.0,-400.0,400.0,0.9,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,191.98260373520117,1.9117858884109278,185.82974765652796,190.76656807638506,191.9920299976912,193.2789992801832,198.30118691548557,1000.0,0.08,0.0,0.08,0.08,0.08,0.08,0.08,1000.0,191.9817238791671,1.9178620737116432,185.8637882642566,190.74747554436323,192.00217123070394,193.26173575189853,198.28131146578477,1000.0,191.98176,1.9194594100493056,185.76,190.72,192.0,193.28,198.4,1000.0,0.09237829219788199,0.08778712379567702,8.375313797159833e-05,0.028546670276305974,0.0678591432404545,0.12782992048531128,0.6610735406409844,1000.0,0.10201479066213681,0.09343807641837307,0.00015002590450308162,0.037733688402276755,0.07629750714174577,0.13667155053347813,0.8776742337005601,1000.0,0.14298447073264567,0.12542852065051066,0.00014428270068833626,0.04820140190403066,0.10800383118979084,0.20369390519051933,0.8821963028640596
lognormal,100.0,-300.0,300.0,0.1,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,143.28507509677567,48.5311556490738,1.1503288050212993e-05,120.0,150.00000000000006,180.0000000001172,300.0,1000.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,1000.0,152.66383921007497,856.4953656052927,-3120.817793987876,-303.7885456346655,156.8590357396368,581.6040374568545,3505.0388458816615,1000.0,37.5,206.51003945667242,-300.0,0.0,0.0,300.0,300.0,1000.0,616.6377818486851,592.2563242408404,0.9394279976154394,174.2517180207887,452.8230282993478,864.4183944965973,3355.0388458816615,1000.0,198.18154522367973,123.88209065483059,1.1503287996922288e-05,120.00000000000006,150.0172046501297,210.0,570.0,1000.0,660.2440516094213,594.2380667929731,0.07472271413428189,232.15429641435537,479.11923162423534,916.9461873540212,3645.1311854862915
lognormal,100.0,-300.0,300.0,0.1,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,144.11837747354207,14.927457998397633,96.10800077159861,134.12100923815,144.00793873346174,153.92087379216917,192.24505996564082,1000.0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,1000.0,141.29382304068855,85.08644751083398,-232.21630144156578,99.5021141763369,143.8679006190972,185.73207272033184,538.3283578412794,1000.0,139.848,84.21190260610753,-192.0,96.0,96.0,192.0,300.0,1000.0,59.73804230568251,58.45444282396844,0.015517517002393788,19.18814680632864,41.588134269276864,82.03104120782756,396.89021632645813,1000.0,67.79524088397083,47.90910516582928,3.3680178359572324,38.5295345458819,50.523134784305,69.78977034356181,345.07529016793046,1000.0,92.77900380115476,77.57290998200304,0.039275122110325356,34.52967398610974,72.02445182767667,130.5076580061297,486.70576176821754
lognormal,100.0,-300.0,300.0,0.1,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,144.34059877942306,4.643442809844529,130.2706264055496,141.05552765604216,144.33754648995148,147.6470585178416,157.82198086938925,1000.0,0.5999999999999998,2.221557105636704e-16,0.6,0.6,0.6,0.6,0.6,1000.0,144.6140258036806,9.642729982830042,92.8514831709517,139.0362861976569,144.48266084471584,149.83444960606906,195.1183883136856,1000.0,144.18240000000003,10.293907653305169,105.6,134.4,144.0,153.6,211.2,1000.0,5.906222274093807,5.9489148934603895,0.0014165591126413801,1.7425473821298922,4.122185893501197,8.147261830372209,45.777275552013265,1000.0,6.638512417277443,6.439549744792031,0.00539495617502439,2.246478214522554,4.785327832031939,8.957163932226194,64.95901330226545,1000.0,9.089797386930268,8.420446165922787,0.010651958665533812,3.12546901067617,6.761221072266139,12.499708688926038,75.4462136446981
lognormal,100.0,-300.0,300.0,0.1,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,144.3154549773892,1.4767737389419924,139.2384640899401,143.3081411866811,144.3020965209409,145.22788771969377,150.24538961707046,1000.0,0.060000000000000026,2.77694638204588e-17,0.06,0.06,0.06,0.06,0.06,1000.0,144.2878963604513,1.7267742287380847,137.85693085481995,143.11506037822437,144.27486332672174,145.3809138552383,151.65121734870868,1000.0,144.29664000000002,1.728202590726735,139.2,143.04,144.0,144.96,151.68,1000.0,0.6341959629963781,0.6432442496138694,0.00020312283663770359,0.16360928513085327,0.4402715079495465,0.9081998962173543,4.759547003969885,1000.0,0.6771834021216944,0.6286341777653203,0.001131608925504679,0.2164691060949906,0.5022930486631481,0.9476025767178413,4.798694587867715,1000.0,0.9871722570898367,0.8239473198259308,0.0002436024011274185,0.36829074707817,0.7720193682857825,1.3921917806887762,5.336436248155081
lognormal,100.0,-300.0,300.0,0.3,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,142.15275600384584,46.584575896297494,1.3791412188891603e-11,120.0,150.0,180.00000000000017,270.06113755899986,1000.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,1000.0,137.2425642860291,303.00152445679623,-1198.6168416778703,-5.1421170367201725,140.46086812532957,281.1276296766124,1470.7872985430693,1000.0,90.42,192.30185543463588,-300.0,0.0,240.0,240.0,300.0,1000.0,208.3062695848655,212.3403988437238,0.41205457746070806,54.50318022012156,136.33904124568986,300.3116269186553,1380.7871724853724,1000.0,159.46931920504855,109.72806844749336,0.0,89.99999999999574,120.00703516546474,180.0,510.00000117090156,1000.0,272.8889671931568,229.59736792944676,0.11486804716099641,103.22528179051879,210.19587519360113,385.3398991595059,1730.3243477171889
lognormal,100.0,-300.0,300.0,0.3,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,144.83996653348422,15.673358043811977,90.33896030066667,135.11502281095187,144.91249984599952,154.54446687703674,207.16740055682212,1000.0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,1000.0,145.5726661353503,33.53486177964349,-18.530791475986177,128.10061133144762,145.365915662173,163.1095710035065,271.27901661648525,1000.0,145.032,34.60272134275459,24.0,120.0,144.0,168.0,300.0,1000.0,20.541537505429094,20.999881881930083,0.025389334397132757,6.032776567446998,13.870030060161227,26.811722034285314,156.8097195511437,1000.0,21.79553899769715,21.532864310268483,0.002306492573666219,6.512787834919941,15.000003117320617,29.992872018317122,155.68098411135367,1000.0,31.67502623465465,27.991174086194874,0.11288958646269975,10.088120055939548,24.459600104765265,44.79089631379099,171.38905873813462
lognormal,100.0,-300.0,300.0,0.3,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,144.27991176311852,4.689972370189008,128.8913845586761,141.2497684670937,144.38846699221796,147.48382143108114,159.902709892394,1000.0,0.5999999999999998,2.221557105636704e-16,0.6,0.6,0.6,0.6,0.6,1000.0,144.29390331306496,5.597019531313785,118.02632961562819,140.82374565117178,144.3340258186642,147.71674545770335,164.31211127335257,1000.0,144.1968,5.58054587403887,129.6,141.6,144.0,148.79999999999998,160.79999999999998,1000.0,2.083686129952135,2.1420554710112247,0.001881856080927946,0.6057802403732069,1.462532566979391,2.9498628509808285,24.302019657584964,1000.0,2.236156583354686,2.056931842436447,5.2447351293949396e-05,0.7711501352844934,1.5677855180174163,3.08595428793965,12.990943037537392,1000.0,3.178655041385563,2.8608245998296944,0.0013714327110392333,1.0970578656422418,2.397548846341479,4.431253170376131,24.750403872460083
lognormal,100.0,-300.0,300.0,0.3,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,144.30722076304866,1.459814093032299,139.3530442954017,143.31975663050133,144.3388825152487,145.30630334000287,148.73545255256505,1000.0,0.060000000000000026,2.77694638204588e-17,0.06,0.06,0.06,0.06,0.06,1000.0,144.3180008570569,1.4956828210473514,139.17104590737227,143.29245986151707,144.3483071223053,145.3053252903782,148.70548649196496,1000.0,144.30072,1.4826320107428153,139.68,143.28,144.23999999999998,145.2,148.56,1000.0,0.20160903747098882,0.20093132857783,0.0001659469777450795,0.058735591901665885,0.14371086102110553,0.2720857967833439,1.4953796310902305,1000.0,0.20572056304955957,0.20052562306809216,0.00021072643355068976,0.06676555787918659,0.14428663627077754,0.2751934407159098,1.608575942712946,1000.0,0.31232214998425767,0.2690717615007083,0.0001173707566408666,0.11135289388999325,0.24041109976394637,0.44486579248111724,1.7643379516820517
lognormal,100.0,-300.0,300.0,0.5,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,147.54025590152557,48.751480117520146,1.0649966847124374e-17,120.00000000000807,150.0000000051935,180.0000000928004,272.26150334424926,1000.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,1000.0,154.98369753376014,168.2462614949579,-449.2381957423419,63.18920480293246,149.3108095491811,238.8680634417535,919.8900461926162,1000.0,124.68,140.62814040537504,-300.0,0.0,120.0,240.0,300.0,1000.0,115.435452830392,113.13551050340597,0.06448200591566433,33.63816130544177,83.35017681275579,154.47039272136348,829.8900461926162,1000.0,103.61868995184906,89.18849095954035,0.0,30.002280573883525,89.9999999999997,149.99977494776707,510.0,1000.0,161.18316078480956,135.63113601874772,0.5460028635592238,59.2483001616219,126.09577112153015,223.71660909985434,811.3484069508
lognormal,100.0,-300.0,300.0,0.5,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,144.8921830380251,14.506347508259992,95.53804109134573,135.05615222892473,144.57836485945313,154.92909827337664,189.06580249030202,1000.0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,1000.0,144.1334728318957,22.784218610120345,47.778522967482836,130.9205705365773,144.22160549537918,158.61846577293997,222.798172713161,1000.0,144.432,22.527513508260622,48.0,132.0,144.0,156.0,216.0,1000.0,11.954197660871532,11.882744223684421,0.006689932162913692,3.679738820479365,8.006694022039554,15.892126752170036,82.03062596709448,1000.0,12.812211644178683,12.41476513399608,4.736730687682211e-06,3.8645028516513165,9.031730433145142,17.297806063462843,90.15036467973789,1000.0,18.69269058922077,16.429017102984723,0.003480194448783891,6.152676909680082,13.934307073278205,25.718006161985933,97.8259069538068
lognormal,100.0,-300.0,300.0,0.5,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,144.5029347957634,4.526226193974514,129.1684111359108,141.4844321144758,144.57125287345502,147.57900528802878,162.09601428472013,1000.0,0.5999999999999998,2.221557105636704e-16,0.6,0.6,0.6,0.6,0.6,1000.0,144.58656689478673,4.821507954677981,127.42310039872112,141.4796005387563,144.66769004527066,147.65727935400773,163.0858424465586,1000.0,144.5124,4.829141419222142,126.0,141.6,145.2,147.6,160.79999999999998,1000.0,1.2113501412937475,1.244904952074935,0.0001688157485091324,0.38548822151172857,0.8306223494028728,1.6247209597227652,11.036627605809258,1000.0,1.2391312366306857,1.2403016945143346,0.0028251634785192437,0.39230999109742015,0.8464957447340282,1.6686724789920575,8.340527032770382,1000.0,1.7778820519122833,1.5940444285135154,0.0036671255955411652,0.5638523233665538,1.3397054764861878,2.5249887676498446,10.576899601278882
lognormal,100.0,-300.0,300.0,0.5,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,144.3897507356001,1.5246336678741887,138.85284559006274,143.28693337721427,144.40845916060124,145.4622325576974,149.05302723346824,1000.0,0.060000000000000026,2.77694638204588e-17,0.06,0.06,0.06,0.06,0.06,1000.0,144.38591184624278,1.5327800218640237,139.1719383378343,143.29536647065675,144.37642847481794,145.51702588621606,149.01820501551606,1000.0,144.39996,1.529784114781507,138.84,143.28,144.35999999999999,145.44,148.92,1000.0,0.113884932518651,0.10842716091501532,0.00012690011575955396,0.03657755458798562,0.08471711193170961,0.1556039469016568,1.017248019705903,1000.0,0.12595608694337174,0.1282656640527318,8.895650816498346e-05,0.036420649949924666,0.08598495086539515,0.16889258975151478,0.9750854949182326,1000.0,0.17871376669475122,0.15582834805523665,4.399535481525163e-05,0.06242452546833732,0.1387702156660282,0.2532673890122723,1.0117115381316069
lognormal,100.0,-300.0,300.0,0.7,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,143.38507360379913,47.77865666609512,8.462894816910515e-13,120.0,150.00000000000009,180.00000000000009,300.0,1000.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,1000.0,137.02621460310937,134.40692610855655,-441.84396281515717,65.53125766363598,134.85800550495327,205.16756084095348,687.5194116922378,1000.0,131.76,109.17518775629205,-300.0,120.0,120.0,240.0,300.0,1000.0,86.78863776998182,89.13970084607782,0.05824223477424084,22.491808762726823,56.206168001491584,124.26382197097665,651.8439628151572,1000.0,77.37250029164406,68.71546253179733,0.0,30.0,60.0,119.99999999268978,450.00000000333773,1000.0,119.43001186695173,106.84395057387246,0.16388211283646115,41.948699034912636,89.65587271024806,167.84000855757967,687.5194116922378
lognormal,100.0,-300.0,300.0,0.7,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,144.89218248774893,14.849790863640994,95.28853451679228,135.02950258194022,144.26958911345525,156.00033666139294,203.70466950212648,1000.0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,1000.0,144.92808635113514,19.718525354469246,66.28877310441752,132.52944763398756,145.2748924905862,157.24682575071833,214.73447293176122,1000.0,144.816,19.43110165975444,84.0,132.0,144.0,156.0,216.0,1000.0,9.012419840721755,9.299730803785835,0.005855983083819183,2.497604719606972,6.0363025195609765,12.430083105526798,81.52677779093187,1000.0,9.259103704478623,8.685366616454768,1.815448067077341e-05,3.0080950996435263,6.271787735339686,12.62216586706932,62.25344514140642,1000.0,13.493507636317133,11.479148304183271,0.03677757147937655,4.968661050547304,11.029734218908601,18.38489104665419,77.71122689558248
lognormal,100.0,-300.0,300.0,0.7,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,144.5415793174111,4.509480916959176,128.43660991329298,141.610349827795,144.4140598059022,147.50617020308204,157.74716327318538,1000.0,0.5999999999999998,2.221557105636704e-16,0.6,0.6,0.6,0.6,0.6,1000.0,144.54083897881196,4.671023087312163,128.65046629175933,141.64611312142594,144.33301298053172,147.61563695816733,158.96432443113827,1000.0,144.66,4.682572635473633,127.19999999999999,141.6,145.2,147.6,159.6,1000.0,0.8897212170692574,0.8881308751072782,0.00021817085516318002,0.24918489240204877,0.606404864213431,1.2492694246697695,5.881655166195998,1000.0,0.9271587445170698,0.8706549087056059,0.003154950114435451,0.2840698809378992,0.6922337489501729,1.2886803190003562,5.859355794438557,1000.0,1.407160784467057,1.1827412037612675,0.0024011683471201195,0.5290796611501349,1.0795203948891157,1.985530985290211,6.912493557076289
lognormal,100.0,-300.0,300.0,0.7,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,144.45008109658664,1.4840550436155087,139.94775506720433,143.47963508902086,144.44440369808126,145.42989790100964,149.02720679815687,1000.0,0.060000000000000026,2.77694638204588e-17,0.06,0.06,0.06,0.06,0.06,1000.0,144.4535821427351,1.4878188788244051,139.98502505550792,143.5102116975116,144.45433668149212,145.45664591831013,149.0890595794289,1000.0,144.43991999999997,1.4924986921086216,139.92,143.48999999999998,144.48,145.44,149.04,1000.0,0.08004932351761028,0.0785353292159956,4.6431392178192255e-05,0.025874854280900195,0.05945638204303805,0.1097307368492082,0.6953532189641294,1000.0,0.08697754737809572,0.08914941499233345,7.928487772801418e-05,0.026712724168177715,0.06146970158815179,0.11732787013800561,0.8283711506540783,1000.0,0.12351291034307992,0.11643492564017538,7.37322198460788e-05,0.04155151590633466,0.09480152478383275,0.16482265140528796,1.0456286714623673
lognormal,100.0,-300.0,300.0,0.9,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,145.1261489308516,46.57686568920689,30.00000000000015,120.00000000000003,150.00000000001572,180.000000000728,270.0,1000.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,1000.0,143.18468788527971,107.67481338218386,-443.03697018353506,82.87068710200941,143.57316511348176,203.9873723099989,701.4890535496611,1000.0,139.74,101.07100349629337,-240.0,120.0,120.0,240.0,300.0,1000.0,65.37214689820442,68.69367436774293,0.015764801087115643,16.537462525563377,42.28707407947353,92.11709603545253,544.6100999646565,1000.0,67.8150410177416,57.89514350024691,0.0,30.0,59.999999999997925,90.00025389513827,360.0,1000.0,95.99045271735382,81.14413934264907,0.2436374654738387,35.515006182091874,75.20061728031924,133.1842576501566,581.4890535496611
lognormal,100.0,-300.0,300.0,0.9,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,144.373462663551,14.766725328800682,95.61330290809354,134.94481257022176,144.28189257701976,153.5550734971711,185.97575543097463,1000.0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,1000.0,143.91833649480546,16.844511695700866,81.13688257370183,132.90470874912492,144.16669807442804,154.99564576307114,205.346626028099,1000.0,144.6,18.118727557096506,72.0,132.0,144.0,156.0,192.0,1000.0,6.501702997122262,6.28359416426954,0.0002883844567520555,2.015488910286649,4.650892374525576,8.97544917334399,42.10950517100804,1000.0,7.564787763903898,7.05997744671625,3.8064503542045713e-05,2.949398725951923,5.798409597250497,10.566356724806802,50.8735333882145,1000.0,10.328339197590992,9.189129028907391,0.021062690012513485,3.6667224956946285,7.931133288219883,14.404129155653344,64.76378833044622
lognormal,100.0,-300.0,300.0,0.9,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,144.17357907838382,4.764880251732272,126.5003577093411,140.691954589576,144.26169665409884,147.33719132944114,163.1870784854023,1000.0,0.5999999999999998,2.221557105636704e-16,0.6,0.6,0.6,0.6,0.6,1000.0,144.16140405316466,4.913589249105631,126.548545491721,140.66249250095348,144.19311361226383,147.47325056127931,163.58806803724337,1000.0,144.1572,4.849569721788366,124.8,140.4,144.0,147.6,162.0,1000.0,0.673534633516842,0.6630763560659121,0.0016906214288212595,0.19870083231298707,0.47671767418171385,0.9764244644230331,5.154713831989795,1000.0,0.788280093728426,0.7153615794758477,0.001501554346333478,0.2752735913889879,0.5799950912891916,1.0804226935541763,5.0657264182595725,1000.0,1.1125409671853717,0.9067380248722446,0.0014761477576428206,0.4079429447171421,0.9497618974581314,1.561157119745694,6.790610608984423
lognormal,100.0,-300.0,300.0,0.9,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,144.3067536055768,1.535511830839182,139.46477899150176,143.3363837250832,144.28189304191233,145.35490288527964,149.43641227614427,1000.0,0.060000000000000026,2.77694638204588e-17,0.06,0.06,0.06,0.06,0.06,1000.0,144.30642879373212,1.5348123500489443,139.34001179847866,143.3201563021336,144.2778093821305,145.36971511414004,149.45856350113283,1000.0,144.3054,1.5379873357882516,139.56,143.4,144.23999999999998,145.32,149.4,1000.0,0.06595920432874439,0.06305821667024816,7.2163079494202975e-06,0.019008617968367503,0.04580634213023416,0.09697005405666204,0.3922127087462286,1000.0,0.07741637735748805,0.07195139435460798,5.485977652597285e-06,0.025839975029910534,0.05736205368751257,0.10370815987715076,0.518251339976814,1000.0,0.10668564144043294,0.08990162273829798,7.186348969412393e-05,0.03769737496568126,0.08138141754957928,0.1541564155578996,0.5490566979323148
lognormal,100.0,-200.0,200.0,0.1,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,96.62245751178504,31.42645897848058,1.595278833414465e-10,80.00000000000007,100.00000000000117,120.00000000085099,200.0,1000.0,40.0,0.0,40.0,40.0,40.0,40.0,40.0,1000.0,89.32700243327014,550.4280216351092,-2404.6343551816767,-175.80024494005804,82.05634884404903,349.8142498056344,2264.1227628438464,1000.0,22.8,133.4839989585942,-200.0,0.0,0.0,200.0,200.0,1000.0,384.9961052344434,393.6898931563036,1.109170647157221,109.82650522504804,255.35376009665487,532.3124826578965,2457.1372867893997,1000.0,132.9280055248929,80.64396207407135,1.595456469098405e-10,80.00000002079027,100.12142004856595,140.00000000006534,380.00009634142214,1000.0,403.3284787584775,395.25369100398376,0.19880314454749737,123.19983787369722,272.67030989761986,558.4887520337641,2464.1227628438464
lognormal,100.0,-200.0,200.0,0.1,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,96.63805319002698,9.899641994003316,64.01889713714434,90.02432803640264,96.64990105821768,103.21379824400077,125.89087992968129,1000.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,1000.0,96.75534164165562,58.493022590862104,-152.5428598055865,68.69272032420183,96.62313717538166,126.60152336486894,308.0811870486397,1000.0,95.928,54.520668735070736,-128.0,64.0,64.0,128.0,200.0,1000.0,40.72045800064983,40.884620095146346,0.026787309759413347,11.525985093860953,28.044233376803902,56.35420609794843,248.35829379759298,1000.0,44.050703775396556,31.06998724662783,2.2623015163627826,25.563051331267065,32.79467058987525,44.88834732923944,232.08775632299188,1000.0,59.821397213273954,48.11478646010978,0.011340147846198079,24.337159228637166,45.97597878318697,83.88461824360338,298.1832833685002
lognormal,100.0,-200.0,200.0,0.1,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,96.44951288645531,3.1012848968537163,85.63706981950929,94.4612712125678,96.41452841507916,98.40415932765836,107.1548892306319,1000.0,0.4000000000000001,5.55389276409176e-17,0.4,0.4,0.4,0.4,0.4,1000.0,96.5816967528003,6.347721859290759,73.18035863402227,92.689831359242,96.4298755407013,100.27017812512602,122.98273816203601,1000.0,96.3584,6.748817376101977,64.0,89.60000000000001,96.0,102.4,128.0,1000.0,4.040123469450809,3.864208546476772,0.004365145288716121,1.212165275975746,2.7831332484228923,5.776357161749644,26.535315017855268,1000.0,4.30825886414138,4.186169652304247,0.004114349756065394,1.4494403070708977,3.152311811414222,5.840094784529779,33.03742594414163,1000.0,6.151934653241968,5.429305460388995,0.00016322568666282677,2.1681798805683243,4.506031716953473,8.89802007147457,41.494328346479534
lognormal,100.0,-200.0,200.0,0.1,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,96.55607228200752,0.9722281300164269,93.43162661251498,95.91565867566773,96.55236508210896,97.26525860794827,99.0745109420169,1000.0,0.04,0.0,0.04,0.04,0.04,0.04,0.04,1000.0,96.56887383014147,1.1467229941642088,92.62859479725881,95.84869562217877,96.5573139167436,97.31506378609511,100.36546916194428,1000.0,96.57024,1.1602205195798152,92.16,96.0,96.64,97.28,100.48,1000.0,0.40813505722303595,0.38950973169681774,0.0011236335533197916,0.11917880159551686,0.289624990461931,0.5682118706377288,2.669993160209785,1000.0,0.4410207233200665,0.41795081515856425,0.0005184905079715918,0.1531210277630919,0.31578992157227503,0.5985592544083751,3.0793959206663004,1000.0,0.6267477766049329,0.538597046950188,0.00025865392559865086,0.23907546983301842,0.4797551428343283,0.8724611662322985,4.889824021120617
