,,,,,mean,mean,mean,mean,mean,mean,mean,mean,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped_gk,private_mean_snapped_gk,private_mean_snapped_gk,private_mean_snapped_gk,private_mean_snapped_gk,private_mean_snapped_gk,private_mean_snapped_gk,private_mean_snapped_gk,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_gk_error,private_mean_snapped_gk_error,private_mean_snapped_gk_error,private_mean_snapped_gk_error,private_mean_snapped_gk_error,private_mean_snapped_gk_error,private_mean_snapped_gk_error,private_mean_snapped_gk_error,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff
normal,1,3,0.001,1000000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-3.0,0.0,-3.0,-3.0,-3.0,-3.0,-3.0,1000.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,1000.0,2.8308162749361264e-06,0.0009849152695421948,-0.002675516839418788,-0.0006988233220071348,-6.341399119246864e-06,0.0006527566267402454,0.002996580351262738,1000.0,5.9999999999999985e-06,1.6949135632604247e-21,6e-06,6e-06,6e-06,6e-06,6e-06,1000.0,6.830611696758078e-05,0.008428916567815704,-0.027539395514289883,-0.004621543422933106,3.559746478857886e-05,0.004612526024919709,0.03947683176041202,1000.0,-0.00015360000000000002,0.00817901673863129,-0.06144,-0.006144,0.0,0.006144,0.03072,1000.0,0.00014136000000000004,0.008802393319919223,-0.035592,-0.004806,0.000258,0.0045225000000000005,0.042684,1000.0,0.0060912610202136655,0.005774393010286319,1.4354055934825624e-06,0.0019027173142014105,0.0042837770524956215,0.00854065446257992,0.040600000842169054,1000.0,0.005616779304077522,0.005868856349484472,6.756647478902877e-07,0.0008839657789745275,0.005203444959740013,0.0069341785974871215,0.06121956324149655,1000.0,0.006357997616997915,0.006063021457136904,2.700132619836619e-06,0.001803031680333644,0.004543636518639786,0.008880634598016055,0.04390722382520026,1000.0,0.008928226486264268,0.007709198990721653,3.1482283768200094e-06,0.003186248950954817,0.006663616070695818,0.012861392776082801,0.061178457916784335
normal,1,3,0.01,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-3.0,0.0,-3.0,-3.0,-3.0,-3.0,-3.0,1000.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,1000.0,-0.0008641406173835572,0.10105337691244223,-0.287957120095304,-0.06854332514588919,0.0014568821598987419,0.06606957321022812,0.31762082168230654,1000.0,0.060000000000000026,2.77694638204588e-17,0.06,0.06,0.06,0.06,0.06,1000.0,0.27410965328355436,8.393900945762665,-55.36906168861221,-4.157830420079663,-0.004402133828153354,4.058035302324894,41.894551705217395,1000.0,0.021,2.1705460765139892,-3.0,-3.0,0.0,3.0,3.0,1000.0,0.08118020965576173,2.591090602813332,-3.0,-3.0,0.2536592102050781,3.0,3.0,1000.0,5.874519429408822,5.998612424525282,0.004215782916926342,1.7701678624273414,4.111926023808248,8.09162537720157,55.26794148671854,1000.0,1.606053535307185,1.4578588802672707,4.166897636217692e-05,0.07395816088128787,2.8322436331895107,2.9969564799780986,3.287957120095304,1000.0,2.4154492611972644,0.9371122450493091,0.003414062133049109,1.824609847854281,2.9275947943442464,3.0232624186236645,3.3176208216823064,1000.0,6.214900289980889,5.992984001667422,0.009379309017000015,2.086396861956661,4.530885931727449,8.585232824117401,52.36906168861221
normal,1,3,0.01,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-3.0,0.0,-3.0,-3.0,-3.0,-3.0,-3.0,1000.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,1000.0,0.002230601548487965,0.031404737345525076,-0.1027697297789565,-0.01950230802374214,0.00316043881673167,0.022616560722559867,0.09240494549047987,1000.0,0.006000000000000001,8.677957443893374e-19,0.006,0.006,0.006,0.006,0.006,1000.0,-0.017705650953683996,0.8499615699402747,-5.015533175647374,-0.4075660208854846,-0.021521416060039572,0.40014385420969967,3.820922920233815,1000.0,-0.007608,0.8235392785285225,-3.0,-0.768,0.0,0.768,3.0,1000.0,-0.029562281982421876,0.8332744125234937,-3.0,-0.42591961669921874,-0.01066845703125,0.358092041015625,3.0,1000.0,0.5886103551859442,0.6133087349068006,0.00018655662752417243,0.17288656197565455,0.40289226953077895,0.8160578438689934,5.046987450523083,1000.0,0.5518268909683318,0.6130479767768228,1.2369847442949222e-05,0.020462922700333497,0.7205870763905056,0.7861545574595006,3.0230027029882223,1000.0,0.5847525761767556,0.5937018454779286,0.00015915169684488015,0.16764367195639746,0.3931695645374003,0.7840992648037997,3.0260418207331523,1000.0,0.8932782580613862,0.8214901941490593,0.00031440239828260663,0.2745211241105149,0.6705155722041598,1.2745373589386437,5.685897255185203
normal,1,3,0.01,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-3.0,0.0,-3.0,-3.0,-3.0,-3.0,-3.0,1000.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,1000.0,-0.0002008325772398501,0.0100910709941893,-0.0352814877076157,-0.00678805253006751,-0.00023858623047298157,0.006598440906945322,0.030897260075876194,1000.0,0.0006,0.0,0.0006,0.0006,0.0006,0.0006,0.0006,1000.0,0.004013879948203466,0.08822133726966716,-0.38078501676860144,-0.04053347839429791,0.004613571603954463,0.046660193760913106,0.5205054647011996,1000.0,-0.003916800000000001,0.08530100432643861,-0.3072,-0.0768,0.0,0.0768,0.38399999999999995,1000.0,0.00628395703125,0.08517807254395507,-0.5156296874999999,-0.03426093749999999,0.0043318359374999995,0.0467267578125,0.46644257812499995,1000.0,0.06257177173756305,0.06216282124618615,0.00011071370086143217,0.018517589329762052,0.042096190839810164,0.08842797176407764,0.5247298379447655,1000.0,0.060340356703242184,0.05977551981576843,1.6399658171965113e-05,0.007676955377440005,0.06612651277976336,0.08302565559241562,0.38519446637573107,1000.0,0.059345703224799096,0.06061541652895112,2.9664607608867292e-05,0.018483062546191534,0.03994878011554458,0.08135188990308112,0.5179192255971781,1000.0,0.09309253632878343,0.0794976353732809,0.0005402392746924629,0.030401902243702462,0.07037805990591642,0.13604668604956532,0.5973054647011996
normal,1,3,0.01,100000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-3.0,0.0,-3.0,-3.0,-3.0,-3.0,-3.0,1000.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,1000.0,-0.00014819694549438216,0.003177099624166895,-0.009482006656216973,-0.002334257185590613,-0.00019455493388433965,0.0020283560461319457,0.00934776148495934,1000.0,6.000000000000002e-05,2.0338962759125097e-20,6e-05,6e-05,6e-05,6e-05,6e-05,1000.0,-1.931246057416538e-05,0.00945658702791801,-0.04812229076887066,-0.004639882771324106,9.185417211098659e-05,0.004858783782754527,0.04526923633371714,1000.0,-8.447999999999994e-05,0.009685541101871182,-0.038400000000000004,-0.00768,0.0,0.00768,0.04608,1000.0,-0.00014444906250000007,0.00962700287414088,-0.051834375,-0.005187421875000001,-6.28125e-05,0.005026171875,0.048099375,1000.0,0.0061014664485338115,0.006463206402929522,9.858089232150057e-06,0.001817383461490404,0.004029470188846399,0.008295801951353418,0.04736223361310521,1000.0,0.006442605749593176,0.0063298130708037,2.863091977130221e-06,0.0022098530015900878,0.004567051494825463,0.008667216495494848,0.046962732219098635,1000.0,0.006336717878850687,0.006521676564497588,1.1971930562964736e-05,0.0016774350624427327,0.004182025959841563,0.008787738965901258,0.0484093854476805,1000.0,0.009143228604333448,0.008370636578234005,1.147776359344821e-05,0.0031565216717882863,0.006826370233901051,0.012278585725013533,0.05048453900002231
normal,1,3,0.01,1000000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-3.0,0.0,-3.0,-3.0,-3.0,-3.0,-3.0,1000.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,1000.0,5.463915222630757e-06,0.0009798383370552288,-0.00400530945537707,-0.0006272335762135559,3.771457841760265e-05,0.0006577170082815274,0.00290916354275514,1000.0,5.9999999999999985e-06,1.6949135632604247e-21,6e-06,6e-06,6e-06,6e-06,6e-06,1000.0,1.4762013604270385e-05,0.0012798117406156596,-0.003995213292832779,-0.0007937788773796537,2.8557520911617624e-05,0.0008833728822027128,0.004894059507604117,1000.0,-7.6800000000001e-07,0.00132532346710849,-0.005376000000000001,-0.000768,0.0,0.000768,0.005376000000000001,1000.0,-6.376875e-05,0.001334628566773237,-0.00740775,-0.000841875,-3.15e-05,0.0007771875,0.005433,1000.0,0.000574144246135798,0.0005741690692342903,2.1514835626658619e-07,0.00016380917579054803,0.00038651601171297374,0.0008176837782650185,0.004083773851421218,1000.0,0.000634367470645769,0.0006009268049353038,1.5915339932352692e-07,0.00020318610040210203,0.00044738747835628535,0.000888786188528436,0.004005348693237298,1000.0,0.0006105469608803186,0.000621096964083898,1.2836656824989049e-06,0.00017025156099688554,0.0004269928096092813,0.0008253257751586909,0.004854855937564223,1000.0,0.0009170583709755989,0.0007704622753407918,6.071871569405694e-07,0.0003304955674625407,0.0007426729003099381,0.0012841915796429715,0.004701327724830048
normal,1,3,0.1,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-3.0,0.0,-3.0,-3.0,-3.0,-3.0,-3.0,1000.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,1000.0,0.0008796299401523473,0.09938391770020534,-0.30295981173228353,-0.06439920511443649,0.0004773972395604613,0.06580320926703946,0.34988097674903895,1000.0,0.060000000000000026,2.77694638204588e-17,0.06,0.06,0.06,0.06,0.06,1000.0,0.060702777398786,0.8882426045633219,-5.992957683475995,-0.3631419415993097,0.039165753355115504,0.4659796289904059,5.206909005253794,1000.0,-0.04548000000000001,0.8121896463398321,-3.0,0.0,0.0,0.0,2.88,1000.0,-0.006771438217163083,0.8656728534911463,-3.0,-0.47197714805603025,-0.013803520202636718,0.4367455387115478,3.0,1000.0,0.6165571419018248,0.6357971179566435,0.00018383314991844701,0.1684782523443308,0.4071036309697067,0.8526867326777767,6.033091543600463,1000.0,0.5419166404464986,0.6044339125268758,0.00018129310103439433,0.05524367155385933,0.1515353679949923,0.9574250017191018,3.1711033395239836,1000.0,0.6178402918071808,0.5987139736537214,0.0003129970200877342,0.1938935308546229,0.4404151095093847,0.8430450665270471,3.166673950671399,1000.0,0.8975471534436559,0.7882044425435387,0.00016278255507695683,0.29309876948743996,0.7185535071274667,1.2800625240518078,5.992957683475995
normal,1,3,0.1,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-3.0,0.0,-3.0,-3.0,-3.0,-3.0,-3.0,1000.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,1000.0,-0.00013763939765108673,0.03221804458923386,-0.09527696416804372,-0.021970238556582297,0.0006612985245323846,0.021675794481041913,0.11506924877630985,1000.0,0.006000000000000001,8.677957443893374e-19,0.006,0.006,0.006,0.006,0.006,1000.0,0.0017991231574208085,0.08746585525142091,-0.3614366731658135,-0.04894567834108183,0.0009041682472352365,0.05203303940395043,0.40673846054862667,1000.0,-0.0028799999999999997,0.09705605327581314,-0.48,-0.096,0.0,0.096,0.384,1000.0,0.0009835619201660163,0.09583899748016475,-0.44759317016601563,-0.05120679473876953,0.0003745880126953125,0.05227576446533203,0.4587843933105469,1000.0,0.05874676715258555,0.05592172373617212,2.5757115847981765e-05,0.01816614003010609,0.04265533968719948,0.08152009278520489,0.37506169366027675,1000.0,0.06769780075507646,0.0645668132439708,0.0002380293550998296,0.02056361442910688,0.048674099025810665,0.09722529372416595,0.47061811374629153,1000.0,0.06385721320004632,0.06354867385362838,8.096619127313451e-05,0.017717516258542128,0.04452654551524713,0.0866281950581752,0.44314624915927825,1000.0,0.09339090716417078,0.07956790720877281,2.3827442805933984e-05,0.03411685501280254,0.07591714452299048,0.12710700417705678,0.556796696499027
normal,1,3,0.1,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-3.0,0.0,-3.0,-3.0,-3.0,-3.0,-3.0,1000.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,1000.0,-0.00014548146285942425,0.009848781375823767,-0.029995844290413902,-0.006602826509712758,4.5203635585202837e-05,0.00665556929969047,0.031041889677417975,1000.0,0.0006,0.0,0.0006,0.0006,0.0006,0.0006,0.0006,1000.0,5.761132122883869e-05,0.012816455041028338,-0.038512822731527604,-0.008163840180674415,0.0004120264852355834,0.00841433995432363,0.054770658761554784,1000.0,4.7999999999999933e-05,0.013305253314603437,-0.0576,-0.0096,0.0,0.0096,0.047999999999999994,1000.0,0.00017396945800781242,0.013358432321900189,-0.0557971435546875,-0.008660980224609375,0.00047406005859374997,0.00848543701171875,0.0471375,1000.0,0.00565199780556005,0.005645209470200471,5.438716348130416e-06,0.00160054189034537,0.003956319004282109,0.007896974801637842,0.04241967655057163,1000.0,0.006485344217206666,0.006013671058029131,3.0120608154188266e-07,0.0021060350833404825,0.004931840173013307,0.008656197823186988,0.0395958442904139,1000.0,0.006073916935708331,0.00610526121394242,1.5769316312678854e-06,0.0017815607036731449,0.004249340795413228,0.008341435103248819,0.053852090383950446,1000.0,0.008740349835013811,0.0075229857217249535,5.348163563668323e-06,0.003272512996416814,0.006803689802027892,0.012317048713124642,0.054770658761554784
normal,1,3,0.1,100000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-3.0,0.0,-3.0,-3.0,-3.0,-3.0,-3.0,1000.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,1000.0,1.8765969618021078e-05,0.0031222820224599576,-0.009786008366660725,-0.0020612496552334303,0.00013672862842277223,0.002101616962239392,0.0111162246190249,1000.0,6.000000000000002e-05,2.0338962759125097e-20,6e-05,6e-05,6e-05,6e-05,6e-05,1000.0,2.3525055646484622e-05,0.0032178511076894753,-0.010001066289823545,-0.00222998765807113,8.740990889575106e-05,0.002221172731197446,0.010806344581542178,1000.0,-2.207999999999999e-05,0.003238467314045974,-0.009600000000000001,-0.00192,0.0,0.00192,0.01152,1000.0,1.2749882812500016e-05,0.0032504179423771718,-0.011063554687500001,-0.00219984375,0.00012416015625,0.0022161328125,0.011900859375,1000.0,0.0005958034999162733,0.0005949778773942202,1.8330640247235866e-07,0.0001794161431011451,0.00041969450582125806,0.0008236020914931209,0.004564528916603033,1000.0,0.0006454736170870202,0.0006043378222130502,1.802709893313154e-06,0.00022195432769854602,0.000454688488181608,0.0008845808174329423,0.004144400761160602,1000.0,0.0005891950062736703,0.0006460607266363926,8.289487964316389e-07,0.00014742350801995443,0.00037441239749571995,0.00078607012676688,0.005058013593040741,1000.0,0.0009398156374279316,0.0007955866079345504,1.7706697974647842e-07,0.00035675041862001796,0.0007399305611238319,0.0013222379939649368,0.006530590878328064
normal,1,3,0.1,1000000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-3.0,0.0,-3.0,-3.0,-3.0,-3.0,-3.0,1000.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,1000.0,2.4002038837783316e-05,0.00097890683003386,-0.0028713068315373504,-0.0006704525494660875,6.273401224494436e-05,0.000702258616265272,0.0030460363621539386,1000.0,5.9999999999999985e-06,1.6949135632604247e-21,6e-06,6e-06,6e-06,6e-06,6e-06,1000.0,2.1667103428511193e-05,0.0009848366690330605,-0.0028803666626871305,-0.000643702028852539,6.107140853208144e-05,0.0007084260912910927,0.0030046443336275716,1000.0,2.6592e-05,0.0009843694716887522,-0.00288,-0.0006720000000000001,9.6e-05,0.0006720000000000001,0.003072,1000.0,2.3632968750000005e-05,0.0009803862808573276,-0.00295359375,-0.000665578125,5.3531250000000004e-05,0.00067828125,0.00312046875,1000.0,6.20492865706691e-05,6.521530049221465e-05,8.158268823666532e-08,1.77073411001816e-05,4.419296745643106e-05,8.424868655057337e-05,0.00048701360605697545,1000.0,6.752869925836702e-05,6.533406589337657e-05,1.9622826450547872e-07,2.2504260353087383e-05,4.882940545916817e-05,8.877028386257997e-05,0.0004457486951503773,1000.0,6.088651405493282e-05,5.7670255363919804e-05,1.2284873249809695e-07,1.9275728688181214e-05,4.4561878718813895e-05,8.802147622874377e-05,0.000527602490013359,1000.0,9.615843726219253e-05,8.730987569900115e-05,9.376930094179801e-08,3.5930470938943966e-05,7.241730936770774e-05,0.0001280405804880385,0.0005421494878335186
normal,1,3,0.3,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-3.0,0.0,-3.0,-3.0,-3.0,-3.0,-3.0,1000.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,1000.0,-0.00036833990899430693,0.09889722420325531,-0.3753779180349733,-0.0678421622798634,-0.002284307123171978,0.06717840137525175,0.3337439673615675,1000.0,0.060000000000000026,2.77694638204588e-17,0.06,0.06,0.06,0.06,0.06,1000.0,-0.017825365943608604,0.3049640339662036,-1.3839347421955224,-0.1659508499203977,-0.010905898596345037,0.13268006759019324,1.4646252269944016,1000.0,0.00023999999999999976,0.31408946909215946,-1.44,-0.24,0.0,0.24,1.2,1000.0,-0.0006250180721282979,0.29934532725013047,-1.4398098850250243,-0.17021733283996582,0.0013087606430053711,0.1646846151351929,1.1715373134613036,1000.0,0.19281627164211768,0.20372412117483168,0.00017111287833371236,0.05256431573056347,0.12553501712385903,0.25921837941335385,1.4402132465393767,1000.0,0.21108941276966703,0.20814795296586505,0.00020058144526973923,0.06496330127790834,0.15084072980104957,0.2795221804606818,1.392622550003122,1000.0,0.19996781174939915,0.1958958327962161,1.962942349229696e-05,0.05686224715638993,0.13403261752979995,0.29209415628658686,1.3162055053339983,1000.0,0.304045222288899,0.28513222355030293,0.0005471427299906795,0.1020939864238473,0.21669551618956873,0.4161491023012238,1.8004335630948454
normal,1,3,0.3,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-3.0,0.0,-3.0,-3.0,-3.0,-3.0,-3.0,1000.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,1000.0,0.0003235939167528411,0.03199456446556754,-0.10437824356940706,-0.020966374176030627,0.0010236402824014678,0.0214606272599596,0.0874370465899164,1000.0,0.006000000000000001,8.677957443893374e-19,0.006,0.006,0.006,0.006,0.006,1000.0,-0.00014680361057563902,0.04215707910431933,-0.15135764384868414,-0.02828257813910821,2.3255329807178333e-05,0.027810299786427996,0.14477950453039937,1000.0,0.0006480000000000001,0.04414731114214184,-0.12,-0.024,0.0,0.024,0.14400000000000002,1000.0,0.0017512359924316404,0.04343895349788175,-0.14542886352539064,-0.02597963333129883,0.0019232025146484375,0.030631353378295898,0.1639031982421875,1000.0,0.018616010944735806,0.018826060621280696,2.0164023881684423e-05,0.005039610769280003,0.012295918842505842,0.025472998429347353,0.13553078521398168,1000.0,0.021775422615613087,0.020788934307416435,2.6880470111022986e-05,0.0072007112164786035,0.01576357887162977,0.02948176296314639,0.15041591983196012,1000.0,0.020296265847421207,0.020623243088087686,1.4726714855639589e-05,0.0058439215429994425,0.013651329939595093,0.027550540179662516,0.1277196523200177,1000.0,0.030495223963709274,0.025465263830863387,1.4331158711008984e-05,0.011658593395205512,0.023010342542022964,0.0429689645145528,0.16370557460987947
normal,1,3,0.3,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-3.0,0.0,-3.0,-3.0,-3.0,-3.0,-3.0,1000.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,1000.0,-0.0003705180078125728,0.009937506519969339,-0.031223657472399656,-0.0068201438676382346,-0.00017615424619070002,0.006065071144607011,0.041994515985432516,1000.0,0.0006,0.0,0.0006,0.0006,0.0006,0.0006,0.0006,1000.0,-0.0002499646651153449,0.010307755641918045,-0.032959430274902196,-0.0070707761383342685,-0.00025423737728019335,0.006367172358308993,0.042614960127280437,1000.0,-0.00034559999999999984,0.010476300564298139,-0.0336,-0.0072,0.0,0.0072,0.036,1000.0,-0.00030836308593749993,0.010302577928799676,-0.0313318359375,-0.007174603271484375,-0.000337261962890625,0.006314794921875,0.037820507812499994,1000.0,0.0019651995095010216,0.0020472595882490363,2.516606669124375e-06,0.0004996889180065682,0.0012822037758390289,0.002744413852174206,0.017765141885866115,1000.0,0.00199524363128934,0.001939955599186043,2.386351541632664e-07,0.000658771717786003,0.0014643212489846382,0.0026189026667730077,0.017051280786117562,1000.0,0.002064505009064322,0.001966856889271872,1.4047584535686018e-06,0.0006624391817646356,0.0015118622889402802,0.002792253483023494,0.012160294065411142,1000.0,0.0030141656013403313,0.0027484681034477937,9.085262338731954e-06,0.0010645331186724524,0.0022219708293021523,0.004107556386786462,0.021350385388395184
normal,1,3,0.3,100000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-3.0,0.0,-3.0,-3.0,-3.0,-3.0,-3.0,1000.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,1000.0,-1.3612384000698218e-05,0.0031218211289006648,-0.013090049821892694,-0.0019925585184829694,0.00010527336061399284,0.0018574769202443792,0.009399462886330015,1000.0,6.000000000000002e-05,2.0338962759125097e-20,6e-05,6e-05,6e-05,6e-05,6e-05,1000.0,-1.4956992624540283e-05,0.003121276675151663,-0.013684172034585197,-0.0020041442873895464,0.00011809923386082308,0.001914597286512651,0.009314768366166728,1000.0,-1.440000000000001e-05,0.0031398343905371822,-0.012960000000000001,-0.00192,0.0,0.00192,0.00912,1000.0,-3.068291015625002e-06,0.0031358696279441775,-0.013373759765625,-0.0020195507812499998,7.07666015625e-05,0.0018961376953125,0.00942181640625,1000.0,0.00020113565087780222,0.00019995652042236373,6.726672681801188e-08,5.608317952758609e-05,0.00013817299524933725,0.00028226863924521136,0.0013793917567205436,1000.0,0.00021675989350972713,0.0001995432976465614,7.663769873316774e-07,7.387002353313743e-05,0.00016660986098362388,0.0002955184383198541,0.0017350549369335483,1000.0,0.00019144625772153198,0.00018476785455846058,2.9798554085835524e-08,5.797765815932575e-05,0.00013354207921181138,0.00027165457010212374,0.0013438847994494928,1000.0,0.0003066365650507331,0.0002605116821563185,3.1061764716854706e-07,0.00011551924093428247,0.00024153435998517617,0.00042948524010458244,0.0020012086977325982
normal,1,3,0.3,1000000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-3.0,0.0,-3.0,-3.0,-3.0,-3.0,-3.0,1000.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,1000.0,3.0856890317364535e-05,0.00102151020386769,-0.0028392460344837302,-0.0006558437867520964,6.6990486330551565e-06,0.0007279001584635067,0.0026107539130526825,1000.0,5.9999999999999985e-06,1.6949135632604247e-21,6e-06,6e-06,6e-06,6e-06,6e-06,1000.0,3.055164470817498e-05,0.0010222316116802012,-0.0028323965601006113,-0.0006539154107753661,1.711266826734763e-05,0.0007215010407191282,0.002585775596100134,1000.0,3.0264000000000007e-05,0.0010220682451782767,-0.002808,-0.0006540000000000001,2.4e-05,0.000744,0.002592,1000.0,2.8715367187500002e-05,0.0010211645276659448,-0.0028155703125,-0.0006611718750000001,4.7578125000000005e-06,0.0007235859375,0.0025896796875,1000.0,1.9863152334041177e-05,1.9333957587430695e-05,4.1574196471675956e-08,5.46794097867613e-06,1.3963739969850343e-05,2.8205581552926128e-05,0.00012980138726546538,1000.0,2.0258244285072085e-05,1.9147683419611696e-05,4.550727272659497e-09,6.886566594204048e-06,1.4853811276993774e-05,2.7217868061430233e-05,0.00016011575310975474,1000.0,2.0227572275400382e-05,2.019763241911591e-05,2.76903352380755e-08,5.467954378161779e-06,1.3959570239255141e-05,2.806015080801229e-05,0.00017752511422703277,1000.0,3.0357766771168753e-05,2.5928300457747464e-05,2.8707008882652638e-09,1.0691470255867053e-05,2.4375062937273648e-05,4.245957790973739e-05,0.0001567886630881451
