,,,,,mean,mean,mean,mean,mean,mean,mean,mean,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff
lognormal,100.0,4,0.7,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-400.0,0.0,-400.0,-400.0,-400.0,-400.0,-400.0,1000.0,400.0,0.0,400.0,400.0,400.0,400.0,400.0,1000.0,192.09320038812484,6.19972326886097,164.67633376081483,188.17144885591506,192.24529719206316,195.71469693516076,211.00419806914846,1000.0,0.7999999999999887,1.132994123874719e-14,0.8,0.8,0.8,0.8,0.8,1000.0,192.14626191282932,6.275997591044254,165.1141872557585,188.10924790976247,192.381143479677,196.07877741616966,211.6700149802313,1000.0,192.1456000000001,6.473792600217479,164.8,187.20000000000002,192.0,196.8,211.20000000000002,1000.0,1.1099460962985872,1.0837797130368676,0.001046522440191211,0.3279043055359949,0.7858624651674688,1.5456950088779422,8.524686790025811,1000.0,1.1691433342026203,1.1339584504743172,0.00020708609733333105,0.37524296939459845,0.8289644569820211,1.6092079056808117,8.959404332374703,1000.0,1.7577903118444231,1.5143691135666344,0.0003571155097858991,0.6145581074494189,1.3861742973316495,2.46860733104306,12.846405961868669
lognormal,100.0,4,0.7,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-400.0,0.0,-400.0,-400.0,-400.0,-400.0,-400.0,1000.0,400.0,0.0,400.0,400.0,400.0,400.0,400.0,1000.0,191.95500045516744,1.9488851327523686,186.269323248291,190.63352211204347,191.89916871550201,193.3018708017892,198.5812330488734,1000.0,0.07999999999999866,1.3468189952922517e-15,0.08,0.08,0.08,0.08,0.08,1000.0,191.95974690992864,1.9536817558169797,186.36671511586846,190.63583880474542,191.89977226138774,193.32005060488473,198.32189281094614,1000.0,191.94240000000022,1.9581815837953127,186.24,190.56,192.0,193.28,198.72,1000.0,0.11264195392935972,0.108938842006978,0.00020548002197529058,0.034108070546921,0.07919209015261686,0.15580733065937835,0.6780913142476948,1000.0,0.12361929099357738,0.1222361798085799,0.0003560239903777074,0.03868273995026783,0.08791537495746127,0.1642826533956523,1.2127571536830999,1000.0,0.1734070448869423,0.15433088471629108,0.00011927800463240601,0.06395292889465054,0.13092176347917928,0.246224420702994,1.3375626377302297
lognormal,100.0,4,0.9,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-400.0,0.0,-400.0,-400.0,-400.0,-400.0,-400.0,1000.0,400.0,0.0,400.0,400.0,400.0,400.0,400.0,1000.0,194.89916543432142,60.89135704306118,4.724497162393852e-10,160.0000000000007,200.00000000006048,240.00000000436086,360.0,1000.0,80.0,0.0,80.0,80.0,80.0,80.0,80.0,1000.0,193.75854232712106,136.94674523476706,-427.93147808595,120.09381774169596,194.98523491993546,271.6382820999796,747.3170607789716,1000.0,186.0,134.10885572990765,-320.0,160.0,160.0,320.0,400.0,1000.0,89.00651640579775,89.54627166420401,0.019084657493891655,24.888861798372275,61.04939351870297,122.64645145444895,613.6073739796243,1000.0,89.72438462990145,82.0150508456537,0.0,39.99999999093707,79.99999999822109,120.0,609.4702775163471,1000.0,134.25195997639324,113.94862167952732,0.04238366150713091,48.084891848025435,106.49452969852365,190.09155970145656,677.1709510990894
lognormal,100.0,4,0.9,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-400.0,0.0,-400.0,-400.0,-400.0,-400.0,-400.0,1000.0,400.0,0.0,400.0,400.0,400.0,400.0,400.0,1000.0,192.25940484395647,20.300991634783966,132.05804210018155,179.0342097322678,192.28941505392928,205.98021874675027,260.22990705687755,1000.0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,1000.0,192.1928339562765,24.25327972783326,106.0914587446873,175.17898818068727,192.0456983533126,209.0230252026975,266.8934687384522,1000.0,192.272,23.595990904956416,128.0,176.0,192.0,208.0,272.0,1000.0,9.102139489047094,9.552456788868907,0.004297881595448416,2.602359328138249,6.4963820017646015,12.394991793199885,83.430477930046,1000.0,9.556840591880238,8.667512198417423,5.974793282348401e-06,3.9005845995557564,7.657390483099036,12.754762331747273,74.58301512170442,1000.0,13.933199319698254,12.163614149398684,0.0012392272332419907,4.906401307425462,11.039314198719026,19.741293952804355,85.9085412553127
lognormal,100.0,4,0.9,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-400.0,0.0,-400.0,-400.0,-400.0,-400.0,-400.0,1000.0,400.0,0.0,400.0,400.0,400.0,400.0,400.0,1000.0,191.92501672979293,6.388636531871152,168.4214434464894,187.22384216695605,191.94893342804124,196.40488453509784,208.25242416992637,1000.0,0.7999999999999887,1.132994123874719e-14,0.8,0.8,0.8,0.8,0.8,1000.0,191.91583035748786,6.523582733664218,167.02445491927054,187.17434387655936,192.05164871206654,196.43342486026611,211.13870560179794,1000.0,191.96320000000026,6.541865312107964,168.0,187.20000000000002,192.0,196.8,211.20000000000002,1000.0,0.8761611453863867,0.8810514140540086,6.0323794969008304e-05,0.25040404355832635,0.6120075949683752,1.192298055259407,5.760414643018834,1000.0,0.9958920553489145,0.9167730570059545,0.001989182594769545,0.31972223641150066,0.7535566982210895,1.395215035912912,5.367986863378491,1000.0,1.3623741817112853,1.2062937264410927,0.0029597944891861516,0.4718439673441708,1.0260574176486017,1.9277328134065357,7.787573138402365
lognormal,100.0,4,0.9,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-400.0,0.0,-400.0,-400.0,-400.0,-400.0,-400.0,1000.0,400.0,0.0,400.0,400.0,400.0,400.0,400.0,1000.0,192.06381028652183,1.9510379246578258,185.98509238373862,190.79244404558818,192.15890905427335,193.4694447208866,198.44354140921217,1000.0,0.07999999999999866,1.3468189952922517e-15,0.08,0.08,0.08,0.08,0.08,1000.0,192.0599295553511,1.9543999363574667,185.93548518698364,190.75477535872676,192.14118097864696,193.48322869514823,198.45929006903222,1000.0,192.0567999999999,1.9446069155631598,186.08,190.72,192.16,193.44,198.4,1000.0,0.08624375899889458,0.08587958846964956,7.750431802833191e-05,0.025420640779032055,0.060582207430570634,0.11960500737826152,0.603829591441098,1000.0,0.09604883848171784,0.08565741286848207,5.320080774140479e-05,0.03082305674568886,0.0732230543918746,0.13610823468675903,0.6646075783455956,1000.0,0.13765209465416864,0.11315700451952405,7.074453577615714e-06,0.05175746347256904,0.11337095339892755,0.19121739847800967,0.6722757109525048
normal,0.01,1,0.1,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.009999999999999832,1.6835237441153146e-16,-0.01,-0.01,-0.01,-0.01,-0.01,1000.0,0.009999999999999832,1.6835237441153146e-16,0.01,0.01,0.01,0.01,0.01,1000.0,2.2551395622707356e-05,0.002301839556422823,-0.008364891395373497,-0.0015371529369668463,6.325670944837196e-05,0.0015555425223205202,0.006873497690300735,1000.0,0.0020000000000000013,1.3016936165840062e-18,0.002,0.002,0.002,0.002,0.002,1000.0,0.00012555055442127776,0.028250863995255004,-0.13760644555704823,-0.014072250811699567,0.0003567220096539371,0.014219376408804555,0.12260101352385662,1000.0,0.0002,0.006723481628234352,-0.01,-1.7763568394002505e-18,0.0,1.7763568394002505e-18,0.01,1000.0,0.02015500358825068,0.019717662287604125,2.08543998381429e-05,0.006247924994202564,0.014158501669995473,0.027617013932131108,0.13631055834218106,1000.0,0.005479980162351906,0.004436597358511198,9.128032382433931e-06,0.0013595776023646684,0.003904879354285227,0.009649524288612321,0.01616161242758065,1000.0,0.02122406343685478,0.020202656446434788,7.059933774898306e-06,0.006570522999978982,0.015496899743523316,0.029952532506960578,0.13760644555704823
normal,0.01,1,0.1,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.009999999999999832,1.6835237441153146e-16,-0.01,-0.01,-0.01,-0.01,-0.01,1000.0,0.009999999999999832,1.6835237441153146e-16,0.01,0.01,0.01,0.01,0.01,1000.0,3.320941805311962e-05,0.0007201420934929084,-0.002120322970449035,-0.0004494189790602624,1.2368880839554464e-05,0.00047141793390976193,0.0027174129561024396,1000.0,0.00020000000000000367,3.661013296642517e-18,0.0002,0.0002,0.0002,0.0002,0.0002,1000.0,7.495902872456336e-05,0.0030090528629545987,-0.013294941572064668,-0.0014623110778054114,2.462194380332028e-05,0.0015770554763646456,0.012525141841534264,1000.0,9.24e-05,0.0030339193969034367,-0.01,-1.7763568394002505e-19,0.0,1.7763568394002505e-19,0.01,1000.0,0.002062158111994687,0.0020813506825447794,3.637435731649241e-07,0.0005199487519605122,0.0013634648506020974,0.0029949595043636443,0.014888222341236403,1000.0,0.0020501560169268597,0.002116999895745668,1.6921422274777423e-06,0.00040183961651385475,0.001183101373772334,0.0031079676954724332,0.010735452250570623,1000.0,0.0032266849467859665,0.0027564442222228307,4.770453540331129e-06,0.0010768541480801572,0.0024882576844962342,0.0047597477578561346,0.01649494157206467
normal,0.01,1,0.1,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.009999999999999832,1.6835237441153146e-16,-0.01,-0.01,-0.01,-0.01,-0.01,1000.0,0.009999999999999832,1.6835237441153146e-16,0.01,0.01,0.01,0.01,0.01,1000.0,-5.927680491470668e-06,0.0002268419542121038,-0.0007653963064524645,-0.00015590787093684174,2.6582577893873233e-06,0.00014942565914759074,0.0006868707019779562,1000.0,1.999999999999952e-05,4.813554519659606e-19,2e-05,2e-05,2e-05,2e-05,2e-05,1000.0,3.279143424728316e-06,0.000369571297548995,-0.0015263385972463096,-0.00022272108284432127,7.3688818293483405e-06,0.0002259924683881339,0.0015310958951778404,1000.0,-1.856e-05,0.0003797153013905406,-0.00128,-0.00032,0.0,0.00032,0.0019200000000000003,1000.0,0.00020520693014879275,0.00020565548695969542,1.4928003240626832e-07,6.28520057268799e-05,0.00013538478750000068,0.00027810781401135847,0.0014300665693339882,1000.0,0.0002165834495047322,0.00020489475444857003,1.2945450155647884e-07,7.157005429617009e-05,0.00015592762765333955,0.0002962618735742707,0.0014361156346140613,1000.0,0.0003197621323128678,0.00027679303902420965,1.0478082345722251e-06,0.00010952730517651397,0.00024236227282063504,0.00045994356600727006,0.0018510958951778404
normal,0.01,1,0.1,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.009999999999999832,1.6835237441153146e-16,-0.01,-0.01,-0.01,-0.01,-0.01,1000.0,0.009999999999999832,1.6835237441153146e-16,0.01,0.01,0.01,0.01,0.01,1000.0,-2.5191777767103703e-06,7.344068527555691e-05,-0.00025881016576831227,-5.291884473664894e-05,-9.655772279348364e-07,4.9027509262413635e-05,0.00022191949605676893,1000.0,2.0000000000000304e-06,3.0508444138687643e-20,2e-06,2e-06,2e-06,2e-06,2e-06,1000.0,-1.9205397993908313e-06,7.935481627222958e-05,-0.00026385857695992055,-5.32786611546017e-05,3.857178587841896e-07,4.8913781047703006e-05,0.0002153573758953003,1000.0,-8.960000000000014e-07,7.913342709173737e-05,-0.000256,-6.4e-05,0.0,6.4e-05,0.000224,1000.0,2.0761236801943285e-05,1.9883284313074978e-05,1.4089114792141511e-08,5.8964219854494785e-06,1.4642834313962402e-05,2.8718881581206746e-05,0.00013280584264394445,1000.0,2.1101770553941143e-05,1.8804531498825123e-05,2.2871069274498185e-09,7.82529619731167e-06,1.6078640171386957e-05,2.8722934917219217e-05,0.00011696576842849687,1000.0,2.9983318948630914e-05,2.5342644606872856e-05,2.475264774272595e-08,1.174279609262935e-05,2.356578954656748e-05,4.0879881481654914e-05,0.00016102445657608866
normal,0.01,1,0.3,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.009999999999999832,1.6835237441153146e-16,-0.01,-0.01,-0.01,-0.01,-0.01,1000.0,0.009999999999999832,1.6835237441153146e-16,0.01,0.01,0.01,0.01,0.01,1000.0,-1.6276562591885802e-06,0.0022950107453831854,-0.007246676299742477,-0.0015817004330483382,-5.561360543561997e-06,0.0014602801809294257,0.00808444780655973,1000.0,0.0020000000000000013,1.3016936165840062e-18,0.002,0.002,0.002,0.002,0.002,1000.0,1.5441725912495018e-05,0.009997723315895726,-0.04706806739801299,-0.004762291774358928,-0.0002445605757612058,0.004506982044987439,0.04359021887749417,1000.0,-0.0002460000000000001,0.00657652907959321,-0.01,-0.008,0.0,0.008,0.01,1000.0,0.006821069971090313,0.006994233082972432,1.6570286813352188e-05,0.0017719957814848581,0.004426333683576035,0.009058185534726723,0.046479437740656125,1000.0,0.005199096021505165,0.0036750629215424177,3.3378829890698403e-06,0.0016699770643749232,0.005264921812031061,0.008224845037417992,0.0143526138270984,1000.0,0.00896244232083535,0.007611446318407924,1.8010564128991512e-06,0.003223393794970762,0.00710903319188416,0.012373840372327244,0.04202936771069696
normal,0.01,1,0.3,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.009999999999999832,1.6835237441153146e-16,-0.01,-0.01,-0.01,-0.01,-0.01,1000.0,0.009999999999999832,1.6835237441153146e-16,0.01,0.01,0.01,0.01,0.01,1000.0,-1.1483102692475165e-05,0.0006911298356876654,-0.002435150993089162,-0.0005011844303165605,-2.8631427943178633e-06,0.0004381457909883616,0.0023500002137363356,1000.0,0.00020000000000000367,3.661013296642517e-18,0.0002,0.0002,0.0002,0.0002,0.0002,1000.0,-3.608808037940392e-06,0.0012259815147711082,-0.004893025436273021,-0.0007818704926970835,5.823204917067962e-05,0.0007416446753047684,0.004795377614872774,1000.0,1.9999999999999985e-05,0.0011769899342412818,-0.0064,-0.0008,0.0,0.0008,0.0048000000000000004,1000.0,0.0006926732663419228,0.0006847511886415057,8.339313103910531e-07,0.00020647575320029358,0.00048052284811920355,0.0009747020033083052,0.0047389178335354235,1000.0,0.0006721949866102537,0.0006211186975217021,1.672472113329747e-06,0.00021978712617499405,0.0004962512284413884,0.0009254867586135795,0.005273975727800885,1000.0,0.0009952952844536037,0.0008520379742867214,1.3252549920044453e-06,0.0003593738701680627,0.0007623991995891516,0.0013861502451413756,0.00536188353419575
normal,0.01,1,0.3,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.009999999999999832,1.6835237441153146e-16,-0.01,-0.01,-0.01,-0.01,-0.01,1000.0,0.009999999999999832,1.6835237441153146e-16,0.01,0.01,0.01,0.01,0.01,1000.0,-9.866528501560637e-06,0.0002291187971301968,-0.0007333250046348342,-0.00016512406660884434,-8.7894414596155e-06,0.00014426108792649903,0.0007225565508917887,1000.0,1.999999999999952e-05,4.813554519659606e-19,2e-05,2e-05,2e-05,2e-05,2e-05,1000.0,-1.1876451129600312e-05,0.0002521315844325911,-0.0008699276109198058,-0.0001869765486063393,-6.0155617054146344e-06,0.00016291684468226037,0.0007351046792877245,1000.0,-8.959999999999989e-06,0.0002475224955146216,-0.00088,-0.00016,0.0,0.00016,0.00072,1000.0,6.799982643435232e-05,7.127693790692327e-05,3.999647463692659e-08,1.9299374164773586e-05,4.591613404621488e-05,9.276962297979916e-05,0.0006975434531800279,1000.0,7.038700189711571e-05,6.459330107779225e-05,5.618175686741074e-08,2.4153934503310293e-05,5.11126316308742e-05,9.760722561130369e-05,0.00041544841252517907,1000.0,0.00010255722132557057,9.121107707878088e-05,4.139677204869664e-07,3.440716312837001e-05,7.595225854225609e-05,0.00015065404524220236,0.0006691580038924961
normal,0.01,1,0.3,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.009999999999999832,1.6835237441153146e-16,-0.01,-0.01,-0.01,-0.01,-0.01,1000.0,0.009999999999999832,1.6835237441153146e-16,0.01,0.01,0.01,0.01,0.01,1000.0,-1.242664280782532e-06,7.299994604088515e-05,-0.000278233378398958,-4.684379081148203e-05,-1.8621935841452386e-06,4.9143658699104735e-05,0.00023397963685934165,1000.0,2.0000000000000304e-06,3.0508444138687643e-20,2e-06,2e-06,2e-06,2e-06,2e-06,1000.0,-1.8949840107737225e-06,7.40331540131352e-05,-0.00028021457051884157,-4.662820850989298e-05,-3.7267015747939988e-06,4.92243473278211e-05,0.0002450594551833802,1000.0,-1.08e-06,7.314396516213499e-05,-0.00028,-4.8e-05,0.0,4.8e-05,0.00023999999999999998,1000.0,6.850327958044218e-06,6.801649060532984e-06,6.1894343797083955e-09,2.0045576939397238e-06,4.642650315222849e-06,9.921381648348655e-06,4.090246160204988e-05,1000.0,6.8409947894083485e-06,6.371085378001316e-06,8.86598242619361e-09,2.273920395537261e-06,4.940361423820876e-06,9.708404741898175e-06,4.247026346339671e-05,1000.0,1.0038333668008202e-05,8.899363502145453e-06,1.8211437025215298e-08,3.521534839237762e-06,7.691918880975071e-06,1.4015937889597805e-05,5.9596741909351394e-05
normal,0.01,1,0.5,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.009999999999999832,1.6835237441153146e-16,-0.01,-0.01,-0.01,-0.01,-0.01,1000.0,0.009999999999999832,1.6835237441153146e-16,0.01,0.01,0.01,0.01,0.01,1000.0,-0.0001272205359499596,0.0022989377739309476,-0.007369963731972623,-0.0015626019815832646,-0.00028706607020381763,0.0014715442232044297,0.006697757437708976,1000.0,0.0020000000000000013,1.3016936165840062e-18,0.002,0.002,0.002,0.002,0.002,1000.0,7.21115404938127e-05,0.006341175869504511,-0.03078169306849368,-0.0035314260911453108,-8.156332712648583e-05,0.0035893555225215445,0.026112180683673686,1000.0,-2.799999999999989e-05,0.005023988102738337,-0.01,-0.004,0.0,0.004,0.01,1000.0,0.004115734273884346,0.004193469551399366,2.073565766639706e-06,0.0011811489994289492,0.002668127536984146,0.005633256544638119,0.029390909847530306,1000.0,0.0036890627398111033,0.002975420847534855,4.285531153369257e-06,0.0012915631196812529,0.0029269511790150186,0.005379978149712281,0.014444851569257509,1000.0,0.005868090155262569,0.004847305370362778,2.918574286938508e-05,0.002150092376922852,0.004679421511476165,0.008405774000982084,0.030112180683673686
normal,0.01,1,0.5,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.009999999999999832,1.6835237441153146e-16,-0.01,-0.01,-0.01,-0.01,-0.01,1000.0,0.009999999999999832,1.6835237441153146e-16,0.01,0.01,0.01,0.01,0.01,1000.0,5.512930759622686e-06,0.0007164914404877916,-0.00286979009763724,-0.0004394967577961429,2.020547273449113e-05,0.0004665313006215852,0.002264788761730781,1000.0,0.00020000000000000367,3.661013296642517e-18,0.0002,0.0002,0.0002,0.0002,0.0002,1000.0,1.1773942068555061e-05,0.000932542108402446,-0.0033188175675373027,-0.0005676646444980549,1.2802072246538637e-06,0.0006335640652699328,0.003726164006495486,1000.0,-2.5999999999999995e-05,0.0009107323610333789,-0.0036000000000000003,-0.0004,0.0,0.0004,0.0024000000000000002,1000.0,0.000420788008005218,0.00040666599136269957,3.9108413243222565e-07,0.00012177132917263381,0.0003020169783020257,0.0005704886331670033,0.002627333012089747,1000.0,0.0004173079948256337,0.00040027909084367494,6.794796984422756e-07,0.00013336766438781317,0.0002950412964476256,0.0005784780827191975,0.0029510299499105816,1000.0,0.0006276213475670815,0.000550803241214648,1.3075606567921304e-06,0.00021972346264475135,0.00047896820219921036,0.000886746004472828,0.0042358311314970145
normal,0.01,1,0.5,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.009999999999999832,1.6835237441153146e-16,-0.01,-0.01,-0.01,-0.01,-0.01,1000.0,0.009999999999999832,1.6835237441153146e-16,0.01,0.01,0.01,0.01,0.01,1000.0,7.348872144190557e-07,0.000225950842699315,-0.0007350776809780904,-0.00015653319963363464,-2.5082180956167985e-06,0.0001489805741883883,0.0006286742502425483,1000.0,1.999999999999952e-05,4.813554519659606e-19,2e-05,2e-05,2e-05,2e-05,2e-05,1000.0,-6.254226863759525e-07,0.00023408336320043728,-0.000736285241655514,-0.0001634766810720278,-1.1262872646106106e-05,0.00016028380267240375,0.0006299643215859251,1000.0,5.599999999999956e-07,0.00023009178305326053,-0.00072,-0.00016,0.0,0.00016,0.00068,1000.0,4.0749399270177805e-05,4.013374978095752e-05,3.9378926592974726e-08,1.2161688410893057e-05,2.9084879556790744e-05,5.773261604665964e-05,0.0003142369258987488,1000.0,4.12379683440355e-05,4.014520991463065e-05,1.118851131575848e-07,1.183662174155529e-05,2.906484168231759e-05,5.820819005334472e-05,0.0002655637394311994,1000.0,6.152677887871801e-05,5.409562624634053e-05,3.090765665251605e-07,2.180509607937715e-05,4.7647816048245484e-05,8.45319837613639e-05,0.00043149183564841564
normal,0.01,1,0.5,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.009999999999999832,1.6835237441153146e-16,-0.01,-0.01,-0.01,-0.01,-0.01,1000.0,0.009999999999999832,1.6835237441153146e-16,0.01,0.01,0.01,0.01,0.01,1000.0,-5.61065464197509e-07,6.981072589296656e-05,-0.00021544168569019248,-4.704749628624001e-05,-5.324329961920526e-06,4.086098644661846e-05,0.00024801789303357304,1000.0,2.0000000000000304e-06,3.0508444138687643e-20,2e-06,2e-06,2e-06,2e-06,2e-06,1000.0,-7.542119547207566e-07,6.986400906754841e-05,-0.00021685796260331993,-4.5958195759446504e-05,-5.2181766186736105e-06,4.098500947709696e-05,0.0002464781704176004,1000.0,-4.0400000000000245e-07,7.002962896469565e-05,-0.00022799999999999999,-4.8e-05,-4e-06,4.4e-05,0.00023999999999999998,1000.0,3.822637000268036e-06,3.7277304318947025e-06,8.648980255529214e-09,1.0730432546704631e-06,2.6329686986692846e-06,5.313684694639144e-06,2.832677516194654e-05,1000.0,4.126030063852426e-06,4.001659886727409e-06,9.041319374631556e-10,1.2239213197839444e-06,2.880222136087949e-06,5.9357482097726444e-06,2.81471760869495e-05,1000.0,5.9365453988892715e-06,4.972797129996663e-06,2.5974914350082633e-09,1.964133752249591e-06,4.8282431554748185e-06,8.669295088584733e-06,3.262826947013304e-05
normal,0.01,1,0.7,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.009999999999999832,1.6835237441153146e-16,-0.01,-0.01,-0.01,-0.01,-0.01,1000.0,0.009999999999999832,1.6835237441153146e-16,0.01,0.01,0.01,0.01,0.01,1000.0,3.495276597247102e-05,0.002322091221363102,-0.00725159056174092,-0.0015827649279383342,3.3440049824019115e-05,0.001652093439141306,0.006252407461209697,1000.0,0.0020000000000000013,1.3016936165840062e-18,0.002,0.002,0.002,0.002,0.002,1000.0,0.00016572739238321103,0.004411549816483874,-0.02930721148697468,-0.0024267763756197582,0.00013235780712843144,0.0029430685871317135,0.01772805957337635,1000.0,4.4e-05,0.004307274848046775,-0.01,-0.004,0.0,0.004,0.01,1000.0,0.002706391669959046,0.0026199757429979102,4.046518553632063e-06,0.0008171463329729247,0.0019368495868068959,0.003888162283908255,0.02696443550551498,1000.0,0.0028363902902135765,0.00248258270962577,3.269579670140202e-06,0.0009630064969937588,0.0020548016169463883,0.003983083894014585,0.01229203894204424,1000.0,0.003990186820483359,0.003366071661006796,1.0204728581337391e-06,0.0014113116333189586,0.0032404963626927047,0.005733830559669356,0.02930721148697468
normal,0.01,1,0.7,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.009999999999999832,1.6835237441153146e-16,-0.01,-0.01,-0.01,-0.01,-0.01,1000.0,0.009999999999999832,1.6835237441153146e-16,0.01,0.01,0.01,0.01,0.01,1000.0,5.746137228578076e-06,0.0006980017207484909,-0.002710715023425316,-0.00044485539995185307,9.13698409658489e-06,0.0004716437878076903,0.0024247102358597645,1000.0,0.00020000000000000367,3.661013296642517e-18,0.0002,0.0002,0.0002,0.0002,0.0002,1000.0,1.2645396085281437e-05,0.0008051186092577038,-0.00283449207370585,-0.0005487974640582925,5.653903471859631e-06,0.0005442259672124502,0.003095497368259382,1000.0,1.56e-05,0.000795329610406398,-0.0036000000000000003,-0.0004,0.0,0.0004,0.0028,1000.0,0.0002721212221633162,0.0002693140151829134,5.489239499337694e-07,8.275427088336979e-05,0.00018614653060474102,0.00038282869201619,0.0016413202139420723,1000.0,0.00030533307497223824,0.0002891864660844861,2.2988922579186214e-07,0.00010302738758050846,0.000222362978120074,0.0004068745946867198,0.0020214986011489995,1000.0,0.000415766607492331,0.0003724471162088757,1.6353616872789704e-07,0.00014639727487127414,0.0003090221847496661,0.0005760376114764935,0.0023477632147696163
normal,0.01,1,0.7,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.009999999999999832,1.6835237441153146e-16,-0.01,-0.01,-0.01,-0.01,-0.01,1000.0,0.009999999999999832,1.6835237441153146e-16,0.01,0.01,0.01,0.01,0.01,1000.0,4.401034182172234e-06,0.00023535754729921916,-0.000752744465761771,-0.0001600322233909553,4.517438792958704e-06,0.00016335229152604768,0.0006553804850698339,1000.0,1.999999999999952e-05,4.813554519659606e-19,2e-05,2e-05,2e-05,2e-05,2e-05,1000.0,5.788755331587946e-06,0.00023778510859867813,-0.0007596272769660909,-0.0001539521785599352,1.9630448871886698e-06,0.00016625129323070482,0.0007169246181986434,1000.0,4.0399999999999994e-06,0.00023681841432068035,-0.00076,-0.00016,0.0,0.00016,0.00064,1000.0,2.7363000025880907e-05,3.036750503383003e-05,3.7101592114318835e-09,7.624514510524124e-06,1.8273658791216254e-05,3.597924654248024e-05,0.00031185151271031196,1000.0,3.016031089497835e-05,2.7852021190529475e-05,5.696806757663625e-09,1.1237288337954854e-05,2.3474548596223457e-05,3.916133641102421e-05,0.00018946914271836566,1000.0,4.309779042479803e-05,3.8186029923526164e-05,5.541270002387981e-08,1.5937487832641853e-05,3.381720011161091e-05,5.7717421606746195e-05,0.0003107915650333718
