,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
12281,lognormal,0,100,-100,100,0.7,10,70.0,20.0,148.95275760649054,80.0,78.95275760649054,10.0,68.95275760649054
12282,lognormal,0,100,-100,100,0.7,10,10.000060866048923,20.0,13.008358912187784,-40.0,3.0082980461388615,50.000060866048926,53.00835891218779
12283,lognormal,0,100,-100,100,0.7,10,70.00002718756586,20.0,152.98795116217144,40.0,82.98792397460558,30.000027187565863,112.98795116217144
12284,lognormal,0,100,-100,100,0.7,10,30.0,20.0,35.98433828195,40.0,5.984338281950002,10.0,4.015661718049998
12285,lognormal,0,100,-100,100,0.7,10,50.985171830283534,20.0,1.7613113158695128,40.0,49.22386051441402,10.985171830283534,38.23868868413049
12286,lognormal,0,100,-100,100,0.7,10,60.0,20.0,39.40194771487867,80.0,20.598052285121327,20.0,40.59805228512133
12287,lognormal,0,100,-100,100,0.7,10,50.00015429283005,20.0,39.32261929604488,80.0,10.67753499678517,29.999845707169953,40.67738070395512
12288,lognormal,0,100,-100,100,0.7,10,40.01913670071683,20.0,66.99380258693449,40.0,26.974665886217664,0.01913670071682816,26.993802586934493
12289,lognormal,0,100,-100,100,0.7,10,10.000013351441378,20.0,-11.611309026630323,40.0,21.6113223780717,29.99998664855862,51.61130902663032
12290,lognormal,0,100,-100,100,0.7,10,40.0,20.0,-28.72454339380576,40.0,68.72454339380576,0.0,68.72454339380576
12291,lognormal,0,100,-100,100,0.7,10,40.00000000006508,20.0,102.89840267599607,40.0,62.89840267593099,6.507860916826758e-11,62.89840267599607
12292,lognormal,0,100,-100,100,0.7,10,65.45263024952146,20.0,33.89145727802284,100.0,31.56117297149862,34.54736975047854,66.10854272197716
12293,lognormal,0,100,-100,100,0.7,10,50.08887275632749,20.0,28.72956279613175,40.0,21.35930996019574,10.08887275632749,11.270437203868251
12294,lognormal,0,100,-100,100,0.7,10,50.01514176783674,20.0,38.717426991851,0.0,11.297714775985739,50.01514176783674,38.717426991851
12295,lognormal,0,100,-100,100,0.7,10,60.00000030303737,20.0,36.734730890783666,40.0,23.2652694122537,20.000000303037368,3.2652691092163337
12296,lognormal,0,100,-100,100,0.7,10,60.00000017966683,20.0,74.37913768237978,40.0,14.37913750271295,20.000000179666827,34.37913768237978
12297,lognormal,0,100,-100,100,0.7,10,50.1536527124495,20.0,59.70017653566693,40.0,9.546523823217427,10.1536527124495,19.700176535666927
12298,lognormal,0,100,-100,100,0.7,10,40.00000000000001,20.0,33.734443409871915,40.0,6.265556590128092,7.105427357601002e-15,6.265556590128085
12299,lognormal,0,100,-100,100,0.7,10,70.00000000000001,20.0,68.11061375970672,100.0,1.889386240293291,29.999999999999986,31.889386240293277
12300,lognormal,0,100,-100,100,0.7,10,50.0,20.0,40.89071912309223,40.0,9.109280876907768,10.0,0.8907191230922322
12301,lognormal,0,100,-100,100,0.7,10,60.00000029317006,20.0,108.42690093124423,100.0,48.42690063807417,39.99999970682994,8.426900931244234
12302,lognormal,0,100,-100,100,0.7,10,70.0,20.0,57.26618651556186,100.0,12.733813484438137,30.0,42.73381348443814
12303,lognormal,0,100,-100,100,0.7,10,20.00217182823504,20.0,16.116576148738744,0.0,3.8855956794962943,20.00217182823504,16.116576148738744
12304,lognormal,0,100,-100,100,0.7,10,30.074884278818633,20.0,79.24000142654985,40.0,49.16511714773122,9.925115721181367,39.24000142654985
12305,lognormal,0,100,-100,100,0.7,10,20.192201751008525,20.0,9.938761894997661,0.0,10.253439856010864,20.192201751008525,9.938761894997661
12306,lognormal,0,100,-100,100,0.7,10,20.003082226868393,20.0,-32.409795562585884,80.0,52.41287778945428,59.99691777313161,112.40979556258588
12307,lognormal,0,100,-100,100,0.7,10,40.43414200613215,20.0,32.198953454750715,40.0,8.235188551381434,0.4341420061321486,7.801046545249285
12308,lognormal,0,100,-100,100,0.7,10,40.00000037521022,20.0,169.93885995555905,40.0,129.93885958034883,3.75210220227018e-07,129.93885995555905
12309,lognormal,0,100,-100,100,0.7,10,50.0,20.0,-17.292300411613198,80.0,67.2923004116132,30.0,97.2923004116132
12310,lognormal,0,100,-100,100,0.7,10,60.24637170879472,20.0,42.268283700028945,100.0,17.978088008765774,39.75362829120528,57.731716299971055
12311,lognormal,0,100,-100,100,0.7,10,12.199769436360352,20.0,39.07871060616255,0.0,26.8789411698022,12.199769436360352,39.07871060616255
12312,lognormal,0,100,-100,100,0.7,10,60.0,20.0,56.25922509570223,40.0,3.7407749042977727,20.0,16.259225095702227
12313,lognormal,0,100,-100,100,0.7,10,46.95449977433356,20.0,53.462834790785145,100.0,6.508335016451582,53.04550022566644,46.537165209214855
12314,lognormal,0,100,-100,100,0.7,10,30.00000000000017,20.0,39.384304464389054,0.0,9.384304464388883,30.00000000000017,39.384304464389054
12315,lognormal,0,100,-100,100,0.7,10,80.0,20.0,-25.390177671458844,80.0,105.39017767145884,0.0,105.39017767145884
12316,lognormal,0,100,-100,100,0.7,10,80.0,20.0,66.79925014841959,100.0,13.200749851580412,20.0,33.20074985158041
12317,lognormal,0,100,-100,100,0.7,10,70.0120222672695,20.0,60.52588681927802,80.0,9.48613544799148,9.9879777327305,19.47411318072198
12318,lognormal,0,100,-100,100,0.7,10,31.48802494379902,20.0,45.69642510939789,0.0,14.208400165598874,31.48802494379902,45.69642510939789
12319,lognormal,0,100,-100,100,0.7,10,36.891101412740724,20.0,-52.04247610823032,0.0,88.93357752097104,36.891101412740724,52.04247610823032
12320,lognormal,0,100,-100,100,0.7,10,60.00000000000002,20.0,65.47167652666327,40.0,5.471676526663252,20.00000000000002,25.471676526663273
12321,lognormal,0,100,-100,100,0.7,10,30.000007485545048,20.0,40.05146482136326,0.0,10.051457335818213,30.000007485545048,40.05146482136326
12322,lognormal,0,100,-100,100,0.7,10,60.00008690873602,20.0,69.3127301950828,80.0,9.312643286346784,19.999913091263977,10.687269804917193
12323,lognormal,0,100,-100,100,0.7,10,50.00067163598211,20.0,142.35466196007127,40.0,92.35399032408915,10.000671635982108,102.35466196007127
12324,lognormal,0,100,-100,100,0.7,10,20.000000003936012,20.0,-67.05358186810514,40.0,87.05358187204115,19.999999996063988,107.05358186810514
12325,lognormal,0,100,-100,100,0.7,10,60.00002983602784,20.0,48.15617193303433,80.0,11.843857902993513,19.999970163972158,31.84382806696567
12326,lognormal,0,100,-100,100,0.7,10,50.0000000000012,20.0,91.71656693010863,40.0,41.716566930107426,10.0000000000012,51.71656693010863
12327,lognormal,0,100,-100,100,0.7,10,60.04314627024157,20.0,104.64852565457244,100.0,44.60537938433087,39.95685372975843,4.648525654572438
12328,lognormal,0,100,-100,100,0.7,10,30.000008576256754,20.0,-6.451998714746132,40.0,36.452007291002886,9.999991423743246,46.45199871474613
12329,lognormal,0,100,-100,100,0.7,10,40.000000398444996,20.0,28.54383606238258,40.0,11.456164336062415,3.984449961080827e-07,11.456163937617418
12330,lognormal,0,100,-100,100,0.7,10,90.00000211245806,20.0,100.77497825787246,80.0,10.7749761454144,10.000002112458063,20.774978257872462
12331,lognormal,0,100,-100,100,0.7,10,40.922855347957324,20.0,17.302382101309288,40.0,23.620473246648036,0.9228553479573236,22.697617898690712
12332,lognormal,0,100,-100,100,0.7,10,60.0,20.0,70.33296483009434,80.0,10.33296483009434,20.0,9.66703516990566
12333,lognormal,0,100,-100,100,0.7,10,80.00000003456466,20.0,72.77160782503886,80.0,7.228392209525808,3.456466401985381e-08,7.228392174961144
12334,lognormal,0,100,-100,100,0.7,10,50.00001705000434,20.0,43.63170848787227,100.0,6.368308562132071,49.99998294999566,56.36829151212773
12335,lognormal,0,100,-100,100,0.7,10,30.0,20.0,30.516846031265388,40.0,0.5168460312653878,10.0,9.483153968734612
12336,lognormal,0,100,-100,100,0.7,10,80.0,20.0,17.115950722038626,80.0,62.884049277961374,0.0,62.884049277961374
12337,lognormal,0,100,-100,100,0.7,10,70.0,20.0,71.58085807742951,80.0,1.580858077429511,10.0,8.419141922570489
12338,lognormal,0,100,-100,100,0.7,10,50.00000000023091,20.0,-26.108138683402302,80.0,76.10813868363321,29.999999999769088,106.1081386834023
12339,lognormal,0,100,-100,100,0.7,10,50.0,20.0,57.67930223173794,80.0,7.6793022317379425,30.0,22.320697768262058
12340,lognormal,0,100,-100,100,0.7,10,60.000008259021286,20.0,55.80370863505151,100.0,4.196299623969779,39.999991740978714,44.19629136494849
12341,lognormal,0,100,-100,100,0.7,10,80.00000000001086,20.0,72.27337885023185,40.0,7.726621149779007,40.00000000001086,32.27337885023185
12342,lognormal,0,100,-100,100,0.7,10,60.00000000000872,20.0,55.309078597947035,40.0,4.690921402061683,20.00000000000872,15.309078597947035
12343,lognormal,0,100,-100,100,0.7,10,30.000000105029578,20.0,-35.93749920087118,80.0,65.93749930590076,49.99999989497042,115.93749920087117
12344,lognormal,0,100,-100,100,0.7,10,40.00035371204946,20.0,38.80828309220688,-40.0,1.192070619842582,80.00035371204946,78.80828309220688
12345,lognormal,0,100,-100,100,0.7,10,50.002674192813124,20.0,95.90768402092992,100.0,45.905009828116796,49.997325807186876,4.092315979070079
12346,lognormal,0,100,-100,100,0.7,10,70.0,20.0,78.93194724839994,40.0,8.931947248399936,30.0,38.931947248399936
12347,lognormal,0,100,-100,100,0.7,10,60.0,20.0,52.67396627919134,40.0,7.32603372080866,20.0,12.67396627919134
12348,lognormal,0,100,-100,100,0.7,10,50.03608655240256,20.0,65.06659599678693,40.0,15.030509444384371,10.036086552402558,25.06659599678693
12349,lognormal,0,100,-100,100,0.7,10,40.0,20.0,-104.23875702859513,40.0,144.23875702859513,0.0,144.23875702859513
12350,lognormal,0,100,-100,100,0.7,10,57.24066030945524,20.0,66.47811988145406,80.0,9.237459571998826,22.759339690544763,13.521880118545937
12351,lognormal,0,100,-100,100,0.7,10,30.154965976323076,20.0,-67.49331780091359,40.0,97.64828377723666,9.845034023676924,107.49331780091359
12352,lognormal,0,100,-100,100,0.7,10,70.00271320465177,20.0,66.44802156542907,80.0,3.554691639222696,9.99728679534823,13.551978434570927
12353,lognormal,0,100,-100,100,0.7,10,70.07218825833152,20.0,42.59082445020441,80.0,27.481363808127114,9.927811741668478,37.40917554979559
12354,lognormal,0,100,-100,100,0.7,10,30.03592838931893,20.0,35.86764732618995,0.0,5.831718936871024,30.03592838931893,35.86764732618995
12355,lognormal,0,100,-100,100,0.7,10,40.00200137024379,20.0,81.1981637727522,80.0,41.196162402508406,39.99799862975621,1.1981637727521957
12356,lognormal,0,100,-100,100,0.7,10,40.45792207995784,20.0,48.17160545602004,80.0,7.7136833760622,39.54207792004216,31.82839454397996
12357,lognormal,0,100,-100,100,0.7,10,60.00062104964597,20.0,69.71469051408373,40.0,9.714069464437756,20.00062104964597,29.714690514083728
12358,lognormal,0,100,-100,100,0.7,10,30.000000005522633,20.0,-0.8304398054482753,40.0,30.83043981097091,9.999999994477367,40.83043980544828
12359,lognormal,0,100,-100,100,0.7,10,50.08871365413406,20.0,47.69254493385023,40.0,2.396168720283832,10.088713654134061,7.692544933850229
12360,lognormal,0,100,-100,100,0.7,10,30.000000016272583,20.0,48.83682944594952,0.0,18.836829429676936,30.000000016272583,48.83682944594952
12361,lognormal,0,100,-100,100,0.7,10,34.9248845827227,20.0,56.62306258582958,40.0,21.698178003106882,5.075115417277303,16.62306258582958
12362,lognormal,0,100,-100,100,0.7,10,40.33036293320558,20.0,150.8155963991299,40.0,110.48523346592432,0.33036293320557775,110.8155963991299
12363,lognormal,0,100,-100,100,0.7,10,40.50234250950987,20.0,19.610086381417158,80.0,20.892256128092715,39.49765749049013,60.38991361858284
12364,lognormal,0,100,-100,100,0.7,10,30.046200923732783,20.0,-26.584272266534498,40.0,56.63047319026728,9.953799076267217,66.5842722665345
12365,lognormal,0,100,-100,100,0.7,10,50.0,20.0,44.01642601284065,40.0,5.983573987159353,10.0,4.016426012840647
12366,lognormal,0,100,-100,100,0.7,10,30.00000000021887,20.0,57.491370317860856,40.0,27.491370317641987,9.999999999781132,17.491370317860856
12367,lognormal,0,100,-100,100,0.7,10,50.327435797823725,20.0,47.870213464160166,80.0,2.457222333663559,29.672564202176275,32.129786535839834
12368,lognormal,0,100,-100,100,0.7,10,20.0000001930878,20.0,-31.200718134356556,100.0,51.200718327444356,79.9999998069122,131.20071813435655
12369,lognormal,0,100,-100,100,0.7,10,50.0,20.0,58.74657252502726,40.0,8.746572525027261,10.0,18.74657252502726
12370,lognormal,0,100,-100,100,0.7,10,70.00000000006415,20.0,43.706281597149584,40.0,26.293718402914564,30.000000000064148,3.7062815971495837
12371,lognormal,0,100,-100,100,0.7,10,44.79522742314839,20.0,1.4602062592227867,40.0,43.3350211639256,4.79522742314839,38.53979374077721
12372,lognormal,0,100,-100,100,0.7,10,30.23473296272101,20.0,78.2223336593715,40.0,47.98760069665049,9.765267037278988,38.2223336593715
12373,lognormal,0,100,-100,100,0.7,10,40.00000000000002,20.0,58.7756049115247,40.0,18.77560491152468,2.1316282072803006e-14,18.775604911524702
12374,lognormal,0,100,-100,100,0.7,10,40.000008037949335,20.0,-57.2422500332492,40.0,97.24225807119853,8.03794933545987e-06,97.2422500332492
12375,lognormal,0,100,-100,100,0.7,10,50.008626783491735,20.0,-37.55168817065736,40.0,87.56031495414909,10.008626783491735,77.55168817065736
12376,lognormal,0,100,-100,100,0.7,10,40.00028188771839,20.0,82.12386253961677,80.0,42.12358065189838,39.99971811228161,2.1238625396167663
12377,lognormal,0,100,-100,100,0.7,10,50.0,20.0,88.97159360240548,80.0,38.97159360240548,30.0,8.971593602405477
12378,lognormal,0,100,-100,100,0.7,10,70.00000039806558,20.0,66.48192867792451,0.0,3.518071720141066,70.00000039806558,66.48192867792451
12379,lognormal,0,100,-100,100,0.7,10,70.21139229175625,20.0,91.65653748047458,80.0,21.445145188718328,9.788607708243745,11.656537480474583
12380,lognormal,0,100,-100,100,0.7,10,70.00000000000246,20.0,14.300974787324542,80.0,55.69902521267792,9.999999999997542,65.69902521267545
12381,lognormal,0,100,-100,100,0.7,10,20.00680632824163,20.0,19.645334238671037,0.0,0.3614720895705936,20.00680632824163,19.645334238671037
12382,lognormal,0,100,-100,100,0.7,10,70.0299284843342,20.0,146.96003902793498,40.0,76.93011054360078,30.029928484334206,106.96003902793498
12383,lognormal,0,100,-100,100,0.7,10,40.00000000046568,20.0,64.09929043581953,40.0,24.099290435353844,4.656826035898121e-10,24.099290435819526
12384,lognormal,0,100,-100,100,0.7,10,50.00000000014007,20.0,62.84531052651538,0.0,12.845310526375307,50.00000000014007,62.84531052651538
12385,lognormal,0,100,-100,100,0.7,10,31.39595421106924,20.0,14.067822963601667,40.0,17.32813124746757,8.604045788930762,25.932177036398333
12386,lognormal,0,100,-100,100,0.7,10,80.00000000231871,20.0,13.282255022063666,40.0,66.71774498025505,40.000000002318714,26.717744977936334
12387,lognormal,0,100,-100,100,0.7,10,60.000002668749595,20.0,37.02438157558904,0.0,22.975621093160555,60.000002668749595,37.02438157558904
12388,lognormal,0,100,-100,100,0.7,10,10.0149857833298,20.0,-73.7665769327298,-80.0,83.78156271605961,90.0149857833298,6.233423067270195
12389,lognormal,0,100,-100,100,0.7,10,70.0,20.0,52.25977611916956,80.0,17.74022388083044,10.0,27.74022388083044
12390,lognormal,0,100,-100,100,0.7,10,30.000000000379778,20.0,7.73984093826563,40.0,22.26015906211415,9.999999999620222,32.26015906173437
12391,lognormal,0,100,-100,100,0.7,10,60.0,20.0,100.93368118662865,0.0,40.93368118662865,60.0,100.93368118662865
12392,lognormal,0,100,-100,100,0.7,10,40.00003173145738,20.0,44.01397354786225,0.0,4.013941816404866,40.00003173145738,44.01397354786225
12393,lognormal,0,100,-100,100,0.7,10,40.71394353337938,20.0,77.06915472385805,40.0,36.35521119047867,0.7139435333793784,37.06915472385805
12394,lognormal,0,100,-100,100,0.7,10,50.00000025533291,20.0,41.12411615942166,80.0,8.875884095911246,29.999999744667093,38.87588384057834
12395,lognormal,0,100,-100,100,0.7,10,50.0,20.0,212.38078904681274,40.0,162.38078904681274,10.0,172.38078904681274
12396,lognormal,0,100,-100,100,0.7,10,30.00000000349031,20.0,-12.31451177975607,80.0,42.31451178324638,49.999999996509686,92.31451177975607
12397,lognormal,0,100,-100,100,0.7,10,70.0,20.0,73.2308538134722,40.0,3.2308538134721942,30.0,33.230853813472194
12398,lognormal,0,100,-100,100,0.7,10,70.00657158512618,20.0,48.67488488817296,40.0,21.33168669695322,30.00657158512618,8.674884888172961
12399,lognormal,0,100,-100,100,0.7,10,40.114224437694645,20.0,16.464557051119293,-40.0,23.649667386575352,80.11422443769465,56.46455705111929
12400,lognormal,0,100,-100,100,0.7,10,30.0,20.0,24.973459664376723,100.0,5.026540335623277,70.0,75.02654033562328
12401,lognormal,0,100,-100,100,0.7,10,40.0000062234051,20.0,39.79668401078976,0.0,0.20332221261534045,40.0000062234051,39.79668401078976
12402,lognormal,0,100,-100,100,0.7,10,50.0,20.0,24.027482771167413,40.0,25.972517228832587,10.0,15.972517228832587
12403,lognormal,0,100,-100,100,0.7,10,33.331919448233016,20.0,36.720998019146194,80.0,3.3890785709131777,46.668080551766984,43.279001980853806
12404,lognormal,0,100,-100,100,0.7,10,40.00001109540711,20.0,43.3786693331717,0.0,3.37865823776459,40.00001109540711,43.3786693331717
12405,lognormal,0,100,-100,100,0.7,10,54.10671118003195,20.0,14.794335321202361,80.0,39.31237585882959,25.89328881996805,65.20566467879763
12406,lognormal,0,100,-100,100,0.7,10,30.00225773016656,20.0,-20.909045624982877,40.0,50.911303355149435,9.997742269833441,60.90904562498288
12407,lognormal,0,100,-100,100,0.7,10,40.0,20.0,26.52229067349869,40.0,13.477709326501309,0.0,13.477709326501309
12408,lognormal,0,100,-100,100,0.7,10,50.08603794757268,20.0,25.91354954940456,40.0,24.172488398168117,10.086037947572677,14.08645045059544
12409,lognormal,0,100,-100,100,0.7,10,80.0,20.0,-3.612695865850469,80.0,83.61269586585047,0.0,83.61269586585047
12410,lognormal,0,100,-100,100,0.7,10,60.00027213757828,20.0,114.46891149669901,40.0,54.46863935912073,20.00027213757828,74.46891149669901
12411,lognormal,0,100,-100,100,0.7,10,30.0,20.0,67.06061870598333,80.0,37.06061870598333,50.0,12.93938129401667
12412,lognormal,0,100,-100,100,0.7,10,70.00000740276053,20.0,89.76917986870643,80.0,19.7691724659459,9.99999259723947,9.76917986870643
12413,lognormal,0,100,-100,100,0.7,10,40.024567324088636,20.0,42.405899764238875,0.0,2.3813324401502385,40.024567324088636,42.405899764238875
12414,lognormal,0,100,-100,100,0.7,10,30.0,20.0,-2.3462491552320373,40.0,32.34624915523204,10.0,42.34624915523204
12415,lognormal,0,100,-100,100,0.7,10,40.00000730512278,20.0,36.670780992108284,40.0,3.3292263130144946,7.30512277868911e-06,3.329219007891716
12416,lognormal,0,100,-100,100,0.7,10,30.02442452155005,20.0,46.99889857188755,40.0,16.974474050337502,9.97557547844995,6.998898571887551
12417,lognormal,0,100,-100,100,0.7,10,60.000000023718236,20.0,165.7140304062696,80.0,105.71403038255136,19.999999976281764,85.71403040626959
12418,lognormal,0,100,-100,100,0.7,10,40.00000000152491,20.0,10.302622544787198,40.0,29.697377456737712,1.5249099760694662e-09,29.697377455212802
12419,lognormal,0,100,-100,100,0.7,10,60.0,20.0,33.299254668323,80.0,26.700745331677,20.0,46.700745331677
12420,lognormal,0,100,-100,100,0.7,10,51.05388993601645,20.0,87.96887790124848,80.0,36.91498796523202,28.946110063983546,7.968877901248476
12421,lognormal,0,100,-100,100,0.7,10,50.000000001895906,20.0,-50.66155641274303,40.0,100.66155641463894,10.000000001895906,90.66155641274304
12422,lognormal,0,100,-100,100,0.7,10,30.000000001435644,20.0,53.17191429679021,-40.0,23.17191429535457,70.00000000143564,93.17191429679022
12423,lognormal,0,100,-100,100,0.7,10,20.000073433871073,20.0,34.09706919688619,40.0,14.096995763015116,19.999926566128927,5.9029308031138115
12424,lognormal,0,100,-100,100,0.7,10,40.000000000149086,20.0,-31.781228670259424,0.0,71.78122867040851,40.000000000149086,31.781228670259424
12425,lognormal,0,100,-100,100,0.7,10,50.0,20.0,58.680884284838214,40.0,8.680884284838214,10.0,18.680884284838214
12426,lognormal,0,100,-100,100,0.7,10,20.000177415919577,20.0,23.644487703817838,0.0,3.6443102878982607,20.000177415919577,23.644487703817838
12427,lognormal,0,100,-100,100,0.7,10,20.0,20.0,42.333144006398584,40.0,22.333144006398584,20.0,2.3331440063985838
12428,lognormal,0,100,-100,100,0.7,10,60.00000014627083,20.0,90.01222529865379,0.0,30.01222515238296,60.00000014627083,90.01222529865379
12429,lognormal,0,100,-100,100,0.7,10,50.00000000001153,20.0,103.88706780620686,80.0,53.887067806195326,29.999999999988468,23.887067806206858
12430,lognormal,0,100,-100,100,0.7,10,60.00000000000023,20.0,95.1223175614621,40.0,35.12231756146187,20.000000000000227,55.1223175614621
12431,lognormal,0,100,-100,100,0.7,10,50.0,20.0,12.563156861955235,80.0,37.436843138044765,30.0,67.43684313804476
12432,lognormal,0,100,-100,100,0.7,10,50.75103649464331,20.0,68.89633392836906,80.0,18.14529743372575,29.24896350535669,11.10366607163094
12433,lognormal,0,100,-100,100,0.7,10,51.856773111145955,20.0,40.44614617695164,80.0,11.410626934194312,28.143226888854045,39.55385382304836
12434,lognormal,0,100,-100,100,0.7,10,60.0,20.0,64.96276737034599,100.0,4.962767370345986,40.0,35.037232629654014
12435,lognormal,0,100,-100,100,0.7,10,50.00006835393141,20.0,45.05193652415864,80.0,4.94813182977277,29.99993164606859,34.94806347584136
12436,lognormal,0,100,-100,100,0.7,10,40.00000000002838,20.0,52.85871796926837,100.0,12.85871796923999,59.99999999997162,47.14128203073163
12437,lognormal,0,100,-100,100,0.7,10,70.00000000000011,20.0,77.3345058168921,100.0,7.3345058168919905,29.999999999999886,22.665494183107896
12438,lognormal,0,100,-100,100,0.7,10,33.50850307990352,20.0,-4.343218233241622,0.0,37.85172131314514,33.50850307990352,4.343218233241622
12439,lognormal,0,100,-100,100,0.7,10,70.00000000000001,20.0,48.527046458823904,100.0,21.47295354117611,29.999999999999986,51.472953541176096
12440,lognormal,0,100,-100,100,0.7,10,60.00000000021712,20.0,81.20895217728584,40.0,21.208952177068717,20.00000000021712,41.20895217728584
12441,lognormal,0,100,-100,100,0.7,10,50.00000025990622,20.0,-6.440546848570129,-40.0,56.44054710847635,90.00000025990622,33.55945315142987
12442,lognormal,0,100,-100,100,0.7,10,70.37819747647255,20.0,139.34838367092146,80.0,68.97018619444891,9.62180252352745,59.348383670921464
12443,lognormal,0,100,-100,100,0.7,10,30.00000114068793,20.0,29.959653775733983,0.0,0.04034736495394853,30.00000114068793,29.959653775733983
12444,lognormal,0,100,-100,100,0.7,10,50.000000000691855,20.0,48.704110025166216,40.0,1.2958899755256397,10.000000000691855,8.704110025166216
12445,lognormal,0,100,-100,100,0.7,10,23.92353118358769,20.0,-16.103858225507672,-40.0,40.02738940909536,63.92353118358769,23.896141774492328
12446,lognormal,0,100,-100,100,0.7,10,50.0000005771151,20.0,121.41343634044759,40.0,71.41343576333249,10.000000577115102,81.41343634044759
12447,lognormal,0,100,-100,100,0.7,10,30.000000000000966,20.0,29.00079798032442,80.0,0.9992020196765452,49.999999999999034,50.99920201967558
12448,lognormal,0,100,-100,100,0.7,10,20.00001906697749,20.0,29.92998481187235,-80.0,9.929965744894862,100.00001906697749,109.92998481187234
12449,lognormal,0,100,-100,100,0.7,10,70.00053816678668,20.0,60.011492804016484,80.0,9.989045362770199,9.999461833213317,19.988507195983516
12450,lognormal,0,100,-100,100,0.7,10,20.242843899200373,20.0,8.168508960225585,0.0,12.074334938974788,20.242843899200373,8.168508960225585
12451,lognormal,0,100,-100,100,0.7,10,30.860758044516494,20.0,27.927891684879967,40.0,2.9328663596365274,9.139241955483506,12.072108315120033
12452,lognormal,0,100,-100,100,0.7,10,42.44195982293604,20.0,41.23374546712194,40.0,1.2082143558140999,2.4419598229360417,1.2337454671219419
12453,lognormal,0,100,-100,100,0.7,10,50.00006710634683,20.0,63.891257591826104,40.0,13.891190485479271,10.000067106346833,23.891257591826104
12454,lognormal,0,100,-100,100,0.7,10,60.00000476688374,20.0,105.43725890670666,40.0,45.43725413982292,20.00000476688374,65.43725890670666
12455,lognormal,0,100,-100,100,0.7,10,60.0,20.0,14.948606222470197,80.0,45.0513937775298,20.0,65.0513937775298
12456,lognormal,0,100,-100,100,0.7,10,70.0,20.0,115.46816920508564,40.0,45.468169205085644,30.0,75.46816920508564
12457,lognormal,0,100,-100,100,0.7,10,60.0,20.0,55.37633708911102,80.0,4.6236629108889815,20.0,24.62366291088898
12458,lognormal,0,100,-100,100,0.7,10,70.0413214010344,20.0,153.62163488576732,80.0,83.58031348473293,9.958678598965605,73.62163488576732
12459,lognormal,0,100,-100,100,0.7,10,50.000000022251314,20.0,95.23192814802965,40.0,45.23192812577834,10.000000022251314,55.23192814802965
12460,lognormal,0,100,-100,100,0.7,10,60.00001850809183,20.0,80.61066756091228,80.0,20.61064905282045,19.999981491908173,0.610667560912276
12461,lognormal,0,100,-100,100,0.7,10,40.0,20.0,41.92655894790687,0.0,1.9265589479068694,40.0,41.92655894790687
12462,lognormal,0,100,-100,100,0.7,10,20.00000000186452,20.0,27.485958913085927,40.0,7.485958911221406,19.99999999813548,12.514041086914073
12463,lognormal,0,100,-100,100,0.7,10,70.0,20.0,88.5047373883603,40.0,18.504737388360297,30.0,48.5047373883603
12464,lognormal,0,100,-100,100,0.7,10,50.0,20.0,56.79795013727253,40.0,6.7979501372725295,10.0,16.79795013727253
12465,lognormal,0,100,-100,100,0.7,10,30.000001291080785,20.0,14.067086109958515,40.0,15.93291518112227,9.999998708919215,25.932913890041483
12466,lognormal,0,100,-100,100,0.7,10,32.28857801542789,20.0,-14.69272051434286,-80.0,46.98129852977075,112.28857801542789,65.30727948565715
12467,lognormal,0,100,-100,100,0.7,10,40.000000000000014,20.0,38.10508662533886,40.0,1.8949133746611508,1.4210854715202004e-14,1.8949133746611366
12468,lognormal,0,100,-100,100,0.7,10,40.00000006136729,20.0,47.54048376069622,40.0,7.540483699328931,6.13672881399907e-08,7.540483760696219
12469,lognormal,0,100,-100,100,0.7,10,20.547209545238978,20.0,88.81970875341193,40.0,68.27249920817295,19.452790454761022,48.81970875341193
12470,lognormal,0,100,-100,100,0.7,10,40.0,20.0,42.723901222872755,80.0,2.7239012228727546,40.0,37.276098777127245
12471,lognormal,0,100,-100,100,0.7,10,61.379413259713715,20.0,-18.764855173065285,40.0,80.144268432779,21.379413259713715,58.764855173065285
12472,lognormal,0,100,-100,100,0.7,10,60.0,20.0,41.569871418052614,0.0,18.430128581947386,60.0,41.569871418052614
12473,lognormal,0,100,-100,100,0.7,10,62.59966777371703,20.0,80.6965277620939,80.0,18.096859988376863,17.40033222628297,0.6965277620938934
12474,lognormal,0,100,-100,100,0.7,10,40.48427012780705,20.0,44.80601750152445,40.0,4.3217473737174,0.4842701278070507,4.806017501524451
12475,lognormal,0,100,-100,100,0.7,10,50.00000003074938,20.0,152.62905483428176,40.0,102.62905480353237,10.000000030749383,112.62905483428176
12476,lognormal,0,100,-100,100,0.7,10,60.0,20.0,63.0484943896187,40.0,3.0484943896187033,20.0,23.048494389618703
12477,lognormal,0,100,-100,100,0.7,10,50.0,20.0,196.6796295315951,0.0,146.6796295315951,50.0,196.6796295315951
12478,lognormal,0,100,-100,100,0.7,10,60.0,20.0,23.697746047301365,80.0,36.302253952698635,20.0,56.302253952698635
12479,lognormal,0,100,-100,100,0.7,10,80.0,20.0,45.95426898046455,80.0,34.04573101953545,0.0,34.04573101953545
