,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
10167,lognormal,0,100,1,-100,100,0.5,1000,46.303346733429535,0.2,46.26559133705413,46.800000000000004,0.037755396375402483,0.49665326657046904,0.5344086629458715,laplace
10168,lognormal,0,100,1,-100,100,0.5,1000,46.628548639518705,0.2,46.83949460779073,46.800000000000004,0.2109459682720285,0.17145136048129928,0.03949460779072922,snapped
10169,lognormal,0,100,1,-100,100,0.5,1000,48.186945982902024,0.2,48.01182127424803,48.0,0.1751247086539962,0.18694598290202435,0.011821274248028146,laplace
10170,lognormal,0,100,1,-100,100,0.5,1000,48.33333954945145,0.2,47.84528753549242,48.400000000000006,0.4880520139590345,0.06666045054855374,0.5547124645075883,snapped
10171,lognormal,0,100,1,-100,100,0.5,1000,47.84523660881876,0.2,48.11999999570543,47.6,0.27476338688666857,0.24523660881875742,0.519999995705426,snapped
10172,lognormal,0,100,1,-100,100,0.5,1000,48.546286155422145,0.2,48.32202224459703,47.2,0.22426391082511543,1.346286155422142,1.1220222445970265,laplace
10173,lognormal,0,100,1,-100,100,0.5,1000,49.17763547006071,0.2,49.42925710664188,50.800000000000004,0.2516216365811701,1.622364529939297,1.370742893358127,laplace
10174,lognormal,0,100,1,-100,100,0.5,1000,48.246086271610096,0.2,47.95510143572062,48.800000000000004,0.2909848358894749,0.553913728389908,0.8448985642793829,laplace
10175,lognormal,0,100,1,-100,100,0.5,1000,48.809525155498406,0.2,48.03843122919559,48.800000000000004,0.771093926302818,0.009525155498401716,0.7615687708044163,snapped
10176,lognormal,0,100,1,-100,100,0.5,1000,46.721498002620386,0.2,46.76054924790281,46.0,0.03905124528242254,0.7214980026203861,0.7605492479028086,laplace
10177,lognormal,0,100,1,-100,100,0.5,1000,50.36175719389005,0.2,49.26805583595683,50.800000000000004,1.0937013579332202,0.4382428061099546,1.5319441640431748,snapped
10178,lognormal,0,100,1,-100,100,0.5,1000,49.76189734204405,0.2,49.872953370473,49.6,0.11105602842894768,0.1618973420440497,0.2729533704729974,laplace
10179,lognormal,0,100,1,-100,100,0.5,1000,47.43787043972018,0.2,47.28715305443599,49.6,0.15071738528418877,2.1621295602798227,2.3128469455640115,laplace
10180,lognormal,0,100,1,-100,100,0.5,1000,49.067394216878355,0.2,47.89450730292607,49.2,1.1728869139522828,0.1326057831216474,1.3054926970739302,snapped
10181,lognormal,0,100,1,-100,100,0.5,1000,47.960644171244844,0.2,47.186559044845495,50.0,0.7740851263993491,2.0393558287551556,2.8134409551545048,laplace
10182,lognormal,0,100,1,-100,100,0.5,1000,49.33518647221083,0.2,50.64037912169948,48.800000000000004,1.305192649488653,0.5351864722108246,1.8403791216994776,snapped
10183,lognormal,0,100,1,-100,100,0.5,1000,45.60644863347965,0.2,45.9798407774852,45.6,0.37339214400554965,0.006448633479649857,0.3798407774851995,snapped
10184,lognormal,0,100,1,-100,100,0.5,1000,52.45920316438273,0.2,52.482542940756005,52.0,0.023339776373276777,0.45920316438272835,0.4825429407560051,laplace
10185,lognormal,0,100,1,-100,100,0.5,1000,49.15618329873103,0.2,49.37823842253408,49.2,0.22205512380305237,0.04381670126897319,0.17823842253407918,snapped
10186,lognormal,0,100,1,-100,100,0.5,1000,51.02818850033071,0.2,50.666194812941285,49.2,0.36199368738942184,1.828188500330704,1.466194812941282,laplace
10187,lognormal,0,100,1,-100,100,0.5,1000,49.09016053166977,0.2,48.137424713135985,48.400000000000006,0.9527358185337818,0.6901605316697612,0.26257528686402054,snapped
10188,lognormal,0,100,1,-100,100,0.5,1000,47.67561647139233,0.2,47.907517404818876,50.0,0.2319009334265445,2.324383528607669,2.0924825951811243,laplace
10189,lognormal,0,100,1,-100,100,0.5,1000,46.012351692262804,0.2,45.86931078402082,46.0,0.14304090824198568,0.012351692262804193,0.13068921597918148,snapped
10190,lognormal,0,100,1,-100,100,0.5,1000,47.320468044992495,0.2,48.075330955675234,47.6,0.7548629106827391,0.2795319550075064,0.47533095567523276,snapped
10191,lognormal,0,100,1,-100,100,0.5,1000,48.35478615586233,0.2,48.25375009179429,47.6,0.10103606406804033,0.7547861558623268,0.6537500917942864,laplace
10192,lognormal,0,100,1,-100,100,0.5,1000,45.03028738890076,0.2,45.00720134274271,44.800000000000004,0.0230860461580491,0.23028738890075573,0.20720134274270663,laplace
10193,lognormal,0,100,1,-100,100,0.5,1000,49.24871080983948,0.2,49.19488791149864,48.400000000000006,0.0538228983408402,0.8487108098394742,0.794887911498634,laplace
10194,lognormal,0,100,1,-100,100,0.5,1000,50.70971810279774,0.2,51.17232012016536,51.2,0.4626020173676224,0.4902818972022658,0.027679879834643373,laplace
10195,lognormal,0,100,1,-100,100,0.5,1000,45.790922689009165,0.2,45.873316580811725,45.2,0.0823938918025604,0.5909226890091617,0.6733165808117221,laplace
10196,lognormal,0,100,1,-100,100,0.5,1000,48.4805030423576,0.2,48.478819469625826,49.6,0.0016835727317712212,1.1194969576424043,1.1211805303741755,laplace
10197,lognormal,0,100,1,-100,100,0.5,1000,49.586874518743485,0.2,49.68387978395205,49.2,0.09700526520856556,0.38687451874348255,0.4838797839520481,laplace
10198,lognormal,0,100,1,-100,100,0.5,1000,49.526919837735186,0.2,48.41157677471917,49.6,1.115343063016013,0.07308016226481584,1.1884232252808289,snapped
10199,lognormal,0,100,1,-100,100,0.5,1000,45.58068412841699,0.2,43.84615802897226,45.2,1.7345260994447287,0.38068412841698773,1.353841971027741,snapped
10200,lognormal,0,100,1,-100,100,0.5,1000,48.88211157794753,0.2,47.26325043246179,48.0,1.6188611454857451,0.8821115779475335,0.7367495675382116,snapped
10201,lognormal,0,100,1,-100,100,0.5,1000,48.63342516337287,0.2,47.68377197887515,48.400000000000006,0.9496531844977198,0.23342516337286412,0.7162280211248557,snapped
10202,lognormal,0,100,1,-100,100,0.5,1000,47.58395322659149,0.2,47.781954208283096,47.6,0.19800098169160663,0.016046773408511683,0.18195420828309494,snapped
10203,lognormal,0,100,1,-100,100,0.5,1000,51.44577167743485,0.2,50.86030720026661,50.400000000000006,0.5854644771682374,1.0457716774348427,0.4603072002666053,laplace
10204,lognormal,0,100,1,-100,100,0.5,1000,50.95497255350398,0.2,51.297114353253605,51.2,0.34214179974962633,0.24502744649602448,0.09711435325360185,snapped
10205,lognormal,0,100,1,-100,100,0.5,1000,48.82115462830713,0.2,48.89465566776731,48.800000000000004,0.07350103946018294,0.02115462830712289,0.09465566776730583,snapped
10206,lognormal,0,100,1,-100,100,0.5,1000,50.4558986048094,0.2,49.83652014155542,50.0,0.6193784632539803,0.4558986048093985,0.1634798584445818,snapped
10207,lognormal,0,100,1,-100,100,0.5,1000,47.30320317957699,0.2,46.64551828435625,47.6,0.6576848952207399,0.2967968204230118,0.9544817156437517,snapped
10208,lognormal,0,100,1,-100,100,0.5,1000,49.30409942444171,0.2,48.78064882176222,48.400000000000006,0.523450602679489,0.9040994244417035,0.3806488217622146,laplace
10209,lognormal,0,100,1,-100,100,0.5,1000,51.80062768986668,0.2,52.00697338561572,50.800000000000004,0.20634569574904305,1.0006276898666755,1.2069733856157185,laplace
10210,lognormal,0,100,1,-100,100,0.5,1000,49.83310397120831,0.2,49.867306892108545,49.2,0.0342029209002348,0.6331039712083069,0.6673068921085417,laplace
10211,lognormal,0,100,1,-100,100,0.5,1000,48.72765328767713,0.2,49.6745268087154,48.800000000000004,0.9468735210382704,0.07234671232287582,0.8745268087153946,snapped
10212,lognormal,0,100,1,-100,100,0.5,1000,49.32253426091556,0.2,49.13152152364152,49.6,0.19101273727404333,0.27746573908444105,0.4684784763584844,laplace
10213,lognormal,0,100,1,-100,100,0.5,1000,48.81590338425556,0.2,48.89516017164821,48.400000000000006,0.07925678739264441,0.4159033842555573,0.4951601716482017,laplace
10214,lognormal,0,100,1,-100,100,0.5,1000,49.4830671223363,0.2,48.739839000683105,48.800000000000004,0.7432281216531962,0.683067122336297,0.06016099931689922,snapped
10215,lognormal,0,100,1,-100,100,0.5,1000,50.44954592159748,0.2,50.56371080533172,50.800000000000004,0.11416488373424016,0.35045407840252096,0.2362891946682808,laplace
10216,lognormal,0,100,1,-100,100,0.5,1000,49.66606390649339,0.2,48.179638385950675,48.800000000000004,1.486425520542717,0.8660639064933875,0.6203616140493295,snapped
10217,lognormal,0,100,1,-100,100,0.5,1000,48.06875756256698,0.2,48.2768352256295,48.0,0.20807766306251807,0.0687575625669794,0.2768352256294975,snapped
10218,lognormal,0,100,1,-100,100,0.5,1000,49.795298181327574,0.2,49.48059334490824,49.6,0.314704836419331,0.1952981813275727,0.1194066550917583,snapped
10219,lognormal,0,100,1,-100,100,0.5,1000,49.59099260918394,0.2,49.4369211999568,48.800000000000004,0.1540714092271429,0.7909926091839381,0.6369211999567952,laplace
10220,lognormal,0,100,1,-100,100,0.5,1000,47.53320545345158,0.2,47.47580301095531,47.2,0.05740244249626869,0.33320545345157626,0.27580301095530757,laplace
10221,lognormal,0,100,1,-100,100,0.5,1000,46.729325824438696,0.2,45.57965004777636,46.800000000000004,1.1496757766623347,0.07067417556130806,1.2203499522236427,snapped
10222,lognormal,0,100,1,-100,100,0.5,1000,47.85453164089866,0.2,48.20687678156204,47.6,0.3523451406633811,0.2545316408986551,0.6068767815620362,snapped
10223,lognormal,0,100,1,-100,100,0.5,1000,46.71757464802107,0.2,46.43538441103183,46.800000000000004,0.28219023698923706,0.08242535197893375,0.3646155889681708,snapped
10224,lognormal,0,100,1,-100,100,0.5,1000,48.20944106416781,0.2,48.195834584777266,48.0,0.013606479390546156,0.20944106416781239,0.19583458477726623,laplace
10225,lognormal,0,100,1,-100,100,0.5,1000,48.40186521931038,0.2,49.84854204167636,48.0,1.4466768223659798,0.40186521931038044,1.8485420416763603,snapped
10226,lognormal,0,100,1,-100,100,0.5,1000,48.199995443385035,0.2,48.059350528987494,47.6,0.1406449143975408,0.5999954433850334,0.4593505289874926,laplace
10227,lognormal,0,100,1,-100,100,0.5,1000,45.193426048936296,0.2,44.93400010912169,45.2,0.25942593981460504,0.006573951063707284,0.26599989087831233,snapped
10228,lognormal,0,100,1,-100,100,0.5,1000,45.06396397836219,0.2,45.13214920716307,44.800000000000004,0.0681852288008784,0.26396397836218455,0.33214920716306295,laplace
10229,lognormal,0,100,1,-100,100,0.5,1000,46.98346343022804,0.2,46.340905306487926,46.400000000000006,0.6425581237401161,0.5834634302280364,0.05909469351207974,snapped
10230,lognormal,0,100,1,-100,100,0.5,1000,46.967095208938076,0.2,46.64831840499995,46.400000000000006,0.31877680393812824,0.5670952089380705,0.2483184049999423,laplace
10231,lognormal,0,100,1,-100,100,0.5,1000,44.8590324080759,0.2,44.72897166127698,44.400000000000006,0.1300607467989181,0.45903240807589185,0.32897166127697375,laplace
10232,lognormal,0,100,1,-100,100,0.5,1000,47.296605856626385,0.2,47.68063561283934,47.2,0.38402975621295354,0.09660585662638255,0.4806356128393361,snapped
10233,lognormal,0,100,1,-100,100,0.5,1000,45.704342236746044,0.2,46.47991632081909,46.0,0.7755740840730496,0.2956577632539563,0.4799163208190933,snapped
10234,lognormal,0,100,1,-100,100,0.5,1000,48.234107991661766,0.2,48.28980903695458,48.400000000000006,0.055701045292813944,0.1658920083382398,0.11019096304542586,laplace
10235,lognormal,0,100,1,-100,100,0.5,1000,46.881677470397214,0.2,46.26212213802579,47.6,0.6195553323714265,0.7183225296027871,1.3378778619742135,laplace
10236,lognormal,0,100,1,-100,100,0.5,1000,50.36494944382107,0.2,50.94323467131693,51.6,0.5782852274958614,1.2350505561789333,0.6567653286830719,laplace
10237,lognormal,0,100,1,-100,100,0.5,1000,47.211884255716214,0.2,47.112949406503624,47.6,0.09893484921258988,0.3881157442837875,0.48705059349637736,laplace
10238,lognormal,0,100,1,-100,100,0.5,1000,49.62737036505731,0.2,49.25673531914858,50.0,0.37063504590872753,0.3726296349426903,0.7432646808514178,laplace
10239,lognormal,0,100,1,-100,100,0.5,1000,48.221297183221346,0.2,48.757444826959016,48.0,0.5361476437376709,0.2212971832213455,0.7574448269590164,snapped
10240,lognormal,0,100,1,-100,100,0.5,1000,50.436900580638145,0.2,50.91747820088035,50.400000000000006,0.48057762024220807,0.0369005806381395,0.5174782008803476,snapped
10241,lognormal,0,100,1,-100,100,0.5,1000,46.62721407922111,0.2,46.804735284587515,46.0,0.17752120536640348,0.6272140792211118,0.8047352845875153,laplace
10242,lognormal,0,100,1,-100,100,0.5,1000,49.31503593990742,0.2,49.02251635492886,48.800000000000004,0.2925195849785567,0.5150359399074134,0.22251635492885669,laplace
10243,lognormal,0,100,1,-100,100,0.5,1000,49.48711698591085,0.2,49.24488366563214,50.0,0.24223332027871436,0.512883014089148,0.7551163343678624,laplace
10244,lognormal,0,100,1,-100,100,0.5,1000,52.53070550024192,0.2,53.50635859129021,52.800000000000004,0.9756530910482866,0.2692944997580824,0.7063585912902042,snapped
10245,lognormal,0,100,1,-100,100,0.5,1000,50.78894638826441,0.2,50.911427471501455,50.800000000000004,0.12248108323704798,0.011053611735597713,0.11142747150145027,snapped
10246,lognormal,0,100,1,-100,100,0.5,1000,48.85472069395616,0.2,48.58127463667841,48.400000000000006,0.2734460572777522,0.4547206939561548,0.1812746366784026,laplace
10247,lognormal,0,100,1,-100,100,0.5,1000,48.087947244707294,0.2,48.22024734109489,48.0,0.13230009638759554,0.0879472447072942,0.22024734109488975,snapped
10248,lognormal,0,100,1,-100,100,0.5,1000,50.24896663316532,0.2,50.12759358871214,50.0,0.12137304445317909,0.24896663316531686,0.12759358871213777,laplace
10249,lognormal,0,100,1,-100,100,0.5,1000,45.75373086037672,0.2,45.99728032359917,45.6,0.2435494632224504,0.15373086037671868,0.3972803235991691,snapped
10250,lognormal,0,100,1,-100,100,0.5,1000,48.55349011029603,0.2,48.02865215028197,48.800000000000004,0.5248379600140609,0.24650988970397236,0.7713478497180333,snapped
10251,lognormal,0,100,1,-100,100,0.5,1000,47.77785476411355,0.2,48.801121977524886,48.0,1.0232672134113372,0.22214523588645108,0.8011219775248861,snapped
10252,lognormal,0,100,1,-100,100,0.5,1000,45.3241106818203,0.2,44.840104988466095,45.2,0.48400569335420585,0.12411068182029794,0.3598950115339079,snapped
10253,lognormal,0,100,1,-100,100,0.5,1000,47.117609889549925,0.2,47.264975654480374,46.400000000000006,0.1473657649304485,0.7176098895499194,0.864975654480368,laplace
10254,lognormal,0,100,1,-100,100,0.5,1000,49.170225140509466,0.2,48.799176374128365,48.800000000000004,0.37104876638110085,0.3702251405094614,0.0008236258716394218,snapped
10255,lognormal,0,100,1,-100,100,0.5,1000,50.60205064921936,0.2,51.01375097513041,50.0,0.411700325911049,0.6020506492193576,1.0137509751304066,laplace
10256,lognormal,0,100,1,-100,100,0.5,1000,51.52750003510307,0.2,51.58668022365809,51.6,0.05918018855502538,0.07249996489693444,0.013319776341909062,laplace
10257,lognormal,0,100,1,-100,100,0.5,1000,49.3583406866532,0.2,48.554733624324946,49.6,0.8036070623282541,0.24165931334680124,1.0452663756750553,snapped
10258,lognormal,0,100,1,-100,100,0.5,1000,47.951124033415596,0.2,48.08705902888735,47.2,0.13593499547175725,0.7511240334155929,0.8870590288873501,laplace
10259,lognormal,0,100,1,-100,100,0.5,1000,48.37958382280865,0.2,49.03047894267725,48.0,0.6508951198686006,0.3795838228086481,1.0304789426772487,snapped
10260,lognormal,0,100,1,-100,100,0.5,1000,48.03799532791616,0.2,47.82531327400526,48.800000000000004,0.21268205391089623,0.7620046720838474,0.9746867259947436,laplace
10261,lognormal,0,100,1,-100,100,0.5,1000,47.78119467276583,0.2,47.34334170468659,48.0,0.4378529680792411,0.2188053272341719,0.656658295313413,snapped
10262,lognormal,0,100,1,-100,100,0.5,1000,48.30659970666531,0.2,47.99880808617517,47.2,0.30779162049014275,1.1065997066653068,0.7988080861751641,laplace
10263,lognormal,0,100,1,-100,100,0.5,1000,49.13585942744601,0.2,49.05553640148029,47.6,0.08032302596571839,1.535859427446006,1.4555364014802876,laplace
10264,lognormal,0,100,1,-100,100,0.5,1000,48.6775759855915,0.2,48.791307699687664,48.400000000000006,0.11373171409616134,0.277575985591497,0.39130769968765833,laplace
10265,lognormal,0,100,1,-100,100,0.5,1000,49.792284997464854,0.2,49.853761190397414,48.0,0.06147619293255957,1.7922849974648543,1.8537611903974138,laplace
10266,lognormal,0,100,1,-100,100,0.5,1000,45.75777697282047,0.2,47.385601293633,45.2,1.627824320812529,0.55777697282047,2.185601293632999,snapped
10267,lognormal,0,100,1,-100,100,0.5,1000,51.180868961937215,0.2,50.28733273303499,51.2,0.893536228902228,0.019131038062788264,0.9126672669650162,snapped
10268,lognormal,0,100,1,-100,100,0.5,1000,48.97494250959647,0.2,48.94973053651176,48.800000000000004,0.02521197308470846,0.17494250959646251,0.14973053651175405,laplace
10269,lognormal,0,100,1,-100,100,0.5,1000,49.83984821828492,0.2,50.091827283111805,50.0,0.2519790648268838,0.16015178171507927,0.09182728311180455,snapped
10270,lognormal,0,100,1,-100,100,0.5,1000,48.03252790775148,0.2,48.33078845736805,48.400000000000006,0.2982605496165718,0.3674720922485264,0.06921154263195461,laplace
10271,lognormal,0,100,1,-100,100,0.5,1000,48.78038690833022,0.2,48.60874302870989,47.6,0.17164387962033345,1.1803869083302203,1.0087430287098869,laplace
10272,lognormal,0,100,1,-100,100,0.5,1000,48.569215180611806,0.2,48.680785874474374,48.800000000000004,0.1115706938625678,0.23078481938819806,0.11921412552563027,laplace
10273,lognormal,0,100,1,-100,100,0.5,1000,50.5410521406956,0.2,50.802717710741604,50.400000000000006,0.26166557004600577,0.14105214069559224,0.402717710741598,snapped
10274,lognormal,0,100,1,-100,100,0.5,1000,49.24181638872126,0.2,48.7907273460043,49.2,0.4510890427169585,0.04181638872125859,0.4092726539956999,snapped
10275,lognormal,0,100,1,-100,100,0.5,1000,46.73576426102261,0.2,46.593208194506374,47.6,0.1425560665162351,0.864235738977392,1.0067918054936271,laplace
10276,lognormal,0,100,1,-100,100,0.5,1000,48.3071779748078,0.2,48.35053408849357,48.400000000000006,0.04335611368576764,0.09282202519220561,0.049465911506437976,laplace
10277,lognormal,0,100,1,-100,100,0.5,1000,49.514979137530815,0.2,50.875423880738566,49.6,1.3604447432077507,0.08502086246918594,1.2754238807385647,snapped
10278,lognormal,0,100,1,-100,100,0.5,1000,47.32953484028271,0.2,46.48596402574309,47.2,0.8435708145396248,0.12953484028270879,0.714035974256916,snapped
10279,lognormal,0,100,1,-100,100,0.5,1000,50.0736063842674,0.2,50.45573400062883,50.400000000000006,0.38212761636143,0.3263936157326057,0.055734000628824276,snapped
10280,lognormal,0,100,1,-100,100,0.5,1000,48.904225794467465,0.2,49.37196503982514,49.2,0.4677392453576772,0.2957742055325383,0.1719650398251389,snapped
10281,lognormal,0,100,1,-100,100,0.5,1000,47.04313455255009,0.2,46.83483258004841,47.2,0.2083019725016797,0.15686544744990982,0.3651674199515895,snapped
10282,lognormal,0,100,1,-100,100,0.5,1000,48.3962122425362,0.2,48.179230608339694,48.400000000000006,0.2169816341965074,0.003787757463804553,0.22076939166031195,snapped
10283,lognormal,0,100,1,-100,100,0.5,1000,50.28322075263789,0.2,49.09505827631007,50.0,1.1881624763278182,0.28322075263788804,0.9049417236899302,snapped
10284,lognormal,0,100,1,-100,100,0.5,1000,48.41698858508588,0.2,48.14924023370187,47.6,0.2677483513840144,0.8169885850858805,0.549240233701866,laplace
10285,lognormal,0,100,1,-100,100,0.5,1000,49.54764564682465,0.2,49.52355736730926,49.6,0.024088279515389388,0.0523543531753532,0.07644263269074258,laplace
10286,lognormal,0,100,1,-100,100,0.5,1000,46.82286047975233,0.2,46.785347933190856,46.800000000000004,0.03751254656147296,0.022860479752324636,0.014652066809148323,snapped
10287,lognormal,0,100,1,-100,100,0.5,1000,50.087005723385175,0.2,50.40881344112205,50.0,0.3218077177368741,0.08700572338517532,0.4088134411220494,snapped
10288,lognormal,0,100,1,-100,100,0.5,1000,44.84328818252272,0.2,45.99336722783703,45.2,1.1500790453143068,0.356711817477283,0.7933672278370238,snapped
10289,lognormal,0,100,1,-100,100,0.5,1000,48.32071311877819,0.2,47.24786594011306,47.2,1.0728471786651284,1.120713118778184,0.04786594011305567,laplace
10290,lognormal,0,100,1,-100,100,0.5,1000,46.08070144769624,0.2,45.209172584584806,46.400000000000006,0.8715288631114362,0.31929855230376347,1.1908274154151997,snapped
10291,lognormal,0,100,1,-100,100,0.5,1000,48.84001931462622,0.2,49.29207411293646,48.400000000000006,0.4520547983102432,0.4400193146262126,0.8920741129364558,snapped
10292,lognormal,0,100,1,-100,100,0.5,1000,47.99412498656394,0.2,47.760624180219146,48.0,0.23350080634479298,0.005875013436060783,0.23937581978085376,snapped
10293,lognormal,0,100,1,-100,100,0.5,1000,48.3014977390753,0.2,48.645819208737386,48.400000000000006,0.3443214696620842,0.09850226092470393,0.24581920873738028,snapped
10294,lognormal,0,100,1,-100,100,0.5,1000,49.65492411726091,0.2,49.66784549126436,50.400000000000006,0.012921374003447283,0.7450758827390942,0.7321545087356469,laplace
10295,lognormal,0,100,1,-100,100,0.5,1000,46.272069304469845,0.2,46.786597851717026,46.400000000000006,0.5145285472471812,0.12793069553016068,0.38659785171702055,snapped
10296,lognormal,0,100,1,-100,100,0.5,1000,47.884744715117485,0.2,47.76017539577551,48.0,0.12456931934197257,0.11525528488251524,0.23982460422448781,snapped
10297,lognormal,0,100,1,-100,100,0.5,1000,47.37219572693641,0.2,47.241864386324686,48.0,0.13033134061172547,0.6278042730635889,0.7581356136753143,laplace
10298,lognormal,0,100,1,-100,100,0.5,1000,49.78301238301985,0.2,48.67948437093419,50.0,1.1035280120856612,0.21698761698014835,1.3205156290658095,snapped
10299,lognormal,0,100,1,-100,100,0.5,1000,49.273814242315126,0.2,47.59248380159878,49.2,1.6813304407163443,0.07381424231512312,1.6075161984012212,snapped
10300,lognormal,0,100,1,-100,100,0.5,1000,45.72754368437775,0.2,45.498379860351136,44.800000000000004,0.22916382402661384,0.9275436843777456,0.6983798603511318,laplace
10301,lognormal,0,100,1,-100,100,0.5,1000,47.69050681295777,0.2,47.61892191566713,46.800000000000004,0.07158489729064144,0.8905068129577671,0.8189219156671257,laplace
10302,lognormal,0,100,1,-100,100,0.5,1000,50.70810061787581,0.2,50.68460404975923,50.400000000000006,0.02349656811657752,0.3081006178758017,0.28460404975922415,laplace
10303,lognormal,0,100,1,-100,100,0.5,1000,47.548261696336986,0.2,47.642507770468235,47.2,0.09424607413124875,0.34826169633698356,0.4425077704682323,laplace
10304,lognormal,0,100,1,-100,100,0.5,1000,50.94511104976137,0.2,50.69131297792239,49.2,0.25379807183898606,1.7451110497613698,1.4913129779223837,laplace
10305,lognormal,0,100,1,-100,100,0.5,1000,48.90442055844236,0.2,48.241907632552284,48.400000000000006,0.662512925890077,0.5044205584423551,0.15809236744772193,snapped
10306,lognormal,0,100,1,-100,100,0.5,1000,48.53333134573208,0.2,48.36400385138372,47.6,0.1693274943483587,0.9333313457320784,0.7640038513837197,laplace
10307,lognormal,0,100,1,-100,100,0.5,1000,48.120759906433975,0.2,47.908459498831554,48.0,0.2123004076024202,0.1207599064339746,0.09154050116844559,snapped
10308,lognormal,0,100,1,-100,100,0.5,1000,49.3944568776537,0.2,49.329655209857336,50.0,0.06480166779636676,0.6055431223462975,0.6703447901426642,laplace
10309,lognormal,0,100,1,-100,100,0.5,1000,46.89511697895771,0.2,46.920833876126736,46.400000000000006,0.025716897169026254,0.4951169789577037,0.5208338761267299,laplace
10310,lognormal,0,100,1,-100,100,0.5,1000,47.29484695635289,0.2,47.401485856033815,47.6,0.10663889968092377,0.3051530436471097,0.19851414396618594,laplace
10311,lognormal,0,100,1,-100,100,0.5,1000,48.8492904251076,0.2,48.54139589070173,48.0,0.3078945344058681,0.849290425107597,0.5413958907017289,laplace
10312,lognormal,0,100,1,-100,100,0.5,1000,48.707870899009855,0.2,48.75699564566085,49.2,0.04912474665099609,0.49212910099014806,0.443004354339152,laplace
10313,lognormal,0,100,1,-100,100,0.5,1000,47.83075857270562,0.2,47.88474070712291,47.2,0.053982134417289274,0.6307585727056164,0.6847407071229057,laplace
10314,lognormal,0,100,1,-100,100,0.5,1000,48.951748841179864,0.2,50.903718278845425,49.2,1.9519694376655607,0.24825115882013904,1.7037182788454217,snapped
10315,lognormal,0,100,1,-100,100,0.5,1000,51.429528531388286,0.2,51.15267594233196,50.800000000000004,0.27685258905632537,0.6295285313882815,0.3526759423319561,laplace
10316,lognormal,0,100,1,-100,100,0.5,1000,48.709244581913765,0.2,48.810999976448656,48.800000000000004,0.1017553945348908,0.0907554180862391,0.010999976448651694,snapped
10317,lognormal,0,100,1,-100,100,0.5,1000,49.39664937170466,0.2,49.314659682793014,49.6,0.08198968891164782,0.20335062829533967,0.2853403172069875,laplace
10318,lognormal,0,100,1,-100,100,0.5,1000,48.55264283619514,0.2,47.7466036676159,48.0,0.8060391685792396,0.5526428361951403,0.2533963323840993,snapped
10319,lognormal,0,100,1,-100,100,0.5,1000,47.670587499925475,0.2,47.838171789674675,48.800000000000004,0.16758428974920037,1.1294125000745296,0.9618282103253293,laplace
10320,lognormal,0,100,1,-100,100,0.5,1000,45.186010314092876,0.2,44.930950268779796,44.0,0.2550600453130798,1.1860103140928757,0.9309502687797959,laplace
10321,lognormal,0,100,1,-100,100,0.5,1000,46.83235429472351,0.2,48.12002219468955,47.6,1.2876678999660385,0.7676457052764931,0.5200221946895454,snapped
10322,lognormal,0,100,1,-100,100,0.5,1000,47.75884021756253,0.2,47.83051484928999,48.0,0.07167463172746125,0.24115978243747094,0.1694851507100097,laplace
10323,lognormal,0,100,1,-100,100,0.5,1000,46.878171727296454,0.2,46.83413631931797,48.0,0.04403540797848393,1.1218282727035458,1.1658636806820297,laplace
10324,lognormal,0,100,1,-100,100,0.5,1000,48.328952858310686,0.2,48.05893094528848,48.0,0.27002191302220524,0.32895285831068577,0.05893094528848053,laplace
10325,lognormal,0,100,1,-100,100,0.5,1000,49.764100849136874,0.2,49.949057896152716,49.6,0.1849570470158426,0.16410084913687228,0.3490578961527149,snapped
10326,lognormal,0,100,1,-100,100,0.5,1000,46.14262955556443,0.2,46.17778662095504,46.400000000000006,0.03515706539060659,0.25737044443557267,0.22221337904496608,laplace
10327,lognormal,0,100,1,-100,100,0.5,1000,49.5187293258408,0.2,49.09290597381396,49.6,0.4258233520268391,0.08127067415919953,0.5070940261860386,snapped
10328,lognormal,0,100,1,-100,100,0.5,1000,48.381622406462036,0.2,47.74488503313274,48.400000000000006,0.6367373733292965,0.018377593537969972,0.6551149668672664,snapped
10329,lognormal,0,100,1,-100,100,0.5,1000,47.82846981305,0.2,47.40847466504674,47.6,0.41999514800325954,0.22846981304999758,0.19152533495326196,snapped
10330,lognormal,0,100,1,-100,100,0.5,1000,46.9457032723333,0.2,46.887245332099,47.2,0.05845794023429818,0.25429672766670564,0.3127546679010038,laplace
10331,lognormal,0,100,1,-100,100,0.5,1000,47.59974231598894,0.2,47.319848315603465,46.800000000000004,0.2798940003854753,0.7997423159889365,0.5198483156034612,laplace
10332,lognormal,0,100,1,-100,100,0.5,1000,48.401290137056684,0.2,48.00744164009269,48.800000000000004,0.39384849696399016,0.39870986294332056,0.7925583599073107,laplace
10333,lognormal,0,100,1,-100,100,0.5,1000,50.52329483735722,0.2,50.338094117831076,50.400000000000006,0.1852007195261436,0.12329483735721425,0.06190588216892934,snapped
10334,lognormal,0,100,1,-100,100,0.5,1000,48.785027032326454,0.2,48.94655755956015,48.800000000000004,0.161530527233694,0.014972967673550386,0.1465575595601436,snapped
