,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
7761,lognormal,0,100,1,-100,100,0.3,10000,48.830061617203356,0.02,48.90984408404531,48.72,0.07978246684195511,0.11006161720335683,0.18984408404531194
7762,lognormal,0,100,1,-100,100,0.3,10000,47.39188143784186,0.02,47.4784375211912,47.12,0.08655608334934328,0.2718814378418628,0.3584375211912061
7763,lognormal,0,100,1,-100,100,0.3,10000,49.297175502717934,0.02,49.2500027692058,49.28,0.04717273351213436,0.017175502717933,0.029997230794201357
7764,lognormal,0,100,1,-100,100,0.3,10000,49.03589368195488,0.02,49.19882465388549,48.72,0.16293097193060646,0.31589368195488277,0.4788246538854892
7765,lognormal,0,100,1,-100,100,0.3,10000,48.744549394899934,0.02,48.74456726639482,48.800000000000004,1.7871494883081596e-05,0.05545060510007005,0.05543273360518697
7766,lognormal,0,100,1,-100,100,0.3,10000,49.79867312454932,0.02,49.86537018367371,49.76,0.06669705912439383,0.03867312454931948,0.10537018367371331
7767,lognormal,0,100,1,-100,100,0.3,10000,48.34710262889075,0.02,48.33117479363037,48.4,0.01592783526038488,0.052897371109246194,0.06882520636963108
7768,lognormal,0,100,1,-100,100,0.3,10000,49.36594660332557,0.02,49.36389969863289,49.44,0.0020469046926763212,0.07405339667442945,0.07610030136710577
7769,lognormal,0,100,1,-100,100,0.3,10000,49.04466422295736,0.02,49.03306336146906,49.2,0.011600861488297198,0.15533577704264445,0.16693663853094165
7770,lognormal,0,100,1,-100,100,0.3,10000,47.95073014764015,0.02,48.01904464367873,48.0,0.06831449603858175,0.04926985235984915,0.019044643678732598
7771,lognormal,0,100,1,-100,100,0.3,10000,47.76951421294423,0.02,47.79984788748525,47.84,0.030333674541019207,0.07048578705577313,0.040152112514753924
7772,lognormal,0,100,1,-100,100,0.3,10000,47.94301941947339,0.02,48.12861628746546,47.76,0.18559686799207498,0.18301941947338918,0.36861628746546415
7773,lognormal,0,100,1,-100,100,0.3,10000,48.71932037557625,0.02,48.88530594566356,48.72,0.16598557008730808,0.0006796244237463611,0.16530594566356172
7774,lognormal,0,100,1,-100,100,0.3,10000,48.498872057218264,0.02,48.49742274643375,48.480000000000004,0.0014493107845154896,0.018872057218260352,0.017422746433744862
7775,lognormal,0,100,1,-100,100,0.3,10000,48.65555715403754,0.02,48.68460304207924,48.72,0.029045888041700607,0.06444284596246064,0.03539695792076003
7776,lognormal,0,100,1,-100,100,0.3,10000,48.224105198752724,0.02,48.12711842541001,48.24,0.09698677334271366,0.015894801247277712,0.11288157458999137
7777,lognormal,0,100,1,-100,100,0.3,10000,48.99034994137207,0.02,49.06590012981009,48.96,0.0755501884380223,0.030349941372065814,0.10590012981008812
7778,lognormal,0,100,1,-100,100,0.3,10000,47.89351815112444,0.02,47.90488861263002,48.0,0.011370461505578078,0.10648184887556056,0.09511138736998248
7779,lognormal,0,100,1,-100,100,0.3,10000,48.52292754118687,0.02,48.79764429191774,48.480000000000004,0.27471675073087454,0.04292754118686304,0.3176442919177376
7780,lognormal,0,100,1,-100,100,0.3,10000,48.67976278950781,0.02,48.81188301487734,48.88,0.13212022536952617,0.20023721049219034,0.06811698512266418
7781,lognormal,0,100,1,-100,100,0.3,10000,47.90808614347101,0.02,47.86018800223899,47.92,0.04789814123201808,0.011913856528991573,0.05981199776100965
7782,lognormal,0,100,1,-100,100,0.3,10000,47.649337284660476,0.02,47.644602393129745,47.68,0.0047348915307310335,0.030662715339524027,0.03539760687025506
7783,lognormal,0,100,1,-100,100,0.3,10000,48.46232326037939,0.02,48.360247188766536,48.4,0.10207607161285637,0.06232326037939373,0.03975281123346264
7784,lognormal,0,100,1,-100,100,0.3,10000,49.066799730007844,0.02,49.08177512097353,49.04,0.014975390965688007,0.026799730007844857,0.041775120973532864
7785,lognormal,0,100,1,-100,100,0.3,10000,48.587711251931,0.02,48.539216052548454,48.56,0.04849519938254332,0.027711251930995218,0.0207839474515481
7786,lognormal,0,100,1,-100,100,0.3,10000,48.21422777421707,0.02,48.14102666170684,48.0,0.0732011125102332,0.21422777421707195,0.14102666170683875
7787,lognormal,0,100,1,-100,100,0.3,10000,48.905398634132425,0.02,48.75653541037794,48.88,0.14886322375448202,0.02539863413242216,0.12346458962205986
7788,lognormal,0,100,1,-100,100,0.3,10000,48.91182830769778,0.02,48.982777505928524,48.800000000000004,0.07094919823074264,0.11182830769777752,0.18277750592852016
7789,lognormal,0,100,1,-100,100,0.3,10000,49.56741700385301,0.02,49.66662814671948,49.44,0.09921114286647281,0.12741700385301158,0.2266281467194844
7790,lognormal,0,100,1,-100,100,0.3,10000,48.46362543983209,0.02,48.476926582352085,48.4,0.013301142519992482,0.06362543983209434,0.07692658235208683
7791,lognormal,0,100,1,-100,100,0.3,10000,48.603094071263804,0.02,48.50744955075271,48.64,0.09564452051109384,0.03690592873619636,0.1325504492472902
7792,lognormal,0,100,1,-100,100,0.3,10000,47.998069519267816,0.02,48.08096257624015,47.84,0.08289305697233118,0.1580695192678121,0.24096257624014328
7793,lognormal,0,100,1,-100,100,0.3,10000,48.127157856492865,0.02,48.16675761316927,48.160000000000004,0.039599756676402365,0.0328421435071391,0.006757613169263266
7794,lognormal,0,100,1,-100,100,0.3,10000,48.975837184286895,0.02,48.98839298744428,48.96,0.012555803157383139,0.015837184286894512,0.02839298744427765
7795,lognormal,0,100,1,-100,100,0.3,10000,48.88018498398362,0.02,48.91226165498359,48.88,0.03207667099997025,0.00018498398361543877,0.032261654983585686
7796,lognormal,0,100,1,-100,100,0.3,10000,48.61722115255182,0.02,48.6255461935766,48.72,0.008325041024775715,0.10277884744817811,0.0944538064234024
7797,lognormal,0,100,1,-100,100,0.3,10000,48.50260171808956,0.02,48.880939399034474,48.56,0.3783376809449166,0.05739828191044438,0.3209393990344722
7798,lognormal,0,100,1,-100,100,0.3,10000,48.42440775140001,0.02,48.40544039968579,48.32,0.018967351714223923,0.1044077514000108,0.08544039968578687
7799,lognormal,0,100,1,-100,100,0.3,10000,48.37656059745745,0.02,48.28364312302631,48.4,0.09291747443113962,0.02343940254255017,0.1163568769736898
7800,lognormal,0,100,1,-100,100,0.3,10000,47.978989077299744,0.02,48.03107669802002,48.0,0.05208762072027895,0.021010922700256174,0.031076698020022775
7801,lognormal,0,100,1,-100,100,0.3,10000,48.344576789858934,0.02,48.2524569370321,48.32,0.09211985282683344,0.024576789858933523,0.06754306296789991
7802,lognormal,0,100,1,-100,100,0.3,10000,48.541289676585386,0.02,48.51528360527826,48.56,0.026006071307122625,0.018710323414616425,0.04471639472173905
7803,lognormal,0,100,1,-100,100,0.3,10000,48.360621850857385,0.02,48.37523942862475,48.4,0.014617577767367607,0.03937814914261395,0.024760571375246343
7804,lognormal,0,100,1,-100,100,0.3,10000,48.4728773774088,0.02,48.4341997145517,48.24,0.03867766285709706,0.23287737740879777,0.1941997145517007
7805,lognormal,0,100,1,-100,100,0.3,10000,49.40960827489893,0.02,49.42285219647904,49.36,0.013243921580112783,0.049608274898929494,0.06285219647904228
7806,lognormal,0,100,1,-100,100,0.3,10000,48.59536769263883,0.02,48.582599917305394,48.56,0.01276777533343676,0.035367692638828885,0.022599917305392125
7807,lognormal,0,100,1,-100,100,0.3,10000,49.10696924216955,0.02,49.12888639584012,49.120000000000005,0.021917153670571565,0.013030757830456707,0.008886395840114858
7808,lognormal,0,100,1,-100,100,0.3,10000,49.18818678387666,0.02,49.15845945727983,49.2,0.029727326596827197,0.011813216123343295,0.04154054272017049
7809,lognormal,0,100,1,-100,100,0.3,10000,48.502093342585894,0.02,48.504971269561366,48.64,0.002877926975472178,0.13790665741410635,0.13502873043863417
7810,lognormal,0,100,1,-100,100,0.3,10000,48.36255313583251,0.02,48.52777080494179,48.32,0.16521766910927482,0.04255313583251308,0.2077708049417879
7811,lognormal,0,100,1,-100,100,0.3,10000,48.90741699495029,0.02,49.02818107992135,48.88,0.12076408497106428,0.027416994950286266,0.14818107992135054
7812,lognormal,0,100,1,-100,100,0.3,10000,48.50551576765283,0.02,48.50010911792117,48.480000000000004,0.005406649731661162,0.025515767652827037,0.020109117921165875
7813,lognormal,0,100,1,-100,100,0.3,10000,47.860178553907474,0.02,47.84573481822327,47.76,0.014443735684203318,0.10017855390747599,0.08573481822327267
7814,lognormal,0,100,1,-100,100,0.3,10000,48.41794979933465,0.02,48.417170771669355,48.480000000000004,0.0007790276652954731,0.06205020066535383,0.0628292283306493
7815,lognormal,0,100,1,-100,100,0.3,10000,48.136503361124525,0.02,48.082426784631714,48.08,0.05407657649281106,0.05650336112452692,0.0024267846317158615
7816,lognormal,0,100,1,-100,100,0.3,10000,48.430527825861496,0.02,48.29472405748055,48.64,0.13580376838094566,0.20947217413850439,0.34527594251945004
7817,lognormal,0,100,1,-100,100,0.3,10000,49.15496013565223,0.02,49.149969066930645,49.120000000000005,0.004991068721587055,0.03496013565222711,0.029969066930640054
7818,lognormal,0,100,1,-100,100,0.3,10000,49.13809656847012,0.02,49.08602471478452,49.2,0.052071853685596636,0.061903431529884756,0.11397528521548139
7819,lognormal,0,100,1,-100,100,0.3,10000,48.75692885046176,0.02,48.74391924862556,48.800000000000004,0.013009601836202478,0.04307114953824254,0.056080751374445015
7820,lognormal,0,100,1,-100,100,0.3,10000,50.01946406509429,0.02,50.02030573620839,49.92,0.0008416711141023825,0.0994640650942884,0.10030573620839078
7821,lognormal,0,100,1,-100,100,0.3,10000,47.87396253480995,0.02,47.86431846246533,47.84,0.009644072344620724,0.0339625348099446,0.024318462465323876
7822,lognormal,0,100,1,-100,100,0.3,10000,48.11818407142553,0.02,47.98611190245265,48.08,0.13207216897288276,0.03818407142553326,0.0938880975473495
7823,lognormal,0,100,1,-100,100,0.3,10000,48.49675141412439,0.02,48.21108167805196,48.56,0.2856697360724283,0.06324858587561266,0.34891832194804095
7824,lognormal,0,100,1,-100,100,0.3,10000,48.92677110251798,0.02,49.09815605045964,48.96,0.17138494794166093,0.03322889748201874,0.1381560504596422
7825,lognormal,0,100,1,-100,100,0.3,10000,48.416319409559996,0.02,48.39105721227483,48.4,0.025262197285165655,0.016319409559997666,0.008942787725167989
7826,lognormal,0,100,1,-100,100,0.3,10000,47.857198996989986,0.02,47.83726437284078,47.92,0.01993462414920799,0.06280100301001568,0.08273562715922367
7827,lognormal,0,100,1,-100,100,0.3,10000,50.07616124700625,0.02,50.06771921957159,50.08,0.008442027434654165,0.0038387529937509157,0.01228078042840508
7828,lognormal,0,100,1,-100,100,0.3,10000,48.22542857776155,0.02,48.289146445131955,48.160000000000004,0.06371786737040708,0.0654285777615442,0.12914644513195128
7829,lognormal,0,100,1,-100,100,0.3,10000,48.25450837734126,0.02,48.24032524595211,48.160000000000004,0.014183131389152948,0.09450837734125628,0.08032524595210333
7830,lognormal,0,100,1,-100,100,0.3,10000,48.17935881661813,0.02,48.22629780233052,48.0,0.0469389857123943,0.17935881661812658,0.22629780233052088
7831,lognormal,0,100,1,-100,100,0.3,10000,48.075035700858045,0.02,48.21601365914528,48.0,0.14097795828723747,0.07503570085804512,0.2160136591452826
7832,lognormal,0,100,1,-100,100,0.3,10000,47.51096717477915,0.02,47.43153401048977,47.6,0.07943316428937663,0.08903282522085476,0.1684659895102314
7833,lognormal,0,100,1,-100,100,0.3,10000,48.80242437065939,0.02,48.756376210396034,48.72,0.046048160263353566,0.08242437065938901,0.03637621039603545
7834,lognormal,0,100,1,-100,100,0.3,10000,48.02512966187723,0.02,48.06202267500478,48.0,0.03689301312755333,0.02512966187723009,0.06202267500478342
7835,lognormal,0,100,1,-100,100,0.3,10000,47.77480872788976,0.02,47.743191875233,48.08,0.03161685265676084,0.30519127211023545,0.3368081247669963
7836,lognormal,0,100,1,-100,100,0.3,10000,48.79300185413418,0.02,48.84073115428569,48.800000000000004,0.047729300151509335,0.006998145865821925,0.04073115428568741
7837,lognormal,0,100,1,-100,100,0.3,10000,48.287166575528836,0.02,48.41784526990695,48.08,0.13067869437811197,0.20716657552883788,0.33784526990694985
7838,lognormal,0,100,1,-100,100,0.3,10000,49.58958163139867,0.02,49.55407262559967,49.6,0.03550900579899974,0.01041836860132861,0.04592737440032835
7839,lognormal,0,100,1,-100,100,0.3,10000,49.00404119351473,0.02,48.99116377887666,49.120000000000005,0.01287741463806924,0.11595880648527412,0.12883622112334336
7840,lognormal,0,100,1,-100,100,0.3,10000,49.16769016505883,0.02,49.140812936835516,49.120000000000005,0.026877228223312954,0.04769016505882462,0.020812936835511664
7841,lognormal,0,100,1,-100,100,0.3,10000,47.61721782943992,0.02,47.631557560505755,47.6,0.014339731065831529,0.017217829439921672,0.0315575605057532
7842,lognormal,0,100,1,-100,100,0.3,10000,48.7158954753361,0.02,48.63869091929684,48.800000000000004,0.07720455603925558,0.08410452466390694,0.16130908070316252
7843,lognormal,0,100,1,-100,100,0.3,10000,48.37944850970575,0.02,48.27564018601207,48.4,0.1038083236936842,0.02055149029424541,0.12435981398792961
7844,lognormal,0,100,1,-100,100,0.3,10000,48.571469893123016,0.02,48.533881035651504,48.64,0.03758885747151197,0.06853010687698458,0.10611896434849655
7845,lognormal,0,100,1,-100,100,0.3,10000,48.32512027825418,0.02,48.29937138310623,48.32,0.025748895147955864,0.005120278254182153,0.02062861689377371
7846,lognormal,0,100,1,-100,100,0.3,10000,48.99132540853873,0.02,48.83997408368088,48.96,0.15135132485784908,0.03132540853872712,0.12002591631912196
7847,lognormal,0,100,1,-100,100,0.3,10000,48.52202639127844,0.02,48.562503984871476,48.480000000000004,0.04047759359303882,0.04202639127843355,0.08250398487147237
7848,lognormal,0,100,1,-100,100,0.3,10000,48.19424079120129,0.02,48.143894248582264,48.160000000000004,0.050346542619024603,0.03424079120128454,0.016105751417740066
7849,lognormal,0,100,1,-100,100,0.3,10000,48.42808863136318,0.02,48.36723824280638,48.4,0.06085038855680125,0.028088631363182515,0.032761757193618735
7850,lognormal,0,100,1,-100,100,0.3,10000,49.12240133179954,0.02,49.11245878717715,49.120000000000005,0.009942544622390415,0.0024013317995326133,0.007541212822857801
7851,lognormal,0,100,1,-100,100,0.3,10000,48.8756025800836,0.02,48.81841884044821,48.96,0.05718373963539136,0.08439741991639949,0.14158115955179085
7852,lognormal,0,100,1,-100,100,0.3,10000,48.328887866966,0.02,48.27331862593037,48.4,0.055569241035627215,0.07111213303399921,0.12668137406962643
7853,lognormal,0,100,1,-100,100,0.3,10000,49.09163696424125,0.02,49.05378897218841,49.2,0.03784799205284628,0.1083630357587495,0.14621102781159578
7854,lognormal,0,100,1,-100,100,0.3,10000,48.75971805690582,0.02,48.75476898171946,48.72,0.004949075186360119,0.03971805690581931,0.03476898171945919
7855,lognormal,0,100,1,-100,100,0.3,10000,48.77070619042786,0.02,48.76731069667044,48.800000000000004,0.0033954937574165456,0.029293809572145335,0.03268930332956188
7856,lognormal,0,100,1,-100,100,0.3,10000,48.65038467819715,0.02,48.44821283300598,48.800000000000004,0.2021718451911667,0.1496153218028553,0.351787166994022
7857,lognormal,0,100,1,-100,100,0.3,10000,49.182056474318145,0.02,49.19068317727856,49.04,0.008626702960413013,0.14205647431814583,0.15068317727855884
7858,lognormal,0,100,1,-100,100,0.3,10000,48.36175265136677,0.02,48.45997597425882,48.480000000000004,0.09822332289204638,0.11824734863323272,0.020024025741186335
7859,lognormal,0,100,1,-100,100,0.3,10000,48.23324008799122,0.02,48.175906829227124,48.32,0.05733325876409623,0.0867599120087803,0.14409317077287653
7860,lognormal,0,100,1,-100,100,0.3,10000,48.32045127036508,0.02,48.29110537305563,48.160000000000004,0.02934589730945447,0.16045127036507978,0.1311053730556253
7861,lognormal,0,100,1,-100,100,0.3,10000,48.818418599122545,0.02,48.786727690704176,48.800000000000004,0.03169090841836919,0.018418599122540513,0.013272309295828677
7862,lognormal,0,100,1,-100,100,0.3,10000,48.782019846116654,0.02,48.577472687544706,48.800000000000004,0.20454715857194827,0.01798015388335017,0.22252731245529844
7863,lognormal,0,100,1,-100,100,0.3,10000,49.220424489305316,0.02,49.21914651831225,49.28,0.0012779709930654803,0.05957551069468536,0.06085348168775084
7864,lognormal,0,100,1,-100,100,0.3,10000,48.23426672313261,0.02,48.22316133311381,48.24,0.011105390018805394,0.005733276867388781,0.016838666886194176
7865,lognormal,0,100,1,-100,100,0.3,10000,47.97761573982447,0.02,47.971611619699296,47.92,0.006004120125176371,0.057615739824470324,0.051611619699293954
7866,lognormal,0,100,1,-100,100,0.3,10000,47.278511558663595,0.02,47.30053232686259,47.28,0.022020768198991902,0.0014884413364057991,0.020532326862586103
7867,lognormal,0,100,1,-100,100,0.3,10000,49.229719286616415,0.02,49.4109627928041,49.2,0.18124350618768403,0.029719286616412433,0.21096279280409647
7868,lognormal,0,100,1,-100,100,0.3,10000,49.19370641492677,0.02,49.25878589171851,49.28,0.06507947679173753,0.08629358507322848,0.02121410828149095
7869,lognormal,0,100,1,-100,100,0.3,10000,49.007009014054994,0.02,49.00766756446571,49.04,0.0006585504107192719,0.03299098594500549,0.03233243553428622
7870,lognormal,0,100,1,-100,100,0.3,10000,48.39340683731518,0.02,48.28100789158198,48.32,0.11239894573320441,0.07340683731518283,0.03899210841802159
7871,lognormal,0,100,1,-100,100,0.3,10000,49.119453194703134,0.02,49.10199441347304,49.120000000000005,0.01745878123009703,0.0005468052968709003,0.01800558652696793
7872,lognormal,0,100,1,-100,100,0.3,10000,48.42313436826054,0.02,48.40527010280569,48.88,0.017864265454853978,0.45686563173946126,0.47472989719431524
7873,lognormal,0,100,1,-100,100,0.3,10000,47.99540145695336,0.02,48.086025680302086,48.08,0.09062422334872622,0.0845985430466385,0.006025680302087721
7874,lognormal,0,100,1,-100,100,0.3,10000,48.37518827230604,0.02,48.338223843154914,48.32,0.03696442915112641,0.055188272306040176,0.018223843154913766
7875,lognormal,0,100,1,-100,100,0.3,10000,48.36345451151279,0.02,48.38468032061965,48.08,0.021225809106859117,0.28345451151279377,0.3046803206196529
7876,lognormal,0,100,1,-100,100,0.3,10000,47.87851638504971,0.02,47.776112649685956,47.84,0.10240373536375103,0.03851638504970367,0.06388735031404735
7877,lognormal,0,100,1,-100,100,0.3,10000,48.159794088826764,0.02,48.19930517835558,48.24,0.039511089528815546,0.08020591117323761,0.04069482164442206
7878,lognormal,0,100,1,-100,100,0.3,10000,48.57427799176875,0.02,48.631227727205946,48.56,0.05694973543719328,0.014277991768750553,0.07122772720594384
7879,lognormal,0,100,1,-100,100,0.3,10000,48.64310387698522,0.02,48.69327443713343,48.480000000000004,0.050170560148210086,0.16310387698521822,0.2132744371334283
7880,lognormal,0,100,1,-100,100,0.3,10000,48.36309969202024,0.02,48.366157413825434,48.32,0.0030577218051917043,0.043099692020241775,0.04615741382543348
7881,lognormal,0,100,1,-100,100,0.3,10000,47.98697430573834,0.02,47.957931226066314,48.0,0.029043079672028682,0.013025694261656895,0.04206877393368558
7882,lognormal,0,100,1,-100,100,0.3,10000,49.270206008873664,0.02,49.197310375680864,49.52,0.07289563319280035,0.2497939911263387,0.32268962431913906
7883,lognormal,0,100,1,-100,100,0.3,10000,48.63706937405285,0.02,48.753014520939345,48.72,0.11594514688649582,0.0829306259471494,0.033014520939346426
7884,lognormal,0,100,1,-100,100,0.3,10000,49.28623413201405,0.02,49.220702204293985,49.28,0.06553192772006611,0.006234132014050431,0.05929779570601568
7885,lognormal,0,100,1,-100,100,0.3,10000,48.058095603947706,0.02,48.00764309436956,48.08,0.05045250957814318,0.02190439605229244,0.07235690563043562
7886,lognormal,0,100,1,-100,100,0.3,10000,47.711315773388534,0.02,47.46472132615344,47.68,0.24659444723509694,0.03131577338853475,0.21527867384656219
7887,lognormal,0,100,1,-100,100,0.3,10000,48.06191222845263,0.02,48.15444004935148,48.160000000000004,0.09252782089885159,0.09808777154737669,0.005559950648525103
7888,lognormal,0,100,1,-100,100,0.3,10000,47.761360846603004,0.02,47.88884573234948,47.76,0.1274848857464761,0.0013608466030063937,0.1288457323494825
7889,lognormal,0,100,1,-100,100,0.3,10000,47.61241834082393,0.02,47.59262129885156,47.6,0.019797041972367424,0.012418340823927565,0.007378701148439859
7890,lognormal,0,100,1,-100,100,0.3,10000,49.286163199223616,0.02,49.27498843745809,49.28,0.01117476176552401,0.006163199223614413,0.005011562541909598
7891,lognormal,0,100,1,-100,100,0.3,10000,48.43018942667006,0.02,48.375173394287216,48.4,0.055016032382845026,0.030189426670062858,0.024826605712782168
7892,lognormal,0,100,1,-100,100,0.3,10000,48.037071153352336,0.02,48.068081973691875,48.160000000000004,0.031010820339538725,0.12292884664766746,0.09191802630812873
7893,lognormal,0,100,1,-100,100,0.3,10000,48.613084855303526,0.02,48.65566729099965,48.72,0.04258243569612574,0.10691514469647245,0.06433270900034671
7894,lognormal,0,100,1,-100,100,0.3,10000,48.459636193314,0.02,48.436615986473996,48.4,0.023020206840001833,0.05963619331399883,0.036615986473997
7895,lognormal,0,100,1,-100,100,0.3,10000,48.910984189967856,0.02,48.86503090887602,48.96,0.045953281091833276,0.04901581003214517,0.09496909112397844
7896,lognormal,0,100,1,-100,100,0.3,10000,48.46716259525226,0.02,48.554660358512905,48.4,0.08749776326064307,0.0671625952522632,0.15466035851290627
7897,lognormal,0,100,1,-100,100,0.3,10000,48.64176307604634,0.02,48.42163414940759,48.480000000000004,0.2201289266387505,0.16176307604633422,0.05836585059241628
7898,lognormal,0,100,1,-100,100,0.3,10000,47.30363506061041,0.02,47.260369880750126,47.28,0.043265179860284775,0.023635060610409653,0.019630119249875122
7899,lognormal,0,100,1,-100,100,0.3,10000,48.96783809672905,0.02,49.00123061100907,48.88,0.03339251428002399,0.08783809672904397,0.12123061100906796
7900,lognormal,0,100,1,-100,100,0.3,10000,48.72027675640992,0.02,48.68759409027171,48.800000000000004,0.032682666138214245,0.07972324359008098,0.11240590972829523
7901,lognormal,0,100,1,-100,100,0.3,10000,47.79657573812819,0.02,47.794000946230994,47.92,0.002574791897195894,0.12342426187181132,0.12599905376900722
7902,lognormal,0,100,1,-100,100,0.3,10000,48.6042299801662,0.02,48.65679924274228,48.64,0.0525692625760783,0.03577001983379802,0.016799242742280285
7903,lognormal,0,100,1,-100,100,0.3,10000,47.92540655693575,0.02,48.010129930300636,48.0,0.08472337336488778,0.07459344306425209,0.010129930300635692
7904,lognormal,0,100,1,-100,100,0.3,10000,48.852128806062005,0.02,48.87250328215783,48.88,0.020374476095824434,0.02787119393799742,0.007496717842172984
7905,lognormal,0,100,1,-100,100,0.3,10000,49.58241737987042,0.02,49.63134377601231,49.6,0.048926396141887096,0.017582620129580562,0.031343776012306535
7906,lognormal,0,100,1,-100,100,0.3,10000,47.86230898783253,0.02,47.851794808093544,47.84,0.010514179738983387,0.022308987832523997,0.01179480809354061
7907,lognormal,0,100,1,-100,100,0.3,10000,48.91536230758061,0.02,48.842728362088955,48.72,0.0726339454916527,0.19536230758060924,0.12272836208895654
7908,lognormal,0,100,1,-100,100,0.3,10000,48.27251665638716,0.02,48.2622905692167,48.24,0.010226087170458698,0.03251665638715906,0.022290569216700362
7909,lognormal,0,100,1,-100,100,0.3,10000,48.58365487083814,0.02,48.565403724839086,48.64,0.0182511459990522,0.05634512916186196,0.07459627516091416
7910,lognormal,0,100,1,-100,100,0.3,10000,47.53215282509176,0.02,47.506773795472334,47.28,0.02537902961942251,0.2521528250917555,0.226773795472333
7911,lognormal,0,100,1,-100,100,0.3,10000,48.17288683461571,0.02,48.201810430360375,48.24,0.028923595744664965,0.06711316538429202,0.03818956963962705
7912,lognormal,0,100,1,-100,100,0.3,10000,48.62560919240499,0.02,48.64737588592356,48.800000000000004,0.021766693518571856,0.17439080759501735,0.1526241140764455
7913,lognormal,0,100,1,-100,100,0.3,10000,48.53217973305465,0.02,48.548068202305124,48.4,0.015888469250477044,0.1321797330546488,0.14806820230512585
7914,lognormal,0,100,1,-100,100,0.3,10000,48.57444464884643,0.02,48.55825800501807,48.800000000000004,0.016186643828362435,0.22555535115357372,0.24174199498193616
7915,lognormal,0,100,1,-100,100,0.3,10000,47.762889315101155,0.02,47.717056674819304,47.76,0.04583264028185141,0.002889315101157308,0.0429433251806941
7916,lognormal,0,100,1,-100,100,0.3,10000,48.74911483109961,0.02,48.870798878657546,48.72,0.1216840475579346,0.029114831099612104,0.1507988786575467
7917,lognormal,0,100,1,-100,100,0.3,10000,48.34736659517691,0.02,48.51296057179493,48.32,0.16559397661801967,0.027366595176907538,0.1929605717949272
7918,lognormal,0,100,1,-100,100,0.3,10000,47.408660660205065,0.02,47.24448114166415,47.44,0.16417951854091228,0.03133933979493264,0.19551885833584493
7919,lognormal,0,100,1,-100,100,0.3,10000,48.42493217195589,0.02,48.40900694859742,48.480000000000004,0.015925223358465246,0.05506782804411614,0.07099305140258139
7920,lognormal,0,100,1,-100,100,0.3,10000,48.01041156855352,0.02,48.06098254955754,48.0,0.05057098100401447,0.010411568553521988,0.06098254955753646
7921,lognormal,0,100,1,-100,100,0.3,10000,48.89772675349268,0.02,48.93910685470634,48.88,0.041380101213661646,0.017726753492674163,0.05910685470633581
7922,lognormal,0,100,1,-100,100,0.3,10000,48.75471264507071,0.02,48.67594526877928,48.480000000000004,0.07876737629143093,0.27471264507070714,0.1959452687792762
7923,lognormal,0,100,1,-100,100,0.3,10000,49.14172525243563,0.02,49.13364133003495,49.120000000000005,0.008083922400679455,0.021725252435622622,0.013641330034943167
7924,lognormal,0,100,1,-100,100,0.3,10000,47.71107149246057,0.02,47.72306122182641,47.68,0.01198972936584397,0.03107149246056906,0.04306122182641303
7925,lognormal,0,100,1,-100,100,0.3,10000,47.67278480525746,0.02,47.693897576598836,47.44,0.02111277134137879,0.23278480525745948,0.25389757659883827
7926,lognormal,0,100,1,-100,100,0.3,10000,47.969472081071714,0.02,48.200984624437346,47.92,0.23151254336563198,0.04947208107171264,0.2809846244373446
7927,lognormal,0,100,1,-100,100,0.3,10000,48.236430408848534,0.02,48.33026021269673,48.32,0.09382980384819462,0.08356959115146623,0.010260212696728388
7928,lognormal,0,100,1,-100,100,0.3,10000,48.27455228014093,0.02,48.209240102154155,48.32,0.06531217798677602,0.04544771985906948,0.1107598978458455
7929,lognormal,0,100,1,-100,100,0.3,10000,48.497243399954094,0.02,48.40393634576854,48.480000000000004,0.09330705418555141,0.017243399954089966,0.07606365423146144
7930,lognormal,0,100,1,-100,100,0.3,10000,49.239453864232566,0.02,49.262278498761994,49.2,0.022824634529428067,0.03945386423256281,0.062278498761990875
7931,lognormal,0,100,1,-100,100,0.3,10000,49.07479982179612,0.02,48.987897768074845,48.96,0.0869020537212748,0.1147998217961188,0.02789776807484401
7932,lognormal,0,100,1,-100,100,0.3,10000,49.12468643767983,0.02,49.26767566152717,49.120000000000005,0.14298922384734425,0.004686437679822575,0.14767566152716682
7933,lognormal,0,100,1,-100,100,0.3,10000,47.775523733586716,0.02,47.781918719764825,47.76,0.006394986178108297,0.015523733586718436,0.021918719764826733
7934,lognormal,0,100,1,-100,100,0.3,10000,48.38338362749094,0.02,48.27175837461053,48.4,0.11162525288041536,0.016616372509055566,0.12824162538947093
7935,lognormal,0,100,1,-100,100,0.3,10000,48.80419065050809,0.02,48.87599278216902,48.56,0.07180213166093097,0.24419065050808797,0.31599278216901894
7936,lognormal,0,100,1,-100,100,0.3,10000,49.85449988578751,0.02,49.81395538492831,49.92,0.04054450085919825,0.06550011421249025,0.1060446150716885
7937,lognormal,0,100,1,-100,100,0.3,10000,47.98304198481197,0.02,47.86376502136265,48.0,0.11927696344931604,0.016958015188031084,0.13623497863734713
7938,lognormal,0,100,1,-100,100,0.3,10000,49.41934043857638,0.02,49.42990158611506,49.28,0.01056114753868087,0.1393404385763759,0.14990158611505677
