,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
9575,lognormal,0,1,1,-1,1,0.5,100,0.7266329510045173,0.02,0.6817557517588555,0.72,0.0448771992456618,0.006632951004517329,0.038244248241144474,snapped
9576,lognormal,0,1,1,-1,1,0.5,100,0.7373138591254644,0.02,0.7272661042853062,0.72,0.010047754840158185,0.01731385912546446,0.007266104285306274,laplace
9577,lognormal,0,1,1,-1,1,0.5,100,0.7819066670567755,0.02,0.7872363326906595,0.8,0.00532966563388404,0.01809333294322457,0.012763667309340532,laplace
9578,lognormal,0,1,1,-1,1,0.5,100,0.7256808555995765,0.02,0.8278179278773174,0.76,0.10213707227774094,0.034319144400423496,0.06781792787731744,snapped
9579,lognormal,0,1,1,-1,1,0.5,100,0.6843869275368015,0.02,0.7116060366925061,0.8,0.02721910915570458,0.11561307246319852,0.08839396330749394,laplace
9580,lognormal,0,1,1,-1,1,0.5,100,0.7812623324850735,0.02,0.7748624310189768,0.8,0.006399901466096702,0.01873766751492656,0.02513756898102326,laplace
9581,lognormal,0,1,1,-1,1,0.5,100,0.7054273160288669,0.02,0.7257178059658161,0.76,0.020290489936949263,0.05457268397113313,0.034282194034183866,laplace
9582,lognormal,0,1,1,-1,1,0.5,100,0.7539239086914123,0.02,0.8624551760948242,0.76,0.1085312674034119,0.006076091308587661,0.10245517609482424,snapped
9583,lognormal,0,1,1,-1,1,0.5,100,0.7199303373441337,0.02,0.6907382317206182,0.76,0.029192105623515485,0.04006966265586631,0.0692617682793818,laplace
9584,lognormal,0,1,1,-1,1,0.5,100,0.7908314256598333,0.02,0.7102218149068741,0.92,0.08060961075295925,0.1291685743401667,0.20977818509312596,laplace
9585,lognormal,0,1,1,-1,1,0.5,100,0.7449104161853916,0.02,0.6810331996658727,0.84,0.06387721651951883,0.09508958381460841,0.15896680033412725,laplace
9586,lognormal,0,1,1,-1,1,0.5,100,0.7297912523063682,0.02,0.6937393545014113,0.72,0.03605189780495688,0.009791252306368237,0.02626064549858864,snapped
9587,lognormal,0,1,1,-1,1,0.5,100,0.7232761420524438,0.02,0.6527999586729406,0.68,0.07047618337950323,0.04327614205244379,0.027200041327059443,snapped
9588,lognormal,0,1,1,-1,1,0.5,100,0.7426777318595987,0.02,0.6522226388579415,0.72,0.09045509300165722,0.02267773185959876,0.06777736114205846,snapped
9589,lognormal,0,1,1,-1,1,0.5,100,0.8058458260689991,0.02,0.7653877044142555,0.84,0.040458121654743606,0.03415417393100084,0.07461229558574445,snapped
9590,lognormal,0,1,1,-1,1,0.5,100,0.8093745608907972,0.02,0.8026687112242045,0.8,0.006705849666592711,0.009374560890797135,0.002668711224204423,laplace
9591,lognormal,0,1,1,-1,1,0.5,100,0.8010157874274697,0.02,0.7470603123968725,0.8,0.053955475030597166,0.001015787427469661,0.052939687603127505,snapped
9592,lognormal,0,1,1,-1,1,0.5,100,0.7432251749322831,0.02,0.7234383827930051,0.76,0.01978679213927803,0.01677482506771688,0.03656161720699491,snapped
9593,lognormal,0,1,1,-1,1,0.5,100,0.7928212775349524,0.02,0.7905775538748839,0.88,0.0022437236600684196,0.08717872246504765,0.08942244612511607,laplace
9594,lognormal,0,1,1,-1,1,0.5,100,0.7712842280548406,0.02,0.7636802144090293,0.68,0.007604013645811314,0.0912842280548406,0.08368021440902929,laplace
9595,lognormal,0,1,1,-1,1,0.5,100,0.7856449845197685,0.02,0.8258017803745805,0.8,0.04015679585481202,0.014355015480231548,0.025801780374580474,snapped
9596,lognormal,0,1,1,-1,1,0.5,100,0.7409501526302327,0.02,0.7613994523769564,0.72,0.020449299746723715,0.0209501526302327,0.041399452376956414,laplace
9597,lognormal,0,1,1,-1,1,0.5,100,0.7222722890320068,0.02,0.7805034199741488,0.68,0.05823113094214205,0.04227228903200675,0.1005034199741488,snapped
9598,lognormal,0,1,1,-1,1,0.5,100,0.7316304555913031,0.02,0.7587813386022869,0.76,0.027150883010983784,0.02836954440869688,0.0012186613977130945,laplace
9599,lognormal,0,1,1,-1,1,0.5,100,0.7613890908679557,0.02,0.7048446974144283,0.8,0.05654439345352735,0.038610909132044346,0.0951553025855717,snapped
9600,lognormal,0,1,1,-1,1,0.5,100,0.7780286083831074,0.02,0.9399089488884762,0.72,0.1618803405053688,0.058028608383107416,0.21990894888847623,snapped
9601,lognormal,0,1,1,-1,1,0.5,100,0.7837053687471773,0.02,0.7394808840440897,0.72,0.044224484703087596,0.06370536874717736,0.019480884044089763,laplace
9602,lognormal,0,1,1,-1,1,0.5,100,0.7462500966721829,0.02,0.7790064140149973,0.84,0.03275631734281437,0.09374990332781707,0.06099358598500271,laplace
9603,lognormal,0,1,1,-1,1,0.5,100,0.7418531787900098,0.02,0.7519643340107512,0.68,0.010111155220741463,0.06185317879000973,0.0719643340107512,laplace
9604,lognormal,0,1,1,-1,1,0.5,100,0.7511731474641108,0.02,0.8313920552246147,0.72,0.08021890776050389,0.031173147464110817,0.1113920552246147,snapped
9605,lognormal,0,1,1,-1,1,0.5,100,0.7481571916665901,0.02,0.7935727522165608,0.84,0.045415560549970646,0.09184280833340985,0.04642724778343921,laplace
9606,lognormal,0,1,1,-1,1,0.5,100,0.7599009171435039,0.02,0.7352256489680457,1.0,0.024675268175458287,0.24009908285649606,0.26477435103195435,laplace
9607,lognormal,0,1,1,-1,1,0.5,100,0.7664125559456771,0.02,0.6526301271974521,0.76,0.11378242874822508,0.006412555945677134,0.10736987280254795,snapped
9608,lognormal,0,1,1,-1,1,0.5,100,0.7245770322484872,0.02,0.78576966108366,0.72,0.061192628835172735,0.004577032248487267,0.06576966108366,snapped
9609,lognormal,0,1,1,-1,1,0.5,100,0.7364469768358946,0.02,0.7596007906203616,0.72,0.023153813784467014,0.016446976835894578,0.03960079062036159,snapped
9610,lognormal,0,1,1,-1,1,0.5,100,0.7487311559252048,0.02,0.73450114886928,0.76,0.01423000705592481,0.011268844074795226,0.025498851130720035,snapped
9611,lognormal,0,1,1,-1,1,0.5,100,0.7188634917210652,0.02,0.7656196017962911,0.76,0.04675611007522584,0.04113650827893478,0.005619601796291063,snapped
9612,lognormal,0,1,1,-1,1,0.5,100,0.7781293497486681,0.02,0.7322926383608577,0.76,0.045836711387810425,0.01812934974866809,0.027707361639142336,snapped
9613,lognormal,0,1,1,-1,1,0.5,100,0.7345839944878767,0.02,0.6763480553296659,0.76,0.05823593915821079,0.025416005512123307,0.0836519446703341,snapped
9614,lognormal,0,1,1,-1,1,0.5,100,0.7228517529731892,0.02,0.7384868477150531,0.8,0.015635094741863975,0.07714824702681089,0.061513152284946915,laplace
9615,lognormal,0,1,1,-1,1,0.5,100,0.7371400193920656,0.02,0.715407557675705,0.72,0.021732461716360674,0.017140019392065664,0.00459244232429501,snapped
9616,lognormal,0,1,1,-1,1,0.5,100,0.7018460801352023,0.02,0.7000029749510637,0.64,0.0018431051841386603,0.06184608013520232,0.06000297495106366,laplace
9617,lognormal,0,1,1,-1,1,0.5,100,0.7542008403767162,0.02,0.7789911458263329,0.76,0.02479030544961669,0.005799159623283812,0.018991145826332878,snapped
9618,lognormal,0,1,1,-1,1,0.5,100,0.7498936802242174,0.02,0.7908262243100631,0.84,0.04093254408584568,0.09010631977578254,0.04917377568993686,laplace
9619,lognormal,0,1,1,-1,1,0.5,100,0.7110531909224107,0.02,0.7095257920523739,0.68,0.0015273988700368335,0.031053190922410656,0.029525792052373823,laplace
9620,lognormal,0,1,1,-1,1,0.5,100,0.7292099393409773,0.02,0.7648329325817643,0.8,0.03562299324078699,0.07079006065902271,0.03516706741823572,laplace
9621,lognormal,0,1,1,-1,1,0.5,100,0.7782052028216505,0.02,0.8906590150441633,0.8,0.11245381222251283,0.021794797178349534,0.0906590150441633,snapped
9622,lognormal,0,1,1,-1,1,0.5,100,0.7553233068853524,0.02,0.7590859071781508,0.76,0.0037626002927984015,0.004676693114647579,0.0009140928218491773,laplace
9623,lognormal,0,1,1,-1,1,0.5,100,0.7810120307772881,0.02,0.7570583879368596,0.68,0.023953642840428446,0.10101203077728804,0.0770583879368596,laplace
9624,lognormal,0,1,1,-1,1,0.5,100,0.7965211914568914,0.02,0.7580991626470549,0.8,0.03842202880983647,0.003478808543108669,0.04190083735294514,snapped
9625,lognormal,0,1,1,-1,1,0.5,100,0.7384539643900093,0.02,0.7329508557895804,0.68,0.005503108600428908,0.05845396439000927,0.052950855789580364,laplace
9626,lognormal,0,1,1,-1,1,0.5,100,0.7821800688710168,0.02,0.8054623860709699,0.8,0.023282317199953106,0.01781993112898328,0.005462386070969827,snapped
9627,lognormal,0,1,1,-1,1,0.5,100,0.8325631756269932,0.02,0.8401800365260503,0.88,0.00761686089905711,0.04743682437300678,0.03981996347394967,laplace
9628,lognormal,0,1,1,-1,1,0.5,100,0.7380023568139308,0.02,0.7214341699190511,0.6,0.01656818689487971,0.1380023568139308,0.1214341699190511,laplace
9629,lognormal,0,1,1,-1,1,0.5,100,0.7803363353927842,0.02,0.7765125485656437,0.84,0.003823786827140574,0.05966366460721573,0.0634874514343563,laplace
9630,lognormal,0,1,1,-1,1,0.5,100,0.7370318248970134,0.02,0.7033273129503317,0.72,0.03370451194668167,0.01703182489701338,0.01667268704966829,snapped
9631,lognormal,0,1,1,-1,1,0.5,100,0.748123928926115,0.02,0.7593197222196607,0.8,0.011195793293545697,0.05187607107388503,0.040680277780339336,laplace
9632,lognormal,0,1,1,-1,1,0.5,100,0.7360771188745994,0.02,0.778331351975029,0.76,0.04225423310042964,0.02392288112540064,0.018331351975028998,snapped
9633,lognormal,0,1,1,-1,1,0.5,100,0.7719552455119739,0.02,0.7166993041373237,0.76,0.055255941374650175,0.011955245511973911,0.043300695862676264,snapped
9634,lognormal,0,1,1,-1,1,0.5,100,0.7757868580838483,0.02,0.6930012602067971,0.8,0.0827855978770512,0.02421314191615176,0.10699873979320296,snapped
9635,lognormal,0,1,1,-1,1,0.5,100,0.7333981801134323,0.02,0.7451545138314148,0.88,0.01175633371798257,0.14660181988656773,0.13484548616858516,laplace
9636,lognormal,0,1,1,-1,1,0.5,100,0.7855302262077308,0.02,0.7202781841458723,0.8,0.06525204206185853,0.014469773792269214,0.07972181585412774,snapped
9637,lognormal,0,1,1,-1,1,0.5,100,0.7396230797354489,0.02,0.7760826212096653,0.76,0.03645954147421637,0.02037692026455107,0.016082621209665304,snapped
9638,lognormal,0,1,1,-1,1,0.5,100,0.8277239014059334,0.02,0.8776193298321672,0.76,0.049895428426233734,0.06772390140593343,0.11761932983216716,laplace
9639,lognormal,0,1,1,-1,1,0.5,100,0.773146448363699,0.02,0.7121478519018309,0.76,0.060998596461868004,0.013146448363698937,0.04785214809816907,snapped
9640,lognormal,0,1,1,-1,1,0.5,100,0.7762913281434212,0.02,0.7660073707399452,0.8,0.010283957403475985,0.023708671856578878,0.03399262926005486,laplace
9641,lognormal,0,1,1,-1,1,0.5,100,0.7575529774024692,0.02,0.8080259510918273,0.76,0.0504729736893581,0.0024470225975308235,0.04802595109182728,snapped
9642,lognormal,0,1,1,-1,1,0.5,100,0.802965607066847,0.02,0.8036954797461547,0.8,0.000729872679307686,0.002965607066847009,0.003695479746154695,laplace
9643,lognormal,0,1,1,-1,1,0.5,100,0.7479478205892377,0.02,0.7423857026120171,0.76,0.005562117977220615,0.01205217941076231,0.017614297387982925,laplace
9644,lognormal,0,1,1,-1,1,0.5,100,0.7997814445009058,0.02,0.8096439684958525,0.84,0.009862523994946693,0.040218555499094144,0.03035603150414745,laplace
9645,lognormal,0,1,1,-1,1,0.5,100,0.8078405624287218,0.02,0.9657158021466135,0.8,0.15787523971789164,0.007840562428721776,0.1657158021466134,snapped
9646,lognormal,0,1,1,-1,1,0.5,100,0.7816198805988885,0.02,0.8236182735953013,0.84,0.041998392996412726,0.05838011940111143,0.016381726404698704,laplace
9647,lognormal,0,1,1,-1,1,0.5,100,0.7798512694445983,0.02,0.7758344758700956,0.8,0.004016793574502686,0.020148730555401784,0.02416552412990447,laplace
9648,lognormal,0,1,1,-1,1,0.5,100,0.7751659223822943,0.02,0.793671895037072,0.76,0.018505972654777714,0.015165922382294306,0.03367189503707202,snapped
9649,lognormal,0,1,1,-1,1,0.5,100,0.7521477234526173,0.02,0.7415630616861547,0.68,0.010584661766462555,0.07214772345261722,0.06156306168615466,laplace
9650,lognormal,0,1,1,-1,1,0.5,100,0.7599342707354195,0.02,0.7218071528984908,0.76,0.03812711783692868,6.5729264580483e-05,0.038192847101509164,snapped
9651,lognormal,0,1,1,-1,1,0.5,100,0.7444277735626827,0.02,0.7523303816150165,0.72,0.007902608052333782,0.024427773562682775,0.03233038161501656,laplace
9652,lognormal,0,1,1,-1,1,0.5,100,0.7873382018367643,0.02,0.7953884870136116,0.84,0.00805028517684736,0.052661798163235685,0.044611512986388324,laplace
9653,lognormal,0,1,1,-1,1,0.5,100,0.7270584882192734,0.02,0.6526548365779129,0.72,0.07440365164136054,0.007058488219273462,0.06734516342208707,snapped
9654,lognormal,0,1,1,-1,1,0.5,100,0.7876539490047969,0.02,0.8218946168217565,0.72,0.03424066781695956,0.06765394900479693,0.10189461682175649,laplace
9655,lognormal,0,1,1,-1,1,0.5,100,0.7553416336584788,0.02,0.6036400399951133,0.76,0.15170159366336555,0.00465836634152117,0.15635996000488672,snapped
9656,lognormal,0,1,1,-1,1,0.5,100,0.7904834024559713,0.02,0.8219441401109482,0.8,0.03146073765497692,0.009516597544028782,0.02194414011094814,snapped
9657,lognormal,0,1,1,-1,1,0.5,100,0.7905380442215794,0.02,0.7614741115769332,0.8,0.02906393264464613,0.009461955778420683,0.03852588842306681,snapped
9658,lognormal,0,1,1,-1,1,0.5,100,0.7263446310279835,0.02,0.7198664325287566,0.68,0.006478198499226928,0.046344631027983474,0.039866432528756546,laplace
9659,lognormal,0,1,1,-1,1,0.5,100,0.8124074935543484,0.02,0.7663348918983816,0.8,0.04607260165596683,0.012407493554348337,0.03366510810161849,snapped
9660,lognormal,0,1,1,-1,1,0.5,100,0.7749042606677053,0.02,0.7573864314276862,0.8,0.0175178292400191,0.025095739332294698,0.0426135685723138,laplace
9661,lognormal,0,1,1,-1,1,0.5,100,0.7784100321383485,0.02,0.7421149280042878,0.76,0.036295104134060674,0.018410032138348464,0.01788507199571221,snapped
9662,lognormal,0,1,1,-1,1,0.5,100,0.7834306490712073,0.02,0.8391147169690398,0.8,0.055684067897832534,0.016569350928792748,0.03911471696903979,snapped
9663,lognormal,0,1,1,-1,1,0.5,100,0.703635928445714,0.02,0.6298294857716623,0.8,0.07380644267405168,0.09636407155428606,0.17017051422833773,laplace
9664,lognormal,0,1,1,-1,1,0.5,100,0.7631143913591252,0.02,0.7590634595850929,0.72,0.004050931774032263,0.043114391359125204,0.03906345958509294,laplace
9665,lognormal,0,1,1,-1,1,0.5,100,0.6799549434981951,0.02,0.6438204405286694,0.68,0.036134502969525695,4.5056501804974225e-05,0.03617955947133067,snapped
9666,lognormal,0,1,1,-1,1,0.5,100,0.7650991300980508,0.02,0.7345152484729929,0.8,0.030583881625057874,0.034900869901949294,0.06548475152700717,laplace
9667,lognormal,0,1,1,-1,1,0.5,100,0.797993085395271,0.02,0.847161295246055,0.8,0.04916820985078396,0.0020069146047290154,0.047161295246054946,snapped
9668,lognormal,0,1,1,-1,1,0.5,100,0.7735193691954592,0.02,0.8880603006572263,0.76,0.11454093146176714,0.013519369195459152,0.1280603006572263,snapped
9669,lognormal,0,1,1,-1,1,0.5,100,0.7629794409443811,0.02,0.7633651800396086,0.72,0.0003857390952275441,0.04297944094438111,0.04336518003960865,laplace
9670,lognormal,0,1,1,-1,1,0.5,100,0.7378306808154426,0.02,0.6921152073189707,0.76,0.04571547349647187,0.022169319184557446,0.06788479268102932,snapped
9671,lognormal,0,1,1,-1,1,0.5,100,0.7795277530307326,0.02,0.77911321337222,0.72,0.0004145396585126804,0.059527753030732655,0.059113213372219975,laplace
9672,lognormal,0,1,1,-1,1,0.5,100,0.7458741396715546,0.02,0.719788680449181,0.68,0.026085459222373597,0.06587413967155453,0.039788680449180935,laplace
9673,lognormal,0,1,1,-1,1,0.5,100,0.7369164067998277,0.02,0.7991791791043933,0.68,0.06226277230456556,0.05691640679982768,0.11917917910439324,snapped
9674,lognormal,0,1,1,-1,1,0.5,100,0.7411172014994157,0.02,0.776758082585233,0.72,0.03564088108581731,0.02111720149941576,0.05675808258523307,snapped
9675,lognormal,0,1,1,-1,1,0.5,100,0.8162938434021219,0.02,0.8996748173901633,0.8,0.08338097398804145,0.01629384340212181,0.09967481739016326,snapped
9676,lognormal,0,1,1,-1,1,0.5,100,0.7591128227495004,0.02,0.6990533738305824,0.76,0.06005944891891801,0.0008871772504995823,0.060946626169417595,snapped
9677,lognormal,0,1,1,-1,1,0.5,100,0.7477739112194186,0.02,0.7380057327581904,0.72,0.009768178461228239,0.027773911219418634,0.018005732758190396,laplace
9678,lognormal,0,1,1,-1,1,0.5,100,0.7678681658582724,0.02,0.8021625681489272,0.68,0.034294402290654724,0.0878681658582724,0.12216256814892712,laplace
9679,lognormal,0,1,1,-1,1,0.5,100,0.7455107019847211,0.02,0.7546606689649848,0.56,0.009149966980263713,0.18551070198472108,0.1946606689649848,laplace
9680,lognormal,0,1,1,-1,1,0.5,100,0.7732815541038204,0.02,0.9325946346154934,0.64,0.15931308051167303,0.13328155410382037,0.2925946346154934,snapped
9681,lognormal,0,1,1,-1,1,0.5,100,0.771852647332183,0.02,0.8032364142997912,0.72,0.03138376696760825,0.05185264733218298,0.08323641429979123,laplace
9682,lognormal,0,1,1,-1,1,0.5,100,0.7603867260069527,0.02,0.7943179098128149,0.8,0.03393118380586224,0.03961327399304737,0.005682090187185129,laplace
9683,lognormal,0,1,1,-1,1,0.5,100,0.7445227827398039,0.02,0.7198032193749839,0.76,0.024719563364819952,0.01547721726019613,0.04019678062501608,snapped
9684,lognormal,0,1,1,-1,1,0.5,100,0.7440796551271301,0.02,0.7544108575673478,0.68,0.01033120244021768,0.0640796551271301,0.07441085756734778,laplace
9685,lognormal,0,1,1,-1,1,0.5,100,0.7800027301261514,0.02,0.7328416482504131,0.76,0.04716108187573831,0.02000273012615139,0.027158351749586918,snapped
9686,lognormal,0,1,1,-1,1,0.5,100,0.7788767665597411,0.02,0.745017413367838,0.68,0.03385935319190314,0.09887676655974109,0.06501741336783795,laplace
9687,lognormal,0,1,1,-1,1,0.5,100,0.7838304952360869,0.02,0.7510381836379626,0.76,0.032792311598124346,0.023830495236086935,0.008961816362037411,snapped
9688,lognormal,0,1,1,-1,1,0.5,100,0.7757032280015985,0.02,0.7499662953559416,0.92,0.025736932645656907,0.14429677199840152,0.17003370464405843,laplace
9689,lognormal,0,1,1,-1,1,0.5,100,0.7700743680473026,0.02,0.7694845037423432,0.8,0.0005898643049593311,0.029925631952697485,0.030515496257656816,laplace
9690,lognormal,0,1,1,-1,1,0.5,100,0.7572982056042883,0.02,0.7675259720288294,0.84,0.010227766424541151,0.08270179439571168,0.07247402797117053,laplace
9691,lognormal,0,1,1,-1,1,0.5,100,0.7140351747016247,0.02,0.7485776793939204,0.64,0.034542504692295695,0.07403517470162468,0.10857767939392038,laplace
9692,lognormal,0,1,1,-1,1,0.5,100,0.7838324652130286,0.02,0.8186801733413164,0.72,0.03484770812828775,0.06383246521302866,0.0986801733413164,laplace
9693,lognormal,0,1,1,-1,1,0.5,100,0.7610088867311268,0.02,0.7589176546746658,0.76,0.002091232056461001,0.0010088867311267569,0.001082345325334244,snapped
9694,lognormal,0,1,1,-1,1,0.5,100,0.712252540947757,0.02,0.7152689960600594,0.68,0.0030164551123024186,0.03225254094775698,0.0352689960600594,laplace
9695,lognormal,0,1,1,-1,1,0.5,100,0.7704787866259908,0.02,0.800069320271867,0.76,0.02959053364587616,0.010478786625990777,0.04006932027186694,snapped
9696,lognormal,0,1,1,-1,1,0.5,100,0.7326595803434321,0.02,0.7318617854380564,0.8,0.0007977949053757927,0.0673404196565679,0.06813821456194369,laplace
9697,lognormal,0,1,1,-1,1,0.5,100,0.7222903598239049,0.02,0.7346509756059669,0.76,0.012360615782062045,0.03770964017609513,0.02534902439403308,laplace
9698,lognormal,0,1,1,-1,1,0.5,100,0.7580171833456371,0.02,0.7094058992058794,0.8,0.04861128413975768,0.04198281665436299,0.09059410079412067,snapped
9699,lognormal,0,1,1,-1,1,0.5,100,0.7330887434719839,0.02,0.6538172304546577,0.72,0.07927151301732627,0.013088743471983966,0.0661827695453423,snapped
9700,lognormal,0,1,1,-1,1,0.5,100,0.750279059303463,0.02,0.6512585754908796,0.72,0.09902048381258333,0.030279059303462974,0.06874142450912035,snapped
9701,lognormal,0,1,1,-1,1,0.5,100,0.7593370894793242,0.02,0.7858080606098083,0.76,0.026470971130484133,0.0006629105206757968,0.025808060609808336,snapped
9702,lognormal,0,1,1,-1,1,0.5,100,0.7590496892107867,0.02,0.7249579266613085,0.84,0.03409176254947821,0.08095031078921322,0.11504207333869143,laplace
9703,lognormal,0,1,1,-1,1,0.5,100,0.7279727470171744,0.02,0.6190655241021865,0.72,0.10890722291498789,0.00797274701717443,0.10093447589781346,snapped
9704,lognormal,0,1,1,-1,1,0.5,100,0.7651195674241995,0.02,0.7806305442057125,0.8,0.01551097678151303,0.034880432575800535,0.019369455794287505,laplace
9705,lognormal,0,1,1,-1,1,0.5,100,0.7918942168392152,0.02,0.8631167491538133,0.72,0.07122253231459807,0.07189421683921526,0.14311674915381334,laplace
9706,lognormal,0,1,1,-1,1,0.5,100,0.7811835670200883,0.02,0.8032178929836661,0.84,0.022034325963577794,0.05881643297991168,0.03678210701633389,laplace
9707,lognormal,0,1,1,-1,1,0.5,100,0.7498100528350734,0.02,0.7661103888770282,0.8,0.0163003360419548,0.05018994716492664,0.03388961112297184,laplace
9708,lognormal,0,1,1,-1,1,0.5,100,0.7727042908635982,0.02,0.7535132072954059,0.76,0.019191083568192213,0.012704290863598144,0.006486792704594069,snapped
9709,lognormal,0,1,1,-1,1,0.5,100,0.7931277103525903,0.02,0.829505660749584,0.76,0.03637795039699365,0.03312771035259032,0.06950566074958398,snapped
9710,lognormal,0,1,1,-1,1,0.5,100,0.727301143123497,0.02,0.7027523935289078,0.76,0.024548749594589192,0.03269885687650298,0.05724760647109217,laplace
9711,lognormal,0,1,1,-1,1,0.5,100,0.7778601112481467,0.02,0.6719957774633855,0.72,0.10586433378476123,0.05786011124814672,0.048004222536614516,snapped
9712,lognormal,0,1,1,-1,1,0.5,100,0.7459638292893844,0.02,0.6892512978158281,0.8,0.05671253147355637,0.054036170710615616,0.11074870218417199,snapped
9713,lognormal,0,1,1,-1,1,0.5,100,0.7460044296786582,0.02,0.7508230889018812,0.68,0.0048186592232229986,0.06600442967865816,0.07082308890188116,laplace
9714,lognormal,0,1,1,-1,1,0.5,100,0.7954669821522592,0.02,0.8197509061752768,0.8,0.0242839240230176,0.00453301784774085,0.01975090617527675,snapped
9715,lognormal,0,1,1,-1,1,0.5,100,0.7913195609152587,0.02,0.7845659357450573,0.8,0.006753625170201394,0.008680439084741365,0.015434064254942759,laplace
9716,lognormal,0,1,1,-1,1,0.5,100,0.7935531977338017,0.02,0.8095430813855585,0.8,0.015989883651756798,0.006446802266198315,0.009543081385558483,snapped
9717,lognormal,0,1,1,-1,1,0.5,100,0.7638561059562958,0.02,0.7100580405424387,0.8,0.05379806541385712,0.03614389404370422,0.08994195945756134,snapped
9718,lognormal,0,1,1,-1,1,0.5,100,0.7487122349119438,0.02,0.9561544058360744,0.8,0.20744217092413053,0.051287765088056214,0.15615440583607432,snapped
9719,lognormal,0,1,1,-1,1,0.5,100,0.7714795613348769,0.02,0.7714932490817683,0.72,1.3687746891366537e-05,0.051479561334876967,0.05149324908176833,laplace
9720,lognormal,0,1,1,-1,1,0.5,100,0.7709158758178046,0.02,0.75098299016516,0.76,0.019932885652644616,0.010915875817804621,0.009017009834839995,snapped
9721,lognormal,0,1,1,-1,1,0.5,100,0.6976830940536474,0.02,0.7760552659151437,0.76,0.07837217186149636,0.06231690594635264,0.016055265915143724,snapped
9722,lognormal,0,1,1,-1,1,0.5,100,0.7691389814423982,0.02,0.7725457404663699,0.8,0.003406759023971695,0.030861018557601816,0.02745425953363012,laplace
9723,lognormal,0,1,1,-1,1,0.5,100,0.7620613988701244,0.02,0.774405563995396,0.8,0.012344165125271589,0.03793860112987568,0.025594436004604093,laplace
9724,lognormal,0,1,1,-1,1,0.5,100,0.7002070121088638,0.02,0.6880476894011903,0.76,0.012159322707673503,0.059792987891136185,0.07195231059880969,laplace
9725,lognormal,0,1,1,-1,1,0.5,100,0.8038704572503881,0.02,0.9280703459149775,0.84,0.12419988866458942,0.03612954274961189,0.08807034591497753,snapped
9726,lognormal,0,1,1,-1,1,0.5,100,0.7100151130246423,0.02,0.7512971356143939,0.72,0.041282022589751666,0.00998488697535771,0.031297135614393956,snapped
9727,lognormal,0,1,1,-1,1,0.5,100,0.8261307719700903,0.02,0.8282720382877282,0.88,0.002141266317637891,0.05386922802990968,0.051727961712271786,laplace
9728,lognormal,0,1,1,-1,1,0.5,100,0.7870475764751513,0.02,0.7980040101423637,0.72,0.010956433667212329,0.06704757647515136,0.07800401014236369,laplace
9729,lognormal,0,1,1,-1,1,0.5,100,0.7821804739635826,0.02,0.7300436950792021,0.76,0.05213677888438051,0.02218047396358258,0.029956304920797927,snapped
9730,lognormal,0,1,1,-1,1,0.5,100,0.7763200341970404,0.02,0.7941295790171355,0.76,0.017809544820095113,0.016320034197040423,0.034129579017135536,snapped
9731,lognormal,0,1,1,-1,1,0.5,100,0.737997874500619,0.02,0.7354696533009785,0.8,0.002528221199640579,0.062002125499381,0.06453034669902158,laplace
9732,lognormal,0,1,1,-1,1,0.5,100,0.7973789277935224,0.02,0.8021472533039601,0.8,0.00476832551043771,0.0026210722064776704,0.0021472533039600394,snapped
9733,lognormal,0,1,1,-1,1,0.5,100,0.7505769970418603,0.02,0.8031964738620014,0.76,0.05261947682014112,0.009423002958139692,0.04319647386200143,snapped
9734,lognormal,0,1,1,-1,1,0.5,100,0.7194045166808709,0.02,0.7084974584956175,0.76,0.010907058185253393,0.0405954833191291,0.05150254150438249,laplace
9735,lognormal,0,1,1,-1,1,0.5,100,0.7549612399912959,0.02,0.7679626719487572,0.88,0.013001431957461285,0.12503876000870406,0.11203732805124278,laplace
9736,lognormal,0,1,1,-1,1,0.5,100,0.7634185773603365,0.02,0.7447424720043816,0.84,0.018676105355954875,0.0765814226396635,0.09525752799561837,laplace
9737,lognormal,0,1,1,-1,1,0.5,100,0.7581007449159456,0.02,0.755512364569036,0.84,0.002588380346909558,0.08189925508405438,0.08448763543096394,laplace
9738,lognormal,0,1,1,-1,1,0.5,100,0.8220448910089826,0.02,0.7625173681725731,0.84,0.0595275228364095,0.017955108991017377,0.07748263182742687,snapped
9739,lognormal,0,1,1,-1,1,0.5,100,0.7745435268150485,0.02,0.7891322492973827,0.8,0.014588722482334227,0.02545647318495159,0.010867750702617363,laplace
9740,lognormal,0,1,1,-1,1,0.5,100,0.7928023183061829,0.02,0.7802426235062566,0.76,0.012559694799926246,0.032802318306182854,0.020242623506256607,laplace
9741,lognormal,0,1,1,-1,1,0.5,100,0.7180621519380669,0.02,0.740136501747928,0.76,0.022074349809861116,0.041937848061933125,0.01986349825207201,laplace
9742,lognormal,0,1,1,-1,1,0.5,100,0.7377058238430737,0.02,0.736001404009528,0.72,0.001704419833545745,0.01770582384307373,0.016001404009527986,laplace
9743,lognormal,0,1,1,-1,1,0.5,100,0.7434691228773151,0.02,0.7039168761756204,0.76,0.03955224670169477,0.01653087712268486,0.05608312382437963,snapped
