,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
11396,lognormal,0,1,1,-1,1,0.5,10000,0.7570413813632899,0.0002,0.7569614145165429,0.7576,7.996684674704824e-05,0.0005586186367101398,0.000638585483457188
11397,lognormal,0,1,1,-1,1,0.5,10000,0.7588348137397516,0.0002,0.7589502487823219,0.7592,0.0001154350425702777,0.00036518626024839573,0.00024975121767811803
11398,lognormal,0,1,1,-1,1,0.5,10000,0.7561879732454894,0.0002,0.755504105133476,0.756,0.0006838681120133749,0.000187973245489359,0.0004958948665240159
11399,lognormal,0,1,1,-1,1,0.5,10000,0.765378211882512,0.0002,0.765467147780414,0.7652,8.89358979020427e-05,0.0001782118825119916,0.0002671477804140343
11400,lognormal,0,1,1,-1,1,0.5,10000,0.7586117266599826,0.0002,0.7589187488509787,0.758,0.00030702219099609795,0.0006117266599825477,0.0009187488509786457
11401,lognormal,0,1,1,-1,1,0.5,10000,0.760201682756998,0.0002,0.7594525570989065,0.7604000000000001,0.0007491256580914873,0.00019831724300212183,0.0009474429010936092
11402,lognormal,0,1,1,-1,1,0.5,10000,0.7574701112844275,0.0002,0.7573582081575658,0.7576,0.00011190312686171211,0.00012988871557251258,0.0002417918424342247
11403,lognormal,0,1,1,-1,1,0.5,10000,0.7615689309478834,0.0002,0.7616831466191134,0.7616,0.00011421567123004461,3.106905211669453e-05,8.314661911335008e-05
11404,lognormal,0,1,1,-1,1,0.5,10000,0.7629180595641244,0.0002,0.7624966783466535,0.764,0.0004213812174709286,0.0010819404358756168,0.0015033216533465454
11405,lognormal,0,1,1,-1,1,0.5,10000,0.7646565534569201,0.0002,0.7651319422022371,0.7644000000000001,0.00047538874531705133,0.00025655345691999454,0.0007319422022370459
11406,lognormal,0,1,1,-1,1,0.5,10000,0.7587106119700584,0.0002,0.7587010572134184,0.7584000000000001,9.55475663999561e-06,0.00031061197005832764,0.000301057213418332
11407,lognormal,0,1,1,-1,1,0.5,10000,0.7617690611264935,0.0002,0.7617899217886653,0.7612,2.0860662171884314e-05,0.0005690611264934642,0.0005899217886653485
11408,lognormal,0,1,1,-1,1,0.5,10000,0.759285914315968,0.0002,0.7592704876367761,0.7596,1.5426679191965498e-05,0.0003140856840320172,0.0003295123632239827
11409,lognormal,0,1,1,-1,1,0.5,10000,0.7578412774280415,0.0002,0.7578244421789122,0.7584000000000001,1.6835249129321106e-05,0.0005587225719585476,0.0005755578210878687
11410,lognormal,0,1,1,-1,1,0.5,10000,0.7591865604440876,0.0002,0.759231032677675,0.7592,4.4472233587389276e-05,1.3439555912375667e-05,3.103267767501361e-05
11411,lognormal,0,1,1,-1,1,0.5,10000,0.768165624847304,0.0002,0.7690682404353866,0.7684000000000001,0.0009026155880825781,0.00023437515269608689,0.0006682404353864912
11412,lognormal,0,1,1,-1,1,0.5,10000,0.7672436691998101,0.0002,0.7663377410749573,0.7668,0.0009059281248527951,0.0004436691998100928,0.0004622589250427023
11413,lognormal,0,1,1,-1,1,0.5,10000,0.7603827600630124,0.0002,0.7593849256448508,0.7604000000000001,0.0009978344181615917,1.7239936987656357e-05,0.001015074355149248
11414,lognormal,0,1,1,-1,1,0.5,10000,0.7627649614528879,0.0002,0.7614383643652504,0.7628,0.0013265970876374933,3.503854711217613e-05,0.0013616356347496694
11415,lognormal,0,1,1,-1,1,0.5,10000,0.759710363410252,0.0002,0.7582608703109014,0.7596,0.0014494930993506072,0.00011036341025194574,0.0013391296890986615
11416,lognormal,0,1,1,-1,1,0.5,10000,0.761429579931645,0.0002,0.7610922930324708,0.7608,0.00033728689917411625,0.0006295799316449191,0.00029229303247080285
11417,lognormal,0,1,1,-1,1,0.5,10000,0.7678966130197706,0.0002,0.7680209923537185,0.7676000000000001,0.00012437933394782164,0.0002966130197705752,0.00042099235371839683
11418,lognormal,0,1,1,-1,1,0.5,10000,0.7630867375207965,0.0002,0.758365924874862,0.7636000000000001,0.004720812645934491,0.00051326247920358,0.005234075125138071
11419,lognormal,0,1,1,-1,1,0.5,10000,0.7628317983829829,0.0002,0.762985995997135,0.7616,0.00015419761415214062,0.0012317983829828183,0.001385995997134959
11420,lognormal,0,1,1,-1,1,0.5,10000,0.7633142497359978,0.0002,0.7626511677959544,0.7632,0.0006630819400433863,0.00011424973599782895,0.0005488322040455573
11421,lognormal,0,1,1,-1,1,0.5,10000,0.760678288511821,0.0002,0.7606612003407129,0.7604000000000001,1.7088171108015082e-05,0.0002782885118208789,0.0002612003407128638
11422,lognormal,0,1,1,-1,1,0.5,10000,0.7599968392550929,0.0002,0.7594050192211664,0.7604000000000001,0.0005918200339264379,0.000403160744907205,0.0009949807788336429
11423,lognormal,0,1,1,-1,1,0.5,10000,0.7648329226767169,0.0002,0.765103289258621,0.7652,0.00027036658190415785,0.00036707732328311593,9.671074137895808e-05
11424,lognormal,0,1,1,-1,1,0.5,10000,0.7554860759901209,0.0002,0.7547519041604341,0.7556,0.0007341718296867139,0.00011392400987919604,0.00084809583956591
11425,lognormal,0,1,1,-1,1,0.5,10000,0.7659695456133848,0.0002,0.7660799264050158,0.7652,0.0001103807916309485,0.0007695456133848255,0.000879926405015774
11426,lognormal,0,1,1,-1,1,0.5,10000,0.7584658535706243,0.0002,0.7585149150500065,0.7584000000000001,4.9061479382106477e-05,6.585357062427466e-05,0.00011491505000638114
11427,lognormal,0,1,1,-1,1,0.5,10000,0.7649043359338382,0.0002,0.7645212959018417,0.7652,0.0003830400319965177,0.00029566406616177154,0.0006787040981582892
11428,lognormal,0,1,1,-1,1,0.5,10000,0.7617308057235225,0.0002,0.7609155453760635,0.7616,0.0008152603474589348,0.00013080572352242026,0.0006844546239365146
11429,lognormal,0,1,1,-1,1,0.5,10000,0.7642549661459761,0.0002,0.7636532577928887,0.7648,0.0006017083530873713,0.0005450338540239352,0.0011467422071113065
11430,lognormal,0,1,1,-1,1,0.5,10000,0.763021515012008,0.0002,0.7633405104518874,0.7624000000000001,0.0003189954398794548,0.0006215150120079116,0.0009405104518873664
11431,lognormal,0,1,1,-1,1,0.5,10000,0.7602357702214795,0.0002,0.7604076779837432,0.7604000000000001,0.00017190776226372328,0.00016422977852059706,7.677983743126227e-06
11432,lognormal,0,1,1,-1,1,0.5,10000,0.7640164527342036,0.0002,0.7644910976537005,0.764,0.0004746449194968916,1.645273420358695e-05,0.0004910976537004785
11433,lognormal,0,1,1,-1,1,0.5,10000,0.7686617800409103,0.0002,0.7687486338754577,0.7692,8.685383454731799e-05,0.0005382199590896475,0.0004513661245423295
11434,lognormal,0,1,1,-1,1,0.5,10000,0.7654629425420466,0.0002,0.7655147306549843,0.7652,5.1788112937711794e-05,0.00026294254204661804,0.00031473065498432984
11435,lognormal,0,1,1,-1,1,0.5,10000,0.7647974759216164,0.0002,0.7650417133776268,0.7648,0.0002442374560104321,2.524078383636663e-06,0.00024171337762679546
11436,lognormal,0,1,1,-1,1,0.5,10000,0.7669326326505248,0.0002,0.767745429139944,0.7672,0.0008127964894192319,0.00026736734947518936,0.0005454291399440425
11437,lognormal,0,1,1,-1,1,0.5,10000,0.7627037892780921,0.0002,0.7631152763035629,0.7632,0.0004114870254707803,0.0004962107219078637,8.472369643708344e-05
11438,lognormal,0,1,1,-1,1,0.5,10000,0.7610255348344186,0.0002,0.7610045018628623,0.7604000000000001,2.1032971556311786e-05,0.0006255348344185174,0.0006045018628622056
11439,lognormal,0,1,1,-1,1,0.5,10000,0.7625429193457152,0.0002,0.7629877361215003,0.762,0.00044481677578511736,0.0005429193457151538,0.0009877361215002711
11440,lognormal,0,1,1,-1,1,0.5,10000,0.7642843973907113,0.0002,0.7640598259877525,0.7644000000000001,0.0002245714029588397,0.00011560260928877852,0.00034017401224761823
11441,lognormal,0,1,1,-1,1,0.5,10000,0.7653399498921081,0.0002,0.7648042225531395,0.7656000000000001,0.0005357273389685613,0.0002600501078919848,0.0007957774468605461
11442,lognormal,0,1,1,-1,1,0.5,10000,0.7643034703940687,0.0002,0.7641694567859039,0.7648,0.0001340136081647847,0.000496529605931384,0.0006305432140961686
11443,lognormal,0,1,1,-1,1,0.5,10000,0.761574814427143,0.0002,0.7611072049196679,0.762,0.00046760950747515295,0.00042518557285697867,0.0008927950803321316
11444,lognormal,0,1,1,-1,1,0.5,10000,0.7626518744048558,0.0002,0.7624582391959742,0.7616,0.00019363520888160402,0.0010518744048557682,0.0008582391959741642
11445,lognormal,0,1,1,-1,1,0.5,10000,0.7610349164415717,0.0002,0.7607182342380876,0.76,0.000316682203484131,0.0010349164415717205,0.0007182342380875895
11446,lognormal,0,1,1,-1,1,0.5,10000,0.7605076430406913,0.0002,0.7612942461158929,0.7604000000000001,0.0007866030752016195,0.00010764304069121877,0.0008942461158928383
11447,lognormal,0,1,1,-1,1,0.5,10000,0.7647577944684544,0.0002,0.7648027067348018,0.7656000000000001,4.4912266347396645e-05,0.0008422055315456811,0.0007972932651982845
11448,lognormal,0,1,1,-1,1,0.5,10000,0.7613180218869932,0.0002,0.7611469368643506,0.7616,0.00017108502264251424,0.0002819781130068977,0.0004530631356494119
11449,lognormal,0,1,1,-1,1,0.5,10000,0.7608929094542642,0.0002,0.7608541971895437,0.7616,3.8712264720519585e-05,0.0007070905457358112,0.0007458028104563308
11450,lognormal,0,1,1,-1,1,0.5,10000,0.7598502772061522,0.0002,0.760015864613056,0.76,0.00016558740690386653,0.0001497227938478396,1.5864613056026933e-05
11451,lognormal,0,1,1,-1,1,0.5,10000,0.7651750976469649,0.0002,0.7648038521589531,0.7652,0.00037124548801181767,2.490235303509447e-05,0.00039614784104691214
11452,lognormal,0,1,1,-1,1,0.5,10000,0.7624845117631943,0.0002,0.7611018949179192,0.7624000000000001,0.0013826168452750753,8.451176319423936e-05,0.001298105082080836
11453,lognormal,0,1,1,-1,1,0.5,10000,0.7622569387416939,0.0002,0.7622064908887867,0.7628,5.044785290719833e-05,0.0005430612583061656,0.0005935091112133639
11454,lognormal,0,1,1,-1,1,0.5,10000,0.7607881899551848,0.0002,0.7607521776486524,0.7608,3.601230653238474e-05,1.1810044815208087e-05,4.782235134759283e-05
11455,lognormal,0,1,1,-1,1,0.5,10000,0.7583960199093674,0.0002,0.7582060574756461,0.7584000000000001,0.0001899624337213801,3.9800906326270535e-06,0.00019394252435400716
11456,lognormal,0,1,1,-1,1,0.5,10000,0.7625470918663765,0.0002,0.7630946923890335,0.7624000000000001,0.0005476005226570102,0.00014709186637640315,0.0006946923890334133
11457,lognormal,0,1,1,-1,1,0.5,10000,0.7588458077879952,0.0002,0.7587416891221317,0.7584000000000001,0.00010411866586346186,0.00044580778799507836,0.0003416891221316165
11458,lognormal,0,1,1,-1,1,0.5,10000,0.7605789301218685,0.0002,0.7603147640954612,0.7608,0.0002641660264073309,0.00022106987813153012,0.000485235904538861
11459,lognormal,0,1,1,-1,1,0.5,10000,0.7623266729959163,0.0002,0.7624178390427248,0.7624000000000001,9.11660468084774e-05,7.332700408380077e-05,1.7839042724676624e-05
11460,lognormal,0,1,1,-1,1,0.5,10000,0.7614208234390402,0.0002,0.7613101221115428,0.7612,0.0001107013274973534,0.0002208234390401742,0.00011012211154282081
11461,lognormal,0,1,1,-1,1,0.5,10000,0.7612252790731342,0.0002,0.7609099988029199,0.7612,0.00031528027021432425,2.5279073134210073e-05,0.0002900011970801142
11462,lognormal,0,1,1,-1,1,0.5,10000,0.7605913863666538,0.0002,0.760100909775479,0.7608,0.0004904765911748488,0.00020861363334623295,0.0006990902245210817
11463,lognormal,0,1,1,-1,1,0.5,10000,0.7571269335395886,0.0002,0.7571043525676204,0.7572,2.2580971968166885e-05,7.30664604113862e-05,9.564743237955309e-05
11464,lognormal,0,1,1,-1,1,0.5,10000,0.7608008378135788,0.0002,0.7610542222389248,0.7612,0.0002533844253460593,0.00039916218642122026,0.00014577776107516094
11465,lognormal,0,1,1,-1,1,0.5,10000,0.7586881735727933,0.0002,0.7591040199357739,0.7592,0.00041584636298064304,0.0005118264272067075,9.598006422606442e-05
11466,lognormal,0,1,1,-1,1,0.5,10000,0.7598266370362093,0.0002,0.7594133373040556,0.76,0.00041329973215376015,0.00017336296379066862,0.0005866626959444288
11467,lognormal,0,1,1,-1,1,0.5,10000,0.7571390476128634,0.0002,0.7567599255712392,0.7576,0.0003791220416242691,0.000460952387136615,0.0008400744287608841
11468,lognormal,0,1,1,-1,1,0.5,10000,0.7639340357865299,0.0002,0.76392244905783,0.764,1.1586728699830573e-05,6.59642134701599e-05,7.755094216999048e-05
11469,lognormal,0,1,1,-1,1,0.5,10000,0.76288590814333,0.0002,0.7627315144108077,0.7624000000000001,0.000154393732522351,0.00048590814332993837,0.00033151441080758737
11470,lognormal,0,1,1,-1,1,0.5,10000,0.7594637750401096,0.0002,0.7597072479992452,0.7596,0.0002434729591355156,0.0001362249598904075,0.00010724799924510808
11471,lognormal,0,1,1,-1,1,0.5,10000,0.7612585295784114,0.0002,0.761357188788726,0.7616,9.865921031460001e-05,0.00034147042158860774,0.00024281121127400773
11472,lognormal,0,1,1,-1,1,0.5,10000,0.7631674295385455,0.0002,0.7637135231000289,0.7628,0.0005460935614833851,0.0003674295385455162,0.0009135231000289012
11473,lognormal,0,1,1,-1,1,0.5,10000,0.7598065574437496,0.0002,0.7599537251260434,0.7604000000000001,0.00014716768229383614,0.0005934425562504897,0.00044627487395665355
11474,lognormal,0,1,1,-1,1,0.5,10000,0.7647609548012954,0.0002,0.7646378482570017,0.7648,0.00012310654429370516,3.904519870467915e-05,0.0001621517429983843
11475,lognormal,0,1,1,-1,1,0.5,10000,0.7615385462638554,0.0002,0.7616674125226807,0.762,0.00012886625882524427,0.0004614537361445903,0.000332587477319346
11476,lognormal,0,1,1,-1,1,0.5,10000,0.7622293051450251,0.0002,0.7618420820326056,0.762,0.00038722311241945473,0.0002293051450250605,0.00015791796739439423
11477,lognormal,0,1,1,-1,1,0.5,10000,0.7626123632924809,0.0002,0.76250913458194,0.7632,0.00010322871054091465,0.0005876367075190458,0.0006908654180599605
11478,lognormal,0,1,1,-1,1,0.5,10000,0.7592842240734411,0.0002,0.7594962083871803,0.7592,0.0002119843137392552,8.422407344110816e-05,0.00029620838718036335
11479,lognormal,0,1,1,-1,1,0.5,10000,0.7665735451480982,0.0002,0.7665756056916695,0.7664000000000001,2.060543571325013e-06,0.00017354514809808652,0.00017560569166941153
11480,lognormal,0,1,1,-1,1,0.5,10000,0.7665627481885917,0.0002,0.7665495799067149,0.766,1.316828187680752e-05,0.0005627481885916996,0.0005495799067148921
11481,lognormal,0,1,1,-1,1,0.5,10000,0.7618189641737512,0.0002,0.762124317807414,0.7628,0.0003053536336627971,0.000981035826248866,0.000675682192586069
11482,lognormal,0,1,1,-1,1,0.5,10000,0.7615374712307234,0.0002,0.7617529227704626,0.7616,0.00021545153973923092,6.252876927670403e-05,0.0001529227704625269
11483,lognormal,0,1,1,-1,1,0.5,10000,0.7567565738427785,0.0002,0.7569741106853626,0.7568,0.00021753684258407624,4.342615722152665e-05,0.0001741106853625496
11484,lognormal,0,1,1,-1,1,0.5,10000,0.7603606991250226,0.0002,0.7605325607650133,0.7604000000000001,0.00017186163999072246,3.9300874977499234e-05,0.00013256076501322323
11485,lognormal,0,1,1,-1,1,0.5,10000,0.761540105932702,0.0002,0.7614696425560799,0.7608,7.046337662219848e-05,0.0007401059327020176,0.0006696425560798192
11486,lognormal,0,1,1,-1,1,0.5,10000,0.7632027706012272,0.0002,0.76370399628434,0.7628,0.0005012256831128381,0.0004027706012271759,0.000903996284340014
11487,lognormal,0,1,1,-1,1,0.5,10000,0.7689408616599036,0.0002,0.7686960889471016,0.7688,0.0002447727128019883,0.00014086165990356836,0.00010391105289841995
11488,lognormal,0,1,1,-1,1,0.5,10000,0.7570141532612868,0.0002,0.7566019579536836,0.7572,0.00041219530760328027,0.00018584673871313573,0.000598042046316416
11489,lognormal,0,1,1,-1,1,0.5,10000,0.760708465470478,0.0002,0.7604140412934549,0.7604000000000001,0.0002944241770230782,0.0003084654704779144,1.4041293454836179e-05
11490,lognormal,0,1,1,-1,1,0.5,10000,0.7606806705612483,0.0002,0.7601282040040587,0.7608,0.000552466557189657,0.00011932943875170299,0.00067179599594136
11491,lognormal,0,1,1,-1,1,0.5,10000,0.7608770739999366,0.0002,0.761370495182393,0.7608,0.0004934211824563217,7.707399993661657e-05,0.0005704951823929383
11492,lognormal,0,1,1,-1,1,0.5,10000,0.7555185915688823,0.0002,0.7546558092946664,0.7556,0.0008627822742159896,8.140843111770213e-05,0.0009441907053336918
11493,lognormal,0,1,1,-1,1,0.5,10000,0.7545472574127208,0.0002,0.7538308070205672,0.7548,0.0007164503921536225,0.00025274258727925325,0.0009691929794328757
11494,lognormal,0,1,1,-1,1,0.5,10000,0.7652963714147029,0.0002,0.766061453509755,0.7648,0.0007650820950521053,0.0004963714147028231,0.0012614535097549284
11495,lognormal,0,1,1,-1,1,0.5,10000,0.7618918484457128,0.0002,0.7622551228133772,0.7624000000000001,0.00036327436766436794,0.000508151554287295,0.00014487718662292703
11496,lognormal,0,1,1,-1,1,0.5,10000,0.7624673541797596,0.0002,0.7623853628676696,0.762,8.199131209007948e-05,0.000467354179759627,0.0003853628676695475
11497,lognormal,0,1,1,-1,1,0.5,10000,0.7634177006471894,0.0002,0.7634680621465083,0.762,5.036149931891831e-05,0.0014177006471893794,0.0014680621465082977
11498,lognormal,0,1,1,-1,1,0.5,10000,0.7634288619755711,0.0002,0.7631157991262287,0.7652,0.0003130628493424048,0.0017711380244288533,0.002084200873771258
11499,lognormal,0,1,1,-1,1,0.5,10000,0.7621876621232375,0.0002,0.762223344963751,0.7624000000000001,3.568284051347348e-05,0.00021233787676255833,0.00017665503624908485
11500,lognormal,0,1,1,-1,1,0.5,10000,0.7552604320418719,0.0002,0.7552994143705438,0.7556,3.8982328671943733e-05,0.000339567958128173,0.00030058562945622924
11501,lognormal,0,1,1,-1,1,0.5,10000,0.7591034870293452,0.0002,0.7590194306266863,0.7584000000000001,8.405640265884973e-05,0.0007034870293450846,0.0006194306266862348
11502,lognormal,0,1,1,-1,1,0.5,10000,0.7658946097010665,0.0002,0.7657169221437532,0.766,0.00017768755731328856,0.00010539029893352758,0.00028307785624681614
11503,lognormal,0,1,1,-1,1,0.5,10000,0.7631129070838142,0.0002,0.7632502551112789,0.7632,0.00013734802746467878,8.709291618580473e-05,5.0255111278874054e-05
11504,lognormal,0,1,1,-1,1,0.5,10000,0.7596098356030361,0.0002,0.7585207844192752,0.7596,0.001089051183760903,9.835603036023599e-06,0.0010792155807248793
11505,lognormal,0,1,1,-1,1,0.5,10000,0.7594913733151267,0.0002,0.758600911250579,0.7588,0.0008904620645476813,0.0006913733151266976,0.00019908874942098365
11506,lognormal,0,1,1,-1,1,0.5,10000,0.7622174961194655,0.0002,0.7626071580837486,0.7624000000000001,0.0003896619642830279,0.0001825038805345347,0.0002071580837484932
11507,lognormal,0,1,1,-1,1,0.5,10000,0.7619275750618519,0.0002,0.7621671595308737,0.7616,0.00023958446902172525,0.00032757506185188134,0.0005671595308736066
11508,lognormal,0,1,1,-1,1,0.5,10000,0.7580035749848123,0.0002,0.7579916766832062,0.7572,1.1898301606083628e-05,0.0008035749848123164,0.0007916766832062327
11509,lognormal,0,1,1,-1,1,0.5,10000,0.7676625085397495,0.0002,0.7691843476793009,0.7676000000000001,0.0015218391395513953,6.25085397494285e-05,0.0015843476793008238
11510,lognormal,0,1,1,-1,1,0.5,10000,0.7603694424903455,0.0002,0.7603804253070565,0.76,1.0982816710969345e-05,0.00036944249034553955,0.0003804253070565089
11511,lognormal,0,1,1,-1,1,0.5,10000,0.7642787348036333,0.0002,0.7645494314608019,0.7636000000000001,0.000270696657168612,0.0006787348036332297,0.0009494314608018417
11512,lognormal,0,1,1,-1,1,0.5,10000,0.7558865774316501,0.0002,0.7556203136448469,0.7556,0.000266263786803167,0.0002865774316500591,2.031364484689213e-05
11513,lognormal,0,1,1,-1,1,0.5,10000,0.7628718481570862,0.0002,0.7630926194423859,0.7636000000000001,0.00022077128529973677,0.00072815184291386,0.0005073805576141233
11514,lognormal,0,1,1,-1,1,0.5,10000,0.7595247323516855,0.0002,0.7601748177560209,0.7596,0.000650085404335421,7.526764831455868e-05,0.0005748177560208623
11515,lognormal,0,1,1,-1,1,0.5,10000,0.7569460799012308,0.0002,0.7574285562113862,0.7568,0.0004824763101554108,0.00014607990123072234,0.0006285562113861332
11516,lognormal,0,1,1,-1,1,0.5,10000,0.7597612166085219,0.0002,0.7597332210567783,0.7604000000000001,2.7995551743598135e-05,0.0006387833914781593,0.0006667789432217575
11517,lognormal,0,1,1,-1,1,0.5,10000,0.7624843048445026,0.0002,0.7625967788889049,0.7624000000000001,0.0001124740444022887,8.430484450250297e-05,0.00019677888890479167
11518,lognormal,0,1,1,-1,1,0.5,10000,0.7586660108582148,0.0002,0.7583296431435237,0.758,0.0003363677146911437,0.0006660108582148272,0.0003296431435236835
11519,lognormal,0,1,1,-1,1,0.5,10000,0.7545990520714415,0.0002,0.7555351662693122,0.7544000000000001,0.0009361141978706522,0.00019905207144144121,0.0011351662693120934
11520,lognormal,0,1,1,-1,1,0.5,10000,0.7627321370012644,0.0002,0.7626218244917172,0.7624000000000001,0.00011031250954718352,0.0003321370012643321,0.00022182449171714858
11521,lognormal,0,1,1,-1,1,0.5,10000,0.764962640012109,0.0002,0.7658163948209956,0.7648,0.0008537548088866087,0.00016264001210897217,0.0010163948209955809
11522,lognormal,0,1,1,-1,1,0.5,10000,0.7639140607787934,0.0002,0.7637229362375125,0.7636000000000001,0.00019112454128089595,0.000314060778793368,0.00012293623751247207
11523,lognormal,0,1,1,-1,1,0.5,10000,0.7674206618876979,0.0002,0.768157940074587,0.7676000000000001,0.0007372781868891787,0.00017933811230219643,0.0005579400745869822
11524,lognormal,0,1,1,-1,1,0.5,10000,0.7571870379513047,0.0002,0.7566024698665351,0.758,0.0005845680847695878,0.0008129620486952982,0.001397530133464886
11525,lognormal,0,1,1,-1,1,0.5,10000,0.7629051209419209,0.0002,0.7628206948948265,0.7628,8.442604709435475e-05,0.00010512094192083321,2.069489482647846e-05
11526,lognormal,0,1,1,-1,1,0.5,10000,0.7571542661015473,0.0002,0.7569498685063036,0.7568,0.00020439759524371048,0.0003542661015473181,0.0001498685063036076
11527,lognormal,0,1,1,-1,1,0.5,10000,0.76431869317468,0.0002,0.7640625693380249,0.7636000000000001,0.00025612383665518657,0.0007186931746799852,0.0004625693380247986
11528,lognormal,0,1,1,-1,1,0.5,10000,0.7693847890544881,0.0002,0.7695739068142504,0.7688,0.00018911775976226952,0.0005847890544881107,0.0007739068142503802
11529,lognormal,0,1,1,-1,1,0.5,10000,0.7623739766256333,0.0002,0.762650627918422,0.7632,0.0002766512927886433,0.0008260233743666578,0.0005493720815780145
11530,lognormal,0,1,1,-1,1,0.5,10000,0.7592945429502204,0.0002,0.7595969060101452,0.758,0.00030236305992481505,0.0012945429502203565,0.0015969060101451715
11531,lognormal,0,1,1,-1,1,0.5,10000,0.7620073067357944,0.0002,0.7620478631543944,0.762,4.055641860001291e-05,7.306735794410102e-06,4.786315439442301e-05
11532,lognormal,0,1,1,-1,1,0.5,10000,0.7625005995013654,0.0002,0.7620305606400263,0.7632,0.0004700388613391171,0.0006994004986345947,0.0011694393599737118
11533,lognormal,0,1,1,-1,1,0.5,10000,0.7588660978113276,0.0002,0.7586119913363744,0.7596,0.0002541064749532751,0.0007339021886724195,0.0009880086636256946
11534,lognormal,0,1,1,-1,1,0.5,10000,0.7627125951577423,0.0002,0.7634276579108079,0.762,0.0007150627530656539,0.0007125951577422462,0.0014276579108079002
11535,lognormal,0,1,1,-1,1,0.5,10000,0.7586309355831643,0.0002,0.7579761596561055,0.7584000000000001,0.0006547759270587594,0.0002309355831642268,0.0004238403438945326
11536,lognormal,0,1,1,-1,1,0.5,10000,0.764613107421557,0.0002,0.7646973990498629,0.7648,8.42916283059214e-05,0.00018689257844306528,0.00010260095013714388
11537,lognormal,0,1,1,-1,1,0.5,10000,0.7659257853612195,0.0002,0.7668392002310679,0.766,0.0009134148698484168,7.421463878054535e-05,0.0008392002310678714
11538,lognormal,0,1,1,-1,1,0.5,10000,0.7583570552486104,0.0002,0.7583466298059945,0.7584000000000001,1.0425442615868974e-05,4.294475138966192e-05,5.337019400553089e-05
11539,lognormal,0,1,1,-1,1,0.5,10000,0.771015261975821,0.0002,0.7708748603142441,0.7716000000000001,0.00014040166157691658,0.0005847380241790212,0.0007251396857559378
11540,lognormal,0,1,1,-1,1,0.5,10000,0.7650959610478381,0.0002,0.7653205476520316,0.7652,0.00022458660419355514,0.00010403895216193337,0.00012054765203162177
11541,lognormal,0,1,1,-1,1,0.5,10000,0.762452017193766,0.0002,0.7631886203188107,0.7628,0.0007366031250447547,0.0003479828062340484,0.00038862031881070624
11542,lognormal,0,1,1,-1,1,0.5,10000,0.7589232221448483,0.0002,0.7582992520752853,0.7588,0.0006239700695630512,0.00012322214484827843,0.0005007479247147728
11543,lognormal,0,1,1,-1,1,0.5,10000,0.7625272635274842,0.0002,0.7622624409958086,0.7632,0.00026482253167559033,0.0006727364725157559,0.0009375590041913462
11544,lognormal,0,1,1,-1,1,0.5,10000,0.7652355203045368,0.0002,0.7652519942163215,0.766,1.647391178472013e-05,0.0007644796954632271,0.000748005783678507
11545,lognormal,0,1,1,-1,1,0.5,10000,0.7637651340274991,0.0002,0.7642059574569665,0.764,0.0004408234294673852,0.00023486597250088614,0.00020595745696649903
11546,lognormal,0,1,1,-1,1,0.5,10000,0.7609915481545667,0.0002,0.7610851340261414,0.7612,9.358587157470843e-05,0.00020845184543327733,0.00011486597385856889
11547,lognormal,0,1,1,-1,1,0.5,10000,0.7653179611015098,0.0002,0.7651638182376224,0.7664000000000001,0.00015414286388748533,0.001082038898490234,0.0012361817623777194
11548,lognormal,0,1,1,-1,1,0.5,10000,0.7585347644282843,0.0002,0.7586624860046631,0.758,0.00012772157637885861,0.0005347644282842623,0.0006624860046631209
11549,lognormal,0,1,1,-1,1,0.5,10000,0.7629588649663902,0.0002,0.7627726496574196,0.7636000000000001,0.00018621530897056093,0.000641135033609852,0.000827350342580413
11550,lognormal,0,1,1,-1,1,0.5,10000,0.7577817146903113,0.0002,0.7581988567277851,0.7572,0.0004171420374737833,0.0005817146903113191,0.0009988567277851024
11551,lognormal,0,1,1,-1,1,0.5,10000,0.76046451667403,0.0002,0.7604033376300338,0.7604000000000001,6.117904399627339e-05,6.451667402995742e-05,3.337630033684036e-06
11552,lognormal,0,1,1,-1,1,0.5,10000,0.7673210496451107,0.0002,0.7674147913989324,0.7672,9.37417538217078e-05,0.0001210496451107268,0.0002147913989324346
11553,lognormal,0,1,1,-1,1,0.5,10000,0.7664979744613478,0.0002,0.766619020332197,0.7664000000000001,0.00012104587084915686,9.797446134773846e-05,0.00021902033219689532
11554,lognormal,0,1,1,-1,1,0.5,10000,0.7604947885695745,0.0002,0.7605356023472882,0.7612,4.081377771369965e-05,0.0007052114304254564,0.0006643976527117568
11555,lognormal,0,1,1,-1,1,0.5,10000,0.7646596982460983,0.0002,0.7655245440800345,0.7632,0.0008648458339362008,0.0014596982460982622,0.002324544080034463
11556,lognormal,0,1,1,-1,1,0.5,10000,0.7632023367398882,0.0002,0.7630913327317667,0.7636000000000001,0.00011100400812158462,0.0003976632601118135,0.0005086672682333981
11557,lognormal,0,1,1,-1,1,0.5,10000,0.7596219664082502,0.0002,0.7587646064474656,0.7596,0.0008573599607846205,2.196640825014029e-05,0.0008353935525344802
