,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
13140,lognormal,0,1,-1,1,0.7,100,0.7718014612887154,0.02,0.7715654775485327,0.76,0.0002359837401827436,0.011801461288715398,0.011565477548532654
13141,lognormal,0,1,-1,1,0.7,100,0.7708102969391263,0.02,0.8137987412741892,0.76,0.04298844433506288,0.010810296939126274,0.053798741274189155
13142,lognormal,0,1,-1,1,0.7,100,0.8116510309299678,0.02,0.879550529339846,0.84,0.06789949840987819,0.02834896907003215,0.03955052933984604
13143,lognormal,0,1,-1,1,0.7,100,0.7742606915116731,0.02,0.765674654977339,0.76,0.008586036534334096,0.014260691511673085,0.005674654977338989
13144,lognormal,0,1,-1,1,0.7,100,0.7736915728232998,0.02,0.8292709462975865,0.8,0.05557937347428665,0.026308427176700233,0.02927094629758642
13145,lognormal,0,1,-1,1,0.7,100,0.8023615019020425,0.02,0.7882760309834473,0.8,0.014085470918595133,0.002361501902042429,0.011723969016552704
13146,lognormal,0,1,-1,1,0.7,100,0.7812147419964696,0.02,0.798652381990786,0.76,0.017437639994316467,0.021214741996469555,0.03865238199078602
13147,lognormal,0,1,-1,1,0.7,100,0.7703687343643507,0.02,0.7678866424564946,0.76,0.0024820919078560877,0.010368734364350707,0.00788664245649462
13148,lognormal,0,1,-1,1,0.7,100,0.8429295372322284,0.02,0.7953954827230382,0.88,0.04753405450919024,0.037070462767771595,0.08460451727696183
13149,lognormal,0,1,-1,1,0.7,100,0.7384196860574168,0.02,0.7440000588275999,0.76,0.005580372770183084,0.021580313942583196,0.01599994117240011
13150,lognormal,0,1,-1,1,0.7,100,0.7250464476256453,0.02,0.7278714277123708,0.76,0.0028249800867254926,0.03495355237435471,0.03212857228762922
13151,lognormal,0,1,-1,1,0.7,100,0.7563082731007043,0.02,0.7097117585925615,0.72,0.04659651450814273,0.03630827310070428,0.010288241407438448
13152,lognormal,0,1,-1,1,0.7,100,0.6981677790726134,0.02,0.708760630169022,0.72,0.010592851096408618,0.02183222092738657,0.011239369830977952
13153,lognormal,0,1,-1,1,0.7,100,0.7064623813885098,0.02,0.7150965437538945,0.68,0.008634162365384723,0.02646238138850976,0.03509654375389448
13154,lognormal,0,1,-1,1,0.7,100,0.7849433760524732,0.02,0.7621654713941299,0.72,0.022777904658343284,0.06494337605247325,0.04216547139412996
13155,lognormal,0,1,-1,1,0.7,100,0.7588380208769968,0.02,0.7174201905864662,0.76,0.04141783029053059,0.0011619791230031984,0.04257980941353379
13156,lognormal,0,1,-1,1,0.7,100,0.7501682707542215,0.02,0.7842281506608804,0.72,0.03405987990665882,0.03016827075422157,0.06422815066088039
13157,lognormal,0,1,-1,1,0.7,100,0.7793368771036975,0.02,0.8129100176326078,0.76,0.03357314052891036,0.01933687710369747,0.05291001763260783
13158,lognormal,0,1,-1,1,0.7,100,0.7783347862928461,0.02,0.741038032541523,0.8,0.03729675375132313,0.021665213707153907,0.05896196745847704
13159,lognormal,0,1,-1,1,0.7,100,0.6991050792550171,0.02,0.6800246789701453,0.72,0.01908040028487179,0.020894920744982892,0.03997532102985468
13160,lognormal,0,1,-1,1,0.7,100,0.7668461875550129,0.02,0.6204781933338435,0.76,0.14636799422116942,0.006846187555012873,0.13952180666615654
13161,lognormal,0,1,-1,1,0.7,100,0.8058032262023712,0.02,0.8072952481165008,0.88,0.0014920219141295599,0.07419677379762879,0.07270475188349923
13162,lognormal,0,1,-1,1,0.7,100,0.7697530355929323,0.02,0.7480201766119425,0.84,0.021732858980989755,0.07024696440706768,0.09197982338805744
13163,lognormal,0,1,-1,1,0.7,100,0.7478251905527667,0.02,0.7148174222631802,0.72,0.033007768289586514,0.027825190552766776,0.005182577736819738
13164,lognormal,0,1,-1,1,0.7,100,0.7983227352059461,0.02,0.8239142173270996,0.8,0.025591482121153475,0.0016772647940539454,0.02391421732709953
13165,lognormal,0,1,-1,1,0.7,100,0.7885472536442891,0.02,0.8003076695840167,0.84,0.011760415939727542,0.05145274635571084,0.0396923304159833
13166,lognormal,0,1,-1,1,0.7,100,0.7220647670506704,0.02,0.6987706570343356,0.68,0.023294110016334746,0.042064767050670304,0.01877065703433556
13167,lognormal,0,1,-1,1,0.7,100,0.7976252913094892,0.02,0.8366260209202054,0.76,0.03900072961071621,0.03762529130948922,0.07662602092020543
13168,lognormal,0,1,-1,1,0.7,100,0.7194902058512053,0.02,0.7021630900224948,0.72,0.017327115828710493,0.0005097941487947066,0.0178369099775052
13169,lognormal,0,1,-1,1,0.7,100,0.7402378934724535,0.02,0.7581297421521476,0.76,0.017891848679694067,0.019762106527546508,0.0018702578478524412
13170,lognormal,0,1,-1,1,0.7,100,0.7069527915583993,0.02,0.7492118758264836,0.76,0.042259084268084335,0.05304720844160071,0.010788124173516378
13171,lognormal,0,1,-1,1,0.7,100,0.7898492060408185,0.02,0.8416869009810124,0.84,0.05183769494019386,0.05015079395918143,0.0016869009810124291
13172,lognormal,0,1,-1,1,0.7,100,0.7842419208263827,0.02,0.6809856248002292,0.8,0.1032562960261535,0.01575807917361738,0.11901437519977087
13173,lognormal,0,1,-1,1,0.7,100,0.7430483193212697,0.02,0.7410434317947074,0.76,0.002004887526562249,0.01695168067873032,0.018956568205292568
13174,lognormal,0,1,-1,1,0.7,100,0.7794742959168794,0.02,0.7623813576490579,0.72,0.017092938267821545,0.05947429591687947,0.04238135764905793
13175,lognormal,0,1,-1,1,0.7,100,0.7992490388347718,0.02,0.8027772621890639,0.8,0.003528223354292037,0.0007509611652282144,0.0027772621890638227
13176,lognormal,0,1,-1,1,0.7,100,0.7311078158284066,0.02,0.7209416824463254,0.76,0.010166133382081166,0.02889218417159345,0.039058317553674615
13177,lognormal,0,1,-1,1,0.7,100,0.7529422997406554,0.02,0.7560579223512545,0.72,0.003115622610599056,0.032942299740655434,0.03605792235125449
13178,lognormal,0,1,-1,1,0.7,100,0.797538126413566,0.02,0.8421974858892427,0.76,0.044659359475676674,0.03753812641356602,0.0821974858892427
13179,lognormal,0,1,-1,1,0.7,100,0.7883528454109877,0.02,0.8126470603702257,0.84,0.024294214959238003,0.051647154589012256,0.027352939629774253
13180,lognormal,0,1,-1,1,0.7,100,0.7623115016575336,0.02,0.796601670152641,0.76,0.034290168495107465,0.0023115016575335767,0.03660167015264104
13181,lognormal,0,1,-1,1,0.7,100,0.7736721388518752,0.02,0.8007300223311877,0.76,0.027057883479312483,0.013672138851875237,0.04073002233118772
13182,lognormal,0,1,-1,1,0.7,100,0.7611698937809543,0.02,0.750630968286586,0.76,0.0105389254943683,0.0011698937809543342,0.009369031713413967
13183,lognormal,0,1,-1,1,0.7,100,0.7159277267075165,0.02,0.7049911373010063,0.68,0.010936589406510211,0.03592772670751643,0.024991137301006217
13184,lognormal,0,1,-1,1,0.7,100,0.7359221453763481,0.02,0.765724039328412,0.72,0.029801893952063896,0.015922145376348174,0.04572403932841207
13185,lognormal,0,1,-1,1,0.7,100,0.8017516034949008,0.02,0.8112956815718485,0.84,0.009544078076947682,0.03824839650509915,0.028704318428151465
13186,lognormal,0,1,-1,1,0.7,100,0.7041088396413336,0.02,0.7391670314763409,0.68,0.035058191835007246,0.02410883964133359,0.05916703147634084
13187,lognormal,0,1,-1,1,0.7,100,0.7686974600935838,0.02,0.7158470953647076,0.72,0.052850364728876165,0.04869746009358378,0.004152904635292387
13188,lognormal,0,1,-1,1,0.7,100,0.782534023520599,0.02,0.7988732902134856,0.8,0.016339266692886656,0.01746597647940107,0.0011267097865144127
13189,lognormal,0,1,-1,1,0.7,100,0.7764124393261979,0.02,0.7718367389828564,0.8,0.004575700343341427,0.023587560673802188,0.028163261017143615
13190,lognormal,0,1,-1,1,0.7,100,0.7414062671372667,0.02,0.7839648432096407,0.72,0.04255857607237401,0.021406267137266677,0.06396484320964069
13191,lognormal,0,1,-1,1,0.7,100,0.7824708207888732,0.02,0.7337999855282121,0.8,0.04867083526066107,0.017529179211126844,0.06620001447178792
13192,lognormal,0,1,-1,1,0.7,100,0.7433184404697851,0.02,0.7294341212076396,0.84,0.013884319262145506,0.09668155953021484,0.11056587879236035
13193,lognormal,0,1,-1,1,0.7,100,0.7430952951027043,0.02,0.7826547329265225,0.76,0.03955943782381821,0.016904704897295675,0.022654732926522536
13194,lognormal,0,1,-1,1,0.7,100,0.7675158918768022,0.02,0.7544523791204267,0.72,0.013063512756375517,0.047515891876802274,0.03445237912042676
13195,lognormal,0,1,-1,1,0.7,100,0.747205739232313,0.02,0.748789819596968,0.76,0.0015840803646549606,0.012794260767686971,0.01121018040303201
13196,lognormal,0,1,-1,1,0.7,100,0.754428362229407,0.02,0.7602708853546175,0.88,0.005842523125210497,0.125571637770593,0.1197291146453825
13197,lognormal,0,1,-1,1,0.7,100,0.7528560012762427,0.02,0.7427499966744433,0.68,0.010106004601799445,0.0728560012762427,0.06274999667444325
13198,lognormal,0,1,-1,1,0.7,100,0.6973651011109037,0.02,0.7092637467354415,0.72,0.011898645624537796,0.02263489888909631,0.010736253264558515
13199,lognormal,0,1,-1,1,0.7,100,0.7529706574197599,0.02,0.6803047076885971,0.8,0.0726659497311628,0.04702934258024016,0.11969529231140297
13200,lognormal,0,1,-1,1,0.7,100,0.7328517958684931,0.02,0.7228816012333277,0.76,0.009970194635165464,0.02714820413150687,0.037118398766672334
13201,lognormal,0,1,-1,1,0.7,100,0.7418118880812152,0.02,0.7356848232325757,0.76,0.006127064848639563,0.018188111918784777,0.02431517676742434
13202,lognormal,0,1,-1,1,0.7,100,0.7573521430824824,0.02,0.7494950512709875,0.68,0.007857091811494965,0.0773521430824824,0.06949505127098743
13203,lognormal,0,1,-1,1,0.7,100,0.7513573979808298,0.02,0.7999966009112663,0.76,0.048639202930436554,0.00864260201917022,0.03999660091126633
13204,lognormal,0,1,-1,1,0.7,100,0.7914612200405294,0.02,0.7153914396843849,0.68,0.07606978035614453,0.11146122004052939,0.03539143968438485
13205,lognormal,0,1,-1,1,0.7,100,0.7197882495500564,0.02,0.8924015073682348,0.72,0.17261325781817838,0.00021175044994359293,0.17240150736823479
13206,lognormal,0,1,-1,1,0.7,100,0.7555654730802671,0.02,0.7784113224695579,0.76,0.022845849389290795,0.004434526919732895,0.0184113224695579
13207,lognormal,0,1,-1,1,0.7,100,0.7502824953956774,0.02,0.7377911642559949,0.76,0.012491331139682482,0.009717504604322635,0.022208835744005118
13208,lognormal,0,1,-1,1,0.7,100,0.7082397792141545,0.02,0.7322654660982431,0.68,0.02402568688408857,0.028239779214154437,0.05226546609824301
13209,lognormal,0,1,-1,1,0.7,100,0.7475139217744765,0.02,0.7240350653843497,0.76,0.023478856390126812,0.0124860782255235,0.03596493461565031
13210,lognormal,0,1,-1,1,0.7,100,0.7359120703576311,0.02,0.741387899180121,0.72,0.005475828822489981,0.015912070357631092,0.021387899180121073
13211,lognormal,0,1,-1,1,0.7,100,0.7841501315403877,0.02,0.7855985884641932,0.8,0.0014484569238054634,0.015849868459612337,0.014401411535806874
13212,lognormal,0,1,-1,1,0.7,100,0.8148076232286262,0.02,0.8112517562078377,0.84,0.0035558670207884724,0.02519237677137376,0.02874824379216223
13213,lognormal,0,1,-1,1,0.7,100,0.8042480243296778,0.02,0.8111423470502543,0.84,0.006894322720576551,0.03575197567032218,0.028857652949745627
13214,lognormal,0,1,-1,1,0.7,100,0.7584903603389281,0.02,0.7529035968005633,0.76,0.005586763538364847,0.001509639661071871,0.007096403199436718
13215,lognormal,0,1,-1,1,0.7,100,0.7802141129905591,0.02,0.79794688260315,0.8,0.01773276961259096,0.01978588700944095,0.0020531173968499905
13216,lognormal,0,1,-1,1,0.7,100,0.7871440746413099,0.02,0.8237713263132248,0.76,0.03662725167191494,0.027144074641309857,0.0637713263132248
13217,lognormal,0,1,-1,1,0.7,100,0.8026198414937626,0.02,0.8273753845092227,0.84,0.024755543015460013,0.037380158506237326,0.012624615490777313
13218,lognormal,0,1,-1,1,0.7,100,0.7682600647960427,0.02,0.7741684901517986,0.76,0.005908425355755864,0.008260064796042688,0.014168490151798552
13219,lognormal,0,1,-1,1,0.7,100,0.7539517698532748,0.02,0.7016068842407859,0.72,0.052344885612488956,0.03395176985327486,0.018393115759214096
13220,lognormal,0,1,-1,1,0.7,100,0.7205232495040693,0.02,0.6997885469274513,0.8,0.020734702576618025,0.07947675049593073,0.10021145307254875
13221,lognormal,0,1,-1,1,0.7,100,0.7915154925823473,0.02,0.8330035750375081,0.76,0.04148808245516078,0.031515492582347315,0.0730035750375081
13222,lognormal,0,1,-1,1,0.7,100,0.7054821096328193,0.02,0.7448352998628336,0.68,0.03935319023001427,0.025482109632819272,0.06483529986283354
13223,lognormal,0,1,-1,1,0.7,100,0.7511281864270615,0.02,0.8121766218470059,0.76,0.061048435419944425,0.008871813572938536,0.05217662184700589
13224,lognormal,0,1,-1,1,0.7,100,0.7610161358898037,0.02,0.7587827958110154,0.76,0.0022333400787882818,0.0010161358898036488,0.001217204188984633
13225,lognormal,0,1,-1,1,0.7,100,0.7583460914922309,0.02,0.7227017412821237,0.72,0.035644350210107145,0.038346091492230894,0.0027017412821237485
13226,lognormal,0,1,-1,1,0.7,100,0.7730694608427866,0.02,0.7672193487186781,0.76,0.005850112124108464,0.013069460842786595,0.007219348718678131
13227,lognormal,0,1,-1,1,0.7,100,0.7656716730760713,0.02,0.7640795026966196,0.76,0.0015921703794516961,0.005671673076071304,0.004079502696619608
13228,lognormal,0,1,-1,1,0.7,100,0.7319675423251794,0.02,0.6985277024014958,0.76,0.0334398399236836,0.028032457674820654,0.061472297598504255
13229,lognormal,0,1,-1,1,0.7,100,0.7779693855179834,0.02,0.8204009960730054,0.76,0.04243161055502198,0.01796938551798344,0.06040099607300542
13230,lognormal,0,1,-1,1,0.7,100,0.7572573673190063,0.02,0.7911397170355592,0.72,0.033882349716552906,0.03725736731900631,0.07113971703555921
13231,lognormal,0,1,-1,1,0.7,100,0.7463822680112657,0.02,0.7298798167834597,0.72,0.016502451227806025,0.026382268011265753,0.009879816783459727
13232,lognormal,0,1,-1,1,0.7,100,0.7799334075752944,0.02,0.7964799627908835,0.8,0.01654655521558912,0.020066592424705654,0.0035200372091165333
13233,lognormal,0,1,-1,1,0.7,100,0.7882131615926713,0.02,0.8078171400740776,0.76,0.01960397848140627,0.028213161592671288,0.04781714007407756
13234,lognormal,0,1,-1,1,0.7,100,0.80688893949659,0.02,0.7833640615414951,0.84,0.023524877955094947,0.03311106050340995,0.0566359384585049
13235,lognormal,0,1,-1,1,0.7,100,0.686875417709954,0.02,0.6973490174589762,0.68,0.010473599749022178,0.006875417709953924,0.0173490174589761
13236,lognormal,0,1,-1,1,0.7,100,0.7602056217287315,0.02,0.7630387097653741,0.76,0.002833088036642617,0.00020562172873150875,0.0030387097653741257
13237,lognormal,0,1,-1,1,0.7,100,0.7270964761338453,0.02,0.729299273726646,0.72,0.0022027975928007315,0.007096476133845342,0.009299273726646073
13238,lognormal,0,1,-1,1,0.7,100,0.8144055609224317,0.02,0.8222686553478584,0.84,0.007863094425426764,0.02559443907756831,0.017731344652141545
13239,lognormal,0,1,-1,1,0.7,100,0.7908334867345068,0.02,0.7588379905431563,0.8,0.03199549619135056,0.009166513265493226,0.041162009456843784
13240,lognormal,0,1,-1,1,0.7,100,0.7973923194528706,0.02,0.7840784069326779,0.8,0.01331391252019265,0.002607680547129454,0.015921593067322104
13241,lognormal,0,1,-1,1,0.7,100,0.7633714635405201,0.02,0.7652401127772348,0.76,0.0018686492367147034,0.003371463540520092,0.0052401127772347955
13242,lognormal,0,1,-1,1,0.7,100,0.7280162150521367,0.02,0.7440174264780484,0.72,0.01600121142591171,0.008016215052136677,0.024017426478048387
13243,lognormal,0,1,-1,1,0.7,100,0.7543324559883027,0.02,0.7201532391138182,0.88,0.03417921687448444,0.12566754401169733,0.15984676088618177
13244,lognormal,0,1,-1,1,0.7,100,0.7563386955791154,0.02,0.5405649449011661,0.76,0.21577375067794924,0.003661304420884637,0.21943505509883388
13245,lognormal,0,1,-1,1,0.7,100,0.7491940864663512,0.02,0.7406294314670767,0.72,0.008564654999274501,0.029194086466351243,0.020629431467076742
13246,lognormal,0,1,-1,1,0.7,100,0.7248981057536629,0.02,0.7220322124631898,0.72,0.0028658932904730428,0.004898105753662896,0.002032212463189853
13247,lognormal,0,1,-1,1,0.7,100,0.7482372027078179,0.02,0.7343917095704767,0.72,0.01384549313734118,0.028237202707817932,0.014391709570476752
13248,lognormal,0,1,-1,1,0.7,100,0.7689634127445462,0.02,0.7256033044523387,0.72,0.04336010829220749,0.048963412744546186,0.005603304452338698
13249,lognormal,0,1,-1,1,0.7,100,0.7625763127691001,0.02,0.7707236123127686,0.76,0.008147299543668551,0.0025763127691000864,0.010723612312768638
13250,lognormal,0,1,-1,1,0.7,100,0.7527396180649906,0.02,0.8166887630057522,0.76,0.06394914494076165,0.007260381935009441,0.05668876300575221
13251,lognormal,0,1,-1,1,0.7,100,0.7684543940523864,0.02,0.7401648617971159,0.8,0.028289532255270422,0.031545605947613686,0.05983513820288411
13252,lognormal,0,1,-1,1,0.7,100,0.7689019921362785,0.02,0.7935549579933542,0.76,0.02465296585707566,0.008901992136278514,0.03355495799335417
13253,lognormal,0,1,-1,1,0.7,100,0.7494135914075408,0.02,0.7755606148553587,0.76,0.02614702344781783,0.010586408592459184,0.015560614855358645
13254,lognormal,0,1,-1,1,0.7,100,0.747666218350054,0.02,0.710339331444506,0.76,0.037326886905547974,0.01233378164994603,0.049660668555494
13255,lognormal,0,1,-1,1,0.7,100,0.7167723332004501,0.02,0.6897718460206455,0.76,0.027000487179804633,0.043227666799549924,0.07022815397935456
13256,lognormal,0,1,-1,1,0.7,100,0.7948191150649582,0.02,0.8802007407604573,0.76,0.08538162569549912,0.03481911506495816,0.12020074076045728
13257,lognormal,0,1,-1,1,0.7,100,0.7580639739486855,0.02,0.8246531107370351,0.72,0.06658913678834955,0.03806397394868555,0.1046531107370351
13258,lognormal,0,1,-1,1,0.7,100,0.7511718448568385,0.02,0.7350228513757227,0.76,0.01614899348111587,0.008828155143161487,0.024977148624277357
13259,lognormal,0,1,-1,1,0.7,100,0.7110821618436636,0.02,0.7169085944599463,0.72,0.005826432616282684,0.0089178381563364,0.0030914055400537155
13260,lognormal,0,1,-1,1,0.7,100,0.7794951611763565,0.02,0.8227542017990968,0.8,0.04325904062274022,0.020504838823643512,0.022754201799096707
13261,lognormal,0,1,-1,1,0.7,100,0.774742488493515,0.02,0.7847606504775231,0.76,0.010018161984008067,0.014742488493515005,0.024760650477523072
13262,lognormal,0,1,-1,1,0.7,100,0.7557210938257012,0.02,0.7475758220292403,0.84,0.008145271796460851,0.08427890617429878,0.09242417797075964
13263,lognormal,0,1,-1,1,0.7,100,0.8070424217572681,0.02,0.7462943350721133,0.84,0.060748086685154856,0.03295757824273182,0.09370566492788668
13264,lognormal,0,1,-1,1,0.7,100,0.7653614585116937,0.02,0.7734645339944073,0.72,0.008103075482713606,0.04536145851169371,0.053464533994407315
13265,lognormal,0,1,-1,1,0.7,100,0.8002520257720684,0.02,0.8273206010458685,0.76,0.027068575273800022,0.040252025772068434,0.06732060104586846
13266,lognormal,0,1,-1,1,0.7,100,0.7563635826798251,0.02,0.6359238825045006,0.72,0.12043970017532446,0.03636358267982509,0.08407611749549937
13267,lognormal,0,1,-1,1,0.7,100,0.7441015545645704,0.02,0.6755896819562904,0.64,0.06851187260827996,0.10410155456457038,0.03558968195629042
13268,lognormal,0,1,-1,1,0.7,100,0.7518565596604599,0.02,0.7535698804010393,0.76,0.0017133207405793938,0.008143440339540065,0.006430119598960671
13269,lognormal,0,1,-1,1,0.7,100,0.7772771612379686,0.02,0.642756366652916,0.76,0.13452079458505262,0.01727716123796863,0.11724363334708399
13270,lognormal,0,1,-1,1,0.7,100,0.7287768785889547,0.02,0.743630708849798,0.72,0.014853830260843304,0.008776878588954706,0.02363070884979801
13271,lognormal,0,1,-1,1,0.7,100,0.7268951060509765,0.02,0.6926562195626944,0.8,0.034238886488282105,0.07310489394902353,0.10734378043730564
13272,lognormal,0,1,-1,1,0.7,100,0.7858583093908384,0.02,0.8208527299631383,0.84,0.034994420572299845,0.05414169060916152,0.019147270036861674
13273,lognormal,0,1,-1,1,0.7,100,0.7541646782760166,0.02,0.7138201987845126,0.76,0.04034447949150399,0.005835321723983378,0.04617980121548737
13274,lognormal,0,1,-1,1,0.7,100,0.7600830480154522,0.02,0.7215715242095493,0.88,0.03851152380590295,0.11991695198454777,0.15842847579045072
13275,lognormal,0,1,-1,1,0.7,100,0.7497505215914484,0.02,0.762035410347134,0.76,0.012284888755685563,0.010249478408551616,0.002035410347133948
13276,lognormal,0,1,-1,1,0.7,100,0.7701472228881104,0.02,0.763595857752025,0.76,0.006551365136085452,0.01014722288811043,0.003595857752024978
13277,lognormal,0,1,-1,1,0.7,100,0.7890405519813999,0.02,0.7830353494738754,0.68,0.006005202507524454,0.10904055198139984,0.10303534947387538
13278,lognormal,0,1,-1,1,0.7,100,0.7450616591849419,0.02,0.7881289295470444,0.76,0.04306727036210245,0.014938340815058071,0.02812892954704438
13279,lognormal,0,1,-1,1,0.7,100,0.7878898221564948,0.02,0.7522203112667775,0.76,0.03566951088971737,0.027889822156494826,0.007779688733222545
13280,lognormal,0,1,-1,1,0.7,100,0.7662760543378585,0.02,0.7622292280263075,0.72,0.004046826311550955,0.04627605433785853,0.042229228026307575
13281,lognormal,0,1,-1,1,0.7,100,0.7375267532521529,0.02,0.7378134816628442,0.72,0.00028672841069132815,0.017526753252152916,0.017813481662844244
13282,lognormal,0,1,-1,1,0.7,100,0.7052802295526743,0.02,0.699272903618447,0.72,0.00600732593422737,0.014719770447325642,0.020727096381553012
13283,lognormal,0,1,-1,1,0.7,100,0.7569870527711899,0.02,0.7576672982933377,0.72,0.0006802455221477377,0.036987052771189965,0.0376672982933377
13284,lognormal,0,1,-1,1,0.7,100,0.7714011341690414,0.02,0.776726428219144,0.76,0.005325294050102514,0.011401134169041427,0.01672642821914394
13285,lognormal,0,1,-1,1,0.7,100,0.7778163347136255,0.02,0.798405124180115,0.84,0.020588789466489454,0.06218366528637442,0.04159487581988497
13286,lognormal,0,1,-1,1,0.7,100,0.7411760233921767,0.02,0.7164168548115816,0.72,0.024759168580595126,0.021176023392176724,0.003583145188418402
13287,lognormal,0,1,-1,1,0.7,100,0.7825667147974568,0.02,0.8457880790972057,0.8,0.0632213642997489,0.01743328520254328,0.045788079097205614
13288,lognormal,0,1,-1,1,0.7,100,0.7253084280921039,0.02,0.7461117665560109,0.76,0.020803338463906917,0.03469157190789607,0.01388823344398915
13289,lognormal,0,1,-1,1,0.7,100,0.758338178581475,0.02,0.7338068626135251,0.76,0.024531315967949885,0.0016618214185250002,0.026193137386474885
13290,lognormal,0,1,-1,1,0.7,100,0.785619851585726,0.02,0.6660522147510008,0.72,0.11956763683472516,0.06561985158572603,0.053947785248999125
13291,lognormal,0,1,-1,1,0.7,100,0.765355969639891,0.02,0.7317995850489976,0.76,0.033556384590893495,0.005355969639891045,0.02820041495100245
13292,lognormal,0,1,-1,1,0.7,100,0.7211855909131556,0.02,0.6936517792544629,0.68,0.02753381165869273,0.041185590913155545,0.013651779254462815
13293,lognormal,0,1,-1,1,0.7,100,0.7689956014417993,0.02,0.8029687574965483,0.76,0.03397315605474893,0.008995601441799339,0.04296875749654827
13294,lognormal,0,1,-1,1,0.7,100,0.7791023849629353,0.02,0.7929895484844626,0.8,0.013887163521527301,0.020897615037064776,0.007010451515537475
13295,lognormal,0,1,-1,1,0.7,100,0.7911587069868738,0.02,0.7792925040155912,0.72,0.011866202971282602,0.07115870698687388,0.059292504015591274
13296,lognormal,0,1,-1,1,0.7,100,0.8017161772368168,0.02,0.9058613324272174,0.84,0.10414515519040068,0.038283822763183206,0.06586133242721748
13297,lognormal,0,1,-1,1,0.7,100,0.7674670608982298,0.02,0.7872378466614196,0.76,0.019770785763189802,0.007467060898229794,0.027237846661419596
13298,lognormal,0,1,-1,1,0.7,100,0.7561872029271308,0.02,0.7462544768260378,0.76,0.00993272610109297,0.0038127970728691896,0.01374552317396216
13299,lognormal,0,1,-1,1,0.7,100,0.7993961838038126,0.02,0.784328381229538,0.8,0.015067802574274647,0.0006038161961874344,0.01567161877046208
13300,lognormal,0,1,-1,1,0.7,100,0.8018554505497534,0.02,0.7725907255953741,0.8,0.029264724954379262,0.0018554505497533347,0.027409274404625927
13301,lognormal,0,1,-1,1,0.7,100,0.7795936936875942,0.02,0.9192519608497622,0.8,0.139658267162168,0.02040630631240581,0.1192519608497622
13302,lognormal,0,1,-1,1,0.7,100,0.7301197884704408,0.02,0.7683243398580906,0.68,0.03820455138764978,0.05011978847044074,0.08832433985809052
13303,lognormal,0,1,-1,1,0.7,100,0.7549330280272747,0.02,0.7201208906783075,0.8,0.034812137348967154,0.045066971972725356,0.07987910932169251
13304,lognormal,0,1,-1,1,0.7,100,0.7329780163779391,0.02,0.7437245607515182,0.8,0.010746544373579026,0.06702198362206091,0.056275439248481884
13305,lognormal,0,1,-1,1,0.7,100,0.812876852140338,0.02,0.9231282542152733,0.84,0.11025140207493533,0.027123147859661967,0.08312825421527337
13306,lognormal,0,1,-1,1,0.7,100,0.6848559043457567,0.02,0.6071771395661378,0.68,0.07767876477961888,0.0048559043457566675,0.07282286043386221
13307,lognormal,0,1,-1,1,0.7,100,0.7643980784235141,0.02,0.8598653816648858,0.72,0.09546730324137165,0.044398078423514176,0.13986538166488582
13308,lognormal,0,1,-1,1,0.7,100,0.7868088613428701,0.02,0.7946878608176081,0.8,0.007878999474738024,0.013191138657129953,0.005312139182391928
13309,lognormal,0,1,-1,1,0.7,100,0.7947853961701735,0.02,0.8338256464816316,0.8,0.03904025031145808,0.005214603829826525,0.033825646481631555
13310,lognormal,0,1,-1,1,0.7,100,0.7651797079092733,0.02,0.8001032092509153,0.72,0.034923501341642016,0.04517970790927328,0.0801032092509153
13311,lognormal,0,1,-1,1,0.7,100,0.7693341552487137,0.02,0.7000299522853186,0.8,0.06930420296339512,0.03066584475128631,0.09997004771468143
13312,lognormal,0,1,-1,1,0.7,100,0.7651616028338393,0.02,0.6565997493897502,0.8,0.10856185344408908,0.03483839716616077,0.14340025061024986
13313,lognormal,0,1,-1,1,0.7,100,0.7716109852939249,0.02,0.7763359989963781,0.76,0.004725013702453151,0.011610985293924903,0.016335998996378054
13314,lognormal,0,1,-1,1,0.7,100,0.7946934594070398,0.02,0.7724402558411654,0.8,0.022253203565874458,0.005306540592960207,0.027559744158834665
13315,lognormal,0,1,-1,1,0.7,100,0.7785327651697278,0.02,0.7566819520084923,0.84,0.021850813161235494,0.061467234830272166,0.08331804799150766
13316,lognormal,0,1,-1,1,0.7,100,0.7553761898117215,0.02,0.7333942396561934,0.72,0.021981950155528063,0.035376189811721526,0.013394239656193463
13317,lognormal,0,1,-1,1,0.7,100,0.7537431680513765,0.02,0.8080782541717512,0.76,0.05433508612037463,0.006256831948623476,0.048078254171751156
13318,lognormal,0,1,-1,1,0.7,100,0.7711462836946882,0.02,0.7737204242208923,0.76,0.002574140526204083,0.011146283694688175,0.013720424220892258
13319,lognormal,0,1,-1,1,0.7,100,0.7881528420731577,0.02,0.753464067583411,0.8,0.03468877448974672,0.011847157926842322,0.04653593241658904
13320,lognormal,0,1,-1,1,0.7,100,0.8211898511805131,0.02,0.802747832061575,0.84,0.01844201911893817,0.018810148819486838,0.03725216793842501
13321,lognormal,0,1,-1,1,0.7,100,0.7895936485379879,0.02,0.7759622679992457,0.8,0.013631380538742133,0.010406351462012187,0.02403773200075432
