,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
10084,normal,0,0.01,-0.01,0.01,0.5,1000,7.9442490828476e-05,2e-05,2.6216323433669645e-05,-4e-05,5.322616739480635e-05,0.00011944249082847599,6.621632343366965e-05
10085,normal,0,0.01,-0.01,0.01,0.5,1000,-6.41450710944743e-05,2e-05,-9.559122271712807e-05,-8e-05,3.144615162265376e-05,1.58549289055257e-05,1.559122271712806e-05
10086,normal,0,0.01,-0.01,0.01,0.5,1000,3.9612390429537034e-05,2e-05,2.0366007390514542e-05,4e-05,1.9246383039022492e-05,3.876095704629688e-07,1.963399260948546e-05
10087,normal,0,0.01,-0.01,0.01,0.5,1000,0.0004791676708671143,2e-05,0.0005020371318565613,0.00048000000000000007,2.2869460989446934e-05,8.32329132885749e-07,2.2037131856561185e-05
10088,normal,0,0.01,-0.01,0.01,0.5,1000,-5.9209104823328364e-05,2e-05,-5.48906959452547e-05,-0.00012000000000000002,4.318408878073667e-06,6.079089517667165e-05,6.510930405474532e-05
10089,normal,0,0.01,-0.01,0.01,0.5,1000,-0.0003545092881321698,2e-05,-0.0003104089283901974,-0.00032,4.410035974197242e-05,3.4509288132169766e-05,9.591071609802652e-06
10090,normal,0,0.01,-0.01,0.01,0.5,1000,-0.0003987120438143303,2e-05,-0.000436914172168398,-0.00024000000000000003,3.82021283540677e-05,0.0001587120438143303,0.000196914172168398
10091,normal,0,0.01,-0.01,0.01,0.5,1000,1.1660442476192302e-05,2e-05,2.75099190697066e-05,0.0,1.5849476593514298e-05,1.1660442476192302e-05,2.75099190697066e-05
10092,normal,0,0.01,-0.01,0.01,0.5,1000,0.00032346307815740705,2e-05,0.00034757818863949516,0.00028000000000000003,2.4115110482088114e-05,4.346307815740702e-05,6.757818863949513e-05
10093,normal,0,0.01,-0.01,0.01,0.5,1000,5.1264836287603724e-05,2e-05,-2.2475810389393148e-05,8e-05,7.374064667699687e-05,2.8735163712396282e-05,0.00010247581038939316
10094,normal,0,0.01,-0.01,0.01,0.5,1000,0.0003077792357273702,2e-05,0.00027939703369755735,0.00036,2.838220202981283e-05,5.222076427262984e-05,8.060296630244267e-05
10095,normal,0,0.01,-0.01,0.01,0.5,1000,-2.3026813935373344e-05,2e-05,-0.0001129706538064663,2.2204460492503133e-21,8.994383987109295e-05,2.3026813935373347e-05,0.0001129706538064663
10096,normal,0,0.01,-0.01,0.01,0.5,1000,-0.00026367067940584894,2e-05,-0.00030463345669303214,-0.00036,4.0962777287183204e-05,9.632932059415109e-05,5.536654330696788e-05
10097,normal,0,0.01,-0.01,0.01,0.5,1000,-0.00019994662867076993,2e-05,-0.00021459798949888985,-0.0002,1.4651360828119925e-05,5.3371329230081106e-08,1.4597989498889844e-05
10098,normal,0,0.01,-0.01,0.01,0.5,1000,0.00012870243973012386,2e-05,0.0001222705360311631,0.00012000000000000002,6.431903698960763e-06,8.70243973012384e-06,2.270536031163077e-06
10099,normal,0,0.01,-0.01,0.01,0.5,1000,-9.366531010052137e-09,2e-05,3.688320805191611e-07,8e-05,3.7819861152921324e-07,8.000936653101006e-05,7.963116791948085e-05
10100,normal,0,0.01,-0.01,0.01,0.5,1000,-0.0002810534294257384,2e-05,-0.0002691521861802888,-0.0002,1.1901243245449641e-05,8.105342942573842e-05,6.915218618028877e-05
10101,normal,0,0.01,-0.01,0.01,0.5,1000,0.0004641723614043853,2e-05,0.0004650607718200776,0.00048000000000000007,8.884104156923122e-07,1.5827638595614752e-05,1.493922817992244e-05
10102,normal,0,0.01,-0.01,0.01,0.5,1000,-0.00018905348178142967,2e-05,-0.00019179712512371275,-0.00024000000000000003,2.743643342283076e-06,5.094651821857036e-05,4.8202874876287284e-05
10103,normal,0,0.01,-0.01,0.01,0.5,1000,0.00022708461282393093,2e-05,0.00022156762039703915,0.00028000000000000003,5.516992426891784e-06,5.2915387176069096e-05,5.843237960296088e-05
10104,normal,0,0.01,-0.01,0.01,0.5,1000,-6.831232304269665e-06,2e-05,-0.00012466277289106494,-4e-05,0.00011783154058679528,3.316876769573034e-05,8.466277289106495e-05
10105,normal,0,0.01,-0.01,0.01,0.5,1000,-0.00011008259828842567,2e-05,-0.00012884278069087083,-0.00012000000000000002,1.876018240244516e-05,9.917401711574344e-06,8.842780690870817e-06
10106,normal,0,0.01,-0.01,0.01,0.5,1000,-0.00036459347736061905,2e-05,-0.00037458884068777815,-0.00036,9.995363327159105e-06,4.593477360619025e-06,1.458884068777813e-05
10107,normal,0,0.01,-0.01,0.01,0.5,1000,-0.0001482107826293777,2e-05,-0.0001089454915441934,-0.00016,3.926529108518429e-05,1.1789217370622321e-05,5.105450845580661e-05
10108,normal,0,0.01,-0.01,0.01,0.5,1000,-0.0005462342022852076,2e-05,-0.0005276197554102123,-0.0005600000000000001,1.8614446874995363e-05,1.3765797714792444e-05,3.238024458978781e-05
10109,normal,0,0.01,-0.01,0.01,0.5,1000,0.0002658455388561991,2e-05,0.0002278833407291236,0.00028000000000000003,3.796219812707548e-05,1.4154461143800934e-05,5.211665927087642e-05
10110,normal,0,0.01,-0.01,0.01,0.5,1000,-0.0002975051804004319,2e-05,-0.0003076203745881119,-0.00032,1.0115194187680036e-05,2.2494819599568137e-05,1.2379625411888101e-05
10111,normal,0,0.01,-0.01,0.01,0.5,1000,0.00013027688645180055,2e-05,0.0001127522788947768,0.00016,1.752460755702375e-05,2.972311354819946e-05,4.724772110522321e-05
10112,normal,0,0.01,-0.01,0.01,0.5,1000,0.00010775285408289074,2e-05,9.559900051048524e-05,0.00012000000000000002,1.2153853572405496e-05,1.224714591710928e-05,2.4400999489514777e-05
10113,normal,0,0.01,-0.01,0.01,0.5,1000,0.0001909831413362999,2e-05,0.00016932337927761022,0.0002,2.1659762058689688e-05,9.016858663700103e-06,3.067662072238979e-05
10114,normal,0,0.01,-0.01,0.01,0.5,1000,-0.0003025015807008739,2e-05,-0.0002605777025083368,-0.00032,4.192387819253711e-05,1.749841929912614e-05,5.942229749166325e-05
10115,normal,0,0.01,-0.01,0.01,0.5,1000,-0.0004134376782302738,2e-05,-0.00039224674842553835,-0.00044,2.1190929804735463e-05,2.65623217697262e-05,4.775325157446166e-05
10116,normal,0,0.01,-0.01,0.01,0.5,1000,-4.395495227645463e-05,2e-05,-6.908495608447974e-05,-4e-05,2.5130003808025108e-05,3.9549522764546275e-06,2.9084956084479735e-05
10117,normal,0,0.01,-0.01,0.01,0.5,1000,0.00037777761317935157,2e-05,0.0003549215068184492,0.00036,2.285610636090237e-05,1.777761317935155e-05,5.0784931815508224e-06
10118,normal,0,0.01,-0.01,0.01,0.5,1000,-0.00031350761459583075,2e-05,-0.00025744778328834716,-0.00032,5.6059831307483585e-05,6.492385404169277e-06,6.255221671165286e-05
10119,normal,0,0.01,-0.01,0.01,0.5,1000,5.22541239521439e-05,2e-05,6.1014489371268256e-05,8e-05,8.760365419124353e-06,2.7745876047856104e-05,1.898551062873175e-05
10120,normal,0,0.01,-0.01,0.01,0.5,1000,0.00018785247502805242,2e-05,0.00019043667961544426,0.00016,2.584204587391842e-06,2.7852475028052406e-05,3.0436679615444248e-05
10121,normal,0,0.01,-0.01,0.01,0.5,1000,-0.00012751736058434594,2e-05,-7.016266987458702e-05,-0.00012000000000000002,5.7354690709758926e-05,7.517360584345927e-06,4.9837330125413e-05
10122,normal,0,0.01,-0.01,0.01,0.5,1000,-0.0002206741793792843,2e-05,-0.0002853796287790192,-0.00028000000000000003,6.47054493997349e-05,5.932582062071574e-05,5.379628779019158e-06
10123,normal,0,0.01,-0.01,0.01,0.5,1000,0.00036026997804670914,2e-05,0.0003468264373468401,0.00036,1.344354069986902e-05,2.699780467091124e-07,1.3173562653159907e-05
10124,normal,0,0.01,-0.01,0.01,0.5,1000,1.6352326421884956e-05,2e-05,-9.998423164482413e-07,4e-05,1.7352168738333198e-05,2.3647673578115047e-05,4.0999842316448245e-05
10125,normal,0,0.01,-0.01,0.01,0.5,1000,4.8760446827493016e-05,2e-05,-3.4122831500707084e-05,4e-05,8.28832783282001e-05,8.760446827493013e-06,7.412283150070708e-05
10126,normal,0,0.01,-0.01,0.01,0.5,1000,0.0001682854031278239,2e-05,0.0001157729806242977,0.00016,5.251242250352621e-05,8.285403127823894e-06,4.422701937570232e-05
10127,normal,0,0.01,-0.01,0.01,0.5,1000,-0.0002341390905835977,2e-05,-0.0002701764749856898,-0.00024000000000000003,3.6037384402092074e-05,5.86090941640232e-06,3.0176474985689754e-05
10128,normal,0,0.01,-0.01,0.01,0.5,1000,-4.779699551401901e-05,2e-05,-3.22845461263243e-05,-8e-05,1.551244938769471e-05,3.2203004485980994e-05,4.7715453873675703e-05
10129,normal,0,0.01,-0.01,0.01,0.5,1000,6.924586938386136e-05,2e-05,9.390897497809966e-05,0.00012000000000000002,2.46631055942383e-05,5.0754130616138655e-05,2.6091025021900355e-05
10130,normal,0,0.01,-0.01,0.01,0.5,1000,-6.841351335401935e-05,2e-05,-0.00010247133183295773,-4e-05,3.405781847893838e-05,2.841351335401935e-05,6.247133183295774e-05
10131,normal,0,0.01,-0.01,0.01,0.5,1000,0.000267713481673214,2e-05,0.0002888086252993506,0.00028000000000000003,2.1095143626136592e-05,1.228651832678603e-05,8.808625299350562e-06
10132,normal,0,0.01,-0.01,0.01,0.5,1000,-2.64364952436376e-05,2e-05,-0.00011322359463259243,-4e-05,8.678709938895484e-05,1.3563504756362404e-05,7.322359463259243e-05
10133,normal,0,0.01,-0.01,0.01,0.5,1000,-0.00010155590318122484,2e-05,-0.0001213286465561792,-0.00016,1.9772743374954366e-05,5.844409681877518e-05,3.867135344382081e-05
10134,normal,0,0.01,-0.01,0.01,0.5,1000,0.0003089720749784758,2e-05,0.000340344843725314,0.0004,3.137276874683821e-05,9.10279250215242e-05,5.965515627468599e-05
10135,normal,0,0.01,-0.01,0.01,0.5,1000,0.0002408443419874541,2e-05,0.00023702100661560278,0.00024000000000000003,3.823335371851323e-06,8.443419874540694e-07,2.9789933843972537e-06
10136,normal,0,0.01,-0.01,0.01,0.5,1000,0.0001356086863599923,2e-05,0.00017622084469683986,0.00012000000000000002,4.061215833684755e-05,1.5608686359992296e-05,5.6220844696839846e-05
10137,normal,0,0.01,-0.01,0.01,0.5,1000,0.0004615340295748565,2e-05,0.0004375687448872271,0.00048000000000000007,2.3965284687629406e-05,1.846597042514357e-05,4.2431255112772976e-05
10138,normal,0,0.01,-0.01,0.01,0.5,1000,-7.418302707985135e-05,2e-05,-2.9436322399470897e-05,-0.00028000000000000003,4.474670468038045e-05,0.00020581697292014868,0.00025056367760052916
10139,normal,0,0.01,-0.01,0.01,0.5,1000,9.04975720301989e-05,2e-05,6.906713367370746e-05,8e-05,2.1430438356491435e-05,1.0497572030198889e-05,1.0932866326292547e-05
10140,normal,0,0.01,-0.01,0.01,0.5,1000,-2.7308058455471685e-05,2e-05,1.3739976907361282e-05,-8e-05,4.1048035362832966e-05,5.2691941544528325e-05,9.373997690736128e-05
10141,normal,0,0.01,-0.01,0.01,0.5,1000,0.0003181632927312882,2e-05,0.0003650103847981568,0.00032,4.6847092066868595e-05,1.8367072687118188e-06,4.5010384798156776e-05
10142,normal,0,0.01,-0.01,0.01,0.5,1000,-0.00020785597791557193,2e-05,-0.00021296261874790878,-0.00024000000000000003,5.10664083233685e-06,3.21440220844281e-05,2.703738125209125e-05
10143,normal,0,0.01,-0.01,0.01,0.5,1000,2.8978300564937857e-06,2e-05,7.146239071545088e-06,4e-05,4.248409015051302e-06,3.710216994350622e-05,3.2853760928454915e-05
10144,normal,0,0.01,-0.01,0.01,0.5,1000,-0.00011776784009424604,2e-05,-0.00024786610263054416,-0.00016,0.00013009826253629813,4.2232159905753974e-05,8.786610263054415e-05
10145,normal,0,0.01,-0.01,0.01,0.5,1000,-0.000451724328803349,2e-05,-0.0004893789359937926,-0.0005200000000000001,3.7654607190443625e-05,6.827567119665107e-05,3.062106400620744e-05
10146,normal,0,0.01,-0.01,0.01,0.5,1000,-0.00045361928201038775,2e-05,-0.0004216566113044728,-0.00048000000000000007,3.196267070591492e-05,2.638071798961232e-05,5.834338869552724e-05
10147,normal,0,0.01,-0.01,0.01,0.5,1000,6.396612629508374e-05,2e-05,4.4764745876973975e-05,0.00012000000000000002,1.9201380418109768e-05,5.6033873704916274e-05,7.523525412302604e-05
10148,normal,0,0.01,-0.01,0.01,0.5,1000,0.0005919038222969726,2e-05,0.0005696623389186419,0.0006000000000000001,2.2241483378330628e-05,8.096177703027503e-06,3.033766108135813e-05
10149,normal,0,0.01,-0.01,0.01,0.5,1000,-0.0004910110262126335,2e-05,-0.000518537210156033,-0.00048000000000000007,2.7526183943399514e-05,1.1011026212633416e-05,3.853721015603293e-05
10150,normal,0,0.01,-0.01,0.01,0.5,1000,-7.769771056844066e-06,2e-05,-3.054623596185778e-05,0.0,2.2776464905013717e-05,7.769771056844066e-06,3.054623596185778e-05
10151,normal,0,0.01,-0.01,0.01,0.5,1000,0.0003029175139377586,2e-05,0.00030199757313361725,0.00024000000000000003,9.199408041413474e-07,6.291751393775857e-05,6.199757313361722e-05
10152,normal,0,0.01,-0.01,0.01,0.5,1000,0.0002758454411208428,2e-05,0.0003039473295417778,0.00032,2.8101888420935012e-05,4.4154558879157225e-05,1.6052670458222213e-05
10153,normal,0,0.01,-0.01,0.01,0.5,1000,-5.043943961908518e-05,2e-05,-3.321610440159539e-06,-8e-05,4.711782917892564e-05,2.956056038091483e-05,7.667838955984047e-05
10154,normal,0,0.01,-0.01,0.01,0.5,1000,0.00017744014594786418,2e-05,0.0001754577095411874,0.00024000000000000003,1.9824364066767827e-06,6.255985405213585e-05,6.454229045881263e-05
10155,normal,0,0.01,-0.01,0.01,0.5,1000,-0.00044382891882794814,2e-05,-0.0004484320038107461,-0.00044,4.603084982797976e-06,3.828918827948125e-06,8.432003810746101e-06
10156,normal,0,0.01,-0.01,0.01,0.5,1000,-0.0004420402987315042,2e-05,-0.00043817499483412924,-0.00032,3.865303897374961e-06,0.00012204029873150418,0.00011817499483412922
10157,normal,0,0.01,-0.01,0.01,0.5,1000,0.0002266614500762464,2e-05,0.0002474652558714569,0.00016,2.0803805795210488e-05,6.666145007624638e-05,8.746525587145687e-05
10158,normal,0,0.01,-0.01,0.01,0.5,1000,-0.00017449239130505517,2e-05,-0.0001812505375599385,-0.0002,6.758146254883332e-06,2.5507608694944842e-05,1.874946244006151e-05
10159,normal,0,0.01,-0.01,0.01,0.5,1000,1.933118664216238e-05,2e-05,4.801437331279778e-05,-0.00012000000000000002,2.86831866706354e-05,0.0001393311866421624,0.0001680143733127978
10160,normal,0,0.01,-0.01,0.01,0.5,1000,7.65530321288009e-06,2e-05,7.387506995450464e-05,0.0,6.621976674162455e-05,7.65530321288009e-06,7.387506995450464e-05
10161,normal,0,0.01,-0.01,0.01,0.5,1000,-0.00016806594710333842,2e-05,-7.793766079320297e-05,-0.0002,9.012828631013545e-05,3.193405289666159e-05,0.00012206233920679703
10162,normal,0,0.01,-0.01,0.01,0.5,1000,1.8541166136204213e-06,2e-05,2.6415874688650967e-05,4e-05,2.4561758075030545e-05,3.8145883386379585e-05,1.3584125311349036e-05
10163,normal,0,0.01,-0.01,0.01,0.5,1000,6.854696867239341e-05,2e-05,2.3388829485023678e-05,0.00016,4.5158139187369736e-05,9.14530313276066e-05,0.00013661117051497635
10164,normal,0,0.01,-0.01,0.01,0.5,1000,-0.00019085097720715507,2e-05,-0.000244669507723399,-0.00016,5.381853051624394e-05,3.085097720715506e-05,8.4669507723399e-05
10165,normal,0,0.01,-0.01,0.01,0.5,1000,-0.00030371686872122385,2e-05,-0.0002575660555601218,-0.00024000000000000003,4.615081316110205e-05,6.371686872122382e-05,1.756605556012177e-05
10166,normal,0,0.01,-0.01,0.01,0.5,1000,0.00023093971228266936,2e-05,0.00021160244839958114,0.00016,1.9337263883088227e-05,7.093971228266935e-05,5.160244839958112e-05
10167,normal,0,0.01,-0.01,0.01,0.5,1000,-0.000527106718070122,2e-05,-0.0005118975739961197,-0.0005200000000000001,1.5209144074002263e-05,7.106718070121914e-06,8.10242600388035e-06
10168,normal,0,0.01,-0.01,0.01,0.5,1000,1.1640585010086579e-05,2e-05,-2.6689875035877963e-06,4e-05,1.4309572513674375e-05,2.8359414989913422e-05,4.26689875035878e-05
10169,normal,0,0.01,-0.01,0.01,0.5,1000,-0.00010447169217298312,2e-05,-0.00011075741839206199,-0.00012000000000000002,6.285726219078862e-06,1.5528307827016892e-05,9.24258160793803e-06
10170,normal,0,0.01,-0.01,0.01,0.5,1000,0.00014412670516966713,2e-05,0.0001503529094046581,0.00016,6.226204234990971e-06,1.587329483033288e-05,9.647090595341908e-06
10171,normal,0,0.01,-0.01,0.01,0.5,1000,-0.00022486528693761831,2e-05,-0.00018864559766831602,-0.00016,3.621968926930229e-05,6.48652869376183e-05,2.864559766831601e-05
10172,normal,0,0.01,-0.01,0.01,0.5,1000,-0.0003083280381388347,2e-05,-0.00029600233961267133,-0.00028000000000000003,1.2325698526163386e-05,2.832803813883469e-05,1.6002339612671305e-05
10173,normal,0,0.01,-0.01,0.01,0.5,1000,-9.527529804745697e-05,2e-05,-0.0001958925628915288,0.0,0.00010061726484407183,9.527529804745697e-05,0.0001958925628915288
10174,normal,0,0.01,-0.01,0.01,0.5,1000,0.00016076832564369643,2e-05,0.00011478799002695072,0.00016,4.5980335616745716e-05,7.683256436964193e-07,4.5212009973049296e-05
10175,normal,0,0.01,-0.01,0.01,0.5,1000,-0.00012820360747038253,2e-05,-0.0001040215330735151,-0.00012000000000000002,2.418207439686743e-05,8.203607470382512e-06,1.597846692648492e-05
10176,normal,0,0.01,-0.01,0.01,0.5,1000,0.00032289956853239117,2e-05,0.0003143027435116187,0.00032,8.596825020772494e-06,2.899568532391142e-06,5.697256488381352e-06
10177,normal,0,0.01,-0.01,0.01,0.5,1000,9.997725415477013e-05,2e-05,3.556441601774284e-05,0.00016,6.441283813702729e-05,6.0022745845229885e-05,0.0001244355839822572
10178,normal,0,0.01,-0.01,0.01,0.5,1000,-0.0005394572652532752,2e-05,-0.0005093436870259161,-0.00064,3.011357822735913e-05,0.00010054273474672485,0.00013065631297408398
10179,normal,0,0.01,-0.01,0.01,0.5,1000,-0.00021332220497575265,2e-05,-0.00013304917447418634,-0.00016,8.027303050156632e-05,5.332220497575264e-05,2.6950825525813674e-05
10180,normal,0,0.01,-0.01,0.01,0.5,1000,0.00017722516690482783,2e-05,0.00012506061285637809,0.00012000000000000002,5.216455404844975e-05,5.722516690482782e-05,5.0606128563780684e-06
10181,normal,0,0.01,-0.01,0.01,0.5,1000,0.00010514254193683145,2e-05,-8.294708029124627e-06,4e-05,0.00011343724996595607,6.514254193683145e-05,4.829470802912463e-05
10182,normal,0,0.01,-0.01,0.01,0.5,1000,-4.239812542445516e-05,2e-05,-5.0567234012667146e-05,0.0,8.169108588211986e-06,4.239812542445516e-05,5.0567234012667146e-05
10183,normal,0,0.01,-0.01,0.01,0.5,1000,-0.0002973398171064595,2e-05,-0.0002486774189780786,-0.00032,4.866239812838089e-05,2.2660182893540512e-05,7.13225810219214e-05
10184,normal,0,0.01,-0.01,0.01,0.5,1000,0.0003180263995966018,2e-05,0.00040094008809298117,0.00032,8.291368849637937e-05,1.9736004033982257e-06,8.094008809298115e-05
10185,normal,0,0.01,-0.01,0.01,0.5,1000,0.00015897595828383241,2e-05,0.00015317151903795442,0.00016,5.804439245877993e-06,1.0240417161675982e-06,6.828480962045591e-06
10186,normal,0,0.01,-0.01,0.01,0.5,1000,-3.6892458170646596e-05,2e-05,3.6359591489495446e-05,-4e-05,7.325204966014204e-05,3.107541829353407e-06,7.635959148949545e-05
10187,normal,0,0.01,-0.01,0.01,0.5,1000,-8.515932801927242e-05,2e-05,-5.2068660140640675e-05,0.0,3.309066787863174e-05,8.515932801927242e-05,5.2068660140640675e-05
10188,normal,0,0.01,-0.01,0.01,0.5,1000,0.00016487128381929007,2e-05,0.0001737961520391383,0.00016,8.924868219848227e-06,4.871283819290052e-06,1.379615203913828e-05
10189,normal,0,0.01,-0.01,0.01,0.5,1000,-0.0002505264828979519,2e-05,-0.00033069591749271287,-0.00036,8.016943459476095e-05,0.0001094735171020481,2.930408250728715e-05
10190,normal,0,0.01,-0.01,0.01,0.5,1000,-0.000523573926845917,2e-05,-0.0005181729061414874,-0.0005600000000000001,5.401020704429637e-06,3.6426073154083045e-05,4.182709385851268e-05
10191,normal,0,0.01,-0.01,0.01,0.5,1000,5.6581958886102176e-06,2e-05,-5.4614279424141014e-05,-4e-05,6.027247531275123e-05,4.565819588861022e-05,1.461427942414101e-05
10192,normal,0,0.01,-0.01,0.01,0.5,1000,-0.00033615258468956607,2e-05,-0.00035548162875797824,-0.00032,1.9329044068412172e-05,1.615258468956604e-05,3.548162875797821e-05
10193,normal,0,0.01,-0.01,0.01,0.5,1000,0.0002833964179358516,2e-05,0.0003824757382215342,0.00028000000000000003,9.90793202856826e-05,3.396417935851582e-06,0.00010247573822153418
10194,normal,0,0.01,-0.01,0.01,0.5,1000,0.0003354088232840583,2e-05,0.0002494250378798786,0.00036,8.598378540417971e-05,2.4591176715941707e-05,0.00011057496212012142
10195,normal,0,0.01,-0.01,0.01,0.5,1000,-0.00020864507990251048,2e-05,-0.0002752525033028558,-8e-05,6.660742340034532e-05,0.00012864507990251048,0.0001952525033028558
10196,normal,0,0.01,-0.01,0.01,0.5,1000,-0.0002793459240755291,2e-05,-0.0002479871189220448,-0.00028000000000000003,3.13588051534843e-05,6.540759244709178e-07,3.2012881077955215e-05
10197,normal,0,0.01,-0.01,0.01,0.5,1000,0.00040597875563591125,2e-05,0.0004123138585251483,0.0004,6.33510288923706e-06,5.9787556359112265e-06,1.2313858525148287e-05
10198,normal,0,0.01,-0.01,0.01,0.5,1000,7.260578610618473e-05,2e-05,-4.150468903757816e-05,0.00012000000000000002,0.0001141104751437629,4.7394213893815285e-05,0.00016150468903757816
10199,normal,0,0.01,-0.01,0.01,0.5,1000,-0.00015178155870865505,2e-05,-0.00016963281410398056,-0.0002,1.785125539532551e-05,4.8218441291344956e-05,3.0367185896019446e-05
10200,normal,0,0.01,-0.01,0.01,0.5,1000,0.0002496047155890364,2e-05,0.0002241119036266475,0.00024000000000000003,2.5492811962388878e-05,9.604715589036348e-06,1.588809637335253e-05
10201,normal,0,0.01,-0.01,0.01,0.5,1000,-0.00018378120656830968,2e-05,-0.00021447734268036659,-0.00016,3.069613611205691e-05,2.3781206568309666e-05,5.447734268036657e-05
10202,normal,0,0.01,-0.01,0.01,0.5,1000,-0.00030485069881809504,2e-05,-0.0003243203011165514,-0.00032,1.9469602298456375e-05,1.5149301181904991e-05,4.320301116551384e-06
10203,normal,0,0.01,-0.01,0.01,0.5,1000,0.0005002570256219871,2e-05,0.0004915066687448791,0.0006000000000000001,8.75035687710802e-06,9.974297437801295e-05,0.00010849333125512097
10204,normal,0,0.01,-0.01,0.01,0.5,1000,0.0002754319551321857,2e-05,0.00027193776724316465,0.00036,3.494187889021064e-06,8.45680448678143e-05,8.806223275683537e-05
10205,normal,0,0.01,-0.01,0.01,0.5,1000,-7.388950363204014e-06,2e-05,1.1196783140658045e-05,0.0,1.858573350386206e-05,7.388950363204014e-06,1.1196783140658045e-05
10206,normal,0,0.01,-0.01,0.01,0.5,1000,0.00037728276721849424,2e-05,0.00046474498777075485,0.0004,8.74622205522606e-05,2.2717232781505775e-05,6.474498777075483e-05
10207,normal,0,0.01,-0.01,0.01,0.5,1000,7.05410605986052e-05,2e-05,6.661815125647392e-05,8e-05,3.922909342131279e-06,9.45893940139481e-06,1.338184874352609e-05
10208,normal,0,0.01,-0.01,0.01,0.5,1000,0.00041857080155173454,2e-05,0.0003886700044989246,0.00044,2.990079705280995e-05,2.142919844826547e-05,5.132999550107542e-05
10209,normal,0,0.01,-0.01,0.01,0.5,1000,4.9841448251394654e-05,2e-05,1.2055607688976741e-05,8e-05,3.778584056241791e-05,3.0158551748605353e-05,6.794439231102327e-05
10210,normal,0,0.01,-0.01,0.01,0.5,1000,-0.00010471117474366653,2e-05,-6.723476721205142e-05,-0.00012000000000000002,3.747640753161511e-05,1.528882525633349e-05,5.27652327879486e-05
10211,normal,0,0.01,-0.01,0.01,0.5,1000,-0.00035970726056687647,2e-05,-0.00033657367400645455,-0.0004,2.313358656042192e-05,4.029273943312355e-05,6.342632599354547e-05
10212,normal,0,0.01,-0.01,0.01,0.5,1000,-0.00010244138004728145,2e-05,2.080776341535187e-05,-0.00012000000000000002,0.00012324914346263332,1.7558619952718566e-05,0.00014080776341535189
10213,normal,0,0.01,-0.01,0.01,0.5,1000,-0.00037731173095576913,2e-05,-0.0003628891680554984,-0.00044,1.4422562900270712e-05,6.268826904423088e-05,7.71108319445016e-05
10214,normal,0,0.01,-0.01,0.01,0.5,1000,-0.00020948536451144314,2e-05,-0.00022402935372114013,-0.00024000000000000003,1.4543989209696984e-05,3.051463548855689e-05,1.5970646278859907e-05
10215,normal,0,0.01,-0.01,0.01,0.5,1000,-4.478847785323554e-05,2e-05,-1.906477832714844e-05,0.0,2.57236995260871e-05,4.478847785323554e-05,1.906477832714844e-05
10216,normal,0,0.01,-0.01,0.01,0.5,1000,0.00017384638689271908,2e-05,0.00014494583588264538,0.00016,2.8900551010073693e-05,1.3846386892719064e-05,1.505416411735463e-05
10217,normal,0,0.01,-0.01,0.01,0.5,1000,-0.00019418743339900908,2e-05,-0.00019837503497668066,-0.0002,4.187601577671581e-06,5.8125666009909295e-06,1.6249650233193488e-06
10218,normal,0,0.01,-0.01,0.01,0.5,1000,-0.000567834778934575,2e-05,-0.00050368508333903,-0.0006000000000000001,6.414969559554492e-05,3.2165221065425095e-05,9.631491666097002e-05
10219,normal,0,0.01,-0.01,0.01,0.5,1000,0.0001021369348638957,2e-05,0.00024627801686162777,8e-05,0.00014414108199773206,2.2136934863895694e-05,0.00016627801686162777
10220,normal,0,0.01,-0.01,0.01,0.5,1000,-0.00018872342172420736,2e-05,-0.00027570290366995284,-0.00016,8.697948194574549e-05,2.8723421724207343e-05,0.00011570290366995283
10221,normal,0,0.01,-0.01,0.01,0.5,1000,4.636887992125333e-05,2e-05,-1.8645557879097968e-05,8e-05,6.50144378003513e-05,3.363112007874668e-05,9.864555787909797e-05
10222,normal,0,0.01,-0.01,0.01,0.5,1000,-6.865858287947909e-05,2e-05,-0.00011234398973147004,-4e-05,4.368540685199095e-05,2.8658582879479088e-05,7.234398973147003e-05
10223,normal,0,0.01,-0.01,0.01,0.5,1000,0.0005263187129061914,2e-05,0.0005345966077968753,0.0005600000000000001,8.277894890683802e-06,3.368128709380861e-05,2.540339220312481e-05
10224,normal,0,0.01,-0.01,0.01,0.5,1000,3.5914903259764485e-05,2e-05,1.9770257724912045e-05,0.00012000000000000002,1.614464553485244e-05,8.408509674023552e-05,0.00010022974227508797
10225,normal,0,0.01,-0.01,0.01,0.5,1000,0.0001430360012170478,2e-05,0.00010481257622529183,0.00016,3.8223424991755956e-05,1.6963998782952225e-05,5.518742377470818e-05
10226,normal,0,0.01,-0.01,0.01,0.5,1000,0.0002893947779918303,2e-05,0.0001288615583990399,0.00032,0.0001605332195927904,3.0605222008169724e-05,0.00019113844160096013
10227,normal,0,0.01,-0.01,0.01,0.5,1000,0.00014630569769074795,2e-05,0.00013242163871088255,0.00012000000000000002,1.3884058979865403e-05,2.6305697690747935e-05,1.2421638710882532e-05
10228,normal,0,0.01,-0.01,0.01,0.5,1000,0.0005379198703725929,2e-05,0.0005620341734367114,0.0006000000000000001,2.41143030641185e-05,6.208012962740717e-05,3.796582656328867e-05
