,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
12494,normal,0,0.01,1,-0.01,0.01,0.7,10,0.00032497798977003,0.002,-0.0031023424530383674,-0.004,0.0034273204428083973,0.0043249779897700305,0.0008976575469616327
12495,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.003060163105050305,0.002,-0.006503154969900395,-0.004,0.00344299186485009,0.000939836894949695,0.002503154969900395
12496,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0019210570408215565,0.002,0.00529138289400183,0.0,0.0033703258531802734,0.0019210570408215565,0.00529138289400183
12497,normal,0,0.01,1,-0.01,0.01,0.7,10,-9.094940443586281e-05,0.002,0.004787466134425387,0.0,0.00487841553886125,9.094940443586281e-05,0.004787466134425387
12498,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.00029835222694012657,0.002,-0.0009972679704029104,-0.008,0.0006989157434627838,0.007701647773059874,0.00700273202959709
12499,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0026349112155403635,0.002,-0.0013842442997556966,0.0,0.00401915551529606,0.0026349112155403635,0.0013842442997556966
12500,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.002627077642946804,0.002,-0.007246231737100138,0.0,0.004619154094153335,0.002627077642946804,0.007246231737100138
12501,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.0016580835406417374,0.002,-0.0018304333061649712,-0.004,0.0001723497655232338,0.0023419164593582627,0.002169566693835029
12502,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.001090319803973365,0.002,0.001167184328454583,0.0,0.002257504132427948,0.001090319803973365,0.001167184328454583
12503,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0038635123844891713,0.002,0.008472218984750913,0.004,0.004608706600261742,0.00013648761551082874,0.004472218984750913
12504,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0017921016466412073,0.002,0.0028636641419790363,0.008,0.001071562495337829,0.006207898353358793,0.005136335858020964
12505,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0014862079982134733,0.002,-0.002377377652396302,0.0,0.0038635856506097754,0.0014862079982134733,0.002377377652396302
12506,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.00047298497818728526,0.002,-0.004152946997322525,-1.6653345369377348e-19,0.00367996201913524,0.0004729849781872851,0.004152946997322525
12507,normal,0,0.01,1,-0.01,0.01,0.7,10,0.002255435898730662,0.002,0.004523116668265626,0.004,0.0022676807695349637,0.001744564101269338,0.0005231166682656257
12508,normal,0,0.01,1,-0.01,0.01,0.7,10,0.003306816941937637,0.002,0.003560611635483126,0.01,0.00025379469354548916,0.006693183058062363,0.006439388364516874
12509,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0004747244932398736,0.002,0.008536631547669345,0.0,0.008061907054429471,0.0004747244932398736,0.008536631547669345
12510,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.0014393113282065528,0.002,-0.005622458939021345,0.0,0.004183147610814793,0.0014393113282065528,0.005622458939021345
12511,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.0007330936433813804,0.002,-0.007606103621551734,0.004,0.006873009978170354,0.00473309364338138,0.011606103621551733
12512,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0026571703412784187,0.002,0.0001352011319608751,0.004,0.0025219692093175435,0.0013428296587215814,0.003864798868039125
12513,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0028657928074485436,0.002,0.008023791178632042,0.004,0.0051579983711834984,0.0011342071925514565,0.004023791178632042
12514,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.0013673013664803268,0.002,-0.0012586549450053187,2.220446049250313e-19,0.00010864642147500811,0.001367301366480327,0.001258654945005319
12515,normal,0,0.01,1,-0.01,0.01,0.7,10,0.003585231168804377,0.002,0.0018450967311470657,0.008,0.0017401344376573114,0.004414768831195623,0.0061549032688529345
12516,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.000742938013212922,0.002,-0.00548896123332687,0.0,0.004746023220113947,0.000742938013212922,0.00548896123332687
12517,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0019900895797674368,0.002,-0.0030813458113456123,-0.008,0.005071435391113049,0.009990089579767436,0.004918654188654388
12518,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.0007912936340194158,0.002,-0.006239154102482164,0.0,0.0054478604684627474,0.0007912936340194158,0.006239154102482164
12519,normal,0,0.01,1,-0.01,0.01,0.7,10,0.002319280819722992,0.002,-0.001248858802651658,0.004,0.00356813962237465,0.001680719180277008,0.005248858802651658
12520,normal,0,0.01,1,-0.01,0.01,0.7,10,0.00211996842799025,0.002,0.003752416739452551,0.0,0.0016324483114623011,0.00211996842799025,0.003752416739452551
12521,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.0004371997393817615,0.002,-0.0036607188817379794,0.0,0.0032235191423562177,0.0004371997393817615,0.0036607188817379794
12522,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.0038309725764153492,0.002,-0.008227756998238533,-0.004,0.004396784421823183,0.00016902742358465084,0.004227756998238533
12523,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.000697606048478538,0.002,-0.0037861487965851212,-2.220446049250313e-19,0.0030885427481065833,0.0006976060484785378,0.003786148796585121
12524,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0019417240480380064,0.002,0.0033661803700914365,0.004,0.00142445632205343,0.0020582759519619936,0.0006338196299085636
12525,normal,0,0.01,1,-0.01,0.01,0.7,10,0.00346829068198378,0.002,0.003253883394794008,0.0,0.00021440728718977176,0.00346829068198378,0.003253883394794008
12526,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.0019130672894772493,0.002,-0.0019803904799978937,-0.008,6.732319052064439e-05,0.006086932710522751,0.006019609520002106
12527,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.0005534982603246796,0.002,0.001123220346337916,-0.004,0.0016767186066625958,0.0034465017396753204,0.005123220346337916
12528,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0009739123782894937,0.002,-0.00393386768749403,-0.004,0.004907780065783524,0.004973912378289494,6.613231250596988e-05
12529,normal,0,0.01,1,-0.01,0.01,0.7,10,0.001098883526481515,0.002,-0.0038274904476127093,0.004,0.004926373974094224,0.0029011164735184853,0.00782749044761271
12530,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0016039598973761043,0.002,0.006378733000415939,0.004,0.004774773103039835,0.002396040102623896,0.002378733000415939
12531,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.0025248113872689253,0.002,-0.0067308450784128015,0.004,0.004206033691143876,0.006524811387268925,0.010730845078412802
12532,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.0034688139569477488,0.002,-0.0011244539308443691,0.0,0.0023443600261033796,0.0034688139569477488,0.0011244539308443691
12533,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0016474324728075842,0.002,0.0009503847621989498,0.008,0.0006970477106086344,0.006352567527192416,0.00704961523780105
12534,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0023094053506548416,0.002,0.004103247827272649,0.008,0.0017938424766178072,0.005690594649345159,0.0038967521727273514
12535,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0014669859008350726,0.002,0.0016827838345191738,-0.004,0.00021579793368410117,0.005466985900835073,0.005682783834519174
12536,normal,0,0.01,1,-0.01,0.01,0.7,10,2.7853487374461267e-05,0.002,3.991500419025348e-05,0.0,1.206151681579221e-05,2.7853487374461267e-05,3.991500419025348e-05
12537,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0021050374752686536,0.002,0.0011363247084342975,0.0,0.000968712766834356,0.0021050374752686536,0.0011363247084342975
12538,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0006341960827548476,0.002,-0.0007969019488450355,-0.004,0.001431098031599883,0.004634196082754847,0.0032030980511549645
12539,normal,0,0.01,1,-0.01,0.01,0.7,10,0.00020443053839580617,0.002,0.0003635848319998461,-0.008,0.00015915429360403993,0.008204430538395806,0.008363584831999846
12540,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.003408314082894156,0.002,-0.008669947945047897,-0.004,0.005261633862153741,0.0005916859171058442,0.0046699479450478965
12541,normal,0,0.01,1,-0.01,0.01,0.7,10,0.002051152479204393,0.002,0.001430707946825224,0.004,0.0006204445323791689,0.0019488475207956072,0.002569292053174776
12542,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.002055819540533158,0.002,0.003778615148973811,-0.004,0.005834434689506969,0.001944180459466842,0.007778615148973812
12543,normal,0,0.01,1,-0.01,0.01,0.7,10,0.002576987705849989,0.002,-0.003661735807221578,0.004,0.006238723513071567,0.0014230122941500112,0.007661735807221578
12544,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.000776047494332222,0.002,-0.002889038879551048,-0.004,0.002112991385218826,0.003223952505667778,0.0011109611204489522
12545,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.0002811406003919343,0.002,-0.009153736353812298,0.0,0.008872595753420363,0.0002811406003919343,0.009153736353812298
12546,normal,0,0.01,1,-0.01,0.01,0.7,10,0.002479939862606241,0.002,0.002679858910367546,0.004,0.00019991904776130512,0.0015200601373937593,0.0013201410896324542
12547,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.0007020247740208412,0.002,0.0043076757392395745,0.004,0.005009700513260416,0.004702024774020841,0.0003076757392395744
12548,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.0012139989839701321,0.002,-0.0012840290487871706,0.0,7.003006481703846e-05,0.0012139989839701321,0.0012840290487871706
12549,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.0014423828419946557,0.002,-0.0044905401004927915,-0.004,0.0030481572584981358,0.0025576171580053444,0.0004905401004927914
12550,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0016552368643547228,0.002,0.006459690785871441,0.0,0.004804453921516719,0.0016552368643547228,0.006459690785871441
12551,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.0013943841902940137,0.002,0.003902024042286241,0.0,0.005296408232580254,0.0013943841902940137,0.003902024042286241
12552,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.0008826715218257942,0.002,-0.0024610632891625657,-0.004,0.0015783917673367715,0.003117328478174206,0.0015389367108374344
12553,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.001657467111359873,0.002,-0.0016722875609191318,0.0,1.4820449559258767e-05,0.001657467111359873,0.0016722875609191318
12554,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0007145298511414767,0.002,0.002643144531439612,0.008,0.0019286146802981353,0.007285470148858523,0.005356855468560388
12555,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.0005637989221023117,0.002,0.003927643004584673,0.008,0.004491441926686985,0.008563798922102312,0.0040723569954153275
12556,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0033549895300600307,0.002,0.004079642665366642,0.0,0.000724653135306611,0.0033549895300600307,0.004079642665366642
12557,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.00044323375520684326,0.002,-8.193803923468585e-05,0.0,0.0003612957159721574,0.00044323375520684326,8.193803923468585e-05
12558,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0031813211061160647,0.002,0.0037206916433636353,0.004,0.0005393705372475706,0.0008186788938839354,0.0002793083566363648
12559,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.0019290307267032058,0.002,-0.006745702116027612,-0.004,0.004816671389324406,0.0020709692732967942,0.002745702116027612
12560,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.0030795609094709563,0.002,-0.004082901861716805,-0.004,0.0010033409522458483,0.0009204390905290438,8.290186171680449e-05
12561,normal,0,0.01,1,-0.01,0.01,0.7,10,4.9700298871066765e-05,0.002,-0.002556847958694871,0.0,0.002606548257565938,4.9700298871066765e-05,0.002556847958694871
12562,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.0004844263191211017,0.002,-0.002665862972471607,0.0,0.0021814366533505053,0.0004844263191211017,0.002665862972471607
12563,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.003890967152103695,0.002,-0.002160599646473535,-0.008,0.0017303675056301602,0.0041090328478963056,0.005839400353526465
12564,normal,0,0.01,1,-0.01,0.01,0.7,10,0.001434116825202432,0.002,0.002220535174669821,0.0,0.0007864183494673892,0.001434116825202432,0.002220535174669821
12565,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.002338092251110013,0.002,-0.007682938154640071,-0.004,0.005344845903530058,0.0016619077488899871,0.003682938154640071
12566,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0009793290305626203,0.002,-0.004815037657110615,0.01,0.005794366687673236,0.009020670969437379,0.014815037657110616
12567,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.0030367789472644413,0.002,-0.001821996062185723,-0.004,0.0012147828850787184,0.0009632210527355588,0.002178003937814277
12568,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.002622519382420238,0.002,0.0028905887521449734,-0.004,0.0055131081345652115,0.001377480617579762,0.0068905887521449735
12569,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0018444337158129913,0.002,-0.0005589241376587973,0.0,0.0024033578534717885,0.0018444337158129913,0.0005589241376587973
12570,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.0007988057546546347,0.002,-0.0014381474747525535,-0.004,0.0006393417200979189,0.0032011942453453656,0.0025618525252474465
12571,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.0024018795717418266,0.002,-0.0009266943373992412,-0.004,0.0014751852343425854,0.0015981204282581735,0.003073305662600759
12572,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.0005022110437480495,0.002,-0.004314314543385508,-0.004,0.003812103499637459,0.003497788956251951,0.00031431454338550803
12573,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0005542190278437468,0.002,0.00036625513135477006,1.1102230246251566e-19,0.00018796389648897678,0.0005542190278437467,0.00036625513135476995
12574,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.003301207705935151,0.002,-0.00011037099310999814,-0.004,0.003190836712825153,0.000698792294064849,0.003889629006890002
12575,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0037326412868329945,0.002,-0.006167661368073164,0.008,0.009900302654906159,0.004267358713167005,0.014167661368073164
12576,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0011519608828883374,0.002,0.009964450489606518,0.004,0.00881248960671818,0.0028480391171116625,0.005964450489606518
12577,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0010919178357456617,0.002,0.0006312347736318786,0.004,0.0004606830621137831,0.0029080821642543386,0.0033687652263681214
12578,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.00030367140524159293,0.002,-0.00751750238270011,0.0,0.007213830977458517,0.00030367140524159293,0.00751750238270011
12579,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0017618439505731457,0.002,0.00738921065400131,0.004,0.005627366703428165,0.0022381560494268544,0.00338921065400131
12580,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0025046070213543825,0.002,0.011773710047078136,0.004,0.009269103025723754,0.0014953929786456176,0.007773710047078136
12581,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0024250192922300666,0.002,0.0024577649692766974,0.004,3.274567704663082e-05,0.0015749807077699335,0.0015422350307233027
12582,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0008523427128052076,0.002,0.000866532115868905,0.004,1.4189403063697391e-05,0.0031476572871947926,0.003133467884131095
12583,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.003153553812670187,0.002,-0.0009558075867915372,-0.004,0.00219774622587865,0.000846446187329813,0.003044192413208463
12584,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.0028204473628587095,0.002,-0.0038774051358236713,-2.220446049250313e-19,0.0010569577729649619,0.002820447362858709,0.003877405135823671
12585,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.004604243788020374,0.002,-0.004720175003917697,-0.004,0.00011593121589732313,0.0006042437880203737,0.0007201750039176969
12586,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.0018123075120887455,0.002,-0.0014365919779965662,0.0,0.0003757155340921793,0.0018123075120887455,0.0014365919779965662
12587,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0023930454226418784,0.002,0.00393135983895063,0.004,0.0015383144163087516,0.0016069545773581217,6.864016104937004e-05
12588,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.000495459499810641,0.002,-0.0038676768712661495,-0.008,0.0033722173714555085,0.007504540500189359,0.00413232312873385
12589,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0014318249375695259,0.002,0.0002432252821260967,0.004,0.0011885996554434292,0.0025681750624304742,0.0037567747178739036
12590,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.0007909806360105421,0.002,-0.007069530580043596,2.220446049250313e-19,0.006278549944033054,0.0007909806360105423,0.007069530580043596
12591,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.0034415732003584506,0.002,0.008117841961837244,-0.004,0.011559415162195694,0.0005584267996415495,0.012117841961837244
12592,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.0017212547075099922,0.002,-0.003114653154534099,2.220446049250313e-19,0.0013933984470241067,0.0017212547075099924,0.0031146531545340993
12593,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.00526492249095926,0.002,-0.007382508683989577,0.004,0.002117586193030317,0.009264922490959261,0.011382508683989576
12594,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.002172214731294747,0.002,-6.81395769737015e-05,0.0,0.0021040751543210455,0.002172214731294747,6.81395769737015e-05
12595,normal,0,0.01,1,-0.01,0.01,0.7,10,0.005703465880307382,0.002,4.739508135599441e-05,0.0,0.005656070798951388,0.005703465880307382,4.739508135599441e-05
12596,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.002060252405427376,0.002,-0.001863814406617995,-0.004,0.00019643799880938095,0.0019397475945726241,0.002136185593382005
12597,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.0018566779098716276,0.002,0.0014423977489855906,-2.220446049250313e-19,0.003299075658857218,0.0018566779098716274,0.0014423977489855908
12598,normal,0,0.01,1,-0.01,0.01,0.7,10,0.002128850045870088,0.002,0.004714834998178905,0.004,0.0025859849523088172,0.0018711499541299121,0.0007148349981789051
12599,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.002195700436620587,0.002,-0.002386300406810538,-0.004,0.000190599970189951,0.001804299563379413,0.001613699593189462
12600,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.00035358724515865736,0.002,0.0024916875776595155,0.0,0.002845274822818173,0.00035358724515865736,0.0024916875776595155
12601,normal,0,0.01,1,-0.01,0.01,0.7,10,5.233366865429797e-05,0.002,-0.0007401669747014538,-0.004,0.0007925006433557517,0.004052333668654298,0.0032598330252985464
12602,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0002828753808832576,0.002,0.00209708822968382,0.008,0.0018142128488005625,0.007717124619116743,0.00590291177031618
12603,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0023577228952024742,0.002,0.0004816284192146296,0.0,0.0018760944759878447,0.0023577228952024742,0.0004816284192146296
12604,normal,0,0.01,1,-0.01,0.01,0.7,10,0.00146387424648858,0.002,0.003945306775669389,0.004,0.002481432529180809,0.00253612575351142,5.4693224330611134e-05
12605,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.0005665652040265786,0.002,-0.0025790582327676727,0.0,0.0020124930287410943,0.0005665652040265786,0.0025790582327676727
12606,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.004450307928782225,0.002,-0.01276268224677258,-0.01,0.008312374317990355,0.005549692071217775,0.0027626822467725805
12607,normal,0,0.01,1,-0.01,0.01,0.7,10,0.002893753620342749,0.002,0.008565869886371376,0.004,0.005672116266028627,0.001106246379657251,0.004565869886371376
12608,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.00155520988819631,0.002,0.0017640648913186817,-0.004,0.0033192747795149917,0.00244479011180369,0.005764064891318681
12609,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0034871332946665124,0.002,-0.005736200681124823,0.0,0.009223333975791335,0.0034871332946665124,0.005736200681124823
12610,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.0031389385278040964,0.002,0.0011585053169765706,-0.004,0.004297443844780667,0.0008610614721959037,0.005158505316976571
12611,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0014467975584285995,0.002,0.0022242214886739288,2.220446049250313e-19,0.0007774239302453293,0.0014467975584285993,0.0022242214886739283
12612,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0013940420554554094,0.002,-0.0015340516834273829,0.0,0.0029280937388827923,0.0013940420554554094,0.0015340516834273829
12613,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.002005264850120855,0.002,-0.003220611625062473,-2.220446049250313e-19,0.0012153467749416182,0.0020052648501208544,0.0032206116250624727
12614,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.002111585250978581,0.002,0.005689783678087544,0.004,0.007801368929066125,0.006111585250978581,0.0016897836780875438
12615,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.00027503105944944663,0.002,-0.0006395679444410624,0.0,0.0003645368849916158,0.00027503105944944663,0.0006395679444410624
12616,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.001485043419610831,0.002,-0.0013531617048547434,0.0,0.00013188171475608758,0.001485043419610831,0.0013531617048547434
12617,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.0014322585259676243,0.002,0.008673204359344912,-0.004,0.010105462885312536,0.002567741474032376,0.012673204359344912
12618,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0026438715977379137,0.002,0.0034611383475075964,0.0,0.0008172667497696826,0.0026438715977379137,0.0034611383475075964
12619,normal,0,0.01,1,-0.01,0.01,0.7,10,0.002097632675859215,0.002,-0.0008399454095025208,0.004,0.0029375780853617356,0.0019023673241407853,0.0048399454095025204
12620,normal,0,0.01,1,-0.01,0.01,0.7,10,-8.083408069643402e-05,0.002,0.000794385187157644,0.008,0.000875219267854078,0.008080834080696434,0.007205614812842356
12621,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.0025176871180280923,0.002,-0.0017971617517130135,-0.004,0.0007205253663150788,0.0014823128819719078,0.002202838248286987
12622,normal,0,0.01,1,-0.01,0.01,0.7,10,-1.7323556963212346e-05,0.002,-0.0014638273561825702,0.0,0.0014465037992193578,1.7323556963212346e-05,0.0014638273561825702
12623,normal,0,0.01,1,-0.01,0.01,0.7,10,0.001502530238018631,0.002,0.0013932547553791943,0.004,0.0001092754826394367,0.002497469761981369,0.002606745244620806
12624,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.0012845788833456997,0.002,-0.0017330405191841988,0.004,0.0004484616358384991,0.0052845788833457,0.005733040519184199
12625,normal,0,0.01,1,-0.01,0.01,0.7,10,0.00017967016939267975,0.002,-0.001268823058823529,0.008,0.0014484932282162089,0.00782032983060732,0.009268823058823528
12626,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.0003154481744264123,0.002,0.0033672139348020747,0.0,0.003682662109228487,0.0003154481744264123,0.0033672139348020747
12627,normal,0,0.01,1,-0.01,0.01,0.7,10,0.002147118373973552,0.002,0.002040751508095661,0.008,0.00010636686587789119,0.0058528816260264484,0.005959248491904339
12628,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.0006727958151975441,0.002,0.006526273466993106,0.004,0.00719906928219065,0.0046727958151975444,0.0025262734669931055
12629,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.0020474584890567285,0.002,0.0006303575598127949,0.0,0.0026778160488695234,0.0020474584890567285,0.0006303575598127949
12630,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0023632795252129537,0.002,-0.005976738092871012,0.0,0.008340017618083966,0.0023632795252129537,0.005976738092871012
12631,normal,0,0.01,1,-0.01,0.01,0.7,10,0.003429635155342095,0.002,-0.0001142081425453789,0.0,0.003543843297887474,0.003429635155342095,0.0001142081425453789
12632,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.005458963383902331,0.002,-0.00928295609802372,-0.004,0.0038239927141213888,0.0014589633839023307,0.0052829560980237195
12633,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0034858229179237886,0.002,0.010601673903898379,0.004,0.00711585098597459,0.0005141770820762115,0.006601673903898379
12634,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0023097978754611525,0.002,0.001148615565540313,0.0,0.0011611823099208396,0.0023097978754611525,0.001148615565540313
12635,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.0013957265316718362,0.002,-0.0034692915574321345,0.004,0.0020735650257602983,0.005395726531671837,0.007469291557432135
12636,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0038016481118576763,0.002,0.006640218143407961,0.004,0.0028385700315502844,0.00019835188814232383,0.0026402181434079606
12637,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0021319019289262895,0.002,0.0023622426776579433,-0.004,0.00023034074873165382,0.0061319019289262896,0.006362242677657943
12638,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0013446662845707162,0.002,-0.00044511655345377517,2.220446049250313e-19,0.0017897828380244913,0.001344666284570716,0.0004451165534537754
12639,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.0004573032500457459,0.002,-0.00165998228628043,0.008,0.0012026790362346842,0.008457303250045746,0.009659982286280431
12640,normal,0,0.01,1,-0.01,0.01,0.7,10,0.003773910590384796,0.002,0.003960757320496176,0.004,0.00018684673011138027,0.00022608940961520423,3.9242679503823964e-05
12641,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.0018173984194814203,0.002,-0.0023748452572631843,-0.01,0.000557446837781764,0.00818260158051858,0.007625154742736816
12642,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0015572246802326491,0.002,0.010075891172105682,0.0,0.008518666491873033,0.0015572246802326491,0.010075891172105682
12643,normal,0,0.01,1,-0.01,0.01,0.7,10,0.001980621473999263,0.002,0.00838095120372274,0.004,0.006400329729723476,0.002019378526000737,0.004380951203722739
12644,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.002035507171112719,0.002,-0.0014863484967765615,-0.004,0.0005491586743361573,0.0019644928288872813,0.0025136515032234386
12645,normal,0,0.01,1,-0.01,0.01,0.7,10,0.001844688793806362,0.002,0.0007661931676133881,0.0,0.0010784956261929738,0.001844688793806362,0.0007661931676133881
12646,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0003128155472771674,0.002,-0.003941190655141766,0.0,0.0042540062024189335,0.0003128155472771674,0.003941190655141766
12647,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.0009014627096489127,0.002,-0.001542833575334278,0.0,0.0006413708656853653,0.0009014627096489127,0.001542833575334278
12648,normal,0,0.01,1,-0.01,0.01,0.7,10,0.003624577396704786,0.002,0.001175766736151235,0.004,0.002448810660553551,0.00037542260329521395,0.002824233263848765
12649,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0018624610398182539,0.002,0.003257552930600583,0.0,0.0013950918907823292,0.0018624610398182539,0.003257552930600583
12650,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.0002019728427285948,0.002,0.001161592839192058,0.0,0.0013635656819206527,0.0002019728427285948,0.001161592839192058
12651,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.0015826432450581295,0.002,-0.00010124982624229841,-0.008,0.001481393418815831,0.00641735675494187,0.007898750173757702
12652,normal,0,0.01,1,-0.01,0.01,0.7,10,0.001422692578625336,0.002,-0.0054261057060184725,0.004,0.006848798284643808,0.0025773074213746644,0.009426105706018473
12653,normal,0,0.01,1,-0.01,0.01,0.7,10,-8.84488900341606e-06,0.002,0.00034644086296812605,0.004,0.0003552857519715421,0.004008844889003416,0.003653559137031874
