,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
9082,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.40211619513498476,0.4,0.002116195134984844,1.1102230246251565e-16,0.002116195134984733
9083,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4379772761736754,0.4,0.03797727617367547,1.1102230246251565e-16,0.037977276173675356
9084,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.41225200466412537,0.4,0.01225200466412546,1.1102230246251565e-16,0.012252004664125349
9085,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.36888645817186044,0.4,0.031113541828139468,1.1102230246251565e-16,0.03111354182813958
9086,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.42202167113372707,0.352,0.02202167113372716,0.04799999999999993,0.07002167113372709
9087,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3781491298458128,0.4,0.02185087015418713,1.1102230246251565e-16,0.02185087015418724
9088,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3909300717142536,0.4,0.00906992828574632,1.1102230246251565e-16,0.009069928285746431
9089,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.38950127872654783,0.4,0.010498721273452083,1.1102230246251565e-16,0.010498721273452194
9090,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3763778067513669,0.352,0.023622193248633017,0.04799999999999993,0.024377806751366915
9091,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4010851186465311,0.4,0.0010851186465312135,1.1102230246251565e-16,0.0010851186465311025
9092,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.37939182728469334,0.384,0.020608172715306572,0.015999999999999903,0.004608172715306669
9093,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.32960496574972914,0.384,0.07039503425027077,0.015999999999999903,0.05439503425027087
9094,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3923263883080849,0.4,0.007673611691914994,1.1102230246251565e-16,0.007673611691915105
9095,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4068917707702408,0.4,0.00689177077024089,1.1102230246251565e-16,0.006891770770240779
9096,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3769827411908549,0.368,0.023017258809145014,0.03199999999999992,0.008982741190854904
9097,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.39375484621924867,0.4,0.006245153780751245,1.1102230246251565e-16,0.006245153780751356
9098,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.43615671015507385,0.4,0.036156710155073934,1.1102230246251565e-16,0.03615671015507382
9099,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4493861264228263,0.384,0.049386126422826415,0.015999999999999903,0.06538612642282632
9100,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3854498191146011,0.4,0.014550180885398833,1.1102230246251565e-16,0.014550180885398944
9101,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.37374766545820115,0.4,0.02625233454179876,1.1102230246251565e-16,0.026252334541798872
9102,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4167507881388068,0.384,0.01675078813880687,0.015999999999999903,0.032750788138806775
9103,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3839530538071936,0.4,0.016046946192806333,1.1102230246251565e-16,0.016046946192806444
9104,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.41622435471674035,0.4,0.01622435471674044,1.1102230246251565e-16,0.01622435471674033
9105,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.41058790831047104,0.368,0.010587908310471128,0.03199999999999992,0.042587908310471045
9106,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3924430422019223,0.4,0.007556957798077635,1.1102230246251565e-16,0.007556957798077746
9107,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3809667379713897,0.368,0.01903326202861022,0.03199999999999992,0.012966737971389697
9108,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3858294452820843,0.4,0.014170554717915618,1.1102230246251565e-16,0.014170554717915729
9109,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3911083511792271,0.384,0.008891648820772813,0.015999999999999903,0.00710835117922709
9110,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4086818503278089,0.4,0.008681850327808993,1.1102230246251565e-16,0.008681850327808882
9111,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.42282525208018545,0.4,0.022825252080185543,1.1102230246251565e-16,0.022825252080185432
9112,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.41926195190540255,0.4,0.01926195190540264,1.1102230246251565e-16,0.01926195190540253
9113,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.41801109518263724,0.4,0.018011095182637327,1.1102230246251565e-16,0.018011095182637216
9114,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.39317338677023117,0.4,0.006826613229768741,1.1102230246251565e-16,0.006826613229768852
9115,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.37110082764501057,0.4,0.028899172354989344,1.1102230246251565e-16,0.028899172354989455
9116,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.37934726478925934,0.368,0.02065273521074057,0.03199999999999992,0.011347264789259348
9117,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4125507639248427,0.368,0.012550763924842778,0.03199999999999992,0.044550763924842696
9118,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.40880930296074863,0.4,0.008809302960748722,1.1102230246251565e-16,0.00880930296074861
9119,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3945598297891357,0.384,0.005440170210864237,0.015999999999999903,0.010559829789135666
9120,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.40190017370640063,0.368,0.0019001737064007207,0.03199999999999992,0.03390017370640064
9121,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4034220105920135,0.384,0.00342201059201358,0.015999999999999903,0.019422010592013483
9122,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.39441159430634637,0.4,0.005588405693653542,1.1102230246251565e-16,0.005588405693653653
9123,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.412550474878634,0.4,0.012550474878634088,1.1102230246251565e-16,0.012550474878633977
9124,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3838721529344766,0.384,0.016127847065523337,0.015999999999999903,0.00012784706552343428
9125,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4112618357940297,0.4,0.011261835794029784,1.1102230246251565e-16,0.011261835794029673
9126,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.40351408359466606,0.384,0.003514083594666151,0.015999999999999903,0.019514083594666054
9127,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.37681325023162954,0.368,0.023186749768370374,0.03199999999999992,0.008813250231629544
9128,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.40493340111761017,0.4,0.004933401117610259,1.1102230246251565e-16,0.004933401117610148
9129,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4137894167594521,0.4,0.013789416759452167,1.1102230246251565e-16,0.013789416759452056
9130,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.39579647942588647,0.352,0.00420352057411344,0.04799999999999993,0.04379647942588649
9131,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4482881976123853,0.4,0.0482881976123854,1.1102230246251565e-16,0.048288197612385286
9132,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3851861917962398,0.384,0.014813808203760104,0.015999999999999903,0.0011861917962397994
9133,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4369699592184794,0.384,0.03696995921847951,0.015999999999999903,0.05296995921847941
9134,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4227647703892816,0.4,0.022764770389281708,1.1102230246251565e-16,0.022764770389281597
9135,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4248776042585389,0.384,0.024877604258538966,0.015999999999999903,0.04087760425853887
9136,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.39465897572664743,0.4,0.005341024273352479,1.1102230246251565e-16,0.00534102427335259
9137,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.40548226838232765,0.4,0.005482268382327737,1.1102230246251565e-16,0.005482268382327626
9138,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4362661075134252,0.4,0.036266107513425294,1.1102230246251565e-16,0.03626610751342518
9139,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4439327174995594,0.368,0.043932717499559515,0.03199999999999992,0.07593271749955943
9140,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3973247759738354,0.352,0.002675224026164491,0.04799999999999993,0.04532477597383544
9141,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4002636886092293,0.4,0.0002636886092293733,1.1102230246251565e-16,0.0002636886092292623
9142,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.397302359097795,0.4,0.002697640902204923,1.1102230246251565e-16,0.002697640902205034
9143,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.40765849148266237,0.4,0.007658491482662455,1.1102230246251565e-16,0.007658491482662344
9144,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.38524437371695736,0.368,0.014755626283042556,0.03199999999999992,0.017244373716957362
9145,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3853405272815711,0.4,0.014659472718428823,1.1102230246251565e-16,0.014659472718428934
9146,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.399661935465898,0.4,0.0003380645341019006,1.1102230246251565e-16,0.00033806453410201165
9147,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4039122553299299,0.4,0.003912255329930003,1.1102230246251565e-16,0.003912255329929892
9148,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4038022296040376,0.4,0.003802229604037699,1.1102230246251565e-16,0.003802229604037588
9149,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4084396714041307,0.4,0.008439671404130766,1.1102230246251565e-16,0.008439671404130655
9150,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3699066630618878,0.384,0.030093336938112114,0.015999999999999903,0.014093336938112211
9151,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4010434395087608,0.4,0.0010434395087609016,1.1102230246251565e-16,0.0010434395087607906
9152,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4343521044884286,0.384,0.03435210448842868,0.015999999999999903,0.050352104488428584
9153,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.42020428853805025,0.4,0.02020428853805034,1.1102230246251565e-16,0.02020428853805023
9154,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.42118533759393717,0.4,0.02118533759393726,1.1102230246251565e-16,0.021185337593937148
9155,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.37859022470067516,0.4,0.02140977529932475,1.1102230246251565e-16,0.021409775299324862
9156,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4293746310342682,0.4,0.029374631034268295,1.1102230246251565e-16,0.029374631034268184
9157,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4266297173714667,0.384,0.0266297173714668,0.015999999999999903,0.0426297173714667
9158,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.40468067253250645,0.384,0.004680672532506536,0.015999999999999903,0.02068067253250644
9159,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3944712329766696,0.4,0.005528767023330328,1.1102230246251565e-16,0.005528767023330439
9160,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.45092072731420085,0.368,0.05092072731420094,0.03199999999999992,0.08292072731420086
9161,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3969645268921378,0.4,0.003035473107862119,1.1102230246251565e-16,0.00303547310786223
9162,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.40586886053271043,0.384,0.005868860532710518,0.015999999999999903,0.02186886053271042
9163,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3526432407569376,0.4,0.04735675924306232,1.1102230246251565e-16,0.04735675924306243
9164,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.41407710513493606,0.4,0.014077105134936152,1.1102230246251565e-16,0.014077105134936041
9165,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.40179196323905236,0.4,0.001791963239052452,1.1102230246251565e-16,0.001791963239052341
9166,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3904469997277997,0.4,0.009553000272200185,1.1102230246251565e-16,0.009553000272200296
9167,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3553243735549272,0.4,0.044675626445072725,1.1102230246251565e-16,0.044675626445072836
9168,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.410230149137498,0.4,0.01023014913749809,1.1102230246251565e-16,0.01023014913749798
9169,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3973144660493257,0.4,0.0026855339506742237,1.1102230246251565e-16,0.0026855339506743348
9170,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3968059352142279,0.352,0.0031940647857719995,0.04799999999999993,0.04480593521422793
9171,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4173048773710966,0.4,0.017304877371096705,1.1102230246251565e-16,0.017304877371096594
9172,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4086991998147579,0.384,0.008699199814757974,0.015999999999999903,0.024699199814757877
9173,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.35700637032232263,0.4,0.04299362967767728,1.1102230246251565e-16,0.04299362967767739
9174,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3926700239619285,0.4,0.007329976038071395,1.1102230246251565e-16,0.007329976038071506
9175,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.40011998951149863,0.368,0.00011998951149871928,0.03199999999999992,0.03211998951149864
9176,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3924986306809821,0.4,0.007501369319017792,1.1102230246251565e-16,0.007501369319017903
9177,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.46716840174916496,0.4,0.06716840174916505,1.1102230246251565e-16,0.06716840174916494
9178,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4312302856739375,0.4,0.031230285673937597,1.1102230246251565e-16,0.031230285673937486
9179,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.40250698561068915,0.368,0.0025069856106892385,0.03199999999999992,0.034506985610689156
9180,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3973039330916157,0.4,0.002696066908384198,1.1102230246251565e-16,0.002696066908384309
9181,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4033269638795704,0.4,0.003326963879570488,1.1102230246251565e-16,0.003326963879570377
9182,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.38013465500090776,0.4,0.01986534499909215,1.1102230246251565e-16,0.01986534499909226
9183,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.40765101303447177,0.4,0.007651013034471854,1.1102230246251565e-16,0.007651013034471743
9184,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3956619870705261,0.384,0.0043380129294738334,0.015999999999999903,0.01166198707052607
9185,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.402235345746731,0.4,0.0022353457467310656,1.1102230246251565e-16,0.0022353457467309545
9186,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.37855481929731877,0.384,0.021445180702681144,0.015999999999999903,0.0054451807026812404
9187,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.39625814320642444,0.4,0.003741856793575471,1.1102230246251565e-16,0.003741856793575582
9188,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3741802011147254,0.4,0.025819798885274525,1.1102230246251565e-16,0.025819798885274636
9189,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.38700497311392346,0.4,0.012995026886076455,1.1102230246251565e-16,0.012995026886076566
9190,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4054736235113895,0.384,0.00547362351138958,0.015999999999999903,0.021473623511389484
9191,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3849940280404255,0.4,0.015005971959574427,1.1102230246251565e-16,0.015005971959574538
9192,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3919100844775406,0.4,0.008089915522459301,1.1102230246251565e-16,0.008089915522459412
9193,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.43374187368346107,0.368,0.033741873683461154,0.03199999999999992,0.06574187368346107
9194,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3350379459969862,0.384,0.06496205400301369,0.015999999999999903,0.04896205400301379
9195,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.416189938291998,0.4,0.016189938291998107,1.1102230246251565e-16,0.016189938291997996
9196,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.42838191348658544,0.4,0.02838191348658553,1.1102230246251565e-16,0.02838191348658542
9197,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3865899792476496,0.4,0.013410020752350316,1.1102230246251565e-16,0.013410020752350427
9198,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.38609015768517096,0.384,0.013909842314828946,0.015999999999999903,0.002090157685170957
9199,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.43463501048035535,0.4,0.034635010480355444,1.1102230246251565e-16,0.03463501048035533
9200,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4170587203356025,0.4,0.017058720335602573,1.1102230246251565e-16,0.017058720335602462
9201,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.413295707397175,0.384,0.013295707397175116,0.015999999999999903,0.02929570739717502
9202,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4080012024702117,0.4,0.008001202470211799,1.1102230246251565e-16,0.008001202470211688
9203,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4084412420180858,0.4,0.008441242018085882,1.1102230246251565e-16,0.00844124201808577
9204,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4105538049053542,0.384,0.010553804905354291,0.015999999999999903,0.026553804905354195
9205,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3896986642742527,0.352,0.010301335725747207,0.04799999999999993,0.037698664274252724
9206,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3841565403926201,0.4,0.015843459607379817,1.1102230246251565e-16,0.01584345960737993
9207,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3908592113861641,0.384,0.009140788613835826,0.015999999999999903,0.006859211386164077
9208,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3696309946442423,0.336,0.030369005355757595,0.06399999999999989,0.033630994644242296
9209,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.40755388835328027,0.4,0.007553888353280358,1.1102230246251565e-16,0.007553888353280247
9210,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4734071133488925,0.4,0.0734071133488926,1.1102230246251565e-16,0.0734071133488925
9211,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.39802874690434875,0.368,0.00197125309565116,0.03199999999999992,0.030028746904348758
9212,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3904592761933923,0.4,0.009540723806607587,1.1102230246251565e-16,0.009540723806607698
9213,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.28600387716971404,0.4,0.11399612283028587,1.1102230246251565e-16,0.11399612283028598
9214,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4043821273768277,0.384,0.004382127376827805,0.015999999999999903,0.020382127376827708
9215,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.40974394856343255,0.4,0.009743948563432636,1.1102230246251565e-16,0.009743948563432525
9216,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3804304891410616,0.384,0.01956951085893832,0.015999999999999903,0.0035695108589384184
9217,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3974824362646212,0.352,0.002517563735378703,0.04799999999999993,0.04548243626462123
9218,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3773995574105243,0.384,0.022600442589475633,0.015999999999999903,0.00660044258947573
9219,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3952374316489056,0.4,0.004762568351094287,1.1102230246251565e-16,0.004762568351094398
9220,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3898651240957587,0.32,0.010134875904241225,0.0799999999999999,0.06986512409575868
9221,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.41095632228342005,0.4,0.010956322283420139,1.1102230246251565e-16,0.010956322283420028
9222,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.44031494175998276,0.384,0.04031494175998285,0.015999999999999903,0.05631494175998275
9223,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4021994574684744,0.4,0.002199457468474497,1.1102230246251565e-16,0.002199457468474386
9224,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4511051324419121,0.384,0.05110513244191217,0.015999999999999903,0.06710513244191207
9225,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4578835162566918,0.4,0.057883516256691914,1.1102230246251565e-16,0.0578835162566918
9226,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.328094764846353,0.384,0.07190523515364688,0.015999999999999903,0.05590523515364698
9227,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.40179012946578924,0.368,0.0017901294657893252,0.03199999999999992,0.03379012946578924
9228,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3887102419998079,0.384,0.011289758000191996,0.015999999999999903,0.004710241999807907
9229,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.40435818946481944,0.4,0.0043581894648195285,1.1102230246251565e-16,0.0043581894648194175
9230,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.41382329817147845,0.368,0.013823298171478537,0.03199999999999992,0.045823298171478455
9231,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.40256672772865093,0.4,0.0025667277286510193,1.1102230246251565e-16,0.0025667277286509083
9232,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.39940942074394986,0.384,0.00059057925605005,0.015999999999999903,0.015409420743949853
9233,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.39716463622314047,0.4,0.0028353637768594453,1.1102230246251565e-16,0.0028353637768595563
9234,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.38062208491694394,0.4,0.019377915083055974,1.1102230246251565e-16,0.019377915083056085
9235,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.41444818586609905,0.4,0.014448185866099139,1.1102230246251565e-16,0.014448185866099028
9236,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.41550722043955624,0.4,0.015507220439556324,1.1102230246251565e-16,0.015507220439556213
9237,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4034835644520045,0.384,0.003483564452004595,0.015999999999999903,0.019483564452004498
9238,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3872977653528585,0.4,0.01270223464714143,1.1102230246251565e-16,0.012702234647141541
9239,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4881723036723117,0.4,0.08817230367231177,1.1102230246251565e-16,0.08817230367231166
9240,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.41671099899262143,0.4,0.016710998992621517,1.1102230246251565e-16,0.016710998992621406
9241,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3927876350549444,0.4,0.007212364945055505,1.1102230246251565e-16,0.007212364945055616
9242,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.39378324061852354,0.4,0.006216759381476367,1.1102230246251565e-16,0.006216759381476478
9243,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4342217772387026,0.4,0.03422177723870268,1.1102230246251565e-16,0.034221777238702566
9244,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4059750662169256,0.4,0.005975066216925673,1.1102230246251565e-16,0.005975066216925562
9245,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.40037169264955413,0.4,0.00037169264955422276,1.1102230246251565e-16,0.00037169264955411174
9246,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4024030681263279,0.4,0.002403068126328012,1.1102230246251565e-16,0.002403068126327901
