,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
9902,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4093894707364108,0.4,0.009389470736410888,1.1102230246251565e-16,0.009389470736410777
9903,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.39808875325116955,0.384,0.0019112467488303642,0.015999999999999903,0.014088753251169539
9904,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3835124495460361,0.4,0.01648755045396383,1.1102230246251565e-16,0.01648755045396394
9905,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.36449993919843476,0.4,0.03550006080156515,1.1102230246251565e-16,0.03550006080156526
9906,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.41820460781700725,0.4,0.018204607817007334,1.1102230246251565e-16,0.018204607817007223
9907,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3916808487826044,0.4,0.008319151217395515,1.1102230246251565e-16,0.008319151217395626
9908,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.41889332342385616,0.4,0.018893323423856245,1.1102230246251565e-16,0.018893323423856134
9909,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3876462844961846,0.4,0.01235371550381531,1.1102230246251565e-16,0.012353715503815421
9910,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4076536663186029,0.4,0.007653666318602981,1.1102230246251565e-16,0.00765366631860287
9911,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.38335747160159483,0.4,0.016642528398405076,1.1102230246251565e-16,0.016642528398405187
9912,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4172521338216685,0.4,0.01725213382166857,1.1102230246251565e-16,0.01725213382166846
9913,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.416508193808121,0.4,0.016508193808121074,1.1102230246251565e-16,0.016508193808120963
9914,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.38164142050265604,0.368,0.018358579497343874,0.03199999999999992,0.013641420502656043
9915,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4017918324224639,0.4,0.0017918324224640014,1.1102230246251565e-16,0.0017918324224638904
9916,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4156272669444049,0.368,0.01562726694440497,0.03199999999999992,0.04762726694440489
9917,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4027172048162048,0.4,0.00271720481620491,1.1102230246251565e-16,0.002717204816204799
9918,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.419070594186174,0.4,0.019070594186174072,1.1102230246251565e-16,0.01907059418617396
9919,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4061339615940157,0.4,0.006133961594015802,1.1102230246251565e-16,0.006133961594015691
9920,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4395224493464839,0.4,0.03952244934648397,1.1102230246251565e-16,0.03952244934648386
9921,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.33758940323581826,0.336,0.06241059676418165,0.06399999999999989,0.001589403235818243
9922,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3641921468336247,0.4,0.03580785316637519,1.1102230246251565e-16,0.0358078531663753
9923,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3999629842202101,0.4,3.7015779789817405e-05,1.1102230246251565e-16,3.701577978992843e-05
9924,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3959383705462827,0.4,0.004061629453717186,1.1102230246251565e-16,0.004061629453717297
9925,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.42602764522361936,0.4,0.026027645223619444,1.1102230246251565e-16,0.026027645223619333
9926,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4020869909352538,0.4,0.002086990935253885,1.1102230246251565e-16,0.002086990935253774
9927,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3880838939075462,0.384,0.011916106092453693,0.015999999999999903,0.00408389390754621
9928,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.48185782357634477,0.4,0.08185782357634486,1.1102230246251565e-16,0.08185782357634475
9929,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.425696309613746,0.4,0.025696309613746082,1.1102230246251565e-16,0.02569630961374597
9930,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3909515712623858,0.4,0.009048428737614134,1.1102230246251565e-16,0.009048428737614245
9931,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4332859706490983,0.384,0.033285970649098384,0.015999999999999903,0.04928597064909829
9932,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4339680998432554,0.384,0.033968099843255495,0.015999999999999903,0.0499680998432554
9933,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3960417879891264,0.4,0.003958212010873485,1.1102230246251565e-16,0.003958212010873596
9934,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.388460319954889,0.4,0.011539680045110912,1.1102230246251565e-16,0.011539680045111023
9935,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3697852582012889,0.4,0.03021474179871103,1.1102230246251565e-16,0.030214741798711142
9936,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4248655374648273,0.384,0.024865537464827392,0.015999999999999903,0.040865537464827295
9937,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3855461996894162,0.4,0.014453800310583687,1.1102230246251565e-16,0.014453800310583798
9938,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.44294461831350906,0.4,0.04294461831350915,1.1102230246251565e-16,0.04294461831350904
9939,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.38854232138690903,0.384,0.011457678613090883,0.015999999999999903,0.004542321386909021
9940,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4013203715552214,0.368,0.0013203715552214668,0.03199999999999992,0.033320371555221384
9941,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.39828545649529695,0.4,0.001714543504702959,1.1102230246251565e-16,0.00171454350470307
9942,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.42218430802978385,0.4,0.02218430802978394,1.1102230246251565e-16,0.022184308029783828
9943,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.38861545010944,0.4,0.011384549890559925,1.1102230246251565e-16,0.011384549890560036
9944,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.39573923751732704,0.4,0.004260762482672875,1.1102230246251565e-16,0.004260762482672986
9945,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.47658319689222817,0.384,0.07658319689222826,0.015999999999999903,0.09258319689222816
9946,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.39701307948495956,0.368,0.0029869205150403477,0.03199999999999992,0.02901307948495957
9947,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.46826568779361366,0.384,0.06826568779361375,0.015999999999999903,0.08426568779361365
9948,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.38859251187311733,0.384,0.011407488126882581,0.015999999999999903,0.004592511873117322
9949,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4005375704717321,0.4,0.0005375704717321961,1.1102230246251565e-16,0.000537570471732085
9950,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.39735215427420856,0.4,0.0026478457257913535,1.1102230246251565e-16,0.0026478457257914645
9951,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.38065191348906385,0.4,0.019348086510936058,1.1102230246251565e-16,0.01934808651093617
9952,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.37927548677974904,0.384,0.020724513220250873,0.015999999999999903,0.00472451322025097
9953,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.35627230898511636,0.4,0.04372769101488355,1.1102230246251565e-16,0.04372769101488366
9954,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.39931537571853937,0.4,0.0006846242814605441,1.1102230246251565e-16,0.0006846242814606551
9955,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.38049247334575187,0.384,0.019507526654248042,0.015999999999999903,0.0035075266542481387
9956,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4601856392521899,0.4,0.060185639252190004,1.1102230246251565e-16,0.06018563925218989
9957,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.39855800479443315,0.4,0.0014419952055667595,1.1102230246251565e-16,0.0014419952055668706
9958,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.38970565102052424,0.4,0.010294348979475676,1.1102230246251565e-16,0.010294348979475787
9959,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3737283028620265,0.4,0.026271697137973393,1.1102230246251565e-16,0.026271697137973504
9960,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.40275743017883286,0.368,0.0027574301788329536,0.03199999999999992,0.03475743017883287
9961,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4135210766851354,0.4,0.013521076685135469,1.1102230246251565e-16,0.013521076685135358
9962,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.41802527151345004,0.4,0.018025271513450125,1.1102230246251565e-16,0.018025271513450014
9963,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.34201638997929207,0.384,0.05798361002070784,0.015999999999999903,0.04198361002070794
9964,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4016190989988579,0.4,0.0016190989988579818,1.1102230246251565e-16,0.0016190989988578708
9965,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.42738545308967685,0.384,0.027385453089676937,0.015999999999999903,0.04338545308967684
9966,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.41574500025579014,0.4,0.01574500025579023,1.1102230246251565e-16,0.01574500025579012
9967,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.402777075419045,0.384,0.002777075419045094,0.015999999999999903,0.018777075419044997
9968,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.39747423670205995,0.4,0.0025257632979399647,1.1102230246251565e-16,0.0025257632979400757
9969,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.39569752767760263,0.4,0.004302472322397277,1.1102230246251565e-16,0.004302472322397388
9970,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4655253524316811,0.4,0.06552535243168117,1.1102230246251565e-16,0.06552535243168106
9971,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.39105104746776204,0.4,0.008948952532237875,1.1102230246251565e-16,0.008948952532237986
9972,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.40047944683285025,0.384,0.00047944683285033873,0.015999999999999903,0.016479446832850242
9973,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4475947387876398,0.4,0.04759473878763987,1.1102230246251565e-16,0.047594738787639757
9974,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3864404348092323,0.4,0.01355956519076762,1.1102230246251565e-16,0.01355956519076773
9975,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4179591275481273,0.4,0.017959127548127396,1.1102230246251565e-16,0.017959127548127285
9976,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4107630400368568,0.4,0.010763040036856908,1.1102230246251565e-16,0.010763040036856797
9977,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.38868973194483525,0.4,0.011310268055164663,1.1102230246251565e-16,0.011310268055164774
9978,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4098876020319523,0.4,0.00988760203195238,1.1102230246251565e-16,0.00988760203195227
9979,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.39986167568353564,0.368,0.00013832431646426668,0.03199999999999992,0.03186167568353565
9980,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.38929523838622637,0.4,0.010704761613773539,1.1102230246251565e-16,0.01070476161377365
9981,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3971473829818968,0.4,0.002852617018103132,1.1102230246251565e-16,0.002852617018103243
9982,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.366822288770324,0.384,0.03317771122967589,0.015999999999999903,0.017177711229675985
9983,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.41169029405594443,0.4,0.011690294055944517,1.1102230246251565e-16,0.011690294055944406
9984,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.39659142428686894,0.4,0.003408575713130968,1.1102230246251565e-16,0.003408575713131079
9985,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3253223094486245,0.4,0.07467769055137541,1.1102230246251565e-16,0.07467769055137552
9986,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.35923315066284456,0.384,0.04076684933715535,0.015999999999999903,0.02476684933715545
9987,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4217015801126466,0.4,0.021701580112646668,1.1102230246251565e-16,0.021701580112646557
9988,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4062409714290494,0.368,0.006240971429049502,0.03199999999999992,0.03824097142904942
9989,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3919085259846124,0.368,0.008091474015387512,0.03199999999999992,0.023908525984612405
9990,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.41138827160068603,0.4,0.011388271600686117,1.1102230246251565e-16,0.011388271600686006
9991,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.400431285672907,0.4,0.0004312856729070669,1.1102230246251565e-16,0.00043128567290695585
9992,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4146987180046763,0.4,0.01469871800467637,1.1102230246251565e-16,0.014698718004676259
9993,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.41088149227324544,0.4,0.01088149227324553,1.1102230246251565e-16,0.010881492273245419
9994,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4046942724683713,0.384,0.0046942724683713966,0.015999999999999903,0.0206942724683713
9995,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4019252484453947,0.4,0.0019252484453947671,1.1102230246251565e-16,0.0019252484453946561
9996,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4269348873922647,0.4,0.026934887392264795,1.1102230246251565e-16,0.026934887392264684
9997,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.40430152723172225,0.4,0.004301527231722335,1.1102230246251565e-16,0.004301527231722224
9998,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.38741300526414657,0.4,0.01258699473585334,1.1102230246251565e-16,0.012586994735853452
9999,lognormal,0,0.1,4,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.45062044735292006,0.4,0.05062044735292015,1.1102230246251565e-16,0.05062044735292004
10000,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.39379500237601867,0.4,0.006204997623981412,5.551115123125783e-17,0.0062049976239813565
10001,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.3996038254834153,0.39840000000000003,0.00039617451658480185,0.0016000000000000458,0.001203825483415244
10002,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.3992179247075538,0.4,0.0007820752924462826,5.551115123125783e-17,0.0007820752924462271
10003,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.40009133081625087,0.4,9.133081625078976e-05,5.551115123125783e-17,9.133081625084527e-05
10004,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.4012914991994589,0.4,0.001291499199458812,5.551115123125783e-17,0.0012914991994588676
10005,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.40083149356586795,0.4,0.000831493565867869,5.551115123125783e-17,0.0008314935658679246
10006,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.4004772490382515,0.4,0.00047724903825141496,5.551115123125783e-17,0.00047724903825147047
10007,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.4043001316639022,0.39840000000000003,0.00430013166390214,0.0016000000000000458,0.005900131663902186
10008,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.40045905592535397,0.4,0.0004590559253538906,5.551115123125783e-17,0.0004590559253539461
10009,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.4013735350549658,0.39840000000000003,0.0013735350549657355,0.0016000000000000458,0.0029735350549657813
10010,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.4031791984845784,0.4,0.003179198484578316,5.551115123125783e-17,0.0031791984845783716
10011,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.4017263623592664,0.39840000000000003,0.0017263623592663202,0.0016000000000000458,0.003326362359266366
10012,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.39984174514814474,0.4,0.00015825485185533283,5.551115123125783e-17,0.00015825485185527732
10013,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.399459028358904,0.3952,0.0005409716410960663,0.004800000000000082,0.004259028358904016
10014,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.40072489310198384,0.4,0.000724893101983759,5.551115123125783e-17,0.0007248931019838145
10015,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.40466305242501466,0.4,0.00466305242501458,5.551115123125783e-17,0.0046630524250146355
10016,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.4000737698295728,0.39680000000000004,7.376982957274514e-05,0.003200000000000036,0.0032737698295727813
10017,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.39795616681330004,0.4,0.0020438331867000392,5.551115123125783e-17,0.0020438331866999837
10018,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.3965490393813961,0.4,0.0034509606186040043,5.551115123125783e-17,0.0034509606186039488
10019,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.4003164595863748,0.39840000000000003,0.0003164595863747177,0.0016000000000000458,0.0019164595863747635
10020,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.3991480868728612,0.39680000000000004,0.0008519131271388924,0.003200000000000036,0.0023480868728611437
10021,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.398657982422949,0.4,0.0013420175770511023,5.551115123125783e-17,0.0013420175770510467
10022,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.407993815125537,0.39840000000000003,0.00799381512553693,0.0016000000000000458,0.009593815125536975
10023,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.4007004068023564,0.4,0.0007004068023563348,5.551115123125783e-17,0.0007004068023563903
10024,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.39756418146873335,0.4,0.0024358185312667313,5.551115123125783e-17,0.002435818531266676
10025,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.3993460824570177,0.4,0.0006539175429823851,5.551115123125783e-17,0.0006539175429823296
10026,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.40751952505118805,0.4,0.00751952505118797,5.551115123125783e-17,0.007519525051188025
10027,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.3987894596684241,0.4,0.001210540331575971,5.551115123125783e-17,0.0012105403315759156
10028,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.40000402063523866,0.4,4.02063523857743e-06,5.551115123125783e-17,4.020635238632941e-06
10029,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.39964245035989165,0.392,0.00035754964010842327,0.008000000000000063,0.007642450359891639
10030,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.39934422819635695,0.4,0.0006557718036431237,5.551115123125783e-17,0.0006557718036430682
10031,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.40030159535507787,0.4,0.00030159535507778834,5.551115123125783e-17,0.00030159535507784385
10032,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.4008875525253184,0.4,0.0008875525253183025,5.551115123125783e-17,0.000887552525318358
10033,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.40045868286220654,0.39680000000000004,0.00045868286220646093,0.003200000000000036,0.003658682862206497
10034,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.39840499880830016,0.39840000000000003,0.0015950011916999185,0.0016000000000000458,4.998808300127333e-06
10035,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.4006149410343902,0.4,0.0006149410343901374,5.551115123125783e-17,0.0006149410343901929
10036,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.3978846740341323,0.4,0.002115325965867776,5.551115123125783e-17,0.0021153259658677204
10037,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.4009046857863363,0.39840000000000003,0.0009046857863362345,0.0016000000000000458,0.0025046857863362804
10038,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.4006628160208013,0.4,0.0006628160208012046,5.551115123125783e-17,0.0006628160208012601
10039,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.3964210443433634,0.4,0.0035789556566366842,5.551115123125783e-17,0.0035789556566366287
10040,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.39739895463161,0.4,0.0026010453683900647,5.551115123125783e-17,0.002601045368390009
10041,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.4018766925289741,0.4,0.0018766925289740444,5.551115123125783e-17,0.0018766925289740999
10042,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.40245197222933027,0.4,0.0024519722293301904,5.551115123125783e-17,0.002451972229330246
10043,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.40066267886513224,0.4,0.0006626788651321602,5.551115123125783e-17,0.0006626788651322157
10044,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.4045061288628985,0.4,0.0045061288628984175,5.551115123125783e-17,0.004506128862898473
10045,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.4004561817402228,0.4,0.0004561817402227164,5.551115123125783e-17,0.0004561817402227719
10046,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.4004627568945487,0.39680000000000004,0.00046275689454861046,0.003200000000000036,0.0036627568945486466
10047,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.4051523487457073,0.4,0.005152348745707247,5.551115123125783e-17,0.0051523487457073025
10048,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.40658024558854233,0.4,0.006580245588542255,5.551115123125783e-17,0.0065802455885423106
10049,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.4025449163607889,0.39840000000000003,0.002544916360788796,0.0016000000000000458,0.004144916360788842
10050,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.3969819340747866,0.4,0.0030180659252134756,5.551115123125783e-17,0.00301806592521342
10051,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.40086725583178073,0.4,0.0008672558317806556,5.551115123125783e-17,0.0008672558317807111
10052,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.39908090400313057,0.39840000000000003,0.0009190959968695123,0.0016000000000000458,0.0006809040031305336
10053,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.3952803810668505,0.4,0.004719618933149594,5.551115123125783e-17,0.004719618933149539
10054,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.3998208144936977,0.39840000000000003,0.00017918550630235952,0.0016000000000000458,0.0014208144936976863
10055,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.40021869946618893,0.3952,0.00021869946618885416,0.004800000000000082,0.005018699466188936
10056,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.3991145401172387,0.4,0.0008854598827613969,5.551115123125783e-17,0.0008854598827613414
10057,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.40051428899646163,0.39840000000000003,0.0005142889964615538,0.0016000000000000458,0.0021142889964615996
10058,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.40068316778080276,0.4,0.0006831677808026848,5.551115123125783e-17,0.0006831677808027403
10059,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.39995756466032356,0.4,4.243533967651647e-05,5.551115123125783e-17,4.243533967646096e-05
