,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
11221,normal,0,0.1,-0.1,0.1,0.5,10000,0.00030000283146463033,2e-05,0.0002925095283642368,0.00024000000000000003,7.493303100393543e-06,6.00028314646303e-05,5.250952836423676e-05
11222,normal,0,0.1,-0.1,0.1,0.5,10000,-0.0010618437152205267,2e-05,-0.0010875005107592495,-0.0010400000000000001,2.5656795538722774e-05,2.184371522052659e-05,4.7500510759249364e-05
11223,normal,0,0.1,-0.1,0.1,0.5,10000,2.761640477548788e-07,2e-05,8.9956205086552e-06,1.1102230246251566e-21,8.719456460900322e-06,2.761640477548777e-07,8.995620508655198e-06
11224,normal,0,0.1,-0.1,0.1,0.5,10000,-3.612247818151455e-05,2e-05,-6.67786116737416e-06,-4e-05,2.944461701414039e-05,3.877521818485452e-06,3.3322138832625846e-05
11225,normal,0,0.1,-0.1,0.1,0.5,10000,0.0002125832819510088,2e-05,0.00022613212930764378,0.00024000000000000003,1.3548847356634972e-05,2.741671804899122e-05,1.3867870692356248e-05
11226,normal,0,0.1,-0.1,0.1,0.5,10000,0.0011879851758192033,2e-05,0.0013122660141357274,0.00116,0.0001242808383165241,2.7985175819203283e-05,0.0001522660141357274
11227,normal,0,0.1,-0.1,0.1,0.5,10000,0.00019114465148624494,2e-05,0.00023212299118298223,0.00024000000000000003,4.097833969673729e-05,4.885534851375509e-05,7.8770088170178e-06
11228,normal,0,0.1,-0.1,0.1,0.5,10000,-0.0005294045021683031,2e-05,-0.0005764397350961276,-0.0005600000000000001,4.7035232927824557e-05,3.0595497831696996e-05,1.643973509612756e-05
11229,normal,0,0.1,-0.1,0.1,0.5,10000,0.0002641827899522082,2e-05,0.00021148389757225114,0.00028000000000000003,5.269889237995707e-05,1.5817210047791824e-05,6.851610242774889e-05
11230,normal,0,0.1,-0.1,0.1,0.5,10000,-0.00018113463566620953,2e-05,-0.00021273338312999894,-8e-05,3.159874746378941e-05,0.00010113463566620953,0.00013273338312999892
11231,normal,0,0.1,-0.1,0.1,0.5,10000,-0.0005484890258459255,2e-05,-0.0004257600663849245,-0.0005600000000000001,0.00012272895946100105,1.1510974154074522e-05,0.00013423993361507558
11232,normal,0,0.1,-0.1,0.1,0.5,10000,-0.00015310905726588492,2e-05,-0.0001323766043703062,-0.00012000000000000002,2.073245289557871e-05,3.31090572658849e-05,1.2376604370306193e-05
11233,normal,0,0.1,-0.1,0.1,0.5,10000,0.00029271319708537244,2e-05,0.0002738893698853539,0.00028000000000000003,1.8823827200018558e-05,1.2713197085372407e-05,6.110630114646151e-06
11234,normal,0,0.1,-0.1,0.1,0.5,10000,0.000472389702980329,2e-05,0.000512830786908373,0.00044,4.044108392804404e-05,3.238970298032897e-05,7.283078690837301e-05
11235,normal,0,0.1,-0.1,0.1,0.5,10000,1.4762906121011666e-05,2e-05,5.2592780110769976e-05,4e-05,3.782987398975831e-05,2.523709387898834e-05,1.2592780110769972e-05
11236,normal,0,0.1,-0.1,0.1,0.5,10000,-0.00040159217499346946,2e-05,-0.0004615932259874828,-0.0004,6.000105099401333e-05,1.5921749934694434e-06,6.159322598748277e-05
11237,normal,0,0.1,-0.1,0.1,0.5,10000,-0.00022801938061830812,2e-05,-0.00032205109994811344,-0.00024000000000000003,9.403171932980531e-05,1.1980619381691908e-05,8.20510999481134e-05
11238,normal,0,0.1,-0.1,0.1,0.5,10000,-0.0008777325386352818,2e-05,-0.0008888532524044044,-0.00092,1.112071376912268e-05,4.226746136471826e-05,3.114674759559558e-05
11239,normal,0,0.1,-0.1,0.1,0.5,10000,-0.00048538526067588297,2e-05,-0.0004827780834318112,-0.00048000000000000007,2.6071772440717524e-06,5.385260675882901e-06,2.7780834318111487e-06
11240,normal,0,0.1,-0.1,0.1,0.5,10000,-0.0010003291538569618,2e-05,-0.001038969472551403,-0.0009600000000000001,3.864031869444122e-05,4.032915385696165e-05,7.896947255140287e-05
11241,normal,0,0.1,-0.1,0.1,0.5,10000,-0.00015202378949610648,2e-05,-0.00014278699748531976,-4e-05,9.236792010786711e-06,0.00011202378949610648,0.00010278699748531977
11242,normal,0,0.1,-0.1,0.1,0.5,10000,-0.0008478212924923829,2e-05,-0.0008404596869912785,-0.00084,7.361605501104334e-06,7.821292492382831e-06,4.596869912784976e-07
11243,normal,0,0.1,-0.1,0.1,0.5,10000,0.0004417481331546842,2e-05,0.0004429870610505584,0.0005600000000000001,1.2389278958742085e-06,0.00011825186684531584,0.00011701293894944163
11244,normal,0,0.1,-0.1,0.1,0.5,10000,0.0006830353527293989,2e-05,0.0006886662245027508,0.0005600000000000001,5.630871773351924e-06,0.00012303535272939882,0.00012866622450275074
11245,normal,0,0.1,-0.1,0.1,0.5,10000,-0.0007058014011498844,2e-05,-0.000722303281645315,-0.00076,1.650188049543062e-05,5.419859885011564e-05,3.769671835468502e-05
11246,normal,0,0.1,-0.1,0.1,0.5,10000,0.0008484252906524141,2e-05,0.0008083396009339062,0.00088,4.008568971850793e-05,3.157470934758591e-05,7.166039906609384e-05
11247,normal,0,0.1,-0.1,0.1,0.5,10000,-0.001416803851495196,2e-05,-0.0012625156600843406,-0.0014000000000000002,0.00015428819141085552,1.680385149519588e-05,0.00013748433991565964
11248,normal,0,0.1,-0.1,0.1,0.5,10000,0.0007208081865677079,2e-05,0.0007774464054001803,0.0008,5.6638218832472456e-05,7.919181343229217e-05,2.255359459981971e-05
11249,normal,0,0.1,-0.1,0.1,0.5,10000,-2.907606128038589e-05,2e-05,-0.00013754115035253172,0.0,0.00010846508907214583,2.907606128038589e-05,0.00013754115035253172
11250,normal,0,0.1,-0.1,0.1,0.5,10000,-0.0008507003939930477,2e-05,-0.0008815999724448283,-0.0008,3.089957845178054e-05,5.07003939930477e-05,8.159997244482824e-05
11251,normal,0,0.1,-0.1,0.1,0.5,10000,0.00035654620879766304,2e-05,0.0003903246538008991,0.0004,3.377844500323607e-05,4.3453791202336983e-05,9.675346199100913e-06
11252,normal,0,0.1,-0.1,0.1,0.5,10000,-0.00026450851101188276,2e-05,-0.000261042857947104,-0.00024000000000000003,3.4656530647787635e-06,2.4508511011882728e-05,2.1042857947103965e-05
11253,normal,0,0.1,-0.1,0.1,0.5,10000,0.0009209555724278999,2e-05,0.0008302615272850124,0.00084,9.069404514288747e-05,8.095557242789985e-05,9.738472714987617e-06
11254,normal,0,0.1,-0.1,0.1,0.5,10000,-7.31930431287684e-05,2e-05,-8.465115030039779e-05,-8e-05,1.1458107171629397e-05,6.806956871231612e-06,4.6511503003977855e-06
11255,normal,0,0.1,-0.1,0.1,0.5,10000,0.00030399745330061544,2e-05,0.0002526882225084472,0.00036,5.130923079216823e-05,5.6002546699384585e-05,0.00010731177749155282
11256,normal,0,0.1,-0.1,0.1,0.5,10000,0.0006962643652549769,2e-05,0.0005671886674716876,0.00076,0.00012907569778328935,6.373563474502313e-05,0.00019281133252831248
11257,normal,0,0.1,-0.1,0.1,0.5,10000,0.00028588229356261535,2e-05,0.00032616070202317216,0.00028000000000000003,4.027840846055681e-05,5.88229356261532e-06,4.616070202317213e-05
11258,normal,0,0.1,-0.1,0.1,0.5,10000,6.171306073108578e-05,2e-05,0.00011389928928417644,8e-05,5.2186228553090656e-05,1.8286939268914227e-05,3.389928928417643e-05
11259,normal,0,0.1,-0.1,0.1,0.5,10000,-0.001626267286631903,2e-05,-0.0015581055920135128,-0.0016,6.816169461839011e-05,2.626728663190285e-05,4.189440798648726e-05
11260,normal,0,0.1,-0.1,0.1,0.5,10000,-0.00016647690910426727,2e-05,-0.0001442434791779379,-0.0002,2.2233429926329375e-05,3.352309089573274e-05,5.575652082206211e-05
11261,normal,0,0.1,-0.1,0.1,0.5,10000,0.00036741598271800875,2e-05,0.0003689190889456174,0.00032,1.5031062276086617e-06,4.741598271800873e-05,4.891908894561739e-05
11262,normal,0,0.1,-0.1,0.1,0.5,10000,0.00012305416056101353,2e-05,0.00012484669794249678,8e-05,1.792537381483251e-06,4.3054160561013525e-05,4.4846697942496776e-05
11263,normal,0,0.1,-0.1,0.1,0.5,10000,-0.00022543963345388475,2e-05,-0.0002932183120516091,-0.00012000000000000002,6.777867859772435e-05,0.00010543963345388473,0.00017321831205160907
11264,normal,0,0.1,-0.1,0.1,0.5,10000,-0.0019449598936868739,2e-05,-0.0019429702522907768,-0.002,1.9896413960970253e-06,5.504010631312618e-05,5.70297477092232e-05
11265,normal,0,0.1,-0.1,0.1,0.5,10000,-3.7541274675771064e-06,2e-05,-1.9770498252656797e-05,-8e-05,1.601637078507969e-05,7.62458725324229e-05,6.022950174734321e-05
11266,normal,0,0.1,-0.1,0.1,0.5,10000,3.170551330654101e-05,2e-05,0.00018133405030192225,-0.00012000000000000002,0.00014962853699538122,0.00015170551330654102,0.00030133405030192224
11267,normal,0,0.1,-0.1,0.1,0.5,10000,-0.0007876258681774558,2e-05,-0.0007808510456830738,-0.0008,6.774822494382037e-06,1.23741318225442e-05,1.9148954316926237e-05
11268,normal,0,0.1,-0.1,0.1,0.5,10000,1.6450265261794426e-05,2e-05,1.633934698755775e-05,4e-05,1.1091827423667633e-07,2.3549734738205577e-05,2.3660653012442253e-05
11269,normal,0,0.1,-0.1,0.1,0.5,10000,-4.5638421113917004e-05,2e-05,-8.078758137884494e-05,-8e-05,3.5149160264927934e-05,3.4361578886083e-05,7.875813788449322e-07
11270,normal,0,0.1,-0.1,0.1,0.5,10000,-0.0005728489452298248,2e-05,-0.0005856548519803824,-0.0005600000000000001,1.2805906750557624e-05,1.2848945229824733e-05,2.5654851980382357e-05
11271,normal,0,0.1,-0.1,0.1,0.5,10000,-0.0006345553261436256,2e-05,-0.0006391258154897619,-0.00044,4.570489346136276e-06,0.00019455532614362563,0.0001991258154897619
11272,normal,0,0.1,-0.1,0.1,0.5,10000,-0.0001754223050848287,2e-05,-0.0001293713683077951,-0.00024000000000000003,4.605093677703361e-05,6.457769491517132e-05,0.00011062863169220493
11273,normal,0,0.1,-0.1,0.1,0.5,10000,-0.0009996460985944513,2e-05,-0.0009627269734437712,-0.001,3.6919125150680025e-05,3.5390140554875625e-07,3.727302655622878e-05
11274,normal,0,0.1,-0.1,0.1,0.5,10000,-0.0004886206110501631,2e-05,-0.00032543279719943847,-0.00048000000000000007,0.00016318781385072463,8.620611050163033e-06,0.0001545672028005616
11275,normal,0,0.1,-0.1,0.1,0.5,10000,-1.7791738308119864e-05,2e-05,-1.3829072015084765e-06,-4e-05,1.6408831106611388e-05,2.220826169188014e-05,3.861709279849153e-05
11276,normal,0,0.1,-0.1,0.1,0.5,10000,0.0001538450115744666,2e-05,0.00011117078298878279,0.0002,4.2674228585683807e-05,4.6154988425533417e-05,8.882921701121722e-05
11277,normal,0,0.1,-0.1,0.1,0.5,10000,0.0004528621621764698,2e-05,0.0003845367181293454,0.0005200000000000001,6.832544404712437e-05,6.713783782353027e-05,0.00013546328187065464
11278,normal,0,0.1,-0.1,0.1,0.5,10000,-0.0007971626427894092,2e-05,-0.0007655496362467351,-0.0008,3.161300654267406e-05,2.8373572105908594e-06,3.445036375326492e-05
11279,normal,0,0.1,-0.1,0.1,0.5,10000,0.00034564293519331814,2e-05,0.0003270958161442368,0.00036,1.8547119049081354e-05,1.4357064806681883e-05,3.290418385576324e-05
11280,normal,0,0.1,-0.1,0.1,0.5,10000,0.0005810518725037627,2e-05,0.0005760360122620768,0.0006000000000000001,5.01586024168586e-06,1.8948127496237386e-05,2.3963987737923246e-05
11281,normal,0,0.1,-0.1,0.1,0.5,10000,0.000664963421537864,2e-05,0.0006252746146965737,0.00076,3.968880684129036e-05,9.5036578462136e-05,0.00013472538530342635
11282,normal,0,0.1,-0.1,0.1,0.5,10000,-0.0009674953996513547,2e-05,-0.0009032808075809494,-0.0009600000000000001,6.421459207040534e-05,7.495399651354594e-06,5.671919241905074e-05
11283,normal,0,0.1,-0.1,0.1,0.5,10000,-0.0002512214087701893,2e-05,-0.0002674510500360173,-0.00028000000000000003,1.622964126582802e-05,2.8778591229810743e-05,1.2548949963982724e-05
11284,normal,0,0.1,-0.1,0.1,0.5,10000,0.00046716816920216547,2e-05,0.0004137949075699096,0.00044,5.337326163225585e-05,2.7168169202165457e-05,2.6205092430090394e-05
11285,normal,0,0.1,-0.1,0.1,0.5,10000,-0.00012961267766115647,2e-05,-0.00012751035731504428,-8e-05,2.102320346112187e-06,4.9612677661156463e-05,4.7510357315044276e-05
11286,normal,0,0.1,-0.1,0.1,0.5,10000,-6.496289712809403e-05,2e-05,-4.471153384139093e-05,-8e-05,2.0251363286703095e-05,1.503710287190598e-05,3.5288466158609074e-05
11287,normal,0,0.1,-0.1,0.1,0.5,10000,-0.0008428135044179931,2e-05,-0.0008365535319108481,-0.00084,6.259972507145013e-06,2.8135044179931077e-06,3.4464680891519058e-06
11288,normal,0,0.1,-0.1,0.1,0.5,10000,-0.0005450989452815536,2e-05,-0.0005357417551401302,-0.00048000000000000007,9.357190141423425e-06,6.509894528155353e-05,5.574175514013011e-05
11289,normal,0,0.1,-0.1,0.1,0.5,10000,-0.0006585748501188641,2e-05,-0.0006653040078171729,-0.0005600000000000001,6.729157698308862e-06,9.857485011886401e-05,0.00010530400781717287
11290,normal,0,0.1,-0.1,0.1,0.5,10000,-0.00013007427681514762,2e-05,-0.00012147843966829058,-8e-05,8.595837146857039e-06,5.007427681514761e-05,4.147843966829057e-05
11291,normal,0,0.1,-0.1,0.1,0.5,10000,5.672750105204355e-05,2e-05,5.022499817122302e-05,0.00016,6.5025028808205355e-06,0.00010327249894795646,0.000109775001828777
11292,normal,0,0.1,-0.1,0.1,0.5,10000,-0.0004001310487041274,2e-05,-0.0004047461162531904,-0.00048000000000000007,4.615067549062991e-06,7.986895129587267e-05,7.525388374680968e-05
11293,normal,0,0.1,-0.1,0.1,0.5,10000,0.0007836428267767152,2e-05,0.0007478518391777566,0.0008,3.579098759895862e-05,1.635717322328483e-05,5.214816082224345e-05
11294,normal,0,0.1,-0.1,0.1,0.5,10000,0.0006872730539902543,2e-05,0.0007178593015645726,0.00064,3.058624757431834e-05,4.7273053990254236e-05,7.785930156457258e-05
11295,normal,0,0.1,-0.1,0.1,0.5,10000,-0.0003455236152601734,2e-05,-0.0003127019302511568,-0.00028000000000000003,3.282168500901662e-05,6.552361526017338e-05,3.2701930251156756e-05
11296,normal,0,0.1,-0.1,0.1,0.5,10000,1.3903100914778977e-05,2e-05,-7.989367589158501e-05,4e-05,9.379677680636399e-05,2.6096899085221026e-05,0.00011989367589158501
11297,normal,0,0.1,-0.1,0.1,0.5,10000,-0.0008162400299744996,2e-05,-0.0007538413114799712,-0.00084,6.239871849452849e-05,2.3759970025500395e-05,8.615868852002888e-05
11298,normal,0,0.1,-0.1,0.1,0.5,10000,-0.00024618341145376334,2e-05,-0.00025633214681509015,-0.00024000000000000003,1.0148735361326816e-05,6.1834114537633045e-06,1.633214681509012e-05
11299,normal,0,0.1,-0.1,0.1,0.5,10000,0.0006022729407006973,2e-05,0.0005650002209937956,0.0005600000000000001,3.727271970690169e-05,4.2272940700697234e-05,5.000220993795542e-06
11300,normal,0,0.1,-0.1,0.1,0.5,10000,-0.0007852897918669741,2e-05,-0.0007966077109251703,-0.00076,1.1317919058196138e-05,2.5289791866974073e-05,3.660771092517021e-05
11301,normal,0,0.1,-0.1,0.1,0.5,10000,0.000570022867105708,2e-05,0.0005918797150301317,0.0005600000000000001,2.185684792442371e-05,1.0022867105707921e-05,3.187971503013163e-05
11302,normal,0,0.1,-0.1,0.1,0.5,10000,-0.00039894205021064034,2e-05,-0.00028020326238090517,-0.0004,0.00011873878782973517,1.057949789359683e-06,0.00011979673761909485
11303,normal,0,0.1,-0.1,0.1,0.5,10000,-5.5128804625534066e-05,2e-05,-3.9403635148420724e-05,-4e-05,1.5725169477113342e-05,1.5128804625534063e-05,5.963648515792795e-07
11304,normal,0,0.1,-0.1,0.1,0.5,10000,0.0002999496745798943,2e-05,0.0002911768521749181,0.00028000000000000003,8.772822404976195e-06,1.9949674579894286e-05,1.117685217491809e-05
11305,normal,0,0.1,-0.1,0.1,0.5,10000,0.00022017741851550342,2e-05,0.00022087114829957854,8e-05,6.937297840751186e-07,0.0001401774185155034,0.00014087114829957855
11306,normal,0,0.1,-0.1,0.1,0.5,10000,0.00014245059358090518,2e-05,0.0001613161045929739,0.00012000000000000002,1.8865511012068723e-05,2.2450593580905162e-05,4.1316104592973885e-05
11307,normal,0,0.1,-0.1,0.1,0.5,10000,-0.0008012739416489783,2e-05,-0.0008116645007263482,-0.00084,1.039055907736989e-05,3.872605835102171e-05,2.833549927365182e-05
11308,normal,0,0.1,-0.1,0.1,0.5,10000,0.0007726957704597389,2e-05,0.000780291221009507,0.0008,7.595450549768173e-06,2.730422954026117e-05,1.9708778990492996e-05
11309,normal,0,0.1,-0.1,0.1,0.5,10000,0.00026464453128833805,2e-05,0.0002401060442479672,0.00024000000000000003,2.4538487040370844e-05,2.464453128833802e-05,1.0604424796717654e-07
11310,normal,0,0.1,-0.1,0.1,0.5,10000,7.638285516031718e-05,2e-05,4.234413836078853e-05,8e-05,3.403871679952865e-05,3.6171448396828256e-06,3.7655861639211475e-05
11311,normal,0,0.1,-0.1,0.1,0.5,10000,-0.00012287533709477846,2e-05,-0.00012133499844587429,0.0,1.5403386489041686e-06,0.00012287533709477846,0.00012133499844587429
11312,normal,0,0.1,-0.1,0.1,0.5,10000,0.00041685283824619663,2e-05,0.0004895625947385203,0.0004,7.270975649232366e-05,1.685283824619661e-05,8.956259473852027e-05
11313,normal,0,0.1,-0.1,0.1,0.5,10000,-0.0008148663032323216,2e-05,-0.0008107657612369087,-0.00084,4.100541995412897e-06,2.5133696767678485e-05,2.9234238763091382e-05
11314,normal,0,0.1,-0.1,0.1,0.5,10000,3.194567184901542e-05,2e-05,2.9595588144477213e-05,0.0,2.350083704538207e-06,3.194567184901542e-05,2.9595588144477213e-05
11315,normal,0,0.1,-0.1,0.1,0.5,10000,-0.0003888952641275465,2e-05,-0.0003532716028097409,-0.0004,3.5623661317805565e-05,1.1104735872453529e-05,4.6728397190259094e-05
11316,normal,0,0.1,-0.1,0.1,0.5,10000,-0.00027994795363250283,2e-05,-0.00023094273095266736,-0.0002,4.900522267983548e-05,7.994795363250282e-05,3.094273095266735e-05
11317,normal,0,0.1,-0.1,0.1,0.5,10000,9.989390822612201e-05,2e-05,0.0001329450937965056,8e-05,3.305118557038358e-05,1.9893908226122003e-05,5.2945093796505585e-05
11318,normal,0,0.1,-0.1,0.1,0.5,10000,0.0001154106630562264,2e-05,0.0001198961009475768,-4e-05,4.4854378913503995e-06,0.0001554106630562264,0.0001598961009475768
11319,normal,0,0.1,-0.1,0.1,0.5,10000,-0.00027854502425855073,2e-05,-0.0002969381040786198,-0.00024000000000000003,1.8393079820069077e-05,3.85450242585507e-05,5.6938104078619776e-05
11320,normal,0,0.1,-0.1,0.1,0.5,10000,0.0003506922508410069,2e-05,0.00038845116806003914,0.00032,3.775891721903221e-05,3.06922508410069e-05,6.845116806003911e-05
11321,normal,0,0.1,-0.1,0.1,0.5,10000,5.4766357986943336e-05,2e-05,3.5900214768925875e-05,4e-05,1.886614321801746e-05,1.4766357986943333e-05,4.0997852310741285e-06
11322,normal,0,0.1,-0.1,0.1,0.5,10000,0.0007480278535361698,2e-05,0.0007864162597018743,0.00076,3.838840616570457e-05,1.1972146463830281e-05,2.641625970187429e-05
11323,normal,0,0.1,-0.1,0.1,0.5,10000,0.0001826784670618965,2e-05,0.00017642347212193393,0.00016,6.2549949399625824e-06,2.26784670618965e-05,1.6423472121933916e-05
11324,normal,0,0.1,-0.1,0.1,0.5,10000,-6.25317155835873e-05,2e-05,-6.163404591362255e-05,-8e-05,8.976696699647467e-07,1.7468284416412706e-05,1.8365954086377453e-05
11325,normal,0,0.1,-0.1,0.1,0.5,10000,0.0003097995447737338,2e-05,0.00028220534969613067,0.0002,2.759419507760314e-05,0.0001097995447737338,8.220534969613066e-05
11326,normal,0,0.1,-0.1,0.1,0.5,10000,-0.0005804254715251763,2e-05,-0.0005602495333972068,-0.0005200000000000001,2.0175938127969502e-05,6.0425471525176236e-05,4.0249533397206734e-05
11327,normal,0,0.1,-0.1,0.1,0.5,10000,-0.0009359224543380245,2e-05,-0.0009100664085162839,-0.0009600000000000001,2.58560458217406e-05,2.4077545661975626e-05,4.9933591483716224e-05
11328,normal,0,0.1,-0.1,0.1,0.5,10000,0.0001482571742275419,2e-05,0.00030500428868300013,8e-05,0.00015674711445545824,6.825717422754189e-05,0.00022500428868300014
11329,normal,0,0.1,-0.1,0.1,0.5,10000,0.0014665691623634315,2e-05,0.0014888898894692296,0.0014800000000000002,2.2320727105798032e-05,1.3430837636568653e-05,8.889889469229379e-06
11330,normal,0,0.1,-0.1,0.1,0.5,10000,1.6054986451726072e-05,2e-05,4.372262354128641e-06,-4e-05,1.1682724097597431e-05,5.605498645172608e-05,4.4372262354128644e-05
11331,normal,0,0.1,-0.1,0.1,0.5,10000,-0.0020562643718579246,2e-05,-0.00202438678074258,-0.0020800000000000003,3.187759111534464e-05,2.373562814207567e-05,5.561321925742031e-05
11332,normal,0,0.1,-0.1,0.1,0.5,10000,-0.00026699067971918284,2e-05,-0.00029265742593681835,-0.00028000000000000003,2.5666746217635516e-05,1.3009320280817191e-05,1.2657425936818325e-05
11333,normal,0,0.1,-0.1,0.1,0.5,10000,-0.00026050071742486527,2e-05,-0.00020846258292041018,-0.00024000000000000003,5.203813450445509e-05,2.050071742486524e-05,3.153741707958985e-05
11334,normal,0,0.1,-0.1,0.1,0.5,10000,0.0006292526943720079,2e-05,0.0006865883014850121,0.0006000000000000001,5.733560711300423e-05,2.925269437200782e-05,8.658830148501205e-05
11335,normal,0,0.1,-0.1,0.1,0.5,10000,-0.00015660165781438283,2e-05,-0.0001529902917177104,-0.00016,3.6113660966724168e-06,3.3983421856171865e-06,7.009708282289603e-06
11336,normal,0,0.1,-0.1,0.1,0.5,10000,0.0016775994578461593,2e-05,0.0015955055652496623,0.0016,8.209389259649703e-05,7.759945784615923e-05,4.494434750337796e-06
11337,normal,0,0.1,-0.1,0.1,0.5,10000,5.444505127563444e-05,2e-05,9.732361530760018e-05,0.00012000000000000002,4.287856403196574e-05,6.555494872436558e-05,2.267638469239984e-05
11338,normal,0,0.1,-0.1,0.1,0.5,10000,0.0006466595798509702,2e-05,0.0006383239229760726,0.00064,8.335656874897623e-06,6.659579850970196e-06,1.6760770239274267e-06
11339,normal,0,0.1,-0.1,0.1,0.5,10000,0.000498965716888567,2e-05,0.0005140853133548765,0.0005600000000000001,1.5119596466309465e-05,6.103428311143302e-05,4.591468664512355e-05
11340,normal,0,0.1,-0.1,0.1,0.5,10000,-0.000737636325966726,2e-05,-0.0008254253007943775,-0.00072,8.778897482765154e-05,1.763632596672596e-05,0.0001054253007943775
11341,normal,0,0.1,-0.1,0.1,0.5,10000,-0.0007640240216988268,2e-05,-0.0008203976981835654,-0.00076,5.637367648473853e-05,4.024021698826805e-06,6.0397698183565335e-05
11342,normal,0,0.1,-0.1,0.1,0.5,10000,0.0011679230943189263,2e-05,0.0012149394386002093,0.00124,4.701634428128294e-05,7.207690568107367e-05,2.506056139979073e-05
11343,normal,0,0.1,-0.1,0.1,0.5,10000,0.0006780959787248807,2e-05,0.0006868807765234953,0.00072,8.784797798614568e-06,4.1904021275119305e-05,3.3119223476504736e-05
11344,normal,0,0.1,-0.1,0.1,0.5,10000,-0.00025743169028425144,2e-05,-0.00025696089877489943,-0.00024000000000000003,4.707915093520119e-07,1.7431690284251406e-05,1.6960898774899395e-05
11345,normal,0,0.1,-0.1,0.1,0.5,10000,-0.0003965516838390298,2e-05,-0.00047412149211369196,-0.00036,7.756980827466214e-05,3.655168383902979e-05,0.00011412149211369193
11346,normal,0,0.1,-0.1,0.1,0.5,10000,-0.0006151231827669633,2e-05,-0.0006553016974979253,-0.00064,4.0178514730961935e-05,2.4876817233036733e-05,1.5301697497925202e-05
11347,normal,0,0.1,-0.1,0.1,0.5,10000,-0.0004931669107350577,2e-05,-0.00047071498545437414,-0.0006000000000000001,2.2451925280683608e-05,0.0001068330892649423,0.00012928501454562591
11348,normal,0,0.1,-0.1,0.1,0.5,10000,-0.0009377614500947568,2e-05,-0.0010174222928123011,-0.00108,7.966084271754435e-05,0.00014223854990524324,6.257770718769888e-05
11349,normal,0,0.1,-0.1,0.1,0.5,10000,0.0006245463797588938,2e-05,0.0005874524867338001,0.00064,3.709389302509374e-05,1.5453620241106213e-05,5.254751326619995e-05
11350,normal,0,0.1,-0.1,0.1,0.5,10000,0.0006023603419167534,2e-05,0.0005775688065454481,0.00064,2.4791535371305258e-05,3.763965808324665e-05,6.243119345455191e-05
11351,normal,0,0.1,-0.1,0.1,0.5,10000,0.00015153957220346426,2e-05,0.0001517889747613873,0.00012000000000000002,2.494025579230486e-07,3.153957220346424e-05,3.178897476138729e-05
11352,normal,0,0.1,-0.1,0.1,0.5,10000,0.0008273843516023455,2e-05,0.0008241892357816375,0.00084,3.1951158207079496e-06,1.2615648397654579e-05,1.5810764218362528e-05
11353,normal,0,0.1,-0.1,0.1,0.5,10000,-0.0004792517251730386,2e-05,-0.0005589752387372323,-0.0005200000000000001,7.972351356419369e-05,4.074827482696144e-05,3.897523873723225e-05
11354,normal,0,0.1,-0.1,0.1,0.5,10000,0.00011053444683123241,2e-05,6.139395654509769e-05,4e-05,4.9140490286134724e-05,7.053444683123241e-05,2.1393956545097684e-05
11355,normal,0,0.1,-0.1,0.1,0.5,10000,-0.00010029070015997736,2e-05,-6.643747262447957e-05,-0.00028000000000000003,3.38532275354978e-05,0.00017970929984002267,0.00021356252737552046
11356,normal,0,0.1,-0.1,0.1,0.5,10000,0.00010966173488563804,2e-05,9.499252644539987e-05,4e-05,1.4669208440238165e-05,6.966173488563804e-05,5.499252644539987e-05
11357,normal,0,0.1,-0.1,0.1,0.5,10000,0.0005690344945065048,2e-05,0.0005789727479623887,0.0005600000000000001,9.93825345588391e-06,9.03449450650475e-06,1.897274796238866e-05
11358,normal,0,0.1,-0.1,0.1,0.5,10000,-0.0005231179669548578,2e-05,-0.0005137989113711855,-0.0005200000000000001,9.319055583672251e-06,3.1179669548577274e-06,6.2010886288145235e-06
11359,normal,0,0.1,-0.1,0.1,0.5,10000,-0.00033275554015555435,2e-05,-0.00030928033085155974,-0.00028000000000000003,2.3475209303994615e-05,5.2755540155554324e-05,2.928033085155971e-05
11360,normal,0,0.1,-0.1,0.1,0.5,10000,-0.00045917390563210024,2e-05,-0.0004301248439532174,-0.00044,2.9049061678882826e-05,1.9173905632100224e-05,9.875156046782602e-06
11361,normal,0,0.1,-0.1,0.1,0.5,10000,-0.0002562017331001842,2e-05,-0.0002667677041539796,-0.00024000000000000003,1.0565971053795402e-05,1.6201733100184158e-05,2.676770415397956e-05
11362,normal,0,0.1,-0.1,0.1,0.5,10000,0.0003516328376046932,2e-05,0.0003951814428679624,0.00036,4.3548605263269216e-05,8.367162395306847e-06,3.518144286796237e-05
11363,normal,0,0.1,-0.1,0.1,0.5,10000,0.0008264603121929639,2e-05,0.0008142024661589466,0.00064,1.2257846034017259e-05,0.0001864603121929638,0.00017420246615894655
11364,normal,0,0.1,-0.1,0.1,0.5,10000,0.00013771411769118087,2e-05,0.00019670443848487484,0.00016,5.8990320793693966e-05,2.228588230881914e-05,3.6704438484874827e-05
11365,normal,0,0.1,-0.1,0.1,0.5,10000,-0.00011371615455126638,2e-05,-0.0001995337494539824,-0.00016,8.581759490271603e-05,4.6283845448733636e-05,3.95337494539824e-05
