,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
11776,normal,0,0.1,1,-0.1,0.1,0.5,10000,-5.214447978743091e-05,2e-05,-1.727275835087146e-05,0.0,3.487172143655945e-05,5.214447978743091e-05,1.727275835087146e-05,laplace
11777,normal,0,0.1,1,-0.1,0.1,0.5,10000,0.00021257877350566812,2e-05,0.0002340067457618973,0.00028000000000000003,2.142797225622919e-05,6.74212264943319e-05,4.5993254238102716e-05,laplace
11778,normal,0,0.1,1,-0.1,0.1,0.5,10000,0.00021185469291947742,2e-05,0.00019159567885601036,0.00016,2.0259014063467063e-05,5.185469291947741e-05,3.1595678856010344e-05,laplace
11779,normal,0,0.1,1,-0.1,0.1,0.5,10000,0.00047730532841987026,2e-05,0.00046949029154788596,0.00048000000000000007,7.815036871984299e-06,2.694671580129803e-06,1.0509708452114102e-05,snapped
11780,normal,0,0.1,1,-0.1,0.1,0.5,10000,-0.0007097708343690131,2e-05,-0.0006519290189475386,-0.00068,5.7841815421474474e-05,2.9770834369013044e-05,2.807098105246143e-05,snapped
11781,normal,0,0.1,1,-0.1,0.1,0.5,10000,-0.00016558742709005486,2e-05,-0.00016989818681870412,-0.00024000000000000003,4.310759728649258e-06,7.441257290994517e-05,7.010181318129591e-05,laplace
11782,normal,0,0.1,1,-0.1,0.1,0.5,10000,-0.0004625829840893205,2e-05,-0.0004542638886804416,-0.0005200000000000001,8.31909540887889e-06,5.741701591067955e-05,6.573611131955844e-05,laplace
11783,normal,0,0.1,1,-0.1,0.1,0.5,10000,-0.0014706853229708252,2e-05,-0.001375108139506394,-0.0014800000000000002,9.557718346443127e-05,9.314677029174977e-06,0.00010489186049360624,snapped
11784,normal,0,0.1,1,-0.1,0.1,0.5,10000,0.0009048359667903517,2e-05,0.0008342207673945639,0.00088,7.061519939578775e-05,2.483596679035162e-05,4.577923260543613e-05,snapped
11785,normal,0,0.1,1,-0.1,0.1,0.5,10000,-0.0014991896962003133,2e-05,-0.0015300539125974707,-0.0014000000000000002,3.0864216397157376e-05,9.918969620031307e-05,0.00013005391259747045,laplace
11786,normal,0,0.1,1,-0.1,0.1,0.5,10000,0.0005563453094927803,2e-05,0.0006171607038491072,0.0005600000000000001,6.081539435632687e-05,3.654690507219724e-06,5.7160703849107146e-05,snapped
11787,normal,0,0.1,1,-0.1,0.1,0.5,10000,0.001163036340464598,2e-05,0.0011424695054197934,0.0011200000000000001,2.0566835044804645e-05,4.3036340464597906e-05,2.246950541979326e-05,laplace
11788,normal,0,0.1,1,-0.1,0.1,0.5,10000,0.00024817951648535753,2e-05,0.00023157301967857008,0.00024000000000000003,1.660649680678745e-05,8.179516485357498e-06,8.426980321429953e-06,snapped
11789,normal,0,0.1,1,-0.1,0.1,0.5,10000,6.125756604920412e-05,2e-05,6.076909068355789e-05,0.0,4.88475365646226e-07,6.125756604920412e-05,6.076909068355789e-05,laplace
11790,normal,0,0.1,1,-0.1,0.1,0.5,10000,-0.00019741399441613084,2e-05,-0.00018623078763957263,-0.00016,1.1183206776558201e-05,3.741399441613082e-05,2.623078763957262e-05,laplace
11791,normal,0,0.1,1,-0.1,0.1,0.5,10000,0.0006530215298066523,2e-05,0.0006904444215188237,0.00068,3.7422891712171396e-05,2.6978470193347783e-05,1.0444421518823613e-05,snapped
11792,normal,0,0.1,1,-0.1,0.1,0.5,10000,0.00098903857125917,2e-05,0.0008862815389947521,0.00084,0.0001027570322644179,0.00014903857125916995,4.6281538994752056e-05,laplace
11793,normal,0,0.1,1,-0.1,0.1,0.5,10000,0.00043804142457927247,2e-05,0.00036810615078182245,0.0004,6.993527379745002e-05,3.804142457927245e-05,3.1893849218177564e-05,snapped
11794,normal,0,0.1,1,-0.1,0.1,0.5,10000,-0.0011320607146569428,2e-05,-0.0010921149478065558,-0.00108,3.994576685038701e-05,5.206071465694282e-05,1.2114947806555814e-05,laplace
11795,normal,0,0.1,1,-0.1,0.1,0.5,10000,-0.00011920775330073341,2e-05,-0.00010775881458571398,-8e-05,1.1448938715019429e-05,3.92077533007334e-05,2.7758814585713973e-05,laplace
11796,normal,0,0.1,1,-0.1,0.1,0.5,10000,0.0005315009272813589,2e-05,0.0005950999696974725,0.0006000000000000001,6.35990424161136e-05,6.849907271864119e-05,4.900030302527588e-06,laplace
11797,normal,0,0.1,1,-0.1,0.1,0.5,10000,0.0004522829423049796,2e-05,0.0004628401733412112,0.0004,1.055723103623161e-05,5.2282942304979554e-05,6.284017334121116e-05,laplace
11798,normal,0,0.1,1,-0.1,0.1,0.5,10000,-8.045328156916338e-05,2e-05,-0.00013966253127574324,-8e-05,5.920924970657986e-05,4.532815691633748e-07,5.966253127574323e-05,snapped
11799,normal,0,0.1,1,-0.1,0.1,0.5,10000,-0.00012587523835127324,2e-05,-0.00012820147206134012,-8e-05,2.3262337100668745e-06,4.587523835127324e-05,4.820147206134011e-05,laplace
11800,normal,0,0.1,1,-0.1,0.1,0.5,10000,-0.0008371526147599991,2e-05,-0.0008385951243700998,-0.00084,1.4425096101006911e-06,2.847385240000973e-06,1.404875629900282e-06,laplace
11801,normal,0,0.1,1,-0.1,0.1,0.5,10000,0.000172933120293206,2e-05,0.00024355382446642035,0.00016,7.062070417321434e-05,1.2933120293205999e-05,8.355382446642034e-05,snapped
11802,normal,0,0.1,1,-0.1,0.1,0.5,10000,0.0008135351054801179,2e-05,0.0007000937015393136,0.00084,0.00011344140394080435,2.6464894519882126e-05,0.00013990629846068648,snapped
11803,normal,0,0.1,1,-0.1,0.1,0.5,10000,-0.0004534406248446016,2e-05,-0.0005275149200463211,-0.0005200000000000001,7.40742952017195e-05,6.655937515539844e-05,7.514920046321053e-06,snapped
11804,normal,0,0.1,1,-0.1,0.1,0.5,10000,-0.0005242637711883095,2e-05,-0.0005749114535762419,-0.0006000000000000001,5.064768238793242e-05,7.573622881169059e-05,2.508854642375817e-05,laplace
11805,normal,0,0.1,1,-0.1,0.1,0.5,10000,-0.0012312936214476378,2e-05,-0.0012437522049673605,-0.00124,1.2458583519722689e-05,8.706378552362235e-06,3.752204967360454e-06,snapped
11806,normal,0,0.1,1,-0.1,0.1,0.5,10000,0.0002981758006165137,2e-05,0.0002594557300247821,0.00032,3.872007059173158e-05,2.1824199383486324e-05,6.05442699752179e-05,snapped
11807,normal,0,0.1,1,-0.1,0.1,0.5,10000,0.00024263456016331242,2e-05,0.00021482795231036062,0.00028000000000000003,2.7806607852951795e-05,3.736543983668761e-05,6.51720476896394e-05,laplace
11808,normal,0,0.1,1,-0.1,0.1,0.5,10000,0.0002592645197971589,2e-05,0.00019678950545018795,0.00024000000000000003,6.247501434697097e-05,1.9264519797158885e-05,4.321049454981209e-05,snapped
11809,normal,0,0.1,1,-0.1,0.1,0.5,10000,9.963025595217144e-05,2e-05,8.474214327019776e-05,0.00012000000000000002,1.488811268197368e-05,2.036974404782858e-05,3.525785672980226e-05,laplace
11810,normal,0,0.1,1,-0.1,0.1,0.5,10000,-0.0007504682433193672,2e-05,-0.0007206352062918677,-0.00072,2.98330370274995e-05,3.0468243319367117e-05,6.352062918676179e-07,laplace
11811,normal,0,0.1,1,-0.1,0.1,0.5,10000,0.0014443068342856586,2e-05,0.0014330879595517048,0.00144,1.1218874733953796e-05,4.3068342856584976e-06,6.912040448295298e-06,snapped
11812,normal,0,0.1,1,-0.1,0.1,0.5,10000,0.0020282128529024485,2e-05,0.0019336981773611355,0.00204,9.451467554131296e-05,1.178714709755167e-05,0.00010630182263886463,snapped
11813,normal,0,0.1,1,-0.1,0.1,0.5,10000,0.0005977365824588942,2e-05,0.0006342434413011007,0.00072,3.6506858842206506e-05,0.0001222634175411058,8.57565586988993e-05,laplace
11814,normal,0,0.1,1,-0.1,0.1,0.5,10000,-0.0009531168784363235,2e-05,-0.0009639693567858745,-0.00092,1.0852478349550939e-05,3.311687843632349e-05,4.396935678587443e-05,laplace
11815,normal,0,0.1,1,-0.1,0.1,0.5,10000,-0.0015115088170593752,2e-05,-0.0015000479915022644,-0.00144,1.1460825557110766e-05,7.15088170593751e-05,6.004799150226433e-05,laplace
11816,normal,0,0.1,1,-0.1,0.1,0.5,10000,-0.0018557531867585003,2e-05,-0.0018749798019534938,-0.0018800000000000002,1.922661519499348e-05,2.424681324149987e-05,5.020198046506389e-06,laplace
11817,normal,0,0.1,1,-0.1,0.1,0.5,10000,-0.00020081986385071096,2e-05,-0.00021746966051573586,-0.00016,1.6649796665024893e-05,4.081986385071095e-05,5.7469660515735844e-05,laplace
11818,normal,0,0.1,1,-0.1,0.1,0.5,10000,0.0005333272474702137,2e-05,0.00044179604196127115,0.0005600000000000001,9.153120550894255e-05,2.667275252978636e-05,0.00011820395803872891,snapped
11819,normal,0,0.1,1,-0.1,0.1,0.5,10000,-5.458373529821503e-05,2e-05,0.00012578420213351792,-8e-05,0.00018036793743173295,2.5416264701784975e-05,0.0002057842021335179,snapped
11820,normal,0,0.1,1,-0.1,0.1,0.5,10000,0.0003181324041949235,2e-05,0.0005343378963592084,0.00032,0.00021620549216428488,1.8675958050765138e-06,0.00021433789635920837,snapped
11821,normal,0,0.1,1,-0.1,0.1,0.5,10000,-0.0008098985044345619,2e-05,-0.0007848423323541583,-0.00084,2.505617208040361e-05,3.010149556543812e-05,5.515766764584173e-05,laplace
11822,normal,0,0.1,1,-0.1,0.1,0.5,10000,-0.0004126086068326626,2e-05,-0.00046218876260838745,-0.00044,4.958015577572486e-05,2.7391393167337428e-05,2.2188762608387435e-05,snapped
11823,normal,0,0.1,1,-0.1,0.1,0.5,10000,0.0006345845399746634,2e-05,0.0006279086244559526,0.0006000000000000001,6.675915518710796e-06,3.458453997466334e-05,2.790862445595254e-05,laplace
11824,normal,0,0.1,1,-0.1,0.1,0.5,10000,0.00044854200761504826,2e-05,0.000434387577035697,0.0005200000000000001,1.4154430579351254e-05,7.14579923849518e-05,8.561242296430306e-05,laplace
11825,normal,0,0.1,1,-0.1,0.1,0.5,10000,-0.0009428031561324498,2e-05,-0.0009626747625553394,-0.00092,1.9871606422889525e-05,2.2803156132449802e-05,4.2674762555339326e-05,laplace
11826,normal,0,0.1,1,-0.1,0.1,0.5,10000,-0.0014558047370516085,2e-05,-0.0014296990688422752,-0.00152,2.610566820933336e-05,6.419526294839154e-05,9.03009311577249e-05,laplace
11827,normal,0,0.1,1,-0.1,0.1,0.5,10000,-0.0013014431637835182,2e-05,-0.0012948667699044136,-0.0013200000000000002,6.57639387910457e-06,1.8556836216481994e-05,2.5133230095586564e-05,laplace
11828,normal,0,0.1,1,-0.1,0.1,0.5,10000,8.570639980309265e-05,2e-05,0.00010802242521438687,8e-05,2.2316025411294225e-05,5.7063998030926395e-06,2.8022425214386864e-05,snapped
11829,normal,0,0.1,1,-0.1,0.1,0.5,10000,-0.0005840739249339173,2e-05,-0.00044699588089453445,-0.00064,0.00013707804403938282,5.592607506608278e-05,0.0001930041191054656,snapped
11830,normal,0,0.1,1,-0.1,0.1,0.5,10000,0.0007145118069532382,2e-05,0.0007360615934360474,0.00072,2.1549786482809156e-05,5.488193046761843e-06,1.6061593436047313e-05,snapped
11831,normal,0,0.1,1,-0.1,0.1,0.5,10000,-0.001110156045780309,2e-05,-0.001048265359524018,-0.0011200000000000001,6.189068625629093e-05,9.843954219691158e-06,7.173464047598209e-05,snapped
11832,normal,0,0.1,1,-0.1,0.1,0.5,10000,-0.00019616464448189052,2e-05,-0.00021235298120779843,-0.00024000000000000003,1.6188336725907914e-05,4.3835355518109516e-05,2.76470187922016e-05,laplace
11833,normal,0,0.1,1,-0.1,0.1,0.5,10000,-0.0008393772017674197,2e-05,-0.0008303687225633262,-0.00076,9.008479204093527e-06,7.937720176741966e-05,7.036872256332614e-05,laplace
11834,normal,0,0.1,1,-0.1,0.1,0.5,10000,-0.0005998646724419437,2e-05,-0.0005984994900333113,-0.0005200000000000001,1.3651824086323861e-06,7.986467244194362e-05,7.849949003331123e-05,laplace
11835,normal,0,0.1,1,-0.1,0.1,0.5,10000,-0.0006255362345043514,2e-05,-0.0006102383211681156,-0.00064,1.5297913336235797e-05,1.4463765495648681e-05,2.9761678831884478e-05,snapped
11836,normal,0,0.1,1,-0.1,0.1,0.5,10000,-0.0002031787193115502,2e-05,-0.00022040619821109947,-0.00028000000000000003,1.722747889954928e-05,7.682128068844983e-05,5.9593801788900556e-05,laplace
11837,normal,0,0.1,1,-0.1,0.1,0.5,10000,-0.0014734162821566411,2e-05,-0.0014866476406702714,-0.00144,1.3231358513630291e-05,3.341628215664102e-05,4.664764067027131e-05,laplace
11838,normal,0,0.1,1,-0.1,0.1,0.5,10000,0.00044345506449499706,2e-05,0.0004126844624732528,0.00044,3.0770602021744256e-05,3.4550644949970437e-06,2.7315537526747212e-05,snapped
11839,normal,0,0.1,1,-0.1,0.1,0.5,10000,0.0010676347645009316,2e-05,0.0010497296823864886,0.0010400000000000001,1.7905082114442984e-05,2.7634764500931433e-05,9.729682386488449e-06,laplace
11840,normal,0,0.1,1,-0.1,0.1,0.5,10000,0.0005637944984045207,2e-05,0.0005828615883079778,0.0005600000000000001,1.9067089903457074e-05,3.794498404520669e-06,2.2861588307977743e-05,snapped
11841,normal,0,0.1,1,-0.1,0.1,0.5,10000,0.00042064013517017254,2e-05,0.0004622415284266893,0.00044,4.160139325651676e-05,1.9359864829827478e-05,2.224152842668928e-05,snapped
11842,normal,0,0.1,1,-0.1,0.1,0.5,10000,0.0006330278082240982,2e-05,0.0006376436541285628,0.00064,4.615845904464553e-06,6.972191775901854e-06,2.356345871437301e-06,laplace
11843,normal,0,0.1,1,-0.1,0.1,0.5,10000,0.00026714221201037844,2e-05,0.00035155395515368927,0.00036,8.441174314331083e-05,9.285778798962159e-05,8.446044846310754e-06,laplace
11844,normal,0,0.1,1,-0.1,0.1,0.5,10000,0.0004582105304930635,2e-05,0.0004615290124342342,0.00044,3.318481941170712e-06,1.821053049306349e-05,2.15290124342342e-05,laplace
11845,normal,0,0.1,1,-0.1,0.1,0.5,10000,-0.0002433024363734094,2e-05,-9.444251259631042e-05,-0.00016,0.00014885992377709897,8.330243637340938e-05,6.555748740368959e-05,snapped
11846,normal,0,0.1,1,-0.1,0.1,0.5,10000,2.8694407284595603e-05,2e-05,0.0001314957288385366,-4e-05,0.00010280132155394099,6.86944072845956e-05,0.00017149572883853659,snapped
11847,normal,0,0.1,1,-0.1,0.1,0.5,10000,-0.0002219502019864888,2e-05,-0.00015042597261303323,-0.00016,7.152422937345556e-05,6.195020198648877e-05,9.574027386966786e-06,snapped
11848,normal,0,0.1,1,-0.1,0.1,0.5,10000,0.0004520361169031747,2e-05,0.00046568911372547005,0.00032,1.3652996822295345e-05,0.00013203611690317468,0.00014568911372547002,laplace
11849,normal,0,0.1,1,-0.1,0.1,0.5,10000,-0.0016883762447903689,2e-05,-0.001655276993590355,-0.0016400000000000002,3.309925120001389e-05,4.837624479036868e-05,1.527699359035479e-05,laplace
11850,normal,0,0.1,1,-0.1,0.1,0.5,10000,-0.0010359956641930743,2e-05,-0.001012500236334897,-0.00108,2.3495427858177386e-05,4.400433580692572e-05,6.74997636651031e-05,laplace
11851,normal,0,0.1,1,-0.1,0.1,0.5,10000,0.0006678647058153492,2e-05,0.0006695710978750085,0.00064,1.7063920596593419e-06,2.786470581534915e-05,2.957109787500849e-05,laplace
11852,normal,0,0.1,1,-0.1,0.1,0.5,10000,-0.0005626817949462479,2e-05,-0.0005645289427734324,-0.0005600000000000001,1.8471478271844376e-06,2.6817949462478634e-06,4.528942773432301e-06,laplace
11853,normal,0,0.1,1,-0.1,0.1,0.5,10000,0.00019258611225534558,2e-05,6.535658085416528e-05,0.0002,0.0001272295314011803,7.413887744654431e-06,0.00013464341914583473,snapped
11854,normal,0,0.1,1,-0.1,0.1,0.5,10000,0.0003901213210733701,2e-05,0.0003991421812445172,0.00036,9.020860171147084e-06,3.012132107337007e-05,3.9142181244517156e-05,laplace
11855,normal,0,0.1,1,-0.1,0.1,0.5,10000,-0.0010270231570492217,2e-05,-0.000902365316073233,-0.0010400000000000001,0.00012465784097598863,1.2976842950778453e-05,0.00013763468392676708,snapped
11856,normal,0,0.1,1,-0.1,0.1,0.5,10000,-3.1709850579681562e-06,2e-05,-8.48883292245871e-06,-8e-05,5.317847864490554e-06,7.682901494203184e-05,7.15111670775413e-05,laplace
11857,normal,0,0.1,1,-0.1,0.1,0.5,10000,-0.0008710261585987599,2e-05,-0.0008407932682335604,-0.0008,3.0232890365199474e-05,7.102615859875985e-05,4.079326823356038e-05,laplace
11858,normal,0,0.1,1,-0.1,0.1,0.5,10000,-0.0004881818314219748,2e-05,-0.0004904307472755006,-0.0006000000000000001,2.2489158535258266e-06,0.00011181816857802526,0.00010956925272449943,laplace
11859,normal,0,0.1,1,-0.1,0.1,0.5,10000,0.0007157783190290452,2e-05,0.0007597579349650715,0.00072,4.397961593602634e-05,4.221680970954863e-06,3.9757934965071475e-05,snapped
11860,normal,0,0.1,1,-0.1,0.1,0.5,10000,0.0018021935140497397,2e-05,0.0017075263126791992,0.0018000000000000002,9.466720137054057e-05,2.193514049739567e-06,9.2473687320801e-05,snapped
11861,normal,0,0.1,1,-0.1,0.1,0.5,10000,-0.0004596546218401388,2e-05,-0.0005012849292152001,-0.0005600000000000001,4.1630307375061296e-05,0.00010034537815986128,5.871507078479999e-05,laplace
11862,normal,0,0.1,1,-0.1,0.1,0.5,10000,-4.89997364097216e-05,2e-05,-6.089249770765211e-05,-8e-05,1.1892761297930506e-05,3.10002635902784e-05,1.9107502292347897e-05,laplace
11863,normal,0,0.1,1,-0.1,0.1,0.5,10000,-0.0003645190455382609,2e-05,-0.00035986683019927524,-0.00012000000000000002,4.6522153389856385e-06,0.0002445190455382609,0.00023986683019927522,laplace
11864,normal,0,0.1,1,-0.1,0.1,0.5,10000,-0.0005859442359813569,2e-05,-0.0005441786266187167,-0.0005600000000000001,4.176560936264013e-05,2.5944235981356818e-05,1.5821373381283313e-05,snapped
11865,normal,0,0.1,1,-0.1,0.1,0.5,10000,-0.0007571482270921661,2e-05,-0.0007463451084827231,-0.0008,1.0803118609442998e-05,4.285177290783398e-05,5.365489151727698e-05,laplace
11866,normal,0,0.1,1,-0.1,0.1,0.5,10000,-0.000891947862044364,2e-05,-0.0006907929539705724,-0.00088,0.00020115490807379155,1.1947862044363951e-05,0.0001892070460294276,snapped
11867,normal,0,0.1,1,-0.1,0.1,0.5,10000,0.0001278357215902056,2e-05,0.00015846155963913518,-8e-05,3.062583804892957e-05,0.00020783572159020563,0.0002384615596391352,laplace
11868,normal,0,0.1,1,-0.1,0.1,0.5,10000,0.0005688840151820127,2e-05,0.0005671575482506026,0.0005600000000000001,1.7264669314101663e-06,8.884015182012675e-06,7.157548250602509e-06,laplace
11869,normal,0,0.1,1,-0.1,0.1,0.5,10000,-0.0002628209956777971,2e-05,-0.0001975614770581836,-0.00024000000000000003,6.525951861961347e-05,2.282099567779705e-05,4.2438522941816426e-05,snapped
11870,normal,0,0.1,1,-0.1,0.1,0.5,10000,-0.0015631155836329366,2e-05,-0.0016016895277425368,-0.00144,3.8573944109600257e-05,0.0001231155836329365,0.00016168952774253675,laplace
11871,normal,0,0.1,1,-0.1,0.1,0.5,10000,-0.0006591787972409238,2e-05,-0.0006672210070881552,-0.00064,8.042209847231377e-06,1.917879724092379e-05,2.7221007088155166e-05,laplace
11872,normal,0,0.1,1,-0.1,0.1,0.5,10000,0.0003251119063384788,2e-05,0.00033839845537790363,0.00036,1.3286549039424813e-05,3.48880936615212e-05,2.160154462209639e-05,laplace
11873,normal,0,0.1,1,-0.1,0.1,0.5,10000,0.001029796434590277,2e-05,0.001053614403476932,0.00108,2.3817968886654913e-05,5.0203565409722914e-05,2.6385596523068e-05,laplace
11874,normal,0,0.1,1,-0.1,0.1,0.5,10000,-0.0004884824653671427,2e-05,-0.0004268351092638984,-0.00044,6.164735610324424e-05,4.8482465367142636e-05,1.3164890736101602e-05,snapped
11875,normal,0,0.1,1,-0.1,0.1,0.5,10000,0.0006860569295971387,2e-05,0.0006671030350219271,0.00064,1.895389457521159e-05,4.605692959713868e-05,2.710303502192709e-05,laplace
11876,normal,0,0.1,1,-0.1,0.1,0.5,10000,-0.00035700479034105206,2e-05,-0.0002983985689922679,-0.0004,5.860622134878414e-05,4.299520965894796e-05,0.0001016014310077321,snapped
11877,normal,0,0.1,1,-0.1,0.1,0.5,10000,7.629285727244084e-06,2e-05,2.3511271946082514e-05,4e-05,1.588198621883843e-05,3.237071427275592e-05,1.648872805391749e-05,laplace
11878,normal,0,0.1,1,-0.1,0.1,0.5,10000,0.0005675569819738751,2e-05,0.0007097060985527413,0.0006000000000000001,0.0001421491165788662,3.244301802612492e-05,0.00010970609855274127,snapped
11879,normal,0,0.1,1,-0.1,0.1,0.5,10000,0.0004909755974880106,2e-05,0.00048142871610357477,0.00064,9.546881384435847e-06,0.00014902440251198944,0.00015857128389642529,laplace
11880,normal,0,0.1,1,-0.1,0.1,0.5,10000,-0.0011494871064534754,2e-05,-0.001133697228616252,-0.00108,1.578987783722348e-05,6.94871064534754e-05,5.369722861625192e-05,laplace
11881,normal,0,0.1,1,-0.1,0.1,0.5,10000,0.00017622079932920582,2e-05,0.00021756329887004025,0.00016,4.1342499540834436e-05,1.6220799329205802e-05,5.756329887004024e-05,snapped
11882,normal,0,0.1,1,-0.1,0.1,0.5,10000,0.001124833491244418,2e-05,0.0011257754951303845,0.0011200000000000001,9.420038859665053e-07,4.833491244417851e-06,5.775495130384356e-06,laplace
11883,normal,0,0.1,1,-0.1,0.1,0.5,10000,0.00036687315592887217,2e-05,0.00040342501996017697,0.00036,3.655186403130479e-05,6.87315592887215e-06,4.342501996017694e-05,snapped
11884,normal,0,0.1,1,-0.1,0.1,0.5,10000,0.0001540767544329814,2e-05,0.00017482333714152165,0.00012000000000000002,2.0746582708540255e-05,3.407675443298138e-05,5.482333714152164e-05,laplace
11885,normal,0,0.1,1,-0.1,0.1,0.5,10000,-0.0002127334298754347,2e-05,-0.0001903177992237729,-0.00024000000000000003,2.24156306516618e-05,2.7266570124565335e-05,4.9682200776227136e-05,laplace
11886,normal,0,0.1,1,-0.1,0.1,0.5,10000,-6.0870271658283825e-05,2e-05,-0.0001343219623389535,-8e-05,7.345169068066968e-05,1.9129728341716182e-05,5.432196233895349e-05,snapped
11887,normal,0,0.1,1,-0.1,0.1,0.5,10000,-0.0005420739442383056,2e-05,-0.0005464225606533402,-0.0005600000000000001,4.348616415034623e-06,1.7926055761694447e-05,1.3577439346659824e-05,laplace
11888,normal,0,0.1,1,-0.1,0.1,0.5,10000,0.0008925477189630604,2e-05,0.0008723940240020158,0.001,2.0153694961044517e-05,0.00010745228103693967,0.00012760597599798418,laplace
11889,normal,0,0.1,1,-0.1,0.1,0.5,10000,-0.0005191628730898415,2e-05,-0.0005405813020862045,-0.0005200000000000001,2.1418428996363e-05,8.371269101585489e-07,2.058130208620445e-05,snapped
11890,normal,0,0.1,1,-0.1,0.1,0.5,10000,-0.0003097786637961705,2e-05,-0.00020026224049241818,-0.0004,0.00010951642330375233,9.022133620382951e-05,0.00019973775950758184,snapped
11891,normal,0,0.1,1,-0.1,0.1,0.5,10000,-0.000518945979367846,2e-05,-0.0005918059277752945,-0.0005200000000000001,7.285994840744848e-05,1.054020632154087e-06,7.18059277752944e-05,snapped
11892,normal,0,0.1,1,-0.1,0.1,0.5,10000,-8.411603854592719e-07,2e-05,1.6135815398795532e-05,4e-05,1.6976975784254804e-05,4.084116038545928e-05,2.386418460120447e-05,laplace
11893,normal,0,0.1,1,-0.1,0.1,0.5,10000,-0.0005914905226083117,2e-05,-0.0006283112540407779,-0.0006000000000000001,3.682073143246615e-05,8.509477391688324e-06,2.8311254040777828e-05,snapped
11894,normal,0,0.1,1,-0.1,0.1,0.5,10000,0.0006643254261607955,2e-05,0.0006045855869563427,0.00068,5.9739839204452734e-05,1.5674573839204588e-05,7.541441304365732e-05,snapped
11895,normal,0,0.1,1,-0.1,0.1,0.5,10000,-0.001065718316254957,2e-05,-0.0010569362789917378,-0.001,8.782037263219133e-06,6.571831625495688e-05,5.693627899173775e-05,laplace
11896,normal,0,0.1,1,-0.1,0.1,0.5,10000,-0.0012331543644017063,2e-05,-0.0012636491427378525,-0.0011200000000000001,3.0494778336146236e-05,0.00011315436440170615,0.0001436491427378524,laplace
11897,normal,0,0.1,1,-0.1,0.1,0.5,10000,-0.0012036899122140569,2e-05,-0.0011910269557702045,-0.00124,1.2662956443852376e-05,3.631008778594313e-05,4.8973044229795506e-05,laplace
11898,normal,0,0.1,1,-0.1,0.1,0.5,10000,0.0008410962744446966,2e-05,0.0008676482054610388,0.00088,2.655193101634213e-05,3.890372555530341e-05,1.235179453896128e-05,laplace
11899,normal,0,0.1,1,-0.1,0.1,0.5,10000,8.187431337365397e-05,2e-05,0.00010142413611273478,4e-05,1.9549822739080815e-05,4.1874313373653964e-05,6.142413611273477e-05,laplace
11900,normal,0,0.1,1,-0.1,0.1,0.5,10000,0.00043670703089317245,2e-05,0.0004450390184357597,0.0004,8.331987542587241e-06,3.670703089317243e-05,4.5039018435759674e-05,laplace
11901,normal,0,0.1,1,-0.1,0.1,0.5,10000,-0.0008236076602643646,2e-05,-0.0008052651280792052,-0.0008,1.8342532185159407e-05,2.3607660264364592e-05,5.265128079205185e-06,laplace
11902,normal,0,0.1,1,-0.1,0.1,0.5,10000,0.0004998302750651263,2e-05,0.0004925793374865504,0.0005200000000000001,7.250937578575961e-06,2.0169724934873744e-05,2.7420662513449705e-05,laplace
11903,normal,0,0.1,1,-0.1,0.1,0.5,10000,-0.00038204855079268095,2e-05,-0.00042256119945082354,-0.00032,4.051264865814259e-05,6.204855079268093e-05,0.00010256119945082352,laplace
11904,normal,0,0.1,1,-0.1,0.1,0.5,10000,-5.354327448844209e-06,2e-05,6.781929158512571e-05,-0.00012000000000000002,7.317361903396992e-05,0.00011464567255115581,0.0001878192915851257,laplace
11905,normal,0,0.1,1,-0.1,0.1,0.5,10000,-7.106536417657239e-06,2e-05,-6.084259457284691e-05,0.0,5.373605815518967e-05,7.106536417657239e-06,6.084259457284691e-05,snapped
11906,normal,0,0.1,1,-0.1,0.1,0.5,10000,0.00047004611446800144,2e-05,0.0004802002566073364,0.00048000000000000007,1.0154142139334982e-05,9.953885531998631e-06,2.0025660733635027e-07,snapped
11907,normal,0,0.1,1,-0.1,0.1,0.5,10000,-0.002194790322108665,2e-05,-0.002154383258768064,-0.0022,4.040706334060111e-05,5.2096778913350225e-06,4.561674123193613e-05,snapped
11908,normal,0,0.1,1,-0.1,0.1,0.5,10000,-0.00045246595228099054,2e-05,-0.0005027328547586553,-0.00036,5.026690247766479e-05,9.246595228099052e-05,0.0001427328547586553,laplace
11909,normal,0,0.1,1,-0.1,0.1,0.5,10000,-7.466845570567877e-05,2e-05,-0.00010439340361448222,-8e-05,2.9724947908803454e-05,5.331544294321237e-06,2.4393403614482217e-05,snapped
11910,normal,0,0.1,1,-0.1,0.1,0.5,10000,-9.356732810665555e-05,2e-05,-8.595960309914156e-05,-0.00016,7.6077250075139955e-06,6.643267189334446e-05,7.404039690085845e-05,laplace
11911,normal,0,0.1,1,-0.1,0.1,0.5,10000,0.00031484808639762864,2e-05,0.0003448338995423816,0.00032,2.998581314475298e-05,5.1519136023713864e-06,2.4833899542381593e-05,snapped
11912,normal,0,0.1,1,-0.1,0.1,0.5,10000,0.0007701878922401938,2e-05,0.0007219427554871343,0.00072,4.824513675305954e-05,5.018789224019377e-05,1.942755487134226e-06,laplace
